date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-03;COR;Primo dose efficace;119;10;2;2;0;0;0;0;18327
2021-05-31;COR;Primo dose récente;52;1;0;0;0;0;0;0;15588
2021-06-09;COR;Primo dose récente;32;2;0;0;0;0;0;0;10169
2021-06-13;COR;Primo dose récente;2;0;0;0;0;0;0;0;7977
2021-06-14;COR;Primo dose récente;36;3;2;1;1;1;0;0;7876
2021-06-17;COR;Primo dose récente;28;0;0;0;0;0;0;0;8100
2021-06-19;COR;Primo dose récente;22;0;0;0;0;0;0;0;7676
2021-06-20;COR;Primo dose récente;2;0;0;0;0;0;0;0;7362
2021-06-21;COR;Primo dose récente;34;0;0;0;0;0;0;0;7532
2021-06-26;COR;Primo dose récente;15;0;0;0;0;0;0;0;6984
2021-06-30;COR;Primo dose récente;16;0;0;0;0;0;0;0;6704
2021-07-03;COR;Primo dose récente;18;0;0;0;0;0;0;0;5685
2021-07-04;COR;Primo dose récente;4;0;0;0;0;0;0;0;5571
2021-07-06;COR;Primo dose récente;16;1;0;0;0;0;0;0;5816
2021-07-07;COR;Primo dose récente;18;0;0;0;0;0;0;0;5768
2021-07-08;COR;Primo dose récente;30;1;0;0;0;0;0;0;5681
2021-07-09;COR;Primo dose récente;36;2;0;0;0;0;0;0;5514
2021-07-10;COR;Primo dose récente;28;2;0;0;0;0;0;0;5269
2021-07-20;COR;Primo dose récente;113;17;17;10;0;0;0;0;7586
2021-07-23;COR;Primo dose récente;261;32;26;16;0;0;0;0;11629
2021-07-24;COR;Primo dose récente;93;15;13;7;0;0;0;0;12710
2021-07-27;COR;Primo dose récente;213;27;29;13;0;0;0;0;15730
2021-07-29;COR;Primo dose récente;243;30;32;16;0;0;0;0;18597
2021-07-31;COR;Primo dose récente;115;8;16;5;0;0;0;0;20580
2021-08-15;COR;Primo dose récente;6;1;0;0;0;0;0;0;16360
2021-08-16;COR;Primo dose récente;150;9;13;4;0;0;0;0;16661
2021-08-19;COR;Primo dose récente;111;6;9;3;0;0;0;0;14620
2021-08-22;COR;Primo dose récente;6;0;0;0;0;0;0;0;12299
2021-08-23;COR;Primo dose récente;115;9;10;6;0;0;0;0;12523
2021-08-24;COR;Primo dose récente;80;3;2;0;0;0;0;0;12712
2021-08-30;COR;Primo dose récente;55;5;3;3;0;0;0;0;10211
2021-05-31;COR;Vaccination complète;401;10;1;0;0;0;0;0;73423
2021-06-03;COR;Vaccination complète;301;4;0;0;0;0;0;0;75762
2021-06-04;COR;Vaccination complète;467;6;1;0;0;0;0;0;76631
2021-06-06;COR;Vaccination complète;38;1;0;0;0;0;0;0;77463
2021-06-08;COR;Vaccination complète;323;6;0;0;0;0;0;0;78407
2021-06-09;COR;Vaccination complète;316;6;0;0;0;0;0;0;80230
2021-06-13;COR;Vaccination complète;32;0;0;0;0;0;0;0;85490
2021-06-16;COR;Vaccination complète;197;2;0;0;0;0;0;0;89936
2021-06-17;COR;Vaccination complète;181;2;0;0;0;0;0;0;91389
2021-06-19;COR;Vaccination complète;203;5;0;0;0;0;0;0;95030
2021-06-22;COR;Vaccination complète;260;6;0;0;0;0;0;0;98930
2021-06-25;COR;Vaccination complète;245;3;0;0;0;0;0;0;104628
2021-07-01;COR;Vaccination complète;161;8;0;0;0;0;0;0;112471
2021-07-02;COR;Vaccination complète;252;6;0;0;0;0;0;0;114035
2021-07-05;COR;Vaccination complète;323;12;0;0;0;0;0;0;117105
2021-07-06;COR;Vaccination complète;249;7;0;0;0;0;0;0;118747
2021-07-15;COR;Vaccination complète;413;37;16;6;0;0;0;0;129087
2021-07-16;COR;Vaccination complète;463;21;5;1;0;0;0;0;129871
2021-07-17;COR;Vaccination complète;252;12;1;1;0;0;0;0;130684
2021-07-18;COR;Vaccination complète;55;2;2;1;0;0;0;0;131219
2021-07-19;COR;Vaccination complète;579;51;12;6;0;0;0;0;132030
2021-07-26;COR;Vaccination complète;736;100;53;29;0;0;0;0;137088
2021-07-29;COR;Vaccination complète;567;61;22;7;2;2;0;0;139227
2021-07-30;COR;Vaccination complète;690;52;35;10;1;1;0;0;139852
2021-07-31;COR;Vaccination complète;355;30;14;4;0;0;0;0;140300
2021-08-01;COR;Vaccination complète;65;6;2;2;1;1;0;0;140403
2021-08-10;COR;Vaccination complète;614;67;37;15;1;1;1;1;146852
2021-08-17;COR;Vaccination complète;486;51;25;12;1;1;0;0;151824
2021-08-20;COR;Vaccination complète;449;45;22;7;0;0;0;0;155467
2021-08-22;COR;Vaccination complète;39;5;3;2;0;0;0;0;156708
2021-08-24;COR;Vaccination complète;368;42;13;7;0;0;0;0;159712
2021-08-31;COR;Vaccination complète;417;54;22;6;1;1;0;0;169240
2021-09-02;COR;Vaccination complète;273;41;12;3;1;1;0;0;172409
2021-06-06;CVL;Non-vaccinés;711;45;22;6;7;7;1;1;1534502
2021-06-07;CVL;Non-vaccinés;5305;529;218;67;9;6;5;4;1519262
2021-06-09;CVL;Non-vaccinés;4102;416;120;32;4;2;1;1;1480355
2021-06-10;CVL;Non-vaccinés;4430;403;105;39;5;3;1;1;1458749
2021-06-11;CVL;Non-vaccinés;4621;353;123;36;6;4;2;1;1438371
2021-06-14;CVL;Non-vaccinés;4638;381;89;29;7;4;2;0;1410610
2021-06-20;CVL;Non-vaccinés;660;38;7;1;2;2;0;0;1329132
2021-06-22;CVL;Non-vaccinés;3172;248;52;19;2;1;1;0;1305166
2021-06-26;CVL;Non-vaccinés;2230;96;28;9;1;1;0;0;1254909
2021-07-01;CVL;Non-vaccinés;3898;255;46;13;4;2;0;0;1215581
2021-07-06;CVL;Non-vaccinés;3527;285;54;24;0;0;0;0;1184035
2021-07-12;CVL;Non-vaccinés;4394;352;99;34;1;1;0;0;1147220
2021-07-15;CVL;Non-vaccinés;4526;406;116;56;3;1;2;1;1122173
2021-07-16;CVL;Non-vaccinés;4713;376;121;55;2;1;0;0;1114391
2021-07-17;CVL;Non-vaccinés;2566;152;69;35;2;1;2;1;1109613
2021-07-30;CVL;Non-vaccinés;6093;325;210;105;3;2;1;1;981127
2021-08-05;CVL;Non-vaccinés;4334;324;251;125;5;4;2;2;899568
2021-08-10;CVL;Non-vaccinés;4851;415;305;147;12;9;1;0;841239
2021-08-16;CVL;Non-vaccinés;5339;418;352;191;8;8;3;3;776538
2021-08-17;CVL;Non-vaccinés;4151;420;316;168;9;7;1;1;763701
2021-08-18;CVL;Non-vaccinés;3841;369;289;146;10;10;1;1;753091
2021-08-22;CVL;Non-vaccinés;649;51;45;21;5;5;4;4;728815
2021-08-31;CVL;Non-vaccinés;3208;308;269;93;4;4;2;0;679985
2021-09-01;CVL;Non-vaccinés;2826;302;236;94;6;5;2;2;674610
2021-09-02;CVL;Non-vaccinés;3051;283;205;104;7;2;3;2;669505
2021-09-03;CVL;Non-vaccinés;3949;310;235;96;6;4;4;2;664360
2021-09-04;CVL;Non-vaccinés;2433;147;117;41;6;4;3;2;661577
2021-06-01;CVL;Primo dose efficace;753;88;9;4;2;2;0;0;352524
2021-06-02;CVL;Primo dose efficace;775;74;11;2;0;0;0;0;361362
2021-06-06;CVL;Primo dose efficace;127;12;2;0;0;0;2;0;392312
2021-06-10;CVL;Primo dose efficace;879;62;10;0;0;0;0;0;420094
2021-06-14;CVL;Primo dose efficace;1065;53;7;2;1;1;0;0;445656
2021-06-15;CVL;Primo dose efficace;755;50;1;0;1;1;0;0;444329
2021-06-16;CVL;Primo dose efficace;786;36;7;3;1;0;0;0;451565
2021-06-17;CVL;Primo dose efficace;910;43;7;0;1;1;0;0;460126
2021-06-18;CVL;Primo dose efficace;1111;55;9;5;0;0;0;0;467828
2021-06-21;CVL;Primo dose efficace;1018;63;2;1;0;0;0;0;478446
2021-06-26;CVL;Primo dose efficace;547;22;2;0;0;0;0;0;508493
2021-06-28;CVL;Primo dose efficace;1018;70;7;4;0;0;0;0;503962
2021-06-29;CVL;Primo dose efficace;820;73;5;1;1;1;0;0;501012
2021-06-30;CVL;Primo dose efficace;899;71;7;3;1;1;0;0;500277
2021-07-02;CVL;Primo dose efficace;1084;49;4;0;0;0;0;0;497149
2021-07-05;CVL;Primo dose efficace;1017;93;7;4;0;0;0;0;499747
2021-07-12;CVL;Primo dose efficace;1000;95;6;3;0;0;0;0;466742
2021-07-14;CVL;Primo dose efficace;161;5;2;2;0;0;0;0;438152
2021-07-16;CVL;Primo dose efficace;833;68;11;4;0;0;0;0;413178
2021-07-19;CVL;Primo dose efficace;776;90;21;13;0;0;1;0;395280
2021-07-23;CVL;Primo dose efficace;1119;44;20;6;0;0;0;0;329827
2021-07-24;CVL;Primo dose efficace;412;28;5;1;0;0;0;0;321991
2021-07-26;CVL;Primo dose efficace;793;66;20;12;0;0;1;1;303336
2021-07-27;CVL;Primo dose efficace;578;59;14;6;0;0;0;0;282160
2021-07-28;CVL;Primo dose efficace;536;47;13;5;0;0;0;0;282966
2021-07-29;CVL;Primo dose efficace;687;44;11;5;0;0;0;0;264446
2021-07-31;CVL;Primo dose efficace;412;16;6;3;1;1;0;0;242501
2021-08-02;CVL;Primo dose efficace;681;48;11;8;0;0;0;0;224582
2021-08-03;CVL;Primo dose efficace;500;39;12;7;0;0;0;0;207521
2021-08-05;CVL;Primo dose efficace;618;32;8;3;0;0;0;0;181226
2021-08-06;CVL;Primo dose efficace;932;35;18;5;1;1;0;0;172321
2021-08-09;CVL;Primo dose efficace;1034;49;26;12;2;2;0;0;162880
2021-08-13;CVL;Primo dose efficace;1564;42;40;13;0;0;0;0;157480
2021-08-14;CVL;Primo dose efficace;763;16;10;2;1;1;0;0;164271
2021-08-18;CVL;Primo dose efficace;916;51;28;16;0;0;0;0;171336
2021-08-22;CVL;Primo dose efficace;104;7;4;2;0;0;0;0;204190
2021-08-31;CVL;Primo dose efficace;618;35;22;6;0;0;0;0;206157
2021-09-04;CVL;Primo dose efficace;377;12;8;4;1;0;0;0;194689
2021-06-03;CVL;Primo dose récente;451;55;14;8;0;0;0;0;213601
2021-06-06;CVL;Primo dose récente;30;4;1;0;1;0;0;0;215084
2021-06-07;CVL;Primo dose récente;412;36;14;5;0;0;0;0;225973
2021-06-12;CVL;Primo dose récente;198;9;4;4;0;0;0;0;223806
2021-06-13;CVL;Primo dose récente;28;1;0;0;0;0;0;0;217840
2021-06-14;CVL;Primo dose récente;383;32;11;6;1;0;0;0;228861
2021-06-17;CVL;Primo dose récente;354;16;3;0;1;0;0;0;231799
2021-06-22;CVL;Primo dose récente;211;15;4;3;0;0;0;0;211906
2021-06-24;CVL;Primo dose récente;274;20;3;1;0;0;0;0;200245
2021-06-28;CVL;Primo dose récente;205;10;4;2;0;0;0;0;178877
2021-06-29;CVL;Primo dose récente;168;8;2;1;0;0;0;0;174025
2021-06-30;CVL;Primo dose récente;195;10;2;1;0;0;0;0;167549
2021-07-01;CVL;Primo dose récente;216;14;1;0;0;0;0;0;159674
2021-07-08;CVL;Primo dose récente;278;18;3;3;0;0;0;0;122323
2021-07-11;CVL;Primo dose récente;33;3;1;0;0;0;0;0;100841
2021-07-12;CVL;Primo dose récente;233;18;4;2;0;0;0;0;105806
2021-07-13;CVL;Primo dose récente;212;13;4;2;0;0;0;0;104487
2021-07-15;CVL;Primo dose récente;233;14;4;3;0;0;0;0;101375
2021-07-18;CVL;Primo dose récente;18;1;0;0;1;1;0;0;90194
2021-07-21;CVL;Primo dose récente;261;26;5;3;0;0;0;0;93233
2021-07-26;CVL;Primo dose récente;487;34;17;10;0;0;0;0;105464
2021-07-28;CVL;Primo dose récente;421;37;19;9;0;0;0;0;120886
2021-07-31;CVL;Primo dose récente;512;16;14;4;0;0;0;0;140354
2021-08-03;CVL;Primo dose récente;572;47;26;18;1;0;0;0;161923
2021-08-08;CVL;Primo dose récente;93;10;4;2;0;0;0;0;185475
2021-08-09;CVL;Primo dose récente;1165;66;54;37;2;2;0;0;195502
2021-08-13;CVL;Primo dose récente;1116;29;37;14;0;0;1;0;200817
2021-08-16;CVL;Primo dose récente;886;45;31;21;1;1;0;0;193261
2021-08-17;CVL;Primo dose récente;638;26;20;12;0;0;0;0;192081
2021-08-19;CVL;Primo dose récente;633;36;27;18;1;1;0;0;174838
2021-08-22;CVL;Primo dose récente;43;3;0;0;0;0;0;0;144503
2021-08-24;CVL;Primo dose récente;341;18;12;6;0;0;0;0;141719
2021-05-31;CVL;Vaccination complète;1098;52;7;5;1;1;1;0;381334
2021-06-01;CVL;Vaccination complète;999;55;18;5;0;0;0;0;389908
2021-06-03;CVL;Vaccination complète;889;43;15;3;0;0;1;0;405376
2021-06-04;CVL;Vaccination complète;1166;56;10;3;0;0;0;0;414328
2021-06-05;CVL;Vaccination complète;608;18;5;2;3;0;1;0;418667
2021-06-06;CVL;Vaccination complète;161;8;0;0;2;0;1;1;419553
2021-06-12;CVL;Vaccination complète;594;14;5;1;0;0;0;0;466776
2021-06-14;CVL;Vaccination complète;1271;46;5;1;0;0;0;0;476324
2021-06-16;CVL;Vaccination complète;932;32;5;1;1;1;0;0;498939
2021-06-19;CVL;Vaccination complète;677;21;1;0;0;0;0;0;534619
2021-06-20;CVL;Vaccination complète;207;10;0;0;0;0;0;0;537521
2021-06-23;CVL;Vaccination complète;871;31;5;1;0;0;0;0;578721
2021-07-04;CVL;Vaccination complète;256;12;1;0;1;1;0;0;716645
2021-07-10;CVL;Vaccination complète;1010;37;5;1;0;0;0;0;820035
2021-07-11;CVL;Vaccination complète;287;11;5;0;0;0;0;0;822449
2021-07-12;CVL;Vaccination complète;1637;114;10;5;0;0;0;0;841683
2021-07-14;CVL;Vaccination complète;361;18;1;0;2;2;0;0;889868
2021-07-18;CVL;Vaccination complète;314;19;1;1;0;0;0;0;949567
2021-07-19;CVL;Vaccination complète;2014;163;29;11;1;1;0;0;968629
2021-07-20;CVL;Vaccination complète;1586;153;20;5;0;0;0;0;992610
2021-07-21;CVL;Vaccination complète;1661;182;22;13;1;1;0;0;1015820
2021-07-23;CVL;Vaccination complète;1931;151;33;15;0;0;0;0;1065557
2021-07-24;CVL;Vaccination complète;1300;68;25;10;1;1;0;0;1081017
2021-07-30;CVL;Vaccination complète;2041;152;29;17;1;1;0;0;1193576
2021-08-01;CVL;Vaccination complète;401;26;7;3;0;0;0;0;1207586
2021-08-03;CVL;Vaccination complète;1778;214;48;23;0;0;0;0;1252481
2021-08-04;CVL;Vaccination complète;1643;214;43;23;2;2;0;0;1272338
2021-08-05;CVL;Vaccination complète;1624;201;51;26;0;0;0;0;1293182
2021-08-06;CVL;Vaccination complète;2016;192;66;29;4;2;0;0;1315336
2021-08-12;CVL;Vaccination complète;1699;179;63;27;1;1;1;1;1392270
2021-08-26;CVL;Vaccination complète;1603;220;75;36;1;1;0;0;1532830
2021-09-01;CVL;Vaccination complète;1894;264;56;25;1;1;0;0;1595703
2021-09-02;CVL;Vaccination complète;1707;232;62;31;1;1;1;0;1611247
2021-09-04;CVL;Vaccination complète;1584;133;35;20;1;1;1;1;1633769
2021-06-01;GES;Non-vaccinés;14709;1930;490;191;18;17;4;4;3495561
2021-06-05;GES;Non-vaccinés;9734;732;307;106;15;6;4;4;3364555
2021-06-10;GES;Non-vaccinés;12830;1147;265;90;13;11;3;1;3231757
2021-06-12;GES;Non-vaccinés;8004;473;146;46;12;9;3;2;3168941
2021-06-14;GES;Non-vaccinés;13608;1169;267;97;9;6;2;1;3132923
2021-06-15;GES;Non-vaccinés;10804;931;192;61;14;7;1;1;3100195
2021-06-16;GES;Non-vaccinés;9811;825;155;52;11;8;3;2;3065111
2021-06-22;GES;Non-vaccinés;9021;709;100;26;6;3;0;0;2925776
2021-06-25;GES;Non-vaccinés;11613;639;99;32;2;2;0;0;2851904
2021-06-28;GES;Non-vaccinés;11180;904;152;62;3;2;1;1;2813117
2021-06-29;GES;Non-vaccinés;8688;754;74;25;4;3;0;0;2797700
2021-07-01;GES;Non-vaccinés;11294;751;111;48;2;2;0;0;2761388
2021-07-08;GES;Non-vaccinés;13204;911;125;54;1;1;0;0;2672176
2021-07-13;GES;Non-vaccinés;12676;1147;258;106;5;3;0;0;2615412
2021-07-16;GES;Non-vaccinés;13430;1184;377;168;7;5;2;2;2565785
2021-07-19;GES;Non-vaccinés;13300;1723;677;375;4;3;2;2;2537035
2021-07-23;GES;Non-vaccinés;19653;1447;719;311;12;9;3;2;2451654
2021-07-26;GES;Non-vaccinés;16205;2112;1228;610;10;7;1;1;2401122
2021-07-27;GES;Non-vaccinés;12797;1590;889;411;9;7;4;4;2374275
2021-07-28;GES;Non-vaccinés;12630;1496;871;451;11;10;3;1;2344728
2021-07-29;GES;Non-vaccinés;14329;1383;816;377;15;11;6;6;2312884
2021-08-07;GES;Non-vaccinés;10709;715;542;276;17;17;7;6;2035353
2021-08-09;GES;Non-vaccinés;17619;1694;1394;691;21;18;7;6;1999316
2021-08-17;GES;Non-vaccinés;12243;1220;926;395;13;11;6;6;1814023
2021-08-18;GES;Non-vaccinés;11520;1128;828;398;18;15;2;1;1796113
2021-08-21;GES;Non-vaccinés;9402;611;537;255;11;11;7;6;1751930
2021-08-28;GES;Non-vaccinés;8690;591;423;189;15;14;5;4;1682752
2021-09-01;GES;Non-vaccinés;8797;1066;816;348;21;14;4;3;1653176
2021-09-03;GES;Non-vaccinés;12527;1007;646;286;15;10;5;4;1632997
2021-09-05;GES;Non-vaccinés;1495;165;115;50;8;7;6;5;1624168
2021-05-31;GES;Primo dose efficace;2699;236;36;10;2;2;0;0;694591
2021-06-03;GES;Primo dose efficace;2295;177;22;7;0;0;1;1;743957
2021-06-04;GES;Primo dose efficace;2753;161;17;6;1;1;0;0;752822
2021-06-05;GES;Primo dose efficace;1820;97;14;4;1;1;0;0;783284
2021-06-08;GES;Primo dose efficace;2276;179;8;2;1;1;0;0;834365
2021-06-10;GES;Primo dose efficace;2550;138;8;1;3;1;0;0;866316
2021-06-11;GES;Primo dose efficace;2870;117;7;0;0;0;0;0;880742
2021-06-15;GES;Primo dose efficace;2188;152;15;5;0;0;1;0;913156
2021-06-17;GES;Primo dose efficace;2540;123;11;4;2;0;0;0;930602
2021-06-18;GES;Primo dose efficace;3087;114;13;2;1;0;0;0;934003
2021-06-20;GES;Primo dose efficace;339;22;3;1;0;0;0;0;968406
2021-06-23;GES;Primo dose efficace;2035;140;11;4;1;1;0;0;963298
2021-06-25;GES;Primo dose efficace;2923;148;12;3;0;0;0;0;969985
2021-06-28;GES;Primo dose efficace;2663;208;12;5;0;0;0;0;979865
2021-06-29;GES;Primo dose efficace;1978;165;9;4;0;0;0;0;972977
2021-07-07;GES;Primo dose efficace;2611;195;23;8;0;0;0;0;905029
2021-07-09;GES;Primo dose efficace;3075;158;25;9;1;1;0;0;869078
2021-07-17;GES;Primo dose efficace;1594;96;23;8;0;0;0;0;711064
2021-07-18;GES;Primo dose efficace;237;17;7;1;0;0;0;0;714531
2021-07-20;GES;Primo dose efficace;1987;251;61;25;1;1;0;0;656886
2021-07-21;GES;Primo dose efficace;2137;214;51;22;0;0;0;0;630533
2021-07-24;GES;Primo dose efficace;1662;117;40;21;0;0;0;0;563466
2021-07-25;GES;Primo dose efficace;264;16;11;3;0;0;0;0;567186
2021-07-27;GES;Primo dose efficace;1613;158;60;22;0;0;0;0;503153
2021-08-03;GES;Primo dose efficace;1537;156;57;25;0;0;2;2;375248
2021-08-07;GES;Primo dose efficace;1975;68;41;11;0;0;0;0;316698
2021-08-11;GES;Primo dose efficace;2363;142;61;26;3;3;0;0;306087
2021-08-12;GES;Primo dose efficace;3145;139;65;23;1;1;0;0;311676
2021-08-13;GES;Primo dose efficace;4587;155;71;27;0;0;0;0;312816
2021-08-14;GES;Primo dose efficace;2747;70;46;12;0;0;0;0;325000
2021-08-15;GES;Primo dose efficace;292;13;10;2;2;2;1;0;340721
2021-08-17;GES;Primo dose efficace;2768;158;71;29;0;0;0;0;335208
2021-08-24;GES;Primo dose efficace;2326;141;62;27;1;1;0;0;410741
2021-08-26;GES;Primo dose efficace;2399;136;52;25;0;0;0;0;425416
2021-08-28;GES;Primo dose efficace;2088;59;26;12;0;0;0;0;433752
2021-09-01;GES;Primo dose efficace;1370;95;50;19;1;0;0;0;405366
2021-09-03;GES;Primo dose efficace;2200;97;49;24;1;1;0;0;374936
2021-06-01;GES;Primo dose récente;878;116;28;15;2;2;0;0;453780
2021-06-02;GES;Primo dose récente;846;108;37;20;1;1;0;0;452084
2021-06-03;GES;Primo dose récente;1037;83;30;15;1;1;0;0;451122
2021-06-09;GES;Primo dose récente;862;70;14;7;0;0;0;0;430930
2021-06-10;GES;Primo dose récente;1075;65;20;6;1;1;0;0;428039
2021-06-11;GES;Primo dose récente;1202;50;6;3;0;0;0;0;426535
2021-06-13;GES;Primo dose récente;126;4;2;1;0;0;0;0;391128
2021-06-21;GES;Primo dose récente;859;59;4;3;0;0;0;0;405845
2021-06-23;GES;Primo dose récente;588;46;2;0;1;0;0;0;393900
2021-06-25;GES;Primo dose récente;781;41;2;0;0;0;0;0;374815
2021-06-30;GES;Primo dose récente;551;33;5;1;0;0;0;0;317985
2021-07-01;GES;Primo dose récente;649;33;2;2;0;0;0;0;299396
2021-07-02;GES;Primo dose récente;737;29;6;2;0;0;0;0;283830
2021-07-04;GES;Primo dose récente;75;1;2;1;0;0;0;0;247195
2021-07-05;GES;Primo dose récente;655;34;8;5;0;0;0;0;250122
2021-07-07;GES;Primo dose récente;684;40;10;3;0;0;0;0;234733
2021-07-09;GES;Primo dose récente;827;40;10;5;0;0;0;0;218867
2021-07-16;GES;Primo dose récente;931;52;24;10;0;0;0;0;192469
2021-07-17;GES;Primo dose récente;533;25;13;5;0;0;0;0;187695
2021-07-20;GES;Primo dose récente;907;77;28;16;0;0;0;0;195466
2021-07-25;GES;Primo dose récente;188;9;10;4;0;0;0;0;221203
2021-07-29;GES;Primo dose récente;2167;142;81;45;2;2;0;0;284120
2021-07-31;GES;Primo dose récente;2075;73;59;23;0;0;0;0;309020
2021-08-02;GES;Primo dose récente;2295;197;138;74;0;0;1;1;326350
2021-08-04;GES;Primo dose récente;1613;139;102;45;0;0;0;0;371236
2021-08-05;GES;Primo dose récente;2163;127;90;51;1;1;0;0;396017
2021-08-06;GES;Primo dose récente;3246;146;88;48;2;2;1;1;410779
2021-08-08;GES;Primo dose récente;243;21;14;6;0;0;1;1;400624
2021-08-13;GES;Primo dose récente;3335;117;97;55;1;1;0;0;429668
2021-08-14;GES;Primo dose récente;1731;44;42;17;0;0;0;0;417398
2021-08-18;GES;Primo dose récente;1332;95;53;34;0;0;0;0;380594
2021-08-28;GES;Primo dose récente;660;29;15;9;0;0;0;0;190812
2021-08-29;GES;Primo dose récente;80;4;1;1;0;0;2;2;174113
2021-08-30;GES;Primo dose récente;896;58;38;22;0;0;1;1;174820
2021-09-05;GES;Primo dose récente;68;5;7;2;1;1;0;0;127436
2021-06-05;GES;Vaccination complète;2161;79;21;7;2;2;1;1;930852
2021-06-06;GES;Vaccination complète;463;30;5;2;1;1;1;1;932906
2021-06-07;GES;Vaccination complète;3534;153;44;11;0;0;0;0;938261
2021-06-08;GES;Vaccination complète;2405;109;22;6;2;2;0;0;955917
2021-06-10;GES;Vaccination complète;2354;106;14;1;1;0;1;1;996364
2021-06-11;GES;Vaccination complète;2850;97;10;3;2;1;0;0;1023192
2021-06-15;GES;Vaccination complète;2724;111;14;2;2;2;1;1;1086386
2021-06-16;GES;Vaccination complète;2398;120;11;1;1;0;0;0;1108646
2021-06-18;GES;Vaccination complète;3086;94;7;0;0;0;1;1;1165386
2021-06-25;GES;Vaccination complète;3131;141;12;1;0;0;0;0;1325772
2021-06-26;GES;Vaccination complète;2631;90;7;1;1;1;0;0;1348898
2021-07-01;GES;Vaccination complète;2487;163;8;0;0;0;0;0;1498432
2021-07-03;GES;Vaccination complète;3033;100;14;6;0;0;0;0;1570769
2021-07-14;GES;Vaccination complète;945;53;4;0;0;0;0;0;1950068
2021-07-15;GES;Vaccination complète;4503;448;49;22;1;1;0;0;1989396
2021-07-17;GES;Vaccination complète;3830;227;42;21;1;1;0;0;2070806
2021-07-20;GES;Vaccination complète;4629;504;75;29;1;1;0;0;2153254
2021-07-24;GES;Vaccination complète;4231;328;64;28;0;0;1;1;2305920
2021-07-25;GES;Vaccination complète;904;70;8;3;2;2;0;0;2313428
2021-07-28;GES;Vaccination complète;5131;593;133;50;4;4;0;0;2408312
2021-07-29;GES;Vaccination complète;4810;532;136;63;5;3;1;1;2453135
2021-08-04;GES;Vaccination complète;4914;680;125;56;3;2;0;0;2651112
2021-08-06;GES;Vaccination complète;5217;585;156;71;4;3;1;1;2728916
2021-08-09;GES;Vaccination complète;6411;801;234;116;8;7;1;1;2791989
2021-08-11;GES;Vaccination complète;4538;602;166;82;5;5;0;0;2847638
2021-08-12;GES;Vaccination complète;4376;588;147;59;2;1;0;0;2872240
2021-08-18;GES;Vaccination complète;4945;731;216;105;8;8;1;1;2994607
2021-08-22;GES;Vaccination complète;853;80;19;10;4;3;0;0;3071045
2021-08-26;GES;Vaccination complète;4284;720;182;74;6;4;1;1;3163938
2021-08-30;GES;Vaccination complète;7401;1011;282;122;8;7;1;1;3246804
2021-09-02;GES;Vaccination complète;4269;693;167;76;7;5;0;0;3333695
2021-05-31;GUA;Non-vaccinés;921;64;47;12;9;8;3;2;329698
2021-06-09;GUA;Non-vaccinés;611;29;16;6;2;1;3;2;325642
2021-06-10;GUA;Non-vaccinés;638;20;26;3;2;2;1;0;325074
2021-06-14;GUA;Non-vaccinés;702;39;33;6;3;3;1;0;323337
2021-06-17;GUA;Non-vaccinés;754;35;25;6;6;3;0;0;321600
2021-06-18;GUA;Non-vaccinés;963;34;30;8;1;1;1;1;321087
2021-06-21;GUA;Non-vaccinés;776;35;24;4;4;3;0;0;320138
2021-06-23;GUA;Non-vaccinés;559;23;19;5;5;3;1;1;319131
2021-06-24;GUA;Non-vaccinés;609;21;24;9;3;2;0;0;318636
2021-06-26;GUA;Non-vaccinés;296;9;6;2;4;1;0;0;317791
2021-06-29;GUA;Non-vaccinés;578;31;29;14;7;5;1;1;316920
2021-07-02;GUA;Non-vaccinés;716;20;19;5;3;2;2;2;315527
2021-07-11;GUA;Non-vaccinés;108;6;9;4;5;3;0;0;312566
2021-07-13;GUA;Non-vaccinés;900;45;37;17;3;2;1;1;311779
2021-07-21;GUA;Non-vaccinés;854;58;77;26;4;3;5;3;308096
2021-07-24;GUA;Non-vaccinés;451;24;36;11;5;4;1;0;305382
2021-07-29;GUA;Non-vaccinés;1572;320;413;227;18;10;2;1;301442
2021-08-03;GUA;Non-vaccinés;2203;517;738;381;29;14;8;4;297743
2021-08-05;GUA;Non-vaccinés;2262;572;777;423;22;12;10;6;295710
2021-08-06;GUA;Non-vaccinés;2130;558;641;383;23;11;5;4;294344
2021-08-07;GUA;Non-vaccinés;643;105;143;72;17;9;4;2;293676
2021-08-08;GUA;Non-vaccinés;461;144;172;103;33;12;8;3;293351
2021-08-09;GUA;Non-vaccinés;2521;760;891;547;40;14;8;3;292544
2021-08-17;GUA;Non-vaccinés;1677;479;550;316;61;18;18;8;286843
2021-08-21;GUA;Non-vaccinés;476;56;76;30;41;11;10;4;283047
2021-08-28;GUA;Non-vaccinés;495;49;62;25;40;12;10;4;275959
2021-06-03;GUA;Primo dose efficace;73;2;0;0;0;0;0;0;18616
2021-06-04;GUA;Primo dose efficace;65;2;2;1;0;0;0;0;18370
2021-06-06;GUA;Primo dose efficace;8;0;0;0;0;0;0;0;19432
2021-06-07;GUA;Primo dose efficace;79;0;0;0;0;0;0;0;19550
2021-06-12;GUA;Primo dose efficace;23;0;2;0;0;0;0;0;21144
2021-06-16;GUA;Primo dose efficace;31;1;0;0;0;0;0;0;20915
