date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-16;LRE;Primo dose efficace;49;4;1;0;0;0;0;0;46405
2021-09-17;LRE;Primo dose efficace;50;6;3;3;0;0;0;0;44467
2021-05-31;LRE;Primo dose récente;108;19;2;1;1;0;0;0;48988
2021-06-01;LRE;Primo dose récente;76;14;3;1;0;0;0;0;50737
2021-06-02;LRE;Primo dose récente;90;17;4;3;0;0;0;0;52141
2021-06-05;LRE;Primo dose récente;43;3;2;1;0;0;0;0;50780
2021-06-15;LRE;Primo dose récente;57;8;3;2;0;0;0;0;45573
2021-06-19;LRE;Primo dose récente;38;5;1;1;0;0;0;0;39226
2021-06-20;LRE;Primo dose récente;10;0;0;0;0;0;0;0;38186
2021-06-21;LRE;Primo dose récente;61;8;3;1;0;0;0;0;39434
2021-06-22;LRE;Primo dose récente;47;4;2;1;0;0;0;0;39098
2021-06-24;LRE;Primo dose récente;45;5;0;0;0;0;0;0;37256
2021-07-01;LRE;Primo dose récente;33;5;5;3;0;0;0;0;30626
2021-07-06;LRE;Primo dose récente;38;4;1;1;0;0;0;0;26862
2021-07-10;LRE;Primo dose récente;31;4;2;0;0;0;0;0;26353
2021-07-11;LRE;Primo dose récente;10;0;1;0;0;0;0;0;25939
2021-07-15;LRE;Primo dose récente;46;5;5;2;0;0;0;0;29288
2021-07-22;LRE;Primo dose récente;103;11;9;4;0;0;0;0;37018
2021-07-23;LRE;Primo dose récente;121;10;13;4;0;0;0;0;40413
2021-07-25;LRE;Primo dose récente;30;3;1;0;0;0;0;0;43303
2021-07-26;LRE;Primo dose récente;134;23;19;10;0;0;0;0;46869
2021-07-30;LRE;Primo dose récente;143;14;11;2;0;0;0;0;64166
2021-08-01;LRE;Primo dose récente;23;4;3;2;0;0;1;1;66350
2021-08-02;LRE;Primo dose récente;116;23;17;13;1;1;0;0;69934
2021-08-05;LRE;Primo dose récente;78;13;7;4;0;0;0;0;77389
2021-08-08;LRE;Primo dose récente;30;4;4;3;1;1;0;0;73649
2021-08-09;LRE;Primo dose récente;151;18;23;11;0;0;0;0;74395
2021-08-10;LRE;Primo dose récente;105;18;18;9;1;1;0;0;74013
2021-08-11;LRE;Primo dose récente;105;13;14;3;1;1;0;0;72888
2021-08-12;LRE;Primo dose récente;103;13;11;5;0;0;0;0;70781
2021-08-13;LRE;Primo dose récente;112;12;7;5;0;0;0;0;67822
2021-08-14;LRE;Primo dose récente;86;6;5;3;0;0;0;0;64096
2021-08-15;LRE;Primo dose récente;39;3;2;1;0;0;0;0;61860
2021-08-17;LRE;Primo dose récente;97;15;11;8;1;1;0;0;61128
2021-08-20;LRE;Primo dose récente;87;10;5;4;0;0;0;0;58131
2021-08-27;LRE;Primo dose récente;71;11;2;0;0;0;0;0;48640
2021-09-02;LRE;Primo dose récente;62;6;2;1;0;0;0;0;41372
2021-09-10;LRE;Primo dose récente;73;2;3;0;0;0;0;0;31525
2021-09-13;LRE;Primo dose récente;54;3;1;1;0;0;0;0;28664
2021-09-17;LRE;Primo dose récente;49;3;1;0;0;0;0;0;25968
2021-09-19;LRE;Primo dose récente;17;3;0;0;0;0;0;0;23427
2021-05-31;LRE;Vaccination complète;177;10;2;1;0;0;0;0;54275
2021-06-02;LRE;Vaccination complète;136;14;3;1;0;0;0;0;58023
2021-06-03;LRE;Vaccination complète;131;12;2;1;0;0;0;0;60578
2021-06-09;LRE;Vaccination complète;279;15;1;1;0;0;0;0;69818
2021-06-11;LRE;Vaccination complète;229;13;2;1;0;0;0;0;76901
2021-06-13;LRE;Vaccination complète;106;4;3;1;0;0;0;0;79158
2021-06-14;LRE;Vaccination complète;298;20;5;3;0;0;0;0;81059
2021-06-17;LRE;Vaccination complète;343;13;1;0;0;0;0;0;90730
2021-06-19;LRE;Vaccination complète;238;9;3;0;0;0;0;0;96185
2021-06-20;LRE;Vaccination complète;167;4;2;2;0;0;0;0;96260
2021-06-21;LRE;Vaccination complète;497;22;3;1;0;0;0;0;98642
2021-06-25;LRE;Vaccination complète;452;18;13;2;0;0;0;0;115481
2021-06-26;LRE;Vaccination complète;308;10;5;1;0;0;0;0;118637
2021-07-03;LRE;Vaccination complète;536;6;5;1;0;0;0;0;142654
2021-07-04;LRE;Vaccination complète;317;2;1;0;0;0;0;0;142986
2021-07-06;LRE;Vaccination complète;761;23;7;2;0;0;0;0;149848
2021-07-07;LRE;Vaccination complète;684;21;2;0;1;1;0;0;154795
2021-07-08;LRE;Vaccination complète;705;19;10;4;0;0;0;0;158811
2021-07-09;LRE;Vaccination complète;863;28;11;4;1;1;0;0;162876
2021-07-10;LRE;Vaccination complète;569;11;6;2;0;0;0;0;165539
2021-07-11;LRE;Vaccination complète;311;3;5;1;0;0;0;0;165823
2021-07-17;LRE;Vaccination complète;523;16;13;1;0;0;0;0;184891
2021-07-20;LRE;Vaccination complète;546;35;13;2;1;1;0;0;190600
2021-07-21;LRE;Vaccination complète;510;33;15;4;0;0;0;0;193861
2021-07-25;LRE;Vaccination complète;146;2;5;0;1;1;0;0;203929
2021-07-27;LRE;Vaccination complète;578;33;14;1;0;0;0;0;209932
2021-08-04;LRE;Vaccination complète;643;53;31;11;1;1;0;0;227108
2021-08-07;LRE;Vaccination complète;506;23;18;8;0;0;0;0;235215
2021-08-11;LRE;Vaccination complète;611;30;14;6;0;0;0;0;244079
2021-08-12;LRE;Vaccination complète;629;35;15;6;0;0;0;0;247133
2021-08-16;LRE;Vaccination complète;556;41;21;7;0;0;0;0;254435
2021-08-22;LRE;Vaccination complète;130;7;6;3;0;0;0;0;278882
2021-08-25;LRE;Vaccination complète;390;40;9;6;0;0;0;0;293769
2021-08-26;LRE;Vaccination complète;459;45;12;4;0;0;0;0;299606
2021-08-29;LRE;Vaccination complète;97;7;2;1;0;0;0;0;311845
2021-09-01;LRE;Vaccination complète;415;52;7;3;0;0;0;0;326982
2021-09-04;LRE;Vaccination complète;333;28;9;3;1;0;0;0;342081
2021-09-06;LRE;Vaccination complète;547;68;9;2;0;0;0;0;347514
2021-09-07;LRE;Vaccination complète;421;68;3;2;0;0;0;0;351483
2021-09-14;LRE;Vaccination complète;372;50;3;1;0;0;0;0;376952
2021-09-19;LRE;Vaccination complète;87;5;0;0;0;0;0;0;396097
2021-05-31;MAR;Non-vaccinés;601;26;15;4;1;0;0;0;313766
2021-06-02;MAR;Non-vaccinés;387;35;12;2;0;0;1;0;313026
2021-06-03;MAR;Non-vaccinés;385;33;10;3;0;0;0;0;312719
2021-06-07;MAR;Non-vaccinés;582;20;13;5;2;1;0;0;311797
2021-06-08;MAR;Non-vaccinés;524;38;12;3;1;1;1;0;311469
2021-06-12;MAR;Non-vaccinés;273;3;3;1;0;0;1;1;310130
2021-06-13;MAR;Non-vaccinés;55;3;1;0;0;0;0;0;310060
2021-06-21;MAR;Non-vaccinés;719;38;21;8;0;0;0;0;307621
2021-06-23;MAR;Non-vaccinés;486;16;18;5;0;0;0;0;306706
2021-06-25;MAR;Non-vaccinés;603;19;6;2;0;0;0;0;305819
2021-06-27;MAR;Non-vaccinés;67;1;1;0;2;2;0;0;305509
2021-06-30;MAR;Non-vaccinés;530;42;56;24;3;1;0;0;304420
2021-07-05;MAR;Non-vaccinés;1006;59;95;27;1;1;1;0;303146
2021-07-06;MAR;Non-vaccinés;826;84;125;47;5;4;2;2;302813
2021-07-09;MAR;Non-vaccinés;1095;98;157;60;6;4;0;0;301784
2021-07-11;MAR;Non-vaccinés;50;5;8;0;7;7;1;1;301600
2021-07-14;MAR;Non-vaccinés;94;8;13;3;12;9;0;0;299989
2021-07-15;MAR;Non-vaccinés;1764;228;362;155;6;4;1;0;299494
2021-07-19;MAR;Non-vaccinés;1802;242;434;165;8;6;1;1;297597
2021-07-21;MAR;Non-vaccinés;1469;200;372;132;15;10;4;4;296017
2021-07-22;MAR;Non-vaccinés;1617;289;473;209;16;11;3;3;294523
2021-07-24;MAR;Non-vaccinés;459;52;80;34;23;12;4;3;291933
2021-07-25;MAR;Non-vaccinés;75;10;19;3;27;14;3;1;291822
2021-07-28;MAR;Non-vaccinés;1529;310;454;223;25;16;4;2;288540
2021-07-30;MAR;Non-vaccinés;1577;274;481;197;31;17;5;3;286554
2021-07-31;MAR;Non-vaccinés;404;36;67;22;33;13;4;3;285973
2021-08-06;MAR;Non-vaccinés;1582;368;538;273;32;15;9;5;281414
2021-08-07;MAR;Non-vaccinés;400;69;89;46;37;17;6;4;280793
2021-08-12;MAR;Non-vaccinés;1465;327;477;203;76;25;12;6;277195
2021-08-14;MAR;Non-vaccinés;424;52;73;34;44;22;13;6;275173
2021-08-15;MAR;Non-vaccinés;95;17;20;10;53;17;9;6;275060
2021-08-17;MAR;Non-vaccinés;1518;299;433;197;74;41;11;4;272680
2021-08-19;MAR;Non-vaccinés;1284;251;339;162;43;24;12;5;269967
2021-08-20;MAR;Non-vaccinés;1441;227;342;133;41;17;12;6;268650
2021-08-26;MAR;Non-vaccinés;1291;228;307;114;52;26;14;9;262673
2021-08-27;MAR;Non-vaccinés;1437;215;329;118;38;21;19;13;261344
2021-08-28;MAR;Non-vaccinés;467;45;79;23;24;19;11;6;260557
2021-08-29;MAR;Non-vaccinés;173;16;42;8;39;25;9;4;260488
2021-08-31;MAR;Non-vaccinés;1105;195;270;117;38;30;11;6;257914
2021-09-01;MAR;Non-vaccinés;967;133;203;64;36;30;8;5;256815
2021-09-04;MAR;Non-vaccinés;412;41;72;26;31;26;8;7;253453
2021-09-10;MAR;Non-vaccinés;932;118;163;64;22;16;11;6;248765
2021-09-14;MAR;Non-vaccinés;729;70;147;37;34;27;6;3;246682
2021-09-15;MAR;Non-vaccinés;628;74;111;45;27;23;10;8;246068
2021-09-16;MAR;Non-vaccinés;659;96;128;48;30;24;11;9;245533
2021-05-31;MAR;Primo dose efficace;24;1;1;1;0;0;0;0;13130
2021-06-01;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;13025
2021-06-04;MAR;Primo dose efficace;18;0;0;0;0;0;0;0;12530
2021-06-06;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;12706
2021-06-15;MAR;Primo dose efficace;22;2;0;0;0;0;0;0;11483
2021-06-19;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;11015
2021-06-22;MAR;Primo dose efficace;13;0;0;0;0;0;0;0;10377
2021-06-24;MAR;Primo dose efficace;11;1;1;0;0;0;0;0;9991
2021-06-25;MAR;Primo dose efficace;18;0;0;0;0;0;0;0;9832
2021-06-27;MAR;Primo dose efficace;2;0;0;0;0;0;0;0;10091
2021-06-28;MAR;Primo dose efficace;32;0;0;0;0;0;0;0;9704
2021-07-03;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;9193
2021-07-04;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;9439
2021-07-07;MAR;Primo dose efficace;14;1;0;0;0;0;0;0;8817
2021-07-08;MAR;Primo dose efficace;17;2;1;0;0;0;0;0;8804
2021-07-14;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;8744
2021-07-20;MAR;Primo dose efficace;8;1;2;1;0;0;0;0;8520
2021-07-21;MAR;Primo dose efficace;13;0;1;0;1;1;0;0;8383
2021-07-22;MAR;Primo dose efficace;22;1;1;1;0;0;0;0;8372
2021-07-23;MAR;Primo dose efficace;23;0;1;0;1;1;0;0;8174
2021-07-24;MAR;Primo dose efficace;8;0;0;0;0;0;0;0;8094
2021-07-25;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;8152
2021-07-31;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;8002
2021-08-03;MAR;Primo dose efficace;12;1;0;0;0;0;0;0;8066
2021-08-06;MAR;Primo dose efficace;22;3;3;1;0;0;0;0;9451
2021-08-08;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;11492
2021-08-12;MAR;Primo dose efficace;15;2;3;0;1;1;0;0;12703
2021-08-15;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;14123
2021-08-19;MAR;Primo dose efficace;20;3;4;2;0;0;0;0;14015
2021-08-25;MAR;Primo dose efficace;21;2;0;0;0;0;0;0;13616
2021-08-28;MAR;Primo dose efficace;9;0;0;0;0;0;0;0;14295
2021-08-29;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;14939
2021-08-30;MAR;Primo dose efficace;19;3;1;0;0;0;0;0;14105
2021-08-31;MAR;Primo dose efficace;15;0;1;0;0;0;0;0;14188
2021-09-01;MAR;Primo dose efficace;17;0;0;0;0;0;0;0;14395
2021-09-02;MAR;Primo dose efficace;17;1;1;0;0;0;0;0;14784
2021-09-05;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;16512
2021-09-09;MAR;Primo dose efficace;12;0;0;0;0;0;0;0;16812
2021-09-12;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;17995
2021-09-13;MAR;Primo dose efficace;10;1;1;0;1;1;0;0;16974
2021-09-19;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;17873
2021-05-31;MAR;Primo dose récente;5;0;0;0;0;0;0;0;5472
2021-06-02;MAR;Primo dose récente;4;0;0;0;0;0;0;0;5262
2021-06-05;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4990
2021-06-06;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4778
2021-06-09;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4733
2021-06-11;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4414
2021-06-12;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4139
2021-06-13;MAR;Primo dose récente;0;0;0;0;0;0;0;0;3982
2021-06-18;MAR;Primo dose récente;4;0;0;0;0;0;0;0;4314
2021-06-21;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4506
2021-06-24;MAR;Primo dose récente;7;0;0;0;0;0;0;0;4798
2021-06-26;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4810
2021-06-27;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4616
2021-06-30;MAR;Primo dose récente;3;0;0;0;0;0;0;0;5014
2021-07-06;MAR;Primo dose récente;5;0;1;0;0;0;0;0;4755
2021-07-07;MAR;Primo dose récente;8;1;1;1;0;0;0;0;4752
2021-07-08;MAR;Primo dose récente;8;1;1;0;0;0;0;0;4674
2021-07-10;MAR;Primo dose récente;4;0;0;0;0;0;0;0;4145
2021-07-12;MAR;Primo dose récente;9;1;4;1;0;0;0;0;4367
2021-07-14;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4779
2021-07-15;MAR;Primo dose récente;19;1;4;1;0;0;0;0;4888
2021-07-22;MAR;Primo dose récente;13;2;3;1;0;0;0;0;7814
2021-07-23;MAR;Primo dose récente;14;1;1;0;0;0;0;0;8991
2021-07-28;MAR;Primo dose récente;20;4;2;1;0;0;0;0;12022
2021-07-30;MAR;Primo dose récente;23;4;5;2;0;0;0;0;12893
2021-07-31;MAR;Primo dose récente;2;0;0;0;0;0;0;0;12850
2021-08-02;MAR;Primo dose récente;18;2;3;2;0;0;0;0;13158
2021-08-03;MAR;Primo dose récente;10;3;5;3;0;0;0;0;13376
2021-08-05;MAR;Primo dose récente;11;2;2;2;0;0;0;0;13502
2021-08-07;MAR;Primo dose récente;4;0;1;0;0;0;0;0;12103
2021-08-17;MAR;Primo dose récente;16;2;5;2;0;0;0;0;12376
2021-08-25;MAR;Primo dose récente;10;1;2;1;0;0;0;0;15043
2021-08-28;MAR;Primo dose récente;6;1;1;1;0;0;0;0;15315
2021-09-03;MAR;Primo dose récente;9;0;0;0;0;0;0;0;15647
2021-09-06;MAR;Primo dose récente;5;1;0;0;0;0;0;0;15450
2021-09-07;MAR;Primo dose récente;3;2;1;1;0;0;0;0;15090
2021-09-08;MAR;Primo dose récente;5;0;1;0;0;0;0;0;14709
2021-09-09;MAR;Primo dose récente;7;1;0;0;0;0;0;0;14306
2021-09-10;MAR;Primo dose récente;7;2;0;0;0;0;0;0;13828
2021-09-11;MAR;Primo dose récente;0;0;0;0;0;0;0;0;13165
2021-09-17;MAR;Primo dose récente;5;1;1;1;0;0;0;0;10518
2021-05-31;MAR;Vaccination complète;50;1;0;0;0;0;0;0;22456
2021-06-06;MAR;Vaccination complète;1;0;0;0;0;0;0;0;25179
2021-06-08;MAR;Vaccination complète;34;0;1;0;0;0;0;0;26040
2021-06-14;MAR;Vaccination complète;54;2;0;0;0;0;0;0;29101
2021-06-15;MAR;Vaccination complète;39;0;0;0;0;0;0;0;29592
2021-06-18;MAR;Vaccination complète;58;0;0;0;0;0;0;0;31095
2021-06-19;MAR;Vaccination complète;28;0;0;0;0;0;0;0;31407
2021-06-21;MAR;Vaccination complète;67;2;0;0;0;0;0;0;32127
2021-06-23;MAR;Vaccination complète;34;0;0;0;0;0;0;0;33320
2021-07-01;MAR;Vaccination complète;45;4;2;1;0;0;0;0;36505
2021-07-03;MAR;Vaccination complète;23;1;0;0;0;0;0;0;37269
2021-07-08;MAR;Vaccination complète;52;1;1;1;0;0;0;0;39346
2021-07-11;MAR;Vaccination complète;7;0;0;0;0;0;0;0;40016
2021-07-14;MAR;Vaccination complète;12;0;0;0;0;0;0;0;41312
2021-07-16;MAR;Vaccination complète;110;5;4;2;0;0;0;0;41994
2021-07-18;MAR;Vaccination complète;4;0;1;0;0;0;0;0;42268
2021-07-21;MAR;Vaccination complète;66;2;3;0;0;0;0;0;43673
2021-07-24;MAR;Vaccination complète;27;1;0;0;0;0;0;0;44963
2021-07-25;MAR;Vaccination complète;9;0;0;0;0;0;0;0;45032
2021-07-27;MAR;Vaccination complète;95;5;4;2;0;0;0;0;46336
2021-07-31;MAR;Vaccination complète;22;1;0;0;0;0;0;0;47999
2021-08-02;MAR;Vaccination complète;89;4;4;1;0;0;0;0;48684
2021-08-04;MAR;Vaccination complète;47;5;6;1;0;0;0;0;49852
2021-08-07;MAR;Vaccination complète;37;0;1;0;0;0;0;0;51333
2021-08-09;MAR;Vaccination complète;101;10;6;2;0;0;0;0;51909
2021-08-11;MAR;Vaccination complète;125;3;7;2;2;0;0;0;53112
2021-08-16;MAR;Vaccination complète;103;8;10;6;0;0;0;0;55544
2021-08-21;MAR;Vaccination complète;98;1;0;0;0;0;0;0;59072
2021-08-24;MAR;Vaccination complète;133;9;4;2;0;0;0;0;61290
2021-08-26;MAR;Vaccination complète;125;9;5;2;0;0;0;0;63023
2021-08-28;MAR;Vaccination complète;90;0;2;0;0;0;0;0;64657
2021-09-02;MAR;Vaccination complète;86;4;2;2;0;0;0;0;68745
2021-09-04;MAR;Vaccination complète;52;1;1;1;0;0;0;0;70405
2021-09-06;MAR;Vaccination complète;93;5;4;2;0;0;0;0;71415
2021-09-10;MAR;Vaccination complète;76;3;0;0;0;0;0;0;75365
2021-09-11;MAR;Vaccination complète;39;2;2;1;0;0;0;0;76163
2021-09-12;MAR;Vaccination complète;9;1;0;0;0;0;0;0;76276
2021-09-16;MAR;Vaccination complète;91;1;5;0;0;0;0;0;81096
2021-09-17;MAR;Vaccination complète;69;2;1;0;0;0;0;0;82413
2021-06-02;MAY;Non-vaccinés;301;5;9;0;0;0;0;0;273476
2021-06-04;MAY;Non-vaccinés;441;6;6;1;0;0;0;0;272378
2021-06-05;MAY;Non-vaccinés;77;3;1;1;0;0;0;0;271813
2021-06-07;MAY;Non-vaccinés;354;11;5;0;0;0;0;0;271728
2021-06-08;MAY;Non-vaccinés;161;12;2;0;0;0;0;0;271235
2021-06-10;MAY;Non-vaccinés;191;9;3;0;0;0;0;0;270225
2021-06-16;MAY;Non-vaccinés;135;7;1;0;1;1;0;0;268522
2021-06-18;MAY;Non-vaccinés;258;6;4;0;0;0;0;0;267801
2021-06-20;MAY;Non-vaccinés;52;5;0;0;0;0;0;0;267505
2021-06-21;MAY;Non-vaccinés;197;6;3;0;0;0;0;0;267403
2021-06-23;MAY;Non-vaccinés;126;6;0;0;0;0;0;0;266721
2021-06-25;MAY;Non-vaccinés;251;4;5;0;0;0;0;0;266079
2021-06-27;MAY;Non-vaccinés;43;1;0;0;0;0;0;0;265793
2021-07-01;MAY;Non-vaccinés;241;6;2;1;0;0;0;0;265005
2021-07-02;MAY;Non-vaccinés;280;8;3;0;0;0;0;0;264760
2021-07-05;MAY;Non-vaccinés;213;5;2;0;0;0;0;0;264491
2021-07-06;MAY;Non-vaccinés;225;8;2;0;0;0;0;0;264223
2021-07-11;MAY;Non-vaccinés;64;2;0;0;0;0;0;0;263294
2021-07-12;MAY;Non-vaccinés;226;3;2;0;0;0;0;0;263217
2021-07-14;MAY;Non-vaccinés;166;3;1;0;0;0;0;0;262652
2021-07-19;MAY;Non-vaccinés;250;5;0;0;0;0;0;0;261646
2021-07-20;MAY;Non-vaccinés;247;3;0;0;0;0;0;0;261212
2021-07-22;MAY;Non-vaccinés;320;2;2;0;0;0;0;0;260565
2021-07-24;MAY;Non-vaccinés;136;2;1;0;0;0;0;0;259434
2021-07-29;MAY;Non-vaccinés;317;6;5;0;0;0;0;0;257958
2021-08-03;MAY;Non-vaccinés;213;7;3;1;1;0;0;0;256198
2021-08-04;MAY;Non-vaccinés;162;16;6;1;0;0;0;0;255718
2021-08-05;MAY;Non-vaccinés;293;13;1;1;0;0;0;0;255173
2021-08-07;MAY;Non-vaccinés;111;5;0;0;0;0;0;0;254248
2021-08-08;MAY;Non-vaccinés;74;5;1;0;0;0;0;0;254220
2021-08-14;MAY;Non-vaccinés;127;7;6;0;0;0;0;0;251167
2021-08-17;MAY;Non-vaccinés;187;14;2;1;0;0;0;0;250242
2021-08-21;MAY;Non-vaccinés;139;14;4;3;2;1;0;0;247655
2021-08-23;MAY;Non-vaccinés;209;10;8;3;0;0;0;0;247427
2021-08-25;MAY;Non-vaccinés;188;18;0;0;0;0;0;0;245893
2021-09-02;MAY;Non-vaccinés;258;19;13;8;0;0;0;0;242890
2021-09-04;MAY;Non-vaccinés;198;7;3;0;0;0;0;0;242397
2021-09-05;MAY;Non-vaccinés;80;11;2;1;1;0;0;0;242385
2021-09-07;MAY;Non-vaccinés;250;15;13;2;1;1;0;0;242013
2021-09-08;MAY;Non-vaccinés;236;14;5;3;3;2;0;0;241724
2021-09-09;MAY;Non-vaccinés;223;24;0;0;0;0;0;0;241428
2021-09-16;MAY;Non-vaccinés;220;8;3;0;0;0;0;0;240019
2021-09-17;MAY;Non-vaccinés;191;13;2;0;0;0;0;0;239738
2021-09-18;MAY;Non-vaccinés;175;1;3;0;0;0;0;0;239530
2021-09-19;MAY;Non-vaccinés;79;2;2;0;1;0;1;1;239521
2021-05-31;MAY;Primo dose efficace;10;0;0;0;0;0;0;0;3423
2021-06-06;MAY;Primo dose efficace;3;1;0;0;0;0;0;0;3161
2021-06-07;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;3169
2021-06-09;MAY;Primo dose efficace;24;0;0;0;0;0;0;0;2769
2021-06-10;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;2856
2021-06-11;MAY;Primo dose efficace;31;0;0;0;0;0;0;0;3132
2021-06-12;MAY;Primo dose efficace;1;0;0;0;0;0;0;0;3455
2021-06-13;MAY;Primo dose efficace;1;0;1;0;0;0;0;0;3967
2021-06-15;MAY;Primo dose efficace;13;2;1;0;0;0;0;0;3744
2021-06-16;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;3940
2021-06-19;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;4989
2021-06-30;MAY;Primo dose efficace;11;0;1;0;0;0;0;0;5969
2021-07-01;MAY;Primo dose efficace;16;0;0;0;0;0;0;0;6060
2021-07-08;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;5547
2021-07-09;MAY;Primo dose efficace;9;0;0;0;0;0;0;0;5588
2021-07-10;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;5519
2021-07-15;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;4960
2021-07-18;MAY;Primo dose efficace;0;0;0;0;0;0;0;0;5125
2021-07-22;MAY;Primo dose efficace;14;3;0;0;0;0;0;0;4507
2021-07-25;MAY;Primo dose efficace;2;0;0;0;0;0;0;0;4626
2021-07-26;MAY;Primo dose efficace;7;1;0;0;0;0;0;0;4521
2021-07-27;MAY;Primo dose efficace;9;1;0;0;0;0;0;0;4116
2021-07-28;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;4274
2021-07-30;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;4291
2021-08-01;MAY;Primo dose efficace;3;2;0;0;0;0;0;0;4617
2021-08-03;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;4292
2021-08-06;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;4716
2021-08-07;MAY;Primo dose efficace;1;1;0;0;0;0;0;0;5076
2021-08-11;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;5573
2021-08-14;MAY;Primo dose efficace;3;0;0;0;0;0;0;0;6263
2021-08-17;MAY;Primo dose efficace;9;1;0;0;0;0;0;0;6357
2021-08-19;MAY;Primo dose efficace;15;0;0;0;0;0;0;0;6806
2021-08-25;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;7206
2021-08-26;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;7580
2021-08-27;MAY;Primo dose efficace;12;2;0;0;0;0;0;0;7791
2021-08-28;MAY;Primo dose efficace;9;0;0;0;0;0;0;0;8134
2021-08-30;MAY;Primo dose efficace;17;3;1;0;0;0;0;0;8269
2021-09-08;MAY;Primo dose efficace;7;0;0;0;0;0;0;0;8943
2021-09-09;MAY;Primo dose efficace;7;0;0;0;0;0;0;0;9397
2021-09-13;MAY;Primo dose efficace;9;0;0;0;0;0;0;0;10068
2021-09-15;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;9401
2021-06-02;MAY;Primo dose récente;17;0;0;0;0;0;0;0;3821
2021-06-03;MAY;Primo dose récente;16;1;0;0;0;0;0;0;4256
2021-06-04;MAY;Primo dose récente;30;1;0;0;0;0;0;0;4688
2021-06-08;MAY;Primo dose récente;7;0;0;0;0;0;0;0;5449
2021-06-09;MAY;Primo dose récente;14;1;0;0;0;0;0;0;5767
2021-06-13;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5048
2021-06-14;MAY;Primo dose récente;4;0;0;0;0;0;0;0;5113
2021-06-16;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5414
2021-06-20;MAY;Primo dose récente;1;0;0;0;0;0;0;0;4305
2021-06-21;MAY;Primo dose récente;3;0;0;0;0;0;0;0;4395
2021-06-22;MAY;Primo dose récente;4;0;0;0;0;0;0;0;4488
2021-07-03;MAY;Primo dose récente;2;0;0;0;0;0;0;0;3194
2021-07-09;MAY;Primo dose récente;4;1;0;0;0;0;0;0;2821
2021-07-10;MAY;Primo dose récente;2;0;0;0;0;0;0;0;2730
2021-07-24;MAY;Primo dose récente;2;0;0;0;0;0;0;0;4036
2021-07-25;MAY;Primo dose récente;1;0;0;0;0;0;0;0;3883
2021-08-07;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5667
2021-08-11;MAY;Primo dose récente;4;1;0;0;0;0;0;0;6027
2021-08-13;MAY;Primo dose récente;1;0;0;0;0;0;0;0;6400
2021-08-16;MAY;Primo dose récente;5;0;1;0;0;0;0;0;5978
2021-08-19;MAY;Primo dose récente;4;1;0;0;0;0;0;0;6964
2021-08-20;MAY;Primo dose récente;4;0;0;0;0;0;0;0;7076
2021-08-23;MAY;Primo dose récente;7;1;1;1;0;0;0;0;6763
2021-08-25;MAY;Primo dose récente;6;1;0;0;0;0;0;0;7411
2021-08-30;MAY;Primo dose récente;3;0;0;0;0;0;0;0;7166
2021-09-03;MAY;Primo dose récente;3;0;1;0;0;0;0;0;6013
2021-09-06;MAY;Primo dose récente;7;0;2;0;0;0;0;0;5316
