date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-26;IDF;Non-vaccinés;9314.7;168.6;124.97;16.25;14.5;10.5;4.0;4.0;3336377.0
2021-07-03;IDF;Non-vaccinés;9834.26;183.75;167.87;26.2;6.43;4.43;4.0;3.0;3145809.0
2021-07-06;IDF;Non-vaccinés;15183.61;715.89;392.51;107.73;15.0;13.0;7.0;7.0;3079263.0
2021-07-09;IDF;Non-vaccinés;17665.76;633.61;470.99;111.27;19.06;15.73;7.0;5.0;2975177.0
2021-07-10;IDF;Non-vaccinés;10203.34;269.16;221.83;40.06;7.73;5.06;4.0;4.0;2935553.0
2021-07-11;IDF;Non-vaccinés;3420.31;100.08;99.84;22.22;14.17;9.33;5.0;3.0;2905542.0
2021-07-13;IDF;Non-vaccinés;16753.49;778.29;603.77;152.8;19.18;14.35;4.33;2.33;2860279.0
2021-07-14;IDF;Non-vaccinés;4463.62;150.8;142.83;25.64;12.83;8.0;7.0;6.0;2808509.0
2021-07-16;IDF;Non-vaccinés;17396.56;851.69;897.9;263.98;17.64;14.08;5.67;5.67;2714837.0
2021-07-17;IDF;Non-vaccinés;9704.23;350.73;480.76;100.71;24.56;20.78;5.33;4.0;2650339.0
2021-07-22;IDF;Non-vaccinés;18173.66;1120.51;1368.19;443.07;19.6;10.33;13.8;10.8;2397469.0
2021-07-24;IDF;Non-vaccinés;9892.06;447.84;693.94;174.6;29.71;23.31;10.81;6.81;2251234.0
2021-07-26;IDF;Non-vaccinés;17776.47;1340.26;1772.77;558.91;35.44;27.53;12.5;10.5;2175744.0
2021-07-28;IDF;Non-vaccinés;14523.73;1048.82;1426.81;472.0;30.58;21.53;14.31;9.31;2043185.0
2021-07-31;IDF;Non-vaccinés;9386.3;346.29;635.84;136.76;50.01;42.21;21.62;17.12;1834068.0
2021-08-02;IDF;Non-vaccinés;15551.54;1127.08;1750.01;540.66;57.03;48.1;16.79;15.29;1770137.0
2021-08-06;IDF;Non-vaccinés;15800.22;766.37;1256.97;354.86;65.59;46.09;22.33;15.33;1597511.0
2021-08-10;IDF;Non-vaccinés;14041.0;939.83;1388.64;471.54;64.33;43.13;26.0;18.0;1480637.0
2021-08-12;IDF;Non-vaccinés;14115.3;764.22;1233.8;377.48;58.56;49.43;26.78;20.0;1408499.0
2021-08-25;IDF;Non-vaccinés;8571.61;625.15;900.25;303.04;37.76;26.1;13.48;9.48;1133191.0
2021-08-29;IDF;Non-vaccinés;1930.88;79.89;152.64;35.39;36.55;27.53;24.0;19.0;1060584.0
2021-08-31;IDF;Non-vaccinés;8278.57;551.7;794.69;256.94;40.91;27.51;12.27;9.27;1040735.0
2021-09-02;IDF;Non-vaccinés;7991.97;464.43;678.65;198.3;36.43;28.67;9.1;7.5;1005118.0
2021-09-03;IDF;Non-vaccinés;9663.18;482.61;692.6;211.63;39.67;29.47;12.2;11.0;989083.0
2021-09-04;IDF;Non-vaccinés;5490.53;215.63;388.07;107.76;30.97;22.6;12.7;10.5;972841.0
2021-09-08;IDF;Non-vaccinés;6695.25;410.98;525.7;154.13;34.51;29.38;8.33;8.33;932635.0
2021-09-09;IDF;Non-vaccinés;7300.73;378.13;434.84;124.71;31.61;24.03;6.54;3.54;921661.0
2021-09-16;IDF;Non-vaccinés;6162.2;329.7;354.17;97.29;27.0;22.5;9.29;6.79;857121.0
2021-09-21;IDF;Non-vaccinés;5713.71;368.27;337.85;113.57;22.23;16.73;8.9;7.9;825346.0
2021-09-27;IDF;Non-vaccinés;6589.39;354.73;362.74;99.0;33.99;24.99;8.28;5.88;795674.0
2021-10-06;IDF;Non-vaccinés;4702.06;271.0;225.54;68.52;17.93;10.93;2.0;2.0;746902.0
2021-10-09;IDF;Non-vaccinés;3560.3;127.44;128.38;34.12;8.8;4.95;7.77;3.57;730449.0
2021-10-18;IDF;Non-vaccinés;5007.64;364.79;295.4;108.78;20.83;18.33;10.25;9.62;690673.0
2021-10-20;IDF;Non-vaccinés;4169.3;408.56;234.52;93.07;26.8;17.27;3.96;3.34;681684.0
2021-10-25;IDF;Non-vaccinés;4322.34;380.77;295.3;117.54;16.02;13.75;8.67;5.67;662206.0
2021-10-26;IDF;Non-vaccinés;3664.07;410.89;256.33;106.26;24.37;15.7;9.73;5.73;658798.0
2021-10-27;IDF;Non-vaccinés;3591.11;397.18;264.39;102.64;22.14;12.42;7.23;6.23;655262.0
2021-10-28;IDF;Non-vaccinés;3264.43;367.22;220.74;81.68;13.71;12.0;8.58;3.58;651336.0
2021-11-04;IDF;Non-vaccinés;3161.6;344.54;263.56;102.15;13.53;10.84;13.41;10.61;631993.0
2021-11-05;IDF;Non-vaccinés;3898.93;354.81;331.53;110.54;14.42;11.62;11.68;9.75;628745.0
2021-11-10;IDF;Non-vaccinés;3550.97;379.98;288.26;104.88;11.88;8.0;8.56;7.56;615206.0
2021-11-12;IDF;Non-vaccinés;4372.13;354.93;348.55;133.39;20.73;12.96;9.94;7.66;610631.0
2021-11-13;IDF;Non-vaccinés;2521.2;159.7;196.7;56.97;27.26;17.75;7.79;6.5;606685.0
2021-11-15;IDF;Non-vaccinés;4324.72;507.66;502.26;213.61;32.75;19.38;10.0;9.0;602863.0
2021-11-17;IDF;Non-vaccinés;3605.6;462.02;412.55;175.67;16.83;15.17;5.66;3.8;596331.0
2021-05-31;IDF;Primo dose efficace;8468.26;417.82;147.02;36.09;16.93;7.64;2.17;0.0;1826962.0
2021-06-02;IDF;Primo dose efficace;7758.79;296.62;98.94;26.5;10.74;8.13;2.26;1.0;1963311.0
2021-06-07;IDF;Primo dose efficace;10421.37;370.91;119.11;26.96;9.52;6.02;3.88;2.72;2228962.0
2021-06-08;IDF;Primo dose efficace;9200.29;309.49;77.7;12.68;9.63;7.53;2.0;2.0;2250212.0
2021-06-11;IDF;Primo dose efficace;11474.24;237.62;73.29;15.12;2.25;1.58;1.0;1.0;2360796.0
2021-06-19;IDF;Primo dose efficace;6138.36;108.58;27.65;5.46;1.2;1.2;0.1;0.0;2503175.0
2021-06-23;IDF;Primo dose efficace;10209.53;280.88;49.79;9.8;1.0;1.0;1.0;0.0;2508969.0
2021-06-24;IDF;Primo dose efficace;10817.11;269.21;52.02;10.66;2.0;2.0;0.0;0.0;2498555.0
2021-06-27;IDF;Primo dose efficace;1928.1;44.06;10.66;3.53;1.0;1.0;1.0;1.0;2446436.0
2021-06-30;IDF;Primo dose efficace;10503.98;348.69;87.7;17.34;1.0;1.0;1.0;1.0;2343032.0
2021-07-05;IDF;Primo dose efficace;10781.0;358.97;143.53;39.77;0.0;0.0;0.0;0.0;2095276.0
2021-07-06;IDF;Primo dose efficace;9143.12;376.55;137.16;34.07;2.0;0.0;0.0;0.0;2031408.0
2021-07-07;IDF;Primo dose efficace;9453.77;368.57;134.92;42.71;0.25;0.25;0.0;0.0;1959300.0
2021-07-08;IDF;Primo dose efficace;9402.51;376.39;126.21;36.14;3.36;3.36;0.25;0.25;1888520.0
2021-07-10;IDF;Primo dose efficace;5184.29;136.74;60.44;6.9;1.68;1.68;0.0;0.0;1748249.0
2021-07-15;IDF;Primo dose efficace;8255.23;337.45;232.23;56.92;0.56;0.06;1.0;1.0;1467578.0
2021-07-16;IDF;Primo dose efficace;7414.98;258.3;225.03;49.01;0.0;0.0;0.0;0.0;1409887.0
2021-07-19;IDF;Primo dose efficace;6707.99;330.46;314.8;77.09;2.0;2.0;2.0;2.0;1267625.0
2021-07-23;IDF;Primo dose efficace;6496.04;231.63;267.71;61.43;6.03;4.33;0.0;0.0;1058745.0
2021-07-25;IDF;Primo dose efficace;1098.96;41.09;50.87;8.58;5.72;5.67;1.0;1.0;967715.0
2021-07-27;IDF;Primo dose efficace;4506.55;275.58;237.54;60.56;5.31;5.2;1.0;1.0;903970.0
2021-07-30;IDF;Primo dose efficace;5690.35;157.28;202.81;40.96;6.73;3.67;0.5;0.0;819829.0
2021-07-31;IDF;Primo dose efficace;3068.85;81.48;100.86;17.15;4.39;1.99;1.63;1.12;808226.0
2021-08-06;IDF;Primo dose efficace;6351.27;185.51;230.7;47.7;5.13;4.0;0.33;0.33;826096.0
2021-08-07;IDF;Primo dose efficace;3670.37;75.04;113.66;21.06;4.69;2.65;0.5;0.5;839369.0
2021-08-08;IDF;Primo dose efficace;1393.45;35.48;38.63;8.35;2.73;2.73;2.0;2.0;846983.0
2021-08-09;IDF;Primo dose efficace;6886.0;221.7;292.98;73.22;9.5;6.5;0.04;0.04;857741.0
2021-08-10;IDF;Primo dose efficace;5744.74;194.17;234.67;57.44;4.3;3.21;1.0;1.0;871694.0
2021-08-11;IDF;Primo dose efficace;5559.78;186.27;220.03;60.12;6.3;3.17;0.5;0.5;894632.0
2021-08-12;IDF;Primo dose efficace;6686.71;185.61;210.32;52.33;6.3;3.36;1.0;1.0;919276.0
2021-08-14;IDF;Primo dose efficace;3979.39;85.1;124.25;25.08;5.08;1.87;2.14;2.14;953183.0
2021-08-19;IDF;Primo dose efficace;5228.45;189.08;176.73;50.42;2.29;0.29;3.0;2.0;948926.0
2021-08-20;IDF;Primo dose efficace;5637.97;162.37;196.65;51.15;2.37;2.34;4.0;4.0;939283.0
2021-08-21;IDF;Primo dose efficace;2893.92;84.93;99.34;27.45;4.58;3.38;2.42;2.42;934226.0
2021-08-23;IDF;Primo dose efficace;4832.93;221.15;213.05;57.42;2.6;2.25;2.25;2.0;925611.0
2021-09-04;IDF;Primo dose efficace;1640.27;37.14;44.72;7.02;5.62;2.37;1.0;0.0;641434.0
2021-09-05;IDF;Primo dose efficace;553.59;19.88;18.79;2.46;0.44;0.14;1.18;1.18;618286.0
2021-09-06;IDF;Primo dose efficace;2690.85;101.41;94.27;22.97;7.42;4.25;1.0;1.0;609685.0
2021-09-09;IDF;Primo dose efficace;1893.85;81.75;47.01;13.82;4.9;4.62;3.23;3.23;544257.0
2021-09-11;IDF;Primo dose efficace;1242.35;36.85;27.53;2.07;2.5;1.5;3.0;3.0;506801.0
2021-09-13;IDF;Primo dose efficace;2178.49;83.24;59.62;14.23;3.42;3.42;1.43;1.43;484426.0
2021-09-15;IDF;Primo dose efficace;1595.48;80.09;42.19;7.24;3.64;3.5;1.23;1.23;461118.0
2021-09-18;IDF;Primo dose efficace;1085.11;23.0;27.91;1.5;1.89;1.89;0.0;0.0;437747.0
2021-09-22;IDF;Primo dose efficace;1313.96;75.28;31.07;12.37;0.67;0.67;0.0;0.0;406372.0
2021-09-24;IDF;Primo dose efficace;1538.39;51.93;18.88;5.47;2.15;2.15;0.0;0.0;388541.0
2021-09-28;IDF;Primo dose efficace;1187.11;54.75;17.18;2.26;2.1;2.1;1.0;1.0;361366.0
2021-10-04;IDF;Primo dose efficace;1339.54;49.62;23.86;4.03;1.0;1.0;0.0;0.0;323376.0
2021-10-06;IDF;Primo dose efficace;1043.34;53.88;16.08;4.88;1.0;0.0;0.0;0.0;311262.0
2021-10-08;IDF;Primo dose efficace;1077.96;40.37;26.18;6.04;0.0;0.0;0.0;0.0;299925.0
2021-10-14;IDF;Primo dose efficace;993.9;39.63;12.83;5.36;0.06;0.06;0.0;0.0;274175.0
2021-10-16;IDF;Primo dose efficace;558.7;16.94;6.54;4.3;0.0;0.0;0.0;0.0;269015.0
2021-10-21;IDF;Primo dose efficace;589.1;54.86;11.03;3.75;0.08;0.0;0.25;0.25;256322.0
2021-10-27;IDF;Primo dose efficace;619.74;30.53;10.99;2.03;1.72;1.0;0.0;0.0;242777.0
2021-10-28;IDF;Primo dose efficace;571.62;33.59;8.85;3.43;1.0;1.0;0.0;0.0;240569.0
2021-10-30;IDF;Primo dose efficace;459.47;13.1;7.04;2.74;0.5;0.5;0.0;0.0;236103.0
2021-11-05;IDF;Primo dose efficace;619.81;34.01;18.39;7.18;0.0;0.0;0.0;0.0;225205.0
2021-11-08;IDF;Primo dose efficace;706.65;32.63;18.42;5.08;0.0;0.0;0.33;0.33;220047.0
2021-11-14;IDF;Primo dose efficace;169.59;3.53;7.94;1.06;1.87;1.29;0.0;0.0;206001.0
2021-11-15;IDF;Primo dose efficace;702.93;49.33;23.26;10.34;3.78;3.12;1.0;1.0;205176.0
2021-11-17;IDF;Primo dose efficace;554.41;45.97;22.91;6.96;3.0;2.0;0.2;0.2;197113.0
2021-06-04;IDF;Primo dose récente;5055.87;124.74;102.65;29.08;5.04;5.04;0.3;0.05;1002313.0
2021-06-08;IDF;Primo dose récente;3909.18;143.43;82.06;20.23;2.67;2.67;1.0;0.0;974300.0
2021-06-09;IDF;Primo dose récente;4432.4;132.99;66.87;19.01;3.33;2.33;2.0;1.0;960788.0
2021-06-13;IDF;Primo dose récente;771.52;18.77;6.94;2.11;2.07;0.0;1.0;1.0;898875.0
2021-06-16;IDF;Primo dose récente;3691.96;90.36;35.81;5.23;0.5;0.0;0.0;0.0;817185.0
2021-06-18;IDF;Primo dose récente;3456.7;69.4;28.35;5.74;1.0;1.0;1.24;0.04;732886.0
2021-06-19;IDF;Primo dose récente;1763.85;29.44;18.0;3.12;1.5;0.5;0.2;0.0;689304.0
2021-06-23;IDF;Primo dose récente;2363.34;51.49;17.54;5.7;0.0;0.0;1.0;1.0;561378.0
2021-06-24;IDF;Primo dose récente;2259.53;46.38;13.13;3.92;0.0;0.0;0.0;0.0;525616.0
2021-06-26;IDF;Primo dose récente;1266.5;20.33;5.21;0.11;0.0;0.0;0.0;0.0;460974.0
2021-07-07;IDF;Primo dose récente;1850.94;62.71;43.87;10.97;1.0;1.0;0.0;0.0;346347.0
2021-07-08;IDF;Primo dose récente;1949.95;50.1;41.16;7.19;1.22;1.22;0.0;0.0;348790.0
2021-07-10;IDF;Primo dose récente;1208.24;17.59;21.77;1.57;1.5;1.5;0.0;0.0;356806.0
2021-07-11;IDF;Primo dose récente;362.61;5.72;7.41;0.48;1.0;1.0;0.0;0.0;358599.0
2021-07-14;IDF;Primo dose récente;626.35;16.71;22.25;5.59;0.0;0.0;0.0;0.0;388723.0
2021-07-18;IDF;Primo dose récente;583.79;9.94;26.19;3.15;0.0;0.0;0.0;0.0;464444.0
2021-07-19;IDF;Primo dose récente;3010.32;122.73;182.88;46.97;3.0;3.0;0.0;0.0;477164.0
2021-07-23;IDF;Primo dose récente;4902.31;179.13;288.9;78.49;4.5;4.0;1.0;1.0;585276.0
2021-07-24;IDF;Primo dose récente;2422.19;63.4;142.99;32.55;5.91;5.42;0.08;0.08;613751.0
2021-07-25;IDF;Primo dose récente;783.18;19.92;50.82;9.21;4.36;3.0;1.0;1.0;630072.0
2021-07-26;IDF;Primo dose récente;4167.74;247.58;379.43;122.48;2.75;1.5;0.0;0.0;639559.0
2021-07-27;IDF;Primo dose récente;3639.89;222.84;296.44;106.98;3.41;3.2;2.0;1.0;664165.0
2021-07-29;IDF;Primo dose récente;4411.81;168.84;258.03;74.26;3.62;2.42;0.75;0.75;716860.0
2021-08-01;IDF;Primo dose récente;791.49;21.51;41.09;11.07;3.0;3.0;3.83;2.5;720582.0
2021-08-02;IDF;Primo dose récente;4512.4;230.84;363.88;116.13;6.1;5.0;5.0;2.0;715688.0
2021-08-09;IDF;Primo dose récente;4568.08;202.98;329.62;117.1;6.88;5.58;2.52;2.52;576907.0
2021-08-10;IDF;Primo dose récente;3728.64;187.72;263.9;90.86;6.37;4.4;5.0;5.0;557257.0
2021-08-14;IDF;Primo dose récente;1771.91;41.11;76.77;20.95;2.72;2.67;0.15;0.0;433896.0
2021-08-17;IDF;Primo dose récente;2104.33;87.2;138.01;38.38;7.87;7.44;2.18;1.7;383588.0
2021-08-19;IDF;Primo dose récente;1989.09;70.99;105.26;31.38;0.33;0.33;0.0;0.0;349161.0
2021-08-21;IDF;Primo dose récente;1047.64;22.56;47.17;9.55;1.53;0.53;0.0;0.0;317994.0
2021-08-24;IDF;Primo dose récente;1335.34;56.65;80.2;21.5;3.13;1.73;1.0;1.0;289505.0
2021-08-27;IDF;Primo dose récente;1395.36;28.94;53.02;11.56;2.37;1.0;0.0;0.0;250541.0
2021-08-30;IDF;Primo dose récente;1446.32;45.21;81.86;22.78;2.02;1.33;1.0;0.0;232680.0
2021-09-01;IDF;Primo dose récente;976.28;34.27;47.54;14.77;3.32;2.32;0.0;0.0;214265.0
2021-09-07;IDF;Primo dose récente;850.24;39.88;32.01;10.33;2.17;2.08;0.4;0.0;184262.0
2021-09-08;IDF;Primo dose récente;775.64;27.52;30.07;7.59;2.88;2.59;1.0;0.0;175042.0
2021-09-10;IDF;Primo dose récente;969.59;21.89;28.85;8.93;1.13;0.08;0.0;0.0;159029.0
2021-09-12;IDF;Primo dose récente;200.44;2.73;3.37;0.21;1.06;1.0;0.0;0.0;148031.0
2021-09-14;IDF;Primo dose récente;700.15;27.84;23.58;8.29;1.11;0.0;0.0;0.0;142258.0
2021-09-18;IDF;Primo dose récente;472.51;9.14;12.37;2.18;2.06;2.06;0.0;0.0;114632.0
2021-09-19;IDF;Primo dose récente;152.53;4.63;2.66;1.08;1.0;1.0;0.08;0.08;108937.0
2021-09-21;IDF;Primo dose récente;560.2;26.77;16.62;6.91;1.0;1.0;1.08;1.08;102023.0
2021-09-25;IDF;Primo dose récente;310.87;0.73;5.93;0.05;0.0;0.0;0.0;0.0;81458.0
2021-10-04;IDF;Primo dose récente;417.35;17.66;8.35;1.88;0.0;0.0;0.0;0.0;62853.0
2021-10-09;IDF;Primo dose récente;231.34;1.54;1.86;0.08;0.0;0.0;0.0;0.0;61875.0
2021-10-11;IDF;Primo dose récente;379.41;16.74;13.71;3.94;0.0;0.0;0.0;0.0;61156.0
2021-10-13;IDF;Primo dose récente;327.15;12.29;9.52;3.48;0.0;0.0;0.0;0.0;61505.0
2021-10-16;IDF;Primo dose récente;186.45;4.86;3.39;0.04;0.0;0.0;0.0;0.0;57756.0
2021-10-17;IDF;Primo dose récente;72.65;1.27;1.49;0.07;0.0;0.0;0.0;0.0;56614.0
2021-10-25;IDF;Primo dose récente;241.84;9.85;7.38;1.45;0.0;0.0;0.09;0.09;50214.0
2021-10-26;IDF;Primo dose récente;177.16;15.55;6.71;3.66;0.11;0.11;1.09;1.09;48429.0
2021-10-27;IDF;Primo dose récente;164.91;7.46;5.63;0.12;0.0;0.0;1.26;1.26;47252.0
2021-10-30;IDF;Primo dose récente;152.52;5.71;2.44;0.11;1.0;1.0;0.0;0.0;42364.0
2021-10-31;IDF;Primo dose récente;55.69;1.3;1.15;0.02;0.0;0.0;0.0;0.0;40832.0
2021-11-01;IDF;Primo dose récente;70.86;2.28;1.31;1.15;0.0;0.0;0.09;0.09;40656.0
2021-11-03;IDF;Primo dose récente;120.32;7.26;5.32;1.89;1.0;1.0;0.09;0.09;36295.0
2021-11-05;IDF;Primo dose récente;133.1;4.47;2.97;1.49;0.05;0.05;0.25;0.25;35070.0
2021-11-07;IDF;Primo dose récente;43.28;0.12;0.06;0.04;0.05;0.05;1.25;1.25;32859.0
2021-11-10;IDF;Primo dose récente;147.53;8.47;6.29;1.53;1.0;1.0;1.0;1.0;32457.0
2021-11-11;IDF;Primo dose récente;46.34;0.19;1.22;0.0;0.0;0.0;1.09;1.09;32328.0
2021-11-13;IDF;Primo dose récente;90.33;1.46;1.59;0.14;0.0;0.0;0.0;0.0;29769.0
2021-11-15;IDF;Primo dose récente;162.87;10.65;10.08;2.66;0.0;0.0;0.0;0.0;29598.0
2021-11-19;IDF;Primo dose récente;187.6;18.06;10.42;4.99;0.0;0.0;0.0;0.0;32654.0
2021-06-02;IDF;Vaccination complète;6886.62;221.77;122.36;21.35;15.43;14.43;0.52;0.0;1633743.0
2021-06-05;IDF;Vaccination complète;4386.79;108.89;95.7;20.27;6.29;4.0;3.0;3.0;1751476.0
2021-06-09;IDF;Vaccination complète;6964.26;200.26;96.44;13.98;11.7;6.7;0.0;0.0;1875522.0
2021-06-14;IDF;Vaccination complète;11183.54;225.38;111.17;20.55;6.34;4.77;2.06;2.06;2101424.0
2021-06-18;IDF;Vaccination complète;10927.4;197.33;84.6;10.49;2.39;2.17;1.7;1.7;2362323.0
2021-06-24;IDF;Vaccination complète;10149.34;232.27;77.01;16.6;6.0;3.0;2.0;2.0;2740160.0
2021-06-26;IDF;Vaccination complète;7590.01;140.15;47.77;7.58;2.5;2.5;0.0;0.0;2915567.0
2021-06-27;IDF;Vaccination complète;2697.38;62.13;18.6;1.53;2.0;1.0;0.0;0.0;2982825.0
2021-07-03;IDF;Vaccination complète;9802.78;192.66;83.55;16.07;2.43;2.43;2.0;2.0;3496080.0
2021-07-05;IDF;Vaccination complète;19595.07;544.53;199.31;49.68;2.2;2.2;1.0;0.0;3617617.0
2021-07-16;IDF;Vaccination complète;22446.5;757.56;445.14;100.66;11.69;10.25;1.33;1.33;4627403.0
2021-07-17;IDF;Vaccination complète;13617.04;300.64;235.41;37.93;8.33;6.11;2.67;2.0;4728008.0
2021-07-19;IDF;Vaccination complète;23994.8;961.47;612.57;147.84;9.28;6.39;2.33;1.0;4845915.0
2021-07-21;IDF;Vaccination complète;20001.52;936.24;575.58;158.38;10.53;9.08;4.33;3.0;5048346.0
2021-08-06;IDF;Vaccination complète;23689.75;967.64;810.48;203.56;23.17;18.96;4.83;4.83;6109307.0
2021-08-09;IDF;Vaccination complète;23468.63;1241.66;1075.97;319.92;21.43;18.81;8.49;7.49;6218805.0
2021-08-10;IDF;Vaccination complète;18694.62;1135.28;887.78;268.16;36.0;31.27;3.0;3.0;6258297.0
2021-08-13;IDF;Vaccination complète;20281.6;884.51;854.37;212.56;31.78;19.74;5.64;3.31;6385862.0
2021-08-19;IDF;Vaccination complète;16135.68;1054.72;819.97;228.49;30.87;26.12;9.4;8.67;6626926.0
2021-08-21;IDF;Vaccination complète;9671.67;482.88;486.7;128.91;28.38;20.44;5.23;4.83;6719160.0
2021-08-22;IDF;Vaccination complète;3695.65;199.65;173.03;32.57;22.28;18.45;6.29;4.17;6757626.0
2021-08-25;IDF;Vaccination complète;14679.62;1180.49;853.0;256.49;33.79;30.45;6.08;4.08;6876196.0
2021-08-28;IDF;Vaccination complète;10917.45;486.22;482.42;109.88;30.45;21.46;9.54;7.54;7035252.0
2021-08-30;IDF;Vaccination complète;22171.13;1525.73;1193.37;348.7;23.02;16.08;4.5;3.0;7097335.0
2021-08-31;IDF;Vaccination complète;18022.19;1314.69;899.45;265.95;16.9;12.47;5.17;5.17;7149987.0
2021-09-01;IDF;Vaccination complète;17413.35;1155.21;852.14;231.39;30.61;21.71;6.06;6.06;7206630.0
2021-09-04;IDF;Vaccination complète;13340.43;509.5;445.57;109.41;25.08;17.93;13.1;5.5;7357071.0
2021-09-05;IDF;Vaccination complète;5272.68;182.58;152.25;26.34;18.9;12.4;4.47;2.27;7397057.0
2021-09-06;IDF;Vaccination complète;22940.44;1411.22;999.01;288.74;35.17;25.72;11.0;6.4;7411711.0
2021-09-07;IDF;Vaccination complète;18492.64;1254.29;701.56;191.71;32.61;28.75;9.7;5.5;7453875.0
2021-09-08;IDF;Vaccination complète;18252.87;1147.86;635.6;158.68;29.27;17.78;13.67;12.67;7497463.0
2021-09-12;IDF;Vaccination complète;5345.87;180.89;119.8;25.06;19.39;13.83;3.5;2.5;7642269.0
2021-09-14;IDF;Vaccination complète;19256.59;1382.11;575.31;159.02;17.13;9.25;5.5;5.5;7676631.0
2021-09-15;IDF;Vaccination complète;19522.68;1248.4;523.23;140.6;26.4;17.5;7.23;6.23;7702677.0
2021-09-16;IDF;Vaccination complète;18337.17;1207.19;495.83;136.18;23.0;19.5;10.71;7.21;7726453.0
2021-09-23;IDF;Vaccination complète;17991.22;1265.55;467.86;141.34;10.94;9.5;5.29;5.29;7866292.0
2021-09-24;IDF;Vaccination complète;21468.85;1159.46;462.43;134.31;15.0;13.0;2.8;1.0;7883542.0
2021-09-30;IDF;Vaccination complète;18330.23;1264.59;442.29;122.35;18.86;14.36;2.04;1.88;7973951.0
2021-10-07;IDF;Vaccination complète;17773.06;1232.89;402.96;115.24;14.89;7.6;3.2;2.0;8059598.0
2021-10-17;IDF;Vaccination complète;5629.5;181.18;116.55;25.59;11.07;8.33;7.16;6.41;8154383.0
2021-10-18;IDF;Vaccination complète;24462.09;1690.44;622.75;223.73;17.17;13.67;4.75;2.38;8156514.0
2021-10-21;IDF;Vaccination complète;18694.63;1645.19;534.62;192.07;15.23;14.0;3.25;3.25;8181143.0
2021-10-23;IDF;Vaccination complète;15402.55;559.36;298.99;77.07;18.71;16.0;3.52;3.52;8198841.0
2021-10-25;IDF;Vaccination complète;25705.94;1570.38;700.73;223.63;13.65;11.25;3.74;3.74;8209062.0
2021-10-27;IDF;Vaccination complète;21703.24;1601.83;515.99;172.2;20.14;17.58;5.52;4.52;8222594.0
2021-10-31;IDF;Vaccination complète;7712.31;184.44;143.74;34.24;11.67;9.17;5.16;4.83;8252884.0
2021-11-03;IDF;Vaccination complète;19940.26;1618.0;772.27;280.74;23.27;16.54;5.93;5.93;8266290.0
2021-11-15;IDF;Vaccination complète;28146.48;2483.36;1752.4;684.39;24.47;20.5;11.0;8.0;8330248.0
2021-11-16;IDF;Vaccination complète;24032.33;2535.76;1357.95;528.17;34.46;29.0;3.67;0.67;8336272.0
2021-11-19;IDF;Vaccination complète;29848.14;2454.32;1745.89;565.21;34.91;26.65;6.12;4.12;8352175.0
2021-06-03;LRE;Non-vaccinés;1585.38;289.33;136.68;50.78;8.5;5.5;0.0;0.0;425689.0
2021-06-06;LRE;Non-vaccinés;480.04;69.81;38.85;19.57;6.5;3.5;2.0;1.5;416044.0
2021-06-09;LRE;Non-vaccinés;1525.49;267.8;105.62;45.0;8.92;6.32;0.0;0.0;410691.0
2021-06-17;LRE;Non-vaccinés;1226.25;199.71;89.01;33.03;5.21;2.0;3.0;2.0;393222.0
2021-06-21;LRE;Non-vaccinés;1713.22;277.12;119.4;52.58;6.18;5.57;1.0;1.0;387053.0
2021-06-23;LRE;Non-vaccinés;1449.28;228.28;110.34;41.19;6.86;4.86;1.0;1.0;384478.0
2021-06-25;LRE;Non-vaccinés;1541.27;211.1;126.83;37.11;8.22;4.22;2.88;2.88;380462.0
2021-06-26;LRE;Non-vaccinés;850.39;84.46;49.36;21.18;3.0;2.0;1.0;1.0;378526.0
2021-06-28;LRE;Non-vaccinés;1557.66;299.94;117.61;60.97;13.05;9.55;0.0;0.0;376797.0
2021-07-11;LRE;Non-vaccinés;326.7;21.84;29.96;6.41;2.67;2.0;3.75;3.0;353292.0
2021-07-17;LRE;Non-vaccinés;891.76;126.93;94.21;36.6;5.0;4.0;2.0;2.0;334962.0
2021-07-21;LRE;Non-vaccinés;1658.0;270.86;215.27;93.23;3.5;2.5;2.0;2.0;320214.0
2021-07-22;LRE;Non-vaccinés;1598.37;242.28;184.3;76.34;8.0;2.0;3.53;2.0;314665.0
2021-07-25;LRE;Non-vaccinés;432.79;61.06;64.46;21.88;13.51;6.0;2.0;1.0;299981.0
2021-07-31;LRE;Non-vaccinés;956.25;145.33;159.15;69.43;11.5;4.5;1.0;0.0;275491.0
2021-08-04;LRE;Non-vaccinés;1486.61;252.21;235.08;92.13;12.07;10.07;2.0;2.0;264423.0
2021-08-06;LRE;Non-vaccinés;1422.91;234.47;206.37;87.95;15.67;12.6;7.0;6.0;256705.0
2021-08-07;LRE;Non-vaccinés;905.78;123.63;113.94;42.86;8.77;8.27;3.67;2.0;253349.0
2021-08-09;LRE;Non-vaccinés;1686.98;302.03;262.17;136.61;11.55;8.83;4.0;4.0;249984.0
2021-08-11;LRE;Non-vaccinés;1426.36;203.92;167.36;80.47;4.77;3.7;1.0;1.0;244718.0
2021-08-15;LRE;Non-vaccinés;484.0;40.29;43.84;18.78;7.13;5.33;1.0;0.0;231498.0
