date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-12;LRE;Vaccination complète;2242.04;298.53;122.22;55.43;0.5;0.5;0.0;0.0;491436
2021-06-01;MAR;Non-vaccinés;367.35;40.68;12.75;5.75;0.0;0.0;0.0;0.0;306788
2021-06-08;MAR;Non-vaccinés;390.36;36.24;10.95;3.0;2.0;2.0;0.67;0.0;305017
2021-06-14;MAR;Non-vaccinés;499.41;29.11;18.93;1.0;0.77;0.77;0.0;0.0;303503
2021-06-15;MAR;Non-vaccinés;404.53;31.65;15.93;5.0;0.0;0.0;0.0;0.0;303137
2021-06-16;MAR;Non-vaccinés;263.56;23.67;12.75;4.0;0.0;0.0;0.0;0.0;302718
2021-06-17;MAR;Non-vaccinés;406.2;13.5;12.0;5.0;0.0;0.0;0.0;0.0;302283
2021-06-19;MAR;Non-vaccinés;168.34;2.79;1.0;0.0;1.0;1.0;0.0;0.0;301468
2021-06-21;MAR;Non-vaccinés;501.36;32.23;18.92;8.0;0.0;0.0;0.0;0.0;301214
2021-06-25;MAR;Non-vaccinés;420.77;14.89;6.0;2.0;1.0;1.0;0.0;0.0;299823
2021-06-28;MAR;Non-vaccinés;592.69;23.49;42.21;13.0;0.0;0.0;0.0;0.0;299261
2021-07-01;MAR;Non-vaccinés;509.37;51.79;71.15;32.16;1.0;1.0;0.0;0.0;298163
2021-07-02;MAR;Non-vaccinés;576.96;35.66;47.63;16.62;1.0;1.0;2.0;2.0;297800
2021-07-07;MAR;Non-vaccinés;657.11;67.89;114.37;35.72;3.0;3.0;0.71;0.0;296582
2021-07-11;MAR;Non-vaccinés;35.07;3.12;6.83;0.0;7.0;7.0;0.76;0.76;294465
2021-07-15;MAR;Non-vaccinés;1328.03;205.61;322.14;145.04;4.89;2.89;0.6;0.0;291984
2021-07-16;MAR;Non-vaccinés;1309.22;183.35;325.28;140.72;7.56;6.56;0.0;0.0;290444
2021-07-20;MAR;Non-vaccinés;1309.91;258.47;420.99;188.92;14.56;7.89;1.6;1.0;286639
2021-07-22;MAR;Non-vaccinés;1225.54;259.88;435.58;194.98;14.89;9.89;3.0;3.0;284491
2021-07-23;MAR;Non-vaccinés;1291.73;188.82;373.43;129.82;18.4;9.89;4.0;2.0;283585
2021-07-25;MAR;Non-vaccinés;51.02;8.01;17.57;2.87;24.98;12.47;2.53;1.0;282096
2021-07-27;MAR;Non-vaccinés;1207.22;282.55;443.49;196.85;24.0;9.0;5.0;3.0;281356
2021-08-04;MAR;Non-vaccinés;1060.51;295.1;416.29;214.15;43.52;24.85;9.0;4.0;275534
2021-08-08;MAR;Non-vaccinés;64.83;10.48;16.71;5.09;22.33;16.33;9.0;4.0;271863
2021-08-12;MAR;Non-vaccinés;1005.02;260.41;401.61;172.69;66.65;21.71;10.59;6.0;268175
2021-08-13;MAR;Non-vaccinés;1091.29;243.3;368.26;162.93;56.05;22.38;3.59;2.0;266724
2021-08-14;MAR;Non-vaccinés;266.27;40.05;61.48;27.26;34.0;20.49;11.09;6.0;265395
2021-08-20;MAR;Non-vaccinés;906.76;174.93;284.11;113.1;40.51;15.83;11.49;5.86;259429
2021-08-29;MAR;Non-vaccinés;102.95;11.55;34.35;6.38;34.08;22.08;9.0;4.0;250184
2021-09-03;MAR;Non-vaccinés;684.29;83.0;171.13;44.3;38.02;25.75;12.56;11.57;246169
2021-09-05;MAR;Non-vaccinés;72.07;7.67;28.73;5.6;26.7;25.1;10.44;9.45;244706
2021-09-12;MAR;Non-vaccinés;54.89;8.08;13.27;3.0;9.47;7.13;6.0;6.0;240915
2021-09-14;MAR;Non-vaccinés;407.82;40.79;117.53;27.87;28.03;22.36;6.5;4.0;240250
2021-09-15;MAR;Non-vaccinés;355.32;56.45;94.14;40.23;23.78;20.11;9.0;8.0;239729
2021-09-16;MAR;Non-vaccinés;351.21;64.75;98.03;36.82;23.09;18.27;6.65;5.0;239283
2021-09-18;MAR;Non-vaccinés;171.39;15.11;23.99;8.5;12.33;9.33;2.67;1.67;238235
2021-09-19;MAR;Non-vaccinés;66.03;4.25;9.67;3.0;5.56;4.73;4.0;4.0;237776
2021-09-23;MAR;Non-vaccinés;291.47;52.93;62.05;29.64;14.59;12.67;3.31;3.0;236501
2021-10-01;MAR;Non-vaccinés;364.29;38.66;50.25;20.59;8.51;5.75;4.0;4.0;233605
2021-10-03;MAR;Non-vaccinés;50.88;3.75;6.33;2.5;10.53;8.25;1.84;1.0;232603
2021-10-06;MAR;Non-vaccinés;313.63;35.84;46.5;21.0;4.78;1.5;2.84;2.0;231755
2021-10-07;MAR;Non-vaccinés;302.57;31.7;50.61;19.38;3.53;3.0;0.5;0.5;231333
2021-10-08;MAR;Non-vaccinés;488.27;39.27;60.88;22.37;7.72;5.67;1.0;1.0;230914
2021-10-10;MAR;Non-vaccinés;49.63;1.29;3.3;1.0;2.86;2.33;0.0;0.0;229908
2021-10-15;MAR;Non-vaccinés;456.3;27.76;33.99;9.51;4.75;3.75;3.0;2.0;227985
2021-10-16;MAR;Non-vaccinés;186.07;7.55;10.13;6.0;4.0;2.0;2.0;2.0;227474
2021-10-21;MAR;Non-vaccinés;343.9;28.11;36.73;14.62;4.0;4.0;1.0;1.0;225947
2021-10-22;MAR;Non-vaccinés;417.55;38.5;40.64;16.14;8.0;8.0;1.0;1.0;225517
2021-10-26;MAR;Non-vaccinés;425.9;40.23;43.49;22.17;3.31;3.0;2.39;2.0;224302
2021-10-28;MAR;Non-vaccinés;267.09;44.27;39.11;23.53;7.5;7.0;0.0;0.0;223643
2021-11-02;MAR;Non-vaccinés;106.86;6.57;9.61;4.4;4.5;3.0;0.0;0.0;222616
2021-11-08;MAR;Non-vaccinés;415.59;49.99;58.7;33.72;5.44;5.0;0.0;0.0;221283
2021-11-09;MAR;Non-vaccinés;282.28;29.79;27.46;11.44;3.44;3.0;2.0;2.0;220991
2021-11-10;MAR;Non-vaccinés;324.49;22.97;35.72;14.72;3.88;3.0;2.7;2.0;220717
2021-11-12;MAR;Non-vaccinés;358.21;32.67;63.47;20.71;4.5;1.5;2.0;0.0;220391
2021-05-31;MAR;Primo dose efficace;72.25;2.12;1.0;1.0;0.05;0.0;0.0;0.0;15504
2021-06-05;MAR;Primo dose efficace;23.24;0.27;0.0;0.0;0.0;0.0;0.2;0.0;14855
2021-06-07;MAR;Primo dose efficace;48.92;1.67;0.08;0.0;0.03;0.0;0.0;0.0;14618
2021-06-09;MAR;Primo dose efficace;44.03;0.69;0.08;0.0;0.03;0.0;0.0;0.0;13916
2021-06-11;MAR;Primo dose efficace;56.82;0.68;0.75;0.0;0.0;0.0;0.0;0.0;13560
2021-06-14;MAR;Primo dose efficace;63.41;1.14;1.03;0.0;0.08;0.08;0.0;0.0;13020
2021-06-17;MAR;Primo dose efficace;58.59;0.0;1.0;0.0;0.0;0.0;0.0;0.0;11970
2021-06-19;MAR;Primo dose efficace;21.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11591
2021-06-21;MAR;Primo dose efficace;60.53;0.0;1.7;0.0;0.0;0.0;0.0;0.0;11489
2021-06-22;MAR;Primo dose efficace;54.5;0.0;2.2;0.0;0.0;0.0;0.0;0.0;11205
2021-06-23;MAR;Primo dose efficace;47.15;0.0;5.66;0.0;0.0;0.0;0.0;0.0;11012
2021-06-24;MAR;Primo dose efficace;35.91;1.87;1.07;0.0;0.0;0.0;0.0;0.0;10869
2021-07-01;MAR;Primo dose efficace;36.85;4.16;0.45;0.45;0.0;0.0;0.0;0.0;10065
2021-07-02;MAR;Primo dose efficace;57.3;4.35;1.89;1.2;0.0;0.0;0.0;0.0;9976
2021-07-06;MAR;Primo dose efficace;53.37;4.05;3.16;0.8;0.06;0.0;0.0;0.0;9995
2021-07-11;MAR;Primo dose efficace;3.04;0.48;0.0;0.0;0.0;0.0;0.0;0.0;10029
2021-07-12;MAR;Primo dose efficace;73.78;7.57;5.8;2.74;0.07;0.0;0.0;0.0;10008
2021-07-16;MAR;Primo dose efficace;90.47;3.08;6.86;1.01;0.44;0.44;0.0;0.0;9702
2021-07-18;MAR;Primo dose efficace;6.44;1.09;1.08;1.01;5.0;5.0;0.0;0.0;9152
2021-07-21;MAR;Primo dose efficace;69.25;2.84;9.99;1.74;1.17;1.11;0.0;0.0;8862
2021-07-22;MAR;Primo dose efficace;109.95;3.95;6.55;2.88;1.05;1.05;0.0;0.0;9357
2021-07-23;MAR;Primo dose efficace;104.86;4.14;8.4;2.33;1.11;1.05;0.0;0.0;9272
2021-07-25;MAR;Primo dose efficace;4.09;0.21;0.53;0.03;1.32;1.26;0.12;0.0;9472
2021-07-31;MAR;Primo dose efficace;34.18;1.65;2.73;1.22;1.06;0.0;0.0;0.0;12304
2021-08-01;MAR;Primo dose efficace;4.48;0.36;0.65;0.0;1.12;0.0;0.03;0.0;13073
2021-08-03;MAR;Primo dose efficace;90.5;15.06;16.31;7.0;0.33;0.0;0.0;0.0;13641
2021-08-05;MAR;Primo dose efficace;112.52;16.85;25.59;8.19;0.0;0.0;0.0;0.0;14620
2021-08-08;MAR;Primo dose efficace;10.15;1.07;1.49;0.35;0.0;0.0;0.0;0.0;15537
2021-08-10;MAR;Primo dose efficace;150.68;14.98;33.78;7.9;2.33;0.0;0.0;0.0;15432
2021-08-11;MAR;Primo dose efficace;123.55;14.92;24.16;6.66;3.67;0.0;0.0;0.0;15665
2021-08-12;MAR;Primo dose efficace;98.09;15.04;22.06;8.14;7.58;4.06;1.11;0.0;15799
2021-08-13;MAR;Primo dose efficace;109.09;9.23;15.6;6.28;6.75;1.39;0.11;0.0;16019
2021-08-16;MAR;Primo dose efficace;112.37;14.71;18.65;9.91;4.73;1.73;1.75;0.0;16084
2021-08-19;MAR;Primo dose efficace;101.47;13.17;9.8;4.67;0.57;0.0;0.26;0.0;15539
2021-08-23;MAR;Primo dose efficace;122.39;11.66;13.36;4.67;0.5;0.0;0.0;0.0;16554
2021-08-27;MAR;Primo dose efficace;123.94;15.85;14.9;5.17;0.0;0.0;0.0;0.0;17256
2021-08-28;MAR;Primo dose efficace;47.78;4.78;3.52;2.1;0.0;0.0;0.0;0.0;17671
2021-08-29;MAR;Primo dose efficace;14.38;0.81;0.77;0.2;0.0;0.0;0.0;0.0;17880
2021-08-30;MAR;Primo dose efficace;112.41;14.56;11.39;4.63;0.0;0.0;0.0;0.0;17849
2021-08-31;MAR;Primo dose efficace;94.1;12.66;11.16;5.94;0.0;0.0;0.0;0.0;18228
2021-09-03;MAR;Primo dose efficace;80.11;4.82;6.6;0.61;0.0;0.0;0.09;0.0;19379
2021-09-04;MAR;Primo dose efficace;28.32;1.52;3.66;1.29;0.0;0.0;0.07;0.0;19582
2021-09-08;MAR;Primo dose efficace;57.28;4.07;4.61;1.58;0.0;0.0;0.09;0.0;19801
2021-09-09;MAR;Primo dose efficace;67.57;7.8;2.87;0.57;0.0;0.0;1.0;0.0;19734
2021-09-12;MAR;Primo dose efficace;8.98;0.46;0.17;0.0;0.67;0.67;0.0;0.0;19598
2021-09-13;MAR;Primo dose efficace;73.92;6.55;5.27;0.46;1.08;1.08;0.0;0.0;19576
2021-09-17;MAR;Primo dose efficace;52.81;5.01;5.64;3.05;0.17;0.07;2.0;2.0;19179
2021-09-19;MAR;Primo dose efficace;12.76;0.33;0.5;0.0;0.17;0.07;0.0;0.0;18365
2021-09-20;MAR;Primo dose efficace;80.04;2.68;8.61;2.05;0.57;0.57;0.17;0.11;18402
2021-09-23;MAR;Primo dose efficace;41.68;2.32;7.75;0.0;3.47;3.33;5.0;5.0;16968
2021-09-24;MAR;Primo dose efficace;56.94;3.05;9.6;0.0;1.2;1.11;2.0;2.0;16404
2021-10-09;MAR;Primo dose efficace;25.47;0.5;0.11;0.0;0.08;0.0;0.0;0.0;11132
2021-10-12;MAR;Primo dose efficace;51.78;5.86;2.45;0.34;0.0;0.0;0.0;0.0;10634
2021-10-15;MAR;Primo dose efficace;45.0;3.86;0.25;0.0;0.0;0.0;0.0;0.0;10224
2021-10-17;MAR;Primo dose efficace;6.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10047
2021-10-18;MAR;Primo dose efficace;59.22;3.7;0.2;0.0;0.0;0.0;0.0;0.0;10023
2021-10-19;MAR;Primo dose efficace;44.85;6.1;0.12;0.0;0.0;0.0;0.0;0.0;9923
2021-10-28;MAR;Primo dose efficace;37.53;8.12;3.68;2.13;0.05;0.0;0.0;0.0;9674
2021-10-29;MAR;Primo dose efficace;40.66;7.48;2.79;2.49;0.0;0.0;0.0;0.0;9633
2021-11-02;MAR;Primo dose efficace;11.89;0.73;0.5;0.4;0.15;0.0;0.0;0.0;9475
2021-11-04;MAR;Primo dose efficace;36.45;1.45;2.24;0.0;0.06;0.0;0.04;0.0;9342
2021-11-06;MAR;Primo dose efficace;24.52;1.05;0.45;0.0;0.02;0.0;0.0;0.0;9239
2021-11-12;MAR;Primo dose efficace;51.55;2.41;3.16;0.0;0.0;0.0;0.0;0.0;8999
2021-11-13;MAR;Primo dose efficace;27.85;0.42;2.18;0.0;0.0;0.0;0.0;0.0;8902
2021-06-01;MAR;Primo dose récente;21.85;1.13;0.0;0.0;0.0;0.0;0.0;0.0;4171
2021-06-04;MAR;Primo dose récente;13.15;2.96;1.78;1.62;0.03;0.0;0.0;0.0;3604
2021-06-12;MAR;Primo dose récente;1.64;0.0;0.0;0.0;0.0;0.0;0.04;0.04;3457
2021-06-14;MAR;Primo dose récente;8.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3545
2021-06-16;MAR;Primo dose récente;2.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3677
2021-06-19;MAR;Primo dose récente;6.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3992
2021-06-23;MAR;Primo dose récente;14.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4063
2021-06-26;MAR;Primo dose récente;4.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4140
2021-06-27;MAR;Primo dose récente;2.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4138
2021-06-29;MAR;Primo dose récente;12.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4100
2021-07-01;MAR;Primo dose récente;17.14;2.67;1.38;1.19;0.0;0.0;0.0;0.0;4013
2021-07-02;MAR;Primo dose récente;21.73;0.71;0.6;0.5;0.0;0.0;0.0;0.0;4011
2021-07-03;MAR;Primo dose récente;8.09;0.24;0.26;0.17;0.0;0.0;0.0;0.0;3704
2021-07-04;MAR;Primo dose récente;1.99;0.0;0.0;0.0;0.03;0.0;0.0;0.0;3577
2021-07-08;MAR;Primo dose récente;31.59;2.4;3.93;1.04;0.0;0.0;0.04;0.04;4078
2021-07-10;MAR;Primo dose récente;14.33;0.7;0.86;0.17;0.0;0.0;0.02;0.02;4531
2021-07-13;MAR;Primo dose récente;44.16;1.18;4.54;0.8;0.0;0.0;0.02;0.02;5226
2021-07-18;MAR;Primo dose récente;2.11;0.13;0.47;0.07;0.0;0.0;0.0;0.0;9546
2021-07-22;MAR;Primo dose récente;77.86;14.22;19.04;9.17;0.05;0.05;0.0;0.0;11206
2021-07-25;MAR;Primo dose récente;4.62;0.32;0.7;0.0;0.28;0.26;0.12;0.0;11975
2021-07-31;MAR;Primo dose récente;17.96;3.08;3.01;1.81;0.0;0.0;0.0;0.0;10643
2021-08-03;MAR;Primo dose récente;89.92;34.75;37.16;25.11;0.0;0.0;0.0;0.0;9976
2021-08-05;MAR;Primo dose récente;54.6;9.41;15.07;7.83;0.33;0.0;0.0;0.0;9461
2021-08-09;MAR;Primo dose récente;74.6;11.13;18.87;8.39;0.16;0.0;0.0;0.0;9982
2021-08-13;MAR;Primo dose récente;63.77;12.22;13.76;8.02;1.86;0.0;0.03;0.0;11825
2021-08-14;MAR;Primo dose récente;20.43;2.6;3.16;1.19;1.04;0.0;0.03;0.0;12184
2021-08-18;MAR;Primo dose récente;60.2;14.27;10.3;6.43;2.0;0.0;0.03;0.0;13301
2021-08-19;MAR;Primo dose récente;52.08;13.37;17.58;11.02;1.33;1.33;0.0;0.0;13729
2021-08-24;MAR;Primo dose récente;68.68;17.42;28.6;16.2;1.0;1.0;0.0;0.0;14241
2021-08-28;MAR;Primo dose récente;23.78;2.66;4.0;2.23;3.5;3.5;0.0;0.0;14112
2021-08-30;MAR;Primo dose récente;62.36;7.57;14.04;6.17;1.67;1.67;0.0;0.0;14089
2021-08-31;MAR;Primo dose récente;62.25;8.62;12.08;5.49;3.83;3.83;0.0;0.0;13986
2021-09-03;MAR;Primo dose récente;53.88;6.57;6.95;4.62;2.0;2.0;0.12;0.0;12982
2021-09-07;MAR;Primo dose récente;41.47;8.57;7.18;3.52;0.5;0.5;0.07;0.0;11895
2021-09-09;MAR;Primo dose récente;24.89;4.83;3.74;2.15;1.9;0.9;0.0;0.0;10698
2021-09-18;MAR;Primo dose récente;9.56;0.0;1.14;0.0;2.33;2.33;0.11;0.11;6895
2021-09-22;MAR;Primo dose récente;17.36;1.37;2.27;1.37;2.73;2.73;0.11;0.11;6160
2021-09-23;MAR;Primo dose récente;18.8;4.91;1.89;1.81;0.0;0.0;0.0;0.0;5909
2021-09-25;MAR;Primo dose récente;10.34;1.03;0.0;0.0;0.0;0.0;0.0;0.0;5655
2021-09-28;MAR;Primo dose récente;22.32;0.5;2.54;0.5;0.0;0.0;0.0;0.0;5154
2021-09-30;MAR;Primo dose récente;8.51;0.99;0.5;0.0;0.0;0.0;0.0;0.0;4956
2021-10-01;MAR;Primo dose récente;18.84;0.54;2.5;0.0;1.0;0.0;0.0;0.0;4992
2021-10-05;MAR;Primo dose récente;8.28;0.22;0.61;0.0;0.0;0.0;0.0;0.0;4913
2021-10-06;MAR;Primo dose récente;13.95;1.02;1.0;0.0;0.0;0.0;0.0;0.0;4870
2021-10-07;MAR;Primo dose récente;13.25;0.8;0.0;0.0;0.0;0.0;0.0;0.0;4884
2021-10-08;MAR;Primo dose récente;21.75;0.49;0.0;0.0;0.0;0.0;0.0;0.0;4843
2021-10-12;MAR;Primo dose récente;20.12;0.44;0.0;0.0;0.0;0.0;0.0;0.0;5104
2021-10-27;MAR;Primo dose récente;18.14;0.0;2.13;0.0;0.0;0.0;0.0;0.0;4618
2021-10-29;MAR;Primo dose récente;16.94;1.81;0.61;0.06;0.0;0.0;0.0;0.0;4303
2021-11-03;MAR;Primo dose récente;19.01;2.01;3.13;1.29;0.0;0.0;0.0;0.0;3377
2021-11-04;MAR;Primo dose récente;13.74;0.12;1.12;0.0;0.0;0.0;0.0;0.0;3357
2021-11-06;MAR;Primo dose récente;3.27;0.03;0.06;0.0;0.0;0.0;0.0;0.0;3098
2021-11-08;MAR;Primo dose récente;12.86;0.16;2.06;0.0;0.0;0.0;0.0;0.0;2999
2021-11-10;MAR;Primo dose récente;8.8;0.5;1.62;0.0;0.0;0.0;0.0;0.0;2951
2021-11-13;MAR;Primo dose récente;5.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2531
2021-06-01;MAR;Vaccination complète;144.95;3.96;0.0;0.0;0.0;0.0;0.0;0.0;28130
2021-06-07;MAR;Vaccination complète;147.86;0.07;0.88;0.0;0.11;0.0;0.0;0.0;31546
2021-06-14;MAR;Vaccination complète;174.57;7.75;0.03;0.0;0.11;0.11;0.0;0.0;34756
2021-06-15;MAR;Vaccination complète;143.47;1.92;0.03;0.0;0.0;0.0;0.0;0.0;35501
2021-06-20;MAR;Vaccination complète;18.06;0.5;0.0;0.0;0.0;0.0;0.0;0.0;38116
2021-06-22;MAR;Vaccination complète;165.04;6.13;0.3;0.0;0.0;0.0;0.0;0.0;38710
2021-07-06;MAR;Vaccination complète;203.93;7.95;8.95;2.86;0.19;0.0;0.0;0.0;44053
2021-07-07;MAR;Vaccination complète;196.69;7.46;6.97;2.18;0.0;0.0;0.29;0.0;44482
2021-07-12;MAR;Vaccination complète;311.0;7.41;12.28;1.13;0.47;0.0;0.0;0.0;45654
2021-07-17;MAR;Vaccination complète;133.49;3.85;7.35;1.06;0.0;0.0;0.0;0.0;48039
2021-07-21;MAR;Vaccination complète;327.12;18.82;24.38;4.1;0.27;0.0;0.0;0.0;49685
2021-07-25;MAR;Vaccination complète;25.27;1.46;0.2;0.1;0.42;0.0;0.24;0.0;51281
2021-07-27;MAR;Vaccination complète;358.9;30.8;30.08;13.3;0.0;0.0;0.0;0.0;51920
2021-07-31;MAR;Vaccination complète;97.33;2.83;3.36;0.79;1.06;0.0;0.0;0.0;54046
2021-08-06;MAR;Vaccination complète;346.14;31.26;36.95;15.7;0.54;0.05;0.0;0.0;56588
2021-08-10;MAR;Vaccination complète;435.34;31.5;49.08;13.6;7.98;0.43;0.0;0.0;58300
2021-08-23;MAR;Vaccination complète;557.06;47.01;47.0;18.14;0.0;0.0;0.0;0.0;66805
2021-08-28;MAR;Vaccination complète;241.52;6.74;10.31;1.86;1.75;1.75;0.0;0.0;72055
2021-08-29;MAR;Vaccination complète;61.23;3.2;4.97;1.2;2.75;2.75;0.0;0.0;72705
2021-09-01;MAR;Vaccination complète;323.73;24.21;25.13;10.12;2.06;2.06;0.0;0.0;74631
2021-09-02;MAR;Vaccination complète;381.11;30.31;18.62;10.75;0.91;0.51;1.68;1.14;75451
2021-09-03;MAR;Vaccination complète;518.72;35.62;27.31;13.46;1.98;1.25;1.22;0.43;76294
2021-09-04;MAR;Vaccination complète;186.6;10.94;8.91;6.97;1.63;1.3;0.41;0.14;77414
2021-09-08;MAR;Vaccination complète;297.48;30.58;18.12;12.37;3.45;0.65;1.53;0.74;80586
2021-09-09;MAR;Vaccination complète;290.43;26.16;16.65;6.87;0.0;0.0;0.0;0.0;81758
2021-09-11;MAR;Vaccination complète;151.37;6.67;7.12;2.34;0.0;0.0;0.0;0.0;84350
2021-09-16;MAR;Vaccination complète;341.81;19.29;21.86;3.26;2.67;1.6;0.63;0.33;88602
2021-09-19;MAR;Vaccination complète;51.81;0.42;0.5;0.0;1.14;0.07;0.0;0.0;91976
2021-09-20;MAR;Vaccination complète;485.6;19.99;17.68;4.13;0.4;0.4;1.41;1.11;92103
2021-09-21;MAR;Vaccination complète;341.82;20.37;18.62;4.82;0.07;0.07;0.0;0.0;93180
2021-09-22;MAR;Vaccination complète;275.22;11.32;4.91;0.87;0.53;0.53;0.11;0.11;94290
2021-09-23;MAR;Vaccination complète;259.01;14.85;12.3;2.55;0.94;0.0;0.69;0.0;95446
2021-09-25;MAR;Vaccination complète;177.94;3.74;2.47;0.25;0.62;0.0;0.0;0.0;97878
2021-09-27;MAR;Vaccination complète;380.41;14.4;13.02;2.64;0.62;0.0;0.0;0.0;98990
2021-09-28;MAR;Vaccination complète;280.74;8.48;12.48;1.89;0.0;0.0;0.8;0.0;99969
2021-09-29;MAR;Vaccination complète;289.75;9.1;14.7;0.81;0.31;0.0;0.0;0.0;101003
2021-10-01;MAR;Vaccination complète;382.35;16.33;20.17;0.24;0.37;0.12;0.0;0.0;102755
2021-10-03;MAR;Vaccination complète;58.92;1.25;5.17;0.5;0.85;0.12;0.16;0.0;104667
2021-10-05;MAR;Vaccination complète;310.13;12.84;15.04;1.66;0.97;0.25;0.16;0.0;105546
2021-10-08;MAR;Vaccination complète;324.6;19.09;10.28;1.79;2.22;1.33;0.0;0.0;107650
2021-10-23;MAR;Vaccination complète;192.81;1.26;2.83;0.0;1.0;0.0;4.0;0.0;115146
2021-10-24;MAR;Vaccination complète;36.9;0.78;0.11;0.0;2.0;0.0;3.0;0.0;115743
2021-10-25;MAR;Vaccination complète;455.45;30.31;10.62;6.05;1.0;0.0;0.0;0.0;115815
2021-11-02;MAR;Vaccination complète;137.52;4.7;0.3;0.2;1.33;0.0;0.0;0.0;119065
2021-11-04;MAR;Vaccination complète;257.18;19.63;4.73;0.78;1.22;0.0;0.26;0.0;119909
2021-11-07;MAR;Vaccination complète;46.43;0.98;0.72;0.22;0.0;0.0;0.0;0.0;121385
2021-11-14;MAR;Vaccination complète;58.22;0.56;1.56;0.56;0.5;0.5;0.48;0.48;123672
2021-06-06;MAY;Non-vaccinés;24.8;2.0;1.0;0.0;0.0;0.0;0.0;0.0;252519
2021-06-19;MAY;Non-vaccinés;48.44;1.45;0.0;0.0;0.0;0.0;0.0;0.0;245377
2021-06-20;MAY;Non-vaccinés;27.98;3.12;0.0;0.0;0.0;0.0;0.0;0.0;244842
2021-06-22;MAY;Non-vaccinés;107.56;2.0;1.71;0.0;0.69;0.69;0.0;0.0;244696
2021-06-23;MAY;Non-vaccinés;70.18;3.67;0.0;0.0;0.0;0.0;0.0;0.0;244277
2021-06-25;MAY;Non-vaccinés;126.42;3.67;2.04;0.0;0.0;0.0;0.76;0.76;243112
2021-07-01;MAY;Non-vaccinés;124.93;5.67;2.0;1.0;0.0;0.0;0.0;0.0;240658
2021-07-05;MAY;Non-vaccinés;114.59;3.9;2.0;0.0;0.0;0.0;0.0;0.0;239175
2021-07-09;MAY;Non-vaccinés;108.99;6.86;2.61;0.0;0.0;0.0;0.0;0.0;236963
2021-07-10;MAY;Non-vaccinés;63.59;1.6;1.67;0.0;0.0;0.0;0.0;0.0;236194
2021-07-11;MAY;Non-vaccinés;31.8;1.0;0.0;0.0;0.0;0.0;0.0;0.0;235750
2021-07-16;MAY;Non-vaccinés;181.22;4.2;0.0;0.0;0.0;0.0;0.0;0.0;233583
2021-07-17;MAY;Non-vaccinés;90.65;4.6;0.5;0.0;0.0;0.0;0.0;0.0;232336
2021-07-22;MAY;Non-vaccinés;151.94;0.0;1.0;0.0;0.0;0.0;0.0;0.0;229995
2021-07-27;MAY;Non-vaccinés;77.6;1.0;0.0;0.0;0.0;0.0;0.0;0.0;226737
2021-07-28;MAY;Non-vaccinés;81.96;7.68;2.33;1.33;1.0;1.0;0.0;0.0;225666
2021-07-29;MAY;Non-vaccinés;142.16;6.0;2.62;0.0;0.0;0.0;0.0;0.0;224632
2021-08-01;MAY;Non-vaccinés;45.4;3.4;2.5;0.0;0.75;0.0;0.0;0.0;221536
2021-08-03;MAY;Non-vaccinés;103.87;3.55;2.5;1.0;0.75;0.0;0.0;0.0;221144
2021-08-04;MAY;Non-vaccinés;88.37;10.28;5.33;0.33;0.0;0.0;0.0;0.0;219690
2021-08-07;MAY;Non-vaccinés;41.39;3.5;0.0;0.0;0.0;0.0;0.0;0.0;214712
2021-08-08;MAY;Non-vaccinés;35.97;4.0;0.0;0.0;0.0;0.0;0.0;0.0;213764
2021-08-16;MAY;Non-vaccinés;143.58;7.04;4.0;1.0;0.0;0.0;0.0;0.0;205576
2021-08-17;MAY;Non-vaccinés;85.63;4.57;2.0;1.0;0.0;0.0;0.0;0.0;205011
2021-09-02;MAY;Non-vaccinés;111.64;7.44;5.83;2.0;1.0;1.0;0.0;0.0;190124
2021-09-04;MAY;Non-vaccinés;82.75;2.32;1.5;0.0;0.0;0.0;0.0;0.0;188421
2021-09-06;MAY;Non-vaccinés;87.0;6.02;2.5;0.0;0.0;0.0;1.0;1.0;187982
2021-09-10;MAY;Non-vaccinés;87.64;11.43;5.0;3.0;0.64;0.0;0.0;0.0;184922
2021-09-13;MAY;Non-vaccinés;84.86;4.5;1.44;0.0;2.64;2.0;0.0;0.0;183235
2021-09-15;MAY;Non-vaccinés;61.36;8.4;5.5;3.5;2.0;2.0;0.0;0.0;181512
2021-09-16;MAY;Non-vaccinés;78.7;2.53;1.0;0.0;0.0;0.0;0.0;0.0;179879
2021-09-19;MAY;Non-vaccinés;25.34;1.28;1.38;0.0;1.0;0.0;0.61;0.61;175443
2021-09-20;MAY;Non-vaccinés;46.57;5.6;2.97;1.2;0.0;0.0;0.0;0.0;175441
