date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-11-01;NOR;Non-vaccinés;301.53;66.26;9.7;5.45;0.5;0.0;0.0;0.0;322493.0
2021-11-02;NOR;Non-vaccinés;1418.77;199.94;70.92;46.19;3.39;1.89;0.0;0.0;321631.0
2021-11-05;NOR;Non-vaccinés;1028.49;201.2;83.62;42.2;3.0;1.0;0.0;0.0;318562.0
2021-11-06;NOR;Non-vaccinés;796.89;138.12;69.29;37.87;1.0;1.0;0.0;0.0;317788.0
2021-06-07;NOR;Primo dose efficace;1887.4;136.45;22.46;7.2;1.0;0.0;0.0;0.0;525057.0
2021-06-13;NOR;Primo dose efficace;329.7;31.27;4.62;3.0;0.0;0.0;0.0;0.0;586617.0
2021-06-14;NOR;Primo dose efficace;1686.54;110.06;11.49;3.0;0.0;0.0;0.0;0.0;585249.0
2021-06-15;NOR;Primo dose efficace;1253.68;87.99;7.32;1.38;0.25;0.25;0.0;0.0;586503.0
2021-06-18;NOR;Primo dose efficace;1954.2;107.39;11.25;3.48;4.25;0.25;0.0;0.0;603495.0
2021-06-19;NOR;Primo dose efficace;1018.6;56.53;4.24;2.0;1.0;0.0;0.0;0.0;612825.0
2021-06-23;NOR;Primo dose efficace;1399.25;115.12;7.51;2.2;0.25;0.25;0.0;0.0;634157.0
2021-06-27;NOR;Primo dose efficace;323.98;32.82;0.0;0.0;0.0;0.0;0.0;0.0;664669.0
2021-06-28;NOR;Primo dose efficace;1711.06;148.43;10.62;6.0;0.0;0.0;0.0;0.0;655396.0
2021-06-29;NOR;Primo dose efficace;1404.63;158.52;4.23;0.87;0.0;0.0;0.0;0.0;656221.0
2021-06-30;NOR;Primo dose efficace;1377.9;133.25;10.28;5.61;0.0;0.0;0.0;0.0;660192.0
2021-07-01;NOR;Primo dose efficace;1576.18;108.74;10.47;2.23;0.0;0.0;0.0;0.0;660050.0
2021-07-09;NOR;Primo dose efficace;1975.27;159.9;23.68;5.41;1.0;1.0;0.0;0.0;625051.0
2021-07-11;NOR;Primo dose efficace;381.41;43.44;15.33;9.89;0.0;0.0;0.0;0.0;623964.0
2021-07-17;NOR;Primo dose efficace;906.33;91.06;40.05;22.48;0.0;0.0;1.0;1.0;542156.0
2021-07-18;NOR;Primo dose efficace;320.79;49.68;15.59;8.78;0.0;0.0;0.0;0.0;541422.0
2021-07-20;NOR;Primo dose efficace;1422.85;159.9;51.54;25.06;0.0;0.0;1.33;1.33;504817.0
2021-07-21;NOR;Primo dose efficace;1415.68;180.48;61.2;29.58;0.0;0.0;0.33;0.33;490423.0
2021-07-29;NOR;Primo dose efficace;1338.78;113.94;34.7;19.55;0.0;0.0;0.06;0.0;379391.0
2021-08-07;NOR;Primo dose efficace;887.12;50.4;30.69;10.26;0.0;0.0;0.0;0.0;265523.0
2021-08-15;NOR;Primo dose efficace;250.3;26.51;10.13;4.28;1.0;1.0;0.0;0.0;260961.0
2021-08-16;NOR;Primo dose efficace;1858.5;115.05;49.8;18.64;1.0;1.0;0.08;0.0;250899.0
2021-08-17;NOR;Primo dose efficace;1461.39;111.64;51.47;26.87;0.0;0.0;0.04;0.0;251561.0
2021-08-18;NOR;Primo dose efficace;1386.06;118.74;43.14;25.85;0.0;0.0;0.12;0.0;258690.0
2021-08-20;NOR;Primo dose efficace;2277.24;95.98;42.4;13.23;0.0;0.0;0.0;0.0;271962.0
2021-08-25;NOR;Primo dose efficace;1220.22;97.69;32.87;17.91;0.0;0.0;0.0;0.0;290433.0
2021-08-26;NOR;Primo dose efficace;1291.4;77.26;27.34;4.14;0.25;0.25;0.0;0.0;293029.0
2021-08-28;NOR;Primo dose efficace;840.33;41.97;23.93;9.16;1.0;0.0;0.0;0.0;301060.0
2021-09-03;NOR;Primo dose efficace;1205.24;73.76;14.21;5.24;0.0;0.0;0.0;0.0;276909.0
2021-09-10;NOR;Primo dose efficace;760.78;49.29;8.51;2.82;0.0;0.0;0.0;0.0;220001.0
2021-09-12;NOR;Primo dose efficace;117.0;13.02;1.77;1.67;1.02;1.0;0.0;0.0;212787.0
2021-09-15;NOR;Primo dose efficace;455.89;46.41;8.54;3.1;0.02;0.0;0.0;0.0;174294.0
2021-09-17;NOR;Primo dose efficace;546.6;38.04;10.05;5.71;0.0;0.0;0.0;0.0;157479.0
2021-09-18;NOR;Primo dose efficace;305.81;15.95;4.63;1.63;0.0;0.0;0.0;0.0;150006.0
2021-09-20;NOR;Primo dose efficace;534.28;45.97;15.68;6.48;0.0;0.0;0.0;0.0;142287.0
2021-09-26;NOR;Primo dose efficace;76.46;9.01;2.08;0.08;0.0;0.0;0.0;0.0;116113.0
2021-09-27;NOR;Primo dose efficace;385.81;35.2;0.33;0.0;0.0;0.0;0.0;0.0;111475.0
2021-09-28;NOR;Primo dose efficace;289.74;27.18;0.86;0.08;0.0;0.0;0.0;0.0;107896.0
2021-09-29;NOR;Primo dose efficace;269.37;27.61;2.49;0.17;0.0;0.0;0.0;0.0;102332.0
2021-09-30;NOR;Primo dose efficace;274.32;20.47;6.79;2.0;0.0;0.0;0.0;0.0;100023.0
2021-10-02;NOR;Primo dose efficace;184.44;12.19;1.13;0.0;0.0;0.0;0.0;0.0;92313.0
2021-10-04;NOR;Primo dose efficace;348.41;27.94;5.74;2.25;0.0;0.0;0.0;0.0;89818.0
2021-10-08;NOR;Primo dose efficace;271.25;13.89;1.83;0.53;0.0;0.0;0.0;0.0;79014.0
2021-10-13;NOR;Primo dose efficace;172.62;16.82;1.48;1.08;0.0;0.0;0.0;0.0;71005.0
2021-10-16;NOR;Primo dose efficace;111.38;8.79;0.76;0.42;0.0;0.0;0.0;0.0;64629.0
2021-10-20;NOR;Primo dose efficace;134.52;16.03;0.87;0.52;0.0;0.0;0.0;0.0;59073.0
2021-10-21;NOR;Primo dose efficace;124.81;22.8;1.27;0.27;0.05;0.05;0.0;0.0;57942.0
2021-10-22;NOR;Primo dose efficace;139.51;16.03;3.77;3.42;0.0;0.0;0.0;0.0;54521.0
2021-10-24;NOR;Primo dose efficace;24.08;0.51;0.06;0.06;0.0;0.0;0.0;0.0;54810.0
2021-10-25;NOR;Primo dose efficace;128.83;7.53;2.12;0.12;1.25;1.25;0.0;0.0;52423.0
2021-10-28;NOR;Primo dose efficace;91.71;13.11;1.29;0.0;0.0;0.0;0.0;0.0;47889.0
2021-10-31;NOR;Primo dose efficace;22.05;2.61;0.0;0.0;0.0;0.0;0.0;0.0;45348.0
2021-11-01;NOR;Primo dose efficace;42.46;5.19;0.0;0.0;0.0;0.0;0.0;0.0;43542.0
2021-11-02;NOR;Primo dose efficace;132.06;13.09;1.38;1.34;0.0;0.0;0.0;0.0;42263.0
2021-11-04;NOR;Primo dose efficace;95.99;14.91;2.01;1.0;0.0;0.0;0.0;0.0;40259.0
2021-11-07;NOR;Primo dose efficace;27.12;2.55;0.0;0.0;0.0;0.0;0.0;0.0;38903.0
2021-06-02;NOR;Primo dose récente;653.09;59.71;27.47;8.76;2.0;2.0;0.0;0.0;280517.0
2021-06-04;NOR;Primo dose récente;763.22;59.41;20.44;9.25;0.0;0.0;0.0;0.0;286290.0
2021-06-07;NOR;Primo dose récente;695.11;64.47;21.66;13.48;0.0;0.0;0.0;0.0;265842.0
2021-06-14;NOR;Primo dose récente;609.63;64.31;15.29;10.77;1.0;1.0;0.0;0.0;276271.0
2021-06-17;NOR;Primo dose récente;576.96;57.26;12.84;8.26;0.0;0.0;0.0;0.0;287598.0
2021-06-18;NOR;Primo dose récente;668.92;36.99;5.83;2.5;0.0;0.0;0.0;0.0;286724.0
2021-06-21;NOR;Primo dose récente;505.02;35.31;5.56;3.36;0.0;0.0;0.12;0.0;280207.0
2021-06-25;NOR;Primo dose récente;481.37;47.7;6.22;3.47;0.0;0.0;0.0;0.0;257800.0
2021-06-30;NOR;Primo dose récente;364.38;32.5;2.77;1.54;0.0;0.0;0.0;0.0;221696.0
2021-07-01;NOR;Primo dose récente;433.96;30.37;4.61;2.26;0.0;0.0;0.0;0.0;214094.0
2021-07-03;NOR;Primo dose récente;269.61;16.18;2.71;1.67;0.0;0.0;0.0;0.0;193228.0
2021-07-04;NOR;Primo dose récente;73.15;11.88;0.3;0.3;0.0;0.0;0.0;0.0;179723.0
2021-07-08;NOR;Primo dose récente;465.74;28.9;13.15;4.28;0.0;0.0;0.0;0.0;167021.0
2021-07-15;NOR;Primo dose récente;482.61;51.76;23.88;13.82;0.0;0.0;0.0;0.0;138630.0
2021-07-16;NOR;Primo dose récente;520.7;46.81;16.31;6.87;0.0;0.0;0.0;0.0;137188.0
2021-07-17;NOR;Primo dose récente;253.76;29.77;17.94;10.17;0.0;0.0;0.0;0.0;133162.0
2021-07-20;NOR;Primo dose récente;505.7;79.52;47.95;24.55;0.0;0.0;0.0;0.0;136693.0
2021-07-21;NOR;Primo dose récente;539.98;54.92;32.4;19.41;1.0;1.0;0.0;0.0;136752.0
2021-07-25;NOR;Primo dose récente;168.31;21.85;12.48;7.42;0.0;0.0;0.0;0.0;146975.0
2021-07-27;NOR;Primo dose récente;814.05;103.86;58.62;38.2;0.0;0.0;0.0;0.0;164054.0
2021-07-28;NOR;Primo dose récente;809.18;87.87;64.67;39.25;0.0;0.0;0.0;0.0;171957.0
2021-07-31;NOR;Primo dose récente;844.26;64.2;49.46;21.6;2.0;0.0;0.0;0.0;194973.0
2021-08-03;NOR;Primo dose récente;1019.04;104.97;72.62;39.52;0.0;0.0;0.0;0.0;219572.0
2021-08-04;NOR;Primo dose récente;945.37;98.73;72.16;40.07;2.0;2.0;0.0;0.0;229751.0
2021-08-09;NOR;Primo dose récente;1601.07;97.67;76.89;36.35;1.0;1.0;0.0;0.0;256368.0
2021-08-14;NOR;Primo dose récente;762.36;37.48;25.69;16.17;3.0;1.0;0.0;0.0;258351.0
2021-08-15;NOR;Primo dose récente;176.4;14.05;15.09;8.62;1.33;0.0;0.0;0.0;250106.0
2021-08-19;NOR;Primo dose récente;1005.97;56.77;45.48;24.3;0.0;0.0;0.0;0.0;239825.0
2021-08-25;NOR;Primo dose récente;504.75;34.43;19.55;9.85;0.0;0.0;0.0;0.0;183461.0
2021-09-01;NOR;Primo dose récente;307.44;18.3;14.62;6.29;0.0;0.0;0.0;0.0;124915.0
2021-09-06;NOR;Primo dose récente;322.11;20.18;8.62;4.67;0.0;0.0;1.0;1.0;95977.0
2021-09-09;NOR;Primo dose récente;235.51;12.71;7.83;4.23;1.02;1.0;0.0;0.0;81311.0
2021-09-10;NOR;Primo dose récente;307.89;13.31;6.27;2.2;0.0;0.0;0.0;0.0;76507.0
2021-09-14;NOR;Primo dose récente;220.95;14.51;4.91;1.7;0.02;0.0;0.0;0.0;65543.0
2021-09-24;NOR;Primo dose récente;185.42;20.05;3.21;1.85;0.0;0.0;0.0;0.0;42487.0
2021-09-26;NOR;Primo dose récente;19.51;0.74;0.0;0.0;0.0;0.0;0.0;0.0;36641.0
2021-09-27;NOR;Primo dose récente;160.53;18.59;3.41;1.0;0.0;0.0;0.0;0.0;37221.0
2021-09-29;NOR;Primo dose récente;108.79;9.85;2.13;1.62;0.0;0.0;0.0;0.0;35485.0
2021-10-08;NOR;Primo dose récente;120.97;9.05;0.73;0.3;0.0;0.0;0.0;0.0;23918.0
2021-10-10;NOR;Primo dose récente;16.1;1.24;0.02;0.02;0.0;0.0;0.0;0.0;20933.0
2021-10-12;NOR;Primo dose récente;82.67;5.15;2.64;1.43;0.0;0.0;0.0;0.0;21004.0
2021-10-13;NOR;Primo dose récente;79.77;6.04;2.21;2.16;0.0;0.0;0.0;0.0;20158.0
2021-10-27;NOR;Primo dose récente;47.38;5.88;1.0;0.0;0.0;0.0;0.0;0.0;16241.0
2021-11-03;NOR;Primo dose récente;38.6;4.85;5.43;4.4;0.0;0.0;0.0;0.0;14676.0
2021-11-04;NOR;Primo dose récente;36.48;2.65;3.3;1.21;0.0;0.0;0.0;0.0;14087.0
2021-11-06;NOR;Primo dose récente;28.39;2.32;0.15;0.13;0.0;0.0;0.0;0.0;13366.0
2021-11-07;NOR;Primo dose récente;11.14;3.13;2.0;2.0;0.0;0.0;0.0;0.0;12412.0
2021-06-06;NOR;Vaccination complète;412.65;36.23;2.14;0.08;3.0;0.0;0.0;0.0;559047.0
2021-06-08;NOR;Vaccination complète;1889.96;151.35;25.24;6.9;2.0;1.0;0.0;0.0;573521.0
2021-06-12;NOR;Vaccination complète;1209.02;58.29;7.39;1.55;0.0;0.0;0.3;0.0;619408.0
2021-06-14;NOR;Vaccination complète;2470.43;105.74;9.23;1.15;1.0;1.0;0.0;0.0;631337.0
2021-06-16;NOR;Vaccination complète;1924.0;86.18;12.63;2.3;1.0;1.0;1.0;1.0;655830.0
2021-06-22;NOR;Vaccination complète;1898.79;122.1;13.98;5.0;0.25;0.25;0.0;0.0;730203.0
2021-06-23;NOR;Vaccination complète;1700.45;102.82;7.55;2.07;1.25;1.25;2.0;2.0;744346.0
2021-06-26;NOR;Vaccination complète;1394.34;67.89;5.84;2.59;0.0;0.0;0.0;0.0;796406.0
2021-06-27;NOR;Vaccination complète;511.92;43.73;1.0;1.0;1.0;0.0;0.0;0.0;801817.0
2021-07-02;NOR;Vaccination complète;2663.67;139.14;16.15;4.65;0.0;0.0;0.0;0.0;901632.0
2021-07-09;NOR;Vaccination complète;2978.45;247.91;33.22;12.45;0.0;0.0;0.0;0.0;1042284.0
2021-07-10;NOR;Vaccination complète;1903.68;127.67;18.52;10.5;0.0;0.0;0.0;0.0;1064731.0
2021-07-13;NOR;Vaccination complète;3280.36;316.27;49.91;19.99;4.75;3.75;0.33;0.33;1124269.0
2021-07-15;NOR;Vaccination complète;3147.65;333.36;60.82;30.72;3.0;3.0;0.0;0.0;1172742.0
2021-07-16;NOR;Vaccination complète;3481.0;340.84;57.85;22.75;2.0;2.0;0.0;0.0;1202113.0
2021-07-21;NOR;Vaccination complète;2837.19;378.07;78.85;44.03;0.0;0.0;0.0;0.0;1304747.0
2021-07-22;NOR;Vaccination complète;3172.11;339.33;78.58;37.02;1.5;1.0;0.0;0.0;1329716.0
2021-07-23;NOR;Vaccination complète;3795.74;290.07;63.69;19.84;1.5;0.0;0.0;0.0;1360057.0
2021-07-24;NOR;Vaccination complète;2219.88;193.97;47.75;26.86;0.0;0.0;0.0;0.0;1380829.0
2021-07-25;NOR;Vaccination complète;803.4;102.46;12.82;7.3;1.5;0.0;0.0;0.0;1386945.0
2021-07-28;NOR;Vaccination complète;3422.52;406.35;113.33;53.46;3.0;3.0;0.0;0.0;1458657.0
2021-07-30;NOR;Vaccination complète;4111.01;357.78;106.59;42.08;2.25;0.25;0.54;0.4;1520935.0
2021-08-02;NOR;Vaccination complète;4387.25;513.21;148.95;68.49;5.0;1.0;1.4;1.4;1576733.0
2021-08-04;NOR;Vaccination complète;3410.22;453.55;118.39;52.09;8.0;2.0;1.0;1.0;1630723.0
2021-08-06;NOR;Vaccination complète;3673.71;407.07;134.91;59.78;5.0;4.0;1.5;1.5;1684233.0
2021-08-08;NOR;Vaccination complète;776.37;87.09;29.88;14.03;4.4;3.0;0.0;0.0;1708241.0
2021-08-11;NOR;Vaccination complète;3165.85;446.27;154.23;71.38;4.57;3.17;0.0;0.0;1768855.0
2021-08-12;NOR;Vaccination complète;3301.46;440.39;143.54;73.71;2.0;2.0;0.0;0.0;1788149.0
2021-08-14;NOR;Vaccination complète;2236.29;208.32;79.33;38.01;1.0;1.0;0.0;0.0;1822082.0
2021-08-15;NOR;Vaccination complète;793.47;118.38;19.88;10.69;0.0;0.0;1.0;1.0;1826191.0
2021-08-18;NOR;Vaccination complète;3301.78;476.84;135.34;73.1;1.33;1.33;0.58;0.0;1875395.0
2021-08-22;NOR;Vaccination complète;816.81;133.27;31.65;20.7;1.0;1.0;0.0;0.0;1926560.0
2021-08-24;NOR;Vaccination complète;3736.68;529.44;139.46;83.68;1.0;1.0;0.0;0.0;1959501.0
2021-09-02;NOR;Vaccination complète;2906.0;443.18;89.26;42.92;1.0;1.0;0.0;0.0;2099637.0
2021-09-04;NOR;Vaccination complète;2913.21;264.1;60.53;21.19;0.5;0.5;0.0;0.0;2134295.0
2021-09-08;NOR;Vaccination complète;3557.19;489.22;72.57;30.18;1.0;1.0;1.0;1.0;2199271.0
2021-09-16;NOR;Vaccination complète;3085.91;587.24;60.25;24.5;1.0;1.0;0.0;0.0;2326130.0
2021-09-19;NOR;Vaccination complète;1061.93;164.37;13.56;7.65;1.0;1.0;0.0;0.0;2359217.0
2021-09-23;NOR;Vaccination complète;2954.91;674.2;52.08;22.16;0.0;0.0;0.0;0.0;2400856.0
2021-09-24;NOR;Vaccination complète;4049.32;626.21;59.88;24.73;2.0;2.0;0.0;0.0;2412018.0
2021-09-26;NOR;Vaccination complète;1007.54;143.32;15.21;6.35;1.0;1.0;2.33;2.0;2423232.0
2021-09-27;NOR;Vaccination complète;5296.86;745.6;74.29;35.65;1.0;1.0;0.0;0.0;2429233.0
2021-10-02;NOR;Vaccination complète;3061.27;262.93;26.02;8.88;0.0;0.0;0.0;0.0;2464176.0
2021-10-04;NOR;Vaccination complète;4731.08;594.4;63.83;25.69;0.0;0.0;0.0;0.0;2469916.0
2021-10-05;NOR;Vaccination complète;3962.16;655.03;53.01;22.76;3.57;3.57;1.0;1.0;2474644.0
2021-10-06;NOR;Vaccination complète;3443.98;605.62;32.05;10.36;1.0;0.0;0.33;0.33;2481545.0
2021-10-07;NOR;Vaccination complète;2787.95;599.67;52.87;27.82;1.88;1.88;0.0;0.0;2485552.0
2021-10-10;NOR;Vaccination complète;943.48;142.92;15.55;9.33;0.5;0.5;0.0;0.0;2498254.0
2021-10-12;NOR;Vaccination complète;3991.06;700.38;69.9;40.16;3.0;3.0;0.0;0.0;2505227.0
2021-10-22;NOR;Vaccination complète;3879.64;530.22;89.25;48.84;5.0;3.0;1.0;0.0;2538874.0
2021-10-28;NOR;Vaccination complète;2895.9;550.38;94.0;51.91;2.0;2.0;1.0;1.0;2552896.0
2021-10-30;NOR;Vaccination complète;3063.04;337.02;80.89;41.49;3.5;2.5;0.0;0.0;2559128.0
2021-11-07;NOR;Vaccination complète;1105.5;184.89;44.69;28.39;4.0;3.0;0.75;0.75;2573547.0
2021-05-31;OCC;Non-vaccinés;14389.58;1767.37;674.52;299.44;6.6;3.0;4.68;4.0;3224555.0
2021-06-02;OCC;Non-vaccinés;12839.0;1489.17;506.81;220.07;20.6;17.0;4.37;2.0;3159504.0
2021-06-03;OCC;Non-vaccinés;14304.64;1311.12;426.66;163.83;10.8;9.0;2.0;1.0;3123440.0
2021-06-08;OCC;Non-vaccinés;10360.67;1207.99;311.17;125.02;14.88;12.88;0.0;0.0;3007495.0
2021-06-10;OCC;Non-vaccinés;11504.6;938.07;238.84;94.01;3.33;3.0;2.0;2.0;2942290.0
2021-06-13;OCC;Non-vaccinés;1275.6;114.45;29.11;10.11;5.33;5.33;1.0;1.0;2867620.0
2021-06-16;OCC;Non-vaccinés;8277.29;671.85;149.32;62.3;4.33;4.0;1.0;1.0;2777738.0
2021-06-17;OCC;Non-vaccinés;9786.09;640.73;172.43;58.11;5.41;3.0;2.0;2.0;2745927.0
2021-06-21;OCC;Non-vaccinés;9055.8;600.43;171.6;54.28;5.87;5.17;1.67;1.67;2656810.0
2021-06-24;OCC;Non-vaccinés;9051.39;500.12;124.12;49.61;3.76;3.0;0.0;0.0;2576069.0
2021-06-26;OCC;Non-vaccinés;5302.68;231.54;39.59;11.05;2.5;2.5;1.0;1.0;2528666.0
2021-07-03;OCC;Non-vaccinés;6167.2;265.82;98.53;46.43;0.0;0.0;0.0;0.0;2421883.0
2021-07-04;OCC;Non-vaccinés;1447.08;95.83;33.46;10.9;2.0;2.0;1.4;1.4;2416410.0
2021-07-07;OCC;Non-vaccinés;9927.49;781.25;330.87;178.85;2.81;1.0;1.4;1.4;2372862.0
2021-07-09;OCC;Non-vaccinés;13207.27;846.83;446.35;211.48;5.0;5.0;1.0;1.0;2338133.0
2021-07-10;OCC;Non-vaccinés;6842.94;425.18;239.58;118.39;8.5;7.5;2.75;2.0;2326558.0
2021-07-15;OCC;Non-vaccinés;14179.35;1894.15;1342.22;740.99;6.67;6.0;3.6;3.6;2258738.0
2021-07-16;OCC;Non-vaccinés;14659.29;1745.75;1161.68;637.97;9.07;8.4;1.75;1.0;2241417.0
2021-07-17;OCC;Non-vaccinés;7477.73;860.99;674.91;381.54;12.56;11.89;5.0;4.0;2229451.0
2021-07-18;OCC;Non-vaccinés;1731.04;252.95;203.48;110.92;3.47;3.47;3.75;3.0;2224096.0
2021-07-19;OCC;Non-vaccinés;14635.79;2805.87;2313.86;1369.09;16.5;13.79;3.0;3.0;2210628.0
2021-07-20;OCC;Non-vaccinés;13537.05;2597.41;2051.85;1217.9;11.97;11.27;1.35;0.6;2185987.0
2021-07-21;OCC;Non-vaccinés;14450.05;2591.2;2144.74;1219.01;22.17;18.5;5.67;4.67;2173090.0
2021-07-26;OCC;Non-vaccinés;18384.91;3770.36;3554.67;2113.73;35.35;27.15;9.67;8.17;2057050.0
2021-07-27;OCC;Non-vaccinés;15322.88;3091.46;2726.6;1556.8;36.05;27.25;11.08;11.08;2023790.0
2021-08-02;OCC;Non-vaccinés;16270.47;3151.94;3211.7;1822.08;44.9;39.4;19.16;18.16;1844703.0
2021-08-14;OCC;Non-vaccinés;7736.03;862.26;1019.29;499.5;44.4;34.11;16.67;15.67;1478434.0
2021-08-21;OCC;Non-vaccinés;5925.01;688.7;706.54;369.88;38.22;29.44;7.75;6.75;1356480.0
2021-08-26;OCC;Non-vaccinés;8802.12;1183.37;1023.55;537.33;33.08;28.43;13.1;12.76;1292248.0
2021-08-27;OCC;Non-vaccinés;10525.75;1158.14;1047.8;507.48;22.01;20.37;9.21;8.33;1278416.0
2021-08-29;OCC;Non-vaccinés;1118.28;189.18;146.28;77.96;26.41;21.55;11.08;9.0;1268415.0
2021-09-03;OCC;Non-vaccinés;8541.44;901.25;673.14;338.53;25.9;24.3;5.46;3.79;1212311.0
2021-09-09;OCC;Non-vaccinés;6496.43;858.01;482.77;249.57;17.01;15.01;9.68;8.68;1166775.0
2021-09-14;OCC;Non-vaccinés;6064.08;933.19;333.37;180.93;16.5;12.0;2.08;2.08;1137495.0
2021-09-15;OCC;Non-vaccinés;5575.96;772.12;328.76;162.44;13.08;9.08;4.67;4.67;1130574.0
2021-09-16;OCC;Non-vaccinés;5905.0;867.73;291.23;158.54;7.17;6.84;5.8;5.8;1125116.0
2021-09-18;OCC;Non-vaccinés;3676.54;333.08;151.12;75.48;6.71;6.04;2.6;2.6;1112495.0
2021-09-22;OCC;Non-vaccinés;4797.2;724.08;226.03;123.26;9.3;7.64;3.38;2.71;1095323.0
2021-09-24;OCC;Non-vaccinés;6533.62;743.47;235.4;110.55;5.1;4.1;3.33;2.0;1085157.0
2021-09-27;OCC;Non-vaccinés;6265.86;1030.73;326.37;164.09;6.0;2.6;3.0;2.0;1078084.0
2021-09-29;OCC;Non-vaccinés;4725.39;698.34;180.22;85.25;7.0;5.0;0.0;0.0;1070986.0
2021-09-30;OCC;Non-vaccinés;4734.13;721.41;178.14;84.66;9.23;7.73;3.0;1.0;1067855.0
2021-10-06;OCC;Non-vaccinés;4091.65;561.23;139.36;72.83;5.75;5.0;0.45;0.45;1052044.0
2021-10-07;OCC;Non-vaccinés;4116.82;543.89;167.86;89.39;7.14;6.41;3.0;3.0;1049283.0
2021-10-10;OCC;Non-vaccinés;644.56;53.99;13.53;5.53;2.4;1.4;2.0;2.0;1042288.0
2021-10-14;OCC;Non-vaccinés;5690.12;611.26;157.42;96.21;6.0;5.0;1.0;1.0;1032257.0
2021-10-15;OCC;Non-vaccinés;3334.7;460.03;132.77;77.98;3.0;2.0;0.0;0.0;1028879.0
2021-10-16;OCC;Non-vaccinés;2405.34;214.42;60.97;35.73;5.0;3.0;3.0;3.0;1026539.0
2021-10-21;OCC;Non-vaccinés;3154.82;591.04;152.3;87.34;7.3;6.3;0.0;0.0;1017222.0
2021-10-23;OCC;Non-vaccinés;2669.35;262.24;109.68;58.07;4.0;3.0;3.8;3.0;1011794.0
2021-10-24;OCC;Non-vaccinés;568.24;63.93;18.09;8.69;3.49;2.49;3.05;2.25;1011660.0
2021-10-25;OCC;Non-vaccinés;3851.05;530.4;234.54;143.06;8.02;7.02;2.0;2.0;1009797.0
2021-10-27;OCC;Non-vaccinés;2999.72;534.79;194.85;129.53;2.89;1.89;3.0;3.0;1005110.0
2021-10-28;OCC;Non-vaccinés;2632.21;512.93;184.05;108.86;10.44;9.44;1.0;1.0;1003142.0
2021-10-31;OCC;Non-vaccinés;576.96;66.9;27.6;13.72;3.12;3.12;2.0;2.0;998438.0
2021-11-03;OCC;Non-vaccinés;2917.38;559.27;260.78;156.63;4.97;2.97;3.0;3.0;992409.0
2021-11-05;OCC;Non-vaccinés;2934.14;599.05;286.82;157.71;4.23;3.98;2.0;1.0;988134.0
2021-06-02;OCC;Primo dose efficace;3383.16;196.71;15.73;2.45;4.0;4.0;0.21;0.0;795220.0
2021-06-05;OCC;Primo dose efficace;2225.59;91.58;12.94;4.44;0.22;0.22;0.0;0.0;844201.0
2021-06-06;OCC;Primo dose efficace;463.77;38.2;3.02;0.13;0.0;0.0;0.0;0.0;866450.0
2021-06-08;OCC;Primo dose efficace;3225.27;194.02;13.38;4.2;2.0;2.0;0.0;0.0;885681.0
2021-06-09;OCC;Primo dose efficace;3325.31;162.65;15.55;1.7;0.0;0.0;0.0;0.0;901596.0
2021-06-12;OCC;Primo dose efficace;2104.89;81.65;7.28;0.3;0.42;0.42;1.0;1.0;948349.0
2021-06-16;OCC;Primo dose efficace;3026.57;143.07;14.35;1.94;1.0;1.0;0.0;0.0;954540.0
2021-06-19;OCC;Primo dose efficace;2182.01;75.05;8.29;2.1;0.15;0.15;0.0;0.0;972055.0
2021-07-01;OCC;Primo dose efficace;3595.06;170.46;21.12;12.07;0.0;0.0;0.0;0.0;959753.0
2021-07-02;OCC;Primo dose efficace;4346.79;175.07;22.08;8.6;0.0;0.0;0.0;0.0;950779.0
2021-07-05;OCC;Primo dose efficace;3840.62;209.76;35.46;19.77;0.0;0.0;0.0;0.0;948133.0
2021-07-12;OCC;Primo dose efficace;3995.33;366.99;139.58;71.07;1.1;1.1;0.0;0.0;865081.0
2021-07-14;OCC;Primo dose efficace;751.14;67.62;35.96;19.31;0.38;0.38;0.0;0.0;811406.0
2021-07-15;OCC;Primo dose efficace;4008.75;364.8;163.42;71.54;0.0;0.0;1.0;1.0;789717.0
2021-07-18;OCC;Primo dose efficace;489.05;67.94;29.19;16.31;1.0;1.0;0.0;0.0;746960.0
2021-07-19;OCC;Primo dose efficace;3580.65;496.58;280.35;145.71;0.05;0.01;1.0;1.0;720018.0
2021-07-29;OCC;Primo dose efficace;3265.36;292.68;198.37;91.73;1.17;1.17;0.19;0.19;529648.0
2021-07-30;OCC;Primo dose efficace;4046.88;295.42;209.32;87.59;3.17;1.67;1.54;1.54;503097.0
2021-08-01;OCC;Primo dose efficace;445.11;38.25;34.15;13.58;2.38;2.38;0.0;0.0;488386.0
2021-08-04;OCC;Primo dose efficace;2788.72;295.88;197.3;95.84;2.28;2.28;2.33;2.33;418585.0
2021-08-06;OCC;Primo dose efficace;4211.99;300.37;191.88;85.3;2.12;2.12;1.36;1.36;386654.0
2021-08-08;OCC;Primo dose efficace;524.17;32.66;30.47;14.65;2.42;2.42;1.0;1.0;398178.0
2021-08-09;OCC;Primo dose efficace;4398.4;411.41;284.09;147.09;1.11;1.11;0.12;0.12;379485.0
2021-08-13;OCC;Primo dose efficace;5562.59;306.54;210.0;84.29;1.79;1.79;0.4;0.0;387486.0
