date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-22;GUY;Vaccination complète;175;8;6;0;0;0;0;0;21702
2021-06-23;GUY;Vaccination complète;100;4;2;0;0;0;0;0;21930
2021-06-25;GUY;Vaccination complète;111;3;3;1;0;0;0;0;22403
2021-06-26;GUY;Vaccination complète;57;0;0;0;0;0;0;0;22662
2021-06-28;GUY;Vaccination complète;138;7;0;0;0;0;0;0;23128
2021-06-29;GUY;Vaccination complète;144;4;1;0;0;0;0;0;23375
2021-06-30;GUY;Vaccination complète;127;4;1;0;0;0;0;0;23653
2021-07-01;GUY;Vaccination complète;213;4;1;0;0;0;0;0;23936
2021-07-03;GUY;Vaccination complète;131;1;0;0;0;0;0;0;24434
2021-07-07;GUY;Vaccination complète;141;4;2;1;0;0;0;0;25568
2021-07-08;GUY;Vaccination complète;219;3;2;0;0;0;0;0;25849
2021-07-09;GUY;Vaccination complète;182;3;3;0;0;0;0;0;26187
2021-07-15;GUY;Vaccination complète;231;4;1;0;0;0;0;0;27870
2021-07-20;GUY;Vaccination complète;94;5;2;1;0;0;0;0;29312
2021-07-23;GUY;Vaccination complète;92;4;3;1;0;0;0;0;30138
2021-07-26;GUY;Vaccination complète;106;7;5;2;0;0;0;0;30894
2021-07-29;GUY;Vaccination complète;92;4;2;0;0;0;0;0;31847
2021-07-30;GUY;Vaccination complète;108;4;3;2;0;0;0;0;32193
2021-08-04;GUY;Vaccination complète;78;8;2;1;0;0;0;0;33554
2021-08-11;GUY;Vaccination complète;112;14;10;4;0;0;0;0;35522
2021-08-16;GUY;Vaccination complète;143;19;12;7;0;0;0;0;36754
2021-08-19;GUY;Vaccination complète;133;18;11;3;0;0;0;0;37631
2021-08-24;GUY;Vaccination complète;138;16;10;4;0;0;0;0;39215
2021-08-27;GUY;Vaccination complète;180;30;15;10;0;0;0;0;40298
2021-08-30;GUY;Vaccination complète;158;15;13;6;0;0;0;0;41086
2021-09-03;GUY;Vaccination complète;94;12;12;6;0;0;0;0;42689
2021-09-05;GUY;Vaccination complète;18;2;2;1;0;0;0;0;43141
2021-09-06;GUY;Vaccination complète;123;16;18;8;0;0;0;0;43533
2021-09-08;GUY;Vaccination complète;93;10;9;4;0;0;0;0;44296
2021-09-10;GUY;Vaccination complète;109;11;6;4;0;0;0;0;45149
2021-09-11;GUY;Vaccination complète;91;1;3;1;1;0;0;0;45400
2021-09-12;GUY;Vaccination complète;18;0;0;0;0;0;0;0;45561
2021-09-17;GUY;Vaccination complète;113;13;14;4;1;1;0;0;47353
2021-09-18;GUY;Vaccination complète;93;13;6;3;1;1;0;0;47586
2021-09-20;GUY;Vaccination complète;146;34;25;10;0;0;0;0;47947
2021-09-22;GUY;Vaccination complète;146;28;20;9;0;0;0;0;48494
2021-09-26;GUY;Vaccination complète;18;4;3;3;0;0;0;0;49463
2021-06-10;HDF;Non-vaccinés;11135;975;301;105;8;7;6;5;3465418
2021-06-15;HDF;Non-vaccinés;9489;921;185;57;10;9;3;2;3330738
2021-06-18;HDF;Non-vaccinés;12432;681;190;50;6;4;1;1;3252571
2021-06-19;HDF;Non-vaccinés;6585;342;119;27;9;8;5;3;3226715
2021-06-25;HDF;Non-vaccinés;10611;659;137;25;5;2;0;0;3115334
2021-06-26;HDF;Non-vaccinés;6662;387;64;20;5;2;2;2;3092770
2021-06-27;HDF;Non-vaccinés;2336;180;25;7;4;4;0;0;3083730
2021-06-29;HDF;Non-vaccinés;7904;733;121;40;5;2;2;2;3057510
2021-06-30;HDF;Non-vaccinés;8448;689;133;46;4;3;0;0;3042486
2021-07-07;HDF;Non-vaccinés;9185;874;158;74;2;1;1;0;2949080
2021-07-08;HDF;Non-vaccinés;9944;832;142;58;3;3;3;2;2932214
2021-07-10;HDF;Non-vaccinés;7476;499;100;35;3;2;0;0;2901553
2021-07-15;HDF;Non-vaccinés;11236;1117;302;150;4;3;2;1;2830252
2021-07-17;HDF;Non-vaccinés;7144;603;280;136;2;2;0;0;2793043
2021-07-19;HDF;Non-vaccinés;11169;1251;566;281;6;4;2;1;2772856
2021-07-23;HDF;Non-vaccinés;15809;963;571;232;5;2;1;1;2666209
2021-08-01;HDF;Non-vaccinés;3156;303;186;75;14;11;4;2;2375916
2021-08-03;HDF;Non-vaccinés;9617;1106;741;343;13;9;5;3;2305986
2021-08-04;HDF;Non-vaccinés;9359;1052;723;343;16;15;2;2;2263840
2021-08-07;HDF;Non-vaccinés;8976;639;547;230;14;11;6;4;2147904
2021-08-08;HDF;Non-vaccinés;3015;225;195;83;10;5;2;2;2131480
2021-08-12;HDF;Non-vaccinés;12630;917;854;346;21;16;6;3;2009267
2021-08-13;HDF;Non-vaccinés;15441;964;854;333;29;24;4;4;1979339
2021-08-16;HDF;Non-vaccinés;13381;1203;1107;512;18;14;10;6;1924630
2021-08-18;HDF;Non-vaccinés;9079;852;722;297;27;20;11;11;1879070
2021-08-19;HDF;Non-vaccinés;10494;854;790;342;26;20;13;11;1857796
2021-08-26;HDF;Non-vaccinés;8473;767;630;249;16;8;5;5;1755917
2021-08-28;HDF;Non-vaccinés;6993;490;425;175;7;5;6;5;1731817
2021-09-01;HDF;Non-vaccinés;6900;722;521;220;11;8;6;5;1692976
2021-09-06;HDF;Non-vaccinés;9070;936;651;294;10;7;8;5;1648972
2021-09-11;HDF;Non-vaccinés;6118;493;257;99;10;6;2;1;1607974
2021-09-13;HDF;Non-vaccinés;9092;1105;379;155;12;9;6;4;1601133
2021-09-15;HDF;Non-vaccinés;7027;956;286;120;7;2;1;1;1590321
2021-09-18;HDF;Non-vaccinés;5927;502;173;64;11;7;0;0;1572161
2021-09-19;HDF;Non-vaccinés;1725;255;56;26;3;2;4;3;1570675
2021-09-21;HDF;Non-vaccinés;7856;902;232;90;8;4;2;2;1561328
2021-09-26;HDF;Non-vaccinés;1434;207;32;19;8;5;3;3;1540220
2021-05-31;HDF;Primo dose efficace;2842;245;55;23;3;1;0;0;749906
2021-06-01;HDF;Primo dose efficace;2400;208;44;17;4;4;0;0;762866
2021-06-03;HDF;Primo dose efficace;2507;179;28;8;3;3;0;0;806517
2021-06-04;HDF;Primo dose efficace;2879;158;30;8;1;1;0;0;830718
2021-06-08;HDF;Primo dose efficace;2507;183;22;7;1;1;0;0;970618
2021-06-09;HDF;Primo dose efficace;2395;171;13;2;0;0;0;0;990064
2021-06-15;HDF;Primo dose efficace;2404;171;9;1;1;1;0;0;1122171
2021-06-16;HDF;Primo dose efficace;2486;158;11;2;1;0;0;0;1131877
2021-06-17;HDF;Primo dose efficace;2778;131;16;7;2;1;1;1;1142379
2021-06-19;HDF;Primo dose efficace;2008;79;11;0;1;1;1;1;1160878
2021-06-22;HDF;Primo dose efficace;2268;170;13;3;0;0;0;0;1190624
2021-06-26;HDF;Primo dose efficace;1959;95;10;4;1;1;0;0;1205521
2021-06-27;HDF;Primo dose efficace;526;35;1;0;0;0;0;0;1221922
2021-07-01;HDF;Primo dose efficace;2445;177;19;8;2;1;0;0;1178644
2021-07-07;HDF;Primo dose efficace;2100;193;23;14;0;0;0;0;1072907
2021-07-19;HDF;Primo dose efficace;1923;206;51;27;1;0;1;1;720357
2021-07-20;HDF;Primo dose efficace;1696;149;50;16;0;0;0;0;691275
2021-07-22;HDF;Primo dose efficace;2287;130;34;13;1;1;0;0;641498
2021-07-26;HDF;Primo dose efficace;1931;154;45;25;0;0;0;0;551812
2021-07-29;HDF;Primo dose efficace;1963;103;22;6;1;1;0;0;491151
2021-07-31;HDF;Primo dose efficace;1356;64;23;7;0;0;0;0;446891
2021-08-01;HDF;Primo dose efficace;358;25;11;5;1;1;0;0;447323
2021-08-02;HDF;Primo dose efficace;1967;139;47;17;1;0;0;0;425187
2021-08-07;HDF;Primo dose efficace;1810;74;40;17;1;1;0;0;368312
2021-08-09;HDF;Primo dose efficace;3293;143;72;28;0;0;0;0;378455
2021-08-11;HDF;Primo dose efficace;2725;123;44;17;1;1;0;0;380742
2021-08-16;HDF;Primo dose efficace;3889;159;84;36;1;0;1;1;443723
2021-08-18;HDF;Primo dose efficace;2605;142;64;27;1;1;0;0;463821
2021-08-20;HDF;Primo dose efficace;3970;134;64;23;0;0;0;0;493562
2021-08-22;HDF;Primo dose efficace;463;29;12;4;3;2;0;0;525934
2021-08-23;HDF;Primo dose efficace;3228;161;77;28;2;2;2;2;518427
2021-08-24;HDF;Primo dose efficace;2308;131;50;19;1;1;0;0;517794
2021-08-25;HDF;Primo dose efficace;2116;123;57;28;0;0;0;0;522871
2021-08-26;HDF;Primo dose efficace;2480;118;55;19;2;2;0;0;524810
2021-08-27;HDF;Primo dose efficace;3325;111;52;17;2;2;0;0;524452
2021-09-02;HDF;Primo dose efficace;1493;89;42;19;0;0;1;1;488548
2021-09-03;HDF;Primo dose efficace;1911;80;31;11;0;0;0;0;473370
2021-09-11;HDF;Primo dose efficace;789;41;8;1;0;0;0;0;332656
2021-09-15;HDF;Primo dose efficace;820;87;8;3;2;2;0;0;274234
2021-09-17;HDF;Primo dose efficace;877;60;6;4;2;1;0;0;247404
2021-09-22;HDF;Primo dose efficace;548;54;8;3;1;0;0;0;207452
2021-09-23;HDF;Primo dose efficace;534;42;6;1;0;0;0;0;199629
2021-09-25;HDF;Primo dose efficace;422;29;11;1;1;1;0;0;178374
2021-06-03;HDF;Primo dose récente;948;106;38;16;1;1;1;1;592607
2021-06-05;HDF;Primo dose récente;675;31;18;4;0;0;0;0;580995
2021-06-06;HDF;Primo dose récente;187;15;4;3;1;1;0;0;539832
2021-06-07;HDF;Primo dose récente;964;78;37;11;0;0;0;0;521885
2021-06-08;HDF;Primo dose récente;761;71;12;7;1;1;0;0;522943
2021-06-09;HDF;Primo dose récente;736;51;11;4;1;1;0;0;518841
2021-06-14;HDF;Primo dose récente;823;49;11;3;1;1;0;0;449770
2021-06-15;HDF;Primo dose récente;642;46;13;4;1;0;0;0;447853
2021-06-16;HDF;Primo dose récente;613;45;10;5;2;1;0;0;441578
2021-06-17;HDF;Primo dose récente;710;43;2;0;0;0;0;0;432577
2021-06-27;HDF;Primo dose récente;102;6;1;1;0;0;0;0;310083
2021-07-01;HDF;Primo dose récente;520;25;8;3;0;0;0;0;275011
2021-07-08;HDF;Primo dose récente;633;43;8;4;0;0;0;0;224259
2021-07-10;HDF;Primo dose récente;432;19;10;5;0;0;0;0;210479
2021-07-12;HDF;Primo dose récente;583;41;10;5;0;0;0;0;199634
2021-07-16;HDF;Primo dose récente;731;46;15;7;0;0;0;0;212212
2021-07-19;HDF;Primo dose récente;785;59;34;20;0;0;0;0;213786
2021-07-20;HDF;Primo dose récente;967;81;40;20;0;0;1;1;225865
2021-07-23;HDF;Primo dose récente;2518;80;49;18;0;0;0;0;262107
2021-07-25;HDF;Primo dose récente;329;23;16;7;1;1;0;0;282865
2021-07-29;HDF;Primo dose récente;2588;118;70;32;0;0;0;0;366860
2021-07-31;HDF;Primo dose récente;1748;65;58;21;0;0;0;0;408531
2021-08-02;HDF;Primo dose récente;2058;163;124;68;0;0;0;0;436577
2021-08-04;HDF;Primo dose récente;1631;137;92;49;0;0;0;0;482082
2021-08-05;HDF;Primo dose récente;2270;115;81;39;1;1;0;0;501516
2021-08-09;HDF;Primo dose récente;2713;155;127;70;1;0;1;0;507699
2021-08-10;HDF;Primo dose récente;2168;119;74;31;1;1;0;0;513129
2021-08-17;HDF;Primo dose récente;1407;100;55;21;3;3;0;0;438269
2021-08-18;HDF;Primo dose récente;1226;61;42;21;1;1;1;1;419297
2021-08-21;HDF;Primo dose récente;843;30;19;9;0;0;1;1;352402
2021-08-22;HDF;Primo dose récente;173;9;7;3;0;0;1;1;328557
2021-08-26;HDF;Primo dose récente;802;42;23;13;0;0;0;0;278762
2021-09-01;HDF;Primo dose récente;462;31;21;12;0;0;1;1;203578
2021-09-04;HDF;Primo dose récente;458;8;9;3;0;0;1;0;174427
2021-09-07;HDF;Primo dose récente;384;17;12;1;1;1;0;0;160627
2021-09-13;HDF;Primo dose récente;413;27;14;8;0;0;0;0;124698
2021-09-16;HDF;Primo dose récente;296;22;6;4;0;0;0;0;105809
2021-09-21;HDF;Primo dose récente;225;14;4;3;0;0;0;0;86115
2021-09-22;HDF;Primo dose récente;190;12;1;0;0;0;0;0;81994
2021-09-23;HDF;Primo dose récente;201;16;5;4;0;0;0;0;79458
2021-06-01;HDF;Vaccination complète;2090;133;42;8;3;3;0;0;870064
2021-06-06;HDF;Vaccination complète;465;21;8;2;0;0;0;0;929279
2021-06-07;HDF;Vaccination complète;2871;140;31;11;3;1;0;0;933681
2021-06-10;HDF;Vaccination complète;2192;123;25;10;0;0;0;0;987219
2021-06-13;HDF;Vaccination complète;541;24;2;0;0;0;0;0;1036820
2021-06-19;HDF;Vaccination complète;1908;62;10;2;1;0;0;0;1172321
2021-06-22;HDF;Vaccination complète;2558;115;13;0;1;1;0;0;1223238
2021-06-24;HDF;Vaccination complète;2160;116;25;3;1;1;0;0;1276411
2021-06-29;HDF;Vaccination complète;2708;176;12;5;1;0;1;1;1425498
2021-06-30;HDF;Vaccination complète;2559;151;22;4;1;1;0;0;1459111
2021-07-02;HDF;Vaccination complète;3230;172;23;4;2;2;0;0;1539802
2021-07-04;HDF;Vaccination complète;811;40;5;1;1;1;0;0;1602766
2021-07-05;HDF;Vaccination complète;4304;257;30;13;0;0;2;2;1638212
2021-07-06;HDF;Vaccination complète;3250;244;22;9;1;1;0;0;1680898
2021-07-07;HDF;Vaccination complète;3261;260;18;7;0;0;0;0;1725088
2021-07-08;HDF;Vaccination complète;3193;234;18;4;0;0;0;0;1771062
2021-07-09;HDF;Vaccination complète;3821;264;21;12;2;2;1;1;1825820
2021-07-14;HDF;Vaccination complète;1195;91;10;5;0;0;0;0;2047293
2021-07-15;HDF;Vaccination complète;4042;393;40;17;0;0;0;0;2092301
2021-07-16;HDF;Vaccination complète;4205;341;49;17;4;3;0;0;2143895
2021-07-24;HDF;Vaccination complète;3469;245;67;29;2;2;2;2;2478964
2021-07-25;HDF;Vaccination complète;1310;109;17;8;0;0;0;0;2495296
2021-07-26;HDF;Vaccination complète;5636;516;119;52;1;1;1;1;2532667
2021-07-27;HDF;Vaccination complète;4537;530;85;42;6;3;1;1;2578257
2021-07-28;HDF;Vaccination complète;4521;490;90;50;3;2;0;0;2594541
2021-08-02;HDF;Vaccination complète;5720;545;170;76;1;1;1;1;2768267
2021-08-04;HDF;Vaccination complète;4141;506;141;56;2;2;1;0;2841008
2021-08-10;HDF;Vaccination complète;4328;537;169;71;3;3;3;2;3016563
2021-08-16;HDF;Vaccination complète;5719;663;262;130;2;2;1;1;3161934
2021-08-17;HDF;Vaccination complète;4574;569;239;127;7;6;0;0;3189224
2021-08-19;HDF;Vaccination complète;4087;538;192;82;3;3;2;1;3239903
2021-08-21;HDF;Vaccination complète;3752;318;148;61;7;7;1;1;3293976
2021-08-22;HDF;Vaccination complète;1281;145;44;23;9;6;3;3;3304427
2021-08-23;HDF;Vaccination complète;6244;691;312;142;9;9;1;1;3330366
2021-09-01;HDF;Vaccination complète;4867;630;170;64;6;5;1;0;3577577
2021-09-05;HDF;Vaccination complète;1437;162;33;22;2;2;2;2;3693457
2021-09-07;HDF;Vaccination complète;5956;739;187;81;10;7;2;2;3766006
2021-09-08;HDF;Vaccination complète;5396;748;165;81;3;2;3;2;3799700
2021-09-14;HDF;Vaccination complète;6008;1042;112;62;6;6;3;3;3975322
2021-09-18;HDF;Vaccination complète;4743;429;68;27;1;1;2;2;4074285
2021-09-23;HDF;Vaccination complète;4026;846;74;31;2;1;1;1;4145392
2021-09-26;HDF;Vaccination complète;1413;184;13;11;3;2;0;0;4186890
2021-05-31;IDF;Non-vaccinés;37158;2831;2095;590;80;55;20;11;8330870
2021-06-04;IDF;Non-vaccinés;37626;1755;1283;286;62;48;17;15;7999973
2021-06-06;IDF;Non-vaccinés;6189;264;212;48;42;31;10;8;7902764
2021-06-08;IDF;Non-vaccinés;28872;1637;912;242;44;37;12;9;7746849
2021-06-10;IDF;Non-vaccinés;30116;1404;740;174;33;21;15;10;7582885
2021-06-11;IDF;Non-vaccinés;33140;1367;863;167;59;43;7;4;7501222
2021-06-13;IDF;Non-vaccinés;6380;200;139;15;35;26;6;4;7406688
2021-06-15;IDF;Non-vaccinés;25396;1236;653;146;28;25;10;6;7273517
2021-06-16;IDF;Non-vaccinés;27997;1017;521;97;24;16;9;4;7207130
2021-06-17;IDF;Non-vaccinés;29212;955;487;97;25;15;7;4;7139219
2021-06-24;IDF;Non-vaccinés;29992;917;370;82;19;16;7;4;6797665
2021-07-01;IDF;Non-vaccinés;35924;1016;464;109;15;12;3;1;6543703
2021-07-04;IDF;Non-vaccinés;8495;206;153;17;9;9;4;2;6461803
2021-07-06;IDF;Non-vaccinés;37099;1350;699;169;19;15;7;7;6401087
2021-07-07;IDF;Non-vaccinés;36583;1311;762;175;20;15;5;4;6366027
2021-07-08;IDF;Non-vaccinés;38974;1269;692;159;18;14;4;2;6325570
2021-07-11;IDF;Non-vaccinés;8453;227;174;29;19;14;6;4;6243194
2021-07-16;IDF;Non-vaccinés;41588;1544;1559;408;24;21;8;7;6054289
2021-07-17;IDF;Non-vaccinés;24191;648;837;149;28;21;7;5;6022120
2021-07-18;IDF;Non-vaccinés;8441;259;317;72;25;19;8;5;6007073
2021-07-25;IDF;Non-vaccinés;8520;310;454;109;38;30;15;15;5663118
2021-07-30;IDF;Non-vaccinés;45106;1551;2269;605;63;43;27;21;5305303
2021-08-05;IDF;Non-vaccinés;32714;1646;2257;621;95;76;23;14;4925793
2021-08-06;IDF;Non-vaccinés;37861;1551;2370;640;78;54;24;17;4852224
2021-08-08;IDF;Non-vaccinés;8571;260;481;91;52;32;24;20;4784793
2021-08-11;IDF;Non-vaccinés;28729;1652;2404;722;86;72;23;18;4637069
2021-08-16;IDF;Non-vaccinés;32247;2046;3171;970;67;50;20;17;4469574
2021-08-27;IDF;Non-vaccinés;24951;1256;1913;501;81;60;20;10;4179752
2021-08-28;IDF;Non-vaccinés;14065;612;1017;236;52;33;17;12;4161734
2021-08-31;IDF;Non-vaccinés;20267;1458;1890;540;51;34;17;14;4109721
2021-09-04;IDF;Non-vaccinés;14045;593;902;225;49;31;25;14;4023101
2021-09-10;IDF;Non-vaccinés;23510;1310;1144;257;39;29;19;12;3921510
2021-09-14;IDF;Non-vaccinés;18372;1513;961;273;42;27;17;12;3877494
2021-09-21;IDF;Non-vaccinés;17701;1567;842;276;30;22;12;11;3806322
2021-09-26;IDF;Non-vaccinés;4790;218;172;33;18;15;5;3;3765101
2021-05-31;IDF;Primo dose efficace;5615;287;94;29;11;7;0;0;1335540
2021-06-01;IDF;Primo dose efficace;4868;259;47;10;2;2;0;0;1384949
2021-06-02;IDF;Primo dose efficace;5348;219;66;22;6;4;2;1;1444273
2021-06-03;IDF;Primo dose efficace;5923;217;62;19;4;2;0;0;1502793
2021-06-06;IDF;Primo dose efficace;1140;36;15;1;2;2;0;0;1676739
2021-06-07;IDF;Primo dose efficace;7099;263;80;15;3;2;1;1;1707442
2021-06-12;IDF;Primo dose efficace;3608;70;30;7;0;0;0;0;1990909
2021-06-14;IDF;Primo dose efficace;7546;246;52;10;4;3;0;0;2058349
2021-06-16;IDF;Primo dose efficace;7224;201;44;11;1;1;1;1;2104186
2021-06-19;IDF;Primo dose efficace;3945;79;16;3;1;1;0;0;2187404
2021-06-20;IDF;Primo dose efficace;1369;30;7;2;1;1;0;0;2230297
2021-06-21;IDF;Primo dose efficace;7602;214;52;9;3;3;0;0;2213502
2021-06-22;IDF;Primo dose efficace;6060;199;21;7;0;0;1;1;2225395
2021-06-28;IDF;Primo dose efficace;7171;304;50;13;0;0;0;0;2302878
2021-06-29;IDF;Primo dose efficace;6401;272;50;15;0;0;0;0;2287920
2021-07-02;IDF;Primo dose efficace;8069;219;77;9;0;0;0;0;2238959
2021-07-05;IDF;Primo dose efficace;7653;277;95;30;0;0;0;0;2194702
2021-07-06;IDF;Primo dose efficace;6436;284;86;19;1;0;0;0;2138000
2021-07-07;IDF;Primo dose efficace;6650;276;97;31;0;0;0;0;2093228
2021-07-09;IDF;Primo dose efficace;7371;238;95;19;2;2;1;1;1994667
2021-07-11;IDF;Primo dose efficace;1223;34;13;3;1;1;0;0;1955127
2021-07-14;IDF;Primo dose efficace;1518;46;44;8;0;0;0;0;1744031
2021-07-18;IDF;Primo dose efficace;978;29;46;4;1;1;0;0;1549605
2021-07-20;IDF;Primo dose efficace;4244;232;194;54;1;1;0;0;1418488
2021-07-22;IDF;Primo dose efficace;4879;179;178;43;2;2;0;0;1308478
2021-07-24;IDF;Primo dose efficace;2588;86;88;14;1;1;0;0;1205334
2021-07-25;IDF;Primo dose efficace;803;38;33;4;1;1;0;0;1194721
2021-07-28;IDF;Primo dose efficace;3503;153;151;34;1;1;1;1;1042069
2021-08-04;IDF;Primo dose efficace;3438;165;144;40;2;1;0;0;763774
2021-08-11;IDF;Primo dose efficace;4310;151;150;47;2;2;0;0;718048
2021-08-16;IDF;Primo dose efficace;4989;204;192;66;1;0;0;0;791739
2021-08-18;IDF;Primo dose efficace;3325;162;111;33;5;5;1;1;830641
2021-08-21;IDF;Primo dose efficace;2136;81;78;25;3;3;2;2;901202
2021-08-27;IDF;Primo dose efficace;3162;107;87;23;3;2;0;0;884655
2021-08-28;IDF;Primo dose efficace;1567;56;39;9;1;1;0;0;886212
2021-08-30;IDF;Primo dose efficace;2870;150;109;35;2;2;1;1;862708
2021-08-31;IDF;Primo dose efficace;2195;121;92;25;1;0;0;0;838304
2021-09-02;IDF;Primo dose efficace;1954;89;53;9;3;2;0;0;799361
2021-09-09;IDF;Primo dose efficace;1450;81;32;9;2;2;2;2;605892
2021-09-10;IDF;Primo dose efficace;1606;56;39;8;2;2;1;1;570254
2021-09-11;IDF;Primo dose efficace;906;33;24;1;2;1;1;1;547032
2021-09-13;IDF;Primo dose efficace;1644;70;38;9;3;3;1;1;501273
2021-09-14;IDF;Primo dose efficace;1211;73;42;9;1;1;1;1;470803
2021-09-15;IDF;Primo dose efficace;1195;67;27;6;3;3;1;1;450857
2021-09-19;IDF;Primo dose efficace;244;9;3;1;3;3;0;0;408823
2021-09-20;IDF;Primo dose efficace;1400;75;35;3;0;0;0;0;392449
2021-09-25;IDF;Primo dose efficace;549;22;10;1;1;1;0;0;349350
2021-05-31;IDF;Primo dose récente;3191;175;117;37;1;1;0;0;1129229
2021-06-02;IDF;Primo dose récente;3261;135;86;25;4;4;0;0;1140444
2021-06-05;IDF;Primo dose récente;1565;53;33;6;2;2;2;2;1139421
2021-06-07;IDF;Primo dose récente;3037;140;68;24;2;2;0;0;1138609
2021-06-11;IDF;Primo dose récente;3181;90;39;12;1;0;0;0;1092356
2021-06-13;IDF;Primo dose récente;465;12;6;2;1;0;0;0;1017609
2021-06-14;IDF;Primo dose récente;2769;85;43;14;2;2;1;1;1039787
2021-06-15;IDF;Primo dose récente;2188;76;29;3;1;1;0;0;1048594
2021-06-16;IDF;Primo dose récente;2688;69;29;3;0;0;0;0;1033375
2021-06-20;IDF;Primo dose récente;419;4;3;0;1;1;0;0;940157
2021-06-23;IDF;Primo dose récente;1860;41;16;2;0;0;0;0;887809
2021-06-25;IDF;Primo dose récente;2092;52;14;5;0;0;0;0;823755
2021-06-26;IDF;Primo dose récente;1094;15;9;0;0;0;0;0;785937
2021-06-27;IDF;Primo dose récente;311;12;2;1;1;1;0;0;744485
2021-06-28;IDF;Primo dose récente;1758;55;17;6;0;0;0;0;739110
2021-06-29;IDF;Primo dose récente;1553;52;18;6;1;1;0;0;710696
2021-07-06;IDF;Primo dose récente;1727;54;38;8;0;0;0;0;540475
2021-07-09;IDF;Primo dose récente;2245;42;36;7;0;0;1;1;502979
2021-07-11;IDF;Primo dose récente;358;6;7;1;0;0;0;0;461006
2021-07-13;IDF;Primo dose récente;2028;68;47;16;2;2;0;0;475764
2021-07-15;IDF;Primo dose récente;2575;68;80;19;1;1;0;0;477591
2021-07-17;IDF;Primo dose récente;1516;31;50;8;0;0;1;1;476706
2021-07-22;IDF;Primo dose récente;3395;149;192;58;3;2;1;1;543896
2021-07-24;IDF;Primo dose récente;2190;53;109;24;4;4;0;0;587929
2021-07-25;IDF;Primo dose récente;702;18;27;8;0;0;0;0;589245
2021-07-27;IDF;Primo dose récente;3224;172;220;70;2;2;1;0;662486
2021-07-29;IDF;Primo dose récente;3805;140;185;54;1;1;0;0;742676
2021-08-02;IDF;Primo dose récente;3901;182;293;87;2;2;2;2;835620
2021-08-04;IDF;Primo dose récente;2888;164;208;62;1;1;1;1;904091
2021-08-05;IDF;Primo dose récente;3376;160;183;58;4;3;1;1;934828
2021-08-07;IDF;Primo dose récente;1975;58;96;33;6;5;0;0;922918
2021-08-10;IDF;Primo dose récente;2917;142;165;55;3;2;2;1;906962
2021-08-11;IDF;Primo dose récente;2489;101;159;52;4;4;2;2;884694
2021-08-18;IDF;Primo dose récente;1342;51;80;24;1;1;0;0;668369
2021-08-22;IDF;Primo dose récente;185;10;14;2;2;2;1;1;494515
2021-08-24;IDF;Primo dose récente;909;42;48;15;3;0;0;0;471678
2021-08-26;IDF;Primo dose récente;784;33;50;18;4;4;1;1;424640
2021-08-28;IDF;Primo dose récente;562;20;23;7;3;2;0;0;379048
2021-09-01;IDF;Primo dose récente;734;24;40;9;3;3;1;1;337620
2021-09-02;IDF;Primo dose récente;810;32;40;11;2;1;0;0;324750
2021-09-09;IDF;Primo dose récente;609;35;26;11;1;1;0;0;283570
2021-09-10;IDF;Primo dose récente;664;25;23;9;0;0;0;0;276581
2021-09-12;IDF;Primo dose récente;141;2;2;0;0;0;0;0;261886
2021-09-13;IDF;Primo dose récente;686;30;24;9;1;1;0;0;262772
2021-09-14;IDF;Primo dose récente;492;32;19;9;0;0;0;0;251387
2021-09-15;IDF;Primo dose récente;466;28;15;4;1;1;0;0;240214
2021-09-16;IDF;Primo dose récente;497;28;24;11;2;2;1;1;225979
2021-09-17;IDF;Primo dose récente;561;16;11;1;0;0;0;0;216693
2021-09-18;IDF;Primo dose récente;308;9;9;1;0;0;0;0;208729
2021-09-20;IDF;Primo dose récente;515;19;20;7;0;0;1;1;195437
2021-09-22;IDF;Primo dose récente;366;16;12;0;2;2;0;0;175029
2021-09-24;IDF;Primo dose récente;443;13;7;1;0;0;0;0;158455
2021-09-25;IDF;Primo dose récente;224;4;5;1;0;0;0;0;150375
2021-05-31;IDF;Vaccination complète;4605;178;96;25;3;3;3;2;1528622
2021-06-06;IDF;Vaccination complète;1020;31;9;0;5;2;1;1;1637842
2021-06-08;IDF;Vaccination complète;4227;118;48;4;4;4;2;2;1680039
2021-06-13;IDF;Vaccination complète;1115;37;11;2;0;0;1;1;1844706
2021-06-17;IDF;Vaccination complète;4896;112;35;6;5;5;1;1;2033445
2021-06-21;IDF;Vaccination complète;6892;141;49;8;5;4;3;2;2216623
2021-06-23;IDF;Vaccination complète;5368;148;46;6;3;3;1;1;2340597
2021-06-25;IDF;Vaccination complète;6953;165;52;12;0;0;0;0;2476518
2021-06-27;IDF;Vaccination complète;1502;40;8;1;2;1;0;0;2546189
2021-06-29;IDF;Vaccination complète;6878;214;40;7;5;3;1;0;2703794
2021-07-05;IDF;Vaccination complète;11567;358;115;26;2;2;1;0;3144550
2021-07-19;IDF;Vaccination complète;14804;643;354;83;1;1;1;1;4385372
2021-07-22;IDF;Vaccination complète;12616;534;305;76;3;3;0;0;4659403
2021-07-24;IDF;Vaccination complète;8386;269;184;38;2;1;1;1;4841369
2021-07-26;IDF;Vaccination complète;15173;743;488;123;4;4;0;0;4973519
2021-07-31;IDF;Vaccination complète;10614;287;220;52;13;11;2;1;5381878
