date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-27;MAR;Vaccination complète;333.42;27.71;25.09;10.91;0.0;0.0;0.0;0.0;51025.69
2021-07-27;NAQ;Primo dose efficace;3497.19;378.6;222.4;99.61;2.15;2.15;0.0;0.0;660718.44
2021-07-27;NAQ;Vaccination complète;8544.88;1070.5;401.85;185.86;7.73;7.73;1.0;1.0;2869427.32
2021-07-27;NOR;Primo dose efficace;1222.3;142.5;35.87;17.47;1.0;1.0;0.0;0.0;354644.31
2021-07-27;PAC;Non-vaccinés;17227.2;2772.52;2962.62;1424.19;50.47;32.41;9.75;7.75;2127074.65
2021-07-28;ARA;Primo dose récente;3109.27;392.98;326.63;177.51;3.0;3.0;0.5;0.5;506604.19
2021-07-28;ARA;Vaccination complète;10736.2;1279.09;494.77;221.24;11.14;9.33;1.5;1.5;3744539.37
2021-07-28;BFC;Primo dose récente;757.39;71.52;49.26;26.49;3.0;3.0;0.0;0.0;180197.03
2021-07-28;BRE;Non-vaccinés;4842.64;672.51;318.2;173.69;8.0;4.0;0.0;0.0;1156384.94
2021-07-28;BRE;Vaccination complète;3244.33;438.97;92.88;39.37;2.0;2.0;0.0;0.0;1595828.0
2021-07-28;COR;Primo dose récente;351.89;48.31;33.96;21.55;0.1;0.0;0.0;0.0;24978.98
2021-07-28;COR;Primo dose efficace;225.87;17.37;12.82;4.08;0.1;0.0;0.0;0.0;18039.62
2021-07-28;CVL;Primo dose récente;549.4;45.5;24.45;13.78;0.0;0.0;0.0;0.0;148126.99
2021-07-28;GES;Non-vaccinés;10043.54;1273.92;778.78;410.12;10.5;9.0;2.41;1.0;2107585.31
2021-07-28;GUA;Non-vaccinés;1026.22;167.62;247.71;120.35;7.75;7.0;3.88;1.0;278440.78
2021-07-28;GUA;Primo dose récente;50.75;6.44;9.13;3.35;0.0;0.0;0.12;0.0;10796.85
2021-07-28;GUY;Primo dose récente;23.11;3.81;2.84;1.45;0.5;0.5;0.06;0.0;6387.62
2021-07-28;HDF;Primo dose récente;1885.85;122.24;76.66;32.03;2.7;2.5;0.0;0.0;407678.31
2021-07-28;LRE;Non-vaccinés;2245.52;373.98;353.79;139.84;7.0;4.0;5.0;3.0;518733.01
2021-07-28;MAR;Primo dose récente;71.03;14.93;14.37;8.44;0.0;0.0;0.0;0.0;11427.5
2021-07-28;MAR;Primo dose efficace;93.76;7.8;10.19;3.88;1.5;1.0;0.0;0.0;12042.29
2021-07-28;NAQ;Primo dose efficace;3234.78;343.34;178.46;86.78;2.0;2.0;0.0;0.0;631305.81
2021-07-28;NOR;Non-vaccinés;3867.12;623.07;349.86;201.05;6.75;6.0;0.0;0.0;1126151.53
2021-07-28;NOR;Primo dose récente;774.53;83.69;60.12;34.63;0.0;0.0;0.0;0.0;201867.93
2021-07-28;PAC;Vaccination complète;11046.95;902.42;588.6;231.59;11.18;8.18;2.37;2.37;2265928.62
2021-07-29;ARA;Primo dose récente;4719.21;359.33;305.92;170.45;1.35;1.35;0.0;0.0;532670.64
2021-07-29;BFC;Primo dose efficace;1082.5;92.22;32.12;17.63;0.12;0.12;0.0;0.0;254123.09
2021-07-29;BRE;Primo dose récente;1633.51;81.22;46.92;20.24;0.0;0.0;0.0;0.0;180916.96
2021-07-29;BRE;Primo dose efficace;2681.34;153.6;50.55;21.08;0.0;0.0;0.0;0.0;409652.51
2021-07-29;COR;Non-vaccinés;1816.37;197.56;219.75;111.2;10.0;10.0;1.0;1.0;147412.72
2021-07-29;COR;Primo dose récente;393.89;42.68;41.85;20.34;0.0;0.0;0.0;0.0;25107.34
2021-07-29;GES;Primo dose efficace;2592.21;170.99;67.45;30.0;1.0;0.0;0.0;0.0;459619.67
2021-07-29;GES;Vaccination complète;6505.14;686.38;184.49;82.61;9.0;7.0;3.0;3.0;2623555.35
2021-07-29;GUA;Non-vaccinés;1259.39;286.92;373.48;211.91;18.5;9.5;2.0;1.0;277510.59
2021-07-29;GUY;Non-vaccinés;496.24;81.68;83.55;40.7;7.0;3.0;5.0;2.0;231370.56
2021-07-29;GUY;Primo dose efficace;47.44;2.83;3.1;1.17;0.0;0.0;0.0;0.0;11717.76
2021-07-29;HDF;Non-vaccinés;10061.69;806.75;548.77;262.62;16.14;12.0;0.0;0.0;2243143.5
2021-07-29;HDF;Primo dose efficace;2360.1;124.54;35.38;13.33;1.0;1.0;0.0;0.0;469423.37
2021-07-29;IDF;Non-vaccinés;21692.54;1169.73;1683.03;510.18;59.78;44.35;16.0;13.5;4574568.17
2021-07-29;IDF;Primo dose efficace;5735.87;193.83;211.02;52.23;2.87;2.0;1.45;1.45;1073612.65
2021-07-29;IDF;Vaccination complète;23097.34;828.37;654.16;146.26;20.73;14.4;2.97;1.47;5773582.48
2021-07-29;MAR;Primo dose efficace;99.27;11.95;10.86;5.07;0.33;0.0;0.0;0.0;11691.9
2021-07-29;MAR;Vaccination complète;344.79;28.27;34.0;6.77;0.58;0.0;0.0;0.0;52126.97
2021-07-29;MAY;Non-vaccinés;142.95;6.0;2.62;0.0;0.0;0.0;0.0;0.0;224475.07
2021-07-29;MAY;Primo dose efficace;41.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12794.46
2021-07-29;MAY;Vaccination complète;204.89;2.0;1.38;1.0;0.0;0.0;0.0;0.0;41721.11
2021-07-29;NAQ;Primo dose efficace;3675.04;273.51;149.35;79.83;1.0;1.0;0.24;0.0;598856.18
2021-07-29;NOR;Vaccination complète;3155.97;403.61;114.6;55.66;4.0;1.0;0.11;0.0;1646703.27
2021-07-29;OCC;Non-vaccinés;15552.32;2480.74;2346.15;1312.21;55.3;45.3;20.66;19.33;2301493.98
2021-07-30;ARA;Vaccination complète;12777.07;1008.42;431.43;198.88;9.85;6.85;1.0;1.0;3847045.55
2021-07-30;BFC;Primo dose efficace;1617.29;67.9;23.03;10.7;1.83;0.33;1.0;1.0;249321.3
2021-07-30;BRE;Non-vaccinés;8145.03;504.55;278.09;129.62;4.5;4.0;1.71;1.0;1116141.06
2021-07-30;BRE;Primo dose efficace;3999.33;134.18;47.92;16.54;0.0;0.0;0.08;0.0;396408.98
2021-07-30;BRE;Vaccination complète;3960.73;414.78;112.94;52.11;6.5;4.0;0.11;0.0;1652316.32
2021-07-30;COR;Primo dose efficace;398.64;24.07;23.95;9.79;0.04;0.0;0.0;0.0;20231.65
2021-07-30;CVL;Primo dose efficace;1299.29;45.02;19.11;6.91;0.0;0.0;0.0;0.0;216341.75
2021-07-30;CVL;Vaccination complète;2900.8;194.25;46.55;22.84;1.0;1.0;0.2;0.2;1251239.03
2021-07-30;GES;Primo dose efficace;3716.19;175.22;62.03;27.76;1.0;1.0;1.0;0.0;447583.77
2021-07-30;GUA;Primo dose récente;74.02;6.15;13.64;3.15;0.0;0.0;0.0;0.0;11266.91
2021-07-30;GUA;Vaccination complète;451.67;26.66;20.32;9.52;0.67;0.67;0.0;0.0;66725.25
2021-07-30;GUY;Primo dose récente;21.02;0.21;0.67;0.21;0.0;0.0;0.0;0.0;6375.19
2021-07-30;GUY;Primo dose efficace;68.06;2.52;1.59;1.05;0.0;0.0;0.0;0.0;11936.54
2021-07-30;HDF;Non-vaccinés;13259.54;893.07;580.83;281.26;14.97;9.0;6.17;5.17;2199560.83
2021-07-30;HDF;Primo dose efficace;3184.46;110.93;51.06;16.48;2.0;1.0;0.0;0.0;463257.44
2021-07-30;HDF;Vaccination complète;6947.64;558.21;163.12;62.47;5.67;1.0;0.5;0.5;2845384.67
2021-07-30;IDF;Primo dose récente;7379.89;197.58;298.44;96.69;4.46;2.17;4.17;2.67;863182.0
2021-07-30;LRE;Vaccination complète;1467.52;147.72;65.2;29.43;0.0;0.0;0.66;0.66;226404.5
2021-07-30;NAQ;Non-vaccinés;15057.95;1380.8;1193.75;553.54;10.83;7.0;6.42;5.0;2044472.15
2021-07-30;NAQ;Primo dose récente;3744.0;162.7;169.06;75.11;1.0;1.0;0.22;0.0;363813.45
2021-07-30;NOR;Non-vaccinés;5986.05;488.77;388.47;198.15;9.78;8.78;3.21;2.5;1076949.42
2021-07-30;NOR;Primo dose efficace;1784.14;90.31;41.43;12.49;0.0;0.0;0.08;0.0;312967.08
2021-07-30;OCC;Primo dose efficace;4223.87;313.37;210.91;92.97;2.5;1.25;2.55;2.55;490375.5
2021-07-30;PAC;Non-vaccinés;22277.31;2254.77;2945.85;1193.59;63.17;49.79;14.5;12.5;2022079.06
2021-07-30;PAC;Primo dose efficace;3773.77;204.07;183.18;66.51;1.39;1.27;1.0;0.0;377763.17
2021-07-30;PDL;Primo dose récente;3358.74;106.1;95.7;45.86;2.5;0.5;0.0;0.0;225265.73
2021-07-31;ARA;Vaccination complète;7896.49;490.52;259.82;93.05;10.0;7.0;3.17;1.0;3904817.47
2021-07-31;COR;Primo dose efficace;200.15;11.02;9.67;3.85;0.12;0.0;0.08;0.0;21540.42
2021-07-31;CVL;Non-vaccinés;2358.22;155.68;112.89;59.53;3.0;3.0;0.0;0.0;890075.47
2021-07-31;CVL;Primo dose récente;664.16;23.24;20.75;9.31;0.0;0.0;0.0;0.0;175501.3
2021-07-31;CVL;Primo dose efficace;578.45;18.96;7.0;2.64;1.0;1.0;0.0;0.0;206431.3
2021-07-31;CVL;Vaccination complète;1977.16;120.12;34.33;20.52;2.0;1.0;0.0;0.0;1273820.94
2021-07-31;GES;Primo dose récente;2494.93;86.44;66.15;28.28;2.25;2.0;0.11;0.0;372038.14
2021-07-31;GUA;Primo dose récente;19.12;4.0;5.8;2.57;0.0;0.0;0.0;0.0;11472.31
2021-07-31;GUA;Primo dose efficace;54.31;3.72;5.06;2.51;0.0;0.0;0.0;0.0;19683.09
2021-07-31;GUY;Non-vaccinés;225.2;28.05;28.25;11.75;8.0;5.0;1.0;1.0;230259.63
2021-07-31;HDF;Vaccination complète;5077.87;363.46;124.05;43.42;6.5;6.0;1.0;1.0;2883492.02
2021-07-31;IDF;Primo dose récente;3840.81;84.56;167.44;37.12;4.96;4.79;8.0;2.0;865775.34
2021-07-31;LRE;Primo dose récente;243.68;29.74;31.89;13.45;0.0;0.0;0.0;0.0;70412.28
2021-07-31;LRE;Primo dose efficace;205.69;18.48;9.34;3.52;0.0;0.0;0.0;0.0;53758.74
2021-07-31;MAY;Non-vaccinés;38.58;2.64;0.0;0.0;0.0;0.0;0.0;0.0;222133.52
2021-07-31;NAQ;Primo dose efficace;1978.09;98.4;54.2;17.93;0.0;0.0;0.08;0.0;553080.91
2021-07-31;OCC;Non-vaccinés;8217.16;997.42;1029.23;530.49;37.83;33.33;12.5;10.83;2214509.14
2021-07-31;OCC;Primo dose récente;1930.63;152.07;188.02;96.9;3.83;2.33;0.5;0.17;421925.87
2021-07-31;PAC;Primo dose récente;1794.53;107.35;154.68;64.2;4.25;2.25;0.0;0.0;339690.14
2021-07-31;PAC;Vaccination complète;6292.35;391.6;304.27;104.14;14.09;9.5;3.75;3.75;2351371.74
2021-07-31;PDL;Vaccination complète;3184.81;254.05;96.21;46.94;2.0;2.0;0.0;0.0;1882270.31
2021-08-01;BFC;Non-vaccinés;441.24;64.46;28.2;14.61;4.25;3.75;1.0;1.0;965683.98
2021-08-01;BRE;Vaccination complète;826.6;57.57;20.99;6.53;3.5;2.0;0.0;0.0;1704103.13
2021-08-01;COR;Non-vaccinés;131.06;16.56;15.8;7.43;3.28;1.0;1.0;1.0;142778.93
2021-08-01;GES;Vaccination complète;1387.88;76.22;26.91;9.89;0.0;0.0;0.11;0.0;2735245.61
2021-08-01;GUA;Primo dose récente;12.76;2.72;3.91;1.34;1.0;1.0;1.0;0.0;11430.77
2021-08-01;GUA;Primo dose efficace;19.51;1.86;1.62;0.8;0.0;0.0;0.0;0.0;19967.19
2021-08-01;GUA;Vaccination complète;68.37;10.91;9.34;6.91;1.0;1.0;0.0;0.0;68056.0
2021-08-01;HDF;Vaccination complète;2114.01;182.1;51.44;12.79;4.28;2.0;4.0;2.0;2918859.97
2021-08-01;IDF;Primo dose récente;983.49;21.37;43.09;9.79;4.4;4.4;4.41;2.58;861957.86
2021-08-01;IDF;Vaccination complète;6866.79;165.99;139.99;33.24;16.56;8.23;2.64;2.64;6018266.63
2021-08-01;LRE;Vaccination complète;401.82;38.14;20.41;8.87;0.25;0.25;0.33;0.33;231408.76
2021-08-01;MAR;Non-vaccinés;55.33;7.45;21.1;4.27;44.39;22.96;6.59;1.0;274559.63
2021-08-01;MAR;Vaccination complète;17.93;2.36;1.75;0.14;0.37;0.04;0.3;0.0;53393.49
2021-08-01;OCC;Non-vaccinés;1848.08;279.72;277.38;140.08;39.74;35.07;15.67;13.0;2186387.92
2021-08-01;OCC;Vaccination complète;1878.39;177.93;96.49;45.28;5.67;4.67;1.0;1.0;2861853.84
2021-08-01;PDL;Primo dose efficace;618.29;33.7;18.25;7.54;0.14;0.14;0.0;0.0;348116.7
2021-08-02;ARA;Primo dose récente;4168.07;460.12;429.91;244.63;3.4;3.4;0.0;0.0;549264.31
2021-08-02;ARA;Vaccination complète;12813.29;1431.91;729.53;343.69;15.72;11.22;2.71;1.54;3952289.09
2021-08-02;COR;Vaccination complète;1361.38;176.74;118.19;49.87;1.42;1.0;1.0;0.0;158328.53
2021-08-02;CVL;Non-vaccinés;3651.47;383.92;276.45;167.71;6.0;6.0;2.0;2.0;881848.68
2021-08-02;GES;Vaccination complète;8882.53;944.75;286.91;120.7;4.0;3.0;2.0;2.0;2741958.52
2021-08-02;GUA;Non-vaccinés;1833.58;451.24;662.88;343.92;15.83;9.83;4.0;3.0;273868.69
2021-08-02;MAY;Primo dose récente;12.99;1.08;0.0;0.0;0.0;0.0;0.0;0.0;9433.68
2021-08-02;MAY;Vaccination complète;118.24;2.29;0.75;0.0;0.0;0.0;0.0;0.0;43333.55
2021-08-02;NOR;Primo dose récente;1282.64;104.02;82.53;50.87;4.0;4.0;0.0;0.0;232089.74
2021-08-02;OCC;Non-vaccinés;15932.3;3078.7;3135.21;1774.79;45.05;39.05;17.01;16.01;2173679.55
2021-08-02;PAC;Primo dose récente;3353.8;421.63;516.35;260.15;7.61;3.61;2.39;2.25;342673.83
2021-08-02;PAC;Vaccination complète;13329.42;1218.04;1007.51;409.42;13.06;9.9;5.64;5.5;2372392.99
2021-08-02;PDL;Non-vaccinés;5956.9;641.71;485.65;269.75;9.36;8.36;5.0;5.0;1328625.14
2021-08-02;PDL;Primo dose efficace;2237.15;171.1;80.02;37.16;2.5;2.5;1.0;1.0;350933.14
2021-08-03;BRE;Non-vaccinés;4646.49;611.94;349.04;190.44;9.0;7.0;1.42;0.0;1062727.7
2021-08-03;BRE;Primo dose récente;1236.95;106.95;46.56;25.53;0.0;0.0;0.22;0.0;196580.53
2021-08-03;BRE;Primo dose efficace;1710.18;168.12;46.4;23.42;0.0;0.0;0.16;0.0;355285.37
2021-08-03;COR;Non-vaccinés;1455.51;212.3;212.09;94.67;2.76;2.0;0.0;0.0;140970.79
2021-08-03;COR;Primo dose récente;281.55;37.86;35.68;17.54;0.06;0.0;0.0;0.0;22946.25
2021-08-03;GES;Non-vaccinés;8821.93;1173.71;785.37;404.33;14.92;11.92;3.0;2.0;1917209.07
2021-08-03;GES;Primo dose récente;2222.63;201.67;118.72;62.55;2.25;2.25;0.0;0.0;385521.84
2021-08-03;GES;Vaccination complète;6962.76;885.79;229.37;107.65;3.83;3.83;1.0;1.0;2770597.89
2021-08-03;GUA;Vaccination complète;482.97;44.98;56.85;19.0;4.17;2.67;0.0;0.0;69014.08
2021-08-03;GUY;Non-vaccinés;518.65;92.46;105.97;42.72;9.0;6.0;3.0;0.0;229412.78
2021-08-03;HDF;Primo dose récente;2088.61;170.12;120.68;69.72;2.07;2.0;1.0;1.0;448085.06
2021-08-03;HDF;Vaccination complète;6225.8;698.13;213.76;95.05;2.61;2.0;2.0;1.0;2958691.31
2021-08-03;IDF;Primo dose efficace;5406.83;226.09;261.02;66.5;5.7;4.0;3.17;2.0;1033425.11
2021-08-03;LRE;Vaccination complète;1647.1;157.02;89.09;44.04;1.41;0.75;2.0;2.0;234335.6
2021-08-03;MAR;Non-vaccinés;1242.86;397.81;530.8;291.02;38.63;18.96;7.0;3.0;273597.55
2021-08-03;MAR;Primo dose récente;80.47;29.8;32.38;21.47;0.0;0.0;0.0;0.0;9980.66
2021-08-03;MAY;Primo dose efficace;33.27;1.08;0.0;0.0;0.04;0.0;0.0;0.0;14684.61
2021-08-03;MAY;Vaccination complète;125.71;4.79;3.0;1.0;0.14;0.0;0.0;0.0;43404.19
2021-08-03;NOR;Non-vaccinés;3580.8;572.14;391.81;209.95;10.0;10.0;0.0;0.0;1012389.81
2021-08-03;OCC;Primo dose efficace;2867.75;375.69;201.36;99.65;2.43;2.18;0.33;0.33;464780.48
2021-08-03;PAC;Non-vaccinés;16153.79;2702.26;3119.46;1454.24;91.51;70.37;15.92;14.92;1934633.69
2021-08-03;PAC;Vaccination complète;11216.1;1105.18;813.59;328.97;20.82;17.96;0.5;0.5;2396591.11
2021-08-03;PDL;Primo dose récente;1659.17;133.27;95.3;52.39;0.2;0.0;0.0;0.0;237128.95
2021-08-03;PDL;Primo dose efficace;1763.99;149.2;46.77;25.22;1.0;1.0;0.06;0.06;336793.32
2021-08-04;BRE;Primo dose efficace;1694.68;133.59;46.55;21.1;0.0;0.0;0.0;0.0;343984.57
2021-08-04;GES;Primo dose récente;2006.76;163.95;115.87;54.53;0.5;0.0;0.0;0.0;389548.68
2021-08-04;GUA;Non-vaccinés;1373.17;338.69;481.23;260.64;23.5;14.5;0.0;0.0;272068.3
2021-08-04;HDF;Non-vaccinés;6914.19;817.11;612.33;294.0;17.56;14.92;3.5;3.5;2048386.95
2021-08-04;HDF;Vaccination complète;5758.33;694.86;216.69;93.15;2.58;2.58;2.5;1.5;2990241.74
2021-08-04;LRE;Non-vaccinés;2211.89;358.13;353.91;132.69;13.09;11.09;2.0;2.0;487719.77
2021-08-04;LRE;Vaccination complète;1751.39;154.24;90.63;35.66;2.33;2.33;0.0;0.0;237021.19
2021-08-04;MAR;Primo dose récente;66.51;19.69;20.24;13.22;0.0;0.0;0.0;0.0;9659.06
2021-08-04;MAR;Vaccination complète;268.09;34.45;36.56;10.99;1.8;0.13;0.0;0.0;54515.84
2021-08-04;MAY;Non-vaccinés;88.02;9.64;5.33;0.33;0.0;0.0;0.0;0.0;219539.61
2021-08-04;MAY;Primo dose efficace;14.99;0.68;0.0;0.0;0.0;0.0;0.0;0.0;14906.67
2021-08-04;MAY;Vaccination complète;87.8;3.59;0.66;0.66;0.0;0.0;0.0;0.0;44196.76
2021-08-04;NAQ;Primo dose récente;2344.2;238.58;196.22;107.48;0.0;0.0;0.32;0.0;406740.4
2021-08-04;NOR;Primo dose récente;893.28;94.59;64.56;36.43;2.0;2.0;0.25;0.25;240497.4
2021-08-04;NOR;Vaccination complète;3455.77;464.19;124.52;56.6;10.0;2.0;1.0;1.0;1771275.0
2021-08-04;OCC;Primo dose efficace;2956.66;317.32;206.42;101.82;4.0;4.0;4.34;4.34;464875.06
2021-08-04;PAC;Non-vaccinés;15249.3;2475.82;2860.11;1327.07;65.29;48.58;14.5;12.5;1904049.59
2021-08-04;PAC;Primo dose récente;2511.97;301.35;355.52;164.57;5.39;1.0;1.25;1.25;346855.41
2021-08-04;PAC;Primo dose efficace;2725.14;266.51;197.13;85.83;5.75;5.49;0.42;0.42;385154.17
2021-08-04;PAC;Vaccination complète;11169.61;1050.32;783.22;290.53;20.58;15.93;6.83;4.83;2421175.99
2021-08-04;PDL;Primo dose efficace;1635.4;125.85;44.63;19.55;2.0;2.0;0.0;0.0;325621.31
2021-08-05;ARA;Non-vaccinés;12331.79;1497.26;1275.61;638.02;42.68;38.2;10.5;9.0;2813309.3
2021-08-05;ARA;Primo dose efficace;4488.45;303.41;183.12;84.66;2.65;2.57;0.25;0.0;610847.27
2021-08-05;ARA;Vaccination complète;10186.11;1259.1;556.51;263.22;28.24;20.8;2.75;2.5;4080702.11
2021-08-05;BFC;Primo dose récente;973.91;86.16;35.7;27.36;2.0;2.0;0.0;0.0;199803.76
2021-08-05;BFC;Primo dose efficace;1065.44;85.06;29.96;16.58;0.0;0.0;0.0;0.0;242607.63
2021-08-05;BRE;Vaccination complète;3441.6;494.05;112.39;58.92;5.13;2.13;0.0;0.0;1787636.93
2021-08-05;COR;Vaccination complète;1058.72;134.62;68.84;28.31;1.33;1.0;1.0;1.0;161345.24
2021-08-05;CVL;Primo dose récente;1025.44;57.97;46.22;27.97;0.08;0.08;0.0;0.0;183802.25
2021-08-05;GUA;Primo dose efficace;144.65;24.7;25.42;13.96;0.0;0.0;0.0;0.0;20403.97
2021-08-05;GUY;Primo dose efficace;50.8;9.42;3.21;2.26;0.0;0.0;0.0;0.0;13038.35
2021-08-05;HDF;Primo dose efficace;2619.02;146.47;51.78;18.3;0.24;0.0;0.0;0.0;470513.35
2021-08-05;IDF;Vaccination complète;22413.83;1083.69;781.0;206.67;35.72;32.12;2.25;2.25;6250226.67
2021-08-05;LRE;Non-vaccinés;1996.54;285.16;306.21;112.1;19.67;13.0;1.9;1.9;482796.49
2021-08-05;MAY;Primo dose récente;14.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11623.03
2021-08-05;NAQ;Non-vaccinés;10435.33;1148.73;1077.66;502.15;20.99;14.59;8.0;6.0;1857640.51
2021-08-05;NAQ;Vaccination complète;7542.49;935.38;382.49;177.36;8.16;7.36;1.0;1.0;3222014.91
2021-08-05;NOR;Vaccination complète;3152.26;465.0;138.42;68.33;4.0;3.0;0.0;0.0;1791265.83
2021-08-05;PAC;Primo dose efficace;3256.91;244.12;186.02;73.98;5.29;4.29;0.0;0.0;393945.36
2021-08-05;PAC;Vaccination complète;11057.02;1078.15;810.29;314.83;25.68;16.93;5.68;3.68;2443322.8
2021-08-05;PDL;Primo dose récente;2600.45;109.74;90.14;48.28;0.0;0.0;0.0;0.0;252536.22
2021-08-06;ARA;Primo dose efficace;6131.12;331.61;205.4;86.18;5.0;4.0;0.32;0.07;625170.94
2021-08-06;ARA;Vaccination complète;11707.92;1212.55;649.62;278.17;19.53;12.53;2.46;2.21;4118699.9
2021-08-06;BFC;Non-vaccinés;4551.03;406.6;273.92;146.32;7.0;6.0;1.74;1.0;898008.3
2021-08-06;BFC;Primo dose efficace;1624.52;93.9;37.84;13.29;0.0;0.0;0.03;0.0;245090.82
2021-08-06;BRE;Non-vaccinés;6931.39;474.28;390.44;196.96;1.25;1.0;2.41;1.67;991934.3
2021-08-06;BRE;Primo dose récente;2963.59;102.84;81.38;42.14;0.25;0.0;0.1;0.0;217412.02
2021-08-06;BRE;Primo dose efficace;3356.55;125.56;56.64;17.79;1.0;1.0;0.03;0.0;329693.1
2021-08-06;COR;Primo dose efficace;516.4;27.66;16.83;3.59;0.08;0.08;0.0;0.0;27931.07
2021-08-06;COR;Vaccination complète;1171.83;93.65;58.51;14.83;1.24;1.24;0.18;0.18;162262.15
2021-08-06;CVL;Non-vaccinés;3939.85;258.09;230.25;105.03;3.0;3.0;3.74;2.0;816258.55
2021-08-06;CVL;Primo dose efficace;1299.95;43.07;20.53;6.27;1.0;1.0;0.03;0.0;197280.23
2021-08-06;GES;Vaccination complète;7035.19;756.97;230.63;105.42;6.33;3.0;1.25;1.25;2856386.45
2021-08-06;GUA;Vaccination complète;505.42;42.52;51.41;24.42;0.59;0.0;0.0;0.0;71349.06
2021-08-06;GUY;Primo dose récente;28.37;3.56;7.12;2.36;0.0;0.0;0.0;0.0;5399.11
2021-08-06;GUY;Vaccination complète;176.69;21.45;12.97;7.67;0.0;0.0;0.0;0.0;46794.21
2021-08-06;HDF;Vaccination complète;6145.67;611.25;249.44;105.33;7.0;7.0;3.08;2.75;3048321.45
2021-08-06;LRE;Primo dose récente;289.9;44.14;42.51;22.62;3.01;1.9;0.0;0.0;61867.43
2021-08-06;MAR;Non-vaccinés;1201.17;328.56;479.9;246.77;30.8;15.0;9.0;5.0;271054.16
2021-08-06;MAR;Primo dose récente;55.08;8.6;14.09;7.53;1.0;0.0;0.0;0.0;9501.95
2021-08-06;MAR;Primo dose efficace;122.46;15.19;22.09;9.52;0.0;0.0;0.0;0.0;16449.27
2021-08-06;MAY;Primo dose efficace;32.17;0.58;0.0;0.0;0.0;0.0;0.0;0.0;14926.54
2021-08-06;MAY;Vaccination complète;160.76;1.83;1.8;0.0;0.0;0.0;0.0;0.0;45396.84
2021-08-06;NAQ;Primo dose efficace;4020.93;219.06;105.66;50.76;2.12;2.12;0.04;0.04;500449.99
2021-08-06;NOR;Primo dose récente;1883.63;79.3;59.01;29.35;0.0;0.0;0.0;0.0;240805.99
2021-08-06;NOR;Primo dose efficace;1866.57;83.73;38.45;12.93;1.0;1.0;0.0;0.0;283790.04
2021-08-06;OCC;Primo dose récente;4279.98;406.66;371.88;209.54;3.74;3.17;2.05;2.05;423033.59
2021-08-06;OCC;Vaccination complète;12954.64;1363.16;770.01;368.39;26.07;21.67;3.97;3.97;3004925.15
2021-08-06;PAC;Non-vaccinés;19212.9;2180.97;2749.68;1145.02;73.82;48.03;23.34;20.0;1848551.09
2021-08-06;PAC;Primo dose récente;3254.74;252.84;320.82;150.16;3.85;3.85;3.66;2.0;334541.97
2021-08-06;PDL;Non-vaccinés;6402.33;396.12;321.06;144.93;10.5;8.0;1.0;1.0;1228333.64
2021-08-06;PDL;Primo dose récente;3672.23;127.8;99.9;52.7;0.0;0.0;0.0;0.0;260458.01
2021-08-06;PDL;Primo dose efficace;3211.75;103.17;42.96;16.66;0.0;0.0;0.0;0.0;313511.57
2021-08-07;ARA;Non-vaccinés;7632.84;637.97;585.69;274.83;23.65;19.31;7.0;6.0;2737685.16
2021-08-07;ARA;Primo dose efficace;3169.33;131.95;96.19;32.13;0.14;0.06;0.0;0.0;634269.78
2021-08-07;ARA;Vaccination complète;6766.52;544.68;312.88;126.57;18.54;11.54;2.0;2.0;4163486.66
2021-08-07;BFC;Non-vaccinés;2697.16;262.72;180.15;97.11;6.0;5.0;0.74;0.0;882237.63
2021-08-07;BRE;Non-vaccinés;3897.05;263.31;216.06;106.8;2.25;2.25;1.0;1.0;970368.55
2021-08-07;BRE;Primo dose efficace;1845.95;60.49;30.44;11.76;0.0;0.0;0.0;0.0;322381.59
2021-08-07;CVL;Vaccination complète;1739.72;113.16;51.95;28.43;1.0;1.0;1.0;1.0;1369106.88
2021-08-07;GES;Primo dose récente;2627.93;101.2;67.21;40.26;1.0;1.0;0.0;0.0;384051.71
2021-08-07;GUY;Primo dose récente;13.47;2.56;4.61;2.35;0.0;0.0;0.0;0.0;5201.1
2021-08-07;HDF;Primo dose récente;2088.48;80.97;64.15;27.09;1.12;0.0;0.0;0.0;420180.53
2021-08-07;HDF;Vaccination complète;4750.04;346.97;185.98;60.71;6.12;6.0;2.33;2.0;3077574.86
2021-08-07;IDF;Primo dose efficace;4668.39;95.28;135.79;25.57;5.98;3.93;0.5;0.5;1086293.13
2021-08-07;IDF;Vaccination complète;14579.74;429.7;438.57;99.01;30.76;25.58;2.2;1.2;6381133.35
2021-08-07;LRE;Primo dose efficace;279.88;28.81;16.88;6.58;0.0;0.0;0.0;0.0;76004.81
2021-08-07;MAR;Non-vaccinés;281.31;59.82;78.17;41.17;33.33;16.33;6.0;4.0;269823.68
2021-08-07;MAY;Non-vaccinés;48.19;3.5;0.0;0.0;0.0;0.0;0.0;0.0;214568.97
2021-08-07;NOR;Vaccination complète;2233.95;242.97;80.38;36.01;6.43;4.0;2.0;2.0;1831937.5
2021-08-07;PAC;Primo dose efficace;1956.93;112.0;112.92;38.34;3.81;1.26;0.0;0.0;419205.43
