date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-11;BRE;Primo dose récente;331.49;7.44;3.61;1.57;0.25;0.0;0.03;0.0;54078.81
2021-09-11;BRE;Vaccination complète;4038.7;348.76;69.15;31.67;3.25;3.0;1.17;1.0;2372422.71
2021-09-11;COR;Primo dose efficace;78.84;4.51;1.3;1.0;0.03;0.0;0.0;0.0;19135.67
2021-09-11;CVL;Vaccination complète;2132.02;128.14;39.32;10.15;2.0;1.0;0.0;0.0;1749296.38
2021-09-11;GES;Primo dose efficace;1229.54;55.64;12.61;5.36;2.56;2.56;0.0;0.0;270123.41
2021-09-11;GUA;Primo dose récente;8.54;1.26;0.02;0.0;0.0;0.0;0.0;0.0;11303.49
2021-09-11;GUY;Non-vaccinés;306.29;47.93;60.7;25.81;9.86;3.0;2.0;1.0;217377.06
2021-09-11;GUY;Primo dose récente;9.05;0.62;0.38;0.31;0.0;0.0;0.0;0.0;3280.48
2021-09-11;HDF;Vaccination complète;6351.64;531.03;122.82;46.88;6.0;5.0;0.0;0.0;3988729.58
2021-09-11;LRE;Primo dose récente;132.54;8.5;1.64;0.08;0.14;0.0;0.0;0.0;22995.93
2021-09-11;MAY;Primo dose récente;6.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8159.73
2021-09-11;NAQ;Primo dose récente;411.07;10.11;5.54;3.09;0.0;0.0;0.0;0.0;89135.52
2021-09-11;NOR;Non-vaccinés;1534.21;147.4;39.48;18.04;3.5;2.5;1.0;1.0;687502.26
2021-09-11;NOR;Primo dose récente;183.67;12.05;6.8;3.53;0.0;0.0;0.0;0.0;49034.05
2021-09-11;NOR;Vaccination complète;2924.1;236.45;45.4;23.43;2.0;1.0;0.0;0.0;2369008.08
2021-09-11;OCC;Primo dose récente;335.76;15.36;6.8;4.52;0.0;0.0;0.07;0.07;93074.76
2021-09-11;OCC;Vaccination complète;5967.4;408.14;141.13;59.89;9.74;8.74;0.26;0.26;3920919.7
2021-09-11;PAC;Primo dose récente;362.68;16.22;10.86;7.33;0.43;0.37;1.0;0.0;108073.98
2021-09-11;PAC;Vaccination complète;6494.68;446.05;191.35;68.53;15.6;13.82;10.36;4.86;3202827.16
2021-09-11;PDL;Primo dose récente;339.79;10.06;8.6;1.03;0.0;0.0;0.0;0.0;58846.03
2021-09-12;BFC;Non-vaccinés;271.09;53.32;6.5;4.0;1.32;1.32;0.0;0.0;700026.73
2021-09-12;BRE;Primo dose récente;57.68;2.21;3.11;1.0;1.5;0.0;0.0;0.0;52446.18
2021-09-12;BRE;Primo dose efficace;176.04;10.76;3.11;1.0;1.5;0.0;0.0;0.0;230408.12
2021-09-12;BRE;Vaccination complète;822.92;87.26;19.87;5.0;1.5;1.0;0.0;0.0;2385292.23
2021-09-12;COR;Primo dose récente;9.28;0.12;0.12;0.12;0.04;0.0;0.0;0.0;5335.2
2021-09-12;COR;Primo dose efficace;21.73;1.22;0.19;0.19;0.03;0.0;0.0;0.0;18801.86
2021-09-12;CVL;Primo dose efficace;63.88;1.6;0.87;0.49;0.0;0.0;0.0;0.0;126559.4
2021-09-12;GES;Primo dose récente;71.73;7.41;5.28;3.12;0.0;0.0;0.0;0.0;78847.23
2021-09-12;GES;Primo dose efficace;198.78;9.21;6.39;2.2;0.0;0.0;0.0;0.0;258817.34
2021-09-12;GUA;Non-vaccinés;72.24;12.09;12.19;4.5;13.82;2.82;3.0;3.0;235612.39
2021-09-12;GUA;Primo dose récente;2.25;0.02;0.25;0.0;0.0;0.0;0.0;0.0;10804.72
2021-09-12;GUA;Primo dose efficace;7.14;1.78;1.0;1.0;0.0;0.0;0.0;0.0;26437.79
2021-09-12;GUY;Non-vaccinés;72.47;8.55;23.97;4.55;8.86;7.0;2.0;0.0;217221.51
2021-09-12;GUY;Primo dose récente;1.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3266.55
2021-09-12;GUY;Vaccination complète;35.65;0.4;2.75;0.4;1.0;0.0;0.0;0.0;60887.41
2021-09-12;HDF;Primo dose récente;91.03;7.78;0.68;0.13;0.0;0.0;0.0;0.0;85323.73
2021-09-12;IDF;Non-vaccinés;2473.31;147.89;142.04;33.36;18.34;14.49;13.5;9.5;3211001.36
2021-09-12;LRE;Primo dose récente;56.03;4.68;0.29;0.0;0.07;0.0;0.0;0.0;22704.33
2021-09-12;MAR;Primo dose efficace;8.55;0.37;0.0;0.0;0.67;0.67;0.0;0.0;20988.17
2021-09-12;MAY;Non-vaccinés;29.37;4.82;0.0;0.0;0.0;0.0;1.0;1.0;183170.77
2021-09-12;NAQ;Primo dose efficace;189.42;15.53;4.27;3.0;2.0;2.0;0.0;0.0;358390.58
2021-09-12;NOR;Vaccination complète;1074.21;135.79;17.09;8.12;2.0;2.0;1.0;1.0;2382943.86
2021-09-12;PAC;Primo dose récente;100.5;6.11;4.13;0.27;2.36;1.0;0.0;0.0;106850.36
2021-09-12;PDL;Non-vaccinés;736.19;69.98;24.34;8.52;3.0;3.0;0.0;0.0;886958.71
2021-09-13;ARA;Primo dose récente;1000.48;74.86;42.55;20.88;1.09;1.09;0.0;0.0;129937.59
2021-09-13;BFC;Vaccination complète;4837.15;638.95;97.97;54.87;0.0;0.0;0.0;0.0;1884085.69
2021-09-13;BRE;Primo dose récente;465.77;27.66;12.49;6.21;0.25;0.0;0.03;0.0;51793.21
2021-09-13;BRE;Primo dose efficace;1439.98;108.12;17.35;9.98;1.25;0.0;0.07;0.0;228371.76
2021-09-13;BRE;Vaccination complète;6124.1;845.0;159.8;76.92;3.25;3.0;0.17;0.0;2388388.27
2021-09-13;COR;Non-vaccinés;635.99;76.22;59.09;23.04;0.0;0.0;0.0;0.0;113208.96
2021-09-13;COR;Primo dose efficace;126.41;8.63;3.64;0.08;0.0;0.0;0.0;0.0;18788.05
2021-09-13;COR;Vaccination complète;829.36;83.49;25.97;10.89;0.0;0.0;0.0;0.0;209456.47
2021-09-13;GES;Primo dose efficace;1596.64;139.54;32.4;13.21;0.06;0.06;0.0;0.0;257353.98
2021-09-13;GUA;Primo dose récente;14.61;1.71;0.62;0.33;0.0;0.0;0.0;0.0;10683.22
2021-09-13;HDF;Non-vaccinés;6206.84;819.54;303.79;126.67;13.2;8.2;5.57;4.57;1536639.07
2021-09-13;IDF;Non-vaccinés;12566.31;1138.84;926.45;245.86;26.51;18.99;10.0;6.0;3207346.62
2021-09-13;IDF;Primo dose efficace;2650.06;119.02;70.72;18.18;3.66;3.66;1.5;1.5;675257.79
2021-09-13;LRE;Non-vaccinés;1514.59;246.66;90.87;33.75;6.14;5.7;0.0;0.0;388426.67
2021-09-13;MAR;Vaccination complète;349.65;10.69;20.07;4.33;0.0;0.0;0.0;0.0;84275.5
2021-09-13;MAY;Primo dose récente;4.96;0.0;0.0;0.0;0.04;0.0;0.0;0.0;8243.45
2021-09-13;NAQ;Non-vaccinés;6325.24;734.91;304.14;133.16;5.67;4.0;2.0;1.0;1303326.13
2021-09-13;NAQ;Primo dose récente;605.9;28.82;14.89;7.58;0.0;0.0;0.0;0.0;86744.37
2021-09-13;NOR;Primo dose efficace;693.75;51.06;12.87;1.61;0.0;0.0;0.0;0.0;165936.76
2021-09-13;OCC;Primo dose récente;676.45;40.8;21.8;13.08;0.0;0.0;0.0;0.0;90566.12
2021-09-13;OCC;Primo dose efficace;1657.75;141.02;40.41;18.26;1.0;1.0;0.0;0.0;299786.41
2021-09-13;PAC;Primo dose récente;835.57;63.6;27.56;15.49;2.83;1.54;0.0;0.0;106273.73
2021-09-13;PAC;Primo dose efficace;2134.52;132.11;52.34;26.65;1.56;1.28;0.0;0.0;324826.45
2021-09-13;PDL;Primo dose efficace;1155.6;74.49;16.65;10.32;0.25;0.25;0.0;0.0;208438.77
2021-09-14;ARA;Non-vaccinés;6985.63;1138.03;368.77;163.34;14.77;12.23;2.87;2.87;2182239.08
2021-09-14;ARA;Primo dose récente;752.78;66.35;22.38;13.12;0.0;0.0;0.0;0.0;123578.09
2021-09-14;ARA;Primo dose efficace;1608.49;176.56;31.28;16.81;2.42;2.42;2.06;1.06;367273.0
2021-09-14;ARA;Vaccination complète;11357.12;1975.11;302.56;151.74;15.81;13.35;6.06;5.06;5365407.02
2021-09-14;BFC;Non-vaccinés;2449.14;448.14;105.06;47.96;6.19;5.19;2.0;2.0;696940.94
2021-09-14;BRE;Non-vaccinés;3665.73;532.57;150.57;53.05;2.5;2.0;0.0;0.0;675269.08
2021-09-14;BRE;Primo dose récente;355.08;18.1;4.79;3.14;0.5;0.0;0.0;0.0;49707.2
2021-09-14;BRE;Primo dose efficace;1127.3;111.92;12.44;9.4;1.5;0.0;0.0;0.0;220775.9
2021-09-14;COR;Vaccination complète;549.32;64.75;13.5;6.5;0.29;0.0;0.17;0.0;210396.38
2021-09-14;CVL;Non-vaccinés;2001.97;269.24;124.97;55.78;3.43;3.43;1.0;1.0;617779.98
2021-09-14;CVL;Vaccination complète;3091.16;425.65;53.66;24.43;8.58;5.58;0.0;0.0;1765356.49
2021-09-14;GES;Primo dose efficace;1193.85;116.23;28.91;11.23;1.14;1.0;0.0;0.0;253134.52
2021-09-14;GES;Vaccination complète;8232.61;1440.74;209.19;88.51;14.93;10.0;2.0;2.0;3724487.75
2021-09-14;GUA;Primo dose efficace;52.83;3.66;5.06;2.31;1.25;0.0;0.0;0.0;26582.55
2021-09-14;GUA;Vaccination complète;238.67;14.72;5.89;1.17;0.0;0.0;0.0;0.0;101514.83
2021-09-14;GUY;Primo dose récente;14.2;3.32;2.73;1.66;0.0;0.0;0.0;0.0;3292.34
2021-09-14;GUY;Primo dose efficace;38.13;4.82;4.31;2.98;0.0;0.0;0.0;0.0;12131.22
2021-09-14;GUY;Vaccination complète;221.07;36.62;35.5;13.83;0.79;0.5;0.0;0.0;61236.89
2021-09-14;HDF;Primo dose récente;435.45;31.79;8.87;3.57;0.0;0.0;0.0;0.0;79327.03
2021-09-14;IDF;Vaccination complète;19578.09;1480.76;592.69;159.29;15.72;9.76;5.5;5.0;8200960.93
2021-09-14;LRE;Primo dose récente;152.06;15.48;3.75;0.12;0.04;0.0;0.0;0.0;21881.07
2021-09-14;MAR;Primo dose efficace;61.75;5.29;4.91;0.12;3.07;3.07;1.0;0.0;21033.37
2021-09-14;MAY;Primo dose efficace;35.22;1.0;2.0;0.0;0.0;0.0;0.0;0.0;27715.18
2021-09-14;NAQ;Non-vaccinés;5395.99;756.61;243.57;102.04;5.0;3.67;1.0;0.0;1298196.14
2021-09-14;NAQ;Vaccination complète;7977.47;1070.19;154.15;66.02;9.5;9.17;1.0;1.0;4269141.08
2021-09-14;NOR;Primo dose récente;214.17;13.09;4.11;1.04;0.0;0.0;0.0;0.0;43790.25
2021-09-14;NOR;Primo dose efficace;519.91;51.0;9.31;2.04;1.0;1.0;0.0;0.0;160404.09
2021-09-14;NOR;Vaccination complète;4116.7;696.65;62.76;34.26;2.0;2.0;0.0;0.0;2396546.36
2021-09-14;OCC;Primo dose récente;549.27;45.89;12.68;9.59;0.0;0.0;0.33;0.33;86770.66
2021-09-14;OCC;Primo dose efficace;1182.17;106.33;18.08;7.36;1.0;1.0;0.0;0.0;293685.09
2021-09-14;PAC;Non-vaccinés;7944.04;1193.79;774.14;304.82;47.82;36.16;4.1;3.6;1393089.15
2021-09-14;PAC;Primo dose efficace;1594.09;121.74;45.79;14.69;3.41;3.24;0.0;0.0;319451.12
2021-09-14;PDL;Primo dose efficace;984.32;86.79;10.08;2.74;1.0;1.0;0.0;0.0;199601.31
2021-09-14;PDL;Vaccination complète;4868.7;779.72;99.27;52.75;7.0;4.0;0.0;0.0;2674163.89
2021-09-15;ARA;Vaccination complète;10896.16;2023.75;326.26;169.75;10.57;8.11;4.51;3.51;5385162.2
2021-09-15;BFC;Non-vaccinés;2327.11;408.6;114.3;65.35;7.0;6.0;0.0;0.0;693906.59
2021-09-15;BFC;Primo dose efficace;495.63;64.66;5.32;2.32;2.0;2.0;0.0;0.0;133175.17
2021-09-15;BRE;Primo dose efficace;1038.59;94.29;16.47;7.33;0.75;0.0;0.07;0.0;213539.81
2021-09-15;CVL;Primo dose récente;173.74;5.99;3.47;0.26;0.0;0.0;0.0;0.0;34444.8
2021-09-15;GES;Non-vaccinés;6891.85;1087.55;351.18;162.44;9.75;9.0;4.0;3.0;1428956.05
2021-09-15;GES;Primo dose efficace;1052.05;88.11;9.57;4.01;1.0;0.0;0.0;0.0;249779.34
2021-09-15;GUA;Primo dose efficace;40.39;1.91;4.06;1.4;0.56;0.0;0.0;0.0;27019.44
2021-09-15;GUA;Vaccination complète;228.16;17.54;7.24;1.6;2.12;2.12;0.0;0.0;102322.22
2021-09-15;GUY;Primo dose récente;15.77;5.23;1.5;1.31;0.0;0.0;0.0;0.0;3268.36
2021-09-15;GUY;Vaccination complète;231.88;37.15;25.74;12.51;2.0;0.0;0.0;0.0;61527.08
2021-09-15;HDF;Primo dose efficace;1073.71;110.94;10.49;3.31;1.0;1.0;0.0;0.0;288728.24
2021-09-15;HDF;Vaccination complète;7470.82;1114.71;143.67;64.95;2.43;1.43;2.0;2.0;4050659.36
2021-09-15;LRE;Non-vaccinés;1076.35;172.94;42.5;13.55;5.57;1.9;0.0;0.0;385793.23
2021-09-15;LRE;Primo dose récente;135.05;15.45;2.04;0.58;0.21;0.0;0.0;0.0;21570.46
2021-09-15;LRE;Vaccination complète;1022.68;125.6;10.18;3.05;2.0;0.1;1.0;1.0;395504.09
2021-09-15;MAR;Non-vaccinés;363.49;56.46;93.75;40.51;24.25;20.58;8.5;8.0;236943.08
2021-09-15;MAR;Primo dose efficace;49.57;3.17;1.67;0.11;0.74;0.74;0.5;0.0;21008.45
2021-09-15;MAY;Non-vaccinés;64.46;8.4;5.5;3.5;2.0;2.0;0.0;0.0;181441.69
2021-09-15;MAY;Primo dose efficace;18.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27621.87
2021-09-15;MAY;Vaccination complète;108.23;8.1;2.0;1.0;0.0;0.0;0.0;0.0;70394.25
2021-09-15;NAQ;Primo dose récente;478.46;24.93;4.1;2.93;0.0;0.0;0.0;0.0;78608.34
2021-09-15;NAQ;Primo dose efficace;1182.15;95.49;19.56;9.57;2.0;2.0;0.0;0.0;330201.64
2021-09-15;OCC;Primo dose récente;446.66;30.54;10.47;6.55;0.0;0.0;0.33;0.33;83186.31
2021-09-15;OCC;Primo dose efficace;1124.87;99.19;31.86;8.64;0.17;0.17;0.0;0.0;287244.18
2021-09-15;OCC;Vaccination complète;8642.35;1157.44;202.92;93.65;8.34;7.34;2.0;2.0;3974424.88
2021-09-15;PAC;Vaccination complète;9387.04;1043.41;332.03;123.41;15.44;9.11;9.5;6.0;3252875.5
2021-09-16;BFC;Primo dose récente;214.12;16.15;2.25;2.25;0.0;0.0;0.0;0.0;35279.74
2021-09-16;BRE;Primo dose efficace;987.07;69.75;10.78;4.28;0.0;0.0;0.05;0.0;204465.27
2021-09-16;COR;Primo dose efficace;90.65;10.44;5.42;3.75;0.06;0.0;0.0;0.0;17101.4
2021-09-16;COR;Vaccination complète;448.38;56.93;10.57;5.42;0.72;0.0;1.0;0.0;212956.94
2021-09-16;CVL;Primo dose récente;200.31;14.36;5.37;3.35;0.0;0.0;0.05;0.0;32918.02
2021-09-16;CVL;Vaccination complète;2364.76;384.07;55.87;25.03;1.0;1.0;1.24;1.0;1781710.35
2021-09-16;GUA;Non-vaccinés;255.12;34.46;32.66;15.75;9.91;3.58;1.68;0.0;233776.78
2021-09-16;GUY;Primo dose récente;14.51;2.36;0.62;0.0;0.0;0.0;0.05;0.0;3244.43
2021-09-16;GUY;Vaccination complète;225.36;49.02;32.09;17.49;0.67;0.67;0.24;0.0;61959.78
2021-09-16;HDF;Primo dose récente;370.44;22.04;5.82;3.23;0.0;0.0;0.0;0.0;73092.27
2021-09-16;HDF;Vaccination complète;5576.4;967.84;125.07;59.17;5.87;4.33;3.0;2.0;4067754.38
2021-09-16;IDF;Non-vaccinés;9479.82;855.02;611.64;151.92;32.01;25.17;11.43;8.43;3166746.11
2021-09-16;IDF;Primo dose récente;768.71;35.57;30.4;10.8;1.0;1.0;0.08;0.08;178589.97
2021-09-16;IDF;Vaccination complète;18586.02;1296.45;498.55;136.86;20.9;18.72;10.49;7.49;8260511.76
2021-09-16;LRE;Non-vaccinés;1050.55;164.11;34.81;18.42;3.84;2.67;0.67;0.0;383942.37
2021-09-16;MAR;Primo dose récente;21.24;6.54;8.04;6.54;4.43;4.43;3.37;3.37;7586.76
2021-09-16;MAR;Primo dose efficace;63.27;8.89;11.94;3.02;0.38;0.28;0.42;0.37;20758.19
2021-09-16;MAR;Vaccination complète;313.68;17.77;17.29;3.51;1.02;0.0;0.27;0.0;87418.0
2021-09-16;MAY;Primo dose récente;21.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9990.23
2021-09-16;MAY;Primo dose efficace;32.39;3.2;0.0;0.0;0.0;0.0;0.0;0.0;27133.86
2021-09-16;NAQ;Primo dose efficace;1193.32;104.43;19.11;9.06;0.0;0.0;0.0;0.0;315011.47
2021-09-16;NOR;Primo dose efficace;431.26;52.89;9.64;3.24;0.0;0.0;0.0;0.0;148098.33
2021-09-16;OCC;Non-vaccinés;5758.23;853.82;295.05;148.79;8.16;7.83;5.12;5.12;1590609.11
2021-09-16;PAC;Primo dose récente;590.97;39.97;18.54;6.34;1.0;1.0;1.0;0.0;92771.84
2021-09-16;PAC;Vaccination complète;8608.17;996.12;305.42;114.05;18.36;9.5;2.5;1.5;3270000.48
2021-09-16;PDL;Primo dose récente;420.27;19.77;5.68;1.77;1.09;1.09;0.0;0.0;46176.87
2021-09-17;ARA;Non-vaccinés;8364.15;918.58;326.46;108.45;8.83;7.43;2.0;2.0;2158528.71
2021-09-17;ARA;Primo dose récente;975.46;58.24;28.65;13.03;0.0;0.0;0.0;0.0;103494.26
2021-09-17;BFC;Non-vaccinés;3236.54;336.75;98.0;38.53;3.0;3.0;3.0;3.0;688195.53
2021-09-17;BRE;Non-vaccinés;4373.97;438.45;148.85;53.45;6.0;3.0;0.0;0.0;665500.91
2021-09-17;BRE;Primo dose efficace;1373.12;65.99;8.52;2.68;0.0;0.0;0.0;0.0;196360.08
2021-09-17;COR;Primo dose efficace;115.0;9.3;5.6;4.6;0.0;0.0;0.0;0.0;16809.91
2021-09-17;COR;Vaccination complète;613.46;56.87;12.6;6.45;0.0;0.0;0.0;0.0;213788.5
2021-09-17;CVL;Non-vaccinés;2620.66;257.68;113.88;41.85;2.0;2.0;1.0;1.0;609836.58
2021-09-17;CVL;Primo dose récente;202.29;6.75;0.81;0.67;1.0;1.0;0.0;0.0;31626.89
2021-09-17;CVL;Primo dose efficace;530.72;25.04;7.93;0.7;3.0;3.0;1.5;1.5;112279.12
2021-09-17;CVL;Vaccination complète;2880.33;328.54;43.35;18.78;1.0;1.0;0.5;0.5;1788648.04
2021-09-17;GES;Primo dose récente;758.55;33.11;3.98;1.55;0.0;0.0;0.0;0.0;66947.18
2021-09-17;GUA;Non-vaccinés;221.99;31.59;26.06;10.75;7.44;1.0;2.0;0.0;233287.14
2021-09-17;GUA;Primo dose efficace;34.91;7.35;5.11;2.0;0.05;0.0;0.0;0.0;27192.26
2021-09-17;GUA;Vaccination complète;237.82;5.05;10.76;1.25;1.51;0.0;0.0;0.0;104604.94
2021-09-17;HDF;Primo dose récente;433.17;22.86;4.57;0.32;0.0;0.0;0.15;0.0;71365.09
2021-09-17;HDF;Primo dose efficace;1142.16;81.86;10.35;5.57;1.0;1.0;0.15;0.0;272051.28
2021-09-17;LRE;Vaccination complète;1141.3;147.91;18.78;6.47;0.67;0.33;0.0;0.0;402717.26
2021-09-17;MAR;Non-vaccinés;428.78;45.43;91.77;27.46;9.67;6.79;4.0;2.0;236057.92
2021-09-17;MAR;Primo dose récente;21.92;2.51;3.01;2.51;6.14;6.14;0.0;0.0;7075.7
2021-09-17;MAR;Primo dose efficace;60.87;4.85;7.4;2.54;0.17;0.07;2.0;2.0;20602.15
2021-09-17;MAR;Vaccination complète;318.39;11.22;12.82;1.5;1.02;0.0;0.0;0.0;88510.25
2021-09-17;MAY;Primo dose récente;19.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10857.46
2021-09-17;MAY;Primo dose efficace;29.49;1.95;0.0;0.0;0.0;0.0;0.0;0.0;26919.97
2021-09-17;NAQ;Primo dose récente;637.38;18.18;6.44;2.49;0.0;0.0;0.0;0.0;71714.32
2021-09-17;OCC;Primo dose récente;583.51;26.46;10.21;5.34;1.0;1.0;1.12;1.12;75385.43
2021-09-17;OCC;Vaccination complète;8565.37;951.87;181.25;76.03;9.24;6.25;0.74;0.74;4007266.07
2021-09-17;PAC;Primo dose récente;604.38;26.03;15.56;8.13;1.25;1.25;1.0;0.0;87150.07
2021-09-17;PDL;Non-vaccinés;3265.59;323.29;87.75;23.24;3.0;2.0;1.0;1.0;874262.82
2021-09-17;PDL;Vaccination complète;4849.23;659.91;95.96;37.88;2.5;0.0;0.0;0.0;2716365.88
2021-09-18;BFC;Non-vaccinés;1775.52;182.03;67.61;25.98;3.51;3.51;1.0;1.0;684767.5
2021-09-18;BRE;Non-vaccinés;2334.77;256.61;62.0;28.06;4.0;3.0;0.67;0.0;661900.83
2021-09-18;BRE;Primo dose récente;246.43;10.2;2.23;1.23;0.0;0.0;0.05;0.0;41229.96
2021-09-18;BRE;Vaccination complète;3871.26;403.7;63.15;27.46;2.0;0.0;1.24;1.0;2457521.29
2021-09-18;COR;Primo dose efficace;59.42;3.24;1.0;1.0;0.0;0.0;0.0;0.0;16599.49
2021-09-18;CVL;Non-vaccinés;1435.89;140.91;68.44;26.19;1.0;1.0;1.67;1.0;607076.54
2021-09-18;GES;Non-vaccinés;5670.76;557.06;209.13;76.16;12.12;8.52;7.25;5.25;1413341.85
2021-09-18;GES;Primo dose récente;415.13;11.53;5.56;3.23;0.0;0.0;0.0;0.0;64325.99
2021-09-18;GES;Primo dose efficace;1033.63;51.81;9.67;2.38;2.48;2.48;0.25;0.25;233054.13
2021-09-18;GUA;Primo dose récente;5.11;0.0;0.57;0.0;0.0;0.0;0.0;0.0;7700.95
2021-09-18;GUA;Primo dose efficace;24.61;1.71;0.07;0.04;1.0;1.0;0.0;0.0;26854.45
2021-09-18;GUY;Non-vaccinés;326.32;57.91;66.43;30.52;11.0;6.0;3.88;3.88;215659.31
2021-09-18;GUY;Primo dose récente;11.52;0.15;0.41;0.0;0.0;0.0;0.0;0.0;3083.8
2021-09-18;GUY;Vaccination complète;155.96;22.39;14.64;6.25;1.0;1.0;0.12;0.12;62634.19
2021-09-18;HDF;Non-vaccinés;4106.52;368.12;147.6;48.97;10.55;8.0;0.0;0.0;1509282.45
2021-09-18;HDF;Primo dose récente;302.01;7.11;3.32;0.19;0.0;0.0;0.0;0.0;69163.15
2021-09-18;LRE;Vaccination complète;971.64;64.83;10.77;4.76;0.0;0.0;0.5;0.5;406487.02
2021-09-18;MAR;Vaccination complète;188.58;6.7;1.59;0.0;0.0;0.0;0.0;0.0;89818.33
2021-09-18;NAQ;Primo dose efficace;834.47;39.72;14.64;7.61;0.0;0.0;1.08;1.08;290938.24
2021-09-18;NAQ;Vaccination complète;6070.88;497.2;98.52;39.23;4.33;1.33;0.08;0.08;4357757.73
2021-09-18;NOR;Non-vaccinés;1235.3;151.51;29.9;10.9;1.0;1.0;0.0;0.0;668697.3
2021-09-18;NOR;Primo dose récente;107.75;4.97;1.5;0.5;0.0;0.0;0.0;0.0;37795.52
2021-09-18;OCC;Non-vaccinés;3512.71;322.3;151.24;65.6;6.83;6.5;2.62;2.62;1579677.71
2021-09-18;PAC;Vaccination complète;6341.04;358.02;131.21;48.57;14.57;12.79;2.09;1.69;3303338.6
2021-09-19;ARA;Primo dose récente;73.27;2.65;0.68;0.06;0.0;0.0;0.0;0.0;92667.55
2021-09-19;ARA;Vaccination complète;2073.63;209.19;38.86;8.92;14.45;9.45;2.5;2.0;5465187.79
2021-09-19;BRE;Vaccination complète;799.57;69.4;11.49;4.66;0.0;0.0;0.0;0.0;2468466.11
2021-09-19;CVL;Vaccination complète;532.4;42.91;7.69;2.33;2.0;2.0;1.0;1.0;1802603.16
2021-09-19;GES;Primo dose efficace;170.12;13.83;0.48;0.0;0.0;0.0;1.0;1.0;226511.72
2021-09-19;GES;Vaccination complète;1503.41;158.61;29.67;13.43;6.5;6.5;1.0;1.0;3789663.5
2021-09-19;GUA;Non-vaccinés;47.87;7.17;8.25;3.75;5.91;1.58;3.0;3.0;232334.49
2021-09-19;GUA;Primo dose récente;0.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7386.66
2021-09-19;GUA;Primo dose efficace;7.82;1.34;0.25;0.0;0.0;0.0;0.0;0.0;26713.78
2021-09-19;GUY;Non-vaccinés;65.16;16.2;12.29;6.0;7.0;5.0;1.88;1.88;215526.88
2021-09-19;GUY;Primo dose récente;3.97;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3054.84
2021-09-19;HDF;Primo dose efficace;233.64;21.07;0.89;0.4;0.0;0.0;0.12;0.07;252955.33
2021-09-19;IDF;Non-vaccinés;2066.14;143.28;122.13;21.27;22.47;15.8;8.5;4.5;3130895.07
2021-09-19;IDF;Primo dose récente;169.97;5.68;3.85;1.08;1.0;1.0;0.0;0.0;153013.33
2021-09-19;IDF;Primo dose efficace;503.26;21.92;6.44;1.36;3.2;3.2;0.0;0.0;626299.9
2021-09-19;IDF;Vaccination complète;5424.64;213.12;113.58;18.27;10.34;8.0;6.5;6.5;8352648.8
2021-09-19;LRE;Non-vaccinés;301.0;17.26;9.78;1.18;1.76;1.17;0.67;0.0;379809.12
2021-09-19;LRE;Vaccination complète;317.58;18.92;4.07;1.19;0.51;0.17;0.24;0.0;408999.29
2021-09-19;MAY;Primo dose efficace;12.33;1.17;0.0;0.0;0.0;0.0;0.05;0.05;26132.87
2021-09-19;NAQ;Non-vaccinés;526.77;101.45;22.97;11.33;3.45;3.45;1.0;1.0;1271375.98
2021-09-19;NAQ;Primo dose efficace;127.39;9.88;2.44;2.08;0.22;0.22;0.0;0.0;280009.92
2021-09-19;NAQ;Vaccination complète;1313.63;132.54;19.54;8.59;10.32;6.32;0.0;0.0;4374078.62
2021-09-19;OCC;Vaccination complète;1525.07;179.19;25.81;13.33;4.67;2.0;1.5;1.5;4037285.2
2021-09-19;PAC;Vaccination complète;1819.14;153.95;54.52;15.47;13.04;9.33;3.4;2.0;3317101.35
2021-09-20;ARA;Non-vaccinés;7541.53;1160.96;369.9;148.11;15.69;14.69;5.0;4.0;2145112.11
2021-09-20;ARA;Vaccination complète;14411.79;2263.48;407.69;200.5;21.31;14.81;3.0;1.0;5468600.65
2021-09-20;BFC;Non-vaccinés;2598.67;492.7;110.11;62.05;4.59;4.0;1.0;1.0;683158.62
2021-09-20;BFC;Primo dose récente;222.62;20.68;4.6;4.4;1.0;1.0;0.0;0.0;31693.13
2021-09-20;BRE;Non-vaccinés;3803.82;571.26;147.7;63.15;2.2;2.0;2.0;2.0;659817.7
2021-09-20;BRE;Primo dose récente;325.41;23.18;2.38;1.7;0.0;0.0;0.0;0.0;38374.08
2021-09-20;BRE;Primo dose efficace;967.28;92.74;13.19;3.62;0.0;0.0;0.0;0.0;177098.46
2021-09-20;COR;Primo dose récente;55.58;8.07;2.89;1.29;0.02;0.0;0.0;0.0;4171.46
2021-09-20;COR;Primo dose efficace;94.14;6.79;1.76;1.54;0.03;0.0;0.0;0.0;16191.03
2021-09-20;COR;Vaccination complète;710.99;78.47;12.04;5.78;0.36;0.0;0.0;0.0;215186.84
