date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-12-09;MAY;Complet entre 3 mois et 6 mois - avec rappel;1.83;0.05;0.0;0.0;0.0;0.0;0.0;0.0;332.94;NA;NA;NA;NA
2021-12-09;NAQ;Complet de moins de 3 mois - avec rappel;28.96;1.56;1.03;0.03;0.0;0.0;0.0;0.0;6721.0;0;0;NA;NA
2021-12-09;NOR;Primo dose efficace;156.83;31.14;9.51;4.09;1.0;1.0;1.0;1.0;53201.13;0;0;0;0
2021-12-09;NOR;Complet de 6 mois et plus - sans rappel;1328.65;297.22;129.41;69.76;4.6;3.6;1.0;0.0;316446.08;5.74;3.44;6.25;NA
2021-12-09;NOR;Complet de moins de 3 mois - avec rappel;13.77;4.22;0.11;0.03;0.0;0.0;0.0;0.0;2977.79;0;0;NA;NA
2021-12-09;OCC;Non-vaccinés;8141.62;2633.56;1714.42;1028.39;37.75;32.37;14.36;12.36;1372687.02;1.13;0.44;3.13;0
2021-12-09;OCC;Complet de 6 mois et plus - sans rappel;4254.06;806.64;433.55;250.34;19.42;15.86;3.53;1.53;652944.46;1.92;1.83;0;0
2021-12-09;OCC;Complet de moins de 3 mois - avec rappel;51.94;5.92;3.52;2.29;0.07;0.07;0.0;0.0;7527.96;0;0;NA;NA
2021-12-09;OCC;Complet de 6 mois et plus - avec rappel;4160.8;469.73;123.34;38.58;5.57;5.18;0.5;0.5;718429.58;7.89;1.47;0;0
2021-12-09;PAC;Primo dose récente;203.06;42.29;42.54;25.25;1.38;1.25;0.0;0.0;28010.06;3.08;5.64;0;NA
2021-12-09;PAC;Complet de 6 mois et plus - sans rappel;4344.94;801.92;546.21;271.74;26.22;18.53;4.22;4.22;607775.23;1.28;0.89;0;23.7
2021-12-09;PAC;Complet de moins de 3 mois - avec rappel;71.02;4.55;3.44;2.18;0.0;0.0;0.0;0.0;14431.5;0;0;NA;NA
2021-12-09;PAC;Complet de 6 mois et plus - avec rappel;3310.09;371.76;133.44;46.45;7.2;7.2;1.11;1.11;648985.94;6.64;7.46;0;0
2021-12-09;PDL;Non-vaccinés;5027.58;1041.29;608.82;259.51;12.59;10.26;4.0;1.0;762746.16;3.13;1.94;0;0
2021-12-09;PDL;Primo dose efficace;208.79;47.61;16.86;12.44;0.03;0.03;0.0;0.0;52259.57;0;0;NA;NA
2021-12-09;PDL;Complet de 6 mois et plus - avec rappel;1720.41;243.01;48.42;21.16;3.48;3.31;0.0;0.0;430126.51;3.3;0.2;0;NA
2021-12-10;ARA;Complet de moins de 3 mois - sans rappel;2812.38;669.78;330.01;193.09;8.59;7.26;2.03;2.03;539600.68;3.72;4.61;0;0
2021-12-10;ARA;Complet de moins de 3 mois - avec rappel;86.02;14.85;6.33;3.69;0.0;0.0;0.01;0.01;14346.91;0;0;NA;0
2021-12-10;ARA;Complet entre 3 mois et 6 mois - avec rappel;580.35;91.97;34.39;19.59;3.09;2.01;1.0;0.0;104550.38;3.97;0;0;NA
2021-12-10;BFC;Non-vaccinés;4216.54;1086.48;754.0;395.51;18.08;14.18;5.67;5.67;590636.17;1.14;1.27;7.59;0
2021-12-10;BFC;Complet entre 3 mois et 6 mois - sans rappel;5603.83;1524.43;681.32;399.49;19.52;16.03;3.0;3.0;1220688.4;2.79;2.48;0;0
2021-12-10;BFC;Complet entre 3 mois et 6 mois - avec rappel;241.64;31.48;11.63;2.26;0.0;0.0;0.0;0.0;47102.24;11.66;0;NA;NA
2021-12-10;BRE;Non-vaccinés;4990.06;924.69;450.26;196.88;15.1;7.5;2.43;2.43;563814.38;0.65;0.16;0;0
2021-12-10;BRE;Complet de moins de 3 mois - sans rappel;1179.05;241.61;64.5;28.4;4.22;4.0;0.0;0.0;270506.73;4.16;9.03;25;NA
2021-12-10;BRE;Complet entre 3 mois et 6 mois - sans rappel;7215.84;1651.99;606.76;314.03;6.6;5.83;1.43;0.43;1607976.36;3.02;1.27;0;0
2021-12-10;BRE;Complet de 6 mois et plus - sans rappel;1771.21;335.4;118.74;56.92;2.49;1.5;1.14;0.14;331662.81;1.01;0;0;0
2021-12-10;BRE;Complet de 6 mois et plus - avec rappel;1846.79;265.4;50.4;14.55;4.45;4.17;0.0;0.0;447818.97;0;0;0;NA
2021-12-10;COR;Non-vaccinés;659.59;199.5;156.89;86.15;4.04;3.53;1.0;1.0;98131.6;4.7;3.67;0;0
2021-12-10;COR;Primo dose récente;26.41;12.16;6.15;5.81;0.01;0.0;0.0;0.0;2124.94;0;0;NA;NA
2021-12-10;COR;Complet entre 3 mois et 6 mois - sans rappel;643.78;132.85;77.49;40.68;0.22;0.0;0.0;0.0;101144.08;5.77;5.97;NA;NA
2021-12-10;COR;Complet de moins de 3 mois - avec rappel;5.88;0.05;0.0;0.0;0.0;0.0;0.0;0.0;720.53;NA;NA;NA;NA
2021-12-10;CVL;Primo dose récente;26.17;3.35;2.31;1.12;0.0;0.0;0.0;0.0;7799.77;0;0;NA;NA
2021-12-10;CVL;Complet de moins de 3 mois - avec rappel;20.43;2.04;2.04;1.02;0.0;0.0;0.0;0.0;2353.51;0;0;NA;NA
2021-12-10;CVL;Complet entre 3 mois et 6 mois - avec rappel;171.88;26.38;8.48;3.13;1.5;0.0;0.0;0.0;39794.66;0;0;NA;NA
2021-12-10;GES;Non-vaccinés;10475.68;2345.44;1528.55;723.23;43.85;35.85;20.63;17.63;1220283.77;2.24;2.41;4.02;4.33
2021-12-10;GES;Primo dose récente;121.05;25.23;23.32;14.61;1.04;1.04;1.0;0.0;22231.51;4.99;7.35;0;NA
2021-12-10;GES;Complet de 6 mois et plus - avec rappel;3422.1;486.11;115.02;36.83;5.11;4.11;5.08;3.08;694651.08;2.94;3.18;0;2.6
2021-12-10;GUA;Primo dose récente;4.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1680.97;NA;NA;NA;NA
2021-12-10;GUA;Primo dose efficace;17.23;0.0;0.01;0.0;0.0;0.0;0.0;0.0;11576.6;100;NA;NA;NA
2021-12-10;GUA;Complet de 6 mois et plus - sans rappel;68.19;0.48;0.11;0.0;0.0;0.0;0.0;0.0;21871.34;100;NA;NA;NA
2021-12-10;GUY;Primo dose récente;1.85;1.04;0.0;0.0;0.01;0.0;0.0;0.0;1213.99;NA;NA;NA;NA
2021-12-10;GUY;Complet de moins de 3 mois - sans rappel;38.15;4.0;1.0;0.0;0.05;0.0;0.0;0.0;17964.83;NA;NA;NA;NA
2021-12-10;GUY;Complet de 6 mois et plus - sans rappel;55.02;16.84;8.91;4.91;0.14;0.0;0.0;0.0;20939.47;0;0;NA;NA
2021-12-10;GUY;Complet de 6 mois et plus - avec rappel;23.43;1.06;0.0;0.0;0.04;0.0;0.0;0.0;6185.01;NA;NA;NA;NA
2021-12-10;HDF;Primo dose récente;119.02;24.4;30.04;15.39;1.0;1.0;1.0;0.0;21003.46;4.34;0;0;NA
2021-12-10;HDF;Complet de 6 mois et plus - sans rappel;3101.06;611.02;333.45;153.8;9.46;9.0;3.22;0.0;545903.25;3.12;1.22;0;NA
2021-12-10;HDF;Complet de moins de 3 mois - avec rappel;37.26;4.58;4.29;2.16;0.0;0.0;0.0;0.0;5970.88;0;0;NA;NA
2021-12-10;IDF;Complet de 6 mois et plus - sans rappel;6634.23;637.85;637.77;173.46;29.38;24.15;2.0;2.0;1162793.79;7.85;10.9;6.83;100
2021-12-10;LRE;Non-vaccinés;1426.25;234.56;223.28;70.95;4.14;3.85;2.0;1.0;317607.62;1.61;2.3;0;0
2021-12-10;LRE;Complet entre 3 mois et 6 mois - sans rappel;1470.71;182.54;161.16;47.37;3.86;3.57;0.0;0.0;283591.95;4.01;1.06;0;NA
2021-12-10;MAR;Primo dose récente;2.4;0.0;0.0;0.0;0.0;0.0;0.01;0.01;1631.97;NA;NA;NA;NA
2021-12-10;MAR;Primo dose efficace;30.76;0.01;2.01;0.01;0.0;0.0;0.03;0.03;8419.09;100;100;NA;NA
2021-12-10;MAR;Complet entre 3 mois et 6 mois - sans rappel;158.65;13.07;9.87;5.23;1.33;1.33;0.78;0.22;50725.67;12.08;20.77;NA;NA
2021-12-10;MAR;Complet de 6 mois et plus - avec rappel;63.62;1.02;0.02;0.02;0.0;0.0;0.15;0.04;14466.48;100;100;NA;NA
2021-12-10;MAY;Complet de moins de 3 mois - avec rappel;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.95;NA;NA;NA;NA
2021-12-10;NAQ;Non-vaccinés;9285.06;1758.78;1342.24;526.91;33.25;18.75;18.17;18.0;1090694.71;4.59;5.33;0;6.67
2021-12-10;NAQ;Complet de 6 mois et plus - sans rappel;3411.13;564.73;316.4;131.58;12.8;10.46;3.33;3.0;633042.07;2.79;1.45;0;0
2021-12-10;NAQ;Complet entre 3 mois et 6 mois - avec rappel;466.23;52.94;16.18;8.65;2.34;2.0;1.33;0.0;89055.08;6.8;0;0;NA
2021-12-10;NAQ;Complet de 6 mois et plus - avec rappel;3406.07;385.18;97.92;28.82;2.58;2.08;0.17;0.0;833712.21;7.09;8.05;0;NA
2021-12-10;NOR;Primo dose efficace;161.83;33.03;8.58;2.65;1.2;1.0;1.0;1.0;53006.25;0;0;0;100
2021-12-10;OCC;Non-vaccinés;8139.8;2590.77;1704.03;1029.49;39.06;32.0;13.35;11.85;1370362.89;1.89;1.73;0;0
2021-12-10;OCC;Primo dose efficace;499.63;104.8;38.87;21.28;1.28;1.0;0.0;0.0;117011.53;0;0;0;NA
2021-12-10;OCC;Complet de moins de 3 mois - avec rappel;64.21;8.9;2.45;1.35;0.0;0.0;1.0;1.0;8025.23;0;0;NA;NA
2021-12-10;OCC;Complet entre 3 mois et 6 mois - avec rappel;422.11;61.21;21.54;10.27;1.28;1.0;1.0;1.0;83499.05;6.33;11.45;0;NA
2021-12-10;OCC;Complet de 6 mois et plus - avec rappel;4026.82;468.94;122.43;44.46;5.28;5.0;1.0;1.0;759051.05;2.58;4.1;25;NA
2021-12-10;PAC;Non-vaccinés;10703.52;2540.98;2282.57;1094.6;68.09;56.43;26.35;19.63;1130814.37;1.57;1.27;0;2.93
2021-12-10;PAC;Primo dose récente;212.87;39.43;38.17;23.52;2.95;2.42;1.0;0.0;28046.13;0;0;0;NA
2021-12-10;PAC;Complet de 6 mois et plus - avec rappel;4008.75;335.28;132.73;34.82;7.83;6.83;2.03;2.03;685699.42;1.63;0;0;0
2021-12-10;PDL;Complet de moins de 3 mois - avec rappel;20.57;1.13;0.03;0.0;0.0;0.0;0.0;0.0;2515.72;0;NA;NA;NA
2021-12-11;ARA;Complet de moins de 3 mois - avec rappel;42.46;4.79;4.76;1.35;0.0;0.0;1.0;1.0;15555.54;0;0;NA;0
2021-12-11;ARA;Complet entre 3 mois et 6 mois - avec rappel;429.51;33.07;20.01;6.41;0.09;0.09;0.04;0.04;121540.22;1.21;0;0;NA
2021-12-11;BFC;Primo dose récente;38.54;7.9;5.27;2.59;0.05;0.05;0.0;0.0;9867.77;0;0;0;NA
2021-12-11;BFC;Complet de 6 mois et plus - avec rappel;1164.6;144.95;38.93;18.09;4.37;4.15;0.0;0.0;403922.79;8.84;5.85;0;NA
2021-12-11;COR;Complet entre 3 mois et 6 mois - sans rappel;359.13;57.29;31.2;13.0;1.9;1.0;1.0;0.0;99067.01;7.93;7.76;0;NA
2021-12-11;COR;Complet de 6 mois et plus - sans rappel;210.04;35.26;21.57;12.19;0.58;0.0;0.0;0.0;46247.61;13.26;19.63;NA;NA
2021-12-11;COR;Complet entre 3 mois et 6 mois - avec rappel;23.08;0.11;0.05;0.02;0.06;0.0;0.0;0.0;5363.26;0;0;NA;NA
2021-12-11;CVL;Complet entre 3 mois et 6 mois - sans rappel;2657.48;377.64;243.0;93.17;4.0;3.0;2.33;1.33;1164389.57;7.75;9.25;0;0
2021-12-11;CVL;Complet de 6 mois et plus - sans rappel;700.77;80.07;45.96;21.61;4.0;2.0;2.67;2.67;234476.85;7.97;9.99;0;0
2021-12-11;CVL;Complet de moins de 3 mois - avec rappel;14.94;1.1;2.02;0.0;0.0;0.0;0.0;0.0;2572.33;0;NA;NA;NA
2021-12-11;CVL;Complet entre 3 mois et 6 mois - avec rappel;138.76;15.6;6.24;2.13;0.0;0.0;0.0;0.0;45716.89;0;0;NA;NA
2021-12-11;CVL;Complet de 6 mois et plus - avec rappel;826.96;54.24;14.62;1.67;2.17;2.17;1.0;1.0;350319.46;6.75;19.76;50;0
2021-12-11;GES;Primo dose efficace;335.26;57.51;29.33;16.04;3.72;2.05;0.0;0.0;104273.15;0;0;0;NA
2021-12-11;GES;Complet de moins de 3 mois - sans rappel;1068.08;163.02;60.23;22.1;1.69;1.3;0.08;0.08;351835.37;8.14;16.75;0;0
2021-12-11;GES;Complet de 6 mois et plus - avec rappel;2768.15;292.43;78.52;22.99;5.19;5.19;0.04;0.04;738669.5;3.95;0;0;0
2021-12-11;GUA;Non-vaccinés;132.71;6.1;3.75;0.0;0.0;0.0;0.0;0.0;209981.61;0;NA;NA;NA
2021-12-11;GUA;Complet entre 3 mois et 6 mois - sans rappel;105.07;4.52;1.25;0.0;0.0;0.0;0.0;0.0;68641.37;0;NA;NA;NA
2021-12-11;GUA;Complet de moins de 3 mois - avec rappel;2.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1006.41;NA;NA;NA;NA
2021-12-11;GUY;Primo dose efficace;22.94;2.07;0.0;0.0;0.04;0.0;0.0;0.0;9776.73;NA;NA;NA;NA
2021-12-11;GUY;Complet de 6 mois et plus - sans rappel;42.24;3.32;2.0;1.0;0.16;0.0;0.0;0.0;20809.97;0;NA;NA;NA
2021-12-11;HDF;Complet de moins de 3 mois - sans rappel;1262.78;202.99;98.94;42.76;2.59;2.26;2.0;1.0;397688.33;0;0;5.31;NA
2021-12-11;HDF;Complet entre 3 mois et 6 mois - sans rappel;9175.05;1616.79;1032.04;477.77;14.35;8.52;7.87;5.65;2692036.39;1.74;2.12;25;0
2021-12-11;HDF;Complet de moins de 3 mois - avec rappel;20.11;5.35;5.19;4.13;0.0;0.0;0.0;0.0;6435.75;0;0;NA;NA
2021-12-11;HDF;Complet de 6 mois et plus - avec rappel;2426.05;262.48;86.0;30.37;6.12;5.12;1.0;1.0;737048.69;7.06;4.01;35.9;0
2021-12-11;IDF;Complet de moins de 3 mois - sans rappel;2250.88;124.85;129.97;43.28;7.42;7.22;1.81;1.81;910185.76;8.48;10.2;0;0
2021-12-11;IDF;Complet de moins de 3 mois - avec rappel;121.68;1.26;3.96;0.11;0.0;0.0;0.0;0.0;30017.72;20.12;0;NA;NA
2021-12-11;IDF;Complet entre 3 mois et 6 mois - avec rappel;974.36;32.67;51.83;8.82;0.5;0.5;0.0;0.0;242760.97;23.19;0;0;NA
2021-12-11;LRE;Complet de moins de 3 mois - sans rappel;326.59;32.57;19.61;6.66;0.15;0.0;0.0;0.0;101506.67;0;0;NA;NA
2021-12-11;LRE;Complet de moins de 3 mois - avec rappel;3.85;0.04;0.0;0.0;0.0;0.0;0.0;0.0;578.05;NA;NA;NA;NA
2021-12-11;LRE;Complet entre 3 mois et 6 mois - avec rappel;36.3;2.83;1.22;0.22;0.06;0.0;0.0;0.0;9454.93;0;0;NA;NA
2021-12-11;MAR;Non-vaccinés;142.16;7.88;14.34;4.83;6.39;2.0;2.46;1.46;211365.09;0;0;0;31.51
2021-12-11;MAR;Complet de moins de 3 mois - sans rappel;70.23;3.32;2.05;0.92;0.04;0.0;0.0;0.0;39887.09;0;0;NA;NA
2021-12-11;MAR;Complet de 6 mois et plus - sans rappel;54.94;1.12;4.61;0.92;0.13;0.0;0.19;0.19;21662.04;0;0;NA;100
2021-12-11;MAR;Complet de moins de 3 mois - avec rappel;2.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;430.43;NA;NA;NA;NA
2021-12-11;MAY;Non-vaccinés;90.9;0.73;2.11;0.33;0.0;0.0;0.0;0.0;134471.22;0;NA;NA;NA
2021-12-11;MAY;Primo dose récente;8.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1907.98;NA;NA;NA;NA
2021-12-11;MAY;Complet entre 3 mois et 6 mois - avec rappel;5.65;1.2;0.02;0.0;0.0;0.0;0.0;0.0;586.91;NA;NA;NA;NA
2021-12-11;NAQ;Non-vaccinés;4371.61;818.73;664.69;268.95;21.22;10.92;9.28;8.28;1088578.36;3.78;2.63;0;15.92
2021-12-11;NAQ;Primo dose efficace;272.72;32.23;15.84;4.59;0.0;0.0;0.0;0.0;108741.26;0;0;NA;NA
2021-12-11;NAQ;Complet entre 3 mois et 6 mois - sans rappel;6917.05;1120.52;711.99;357.25;10.66;8.59;2.28;2.28;2743392.61;4.22;4.12;15.58;0
2021-12-11;NAQ;Complet de 6 mois et plus - sans rappel;1908.65;264.63;174.68;77.18;2.18;2.11;1.11;0.11;626225.3;1.04;0;0;0
2021-12-11;NAQ;Complet entre 3 mois et 6 mois - avec rappel;337.08;27.96;6.67;2.25;1.08;0.01;2.06;1.06;101560.31;0;0;0;0
2021-12-11;NOR;Complet de 6 mois et plus - sans rappel;765.52;127.51;59.14;28.95;4.43;1.43;0.0;0.0;302758.2;7.66;7.75;0;NA
2021-12-11;NOR;Complet de moins de 3 mois - avec rappel;13.0;2.09;0.01;0.01;0.0;0.0;0.0;0.0;3463.77;0;0;NA;NA
2021-12-11;OCC;Primo dose récente;73.17;9.85;10.99;7.09;0.02;0.02;1.0;1.0;23217.37;0;0;NA;0
2021-12-11;OCC;Primo dose efficace;297.86;40.7;24.87;15.91;2.11;0.02;1.04;1.04;116175.92;5.23;0;0;0
2021-12-11;OCC;Complet de moins de 3 mois - avec rappel;16.99;1.33;0.5;0.09;0.27;0.27;0.11;0.11;8606.13;0;0;NA;NA
2021-12-11;PAC;Primo dose récente;89.98;15.22;12.79;5.53;1.68;0.08;0.0;0.0;27944.15;0;0;0;NA
2021-12-11;PAC;Complet de moins de 3 mois - sans rappel;1330.44;143.27;119.25;48.09;3.65;1.73;3.31;3.31;423798.88;4.4;2.56;0;0
2021-12-11;PAC;Complet de 6 mois et plus - sans rappel;2164.72;291.17;257.49;93.57;17.71;12.2;2.22;2.22;584215.01;4.2;0.11;10.6;0
2021-12-11;PAC;Complet de 6 mois et plus - avec rappel;2294.45;134.51;63.77;16.52;4.15;3.48;1.11;1.11;726681.73;3.33;0.26;44.25;0
2021-12-11;PDL;Non-vaccinés;3015.61;490.97;333.71;114.4;17.63;14.63;4.0;4.0;760757.23;2.65;4.51;0;0
2021-12-11;PDL;Primo dose récente;38.75;2.93;3.85;1.53;0.0;0.0;0.0;0.0;10375.78;0;0;NA;NA
2021-12-11;PDL;Complet entre 3 mois et 6 mois - sans rappel;5543.43;1059.51;594.48;296.35;8.08;8.08;3.0;3.0;1840890.18;4.68;3.22;0;100
2021-12-11;PDL;Complet de 6 mois et plus - sans rappel;1131.73;183.25;97.19;51.07;3.71;3.71;2.0;2.0;348630.72;1.39;2.49;0;0
2021-12-11;PDL;Complet entre 3 mois et 6 mois - avec rappel;214.01;23.1;10.35;4.5;0.08;0.08;0.0;0.0;60173.3;0;0;NA;NA
2021-12-12;ARA;Complet de moins de 3 mois - avec rappel;11.15;1.18;1.07;1.05;0.0;0.0;0.04;0.04;16109.81;0;0;NA;0
2021-12-12;ARA;Complet entre 3 mois et 6 mois - avec rappel;80.21;3.97;1.39;1.14;0.2;0.03;0.0;0.0;133686.45;0;0;0;NA
2021-12-12;ARA;Complet de 6 mois et plus - avec rappel;797.1;77.26;17.46;4.26;3.31;3.14;2.06;2.06;1042536.04;6.38;0;0;0
2021-12-12;BFC;Primo dose efficace;34.39;9.4;3.1;2.1;0.62;0.06;1.0;1.0;48943.59;0;0;NA;0
2021-12-12;BFC;Complet de moins de 3 mois - sans rappel;109.1;19.15;3.67;1.33;0.1;0.0;0.0;0.0;179367.08;0;0;NA;NA
2021-12-12;BFC;Complet de moins de 3 mois - avec rappel;1.27;0.0;0.0;0.0;1.0;1.0;0.0;0.0;3680.74;NA;NA;0;NA
2021-12-12;BFC;Complet de 6 mois et plus - avec rappel;297.39;44.42;9.3;2.53;5.42;3.03;0.0;0.0;412779.38;14.71;0;0;NA
2021-12-12;BRE;Non-vaccinés;284.86;37.15;23.86;8.23;5.5;1.0;1.5;1.5;561907.54;0;0;0;0
2021-12-12;BRE;Primo dose récente;7.79;0.14;0.03;0.03;0.0;0.0;0.0;0.0;10044.78;0;0;NA;NA
2021-12-12;BRE;Complet de moins de 3 mois - sans rappel;111.24;15.35;2.49;2.34;1.08;1.0;0.0;0.0;246641.15;0;0;0;NA
2021-12-12;BRE;Complet entre 3 mois et 6 mois - avec rappel;26.35;4.16;1.0;0.0;0.0;0.0;0.0;0.0;63437.5;NA;NA;NA;NA
2021-12-12;COR;Primo dose récente;2.58;1.14;1.05;1.05;0.0;0.0;0.0;0.0;2105.93;95.24;95.24;NA;NA
2021-12-12;COR;Primo dose efficace;6.18;0.09;0.29;0.0;0.0;0.0;0.0;0.0;7762.41;0;NA;NA;NA
2021-12-12;COR;Complet de moins de 3 mois - sans rappel;18.65;3.06;0.59;0.38;0.0;0.0;0.0;0.0;22584.08;0;0;NA;NA
2021-12-12;CVL;Non-vaccinés;304.7;46.04;41.68;13.25;4.45;4.45;1.39;1.39;524982.07;3.22;0;0;0
2021-12-12;CVL;Primo dose efficace;20.93;4.22;1.22;1.0;0.01;0.01;0.05;0.05;37947.15;11.48;0;0;0
2021-12-12;CVL;Complet entre 3 mois et 6 mois - sans rappel;600.32;105.02;50.8;25.52;2.2;2.2;1.26;1.26;1159114.15;6.52;5.31;0;0
2021-12-12;GES;Primo dose récente;28.72;2.21;3.13;2.05;2.02;2.02;0.01;0.01;22021.52;0;0;0;0
2021-12-12;GES;Complet entre 3 mois et 6 mois - sans rappel;1578.42;270.73;160.42;87.01;13.51;11.51;5.86;4.86;2364155.65;2.19;2.25;13.56;0
2021-12-12;GES;Complet de 6 mois et plus - sans rappel;549.45;70.98;43.63;15.99;7.32;7.32;5.97;5.97;548607.26;3.53;0;1.91;0
2021-12-12;GES;Complet entre 3 mois et 6 mois - avec rappel;89.44;8.97;3.3;1.25;0.0;0.0;0.0;0.0;108185.52;0;0;NA;NA
2021-12-12;GUA;Complet entre 3 mois et 6 mois - sans rappel;33.49;0.36;0.5;0.0;0.0;0.0;0.0;0.0;68433.9;NA;NA;NA;NA
2021-12-12;GUA;Complet entre 3 mois et 6 mois - avec rappel;4.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5335.13;NA;NA;NA;NA
2021-12-12;GUA;Complet de 6 mois et plus - avec rappel;9.37;0.03;0.0;0.0;0.0;0.0;0.0;0.0;10613.58;NA;NA;NA;NA
2021-12-12;GUY;Complet de moins de 3 mois - sans rappel;6.27;0.07;0.0;0.0;0.05;0.0;0.0;0.0;17654.0;NA;NA;NA;NA
2021-12-12;GUY;Complet entre 3 mois et 6 mois - sans rappel;9.62;1.28;0.0;0.0;0.22;0.0;0.0;0.0;34429.96;NA;NA;NA;NA
2021-12-12;GUY;Complet de moins de 3 mois - avec rappel;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;379.86;NA;NA;NA;NA
2021-12-12;GUY;Complet entre 3 mois et 6 mois - avec rappel;1.13;0.0;0.0;0.0;0.02;0.0;0.0;0.0;558.81;NA;NA;NA;NA
2021-12-12;GUY;Complet de 6 mois et plus - avec rappel;4.61;2.0;0.0;0.0;0.04;0.0;0.0;0.0;7140.47;NA;NA;NA;NA
2021-12-12;HDF;Complet de moins de 3 mois - avec rappel;7.47;1.11;1.09;0.01;0.0;0.0;0.0;0.0;6729.38;0;0;NA;NA
2021-12-12;HDF;Complet entre 3 mois et 6 mois - avec rappel;159.93;17.59;7.12;3.4;0.0;0.0;0.03;0.03;145848.08;0;0;NA;0
2021-12-12;IDF;Complet de moins de 3 mois - sans rappel;921.78;34.75;55.34;10.38;9.45;7.21;1.0;1.0;880575.93;15.36;5.07;0;0
2021-12-12;IDF;Complet entre 3 mois et 6 mois - sans rappel;5689.84;314.13;617.21;107.33;27.42;22.01;13.02;7.02;5606345.01;18.31;23.71;3.84;28.49
2021-12-12;IDF;Complet de moins de 3 mois - avec rappel;51.68;2.12;1.85;0.05;0.0;0.0;0.0;0.0;31129.06;67.35;0;NA;NA
2021-12-12;LRE;Non-vaccinés;351.18;59.77;37.97;14.62;4.87;3.86;1.0;0.0;316478.66;0.9;0;0;NA
2021-12-12;LRE;Primo dose récente;10.6;2.63;2.46;2.3;0.01;0.0;0.0;0.0;6830.94;2.85;0;NA;NA
2021-12-12;LRE;Primo dose efficace;29.74;0.66;0.37;0.06;0.03;0.0;0.0;0.0;21826.37;22.58;0;NA;NA
2021-12-12;LRE;Complet de moins de 3 mois - sans rappel;157.05;14.51;8.43;4.49;0.11;0.0;0.0;0.0;99698.42;0;0;NA;NA
2021-12-12;LRE;Complet entre 3 mois et 6 mois - avec rappel;21.92;0.27;0.0;0.0;0.04;0.0;0.0;0.0;10085.61;NA;NA;NA;NA
2021-12-12;MAR;Non-vaccinés;48.13;1.75;6.17;1.75;2.34;2.34;3.51;1.51;211172.85;0;0;0;0
2021-12-12;MAR;Primo dose efficace;4.86;0.0;0.0;0.0;0.0;0.0;0.03;0.03;7847.94;NA;NA;NA;NA
2021-12-12;MAR;Complet de moins de 3 mois - sans rappel;19.2;0.25;0.58;0.25;0.0;0.0;0.04;0.04;39298.39;NA;NA;NA;NA
2021-12-12;MAY;Primo dose récente;0.49;0.0;0.0;0.0;0.01;0.0;0.0;0.0;1889.98;NA;NA;NA;NA
2021-12-12;MAY;Primo dose efficace;5.05;0.53;0.0;0.0;0.03;0.0;0.0;0.0;21212.49;NA;NA;NA;NA
2021-12-12;MAY;Complet entre 3 mois et 6 mois - sans rappel;28.84;1.07;0.0;0.0;0.44;0.0;0.0;0.0;52149.97;NA;NA;NA;NA
2021-12-12;MAY;Complet entre 3 mois et 6 mois - avec rappel;2.46;0.0;0.0;0.0;0.04;0.0;0.0;0.0;652.9;NA;NA;NA;NA
2021-12-12;NAQ;Non-vaccinés;823.45;216.13;112.46;56.6;26.17;20.57;5.5;4.33;1087116.37;3.46;0;0;0
2021-12-12;NAQ;Primo dose récente;16.04;3.54;2.18;1.18;0.0;0.0;0.0;0.0;19670.36;0;0;NA;NA
2021-12-12;NAQ;Complet de moins de 3 mois - sans rappel;230.57;22.93;12.1;4.91;1.14;1.14;0.0;0.0;386932.83;9.01;20.37;0;NA
2021-12-12;NAQ;Complet de 6 mois et plus - avec rappel;534.7;67.55;13.54;7.89;7.23;6.23;2.5;1.0;899527.22;1.99;0;0;0
2021-12-12;NOR;Complet de moins de 3 mois - avec rappel;3.5;0.06;0.07;0.0;0.0;0.0;0.0;0.0;3578.58;0;NA;NA;NA
2021-12-12;NOR;Complet entre 3 mois et 6 mois - avec rappel;47.15;4.39;0.09;0.09;0.0;0.0;0.0;0.0;79660.31;0;0;NA;NA
2021-12-12;OCC;Non-vaccinés;1246.2;289.91;221.68;110.74;33.82;28.83;21.34;18.34;1365838.94;0;0;0;0
2021-12-12;OCC;Complet de 6 mois et plus - avec rappel;572.65;66.06;16.72;4.41;2.61;2.44;2.0;2.0;822166.64;7.51;23.42;0;100
2021-12-12;PAC;Non-vaccinés;1585.84;258.85;330.99;98.45;65.44;54.97;20.99;17.13;1125843.52;2.86;2.57;2.57;0
2021-12-12;PAC;Complet de moins de 3 mois - sans rappel;400.4;39.49;36.78;8.1;7.61;2.63;2.2;2.2;412412.18;16.34;34.31;0;0
