date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-05;GUY;Primo dose efficace;22.9;1.61;0.44;0.13;0.0;0.0;0.08;0.0;7459.0
2021-06-07;GUY;Primo dose efficace;60.42;3.46;1.38;0.21;0.0;0.0;0.0;0.0;7311.0
2021-06-08;GUY;Primo dose efficace;41.82;4.99;4.7;1.34;0.0;0.0;0.0;0.0;6998.0
2021-06-11;GUY;Primo dose efficace;62.36;4.35;0.11;0.0;0.0;0.0;0.0;0.0;6677.0
2021-06-12;GUY;Primo dose efficace;41.9;0.5;1.25;0.0;0.0;0.0;0.0;0.0;6675.0
2021-06-13;GUY;Primo dose efficace;6.46;0.13;0.02;0.0;0.0;0.0;0.0;0.0;6465.0
2021-06-21;GUY;Primo dose efficace;61.49;7.13;3.65;1.56;0.0;0.0;0.0;0.0;6283.0
2021-06-22;GUY;Primo dose efficace;70.67;8.89;2.75;0.88;0.0;0.0;0.0;0.0;6295.0
2021-06-23;GUY;Primo dose efficace;64.41;8.42;2.33;1.19;0.0;0.0;0.0;0.0;6334.0
2021-06-28;GUY;Primo dose efficace;64.66;3.39;2.23;1.51;0.0;0.0;0.2;0.0;6465.0
2021-07-04;GUY;Primo dose efficace;7.25;0.09;0.0;0.0;2.0;0.0;0.0;0.0;6825.0
2021-07-10;GUY;Primo dose efficace;23.45;1.79;0.05;0.02;0.0;0.0;0.0;0.0;6773.0
2021-07-11;GUY;Primo dose efficace;6.54;0.07;0.05;0.02;0.0;0.0;0.0;0.0;6799.0
2021-07-15;GUY;Primo dose efficace;57.23;3.16;1.21;0.09;0.0;0.0;0.0;0.0;6429.0
2021-07-17;GUY;Primo dose efficace;26.65;1.27;0.12;0.12;0.75;0.0;0.0;0.0;6387.0
2021-07-18;GUY;Primo dose efficace;7.69;0.18;0.0;0.0;0.04;0.0;0.0;0.0;6132.0
2021-07-19;GUY;Primo dose efficace;38.76;3.55;1.93;1.26;1.0;0.0;0.09;0.0;6194.0
2021-07-27;GUY;Primo dose efficace;29.3;0.63;1.29;0.0;0.0;0.0;0.0;0.0;5660.0
2021-08-03;GUY;Primo dose efficace;45.06;3.2;2.77;1.41;0.0;0.0;0.0;0.0;5183.0
2021-08-04;GUY;Primo dose efficace;34.8;0.72;0.3;0.08;0.0;0.0;0.0;0.0;5389.0
2021-08-05;GUY;Primo dose efficace;46.44;6.63;2.05;1.11;0.0;0.0;0.0;0.0;5415.0
2021-08-07;GUY;Primo dose efficace;17.31;0.59;0.3;0.2;0.0;0.0;0.0;0.0;5815.0
2021-08-08;GUY;Primo dose efficace;7.46;2.06;0.22;0.0;0.0;0.0;0.0;0.0;6002.0
2021-08-10;GUY;Primo dose efficace;39.91;5.66;4.93;1.08;0.0;0.0;0.0;0.0;6068.0
2021-08-11;GUY;Primo dose efficace;46.33;5.86;2.3;0.25;0.0;0.0;0.0;0.0;6264.0
2021-08-15;GUY;Primo dose efficace;4.64;0.18;0.04;0.04;0.25;0.0;0.0;0.0;6825.0
2021-08-17;GUY;Primo dose efficace;33.38;4.64;2.28;1.68;2.0;0.0;0.0;0.0;7128.0
2021-08-20;GUY;Primo dose efficace;44.16;1.87;4.77;0.89;0.0;0.0;0.0;0.0;7600.0
2021-08-29;GUY;Primo dose efficace;4.5;1.05;0.07;0.05;0.0;0.0;0.0;0.0;7049.0
2021-09-01;GUY;Primo dose efficace;36.37;7.28;2.98;1.22;0.0;0.0;0.0;0.0;7393.0
2021-09-05;GUY;Primo dose efficace;3.79;0.04;0.16;0.04;0.0;0.0;0.0;0.0;6897.0
2021-09-08;GUY;Primo dose efficace;23.94;3.71;1.82;1.27;0.0;0.0;0.04;0.0;7116.0
2021-09-17;GUY;Primo dose efficace;37.56;4.86;1.77;0.05;0.0;0.0;0.06;0.0;6344.0
2021-09-21;GUY;Primo dose efficace;30.36;3.29;3.65;0.19;0.0;0.0;0.16;0.0;6295.0
2021-09-22;GUY;Primo dose efficace;43.82;7.42;3.67;0.14;0.0;0.0;0.0;0.0;6249.0
2021-09-26;GUY;Primo dose efficace;5.48;0.06;0.0;0.0;0.33;0.0;0.0;0.0;6017.0
2021-09-27;GUY;Primo dose efficace;107.39;5.73;3.18;2.68;0.17;0.0;0.0;0.0;5951.0
2021-10-01;GUY;Primo dose efficace;34.4;5.75;1.02;0.12;0.0;0.0;0.0;0.0;5902.0
2021-10-02;GUY;Primo dose efficace;18.57;1.77;1.53;1.21;0.0;0.0;0.0;0.0;5930.0
2021-10-05;GUY;Primo dose efficace;36.66;5.93;2.18;0.24;0.0;0.0;0.0;0.0;5756.0
2021-10-06;GUY;Primo dose efficace;34.05;6.25;3.45;0.33;0.0;0.0;0.0;0.0;5784.0
2021-10-08;GUY;Primo dose efficace;38.05;1.63;0.74;0.5;0.0;0.0;0.0;0.0;5846.0
2021-10-13;GUY;Primo dose efficace;15.88;1.01;0.26;0.17;0.0;0.0;0.0;0.0;5488.0
2021-10-15;GUY;Primo dose efficace;17.57;2.2;1.14;0.69;0.0;0.0;0.0;0.0;5392.0
2021-10-17;GUY;Primo dose efficace;2.57;0.06;0.0;0.0;0.0;0.0;0.0;0.0;4227.0
2021-10-18;GUY;Primo dose efficace;22.06;3.8;2.71;2.26;0.0;0.0;0.0;0.0;5228.0
2021-10-23;GUY;Primo dose efficace;23.42;2.31;0.92;0.42;0.0;0.0;0.0;0.0;5201.0
2021-10-24;GUY;Primo dose efficace;2.0;0.18;0.0;0.0;0.0;0.0;0.0;0.0;4972.0
2021-10-25;GUY;Primo dose efficace;25.96;10.4;3.59;2.58;0.0;0.0;0.0;0.0;5155.0
2021-10-29;GUY;Primo dose efficace;13.56;2.53;0.7;0.5;0.0;0.0;0.0;0.0;5016.0
2021-05-31;GUY;Primo dose récente;26.92;6.98;2.36;1.59;0.0;0.0;0.0;0.0;3724.0
2021-06-03;GUY;Primo dose récente;37.59;7.62;7.53;4.39;0.2;0.2;0.0;0.0;4013.0
2021-06-06;GUY;Primo dose récente;1.9;1.04;0.16;0.0;0.0;0.0;0.0;0.0;3786.0
2021-06-07;GUY;Primo dose récente;30.12;6.06;4.43;2.66;0.0;0.0;0.09;0.09;3844.0
2021-06-15;GUY;Primo dose récente;24.88;2.35;2.8;0.46;0.0;0.0;0.0;0.0;4130.0
2021-06-19;GUY;Primo dose récente;13.62;0.19;0.01;0.01;0.0;0.0;0.0;0.0;4050.0
2021-06-24;GUY;Primo dose récente;22.32;0.43;0.63;0.01;0.0;0.0;1.0;0.0;4244.0
2021-06-28;GUY;Primo dose récente;27.23;0.35;1.08;0.0;0.0;0.0;1.0;0.0;4050.0
2021-07-01;GUY;Primo dose récente;18.58;0.67;0.36;0.0;0.0;0.0;0.0;0.0;3702.0
2021-07-14;GUY;Primo dose récente;3.73;0.07;0.03;0.0;0.08;0.08;0.0;0.0;3267.0
2021-07-17;GUY;Primo dose récente;14.17;0.64;1.25;0.17;0.0;0.0;0.0;0.0;3117.0
2021-07-19;GUY;Primo dose récente;26.81;3.59;1.94;1.67;0.0;0.0;0.0;0.0;3204.0
2021-07-22;GUY;Primo dose récente;30.34;2.07;2.99;1.19;0.0;0.0;0.0;0.0;3963.0
2021-07-23;GUY;Primo dose récente;24.74;1.78;2.54;1.67;0.07;0.07;0.0;0.0;4129.0
2021-07-24;GUY;Primo dose récente;15.31;0.46;2.13;0.4;0.0;0.0;0.0;0.0;4173.0
2021-07-29;GUY;Primo dose récente;21.84;1.4;2.66;0.34;0.0;0.0;0.0;0.0;5206.0
2021-07-30;GUY;Primo dose récente;20.29;0.18;0.61;0.11;0.0;0.0;0.0;0.0;5499.0
2021-08-02;GUY;Primo dose récente;25.79;3.96;5.75;3.9;0.0;0.0;0.0;0.0;5791.0
2021-08-07;GUY;Primo dose récente;12.21;0.65;2.66;0.54;0.0;0.0;0.0;0.0;5821.0
2021-08-08;GUY;Primo dose récente;2.06;0.0;0.17;0.0;0.0;0.0;0.0;0.0;5662.0
2021-08-12;GUY;Primo dose récente;26.0;1.55;2.79;1.39;0.0;0.0;0.0;0.0;5407.0
2021-08-13;GUY;Primo dose récente;23.08;1.73;1.69;1.61;0.0;0.0;0.0;0.0;5188.0
2021-08-15;GUY;Primo dose récente;1.42;0.15;0.13;0.13;0.0;0.0;0.0;0.0;4732.0
2021-08-17;GUY;Primo dose récente;20.13;3.15;3.38;1.85;0.0;0.0;0.0;0.0;4819.0
2021-08-18;GUY;Primo dose récente;21.17;2.15;0.94;0.74;0.0;0.0;0.12;0.0;4814.0
2021-08-19;GUY;Primo dose récente;19.25;1.14;0.73;0.1;0.0;0.0;0.0;0.0;5013.0
2021-08-22;GUY;Primo dose récente;3.3;1.03;0.05;0.01;0.0;0.0;0.0;0.0;4460.0
2021-08-24;GUY;Primo dose récente;12.9;2.43;1.39;1.22;0.0;0.0;0.0;0.0;4496.0
2021-08-29;GUY;Primo dose récente;1.72;0.02;0.09;0.02;0.0;0.0;0.0;0.0;3753.0
2021-09-02;GUY;Primo dose récente;16.08;3.13;3.98;1.82;0.0;0.0;0.0;0.0;3211.0
2021-09-05;GUY;Primo dose récente;3.18;0.26;0.38;0.26;0.0;0.0;0.0;0.0;2715.0
2021-09-08;GUY;Primo dose récente;8.12;0.57;1.21;0.45;0.0;0.0;0.07;0.0;2888.0
2021-09-12;GUY;Primo dose récente;1.71;0.05;0.18;0.02;0.0;0.0;0.0;0.0;3053.0
2021-09-14;GUY;Primo dose récente;18.44;4.56;4.98;2.67;0.0;0.0;0.0;0.0;3231.0
2021-09-19;GUY;Primo dose récente;3.22;0.1;0.03;0.0;0.0;0.0;0.0;0.0;2657.0
2021-09-22;GUY;Primo dose récente;13.36;0.83;2.37;0.0;0.0;0.0;0.0;0.0;2973.0
2021-10-07;GUY;Primo dose récente;9.22;2.78;0.78;0.0;0.0;0.0;0.07;0.0;2126.0
2021-10-09;GUY;Primo dose récente;9.53;0.33;0.5;0.0;0.0;0.0;0.0;0.0;1975.0
2021-10-12;GUY;Primo dose récente;12.02;1.25;1.47;0.0;0.0;0.0;0.07;0.0;2044.0
2021-10-13;GUY;Primo dose récente;12.16;1.01;1.11;0.0;0.0;0.0;0.14;0.0;2049.0
2021-10-14;GUY;Primo dose récente;11.74;1.05;0.7;0.51;0.0;0.0;0.0;0.0;2200.0
2021-10-17;GUY;Primo dose récente;1.89;0.09;0.0;0.0;0.0;0.0;0.0;0.0;1187.0
2021-10-23;GUY;Primo dose récente;3.67;0.14;0.14;0.0;0.0;0.0;0.0;0.0;1808.0
2021-10-30;GUY;Primo dose récente;8.65;0.27;0.0;0.0;0.0;0.0;0.0;0.0;1734.0
2021-05-31;GUY;Vaccination complète;166.92;16.81;2.76;1.7;0.0;0.0;0.0;0.0;13969.0
2021-06-01;GUY;Vaccination complète;104.49;11.83;4.06;0.17;0.33;0.0;0.0;0.0;14355.0
2021-06-04;GUY;Vaccination complète;153.25;13.26;3.09;2.09;0.0;0.0;0.17;0.0;15472.0
2021-06-05;GUY;Vaccination complète;115.09;2.71;0.75;0.21;0.0;0.0;0.08;0.0;15866.0
2021-06-07;GUY;Vaccination complète;192.25;12.68;6.11;0.9;0.0;0.0;0.0;0.0;16370.0
2021-06-12;GUY;Vaccination complète;145.87;4.54;2.11;1.08;0.0;0.0;0.0;0.0;18108.0
2021-06-18;GUY;Vaccination complète;276.03;16.81;5.48;2.07;0.0;0.0;0.0;0.0;20731.0
2021-06-20;GUY;Vaccination complète;22.55;0.24;1.17;0.0;0.0;0.0;0.0;0.0;21055.0
2021-06-26;GUY;Vaccination complète;121.7;2.46;0.3;0.07;0.0;0.0;0.0;0.0;22495.0
2021-06-28;GUY;Vaccination complète;273.32;10.14;0.86;0.43;0.0;0.0;0.2;0.0;23046.0
2021-07-05;GUY;Vaccination complète;362.76;12.81;5.57;2.64;0.0;0.0;0.0;0.0;24828.0
2021-07-06;GUY;Vaccination complète;334.38;12.34;4.7;2.52;0.0;0.0;0.36;0.0;25095.0
2021-07-09;GUY;Vaccination complète;349.09;7.36;5.98;0.97;0.0;0.0;0.67;0.0;26119.0
2021-07-13;GUY;Vaccination complète;418.38;16.11;4.27;2.16;0.0;0.0;0.33;0.0;27025.0
2021-07-16;GUY;Vaccination complète;312.0;5.13;4.21;1.31;0.26;0.0;0.0;0.0;28117.0
2021-07-18;GUY;Vaccination complète;41.82;0.61;1.15;0.04;0.26;0.0;0.0;0.0;28452.0
2021-07-19;GUY;Vaccination complète;210.81;10.68;8.79;1.34;0.0;0.0;0.18;0.0;28787.0
2021-07-20;GUY;Vaccination complète;181.8;10.92;3.57;1.31;0.26;0.0;0.0;0.0;29113.0
2021-07-26;GUY;Vaccination complète;189.49;13.0;7.85;2.89;0.0;0.0;0.0;0.0;30701.0
2021-07-30;GUY;Vaccination complète;202.66;8.86;4.43;2.48;0.0;0.0;0.0;0.0;32088.0
2021-08-03;GUY;Vaccination complète;169.72;12.62;5.48;2.22;0.0;0.0;0.0;0.0;33068.0
2021-08-04;GUY;Vaccination complète;148.34;12.87;5.04;1.75;0.0;0.0;0.0;0.0;33481.0
2021-08-05;GUY;Vaccination complète;188.19;9.46;8.68;3.86;0.0;0.0;0.0;0.0;33129.0
2021-08-07;GUY;Vaccination complète;117.71;6.33;6.79;3.06;0.0;0.0;0.0;0.0;34341.0
2021-08-08;GUY;Vaccination complète;27.21;2.12;1.05;1.0;0.0;0.0;0.0;0.0;34557.0
2021-08-12;GUY;Vaccination complète;183.1;22.88;19.79;10.52;0.0;0.0;0.0;0.0;35670.0
2021-08-14;GUY;Vaccination complète;134.8;12.22;3.82;2.54;0.0;0.0;0.0;0.0;36175.0
2021-08-19;GUY;Vaccination complète;248.23;35.42;20.41;7.88;0.0;0.0;0.0;0.0;36799.0
2021-08-20;GUY;Vaccination complète;307.25;31.25;18.44;7.9;0.0;0.0;0.0;0.0;37913.0
2021-08-21;GUY;Vaccination complète;151.78;20.8;7.9;4.65;0.0;0.0;0.0;0.0;38074.0
2021-08-22;GUY;Vaccination complète;43.86;2.49;2.84;0.08;0.05;0.05;0.0;0.0;38235.0
2021-08-24;GUY;Vaccination complète;269.98;32.99;20.31;8.26;0.05;0.05;0.0;0.0;39141.0
2021-08-27;GUY;Vaccination complète;316.37;45.21;28.45;16.75;1.0;1.0;0.0;0.0;40224.0
2021-08-29;GUY;Vaccination complète;24.85;1.25;1.28;0.09;0.0;0.0;0.0;0.0;31712.0
2021-09-07;GUY;Vaccination complète;208.16;31.97;27.77;13.62;0.0;0.0;0.0;0.0;43765.0
2021-09-11;GUY;Vaccination complète;174.33;7.51;5.52;2.2;1.14;0.0;0.0;0.0;45379.0
2021-09-12;GUY;Vaccination complète;33.38;0.49;1.8;0.25;0.14;0.0;0.0;0.0;45439.0
2021-09-24;GUY;Vaccination complète;277.39;54.28;34.07;16.45;1.5;1.0;0.2;0.2;48970.0
2021-10-03;GUY;Vaccination complète;28.38;1.5;0.75;0.61;0.0;0.0;0.0;0.0;50983.0
2021-10-05;GUY;Vaccination complète;195.67;47.54;26.4;17.07;0.0;0.0;0.0;0.0;50761.0
2021-10-06;GUY;Vaccination complète;198.54;47.96;22.53;10.73;0.0;0.0;0.0;0.0;51702.0
2021-10-08;GUY;Vaccination complète;226.72;32.64;12.67;4.65;1.14;1.14;0.0;0.0;52164.0
2021-10-11;GUY;Vaccination complète;198.6;46.03;20.93;12.73;0.14;0.14;0.71;0.0;51989.0
2021-10-12;GUY;Vaccination complète;221.45;44.04;21.12;11.07;1.0;1.0;0.36;0.0;52867.0
2021-10-13;GUY;Vaccination complète;223.09;36.12;17.37;5.02;0.0;0.0;0.71;0.0;52341.0
2021-10-14;GUY;Vaccination complète;163.57;39.41;9.55;4.95;0.0;0.0;0.0;0.0;53489.0
2021-10-15;GUY;Vaccination complète;150.89;23.45;13.53;2.83;0.0;0.0;0.0;0.0;53611.0
2021-10-16;GUY;Vaccination complète;122.59;15.19;7.65;4.38;0.0;0.0;0.71;0.0;53809.0
2021-10-18;GUY;Vaccination complète;167.61;30.95;14.98;7.36;0.0;0.0;0.0;0.0;53383.0
2021-10-20;GUY;Vaccination complète;158.18;31.59;10.84;5.52;0.0;0.0;0.33;0.0;54411.0
2021-06-03;HDF;Non-vaccinés;11004.45;1341.53;523.15;209.19;22.68;12.8;8.0;5.0;3680991.0
2021-06-05;HDF;Non-vaccinés;6967.84;665.21;365.63;122.88;14.06;12.17;4.0;0.0;3609850.0
2021-06-07;HDF;Non-vaccinés;11498.28;1259.28;534.42;201.63;27.37;24.37;6.75;5.75;3566120.0
2021-06-08;HDF;Non-vaccinés;9079.56;1191.92;349.14;117.83;13.8;10.8;7.75;6.75;3532910.0
2021-06-16;HDF;Non-vaccinés;6540.04;709.14;168.27;57.19;11.6;10.17;1.62;1.0;3305332.0
2021-06-20;HDF;Non-vaccinés;1691.65;139.6;28.79;3.83;7.31;4.56;0.0;0.0;3215005.0
2021-06-21;HDF;Non-vaccinés;8274.63;654.32;156.43;47.57;6.0;4.0;3.14;3.14;3200985.0
2021-06-23;HDF;Non-vaccinés;6401.25;586.48;107.19;29.83;4.33;2.33;2.64;2.64;3159510.0
2021-06-25;HDF;Non-vaccinés;8418.74;541.93;125.36;24.08;4.86;2.0;0.0;0.0;3115050.0
2021-06-28;HDF;Non-vaccinés;7912.66;658.3;137.56;48.81;7.0;5.0;1.0;1.0;3071563.0
2021-07-01;HDF;Non-vaccinés;7720.19;548.56;91.91;28.75;6.0;6.0;0.0;0.0;3026251.0
2021-07-07;HDF;Non-vaccinés;7126.07;733.47;138.5;62.0;1.2;0.2;0.5;0.5;2948734.0
2021-07-10;HDF;Non-vaccinés;5740.43;427.39;88.59;33.24;3.0;2.0;0.0;0.0;2901178.0
2021-07-14;HDF;Non-vaccinés;2362.64;194.54;71.07;35.55;5.0;4.0;2.82;2.82;2849815.0
2021-07-17;HDF;Non-vaccinés;5431.22;513.84;247.4;120.82;2.0;2.0;0.0;0.0;2792600.0
2021-07-23;HDF;Non-vaccinés;12917.48;827.32;520.99;209.93;4.5;2.0;1.0;1.0;2665762.0
2021-07-24;HDF;Non-vaccinés;7254.48;575.3;349.92;156.93;14.19;7.5;1.0;0.0;2632472.0
2021-07-25;HDF;Non-vaccinés;2340.39;254.72;119.87;61.01;8.0;6.0;0.0;0.0;2616727.0
2021-07-27;HDF;Non-vaccinés;8151.06;987.21;522.54;253.18;7.0;5.0;0.0;0.0;2557219.0
2021-07-30;HDF;Non-vaccinés;13171.68;889.12;590.06;284.4;13.01;8.33;5.17;4.17;2437373.0
2021-07-31;HDF;Non-vaccinés;7166.94;568.21;453.32;180.75;8.78;6.0;3.5;3.5;2398323.0
2021-08-01;HDF;Non-vaccinés;2285.19;237.21;158.77;66.47;12.5;10.5;2.0;2.0;2375497.0
2021-08-03;HDF;Non-vaccinés;7268.61;910.18;653.42;310.54;11.0;7.5;3.5;2.5;2305595.0
2021-08-05;HDF;Non-vaccinés;8268.56;791.23;630.05;274.06;14.71;11.43;6.67;6.0;2220215.0
2021-08-10;HDF;Non-vaccinés;9248.87;836.48;775.06;302.96;18.06;13.5;4.0;3.0;2070575.0
2021-08-11;HDF;Non-vaccinés;8638.83;779.34;763.85;323.03;17.04;14.27;4.0;4.0;2039131.0
2021-08-12;HDF;Non-vaccinés;9593.31;704.87;729.43;306.25;18.3;14.96;6.0;3.0;2008839.0
2021-08-17;HDF;Non-vaccinés;7661.91;782.66;726.88;342.53;18.38;14.05;3.2;3.2;1899630.0
2021-08-22;HDF;Non-vaccinés;1409.34;198.01;152.36;75.4;12.03;9.36;3.5;3.5;1816300.0
2021-08-25;HDF;Non-vaccinés;5719.22;584.17;568.1;244.73;11.06;9.0;6.36;4.61;1770498.0
2021-08-28;HDF;Non-vaccinés;4965.33;366.47;350.51;145.19;7.0;5.0;5.6;5.0;1731182.0
2021-08-31;HDF;Non-vaccinés;5201.9;544.35;443.15;179.69;15.0;11.0;4.0;4.0;1704048.0
2021-09-04;HDF;Non-vaccinés;4349.71;317.67;285.58;129.33;13.49;11.99;4.5;4.5;1660478.0
2021-09-10;HDF;Non-vaccinés;6563.01;645.4;318.3;140.35;10.0;7.0;1.92;1.92;1615055.0
2021-09-12;HDF;Non-vaccinés;1161.25;154.54;63.1;23.34;8.17;6.17;3.05;2.05;1604219.0
2021-09-14;HDF;Non-vaccinés;6026.41;779.25;241.77;118.14;13.7;8.7;6.55;3.55;1594159.0
2021-09-15;HDF;Non-vaccinés;4868.86;674.56;243.18;103.1;7.0;2.0;1.0;1.0;1588421.0
2021-09-16;HDF;Non-vaccinés;5237.53;615.67;226.43;98.62;8.91;4.58;0.0;0.0;1583136.0
2021-09-17;HDF;Non-vaccinés;6504.51;619.87;215.33;72.94;11.67;8.33;3.0;1.0;1576029.0
2021-09-21;HDF;Non-vaccinés;5689.54;647.74;199.13;74.85;7.67;4.0;0.75;0.75;1558936.0
2021-09-26;HDF;Non-vaccinés;899.22;150.01;20.91;14.24;6.67;4.67;2.67;2.67;1537449.0
2021-10-02;HDF;Non-vaccinés;3219.69;260.47;81.45;45.95;4.74;3.74;0.0;0.0;1517956.0
2021-10-03;HDF;Non-vaccinés;829.54;97.93;28.27;10.81;2.2;2.2;1.29;0.0;1517452.0
2021-10-08;HDF;Non-vaccinés;4980.6;367.43;105.87;38.11;4.0;4.0;1.0;1.0;1504462.0
2021-10-09;HDF;Non-vaccinés;3019.39;213.03;72.19;26.21;3.2;2.2;3.5;2.0;1501133.0
2021-10-12;HDF;Non-vaccinés;4684.45;399.49;115.58;46.87;4.62;3.62;2.5;2.5;1496413.0
2021-10-18;HDF;Non-vaccinés;4846.43;462.51;154.12;81.74;8.35;6.35;1.56;1.56;1482919.0
2021-10-19;HDF;Non-vaccinés;4244.74;481.8;143.06;65.17;6.0;4.0;2.56;1.56;1480869.0
2021-10-22;HDF;Non-vaccinés;3474.11;485.42;153.59;76.41;11.72;7.06;3.0;2.0;1473201.0
2021-10-23;HDF;Non-vaccinés;2576.85;275.89;108.46;54.16;4.71;1.79;1.33;1.33;1470461.0
2021-10-24;HDF;Non-vaccinés;800.18;114.62;33.17;9.76;4.46;4.46;3.0;2.0;1470081.0
2021-10-25;HDF;Non-vaccinés;3385.19;432.18;183.71;96.92;5.26;3.43;3.0;2.0;1468231.0
2021-06-01;HDF;Primo dose efficace;2931.16;247.72;49.75;18.96;4.33;4.0;0.0;0.0;772179.0
2021-06-02;HDF;Primo dose efficace;2710.92;214.63;36.32;11.5;2.0;1.0;0.2;0.2;793118.0
2021-06-03;HDF;Primo dose efficace;3171.71;222.2;33.59;9.64;3.33;3.33;0.0;0.0;816402.0
2021-06-04;HDF;Primo dose efficace;3638.52;192.35;41.27;10.12;1.0;1.0;0.0;0.0;840641.0
2021-06-11;HDF;Primo dose efficace;3707.14;171.33;23.88;5.47;0.0;0.0;1.25;1.0;1035295.0
2021-06-15;HDF;Primo dose efficace;2970.92;204.83;14.89;2.21;1.12;1.0;0.5;0.5;1133580.0
2021-06-22;HDF;Primo dose efficace;2805.59;204.49;16.2;3.93;1.5;1.0;0.0;0.0;1203529.0
2021-06-26;HDF;Primo dose efficace;2453.41;111.89;12.54;3.84;0.0;0.0;0.0;0.0;1219655.0
2021-07-02;HDF;Primo dose efficace;3575.64;215.27;16.38;5.08;0.0;0.0;0.0;0.0;1175850.0
2021-07-03;HDF;Primo dose efficace;2387.91;128.85;15.28;7.81;0.0;0.0;0.0;0.0;1158349.0
2021-07-11;HDF;Primo dose efficace;636.25;40.11;5.82;2.56;0.0;0.0;0.0;0.0;982482.0
2021-07-13;HDF;Primo dose efficace;2520.01;218.39;39.3;16.3;0.0;0.0;0.0;0.0;920108.0
2021-07-14;HDF;Primo dose efficace;809.19;41.47;12.37;4.81;1.0;1.0;0.0;0.0;890090.0
2021-07-16;HDF;Primo dose efficace;2508.49;178.13;36.43;14.95;0.0;0.0;0.0;0.0;825134.0
2021-07-18;HDF;Primo dose efficace;502.56;36.61;11.12;7.09;0.14;0.0;0.0;0.0;764759.0
2021-07-19;HDF;Primo dose efficace;2311.16;223.15;59.07;28.75;0.14;0.0;1.0;1.0;737210.0
2021-07-20;HDF;Primo dose efficace;2054.89;177.66;58.42;20.75;0.0;0.0;0.0;0.0;708200.0
2021-07-21;HDF;Primo dose efficace;2288.97;166.89;60.84;26.25;0.14;0.0;0.0;0.0;682441.0
2021-07-22;HDF;Primo dose efficace;2720.04;141.35;39.73;15.59;1.25;1.25;0.0;0.0;658559.0
2021-07-25;HDF;Primo dose efficace;535.56;32.7;12.25;5.2;1.0;1.0;0.0;0.0;597720.0
2021-07-29;HDF;Primo dose efficace;2364.38;118.94;30.25;8.67;1.2;1.0;0.0;0.0;508632.0
2021-07-30;HDF;Primo dose efficace;3141.85;109.86;48.28;14.09;0.4;0.2;0.0;0.0;484452.0
2021-07-31;HDF;Primo dose efficace;1696.62;73.67;33.63;9.47;0.0;0.0;0.0;0.0;464618.0
2021-08-08;HDF;Primo dose efficace;739.42;39.51;22.35;10.63;0.0;0.0;1.0;1.0;405036.0
2021-08-09;HDF;Primo dose efficace;3934.4;165.46;92.69;36.8;0.03;0.03;0.25;0.25;397013.0
2021-08-10;HDF;Primo dose efficace;3258.35;149.21;53.07;21.28;0.0;0.0;1.0;1.0;393695.0
2021-08-12;HDF;Primo dose efficace;4561.95;176.19;98.49;39.28;1.0;1.0;0.0;0.0;408264.0
2021-08-20;HDF;Primo dose efficace;4644.21;149.85;80.33;27.02;0.2;0.2;0.0;0.0;513285.0
2021-08-22;HDF;Primo dose efficace;595.59;39.38;15.66;5.4;2.53;2.19;0.1;0.1;545890.0
2021-08-23;HDF;Primo dose efficace;3790.52;185.44;101.2;36.64;2.0;2.0;2.5;2.5;538412.0
2021-08-26;HDF;Primo dose efficace;2903.25;128.09;71.66;22.9;2.33;2.33;0.7;0.7;544928.0
2021-09-02;HDF;Primo dose efficace;1727.0;92.96;48.57;19.74;0.0;0.0;1.0;1.0;509110.0
2021-09-07;HDF;Primo dose efficace;1412.83;87.76;29.85;10.15;2.01;0.01;0.0;0.0;430141.0
2021-09-12;HDF;Primo dose efficace;239.99;22.49;5.24;2.28;0.25;0.25;0.35;0.35;349219.0
2021-09-18;HDF;Primo dose efficace;722.96;44.58;6.27;0.61;0.5;0.0;0.0;0.0;253900.0
2021-09-19;HDF;Primo dose efficace;206.94;16.57;0.8;0.4;0.0;0.0;0.21;0.17;255389.0
2021-09-22;HDF;Primo dose efficace;672.38;62.87;9.06;2.72;2.0;0.0;0.1;0.0;228757.0
2021-09-23;HDF;Primo dose efficace;657.33;64.64;9.61;1.76;0.42;0.09;0.0;0.0;221474.0
2021-09-24;HDF;Primo dose efficace;758.27;66.03;6.48;1.85;0.17;0.0;0.0;0.0;211040.0
2021-10-03;HDF;Primo dose efficace;134.62;5.59;0.18;0.03;0.0;0.0;0.21;0.0;161227.0
2021-10-04;HDF;Primo dose efficace;664.0;44.22;9.01;2.95;0.0;0.0;0.0;0.0;155458.0
2021-10-05;HDF;Primo dose efficace;550.65;45.44;10.9;2.36;0.0;0.0;0.0;0.0;151020.0
2021-10-09;HDF;Primo dose efficace;341.51;12.87;2.22;0.31;0.0;0.0;0.0;0.0;131059.0
2021-10-10;HDF;Primo dose efficace;96.58;10.47;1.05;1.03;0.0;0.0;0.0;0.0;132825.0
2021-06-14;HDF;Primo dose récente;1076.82;60.45;13.79;3.68;1.29;1.0;0.0;0.0;449934.0
2021-06-16;HDF;Primo dose récente;814.16;54.53;13.17;5.74;2.57;1.0;0.12;0.0;441736.0
2021-06-18;HDF;Primo dose récente;1010.28;42.77;13.72;4.85;0.0;0.0;0.0;0.0;423913.0
