date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-14;GUA;Vaccination complète;120.55;3.58;2.0;0.0;0.0;0.0;0.17;0.0;27504
2021-06-14;GUY;Non-vaccinés;652.8;130.44;149.98;72.53;9.0;6.0;4.0;3.0;249512
2021-06-14;HDF;Primo dose efficace;3996.51;229.03;22.31;5.56;0.0;0.0;2.0;2.0;1263496
2021-06-14;IDF;Non-vaccinés;22011.92;1125.56;705.19;152.81;35.05;24.08;11.36;6.36;6802026
2021-06-14;IDF;Vaccination complète;11160.13;229.0;114.65;22.36;6.33;4.77;2.05;2.05;2097105
2021-06-14;LRE;Vaccination complète;819.15;66.14;13.34;4.72;0.05;0.05;0.0;0.0;94537
2021-06-14;MAR;Primo dose récente;8.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3597
2021-06-14;MAR;Primo dose efficace;64.67;1.14;1.03;0.0;0.08;0.08;0.0;0.0;13856
2021-06-14;MAY;Vaccination complète;59.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20090
2021-06-14;NOR;Primo dose récente;603.24;58.89;14.52;8.47;1.0;1.0;0.0;0.0;262590
2021-06-14;OCC;Non-vaccinés;10151.15;828.98;274.44;102.22;7.83;5.83;2.0;2.0;3275208
2021-06-14;PDL;Primo dose récente;763.51;75.86;16.93;10.16;0.0;0.0;0.0;0.0;302906
2021-06-14;PDL;Primo dose efficace;2232.11;148.6;4.44;1.07;2.0;2.0;0.0;0.0;755175
2021-06-15;BRE;Primo dose récente;600.2;60.19;1.68;0.34;0.0;0.0;0.0;0.0;274152
2021-06-15;BRE;Primo dose efficace;1424.08;121.89;2.43;0.33;0.0;0.0;0.0;0.0;656634
2021-06-15;CVL;Primo dose récente;376.75;27.86;4.17;1.37;0.0;0.0;0.0;0.0;190385
2021-06-15;GES;Vaccination complète;3758.41;149.17;27.12;4.77;3.88;3.11;1.0;1.0;1184282
2021-06-15;GUA;Non-vaccinés;415.62;29.41;19.75;6.0;7.0;3.0;0.0;0.0;305217
2021-06-15;GUA;Primo dose efficace;97.06;1.77;0.25;0.0;0.0;0.0;0.0;0.0;34572
2021-06-15;GUY;Non-vaccinés;718.11;101.63;144.02;53.0;12.0;8.0;4.0;2.0;249121
2021-06-15;GUY;Primo dose récente;29.12;1.93;2.53;0.31;0.0;0.0;0.0;0.0;5345
2021-06-15;IDF;Primo dose récente;3240.15;107.99;47.72;10.75;0.33;0.0;0.0;0.0;902492
2021-06-15;LRE;Primo dose efficace;512.39;52.82;9.48;0.59;0.55;0.05;0.0;0.0;76512
2021-06-15;MAR;Primo dose efficace;67.48;2.44;0.03;0.0;0.0;0.0;0.0;0.0;13471
2021-06-15;MAY;Primo dose récente;20.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8435
2021-06-15;MAY;Primo dose efficace;24.4;2.09;1.2;0.0;0.0;0.0;0.0;0.0;12249
2021-06-15;MAY;Vaccination complète;69.64;0.68;0.0;0.0;0.0;0.0;0.0;0.0;20117
2021-06-15;NOR;Primo dose efficace;1303.77;96.89;9.08;2.0;0.25;0.25;0.5;0.5;662690
2021-06-15;NOR;Vaccination complète;1800.44;117.86;9.12;3.0;1.25;1.25;0.5;0.5;724436
2021-06-15;OCC;Primo dose efficace;3052.8;133.99;10.88;3.14;0.17;0.17;0.0;0.0;1039273
2021-06-15;OCC;Vaccination complète;3845.3;152.28;24.73;9.92;1.0;1.0;0.0;0.0;1318462
2021-06-15;PDL;Non-vaccinés;3880.63;657.32;70.86;21.0;2.24;2.24;1.0;1.0;2031510
2021-06-15;PDL;Primo dose efficace;1737.16;142.61;4.37;2.0;1.46;1.46;0.0;0.0;758615
2021-06-15;PDL;Vaccination complète;1792.51;84.27;9.37;4.25;0.16;0.16;0.0;0.0;750886
2021-06-16;BFC;Primo dose récente;362.22;34.44;8.52;3.17;0.0;0.0;0.0;0.0;181679
2021-06-16;BFC;Primo dose efficace;1094.67;93.24;3.4;1.25;0.0;0.0;0.0;0.0;504625
2021-06-16;BRE;Primo dose efficace;1592.04;125.07;1.35;0.0;0.0;0.0;0.0;0.0;662158
2021-06-16;BRE;Vaccination complète;1527.64;94.49;8.53;4.11;0.0;0.0;0.0;0.0;752989
2021-06-16;COR;Primo dose efficace;243.88;4.58;0.0;0.0;0.0;0.0;0.0;0.0;45359
2021-06-16;CVL;Primo dose récente;354.46;27.23;5.42;2.0;0.05;0.05;0.0;0.0;183693
2021-06-16;CVL;Primo dose efficace;1108.35;49.17;5.48;0.0;1.05;0.05;0.0;0.0;502888
2021-06-16;GES;Primo dose efficace;3022.97;185.22;10.51;1.38;0.0;0.0;1.0;1.0;1053866
2021-06-16;GUY;Non-vaccinés;694.93;113.45;122.81;49.5;11.0;8.0;3.0;3.0;248734
2021-06-16;HDF;Non-vaccinés;6490.14;705.46;168.63;57.77;12.34;11.0;5.0;3.0;3171422
2021-06-16;IDF;Non-vaccinés;19317.06;843.1;452.58;82.57;22.92;14.75;9.34;3.67;6701928
2021-06-16;LRE;Primo dose récente;148.95;22.73;8.78;4.15;0.33;0.33;0.0;0.0;34850
2021-06-16;MAR;Non-vaccinés;264.86;23.66;12.75;4.0;0.0;0.0;0.0;0.0;302416
2021-06-16;MAY;Primo dose efficace;19.67;0.18;0.0;0.0;0.08;0.08;0.0;0.0;12897
2021-06-16;NAQ;Primo dose efficace;2862.83;159.52;10.39;5.11;0.0;0.0;0.0;0.0;1165142
2021-06-16;NOR;Non-vaccinés;3379.66;408.75;69.02;21.79;8.34;5.0;0.0;0.0;1644944
2021-06-16;NOR;Primo dose efficace;1474.02;108.66;7.28;3.08;2.34;2.0;1.0;1.0;670989
2021-06-16;NOR;Vaccination complète;1920.22;81.16;14.48;2.05;1.0;1.0;0.0;0.0;740046
2021-06-16;OCC;Non-vaccinés;8134.48;663.9;145.11;59.89;4.33;4.0;1.0;1.0;3224468
2021-06-16;PAC;Primo dose récente;1063.36;29.59;4.93;1.18;0.58;0.0;0.0;0.0;240586
2021-06-16;PAC;Vaccination complète;4779.78;131.65;15.97;0.0;2.38;1.0;0.0;0.0;1238239
2021-06-16;PDL;Non-vaccinés;3899.96;512.99;77.3;21.84;4.0;2.0;1.0;1.0;2007648
2021-06-17;BFC;Non-vaccinés;3016.39;336.11;48.0;19.0;5.29;2.62;4.0;3.0;1461053
2021-06-17;BFC;Primo dose efficace;1213.43;72.78;5.0;0.0;3.15;2.15;1.0;1.0;508804
2021-06-17;CVL;Non-vaccinés;3246.93;200.51;56.98;18.73;2.0;2.0;1.0;0.0;1313423
2021-06-17;GES;Primo dose récente;1311.46;50.81;6.36;3.23;0.5;0.5;0.2;0.0;354242
2021-06-17;GES;Vaccination complète;3254.67;118.39;28.28;8.92;0.5;0.5;0.0;0.0;1236326
2021-06-17;GUY;Primo dose efficace;65.57;10.51;1.36;1.3;0.0;0.0;0.0;0.0;13695
2021-06-17;GUY;Vaccination complète;240.65;19.91;9.49;2.86;0.0;0.0;0.0;0.0;26970
2021-06-17;HDF;Primo dose efficace;3519.85;152.03;14.7;6.95;2.18;1.18;1.0;1.0;1287111
2021-06-17;LRE;Primo dose récente;124.2;16.03;6.13;2.71;0.04;0.0;0.0;0.0;33612
2021-06-17;MAR;Non-vaccinés;407.1;13.5;12.0;5.0;0.0;0.0;0.0;0.0;301982
2021-06-17;MAR;Primo dose efficace;62.37;0.0;1.0;0.0;0.0;0.0;0.0;0.0;12870
2021-06-17;MAY;Primo dose récente;7.52;0.0;0.08;0.0;0.0;0.0;0.0;0.0;7486
2021-06-17;MAY;Vaccination complète;88.53;0.33;0.53;0.0;0.0;0.0;0.0;0.0;21117
2021-06-17;NAQ;Vaccination complète;3268.04;144.91;29.9;14.04;2.0;1.0;0.0;0.0;1445748
2021-06-17;OCC;Primo dose récente;1563.8;51.21;14.86;6.9;0.04;0.0;0.0;0.0;367392
2021-06-17;PAC;Primo dose efficace;3757.11;103.11;10.17;1.25;0.0;0.0;0.0;0.0;826954
2021-06-18;ARA;Non-vaccinés;13040.32;820.28;193.93;47.77;10.25;8.75;0.0;0.0;4280194
2021-06-18;ARA;Primo dose récente;1779.87;81.12;14.05;4.76;0.0;0.0;2.0;0.0;460371
2021-06-18;BFC;Non-vaccinés;4350.06;283.07;61.98;11.83;4.0;3.0;0.0;0.0;1445927
2021-06-18;BFC;Primo dose efficace;1576.97;68.09;4.26;0.04;0.0;0.0;0.0;0.0;512836
2021-06-18;BFC;Vaccination complète;1986.81;83.78;8.4;1.04;2.0;1.0;0.0;0.0;649038
2021-06-18;COR;Primo dose récente;53.64;0.03;0.0;0.0;0.0;0.0;0.0;0.0;7351
2021-06-18;COR;Vaccination complète;448.32;8.94;0.0;0.0;0.0;0.0;0.0;0.0;108270
2021-06-18;GES;Primo dose récente;1578.2;43.7;11.36;4.5;0.0;0.0;0.0;0.0;342955
2021-06-18;GES;Primo dose efficace;4328.63;151.83;16.47;2.25;1.5;0.0;0.0;0.0;1073087
2021-06-18;GES;Vaccination complète;4446.37;131.52;18.02;3.25;0.5;0.0;1.0;1.0;1262162
2021-06-18;IDF;Primo dose récente;3758.19;82.32;36.07;7.01;1.0;1.0;1.44;0.04;798599
2021-06-18;LRE;Non-vaccinés;2547.25;284.37;139.27;39.32;3.67;2.87;1.0;1.0;640898
2021-06-18;LRE;Primo dose récente;172.09;12.43;8.15;0.28;2.13;2.13;0.0;0.0;32075
2021-06-18;LRE;Vaccination complète;1042.57;36.52;23.63;4.48;0.0;0.0;0.0;0.0;109583
2021-06-18;MAR;Non-vaccinés;478.72;24.23;12.05;6.0;0.0;0.0;0.0;0.0;301619
2021-06-18;MAR;Primo dose efficace;62.71;0.03;3.76;0.0;0.0;0.0;0.0;0.0;12686
2021-06-18;MAR;Vaccination complète;187.33;5.74;0.14;0.0;0.0;0.0;0.0;0.0;36602
2021-06-18;MAY;Primo dose efficace;46.58;1.33;0.0;0.0;0.0;0.0;0.0;0.0;14017
2021-06-18;MAY;Vaccination complète;154.23;1.66;1.5;0.0;0.0;0.0;0.0;0.0;21372
2021-06-18;NAQ;Vaccination complète;4179.91;167.08;62.56;10.63;0.34;0.34;0.0;0.0;1477421
2021-06-18;NOR;Non-vaccinés;4715.87;363.24;97.75;20.22;2.75;2.0;0.7;0.0;1610934
2021-06-18;NOR;Primo dose récente;629.39;33.46;2.64;0.32;0.0;0.0;0.2;0.0;235843
2021-06-18;NOR;Primo dose efficace;2031.83;111.97;9.93;3.35;4.25;0.0;0.1;0.0;688885
2021-06-18;NOR;Vaccination complète;2225.93;107.32;20.66;5.11;1.0;0.0;1.0;1.0;769556
2021-06-18;OCC;Non-vaccinés;13064.55;557.09;177.77;50.55;8.0;7.0;2.0;2.0;3170370
2021-06-18;PAC;Primo dose récente;1182.94;22.94;6.04;3.1;1.67;0.0;1.0;0.0;224717
2021-06-18;PDL;Primo dose récente;970.7;52.75;5.8;4.38;0.0;0.0;0.0;0.0;281091
2021-06-18;PDL;Vaccination complète;2104.96;107.73;9.43;2.78;2.0;2.0;0.0;0.0;809375
2021-06-19;ARA;Non-vaccinés;6026.92;332.05;87.34;19.71;8.5;7.0;2.0;2.0;4243413
2021-06-19;ARA;Primo dose récente;832.41;26.77;6.29;1.54;0.0;0.0;0.0;0.0;440967
2021-06-19;BFC;Primo dose efficace;987.03;43.72;1.16;1.0;0.6;0.6;0.0;0.0;512500
2021-06-19;BFC;Vaccination complète;1339.15;61.29;1.49;0.0;0.53;0.2;0.0;0.0;666076
2021-06-19;BRE;Non-vaccinés;2706.29;249.98;56.98;11.0;2.78;1.5;0.0;0.0;1619067
2021-06-19;BRE;Primo dose efficace;1457.56;60.74;6.57;1.0;0.42;0.0;0.0;0.0;679428
2021-06-19;BRE;Vaccination complète;1566.84;51.58;9.58;2.0;1.74;1.5;0.0;0.0;806957
2021-06-19;COR;Vaccination complète;328.61;7.46;0.0;0.0;0.0;0.0;0.0;0.0;110517
2021-06-19;CVL;Vaccination complète;980.45;36.94;2.98;1.5;0.0;0.0;0.0;0.0;588624
2021-06-19;GES;Non-vaccinés;6072.87;329.85;92.56;23.53;6.0;5.0;0.71;0.71;2817527
2021-06-19;GES;Vaccination complète;3299.87;101.51;15.22;1.36;0.5;0.5;0.29;0.29;1297688
2021-06-19;GUA;Vaccination complète;81.56;0.34;0.0;0.0;0.2;0.2;0.0;0.0;32519
2021-06-19;GUY;Primo dose récente;13.03;0.09;0.12;0.01;0.0;0.0;0.0;0.0;5000
2021-06-19;IDF;Non-vaccinés;12748.04;333.35;196.58;27.71;14.49;10.1;5.7;5.0;6539747
2021-06-19;IDF;Primo dose récente;1927.36;32.41;19.74;3.12;1.5;0.5;0.2;0.0;764338
2021-06-19;IDF;Primo dose efficace;6447.79;111.57;28.04;4.21;1.2;1.2;0.1;0.0;2589322
2021-06-19;LRE;Primo dose récente;96.39;7.64;1.82;0.25;0.0;0.0;0.0;0.0;30851
2021-06-19;LRE;Vaccination complète;730.78;26.81;9.03;3.31;0.0;0.0;0.0;0.0;114192
2021-06-19;MAR;Non-vaccinés;168.91;2.79;1.0;0.0;1.0;1.0;0.0;0.0;301165
2021-06-19;MAR;Primo dose efficace;21.88;0.06;0.0;0.0;0.0;0.0;0.0;0.0;12503
2021-06-19;NAQ;Primo dose efficace;2236.04;73.77;11.51;5.0;1.07;1.07;0.0;0.0;1194991
2021-06-19;OCC;Non-vaccinés;5239.45;217.65;79.37;17.65;2.0;2.0;2.0;2.0;3142533
2021-06-19;OCC;Vaccination complète;2813.66;72.97;13.78;0.2;1.0;1.0;0.0;0.0;1444735
2021-06-19;PAC;Primo dose récente;606.2;14.02;1.41;0.05;0.33;0.0;1.0;0.0;213360
2021-06-19;PAC;Vaccination complète;3134.0;60.24;10.79;1.1;0.0;0.0;0.0;0.0;1319343
2021-06-19;PDL;Non-vaccinés;2633.17;226.56;43.97;13.5;2.0;1.0;0.0;0.0;1934917
2021-06-19;PDL;Primo dose efficace;1571.57;65.68;5.54;0.0;0.0;0.0;0.0;0.0;793334
2021-06-20;ARA;Non-vaccinés;1253.14;106.69;24.4;5.0;5.5;5.0;2.0;1.0;4219835
2021-06-20;BFC;Vaccination complète;360.91;38.23;3.66;1.0;0.0;0.0;0.0;0.0;673978
2021-06-20;BRE;Primo dose récente;114.86;8.75;0.0;0.0;0.0;0.0;0.0;0.0;261179
2021-06-20;COR;Non-vaccinés;91.87;1.0;1.0;0.0;0.0;0.0;0.0;0.0;190118
2021-06-20;COR;Vaccination complète;56.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111744
2021-06-20;GES;Primo dose récente;135.44;3.16;2.11;1.02;1.0;1.0;0.0;0.0;327047
2021-06-20;GES;Primo dose efficace;480.62;32.23;3.26;1.08;1.5;0.0;0.0;0.0;1078147
2021-06-20;GUA;Primo dose récente;2.55;0.27;0.0;0.0;0.0;0.0;0.0;0.0;6541
2021-06-20;GUA;Vaccination complète;23.18;0.28;0.0;0.0;0.0;0.0;0.0;0.0;33250
2021-06-20;GUY;Primo dose efficace;6.44;0.17;0.56;0.06;2.33;2.33;0.0;0.0;13978
2021-06-20;GUY;Vaccination complète;24.44;1.2;1.83;1.0;0.0;0.0;0.0;0.0;28004
2021-06-20;HDF;Non-vaccinés;1664.85;137.77;33.04;3.85;8.0;5.0;0.0;0.0;3084411
2021-06-20;HDF;Primo dose efficace;826.57;43.76;3.68;2.08;2.0;1.0;0.0;0.0;1296868
2021-06-20;IDF;Non-vaccinés;4670.66;155.6;95.17;16.49;16.15;10.36;0.0;0.0;6495598
2021-06-20;IDF;Primo dose récente;653.09;8.15;5.55;0.94;0.07;0.0;0.0;0.0;742784
2021-06-20;IDF;Primo dose efficace;2315.26;47.89;11.64;4.58;1.15;1.08;0.0;0.0;2607237
2021-06-20;LRE;Primo dose récente;34.89;1.27;0.36;0.16;0.13;0.13;0.0;0.0;29969
2021-06-20;MAR;Non-vaccinés;35.65;2.5;0.0;0.0;0.0;0.0;0.0;0.0;300937
2021-06-20;NAQ;Non-vaccinés;953.85;113.78;13.05;6.7;5.0;4.0;2.0;2.0;2897061
2021-06-20;NAQ;Primo dose récente;139.44;10.51;0.3;0.12;0.0;0.0;0.0;0.0;405067
2021-06-20;NOR;Non-vaccinés;738.39;81.42;14.91;5.0;2.56;1.56;1.0;1.0;1577491
2021-06-20;NOR;Vaccination complète;500.89;33.63;5.09;2.0;0.17;0.17;0.0;0.0;808118
2021-06-20;OCC;Primo dose efficace;488.81;27.97;2.87;1.25;0.0;0.0;0.0;0.0;1051116
2021-06-20;PAC;Primo dose efficace;487.77;16.93;1.66;0.16;0.0;0.0;0.0;0.0;829478
2021-06-20;PDL;Primo dose efficace;501.91;38.28;2.37;1.0;0.0;0.0;0.0;0.0;796409
2021-06-20;PDL;Vaccination complète;559.17;36.81;2.4;1.0;2.67;2.0;0.0;0.0;845437
2021-06-21;ARA;Primo dose efficace;4995.13;320.16;18.79;6.08;4.0;2.5;0.0;0.0;1579802
2021-06-21;BFC;Non-vaccinés;3599.76;322.21;69.53;27.66;3.0;3.0;3.0;2.0;1423140
2021-06-21;BFC;Vaccination complète;2387.81;116.76;9.29;0.58;2.0;1.0;0.0;0.0;674960
2021-06-21;BRE;Non-vaccinés;3792.32;556.57;80.07;32.34;1.0;1.0;0.0;0.0;1600697
2021-06-21;BRE;Primo dose récente;727.47;69.16;10.8;3.79;0.0;0.0;0.0;0.0;261486
2021-06-21;COR;Non-vaccinés;921.04;20.89;4.0;1.0;0.69;0.69;0.0;0.0;189914
2021-06-21;COR;Vaccination complète;532.88;8.67;4.0;0.0;0.16;0.16;0.0;0.0;112593
2021-06-21;CVL;Non-vaccinés;3214.23;228.99;57.98;19.68;4.0;3.0;1.0;0.0;1276640
2021-06-21;CVL;Primo dose efficace;1421.49;70.69;2.29;0.29;0.0;0.0;0.0;0.0;524742
2021-06-21;GES;Primo dose efficace;3824.35;186.5;13.23;3.12;2.5;0.0;0.0;0.0;1080446
2021-06-21;GES;Vaccination complète;5027.93;170.0;22.8;7.57;2.75;2.0;0.0;0.0;1327079
2021-06-21;GUA;Primo dose efficace;165.17;0.52;0.08;0.0;0.0;0.0;0.0;0.0;33195
2021-06-21;GUY;Non-vaccinés;679.05;113.58;137.04;55.24;10.67;4.67;2.0;0.0;247064
2021-06-21;GUY;Primo dose récente;26.15;1.84;0.59;0.11;0.0;0.0;0.0;0.0;4893
2021-06-21;HDF;Non-vaccinés;8179.6;643.23;155.62;47.27;9.0;5.0;2.09;2.09;3075166
2021-06-21;HDF;Vaccination complète;4348.44;156.87;21.66;7.78;5.0;3.0;1.12;1.12;1326684
2021-06-21;IDF;Non-vaccinés;21954.71;864.44;473.59;85.84;22.92;20.03;6.1;4.0;6479035
2021-06-21;IDF;Primo dose efficace;11847.67;290.97;77.7;8.79;4.08;4.08;0.3;0.0;2623075
2021-06-21;LRE;Primo dose récente;159.97;20.7;6.3;1.81;1.17;1.13;0.0;0.0;29533
2021-06-21;LRE;Primo dose efficace;541.69;58.52;14.65;7.56;1.14;0.0;0.0;0.0;74145
2021-06-21;LRE;Vaccination complète;1305.14;66.96;26.79;9.98;0.22;0.0;0.0;0.0;117726
2021-06-21;MAR;Non-vaccinés;503.23;32.23;18.92;8.0;0.0;0.0;0.0;0.0;300911
2021-06-21;MAR;Primo dose efficace;63.99;0.2;1.71;0.0;0.0;0.0;0.0;0.0;12405
2021-06-21;MAY;Primo dose récente;7.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7096
2021-06-21;NAQ;Non-vaccinés;8947.54;646.74;133.37;48.95;2.0;0.0;1.7;1.0;2890777
2021-06-21;NOR;Non-vaccinés;3804.24;417.45;88.27;33.0;1.0;1.0;1.7;1.0;1572495
2021-06-21;PAC;Vaccination complète;6222.36;155.52;18.64;7.52;0.0;0.0;0.0;0.0;1338028
2021-06-21;PDL;Primo dose récente;683.42;60.11;3.0;0.0;1.0;1.0;0.0;0.0;271145
2021-06-22;ARA;Non-vaccinés;8256.2;871.57;155.71;53.84;8.5;8.0;0.0;0.0;4189982
2021-06-22;CVL;Primo dose récente;292.65;15.57;5.34;2.06;0.0;0.0;0.0;0.0;157357
2021-06-22;CVL;Primo dose efficace;1045.88;69.29;5.53;1.06;0.0;0.0;0.0;0.0;523616
2021-06-22;CVL;Vaccination complète;1354.25;54.55;4.25;3.09;0.0;0.0;0.0;0.0;612867
2021-06-22;GES;Non-vaccinés;7024.13;621.86;86.71;24.5;5.25;3.0;0.0;0.0;2777603
2021-06-22;GES;Primo dose efficace;2760.95;168.19;9.24;1.25;1.5;0.0;0.0;0.0;1078804
2021-06-22;GES;Vaccination complète;3638.05;156.97;16.12;4.25;1.25;0.0;1.0;1.0;1356382
2021-06-22;GUA;Non-vaccinés;479.63;30.67;29.84;10.0;3.0;3.0;0.0;0.0;301978
2021-06-22;HDF;Primo dose efficace;2902.36;216.74;14.39;3.66;1.0;1.0;0.0;0.0;1291088
2021-06-22;HDF;Vaccination complète;3668.73;149.68;23.68;1.0;0.0;0.0;0.0;0.0;1354951
2021-06-22;IDF;Non-vaccinés;18433.85;804.9;323.55;54.73;18.78;12.0;7.0;6.0;6442832
2021-06-22;IDF;Primo dose récente;2453.42;70.55;24.88;7.46;0.0;0.0;0.0;0.0;687889
2021-06-22;LRE;Non-vaccinés;2055.16;336.91;143.73;53.92;4.8;4.0;3.0;3.0;635132
2021-06-22;LRE;Primo dose efficace;461.43;40.51;9.51;3.84;3.2;0.0;0.0;0.0;72947
2021-06-22;MAR;Non-vaccinés;428.05;25.87;22.42;9.0;1.0;1.0;0.0;0.0;300575
2021-06-22;MAY;Non-vaccinés;110.83;2.0;2.71;0.0;1.0;1.0;0.0;0.0;244674
2021-06-22;MAY;Primo dose récente;7.74;0.0;0.04;0.0;0.0;0.0;0.0;0.0;7089
2021-06-22;NOR;Primo dose récente;364.65;30.73;2.17;2.0;0.5;0.5;0.0;0.0;216035
2021-06-22;OCC;Non-vaccinés;7296.99;539.33;94.97;31.24;3.64;3.0;0.0;0.0;3097504
2021-06-22;PDL;Primo dose efficace;1664.81;153.02;6.24;1.75;1.0;0.0;0.0;0.0;793249
2021-06-23;ARA;Non-vaccinés;8393.84;771.83;140.71;49.59;4.67;1.67;2.0;2.0;4167878
2021-06-23;BFC;Primo dose récente;294.44;19.53;0.21;0.1;0.0;0.0;0.0;0.0;153695
2021-06-23;BFC;Vaccination complète;1510.8;92.08;5.87;2.04;0.0;0.0;0.0;0.0;709232
2021-06-23;CVL;Non-vaccinés;2396.42;218.37;47.22;20.55;1.0;0.0;0.0;0.0;1257321
2021-06-23;GES;Primo dose récente;779.82;52.1;3.26;0.65;1.08;0.0;0.0;0.0;292668
2021-06-23;GUY;Primo dose efficace;70.38;9.08;1.23;1.2;0.0;0.0;0.0;0.0;13944
2021-06-23;HDF;Non-vaccinés;6329.14;579.94;107.03;28.35;5.0;3.0;2.09;2.09;3049553
2021-06-23;HDF;Vaccination complète;3393.64;144.06;24.08;6.21;2.0;0.0;0.62;0.62;1389961
2021-06-23;LRE;Vaccination complète;1160.0;44.92;17.65;5.62;0.0;0.0;0.0;0.0;124499
2021-06-23;MAR;Non-vaccinés;330.97;14.0;13.34;5.0;0.0;0.0;0.0;0.0;300276
2021-06-23;MAR;Primo dose récente;14.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4082
2021-06-23;MAY;Primo dose efficace;18.85;2.0;0.0;0.0;0.0;0.0;0.0;0.0;15060
2021-06-23;NAQ;Primo dose récente;977.8;71.2;9.67;6.48;1.0;1.0;0.0;0.0;379373
2021-06-23;OCC;Primo dose récente;849.19;44.38;5.3;3.64;0.0;0.0;0.0;0.0;315936
2021-06-23;OCC;Vaccination complète;3418.82;165.54;18.31;8.2;0.0;0.0;1.0;1.0;1546582
2021-06-23;PDL;Primo dose récente;563.24;47.98;2.42;1.61;0.0;0.0;0.0;0.0;255092
2021-06-23;PDL;Vaccination complète;1669.29;114.95;6.16;3.1;1.0;0.0;0.0;0.0;900481
2021-06-24;ARA;Primo dose récente;1131.82;45.6;9.53;4.58;0.0;0.0;0.0;0.0;359746
2021-06-24;ARA;Vaccination complète;4079.7;243.82;25.19;11.88;2.0;1.0;0.0;0.0;2019060
2021-06-24;BFC;Primo dose efficace;1160.92;86.48;3.34;2.0;0.12;0.12;0.0;0.0;519691
2021-06-24;BFC;Vaccination complète;1329.38;80.01;5.25;3.64;1.44;1.44;0.0;0.0;724660
2021-06-24;BRE;Non-vaccinés;3767.22;442.58;56.15;21.37;4.73;4.0;0.0;0.0;1551927
2021-06-24;BRE;Primo dose efficace;2042.61;154.38;3.71;1.09;0.03;0.0;0.0;0.0;698329
2021-06-24;BRE;Vaccination complète;1388.2;116.35;5.2;0.11;0.23;0.0;0.0;0.0;876831
2021-06-24;COR;Non-vaccinés;752.4;12.53;3.0;0.0;0.0;0.0;0.0;0.0;188466
2021-06-24;COR;Vaccination complète;324.81;7.19;0.0;0.0;0.0;0.0;0.0;0.0;117959
2021-06-24;GUY;Primo dose récente;24.12;0.54;1.49;0.06;0.0;0.0;0.0;0.0;4436
2021-06-24;HDF;Vaccination complète;3241.55;174.79;34.12;5.53;2.0;1.0;0.0;0.0;1422937
2021-06-24;IDF;Primo dose efficace;11324.89;284.81;53.78;11.01;2.0;2.0;0.0;0.0;2599542
2021-06-24;LRE;Non-vaccinés;1699.09;313.15;156.8;57.91;7.0;5.0;4.0;2.0;631272
2021-06-24;LRE;Primo dose récente;89.17;13.03;3.79;0.43;0.0;0.0;0.0;0.0;27145
2021-06-24;MAR;Non-vaccinés;318.0;23.6;18.92;5.0;0.0;0.0;0.0;0.0;299854
2021-06-24;MAR;Primo dose récente;10.52;0.02;0.0;0.0;0.0;0.0;0.0;0.0;4183
2021-06-24;MAR;Vaccination complète;142.85;5.51;0.0;0.0;0.0;0.0;0.0;0.0;38971
2021-06-24;MAY;Non-vaccinés;91.62;3.0;2.0;0.0;1.0;1.0;0.0;0.0;243573
2021-06-24;OCC;Non-vaccinés;8913.35;503.38;122.65;50.54;3.73;3.0;0.0;0.0;3059915
2021-06-24;OCC;Primo dose efficace;3820.97;161.03;18.57;10.41;0.03;0.0;0.0;0.0;1040524
2021-06-24;PAC;Vaccination complète;4001.19;118.76;12.34;2.34;0.22;0.0;0.0;0.0;1423631
2021-06-24;PDL;Non-vaccinés;3555.64;372.57;36.66;8.44;1.0;1.0;0.0;0.0;1868474
2021-06-24;PDL;Vaccination complète;1582.0;116.03;6.51;3.41;3.0;3.0;0.0;0.0;922995
2021-06-25;ARA;Non-vaccinés;11032.07;700.8;149.44;37.03;4.75;4.75;1.0;1.0;4120215
2021-06-25;ARA;Vaccination complète;5775.42;263.07;35.26;9.87;1.25;0.25;0.0;0.0;2066414
2021-06-25;BRE;Primo dose récente;800.3;50.01;3.9;0.2;0.0;0.0;0.0;0.0;236159
2021-06-25;COR;Non-vaccinés;1019.69;14.57;1.68;0.0;0.0;0.0;0.0;0.0;187982
2021-06-25;COR;Vaccination complète;444.87;7.35;0.16;0.0;0.0;0.0;0.0;0.0;119577
2021-06-25;CVL;Non-vaccinés;2939.68;202.68;33.32;10.64;2.0;2.0;0.0;0.0;1238269
2021-06-25;GES;Vaccination complète;4431.62;189.19;18.11;2.94;0.0;0.0;0.0;0.0;1467195
2021-06-25;GUA;Vaccination complète;209.22;3.75;2.89;0.0;0.0;0.0;0.23;0.0;41620
2021-06-25;HDF;Primo dose efficace;3546.17;219.84;8.12;2.1;2.0;2.0;0.0;0.0;1263499
2021-06-25;HDF;Vaccination complète;4003.01;163.21;28.93;2.22;1.12;1.0;0.0;0.0;1458608
