date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-12;Complet de moins de 3 mois - sans rappel;[60,79];2927.27;93.49;6.48;6.12;4.68;2.07;1053104.0
2021-11-13;Complet de moins de 3 mois - sans rappel;[0,19];2647.23;135.35;1.65;0.59;0.04;0.04;2711447.0
2021-11-14;Complet de moins de 3 mois - sans rappel;[40,59];1275.31;47.31;5.11;3.67;2.04;0.04;3001041.0
2021-11-14;Complet de moins de 3 mois - sans rappel;[60,79];670.48;14.84;3.7;3.5;2.0;2.0;1020196.0
2021-11-14;Complet de moins de 3 mois - sans rappel;"[80;+]";425.08;11.48;6.69;3.7;0.0;0.0;293840.0
2021-11-15;Complet de moins de 3 mois - sans rappel;[60,79];3651.69;96.21;6.62;6.03;2.4;2.4;1017949.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[40,59];6116.88;388.6;9.71;4.93;2.33;1.0;2900028.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[60,79];2826.45;86.12;6.08;5.8;2.25;1.2;996430.0
2021-11-18;Complet de moins de 3 mois - sans rappel;[0,19];5139.78;282.99;2.04;1.9;0.07;0.07;2488292.0
2021-11-20;Complet de moins de 3 mois - sans rappel;[40,59];4220.15;236.8;2.45;2.15;2.04;1.0;2510887.0
2021-11-20;Complet de moins de 3 mois - sans rappel;[60,79];1975.03;53.61;4.25;3.25;2.8;1.23;887150.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[0,19];756.38;48.34;0.68;0.56;0.29;0.14;2316984.0
2021-11-21;Complet de moins de 3 mois - sans rappel;[20,39];1712.31;91.45;1.11;1.11;0.33;0.0;3436769.0
2021-11-21;Complet de moins de 3 mois - sans rappel;"[80;+]";412.85;6.95;2.6;2.44;1.0;1.0;275405.0
2021-06-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-23;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;13.0
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;13.0
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;8.0
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;9.0
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;22.0
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;22.0
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;23.0
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;10.0
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;28.0
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;12.0
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;13.0
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.02;0.0;0.0;0.0;0.0;0.0;13.0
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;37.0
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;16.0
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.01;0.0;0.0;0.0;0.0;0.0;40.0
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.04;0.0;0.0;0.0;0.0;0.0;42.0
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;42.0
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;18.0
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;43.0
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;19.0
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;20.0
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.1;0.0;0.0;0.0;0.0;0.0;46.0
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.05;0.0;0.0;0.0;0.0;0.0;46.0
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.46;0.0;0.0;0.0;0.0;0.0;47.0
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6.0
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.15;0.0;0.0;0.0;0.0;0.0;4.0
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.51;0.0;0.0;0.0;0.0;0.0;28.0
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.75;0.0;0.0;0.0;0.0;0.0;52.0
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.13;0.0;0.0;0.0;0.0;0.0;4.0
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.47;0.0;0.0;0.0;0.0;0.0;30.0
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1.09;0.0;0.0;0.0;0.0;0.0;222.0
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;57.0
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3.27;0.0;0.0;0.0;0.0;0.0;915.0
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.03;0.0;0.0;0.0;0.0;0.0;72.0
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];16.89;0.0;0.0;0.0;0.0;0.0;3261.0
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];29.27;0.02;0.0;0.0;0.0;0.0;5053.0
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";9.63;0.0;0.0;0.0;0.0;0.0;2447.0
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];3.69;0.0;0.0;0.0;0.0;0.0;1338.0
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];9.74;0.0;0.0;0.0;0.0;0.0;8015.0
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];22.6;0.11;0.0;0.0;0.0;0.0;3514.0
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8.21;0.0;0.0;0.0;0.0;0.0;1649.0
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];36.73;0.0;0.0;0.0;0.0;0.0;9791.0
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;151.0
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];14.66;1.11;0.0;0.0;0.0;0.0;4930.0
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";13.45;0.0;0.0;0.0;0.0;0.0;5408.0
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];21.05;0.04;0.0;0.0;0.0;0.0;5637.0
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];36.02;0.0;0.0;0.0;0.0;0.0;13766.0
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.6;0.0;0.0;0.0;0.0;0.0;176.0
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];17.15;0.25;0.0;0.0;0.0;0.0;2222.0
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];36.27;1.01;0.0;0.0;0.0;0.0;6576.0
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9.68;0.0;0.0;0.0;0.0;0.0;2427.0
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];65.08;0.0;0.0;0.0;0.0;0.0;18692.0
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.11;0.0;0.0;0.0;0.0;0.0;188.0
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4.54;0.5;0.0;0.0;0.0;0.0;2548.0
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];41.28;0.02;0.0;0.0;0.0;0.0;8583.0
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";39.14;1.14;0.0;0.0;0.0;0.0;8952.0
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.43;0.0;0.0;0.0;0.0;0.0;203.0
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];10.38;0.0;0.0;0.0;0.0;0.0;2786.0
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.46;0.0;0.0;0.0;0.0;0.0;208.0
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];31.42;0.0;0.0;0.0;0.0;0.0;10537.0
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.35;0.0;0.0;0.0;0.0;0.0;216.0
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];15.08;1.29;0.0;0.0;0.0;0.0;3090.0
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";44.34;0.0;0.0;0.0;0.0;0.0;13071.0
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];101.74;0.1;0.0;0.0;0.0;0.0;30310.0
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.18;0.0;0.0;0.0;0.0;0.0;232.0
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];35.73;1.0;0.0;0.0;0.0;0.0;15163.0
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];4.83;0.2;0.0;0.0;0.0;0.0;3442.0
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];17.6;0.03;0.0;0.0;0.0;0.0;16077.0
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";22.79;0.0;0.0;0.0;0.0;0.0;17353.0
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];21.82;0.64;0.0;0.0;0.0;0.0;3473.0
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];167.77;0.0;0.0;0.0;0.0;0.0;36244.0
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];61.26;0.06;0.0;0.0;0.0;0.0;17126.0
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";80.79;0.0;0.0;0.0;0.0;0.0;18514.0
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];23.0;0.44;0.0;0.0;0.0;0.0;3735.0
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];57.7;0.0;0.0;0.0;0.0;0.0;19472.0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];55.7;0.0;0.0;0.0;0.0;0.0;23183.0
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";46.77;0.0;0.0;0.0;0.0;0.0;24344.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.43;0.0;0.0;0.0;0.0;0.0;343.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];12.37;0.0;0.0;0.0;0.0;0.0;24123.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];43.05;0.0;0.0;0.0;0.0;0.0;53081.0
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.91;0.04;0.0;0.0;0.0;0.0;341.0
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];84.69;0.0;0.0;0.0;0.0;0.0;24193.0
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";94.96;1.0;0.0;0.0;0.0;0.0;24536.0
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.93;0.03;0.0;0.0;0.0;0.0;356.0
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];22.59;0.22;0.0;0.0;0.0;0.0;4434.0
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];158.46;1.33;0.0;0.0;0.0;0.0;55816.0
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";86.99;0.05;0.0;0.0;0.0;0.0;26213.0
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.92;0.02;0.0;0.0;0.0;0.0;368.0
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];58.96;0.16;0.0;0.0;0.0;0.0;27838.0
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;[60,79];108.41;0.09;0.0;0.0;0.33;0.33;62262.0
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2.56;0.08;0.0;0.0;0.0;0.0;393.0
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];86.77;0.42;0.0;0.0;0.01;0.01;29446.0
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";89.65;0.0;0.0;0.0;0.0;0.0;29850.0
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";88.07;0.0;0.0;0.0;0.0;0.0;30995.0
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.68;0.05;0.0;0.0;0.0;0.0;448.0
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];120.42;0.67;0.0;0.0;0.0;0.0;33311.0
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.31;0.02;0.0;0.0;0.0;0.0;495.0
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];100.0;1.41;0.0;0.0;0.0;0.0;36229.0
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];199.24;0.23;0.0;0.0;0.0;0.0;80030.0
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.06;0.13;0.0;0.0;0.0;0.0;522.0
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];150.55;4.49;1.0;1.0;0.0;0.0;83597.0
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";101.77;1.0;0.01;0.0;0.01;0.01;33793.0
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];98.03;0.4;0.06;0.06;0.0;0.0;39638.0
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";77.6;0.0;1.0;0.0;0.0;0.0;35124.0
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];77.74;2.06;0.0;0.0;0.0;0.0;42708.0
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.34;0.02;0.02;0.02;0.0;0.0;609.0
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7.29;0.0;0.01;0.0;0.0;0.0;7067.0
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.21;0.14;0.07;0.03;0.0;0.0;615.0
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];325.7;0.35;1.0;0.0;0.0;0.0;97407.0
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];53.59;1.66;0.0;0.0;0.0;0.0;7500.0
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];104.16;1.27;1.0;1.0;0.0;0.0;45554.0
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];236.86;3.56;0.0;0.0;0.0;0.0;100495.0
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";119.22;1.0;2.0;0.0;0.0;0.0;37435.0
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.64;0.1;0.0;0.0;0.0;0.0;669.0
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];55.58;1.0;0.0;0.0;0.0;0.0;7880.0
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";107.35;0.06;0.0;0.0;0.0;0.0;38120.0
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;[0,19];13.65;0.15;0.02;0.02;0.0;0.0;707.0
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];87.7;0.23;0.0;0.0;0.0;0.0;8699.0
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";102.32;0.0;0.0;0.0;0.0;0.0;38704.0
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];13.63;0.06;0.04;0.04;0.05;0.05;789.0
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];48.77;0.12;0.0;0.0;0.0;0.0;9148.0
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";84.55;0.0;0.0;0.0;0.0;0.0;39249.0
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];56.4;1.5;0.0;0.0;1.01;1.01;123269.0
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];86.16;0.0;0.0;0.0;0.0;0.0;9603.0
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];199.29;1.23;0.0;0.0;0.0;0.0;56772.0
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";164.97;0.29;0.0;0.0;0.0;0.0;39197.0
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.63;0.02;0.03;0.03;0.0;0.0;893.0
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];161.52;1.0;1.36;1.36;0.0;0.0;57865.0
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];278.27;2.12;0.0;0.0;0.0;0.0;124641.0
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];89.02;0.0;0.0;0.0;0.0;0.0;10486.0
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.75;0.03;0.01;0.01;0.0;0.0;980.0
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[20,39];122.35;0.0;0.0;0.0;0.0;0.0;10984.0
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];155.94;1.67;0.0;0.0;0.0;0.0;11390.0
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";92.45;1.0;0.01;0.0;0.0;0.0;39085.0
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];102.45;1.15;0.01;0.0;0.0;0.0;58628.0
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];229.04;0.03;0.0;0.0;0.0;0.0;126122.0
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];88.49;0.33;0.01;0.0;0.0;0.0;128257.0
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.64;0.01;0.0;0.0;0.0;0.0;1146.0
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];33.45;0.0;0.0;0.0;0.0;0.0;12440.0
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];194.86;4.55;0.03;0.0;0.0;0.0;60191.0
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";186.37;2.5;0.0;0.0;0.0;0.0;39482.0
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];93.01;0.17;1.0;1.0;0.0;0.0;13253.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];143.56;1.08;0.0;0.0;0.0;0.0;13760.0
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];164.87;1.12;0.0;0.0;0.0;0.0;61203.0
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;[0,19];5.67;0.0;0.0;0.0;0.0;0.0;1432.0
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];134.28;0.01;0.01;0.01;0.0;0.0;14637.0
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];331.09;2.23;0.06;0.06;0.0;0.0;135716.0
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.73;0.0;0.02;0.02;0.0;0.0;1482.0
