date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-26;Primo dose efficace;[40,59];294.86;37.46;15.43;42.85;1.53;1.39;2.51;2.48;0.25;0.25;292823.45;61.47;62.32;89.93;0;0;1.29;2.48;0.25
2021-12-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];72.98;10.95;4.31;9.0;1.0;1.0;0.02;0.0;0.0;0.0;48607.56;43.55;26.14;100;NA;NA;0.0;0.0;0.0
2021-12-26;Primo dose efficace;[60,79];215.48;22.88;5.22;19.24;7.38;6.87;1.79;1.38;3.25;3.05;165903.48;59.56;87.78;21.24;3.76;32.79;5.59;1.38;3.05
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2057.62;308.22;113.27;312.34;57.38;47.84;18.32;16.33;7.1;5.29;2441531.62;47.31;41.57;36.49;21.66;0;40.19;14.33;4.69
2021-12-26;Complet - avec rappel de moins de 3 mois;[60,79];6652.51;745.5;115.11;435.69;41.15;36.68;8.89;7.73;7.48;5.75;8174083.89;69.93;71.02;51.51;18.44;0;27.97;7.73;5.75
2021-12-26;Complet - avec rappel entre 3 mois et 6 mois;[60,79];476.78;48.51;11.49;33.78;1.9;1.66;2.21;2.0;0.11;0.0;362229.08;80.79;77.27;74.36;0;NA;1.27;2.0;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[0,19];3826.42;871.81;473.12;1110.95;6.19;4.13;0.9;0.57;0.0;0.0;783027.22;74.1;75.78;93.1;80.56;NA;3.66;0.36;0.0
2021-12-27;Non-vaccinés;[20,39];21716.28;7752.36;5628.47;10060.17;104.6;78.09;8.64;6.43;0.0;0.0;1412677.35;47.71;43.27;40.65;25;NA;50.6;6.0;0.0
2021-12-27;Primo dose récente;[20,39];815.32;280.37;200.16;350.23;0.38;0.15;0.0;0.0;0.0;0.0;98599.58;45.92;43.02;100;NA;NA;0.15;0.0;0.0
2021-12-27;Primo dose efficace;[20,39];2762.86;747.88;420.41;808.27;7.28;6.68;0.06;0.0;0.0;0.0;455478.57;61.55;59.9;35.64;NA;NA;5.9;0.0;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[20,39];8874.1;2489.45;1516.98;2901.19;13.81;12.35;2.19;2.14;0.0;0.0;1156617.36;69.75;67.63;46.87;0;NA;8.45;2.0;0.0
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;[20,39];163.13;35.8;19.94;46.12;0.13;0.13;0.02;0.0;0.0;0.0;12024.61;82.95;91.43;100;NA;NA;0.13;0.0;0.0
2021-12-27;Non-vaccinés;[60,79];6045.88;1529.55;1057.96;2138.51;209.12;165.09;106.09;92.32;28.01;20.64;1161222.59;27.51;24.08;9.97;8.51;0;155.0;87.07;20.04
2021-12-27;Primo dose récente;[60,79];319.03;51.48;40.6;66.77;4.32;4.02;3.55;2.38;0.36;0.36;33461.81;48.64;42.89;13.37;10.5;0;4.0;2.38;0.36
2021-12-27;Complet - avec rappel de moins de 3 mois;[60,79];45783.95;8314.1;2240.41;5490.93;61.74;48.31;15.1;12.51;6.36;4.49;8204083.32;74.65;76.34;50.32;29.28;0;34.47;12.01;4.29
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;[60,79];3400.09;515.15;170.23;408.44;6.76;5.32;0.22;0.12;0.69;0.11;363126.82;77.46;80.49;5.71;NA;0;3.92;0.0;0.11
2021-12-27;Non-vaccinés;"[80;+]";2891.44;416.89;213.58;565.23;141.72;121.92;12.74;9.92;50.57;38.87;395010.6;25.95;18.38;13.53;21.01;6.7;112.7;6.8;37.36
2021-12-27;Complet de moins de 3 mois - sans rappel;"[80;+]";2205.03;213.33;42.45;174.3;14.61;10.45;0.27;0.22;4.47;4.12;176017.75;63.37;61.05;23.45;0;0;8.2;0.2;4.09
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3876.27;427.8;120.14;405.93;51.36;40.34;2.22;2.12;7.04;5.91;381352.36;42.91;39.58;36.33;0;0;37.97;1.0;4.66
2021-12-27;Complet - avec rappel de moins de 3 mois;"[80;+]";17867.23;1875.21;314.28;1213.05;93.62;71.64;4.36;3.21;13.92;9.51;2303484.66;67.77;67.87;41.74;0;14.53;57.07;3.0;7.43
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";7111.81;614.22;111.44;539.8;17.67;14.92;0.81;0.48;5.44;4.8;477960.14;68.26;85.67;67.71;0;29.33;13.42;0.4;4.77
2021-12-28;Non-vaccinés;[0,19];42879.52;11956.19;6043.6;14922.06;80.44;64.13;9.75;6.08;0.0;0.0;10776259.91;57.91;56.96;44.8;80.29;NA;50.65;6.01;0.0
2021-12-28;Primo dose récente;[0,19];495.82;127.95;81.79;184.21;1.18;1.15;0.66;0.41;0.0;0.0;77993.47;70.94;70.66;96.52;100;NA;1.15;0.41;0.0
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];25905.95;7132.72;4343.4;9450.63;18.87;15.2;2.12;1.64;0.0;0.0;3924383.88;85.5;85.17;74.28;53.42;NA;9.56;0.96;0.0
2021-12-28;Complet de 6 mois ou plus - sans rappel;[0,19];992.86;270.61;171.69;389.26;0.93;0.57;0.0;0.0;0.0;0.0;108610.79;85.26;85.66;92.98;NA;NA;0.28;0.0;0.0
2021-12-28;Complet - avec rappel de moins de 3 mois;[0,19];1432.67;299.38;127.18;331.06;1.46;0.37;0.28;0.05;0.0;0.0;166902.58;95.3;95.63;0;NA;NA;0.37;0.05;0.0
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;[0,19];6.92;3.19;2.16;3.33;0.0;0.0;0.0;0.0;0.0;0.0;1029.13;100;100;NA;NA;NA;0.0;0.0;0.0
2021-12-28;Non-vaccinés;[20,39];21186.8;7917.94;5374.82;9766.28;108.38;80.23;17.1;14.1;0.0;0.0;1402824.21;56.79;54.27;38.88;29.02;NA;56.76;10.98;0.0
2021-12-28;Primo dose récente;[20,39];759.03;272.24;195.58;333.15;1.11;1.11;0.12;0.12;0.0;0.0;99578.36;64.02;64.22;100;NA;NA;1.11;0.0;0.0
2021-12-28;Primo dose efficace;[20,39];2618.49;763.4;398.08;787.19;7.06;6.16;0.01;0.01;0.0;0.0;449097.2;72.8;71.27;44.33;0;NA;2.22;0.01;0.0
2021-12-28;Complet de moins de 3 mois - sans rappel;[20,39];8657.99;2627.87;1550.73;2967.65;13.1;11.34;1.5;1.42;0.0;0.0;1134954.87;75.84;74.3;82;9.84;NA;8.86;1.42;0.0
2021-12-28;Complet de 6 mois ou plus - sans rappel;[20,39];16357.4;5105.81;3060.15;6074.02;18.4;12.81;1.15;0.73;0.0;0.0;1208013.86;82.03;80.34;61.38;0;NA;7.1;0.35;0.0
2021-12-28;Complet - avec rappel de moins de 3 mois;[20,39];33599.05;7325.8;2698.62;6506.88;3.34;2.11;0.46;0.29;0.0;0.0;2533559.18;88.23;87.66;58.93;58.62;NA;0.81;0.29;0.0
2021-12-28;Complet - avec rappel entre 3 mois et 6 mois;[20,39];161.67;30.08;13.17;35.47;1.05;1.04;0.03;0.03;0.0;0.0;12491.68;72.57;69.26;3.85;0;NA;1.04;0.03;0.0
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];53372.3;18244.64;11210.64;20291.96;60.42;51.43;15.04;11.95;1.62;1.12;7306104.74;74.42;74.25;52.68;17.2;0;36.77;11.83;1.12
2021-12-28;Primo dose récente;[60,79];261.38;59.75;41.75;74.03;4.12;3.76;3.34;1.5;0.18;0.18;32921.86;55.17;61.55;0;0;0;3.56;1.5;0.18
2021-12-28;Primo dose efficace;[60,79];965.33;153.47;53.53;139.72;12.26;10.23;2.04;1.24;4.21;4.09;162384.07;68.38;74.35;43.68;0;0;8.99;1.24;4.09
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12298.93;3391.3;1699.18;3372.47;82.51;68.88;22.31;18.49;9.73;8.29;2333539.38;66.31;66.39;41.09;8.03;0;60.3;16.49;6.29
2021-12-28;Complet - avec rappel de moins de 3 mois;[60,79];46764.04;9873.0;2836.67;6797.65;76.75;63.78;16.33;14.95;6.21;5.91;8351502.43;84.35;86.81;45.3;33.4;6.63;51.68;11.38;5.91
2021-12-29;Non-vaccinés;[0,19];45792.32;12537.51;6366.32;15742.33;76.49;59.84;8.73;7.12;0.0;0.0;10764997.6;63.74;62.61;57.42;71.69;NA;52.42;6.12;0.0
2021-12-29;Primo dose efficace;[0,19];769.18;182.35;102.24;219.44;0.69;0.38;0.32;0.22;0.0;0.0;160670.21;78.11;78.97;0;50;NA;0.37;0.22;0.0
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;[0,19];3.93;0.17;0.14;0.34;0.0;0.0;0.0;0.0;0.0;0.0;1067.18;100;100;NA;NA;NA;0.0;0.0;0.0
2021-12-29;Non-vaccinés;[20,39];21905.79;8179.59;5507.69;10074.36;118.71;96.77;13.38;10.42;2.0;2.0;1390457.02;61.98;59.04;43.26;0;0;70.18;10.42;1.0
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];95696.05;31929.28;19999.01;37640.47;83.04;59.27;3.23;3.09;0.0;0.0;8831785.78;82.7;82.43;78.47;0;NA;32.52;2.09;0.0
2021-12-29;Complet - avec rappel de moins de 3 mois;[20,39];39642.11;8479.23;3048.56;7388.8;15.21;12.4;0.09;0.09;0.0;0.0;2731647.89;90.3;90.8;79.37;0;NA;10.26;0.09;0.0
2021-12-29;Primo dose récente;[40,59];478.11;132.15;89.38;185.54;1.43;1.39;1.08;1.07;0.0;0.0;69610.56;62.74;65.7;0;93.46;NA;1.39;1.07;0.0
2021-12-29;Complet de moins de 3 mois - sans rappel;[60,79];3060.98;655.9;256.38;585.93;16.31;13.07;6.88;6.24;2.67;2.37;463946.33;76.75;75.75;3.16;37.41;0;11.23;4.24;2.37
2021-12-29;Complet de 6 mois ou plus - sans rappel;[60,79];8854.23;2408.81;1328.22;2750.39;70.36;54.79;19.68;13.66;16.47;14.08;1321225.06;71.55;71.06;39.52;15.37;0;47.95;13.16;13.08
2021-12-29;Complet - avec rappel de moins de 3 mois;[60,79];51024.62;11292.3;3605.56;8504.28;76.13;62.28;20.51;16.32;8.71;7.86;8533256.2;88.11;89.98;37.54;8.73;18.02;48.34;12.67;6.86
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";8268.13;796.89;199.42;731.04;37.67;30.31;1.35;0.07;7.54;6.54;534310.09;86.44;87.39;81.23;NA;0;17.62;0.07;6.16
2021-12-30;Non-vaccinés;[0,19];52975.33;12959.68;6563.58;16815.0;68.52;56.57;7.13;6.8;0.0;0.0;10750734.61;64.96;64.15;69.09;84.62;NA;49.35;6.22;0.0
2021-12-30;Primo dose récente;[0,19];686.4;136.05;77.76;201.87;1.4;1.38;0.27;0.08;0.0;0.0;93813.04;73.42;79.29;100;0;NA;1.38;0.08;0.0
2021-12-30;Complet de 6 mois ou plus - sans rappel;[0,19];1458.12;306.7;177.82;456.52;1.05;0.72;0.12;0.12;0.0;0.0;117280.83;93.04;96.1;100;100;NA;0.51;0.0;0.0
2021-12-30;Non-vaccinés;[20,39];23158.72;8217.84;5364.45;10089.75;118.49;98.72;15.35;14.0;2.0;2.0;1378593.4;64.5;61.83;39.18;35.29;0;67.26;14.0;2.0
2021-12-30;Primo dose récente;[20,39];817.33;283.59;200.97;350.58;0.2;0.2;0.0;0.0;0.0;0.0;102637.95;67.73;63.99;100;NA;NA;0.2;0.0;0.0
2021-12-30;Complet de 6 mois ou plus - sans rappel;[20,39];20163.9;5408.32;3033.39;6295.43;12.72;9.67;0.09;0.0;0.0;0.0;1234314.83;85.69;84.1;89.13;NA;NA;5.47;0.0;0.0
2021-12-30;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-30;Primo dose efficace;[40,59];1726.55;445.51;203.27;412.28;5.49;2.18;1.11;1.07;0.12;0.0;276688.45;74.25;66.09;3.51;6.54;NA;2.12;1.07;0.0
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];60327.06;18756.37;11011.11;20812.5;52.94;45.17;12.32;10.87;1.42;1.0;6845703.85;79.48;78.8;47.41;38.26;0;33.72;8.07;1.0
2021-12-30;Complet de 6 mois ou plus - sans rappel;[40,59];20481.64;5967.0;3427.49;6754.75;29.97;25.83;8.35;7.86;1.41;1.0;1853095.35;82.74;82.65;49.11;27.76;NA;19.85;5.46;1.0
2021-12-30;Complet - avec rappel de moins de 3 mois;[40,59];70414.03;14679.34;5259.22;11861.38;18.58;13.63;2.75;2.5;0.31;0.09;6062036.77;90.4;90.71;59.4;50;100;10.18;2.5;0.09
2021-12-30;Complet de moins de 3 mois - sans rappel;[60,79];3406.17;696.57;285.46;630.57;25.6;22.01;3.81;3.31;1.65;1.58;459419.17;76.66;80.2;46.67;67.57;0;17.96;3.24;1.58
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13425.33;3793.65;1988.86;3872.32;77.75;63.01;19.91;17.56;8.28;6.84;2145024.58;73.89;72.94;50.16;31.45;10.76;51.52;14.88;6.84
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4362.09;562.5;180.61;543.59;77.45;66.33;5.09;3.43;9.89;9.03;359579.68;65.97;67.21;39.79;24.81;0;47.4;2.43;8.8
2021-12-30;Complet - avec rappel de moins de 3 mois;"[80;+]";20810.54;2884.37;745.18;2094.05;104.75;84.23;5.57;4.47;14.03;10.43;2291543.38;84.83;87.18;73.72;7.83;4.6;63.27;4.47;7.35
2021-12-30;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";10209.55;971.54;247.63;837.64;26.68;21.26;1.42;1.05;1.77;1.17;563524.59;83.44;88.99;58.21;0;0;15.64;1.05;0.09
2021-12-30;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.65;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-31;Primo dose récente;[0,19];543.05;105.14;66.21;167.33;0.56;0.52;0.43;0.35;0.0;0.0;101167.0;74.7;71.62;100;63.64;NA;0.52;0.35;0.0
2021-12-31;Primo dose efficace;[0,19];717.42;151.34;77.03;199.38;0.52;0.24;0.04;0.02;0.0;0.0;160183.51;81.58;77.35;0;0;NA;0.24;0.02;0.0
2021-12-31;Complet de 6 mois ou plus - sans rappel;[20,39];13842.18;3738.45;2277.03;4686.97;15.19;12.27;1.0;1.0;0.0;0.0;1266061.52;85.48;84.32;87.15;100;NA;6.04;1.0;0.0
2021-12-31;Non-vaccinés;[40,59];11308.62;3646.52;2540.77;4777.88;113.09;84.16;54.67;41.67;4.61;2.96;1498478.59;59.69;58.23;9.03;7.99;0;80.76;40.67;2.96
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];44324.19;12744.71;7894.12;15253.67;50.28;39.73;13.89;7.8;3.73;3.64;6664228.52;81.02;80.27;63.07;12.82;0;33.22;7.8;3.64
2021-12-31;Complet de 6 mois ou plus - sans rappel;[40,59];15157.25;4112.29;2497.67;5053.93;26.95;23.41;4.81;4.09;0.97;0.82;1859248.38;83.51;82.41;57.44;92.91;0;20.27;3.09;0.82
2021-12-31;Complet - avec rappel de moins de 3 mois;[40,59];52293.06;9815.45;3903.67;9147.55;23.51;19.52;8.63;7.97;0.42;0.36;6255463.02;90.88;91.34;21.55;45.69;0;16.08;6.97;0.36
2021-12-31;Complet - avec rappel entre 3 mois et 6 mois;[40,59];562.32;113.06;38.12;86.69;0.21;0.18;0.06;0.0;0.0;0.0;58307.12;95.26;93.35;NA;NA;NA;0.18;0.0;0.0
2021-12-31;Primo dose efficace;[60,79];860.98;138.24;47.26;126.25;9.32;8.71;5.08;4.32;0.61;0.47;154685.06;66.29;71.97;18.64;30.96;0;8.71;4.32;0.47
2021-12-31;Complet de moins de 3 mois - sans rappel;[60,79];2791.75;469.26;208.06;474.64;15.9;11.98;4.66;3.43;3.46;3.39;453423.47;78.3;77.62;55.56;100;0;11.68;3.43;3.39
2021-12-31;Complet - avec rappel de moins de 3 mois;[60,79];46511.43;8126.96;2805.19;6688.68;80.68;64.12;24.68;19.7;6.05;3.95;8753956.32;89.7;90.4;65.09;31.52;7;50.65;15.53;3.88
2021-12-31;Primo dose efficace;"[80;+]";652.87;54.32;9.71;52.3;9.7;5.97;0.27;0.27;4.7;4.53;70760.64;54.22;64.63;90.25;NA;0;4.93;0.07;3.51
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3444.33;400.86;122.6;406.11;69.16;57.52;3.28;3.28;11.24;9.41;354306.89;79.07;77.26;63.27;0;14.64;48.18;2.28;8.17
2021-12-31;Complet de 6 mois ou plus - sans rappel;"[80;+]";2536.62;324.9;129.57;384.06;60.21;50.21;2.47;2.31;24.45;18.46;309386.11;66.51;70.6;55.67;64.44;19.67;37.74;1.82;17.17
2021-12-31;Complet - avec rappel de moins de 3 mois;"[80;+]";17024.85;2126.99;530.67;1598.42;127.8;108.24;5.21;4.77;14.91;10.99;2276403.67;87.22;88.49;71.68;28.09;27.64;91.85;4.77;8.92
2021-12-31;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.65;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-01;Primo dose récente;[0,19];103.81;15.1;6.27;24.45;1.32;1.32;1.52;1.43;0.0;0.0;99783.02;97.6;96.82;100;100;NA;1.32;1.43;0.0
2022-01-01;Complet de moins de 3 mois - sans rappel;[0,19];411.54;74.54;34.92;95.91;2.26;1.43;2.01;1.86;0.0;0.0;698049.24;90.44;89.86;44.26;100;NA;1.43;1.86;0.0
2022-01-01;Complet de 6 mois ou plus - sans rappel;[0,19];132.52;25.41;16.26;39.49;1.67;0.32;0.21;0.21;0.0;0.0;132603.74;94.85;89.99;100;0;NA;0.07;0.0;0.0
2022-01-01;Complet - avec rappel de moins de 3 mois;[0,19];262.58;32.69;12.55;44.3;1.86;0.2;0.41;0.33;0.0;0.0;249111.25;90.19;99.36;NA;100;NA;0.2;0.33;0.0
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;[0,19];2.22;0.06;0.05;0.07;0.0;0.0;0.0;0.0;0.0;0.0;1232.93;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];25.63;6.35;0.15;4.7;0.09;0.09;0.0;0.0;0.0;0.0;14739.99;99.15;80;100;NA;NA;0.09;0.0;0.0
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;[40,59];71.04;11.23;4.45;9.68;0.09;0.09;0.05;0.05;0.0;0.0;62482.0;99.49;99.1;NA;100;NA;0.09;0.05;0.0
2022-01-01;Complet de moins de 3 mois - sans rappel;[60,79];418.31;59.35;15.5;49.12;13.28;12.18;4.81;4.22;1.78;1.59;443777.14;84.02;92.64;29.03;42.07;0;11.13;3.22;1.59
2022-01-01;Complet de 6 mois ou plus - sans rappel;[60,79];1084.45;179.01;67.36;203.62;54.93;46.59;15.53;11.77;9.22;6.9;1274354.6;74.52;60.62;49.45;23.62;22.39;39.65;11.77;6.9
2022-01-01;Complet - avec rappel de moins de 3 mois;[60,79];5212.02;697.47;183.73;547.12;51.3;44.68;16.19;14.06;5.08;2.58;8748712.08;86.51;88.3;76.29;31.23;7.14;39.36;14.06;2.58
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;[60,79];502.55;69.96;16.81;51.38;10.49;9.81;1.71;1.24;0.37;0.03;473520.96;93.43;95.45;91.21;16.13;0;8.33;1.24;0.03
2022-01-01;Complet de moins de 3 mois - sans rappel;"[80;+]";366.6;51.54;7.27;30.46;16.11;14.44;2.0;2.0;2.12;2.12;156690.75;64.57;58.33;98.51;100;95.75;13.17;2.0;2.09
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";644.3;104.63;21.18;76.3;40.34;29.28;2.61;2.11;5.21;4.52;351646.63;59.15;58.04;75.19;100;0.91;22.77;2.11;4.18
2022-01-01;Complet de 6 mois ou plus - sans rappel;"[80;+]";567.37;82.52;26.91;79.0;47.64;38.12;4.0;4.0;20.85;17.07;313616.21;53.29;56.35;42.76;50;4.04;32.37;4.0;12.21
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";1102.88;142.64;25.09;86.09;31.65;28.13;2.11;1.11;9.77;8.28;625426.98;80.89;93.63;77.7;NA;38.78;21.54;1.11;8.07
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6877.54;1725.59;1041.52;2349.71;23.14;16.43;3.77;3.56;1.0;1.0;3929991.27;90.35;90.95;73.11;64.94;0;12.0;2.56;1.0
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];15551.47;4446.7;2812.67;5732.88;75.58;54.08;5.09;3.62;0.0;0.0;8385709.4;87.3;86.18;86.57;100;NA;30.47;2.62;0.0
2022-01-02;Complet - avec rappel entre 3 mois et 6 mois;[20,39];43.94;14.7;8.35;12.08;0.11;0.09;0.0;0.0;0.0;0.0;15193.12;98.94;99.19;100;NA;NA;0.09;0.0;0.0
2022-01-02;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-02;Primo dose efficace;[40,59];367.86;52.55;25.8;67.8;5.32;4.62;0.27;0.27;0.11;0.11;281387.25;80.73;83.43;69.97;100;0;4.62;0.27;0.11
2022-01-02;Complet de moins de 3 mois - sans rappel;[40,59];1089.85;203.08;96.24;242.86;10.57;8.07;5.06;4.95;0.0;0.0;707946.11;82.2;87.02;63.73;0;NA;4.91;4.95;0.0
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];9059.79;2417.38;1526.18;3024.63;47.74;40.39;12.68;11.76;0.37;0.09;6463610.08;84.45;83.5;53.96;63.22;0;33.69;9.33;0.09
2022-01-02;Complet de 6 mois ou plus - sans rappel;[40,59];3913.56;1017.22;640.19;1307.88;17.46;13.78;6.16;5.84;1.46;1.2;2051401.14;86.13;86.05;25.17;77.48;0;12.57;4.63;1.2
2022-01-02;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-02;Primo dose efficace;[60,79];253.59;30.43;8.24;24.4;9.97;9.63;3.07;2.55;2.55;2.34;158148.16;79.37;53.8;79.66;77.24;0;8.63;2.55;2.34
2022-01-02;Primo dose efficace;"[80;+]";198.75;21.52;6.57;24.59;7.52;6.87;0.08;0.08;3.21;3.04;72253.05;51.59;65.51;93.1;0;0;5.69;0.08;1.96
2022-01-02;Complet de moins de 3 mois - sans rappel;"[80;+]";470.88;74.77;17.6;45.1;17.54;13.7;0.16;0.16;3.54;2.27;154909.02;76;80.94;75.61;50;0;13.52;0.16;2.27
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";873.65;132.64;44.96;129.45;38.9;30.58;4.66;4.16;9.35;8.07;350684.3;72.41;76.64;46.83;45.95;0;25.77;3.25;6.84
2022-01-02;Complet - avec rappel de moins de 3 mois;"[80;+]";3746.52;495.83;76.96;234.27;74.63;57.26;6.78;6.28;11.27;9.77;2240797.72;79.04;73.4;72.65;56.68;55.25;45.58;4.97;7.69
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];48316.19;16898.88;10283.24;20445.58;43.81;31.37;2.75;2.75;0.0;0.0;3925480.61;92.68;93.01;77.73;100;NA;19.86;1.42;0.0
2022-01-03;Complet - avec rappel de moins de 3 mois;[0,19];3368.52;821.64;362.35;897.19;0.74;0.01;0.44;0.44;0.0;0.0;252123.04;96;96.22;0;100;NA;0.01;0.44;0.0
2022-01-03;Complet - avec rappel entre 3 mois et 6 mois;[0,19];12.97;5.43;2.15;3.66;0.0;0.0;0.0;0.0;0.0;0.0;1315.87;100;100;NA;NA;NA;0.0;0.0;0.0
2022-01-03;Primo dose récente;[20,39];834.44;309.81;218.99;367.94;2.69;2.25;0.0;0.0;0.0;0.0;91053.96;78.52;76.89;89.92;NA;NA;1.12;0.0;0.0
2022-01-03;Primo dose efficace;[20,39];3350.49;1084.56;655.76;1187.33;8.49;6.45;1.0;1.0;0.0;0.0;443431.62;81.53;79.86;71.24;100;NA;5.59;0.0;0.0
2022-01-03;Non-vaccinés;[40,59];17388.53;6289.03;4519.17;8213.93;159.49;120.12;43.92;36.55;6.07;5.07;1494665.74;66.04;65.06;15.83;13.82;0;112.49;35.54;3.0
2022-01-03;Complet - avec rappel entre 3 mois et 6 mois;[40,59];961.74;201.62;97.13;214.64;2.34;2.09;0.01;0.0;0.0;0.0;64640.4;84.73;91.24;100;NA;NA;0.0;0.0;0.0
2022-01-03;Non-vaccinés;[60,79];7995.91;1927.95;1363.59;2758.9;243.17;196.9;107.32;91.56;31.02;28.03;1148489.87;59.34;57.69;17.59;8.64;10.75;187.28;90.56;27.11
2022-01-03;Complet de moins de 3 mois - sans rappel;[60,79];4234.01;705.38;305.19;726.38;28.12;23.77;9.75;8.32;2.49;2.24;438127.89;75.65;76.44;47.07;0;0;18.93;8.15;0.07
2022-01-03;Complet - avec rappel de moins de 3 mois;[60,79];71600.25;12708.5;4440.04;10781.22;114.41;99.8;19.7;18.36;5.53;3.71;8744372.04;91.17;92.61;67.65;51.59;42.74;70.69;17.03;2.71
2022-01-03;Non-vaccinés;"[80;+]";4081.65;614.72;325.47;858.14;188.94;144.33;9.59;6.63;52.57;45.53;391141.31;55.42;51.46;38.17;0;7.74;125.55;6.2;44.39
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5665.94;606.23;211.66;711.24;71.66;60.52;4.2;3.2;16.76;15.36;350134.19;74.02;75.33;61;100;39.5;47.86;3.2;13.36
2022-01-03;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";15100.93;1167.14;342.35;1279.57;33.98;26.45;3.54;3.29;1.78;0.95;636221.97;87.13;89.73;93.74;NA;0;22.97;2.0;0.95
2022-01-03;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.45;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-04;Primo dose récente;[0,19];764.22;200.56;114.39;229.92;0.44;0.42;0.59;0.4;0.0;0.0;93924.85;81.52;82.6;100;0;NA;0.42;0.4;0.0
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];43710.27;16417.46;9411.2;17918.97;31.33;17.75;4.0;3.4;0.15;0.0;3906384.38;94.71;94.53;83.17;76.23;NA;15.0;2.03;0.0
2022-01-04;Non-vaccinés;[20,39];25127.44;10404.76;7073.11;12686.52;148.66;107.83;13.62;12.62;1.0;1.0;1348212.63;79.61;78.83;59.59;3.03;0;63.88;11.62;1.0
2022-01-04;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
