date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-18;Non-vaccinés;[60,79];8730.09;667.15;335.24;738.49;151.26;108.58;47.61;39.15;27.65;15.8;1326725
2021-08-18;Complet de moins de 3 mois - sans rappel;[60,79];10996.45;1279.58;266.75;604.13;47.19;33.13;9.83;8.86;5.8;4.7;6986736
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8423.3;946.61;184.76;465.2;36.72;29.49;11.97;10.9;5.89;5.0;4362734
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.06;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68
2021-08-18;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-19;Primo dose efficace;[0,19];6973.99;447.37;78.81;228.86;1.29;0.17;0.1;0.0;0.0;0.0;1185314
2021-08-19;Complet de moins de 3 mois - sans rappel;[0,19];4702.42;669.43;110.58;291.85;1.99;0.93;0.31;0.0;0.0;0.0;1894911
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];116.93;20.95;3.5;8.46;1.26;0.48;0.13;0.0;0.0;0.0;13743
2021-08-19;Primo dose efficace;[20,39];24647.88;1154.33;301.86;706.49;1.7;1.37;1.26;1.2;0.0;0.0;2421320
2021-08-19;Non-vaccinés;[40,59];25073.61;2294.7;1108.48;2288.8;131.64;83.42;50.55;34.59;7.36;4.36;2860965
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-08-19;Primo dose efficace;[60,79];2980.9;154.03;26.14;79.46;13.36;10.59;3.21;2.17;1.33;0.33;755963
2021-08-19;Complet de 6 mois et plus - sans rappel;[60,79];1118.41;88.14;17.26;47.03;5.82;5.81;0.33;0.33;1.0;1.0;279623
2021-08-19;Non-vaccinés;"[80;+]";2628.9;201.25;71.23;181.11;71.98;48.91;8.25;6.5;30.55;20.2;365005
2021-08-19;Complet de moins de 3 mois - sans rappel;"[80;+]";2385.1;152.57;21.37;71.01;11.43;7.56;0.0;0.0;5.2;4.67;794304
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6768.61;458.15;55.54;250.44;32.26;19.47;2.75;2.5;4.78;3.73;2330853
2021-08-19;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-20;Primo dose efficace;[20,39];29857.2;1054.03;284.6;761.03;5.64;5.5;3.25;3.19;0.0;0.0;2420800
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3544.78;411.22;77.37;173.21;1.7;1.36;2.33;2.24;0.0;0.0;713795
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-20;Primo dose efficace;[60,79];3517.48;149.07;26.48;87.9;3.06;2.92;4.4;4.36;6.19;2.0;756361
2021-08-20;Complet de moins de 3 mois - sans rappel;[60,79];11902.44;1104.08;221.49;545.5;41.35;31.06;10.29;5.93;1.86;1.0;6865969
2021-08-20;Primo dose efficace;"[80;+]";1336.73;72.39;7.67;23.13;1.94;1.74;0.0;0.0;4.44;3.11;287624
2021-08-20;Complet de moins de 3 mois - sans rappel;"[80;+]";2453.71;124.21;20.86;78.8;7.89;4.57;1.0;1.0;3.91;2.67;787426
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];76.72;14.92;3.66;7.53;1.0;0.0;0.0;0.0;0.0;0.0;15641
2021-08-21;Non-vaccinés;[20,39];24051.24;1852.82;926.25;2097.06;58.1;39.03;24.76;18.5;1.33;1.33;3389136
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-21;Non-vaccinés;[40,59];14792.34;1029.83;502.38;1157.57;117.01;79.53;40.11;25.18;4.88;3.0;2757594
2021-08-21;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-21;Complet de moins de 3 mois - sans rappel;[60,79];8473.98;617.38;121.87;291.99;33.4;22.19;7.68;7.28;3.32;2.8;6788063
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6711.07;518.63;109.95;248.16;20.37;17.22;14.24;14.24;5.83;3.58;4557926
2021-08-21;Complet de 6 mois et plus - sans rappel;[60,79];693.94;57.82;15.04;41.06;4.41;4.41;2.04;2.04;0.14;0.14;345547
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75
2021-08-21;Non-vaccinés;"[80;+]";1818.87;132.77;36.01;101.61;62.56;40.42;4.0;2.0;31.28;21.43;356029
2021-08-21;Primo dose récente;"[80;+]";206.45;10.75;1.29;4.65;2.66;2.37;0.0;0.0;0.0;0.0;48341
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-22;Primo dose récente;[0,19];327.88;32.49;15.29;35.29;0.66;0.66;1.0;1.0;0.0;0.0;563215
2021-08-22;Primo dose efficace;[0,19];821.99;62.38;7.02;20.48;0.18;0.18;0.0;0.0;0.0;0.0;1233359
2021-08-22;Complet de moins de 3 mois - sans rappel;[0,19];924.32;103.81;14.54;45.01;0.54;0.54;0.0;0.0;0.0;0.0;2038413
2021-08-22;Primo dose efficace;[20,39];2795.87;145.1;28.51;95.07;5.11;5.06;0.11;0.05;0.14;0.0;2398815
2021-08-22;Complet de moins de 3 mois - sans rappel;[20,39];4448.77;502.24;98.02;273.26;5.93;5.78;0.7;0.5;0.04;0.0;8298897
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];605.14;95.42;21.83;44.21;2.75;1.45;1.81;1.14;0.0;0.0;750110
2021-08-22;Complet de 6 mois et plus - sans rappel;[20,39];69.1;11.3;0.49;5.38;0.0;0.0;0.03;0.03;0.0;0.0;64037
2021-08-22;Primo dose efficace;[40,59];1517.22;88.43;19.98;53.8;8.29;7.22;0.49;0.43;0.0;0.0;1759403
2021-08-22;Complet de 6 mois et plus - sans rappel;[40,59];170.54;32.11;5.79;11.01;0.33;0.0;0.0;0.0;0.0;0.0;292743
2021-08-22;Primo dose récente;[60,79];184.01;7.93;1.92;6.76;2.02;1.62;5.03;5.0;1.0;1.0;231384
2021-08-22;Complet de moins de 3 mois - sans rappel;[60,79];2318.79;201.25;30.85;76.73;27.27;16.18;12.79;9.45;2.36;1.33;6752613
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1899.29;169.08;19.08;53.25;24.33;16.74;4.95;4.86;8.2;6.15;4598204
2021-08-22;Complet de 6 mois et plus - sans rappel;[60,79];212.35;27.16;3.79;6.15;2.56;2.56;1.0;1.0;0.0;0.0;356194
2021-08-22;Complet de 6 mois et plus - sans rappel;"[80;+]";465.21;62.25;9.23;24.69;12.27;11.27;0.0;0.0;5.0;5.0;406606
2021-08-23;Complet de moins de 3 mois - sans rappel;[0,19];5773.66;929.52;160.75;396.93;0.67;0.48;0.4;0.4;0.0;0.0;2048158
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];141.03;32.07;6.18;14.96;1.3;0.49;0.0;0.0;0.0;0.0;16940
2021-08-23;Complet de 6 mois et plus - sans rappel;[0,19];8.46;0.87;0.69;2.25;0.09;0.09;0.0;0.0;0.0;0.0;319
2021-08-23;Primo dose récente;[20,39];9445.72;638.46;329.07;630.12;5.87;5.47;2.04;2.04;0.0;0.0;926415
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3891.15;572.89;128.05;246.12;2.65;1.81;0.9;0.56;0.31;0.31;756768
2021-08-23;Complet de 6 mois et plus - sans rappel;[20,39];488.8;69.63;17.84;28.74;0.05;0.0;0.0;0.0;0.02;0.02;64216
2021-08-23;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-23;Primo dose efficace;[40,59];13320.62;667.07;172.78;427.44;9.67;7.73;7.25;6.25;0.14;0.14;1762830
2021-08-23;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-08-23;Non-vaccinés;[60,79];11664.78;835.77;440.59;1007.33;142.47;91.07;45.6;34.29;23.69;11.02;1260567
2021-08-23;Primo dose efficace;[60,79];4222.6;172.5;42.89;109.77;12.89;9.96;5.01;2.79;6.0;5.0;758323
2021-08-23;Complet de moins de 3 mois - avec rappel;[60,79];1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-08-23;Primo dose récente;"[80;+]";460.08;15.73;4.59;10.5;2.37;1.94;0.03;0.0;1.0;1.0;47311
2021-08-23;Complet de moins de 3 mois - sans rappel;"[80;+]";3270.56;172.73;20.91;99.95;17.4;16.7;4.53;3.33;4.0;4.0;775476
2021-08-23;Complet de 6 mois et plus - sans rappel;"[80;+]";3299.25;151.6;33.8;161.86;8.24;6.24;1.0;1.0;0.0;0.0;409581
2021-08-24;Non-vaccinés;[20,39];32188.54;4228.47;2061.28;3998.11;76.73;58.23;13.74;12.74;1.96;1.0;3287937
2021-08-24;Primo dose récente;[20,39];6892.24;526.31;225.28;439.96;2.06;1.66;0.04;0.04;0.0;0.0;880890
2021-08-24;Primo dose efficace;[20,39];15801.3;1135.41;312.21;662.13;2.83;2.83;0.03;0.03;0.0;0.0;2348561
2021-08-24;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-24;Non-vaccinés;[40,59];20796.41;2300.54;1148.07;2283.76;128.47;86.57;40.13;28.24;12.5;8.5;2688030
2021-08-24;Complet de moins de 3 mois - sans rappel;[40,59];19483.55;2727.06;616.04;1333.31;21.07;16.06;9.65;6.54;0.17;0.17;10250923
2021-08-24;Complet de 6 mois et plus - sans rappel;[40,59];1363.53;141.62;32.2;65.16;0.01;0.0;0.0;0.0;0.0;0.0;301636
2021-08-24;Non-vaccinés;[60,79];8902.26;647.16;302.14;705.71;125.02;79.6;50.94;35.99;23.79;13.79;1248774
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10228.73;1044.45;196.09;498.81;42.73;31.15;9.55;6.55;7.0;3.0;4598994
2021-08-24;Complet de 6 mois et plus - sans rappel;"[80;+]";3332.57;154.7;19.65;135.99;11.89;10.19;0.0;0.0;5.0;5.0;441864
2021-08-25;Primo dose efficace;[0,19];4791.01;415.11;68.6;187.73;2.26;2.03;0.14;0.14;0.0;0.0;1221725
2021-08-25;Complet de moins de 3 mois - sans rappel;[0,19];4303.12;763.33;103.69;266.57;1.71;1.12;0.29;0.29;0.0;0.0;2185570
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];101.12;19.22;2.1;8.69;1.87;0.0;0.14;0.14;0.0;0.0;18620
2021-08-25;Non-vaccinés;[20,39];29681.39;3548.24;1622.59;3300.19;71.16;51.19;11.74;6.74;0.0;0.0;3231026
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3179.69;449.85;81.19;161.15;2.78;2.2;0.56;0.56;0.0;0.0;791247
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5272.01;603.45;117.13;246.72;10.87;8.78;2.76;2.0;0.05;0.0;1819647
2021-08-25;Non-vaccinés;"[80;+]";2976.18;179.64;54.66;169.86;61.75;44.98;3.0;3.0;22.37;16.67;347791
2021-08-25;Primo dose récente;"[80;+]";323.81;19.13;3.26;8.71;6.11;5.26;0.0;0.0;1.0;1.0;44447
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-26;Non-vaccinés;[0,19];17373.2;2835.54;1132.89;2860.43;16.27;5.39;2.0;0.0;0.0;0.0;12136927
2021-08-26;Complet de moins de 3 mois - sans rappel;[0,19];4411.01;785.89;85.96;239.79;1.16;0.17;0.0;0.0;0.0;0.0;2253823
2021-08-26;Non-vaccinés;[20,39];34356.93;3428.97;1489.6;3177.43;68.47;55.18;20.26;12.0;2.36;2.36;3180396
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-26;Primo dose récente;[40,59];4081.08;196.79;77.56;152.65;8.18;6.04;0.0;0.0;0.0;0.0;563112
2021-08-26;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-08-26;Non-vaccinés;[60,79];6957.71;539.28;249.39;619.16;131.41;83.39;46.25;35.75;28.61;19.48;1219336
2021-08-26;Primo dose efficace;"[80;+]";1323.6;68.01;6.46;18.54;1.49;0.33;1.02;1.0;1.54;1.0;285119
2021-08-27;Primo dose récente;[0,19];2422.23;161.08;60.16;145.63;2.67;1.0;0.0;0.0;0.0;0.0;485195
2021-08-27;Complet de moins de 3 mois - sans rappel;[0,19];5218.23;729.56;69.85;254.33;1.08;0.35;0.0;0.0;0.0;0.0;2316546
2021-08-27;Primo dose efficace;[20,39];22703.72;860.61;205.38;549.66;5.34;4.25;0.67;0.17;0.0;0.0;2202205
2021-08-27;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-27;Complet de 6 mois et plus - sans rappel;[40,59];1426.1;163.4;27.42;66.33;1.5;1.0;2.0;1.0;0.35;0.0;331513
2021-08-27;Primo dose récente;[60,79];1152.53;45.43;15.89;31.62;1.01;1.0;0.25;0.25;0.0;0.0;180802
2021-08-27;Primo dose efficace;[60,79];3348.7;164.48;34.89;88.48;7.77;6.57;4.68;2.14;4.94;4.2;731822
2021-08-27;Complet de moins de 3 mois - sans rappel;[60,79];11877.63;1048.43;217.0;523.94;30.63;23.59;11.81;8.42;3.17;3.12;6487996
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.19;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84
2021-08-27;Primo dose récente;"[80;+]";274.05;11.32;1.45;5.9;2.3;2.22;0.2;0.2;0.0;0.0;40935
2021-08-27;Primo dose efficace;"[80;+]";1356.15;77.25;7.83;23.47;8.91;8.39;0.29;0.29;3.39;3.18;284156
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-08-27;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-28;Primo dose efficace;[0,19];3161.91;195.31;28.89;98.56;0.31;0.27;0.06;0.06;0.0;0.0;1177114
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2105.03;200.88;33.96;78.81;1.36;0.0;0.17;0.17;0.0;0.0;877020
2021-08-28;Complet de moins de 3 mois - sans rappel;[40,59];14250.66;1143.18;233.39;586.65;14.47;9.13;6.19;5.11;0.0;0.0;10392173
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3863.85;329.91;74.26;155.62;2.34;1.14;0.51;0.0;0.0;0.0;2014567
2021-08-28;Primo dose efficace;[60,79];2112.2;71.33;12.1;39.32;7.28;4.52;2.57;0.07;3.0;1.33;719796
2021-08-28;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.13;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84
2021-08-28;Non-vaccinés;"[80;+]";1739.63;121.14;28.44;95.62;50.75;33.1;2.0;1.0;26.71;20.33;337181
2021-08-28;Primo dose récente;"[80;+]";192.74;9.66;1.15;3.6;1.28;0.25;1.0;1.0;1.0;1.0;39462
2021-08-28;Complet de moins de 3 mois - sans rappel;"[80;+]";1566.47;91.28;6.97;35.93;12.12;8.37;1.0;1.0;3.55;3.0;736384
2021-08-28;Complet de 6 mois et plus - sans rappel;"[80;+]";1184.48;85.92;11.53;31.86;9.63;6.29;1.0;1.0;2.95;2.0;592191
2021-08-29;Primo dose récente;[0,19];223.0;19.43;8.63;19.44;0.39;0.39;0.0;0.0;0.0;0.0;471749
2021-08-29;Primo dose efficace;[0,19];664.8;58.41;9.52;30.8;0.25;0.09;0.0;0.0;0.0;0.0;1156599
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];29.0;4.78;0.43;2.54;0.18;0.02;0.0;0.0;0.0;0.0;23202
2021-08-29;Primo dose récente;[20,39];804.39;35.79;13.48;27.37;0.73;0.58;2.0;2.0;0.0;0.0;659193
2021-08-29;Complet de moins de 3 mois - sans rappel;[20,39];4626.05;516.07;101.83;241.24;11.92;9.36;1.58;1.0;0.0;0.0;9043597
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1046.36;95.99;17.2;46.52;2.71;2.14;0.55;0.0;0.0;0.0;2064551
2021-08-29;Non-vaccinés;[60,79];1299.24;94.87;35.79;145.92;97.14;71.49;35.21;28.21;16.17;10.0;1184785
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84
2021-08-29;Non-vaccinés;"[80;+]";744.27;86.29;17.59;52.44;44.16;29.02;3.0;2.0;19.37;12.79;335700
2021-08-29;Complet de moins de 3 mois - sans rappel;"[80;+]";728.77;70.22;7.12;22.2;5.44;3.5;1.0;1.0;4.69;4.64;729585
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1736.01;144.3;9.92;46.94;19.23;15.79;0.0;0.0;6.33;5.29;2143326
2021-08-29;Complet de 6 mois et plus - sans rappel;"[80;+]";547.52;52.4;8.09;26.08;11.18;10.98;0.0;0.0;6.54;4.29;602977
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-08-30;Primo dose récente;[0,19];1640.33;180.98;61.83;159.85;3.41;1.01;0.0;0.0;0.0;0.0;472371
2021-08-30;Primo dose efficace;[0,19];4320.74;433.9;73.07;213.17;1.56;1.17;0.06;0.06;0.0;0.0;1144932
2021-08-30;Complet de moins de 3 mois - sans rappel;[0,19];5553.74;1024.19;120.12;304.54;1.61;0.49;0.16;0.16;0.0;0.0;2459477
2021-08-30;Non-vaccinés;[20,39];33853.02;4008.78;1877.7;3825.23;66.52;50.99;19.89;15.89;0.83;0.83;3040305
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4460.79;627.83;93.91;198.76;2.21;1.0;0.0;0.0;0.0;0.0;902295
2021-08-30;Complet de 6 mois et plus - sans rappel;[20,39];599.25;84.3;10.08;25.24;0.17;0.0;0.0;0.0;0.0;0.0;79547
2021-08-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-30;Primo dose efficace;[40,59];10608.58;561.27;149.45;333.68;8.97;6.82;5.09;5.09;3.0;2.0;1561760
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-30;Complet de moins de 3 mois - sans rappel;[60,79];16259.92;1206.95;250.48;620.32;31.48;25.27;12.5;9.5;5.42;3.92;6259188
2021-08-30;Primo dose efficace;"[80;+]";1835.85;75.58;4.7;24.24;1.96;1.76;2.29;2.29;1.83;0.0;281899
2021-08-30;Complet de moins de 3 mois - sans rappel;"[80;+]";3376.77;205.87;31.56;112.52;13.91;9.81;1.14;1.14;1.5;1.5;728509
2021-08-30;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-31;Complet de moins de 3 mois - sans rappel;[0,19];4361.4;1006.18;81.52;243.48;1.31;0.8;0.16;0.16;0.0;0.0;2549271
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];127.41;27.08;1.69;10.09;0.43;0.16;0.0;0.0;0.0;0.0;24798
2021-08-31;Non-vaccinés;[20,39];26079.03;3152.79;1303.21;2792.49;54.72;39.44;12.85;10.85;0.0;0.0;3002679
2021-08-31;Primo dose efficace;[20,39];11312.1;850.44;197.2;445.19;4.46;4.37;1.82;1.82;0.0;0.0;1967374
2021-08-31;Complet de moins de 3 mois - sans rappel;[20,39];21110.08;3584.88;554.56;1245.64;14.57;8.29;2.33;1.33;0.0;0.0;9202461
2021-08-31;Complet de 6 mois et plus - sans rappel;[20,39];512.06;58.27;8.7;22.39;0.0;0.0;0.0;0.0;0.0;0.0;81193
2021-08-31;Complet de 6 mois et plus - sans rappel;[40,59];1511.64;166.56;38.86;71.72;1.17;1.0;0.0;0.0;0.2;0.0;348166
2021-08-31;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-08-31;Primo dose récente;[60,79];1037.59;26.97;11.42;21.66;1.83;1.49;1.0;1.0;0.0;0.0;158912
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12534.57;1134.27;190.47;462.35;25.82;20.9;6.25;6.25;2.54;2.5;5241736
2021-08-31;Complet de 6 mois et plus - sans rappel;[60,79];2047.52;158.19;28.52;74.3;3.11;1.94;1.0;1.0;1.05;1.0;529760
2021-08-31;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2.16;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84
2021-08-31;Primo dose récente;"[80;+]";343.1;12.36;1.29;5.46;3.26;1.17;0.0;0.0;0.0;0.0;37799
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6969.65;452.38;62.93;192.88;40.13;30.11;4.15;3.0;9.38;7.92;2131695
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-09-01;Non-vaccinés;[0,19];15322.23;2910.84;1036.75;2807.18;12.53;6.77;1.33;0.0;0.0;0.0;11941993
2021-09-01;Complet de moins de 3 mois - sans rappel;[0,19];4221.91;936.48;76.32;222.73;1.13;0.7;0.17;0.0;0.0;0.0;2635287
2021-09-01;Complet de moins de 3 mois - sans rappel;[20,39];20757.22;3262.72;478.67;1112.27;14.32;10.9;1.52;1.52;0.0;0.0;9327641
2021-09-01;Complet de 6 mois et plus - sans rappel;[20,39];465.59;55.77;11.43;24.56;0.0;0.0;0.02;0.02;0.0;0.0;83757
2021-09-01;Primo dose récente;[40,59];2410.33;135.58;58.07;109.06;9.62;9.25;0.0;0.0;0.0;0.0;423078
2021-09-01;Non-vaccinés;[60,79];7216.14;447.56;182.04;498.57;110.72;76.8;38.15;29.96;23.29;12.83;1163418
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84
2021-09-01;Primo dose récente;"[80;+]";280.95;9.04;1.17;6.57;1.0;1.0;0.0;0.0;0.0;0.0;36137
2021-09-01;Complet de 6 mois et plus - sans rappel;"[80;+]";3138.41;141.62;18.48;91.69;12.14;11.92;0.0;0.0;2.91;2.0;660362
2021-09-02;Primo dose récente;[0,19];1319.17;132.87;55.18;115.4;0.46;0.1;0.07;0.0;0.0;0.0;454507
2021-09-02;Primo dose efficace;[20,39];11725.4;591.23;110.24;292.02;1.58;1.53;0.0;0.0;0.0;0.0;1809801
2021-09-02;Complet de moins de 3 mois - sans rappel;[20,39];22321.57;3177.81;466.11;1093.13;12.91;9.9;4.34;4.14;0.0;0.0;9436913
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4275.7;581.97;77.26;165.8;2.72;1.2;0.69;0.29;0.0;0.0;994901
2021-09-02;Complet de 6 mois et plus - sans rappel;[20,39];566.43;70.72;18.87;29.54;0.73;0.0;0.0;0.0;0.17;0.0;86362
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-09-02;Primo dose efficace;[40,59];7080.06;362.59;71.46;183.74;8.26;6.26;1.23;1.0;1.0;1.0;1397643
2021-09-02;Complet de moins de 3 mois - sans rappel;"[80;+]";2231.62;149.85;16.61;67.12;10.12;6.07;0.0;0.0;4.0;4.0;699151
2021-09-03;Primo dose récente;[0,19];1287.71;128.5;32.72;85.35;0.24;0.03;0.1;0.03;0.0;0.0;434515
2021-09-03;Complet de moins de 3 mois - sans rappel;[0,19];3824.76;770.53;65.99;171.65;1.32;1.11;0.18;0.11;0.0;0.0;2804551
2021-09-03;Primo dose efficace;[20,39];15209.28;607.66;104.07;296.39;1.14;0.14;1.0;1.0;0.0;0.0;1736694
2021-09-03;Complet de 6 mois et plus - sans rappel;[20,39];588.68;67.46;10.87;21.89;0.65;0.0;0.0;0.0;0.0;0.0;90057
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-09-03;Non-vaccinés;[40,59];21216.12;1423.53;576.34;1327.17;91.47;68.88;42.32;33.0;5.22;2.0;2390541
2021-09-03;Primo dose récente;[40,59];3232.19;118.3;39.22;82.14;4.87;2.48;2.18;1.0;0.0;0.0;380803
2021-09-03;Complet de moins de 3 mois - sans rappel;[40,59];21645.22;2212.47;339.83;815.62;14.72;11.9;3.93;2.5;0.0;0.0;10557074
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7207.79;715.77;117.15;249.69;4.66;2.62;1.88;1.0;1.44;1.33;2341908
2021-09-03;Complet de 6 mois et plus - sans rappel;[40,59];1570.88;148.44;20.18;49.56;2.06;1.06;0.1;0.0;1.09;0.67;372243
2021-09-03;Non-vaccinés;[60,79];8388.88;439.18;176.01;448.73;105.8;75.5;36.88;27.18;35.69;24.61;1140963
2021-09-03;Primo dose efficace;[60,79];2873.27;131.72;21.49;66.66;6.3;6.3;2.13;0.0;2.16;1.66;653878
