date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-07-05;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.97;0.0;0.0;0.0;0.0;0.0
2021-07-05;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[0,19];1607.31;84.08;12.34;42.77;2.1;1.0;0.0;0.0;0.0;0.0;261625.63;23.38;5.09;0.0;0.0;0.0
2021-07-06;Non-vaccinés;[20,39];32835.69;3482.92;495.98;1081.92;18.17;16.42;5.0;5.0;1.0;1.0;8198794.11;29.35;27.3;54.39;33.33;0.0
2021-07-06;Primo dose récente;[20,39];3209.15;266.7;36.01;86.68;1.0;0.0;0.0;0.0;0.0;0.0;824402.09;18.21;19.12;0.0;0.0;0.0
2021-07-06;Primo dose efficace;[20,39];15359.54;1383.5;71.45;194.02;0.2;0.14;1.0;1.0;0.0;0.0;3928253.57;14.95;18.87;0.0;0.0;0.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[20,39];12903.63;839.09;76.54;229.05;1.6;1.44;2.0;2.0;0.0;0.0;2675849.78;16.91;20.29;0.0;0.0;0.0
2021-07-06;Primo dose récente;[40,59];1985.28;122.02;12.17;27.99;1.0;1.0;0.5;0.5;0.0;0.0;641979.59;52.32;36.64;0.0;0.0;0.0
2021-07-06;Primo dose efficace;[40,59];12723.82;804.76;38.34;94.78;4.56;2.33;1.08;1.0;0.4;0.0;4379661.14;22.68;11.8;0.0;100.0;0.0
2021-07-06;Complet de moins de 3 mois - sans rappel;[40,59];17972.83;871.54;50.65;144.53;0.33;0.0;0.33;0.0;0.0;0.0;5692355.25;26.13;14.94;0.0;0.0;0.0
2021-07-06;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.99;0.0;0.0;0.0;0.0;0.0
2021-07-06;Non-vaccinés;[60,79];7392.21;412.34;34.5;111.67;13.17;11.17;9.0;6.0;5.66;5.66;2635722.31;38.16;30.34;46.15;0.0;54.05
2021-07-06;Primo dose récente;[60,79];517.27;12.48;0.33;0.93;0.0;0.0;0.0;0.0;0.0;0.0;202584.14;76.92;0.0;0.0;0.0;0.0
2021-07-06;Non-vaccinés;"[80;+]";2771.09;132.91;7.58;22.88;9.33;7.0;2.0;2.0;1.2;0.0;748254.86;44.25;81.82;80.0;100.0;0.0
2021-07-07;Non-vaccinés;[0,19];40210.54;2580.82;244.2;735.69;7.5;4.75;2.25;1.5;0.0;0.0;14379877.06;24.73;18.58;0.0;0.0;0.0
2021-07-07;Primo dose récente;[0,19];3190.28;159.7;30.82;64.19;0.0;0.0;0.0;0.0;0.0;0.0;587470.54;20.33;6.85;0.0;0.0;0.0
2021-07-07;Complet de moins de 3 mois - sans rappel;[0,19];1795.11;97.04;21.33;57.28;0.11;0.11;0.0;0.0;0.0;0.0;282439.33;20.9;5.0;0.0;0.0;0.0
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.2;1.15;0.0;1.13;0.0;0.0;0.0;0.0;0.0;0.0;3463.92;100.0;0.0;0.0;0.0;0.0
2021-07-07;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
2021-07-07;Primo dose récente;[20,39];3703.11;270.15;38.44;84.05;0.0;0.0;0.0;0.0;0.0;0.0;810673.74;15.72;21.02;0.0;0.0;0.0
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];796.92;68.1;4.11;8.21;0.17;0.0;0.0;0.0;0.0;0.0;177806.28;30.42;65.72;0.0;0.0;0.0
2021-07-07;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0
2021-07-07;Primo dose récente;[40,59];2042.47;82.37;9.04;34.01;0.0;0.0;0.01;0.01;0.0;0.0;634153.37;28.37;34.47;0.0;0.0;0.0
2021-07-07;Primo dose efficace;[40,59];13076.73;724.42;34.41;108.65;1.47;1.33;0.14;0.06;0.14;0.0;4206702.29;20.22;12.59;0.0;0.0;0.0
2021-07-07;Non-vaccinés;[60,79];6491.02;418.3;37.12;146.45;21.45;13.87;9.75;5.0;6.46;4.66;2614587.79;37.91;20.36;28.57;20.63;66.67
2021-07-07;Primo dose récente;[60,79];504.26;17.51;0.0;3.5;0.0;0.0;0.0;0.0;0.0;0.0;202003.96;0.0;0.0;0.0;0.0;0.0
2021-07-07;Complet de 6 mois et plus - sans rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.96;0.0;0.0;0.0;0.0;0.0
2021-07-07;Primo dose récente;"[80;+]";139.64;6.73;0.02;0.04;3.0;3.0;0.0;0.0;0.0;0.0;31930.67;81.82;100.0;0.0;0.0;0.0
2021-07-07;Primo dose efficace;"[80;+]";1401.42;76.12;1.29;7.57;1.47;1.47;0.0;0.0;2.16;1.22;357866.87;25.92;4.76;0.0;0.0;0.0
2021-07-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-08;Non-vaccinés;[0,19];46095.06;2547.47;280.19;750.95;5.86;3.86;0.75;0.0;0.0;0.0;14325997.51;27.3;19.8;100.0;0.0;0.0
2021-07-08;Primo dose récente;[0,19];3926.81;136.27;19.76;52.53;0.03;0.03;0.0;0.0;0.0;0.0;571629.87;15.49;0.75;0.0;0.0;0.0
2021-07-08;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
2021-07-08;Complet de moins de 3 mois - sans rappel;[20,39];18092.58;1035.5;93.37;270.93;0.59;0.09;0.13;0.13;0.0;0.0;2964968.64;17.01;14.36;0.0;100.0;0.0
2021-07-08;Complet de 6 mois et plus - sans rappel;[20,39];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0
2021-07-08;Complet de moins de 3 mois - sans rappel;[40,59];20623.12;977.14;48.04;167.62;4.68;3.18;1.25;1.0;0.0;0.0;6143700.6;27.06;19.4;100.0;0.0;0.0
2021-07-08;Non-vaccinés;[60,79];5814.85;392.92;25.28;105.77;24.61;18.86;7.77;6.77;4.0;3.0;2594277.09;27.24;28.21;27.42;16.84;0.0
2021-07-08;Primo dose récente;[60,79];421.72;16.64;0.12;5.16;0.03;0.03;0.02;0.02;0.0;0.0;203076.69;14.25;0.0;0.0;100.0;0.0
2021-07-08;Primo dose récente;"[80;+]";109.02;7.17;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;31796.49;23.08;0.0;0.0;0.0;0.0
2021-07-08;Complet de moins de 3 mois - sans rappel;"[80;+]";2931.55;191.24;3.83;15.2;4.43;2.43;0.0;0.0;1.0;1.0;1550020.46;33.04;0.0;50.0;0.0;0.0
2021-07-08;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.53;0.0;0.0;0.0;0.0;0.0
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-09;Non-vaccinés;[0,19];54237.29;2505.41;248.28;875.01;3.72;2.72;1.67;1.67;0.0;0.0;14274430.06;23.32;20.65;0.0;0.0;0.0
2021-07-09;Primo dose efficace;[0,19];7896.51;345.7;29.23;96.02;0.07;0.07;0.0;0.0;0.0;0.0;941806.31;21.46;17.97;0.0;0.0;0.0
2021-07-09;Primo dose efficace;[20,39];21177.22;1152.54;88.74;252.72;3.06;3.0;1.0;1.0;0.0;0.0;3732679.75;18.25;17.0;0.0;0.0;0.0
2021-07-09;Non-vaccinés;[40,59];23495.45;1283.65;179.99;483.05;19.86;16.0;7.0;7.0;0.8;0.0;5902063.65;30.04;33.68;40.0;40.0;0.0
2021-07-09;Primo dose efficace;[40,59];14836.84;642.5;41.38;108.71;0.0;0.0;0.0;0.0;0.2;0.0;3893437.07;20.58;14.28;0.0;0.0;0.0
2021-07-09;Complet de 6 mois et plus - sans rappel;[40,59];0.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.95;0.0;0.0;0.0;0.0;0.0
2021-07-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.94;0.0;0.0;0.0;0.0;0.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];489.96;44.77;2.23;6.82;0.25;0.25;0.0;0.0;0.0;0.0;196766.17;0.0;0.0;0.0;0.0;0.0
2021-07-10;Non-vaccinés;[40,59];13633.95;675.59;105.24;267.63;19.82;15.5;11.58;10.83;0.0;0.0;5831038.97;23.65;17.33;41.67;33.33;0.0
2021-07-10;Primo dose récente;[40,59];1459.21;53.79;13.67;31.15;2.35;1.33;0.0;0.0;0.0;0.0;633058.52;10.37;9.94;0.0;0.0;0.0
2021-07-10;Complet de moins de 3 mois - sans rappel;[40,59];15917.73;495.35;35.89;103.7;3.25;0.83;1.42;0.17;0.0;0.0;6564690.77;22.9;12.55;0.0;0.0;0.0
2021-07-10;Complet de 6 mois et plus - sans rappel;[40,59];1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;285.93;0.0;0.0;0.0;0.0;0.0
2021-07-10;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0
2021-07-10;Primo dose efficace;[60,79];2744.12;130.0;5.38;13.98;0.0;0.0;0.05;0.05;0.0;0.0;1516945.91;19.27;0.5;0.0;0.0;0.0
2021-07-10;Complet de 6 mois et plus - sans rappel;[60,79];0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;232.63;0.0;0.0;0.0;0.0;0.0
2021-07-10;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;0.0;0.0;0.0;0.0;0.0
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
2021-07-11;Primo dose efficace;[0,19];947.14;58.12;5.85;20.27;0.0;0.0;0.0;0.0;0.0;0.0;985681.74;5.75;0.0;0.0;0.0;0.0
2021-07-11;Complet de moins de 3 mois - sans rappel;[0,19];534.45;33.1;8.79;27.27;0.33;0.0;0.0;0.0;0.0;0.0;380127.9;19.34;14.6;0.0;0.0;0.0
2021-07-11;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0
2021-07-11;Primo dose récente;[40,59];358.65;18.28;2.58;8.11;0.5;0.5;0.0;0.0;0.0;0.0;634651.95;0.0;0.0;0.0;0.0;0.0
2021-07-11;Primo dose efficace;[40,59];1909.75;87.77;7.74;20.71;1.83;1.83;0.25;0.25;0.33;0.0;3582067.52;8.91;0.0;100.0;0.0;0.0
2021-07-11;Non-vaccinés;[60,79];1507.78;99.02;7.67;29.53;15.69;8.69;5.5;4.0;2.67;2.0;2535367.83;23.92;38.66;57.64;0.0;0.0
2021-07-11;Primo dose efficace;[60,79];809.47;50.43;0.33;5.74;0.28;0.28;0.0;0.0;1.33;1.0;1477864.73;24.21;0.0;0.0;0.0;0.0
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];828.78;53.37;2.0;5.66;2.58;2.58;0.0;0.0;0.0;0.0;1533928.71;0.0;0.0;0.0;0.0;0.0
2021-07-11;Complet de 6 mois et plus - sans rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.63;0.0;0.0;0.0;0.0;0.0
2021-07-11;Primo dose efficace;"[80;+]";430.15;29.73;0.05;3.75;1.0;1.0;0.0;0.0;0.33;0.0;331218.49;0.0;0.0;0.0;0.0;0.0
2021-07-11;Complet de moins de 3 mois - sans rappel;"[80;+]";1326.68;100.9;2.73;4.07;4.33;2.0;0.13;0.13;1.0;1.0;1460193.07;63.41;62.5;50.0;0.0;0.0
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1140.87;86.82;1.02;3.42;5.0;4.0;0.03;0.03;1.0;1.0;1387929.87;0.0;0.0;0.0;0.0;100.0
2021-07-11;Complet de 6 mois et plus - sans rappel;"[80;+]";0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.94;0.0;0.0;0.0;0.0;0.0
2021-07-11;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-12;Primo dose récente;[0,19];3198.69;164.64;33.44;83.32;0.33;0.33;0.0;0.0;0.0;0.0;555681.03;24.7;9.65;0.0;0.0;0.0
2021-07-12;Complet de moins de 3 mois - sans rappel;[0,19];2955.0;233.24;63.7;153.08;0.0;0.0;0.0;0.0;0.0;0.0;391000.04;13.41;10.95;0.0;0.0;0.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24.01;4.18;0.15;0.2;0.0;0.0;0.0;0.0;0.0;0.0;4318.89;76.74;84.62;0.0;0.0;0.0
2021-07-12;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0
2021-07-12;Primo dose récente;[20,39];4160.64;338.98;69.93;153.77;0.33;0.33;0.0;0.0;0.0;0.0;795789.82;14.13;11.94;0.0;0.0;0.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2422.3;189.11;14.2;36.48;1.0;1.0;0.0;0.0;0.0;0.0;628432.94;14.6;8.4;0.0;0.0;0.0
2021-07-12;Complet de 6 mois et plus - sans rappel;[40,59];2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.93;0.0;0.0;0.0;0.0;0.0
2021-07-12;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0
2021-07-12;Non-vaccinés;"[80;+]";2731.16;166.95;5.04;44.57;10.17;8.0;2.5;0.0;0.0;0.0;728955.46;25.84;43.18;25.0;0.0;0.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4143.19;273.19;9.17;29.77;3.0;2.0;1.0;1.0;2.0;2.0;1396643.23;26.3;15.2;0.0;0.0;50.0
2021-07-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.92;0.0;0.0;0.0;0.0;0.0
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.99;0.0;0.0;0.0;0.0;0.0
2021-07-13;Complet de moins de 3 mois - sans rappel;[0,19];2757.02;218.65;64.83;139.39;0.18;0.18;0.17;0.17;0.0;0.0;415020.24;17.3;13.71;0.0;0.0;0.0
2021-07-13;Complet de moins de 3 mois - sans rappel;[20,39];20901.33;1413.13;178.18;480.76;1.64;1.5;0.0;0.0;0.0;0.0;3597937.4;11.47;7.04;0.0;0.0;0.0
2021-07-13;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0
2021-07-13;Primo dose efficace;[40,59];11756.56;705.11;59.92;145.25;5.03;4.0;0.0;0.0;0.0;0.0;3386494.93;9.34;4.25;0.0;0.0;0.0
2021-07-13;Non-vaccinés;[60,79];7815.09;522.49;54.64;163.0;24.33;19.83;8.55;6.8;5.56;4.56;2516238.21;21.64;18.79;22.85;20.0;100.0
2021-07-13;Primo dose efficace;[60,79];4173.84;260.57;12.26;36.29;1.0;0.0;2.0;2.0;0.1;0.1;1410338.69;33.2;16.13;0.0;100.0;0.0
2021-07-13;Complet de 6 mois et plus - sans rappel;[60,79];3.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;298.47;0.0;0.0;0.0;0.0;0.0
2021-07-13;Non-vaccinés;"[80;+]";2770.51;159.53;10.79;44.16;15.75;12.25;1.52;0.77;3.0;2.0;726113.78;31.17;23.69;43.99;100.0;100.0
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4282.9;247.19;3.55;26.03;6.5;6.5;0.03;0.03;0.0;0.0;1439128.31;10.0;0.0;0.0;0.0;0.0
2021-07-13;Complet de 6 mois et plus - sans rappel;"[80;+]";1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.16;0.0;0.0;0.0;0.0;0.0
2021-07-14;Primo dose récente;[0,19];676.25;36.55;6.16;16.4;0.0;0.0;0.0;0.0;0.0;0.0;573174.36;7.38;0.0;0.0;0.0;0.0
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.18;0.09;0.02;0.04;0.0;0.0;0.0;0.0;0.0;0.0;4706.88;0.0;0.0;0.0;0.0;0.0
2021-07-14;Primo dose récente;[20,39];1095.95;69.04;15.77;39.47;0.0;0.0;0.0;0.0;0.0;0.0;844135.25;6.76;0.0;0.0;0.0;0.0
2021-07-14;Primo dose efficace;[20,39];3972.69;275.41;49.56;134.05;0.25;0.25;0.0;0.0;0.0;0.0;3342679.36;7.93;13.84;0.0;0.0;0.0
2021-07-14;Complet de 6 mois et plus - sans rappel;[20,39];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;193.0;0.0;0.0;0.0;0.0;0.0
2021-07-14;Primo dose récente;[40,59];520.65;26.63;7.25;14.6;0.0;0.0;0.0;0.0;0.0;0.0;669300.29;2.99;0.0;0.0;0.0;0.0
2021-07-14;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0
2021-07-14;Non-vaccinés;[60,79];1660.97;102.6;16.08;52.13;20.42;9.0;8.0;8.0;1.56;1.56;2489443.05;14.1;8.5;50.0;16.67;100.0
2021-07-14;Primo dose efficace;[60,79];851.3;46.45;1.88;9.56;2.0;2.0;0.0;0.0;1.1;1.1;1335219.28;0.0;0.0;0.0;0.0;0.0
2021-07-14;Complet de moins de 3 mois - sans rappel;[60,79];3550.13;199.66;5.92;28.84;6.33;5.0;1.0;1.0;1.18;1.18;8128093.7;0.0;0.0;0.0;0.0;0.0
2021-07-14;Complet de 6 mois et plus - sans rappel;[60,79];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361.35;0.0;0.0;0.0;0.0;0.0
2021-07-14;Non-vaccinés;"[80;+]";963.62;61.67;1.0;20.24;9.1;7.6;2.0;1.0;2.8;1.0;721832.16;71.79;0.0;75.0;0.0;0.0
2021-07-14;Primo dose récente;"[80;+]";56.59;3.3;0.0;1.14;0.0;0.0;0.0;0.0;0.0;0.0;32868.42;36.36;0.0;0.0;0.0;0.0
2021-07-14;Complet de 6 mois et plus - sans rappel;"[80;+]";0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.24;0.0;0.0;0.0;0.0;0.0
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.99;0.0;0.0;0.0;0.0;0.0
2021-07-15;Primo dose récente;[0,19];4224.06;188.07;59.57;148.39;1.05;1.05;0.0;0.0;0.0;0.0;554983.84;13.89;7.11;0.0;0.0;0.0
2021-07-15;Non-vaccinés;[20,39];50737.99;6349.36;1903.95;3740.5;23.57;20.57;3.39;3.39;0.0;0.0;7565565.61;12.84;10.52;13.04;0.0;0.0
2021-07-15;Primo dose récente;[20,39];5744.47;439.0;138.73;289.91;0.0;0.0;0.0;0.0;0.0;0.0;859040.63;6.88;4.8;0.0;0.0;0.0
2021-07-15;Complet de moins de 3 mois - sans rappel;[20,39];25528.64;1843.96;268.9;676.02;0.29;0.29;0.0;0.0;0.0;0.0;3907538.99;10.75;7.34;0.0;0.0;0.0
2021-07-15;Non-vaccinés;[40,59];26038.94;2363.69;592.03;1261.57;25.44;17.0;8.0;8.0;2.0;2.0;5595046.47;18.74;17.01;4.35;0.0;100.0
2021-07-15;Complet de moins de 3 mois - sans rappel;[40,59];26662.13;1557.49;151.04;400.43;1.35;0.5;0.0;0.0;0.0;0.0;7352097.17;13.69;6.77;100.0;0.0;0.0
2021-07-15;Complet de 6 mois et plus - sans rappel;[40,59];2.95;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;668.85;0.0;0.0;0.0;0.0;0.0
2021-07-15;Complet de moins de 3 mois - avec rappel;[40,59];1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3903.52;335.12;22.34;64.89;4.2;4.0;0.57;0.17;1.12;1.12;1762101.03;7.44;0.0;0.0;0.0;100.0
2021-07-15;Complet de 6 mois et plus - sans rappel;"[80;+]";0.18;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271.86;0.0;0.0;0.0;0.0;0.0
2021-07-15;Complet de moins de 3 mois - avec rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.86;0.0;0.0;0.0;0.0;0.0
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.99;0.0;0.0;0.0;0.0;0.0
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-16;Primo dose efficace;[0,19];8289.56;523.31;84.48;226.89;0.0;0.0;0.0;0.0;0.0;0.0;1074456.21;14.1;5.05;0.0;0.0;0.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[0,19];3786.09;254.18;69.08;183.78;1.0;1.0;0.0;0.0;0.0;0.0;505520.32;11.09;7.33;0.0;0.0;0.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];35.16;2.53;1.14;1.28;0.0;0.0;0.0;0.0;0.0;0.0;5258.84;0.0;0.0;0.0;0.0;0.0
2021-07-16;Primo dose récente;[20,39];6165.92;454.52;144.41;316.49;0.02;0.0;0.0;0.0;0.0;0.0;914915.15;10.41;8.09;0.0;0.0;0.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[20,39];24948.41;1588.76;237.69;688.97;3.73;2.5;1.5;1.5;0.0;0.0;4053990.52;10.11;6.44;50.0;0.0;0.0
2021-07-16;Complet de 6 mois et plus - sans rappel;[20,39];2.53;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;416.99;0.0;0.0;0.0;0.0;0.0
2021-07-16;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0
2021-07-16;Non-vaccinés;[40,59];25046.96;2198.51;517.31;1161.04;33.43;25.0;8.3;6.5;0.0;0.0;5500040.81;18.87;18.47;24.14;14.38;0.0
2021-07-16;Primo dose récente;[40,59];2980.14;156.68;33.07;86.19;1.52;1.5;0.0;0.0;0.0;0.0;691228.8;13.14;3.41;0.0;0.0;0.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[40,59];26431.58;1405.25;149.13;423.94;10.59;9.5;5.6;3.0;0.0;0.0;7515211.32;9.93;10.92;0.0;100.0;0.0
2021-07-16;Complet de moins de 3 mois - avec rappel;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0
2021-07-16;Primo dose récente;[60,79];656.24;31.57;4.56;12.02;3.37;3.33;2.0;2.0;0.0;0.0;210790.49;17.83;50.25;0.0;0.0;0.0
2021-07-16;Complet de moins de 3 mois - sans rappel;[60,79];16135.38;1220.43;70.36;196.27;8.52;8.33;1.5;1.5;1.0;1.0;8129743.28;13.49;6.6;0.0;13.79;0.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4547.47;310.43;6.0;48.48;6.18;3.0;0.0;0.0;0.0;0.0;1588906.13;7.93;0.0;0.0;0.0;0.0
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.99;0.0;0.0;0.0;0.0;0.0
2021-07-17;Primo dose efficace;[0,19];4434.37;251.87;62.78;145.81;1.0;0.0;0.08;0.08;0.0;0.0;1083916.67;5.15;2.41;0.0;0.0;0.0
2021-07-17;Complet de moins de 3 mois - sans rappel;[0,19];2562.46;139.61;44.08;113.61;0.0;0.0;0.31;0.11;0.0;0.0;546387.12;7.14;1.27;0.0;0.0;0.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19.68;3.21;0.05;0.19;0.2;0.0;0.0;0.0;0.0;0.0;5562.83;0.0;0.0;0.0;0.0;0.0
2021-07-17;Primo dose récente;[20,39];3365.77;207.41;92.63;193.94;0.02;0.0;0.0;0.0;0.0;0.0;987035.93;8.39;7.34;0.0;0.0;0.0
2021-07-17;Complet de moins de 3 mois - sans rappel;[20,39];14820.23;726.81;133.82;396.09;3.17;2.58;0.0;0.0;0.0;0.0;4226456.65;9.7;4.72;0.0;0.0;0.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];696.3;77.01;15.56;31.51;0.44;0.18;0.0;0.0;0.0;0.0;238169.64;8.71;0.0;0.0;0.0;0.0
2021-07-17;Complet de 6 mois et plus - sans rappel;[20,39];0.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483.98;0.0;0.0;0.0;0.0;0.0
2021-07-17;Non-vaccinés;[40,59];14057.94;1041.04;264.25;653.28;26.67;20.5;11.27;10.0;1.0;1.0;5391420.48;11.28;9.81;12.5;37.5;0.0
