date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3444.97;171.19;19.03;56.02;17.4;11.69;6.72;3.43;2.31;2.0;8671974.83;0;0;0;0;0;11.69;3.43;2.0
2021-10-17;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.44;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-17;Complet de moins de 3 mois - sans rappel;"[80;+]";459.11;26.71;1.62;2.87;2.17;2.0;1.71;1.71;0.28;0.0;364638.33;0;0;0;0;NA;2.0;1.71;0.0
2021-10-17;Complet de 6 mois ou plus - sans rappel;"[80;+]";1001.1;67.58;3.98;14.46;6.69;5.42;0.4;0.4;1.85;1.0;1003400.77;0;0;0;NA;0;5.17;0.4;1.0
2021-10-17;Complet - avec rappel de moins de 3 mois;"[80;+]";696.69;62.39;0.0;2.76;1.25;0.17;0.31;0.31;0.0;0.0;810329.23;0;NA;0;0;NA;0.17;0.31;0.0
2021-10-17;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-18;Non-vaccinés;[0,19];20952.43;2998.01;395.34;960.79;13.35;8.27;0.0;0.0;0.0;0.0;11020050.79;3.58;1.85;0;NA;NA;6.44;0.0;0.0
2021-10-18;Primo dose récente;[20,39];590.49;58.68;12.1;19.81;0.0;0.0;0.0;0.0;0.0;0.0;152747.61;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-18;Primo dose efficace;[20,39];1705.87;189.88;19.29;46.1;0.03;0.0;0.0;0.0;0.0;0.0;666303.68;6.97;8.03;NA;NA;NA;0.0;0.0;0.0
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];12959.37;2242.25;197.47;369.47;1.28;1.2;0.22;0.14;0.0;0.0;5507142.01;4.36;2.43;NA;0;NA;0.0;0.0;0.0
2021-10-18;Non-vaccinés;[40,59];8842.49;901.31;252.6;483.6;27.47;23.21;9.46;7.46;2.97;0.5;1844158.13;4.69;4.46;0;0;0;23.0;7.46;0.5
2021-10-18;Non-vaccinés;[60,79];6289.02;299.16;94.76;229.45;31.44;24.63;12.87;10.36;2.89;2.3;1296003.2;3.04;0.26;0;0;21.74;24.3;10.36;2.3
2021-10-18;Primo dose efficace;[60,79];1770.63;79.23;5.86;11.34;2.69;2.44;0.04;0.0;0.25;0.25;403741.74;0;0;0;NA;100;0.44;0.0;0.25
2021-10-18;Complet de 6 mois ou plus - sans rappel;[60,79];5105.07;327.17;61.78;143.1;14.67;12.36;2.77;2.2;0.12;0.0;1339866.77;0.29;0.24;0;0;NA;12.14;2.2;0.0
2021-10-18;Complet - avec rappel de moins de 3 mois;[60,79];2752.12;120.42;9.04;19.86;0.34;0.22;0.0;0.0;1.06;1.0;671194.87;9.56;0;0;NA;0;0.0;0.0;1.0
2021-10-18;Non-vaccinés;"[80;+]";2508.39;123.88;24.18;67.34;16.48;12.77;4.52;4.14;8.42;5.11;437723.03;3.91;0;0;0;0;8.44;3.14;5.11
2021-10-19;Primo dose récente;[0,19];243.14;25.54;2.93;4.5;0.03;0.0;0.0;0.0;0.0;0.0;97419.59;4.31;6.64;NA;NA;NA;0.0;0.0;0.0
2021-10-19;Primo dose efficace;[0,19];605.95;90.65;5.87;11.66;0.08;0.0;0.0;0.0;0.0;0.0;310430.05;13.83;0;NA;NA;NA;0.0;0.0;0.0
2021-10-19;Complet de moins de 3 mois - sans rappel;[0,19];5127.78;1084.85;18.35;52.57;0.05;0.0;0.14;0.14;0.0;0.0;3829912.14;2.95;0;NA;NA;NA;0.0;0.14;0.0
2021-10-19;Complet de 6 mois ou plus - sans rappel;[0,19];4.31;0.23;0.0;1.02;0.0;0.0;0.07;0.07;0.0;0.0;3276.94;0;NA;NA;NA;NA;0.0;0.07;0.0
2021-10-19;Primo dose récente;[20,39];442.93;44.4;5.51;8.37;0.0;0.0;0.0;0.0;0.0;0.0;149380.33;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-19;Complet de moins de 3 mois - sans rappel;[20,39];11222.33;2234.62;127.8;245.04;1.74;1.2;0.4;0.11;0.0;0.0;7063495.85;6.33;6.01;NA;0;NA;1.2;0.11;0.0
2021-10-19;Complet - avec rappel de moins de 3 mois;[20,39];120.05;8.63;0.09;1.15;0.0;0.0;0.01;0.01;0.0;0.0;21780.82;0;0;NA;0;NA;0.0;0.01;0.0
2021-10-19;Non-vaccinés;[40,59];7321.82;990.29;213.98;416.43;20.35;14.18;11.13;10.29;2.5;2.0;1837693.46;2.11;2.46;8.41;11.76;0;14.18;10.29;2.0
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];17325.39;2506.76;239.35;502.17;6.08;4.22;0.87;0.77;0.25;0.0;8926320.68;3.82;2.7;5.19;0;NA;4.22;0.77;0.0
2021-10-19;Non-vaccinés;[60,79];4818.09;356.51;80.18;191.18;41.43;30.36;12.39;7.91;7.13;6.24;1293413.72;3.21;3.69;8.75;0;0;29.26;7.91;6.24
2021-10-19;Primo dose récente;[60,79];228.93;13.05;0.48;5.13;0.41;0.11;0.15;0.09;0.03;0.03;34929.01;0;0;0;0;NA;0.11;0.09;0.03
2021-10-19;Primo dose efficace;[60,79];1257.49;72.8;5.88;17.98;3.54;2.11;1.27;0.0;0.75;0.5;400485.37;0;0;0;NA;0;2.11;0.0;0.5
2021-10-19;Complet - avec rappel de moins de 3 mois;[60,79];2182.37;119.78;3.85;13.96;0.52;0.45;0.03;0.0;0.16;0.12;701458.2;4.33;12.37;0;NA;NA;0.45;0.0;0.12
2021-10-19;Primo dose récente;"[80;+]";91.24;1.4;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;10164.12;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-19;Primo dose efficace;"[80;+]";628.27;37.48;3.24;8.74;2.65;2.25;0.07;0.0;1.0;1.0;160419.41;0;0;0;NA;NA;1.25;0.0;1.0
2021-10-19;Complet de moins de 3 mois - sans rappel;"[80;+]";1308.78;104.06;4.46;16.11;3.93;3.36;0.11;0.0;0.14;0.0;360110.27;11.39;0;0;NA;NA;2.36;0.0;0.0
2021-10-19;Complet - avec rappel de moins de 3 mois;"[80;+]";2489.67;186.08;6.0;19.23;1.32;1.25;0.19;0.0;0.03;0.0;838689.76;16.04;22.22;0;NA;NA;1.08;0.0;0.0
2021-10-20;Primo dose récente;[0,19];340.01;30.75;2.58;5.31;0.03;0.03;0.0;0.0;0.0;0.0;95322.81;10.2;31.65;0;NA;NA;0.03;0.0;0.0
2021-10-20;Primo dose efficace;[0,19];832.6;87.95;4.19;7.92;0.01;0.0;0.0;0.0;0.0;0.0;302835.68;20.51;26.21;NA;NA;NA;0.0;0.0;0.0
2021-10-20;Complet de moins de 3 mois - sans rappel;[0,19];6969.33;1037.87;17.69;57.95;0.1;0.05;0.0;0.0;0.0;0.0;3786797.92;0.21;0.62;0;NA;NA;0.05;0.0;0.0
2021-10-20;Complet de 6 mois ou plus - sans rappel;[0,19];7.55;0.23;0.02;0.11;0.0;0.0;0.0;0.0;0.0;0.0;3467.49;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-20;Primo dose récente;[40,59];348.36;30.77;7.8;14.56;1.11;1.11;0.1;0.1;0.0;0.0;83492.39;1.73;0;0;NA;NA;0.11;0.1;0.0
2021-10-20;Complet de 6 mois ou plus - sans rappel;[40,59];2177.17;271.25;45.21;71.56;0.46;0.14;0.11;0.11;0.0;0.0;701661.86;2.2;2.65;NA;0;NA;0.14;0.11;0.0
2021-10-20;Complet - avec rappel de moins de 3 mois;[40,59];368.13;32.01;0.03;2.84;0.37;0.37;0.05;0.05;0.0;0.0;100630.36;13.61;0;NA;NA;NA;0.2;0.05;0.0
2021-10-20;Non-vaccinés;[60,79];4066.33;278.45;71.36;172.47;31.89;23.74;14.08;10.96;4.68;3.39;1290413.41;5.02;1.91;0;0;0;23.54;10.55;3.39
2021-10-20;Complet de moins de 3 mois - sans rappel;[60,79];2955.46;229.12;18.65;51.41;3.3;2.45;1.8;0.67;0.06;0.06;1678014.67;7.99;0;50;0;0;1.25;0.61;0.06
2021-10-20;Primo dose récente;"[80;+]";87.41;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9873.64;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-20;Complet de 6 mois ou plus - sans rappel;"[80;+]";2670.73;233.27;35.95;92.31;22.2;17.22;2.63;2.3;5.21;3.04;1049609.7;2.76;0;8.54;0;0;15.76;1.3;2.04
2021-10-20;Complet - avec rappel de moins de 3 mois;"[80;+]";2138.27;210.09;2.76;17.65;3.0;1.26;0.14;0.05;1.08;1.0;871570.48;13.76;0;79.37;0;NA;1.11;0.05;1.0
2021-10-21;Primo dose récente;[0,19];318.92;23.33;5.57;7.92;0.0;0.0;0.0;0.0;0.0;0.0;90552.53;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-21;Complet de moins de 3 mois - sans rappel;[0,19];5676.76;837.4;20.54;58.5;0.54;0.5;0.0;0.0;0.0;0.0;3737080.85;12.08;17.71;NA;NA;NA;0.5;0.0;0.0
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1650.29;263.44;10.16;24.24;0.35;0.0;0.19;0.0;0.0;0.0;879102.61;3.33;0;NA;NA;NA;0.0;0.0;0.0
2021-10-21;Primo dose récente;[20,39];451.41;71.04;7.07;18.7;0.14;0.14;0.0;0.0;0.02;0.02;146122.52;0;0;0;NA;0;0.14;0.0;0.02
2021-10-21;Complet de moins de 3 mois - sans rappel;[20,39];9537.91;1912.33;146.8;269.7;1.26;1.1;0.61;0.2;0.06;0.06;6707992.37;3.19;1.71;0;0;0;0.8;0.2;0.06
2021-10-21;Complet - avec rappel de moins de 3 mois;[20,39];152.73;15.54;0.09;1.27;0.08;0.08;0.0;0.0;0.18;0.18;24719.39;0;0;0;NA;0;0.08;0.0;0.18
2021-10-21;Complet de 6 mois ou plus - sans rappel;[40,59];1979.83;307.43;33.81;60.17;0.41;0.14;0.0;0.0;0.23;0.0;723376.75;8.74;7.47;NA;NA;NA;0.14;0.0;0.0
2021-10-21;Complet - avec rappel de moins de 3 mois;[40,59];333.11;23.56;0.11;2.71;0.05;0.05;0.0;0.0;0.0;0.0;106898.35;46.73;0;0;NA;NA;0.0;0.0;0.0
2021-10-21;Complet - avec rappel de moins de 3 mois;"[80;+]";1773.81;206.64;8.63;20.93;4.07;3.25;0.36;0.36;0.0;0.0;904878.7;5.21;0;1.36;NA;NA;1.08;0.36;0.0
2021-10-22;Non-vaccinés;[0,19];23768.98;2524.97;310.96;905.86;5.8;4.05;0.78;0.78;0.0;0.0;11002458.57;3.12;1.85;0;100;NA;3.3;0.78;0.0
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2009.15;235.65;11.96;30.46;0.56;0.56;0.11;0.11;0.0;0.0;940015.48;6.72;2.44;0;100;NA;0.56;0.11;0.0
2021-10-22;Primo dose efficace;[20,39];1602.71;219.48;15.35;38.84;1.27;1.27;0.0;0.0;0.0;0.0;645719.56;4.74;8.94;0;NA;NA;1.27;0.0;0.0
2021-10-22;Complet - avec rappel de moins de 3 mois;[20,39];173.87;8.69;0.07;0.31;0.0;0.0;0.0;0.0;0.0;0.0;26291.72;18.18;57.14;NA;NA;NA;0.0;0.0;0.0
2021-10-22;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.19;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-22;Primo dose récente;[40,59];333.86;28.57;4.67;9.7;0.5;0.5;0.06;0.0;0.0;0.0;81872.15;2.86;0;0;NA;NA;0.5;0.0;0.0
2021-10-22;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-22;Primo dose récente;[60,79];132.45;11.56;0.32;1.89;0.66;0.36;0.0;0.0;0.0;0.0;33487.88;0;0;0;NA;NA;0.36;0.0;0.0
2021-10-22;Primo dose récente;"[80;+]";72.58;4.3;0.0;1.0;0.0;0.0;0.0;0.0;0.02;0.0;9345.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-22;Primo dose efficace;"[80;+]";455.39;40.91;4.85;9.94;0.33;0.0;0.11;0.11;0.05;0.0;152167.92;0;0;NA;NA;NA;0.0;0.11;0.0
2021-10-22;Complet de moins de 3 mois - sans rappel;"[80;+]";971.91;88.44;5.8;15.39;4.26;2.1;0.0;0.0;1.16;1.14;344792.51;8.71;0;0;NA;0;1.0;0.0;1.0
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2836.92;248.09;34.32;104.93;11.82;10.24;1.22;1.22;2.8;2.28;1175885.81;0.95;0;0;0;0;7.67;1.22;2.0
2021-10-22;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-23;Primo dose efficace;[0,19];678.91;39.19;2.51;7.3;0.0;0.0;0.0;0.0;0.0;0.0;278198.43;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-23;Complet de 6 mois ou plus - sans rappel;[0,19];9.2;0.07;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;4306.46;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-23;Non-vaccinés;[20,39];7199.01;846.45;161.57;334.49;12.37;10.55;6.29;6.29;1.0;1.0;1879913.38;1.62;0.71;0;0;0;9.35;6.29;1.0
2021-10-23;Primo dose récente;[20,39];373.83;27.71;4.02;7.53;1.0;1.0;0.0;0.0;0.0;0.0;141367.49;0;0;0;NA;NA;1.0;0.0;0.0
2021-10-23;Complet de moins de 3 mois - sans rappel;[20,39];7584.39;708.93;56.54;125.82;3.43;3.25;1.3;0.3;0.0;0.0;6378424.2;3.75;2.1;0;0;NA;1.85;0.3;0.0
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9657.6;947.42;108.23;240.18;1.88;1.88;1.3;1.3;0.0;0.0;6405887.47;1.96;0;0;0;NA;1.48;0.3;0.0
2021-10-23;Complet de 6 mois ou plus - sans rappel;[20,39];612.01;68.0;8.95;17.55;1.09;0.09;0.0;0.0;0.0;0.0;285846.52;2.34;0;NA;NA;NA;0.09;0.0;0.0
2021-10-23;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.19;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-23;Complet de 6 mois ou plus - sans rappel;[40,59];1541.4;142.75;22.89;44.57;0.05;0.0;0.07;0.0;0.0;0.0;780108.55;1.29;2.22;NA;NA;NA;0.0;0.0;0.0
2021-10-23;Primo dose efficace;[60,79];794.88;35.08;5.6;9.93;1.45;1.28;0.22;0.17;1.07;1.0;384732.53;13.77;21.74;NA;0;NA;0.28;0.17;1.0
2021-10-23;Complet de moins de 3 mois - sans rappel;[60,79];2319.42;105.15;12.32;29.29;1.51;1.15;0.41;0.12;0.09;0.02;1520233.02;6.45;4.19;0;0;0;1.15;0.12;0.0
2021-10-23;Complet de 6 mois ou plus - sans rappel;[60,79];3031.18;182.63;32.82;87.41;10.77;8.7;3.01;2.7;0.19;0.07;1609597.17;2.03;1.35;0;0;0;6.7;2.7;0.0
2021-10-23;Complet - avec rappel de moins de 3 mois;[60,79];1650.8;77.34;2.92;10.58;2.77;2.6;0.27;0.2;0.23;0.11;856475.41;0;0;0;0;0;2.6;0.2;0.0
2021-10-23;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-23;Complet de 6 mois ou plus - sans rappel;"[80;+]";2048.52;146.7;24.28;48.93;17.73;12.92;3.97;3.33;7.06;6.06;1093397.35;2.55;0.35;0;0;0;11.92;3.33;5.06
2021-10-23;Complet - avec rappel de moins de 3 mois;"[80;+]";1714.98;119.44;2.35;11.29;2.82;1.25;1.06;1.0;0.12;0.12;976168.67;4.95;19.91;0;NA;0;0.25;1.0;0.12
2021-10-24;Primo dose récente;[0,19];35.37;0.2;0.03;0.14;0.0;0.0;0.02;0.02;0.0;0.0;81656.19;0;0;NA;0;NA;0.0;0.02;0.0
2021-10-24;Primo dose efficace;[0,19];111.92;6.04;0.2;1.6;0.01;0.01;0.0;0.0;0.0;0.0;273558.89;11.81;0;0;NA;NA;0.01;0.0;0.0
2021-10-24;Complet de moins de 3 mois - sans rappel;[0,19];1260.93;47.2;2.45;13.57;0.05;0.05;0.07;0.07;0.0;0.0;3602993.76;0;0;0;0;NA;0.05;0.07;0.0
2021-10-24;Complet de 6 mois ou plus - sans rappel;[0,19];3.28;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4503.44;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-24;Non-vaccinés;[20,39];1961.01;175.44;28.7;77.48;11.66;7.35;4.48;2.71;0.0;0.0;1869430.25;4.85;0;0;0;NA;3.75;1.71;0.0
2021-10-24;Primo dose efficace;[20,39];331.9;14.54;0.63;5.68;0.51;0.39;0.0;0.0;0.0;0.0;635076.73;0;0;0;NA;NA;0.25;0.0;0.0
2021-10-24;Complet de moins de 3 mois - sans rappel;[20,39];2522.87;148.1;17.8;43.47;3.25;2.4;0.32;0.2;0.0;0.0;6261724.15;0.59;0;0;0;NA;2.0;0.2;0.0
2021-10-24;Non-vaccinés;[40,59];1207.55;85.11;24.42;63.03;10.24;4.27;11.12;7.0;0.75;0.0;1801927.06;0;0;0;0;NA;4.27;7.0;0.0
2021-10-24;Complet - avec rappel de moins de 3 mois;[40,59];78.6;4.29;0.0;1.07;0.2;0.2;0.08;0.05;0.0;0.0;127660.73;NA;NA;NA;NA;NA;0.2;0.05;0.0
2021-10-24;Primo dose récente;[60,79];32.2;2.1;1.02;1.02;0.4;0.25;0.02;0.01;0.0;0.0;32166.91;0;0;0;0;NA;0.25;0.01;0.0
2021-10-24;Complet de moins de 3 mois - sans rappel;"[80;+]";428.21;27.61;0.05;2.93;1.14;1.07;0.0;0.0;0.05;0.0;338009.64;0;0;0;NA;NA;1.07;0.0;0.0
2021-10-25;Primo dose récente;[0,19];265.44;11.96;1.16;4.81;0.05;0.05;0.01;0.01;0.0;0.0;81169.2;53.91;36.26;0;100;NA;0.05;0.01;0.0
2021-10-25;Complet - avec rappel de moins de 3 mois;[0,19];26.55;3.09;0.0;0.0;0.0;0.0;0.05;0.05;0.0;0.0;2324.95;NA;NA;NA;100;NA;0.0;0.05;0.0
2021-10-25;Complet de moins de 3 mois - sans rappel;[20,39];11119.39;1612.72;149.45;296.94;4.19;3.48;1.0;1.0;0.0;0.0;6219329.4;1.72;2.47;0;NA;NA;1.68;1.0;0.0
2021-10-25;Complet de 6 mois ou plus - sans rappel;[20,39];1168.84;216.94;24.48;48.87;1.21;1.09;0.0;0.0;0.0;0.0;296596.2;3.03;0;0;NA;NA;1.09;0.0;0.0
2021-10-25;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.18;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-25;Primo dose récente;[40,59];381.25;27.83;8.52;12.24;0.19;0.19;0.1;0.1;0.0;0.0;78633.51;0.11;0;100;NA;NA;0.19;0.1;0.0
2021-10-25;Primo dose récente;[60,79];232.87;4.93;1.19;3.78;0.5;0.5;0.28;0.28;0.0;0.0;32069.49;0;0;0;0;NA;0.5;0.28;0.0
2021-10-25;Complet de moins de 3 mois - sans rappel;[60,79];3837.05;214.7;30.23;80.4;10.12;9.96;3.55;2.55;0.0;0.0;1496365.26;2.36;0;1.51;0;NA;8.96;2.3;0.0
2021-10-25;Non-vaccinés;"[80;+]";2249.77;147.93;23.23;66.83;23.31;19.43;4.49;3.38;8.1;6.35;432480.1;0;0;8.07;0;0;18.43;3.38;6.35
2021-10-25;Primo dose récente;"[80;+]";81.13;2.42;0.0;0.06;1.0;1.0;0.0;0.0;0.0;0.0;8878.46;0;NA;NA;NA;NA;1.0;0.0;0.0
2021-10-25;Complet de moins de 3 mois - sans rappel;"[80;+]";1391.75;75.67;3.24;12.36;4.14;3.52;0.04;0.0;0.09;0.09;337653.12;0;0;0;NA;0;2.52;0.0;0.09
2021-10-25;Complet - avec rappel de moins de 3 mois;"[80;+]";3366.02;266.93;8.14;33.55;2.57;1.14;1.26;1.0;2.08;1.08;991074.73;0;0;0;0;0;1.14;1.0;1.08
2021-10-25;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-26;Non-vaccinés;[0,19];12410.41;2130.49;289.37;768.18;6.88;5.88;0.0;0.0;0.0;0.0;10984978.84;5.19;4.31;0;NA;NA;4.88;0.0;0.0
2021-10-26;Complet de moins de 3 mois - sans rappel;[0,19];4289.72;469.4;20.6;49.43;0.0;0.0;0.0;0.0;0.0;0.0;3525650.89;10.85;6.31;NA;NA;NA;0.0;0.0;0.0
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1792.19;229.38;8.04;20.29;0.12;0.12;0.0;0.0;0.0;0.0;1143834.33;11.39;3.8;0;NA;NA;0.12;0.0;0.0
2021-10-26;Complet de 6 mois ou plus - sans rappel;[0,19];10.94;3.39;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;4745.42;100;100;NA;NA;NA;0.0;0.0;0.0
2021-10-26;Non-vaccinés;[20,39];8759.65;1694.19;328.47;576.51;14.86;11.11;2.82;2.82;0.79;0.79;1857705.09;3.64;3.21;26.74;0;0;9.2;2.82;0.79
2021-10-26;Complet de 6 mois ou plus - sans rappel;[20,39];1056.75;203.08;16.41;37.45;0.22;0.17;0.12;0.12;0.0;0.0;306554.53;0.53;0;0;0;NA;0.09;0.12;0.0
2021-10-26;Complet - avec rappel de moins de 3 mois;[20,39];170.7;17.19;1.15;1.2;0.13;0.09;0.0;0.0;0.0;0.0;31343.3;0;0;0;NA;NA;0.09;0.0;0.0
2021-10-26;Non-vaccinés;[40,59];6629.43;919.59;254.12;471.89;34.52;27.42;14.21;9.84;0.82;0.82;1795941.43;3.15;3.23;0;12.76;NA;25.21;9.84;0.82
2021-10-26;Complet de moins de 3 mois - sans rappel;[40,59];7091.63;892.99;93.41;182.5;3.18;1.71;0.36;0.05;0.0;0.0;4398217.72;3.7;1.48;0;0;NA;1.25;0.05;0.0
2021-10-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.94;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-26;Primo dose récente;[60,79];200.57;10.41;1.61;2.02;0.15;0.0;0.26;0.25;0.0;0.0;31456.08;0;0;NA;16;NA;0.0;0.25;0.0
2021-10-26;Primo dose efficace;[60,79];1177.69;87.9;4.47;14.53;1.5;1.34;1.43;1.39;0.0;0.0;380031.39;0;0;0;5.13;NA;1.34;1.14;0.0
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15859.5;1756.05;371.39;704.52;27.94;23.51;11.46;7.78;3.32;2.0;8397716.19;1.93;0.45;5.32;2.7;0;17.28;7.03;2.0
2021-10-26;Complet de 6 mois ou plus - sans rappel;[60,79];4396.97;493.28;92.03;192.18;12.2;10.19;4.63;4.24;0.21;0.0;1737962.65;4.41;5.53;14.66;39.13;NA;8.71;4.24;0.0
2021-10-26;Primo dose efficace;"[80;+]";611.69;28.9;1.45;8.15;0.83;0.12;0.04;0.0;1.24;1.09;146236.82;0.22;0;NA;NA;0;0.12;0.0;1.09
2021-10-26;Complet de 6 mois ou plus - sans rappel;"[80;+]";3173.74;253.52;56.36;125.72;23.01;19.35;2.49;1.0;4.69;4.32;1109114.3;2.1;0;0;0;0;17.95;1.0;2.32
2021-10-27;Primo dose récente;[0,19];247.41;17.22;3.26;11.14;0.05;0.0;0.0;0.0;0.0;0.0;82358.87;41.66;0;NA;NA;NA;0.0;0.0;0.0
2021-10-27;Primo dose efficace;[0,19];528.17;48.9;1.24;7.23;0.0;0.0;0.0;0.0;0.0;0.0;261329.44;6.39;0;NA;NA;NA;0.0;0.0;0.0
2021-10-27;Non-vaccinés;[20,39];8823.66;1708.95;343.84;631.66;16.75;11.71;1.57;1.57;0.48;0.0;1848293.93;4.45;4.03;0;0;NA;9.67;1.57;0.0
2021-10-27;Primo dose récente;[20,39];381.99;51.76;3.13;8.9;0.25;0.25;0.0;0.0;0.0;0.0;133633.15;1.66;0;NA;NA;NA;0.0;0.0;0.0
2021-10-27;Primo dose efficace;[20,39];1307.19;169.44;16.43;37.21;1.32;1.16;0.03;0.03;0.01;0.0;629256.78;1.69;0.77;0;0;NA;0.05;0.03;0.0
2021-10-27;Complet de 6 mois ou plus - sans rappel;[20,39];1118.73;230.42;24.86;39.78;0.25;0.16;0.19;0.19;0.24;0.0;320664.65;0;0;0;0;NA;0.05;0.19;0.0
2021-10-27;Complet de moins de 3 mois - sans rappel;[40,59];6423.46;802.94;87.88;173.54;4.57;3.4;0.29;0.17;0.0;0.0;4281838.72;3.87;2.61;0;0;NA;3.25;0.17;0.0
2021-10-27;Complet - avec rappel de moins de 3 mois;[40,59];458.09;30.11;1.11;4.33;0.0;0.0;0.0;0.0;0.0;0.0;141308.89;8.87;0;NA;NA;NA;0.0;0.0;0.0
2021-10-27;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.95;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-27;Primo dose efficace;[60,79];969.79;64.45;7.97;15.97;2.85;2.65;0.03;0.0;0.75;0.75;377575.18;9.14;0;63.64;NA;50;2.4;0.0;0.75
2021-10-28;Primo dose efficace;[0,19];537.73;31.49;4.69;9.62;0.01;0.01;0.0;0.0;0.0;0.0;255454.29;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Primo dose récente;[20,39];402.22;52.67;2.56;9.12;0.0;0.0;0.0;0.0;0.0;0.0;130730.24;19.18;0;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Non-vaccinés;[40,59];5543.88;891.76;248.98;459.82;24.17;20.33;15.48;11.47;0.0;0.0;1784239.64;2.36;1.04;0;0;NA;17.58;10.47;0.0
2021-10-28;Primo dose récente;[40,59];270.42;29.54;6.2;9.21;0.0;0.0;0.14;0.05;0.0;0.0;73614.56;0;0;NA;0;NA;0.0;0.05;0.0
2021-10-28;Complet de moins de 3 mois - sans rappel;[60,79];1949.45;225.15;16.42;50.87;5.68;3.92;3.34;3.28;0.08;0.08;1380948.1;0.64;0.72;52.3;NA;0;2.92;3.28;0.08
