date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-06-30;Complet de moins de 3 mois - sans rappel;[0,19];979.15;41.36;10.47;26.62;0.5;0.0;0.0;0.0;0.0;0.0;164436.33;38.75;15.26;NA;NA;NA
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];18.13;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2760.76;NA;NA;NA;NA;NA
2021-06-30;Non-vaccinés;[20,39];32394.94;2738.82;301.47;743.28;16.86;14.16;1.0;1.0;0.0;0.0;8521151.41;38.05;35.68;20.47;NA;NA
2021-06-30;Primo dose récente;[20,39];3819.04;253.38;28.05;67.51;0.0;0.0;0.0;0.0;0.0;0.0;1004579.52;29.32;28.18;NA;NA;NA
2021-06-30;Primo dose efficace;[20,39];17369.22;1119.75;44.41;121.89;0.24;0.14;1.0;1.0;0.0;0.0;4095317.71;27.82;22.16;0;NA;NA
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];656.23;49.06;2.0;2.14;0.32;0.25;0.0;0.0;0.0;0.0;156415.22;0;0;0;NA;NA
2021-06-30;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.99;NA;NA;NA;NA;NA
2021-06-30;Non-vaccinés;[40,59];18435.58;1169.42;131.32;351.96;17.66;14.46;7.0;3.0;2.0;2.0;6346994.44;44.61;45.52;46.44;0;100
2021-06-30;Primo dose récente;[40,59];2171.11;101.63;7.94;20.75;0.0;0.0;0.0;0.0;0.0;0.0;775307.98;35.54;29.16;NA;NA;NA
2021-06-30;Non-vaccinés;[60,79];6650.03;355.29;38.72;124.53;19.8;14.6;9.28;7.28;1.9;1.4;2693249.92;49.19;36.64;47.37;15.92;0
2021-06-30;Primo dose récente;[60,79];516.07;20.19;2.0;5.88;0.0;0.0;1.0;1.0;0.0;0.0;227807.46;5.21;0;NA;NA;NA
2021-06-30;Complet de moins de 3 mois - sans rappel;"[80;+]";4148.99;178.96;0.21;13.33;8.33;6.5;1.0;1.0;1.0;0.0;1714264.55;62.67;57.14;0;NA;NA
2021-06-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-01;Primo dose récente;[0,19];3382.98;113.3;7.37;25.71;0.0;0.0;0.0;0.0;0.0;0.0;658541.8;33;15.87;NA;NA;NA
2021-07-01;Primo dose efficace;[0,19];3525.92;145.15;7.16;16.42;0.0;0.0;0.0;0.0;0.0;0.0;662329.6;28.96;19.53;NA;NA;NA
2021-07-01;Complet de moins de 3 mois - sans rappel;[0,19];1277.06;38.34;8.42;28.82;0.0;0.0;1.0;0.0;0.0;0.0;180543.09;15.22;0;NA;NA;NA
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.89;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2872.75;NA;NA;NA;NA;NA
2021-07-01;Primo dose récente;[20,39];4422.37;223.41;27.48;59.22;0.0;0.0;0.0;0.0;0.0;0.0;955573.06;18.03;27.94;NA;NA;NA
2021-07-01;Complet de moins de 3 mois - sans rappel;[20,39];11609.56;550.04;43.44;144.02;0.96;0.33;1.27;1.27;0.0;0.0;2132298.45;22.28;25.09;NA;100;NA
2021-07-01;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.97;NA;NA;NA;NA;NA
2021-07-01;Non-vaccinés;"[80;+]";2123.22;111.24;5.86;21.45;4.4;3.0;1.0;0.0;2.8;2.3;723968.76;58.14;74.09;100;NA;0
2021-07-01;Primo dose récente;"[80;+]";117.7;4.25;0.02;0.14;0.0;0.0;0.0;0.0;0.0;0.0;37560.28;57.14;100;NA;NA;NA
2021-07-01;Complet de moins de 3 mois - sans rappel;"[80;+]";3238.41;208.84;1.05;13.93;2.26;1.0;0.0;0.0;2.3;2.3;1695291.45;33.24;100;NA;NA;43.48
2021-07-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.73;NA;NA;NA;NA;NA
2021-07-02;Non-vaccinés;[0,19];45892.58;2231.65;136.73;531.57;3.7;2.0;0.0;0.0;0.0;0.0;14561841.06;40.21;38.2;NA;NA;NA
2021-07-02;Primo dose efficace;[20,39];21299.97;945.2;47.43;153.0;0.38;0.28;0.13;0.13;0.0;0.0;4106081.56;25.6;22.51;100;100;NA
2021-07-02;Complet de moins de 3 mois - sans rappel;[20,39];12845.52;503.76;54.3;159.47;3.07;2.11;0.2;0.2;0.0;0.0;2240962.86;17.75;20.5;40.12;100;NA
2021-07-02;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.99;NA;NA;NA;NA;NA
2021-07-02;Primo dose récente;[40,59];2538.26;85.32;12.92;30.32;1.0;1.0;0.06;0.06;0.0;0.0;704997.08;13.43;10.99;NA;NA;NA
2021-07-02;Primo dose efficace;[40,59];16828.64;668.64;20.95;80.64;2.4;0.0;0.46;0.46;0.5;0.0;4924893.71;26.54;26.11;NA;NA;NA
2021-07-02;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.76;NA;NA;NA;NA;NA
2021-07-02;Non-vaccinés;[60,79];8124.39;378.55;32.31;143.41;17.87;11.17;5.25;3.25;6.0;5.0;2650775.66;39.85;31.71;13.33;40.12;33.33
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3327.45;132.38;0.5;8.83;1.07;1.0;1.03;1.03;0.0;0.0;1156818.89;64.15;0;100;NA;NA
2021-07-02;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.93;NA;NA;NA;NA;NA
2021-07-03;Non-vaccinés;[0,19];28111.75;1131.8;88.33;333.85;1.0;0.0;0.0;0.0;0.0;0.0;14510869.13;33.65;29.97;NA;NA;NA
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3161.73;NA;NA;NA;NA;NA
2021-07-03;Complet de moins de 3 mois - sans rappel;[20,39];7955.37;247.03;27.84;97.82;0.64;0.19;1.0;0.0;0.0;0.0;2370794.71;17.61;15.6;NA;NA;NA
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];407.76;31.59;0.0;3.0;1.2;1.11;0.0;0.0;0.0;0.0;170335.87;0;NA;NA;NA;NA
2021-07-03;Non-vaccinés;[40,59];13777.09;523.09;71.67;193.39;7.0;5.0;5.0;5.0;0.55;0.0;6163827.67;34.41;32.28;0;0;NA
2021-07-03;Complet de moins de 3 mois - sans rappel;[40,59];12349.51;307.56;23.3;77.9;2.0;2.0;1.0;1.0;0.17;0.0;5203878.25;24.39;17.86;50;0;NA
2021-07-03;Primo dose récente;[60,79];376.38;12.88;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;208103.8;100;NA;100;NA;NA
2021-07-03;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.93;NA;NA;NA;NA;NA
2021-07-03;Complet de moins de 3 mois - sans rappel;"[80;+]";3157.81;143.51;3.33;8.92;3.0;2.0;0.0;0.0;0.0;0.0;1648147.15;43.86;0;NA;NA;NA
2021-07-03;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.53;NA;NA;NA;NA;NA
2021-07-03;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.71;NA;NA;NA;NA;NA
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA
2021-07-04;Non-vaccinés;[20,39];6515.91;354.43;81.45;204.58;11.0;8.0;2.0;2.0;0.0;0.0;8243060.55;27.47;27.84;20;100;NA
2021-07-04;Non-vaccinés;[40,59];3426.26;169.27;31.66;89.99;12.56;10.35;4.0;1.0;2.0;2.0;6121530.98;42.06;42.64;8.16;NA;100
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];271.14;23.44;2.2;4.48;0.18;0.0;1.0;0.0;0.0;0.0;557276.81;31.25;0;NA;NA;NA
2021-07-04;Complet de 6 mois et plus - sans rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.93;NA;NA;NA;NA;NA
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1029.7;65.61;2.0;3.65;2.0;1.0;0.0;0.0;0.0;0.0;1166306.86;0;0;0;NA;NA
2021-07-04;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.53;NA;NA;NA;NA;NA
2021-07-04;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-04;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-05;Primo dose récente;[0,19];3594.47;139.32;19.22;47.79;0.0;0.0;0.0;0.0;0.0;0.0;597157.79;26.35;17.89;NA;NA;NA
2021-07-05;Complet de moins de 3 mois - sans rappel;[0,19];2185.76;89.46;26.67;67.71;0.66;0.0;1.0;0.0;0.0;0.0;243144.97;16.89;21.01;NA;NA;NA
2021-07-05;Primo dose récente;[40,59];2445.68;92.37;12.05;29.67;0.0;0.0;0.0;0.0;0.0;0.0;653933.04;19.15;25.49;NA;NA;NA
2021-07-05;Primo dose efficace;[40,59];16353.39;832.0;32.78;103.9;1.5;1.5;0.0;0.0;1.0;1.0;4568843.99;23.57;9.43;100;NA;NA
2021-07-05;Complet de 6 mois et plus - sans rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.74;NA;NA;NA;NA;NA
2021-07-05;Non-vaccinés;[60,79];9590.27;405.9;39.25;152.04;29.44;17.25;8.0;7.0;2.75;1.47;2615201.97;48.81;42.6;25;66.67;NA
2021-07-05;Primo dose efficace;[60,79];6451.2;259.7;7.5;37.38;3.03;2.03;0.0;0.0;1.85;1.35;1956738.03;36.51;22.22;50;NA;100
2021-07-05;Complet de moins de 3 mois - sans rappel;[60,79];22818.29;974.72;22.91;107.17;6.0;3.59;3.0;2.0;1.31;0.18;7838268.07;17.88;6.85;66.67;NA;NA
2021-07-05;Complet de 6 mois et plus - sans rappel;[60,79];1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.93;NA;NA;NA;NA;NA
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4321.69;210.13;4.55;15.55;0.0;0.0;0.0;0.0;1.0;1.0;1173314.1;2.58;0;NA;NA;0
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA
2021-07-06;Primo dose récente;[0,19];2673.16;116.45;23.32;53.39;0.0;0.0;0.0;0.0;0.0;0.0;593216.78;26.32;13.56;NA;NA;NA
2021-07-06;Primo dose récente;[20,39];3186.32;266.57;37.65;88.94;1.02;0.02;0.0;0.0;0.0;0.0;832562.25;17.66;17.69;100;NA;NA
2021-07-06;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.99;NA;NA;NA;NA;NA
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1830.89;112.19;4.5;18.67;0.12;0.12;0.0;0.0;0.0;0.0;560998.72;8.43;0;NA;NA;NA
2021-07-06;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NA;NA;NA;NA;NA
2021-07-06;Primo dose efficace;[60,79];4727.57;280.61;7.0;25.49;1.0;1.0;0.0;0.0;0.0;0.0;1879905.91;19.56;0;0;NA;NA
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3449.2;177.2;5.11;17.53;2.0;2.0;0.0;0.0;0.0;0.0;1251121.4;21.95;0;NA;NA;NA
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3559.33;168.43;5.0;17.65;1.0;1.0;0.0;0.0;1.0;0.0;1177059.79;49.56;16.67;0;NA;NA
2021-07-07;Non-vaccinés;[0,19];40133.15;2579.97;243.52;735.28;7.29;5.79;1.33;1.33;0.0;0.0;14372753.62;24.18;18.47;0;NA;NA
2021-07-07;Primo dose récente;[0,19];3139.01;156.12;29.59;64.04;0.0;0.0;0.0;0.0;0.0;0.0;589238.78;20.33;7.54;NA;NA;NA
2021-07-07;Complet de moins de 3 mois - sans rappel;[0,19];1839.9;98.93;22.49;59.59;0.62;0.12;1.67;0.67;0.0;0.0;282091.31;22.66;4.52;0;NA;NA
2021-07-07;Primo dose efficace;[20,39];17262.78;1336.67;95.35;248.9;0.0;0.0;0.0;0.0;0.0;0.0;3894811.65;16.39;15.1;NA;NA;NA
2021-07-07;Complet de moins de 3 mois - sans rappel;[20,39];14623.03;880.03;90.93;248.73;2.86;1.0;0.0;0.0;0.0;0.0;2818792.88;14.39;11.82;NA;NA;NA
2021-07-07;Primo dose efficace;[40,59];12840.83;712.1;30.21;102.98;2.2;2.0;0.0;0.0;0.0;0.0;4231680.82;20.63;10.53;0;NA;NA
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1804.34;110.72;5.87;16.74;0.27;0.07;0.0;0.0;0.25;0.0;570238.85;14.47;0;NA;NA;NA
2021-07-07;Complet de 6 mois et plus - sans rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.47;NA;NA;NA;NA;NA
2021-07-07;Non-vaccinés;[60,79];6508.47;419.81;37.82;151.69;22.59;14.0;9.0;4.0;6.48;4.47;2577480.0;37.24;25.2;28.57;0;66.67
2021-07-07;Primo dose efficace;"[80;+]";1398.15;74.57;1.03;6.34;1.12;1.12;0.0;0.0;1.66;1.0;388545.59;34.76;2.91;66.67;NA;NA
2021-07-07;Complet de moins de 3 mois - sans rappel;"[80;+]";3755.57;191.47;2.04;15.77;6.3;4.9;0.0;0.0;0.25;0.0;1597623.3;59.18;100;95;NA;NA
2021-07-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.69;NA;NA;NA;NA;NA
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA
2021-07-08;Primo dose efficace;[0,19];6545.96;325.3;23.4;70.86;0.23;0.23;0.0;0.0;0.0;0.0;919053.17;27.01;15.49;NA;NA;NA
2021-07-08;Complet de moins de 3 mois - sans rappel;[0,19];2416.25;112.72;25.89;70.16;0.57;0.36;0.0;0.0;0.0;0.0;306831.9;11.91;8.04;NA;NA;NA
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26.47;4.16;1.0;1.0;0.23;0.23;0.0;0.0;0.0;0.0;3618.67;100;100;NA;NA;NA
2021-07-08;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA;NA
2021-07-08;Non-vaccinés;[20,39];41017.04;3467.0;565.62;1286.52;17.01;13.67;4.0;4.0;0.0;0.0;8017976.61;26.3;25.05;18.26;33.33;NA
2021-07-08;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA;NA
2021-07-08;Non-vaccinés;[40,59];21220.95;1246.98;149.1;416.64;15.49;14.2;5.0;3.0;0.5;0.0;5943645.31;31.18;35.24;46.51;33.33;NA
2021-07-08;Primo dose efficace;[40,59];13941.67;761.2;27.47;89.99;2.43;1.43;0.0;0.0;1.0;1.0;4056819.91;23.4;17.96;0;NA;NA
2021-07-08;Complet de moins de 3 mois - sans rappel;[40,59];20212.32;968.31;48.83;163.39;3.98;3.27;1.0;1.0;0.25;0.0;6140757.09;25.85;17.57;100;0;NA
2021-07-08;Complet de 6 mois et plus - sans rappel;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.44;NA;NA;NA;NA;NA
2021-07-08;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.98;NA;NA;NA;NA;NA
2021-07-08;Primo dose récente;[60,79];421.67;16.59;1.0;5.01;0.0;0.0;0.02;0.02;0.0;0.0;206260.89;24.94;100;NA;0;NA
2021-07-08;Complet de moins de 3 mois - sans rappel;[60,79];11171.52;880.67;18.53;67.55;3.54;3.33;1.07;1.07;1.0;1.0;8017545.85;16.84;22.17;100;93.46;NA
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2415.33;197.41;4.25;14.47;0.33;0.33;0.0;0.0;0.0;0.0;1363211.86;15.87;0;NA;NA;NA
2021-07-08;Primo dose efficace;"[80;+]";1104.94;67.67;0.11;12.11;3.04;3.04;0.0;0.0;0.66;0.0;381528.29;100;NA;0;NA;NA
2021-07-08;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.63;NA;NA;NA;NA;NA
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA
2021-07-09;Primo dose récente;[0,19];4449.34;103.14;19.7;56.36;0.0;0.0;0.0;0.0;0.0;0.0;572190.81;18.55;13.6;NA;NA;NA
2021-07-09;Primo dose efficace;[0,19];7705.23;329.89;26.62;90.49;0.0;0.0;0.0;0.0;0.0;0.0;947747.09;23.87;18.48;NA;NA;NA
2021-07-09;Non-vaccinés;[20,39];45130.07;3207.06;561.63;1459.34;20.62;16.28;3.0;2.0;0.0;0.0;7937241.96;23.21;19.99;16.18;100;NA
2021-07-09;Primo dose récente;[20,39];4739.14;227.07;47.33;106.16;0.0;0.0;0.0;0.0;0.0;0.0;804064.45;22.01;20.39;NA;NA;NA
2021-07-09;Primo dose efficace;[20,39];21464.57;1164.55;90.79;248.59;3.14;3.14;1.0;1.0;0.0;0.0;3766884.76;16.61;16.18;4.46;0;NA
2021-07-09;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.18;NA;NA;NA;NA;NA
2021-07-09;Primo dose récente;[40,59];2511.12;71.9;13.64;33.58;0.0;0.0;1.0;1.0;0.0;0.0;635401.24;22.13;0.56;NA;0;NA
2021-07-09;Primo dose efficace;[40,59];15187.97;648.92;35.24;106.32;1.33;1.33;1.0;1.0;0.0;0.0;3919237.59;19.88;12.29;75.19;100;NA
2021-07-09;Complet de 6 mois et plus - sans rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203.36;NA;NA;NA;NA;NA
2021-07-09;Primo dose récente;[60,79];565.2;23.38;2.03;5.77;0.07;0.07;0.0;0.0;0.0;0.0;206292.59;53.85;100;NA;NA;NA
2021-07-09;Primo dose efficace;[60,79];4297.52;226.2;4.11;25.91;2.11;2.11;0.0;0.0;2.68;1.35;1638387.03;31.55;43.64;100;NA;NA
2021-07-09;Complet de moins de 3 mois - sans rappel;[60,79];16268.6;837.7;23.87;99.47;9.7;5.04;2.0;2.0;1.18;1.18;8057300.69;16.9;21.24;0;NA;0
2021-07-09;Primo dose efficace;"[80;+]";1228.52;68.95;2.5;6.65;1.08;0.08;0.0;0.0;0.0;0.0;374159.96;58.98;0;NA;NA;NA
2021-07-09;Complet de moins de 3 mois - sans rappel;"[80;+]";3599.41;192.17;1.22;17.56;4.96;3.36;0.0;0.0;0.0;0.0;1526791.33;47.69;0;NA;NA;NA
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3100.96;210.14;6.02;20.85;4.07;3.07;0.0;0.0;1.0;1.0;1311453.0;25;20;0;NA;NA
2021-07-09;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-10;Primo dose efficace;[0,19];4092.6;175.82;18.21;52.12;0.0;0.0;0.0;0.0;0.0;0.0;973213.04;12.91;1.69;NA;NA;NA
2021-07-10;Non-vaccinés;[20,39];25018.61;1501.34;277.11;714.65;12.77;10.77;2.0;2.0;0.0;0.0;7856788.42;16.27;14.5;32.95;0;NA
2021-07-10;Primo dose récente;[20,39];2382.24;87.24;16.82;44.96;1.09;1.09;0.0;0.0;0.0;0.0;802393.54;5.19;2.64;0;NA;NA
2021-07-10;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA
2021-07-10;Primo dose récente;[40,59];1462.47;51.26;12.66;30.27;3.03;2.0;0.0;0.0;0.0;0.0;637521.75;14.94;10.17;0;NA;NA
2021-07-10;Complet de 6 mois et plus - sans rappel;[40,59];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;284.27;NA;NA;NA;NA;NA
2021-07-10;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.98;NA;NA;NA;NA;NA
2021-07-10;Primo dose récente;[60,79];360.7;12.02;2.03;3.37;2.05;2.05;1.0;1.0;0.0;0.0;207128.34;43.46;100;NA;100;NA
2021-07-10;Complet de 6 mois et plus - sans rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228.77;NA;NA;NA;NA;NA
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2253.25;132.38;2.01;8.43;3.33;2.33;0.0;0.0;0.17;0.17;1355141.76;0;0;0;NA;NA
2021-07-10;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.9;NA;NA;NA;NA;NA
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-10;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-11;Non-vaccinés;[0,19];6974.49;456.8;41.03;168.84;1.0;0.0;1.0;1.0;0.0;0.0;14186687.4;11.15;5.4;NA;NA;NA
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];2.76;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4236.65;NA;NA;NA;NA;NA
2021-07-11;Non-vaccinés;[20,39];6849.85;437.08;109.48;265.69;15.09;12.42;1.0;1.0;0.0;0.0;7802376.74;13.91;10.08;50;0;NA
2021-07-11;Complet de moins de 3 mois - sans rappel;[20,39];3709.51;159.92;17.92;77.59;2.58;1.25;0.0;0.0;0.0;0.0;3387127.79;12.85;10.42;NA;NA;NA
2021-07-11;Complet de 6 mois et plus - sans rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.18;NA;NA;NA;NA;NA
2021-07-11;Non-vaccinés;[40,59];3477.12;162.23;28.31;105.49;19.41;18.41;8.87;6.87;1.67;1.0;5757927.74;16.28;9.61;32;25.84;100
2021-07-11;Primo dose efficace;[40,59];1973.93;90.59;8.45;18.68;2.45;2.45;0.04;0.04;0.33;0.0;3608736.73;9.8;0;46.08;0;NA
2021-07-11;Non-vaccinés;[60,79];1498.71;99.18;6.5;26.81;18.97;11.39;6.0;4.0;2.67;2.0;2497045.26;22.2;44.44;43.29;0;0
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];810.62;53.37;2.5;5.55;2.13;2.13;0.0;0.0;0.0;0.0;1531733.66;0;0;23.08;NA;NA
2021-07-11;Complet de 6 mois et plus - sans rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247.75;NA;NA;NA;NA;NA
2021-07-11;Non-vaccinés;"[80;+]";881.62;54.95;5.1;18.21;5.0;2.0;1.88;1.88;1.67;1.0;689495.6;45.43;0;100;NA;NA
2021-07-11;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.33;NA;NA;NA;NA;NA
2021-07-11;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.61;NA;NA;NA;NA;NA
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA;NA
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.42;3.23;0.07;0.08;0.07;0.07;0.0;0.0;0.0;0.0;4305.63;85.71;85.71;0;NA;NA
2021-07-12;Complet de moins de 3 mois - sans rappel;[20,39];22123.09;1426.75;195.73;463.97;0.75;0.5;1.17;0.5;0.0;0.0;3447149.2;11.97;8.75;100;0;NA
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1046.96;137.98;9.99;16.73;0.0;0.0;0.03;0.0;0.0;0.0;201314.48;0.35;0;NA;NA;NA
2021-07-12;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA
2021-07-12;Primo dose récente;[40,59];2447.78;134.88;20.64;58.48;2.03;2.0;0.25;0.25;0.0;0.0;640773.86;18.01;17.35;NA;0;NA
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2476.39;190.91;13.99;34.43;1.2;1.14;0.0;0.0;0.0;0.0;627073.28;16.83;9.43;NA;NA;NA
2021-07-12;Complet de 6 mois et plus - sans rappel;[40,59];2.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.25;NA;NA;NA;NA;NA
2021-07-12;Primo dose récente;[60,79];618.19;26.09;4.23;10.96;1.5;1.5;0.0;0.0;0.0;0.0;208145.4;35.85;0.24;NA;NA;NA
2021-07-12;Complet de 6 mois et plus - sans rappel;[60,79];0.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.75;NA;NA;NA;NA;NA
