date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-01-03;Complet de 6 mois et plus - avec rappel;[20,39];38565.96;9397.98;3981.62;8862.61;9.31;5.95;0.5;0.0;0.19;0.19;2091480.09;94.8;94.18;100;NA;100;4.58;0.0;0.19
2022-01-03;Complet de moins de 3 mois - sans rappel;[40,59];7240.02;1923.81;1074.67;2225.0;15.37;8.27;1.18;1.02;0.0;0.0;697825.36;83.13;81.95;30.77;100;NA;5.77;1.02;0.0
2022-01-03;Complet de moins de 3 mois - sans rappel;[60,79];4058.32;665.39;284.81;680.34;25.77;22.26;8.27;8.07;2.33;2.33;431596.06;75.5;75.4;43.03;0;0;18.12;8.07;0.0
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16032.19;3828.28;2186.86;4397.31;92.67;73.92;13.69;11.1;6.0;5.0;2020009.55;78.73;77.62;52.75;64.45;25;56.88;10.99;5.0
2022-01-03;Complet de 6 mois et plus - sans rappel;[60,79];12732.29;2971.98;1638.71;3517.2;100.25;83.15;23.16;20.34;14.5;11.5;1396125.64;76.36;75.83;52.33;42.58;32.43;68.05;18.17;6.58
2022-01-03;Primo dose récente;"[80;+]";146.96;15.32;7.25;17.03;2.62;2.44;0.2;0.2;2.0;2.0;7695.7;54.6;83.66;52.61;NA;NA;1.44;0.2;2.0
2022-01-03;Complet de moins de 3 mois - sans rappel;"[80;+]";3076.4;324.22;76.71;255.47;17.74;13.91;1.2;1.0;2.25;2.25;155972.84;78.36;72.75;61.84;100;44.44;10.33;1.0;2.25
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5852.72;627.98;211.69;715.73;75.55;62.41;4.94;3.41;15.81;14.64;357331.04;73.85;75.21;59.14;100;35.46;48.83;3.41;12.64
2022-01-03;Complet de 6 mois et plus - sans rappel;"[80;+]";4496.63;513.05;189.61;635.15;74.09;57.37;7.54;6.34;17.26;14.85;333474.71;64.69;68.85;41.44;20;8.44;46.64;6.34;14.35
2022-01-04;Non-vaccinés;[0,19];67315.53;17109.66;9248.22;22642.5;98.29;72.12;13.16;12.91;0.5;0.0;10732897.96;82.36;82.49;77.23;77.25;NA;63.72;12.49;0.0
2022-01-04;Primo dose efficace;[0,19];1228.0;443.84;214.34;422.01;2.02;0.49;1.17;1.17;0.0;0.0;173318.98;91.43;92.4;58.33;99.12;NA;0.39;1.12;0.0
2022-01-04;Complet de 6 mois et plus - sans rappel;[0,19];2094.01;803.04;456.01;866.12;5.84;2.65;0.59;0.59;0.25;0.0;149839.47;94.24;92.51;56.25;63.27;NA;1.45;0.43;0.0
2022-01-04;Primo dose efficace;[20,39];3076.6;1034.47;573.11;1084.74;7.91;6.61;0.0;0.0;0.0;0.0;444629.97;86.26;83.35;97.24;NA;NA;1.64;0.0;0.0
2022-01-04;Complet de moins de 3 mois - avec rappel;[20,39];789.37;231.01;130.13;252.35;1.2;1.2;0.01;0.01;0.0;0.0;90823.72;89.24;86.73;NA;0;NA;0.0;0.01;0.0
2022-01-04;Primo dose efficace;[40,59];1787.34;519.37;274.06;506.77;5.31;4.95;1.0;1.0;0.0;0.0;277250.06;85.88;83.99;33.33;NA;NA;3.75;1.0;0.0
2022-01-04;Complet de moins de 3 mois - sans rappel;[40,59];5845.52;1671.28;913.4;1861.0;15.77;11.78;3.12;2.73;1.0;1.0;690165.08;87.25;88.11;61.73;0;NA;10.48;2.73;1.0
2022-01-04;Complet de 6 mois et plus - sans rappel;[40,59];21698.38;7221.94;4266.25;8235.16;37.58;25.3;1.67;1.0;1.0;1.0;2120148.75;89.27;88.96;73.2;0;0;17.6;1.0;1.0
2022-01-04;Primo dose efficace;[60,79];985.89;162.4;65.6;187.0;10.19;8.73;1.0;1.0;2.0;1.0;149338.78;68.17;71.71;33.65;100;NA;7.73;1.0;0.0
2022-01-04;Complet de moins de 3 mois - sans rappel;[60,79];3211.19;635.9;270.81;627.7;22.72;20.18;5.56;5.5;2.14;2.14;427825.22;86.6;83.79;30.35;28.57;0;17.18;4.5;1.14
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12245.45;3232.21;1675.58;3513.49;103.57;85.62;27.06;21.04;7.58;6.33;1960146.04;83.08;82.52;64.37;35.11;0;67.92;17.04;6.33
2022-01-04;Complet de moins de 3 mois - avec rappel;[60,79];369.13;47.35;15.82;56.84;0.23;0.17;1.06;1.0;0.14;0.14;50963.09;78.05;71.81;100;0;NA;0.17;1.0;0.14
2022-01-04;Complet de 6 mois et plus - avec rappel;[60,79];54839.84;11041.44;3560.74;8871.32;112.12;85.74;21.05;13.4;9.91;7.29;8538056.6;92.97;93.48;78.67;52.54;16.67;59.54;13.4;6.29
2022-01-04;Complet de moins de 3 mois - sans rappel;"[80;+]";2304.14;217.01;50.27;206.25;22.15;15.68;1.0;1.0;4.01;3.01;153803.51;75.82;72.13;90.32;100;0;7.48;1.0;3.01
2022-01-04;Complet de moins de 3 mois - avec rappel;"[80;+]";170.68;24.85;1.4;13.15;0.0;0.0;0.0;0.0;1.0;1.0;15367.88;100;100;NA;NA;NA;0.0;0.0;1.0
2022-01-05;Non-vaccinés;[0,19];75728.47;15555.51;7497.28;20226.92;96.46;75.06;14.76;10.93;0.71;0.71;10725849.73;83.56;84.13;81.23;100;0;66.06;9.93;0.0
2022-01-05;Complet de 6 mois et plus - sans rappel;[0,19];2302.93;743.39;379.93;804.33;5.88;2.78;2.52;2.27;0.14;0.14;154867.4;95.7;96.04;88.51;100;0;2.78;1.1;0.0
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2017.34;567.04;210.85;476.21;0.5;0.26;0.04;0.04;0.0;0.0;167630.15;95.19;95.75;100;100;NA;0.26;0.04;0.0
2022-01-05;Complet de 6 mois et plus - avec rappel;[0,19];1854.66;509.73;182.75;439.67;4.21;2.6;1.75;0.75;0.14;0.14;132797.96;98.83;98.64;100;100;0;2.6;0.25;0.0
2022-01-05;Primo dose efficace;[20,39];2931.14;957.88;471.9;929.43;16.59;14.19;0.21;0.21;0.0;0.0;441871.13;88.22;88.64;94;NA;NA;8.11;0.21;0.0
2022-01-05;Complet de moins de 3 mois - sans rappel;[20,39];8902.74;2832.62;1595.41;3116.82;24.89;20.08;1.07;1.02;0.0;0.0;985776.51;90.82;90.47;88.17;0;NA;10.71;1.02;0.0
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];87179.52;31722.68;19340.38;36317.73;104.11;84.06;6.57;5.42;0.0;0.0;7957024.13;92.36;92.12;89.81;52.04;NA;49.36;4.42;0.0
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11510.66;2933.31;1255.2;2900.65;2.97;2.47;0.02;0.02;0.0;0.0;1057512.88;95.16;95.34;36.94;NA;NA;1.47;0.02;0.0
2022-01-05;Non-vaccinés;[40,59];14624.03;4987.07;3171.36;6027.6;148.11;123.72;63.5;49.98;8.54;4.54;1423798.07;75.54;73.85;27.77;18.18;0;112.37;46.98;4.54
2022-01-05;Primo dose récente;[40,59];426.82;107.44;70.47;138.85;4.38;3.38;1.02;1.0;0.02;0.02;61832.87;82.02;83.93;59.17;NA;0;2.38;0.0;0.02
2022-01-05;Primo dose récente;[60,79];234.32;38.57;21.02;41.93;4.0;4.0;2.01;1.0;0.0;0.0;26213.33;84.08;66.52;33.33;0;NA;4.0;1.0;0.0
2022-01-05;Primo dose efficace;[60,79];949.99;158.69;65.72;160.46;12.75;10.49;6.06;6.06;3.31;1.25;148381.36;76.73;90.62;61.68;48.54;NA;9.48;5.06;1.25
2022-01-05;Complet de moins de 3 mois - sans rappel;[60,79];3044.89;538.22;204.9;523.27;19.29;14.65;3.76;3.4;0.02;0.0;423830.35;88.15;88.68;72.38;31.75;NA;12.59;3.4;0.0
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11214.78;2631.79;1260.91;2815.04;97.53;72.69;21.9;18.96;4.4;4.0;1877479.39;83.42;83.12;67.21;57.62;25;61.52;15.96;3.0
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3235.06;552.96;158.54;437.14;15.12;13.88;8.1;6.09;1.69;1.67;595118.97;90.37;93.58;41.74;24.45;0;9.82;4.09;1.67
2022-01-05;Non-vaccinés;"[80;+]";3450.79;494.75;222.57;660.79;175.61;141.28;6.14;2.71;61.82;48.83;381751.91;60.2;53.33;44.14;100;16.52;125.7;1.33;42.83
2022-01-05;Primo dose efficace;"[80;+]";701.1;62.18;21.44;92.13;23.48;19.15;0.0;0.0;7.56;6.0;65466.26;69.4;72.79;47.8;NA;0;14.98;0.0;3.0
2022-01-05;Complet de moins de 3 mois - sans rappel;"[80;+]";2115.8;221.2;41.87;185.86;20.36;16.44;1.15;1.12;4.02;3.0;150657.8;83.54;71.97;76.42;100;50;12.02;0.0;3.0
2022-01-05;Complet de moins de 3 mois - avec rappel;"[80;+]";171.73;16.34;0.21;9.3;1.08;0.75;1.0;0.0;0.0;0.0;15283.87;100;NA;100;NA;NA;0.5;0.0;0.0
2022-01-06;Complet de moins de 3 mois - sans rappel;[0,19];5465.79;1551.96;645.05;1401.22;5.67;4.25;0.46;0.27;0.0;0.0;622571.41;94.75;95.87;95.08;100;NA;2.05;0.16;0.0
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];44142.17;14084.71;6318.68;12767.12;18.8;10.51;5.33;3.34;0.0;0.0;3866206.88;96.14;96.48;87.03;100;NA;8.41;1.92;0.0
2022-01-06;Primo dose efficace;[20,39];2958.81;897.52;430.67;863.86;13.15;11.44;1.01;1.01;0.0;0.0;440007.97;89.37;87.4;78.92;0;NA;7.44;0.01;0.0
2022-01-06;Complet de moins de 3 mois - sans rappel;[20,39];8614.07;2522.99;1329.76;2765.02;25.64;22.32;0.26;0.26;0.0;0.0;971394.45;93.62;92.93;91.24;0;NA;14.33;0.26;0.0
2022-01-06;Non-vaccinés;[40,59];13845.57;4642.32;2819.49;5531.3;125.05;97.0;44.14;39.52;8.34;5.55;1414979.48;78.32;78;18;12.79;64.52;91.33;38.52;5.55
2022-01-06;Primo dose récente;[40,59];414.35;110.31;60.9;125.57;1.63;0.39;0.57;0.06;0.0;0.0;62122.96;81.97;84.85;NA;0;NA;0.39;0.06;0.0
2022-01-06;Primo dose efficace;[40,59];1695.24;449.19;196.36;386.97;4.47;3.72;0.0;0.0;0.14;0.02;274941.17;86.32;84.36;93.46;NA;0;3.72;0.0;0.02
2022-01-06;Complet de moins de 3 mois - sans rappel;[40,59];5190.36;1340.89;649.8;1400.59;6.72;3.47;4.1;3.4;0.04;0.0;672044.66;90.76;88.47;100;0;NA;2.47;3.4;0.0
2022-01-06;Complet de 6 mois et plus - avec rappel;[40,59];52765.05;11691.32;3933.18;9051.02;24.23;20.93;4.89;4.0;1.4;1.11;5696415.14;95.87;96.46;99.21;100;90.09;18.6;4.0;1.11
2022-01-06;Primo dose efficace;[60,79];801.98;139.38;56.19;147.7;14.23;11.57;1.11;1.11;4.0;3.0;147808.4;78.01;96.67;44.44;0;0;10.57;1.11;2.5
2022-01-06;Complet de moins de 3 mois - sans rappel;[60,79];2581.71;493.26;195.79;487.76;25.79;22.34;5.59;5.56;1.0;0.0;419168.11;86.04;87.15;77.07;0;NA;20.34;4.56;0.0
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9582.71;2277.09;1112.58;2533.05;93.54;69.66;21.12;18.6;4.5;4.0;1812233.53;86.37;86.78;59.25;75.24;0;58.16;17.49;3.5
2022-01-06;Non-vaccinés;"[80;+]";3172.68;418.7;201.6;646.34;176.73;137.45;11.01;8.62;55.6;49.55;380686.94;62.27;56.83;34.38;43.57;13.87;117.12;7.12;45.05
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1413.38;97.22;14.07;105.08;8.23;6.79;0.07;0.0;2.5;2.5;103840.55;93.35;100;100;NA;22;6.79;0.0;2.33
2022-01-07;Non-vaccinés;[0,19];92068.24;15294.56;7256.68;20998.6;95.83;71.46;9.74;5.85;0.0;0.0;10688723.04;88.35;89.59;77.14;86;NA;60.46;3.85;0.0
2022-01-07;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2082.58;456.45;149.36;438.06;0.43;0.28;0.06;0.06;0.0;0.0;197339.45;96.27;96.73;100;75;NA;0.23;0.06;0.0
2022-01-07;Complet de 6 mois et plus - avec rappel;[0,19];1855.39;436.38;149.5;388.28;6.13;3.55;2.53;1.4;0.0;0.0;157570.84;99.91;99.84;93.63;93.94;NA;2.78;1.0;0.0
2022-01-07;Non-vaccinés;[20,39];22290.76;7364.67;4410.45;8979.1;129.03;95.89;16.12;13.66;4.0;3.0;1232883.97;84.51;84.36;69.37;42.87;0;50.72;11.66;3.0
2022-01-07;Complet de moins de 3 mois - avec rappel;[20,39];991.71;203.49;105.05;262.81;1.0;1.0;0.0;0.0;0.0;0.0;103393.12;94.19;91.67;0;NA;NA;1.0;0.0;0.0
2022-01-07;Non-vaccinés;[40,59];13348.58;4255.49;2519.73;5201.43;126.28;98.1;45.56;34.14;6.48;4.08;1404514.1;79.46;79.41;26.99;16.46;0;86.92;32.94;4.08
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];43107.17;12696.01;6698.52;14317.94;63.64;49.86;17.05;11.8;2.35;1.2;5628255.85;91.23;91.13;80.95;79.3;0;38.61;9.5;1.2
2022-01-07;Primo dose récente;[60,79];157.4;37.19;16.97;36.05;5.31;3.31;0.05;0.0;0.0;0.0;28262.57;54.59;52.97;85.47;NA;NA;2.31;0.0;0.0
2022-01-07;Complet de moins de 3 mois - sans rappel;[60,79];2663.23;427.41;142.51;436.61;27.34;21.84;3.09;1.86;0.02;0.0;414072.73;87.84;87.51;29.18;100;NA;19.68;1.36;0.0
2022-01-07;Complet de moins de 3 mois - avec rappel;[60,79];342.15;37.3;14.26;50.46;3.35;2.0;1.03;1.01;0.0;0.0;53098.67;77.89;98.34;NA;100;NA;2.0;1.01;0.0
2022-01-07;Primo dose récente;"[80;+]";102.85;4.17;1.58;6.65;6.45;6.25;0.0;0.0;1.0;1.0;8029.61;98.34;96.15;100;NA;NA;5.25;0.0;1.0
2022-01-07;Primo dose efficace;"[80;+]";543.14;65.48;25.14;67.66;17.86;12.58;1.04;1.04;6.78;5.39;65359.28;64.54;62.87;65.43;NA;32.68;11.58;1.04;5.39
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3707.92;410.19;128.76;450.48;63.78;52.43;4.78;2.28;16.23;9.75;335228.06;86.09;83.42;63.42;90.09;40;48.93;1.28;5.75
2022-01-08;Primo dose récente;[0,19];611.86;87.1;45.68;127.23;1.58;1.44;0.0;0.0;0.0;0.0;120814.55;91.83;98.27;75;NA;NA;0.44;0.0;0.0
2022-01-08;Primo dose efficace;[0,19];787.87;149.2;72.14;197.46;5.26;2.15;0.07;0.07;0.29;0.18;186233.22;89.25;85.77;95.42;NA;NA;1.63;0.07;0.0
2022-01-08;Complet de 6 mois et plus - sans rappel;[0,19];1233.04;312.97;167.53;411.9;6.48;3.03;0.79;0.79;0.54;0.21;198266.39;97.29;97.41;68.09;NA;NA;2.69;0.29;0.0
2022-01-08;Complet de moins de 3 mois - avec rappel;[0,19];51.37;7.1;3.6;8.35;0.03;0.01;0.05;0.05;0.0;0.0;12735.65;96.97;84.21;100;NA;NA;0.01;0.05;0.0
2022-01-08;Primo dose récente;[20,39];333.94;78.93;51.72;109.08;1.37;1.25;1.0;1.0;0.02;0.02;114670.84;90.82;94.4;100;100;NA;0.0;1.0;0.02
2022-01-08;Complet de moins de 3 mois - sans rappel;[20,39];3771.35;870.0;427.79;1084.78;14.83;13.31;0.0;0.0;0.02;0.0;932516.9;92.38;92.41;94.5;NA;NA;10.36;0.0;0.0
2022-01-08;Complet de 6 mois et plus - avec rappel;[20,39];16039.12;3277.03;1244.72;3392.08;6.06;2.96;0.0;0.0;0.29;0.14;2691641.18;96.56;96.57;94.55;NA;NA;0.78;0.0;0.14
2022-01-08;Non-vaccinés;[40,59];6943.91;1820.03;1041.46;2385.73;96.46;72.25;45.12;36.1;5.33;3.33;1392880.18;81.65;80.83;32.92;7.97;0;64.25;35.1;2.33
2022-01-08;Primo dose efficace;[40,59];885.08;174.91;79.27;205.26;3.1;1.42;0.0;0.0;0.05;0.05;273189.19;80.35;72.48;100;NA;0;0.42;0.0;0.05
2022-01-08;Complet de moins de 3 mois - sans rappel;[40,59];2662.6;502.95;227.15;606.32;12.79;11.44;3.39;2.0;0.05;0.05;644526.46;92.25;90.92;62.39;0;0;11.44;2.0;0.05
2022-01-08;Complet de 6 mois et plus - sans rappel;[40,59];10079.14;2506.65;1359.75;3216.19;13.29;9.61;4.99;4.75;1.29;1.29;2189235.89;92.88;92.32;77.47;44.44;0;9.61;3.5;1.29
2022-01-08;Complet de moins de 3 mois - avec rappel;[40,59];304.94;38.73;14.23;51.3;1.0;1.0;2.0;2.0;0.0;0.0;73782.2;71.33;73.61;100;100;NA;0.0;2.0;0.0
2022-01-08;Complet de 6 mois et plus - sans rappel;[60,79];4426.34;706.19;328.19;911.73;79.59;65.52;16.55;12.1;14.46;11.96;1350666.86;86.08;86.42;69.62;46.04;9.59;52.44;12.1;11.96
2022-01-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1634.36;153.06;50.03;174.44;11.77;10.6;1.48;1.42;0.33;0.33;529126.18;87.87;88.01;61.07;21.43;NA;9.6;1.42;0.0
2022-01-08;Complet de 6 mois et plus - avec rappel;[60,79];27866.92;2984.55;837.85;2715.31;72.72;63.45;16.03;9.58;9.22;7.72;8936341.03;95.09;96.97;86.76;78.45;9.57;51.49;8.58;6.72
2022-01-08;Non-vaccinés;"[80;+]";1339.34;233.69;109.95;296.69;141.17;98.4;7.51;4.0;46.07;38.27;377639.29;64.4;69.24;58.28;0;20.27;89.9;4.0;33.27
2022-01-08;Primo dose récente;"[80;+]";41.12;4.73;3.4;10.08;4.32;3.14;0.01;0.0;0.0;0.0;9261.58;80.45;7.96;100;NA;NA;2.14;0.0;0.0
2022-01-08;Primo dose efficace;"[80;+]";250.5;26.09;9.4;37.67;17.63;12.94;0.0;0.0;2.51;2.0;65194.27;52.87;98.28;48.9;NA;0;12.94;0.0;2.0
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1492.72;206.36;68.09;193.78;53.18;36.82;2.19;2.0;9.68;6.2;333100.74;79.69;78.33;98.04;50;66.67;29.48;2.0;6.2
2022-01-08;Complet de 6 mois et plus - sans rappel;"[80;+]";1311.35;178.18;63.92;215.34;78.81;64.05;4.12;2.0;13.56;11.68;322492.33;81.56;75.53;69.98;100;18.9;56.21;2.0;9.68
2022-01-08;Complet de moins de 3 mois - avec rappel;"[80;+]";56.06;7.96;2.7;7.43;0.0;0.0;0.0;0.0;0.0;0.0;14926.54;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";451.86;52.34;11.12;37.04;5.7;3.18;0.01;0.0;1.73;1.0;99431.17;99.57;100;100;NA;0;1.18;0.0;1.0
2022-01-08;Complet de 6 mois et plus - avec rappel;"[80;+]";10291.53;1157.93;235.75;837.67;115.54;94.15;16.12;13.0;20.41;16.85;2785025.4;92.8;95.71;85.32;50;41.03;75.21;11.0;14.85
2022-01-09;Primo dose récente;[0,19];189.68;30.88;18.76;47.64;1.57;1.27;0.0;0.0;0.0;0.0;143246.57;98.96;100;100;NA;NA;1.27;0.0;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5171.15;1247.48;713.82;1749.33;24.33;15.59;3.39;2.08;0.09;0.09;3842595.5;97.11;97.17;96.01;97.96;0;9.22;0.87;0.09
2022-01-09;Complet de 6 mois et plus - sans rappel;[0,19];351.5;87.48;51.62;125.84;6.33;3.4;1.1;0.62;0.26;0.26;217442.07;99.78;99.64;78.69;75;0;2.42;0.47;0.26
2022-01-09;Complet de moins de 3 mois - sans rappel;[20,39];1174.24;254.23;124.28;360.24;17.36;14.71;2.0;2.0;0.0;0.0;911696.75;94.03;97.16;83.05;100;NA;5.81;1.0;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10223.13;2663.89;1603.45;3830.0;88.35;71.24;6.17;4.67;0.0;0.0;7442580.56;94.9;95.01;92.47;37.45;NA;34.86;2.67;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5654.56;1227.18;693.06;1734.33;44.78;31.79;13.82;8.22;3.0;2.0;5440849.41;93.68;94.81;67.85;40.71;0;27.17;6.72;1.0
2022-01-09;Complet de moins de 3 mois - avec rappel;[40,59];98.62;7.5;1.62;13.75;0.0;0.0;0.07;0.07;0.0;0.0;73789.33;97.67;93.89;NA;NA;NA;0.0;0.07;0.0
2022-01-09;Primo dose récente;[60,79];49.6;5.84;2.56;7.11;1.12;1.12;0.01;0.0;1.07;1.07;34736.93;96.35;95.93;100;NA;NA;1.0;0.0;1.07
2022-01-09;Primo dose récente;"[80;+]";36.84;4.47;1.08;7.3;3.25;3.07;1.01;1.01;1.0;1.0;9900.94;7.41;NA;100;100;0;3.07;1.01;1.0
2022-01-09;Complet de moins de 3 mois - avec rappel;"[80;+]";19.76;2.48;0.09;0.43;0.22;0.11;0.01;0.01;0.0;0.0;14863.79;100;NA;NA;100;NA;0.11;0.01;0.0
2022-01-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";206.77;24.96;4.87;18.82;6.07;5.99;0.05;0.05;1.02;1.0;97413.51;100;100;100;100;NA;5.99;0.05;1.0
2022-01-09;Complet de 6 mois et plus - avec rappel;"[80;+]";3988.97;516.42;85.86;331.73;127.48;102.38;9.51;9.51;16.87;11.14;2787548.81;94.83;92.61;90.62;100;32.57;82.13;7.51;10.14
2022-01-10;Complet de moins de 3 mois - sans rappel;[0,19];5405.58;1441.71;716.33;1690.93;6.13;4.83;0.62;0.4;0.0;0.0;562712.64;98.31;98.72;67.27;90.91;NA;1.46;0.34;0.0
2022-01-10;Complet de moins de 3 mois - avec rappel;[0,19];100.9;25.92;16.45;42.08;0.04;0.04;0.0;0.0;0.0;0.0;12768.98;93.33;99.6;0;NA;NA;0.04;0.0;0.0
2022-01-10;Complet de 6 mois et plus - avec rappel;[0,19];1823.25;435.07;142.37;409.89;3.87;3.17;1.91;1.23;0.0;0.0;178381.89;98.59;99.75;70.45;82.67;NA;1.67;0.77;0.0
2022-01-10;Primo dose récente;[20,39];815.19;224.16;148.74;263.72;0.55;0.05;0.04;0.04;0.0;0.0;128195.68;87.79;89.3;NA;NA;NA;0.05;0.04;0.0
2022-01-10;Primo dose efficace;[20,39];2644.28;737.37;395.04;826.7;15.7;8.04;1.06;1.05;0.0;0.0;435674.11;90.2;88.11;100;0;NA;3.62;0.05;0.0
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];71301.66;23234.26;14227.15;29440.36;113.13;87.54;8.83;7.4;0.0;0.0;7394516.38;95.33;95.07;90.64;76.48;NA;46.08;6.4;0.0
2022-01-10;Complet de 6 mois et plus - sans rappel;[20,39];20764.27;6375.25;3857.2;8576.06;20.3;19.57;4.23;4.13;0.0;0.0;1753753.45;95.53;95.35;86.98;97.8;NA;9.86;3.13;0.0
2022-01-10;Complet de moins de 3 mois - avec rappel;[20,39];929.93;174.87;102.06;258.01;0.26;0.26;0.0;0.0;0.0;0.0;105624.83;94.88;93.61;100;NA;NA;0.0;0.0;0.0
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9304.05;2055.99;871.39;2327.85;1.33;1.02;0.05;0.05;0.0;0.0;1036659.05;96.97;97.74;100;0;NA;1.0;0.05;0.0
2022-01-10;Complet de 6 mois et plus - sans rappel;[40,59];22145.15;6401.49;3837.28;8137.19;39.95;33.24;3.88;2.58;1.66;1.55;2277129.63;94.84;94.69;92.15;42.92;0;24.25;1.58;1.55
2022-01-10;Complet de 6 mois et plus - avec rappel;[40,59];57522.64;11547.81;4658.1;11059.84;27.86;18.65;8.17;6.94;3.37;2.77;6124497.58;97.19;97.22;81.01;88.34;0;11.51;6.44;2.77
2022-01-10;Primo dose efficace;[60,79];1003.76;141.55;62.16;156.53;14.58;9.08;4.02;4.0;3.68;3.5;146449.49;89.2;96.09;100;50;20;7.08;3.0;2.5
2022-01-10;Complet de 6 mois et plus - sans rappel;[60,79];9336.2;1667.36;843.95;2237.74;97.42;79.67;37.03;31.5;15.96;13.73;1370576.8;89.95;90.54;78.18;63.41;47.89;64.36;24.9;9.73
2022-01-10;Complet de moins de 3 mois - avec rappel;[60,79];427.0;31.99;10.96;62.94;4.9;3.27;0.0;0.0;0.0;0.0;53028.95;85.15;93.84;69.42;NA;NA;2.11;0.0;0.0
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3131.03;378.68;125.79;419.36;10.31;8.82;3.0;2.0;0.2;0.2;506219.88;95.24;96.67;74.4;NA;NA;6.82;2.0;0.2
2022-01-10;Non-vaccinés;"[80;+]";3626.01;476.14;239.25;748.11;187.02;138.41;13.73;8.64;50.82;43.31;376832.09;76.71;76.66;63.14;8.52;18.54;118.78;8.64;42.31
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5007.54;460.39;160.23;688.01;93.21;74.57;7.85;7.75;12.37;10.12;332081.18;91.03;85.97;84.54;69.23;43.14;55.53;4.75;10.12
2022-01-10;Complet de 6 mois et plus - sans rappel;"[80;+]";3646.96;316.88;115.0;566.79;83.73;70.31;2.22;2.12;18.07;14.91;324544.35;84.79;89.9;79.35;100;44.32;53.92;2.12;12.58
2022-01-10;Complet de 6 mois et plus - avec rappel;"[80;+]";31268.02;2566.4;671.98;3101.59;217.49;170.8;15.08;14.42;26.11;23.18;2788728.64;93.97;94.29;87.95;66.39;73.92;118.71;9.42;21.85
2022-01-11;Primo dose récente;[0,19];1469.77;342.35;191.61;432.77;1.15;1.09;0.0;0.0;0.0;0.0;149009.06;91.32;89.35;100;NA;NA;1.07;0.0;0.0
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];36543.99;11685.08;5856.4;12313.7;27.78;24.0;3.28;1.95;0.0;0.0;3804400.25;97.4;97.66;95.78;0;NA;13.02;1.3;0.0
2022-01-11;Complet de 6 mois et plus - sans rappel;[0,19];2544.24;817.85;384.67;879.68;5.06;4.39;1.83;1.08;0.0;0.0;245849.93;98.51;98.31;91.96;100;NA;2.76;0.08;0.0
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1492.68;387.54;113.8;311.36;4.55;3.35;0.0;0.0;0.0;0.0;190243.89;99.24;100;100;NA;NA;3.21;0.0;0.0
2022-01-11;Primo dose efficace;[20,39];2377.33;704.39;367.13;758.64;9.6;3.38;0.02;0.02;0.0;0.0;426393.12;92.97;94.39;100;0;NA;1.78;0.02;0.0
2022-01-11;Complet de moins de 3 mois - avec rappel;[20,39];765.56;162.44;95.93;228.85;4.09;4.09;0.0;0.0;0.0;0.0;113061.71;97.46;99.67;100;NA;NA;2.08;0.0;0.0
2022-01-11;Complet de 6 mois et plus - avec rappel;[20,39];30267.32;7102.89;2774.15;6687.95;22.27;13.04;3.65;1.87;0.0;0.0;2937109.44;97.59;98.08;80.26;0;NA;11.16;1.87;0.0
