date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-09-22;Complet de moins de 3 mois - sans rappel;[60,79];5908.01;410.09;30.89;101.05;9.65;9.04;2.33;2.33;3.0;3.0;3441401.02;4.57;5.77;0;0;0;7.04;2.33;3.0
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13942.33;1031.39;122.09;283.16;17.31;15.1;9.16;6.16;5.28;4.28;7845513.68;3.98;2.84;0;0;0;10.1;5.16;4.28
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4690.21;290.17;22.94;92.27;14.75;12.83;2.54;2.54;2.39;0.39;1945329.02;5.95;13.39;0;0;0;10.83;2.54;0.14
2021-09-22;Complet de 6 mois ou plus - sans rappel;"[80;+]";2271.01;159.91;11.1;52.49;8.11;6.5;0.68;0.68;2.0;1.0;799219.77;3.08;0;0;0;0;6.5;0.68;1.0
2021-09-22;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Primo dose récente;[0,19];505.3;113.86;15.99;28.99;0.02;0.02;0.0;0.0;0.0;0.0;226951.63;0;0;0;NA;NA;0.0;0.0;0.0
2021-09-23;Complet - avec rappel de moins de 3 mois;[0,19];2.26;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;366.37;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Primo dose récente;[20,39];1895.67;110.11;21.74;43.59;2.0;1.0;0.0;0.0;0.0;0.0;251300.61;3.25;5.32;0;NA;NA;0.0;0.0;0.0
2021-09-23;Non-vaccinés;[40,59];11770.21;845.61;211.98;491.65;37.89;27.3;11.71;10.0;1.72;0.72;2018695.28;2.16;1.19;0;0;NA;27.3;10.0;0.72
2021-09-23;Complet - avec rappel de moins de 3 mois;[40,59];54.08;3.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15559.42;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-23;Complet de 6 mois ou plus - sans rappel;[60,79];1616.04;168.55;21.25;44.59;5.19;5.19;2.33;2.33;2.0;2.0;743999.0;3.16;0;24.33;0;0;2.19;1.33;2.0
2021-09-23;Primo dose efficace;"[80;+]";738.27;31.36;3.03;6.63;3.87;1.37;1.5;1.5;0.0;0.0;237402.83;0;0;0;0;NA;1.37;1.5;0.0
2021-09-23;Complet de moins de 3 mois - sans rappel;"[80;+]";1209.69;87.6;2.86;22.33;5.66;5.66;1.0;1.0;1.05;1.05;471712.25;1.1;0;22.22;0;0;5.66;1.0;1.05
2021-09-23;Complet de 6 mois ou plus - sans rappel;"[80;+]";1946.26;147.4;10.83;51.4;5.75;4.53;1.25;1.25;2.34;1.34;789535.5;12.26;0;0;NA;0;3.53;1.25;1.34
2021-09-23;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Non-vaccinés;[0,19];25667.84;4793.12;370.62;1135.11;10.58;3.0;2.19;2.0;0.6;0.6;11202041.93;6.02;4.06;0;NA;0;3.0;1.0;0.6
2021-09-24;Complet de moins de 3 mois - sans rappel;[0,19];4633.29;1781.07;37.07;79.69;0.11;0.0;0.08;0.0;0.07;0.07;3873638.09;5.69;9.97;NA;NA;0;0.0;0.0;0.07
2021-09-24;Primo dose efficace;[20,39];5709.88;306.15;23.15;64.12;1.0;1.0;0.0;0.0;0.0;0.0;983919.49;4.1;3.67;0;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de 6 mois ou plus - sans rappel;[20,39];552.22;102.15;6.93;17.92;0.0;0.0;0.0;0.0;0.0;0.0;135377.33;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de moins de 3 mois - sans rappel;[40,59];15029.73;1714.88;112.01;290.65;11.78;8.45;2.57;2.28;1.07;1.07;9116847.92;6.38;5.38;0;0;0;5.45;2.28;1.07
2021-09-24;Complet - avec rappel de moins de 3 mois;[40,59];77.76;4.7;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;16844.38;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Complet de 6 mois ou plus - sans rappel;[60,79];2110.65;142.42;12.21;42.68;3.78;3.78;0.11;0.0;4.16;1.33;749466.25;6.42;0;0;NA;0;3.78;0.0;1.33
2021-09-24;Complet - avec rappel de moins de 3 mois;[60,79];609.95;22.75;0.0;1.51;0.0;0.0;0.33;0.0;0.0;0.0;207648.85;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-24;Primo dose efficace;"[80;+]";795.06;32.22;1.23;6.18;1.0;1.0;0.1;0.0;0.0;0.0;231825.8;0;0;NA;NA;NA;1.0;0.0;0.0
2021-09-24;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;1.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose récente;[0,19];361.82;46.48;4.69;10.25;0.0;0.0;0.0;0.0;0.0;0.0;218032.47;0.4;0;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet de moins de 3 mois - sans rappel;[0,19];3309.24;954.07;18.53;44.24;0.11;0.0;0.0;0.0;0.0;0.0;3895284.81;18.69;0;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;435.35;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose efficace;[20,39];2968.55;148.56;18.4;42.93;1.03;1.03;0.0;0.0;0.0;0.0;959683.26;3.61;0;0;NA;NA;1.03;0.0;0.0
2021-09-25;Complet de moins de 3 mois - sans rappel;[20,39];12519.73;1398.79;101.1;250.01;4.6;4.1;0.0;0.0;0.0;0.0;9898012.76;4.26;3.47;0;NA;NA;2.0;0.0;0.0
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4234.26;538.66;45.93;108.4;0.09;0.09;0.0;0.0;0.0;0.0;2333879.27;3.77;2.6;0;NA;NA;0.09;0.0;0.0
2021-09-25;Complet de 6 mois ou plus - sans rappel;[20,39];302.93;55.02;4.6;13.25;0.0;0.0;0.0;0.0;0.0;0.0;138538.58;12.76;27.78;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose efficace;[40,59];2168.89;86.02;9.81;21.17;3.0;3.0;0.25;0.25;0.0;0.0;730790.52;0;0;0;0;NA;3.0;0.25;0.0
2021-09-25;Complet de 6 mois ou plus - sans rappel;[40,59];790.88;68.12;10.57;17.4;0.0;0.0;0.0;0.0;0.0;0.0;476957.33;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-25;Primo dose efficace;[60,79];1370.03;46.88;4.17;15.63;3.15;3.05;1.75;1.75;0.0;0.0;509163.84;10.79;0;0;0;NA;3.05;1.75;0.0
2021-09-25;Non-vaccinés;"[80;+]";1528.64;51.28;4.25;40.92;16.47;14.64;1.0;1.0;7.67;5.67;460587.64;9.15;0;0;0;0;11.44;1.0;5.67
2021-09-25;Primo dose récente;"[80;+]";116.34;2.37;0.0;0.0;0.05;0.05;0.0;0.0;0.0;0.0;18904.29;NA;NA;0;NA;NA;0.05;0.0;0.0
2021-09-25;Primo dose efficace;"[80;+]";532.11;30.61;0.08;2.38;1.69;0.19;0.0;0.0;0.0;0.0;227085.91;44.25;0;0;NA;NA;0.19;0.0;0.0
2021-09-25;Complet de moins de 3 mois - sans rappel;"[80;+]";1082.63;64.93;1.0;4.67;4.55;4.55;1.0;1.0;1.33;1.33;457602.4;2.35;0;0;0;NA;4.55;1.0;1.33
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4022.7;216.25;15.31;47.77;12.18;10.51;0.0;0.0;1.0;0.0;1924267.99;2.9;0;0;NA;NA;9.51;0.0;0.0
2021-09-25;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Primo dose efficace;[0,19];160.06;21.35;1.16;1.79;0.15;0.05;0.12;0.12;0.0;0.0;525561.99;0;0;0;NA;NA;0.0;0.12;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[0,19];797.03;213.61;6.05;13.67;0.23;0.12;0.3;0.3;0.0;0.0;3943450.46;0;0;0;NA;NA;0.0;0.3;0.0
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];44.86;16.46;0.02;0.02;0.38;0.17;0.34;0.34;0.0;0.0;171270.93;0;0;0;NA;NA;0.0;0.34;0.0
2021-09-26;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;496.22;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[20,39];4068.91;443.79;36.3;84.28;0.95;0.95;1.06;1.0;0.0;0.0;9828953.95;3.19;3.34;77.78;NA;NA;0.85;0.0;0.0
2021-09-26;Primo dose récente;[40,59];157.93;4.62;0.32;0.35;0.28;0.28;0.04;0.0;0.0;0.0;129611.88;0;0;0;NA;NA;0.28;0.0;0.0
2021-09-26;Complet de moins de 3 mois - sans rappel;[40,59];3010.95;221.84;30.42;62.95;6.11;3.0;0.37;0.0;0.0;0.0;8743371.84;2.6;0;0;NA;NA;3.0;0.0;0.0
2021-09-26;Complet - avec rappel de moins de 3 mois;[40,59];25.32;0.0;0.0;1.14;0.0;0.0;0.33;0.0;0.0;0.0;19212.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-26;Primo dose efficace;[60,79];365.0;27.38;1.0;3.37;2.53;2.53;1.0;1.0;1.33;1.33;505062.89;0;0;0;NA;100;2.53;1.0;1.33
2021-09-26;Complet - avec rappel de moins de 3 mois;[60,79];178.82;9.19;0.0;2.5;0.0;0.0;1.0;1.0;0.0;0.0;231088.5;0;NA;NA;0;NA;0.0;1.0;0.0
2021-09-26;Non-vaccinés;"[80;+]";644.72;57.39;1.0;29.43;12.9;11.9;0.56;0.0;17.25;11.25;459756.94;0;0;0;NA;0;9.4;0.0;11.0
2021-09-26;Complet de moins de 3 mois - sans rappel;"[80;+]";529.73;44.15;1.15;3.22;3.58;1.82;1.06;1.0;1.25;1.25;454031.69;0;0;0;0;0;1.49;1.0;1.0
2021-09-26;Complet de 6 mois ou plus - sans rappel;"[80;+]";725.4;60.5;2.37;10.42;8.69;6.45;0.0;0.0;3.0;3.0;768319.04;0;0;0;NA;0;6.45;0.0;2.0
2021-09-27;Complet de 6 mois ou plus - sans rappel;[0,19];4.57;1.09;0.0;0.0;0.14;0.0;0.33;0.33;0.0;0.0;1519.69;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-27;Non-vaccinés;[20,39];18040.12;2065.25;423.12;919.06;26.77;18.93;3.0;2.0;1.0;1.0;2194792.18;3.39;1;0;0;100;12.0;1.0;1.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7643.38;1519.07;114.9;226.82;0.38;0.38;1.0;1.0;0.0;0.0;2500830.31;4.13;1.45;NA;0;NA;0.0;1.0;0.0
2021-09-27;Complet - avec rappel de moins de 3 mois;[20,39];31.37;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6054.05;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[40,59];17555.32;2262.71;216.09;434.06;6.33;4.11;2.05;2.0;1.0;1.0;8667481.03;4.06;2.96;0;0;0;4.11;1.0;1.0
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];14591.93;1817.42;168.84;349.91;4.67;1.33;3.18;3.13;1.33;1.33;5365916.36;6.46;3.03;0;0;0;0.33;3.13;1.33
2021-09-27;Non-vaccinés;[60,79];8354.82;323.85;75.17;215.51;34.67;23.86;14.74;9.94;10.8;6.0;1359500.46;6.11;2.08;6.01;0;16.67;23.61;9.94;6.0
2021-09-27;Primo dose récente;[60,79];494.79;8.2;0.01;3.25;1.0;1.0;0.0;0.0;0.01;0.0;50660.85;0;NA;0;NA;NA;1.0;0.0;0.0
2021-09-27;Complet de moins de 3 mois - sans rappel;[60,79];8481.42;424.26;40.94;111.69;7.68;6.43;1.4;1.3;1.44;1.0;3056969.78;8.23;6.18;0;0;0;4.93;1.3;1.0
2021-09-27;Complet de 6 mois ou plus - sans rappel;[60,79];3245.05;185.9;20.23;54.3;1.26;1.26;1.1;1.1;1.17;1.0;761331.85;16.84;0;0;0;0;1.26;1.1;1.0
2021-09-27;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;1.8;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-27;Primo dose efficace;"[80;+]";1320.44;56.58;4.51;9.77;2.19;0.2;0.0;0.0;0.06;0.0;225108.85;0;0;0;NA;NA;0.2;0.0;0.0
2021-09-28;Complet de moins de 3 mois - sans rappel;[20,39];17142.24;3729.32;199.26;383.84;5.97;3.59;1.0;1.0;0.07;0.07;9685512.58;2.68;1.45;0;NA;NA;2.83;1.0;0.07
2021-09-28;Complet de 6 mois ou plus - sans rappel;[20,39];622.43;110.02;6.3;14.19;0.41;0.3;0.0;0.0;1.11;1.11;142606.73;12.92;26.46;NA;NA;NA;0.0;0.0;1.11
2021-09-28;Primo dose récente;[40,59];733.43;38.69;9.97;19.28;1.0;1.0;0.14;0.14;0.0;0.0;120895.6;0;0;0;NA;NA;1.0;0.14;0.0
2021-09-28;Complet de 6 mois ou plus - sans rappel;[40,59];1448.93;179.31;8.15;29.99;0.14;0.14;0.0;0.0;0.0;0.0;484911.29;0.19;0;0;NA;NA;0.14;0.0;0.0
2021-09-28;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-29;Complet de moins de 3 mois - sans rappel;[0,19];5476.57;2349.78;25.91;55.86;1.28;1.13;0.05;0.0;0.0;0.0;3951821.75;6.14;5.79;NA;NA;NA;1.0;0.0;0.0
2021-11-08;Non-vaccinés;[40,59];8359.89;1143.03;538.69;898.75;32.5;20.83;19.36;16.86;0.71;0.0;1730156.6;3.63;3.2;0;0;NA;20.33;16.86;0.0
2021-11-08;Non-vaccinés;[60,79];5899.86;415.16;156.54;331.87;45.79;37.65;13.63;11.83;5.11;3.4;1253080.11;1.22;0.78;0;0;0;35.65;11.83;3.4
2021-11-08;Complet de moins de 3 mois - sans rappel;[60,79];3506.35;268.51;49.61;122.02;7.2;3.2;0.0;0.0;1.0;1.0;1139511.69;1.17;0;0;NA;0;2.2;0.0;1.0
2021-11-09;Primo dose récente;[0,19];101.68;18.0;4.82;8.62;0.0;0.0;0.0;0.0;0.0;0.0;64400.78;0.84;1.15;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet - avec rappel entre 3 mois et 6 mois;[40,59];2.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-09;Complet de moins de 3 mois - sans rappel;[60,79];2065.48;279.64;25.91;64.76;16.2;11.98;1.11;1.11;0.0;0.0;1113769.31;10.5;14.36;0;0;NA;11.92;1.11;0.0
2021-11-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1201.71;92.1;4.22;26.43;6.88;6.7;0.19;0.19;1.21;1.21;297232.87;8.65;0;0;100;0;6.7;0.0;1.21
2021-11-10;Complet de moins de 3 mois - sans rappel;[0,19];2940.06;749.06;45.19;113.6;1.51;1.18;0.0;0.0;0.0;0.0;2881127.99;7.14;3.35;33.33;NA;NA;0.13;0.0;0.0
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];20188.81;3587.19;607.38;1182.29;2.85;2.33;0.0;0.0;0.0;0.0;8008263.07;3.33;2.55;0;NA;NA;2.0;0.0;0.0
2021-11-10;Complet - avec rappel de moins de 3 mois;[20,39];306.72;22.93;4.91;8.5;0.39;0.0;0.0;0.0;0.0;0.0;48172.56;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-10;Complet de moins de 3 mois - sans rappel;[40,59];5635.85;748.53;125.54;259.37;6.9;4.07;0.43;0.43;0.0;0.0;3269073.12;2.96;2.73;0;0;NA;4.07;0.43;0.0
2021-11-10;Complet - avec rappel de moins de 3 mois;[60,79];3391.41;279.36;14.95;50.34;1.11;1.11;0.0;0.0;1.14;1.14;1387559.81;3.59;0;NA;NA;0;1.11;0.0;1.14
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2492.43;292.4;46.84;113.26;28.44;24.81;4.25;4.25;5.63;4.0;826190.43;6.93;2.57;26.2;0;0;20.14;4.25;4.0
2021-11-10;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Primo dose efficace;[20,39];475.83;23.79;2.59;6.82;1.0;1.0;0.0;0.0;0.0;0.0;609903.13;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Complet de moins de 3 mois - sans rappel;[20,39];2425.45;214.66;39.17;96.68;2.69;2.19;1.0;0.0;0.0;0.0;4589664.11;3.18;3.36;0;NA;NA;2.19;0.0;0.0
2021-11-11;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-11;Primo dose efficace;[40,59];318.28;19.21;7.25;11.95;0.0;0.0;0.0;0.0;1.0;1.0;446814.65;0;0;NA;NA;0;0.0;0.0;1.0
2021-11-11;Complet de 6 mois ou plus - sans rappel;[40,59];1003.82;113.26;25.89;57.24;2.48;1.48;1.12;0.12;0.0;0.0;1463509.75;2.98;0;0;NA;NA;1.48;0.12;0.0
2021-11-11;Primo dose efficace;[60,79];263.17;18.84;1.02;4.27;0.3;0.05;0.33;0.33;0.0;0.0;343205.56;0;0;NA;NA;NA;0.05;0.33;0.0
2021-11-11;Primo dose récente;"[80;+]";21.28;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6629.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Primo dose efficace;[0,19];467.05;47.48;4.77;13.87;0.18;0.02;0.0;0.0;0.0;0.0;218394.0;0;0;0;NA;NA;0.0;0.0;0.0
2021-11-12;Primo dose récente;[40,59];263.2;29.24;11.42;16.42;0.0;0.0;0.0;0.0;0.0;0.0;54853.73;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-12;Complet de moins de 3 mois - sans rappel;[60,79];2917.37;226.1;39.0;95.2;5.6;4.6;3.94;2.94;0.2;0.2;1036675.62;3.07;2.96;0;0;0;4.6;2.94;0.2
2021-11-12;Complet de 6 mois ou plus - sans rappel;"[80;+]";3679.16;408.36;103.7;243.61;34.95;28.13;5.11;5.11;7.5;7.5;1069825.19;6.87;6.87;7.22;0;0;25.8;5.11;7.5
2021-11-13;Primo dose récente;[0,19];86.16;8.15;1.01;8.67;0.0;0.0;0.01;0.01;0.0;0.0;55623.01;0;0;NA;0;NA;0.0;0.01;0.0
2021-11-13;Primo dose efficace;[0,19];233.6;27.85;2.16;10.53;0.03;0.01;0.02;0.02;0.0;0.0;216228.09;0;0;0;0;NA;0.01;0.02;0.0
2021-11-13;Primo dose récente;[20,39];221.38;18.75;2.4;13.99;1.0;1.0;0.0;0.0;0.0;0.0;95411.1;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Complet de 6 mois ou plus - sans rappel;[20,39];1435.02;251.77;57.56;92.11;0.7;0.14;0.27;0.0;0.0;0.0;615319.82;1.46;2.11;NA;NA;NA;0.14;0.0;0.0
2021-11-13;Complet - avec rappel de moins de 3 mois;[20,39];203.78;18.63;1.67;5.23;0.2;0.0;0.0;0.0;0.0;0.0;58628.23;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1965.45;159.72;27.24;80.77;21.27;16.47;3.0;3.0;5.16;3.97;793658.53;1.79;4.76;0;0;0;15.01;2.0;3.97
2021-11-13;Complet - avec rappel de moins de 3 mois;"[80;+]";3167.08;222.94;6.47;33.21;5.81;3.54;2.0;1.0;1.23;1.08;1468639.31;5.03;0;0;NA;0;0.54;1.0;1.08
2021-11-14;Non-vaccinés;[20,39];1984.13;174.81;59.49;147.69;19.37;12.33;3.78;2.78;1.0;1.0;1686102.36;0.89;1.91;0;0;0;10.33;2.78;1.0
2021-11-14;Complet de 6 mois ou plus - sans rappel;[20,39];464.23;78.02;26.79;39.91;2.56;2.0;0.11;0.11;1.0;1.0;626661.56;0;0;0;0;NA;2.0;0.11;1.0
2021-11-14;Primo dose efficace;[40,59];202.41;10.42;2.14;7.4;0.0;0.0;0.0;0.0;2.0;2.0;435801.83;0;0;NA;NA;NA;0.0;0.0;2.0
2021-11-14;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.06;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-14;Complet de 6 mois ou plus - sans rappel;[60,79];1533.17;129.44;29.04;68.79;16.18;15.56;12.27;10.27;2.77;2.77;2840758.55;4.27;0;7.02;0;84.75;10.56;7.13;2.77
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";957.79;104.27;14.65;31.82;14.03;11.95;1.0;1.0;5.43;4.24;788108.25;0;0;0;0;0;9.95;1.0;3.24
2021-11-15;Non-vaccinés;[0,19];27599.84;4435.27;1138.43;2896.42;16.46;13.5;1.96;0.96;0.0;0.0;10919103.29;2.99;2.88;0;NA;NA;10.0;0.96;0.0
2021-11-15;Complet de 6 mois ou plus - sans rappel;[0,19];27.96;5.74;0.0;0.0;0.6;0.0;0.42;0.42;0.0;0.0;12901.57;NA;NA;NA;NA;NA;0.0;0.42;0.0
2021-11-15;Primo dose récente;[20,39];375.69;49.97;23.01;45.93;0.0;0.0;0.0;0.0;0.0;0.0;94879.6;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-15;Non-vaccinés;[40,59];9135.67;1474.04;761.52;1321.03;42.67;30.44;21.44;18.0;3.45;3.45;1699977.41;2.85;1.2;0;6.25;0;30.44;18.0;3.45
2021-11-15;Complet - avec rappel de moins de 3 mois;[40,59];1179.56;122.21;7.77;26.63;0.07;0.07;0.33;0.0;0.03;0.03;226956.89;0;0;0;NA;0;0.07;0.0;0.03
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];24638.83;2736.99;832.98;1618.99;47.77;38.46;15.58;10.66;2.5;2.5;7116806.03;3.6;3.34;3.75;11.05;0;30.13;9.99;1.5
2021-11-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1685.88;89.7;14.03;56.88;7.23;7.23;0.0;0.0;2.0;2.0;284803.59;2.55;0;0;NA;0;4.23;0.0;1.0
2021-11-15;Complet de 6 mois ou plus - sans rappel;"[80;+]";4893.19;381.93;102.19;282.39;37.45;31.33;5.0;4.0;2.87;2.87;1041389.3;4.07;2.85;1.59;0;0;22.33;4.0;2.87
2021-11-15;Complet - avec rappel de moins de 3 mois;"[80;+]";6599.33;451.09;16.92;99.67;11.6;9.23;2.0;1.0;1.2;1.2;1484949.72;6.12;22.44;0;0;0;6.23;0.0;1.2
2021-11-15;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Non-vaccinés;[0,19];31330.87;4870.51;1020.43;2631.1;10.08;9.0;1.1;1.1;0.0;0.0;10917573.43;3.97;2.93;0;0;NA;8.0;0.6;0.0
2021-11-16;Primo dose récente;[0,19];135.88;28.06;9.84;18.46;0.0;0.0;0.01;0.01;0.0;0.0;58182.84;0;0;NA;0;NA;0.0;0.01;0.0
2021-11-16;Primo dose efficace;[0,19];355.43;59.02;4.69;10.87;0.23;0.0;0.01;0.01;0.0;0.0;207132.56;10.35;21.32;NA;0;NA;0.0;0.01;0.0
2021-11-16;Primo dose récente;[20,39];280.75;59.18;18.03;26.54;0.0;0.0;0.0;0.0;0.0;0.0;98010.72;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Primo dose récente;[40,59];193.83;20.0;10.03;16.79;0.0;0.0;0.0;0.0;0.0;0.0;56399.88;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-16;Primo dose efficace;[40,59];1248.24;141.75;21.85;58.13;0.1;0.1;0.0;0.0;0.0;0.0;429860.05;0.05;0.11;NA;NA;NA;0.1;0.0;0.0
2021-11-16;Complet de moins de 3 mois - sans rappel;[40,59];6014.47;925.35;179.3;393.7;11.74;7.22;1.22;1.1;0.0;0.0;2879589.05;2.68;1.59;0;0;NA;6.1;1.1;0.0
2021-11-16;Complet - avec rappel de moins de 3 mois;[40,59];1102.3;116.95;5.96;11.25;1.0;1.0;0.0;0.0;0.0;0.0;240387.05;0;0;0;NA;NA;1.0;0.0;0.0
2021-11-16;Non-vaccinés;[60,79];4891.76;461.87;169.61;364.67;44.75;33.43;22.19;18.0;3.47;1.33;1237812.03;4.05;3.59;0;0;0;27.43;18.0;0.33
2021-11-16;Primo dose efficace;[60,79];1132.22;101.22;13.49;34.19;4.74;2.02;1.0;1.0;0.7;0.0;326537.77;0;0;0;0;NA;0.02;1.0;0.0
2021-11-16;Primo dose efficace;"[80;+]";552.47;38.18;4.35;16.91;7.0;5.75;0.0;0.0;0.0;0.0;114313.72;0;0;35.34;NA;NA;3.41;0.0;0.0
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3128.27;276.84;42.85;142.46;41.76;38.33;5.0;4.0;8.5;8.5;777428.36;1.99;0;3.62;25;0;33.99;3.0;8.5
2021-11-16;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
