date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-23;Non-vaccinés;[60,79];11628.85;1004.79;142.34;91.07;44.7;33.48;1269638.0
2021-08-25;Non-vaccinés;[0,19];17088.32;3031.91;22.36;11.12;3.55;2.29;12183778.0
2021-08-25;Non-vaccinés;[40,59];18505.56;1882.58;102.57;75.78;55.08;43.13;2665657.0
2021-08-26;Non-vaccinés;[0,19];17350.45;2860.7;15.91;5.41;2.0;0.0;12140129.0
2021-08-26;Non-vaccinés;[20,39];34232.47;3169.02;67.59;54.3;20.25;12.0;3211942.0
2021-08-27;Non-vaccinés;[20,39];42235.12;3203.73;73.95;63.02;14.0;11.5;3163159.0
2021-08-28;Non-vaccinés;[20,39];21302.16;1595.47;45.07;34.69;11.83;10.83;3112459.0
2021-08-28;Non-vaccinés;[40,59];13659.93;871.68;90.94;65.68;44.27;32.89;2553183.0
2021-08-29;Non-vaccinés;[20,39];5085.68;424.5;61.48;48.14;16.08;14.0;3081705.0
2021-08-29;Non-vaccinés;"[80;+]";742.35;51.74;44.27;28.24;4.0;2.0;336886.0
2021-08-30;Non-vaccinés;[40,59];23148.03;2309.18;125.36;93.0;40.28;32.89;2525265.0
2021-08-31;Non-vaccinés;[0,19];15913.22;2981.66;15.16;8.17;5.33;3.33;11985677.0
2021-08-31;Non-vaccinés;"[80;+]";3250.3;176.39;63.34;48.95;4.66;3.0;334570.0
2021-09-01;Non-vaccinés;[40,59];14824.9;1416.97;104.27;71.01;36.86;29.86;2469212.0
2021-09-01;Non-vaccinés;[60,79];7192.94;499.92;111.55;77.79;38.14;29.94;1172513.0
2021-09-01;Non-vaccinés;"[80;+]";2590.6;147.65;44.46;28.29;4.67;4.67;331686.0
2021-09-02;Non-vaccinés;[0,19];12147.21;2217.44;15.29;7.9;1.8;0.0;11904828.0
2021-09-02;Non-vaccinés;[20,39];28077.83;2338.61;65.02;53.36;6.77;6.57;2946232.0
2021-09-02;Non-vaccinés;"[80;+]";2355.58;125.63;47.53;37.0;2.5;2.5;329091.0
2021-09-03;Non-vaccinés;[20,39];36163.63;2311.23;59.12;49.49;15.0;11.0;2904512.0
2021-09-04;Non-vaccinés;[0,19];9370.36;1400.21;12.36;3.6;0.71;0.71;11859072.0
2021-09-04;Non-vaccinés;[60,79];5552.75;262.2;78.88;55.63;41.19;32.92;1138316.0
2021-09-06;Non-vaccinés;[40,59];19314.28;1708.93;102.34;69.79;31.42;28.22;2354062.0
2021-09-06;Non-vaccinés;[60,79];10363.75;576.79;71.31;56.02;41.42;33.02;1131700.0
2021-09-07;Non-vaccinés;[0,19];15683.22;2145.96;18.41;7.62;1.6;1.0;11805835.0
2021-09-09;Non-vaccinés;[60,79];6028.3;343.55;72.13;52.27;19.35;14.5;1108587.0
2021-09-10;Non-vaccinés;[40,59];19076.16;915.53;75.68;58.29;23.0;18.0;2277246.0
2021-09-10;Non-vaccinés;[60,79];7783.65;359.2;71.19;47.5;29.06;22.06;1100757.0
2021-09-11;Non-vaccinés;[60,79];5136.85;171.6;55.83;32.52;20.76;17.76;1091809.0
2021-09-11;Non-vaccinés;"[80;+]";1619.48;50.89;32.94;20.07;1.5;0.5;310302.0
2021-09-12;Non-vaccinés;[0,19];2907.73;212.8;12.35;9.44;1.79;1.0;11695585.0
2021-09-12;Non-vaccinés;[20,39];3840.47;216.12;34.72;26.8;6.0;6.0;2650255.0
2021-09-13;Non-vaccinés;[60,79];9402.2;415.9;72.56;57.31;32.57;23.31;1087342.0
2021-09-13;Non-vaccinés;"[80;+]";3452.72;100.67;22.32;15.17;2.5;2.0;309158.0
2021-09-14;Non-vaccinés;[60,79];6960.45;325.41;73.4;52.13;24.96;15.2;1082059.0
2021-09-15;Non-vaccinés;[0,19];20726.48;1517.8;10.25;5.51;1.0;1.0;11659895.0
2021-09-17;Non-vaccinés;[20,39];27168.64;996.31;30.15;18.14;5.05;2.4;2546555.0
2021-09-17;Non-vaccinés;[40,59];16868.58;635.96;45.29;39.38;22.78;16.11;2174259.0
2021-09-18;Non-vaccinés;[20,39];13840.99;493.11;25.97;24.97;7.77;4.4;2521650.0
2021-09-20;Non-vaccinés;[60,79];8744.36;312.72;44.77;35.83;15.75;14.0;1053542.0
2021-09-22;Non-vaccinés;[60,79];5574.45;185.72;42.31;28.82;14.87;14.0;1045512.0
2021-09-23;Non-vaccinés;[40,59];11302.98;486.39;31.8;21.47;12.27;10.67;2119457.0
2021-09-23;Non-vaccinés;[60,79];5014.0;203.05;38.72;27.96;9.13;7.38;1041662.0
2021-09-25;Non-vaccinés;[60,79];4701.99;112.71;37.25;25.6;10.17;10.17;1032767.0
2021-09-26;Non-vaccinés;[40,59];1736.17;82.52;16.11;14.61;9.87;4.67;2093006.0
2021-09-27;Non-vaccinés;[60,79];8311.0;229.45;34.21;25.66;12.25;8.05;1030155.0
2021-09-29;Non-vaccinés;[60,79];5464.19;146.81;25.63;20.03;11.21;6.5;1023510.0
2021-09-30;Non-vaccinés;[0,19];20421.29;737.8;4.7;1.51;0.93;0.93;11440315.0
2021-09-30;Non-vaccinés;[40,59];10232.2;390.39;26.35;19.87;13.33;8.5;2068959.0
2021-09-30;Non-vaccinés;"[80;+]";1521.99;43.8;22.37;14.13;2.43;1.43;285369.0
2021-10-01;Non-vaccinés;[0,19];23820.61;754.24;7.82;4.28;0.0;0.0;11430090.0
2021-10-01;Non-vaccinés;[20,39];20523.57;598.99;19.49;15.89;4.0;3.0;2363379.0
2021-10-01;Non-vaccinés;[40,59];13003.87;382.46;24.94;14.6;6.84;6.0;2061318.0
2021-10-01;Non-vaccinés;"[80;+]";1713.27;44.44;17.13;11.85;6.27;4.43;283928.0
2021-10-03;Non-vaccinés;[20,39];2609.13;90.53;20.6;11.1;4.0;4.0;2325205.0
2021-10-03;Non-vaccinés;[40,59];1424.7;67.66;31.86;23.42;9.18;6.0;2038470.0
2021-10-04;Non-vaccinés;[0,19];19409.2;864.78;4.19;2.09;0.36;0.36;11398014.0
2021-10-06;Non-vaccinés;"[80;+]";1902.45;47.3;19.54;10.46;1.5;0.5;280050.0
2021-10-07;Non-vaccinés;[40,59];9374.54;339.86;33.4;25.39;10.02;6.0;2012338.0
2021-10-08;Non-vaccinés;[20,39];19360.65;524.45;22.89;17.03;4.55;3.0;2267673.0
2021-10-09;Non-vaccinés;[0,19];7845.36;400.39;3.1;2.27;0.0;0.0;11351888.0
2021-10-09;Non-vaccinés;[40,59];7568.27;208.29;22.21;15.69;11.57;9.57;1993512.0
2021-10-10;Non-vaccinés;[20,39];2556.36;89.47;9.5;4.5;2.0;1.0;2237360.0
2021-10-10;Non-vaccinés;[60,79];1038.82;31.96;13.14;8.71;7.41;6.32;988108.0
2021-10-11;Non-vaccinés;[0,19];18693.36;820.36;3.2;2.78;1.64;0.64;11338671.0
2021-10-12;Non-vaccinés;[0,19];18495.3;670.82;3.87;2.27;0.8;0.0;11333043.0
2021-10-12;Non-vaccinés;[40,59];9131.99;417.23;26.62;19.45;5.5;5.5;1978270.0
2021-10-12;Non-vaccinés;[60,79];6107.21;176.11;18.08;15.25;10.95;9.6;984908.0
2021-10-12;Non-vaccinés;"[80;+]";2239.45;51.37;15.96;11.43;2.07;1.57;275150.0
2021-10-14;Non-vaccinés;[60,79];6663.98;162.76;26.47;16.5;8.88;6.88;977814.0
2021-10-15;Non-vaccinés;[20,39];8589.06;408.46;16.25;10.75;3.6;3.6;2182366.0
2021-10-15;Non-vaccinés;"[80;+]";1489.17;50.22;10.47;6.0;4.25;1.0;272329.0
2021-10-16;Non-vaccinés;"[80;+]";1321.58;28.14;19.47;16.97;3.4;2.0;271099.0
2021-10-17;Non-vaccinés;[0,19];2245.72;113.91;8.12;6.12;0.69;0.69;11290436.0
2021-10-17;Non-vaccinés;[20,39];2065.05;91.09;17.06;14.8;3.62;3.0;2151878.0
2021-10-18;Non-vaccinés;[0,19];18986.45;884.93;9.86;5.4;0.0;0.0;11289548.0
2021-10-19;Non-vaccinés;[0,19];19732.51;783.53;4.15;1.53;0.0;0.0;11284795.0
2021-10-19;Non-vaccinés;[60,79];4809.27;185.03;46.58;30.08;12.24;7.67;965007.0
2021-10-20;Non-vaccinés;[40,59];7198.07;437.58;29.82;20.69;6.34;5.71;1923131.0
2021-10-21;Non-vaccinés;[40,59];5859.19;396.44;17.4;13.99;5.54;5.0;1915437.0
2021-10-22;Non-vaccinés;[0,19];20951.44;787.37;2.69;2.19;0.52;0.52;11266087.0
2021-10-22;Non-vaccinés;[60,79];3419.39;191.23;30.45;23.29;18.98;15.44;955961.0
2021-10-22;Non-vaccinés;"[80;+]";1391.01;46.6;18.97;12.72;1.54;0.0;267544.0
2021-10-23;Non-vaccinés;[0,19];11280.01;436.02;6.18;4.99;0.73;0.73;11258396.0
2021-10-23;Non-vaccinés;[20,39];6772.06;317.22;12.33;10.37;7.0;7.0;2086482.0
2021-10-23;Non-vaccinés;[60,79];3043.0;121.06;25.82;22.24;11.38;9.23;952220.0
2021-10-23;Non-vaccinés;"[80;+]";1221.61;31.37;11.09;8.0;2.56;0.56;266558.0
2021-10-24;Non-vaccinés;[0,19];2691.65;99.88;2.99;2.99;0.52;0.52;11250346.0
2021-10-24;Non-vaccinés;[60,79];808.22;38.22;15.57;13.82;11.48;8.94;950553.0
2021-10-25;Non-vaccinés;[0,19];13931.78;788.31;4.48;2.23;0.0;0.0;11249640.0
2021-10-25;Non-vaccinés;"[80;+]";2224.85;65.47;18.75;16.62;5.54;3.0;266090.0
2021-10-26;Non-vaccinés;[0,19];11051.05;666.84;4.48;3.48;0.0;0.0;11242647.0
2021-10-26;Non-vaccinés;[60,79];4282.13;205.52;30.8;24.88;17.15;15.23;948183.0
2021-10-27;Non-vaccinés;[20,39];8527.92;637.7;17.85;13.11;2.0;2.0;2055142.0
2021-10-28;Non-vaccinés;[20,39];7842.53;578.03;13.12;9.0;3.62;3.0;2043950.0
2021-10-28;Non-vaccinés;[60,79];2715.55;180.75;32.83;24.81;13.0;11.38;943072.0
2021-10-31;Non-vaccinés;[40,59];1258.8;67.56;15.0;12.0;7.52;4.4;1857976.0
2021-11-01;Non-vaccinés;[0,19];2528.13;161.9;4.31;2.67;0.5;0.0;11210431.0
2021-11-01;Non-vaccinés;[20,39];2483.26;142.91;13.58;10.5;1.62;0.0;2013540.0
2021-11-01;Non-vaccinés;[60,79];1145.87;41.98;20.5;15.43;7.79;6.56;936070.0
2021-11-02;Non-vaccinés;[20,39];9811.18;1073.78;13.0;10.5;4.0;4.0;2011784.0
2021-11-02;Non-vaccinés;"[80;+]";2368.08;85.44;30.42;23.5;3.87;2.25;262406.0
2021-11-03;Non-vaccinés;[20,39];8215.7;826.21;20.17;17.46;5.38;4.38;2002293.0
2021-11-03;Non-vaccinés;[60,79];4099.22;269.16;36.06;27.45;12.74;6.38;933777.0
2021-11-04;Non-vaccinés;[60,79];2875.74;255.74;38.54;29.9;14.92;12.58;931265.0
2021-11-05;Non-vaccinés;[20,39];9069.09;898.26;13.5;9.0;1.67;1.0;1982859.0
2021-11-05;Non-vaccinés;[40,59];6353.5;648.66;19.25;17.25;14.17;11.5;1839945.0
2021-11-05;Non-vaccinés;[60,79];3890.37;267.01;29.22;18.58;18.58;17.08;928874.0
2021-11-05;Non-vaccinés;"[80;+]";1492.81;88.02;30.51;23.67;2.33;1.0;260506.0
2021-11-07;Non-vaccinés;[0,19];1953.32;156.14;5.31;3.44;0.0;0.0;11177272.0
2021-11-07;Non-vaccinés;"[80;+]";576.31;21.94;20.33;15.83;0.0;0.0;259409.0
2021-11-08;Non-vaccinés;[40,59];8128.51;896.11;30.7;24.95;19.43;15.77;1827043.0
2021-11-08;Non-vaccinés;"[80;+]";2279.04;99.31;30.47;25.27;6.92;6.25;259364.0
2021-11-09;Non-vaccinés;[0,19];14936.36;1153.73;4.76;2.82;1.0;0.33;11174021.0
2021-11-09;Non-vaccinés;[60,79];3219.07;278.83;38.75;30.32;21.0;19.0;922042.0
2021-11-10;Non-vaccinés;[0,19];11683.46;1389.86;5.25;4.98;1.24;0.57;11170856.0
2021-11-10;Non-vaccinés;[40,59];6295.55;701.66;15.17;10.17;10.06;9.06;1816976.0
2021-11-10;Non-vaccinés;[60,79];3797.39;333.03;43.81;34.94;19.17;17.0;919233.0
2021-11-10;Non-vaccinés;"[80;+]";1589.98;75.16;32.69;22.6;3.33;2.0;257988.0
2021-11-11;Non-vaccinés;[0,19];2402.43;239.9;5.27;1.32;0.0;0.0;11162717.0
2021-11-11;Non-vaccinés;[40,59];1286.34;110.23;30.59;24.5;8.57;7.99;1810141.0
2021-11-14;Non-vaccinés;[0,19];2557.61;220.91;5.44;2.68;2.45;2.45;11150604.0
2021-11-14;Non-vaccinés;[40,59];1110.56;100.6;32.02;25.86;15.82;15.16;1797943.0
2021-11-15;Non-vaccinés;"[80;+]";2487.37;136.88;32.08;18.02;7.47;5.0;256013.0
2021-11-16;Non-vaccinés;[0,19];27383.86;2358.96;5.54;4.04;1.55;1.55;11147074.0
2021-11-16;Non-vaccinés;[20,39];9676.65;1472.91;15.44;10.71;5.16;3.56;1903851.0
2021-11-16;Non-vaccinés;[40,59];7155.73;1026.47;30.04;23.61;16.0;13.0;1792603.0
2021-11-16;Non-vaccinés;[60,79];4756.08;368.62;47.66;37.07;21.44;17.5;909066.0
2021-11-16;Non-vaccinés;"[80;+]";2103.03;120.49;51.27;34.75;4.0;3.0;255465.0
2021-11-17;Non-vaccinés;[20,39];9551.33;1446.78;12.0;9.5;3.66;2.8;1894496.0
2021-11-17;Non-vaccinés;[40,59];7138.77;1046.48;41.01;31.37;9.77;8.0;1786743.0
2021-11-19;Non-vaccinés;[0,19];33046.21;2918.99;10.66;8.3;1.7;0.97;11132570.0
2021-11-19;Non-vaccinés;[60,79];4177.34;407.87;42.82;33.15;29.18;25.85;899980.0
2021-11-19;Non-vaccinés;"[80;+]";1667.26;112.69;43.15;29.33;3.4;3.0;252938.0
2021-11-20;Non-vaccinés;"[80;+]";1274.94;89.47;45.6;36.42;2.71;2.0;251865.0
2021-11-21;Non-vaccinés;[20,39];1817.86;216.0;22.48;18.12;4.71;1.0;1852990.0
2021-11-22;Non-vaccinés;[0,19];40059.13;4515.77;9.0;5.64;2.69;1.96;11118290.0
2021-11-22;Non-vaccinés;[60,79];6148.29;592.85;71.32;53.09;38.8;30.05;894279.0
2021-11-22;Non-vaccinés;"[80;+]";2592.13;176.77;52.23;44.64;4.2;3.0;251378.0
2021-11-23;Non-vaccinés;[40,59];8118.32;1460.61;52.36;39.14;23.69;21.0;1753785.0
2021-11-24;Non-vaccinés;[60,79];4438.79;459.43;66.95;56.8;25.9;20.65;888441.0
2021-11-25;Non-vaccinés;"[80;+]";1777.86;157.63;68.85;47.17;9.17;9.17;248937.0
2021-11-26;Non-vaccinés;[60,79];4336.03;621.62;91.89;67.28;36.14;30.04;881990.0
2021-11-27;Non-vaccinés;[60,79];3554.87;358.91;59.25;40.14;37.73;32.73;878269.0
2021-11-28;Non-vaccinés;[0,19];5020.68;617.1;8.31;4.27;1.29;1.29;11084543.0
2021-11-28;Non-vaccinés;[20,39];2046.5;275.46;29.65;19.2;8.83;6.62;1791983.0
2021-11-28;Non-vaccinés;[40,59];1239.26;201.94;59.69;48.03;32.6;21.75;1719741.0
2021-05-31;Primo dose efficace;[20,39];6624.09;95.18;0.11;0.0;0.13;0.0;1204132.0
2021-05-31;Primo dose efficace;[60,79];18376.67;188.14;22.23;14.73;4.28;3.0;4955053.0
2021-05-31;Primo dose efficace;"[80;+]";3168.27;57.94;16.36;7.33;0.26;0.0;686010.0
2021-06-01;Primo dose efficace;"[80;+]";2767.95;50.56;7.75;5.2;0.0;0.0;690554.0
2021-06-02;Primo dose efficace;"[80;+]";2473.24;28.67;11.33;7.61;2.13;0.0;685373.0
2021-06-03;Primo dose efficace;[60,79];11710.1;88.49;5.25;4.25;4.6;3.0;4933721.0
2021-06-04;Primo dose efficace;[0,19];899.25;17.33;1.17;1.07;0.0;0.0;82159.0
2021-06-04;Primo dose efficace;"[80;+]";2306.83;39.04;7.93;7.74;0.08;0.08;674332.0
2021-06-05;Primo dose efficace;[20,39];5243.28;34.32;0.0;0.0;1.2;0.0;1733879.0
2021-06-06;Primo dose efficace;[20,39];1495.31;13.48;1.0;1.0;1.2;0.0;1836218.0
2021-06-07;Primo dose efficace;[60,79];17259.42;118.73;12.21;9.21;5.15;2.95;4736384.0
2021-06-08;Primo dose efficace;[60,79];12418.82;65.06;8.24;8.15;4.0;3.0;4637007.0
2021-06-09;Primo dose efficace;[40,59];14366.0;103.41;3.03;1.0;1.33;1.0;4643998.0
2021-06-09;Primo dose efficace;[60,79];10577.92;68.77;5.27;5.27;2.4;1.0;4535031.0
2021-06-09;Primo dose efficace;"[80;+]";2103.25;17.66;4.09;3.0;1.33;1.0;641244.0
2021-06-10;Primo dose efficace;[20,39];13715.33;55.54;1.0;1.0;0.0;0.0;2184482.0
2021-06-10;Primo dose efficace;[40,59];16269.4;92.92;6.17;3.67;3.41;2.41;4759192.0
2021-06-10;Primo dose efficace;[60,79];9966.83;63.97;8.75;4.25;1.06;0.83;4447202.0
2021-06-10;Primo dose efficace;"[80;+]";1763.13;23.43;4.0;2.65;0.0;0.0;633322.0
2021-06-11;Primo dose efficace;[20,39];13707.98;57.8;0.64;0.0;0.25;0.0;2308366.0
2021-06-12;Primo dose efficace;[60,79];7896.78;30.68;5.5;5.0;3.09;1.09;4208933.0
2021-06-13;Primo dose efficace;[20,39];2034.87;5.07;0.31;0.1;1.0;0.0;2511316.0
2021-06-13;Primo dose efficace;[40,59];2207.18;14.96;2.07;2.0;2.58;2.33;5040807.0
2021-06-13;Primo dose efficace;[60,79];1861.99;11.58;3.0;2.0;3.0;1.0;4119239.0
2021-06-14;Primo dose efficace;[60,79];14068.77;74.53;8.15;6.15;0.0;0.0;4098854.0
2021-06-15;Primo dose efficace;[40,59];13024.83;61.09;4.69;4.46;1.0;0.0;5135191.0
2021-06-15;Primo dose efficace;[60,79];9846.44;49.35;5.48;4.0;1.5;1.5;3972791.0
2021-06-15;Primo dose efficace;"[80;+]";2088.62;16.65;1.07;1.0;0.0;0.0;596326.0
2021-06-16;Primo dose efficace;"[80;+]";1940.91;13.16;4.24;2.0;0.0;0.0;585166.0
2021-06-17;Primo dose efficace;[0,19];1463.3;10.0;0.4;0.18;0.0;0.0;205068.0
2021-06-17;Primo dose efficace;[20,39];17362.67;60.05;2.07;0.15;0.1;0.0;2926580.0
2021-06-17;Primo dose efficace;"[80;+]";1528.64;17.09;5.1;4.1;0.0;0.0;575473.0
2021-06-18;Primo dose efficace;[0,19];1643.85;15.58;0.0;0.0;0.1;0.0;218730.0
2021-06-18;Primo dose efficace;[40,59];18540.84;80.59;5.43;3.33;0.1;0.0;5373329.0
2021-06-19;Primo dose efficace;[20,39];8935.33;42.42;2.35;1.0;0.0;0.0;3205968.0
2021-06-20;Primo dose efficace;[20,39];2612.95;10.6;1.25;0.0;0.0;0.0;3301879.0
2021-06-20;Primo dose efficace;"[80;+]";569.99;7.26;2.79;0.22;0.0;0.0;547283.0
2021-06-21;Primo dose efficace;[0,19];1382.44;9.54;0.79;0.08;0.0;0.0;251677.0
2021-06-21;Primo dose efficace;[20,39];14353.04;67.29;2.5;1.5;0.1;0.0;3350239.0
2021-06-21;Primo dose efficace;[60,79];10969.79;44.23;6.31;5.1;1.13;0.83;3357857.0
2021-06-22;Primo dose efficace;[20,39];11572.19;56.43;1.5;1.0;0.0;0.0;3446923.0
2021-06-22;Primo dose efficace;[60,79];7518.24;27.79;5.0;2.0;2.0;1.0;3212972.0
2021-06-23;Primo dose efficace;[20,39];13955.08;59.15;0.96;0.0;1.0;0.0;3555911.0
2021-06-23;Primo dose efficace;[60,79];6519.13;29.35;7.0;5.0;2.0;2.0;3062129.0
2021-06-23;Primo dose efficace;"[80;+]";1617.75;8.31;4.33;3.33;0.24;0.24;520409.0
2021-06-24;Primo dose efficace;[20,39];18079.29;72.04;0.11;0.11;0.0;0.0;3656178.0
2021-06-25;Primo dose efficace;[20,39];18578.38;85.05;1.0;0.0;0.0;0.0;3760147.0
2021-06-27;Primo dose efficace;[0,19];314.35;1.94;0.11;0.11;0.0;0.0;333316.0
2021-06-29;Primo dose efficace;[0,19];2008.71;20.55;0.4;0.11;0.0;0.0;346312.0
2021-06-29;Primo dose efficace;[60,79];6008.22;33.66;5.14;3.0;1.33;0.33;2504102.0
2021-06-29;Primo dose efficace;"[80;+]";1576.71;10.5;1.33;1.33;1.0;1.0;471298.0
2021-06-30;Primo dose efficace;[40,59];14394.89;78.82;2.0;2.0;1.14;1.14;5109658.0
2021-07-01;Primo dose efficace;[20,39];20196.42;141.06;1.06;1.0;0.19;0.19;3965581.0
2021-07-01;Primo dose efficace;[60,79];4069.82;26.23;3.14;2.14;0.14;0.14;2295811.0
2021-07-02;Primo dose efficace;[0,19];4512.51;30.77;0.06;0.0;0.0;0.0;478796.0
2021-07-02;Primo dose efficace;[40,59];16542.02;89.41;0.89;0.0;0.05;0.05;4886721.0
2021-07-02;Primo dose efficace;[60,79];5699.01;31.63;1.48;1.14;3.05;2.05;2209757.0
2021-07-02;Primo dose efficace;"[80;+]";1349.43;8.05;0.17;0.0;0.0;0.0;443945.0
2021-07-03;Primo dose efficace;[40,59];10200.32;50.39;1.33;0.33;1.0;1.0;4730469.0
2021-07-03;Primo dose efficace;"[80;+]";913.07;2.42;0.0;0.0;0.0;0.0;433527.0
2021-07-04;Primo dose efficace;[60,79];1001.46;9.86;2.23;0.0;0.0;0.0;2041638.0
2021-07-05;Primo dose efficace;[20,39];17780.14;240.63;1.5;1.5;0.0;0.0;3895571.0
2021-07-06;Primo dose efficace;[60,79];4819.36;29.02;3.5;2.5;0.0;0.0;1944294.0
2021-07-07;Primo dose efficace;[20,39];17293.92;298.39;0.0;0.0;0.0;0.0;3774726.0
2021-07-07;Primo dose efficace;[60,79];3942.05;21.32;1.46;0.4;0.0;0.0;1843152.0
2021-07-08;Primo dose efficace;[60,79];3376.68;25.57;4.07;4.04;0.29;0.29;1763400.0
2021-07-09;Primo dose efficace;[0,19];8041.71;99.36;0.12;0.12;0.0;0.0;732248.0
2021-07-09;Primo dose efficace;[20,39];21334.27;305.52;2.28;2.18;1.0;1.0;3649509.0
2021-07-09;Primo dose efficace;[40,59];14859.4;118.07;0.03;0.0;0.0;0.0;3882470.0
2021-07-10;Primo dose efficace;[0,19];4365.37;57.64;0.0;0.0;0.0;0.0;760612.0
2021-07-10;Primo dose efficace;[40,59];8415.85;74.65;1.61;0.5;0.0;0.0;3708209.0
2021-07-10;Primo dose efficace;"[80;+]";823.88;7.04;1.37;1.0;0.0;0.0;385029.0
2021-07-11;Primo dose efficace;[0,19];970.59;23.49;0.0;0.0;0.0;0.0;783037.0
2021-07-11;Primo dose efficace;[40,59];1909.24;26.31;2.33;2.33;0.25;0.25;3569472.0
2021-07-12;Primo dose efficace;[0,19];6218.24;143.52;0.76;0.06;0.0;0.0;790396.0
2021-07-12;Primo dose efficace;[60,79];4241.92;44.15;0.03;0.0;1.0;1.0;1524798.0
2021-07-13;Primo dose efficace;[40,59];11790.24;158.11;4.15;3.08;0.0;0.0;3370053.0
2021-07-14;Primo dose efficace;[60,79];842.95;9.36;1.1;1.04;0.0;0.0;1377159.0
2021-07-14;Primo dose efficace;"[80;+]";488.22;2.29;0.0;0.0;1.0;1.0;365460.0
2021-07-16;Primo dose efficace;[20,39];18714.86;666.41;1.56;1.11;0.0;0.0;3100081.0
2021-07-16;Primo dose efficace;[40,59];10964.46;231.19;3.39;1.0;0.0;0.0;2939952.0
2021-07-16;Primo dose efficace;"[80;+]";1216.11;5.08;2.53;1.33;0.0;0.0;352428.0
2021-07-18;Primo dose efficace;[0,19];1000.99;42.67;2.03;1.53;0.0;0.0;908471.0
2021-07-19;Primo dose efficace;[60,79];3890.38;59.73;4.45;3.67;2.1;2.1;1141362.0
2021-07-19;Primo dose efficace;"[80;+]";1610.17;8.55;4.0;2.61;1.0;1.0;341496.0
2021-07-20;Primo dose efficace;[0,19];5304.64;286.11;1.39;1.0;0.0;0.0;913291.0
2021-07-21;Primo dose efficace;[0,19];5758.68;291.86;1.57;0.07;0.0;0.0;913489.0
2021-07-22;Primo dose efficace;[20,39];19792.58;1031.6;3.46;1.67;0.12;0.0;2574102.0
2021-07-22;Primo dose efficace;[40,59];10613.76;271.03;4.38;3.5;0.0;0.0;2322032.0
2021-07-22;Primo dose efficace;"[80;+]";1386.16;14.95;4.14;4.03;0.05;0.05;330879.0
2021-07-23;Primo dose efficace;[0,19];8733.07;325.47;0.26;0.05;0.0;0.0;939171.0
2021-07-25;Primo dose efficace;[40,59];1394.14;44.23;6.2;4.32;0.12;0.0;1980697.0
2021-07-25;Primo dose efficace;[60,79];656.92;11.27;8.08;7.92;1.0;1.0;926737.0
2021-07-26;Primo dose efficace;[20,39];15299.81;1209.08;4.89;4.39;0.0;0.0;2180650.0
2021-07-29;Primo dose efficace;[20,39];15077.73;766.84;6.36;3.36;1.0;1.0;1864962.0
2021-07-31;Primo dose efficace;[0,19];5092.11;120.78;0.35;0.08;0.0;0.0;899341.0
2021-07-31;Primo dose efficace;[40,59];5595.81;144.64;5.79;3.76;0.11;0.0;1538504.0
2021-07-31;Primo dose efficace;"[80;+]";706.44;6.95;2.33;1.23;0.43;0.1;292818.0
2021-08-01;Primo dose efficace;[0,19];1122.67;33.99;1.65;1.06;0.06;0.06;897703.0
2021-08-02;Primo dose efficace;[0,19];6805.18;314.34;0.43;0.18;0.0;0.0;902071.0
2021-08-02;Primo dose efficace;[40,59];8479.29;446.56;10.17;6.3;2.05;1.0;1506230.0
2021-08-03;Primo dose efficace;[0,19];5084.57;229.39;0.78;0.06;0.17;0.0;888332.0
2021-08-03;Primo dose efficace;"[80;+]";1479.1;23.15;2.47;2.42;0.22;0.0;288928.0
2021-08-05;Primo dose efficace;[20,39];16425.27;719.06;1.25;1.25;0.4;0.06;1811587.0
2021-08-05;Primo dose efficace;[60,79];2084.79;73.46;11.25;8.25;4.37;3.03;703546.0
2021-08-05;Primo dose efficace;"[80;+]";1384.82;24.98;5.59;4.0;0.17;0.0;283422.0
2021-08-06;Primo dose efficace;[0,19];8054.9;247.57;0.59;0.25;0.0;0.0;919356.0
2021-08-06;Primo dose efficace;[60,79];2582.15;79.31;7.66;6.33;3.68;2.19;692601.0
2021-08-07;Primo dose efficace;[40,59];6363.1;182.42;5.3;4.3;1.0;1.0;1458822.0
2021-08-07;Primo dose efficace;"[80;+]";640.54;20.1;3.85;2.21;0.05;0.0;278402.0
2021-08-08;Primo dose efficace;[0,19];1038.93;35.35;2.46;2.06;0.03;0.03;934872.0
2021-08-08;Primo dose efficace;"[80;+]";321.26;7.88;4.17;3.07;1.05;1.0;278188.0
2021-08-10;Primo dose efficace;[0,19];5586.51;268.37;0.68;0.22;0.05;0.0;947546.0
2021-08-11;Primo dose efficace;[20,39];19602.8;770.08;3.07;2.35;0.04;0.04;2090779.0
2021-08-11;Primo dose efficace;[60,79];2717.36;95.39;8.81;4.48;6.19;5.75;679371.0
2021-08-11;Primo dose efficace;"[80;+]";1623.25;21.24;5.61;3.48;0.0;0.0;276491.0
2021-08-12;Primo dose efficace;[0,19];7259.63;264.42;0.87;0.15;0.0;0.0;1007111.0
2021-08-12;Primo dose efficace;[20,39];26008.75;815.36;1.96;0.92;1.08;0.6;2174173.0
2021-08-12;Primo dose efficace;[40,59];12766.54;380.12;13.96;12.11;2.45;0.0;1563362.0
2021-08-13;Primo dose efficace;[0,19];9404.27;294.88;0.79;0.5;0.1;0.1;1047531.0
