date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-07;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Non-vaccinés;[0,19];43379.95;2425.02;240.61;663.64;4.58;2.58;0.75;0.0;0.0;0.0;14701838
2021-07-08;Complet de moins de 3 mois - sans rappel;[0,19];2420.34;118.06;23.81;66.1;0.14;0.14;0.25;0.0;0.0;0.0;198070
2021-07-08;Non-vaccinés;[20,39];41025.71;3513.95;568.92;1272.79;15.97;12.97;3.77;3.77;0.0;0.0;8217351
2021-07-08;Primo dose récente;[20,39];4537.06;251.25;47.17;108.96;2.72;2.72;0.02;0.02;0.0;0.0;809088
2021-07-08;Primo dose récente;[40,59];2426.13;109.34;16.5;41.17;0.0;0.0;0.0;0.0;0.0;0.0;651299
2021-07-08;Primo dose récente;[60,79];458.96;18.87;0.14;4.82;0.04;0.04;0.02;0.02;0.0;0.0;221497
2021-07-08;Primo dose efficace;[60,79];3433.26;242.46;10.64;25.55;4.07;4.04;0.29;0.29;0.0;0.0;1792978
2021-07-08;Primo dose efficace;"[80;+]";1085.4;64.45;0.17;11.65;4.07;4.07;0.0;0.0;0.66;0.0;409675
2021-07-08;Complet de moins de 3 mois - sans rappel;"[80;+]";3090.03;202.95;3.5;14.46;3.6;2.43;0.0;0.0;1.0;1.0;1741628
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2658.61;201.44;2.92;12.13;2.07;2.07;0.0;0.0;0.0;0.0;1411471
2021-07-08;Complet de 6 mois et plus - sans rappel;"[80;+]";0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-07-08;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-09;Complet de moins de 3 mois - sans rappel;[0,19];2994.5;122.77;27.97;84.81;0.21;0.21;1.17;0.17;0.0;0.0;214596
2021-07-09;Non-vaccinés;[20,39];45179.22;3226.32;570.46;1450.28;20.94;17.75;3.0;2.0;0.0;0.0;8137039
2021-07-09;Primo dose récente;[20,39];4821.76;238.22;54.94;120.59;0.25;0.25;0.0;0.0;0.0;0.0;798880
2021-07-09;Complet de moins de 3 mois - sans rappel;[20,39];19549.27;904.97;100.06;321.59;1.69;1.0;0.0;0.0;0.0;0.0;3020943
2021-07-09;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-09;Complet de moins de 3 mois - sans rappel;[40,59];24622.14;961.25;64.08;203.6;1.23;0.0;1.0;0.0;0.0;0.0;6149884
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2195.13;117.25;5.29;15.48;1.0;1.0;0.0;0.0;0.0;0.0;571117
2021-07-09;Complet de 6 mois et plus - sans rappel;[40,59];0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194
2021-07-09;Complet de moins de 3 mois - sans rappel;[60,79];16849.03;878.39;31.39;110.55;9.23;4.5;2.25;1.5;1.0;1.0;8362486
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3655.68;211.39;7.51;29.98;2.0;2.0;0.0;0.0;0.0;0.0;1349652
2021-07-09;Primo dose récente;"[80;+]";148.09;7.24;0.03;2.57;1.0;1.0;0.0;0.0;0.0;0.0;37267
2021-07-09;Complet de moins de 3 mois - sans rappel;"[80;+]";3799.62;201.25;2.64;23.35;6.43;3.43;0.0;0.0;0.0;0.0;1702603
2021-07-09;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Non-vaccinés;[40,59];14031.61;697.47;108.03;261.28;22.55;18.33;10.83;9.33;0.0;0.0;6036636
2021-07-10;Complet de moins de 3 mois - sans rappel;[40,59];16107.95;497.74;33.82;107.23;3.68;1.17;2.17;0.67;0.0;0.0;6379590
2021-07-10;Complet de 6 mois et plus - sans rappel;[40,59];1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271
2021-07-10;Primo dose récente;[60,79];380.01;13.56;2.0;4.07;1.0;1.0;1.02;1.02;0.0;0.0;222780
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2624.95;99.41;2.84;13.5;2.2;2.0;0.03;0.03;0.0;0.0;1407810
2021-07-10;Primo dose récente;"[80;+]";111.18;2.65;0.09;0.09;0.0;0.0;0.0;0.0;0.0;0.0;37259
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2431.23;138.28;2.51;11.47;3.33;2.33;0.0;0.0;0.0;0.0;1512101
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-11;Primo dose récente;[0,19];513.33;18.92;7.6;18.45;0.0;0.0;0.0;0.0;0.0;0.0;505971
2021-07-11;Primo dose efficace;[0,19];975.29;61.9;6.14;23.41;0.0;0.0;0.0;0.0;0.0;0.0;784851
2021-07-11;Primo dose récente;[20,39];616.45;28.59;3.62;12.5;0.0;0.0;0.0;0.0;0.0;0.0;797043
2021-07-11;Complet de moins de 3 mois - sans rappel;[20,39];3860.15;162.78;20.35;85.06;1.0;0.0;0.0;0.0;0.0;0.0;3303920
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];159.15;20.89;1.12;4.51;0.0;0.0;0.0;0.0;0.0;0.0;188182
2021-07-11;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-11;Primo dose récente;[40,59];376.01;21.78;3.12;9.85;1.0;1.0;0.0;0.0;0.0;0.0;651919
2021-07-11;Primo dose efficace;[40,59];1920.81;94.44;12.42;25.96;2.33;2.33;0.25;0.25;0.33;0.0;3595760
2021-07-11;Complet de moins de 3 mois - sans rappel;[40,59];4431.78;155.25;13.64;48.05;1.0;1.0;0.0;0.0;0.0;0.0;6554399
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];360.7;20.87;2.26;4.84;0.0;0.0;0.25;0.25;0.0;0.0;595852
2021-07-11;Primo dose récente;[60,79];107.01;4.76;0.0;3.96;0.04;0.04;0.0;0.0;0.0;0.0;223339
2021-07-11;Primo dose efficace;[60,79];818.17;48.76;0.33;5.92;0.29;0.29;0.0;0.0;1.33;1.0;1565186
2021-07-11;Complet de moins de 3 mois - sans rappel;[60,79];3318.56;182.83;4.0;23.82;8.4;5.4;2.5;2.0;0.0;0.0;8439795
2021-07-11;Complet de 6 mois et plus - sans rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265
2021-07-11;Non-vaccinés;"[80;+]";906.03;59.14;6.03;18.62;4.67;2.0;2.77;2.77;1.67;1.0;521739
2021-07-11;Primo dose efficace;"[80;+]";432.07;28.82;0.06;3.68;1.0;1.0;0.0;0.0;0.33;0.0;387767
2021-07-12;Primo dose récente;[0,19];3390.8;174.04;35.07;90.36;0.37;0.37;0.0;0.0;0.0;0.0;504520
2021-07-12;Complet de moins de 3 mois - sans rappel;[0,19];2742.66;208.06;55.7;137.85;0.35;0.12;0.0;0.0;0.0;0.0;255300
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];23.21;4.54;0.94;2.26;0.24;0.24;0.0;0.0;0.0;0.0;2080
2021-07-12;Primo dose efficace;[20,39];18590.47;1703.61;203.8;450.48;1.36;1.0;0.0;0.0;0.0;0.0;3473335
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1010.16;135.29;10.54;17.14;0.0;0.0;0.0;0.0;0.0;0.0;189746
2021-07-12;Non-vaccinés;[40,59];24098.63;1947.3;410.07;912.88;22.9;18.17;6.33;6.33;0.67;0.0;5971406
2021-07-12;Complet de 6 mois et plus - sans rappel;[40,59];2.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;301
2021-07-12;Primo dose efficace;[60,79];4319.9;283.16;16.44;44.04;0.03;0.0;1.0;1.0;1.0;0.0;1555209
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4140.21;297.66;12.97;34.38;3.0;3.0;0.5;0.5;0.0;0.0;1470995
2021-07-12;Primo dose efficace;"[80;+]";1396.23;71.3;0.23;12.13;1.33;1.0;0.0;0.0;0.0;0.0;386755
2021-07-12;Complet de 6 mois et plus - sans rappel;"[80;+]";1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-12;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-13;Non-vaccinés;[20,39];41532.73;4843.05;1155.82;2426.1;34.57;25.17;4.0;3.0;0.0;0.0;7915471
2021-07-13;Complet de 6 mois et plus - sans rappel;[20,39];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135
2021-07-13;Complet de 6 mois et plus - sans rappel;[40,59];1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;386
2021-07-13;Non-vaccinés;[60,79];8130.33;552.35;60.14;176.62;22.83;19.33;9.08;7.33;5.56;4.56;2257127
2021-07-13;Primo dose récente;[60,79];595.51;26.18;5.23;10.32;0.0;0.0;0.0;0.0;0.0;0.0;225642
2021-07-13;Complet de 6 mois et plus - sans rappel;[60,79];3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320
2021-07-13;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-14;Non-vaccinés;[20,39];9740.35;875.22;255.39;567.78;19.33;15.5;1.0;1.0;0.0;0.0;7802651
2021-07-14;Primo dose efficace;[20,39];3964.99;282.26;55.92;147.13;0.25;0.25;0.0;0.0;0.0;0.0;3287354
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];251.9;31.32;5.38;9.23;0.25;0.25;0.0;0.0;0.0;0.0;201137
2021-07-14;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-14;Complet de moins de 3 mois - sans rappel;[40,59];5880.61;214.06;20.91;79.21;3.23;3.0;3.0;3.0;0.0;0.0;6995138
2021-07-14;Complet de 6 mois et plus - sans rappel;[40,59];1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;494
2021-07-14;Primo dose récente;"[80;+]";59.03;4.95;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;38623
2021-07-14;Complet de moins de 3 mois - sans rappel;"[80;+]";1434.12;109.93;1.0;2.99;2.57;1.07;1.0;1.0;0.33;0.33;1549811
2021-07-14;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36
2021-07-14;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-14;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-14;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-15;Complet de moins de 3 mois - sans rappel;[0,19];3426.16;246.79;81.33;175.97;0.44;0.11;0.0;0.0;0.0;0.0;312680
2021-07-15;Non-vaccinés;[20,39];50959.87;6418.67;1936.12;3785.17;25.17;20.5;3.49;3.49;0.0;0.0;7722435
2021-07-15;Primo dose efficace;[20,39];19320.08;1746.42;329.52;718.93;0.14;0.0;0.51;0.51;0.0;0.0;3194873
2021-07-15;Complet de moins de 3 mois - sans rappel;[20,39];25571.8;1885.18;283.94;703.85;0.43;0.33;0.0;0.0;0.0;0.0;3818260
2021-07-15;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-15;Non-vaccinés;[40,59];26746.91;2422.56;600.77;1281.37;25.67;18.0;8.0;8.0;2.0;2.0;5792302
2021-07-15;Primo dose efficace;[40,59];12009.98;806.84;96.8;231.72;2.14;2.0;0.0;0.0;0.0;0.0;3086723
2021-07-15;Complet de moins de 3 mois - sans rappel;[40,59];27227.88;1570.9;153.0;412.74;2.6;0.5;0.0;0.0;0.0;0.0;7184980
2021-07-15;Primo dose efficace;[60,79];3240.09;229.64;12.03;41.48;1.55;1.05;1.0;1.0;0.09;0.09;1348882
2021-07-15;Complet de moins de 3 mois - sans rappel;[60,79];14239.21;1323.22;66.06;190.61;10.04;9.54;3.07;1.67;0.06;0.06;8498345
2021-07-15;Complet de moins de 3 mois - avec rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36
2021-07-15;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-15;Complet de moins de 3 mois - avec rappel;[40,59];1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-16;Primo dose récente;[20,39];6334.66;477.68;164.02;360.54;0.02;0.0;0.0;0.0;0.0;0.0;919476
2021-07-16;Complet de moins de 3 mois - sans rappel;[20,39];25090.52;1620.25;253.12;714.58;3.7;2.08;1.5;1.5;0.0;0.0;3965146
2021-07-16;Complet de 6 mois et plus - sans rappel;[20,39];2.58;0.02;0.02;1.02;0.0;0.0;0.0;0.0;0.0;0.0;391
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2825.16;215.46;27.96;56.85;0.06;0.0;1.1;0.5;0.0;0.0;660570
2021-07-16;Complet de 6 mois et plus - sans rappel;"[80;+]";0.41;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;509
2021-07-16;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-16;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-17;Non-vaccinés;[0,19];25663.33;1678.75;373.37;1012.02;4.1;2.65;2.33;1.73;1.0;0.0;14312845
2021-07-17;Complet de moins de 3 mois - sans rappel;[0,19];2408.13;130.79;42.66;106.77;0.21;0.21;0.31;0.11;0.0;0.0;369165
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];41.03;4.18;0.59;1.74;0.31;0.09;0.0;0.0;0.0;0.0;2662
2021-07-17;Primo dose récente;[20,39];3462.65;227.86;104.34;220.1;0.02;0.0;0.0;0.0;0.0;0.0;993198
2021-07-17;Complet de moins de 3 mois - sans rappel;[40,59];17621.6;717.93;91.13;254.4;3.5;2.5;2.2;1.0;0.0;0.0;7562056
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1596.95;110.32;14.6;32.62;0.0;0.0;0.53;0.0;0.0;0.0;679769
2021-07-17;Complet de 6 mois et plus - sans rappel;[60,79];1.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1016
2021-07-17;Primo dose efficace;"[80;+]";762.5;45.31;2.0;11.33;2.0;1.0;0.0;0.0;0.25;0.0;351817
2021-07-17;Complet de moins de 3 mois - sans rappel;"[80;+]";2622.68;126.88;5.0;18.0;3.0;3.0;0.5;0.5;0.0;0.0;1419919
2021-07-18;Complet de moins de 3 mois - sans rappel;[0,19];681.35;47.71;14.27;35.54;1.04;0.16;0.2;0.0;0.0;0.0;396425
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];9.98;0.52;0.23;0.84;0.19;0.06;0.2;0.0;0.0;0.0;2772
2021-07-18;Primo dose récente;[20,39];1017.99;103.15;43.07;92.66;0.02;0.0;0.0;0.0;0.0;0.0;1053366
2021-07-18;Primo dose efficace;[20,39];2486.14;223.66;68.01;150.78;0.19;0.0;0.4;0.4;0.0;0.0;2933928
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];241.01;23.81;5.23;11.18;0.4;0.0;0.0;0.0;0.0;0.0;228746
2021-07-18;Complet de 6 mois et plus - sans rappel;[20,39];0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;472
2021-07-18;Non-vaccinés;[40,59];3515.11;284.35;100.91;221.21;29.03;25.36;14.62;11.75;0.0;0.0;5506305
2021-07-18;Primo dose récente;[40,59];490.02;25.12;7.64;16.78;3.09;2.07;0.0;0.0;0.0;0.0;786404
2021-07-18;Complet de moins de 3 mois - sans rappel;[40,59];5030.52;222.71;31.57;90.74;4.67;4.57;2.65;1.25;0.0;0.0;7702338
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1051.95;83.02;7.6;22.45;4.44;4.0;0.4;0.0;1.0;1.0;1866513
2021-07-18;Complet de 6 mois et plus - sans rappel;[60,79];0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1091
2021-07-18;Non-vaccinés;"[80;+]";972.66;90.3;9.5;25.31;9.05;4.5;2.0;2.0;0.0;0.0;500019
2021-07-18;Primo dose récente;"[80;+]";53.56;6.98;1.09;2.11;1.02;1.0;0.0;0.0;0.0;0.0;39210
2021-07-18;Primo dose efficace;"[80;+]";409.78;38.33;1.03;3.06;1.39;1.0;0.0;0.0;0.0;0.0;348926
2021-07-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1258.42;107.17;2.48;5.75;1.48;1.0;0.0;0.0;0.0;0.0;1397541
2021-07-18;Complet de 6 mois et plus - sans rappel;"[80;+]";1.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;637
2021-07-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-19;Primo dose efficace;[0,19];6275.63;618.16;168.78;342.55;0.4;0.01;1.0;0.0;0.0;0.0;913758
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];72.55;8.04;1.78;4.02;0.27;0.09;0.2;0.0;0.0;0.0;2812
2021-07-19;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-19;Primo dose récente;[20,39];6492.37;769.43;356.85;698.38;0.33;0.0;1.0;1.0;0.0;0.0;1083214
2021-07-19;Complet de moins de 3 mois - sans rappel;[20,39];24083.07;2419.52;549.05;1161.98;1.99;1.99;0.0;0.0;0.0;0.0;4325467
2021-07-19;Complet de 6 mois et plus - sans rappel;[20,39];2.62;0.09;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;483
2021-07-19;Non-vaccinés;[40,59];26788.04;3094.39;1033.82;2046.6;39.77;31.32;10.84;9.0;1.5;1.5;5478187
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3438.9;309.68;39.26;101.89;0.0;0.0;0.4;0.0;0.0;0.0;699942
2021-07-19;Primo dose récente;"[80;+]";224.42;10.01;0.59;0.64;0.02;0.0;0.0;0.0;0.0;0.0;39355
2021-07-19;Complet de moins de 3 mois - sans rappel;"[80;+]";4687.6;270.28;11.8;55.98;3.6;2.5;0.0;0.0;0.0;0.0;1390469
2021-07-19;Complet de 6 mois et plus - sans rappel;"[80;+]";0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;671
2021-07-19;Complet de moins de 3 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-07-20;Primo dose récente;[0,19];3158.51;281.49;125.42;256.04;0.02;0.0;0.0;0.0;0.0;0.0;573760
2021-07-20;Primo dose efficace;[0,19];5304.69;548.02;115.12;282.89;1.39;1.0;0.0;0.0;0.0;0.0;915393
2021-07-20;Complet de moins de 3 mois - sans rappel;[0,19];3150.05;385.16;106.98;242.87;0.81;0.0;0.09;0.09;0.0;0.0;443343
2021-07-20;Non-vaccinés;[20,39];48608.83;7728.85;3029.47;5884.48;41.52;32.77;4.16;2.89;0.0;0.0;7142957
2021-07-20;Primo dose récente;[20,39];7167.49;882.99;384.38;753.24;0.58;0.58;2.0;2.0;0.0;0.0;1142531
2021-07-20;Primo dose efficace;[20,39];15105.87;1796.41;484.2;1061.48;3.38;1.13;0.11;0.11;0.0;0.0;2761030
2021-07-20;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-20;Non-vaccinés;[40,59];24308.85;2637.14;899.5;1784.33;44.13;29.75;14.53;12.0;1.5;1.5;5399479
2021-07-20;Primo dose récente;[40,59];3227.77;246.41;98.69;202.22;1.5;1.5;0.0;0.0;0.0;0.0;828623
2021-07-20;Complet de 6 mois et plus - sans rappel;[40,59];2.67;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1547
2021-07-20;Primo dose efficace;[60,79];3245.23;247.09;12.24;48.33;2.38;2.21;0.25;0.25;1.0;1.0;1125681
2021-07-20;Complet de 6 mois et plus - sans rappel;[60,79];8.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1299
2021-07-20;Primo dose efficace;"[80;+]";1486.14;88.44;3.59;9.16;3.3;2.11;0.0;0.0;0.0;0.0;343173
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5877.75;372.2;26.44;82.8;6.18;5.0;2.33;1.0;0.0;0.0;1900383
2021-07-21;Primo dose récente;[0,19];3571.87;338.8;139.19;279.81;0.06;0.06;0.0;0.0;0.0;0.0;599361
2021-07-21;Primo dose efficace;[0,19];5759.41;575.4;128.2;289.03;1.57;0.07;0.0;0.0;0.0;0.0;915607
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];41.76;7.2;2.39;4.23;0.23;0.11;0.09;0.09;0.0;0.0;3081
2021-07-21;Complet de 6 mois et plus - sans rappel;[20,39];6.62;2.01;1.01;1.08;0.0;0.0;0.0;0.0;0.0;0.0;639
2021-07-21;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-21;Primo dose récente;[40,59];3777.46;297.74;110.24;203.64;2.52;2.5;0.0;0.0;0.0;0.0;872830
2021-07-21;Primo dose efficace;[40,59];8986.38;690.41;122.52;276.41;2.14;1.0;0.07;0.0;0.0;0.0;2356761
2021-07-21;Non-vaccinés;[60,79];7866.01;686.09;166.82;413.97;55.67;42.66;19.13;14.0;3.5;3.5;2062164
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4900.62;431.25;43.35;116.88;4.12;3.0;2.27;1.0;0.0;0.0;2044159
2021-07-21;Primo dose récente;"[80;+]";150.6;7.95;1.29;2.31;0.0;0.0;0.25;0.25;0.0;0.0;41557
2021-07-21;Complet de 6 mois et plus - sans rappel;"[80;+]";4.2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1098
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-22;Primo dose récente;[0,19];5410.26;351.78;153.02;365.77;0.17;0.0;0.0;0.0;0.0;0.0;626001
2021-07-22;Complet de moins de 3 mois - sans rappel;[0,19];4114.06;395.16;101.23;288.38;0.12;0.0;0.0;0.0;0.0;0.0;506100
2021-07-22;Non-vaccinés;[20,39];65195.03;7715.82;3258.42;6511.3;44.62;28.36;6.46;5.93;0.0;0.0;6817876
2021-07-22;Primo dose récente;[20,39];13053.86;1043.14;512.53;1060.3;2.44;2.38;1.12;1.0;0.0;0.0;1316406
2021-07-22;Complet de 6 mois et plus - sans rappel;[20,39];7.71;1.1;0.0;2.02;0.0;0.0;0.0;0.0;0.0;0.0;704
2021-07-22;Complet de moins de 3 mois - sans rappel;[40,59];25104.21;1720.18;254.8;661.59;4.72;4.62;1.2;1.2;0.0;0.0;8161635
2021-07-22;Primo dose efficace;[60,79];2611.79;180.99;16.47;51.14;3.53;3.53;1.72;1.72;0.0;0.0;1074158
2021-07-22;Complet de moins de 3 mois - sans rappel;"[80;+]";2982.67;214.58;14.93;42.21;7.92;7.13;0.16;0.16;0.5;0.0;1255935
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5609.12;374.78;29.34;117.0;13.46;11.63;0.06;0.06;4.33;4.33;2008053
2021-07-22;Complet de 6 mois et plus - sans rappel;"[80;+]";9.67;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1438
2021-07-22;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40
2021-07-23;Primo dose efficace;[0,19];8737.89;496.55;113.22;322.74;0.25;0.05;0.0;0.0;0.0;0.0;941348
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];63.99;9.12;0.61;6.31;0.17;0.08;0.0;0.0;0.0;0.0;3521
2021-07-23;Non-vaccinés;[60,79];9845.69;642.9;190.72;474.53;66.55;49.04;15.92;15.0;4.8;4.8;1989280
2021-07-23;Primo dose récente;[60,79];1178.19;51.17;13.53;34.63;2.48;2.22;1.08;1.0;0.0;0.0;302593
2021-07-23;Primo dose efficace;"[80;+]";1227.5;90.29;4.37;18.06;3.09;3.0;0.0;0.0;0.75;0.0;332117
2021-07-23;Complet de 6 mois et plus - sans rappel;"[80;+]";9.14;2.06;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1797
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-23;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
