date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-07-27;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0
2021-07-27;Primo dose efficace;[60,79];2966.79;237.43;30.97;81.63;4.25;4.19;1.6;1.2;0.95;0.25;908832.12;7.59;7.19;0.0;0.0;0.0
2021-07-27;Complet de 6 mois et plus - sans rappel;"[80;+]";14.66;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2078.55;0.0;0.0;0.0;0.0;0.0
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.87;0.0;0.0;0.0;0.0;0.0
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.99;0.0;0.0;0.0;0.0;0.0
2021-07-27;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9;0.0;0.0;0.0;0.0;0.0
2021-07-28;Primo dose efficace;[0,19];5329.45;475.97;84.87;230.29;0.71;0.0;0.0;0.0;0.0;0.0;1052338.04;5.8;2.26;0.0;0.0;0.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[0,19];4836.88;490.54;86.23;267.93;1.65;1.0;0.0;0.0;0.0;0.0;1031290.28;6.01;4.34;0.0;0.0;0.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];50.12;8.24;2.23;3.58;0.18;0.0;0.0;0.0;0.0;0.0;9508.77;0.0;0.0;0.0;0.0;0.0
2021-07-28;Primo dose efficace;[20,39];12542.59;1218.73;330.82;785.69;3.21;3.0;0.1;0.0;0.0;0.0;2075175.08;6.2;7.55;0.0;0.0;0.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[20,39];27246.47;2806.13;554.41;1355.51;5.67;2.25;0.03;0.0;0.0;0.0;5880369.86;5.86;5.64;0.0;0.0;0.0
2021-07-28;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0
2021-07-28;Primo dose récente;[40,59];5483.49;424.6;177.96;358.44;11.14;8.5;1.0;1.0;0.0;0.0;1122757.21;6.0;3.86;0.0;0.0;0.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4206.53;367.95;78.78;151.03;2.18;1.0;1.0;1.0;0.0;0.0;961051.23;5.1;5.54;0.0;0.0;0.0
2021-07-28;Complet de 6 mois et plus - sans rappel;[40,59];26.18;1.27;0.01;1.63;0.0;0.0;0.0;0.0;0.0;0.0;4985.17;0.0;0.0;0.0;0.0;0.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[60,79];13812.59;1498.07;191.17;462.12;17.19;16.03;7.45;6.32;0.12;0.12;7786236.84;5.86;4.98;0.0;0.0;100.0
2021-07-28;Primo dose récente;"[80;+]";199.61;12.88;1.52;7.06;1.93;1.71;0.0;0.0;0.0;0.0;43068.59;3.7;0.0;0.0;0.0;0.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7179.46;415.55;38.93;159.36;12.94;12.63;2.0;2.0;3.5;2.5;1977740.03;4.23;1.9;0.0;0.0;10.0
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.79;0.0;0.0;0.0;0.0;0.0
2021-07-29;Primo dose récente;[20,39];16842.35;1287.76;576.56;1170.4;3.34;3.05;2.0;2.0;0.0;0.0;1833002.09;3.69;3.91;0.0;0.0;0.0
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2486.04;295.11;55.39;108.85;0.17;0.14;0.0;0.0;0.25;0.25;369820.43;6.35;0.73;0.0;0.0;100.0
2021-07-29;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0
2021-07-29;Complet de moins de 3 mois - sans rappel;[40,59];27105.93;1936.74;349.68;873.57;12.86;8.66;6.61;3.36;0.0;0.0;9138907.17;5.85;4.01;0.0;0.0;0.0
2021-07-29;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0
2021-07-29;Non-vaccinés;[60,79];7335.13;685.03;233.51;598.9;96.83;68.31;48.73;39.33;4.5;4.5;2102662.84;9.99;6.53;14.36;6.82;14.29
2021-07-29;Complet de moins de 3 mois - avec rappel;[60,79];0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.78;0.0;0.0;0.0;0.0;0.0
2021-07-29;Complet de moins de 3 mois - sans rappel;"[80;+]";2708.02;209.58;25.73;65.52;15.24;12.55;0.1;0.0;0.12;0.12;944896.49;0.0;0.0;0.0;0.0;100.0
2021-07-29;Complet de 6 mois et plus - sans rappel;"[80;+]";12.66;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3831.2;0.0;0.0;0.0;0.0;0.0
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.76;0.0;0.0;0.0;0.0;0.0
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.93;0.0;0.0;0.0;0.0;0.0
2021-07-30;Primo dose récente;[0,19];9561.32;417.2;188.7;450.13;0.25;0.0;0.0;0.0;0.0;0.0;950464.09;6.15;5.54;0.0;0.0;0.0
2021-07-30;Primo dose efficace;[0,19];9139.44;431.52;77.52;271.78;2.58;1.0;0.0;0.0;0.0;0.0;1027136.0;6.85;5.97;0.0;0.0;0.0
2021-07-30;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0
2021-07-30;Non-vaccinés;[20,39];70944.92;6263.36;2850.08;6212.05;100.04;72.79;20.0;16.0;0.25;0.25;5365259.48;6.16;4.85;8.04;6.67;0.0
2021-07-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0
2021-07-30;Non-vaccinés;[40,59];38279.94;2872.42;1261.0;2669.63;103.25;80.47;46.12;35.52;2.0;1.0;4153066.46;8.22;6.93;10.7;10.37;0.0
2021-07-30;Primo dose efficace;[40,59];11449.04;482.07;108.99;271.81;6.08;3.5;5.28;2.08;0.0;0.0;1681854.63;5.83;3.6;60.0;0.0;0.0
2021-07-30;Complet de 6 mois et plus - sans rappel;[40,59];72.85;4.35;1.02;2.44;0.0;0.0;0.0;0.0;0.0;0.0;13613.33;0.0;0.0;0.0;0.0;0.0
2021-07-30;Primo dose récente;[60,79];1418.96;74.97;30.63;60.25;4.38;3.55;2.06;2.0;0.0;0.0;346777.02;18.97;22.21;0.0;0.0;0.0
2021-07-30;Primo dose efficace;[60,79];2908.03;171.42;22.86;80.73;2.38;1.0;2.5;2.1;0.2;0.0;813728.09;3.16;5.36;0.0;0.0;0.0
2021-07-30;Complet de moins de 3 mois - sans rappel;[60,79];14168.61;1288.83;192.36;475.6;18.91;15.05;3.21;3.15;4.0;3.0;7661693.58;3.85;3.61;9.58;23.26;0.0
2021-07-30;Primo dose efficace;"[80;+]";1455.14;65.23;3.14;15.06;4.34;2.5;0.34;0.2;2.0;2.0;257269.91;3.2;1.31;0.0;0.0;0.0
2021-07-30;Complet de 6 mois et plus - sans rappel;"[80;+]";33.78;2.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7486.2;0.0;0.0;0.0;0.0;0.0
2021-07-31;Non-vaccinés;[0,19];29011.02;2173.42;796.89;2136.83;13.39;6.35;1.8;1.0;0.0;0.0;12856691.72;4.82;2.97;0.0;0.0;0.0
2021-07-31;Primo dose récente;[0,19];5106.27;192.6;89.45;238.12;1.29;1.0;0.0;0.0;0.0;0.0;973012.75;6.88;3.27;0.0;0.0;0.0
2021-07-31;Primo dose efficace;[0,19];4924.65;186.64;37.63;116.77;1.6;1.0;0.1;0.0;0.0;0.0;1025492.41;4.62;0.45;0.0;0.0;0.0
2021-07-31;Complet de moins de 3 mois - sans rappel;[0,19];4712.51;220.02;46.97;167.88;1.58;1.31;0.0;0.0;0.0;0.0;1254462.29;8.98;0.0;0.0;0.0;0.0
2021-07-31;Primo dose récente;[40,59];5335.74;205.42;102.33;239.16;7.37;4.33;1.18;1.04;0.0;0.0;1245663.02;6.3;3.74;0.0;0.0;0.0
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2716.23;177.22;39.45;95.77;1.4;1.37;0.21;0.07;0.0;0.0;1089757.54;2.44;1.3;78.38;0.0;0.0
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.98;0.0;0.0;0.0;0.0;0.0
2021-07-31;Non-vaccinés;[60,79];4739.24;336.45;122.7;324.35;89.43;69.26;38.05;29.25;10.8;7.0;2024827.05;6.93;3.28;14.99;4.65;0.0
2021-07-31;Primo dose récente;"[80;+]";108.08;8.05;2.08;6.25;0.04;0.0;0.0;0.0;0.0;0.0;49445.49;0.0;0.0;0.0;0.0;0.0
2021-07-31;Complet de 6 mois et plus - sans rappel;"[80;+]";12.33;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10309.07;0.0;0.0;0.0;0.0;0.0
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0
2021-08-01;Primo dose récente;[20,39];2271.89;160.97;68.84;157.38;5.41;4.33;3.18;3.12;0.0;0.0;1917058.46;2.62;2.42;0.0;0.0;0.0
2021-08-01;Primo dose efficace;[20,39];2353.97;142.56;42.99;116.78;1.12;1.0;1.2;1.0;0.0;0.0;1899009.64;5.05;3.8;0.0;0.0;0.0
2021-08-01;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0
2021-08-01;Primo dose récente;[40,59];955.75;56.44;27.17;59.49;5.5;4.0;2.11;2.0;0.0;0.0;1251026.2;2.76;0.0;0.0;0.0;0.0
2021-08-01;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0
2021-08-01;Non-vaccinés;[60,79];1434.51;141.96;46.85;139.73;65.72;45.3;28.61;18.41;7.75;5.25;2007074.42;8.72;2.37;13.5;6.09;22.22
2021-08-01;Primo dose efficace;[60,79];541.11;34.7;2.98;13.41;2.6;2.6;3.7;3.1;0.88;0.38;783436.6;14.0;0.0;0.0;0.0;31.58
2021-08-01;Complet de moins de 3 mois - sans rappel;[60,79];3020.22;208.63;28.66;78.25;15.66;10.82;3.29;2.23;2.12;1.12;7600599.71;3.59;3.95;0.0;0.0;10.71
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1560.73;132.61;13.85;35.71;10.31;4.14;3.23;3.17;4.25;3.25;3090423.82;4.67;7.84;28.41;46.08;38.46
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.93;0.0;0.0;0.0;0.0;0.0
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];105.9;12.21;3.61;11.64;0.0;0.0;0.0;0.0;0.0;0.0;12173.71;13.21;0.0;0.0;0.0;0.0
2021-08-02;Complet de 6 mois et plus - sans rappel;[20,39];26.49;3.93;0.45;0.88;0.0;0.0;0.0;0.0;0.0;0.0;3548.9;0.0;0.0;0.0;0.0;0.0
2021-08-02;Primo dose récente;[40,59];7975.72;654.56;343.59;631.58;7.29;7.04;6.0;5.0;0.0;0.0;1251514.04;4.18;4.05;0.0;0.0;0.0
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.98;0.0;0.0;0.0;0.0;0.0
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10020.63;847.05;157.89;410.77;15.88;11.55;4.67;3.67;4.33;3.9;3112631.61;3.43;2.58;0.0;0.0;0.0
2021-08-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.78;0.0;0.0;0.0;0.0;0.0
2021-08-02;Non-vaccinés;"[80;+]";3410.65;259.17;85.32;201.17;60.39;46.09;6.5;5.5;10.5;7.5;640311.85;10.46;10.13;12.11;0.0;0.0
2021-08-02;Complet de moins de 3 mois - sans rappel;"[80;+]";3372.9;187.12;26.38;89.07;9.77;6.57;0.25;0.25;1.5;1.5;894714.82;3.31;0.0;0.0;0.0;0.0
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8750.62;550.33;97.73;316.23;39.9;33.4;3.92;2.92;4.0;3.0;2071719.81;6.31;1.82;16.28;0.0;0.0
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.68;0.0;0.0;0.0;0.0;0.0
2021-08-02;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.89;0.0;0.0;0.0;0.0;0.0
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.93;0.0;0.0;0.0;0.0;0.0
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];97.39;14.71;3.39;7.16;0.31;0.31;0.0;0.0;0.0;0.0;12790.69;32.18;61.16;0.0;0.0;0.0
2021-08-03;Complet de moins de 3 mois - sans rappel;[20,39];25994.75;3090.47;642.8;1485.14;9.57;5.71;1.0;1.0;0.0;0.0;6664899.59;5.43;4.52;0.0;0.0;0.0
2021-08-03;Non-vaccinés;[40,59];24202.67;3472.18;1682.33;3231.83;147.9;111.65;39.68;34.0;0.55;0.55;3824438.58;6.19;5.88;15.41;12.9;0.0
2021-08-03;Complet de 6 mois et plus - sans rappel;[40,59];163.05;24.46;4.72;7.55;0.0;0.0;0.0;0.0;0.0;0.0;34461.36;0.0;0.0;0.0;0.0;0.0
2021-08-03;Primo dose récente;"[80;+]";300.33;12.6;3.11;14.23;2.63;2.31;1.32;0.0;1.3;1.3;50457.37;24.2;0.0;0.0;0.0;0.0
2021-08-03;Complet de moins de 3 mois - sans rappel;"[80;+]";3065.08;186.73;15.94;83.23;10.2;6.41;1.35;1.25;1.21;1.21;879815.98;2.19;0.0;0.0;0.0;0.0
2021-08-03;Complet de 6 mois et plus - sans rappel;"[80;+]";134.8;7.11;0.01;4.03;0.0;0.0;0.0;0.0;0.01;0.01;13733.85;0.0;0.0;0.0;0.0;0.0
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.93;0.0;0.0;0.0;0.0;0.0
2021-08-04;Non-vaccinés;[0,19];30103.71;4099.62;1734.9;4117.25;21.05;13.75;2.66;2.66;0.0;0.0;12583080.09;5.15;4.43;0.0;50.0;0.0
2021-08-04;Primo dose récente;[0,19];4875.81;431.55;195.91;408.04;1.35;0.35;1.0;1.0;0.0;0.0;1024893.46;6.67;5.08;0.0;0.0;0.0
2021-08-04;Complet de 6 mois et plus - sans rappel;[40,59];210.44;38.2;5.71;10.87;0.0;0.0;0.0;0.0;0.0;0.0;49547.66;0.0;0.0;0.0;0.0;0.0
2021-08-04;Complet de moins de 3 mois - sans rappel;[60,79];12984.85;1525.41;249.84;612.02;30.9;24.5;10.23;7.18;1.31;1.31;7431442.66;4.76;3.97;0.0;26.11;0.0
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7484.71;780.05;121.1;322.77;22.75;15.65;5.44;4.39;4.12;2.12;3336131.69;5.19;0.19;10.36;37.88;0.0
2021-08-04;Complet de 6 mois et plus - sans rappel;[60,79];157.92;17.49;2.14;5.42;0.0;0.0;0.0;0.0;0.02;0.02;30320.38;23.58;0.0;0.0;0.0;0.0
2021-08-04;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.79;0.0;0.0;0.0;0.0;0.0
2021-08-04;Non-vaccinés;"[80;+]";2871.41;228.31;70.99;194.06;61.43;44.39;5.0;5.0;11.89;7.33;630649.69;6.04;8.65;9.41;20.0;13.64
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0
2021-08-04;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.89;0.0;0.0;0.0;0.0;0.0
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];80.22;11.35;0.41;1.14;0.25;0.17;0.0;0.0;0.0;0.0;14508.66;0.0;0.0;0.0;0.0;0.0
2021-08-05;Non-vaccinés;[20,39];48781.11;6038.5;2869.37;5809.45;76.29;57.53;26.83;23.33;0.0;0.0;4587889.56;4.78;3.57;6.63;5.46;0.0
2021-08-05;Primo dose efficace;[20,39];16280.97;1087.33;280.75;682.67;2.09;2.09;0.0;0.0;0.0;0.0;1934373.94;4.17;2.52;0.0;0.0;0.0
2021-08-05;Complet de 6 mois et plus - sans rappel;[20,39];56.2;12.85;1.49;1.95;0.0;0.0;0.0;0.0;0.0;0.0;9370.76;17.65;0.0;0.0;0.0;0.0
2021-08-05;Primo dose récente;[40,59];7998.92;510.66;238.47;467.12;14.87;12.09;4.0;2.0;0.02;0.02;1258615.36;2.76;1.73;0.0;0.0;0.0
2021-08-05;Primo dose efficace;[40,59];8250.8;471.06;116.51;277.05;8.11;6.66;1.0;1.0;0.07;0.07;1531033.6;3.8;3.16;0.0;0.0;0.0
2021-08-05;Complet de moins de 3 mois - sans rappel;[40,59];24638.47;2279.48;445.6;1088.25;12.02;10.48;2.18;2.18;0.1;0.1;9658172.49;4.81;1.32;0.0;0.0;0.0
2021-08-05;Complet de 6 mois et plus - sans rappel;[40,59];273.07;35.26;6.9;15.11;0.0;0.0;0.0;0.0;0.0;0.0;65886.97;0.0;0.0;0.0;0.0;0.0
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.98;0.0;0.0;0.0;0.0;0.0
2021-08-05;Primo dose récente;[60,79];1150.87;92.96;38.13;79.74;6.0;4.83;2.0;0.0;1.02;1.02;352657.5;2.25;3.42;0.0;0.0;0.0
2021-08-05;Complet de 6 mois et plus - sans rappel;[60,79];158.56;17.22;3.63;6.93;0.0;0.0;0.0;0.0;0.01;0.01;39704.73;0.0;0.0;0.0;0.0;0.0
2021-08-05;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.78;0.0;0.0;0.0;0.0;0.0
2021-08-05;Non-vaccinés;"[80;+]";2565.34;226.28;56.16;169.79;58.43;36.96;6.93;3.5;16.67;10.67;625177.21;10.85;9.81;6.91;0.0;23.07
2021-08-05;Primo dose récente;"[80;+]";246.64;11.87;2.14;11.54;6.68;6.07;1.67;0.1;1.0;1.0;51703.36;9.08;2.63;0.0;0.0;0.0
2021-08-05;Complet de moins de 3 mois - sans rappel;"[80;+]";2388.48;148.71;16.74;69.86;10.02;7.53;1.2;1.2;2.5;2.0;837442.81;7.15;16.06;0.0;0.0;0.0
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6797.42;497.03;72.28;277.9;37.44;30.1;3.1;3.1;2.83;2.33;2130995.55;3.94;0.02;0.0;0.0;0.0
2021-08-05;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.89;0.0;0.0;0.0;0.0;0.0
2021-08-06;Non-vaccinés;[0,19];40138.59;3526.04;1548.28;4158.85;18.38;4.67;2.69;2.69;0.0;0.0;12398291.56;5.1;3.8;0.0;0.0;0.0
2021-08-06;Primo dose efficace;[0,19];8086.19;370.16;76.78;227.18;1.17;0.0;0.05;0.05;0.0;0.0;1050272.88;4.91;3.76;0.0;0.0;0.0
2021-08-06;Complet de moins de 3 mois - sans rappel;[0,19];6793.98;495.45;103.39;289.01;0.78;0.33;0.13;0.13;0.0;0.0;1621980.97;2.91;2.01;0.0;0.0;0.0
2021-08-06;Complet de 6 mois et plus - sans rappel;[0,19];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0
2021-08-06;Primo dose efficace;[20,39];22455.76;1041.66;248.63;693.57;2.21;2.21;0.12;0.12;0.0;0.0;1993076.81;4.99;2.75;0.0;0.0;0.0
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3349.71;350.44;68.5;172.08;2.76;2.26;1.5;1.0;0.0;0.0;512492.83;2.96;1.69;0.0;0.0;0.0
2021-08-06;Complet de 6 mois et plus - sans rappel;[20,39];89.78;15.46;1.29;4.66;0.0;0.0;0.0;0.0;0.0;0.0;12843.68;30.03;0.0;0.0;0.0;0.0
2021-08-06;Non-vaccinés;[40,59];31927.74;2939.96;1400.6;2971.5;124.8;87.14;55.0;44.0;1.58;1.58;3514471.13;5.24;4.49;5.73;0.0;0.0
2021-08-06;Primo dose efficace;[40,59];11024.74;509.41;112.88;292.38;10.46;8.76;1.0;1.0;0.07;0.07;1540932.39;5.71;6.8;0.0;0.0;0.0
2021-08-06;Primo dose efficace;[60,79];2656.71;193.0;27.04;85.89;8.38;6.38;2.44;2.44;1.17;1.13;732588.02;4.43;5.39;0.0;0.0;0.0
2021-08-06;Complet de 6 mois et plus - sans rappel;[60,79];210.91;23.33;5.74;14.9;1.0;1.0;0.0;0.0;0.0;0.0;52153.36;0.0;0.0;0.0;0.0;0.0
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7191.13;517.04;75.36;275.59;36.65;33.08;3.22;3.22;7.0;4.5;2147506.3;4.09;3.71;15.34;0.0;0.0
2021-08-06;Complet de 6 mois et plus - sans rappel;"[80;+]";251.28;19.05;1.01;9.34;0.0;0.0;0.0;0.0;0.0;0.0;38642.66;0.0;0.0;0.0;0.0;0.0
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.56;0.0;0.0;0.0;0.0;0.0
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.91;0.0;0.0;0.0;0.0;0.0
2021-08-07;Primo dose efficace;[0,19];4396.83;176.42;39.63;120.23;0.0;0.0;0.0;0.0;0.0;0.0;1062292.56;5.4;0.68;0.0;0.0;0.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];42.09;2.9;0.26;1.7;0.0;0.0;0.0;0.0;0.0;0.0;16707.56;0.0;0.0;0.0;0.0;0.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1579.31;170.81;47.43;96.64;4.56;3.56;0.29;0.04;0.0;0.0;540004.23;0.61;0.43;30.21;0.0;0.0
2021-08-07;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0
2021-08-07;Primo dose récente;[40,59];5509.28;233.07;122.73;252.83;11.5;10.5;5.5;1.5;0.0;0.0;1215093.14;2.21;1.45;0.0;0.0;0.0
2021-08-07;Primo dose efficace;[40,59];6182.99;241.58;65.32;166.61;6.74;5.24;2.0;2.0;0.0;0.0;1541594.72;5.64;4.06;0.0;0.0;0.0
2021-08-07;Primo dose récente;[60,79];908.73;47.92;24.23;47.87;6.66;4.49;1.41;1.25;0.14;0.0;343901.45;4.1;0.0;0.0;0.0;0.0
2021-08-07;Complet de moins de 3 mois - sans rappel;"[80;+]";1545.11;114.4;7.46;29.45;11.42;7.6;1.3;1.25;2.0;1.0;796519.2;1.32;0.0;0.0;0.0;0.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3612.59;315.15;50.13;118.55;35.69;29.91;2.3;2.25;4.0;3.0;2166721.71;2.34;0.0;7.12;0.0;33.33
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0
2021-08-08;Primo dose récente;[0,19];885.51;55.38;21.53;58.15;1.0;0.0;0.0;0.0;0.0;0.0;1025730.21;0.28;0.0;0.0;0.0;0.0
2021-08-08;Complet de 6 mois et plus - sans rappel;[0,19];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0
2021-08-08;Complet de moins de 3 mois - sans rappel;[20,39];6303.31;370.2;96.37;269.15;4.96;3.76;1.56;1.4;0.0;0.0;7170264.11;2.66;3.16;0.0;71.43;0.0
2021-08-08;Complet de 6 mois et plus - sans rappel;[20,39];13.92;3.35;1.08;2.11;0.0;0.0;0.0;0.0;0.0;0.0;17113.59;0.0;0.0;0.0;0.0;0.0
2021-08-08;Non-vaccinés;[40,59];3995.32;391.59;207.01;449.32;93.41;67.71;46.5;34.5;3.0;0.0;3352553.09;4.48;4.27;7.74;0.0;0.0
2021-08-08;Primo dose récente;[60,79];222.95;14.7;5.38;15.82;1.5;1.33;3.1;0.1;0.07;0.07;340103.74;2.53;5.1;75.19;0.0;0.0
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1869.2;146.19;15.57;55.44;11.27;8.5;2.1;1.1;2.89;2.67;3752647.56;0.05;0.19;0.0;0.0;0.0
2021-08-08;Complet de 6 mois et plus - sans rappel;[60,79];55.24;5.43;3.23;4.47;2.0;2.0;0.0;0.0;0.02;0.02;67435.66;22.88;0.0;0.0;0.0;0.0
