date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-26;Complet de 6 mois et plus - sans rappel;"[80;+]";834.24;118.44;27.45;96.58;50.75;44.7;5.09;5.09;23.14;20.45;371712.24;28.84;7.16;39.04;33.33;0;42.55;5.09;14.78
2021-12-26;Complet de moins de 3 mois - avec rappel;"[80;+]";34.92;3.79;0.0;5.68;0.0;0.0;0.0;0.0;0.0;0.0;16653.1;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";192.55;23.62;2.73;8.53;4.57;4.4;0.0;0.0;1.02;1.0;107746.26;49.77;2.78;51.4;NA;NA;4.4;0.0;1.0
2021-12-26;Complet de 6 mois et plus - avec rappel;"[80;+]";3990.47;454.7;38.48;189.25;67.51;56.27;1.06;0.06;15.23;13.83;2612474.01;64.29;63.05;40.42;NA;8.83;47.73;0.06;11.5
2021-12-27;Non-vaccinés;[0,19];47865.9;13368.83;7069.11;17051.08;48.3;40.14;5.24;4.24;0.0;0.0;10786380.72;46.11;44.37;60.28;48.54;NA;32.29;4.12;0.0
2021-12-27;Primo dose récente;[20,39];802.44;278.06;199.02;342.63;0.36;0.34;0.06;0.06;0.0;0.0;98029.78;45.57;42.69;100;NA;NA;0.34;0.0;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[20,39];8719.77;2444.6;1481.01;2833.45;15.78;13.03;2.0;2.0;0.0;0.0;1142253.88;69.73;67.44;37.97;0;NA;9.26;2.0;0.0
2021-12-27;Non-vaccinés;[40,59];14662.21;5065.32;3694.65;6669.25;140.83;112.78;61.53;49.78;3.67;3.0;1475929.22;35.48;33.04;14.71;2.65;0;104.53;48.44;2.0
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];56516.25;18594.24;11801.5;21198.49;67.03;56.99;16.69;13.69;0.0;0.0;7544491.12;65.01;63.81;37.06;27.83;NA;51.74;11.36;0.0
2021-12-27;Complet de moins de 3 mois - avec rappel;[40,59];407.81;57.21;26.99;67.65;2.6;1.0;0.0;0.0;0.0;0.0;47857.34;66.07;65.31;100;NA;NA;1.0;0.0;0.0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];10076.69;2092.5;875.85;1980.47;9.54;9.54;1.25;1.0;0.0;0.0;1342885.09;81.33;80.24;41.38;NA;NA;4.54;1.0;0.0
2021-12-27;Non-vaccinés;[60,79];6301.18;1560.51;1065.23;2176.01;218.34;169.84;98.9;90.08;30.68;24.61;1133077.92;28.27;24.7;9.34;9.05;0;156.62;84.91;23.61
2021-12-27;Primo dose efficace;[60,79];919.5;136.34;54.58;131.98;13.51;7.9;5.79;3.79;4.2;4.2;161275.51;45.55;38.16;47.11;0;0;5.9;3.79;4.2
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12773.5;3048.35;1584.52;3258.12;70.57;59.42;15.29;8.64;10.73;8.1;2457660.08;56.7;53.95;34.5;49.44;0;48.72;5.98;8.1
2021-12-27;Complet de 6 mois et plus - sans rappel;[60,79];10296.92;2556.04;1342.08;2633.17;76.82;68.16;22.39;18.51;9.9;5.74;1578767.68;54.07;54.13;41.24;0;21.1;55.21;18.34;5.74
2021-12-27;Complet de moins de 3 mois - avec rappel;[60,79];363.4;47.05;15.55;38.58;3.26;1.22;1.5;0.0;0.0;0.0;46910.5;77.84;71.1;16.39;NA;NA;1.22;0.0;0.0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3666.64;643.98;191.77;501.91;6.44;5.9;0.37;0.37;1.1;1.1;735123.8;68.14;70.72;27.78;89.19;0;2.65;0.04;1.1
2021-12-27;Complet de moins de 3 mois - sans rappel;"[80;+]";2278.85;224.81;40.99;175.16;16.32;11.27;0.0;0.0;5.48;4.37;179233.17;62.13;62.16;17.26;NA;0;9.27;0.0;4.37
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3971.71;452.41;120.83;412.2;54.11;41.66;2.5;2.5;7.8;6.38;389895.86;43.43;41.02;35.96;0;0;39.66;1.33;5.38
2021-12-27;Complet de moins de 3 mois - avec rappel;"[80;+]";206.69;25.08;3.49;10.87;1.44;1.05;0.0;0.0;0.0;0.0;16675.66;63.51;69.39;0;NA;NA;0.05;0.0;0.0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1227.96;96.19;10.59;72.08;3.66;2.32;0.25;0.0;1.15;1.09;108067.55;77.61;79.11;43.1;NA;0;1.07;0.0;1.09
2021-12-27;Complet de 6 mois et plus - avec rappel;"[80;+]";23232.38;2338.56;412.3;1658.42;103.88;84.34;3.5;3.5;17.68;12.49;2615856.3;67.4;71.35;47.83;0;24.36;69.01;3.33;10.49
2021-12-28;Non-vaccinés;[0,19];43970.72;12238.65;6210.27;15283.42;77.74;62.95;11.96;7.96;0.0;0.0;10777850.92;58.6;57.67;48.58;80.32;NA;50.62;7.49;0.0
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24976.43;6894.62;4207.87;9140.87;12.38;8.51;0.32;0.32;0.0;0.0;3922766.24;85.45;85.23;64.63;0;NA;4.01;0.21;0.0
2021-12-28;Complet de 6 mois et plus - sans rappel;[0,19];951.85;259.07;162.91;367.07;5.22;4.12;0.32;0.32;0.0;0.0;108933.71;84.85;85.34;48.3;0;NA;2.53;0.14;0.0
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;[0,19];807.19;175.39;80.02;206.57;1.14;0.63;1.0;0.0;0.0;0.0;99708.02;94.21;93.36;50;NA;NA;0.4;0.0;0.0
2021-12-28;Complet de moins de 3 mois - sans rappel;[20,39];8510.42;2596.66;1535.68;2910.27;13.16;13.04;0.69;0.57;0.0;0.0;1120578.32;75.94;74.59;84.13;9.09;NA;11.04;0.57;0.0
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];90714.05;31596.35;20047.84;37142.92;61.75;48.19;2.45;2.01;0.0;0.0;9003564.67;80.37;78.89;69.85;100;NA;29.25;1.68;0.0
2021-12-28;Primo dose récente;[40,59];517.51;174.25;117.55;215.27;2.38;2.38;0.04;0.0;0.04;0.03;68636.0;63.8;60.45;0;NA;0;2.38;0.0;0.03
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];53252.84;18223.55;11181.76;20221.89;62.03;54.72;13.42;11.16;2.2;2.09;7322524.56;74.43;74.27;54.7;19.84;0;39.55;10.73;2.09
2021-12-28;Complet de moins de 3 mois - avec rappel;[40,59];363.52;63.13;34.98;85.36;2.45;1.25;0.04;0.0;0.0;0.0;50585.59;79.73;76.72;100;NA;NA;1.25;0.0;0.0
2021-12-28;Primo dose récente;[60,79];263.51;61.47;43.51;76.73;4.67;4.67;2.44;2.0;0.0;0.0;32785.89;53;58.17;0;0;NA;4.17;2.0;0.0
2021-12-28;Primo dose efficace;[60,79];878.03;151.04;55.58;131.17;11.83;8.98;2.09;1.05;4.0;4.0;158365.44;68.4;74.84;38.51;0;0;7.48;1.05;4.0
2021-12-28;Complet de moins de 3 mois - sans rappel;[60,79];2905.9;588.46;197.52;472.42;21.38;18.72;4.61;3.57;1.0;1.0;467934.17;63.9;59.17;43.82;0;0;17.72;3.57;1.0
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1057.27;93.48;13.37;75.55;6.35;6.35;1.0;1.0;1.06;1.0;109291.11;75.26;75.24;83.57;0;0;6.35;1.0;1.0
2021-12-28;Complet de 6 mois et plus - avec rappel;"[80;+]";23243.37;2748.34;591.76;1870.71;136.37;106.58;8.14;5.0;12.98;8.89;2636808.99;79.64;80.05;50.41;50;14.01;89.75;5.0;7.89
2021-12-29;Non-vaccinés;[0,19];47041.96;12831.31;6532.17;16173.47;76.38;62.65;10.73;7.73;0.0;0.0;10766641.9;64.42;63.35;66.47;74.94;NA;54.69;6.73;0.0
2021-12-29;Complet de moins de 3 mois - sans rappel;[0,19];3885.77;929.21;531.35;1227.84;2.07;1.51;0.23;0.23;0.0;0.0;763309.89;82.77;86.07;62.64;31.58;NA;1.42;0.23;0.0
2021-12-29;Complet de 6 mois et plus - avec rappel;[0,19];674.93;125.95;44.29;145.23;3.47;2.31;0.45;0.45;0.0;0.0;69997.16;92.31;99.53;57.69;65.38;NA;1.87;0.45;0.0
2021-12-29;Primo dose récente;[20,39];756.38;257.58;184.38;336.83;0.08;0.08;1.08;1.0;0.0;0.0;100380.96;64.19;63.01;100;0;NA;0.08;1.0;0.0
2021-12-29;Primo dose efficace;[20,39];2752.74;812.58;438.72;812.42;2.41;1.41;0.03;0.01;0.0;0.0;448696.22;78.38;78.12;0;0;NA;1.41;0.01;0.0
2021-12-29;Complet de moins de 3 mois - sans rappel;[20,39];8936.03;2670.48;1510.05;2968.48;16.96;13.71;1.05;1.03;0.0;0.0;1104256.98;80.1;78.57;92.53;0;NA;9.21;1.03;0.0
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];95410.08;31867.43;19960.46;37544.26;85.3;63.72;2.43;2.11;0.0;0.0;8827503.83;82.69;82.43;75.66;0;NA;34.42;1.11;0.0
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11841.03;2540.58;1032.12;2604.4;4.14;4.14;0.09;0.01;0.0;0.0;983600.83;89.68;89.96;37.89;0;NA;3.5;0.01;0.0
2021-12-29;Non-vaccinés;[40,59];13493.16;4847.77;3294.98;6029.26;132.9;110.74;48.83;43.2;7.3;6.49;1461547.52;53.44;51.48;16.93;6.74;0;106.99;43.2;6.49
2021-12-29;Primo dose récente;[40,59];478.92;133.9;90.25;188.21;1.0;1.0;1.0;1.0;0.03;0.03;69409.53;62.99;66.7;0;100;0;1.0;1.0;0.03
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];10683.95;2596.63;1116.92;2369.28;3.28;3.2;1.08;1.08;0.03;0.03;1395170.77;89.38;90.16;90.91;92.59;0;2.2;0.08;0.03
2021-12-29;Complet de 6 mois et plus - avec rappel;[40,59];43737.5;9771.95;3504.13;7736.86;12.13;9.01;4.17;4.17;0.21;0.1;4316567.48;89.85;90.46;46.73;53.19;0;9.01;4.17;0.1
2021-12-29;Non-vaccinés;[60,79];5882.29;1568.62;1025.75;2243.7;212.92;167.15;92.88;76.38;39.77;30.96;1127483.46;45.16;44.46;10.51;5.66;4.05;153.36;74.38;26.96
2021-12-29;Primo dose efficace;[60,79];857.77;147.48;49.11;140.78;10.17;6.73;2.89;1.37;1.12;1.0;154795.54;64.94;71.42;40.35;0;NA;6.64;1.37;1.0
2021-12-29;Primo dose efficace;"[80;+]";643.08;62.66;13.28;49.8;10.4;8.82;1.04;1.0;2.84;2.76;65383.71;54.65;42.18;4.44;0;0;7.82;1.0;2.09
2021-12-29;Complet de moins de 3 mois - sans rappel;"[80;+]";2215.12;265.11;62.15;184.41;27.87;25.08;0.16;0.0;2.73;1.67;172305.0;76.78;85.22;56.72;NA;NA;22.08;0.0;1.67
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1264.46;140.15;21.17;107.14;5.88;5.88;0.04;0.0;3.04;3.0;111213.94;77.47;98.18;0;NA;0;5.38;0.0;3.0
2021-12-30;Non-vaccinés;[0,19];54701.56;13315.24;6759.35;17298.67;76.86;66.95;9.67;8.67;0.0;0.0;10752432.16;65.64;64.77;76.45;83.98;NA;60.96;7.4;0.0
2021-12-30;Primo dose récente;[0,19];661.33;134.94;78.59;195.94;0.35;0.29;0.32;0.32;0.0;0.0;93784.02;72.37;77.17;40.74;83.33;NA;0.21;0.3;0.0
2021-12-30;Primo dose efficace;[0,19];861.8;197.65;98.37;239.3;1.2;0.32;0.14;0.14;0.0;0.0;161380.91;79.23;77.81;57.14;0;NA;0.32;0.14;0.0
2021-12-30;Complet de moins de 3 mois - sans rappel;[0,19];4614.54;934.99;507.23;1307.78;1.03;0.8;0.75;0.75;0.0;0.0;730011.33;83.06;85.92;74.58;0;NA;0.8;0.75;0.0
2021-12-30;Primo dose récente;[20,39];808.84;284.91;201.03;348.4;0.0;0.0;0.0;0.0;0.0;0.0;102381.97;66.74;63.42;NA;NA;NA;0.0;0.0;0.0
2021-12-30;Primo dose efficace;[20,39];2865.3;778.38;403.03;821.0;4.06;2.94;0.01;0.01;0.0;0.0;442902.15;79.81;77.47;100;0;NA;1.77;0.01;0.0
2021-12-30;Complet de 6 mois et plus - sans rappel;[20,39];20357.42;5425.54;3027.67;6294.77;11.48;7.41;0.08;0.08;0.0;0.0;1244210.85;85.62;83.97;84;0;NA;4.59;0.08;0.0
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];15199.61;2911.95;1124.39;2995.11;2.35;2.35;1.01;1.01;0.0;0.0;1028098.59;90.85;90.39;100;0;NA;1.0;1.01;0.0
2021-12-30;Complet de 6 mois et plus - avec rappel;[20,39];37941.94;7273.89;2213.84;5444.25;6.07;5.07;2.3;1.3;0.0;0.0;1801092.74;91.43;91.51;100;0;NA;2.7;1.3;0.0
2021-12-30;Complet de moins de 3 mois - sans rappel;[40,59];6166.38;1626.06;790.23;1570.98;12.92;11.84;2.54;2.5;1.27;1.05;752245.64;76.78;75.08;54.31;0;100;10.75;2.5;1.05
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];60263.0;18743.92;10998.29;20774.47;49.64;43.18;9.9;9.64;1.07;1.07;6861736.36;79.46;78.73;42.3;43.79;6.54;33.35;7.47;1.07
2021-12-30;Complet de 6 mois et plus - avec rappel;[40,59];56978.05;11893.52;4110.96;9220.83;13.77;11.12;0.86;0.28;0.74;0.32;4570192.52;91.1;91.9;57.59;39.29;100;8.41;0.11;0.32
2021-12-30;Non-vaccinés;[60,79];6161.09;1872.5;1223.27;2445.02;186.12;144.83;93.27;75.57;36.81;27.42;1124554.7;50.01;47.69;11.46;10.4;12.12;136.09;72.3;26.42
2021-12-30;Primo dose récente;[60,79];232.11;48.0;36.8;63.93;1.58;1.56;2.54;1.14;1.0;1.0;31705.29;45.6;49.74;33.97;10.71;0;1.56;1.12;1.0
2021-12-30;Complet de moins de 3 mois - sans rappel;[60,79];3408.2;693.62;280.59;624.28;25.86;20.05;2.45;2.45;1.52;1.5;459210.15;76.98;80.05;52.08;0;0;16.0;2.45;1.5
2021-12-30;Primo dose efficace;"[80;+]";652.67;60.29;12.13;57.65;10.55;8.2;0.25;0.0;5.56;5.56;64965.3;54.27;57.14;51.82;NA;0;7.2;0.0;5.06
2021-12-30;Complet de moins de 3 mois - sans rappel;"[80;+]";2672.61;237.9;58.24;225.14;15.43;15.06;2.0;2.0;2.37;2.37;168816.99;77.18;83.69;42.06;0;0;10.06;2.0;2.37
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4481.6;577.73;186.69;561.19;85.96;68.22;4.0;3.0;10.01;8.81;367938.56;66.57;67.65;39.49;0;0;49.5;2.0;8.81
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1508.71;147.35;34.75;113.52;11.35;10.35;0.25;0.0;0.0;0.0;111934.04;72.37;79.29;71.53;NA;NA;4.6;0.0;0.0
2021-12-30;Complet de 6 mois et plus - avec rappel;"[80;+]";28947.62;3653.2;945.91;2779.62;108.48;91.1;7.5;6.0;13.94;11.37;2685638.92;84.91;87.85;70.66;0;3.92;71.73;6.0;7.37
2021-12-31;Primo dose récente;[0,19];535.28;108.26;69.47;167.69;0.15;0.13;0.03;0.03;0.0;0.0;101149.99;74.39;70.19;0;0;NA;0.13;0.03;0.0
2021-12-31;Primo dose efficace;[0,19];712.23;146.81;76.71;201.22;0.86;0.43;0.51;0.12;0.0;0.0;161152.85;81.73;75.37;38.46;0;NA;0.37;0.12;0.0
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24931.19;5694.09;3739.55;8553.54;12.15;8.22;4.52;3.38;0.0;0.0;3897751.82;89.56;89.65;89;75.19;NA;4.18;2.62;0.0
2021-12-31;Primo dose récente;[20,39];667.63;206.64;135.99;240.85;2.0;2.0;0.0;0.0;0.0;0.0;103097.61;64.91;65.26;0;NA;NA;2.0;0.0;0.0
2021-12-31;Primo dose efficace;[20,39];2181.83;527.56;286.93;586.72;6.51;4.44;1.39;1.0;0.03;0.03;439339.26;80.51;78.99;67.85;NA;0;3.11;1.0;0.03
2021-12-31;Complet de moins de 3 mois - sans rappel;[20,39];7337.82;1896.7;1081.2;2244.57;17.38;16.04;0.14;0.14;0.05;0.05;1069902.34;81.65;80.46;73.44;0;0;10.03;0.14;0.05
2021-12-31;Complet de 6 mois et plus - avec rappel;[20,39];25361.84;4727.64;1691.36;4207.83;3.11;1.84;1.47;1.33;0.03;0.03;1915877.92;92.01;91.78;0;75.19;0;1.35;0.33;0.03
2021-12-31;Complet de moins de 3 mois - sans rappel;[40,59];4980.57;1136.09;606.11;1272.72;24.02;21.45;1.95;1.83;0.52;0.52;740923.58;79.07;77.39;35.13;0;0;20.12;1.83;0.52
2021-12-31;Complet de moins de 3 mois - sans rappel;[60,79];2794.87;463.97;204.43;466.97;15.16;10.75;3.41;3.0;3.18;3.11;453285.19;78.11;77.35;52.43;100;0;10.64;3.0;3.11
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10621.27;2397.21;1345.24;2842.65;80.87;66.79;17.81;12.6;11.53;10.23;2101990.79;75.35;76.42;56.48;16.39;47.28;57.99;11.6;8.23
2021-12-31;Complet de 6 mois et plus - sans rappel;[60,79];7857.29;1776.69;967.97;2064.4;57.84;39.74;16.72;14.95;13.77;11.41;1347776.0;74.4;72.49;49.94;12.58;11.22;30.06;10.95;11.41
2021-12-31;Complet de moins de 3 mois - avec rappel;[60,79];323.71;39.77;11.2;37.26;2.06;0.0;4.04;2.0;0.0;0.0;50802.14;89.88;95.5;NA;50;NA;0.0;1.0;0.0
2021-12-31;Primo dose récente;"[80;+]";106.4;10.1;8.14;21.55;4.79;4.79;2.02;2.02;2.0;2.0;9453.99;45.54;24.35;43.67;100;0;4.79;2.0;2.0
2021-12-31;Primo dose efficace;"[80;+]";523.29;53.23;11.65;49.01;10.75;5.79;0.0;0.0;4.68;4.68;65067.01;54.41;71.87;78.62;NA;0;4.79;0.0;3.64
2021-12-31;Complet de moins de 3 mois - avec rappel;"[80;+]";151.59;15.96;2.66;8.23;2.0;1.0;0.05;0.05;0.0;0.0;16483.97;99.76;99.35;NA;100;NA;1.0;0.0;0.0
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1239.83;118.57;25.72;85.03;5.8;5.47;1.09;1.09;0.0;0.0;110789.21;80.91;86.86;37.11;4.76;NA;5.47;1.0;0.0
2021-12-31;Complet de 6 mois et plus - avec rappel;"[80;+]";23007.47;2696.96;698.76;2138.0;155.15;134.84;7.43;6.43;17.34;14.21;2703601.75;86.67;88.07;76.33;30.23;29.67;113.26;6.0;12.0
2022-01-01;Complet de 6 mois et plus - sans rappel;[0,19];130.73;24.72;16.45;40.04;4.14;1.62;0.11;0.11;0.0;0.0;132878.76;94.86;90.3;31.73;100;NA;1.62;0.11;0.0
2022-01-01;Complet de moins de 3 mois - avec rappel;[0,19];12.91;3.11;1.06;2.2;0.12;0.02;0.0;0.0;0.0;0.0;8563.79;98.21;100;0;NA;NA;0.02;0.0;0.0
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];122.45;16.9;6.83;24.82;0.42;0.21;0.0;0.0;0.0;0.0;140081.31;82.77;99.64;50;NA;NA;0.21;0.0;0.0
2022-01-01;Primo dose récente;[20,39];107.49;21.94;11.16;29.48;0.03;0.03;0.17;0.11;0.0;0.0;97589.79;82.11;71.63;0;0;NA;0.03;0.11;0.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];8385.42;2025.95;1250.09;2735.43;73.58;66.23;6.58;6.25;0.0;0.0;8435527.74;85.7;85.26;79.95;79.43;NA;40.57;5.25;0.0
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1250.24;200.33;76.66;218.42;2.93;2.93;0.25;0.19;0.0;0.0;1015242.17;93.59;87.14;97.9;0;NA;1.41;0.19;0.0
2022-01-01;Complet de 6 mois et plus - sans rappel;[40,59];1907.34;408.77;229.83;533.55;14.46;11.64;3.86;3.47;0.0;0.0;2022542.44;84.66;84.01;51.16;13.36;NA;10.47;3.47;0.0
2022-01-01;Complet de 6 mois et plus - avec rappel;[40,59];4899.83;781.66;291.76;767.86;9.63;7.55;2.08;2.0;1.0;1.0;4913384.16;89.32;93.68;59.96;0;0;7.17;2.0;1.0
2022-01-01;Primo dose efficace;[60,79];146.11;17.15;2.5;21.51;18.07;11.75;2.61;1.5;2.0;2.0;152483.11;93.24;86.26;47.47;NA;50;8.22;1.5;2.0
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;[60,79];426.87;58.04;7.25;37.19;10.09;9.0;1.05;1.0;0.0;0.0;642577.34;82.69;91.24;6.67;0;NA;7.97;1.0;0.0
2022-01-01;Complet de 6 mois et plus - avec rappel;[60,79];5138.9;686.23;189.24;553.22;50.94;46.52;15.09;13.55;4.39;2.0;8375009.85;87.38;89.5;85.58;28.64;0;41.26;13.55;2.0
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";211.97;29.61;4.96;13.96;7.8;7.46;1.0;1.0;2.05;2.05;105357.93;63.89;54.32;24.57;0;0;6.46;1.0;2.05
2022-01-02;Non-vaccinés;[0,19];10863.76;2497.48;1220.51;3319.95;79.81;57.92;13.92;12.42;0.0;0.0;10740456.18;78.08;77.67;75.99;43.38;NA;49.11;11.42;0.0
2022-01-02;Complet de moins de 3 mois - sans rappel;[0,19];823.72;139.86;75.94;212.94;4.74;4.28;0.08;0.08;0.0;0.0;661932.6;85.26;87.22;91.77;0;NA;4.22;0.08;0.0
2022-01-02;Non-vaccinés;[40,59];2463.93;559.86;379.28;834.76;96.06;75.2;37.25;31.99;5.14;5.0;1444044.91;66.14;65.68;16.12;11.4;0;68.05;31.82;5.0
2022-01-02;Primo dose récente;[40,59];94.17;16.09;10.24;25.12;0.01;0.0;0.0;0.0;0.0;0.0;62158.7;86.83;81.61;NA;NA;NA;0.0;0.0;0.0
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];9022.32;2413.86;1518.13;3009.48;46.09;39.8;11.16;10.16;0.43;0.0;6477838.94;84.53;83.62;51.65;54.94;NA;33.39;7.99;0.0
2022-01-02;Non-vaccinés;[60,79];1358.19;229.28;141.66;367.38;161.12;124.49;80.26;71.41;33.45;29.5;1120666.22;44.23;46.1;19.89;5.63;10;121.6;68.14;28.5
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2196.48;371.51;184.98;446.54;48.96;42.24;12.26;11.73;6.72;6.42;2032808.12;76.44;76.72;47.97;31.3;29.24;32.97;11.35;5.42
2022-01-02;Complet de 6 mois et plus - avec rappel;[60,79];8811.27;1136.55;340.57;980.79;62.91;48.34;17.62;16.58;3.57;2.25;8404554.77;87.59;88.02;66.2;45.3;88.89;36.35;15.45;1.25
2022-01-02;Primo dose efficace;"[80;+]";167.54;19.6;6.05;24.64;9.67;7.48;0.14;0.0;2.5;2.5;66554.56;45.18;61.02;98.33;NA;0;6.36;0.0;1.0
2022-01-02;Complet de moins de 3 mois - avec rappel;"[80;+]";50.65;3.72;0.21;1.61;1.12;1.0;1.19;1.05;0.0;0.0;16189.33;77.42;66.67;100;100;NA;0.0;1.0;0.0
2022-01-02;Complet de 6 mois et plus - avec rappel;"[80;+]";4983.48;628.31;92.61;317.67;87.44;74.09;6.3;6.16;15.42;15.25;2715954.4;82.35;79.53;73.7;36.06;48.48;61.34;4.61;13.25
2022-01-03;Primo dose récente;[0,19];876.72;261.86;176.41;340.58;2.41;2.4;0.0;0.0;0.0;0.0;94777.18;81.42;82.21;96.4;NA;NA;2.36;0.0;0.0
2022-01-03;Complet de moins de 3 mois - sans rappel;[0,19];6208.0;1890.92;1003.12;2227.4;5.51;3.35;0.25;0.25;0.0;0.0;658666.62;91.29;91.17;23.76;100;NA;1.13;0.06;0.0
2022-01-03;Primo dose efficace;[20,39];3315.33;1077.22;632.56;1154.93;10.31;8.52;1.0;1.0;0.0;0.0;449393.69;80.82;79.07;73.12;100;NA;7.14;0.0;0.0
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];108138.97;41476.83;27856.74;49979.91;102.18;85.11;4.75;3.5;0.08;0.08;8333115.62;88.72;88.09;83.99;0;100;41.28;1.5;0.08
2022-01-03;Complet de 6 mois et plus - sans rappel;[20,39];24333.03;8649.34;5558.76;10463.31;28.58;20.82;2.0;1.0;0.26;0.26;1456895.93;89.97;88.93;88.79;100;100;11.38;1.0;0.26
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];12526.55;3151.46;1492.71;3424.54;3.03;2.91;0.0;0.0;0.0;0.0;953714.25;94.97;94.43;58.76;NA;NA;0.38;0.0;0.0
2022-01-03;Complet de 6 mois et plus - avec rappel;[20,39];38485.82;9374.53;3980.93;8859.09;9.06;5.7;0.5;0.0;0.18;0.18;2087521.49;94.83;94.19;100;NA;100;4.33;0.0;0.18
2022-01-03;Primo dose récente;[40,59];601.24;181.59;125.27;230.46;1.83;1.54;1.04;1.0;0.0;0.0;61500.17;71.27;66.36;0;0;NA;1.54;1.0;0.0
2022-01-03;Primo dose efficace;[40,59];2237.2;540.73;303.59;592.9;7.87;7.59;2.36;2.36;0.0;0.0;282871.68;76.27;76.66;73.96;42.92;NA;5.59;1.36;0.0
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];68043.08;23658.33;15405.97;27901.14;80.45;66.83;16.72;10.97;2.33;2.33;6432809.88;85.8;85.8;57.64;30.23;0;52.83;9.47;2.0
2022-01-03;Non-vaccinés;[60,79];8378.81;1974.83;1378.36;2812.43;239.32;194.05;114.05;99.63;33.42;28.92;1120400.08;59.72;58.15;15.78;7.61;10.86;184.56;97.92;28.17
2022-01-03;Primo dose récente;[60,79];280.92;49.83;30.97;52.28;0.61;0.61;1.02;1.0;0.0;0.0;26182.29;72.22;68.44;100;0;NA;0.61;1.0;0.0
2022-01-03;Primo dose efficace;[60,79];1283.78;188.0;89.23;216.9;10.95;9.86;5.67;5.67;1.25;1.25;154457.33;70.12;69.8;40.59;46.08;0;6.86;5.67;1.25
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16060.02;3837.3;2192.68;4407.58;93.64;75.2;13.71;12.11;6.0;5.0;2025489.08;78.79;77.76;52.75;58.14;25;57.16;10.99;5.0
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];4547.35;723.02;271.4;693.16;13.86;12.78;3.22;3.2;0.0;0.0;610222.46;86.45;91.61;81.98;90.91;NA;10.78;2.2;0.0
2022-01-03;Complet de moins de 3 mois - avec rappel;"[80;+]";262.06;20.52;0.13;10.42;2.86;2.86;0.0;0.0;0.0;0.0;16193.56;100;NA;100;NA;NA;1.61;0.0;0.0
2022-01-04;Non-vaccinés;[0,19];67345.15;17119.13;9257.79;22660.63;99.57;73.42;13.16;12.91;0.5;0.0;10733738.07;82.38;82.5;77.87;77.25;NA;64.72;12.49;0.0
2022-01-04;Complet de 6 mois et plus - sans rappel;[20,39];21637.84;8008.12;5080.15;9579.81;19.56;14.67;0.41;0.41;0.0;0.0;1482431.31;93.11;92.51;85.45;0;NA;10.9;0.23;0.0
