date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-08-20;Complet de moins de 3 mois - sans rappel;[40,59];21566.42;2231.49;527.3;1231.8;17.98;10.82;6.47;4.4;0.07;0.0;10081386.82;4.3;2.2;12.3;0;NA;10.32;4.4;0.0
2021-08-20;Complet - avec rappel de moins de 3 mois;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Primo dose efficace;[60,79];3730.8;166.59;30.93;93.06;6.34;5.31;5.53;4.61;4.87;2.18;808187.49;7.14;1.8;15.08;5.26;10.17;5.14;3.61;2.18
2021-08-20;Complet - avec rappel de moins de 3 mois;[60,79];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.04;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-20;Non-vaccinés;"[80;+]";2717.62;210.07;69.23;205.82;58.71;37.89;4.99;4.06;33.07;26.17;555756.51;6.02;4.43;5.44;0;11.38;37.89;4.06;25.45
2021-08-20;Primo dose récente;"[80;+]";342.44;12.24;3.33;11.19;6.57;2.66;0.09;0.07;0.18;0.12;48821.67;0;0;0;NA;0;2.66;0.07;0.0
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6215.25;458.27;66.78;262.97;46.1;38.82;3.67;3.66;10.0;9.3;2178062.9;4.45;0.64;7.94;0;0;34.82;3.66;6.52
2021-08-21;Primo dose récente;[0,19];1921.3;96.97;40.19;104.57;0.86;0.2;0.02;0.0;0.0;0.0;601439.46;2.72;3.18;0;NA;NA;0.2;0.0;0.0
2021-08-21;Primo dose efficace;[20,39];13794.69;517.46;141.76;345.41;4.42;4.01;1.22;1.17;0.23;0.23;2533518.45;5.05;3.79;0;0;NA;1.84;1.17;0.23
2021-08-21;Complet de 6 mois ou plus - sans rappel;[20,39];160.56;22.86;10.0;13.49;0.0;0.0;0.0;0.0;0.0;0.0;65659.86;0.5;0;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Non-vaccinés;[40,59];14864.19;1056.27;520.2;1191.51;124.77;85.11;39.52;23.94;5.41;2.6;2735527.57;3.25;1.83;9.69;6.84;0;81.27;22.94;2.6
2021-08-21;Primo dose récente;[40,59];3781.07;131.52;63.52;128.44;9.97;8.05;2.1;1.25;0.07;0.0;713693.73;7.55;4.91;40;0;NA;8.05;1.25;0.0
2021-08-21;Primo dose efficace;[40,59];8000.21;298.52;74.8;178.69;7.58;6.13;6.78;6.62;3.02;1.4;1843573.5;3.25;1.68;0;18.9;0;6.13;6.62;1.4
2021-08-21;Complet de 6 mois ou plus - sans rappel;[40,59];534.31;57.83;20.49;41.29;0.0;0.0;0.0;0.0;0.15;0.0;295531.83;3.71;0;NA;NA;NA;0.0;0.0;0.0
2021-08-21;Primo dose efficace;[60,79];2355.18;94.03;12.96;48.9;11.17;9.69;1.43;0.93;3.2;2.48;810166.3;6.8;15.57;14.23;10.84;0;8.52;0.72;2.48
2021-08-21;Complet de moins de 3 mois - sans rappel;[60,79];8425.96;622.78;126.99;297.94;33.45;23.45;7.38;7.21;2.52;1.72;6593244.7;2.73;1.84;2.32;16.1;0;21.42;5.87;1.72
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6572.85;511.7;106.5;240.59;18.11;17.28;11.61;11.61;4.09;3.25;4562844.39;1.68;1.18;1.21;0;90.09;14.79;11.3;3.25
2021-08-21;Complet de 6 mois ou plus - sans rappel;[60,79];653.62;56.17;14.44;40.4;4.57;4.53;1.13;1.13;0.09;0.07;347321.26;2.94;0;4.42;0;0;4.53;1.13;0.07
2021-08-21;Primo dose récente;"[80;+]";209.47;10.5;1.59;5.3;3.75;2.35;0.0;0.0;0.0;0.0;47044.15;0;0;0;NA;NA;2.35;0.0;0.0
2021-08-21;Complet de moins de 3 mois - sans rappel;"[80;+]";1485.71;102.02;9.51;40.15;6.28;4.4;0.35;0.1;2.97;2.5;736864.23;7.1;0;0;0;0;3.4;0.0;2.5
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];16.59;3.31;0.05;0.07;0.0;0.0;0.0;0.0;0.0;0.0;23056.12;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Complet de 6 mois ou plus - sans rappel;[0,19];0.1;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;492.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Non-vaccinés;[20,39];5766.2;548.28;264.97;652.98;74.71;50.77;13.9;9.37;3.62;1.82;3263508.66;2.23;2.19;3.24;0;NA;32.86;8.37;1.82
2021-08-22;Primo dose récente;[20,39];1267.81;71.35;25.94;72.6;6.96;6.73;0.12;0.0;0.0;0.0;953649.5;2.23;0;0;NA;NA;5.73;0.0;0.0
2021-08-22;Primo dose efficace;[20,39];2843.3;147.88;26.12;87.32;7.19;6.88;0.54;0.43;0.21;0.11;2516354.19;1.24;0;0;0;NA;5.46;0.43;0.11
2021-08-22;Complet de 6 mois ou plus - sans rappel;[20,39];62.93;10.94;0.34;5.03;0.0;0.0;0.0;0.0;0.0;0.0;66272.46;28.69;0;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.72;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Primo dose récente;[40,59];676.77;32.44;12.35;27.5;6.84;6.1;2.64;1.59;0.0;0.0;682849.1;11.96;23.95;34.79;0;NA;5.04;1.54;0.0
2021-08-22;Primo dose efficace;[40,59];1591.58;91.96;20.37;56.05;8.98;8.77;0.91;0.8;0.4;0.2;1838716.47;4.39;6.46;1.96;0;0;8.71;0.73;0.2
2021-08-22;Complet de moins de 3 mois - sans rappel;[40,59];3503.37;319.47;72.9;183.05;25.69;17.3;6.84;6.51;1.0;1.0;10134804.06;5.2;3.52;8.5;0;0;15.28;6.4;1.0
2021-08-22;Primo dose récente;[60,79];189.98;8.14;1.74;6.37;3.96;1.59;5.95;5.61;0.47;0.28;226216.67;0;0;0;0;50;1.59;5.61;0.28
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1869.01;168.04;18.67;51.94;22.67;18.1;5.95;5.36;8.15;6.32;4601372.68;0.69;1.85;0;0;1.25;15.96;5.36;6.32
2021-08-22;Complet - avec rappel de moins de 3 mois;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.03;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-22;Primo dose efficace;"[80;+]";337.21;25.93;2.51;10.07;2.5;2.5;0.19;0.19;0.49;0.2;291052.96;13.15;0;0;0;0;2.5;0.19;0.2
2021-08-23;Complet de moins de 3 mois - sans rappel;[0,19];5557.53;862.35;137.69;351.6;1.32;0.0;0.4;0.07;0.0;0.0;2199433.66;8.62;6.93;NA;0;NA;0.0;0.07;0.0
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];119.7;26.07;2.51;5.13;0.26;0.0;0.67;0.07;0.0;0.0;23587.08;1.04;0;NA;0;NA;0.0;0.07;0.0
2021-08-23;Complet de 6 mois ou plus - sans rappel;[0,19];7.04;0.09;0.0;0.0;0.0;0.0;0.21;0.0;0.0;0.0;491.78;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3893.89;554.74;116.44;225.79;2.08;1.61;0.0;0.0;0.06;0.0;769896.08;2.44;2.9;0;NA;NA;1.61;0.0;0.0
2021-08-23;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.71;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-23;Non-vaccinés;[40,59];27112.43;2919.55;1564.53;3161.85;136.45;100.41;38.08;31.63;12.3;10.3;2701118.54;4.53;2.82;2.34;0;13.14;96.41;29.63;8.5
2021-08-23;Primo dose efficace;[40,59];13550.31;680.41;168.1;417.81;9.52;4.72;3.46;3.46;0.55;0.55;1842060.13;5.7;6.3;0;0;0;4.72;3.46;0.51
2021-08-23;Primo dose récente;[60,79];1892.94;63.03;27.01;72.46;6.2;5.12;2.4;2.34;0.0;0.0;224081.51;9.52;0;47.17;0;NA;5.12;2.34;0.0
2021-08-23;Primo dose efficace;[60,79];4505.22;209.05;56.72;123.99;8.62;6.67;4.27;2.68;6.75;5.25;810794.36;7.87;4.17;1.72;0;0;4.67;2.68;5.25
2021-08-23;Complet de moins de 3 mois - sans rappel;[60,79];15549.03;1366.71;330.0;752.89;36.86;24.21;12.51;9.12;3.4;2.86;6554640.57;3.53;2.43;0.75;0;4.38;20.6;9.12;2.86
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13358.41;1192.43;301.4;714.01;43.47;31.79;10.79;5.81;5.52;4.42;4607392.16;4.94;1.6;5.71;0;0;24.62;5.81;4.42
2021-08-23;Complet de 6 mois ou plus - sans rappel;[60,79];1735.93;148.42;42.08;94.0;4.43;4.05;2.72;2.55;0.22;0.0;360489.55;3.9;1.04;0;0;NA;2.76;2.55;0.0
2021-08-23;Non-vaccinés;"[80;+]";3946.14;238.06;83.38;251.87;78.07;59.18;7.5;5.56;27.95;22.57;548462.84;6.41;4.31;9.99;24.28;4.9;51.73;5.56;20.57
2021-08-23;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Non-vaccinés;[0,19];18804.46;3358.94;1442.0;3533.84;23.43;6.46;0.0;0.0;0.0;0.0;11898369.9;4.1;3.02;0;NA;NA;4.75;0.0;0.0
2021-08-24;Complet de moins de 3 mois - sans rappel;[0,19];4158.84;756.46;110.67;277.22;2.1;0.33;1.0;1.0;0.0;0.0;2271344.12;4.27;5.78;0;NA;NA;0.19;0.0;0.0
2021-08-24;Complet de 6 mois ou plus - sans rappel;[0,19];6.8;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;511.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Non-vaccinés;[20,39];32546.01;4267.44;2109.6;4117.75;75.78;57.83;12.91;12.0;1.85;1.0;3200688.12;3.98;3.04;2.35;0;0;47.53;11.0;1.0
2021-08-24;Complet de moins de 3 mois - sans rappel;[20,39];20180.35;3523.92;757.16;1501.85;11.92;7.85;0.0;0.0;0.0;0.0;8456470.02;4.19;2.97;22.99;NA;NA;6.6;0.0;0.0
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5674.88;640.83;146.15;301.04;3.02;2.68;2.85;2.06;2.0;2.0;1792012.17;3.67;2.77;0;0;0;2.68;2.06;2.0
2021-08-24;Primo dose efficace;"[80;+]";2065.1;74.87;5.23;24.49;8.53;4.73;0.26;0.04;3.46;2.32;290328.0;0;0;2.06;0;1.35;2.59;0.04;2.32
2021-08-24;Complet de moins de 3 mois - sans rappel;"[80;+]";2977.32;207.99;26.11;92.14;21.42;15.58;2.34;2.02;4.67;3.33;735508.68;6.08;0;0.82;0;0;13.92;2.02;3.33
2021-08-24;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-24;Complet - avec rappel de moins de 3 mois;"[80;+]";0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Non-vaccinés;[0,19];18103.98;3083.38;1249.8;3177.75;26.45;11.85;4.67;3.0;0.0;0.0;11856326.3;4.87;3.57;0;0;NA;11.25;3.0;0.0
2021-08-25;Primo dose récente;[0,19];1629.37;164.4;54.94;123.21;2.02;1.5;0.0;0.0;0.0;0.0;533789.23;5;3.02;0;NA;NA;1.5;0.0;0.0
2021-08-25;Primo dose efficace;[0,19];4254.49;361.42;46.52;132.18;0.64;0.4;0.33;0.0;0.0;0.0;1287160.56;4.76;5.94;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Complet de moins de 3 mois - sans rappel;[0,19];4144.74;728.51;104.27;250.47;2.9;1.25;0.0;0.0;0.0;0.0;2339792.35;5.77;5.87;NA;NA;NA;0.25;0.0;0.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];78.2;16.17;0.45;0.9;1.0;0.0;0.0;0.0;0.0;0.0;25651.81;40.98;28.95;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Non-vaccinés;[20,39];30051.06;3609.46;1677.11;3436.62;67.8;51.88;10.3;6.3;0.0;0.0;3143235.06;3.53;2.15;2.63;29.24;NA;43.88;5.3;0.0
2021-08-25;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5256.98;596.89;113.77;244.48;3.83;3.54;0.67;0.06;0.0;0.0;1843470.06;4.98;2.49;0;0;NA;2.54;0.06;0.0
2021-08-25;Complet de 6 mois ou plus - sans rappel;[40,59];1273.17;138.66;35.37;71.78;0.0;0.0;0.0;0.0;0.0;0.0;316801.48;3.01;4.88;NA;NA;NA;0.0;0.0;0.0
2021-08-25;Primo dose récente;[60,79];1089.28;46.55;18.32;37.8;4.07;2.91;2.82;2.47;0.0;0.0;202132.51;1.38;0;0;0;NA;2.91;2.47;0.0
2021-08-25;Complet de moins de 3 mois - sans rappel;"[80;+]";2565.94;166.38;25.98;94.85;18.65;16.26;2.4;2.4;1.81;1.7;727282.59;3.11;0.34;7.97;50;0;14.86;2.4;1.7
2021-08-26;Complet de moins de 3 mois - sans rappel;[0,19];3982.72;689.0;78.19;212.54;2.37;0.43;0.04;0.0;0.0;0.0;2409366.85;5.32;2.39;0;NA;NA;0.39;0.0;0.0
2021-08-26;Complet de 6 mois ou plus - sans rappel;[0,19];3.8;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;585.38;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Primo dose efficace;[20,39];18230.88;942.45;210.03;500.32;7.41;5.57;0.76;0.71;0.07;0.07;2377857.97;3.27;2.76;4.01;0;0;3.43;0.71;0.07
2021-08-26;Complet de moins de 3 mois - sans rappel;[20,39];20968.5;3117.67;568.48;1292.45;9.24;5.55;0.73;0.25;0.08;0.08;8703322.23;3.39;2.12;10.84;0;0;4.6;0.25;0.08
2021-08-26;Non-vaccinés;[40,59];20360.96;1826.29;822.24;1715.48;117.02;82.38;46.94;31.59;5.63;3.8;2589240.86;4.43;2.49;4.97;9.15;52.22;78.45;31.59;3.8
2021-08-26;Primo dose récente;[40,59];4176.98;201.48;78.77;157.12;5.56;2.9;1.99;1.91;0.0;0.0;560132.11;2.29;1.95;13.79;80.63;NA;2.9;1.91;0.0
2021-08-26;Primo dose efficace;[40,59];10647.03;516.56;110.36;248.06;14.48;9.4;2.11;1.53;0.23;0.06;1770794.21;7.12;4.16;2.46;7.19;100;8.39;1.53;0.06
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5221.94;623.82;114.41;254.29;1.89;1.55;1.03;0.34;0.0;0.0;1900057.72;3.4;1.52;23.81;14.71;NA;1.49;0.34;0.0
2021-08-26;Primo dose efficace;[60,79];2763.88;154.44;25.11;67.25;9.3;6.11;2.79;2.25;2.18;1.47;793421.67;5.61;0.12;0;0;0;5.11;2.25;1.47
2021-08-26;Complet - avec rappel de moins de 3 mois;[60,79];0.17;0.15;0.15;0.15;0.0;0.0;0.1;0.0;0.0;0.0;50.07;100;100;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Primo dose récente;"[80;+]";280.39;15.15;1.51;5.61;1.87;1.04;0.23;0.17;0.46;0.0;41773.02;0;0;0;0;NA;1.04;0.17;0.0
2021-08-26;Primo dose efficace;"[80;+]";1440.73;73.72;6.51;21.2;2.0;0.5;1.22;1.13;2.32;1.67;288756.64;0;0;NA;11.5;21.43;0.5;1.13;1.67
2021-08-26;Complet de 6 mois ou plus - sans rappel;"[80;+]";3045.06;130.88;14.44;116.23;10.1;6.23;0.66;0.21;4.28;3.46;492405.01;5.48;0;0;100;0;6.23;0.21;3.46
2021-08-26;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.06;0.06;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.06;100;100;NA;NA;NA;0.0;0.0;0.0
2021-08-26;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-27;Complet de moins de 3 mois - sans rappel;[0,19];4683.82;620.56;60.67;215.76;1.18;0.0;0.0;0.0;0.0;0.0;2473278.49;6.44;6.79;NA;NA;NA;0.0;0.0;0.0
2021-08-27;Complet de 6 mois ou plus - sans rappel;[0,19];2.03;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;629.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-27;Non-vaccinés;[20,39];42954.15;3238.29;1430.46;3329.67;70.62;56.37;14.22;11.64;0.0;0.0;3042390.93;4.93;3.76;4.66;0;NA;48.93;9.64;0.0
2021-08-27;Primo dose récente;[20,39];8515.17;330.33;147.11;286.08;4.28;1.67;0.02;0.0;0.0;0.0;735518.08;4.53;5.19;0;NA;NA;1.67;0.0;0.0
2021-08-27;Primo dose efficace;[20,39];23175.81;865.54;183.99;514.04;4.32;3.28;0.32;0.18;0.0;0.0;2327211.59;6.02;2.5;0;0;NA;2.12;0.18;0.0
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3627.11;432.31;61.84;142.75;1.94;1.65;0.0;0.0;0.0;0.0;858920.0;6.39;2.98;5.51;NA;NA;1.54;0.0;0.0
2021-08-27;Primo dose récente;[40,59];4978.83;158.44;59.44;145.32;2.5;1.7;1.17;1.17;0.0;0.0;522767.25;3.79;2.13;12.86;85.47;NA;1.7;1.17;0.0
2021-08-27;Primo dose efficace;[40,59];13115.57;486.77;105.84;276.42;10.86;6.76;1.52;1.48;1.51;1.11;1743641.45;4.1;2.07;0;0;9.91;6.65;1.48;1.11
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6059.96;641.81;123.04;262.74;3.68;2.5;0.1;0.06;0.68;0.11;1961513.32;2.25;1.14;0;0;100;2.44;0.06;0.11
2021-08-27;Primo dose efficace;[60,79];3650.19;180.67;38.19;101.45;6.91;5.28;4.77;2.31;5.73;4.61;787006.53;7.04;0.78;0;0;0;5.28;1.31;4.61
2021-08-27;Complet de 6 mois ou plus - sans rappel;"[80;+]";2540.45;140.03;23.38;109.32;18.67;15.52;1.02;1.0;3.45;1.22;531545.29;4.36;0;0;0;0;13.52;1.0;1.22
2021-08-28;Non-vaccinés;[0,19];11502.15;1528.44;564.36;1618.99;15.08;10.0;1.4;0.78;0.0;0.0;11738033.59;4.66;2.08;0;NA;NA;8.0;0.0;0.0
2021-08-28;Primo dose récente;[0,19];1082.29;60.72;20.18;53.42;0.17;0.0;0.02;0.0;0.0;0.0;488519.16;5.56;0.72;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Complet de 6 mois ou plus - sans rappel;[0,19];0.59;0.03;0.0;0.0;0.0;0.0;0.07;0.0;0.0;0.0;670.73;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Primo dose efficace;[20,39];11589.89;394.91;94.56;246.94;6.19;4.63;0.0;0.0;0.0;0.0;2258298.9;6.87;3.39;34.48;NA;NA;1.75;0.0;0.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1988.68;188.23;28.93;72.2;0.21;0.12;0.0;0.0;0.0;0.0;890403.94;2.39;0;NA;NA;NA;0.12;0.0;0.0
2021-08-28;Complet de 6 mois ou plus - sans rappel;[20,39];216.08;26.71;7.13;14.69;0.0;0.0;0.0;0.0;0.0;0.0;81366.72;9.05;14.1;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3713.93;318.7;72.05;150.31;3.74;1.64;0.72;0.11;0.12;0.12;2042033.2;3.02;0.46;0;0;0;1.31;0.11;0.12
2021-08-28;Complet de 6 mois ou plus - sans rappel;[40,59];695.39;78.27;19.96;43.41;0.18;0.18;0.0;0.0;0.0;0.0;346582.16;3.34;0;0;NA;NA;0.18;0.0;0.0
2021-08-28;Complet - avec rappel de moins de 3 mois;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Primo dose récente;"[80;+]";190.57;8.56;1.29;3.8;2.24;0.43;1.03;1.0;0.57;0.33;38499.97;0;0;0;0;0;0.43;1.0;0.33
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4001.82;277.23;35.81;99.23;30.64;21.94;3.38;3.0;4.92;2.72;2042802.68;4.55;0;0;0;0;20.99;2.0;2.72
2021-08-28;Complet - avec rappel de moins de 3 mois;"[80;+]";0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-28;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.07;0.0;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.07;100;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-29;Primo dose récente;[0,19];207.55;15.81;7.23;15.43;0.44;0.0;0.01;0.0;0.0;0.0;484847.3;7.57;13.83;NA;NA;NA;0.0;0.0;0.0
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17.67;2.34;0.02;0.1;0.34;0.0;0.18;0.0;0.0;0.0;31301.24;0;0;NA;NA;NA;0.0;0.0;0.0
2021-08-29;Primo dose efficace;[20,39];2552.07;134.53;29.28;72.04;5.61;5.3;1.1;1.05;0.08;0.08;2205320.56;5.37;0.48;26.53;0;NA;3.46;1.05;0.08
2021-08-29;Complet de 6 mois ou plus - sans rappel;[20,39];65.85;14.25;2.26;3.67;0.0;0.0;0.0;0.0;0.01;0.01;81884.79;0;0;NA;NA;NA;0.0;0.0;0.01
2021-08-29;Non-vaccinés;[40,59];2804.8;225.24;106.48;252.44;84.11;55.43;40.28;31.01;2.78;0.0;2492222.18;6.92;5.14;2.21;0;NA;53.43;29.01;0.0
2021-08-29;Complet - avec rappel de moins de 3 mois;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0;50.97;NA;NA;NA;0;NA;0.0;0.0;0.0
2021-08-29;Primo dose récente;"[80;+]";71.79;6.84;0.02;3.32;1.13;0.42;0.0;0.0;1.24;1.0;38001.99;0;0;0;NA;0;0.41;0.0;1.0
2021-08-30;Non-vaccinés;[0,19];20278.39;3562.83;1480.49;3856.0;19.98;8.25;2.24;1.75;0.0;0.0;11701900.48;5.06;4.02;0;0;NA;4.0;1.75;0.0
2021-08-30;Non-vaccinés;[20,39];34090.26;4091.66;1950.38;3907.91;65.51;48.54;18.49;14.77;1.0;1.0;2950261.56;3.11;2.42;4.13;0;0;39.28;12.88;1.0
2021-08-30;Primo dose récente;[20,39];5918.7;333.35;138.52;300.36;1.83;1.25;1.02;0.0;0.0;0.0;660690.5;2.1;1.98;0;NA;NA;1.25;0.0;0.0
2021-08-30;Complet de moins de 3 mois - sans rappel;[20,39];26137.83;4047.05;745.32;1618.0;15.84;10.66;1.14;0.0;0.0;0.0;9073494.92;4.19;2.34;6.2;NA;NA;7.31;0.0;0.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4506.91;624.46;91.45;201.21;1.57;1.2;1.07;1.07;0.0;0.0;915614.81;2.75;1.55;0;0;NA;1.2;1.0;0.0
2021-08-30;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.67;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Primo dose efficace;[40,59];10744.81;554.48;135.99;316.05;8.67;7.15;4.9;4.54;3.44;2.33;1649384.93;3.04;0.9;0;0;9.44;6.11;4.54;2.33
2021-08-30;Primo dose récente;[60,79];1377.9;35.78;14.46;34.58;4.18;4.02;1.49;1.49;0.12;0.12;162585.94;4.26;0;0;2.01;NA;4.02;1.49;0.12
2021-08-30;Complet de moins de 3 mois - sans rappel;[60,79];15983.72;1189.4;249.56;603.08;33.06;23.78;15.14;11.8;5.1;4.35;6079622.86;3.33;3.04;0;23.36;7.29;19.55;9.8;3.35
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16350.05;1255.49;247.3;603.53;32.27;25.38;6.52;3.57;4.98;3.28;5113727.25;4.64;2;1.12;5.83;0;19.94;3.57;3.28
2021-08-30;Primo dose récente;"[80;+]";431.06;12.67;3.89;11.96;2.02;1.31;0.0;0.0;0.0;0.0;37862.63;15.19;0;0;NA;NA;1.31;0.0;0.0
2021-08-30;Primo dose efficace;"[80;+]";2036.37;80.06;6.06;40.28;4.18;3.78;2.18;2.18;2.4;0.11;286149.09;1.12;0;0;0;100;2.43;2.18;0.11
2021-08-30;Complet de moins de 3 mois - sans rappel;"[80;+]";3263.39;197.21;29.74;107.29;17.49;12.19;1.49;1.49;1.37;1.27;688662.89;4.52;1.19;15.34;0;0;10.66;0.49;1.27
2021-08-30;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-31;Primo dose récente;[0,19];1087.82;137.6;46.56;103.43;0.52;0.14;0.1;0.0;0.0;0.0;481742.65;1.34;0;0;NA;NA;0.0;0.0;0.0
2021-08-31;Primo dose récente;[20,39];4064.57;251.29;92.11;201.99;1.56;1.38;0.04;0.02;0.0;0.0;629752.2;4.23;3.03;0;NA;NA;1.38;0.0;0.0
2021-08-31;Complet de 6 mois ou plus - sans rappel;[40,59];1517.82;165.07;37.3;67.12;1.6;1.1;0.0;0.0;0.0;0.0;353994.74;5.26;6.54;0;NA;NA;0.1;0.0;0.0
2021-08-31;Complet de moins de 3 mois - sans rappel;[60,79];11991.93;1045.62;173.32;422.03;24.17;18.19;9.07;5.65;1.95;1.33;5976744.07;4.54;3.52;7.48;0;89.29;13.79;3.25;1.33
2021-08-31;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-31;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-01;Non-vaccinés;[0,19];16215.15;3111.24;1070.64;2931.84;15.64;8.77;1.15;0.0;0.0;0.0;11621865.75;4.7;2.28;27.17;NA;NA;4.1;0.0;0.0
