date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-04;Complet de 6 mois et plus - sans rappel;580.9;71.86;20.08;9.77;0.0;0.0;0.0;0.0;0.0;0.0;107491.5
2021-08-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.7
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;1.06;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.56
2021-08-05;Primo dose efficace;35147.56;2223.44;1297.13;526.56;25.9;22.45;4.08;3.83;1.25;1.25;5447492.4
2021-08-05;Complet de 6 mois et plus - sans rappel;810.04;82.79;36.04;14.53;0.06;0.06;0.0;0.0;0.0;0.0;142559.28
2021-08-05;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.7
2021-08-06;Non-vaccinés;142421.82;13059.32;13665.93;6026.14;386.81;273.67;144.86;112.13;35.93;25.33;22895149.94
2021-08-06;Primo dose récente;42862.33;2237.49;2176.69;1081.52;29.33;22.11;10.62;8.66;0.0;0.0;4508414.2
2021-08-06;Complet de moins de 3 mois - sans rappel;79679.83;6682.3;3622.99;1468.1;77.14;57.39;20.99;13.45;2.07;1.17;26381767.05
2021-08-07;Primo dose récente;22051.39;1069.47;1110.22;532.66;26.58;21.23;4.65;2.09;0.0;0.0;4434337.93
2021-08-07;Complet de moins de 3 mois - sans rappel;48775.16;3181.44;1952.5;727.74;70.81;53.64;10.71;7.04;6.08;3.5;26473749.04
2021-08-08;Non-vaccinés;20112.83;1831.22;2079.93;792.97;298.94;204.17;115.75;88.22;41.1;24.5;22329415.48
2021-08-08;Primo dose récente;5063.09;291.73;312.85;130.14;18.23;15.04;6.21;3.18;0.0;0.0;4365829.22
2021-08-08;Primo dose efficace;6709.28;326.77;230.17;75.19;19.45;16.21;8.42;8.39;2.29;2.29;5618084.45
2021-08-08;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.66
2021-08-09;Non-vaccinés;146958.18;17182.93;19110.3;9010.17;436.98;323.7;135.67;102.42;44.21;29.16;22254423.8
2021-08-09;Primo dose récente;40238.48;2869.61;2973.45;1557.13;43.34;33.73;9.72;7.68;0.12;0.12;4324532.48
2021-08-09;Primo dose efficace;47870.35;2781.41;1889.16;811.92;27.13;22.47;6.93;5.6;1.79;1.79;5667557.06
2021-08-09;Complet de 6 mois et plus - sans rappel;1352.79;179.05;108.33;61.4;2.0;2.0;0.0;0.0;0.0;0.0;247429.87
2021-08-09;Complet de moins de 3 mois - avec rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.65
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25730.91;2489.32;1335.49;470.75;85.3;58.91;8.55;7.32;12.63;7.5;8106892.99
2021-08-11;Primo dose récente;31492.16;2260.12;2154.4;1103.01;23.2;19.46;10.33;8.16;2.03;2.03;4105690.94
2021-08-11;Complet de moins de 3 mois - sans rappel;62852.21;7135.14;3764.02;1587.22;91.18;66.04;14.62;11.86;7.9;6.41;26690342.07
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23703.46;2263.91;1269.73;460.97;82.42;66.29;10.08;8.45;12.84;11.78;8327589.92
2021-08-11;Complet de 6 mois et plus - sans rappel;1741.83;149.97;93.34;36.05;5.2;4.2;1.0;1.0;0.14;0.14;358936.73
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.36
2021-08-12;Primo dose récente;35335.5;1868.9;1823.36;892.16;25.46;16.53;9.19;8.25;1.01;1.01;3945118.98
2021-08-12;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.83
2021-08-13;Non-vaccinés;144618.98;11493.49;13201.5;5532.05;501.86;349.93;111.24;89.03;55.8;33.47;21154621.78
2021-08-13;Primo dose efficace;64085.72;2284.75;1622.3;569.61;41.21;27.05;5.79;4.41;4.63;2.12;6194685.04
2021-08-15;Primo dose efficace;6724.94;380.83;237.82;79.85;28.0;21.32;7.27;3.33;5.4;4.12;6362268.53
2021-08-16;Primo dose récente;32223.54;1975.9;1991.62;996.91;27.75;16.53;8.77;6.12;0.01;0.01;3367171.0
2021-08-17;Non-vaccinés;102223.69;12532.58;13102.81;6054.36;491.24;336.61;128.32;99.48;65.36;34.35;20540698.06
2021-08-17;Complet de moins de 3 mois - sans rappel;58989.21;7892.52;3897.18;1793.49;92.54;71.09;31.61;23.74;8.01;7.71;27286712.31
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26018.26;2645.58;1350.89;548.1;74.51;62.28;9.59;6.74;12.79;8.52;8855213.69
2021-08-17;Complet de 6 mois et plus - sans rappel;3790.02;320.48;159.84;59.01;9.09;5.79;0.09;0.09;3.27;0.24;691524.52
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;2.23;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.05
2021-08-18;Primo dose récente;21638.9;1456.56;1265.53;629.83;31.98;25.21;8.18;4.98;0.0;0.0;3055393.43
2021-08-18;Primo dose efficace;40028.69;2510.76;1383.5;573.51;32.07;24.34;10.27;5.42;7.67;5.5;6478411.96
2021-08-18;Complet de moins de 3 mois - sans rappel;57047.66;7691.51;3530.33;1569.14;85.71;64.97;15.77;13.2;8.93;7.53;27421571.04
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.17;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.99
2021-08-19;Complet de moins de 3 mois - sans rappel;57182.51;7303.28;3518.89;1530.82;88.23;71.52;20.11;17.82;9.62;7.76;27543685.48
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.95
2021-08-20;Non-vaccinés;120590.13;10361.89;11243.9;4694.21;450.76;286.79;129.79;89.15;66.29;36.37;19943602.19
2021-08-20;Complet de moins de 3 mois - sans rappel;65255.08;6691.87;3544.67;1483.91;82.24;60.24;22.61;15.67;6.47;4.0;27662798.23
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24948.99;2358.97;1144.17;429.51;75.23;59.97;13.14;10.77;14.03;11.93;9118663.55
2021-08-21;Non-vaccinés;61233.19;4949.57;5686.55;2351.94;381.61;254.35;112.66;79.28;66.37;43.74;19760296.43
2021-08-21;Primo dose récente;12568.13;502.83;543.9;225.38;19.87;17.87;3.32;3.32;0.0;0.0;2563500.13
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.86
2021-08-22;Complet de moins de 3 mois - sans rappel;11834.66;1175.92;595.14;220.1;76.71;57.78;18.44;15.55;4.76;3.69;27874903.87
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5127.93;497.2;188.66;71.6;63.03;45.24;11.08;10.34;20.5;16.45;9326379.59
2021-08-22;Complet de 6 mois et plus - sans rappel;908.33;131.62;46.37;19.23;15.11;13.69;1.07;1.07;5.0;5.0;1106626.68
2021-08-22;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.87
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.82
2021-08-23;Primo dose récente;20562.39;1314.96;1283.86;665.52;22.67;19.91;9.96;9.89;1.0;1.0;2426507.46
2021-08-23;Complet de moins de 3 mois - sans rappel;73254.5;9365.43;4968.37;2285.72;94.17;67.72;21.34;17.49;7.48;6.11;27903832.84
2021-08-23;Complet de moins de 3 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.87
2021-08-24;Primo dose efficace;35426.77;2418.89;1300.54;567.53;31.69;26.93;8.22;6.68;7.03;4.89;6495316.53
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26238.8;2682.78;1209.16;486.01;84.19;59.88;17.91;13.62;19.57;12.47;9329136.9
2021-08-24;Complet de 6 mois et plus - sans rappel;6530.7;455.34;283.03;83.09;13.46;11.42;1.06;1.06;8.18;8.18;1181849.21
2021-08-25;Non-vaccinés;77643.12;9368.91;9268.03;4137.07;390.51;275.61;142.69;103.86;58.83;34.95;19326172.01
2021-08-25;Primo dose récente;12932.34;875.86;746.68;367.53;17.51;14.35;3.53;3.53;1.0;1.0;2187101.58
2021-08-25;Primo dose efficace;33035.85;2167.93;1022.85;450.17;29.86;29.03;5.74;5.57;5.92;3.7;6415958.44
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;24141.24;2423.26;1103.67;449.17;69.56;51.16;12.54;9.87;16.49;13.34;9470528.52
2021-08-26;Non-vaccinés;82685.47;8971.32;8617.46;3776.79;391.04;258.24;127.29;88.88;67.28;43.88;19177780.98
2021-08-26;Primo dose efficace;37178.07;2015.35;1047.77;427.3;31.94;22.22;6.6;6.0;2.88;2.34;6326083.94
2021-08-26;Complet de moins de 3 mois - sans rappel;53625.47;7388.55;3129.64;1318.46;81.6;58.61;22.16;17.54;14.52;13.14;28478658.05
2021-08-26;Complet de 6 mois et plus - sans rappel;6155.27;485.29;277.62;78.36;17.06;14.59;2.14;2.12;6.23;5.68;1338188.8
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26622.98;2471.39;1083.94;448.71;79.67;56.61;15.52;14.16;10.55;9.05;9787671.91
2021-08-28;Primo dose récente;8460.72;321.0;292.21;113.12;11.17;6.73;3.0;3.0;1.2;1.2;1855138.71
2021-08-28;Complet de moins de 3 mois - sans rappel;41613.75;3452.84;1666.69;611.62;60.56;40.74;18.71;12.44;8.72;8.17;28658426.48
2021-08-28;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.89
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5629.51;518.58;172.03;60.35;48.96;34.6;8.34;5.97;10.37;9.33;10184314.7
2021-08-29;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9
2021-08-30;Non-vaccinés;92629.67;10713.59;10921.71;4812.27;388.08;276.52;103.64;77.0;68.44;40.68;18774204.63
2021-08-30;Primo dose efficace;36904.45;2225.75;1228.44;556.31;23.4;21.26;10.02;9.52;4.97;2.2;5904065.39
2021-08-30;Complet de moins de 3 mois - sans rappel;75177.1;9408.19;4037.7;1795.68;78.58;55.39;22.82;17.9;7.98;6.37;28784916.48
2021-08-31;Primo dose efficace;26763.72;1885.74;933.06;394.3;25.13;19.43;5.87;4.87;3.76;2.22;5703641.97
2021-09-01;Primo dose récente;8283.99;546.39;412.7;205.63;19.31;15.31;1.05;0.0;0.0;0.0;1650650.79
2021-09-01;Complet de moins de 3 mois - sans rappel;54919.53;7276.8;2624.15;1079.86;67.66;50.5;17.43;14.07;16.39;15.04;29029929.17
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.18;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.44
2021-09-02;Primo dose récente;9530.96;489.46;405.94;187.39;15.4;11.26;3.95;1.17;0.0;0.0;1592415.99
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.69;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.42
2021-09-03;Non-vaccinés;83277.98;7345.81;6422.98;2652.16;312.1;231.75;102.4;75.62;67.59;41.69;18289229.24
2021-09-03;Primo dose récente;11215.23;504.38;330.22;139.93;10.14;6.55;2.67;1.0;2.01;2.01;1516413.64
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;1.83;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;169.36
2021-09-04;Primo dose récente;6278.47;235.55;199.61;84.34;6.22;5.32;8.64;2.27;0.01;0.01;1451277.87
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.62;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.33
2021-09-05;Complet de moins de 3 mois - sans rappel;12758.14;1107.65;402.53;135.54;40.14;28.5;18.01;13.59;8.77;6.67;29295375.24
2021-09-05;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.85
2021-09-05;Complet de 6 mois et plus - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-09-06;Primo dose efficace;25065.87;1506.87;742.56;313.58;22.03;18.18;2.5;1.35;5.08;5.08;4688570.15
2021-09-06;Complet de 6 mois et plus - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-09-07;Complet de moins de 3 mois - sans rappel;57022.62;7542.44;2106.23;893.38;51.14;37.07;16.92;14.74;7.12;4.78;29368161.41
2021-09-07;Complet de moins de 3 mois - avec rappel;4.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;292.62
2021-09-08;Complet de moins de 3 mois - sans rappel;54728.28;7346.79;1915.97;801.63;54.43;39.57;14.66;10.7;4.13;3.79;29387411.37
2021-09-08;Complet de moins de 3 mois - avec rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;670.18
2021-09-08;Complet de 6 mois et plus - avec rappel;32.74;1.08;2.08;1.0;0.0;0.0;0.0;0.0;0.0;0.0;11976.25
2021-09-09;Primo dose récente;7001.81;420.39;213.61;105.96;14.38;11.23;1.04;1.0;0.61;0.0;1226780.02
2021-09-09;Primo dose efficace;17661.43;1195.37;358.74;132.77;18.6;15.33;4.54;3.25;6.22;3.83;4130214.64
2021-09-09;Complet de moins de 3 mois - avec rappel;6.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1166.31
2021-09-10;Non-vaccinés;86740.98;7876.97;4733.11;1731.56;238.2;170.14;71.09;55.34;30.18;26.25;17751493.91
2021-09-10;Complet de moins de 3 mois - sans rappel;59628.56;6681.85;1733.45;695.03;49.5;37.99;13.54;12.04;7.05;6.5;29300575.73
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;32397.4;2752.83;841.32;325.88;46.85;36.14;8.77;8.27;16.26;11.0;12651930.42
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;54.14;2.49;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7759.44
2021-09-11;Complet de moins de 3 mois - sans rappel;41907.53;3249.58;946.4;323.31;38.61;31.23;6.29;6.26;4.81;4.21;29206985.82
2021-09-11;Complet de 6 mois et plus - sans rappel;4404.06;304.88;93.32;35.73;10.04;6.86;2.66;1.66;2.71;2.31;2074302.41
2021-09-12;Primo dose efficace;2895.19;178.39;70.51;17.41;10.3;8.61;2.05;1.05;2.23;2.18;3696275.6
2021-09-12;Complet de moins de 3 mois - sans rappel;12158.66;1070.78;293.57;106.28;32.03;23.5;5.33;2.83;4.83;3.78;29196657.08
2021-09-13;Primo dose récente;7367.54;446.89;230.6;103.85;11.74;8.03;1.03;1.0;2.0;0.0;1080463.54
2021-09-13;Complet de 6 mois et plus - sans rappel;10196.71;673.63;294.07;90.53;2.98;2.45;1.26;0.26;3.4;3.0;2083742.12
2021-09-14;Complet de moins de 3 mois - sans rappel;55260.77;9003.47;1469.07;613.06;46.56;39.88;11.84;11.81;9.29;8.19;28970235.41
2021-09-14;Complet de 6 mois et plus - sans rappel;8213.16;603.26;233.43;63.87;21.52;15.9;2.6;2.6;3.48;3.08;2088652.3
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;70.77;2.5;1.12;0.06;0.0;0.0;0.0;0.0;0.0;0.0;15169.97
2021-09-14;Complet de 6 mois et plus - avec rappel;313.11;11.45;1.17;0.17;0.0;0.0;0.0;0.0;0.0;0.0;126998.3
2021-09-15;Primo dose récente;5445.74;374.88;141.17;66.53;11.1;6.55;1.36;0.33;1.61;0.0;987671.78
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;30992.23;3262.9;721.78;290.89;46.84;33.46;18.4;13.76;17.01;13.92;14000492.43
2021-09-15;Complet de moins de 3 mois - avec rappel;18.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4134.53
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;59.28;3.38;1.11;1.06;0.0;0.0;0.0;0.0;0.0;0.0;18416.4
2021-09-15;Complet de 6 mois et plus - avec rappel;342.54;14.14;0.07;0.0;1.01;0.0;1.0;0.0;0.0;0.0;157200.41
2021-09-16;Non-vaccinés;65730.34;8280.66;3429.4;1334.09;167.51;116.12;49.5;35.3;32.37;24.5;17368182.22
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;26526.31;3196.62;725.45;295.27;40.83;28.13;15.0;11.02;13.48;10.0;14346173.96
2021-09-16;Complet de 6 mois et plus - sans rappel;6390.9;566.56;211.74;67.1;16.94;11.04;0.44;0.44;5.85;4.25;2111428.84
2021-09-16;Complet de moins de 3 mois - avec rappel;16.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4681.75
2021-09-16;Complet de 6 mois et plus - avec rappel;400.15;34.39;5.19;1.22;0.04;0.0;0.0;0.0;1.0;1.0;184319.75
2021-09-17;Primo dose efficace;16569.72;956.2;246.59;88.17;10.83;9.86;5.65;5.5;5.53;5.53;3364679.14
2021-09-18;Non-vaccinés;42351.27;3867.19;1888.9;635.57;143.94;107.67;44.57;36.24;39.22;30.89;17231138.81
2021-09-18;Primo dose récente;3783.4;132.92;64.75;24.49;2.57;2.57;1.54;0.24;0.0;0.0;853894.78
2021-09-18;Complet de 6 mois et plus - sans rappel;4422.45;320.24;79.49;30.13;7.92;7.64;4.37;4.37;6.96;6.96;2136331.3
2021-09-19;Primo dose récente;827.35;45.14;13.68;4.13;5.18;5.14;2.3;1.0;0.0;0.0;815732.5
2021-09-19;Complet de moins de 3 mois - sans rappel;10878.53;1074.09;215.53;62.19;23.94;14.8;5.84;5.84;3.14;2.0;27946395.79
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;8165.59;658.94;132.18;42.72;39.08;28.63;11.65;9.37;12.35;9.25;15413565.76
2021-09-20;Primo dose récente;5970.59;393.03;147.6;64.66;7.96;6.81;3.26;3.26;0.0;0.0;803611.41
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;48995.38;4241.18;1043.91;443.73;36.19;25.4;6.25;4.14;11.43;6.44;15519198.68
2021-09-21;Non-vaccinés;60573.54;8989.61;2910.26;1151.72;154.93;118.75;41.06;30.02;32.55;22.55;17131211.73
2021-09-21;Primo dose récente;4225.43;335.14;109.29;55.97;8.04;8.0;2.42;2.27;0.0;0.0;774509.87
2021-09-21;Primo dose efficace;11340.61;1101.12;198.67;84.08;7.86;7.8;2.65;2.25;2.6;2.6;3095137.72
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37305.23;3889.92;748.17;314.34;40.75;31.4;13.68;12.92;4.2;1.2;15901124.98
2021-09-21;Complet de moins de 3 mois - avec rappel;39.74;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7916.31
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;125.6;6.4;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33879.81
2021-09-22;Complet de moins de 3 mois - sans rappel;46241.06;8251.0;990.05;420.67;24.72;16.7;6.32;5.32;2.22;2.08;27220336.36
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33357.05;3606.87;703.11;306.03;42.55;35.68;9.42;6.85;6.8;5.37;16341868.06
2021-09-22;Complet de 6 mois et plus - sans rappel;6011.26;543.78;154.15;50.39;6.27;6.03;0.83;0.83;4.39;3.25;2134655.47
2021-09-22;Complet de 6 mois et plus - avec rappel;821.41;39.57;3.55;0.33;1.03;1.0;0.0;0.0;0.07;0.0;350317.48
2021-09-23;Primo dose récente;3785.16;283.93;100.95;50.52;3.31;2.0;0.0;0.0;0.0;0.0;704713.45
2021-09-23;Primo dose efficace;10263.46;849.04;166.2;45.06;8.67;6.63;11.17;11.17;3.07;3.07;2942829.1
2021-09-23;Complet de moins de 3 mois - sans rappel;40757.84;7758.11;920.96;373.5;31.49;26.33;5.57;4.14;1.35;1.27;26929189.97
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;29085.45;3869.07;767.4;325.73;40.22;27.25;10.22;8.38;10.87;7.72;16756849.75
2021-09-23;Complet de 6 mois et plus - sans rappel;5222.06;589.61;144.66;50.73;9.8;9.69;3.64;3.5;4.69;3.61;2135801.66
2021-09-23;Complet de moins de 3 mois - avec rappel;47.69;5.56;4.68;1.0;0.0;0.0;0.0;0.0;0.0;0.0;11576.99
2021-09-24;Primo dose récente;4605.66;262.31;71.71;33.22;3.96;1.31;0.11;0.11;0.0;0.0;675006.78
2021-09-24;Primo dose efficace;12919.2;825.06;153.75;41.74;7.16;5.93;4.35;4.35;5.49;3.49;2892202.44
2021-09-24;Complet de moins de 3 mois - sans rappel;47558.56;7122.9;962.83;389.86;29.41;22.73;7.66;6.34;4.61;4.45;26607998.53
2021-09-24;Complet de 6 mois et plus - sans rappel;6257.46;544.3;134.84;49.41;13.39;13.39;2.1;2.1;5.36;4.2;2137591.07
2021-09-25;Non-vaccinés;38102.91;3569.76;1457.83;502.1;115.34;83.23;25.53;22.29;23.74;15.5;16944293.5
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;31128.4;2063.21;510.8;198.11;28.98;21.1;13.44;10.56;2.08;0.63;17636121.6
2021-09-25;Complet de 6 mois et plus - avec rappel;1007.05;40.61;5.42;0.0;0.67;0.67;0.0;0.0;0.0;0.0;491461.83
2021-09-26;Primo dose efficace;2004.57;130.57;29.77;4.13;4.51;3.43;1.26;1.26;2.64;2.64;2735935.55
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;9142.44;707.14;174.43;66.87;21.33;17.26;4.67;2.84;8.7;7.4;18002085.54
2021-09-26;Complet de 6 mois et plus - sans rappel;1570.71;139.8;18.92;4.87;8.19;6.19;0.36;0.22;5.48;4.0;2151541.84
2021-09-26;Complet de moins de 3 mois - avec rappel;17.93;0.11;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17613.08
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;68.74;3.34;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57807.85
2021-09-26;Complet de 6 mois et plus - avec rappel;373.52;28.36;5.6;1.1;1.2;1.2;1.64;1.64;0.0;0.0;503848.09
2021-09-27;Primo dose récente;3917.25;289.98;84.11;39.15;3.62;3.31;0.0;0.0;0.0;0.0;601276.1
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;54944.62;5432.69;1152.67;520.2;41.57;29.57;12.75;10.15;12.46;9.31;18159671.41
2021-09-27;Complet de moins de 3 mois - avec rappel;87.7;9.16;3.53;1.5;0.0;0.0;0.0;0.0;0.0;0.0;17793.17
2021-09-27;Complet de 6 mois et plus - avec rappel;2140.54;120.92;15.29;3.27;0.0;0.0;1.14;1.14;0.0;0.0;505654.98
2021-09-28;Primo dose efficace;9323.81;855.78;133.88;37.81;11.66;7.4;4.04;4.04;3.22;2.0;2682597.84
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;42829.26;4797.72;844.68;367.17;52.86;32.66;7.06;2.18;15.94;10.18;18571435.84
2021-09-28;Complet de 6 mois et plus - sans rappel;7127.18;599.19;148.72;39.53;10.5;8.88;0.0;0.0;3.38;2.43;2168327.2
2021-09-29;Non-vaccinés;48797.11;6967.61;2111.21;857.63;105.2;78.12;24.42;14.73;21.37;15.69;16833947.18
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;39494.68;4468.69;787.25;336.49;45.49;29.79;13.08;10.43;9.61;7.83;19022163.94
2021-09-29;Complet de 6 mois et plus - avec rappel;1370.79;92.97;5.75;1.2;1.0;1.0;0.19;0.19;0.0;0.0;602553.48
2021-09-30;Non-vaccinés;54522.21;6491.13;1982.86;765.38;104.44;67.22;27.37;17.44;29.46;21.44;16790156.55
2021-09-30;Complet de moins de 3 mois - sans rappel;36190.21;6741.97;721.75;281.28;13.24;9.99;5.59;5.34;2.06;2.06;24661015.71
2021-09-30;Complet de moins de 3 mois - avec rappel;83.14;6.9;3.11;1.0;0.0;0.0;0.0;0.0;0.0;0.0;23785.65
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;194.78;9.61;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;70143.06
2021-09-30;Complet de 6 mois et plus - avec rappel;1336.67;100.64;14.3;1.25;0.0;0.0;0.12;0.12;0.0;0.0;650002.55
2021-10-01;Complet de moins de 3 mois - sans rappel;41684.62;5826.44;633.32;273.68;24.93;21.59;1.53;0.53;1.0;1.0;24262183.33
2021-10-01;Complet de 6 mois et plus - sans rappel;6304.27;619.59;139.81;51.86;13.61;10.14;3.62;2.5;3.0;3.0;2262755.59
2021-10-01;Complet de moins de 3 mois - avec rappel;102.95;4.61;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26223.02
2021-10-01;Complet de 6 mois et plus - avec rappel;2137.27;125.33;14.87;1.57;2.03;2.03;0.0;0.0;0.0;0.0;702658.62
2021-10-02;Non-vaccinés;34864.35;3016.82;1063.19;367.28;82.33;52.63;32.76;22.26;20.06;14.3;16687750.97
2021-10-02;Complet de moins de 3 mois - sans rappel;29601.51;2822.33;350.46;122.11;10.68;6.09;5.27;5.27;3.57;2.07;23839167.91
2021-10-02;Complet de moins de 3 mois - avec rappel;87.18;3.15;0.51;0.01;0.0;0.0;0.0;0.0;0.0;0.0;28427.36
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;205.73;5.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83179.21
2021-10-03;Primo dose efficace;1775.02;83.65;21.12;2.47;7.4;6.4;2.19;0.0;2.5;2.5;2395229.93
2021-10-03;Complet de moins de 3 mois - sans rappel;8635.57;737.34;127.54;50.84;11.55;9.01;3.85;2.27;1.33;1.33;23566564.74
2021-10-03;Complet de 6 mois et plus - avec rappel;612.54;46.7;3.23;2.0;1.02;1.02;0.0;0.0;0.0;0.0;763244.81
2021-10-04;Primo dose efficace;10152.0;711.53;158.95;50.73;6.79;6.79;0.0;0.0;3.11;3.11;2383298.58
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58266.1;5386.76;1143.99;482.6;46.87;39.77;10.07;8.89;5.57;5.33;20743765.48
2021-10-04;Complet de 6 mois et plus - sans rappel;8884.83;700.02;203.49;71.02;13.58;10.3;8.23;6.05;4.22;4.22;2380766.34
2021-10-04;Complet de moins de 3 mois - avec rappel;157.16;5.1;3.06;2.06;0.0;0.0;0.0;0.0;0.0;0.0;29439.8
2021-10-05;Complet de moins de 3 mois - sans rappel;36919.09;6724.82;622.61;263.45;20.79;15.37;6.17;4.92;4.31;3.06;23070766.93
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;289.99;17.5;2.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90207.16
2021-10-06;Primo dose efficace;7466.04;626.95;100.65;39.02;3.87;3.87;0.0;0.0;0.5;0.5;2310578.2
2021-10-06;Complet de 6 mois et plus - sans rappel;6288.92;612.08;132.18;45.42;12.58;10.19;3.58;2.46;3.0;3.0;2416074.87
