date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-25;Non-vaccinés;38827.22;3696.41;1480.76;517.76;119.05;85.31;27.99;23.38;25.17;16.8;17222812.9
2021-09-26;Complet de moins de 3 mois - sans rappel;9749.29;1009.37;183.45;73.42;17.15;12.88;4.56;3.65;3.86;3.33;26028517.46
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;8879.63;694.53;167.17;66.97;22.71;17.09;5.81;3.79;8.67;6.88;17980228.84
2021-09-26;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.57
2021-09-27;Non-vaccinés;67876.62;9451.6;3281.03;1378.73;120.24;78.88;34.48;24.56;21.44;14.53;17185356.46
2021-09-27;Complet de moins de 3 mois - sans rappel;54084.95;9315.63;1164.47;513.53;25.69;18.04;6.98;4.25;5.19;4.18;25889751.41
2021-09-28;Complet de moins de 3 mois - sans rappel;43693.84;8615.01;856.53;388.06;23.11;17.85;3.68;1.39;4.54;3.6;25515851.81
2021-09-28;Complet - avec rappel de moins de 3 mois;2394.46;135.04;15.41;2.09;1.29;1.27;0.27;0.21;0.0;0.0;663183.31
2021-09-29;Primo dose efficace;9322.03;825.34;121.72;49.29;5.44;1.83;2.07;1.33;4.52;4.0;2814150.03
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;39766.98;4492.69;802.780000000001;340.28;43.18;31.1;11.1;8.51;8.91;6.8;19000869.64
2021-09-29;Complet de 6 mois ou plus - sans rappel;5785.0;630.79;107.78;47.66;13.28;9.67;3.76;2.25;3.4;2.75;2170215.68
2021-09-30;Non-vaccinés;55458.41;6684.69;2024.81;776.33;99.31;64.79;28.05;18.76;26.44;22.55;17076131.36
2021-09-30;Complet de 6 mois ou plus - sans rappel;4971.84;551.39;125.4;55.34;15.67;14.3;1.48;1.36;4.01;3.2;2200341.01
2021-10-01;Non-vaccinés;68355.86;6480.34;2028.41;772.53;114.69;81.1;24.03;18.23;29.5;20.4;17041715.08
2021-10-01;Complet de moins de 3 mois - sans rappel;41864.13;5840.41;639.2;275.1;24.64;20.04;1.42;0.42;2.02;1.18;24327342.41
2021-10-01;Complet - avec rappel entre 3 mois et 6 mois;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.52
2021-10-02;Non-vaccinés;35615.86;3154.56;1084.91;366.53;81.71;55.08;31.2;21.47;18.67;13.22;16983752.05
2021-10-02;Primo dose récente;1918.09;74.14;19.22;10.55;1.74;0.62;1.34;1.2;0.0;0.0;483799.26
2021-10-02;Primo dose efficace;7132.88;353.39;66.86;20.38;5.58;3.38;1.52;0.3;5.31;4.51;2629998.24
2021-10-02;Complet de moins de 3 mois - sans rappel;29655.82;2821.75;359.58;124.64;11.71;7.3;5.57;5.24;2.54;2.26;23906733.89
2021-10-02;Complet de 6 mois ou plus - sans rappel;4773.16;329.46;67.65;20.55;8.63;7.03;3.37;3.37;1.8;1.33;2293474.32
2021-10-03;Primo dose efficace;1853.71;91.5;24.82;3.05;8.83;6.96;3.55;1.57;2.16;2.06;2555632.36
2021-10-03;Complet de moins de 3 mois - sans rappel;8652.14;739.61;133.57;52.39;14.82;11.04;4.75;2.66;1.41;1.33;23634955.5
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;9778.34000000001;652.92;145.16;47.05;21.81;12.97;6.41;4.71;5.02;4.68;20590856.35
2021-10-03;Complet de 6 mois ou plus - sans rappel;1701.9;147.23;27.58;6.91;3.75;2.42;0.5;0.25;2.76;1.59;2342669.47
2021-10-04;Primo dose récente;2629.23;145.52;47.62;22.55;1.48;0.7;0.38;0.36;0.0;0.0;474138.72
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58223.23;5403.38;1162.24;488.72;43.72;35.66;8.47;6.9;5.94;5.02;20720209.7
2021-10-05;Primo dose efficace;8071.04;690.4;123.22;43.51;3.17;2.08;1.18;0.72;2.47;2.29;2504189.11
2021-10-06;Primo dose récente;1940.78;131.75;38.18;18.76;1.2;0.22;0.02;0.0;0.2;0.2;453740.15
2021-10-06;Primo dose efficace;7558.24;633.77;111.39;39.56;8.5;7.12;1.03;0.56;0.2;0.2;2468182.73
2021-10-06;Complet de 6 mois ou plus - sans rappel;6272.6;619.67;132.55;48.29;12.61;10.15;3.2;2.15;3.53;3.33;2395261.91
2021-10-07;Primo dose efficace;7358.46;580.72;116.4;40.52;5.68;4.56;1.56;1.25;1.53;1.2;2407927.2
2021-10-07;Complet de moins de 3 mois - sans rappel;29986.38;5276.94;574.91;242.8;14.27;8.78;3.17;1.36;0.61;0.2;22344729.25
2021-10-07;Complet - avec rappel de moins de 3 mois;2021.35;169.02;24.68;4.5;1.35;0.27;0.16;0.13;0.03;0.0;1077748.29
2021-10-08;Primo dose efficace;9154.16000000001;560.19;124.04;40.03;6.07;5.38;0.93;0.63;0.2;0.0;2373001.74
2021-10-08;Complet de 6 mois ou plus - sans rappel;6776.11;633.91;140.43;60.35;13.92;11.69;0.7;0.43;4.23;3.0;2547294.27
2021-10-08;Complet - avec rappel de moins de 3 mois;3079.55;195.27;14.1;2.72;2.11;2.0;0.13;0.13;0.0;0.0;1136349.55
2021-10-09;Complet - avec rappel de moins de 3 mois;2567.8;115.45;10.89;4.4;3.66;2.45;0.08;0.0;1.06;1.0;1199219.99
2021-10-10;Primo dose récente;373.86;9.00999999999999;7.65;0.55;0.52;0.32;1.32;1.23;0.0;0.0;429086.15
2021-10-10;Complet - avec rappel de moins de 3 mois;942.85;63.01;4.84;2.25;1.0;1.0;0.09;0.0;1.03;0.0;1221879.71
2021-10-10;Complet - avec rappel entre 3 mois et 6 mois;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.52
2021-10-11;Primo dose efficace;8689.08;592.96;130.38;46.92;9.02;6.0;0.51;0.37;2.86;2.72;2264753.12
2021-10-11;Complet de moins de 3 mois - sans rappel;39926.95;5726.05;726.65;322.64;15.62;11.45;6.1;3.64;0.82;0.54;21116266.61
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63067.7;6438.66;1469.83;685.4;40.24;28.51;15.37;12.77;6.86;5.34;22984374.08
2021-10-11;Complet - avec rappel de moins de 3 mois;5231.02;300.47;50.74;11.89;3.6;2.0;1.66;1.25;0.31;0.08;1223866.65
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49319.52;5973.37;1219.28;577.08;50.59;42.89;8.86;5.19;7.33;4.11;23369346.83
2021-10-12;Complet - avec rappel de moins de 3 mois;3743.12;269.95;33.22;8.3;5.97;4.89;1.49;1.45;0.33;0.12;1277855.4
2021-10-13;Primo dose récente;1895.76;115.72;37.32;20.17;0.35;0.25;0.0;0.0;0.0;0.0;419735.78
2021-10-13;Complet de moins de 3 mois - sans rappel;30818.97;4696.88;511.31;196.41;16.42;12.38;3.79;2.27;0.24;0.13;20153469.25
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46111.13;5580.84;1125.19;489.02;37.86;31.52;13.43;9.95;7.2;5.31;23792682.31
2021-10-13;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.47
2021-10-14;Non-vaccinés;72148.0;6237.07;2032.88;830.57;93.67;67.7;19.44;15.77;17.13;11.94;16631725.64
2021-10-14;Complet de moins de 3 mois - sans rappel;29377.62;4449.04;543.63;217.44;18.69;12.61;2.33;0.15;2.3;1.06;20050988.14
2021-10-14;Complet de 6 mois ou plus - sans rappel;6300.65;781.11;198.66;85.79;20.86;17.34;1.45;1.21;5.66;3.85;2972468.28
2021-10-14;Complet - avec rappel de moins de 3 mois;2917.98;247.39;35.26;9.37;2.74;2.17;0.15;0.0;0.43;0.14;1409243.45
2021-10-14;Complet - avec rappel entre 3 mois et 6 mois;0.21;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.47
2021-10-15;Complet - avec rappel de moins de 3 mois;3658.09;255.43;28.71;4.65;5.45;2.74;1.37;1.09;1.15;1.05;1476998.19
2021-10-16;Primo dose récente;1179.96;51.44;21.88;5.42;1.42;1.39;1.02;1.0;0.0;0.0;394545.74
2021-10-16;Primo dose efficace;4381.77;276.29;49.84;20.73;6.27;4.52;0.2;0.04;0.56;0.53;2095922.41
2021-10-17;Primo dose récente;303.06;15.53;4.8;1.7;0.39;0.32;0.05;0.0;0.03;0.0;386660.23
2021-10-17;Complet de moins de 3 mois - sans rappel;6503.82;439.82;96.58;41.38;9.72;7.59;4.31;3.49;1.1;1.0;18774120.09
2021-10-17;Complet de 6 mois ou plus - sans rappel;2217.8;152.29;44.5;13.01;9.99;8.14;1.91;1.64;2.33;1.0;3214982.51
2021-10-18;Non-vaccinés;49871.4;5941.98;2442.96;1135.11;103.42;83.09;30.56;25.18;15.4;9.05;16528917.82
2021-10-18;Primo dose efficace;6568.14;493.65;108.58;46.04;6.58;6.08;0.05;0.0;1.54;0.37;2064835.46
2021-10-18;Complet de moins de 3 mois - sans rappel;35252.92;4392.16;649.5;306.97;14.61;10.47;3.6;3.46;0.49;0.22;18649947.36
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;64774.6;6748.33;1745.12;858.770000000001;41.93;31.42;8.77;6.44;6.64;4.3;24995960.99
2021-10-19;Non-vaccinés;45455.19;6462.64;2034.5;929.77;105.7;76.62;31.4;22.95;13.69;11.21;16503237.97
2021-10-19;Primo dose efficace;5267.79;552.99;86.48;34.92;8.71;6.76;1.25;0.15;1.61;1.38;2045338.33
2021-10-20;Primo dose récente;1433.78;135.28;42.64;19.6;1.4;1.4;0.17;0.13;0.09;0.06;371405.58
2021-10-20;Complet de 6 mois ou plus - sans rappel;9107.84;1022.57;313.3;147.99;27.09;21.79;9.21;7.64;5.14;3.18;3438591.95
2021-10-20;Complet - avec rappel de moins de 3 mois;4517.99;398.35;48.68;13.0;4.58;2.82;1.31;1.18;1.19;1.0;1734705.39
2021-10-21;Primo dose récente;1268.93;124.69;42.58;18.77;3.84;3.56;1.07;1.0;1.02;1.02;363876.83
2021-10-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.31
2021-10-22;Primo dose efficace;5280.6;517.02;87.27;35.74;5.35;3.23;0.19;0.1;0.54;0.23;1972813.15
2021-10-22;Complet de moins de 3 mois - sans rappel;28521.64;3472.0;586.1;271.8;22.74;16.52;3.0;2.38;1.72;1.39;16939009.09
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;53672.74;6469.29;1699.14;821.21;44.45;34.19;12.05;9.2;6.48;5.04;26223715.82
2021-10-22;Complet - avec rappel de moins de 3 mois;4636.71;391.87;48.55;16.99;4.46;3.7;2.27;2.17;0.11;0.0;1885826.95
2021-10-24;Non-vaccinés;7630.33;858.75;319.89;105.79;55.16;38.56;35.34;25.94;7.82;6.62;16359284.97
2021-10-24;Complet de moins de 3 mois - sans rappel;6741.61;364.93;99.92;36.32;10.03;6.7;3.96;2.63;0.07;0.05;16238756.29
2021-10-24;Complet - avec rappel de moins de 3 mois;1390.35;107.48;3.11;0.11;1.51;0.78;0.53;0.49;3.28;3.21;2026545.63
2021-10-25;Primo dose efficace;5936.89;404.15;113.85;42.12;6.96;5.82;1.39;1.12;0.69;0.46;1926438.34
2021-10-25;Complet de moins de 3 mois - sans rappel;31596.14;3179.67;647.95;306.53;21.11;18.45;5.2;3.95;0.1;0.08;16145215.38
2021-10-25;Complet de 6 mois ou plus - sans rappel;13545.27;1254.39;498.72;223.36;41.35;31.61;6.06;5.4;4.14;3.81;3891696.5
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;53736.62;7358.48;1856.45;954.31;55.69;43.57;15.7;9.5;6.18;4.2;26994415.6
2021-10-26;Complet - avec rappel de moins de 3 mois;6184.67;446.56;45.82;16.3;7.44;5.71;0.21;0.02;0.3;0.0;2099953.14
2021-10-26;Complet - avec rappel entre 3 mois et 6 mois;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.16
2021-10-27;Primo dose efficace;4538.14;430.2;92.76;43.9;9.15;6.75;0.14;0.1;1.25;0.8;1895794.76
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52336.02;7006.63;1828.55;892.94;66.51;49.6;16.88;14.02;9.29;7.0;27186056.35
2021-10-27;Complet - avec rappel de moins de 3 mois;5197.16;379.6;44.78;7.12;4.79;2.36;1.14;1.12;3.59;2.28;2180634.63
2021-10-27;Complet - avec rappel entre 3 mois et 6 mois;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.1
2021-10-28;Complet - avec rappel entre 3 mois et 6 mois;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.48
2021-10-29;Non-vaccinés;32833.56;5320.72;2326.63;1032.36;92.12;67.58;27.72;22.36;19.82;16.13;16262292.72
2021-10-29;Complet de 6 mois ou plus - sans rappel;9321.08;1299.72;440.28;186.05;30.04;24.69;8.04;7.49;7.2;6.35;4345887.1
2021-10-29;Complet - avec rappel de moins de 3 mois;4805.81;503.9;61.12;22.22;7.18;6.47;0.29;0.16;0.74;0.67;2369193.27
2021-10-29;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.43
2021-10-30;Complet de moins de 3 mois - sans rappel;18559.58;1356.31;406.54;145.77;19.7;14.19;2.89;1.49;0.26;0.19;14527114.11
2021-10-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;14902.42;881.6;363.34;154.67;33.16;25.46;12.24;7.94;4.99;4.0;27801442.72
2021-10-31;Complet de 6 mois ou plus - sans rappel;3263.62;272.99;91.7500000000001;34.99;33.71;26.95;7.41;5.93;8.16;6.0;4467852.66
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;16886.85;1131.86;493.89;210.57;42.32;33.16;15.2;14.38;7.87;6.22;27824228.39
2021-11-01;Complet de 6 mois ou plus - sans rappel;4167.63;337.1;135.6;47.38;24.3;20.34;7.9;7.4;5.29;5.06;4505993.24
2021-11-01;Complet - avec rappel de moins de 3 mois;2586.48;154.71;11.32;1.96;7.44;3.64;1.51;1.42;2.21;2.1;2531537.7
2021-11-02;Non-vaccinés;39378.16;5484.41;3577.88;1876.33;110.83;86.12;31.38;27.52;16.99;13.63;16207023.8
2021-11-02;Primo dose récente;1226.69;82.43;42.06;18.93;0.09;0.06;2.0;1.0;0.03;0.0;274337.64
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;71788.11;8884.04;3536.57;1874.92;66.89;58.84;18.64;14.42;8.77;5.42;27921304.63
2021-11-02;Complet de 6 mois ou plus - sans rappel;18115.45;1878.29;823.43;406.86;44.53;34.08;8.67;7.23;5.02;3.67;4604983.13
2021-11-02;Complet - avec rappel de moins de 3 mois;10607.8;614.5;115.17;30.2;11.25;8.49;2.38;1.21;3.41;2.0;2617151.63
2021-11-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-03;Non-vaccinés;30215.01;5220.83;2875.12;1412.61;126.78;94.37;34.22;26.37;13.54;11.79;16183829.01
2021-11-03;Primo dose récente;888.0;92.22;42.6;24.97;0.44;0.36;0.23;0.07;1.0;1.0;272780.12
2021-11-03;Complet de moins de 3 mois - sans rappel;20158.03;3182.29;764.21;388.99;22.22;15.82;7.39;6.69;2.38;2.26;13771906.83
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;53208.35;9095.66;2740.42;1487.22;81.32;65.64;16.66;12.16;4.15;2.46;27977428.44
2021-11-03;Complet de 6 mois ou plus - sans rappel;12703.88;1762.83;650.81;329.8;46.7;35.05;8.45;6.96;8.03;7.73;4758531.92
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.3
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;47783.16;8481.07;2714.97;1386.16;63.04;53.54;26.12;22.93;7.45;6.34;27994333.99
2021-11-05;Primo dose efficace;4711.81;458.81;141.36;65.85;8.12;5.48;1.09;1.08;0.59;0.2;1776442.93
2021-11-05;Complet - avec rappel entre 3 mois et 6 mois;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.11
2021-11-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-07;Non-vaccinés;6767.19;895.4;447.17;200.16;83.77;68.49;29.77;23.3;9.44;7.16;16084596.82
2021-11-07;Primo dose récente;191.48;9.98999999999999;7.51;4.79;0.59;0.48;0.0;0.0;0.12;0.12;257725.75
2021-11-07;Primo dose efficace;1144.17;69.85;27.36;8.74;7.62;5.49;1.73;1.73;0.11;0.0;1751284.29
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13617.42;1084.88;502.92;219.96;48.98;38.35;14.5;12.55;6.9;6.75;28166247.03
2021-11-07;Complet - avec rappel de moins de 3 mois;2507.88;150.7;10.01;5.37;4.55;3.02;0.32;0.32;0.24;0.17;3091766.44
2021-11-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-09;Primo dose efficace;4073.55;509.73;133.27;56.89;10.49;5.56;1.17;1.1;0.0;0.0;1764346.22
2021-11-09;Complet de 6 mois ou plus - sans rappel;15409.53;2476.93;942.73;455.86;78.35;65.85;14.32;10.96;7.33;6.61;5547154.83
2021-11-10;Complet de moins de 3 mois - sans rappel;20344.71;3282.48;969.11;477.38;23.92;17.71;6.85;6.49;0.57;0.53;12224715.96
2021-11-10;Complet de 6 mois ou plus - sans rappel;16211.8;2452.86;939.680000000001;456.31;62.86;53.01;13.6;13.38;8.25;7.54;5737068.52
2021-11-10;Complet - avec rappel de moins de 3 mois;8444.13;805.86;112.06;31.89;9.99;6.04;1.63;1.42;1.6;1.34;3195944.5
2021-11-12;Non-vaccinés;47983.37;7102.45;4925.77;2363.82;162.44;127.5;53.3;39.23;23.64;18.57;16013774.74
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74036.14;11107.25;5149.15;2696.93;73.04;57.51;25.15;22.88;12.46;9.59;28535452.06
2021-11-12;Complet de 6 mois ou plus - sans rappel;20744.59;2871.53;1450.64;740.21;62.92;47.33;19.63;18.29;8.94;8.45;5849898.94
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;50309.09;5600.54;2697.43;1337.92;67.9;56.31;14.82;12.04;6.63;4.95;28643587.15
2021-11-13;Complet - avec rappel de moins de 3 mois;8412.59;488.29;102.41;24.76;13.27;9.53;4.32;2.24;2.54;2.38;3583828.56
2021-11-13;Complet - avec rappel entre 3 mois et 6 mois;0.33;0.06;0.11;0.06;0.0;0.0;0.0;0.0;0.0;0.0;70.11
2021-11-14;Complet de 6 mois ou plus - sans rappel;4096.86;410.27;210.71;95.4;51.09;41.79;18.15;14.85;7.41;6.76;5958030.59
2021-11-14;Complet - avec rappel de moins de 3 mois;2712.72;204.87;26.4;5.17;9.65;6.84;2.95;2.63;1.85;1.73;3651062.61
2021-11-14;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.59
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;85599.54;14351.9;7038.0;3877.28;102.58;82.37;25.32;20.27;7.73;6.09;28762206.84
2021-11-15;Complet - avec rappel de moins de 3 mois;16709.76;1121.62;262.89;65.9;14.63;11.69;3.35;2.21;1.84;1.2;3655810.65
2021-11-15;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.59
2021-11-16;Non-vaccinés;55629.91;9386.23;5647.82;2722.95;157.61;116.6;51.12;39.47;6.85;3.9;15949269.19
2021-11-16;Primo dose efficace;4738.81;594.12;200.01;92.06;13.85;10.12;0.41;0.12;0.37;0.25;1652664.09
2021-11-16;Complet - avec rappel entre 3 mois et 6 mois;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.83
2021-11-16;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.59
2021-11-17;Non-vaccinés;49341.63;9414.95;5913.75;2787.47;160.14;118.89;51.22;35.51;20.32;13.64;15928014.04
2021-11-17;Complet - avec rappel de moins de 3 mois;12277.74;1194.76;226.93;70.31;9.04;5.59;1.34;1.0;1.13;1.13;3959706.49
2021-11-18;Primo dose efficace;4042.38;622.3;198.56;101.11;12.41;7.08;0.37;0.1;1.0;0.0;1615254.11
2021-11-18;Complet de 6 mois ou plus - sans rappel;18767.84;3687.73;1681.69;872.88;89.3;72.46;13.81;12.7;19.23;16.5;6050685.72
2021-11-18;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.59
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;84111.32;15528.71;6918.77;3587.46;102.95;85.21;24.81;17.41;11.37;9.42;29418643.53
2021-11-19;Complet de 6 mois ou plus - sans rappel;24142.83;3834.12;1940.94;942.04;72.86;59.77;8.39;5.85;15.66;14.43;6229359.48000001
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60077.06;7894.92;4320.53;2063.35;66.99;55.33;30.15;23.89;12.05;10.59;29588236.37
2021-11-20;Complet - avec rappel de moins de 3 mois;10926.66;708.6;185.5;49.96;16.62;11.91;2.68;2.34;1.73;0.4;4366054.86
2021-11-21;Primo dose récente;189.02;11.84;7.67;3.19;1.21;1.05;0.37;0.37;0.2;0.2;253183.84
2021-11-21;Complet de moins de 3 mois - sans rappel;4497.4;400.55;201.97;72.23;16.81;12.71;8.51;6.89;3.83;3.25;9340354.06
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.48
2021-11-21;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.59
2021-11-22;Primo dose efficace;5997.62;681.75;294.31;146.34;11.92;9.43;1.95;1.37;1.16;1.13;1596602.75
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110078.05;21682.43;10915.11;6002.19;146.48;116.43;31.86;22.55;11.85;10.16;29796366.83
2021-11-22;Complet - avec rappel de moins de 3 mois;22292.03;1759.0;444.94;115.42;20.22;15.49;5.97;3.59;5.38;5.05;4458308.66
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;4.59;0.25;0.25;0.25;0.0;0.0;0.0;0.0;0.0;0.0;78.69
2021-11-23;Primo dose récente;1112.06;173.54;132.47;71.98;1.56;1.47;0.6;0.41;0.16;0.01;256146.9
2021-11-23;Complet de moins de 3 mois - sans rappel;24719.16;5211.98;1563.31;826.79;39.95;32.71;8.97;8.05;1.89;1.55;8906600.79
2021-11-24;Non-vaccinés;72758.59;16031.96;9150.26;4256.94;245.25;194.5;62.36;51.99;21.67;15.62;15778127.52
2021-11-24;Primo dose récente;1101.69;189.7;133.2;67.36;2.16;2.12;1.31;1.25;0.2;0.2;259522.35
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105281.53;24485.03;9904.09;5301.39;140.2;110.3;28.32;24.82;14.41;12.73;30278707.53
2021-11-25;Primo dose récente;1051.72;216.2;140.61;84.63;3.3;3.17;1.72;1.68;0.0;0.0;260970.57
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;104324.53;26015.43;10546.2;5757.95;154.08;124.24;41.73;37.24;8.52;7.2;30422808.66
2021-11-25;Complet de 6 mois ou plus - sans rappel;28403.56;6011.02;2681.5;1383.3;124.76;98.65;17.91;14.88;12.87;10.88;6229721.66
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;1.31;0.0;0.05;0.0;0.03;0.0;0.0;0.0;0.0;0.0;83.46
2021-11-25;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.59
2021-11-26;Primo dose récente;1189.85;203.28;161.81;80.84;6.44;6.27;0.66;0.6;0.0;0.0;277986.13
2021-11-26;Primo dose efficace;5372.87;790.57;287.6;139.4;18.69;13.35;2.26;1.17;2.12;1.12;1527732.93
2021-11-26;Complet de moins de 3 mois - sans rappel;24936.33;4769.8;1727.18;843.61;38.55;31.0;6.18;4.76;4.43;3.2;7877585.34
2021-11-26;Complet de 6 mois ou plus - sans rappel;31776.32;5916.57;2863.95;1421.07;133.11;109.94;22.1;18.1;19.53;16.95;6289845.42
2021-11-26;Complet - avec rappel de moins de 3 mois;21417.27;2372.43;466.9;153.06;32.83;25.02;6.58;5.28;5.81;4.75;5257497.66
2021-11-27;Primo dose efficace;3440.58;370.13;144.89;63.67;13.15;8.53;1.31;0.24;1.89;1.74;1506312.61
2021-11-27;Complet de moins de 3 mois - sans rappel;15120.78;2184.93;999.44;438.99;34.62;28.77;7.89;5.57;1.7;1.68;7513232.81
2021-11-27;Complet de 6 mois ou plus - sans rappel;20113.02;2857.27;1670.14;767.82;102.64;88.14;14.64;11.5;18.04;15.39;6341210.62
2021-11-29;Complet de 6 mois ou plus - sans rappel;43808.46;7837.93;4724.6;2425.53;173.43;152.59;38.46;33.51;21.44;18.93;6440438.99
2021-11-30;Primo dose efficace;5780.46;924.25;332.54;146.26;13.26;9.99;1.78;1.31;1.41;0.97;1485642.09
2021-12-01;Primo dose récente;1369.5;278.84;224.68;123.43;3.5;3.29;0.69;0.65;0.0;0.0;284871.88
2021-12-01;Primo dose efficace;5684.67;943.28;360.2;169.83;21.8;18.85;1.17;0.61;2.83;2.08;1475117.06
2021-12-02;Complet - avec rappel de moins de 3 mois;27082.35;3273.83;837.24;241.25;44.1;36.33;7.43;7.33;6.62;5.68;6275818.04
2021-12-03;Complet de moins de 3 mois - sans rappel;24399.66;4744.21;1987.76;968.15;45.13;39.39;9.35;8.38;6.86;5.37;6074544.73
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86090.0;14429.07;9048.95;4246.94;168.79;134.34;50.96;44.7;11.34;7.36;30747458.03
2021-12-04;Complet de 6 mois ou plus - sans rappel;23225.95;3437.39;2189.22;1011.52;113.76;91.86;37.23;34.95;30.32;27.45;6646281.93
2021-12-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.58
2021-12-05;Complet de 6 mois ou plus - sans rappel;6454.35;862.48;613.11;220.99;118.26;92.54;26.41;23.26;38.66;34.06;6695400.19
2021-12-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.58
2021-12-06;Complet de moins de 3 mois - sans rappel;27046.1;5123.79;2601.13;1343.57;58.81;43.49;6.79;4.99;4.87;4.11;5570260.78
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;164930.13;38116.19;22735.81;12436.27;226.19;183.89;56.34;44.38;25.85;21.83;30650268.05
2021-12-07;Primo dose récente;1470.01;319.65;227.33;138.51;5.33;3.78;1.68;1.55;0.0;0.0;263629.02
2021-12-07;Primo dose efficace;6162.12;1075.27;467.64;227.89;20.08;16.33;3.36;2.82;1.05;0.27;1416875.36
