date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-05;Complet de 6 mois et plus - sans rappel;15547.34;1916.45;718.54;308.44;73.63;51.65;9.56;7.33;9.69;8.58;5180875.0
2021-11-07;Complet de 6 mois et plus - sans rappel;4005.63;320.09;127.57;55.92;47.22;35.21;10.96;10.83;4.76;3.54;5379495.0
2021-11-08;Complet de 6 mois et plus - sans rappel;21352.18;2570.33;1121.56;513.25;57.87;41.81;13.52;10.99;14.47;12.75;5429639.0
2021-11-10;Complet de 6 mois et plus - sans rappel;16519.6;2478.35;914.64;444.6;69.23;54.85;13.59;11.85;9.24;8.79;5863582.0
2021-11-17;Complet de 6 mois et plus - sans rappel;21913.84;3510.45;1554.78;788.28;79.19;61.31;19.25;12.5;11.24;11.24;6195852.0
2021-11-19;Complet de 6 mois et plus - sans rappel;24999.22;3933.7;1941.56;945.87;85.05;64.25;12.39;9.41;17.49;13.65;6371348.0
2021-11-20;Complet de 6 mois et plus - sans rappel;17377.0;2032.28;1156.14;529.37;56.42;46.8;18.59;15.95;16.5;11.5;6401685.0
2021-11-23;Complet de 6 mois et plus - sans rappel;30683.61;5397.25;2441.35;1182.91;121.41;95.47;23.18;22.24;25.79;19.29;6340147.0
2021-11-27;Complet de 6 mois et plus - sans rappel;20825.7;2939.3;1680.85;774.06;100.79;88.24;14.67;12.47;17.22;14.98;6500050.0
2021-05-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-06-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-06-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
2021-06-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0
2021-07-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0
2021-07-16;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0
2021-07-17;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0
2021-07-19;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0
2021-07-21;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2021-07-23;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0
2021-07-26;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0
2021-07-27;Complet de moins de 3 mois - avec rappel;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0
2021-07-28;Complet de moins de 3 mois - avec rappel;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0
2021-07-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0
2021-07-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0
2021-08-05;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0
2021-08-09;Complet de moins de 3 mois - avec rappel;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0
2021-08-13;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0
2021-08-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0
2021-08-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0
2021-08-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0
2021-09-03;Complet de moins de 3 mois - avec rappel;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0
2021-09-08;Complet de moins de 3 mois - avec rappel;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.0
2021-09-13;Complet de moins de 3 mois - avec rappel;23.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3110.0
2021-09-16;Complet de moins de 3 mois - avec rappel;15.08;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5100.0
2021-09-17;Complet de moins de 3 mois - avec rappel;32.2;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6018.0
2021-09-21;Complet de moins de 3 mois - avec rappel;39.86;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8590.0
2021-10-01;Complet de moins de 3 mois - avec rappel;104.26;5.69;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28387.0
2021-10-03;Complet de moins de 3 mois - avec rappel;36.96;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31784.0
2021-10-12;Complet de moins de 3 mois - avec rappel;132.58;10.07;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43503.0
2021-10-18;Complet de moins de 3 mois - avec rappel;260.23;9.16;3.29;2.0;0.0;0.0;0.0;0.0;0.0;0.0;48584.0
2021-10-19;Complet de moins de 3 mois - avec rappel;175.89;13.52;3.74;0.33;0.0;0.0;0.0;0.0;0.0;0.0;48613.0
2021-10-21;Complet de moins de 3 mois - avec rappel;134.59;9.4;0.33;0.0;0.0;0.0;0.05;0.05;0.0;0.0;49042.0
2021-10-26;Complet de moins de 3 mois - avec rappel;174.9;9.51;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;48091.0
2021-10-27;Complet de moins de 3 mois - avec rappel;146.79;11.25;0.11;0.0;0.0;0.0;0.0;0.0;0.01;0.01;47550.0
2021-10-28;Complet de moins de 3 mois - avec rappel;146.01;14.29;2.16;0.0;0.0;0.0;0.2;0.2;0.0;0.0;47083.0
2021-10-30;Complet de moins de 3 mois - avec rappel;122.53;4.71;1.29;0.17;0.08;0.08;1.6;1.6;0.0;0.0;45680.0
2021-11-01;Complet de moins de 3 mois - avec rappel;80.77;2.98;1.08;0.08;0.04;0.04;0.2;0.2;0.0;0.0;45533.0
2021-11-02;Complet de moins de 3 mois - avec rappel;230.17;11.67;4.8;1.08;2.0;2.0;0.0;0.0;0.0;0.0;45289.0
2021-11-03;Complet de moins de 3 mois - avec rappel;151.45;5.33;0.47;0.12;0.0;0.0;0.4;0.4;0.0;0.0;44577.0
2021-11-05;Complet de moins de 3 mois - avec rappel;167.54;9.43;2.36;2.16;0.0;0.0;0.0;0.0;0.0;0.0;43950.0
2021-11-10;Complet de moins de 3 mois - avec rappel;158.9;7.96;4.08;1.77;0.01;0.01;0.0;0.0;0.0;0.0;41931.0
2021-11-12;Complet de moins de 3 mois - avec rappel;199.86;15.54;5.39;1.16;0.0;0.0;0.02;0.02;0.0;0.0;41278.0
2021-11-14;Complet de moins de 3 mois - avec rappel;61.78;1.58;1.2;0.0;0.01;0.01;1.02;1.02;0.0;0.0;41519.0
2021-11-16;Complet de moins de 3 mois - avec rappel;212.64;18.53;2.93;2.46;0.0;0.0;0.02;0.02;0.0;0.0;41707.0
2021-11-18;Complet de moins de 3 mois - avec rappel;188.65;13.78;4.45;0.12;0.0;0.0;0.0;0.0;0.0;0.0;42563.0
2021-11-20;Complet de moins de 3 mois - avec rappel;135.07;4.5;4.29;0.45;0.0;0.0;0.0;0.0;0.0;0.0;42318.0
2021-11-28;Complet de moins de 3 mois - avec rappel;84.76;5.75;0.1;0.05;0.09;0.09;0.0;0.0;0.0;0.0;48304.0
2021-06-05;Complet de moins de 3 mois - sans rappel;23954.56;833.1;306.28;78.13;20.71;9.43;6.73;4.53;4.43;4.0;9709067.0
2021-06-06;Complet de moins de 3 mois - sans rappel;6511.16;343.73;79.58;11.06;18.19;7.44;7.77;5.63;2.29;2.0;9860087.0
2021-06-10;Complet de moins de 3 mois - sans rappel;30523.92;1501.47;367.34;98.02;17.92;9.16;4.03;2.64;3.25;2.25;10508318.0
2021-06-11;Complet de moins de 3 mois - sans rappel;37864.86;1363.7;370.74;87.4;30.24;19.52;3.5;2.14;3.29;3.11;10745995.0
2021-06-12;Complet de moins de 3 mois - sans rappel;24795.28;768.76;174.4;44.02;17.06;11.1;4.43;3.31;0.29;0.22;11048647.0
2021-06-14;Complet de moins de 3 mois - sans rappel;46352.66;1588.74;389.96;126.29;23.38;15.69;4.56;2.97;2.08;2.0;11305285.0
2021-06-15;Complet de moins de 3 mois - sans rappel;34787.4;1382.33;264.17;65.61;19.37;10.71;1.5;0.0;3.0;3.0;11570912.0
2021-06-19;Complet de moins de 3 mois - sans rappel;28402.29;788.79;154.04;28.63;11.36;8.33;2.29;1.29;2.09;2.09;12810682.0
2021-06-20;Complet de moins de 3 mois - sans rappel;8378.54;360.83;43.49;14.21;9.13;7.14;3.0;2.0;4.0;4.0;13038759.0
2021-06-21;Complet de moins de 3 mois - sans rappel;49116.11;1587.55;309.21;98.24;18.34;13.92;3.12;3.12;1.0;1.0;13119088.0
2021-06-22;Complet de moins de 3 mois - sans rappel;37152.81;1465.58;242.37;58.95;9.37;4.5;3.0;3.0;0.11;0.0;13466413.0
2021-06-24;Complet de moins de 3 mois - sans rappel;34850.19;1525.64;238.31;66.35;14.71;7.3;2.0;1.0;1.5;1.5;14192169.0
2021-06-26;Complet de moins de 3 mois - sans rappel;31903.46;956.72;153.65;36.43;13.0;9.26;0.1;0.1;0.0;0.0;14991115.0
2021-06-29;Complet de moins de 3 mois - sans rappel;43881.24;2100.92;242.41;80.57;17.89;7.84;3.0;2.0;2.44;1.0;15744899.0
2021-07-04;Complet de moins de 3 mois - sans rappel;11438.38;484.79;90.15;20.74;11.81;8.5;0.29;0.29;1.0;1.0;17704919.0
2021-07-08;Complet de moins de 3 mois - sans rappel;56454.22;3249.26;606.01;190.16;13.3;9.16;2.8;2.3;2.0;2.0;19131721.0
2021-07-14;Complet de moins de 3 mois - sans rappel;17727.77;894.4;279.67;88.77;16.1;11.33;5.17;5.17;0.51;0.51;21039220.0
2021-07-16;Complet de moins de 3 mois - sans rappel;76183.46;4768.96;1560.17;546.83;31.62;28.12;8.93;6.33;1.0;1.0;21677210.0
2021-07-20;Complet de moins de 3 mois - sans rappel;69504.25;6499.86;2386.72;952.57;29.17;23.12;3.7;1.57;0.06;0.06;22802821.0
2021-07-21;Complet de moins de 3 mois - sans rappel;69071.0;6369.79;2566.87;1040.74;43.0;34.84;8.13;5.84;0.0;0.0;23205325.0
2021-07-26;Complet de moins de 3 mois - sans rappel;91546.79;8283.62;3963.38;1681.38;41.9;35.57;12.5;11.5;2.0;2.0;24287479.0
2021-07-30;Complet de moins de 3 mois - sans rappel;92495.41;6343.13;3121.85;1151.47;52.38;36.18;11.41;9.19;2.2;1.2;25421049.0
2021-08-03;Complet de moins de 3 mois - sans rappel;75308.39;8272.58;3812.73;1557.86;74.59;55.49;24.69;21.47;4.9;4.9;26232354.0
2021-08-06;Complet de moins de 3 mois - sans rappel;81653.47;6820.12;3704.07;1487.39;79.16;57.46;20.57;13.0;2.08;1.18;26607507.0
2021-08-07;Complet de moins de 3 mois - sans rappel;49901.73;3244.02;1993.18;737.72;68.13;51.51;10.4;6.94;6.58;4.0;26700742.0
2021-08-11;Complet de moins de 3 mois - sans rappel;64302.89;7259.17;3832.74;1609.81;96.78;67.69;13.36;10.79;8.61;7.11;26919851.0
2021-08-13;Complet de moins de 3 mois - sans rappel;74619.58;6444.24;3965.58;1566.73;90.62;63.96;21.45;16.55;10.4;8.12;27132743.0
2021-08-14;Complet de moins de 3 mois - sans rappel;45488.38;3205.58;2119.42;800.17;80.2;53.31;16.61;9.66;8.04;6.88;27265611.0
2021-08-15;Complet de moins de 3 mois - sans rappel;13558.92;1095.41;653.8;232.36;67.69;42.24;19.7;14.45;8.85;8.54;27359143.0
2021-08-16;Complet de moins de 3 mois - sans rappel;77434.63;8714.23;5360.0;2369.78;97.62;65.8;23.55;17.92;10.12;10.01;27398790.0
2021-08-18;Complet de moins de 3 mois - sans rappel;58402.71;7886.09;3643.65;1607.13;95.99;68.84;16.6;13.18;8.59;7.12;27658227.0
2021-08-19;Complet de moins de 3 mois - sans rappel;58740.87;7489.56;3624.12;1582.15;90.98;74.16;21.18;16.99;9.02;7.17;27781370.0
2021-08-22;Complet de moins de 3 mois - sans rappel;12095.86;1205.22;614.13;224.65;79.72;59.09;19.81;16.11;4.4;3.33;28114727.0
2021-08-23;Complet de moins de 3 mois - sans rappel;74996.19;9593.5;5117.25;2349.3;96.47;70.8;22.06;17.51;7.48;6.11;28143966.0
2021-08-25;Complet de moins de 3 mois - sans rappel;55937.96;7801.08;3433.12;1494.58;83.84;68.32;24.07;20.22;2.74;2.0;28588788.0
2021-08-26;Complet de moins de 3 mois - sans rappel;55118.34;7597.25;3221.63;1351.44;89.75;58.01;19.59;17.66;15.03;13.49;28722682.0
2021-08-27;Complet de moins de 3 mois - sans rappel;65503.82;7133.63;3300.12;1313.8;81.43;56.51;23.43;18.54;8.81;7.46;28819044.0
2021-08-28;Complet de moins de 3 mois - sans rappel;42650.04;3570.71;1740.11;638.29;62.14;41.53;18.25;13.18;8.05;7.5;28903258.0
2021-08-30;Complet de moins de 3 mois - sans rappel;77096.19;9691.16;4186.22;1857.13;80.41;53.48;22.15;16.99;7.42;5.92;29030314.0
2021-09-06;Complet de moins de 3 mois - sans rappel;73810.47;8778.96;3208.51;1441.76;63.61;47.8;21.5;18.9;5.11;5.11;29568558.0
2021-09-14;Complet de moins de 3 mois - sans rappel;57484.98;9488.23;1548.77;660.93;50.79;41.36;12.65;12.61;8.4;7.29;29207570.0
2021-09-16;Complet de moins de 3 mois - sans rappel;48957.19;8172.84;1307.22;514.49;42.64;26.01;4.28;3.93;2.05;2.0;28799853.0
2021-09-17;Complet de moins de 3 mois - sans rappel;58039.55;7245.33;1314.66;478.2;38.07;21.81;4.46;4.29;6.0;2.0;28562785.0
2021-09-24;Complet de moins de 3 mois - sans rappel;49977.87;7575.27;1013.79;401.23;29.95;22.78;7.91;5.84;5.4;5.25;26824707.0
2021-09-25;Complet de moins de 3 mois - sans rappel;34390.78;3676.8;565.86;224.35;26.55;20.86;6.2;3.74;1.56;1.0;26428841.0
2021-09-28;Complet de moins de 3 mois - sans rappel;46452.77;9246.85;921.53;409.62;24.42;19.15;4.06;1.46;4.11;3.09;25663292.0
2021-10-03;Complet de moins de 3 mois - sans rappel;8902.77;772.03;140.64;53.63;10.53;8.54;4.4;2.26;1.33;1.33;23761413.0
2021-10-07;Complet de moins de 3 mois - sans rappel;31295.32;5510.7;589.1;251.25;21.55;14.53;3.31;1.69;1.0;1.0;22457868.0
2021-10-10;Complet de moins de 3 mois - sans rappel;7755.98;589.71;95.84;25.21;12.74;9.74;3.52;3.25;2.0;2.0;21323915.0
2021-10-15;Complet de moins de 3 mois - sans rappel;28886.69;3963.83;502.43;222.83;16.27;12.52;1.67;1.24;0.08;0.08;19632063.0
2021-10-16;Complet de moins de 3 mois - sans rappel;22358.24;1940.41;305.86;99.58;10.63;5.7;2.66;2.17;0.24;0.24;19152399.0
2021-10-21;Complet de moins de 3 mois - sans rappel;26402.56;4078.49;571.01;277.92;9.9;7.04;1.46;0.3;2.12;2.12;17415213.0
2021-10-26;Complet de moins de 3 mois - sans rappel;26553.47;3625.45;600.36;302.28;21.83;14.07;3.94;3.33;1.0;1.0;15856748.0
2021-10-28;Complet de moins de 3 mois - sans rappel;20705.68;3059.97;556.23;264.88;12.24;9.97;5.2;5.2;0.18;0.18;15190331.0
2021-10-29;Complet de moins de 3 mois - sans rappel;22939.88;2790.67;643.76;283.03;17.91;14.66;4.82;3.82;4.0;4.0;14880251.0
2021-10-31;Complet de moins de 3 mois - sans rappel;6865.69;368.96;127.44;49.83;12.94;11.93;2.39;1.39;1.0;1.0;14377243.0
2021-11-01;Complet de moins de 3 mois - sans rappel;7501.91;440.95;164.51;62.72;11.69;9.69;2.26;2.26;0.0;0.0;14317140.0
2021-11-03;Complet de moins de 3 mois - sans rappel;21063.17;3281.12;802.45;400.74;16.81;15.21;6.9;6.9;2.5;2.5;13802866.0
2021-11-07;Complet de moins de 3 mois - sans rappel;5323.75;403.29;147.96;56.37;13.41;10.28;2.73;2.73;0.23;0.23;12888284.0
2021-11-16;Complet de moins de 3 mois - sans rappel;24983.51;4507.5;1420.29;679.12;31.1;19.91;3.22;2.16;3.14;2.0;10899954.0
2021-11-18;Complet de moins de 3 mois - sans rappel;21545.95;4422.47;1410.81;741.25;26.23;22.93;4.44;4.31;2.0;2.0;10265538.0
2021-11-24;Complet de moins de 3 mois - sans rappel;27787.31;5841.79;1827.97;899.38;30.44;23.74;9.09;7.29;2.0;1.0;8547929.0
2021-11-26;Complet de moins de 3 mois - sans rappel;27436.78;5069.27;1843.86;869.75;34.74;26.57;6.77;4.24;4.17;3.17;7884797.0
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.0
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;2.18;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;2.39;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;9.97;2.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1765.0
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;44.98;1.42;0.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;6780.0
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;15.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16287.0
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;77.4;5.51;1.28;1.05;0.0;0.0;0.0;0.0;0.0;0.0;23903.0
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;40.58;2.22;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39374.0
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;143.29;8.03;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49623.0
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;291.67;18.83;3.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77205.0
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;248.26;14.52;0.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83101.0
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;318.84;17.8;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94499.0
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;105.37;7.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105923.0
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;343.89;21.65;2.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111575.0
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;600.3;25.79;5.05;0.0;0.0;0.0;0.01;0.01;0.0;0.0;142637.0
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;444.91;26.86;1.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154954.0
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;141.0;10.79;1.02;0.01;0.05;0.02;0.01;0.01;0.0;0.0;185824.0
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;610.32;29.14;5.39;0.23;1.07;0.03;0.0;0.0;0.02;0.02;185906.0
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;618.77;39.44;5.96;0.0;1.33;1.33;1.0;1.0;0.04;0.04;214194.0
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;153.87;9.02;2.51;1.0;0.07;0.07;1.01;1.01;0.0;0.0;229486.0
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;599.12;32.07;6.5;0.2;0.04;0.04;0.0;0.0;1.05;1.05;234922.0
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;532.2;41.92;6.13;2.09;3.53;1.01;0.0;0.0;0.0;0.0;236920.0
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;503.23;17.84;2.24;0.1;0.03;0.02;0.0;0.0;0.0;0.0;236777.0
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;196.17;12.21;0.35;0.01;0.01;0.0;0.0;0.0;0.0;0.0;240941.0
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;827.19;37.31;5.54;2.67;0.0;0.0;0.0;0.0;0.0;0.0;252205.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;252.72;21.92;2.62;0.04;1.01;1.01;1.01;1.01;0.0;0.0;257782.0
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;1055.2;59.19;21.55;4.73;0.84;0.69;1.04;1.0;0.0;0.0;268411.0
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;934.04;74.01;21.39;6.83;2.17;1.17;1.0;1.0;0.01;0.01;296678.0
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;857.29;89.61;26.31;8.97;1.2;1.07;0.09;0.09;0.0;0.0;308122.0
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;1110.19;92.06;24.28;9.17;0.13;0.02;0.0;0.0;0.0;0.0;302728.0
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1220.34;107.08;33.1;10.19;1.04;1.04;0.0;0.0;0.0;0.0;328606.0
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;1206.77;117.82;48.26;17.29;0.14;0.08;1.28;1.28;0.0;0.0;339695.0
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1412.72;147.17;31.81;19.15;2.12;2.12;0.21;0.21;1.0;1.0;353193.0
