date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-01;Complet de moins de 3 mois - avec rappel;104.28;5.69;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27939
2021-10-08;Complet de moins de 3 mois - avec rappel;138.71;4.18;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38565
2021-10-14;Complet de moins de 3 mois - avec rappel;117.5;13.42;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46087
2021-10-15;Complet de moins de 3 mois - avec rappel;136.72;8.03;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46861
2021-10-18;Complet de moins de 3 mois - avec rappel;259.08;9.11;3.29;2.0;0.01;0.01;0.0;0.0;0.0;0.0;47834
2021-10-19;Complet de moins de 3 mois - avec rappel;173.89;13.5;2.74;0.33;1.0;1.0;0.0;0.0;0.0;0.0;47862
2021-10-22;Complet de moins de 3 mois - avec rappel;135.95;13.1;2.22;1.1;0.0;0.0;0.0;0.0;0.01;0.01;47860
2021-10-25;Complet de moins de 3 mois - avec rappel;217.84;13.35;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;47718
2021-10-26;Complet de moins de 3 mois - avec rappel;171.74;9.48;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;47242
2021-10-27;Complet de moins de 3 mois - avec rappel;145.36;10.23;0.12;0.0;0.0;0.0;0.0;0.0;0.01;0.01;46683
2021-10-28;Complet de moins de 3 mois - avec rappel;146.62;12.82;2.16;0.0;0.0;0.0;0.2;0.2;0.0;0.0;46201
2021-11-03;Complet de moins de 3 mois - avec rappel;150.54;6.3;0.47;0.12;0.0;0.0;0.4;0.4;0.0;0.0;43583
2021-11-07;Complet de moins de 3 mois - avec rappel;54.66;2.27;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;42616
2021-11-09;Complet de moins de 3 mois - avec rappel;195.1;16.9;3.51;0.79;1.0;1.0;0.0;0.0;0.0;0.0;41325
2021-05-31;Complet de moins de 3 mois - sans rappel;43403.32;2069.63;880.79;305.88;52.01;33.21;16.64;7.37;2.0;1.0;9016509
2021-06-02;Complet de moins de 3 mois - sans rappel;33167.8;1651.88;554.2;149.65;48.49;37.52;11.58;7.44;3.81;3.0;9180750
2021-06-07;Complet de moins de 3 mois - sans rappel;45513.38;1848.05;679.76;208.91;34.16;23.07;11.03;10.96;2.08;1.79;9947989
2021-06-08;Complet de moins de 3 mois - sans rappel;33986.71;1562.55;397.24;103.89;31.29;19.93;4.13;2.0;3.58;3.29;10125563
2021-06-14;Complet de moins de 3 mois - sans rappel;47180.37;1606.31;386.59;123.37;23.63;15.97;4.56;2.97;2.08;2.0;11366305
2021-06-15;Complet de moins de 3 mois - sans rappel;35366.82;1395.01;262.34;65.26;19.05;10.75;1.5;0.0;3.0;3.0;11632535
2021-06-19;Complet de moins de 3 mois - sans rappel;28847.18;796.87;156.11;29.4;11.36;8.33;2.29;1.29;2.09;2.09;12875248
2021-06-20;Complet de moins de 3 mois - sans rappel;8477.92;365.45;42.8;14.22;9.15;7.15;3.0;2.0;4.0;4.0;13104057
2021-06-21;Complet de moins de 3 mois - sans rappel;49851.83;1601.56;315.97;98.11;19.35;14.94;3.12;3.12;1.0;1.0;13184580
2021-06-24;Complet de moins de 3 mois - sans rappel;35316.16;1545.58;241.46;65.89;15.22;7.3;2.0;1.0;1.5;1.5;14259387
2021-07-01;Complet de moins de 3 mois - sans rappel;43586.12;2204.08;355.51;103.48;9.06;4.63;5.19;3.19;1.8;0.37;16634190
2021-07-03;Complet de moins de 3 mois - sans rappel;39371.7;1167.97;277.83;73.0;9.03;7.78;3.29;3.0;2.06;2.06;17446614
2021-07-08;Complet de moins de 3 mois - sans rappel;57085.74;3289.42;612.51;191.76;13.32;9.19;2.8;2.3;2.0;2.0;19204766
2021-07-11;Complet de moins de 3 mois - sans rappel;13656.25;642.14;190.3;49.95;16.47;9.41;2.65;2.15;1.0;1.0;20310504
2021-07-17;Complet de moins de 3 mois - sans rappel;50892.79;2423.61;943.74;325.19;23.64;18.35;3.51;2.11;0.0;0.0;22147489
2021-07-21;Complet de moins de 3 mois - sans rappel;69937.42;6491.63;2622.37;1065.97;44.3;36.07;8.13;5.84;0.0;0.0;23274800
2021-07-22;Complet de moins de 3 mois - sans rappel;72290.83;6113.08;2543.18;981.98;28.72;23.74;5.98;5.8;1.72;0.22;23289798
2021-07-26;Complet de moins de 3 mois - sans rappel;92864.78;8455.79;4069.3;1728.35;41.91;35.57;12.61;11.61;2.0;2.0;24354457
2021-07-28;Complet de moins de 3 mois - sans rappel;77049.91;7363.64;3252.96;1303.86;60.69;48.85;10.9;9.72;2.25;1.0;24975719
2021-07-31;Complet de moins de 3 mois - sans rappel;58189.28;3245.4;1754.56;592.15;56.73;40.02;17.63;13.86;3.12;3.12;25777006
2021-08-07;Complet de moins de 3 mois - sans rappel;50413.98;3289.28;2032.16;753.87;69.57;52.78;10.41;6.94;6.58;4.0;26757375
2021-08-09;Complet de moins de 3 mois - sans rappel;86454.74;8666.8;5042.43;2179.08;95.79;73.03;18.64;14.75;3.48;3.08;26921336
2021-08-12;Complet de moins de 3 mois - sans rappel;65497.33;6943.47;3857.53;1598.96;99.34;68.18;21.8;16.33;3.46;3.46;26975728
2021-08-13;Complet de moins de 3 mois - sans rappel;75535.79;6515.46;4001.77;1582.97;91.28;64.61;20.59;16.42;10.4;8.12;27184048
2021-08-26;Complet de moins de 3 mois - sans rappel;55623.63;7654.03;3248.68;1360.0;89.94;58.23;18.54;16.66;15.03;13.49;28761044
2021-08-30;Complet de moins de 3 mois - sans rappel;77781.69;9765.71;4224.79;1865.98;80.91;53.99;21.82;16.65;7.42;5.92;29062975
2021-08-31;Complet de moins de 3 mois - sans rappel;60792.75;8455.64;3101.41;1309.11;74.62;48.43;17.13;8.74;3.83;3.59;29203161
2021-09-01;Complet de moins de 3 mois - sans rappel;56804.7;7589.42;2746.3;1129.62;73.42;49.74;17.57;13.97;14.67;13.44;29306684
2021-09-05;Complet de moins de 3 mois - sans rappel;13169.69;1153.76;432.66;143.4;42.81;27.4;18.96;13.82;7.68;6.63;29566314
2021-09-06;Complet de moins de 3 mois - sans rappel;74468.56;8844.62;3240.25;1452.06;64.34;48.4;21.7;19.1;5.11;5.11;29593751
2021-09-08;Complet de moins de 3 mois - sans rappel;56726.22;7671.86;2024.05;829.82;59.91;41.32;18.84;14.63;3.96;3.79;29655465
2021-09-09;Complet de moins de 3 mois - sans rappel;54633.76;7924.78;1872.12;778.73;50.1;38.04;17.32;12.8;10.64;10.08;29639241
2021-09-10;Complet de moins de 3 mois - sans rappel;62608.46;7034.37;1840.02;737.22;50.22;36.92;14.11;12.57;7.05;6.5;29564576
2021-09-11;Complet de moins de 3 mois - sans rappel;43587.46;3415.73;1006.33;344.04;43.24;34.22;6.67;6.64;5.08;4.47;29468078
2021-09-12;Complet de moins de 3 mois - sans rappel;12604.6;1124.86;315.56;115.04;34.71;25.55;5.54;2.75;4.89;3.83;29455920
2021-09-13;Complet de moins de 3 mois - sans rappel;72659.81;9824.5;2189.39;994.04;47.63;39.67;10.66;10.12;3.95;3.45;29419493
2021-09-14;Complet de moins de 3 mois - sans rappel;57948.86;9550.69;1560.12;664.42;50.8;41.38;12.65;12.61;8.29;7.19;29226544
2021-09-20;Complet de moins de 3 mois - sans rappel;65059.75;10532.2;1655.33;728.44;40.19;23.65;5.18;3.0;3.34;2.29;28109908
2021-09-21;Complet de moins de 3 mois - sans rappel;51781.11;9745.49;1141.08;507.0;27.98;13.33;2.34;2.17;4.42;2.42;27817463
2021-09-23;Complet de moins de 3 mois - sans rappel;43255.36;8269.86;981.35;394.02;32.56;27.02;7.24;5.48;1.63;1.35;27159658
2021-09-24;Complet de moins de 3 mois - sans rappel;50448.06;7626.04;1019.39;402.21;29.95;22.79;7.91;5.84;5.42;5.25;26835865
2021-09-29;Complet de moins de 3 mois - sans rappel;45455.28;8453.78;792.22;333.8;34.9;28.4;6.86;3.76;3.25;2.0;25238805
2021-10-01;Complet de moins de 3 mois - sans rappel;44177.39;6218.18;682.96;288.84;23.8;20.44;2.44;0.33;1.0;1.0;24470098
2021-10-06;Complet de moins de 3 mois - sans rappel;36431.8;6325.12;676.98;274.32;24.96;18.11;0.86;0.25;1.0;1.0;22834485
2021-10-08;Complet de moins de 3 mois - sans rappel;36417.07;4831.14;584.16;210.76;17.8;14.1;5.58;5.2;1.0;1.0;22068528
2021-10-12;Complet de moins de 3 mois - sans rappel;34290.37;5709.3;619.28;272.22;22.49;13.04;6.07;4.75;0.16;0.16;20767478
2021-10-15;Complet de moins de 3 mois - sans rappel;29151.82;3993.79;507.21;223.85;16.18;12.53;1.69;1.24;0.08;0.08;19635283
2021-10-16;Complet de moins de 3 mois - sans rappel;22572.39;1951.75;308.45;100.91;10.3;5.7;2.68;2.17;0.24;0.24;19155337
2021-10-21;Complet de moins de 3 mois - sans rappel;26647.35;4106.96;573.73;279.59;9.39;7.05;1.46;0.3;2.17;2.17;17417183
2021-10-24;Complet de moins de 3 mois - sans rappel;7008.26;379.04;101.35;37.03;12.23;5.75;5.97;1.63;0.5;0.5;16292915
2021-10-26;Complet de moins de 3 mois - sans rappel;26814.91;3659.92;609.33;304.82;20.66;14.09;3.94;3.33;1.0;1.0;15857851
2021-10-29;Complet de moins de 3 mois - sans rappel;23170.24;2817.19;650.39;286.76;17.92;14.67;4.75;3.75;4.0;4.0;14880882
2021-11-01;Complet de moins de 3 mois - sans rappel;7564.68;446.19;163.27;62.89;11.71;9.71;2.36;2.36;0.0;0.0;14317395
2021-11-07;Complet de moins de 3 mois - sans rappel;5378.75;407.77;148.54;58.05;13.86;10.27;2.73;2.73;0.23;0.23;12887783
2021-11-08;Complet de moins de 3 mois - sans rappel;27354.98;4087.17;1337.36;687.47;25.55;20.24;1.42;0.42;5.17;5.17;12818765
2021-11-11;Complet de moins de 3 mois - sans rappel;5717.33;480.51;192.69;64.26;17.52;12.09;2.37;2.04;1.04;0.0;11989102
2021-11-14;Complet de moins de 3 mois - sans rappel;4993.21;441.07;185.21;83.49;19.09;14.27;4.15;2.15;1.23;0.0;11259451
2021-06-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;1.36;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;86.53;3.64;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;20306
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;224.64;11.49;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40359
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;219.08;8.44;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61888
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;79.26;3.45;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73447
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;248.53;9.08;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88241
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;324.23;17.8;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95033
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;247.82;6.21;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103658
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;262.89;14.56;0.29;0.0;0.0;0.0;0.33;0.33;0.0;0.0;123927
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;393.33;19.33;0.64;0.0;0.0;0.0;0.01;0.01;0.0;0.0;130781
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;425.4;30.61;5.83;1.0;0.0;0.0;1.0;1.0;0.0;0.0;147616
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;399.72;20.16;4.27;2.01;0.01;0.01;0.0;0.0;1.02;1.02;182172
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;140.35;10.8;1.02;0.01;0.03;0.02;0.01;0.01;0.0;0.0;186020
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;606.92;28.02;4.39;0.23;1.03;0.03;0.0;0.0;0.02;0.02;186097
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;620.47;39.48;4.93;0.0;1.42;1.42;1.0;1.0;0.05;0.05;214284
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;472.53;14.86;0.5;0.0;0.17;0.17;0.05;0.05;0.04;0.04;226358
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;154.56;8.98;1.51;1.0;0.08;0.08;1.02;1.02;0.0;0.0;229579
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;675.11;45.26;3.42;2.2;1.48;1.48;0.0;0.0;0.0;0.0;232649
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;601.79;31.19;6.48;0.2;0.04;0.04;0.0;0.0;1.05;1.05;234935
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;195.55;12.22;0.35;0.01;0.01;0.0;0.0;0.0;0.0;0.0;240876
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;230.2;10.36;0.45;0.32;0.04;0.04;0.0;0.0;0.0;0.0;256796
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;1137.41;44.61;14.17;4.64;0.02;0.02;0.0;0.0;0.0;0.0;256487
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;842.01;57.07;7.92;2.3;3.18;3.18;0.05;0.05;0.0;0.0;252187
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;254.93;21.87;2.63;0.04;1.02;1.01;1.01;1.01;0.0;0.0;257487
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7465.55;317.83;60.72;14.76;7.88;5.59;1.23;0.0;2.0;2.0;1664091
2021-06-03;Complet entre 3 mois et 6 mois - sans rappel;7812.78;347.11;65.8;7.08;5.03;2.92;1.11;1.0;0.81;0.81;1729264
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1521.62;115.65;13.92;2.47;1.84;1.33;0.03;0.03;1.29;1.29;1888366
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;8053.32;367.29;56.42;12.65;6.64;5.12;2.0;2.0;1.06;1.06;1948003
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9925.84;306.24;44.27;3.56;3.42;1.05;1.33;1.08;3.08;1.0;2219225
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7462.94;313.43;41.4;7.58;3.8;1.08;1.5;1.5;2.5;1.5;2254341
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;7134.49;289.96;46.32;13.43;8.53;4.16;0.0;0.0;3.48;3.1;2336397
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6460.01;330.63;39.17;4.67;9.09;6.2;1.0;1.0;4.0;4.0;2579914
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1865.63;119.55;3.34;0.17;2.2;1.0;0.0;0.0;0.0;0.0;2705955
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10603.03;401.53;61.37;4.9;5.07;2.0;0.33;0.33;1.0;1.0;2711418
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2555.93;186.54;18.61;6.54;7.58;6.58;0.28;0.28;1.0;1.0;3802119
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3289.21;262.99;36.22;12.1;8.83;8.83;3.0;3.0;1.15;1.15;4110658
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3339.24;285.5;59.09;23.81;7.75;5.56;2.53;1.0;1.0;1.0;4665213
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;19296.67;1468.62;427.89;172.13;12.22;6.59;2.67;1.0;1.0;1.0;4701882
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;18528.25;1338.55;498.06;174.32;20.25;17.74;0.0;0.0;2.0;2.0;5394077
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;20102.44;1809.39;725.06;268.17;47.28;34.08;11.74;6.33;1.0;1.0;6316277
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4856.64;438.4;157.1;60.71;28.24;16.24;6.87;3.45;11.96;10.46;6790386
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;28545.2;2520.17;1367.99;554.03;61.56;47.42;9.86;7.03;10.28;7.95;6831545
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;23575.53;2251.7;1131.53;402.0;61.9;45.4;11.01;7.68;11.57;6.41;7211068
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;25536.82;2290.15;1147.01;396.52;70.54;57.33;11.36;10.94;8.68;6.18;7642501
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13937.98;1219.78;601.31;248.0;81.13;60.15;10.95;9.44;4.92;4.0;7892255
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;24578.73;2580.38;1244.72;478.12;92.37;64.95;16.72;14.25;20.14;16.25;9071238
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;30736.36;3049.1;1163.37;485.25;72.83;52.54;11.16;9.41;10.92;9.42;10553433
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;27150.42;2703.4;1022.39;419.87;66.33;47.25;12.83;9.17;12.97;11.81;10788989
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;33740.46;3152.5;1038.61;430.66;82.3;59.37;8.97;4.5;15.81;12.03;12030074
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;29427.49;2831.13;895.81;350.87;73.75;53.8;15.17;10.79;16.69;13.42;12304953
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;33590.07;2844.84;881.08;340.66;51.09;38.71;8.24;7.6;15.93;11.0;12826930
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35933.88;3578.34;850.51;336.9;59.33;43.2;12.72;9.58;15.48;11.45;13812786
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31993.67;3368.15;755.93;302.33;48.95;34.61;17.48;12.34;17.04;13.78;14190379
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;28897.66;1636.78;473.72;177.61;44.09;35.26;9.15;7.78;8.47;5.3;15335796
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;34430.06;3738.35;731.21;319.95;47.29;37.94;11.16;8.19;6.6;5.17;16553746
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;9420.97;727.77;179.68;69.69;23.97;17.61;4.54;2.85;9.4;7.0;18227044
2021-09-27;Complet entre 3 mois et 6 mois - sans rappel;56595.34;5593.38;1199.73;535.21;46.86;30.47;13.5;10.6;12.77;9.37;18385938
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;46056.42;4473.79;835.59;337.57;42.49;34.3;6.51;4.4;7.62;7.0;20078683
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;59994.23;5575.05;1189.57;500.08;48.27;41.34;9.49;8.33;5.54;5.29;20990395
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;36080.67;5063.77;925.74;406.7;39.54;29.59;3.96;2.18;2.0;2.0;22162834
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;47657.04;4803.18;955.41;399.33;42.16;33.31;9.27;8.11;4.0;4.0;22491810
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10798.52;714.88;177.1;55.44;22.18;18.56;4.95;3.26;3.83;2.83;23186085
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;65139.78;6627.35;1526.95;709.74;39.54;30.04;17.29;13.14;6.8;6.8;23271141
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;47055.55;5453.11;1237.04;572.37;50.99;34.6;16.32;12.34;7.67;7.67;24520943
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;66315.4;6959.37;1787.44;883.09;41.39;32.5;8.93;5.36;4.67;3.67;25293420
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;53481.18;7685.26;1506.72;737.23;47.04;35.83;15.93;10.0;6.17;6.17;25623691
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;53540.46;7238.45;1597.24;792.2;57.44;49.87;14.02;10.18;5.0;5.0;25962267
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;45924.31;3833.02;1460.63;660.36;53.75;38.15;13.88;8.63;6.71;5.46;27943154
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;15505.71;917.92;371.26;156.18;33.98;26.94;13.93;8.93;4.5;4.0;28107229
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;50295.18;4733.15;1939.13;976.64;63.97;49.18;23.96;21.87;5.11;4.52;28337280
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13755.2;1297.58;709.16;295.83;44.21;32.19;11.79;9.29;11.02;8.44;29028019
2021-05-31;Non-vaccinés;159573.58;21258.72;8995.03;3621.09;293.2;214.38;80.21;62.8;28.5;16.0;41617532
2021-06-02;Non-vaccinés;133992.99;16123.53;5794.14;2130.82;275.83;204.85;56.26;48.3;32.05;18.0;40843689
2021-06-06;Non-vaccinés;18584.45;1715.22;697.07;241.18;139.57;89.91;44.31;33.72;21.68;17.57;39227412
2021-06-07;Non-vaccinés;140087.96;14973.55;5738.63;2039.59;235.99;170.38;50.12;44.95;19.74;16.89;39096961
2021-06-13;Non-vaccinés;16285.97;1262.03;429.56;109.32;114.49;83.14;24.42;18.42;13.12;9.5;36942292
2021-06-14;Non-vaccinés;113595.22;9902.84;3193.86;1048.04;146.95;106.15;38.83;29.33;16.0;14.71;36839351
2021-06-15;Non-vaccinés;92949.04;9124.04;2353.76;740.78;135.02;108.83;33.0;24.0;21.17;14.5;36603093
2021-06-16;Non-vaccinés;91582.74;7786.8;2027.91;620.71;120.35;86.77;34.56;23.89;13.35;7.5;36300527
2021-06-19;Non-vaccinés;60388.56;3072.51;1029.17;251.16;85.58;65.52;26.41;22.71;9.23;7.35;35362251
2021-06-22;Non-vaccinés;82842.93;7078.48;1568.51;480.06;95.95;68.86;23.0;15.0;14.97;11.0;34876601
2021-06-23;Non-vaccinés;81966.82;6470.4;1507.92;434.44;75.27;52.01;16.09;13.09;17.33;12.83;34657595
2021-06-25;Non-vaccinés;108554.64;5941.96;1529.51;414.58;71.87;51.8;15.68;14.21;6.1;4.5;34190477
2021-06-26;Non-vaccinés;61159.09;2966.05;774.41;204.05;65.36;44.47;15.7;15.7;8.8;4.0;33967726
2021-06-29;Non-vaccinés;89305.75;7337.32;1574.6;533.8;78.88;56.28;17.33;12.33;6.76;5.0;33611377
2021-06-30;Non-vaccinés;93862.51;6705.48;1725.68;588.39;73.77;54.13;18.17;9.86;6.4;6.0;33432263
2021-07-10;Non-vaccinés;75227.8;3907.53;1503.75;540.56;57.25;42.87;23.01;20.76;8.4;6.06;31579160
2021-07-15;Non-vaccinés;133030.73;13072.18;7157.81;3357.16;94.3;65.4;26.59;20.89;7.72;7.72;30748785
2021-07-18;Non-vaccinés;19586.96;1950.82;1327.5;607.28;93.5;72.54;33.07;25.81;3.0;2.0;29774868
2021-07-25;Non-vaccinés;21698.62;2340.04;1990.44;832.5;232.24;163.59;65.14;52.94;13.5;12.0;27469404
2021-07-26;Non-vaccinés;149744.34;21172.27;18594.83;9346.2;279.47;201.0;60.72;46.39;8.25;8.25;27349777
2021-07-28;Non-vaccinés;121023.77;16767.15;14096.74;6964.97;275.66;194.95;73.56;49.45;14.5;11.5;26548408
2021-07-30;Non-vaccinés;170790.89;14010.12;13473.69;5890.11;337.75;239.05;106.1;86.29;18.6;14.6;25609995
2021-07-31;Non-vaccinés;85230.59;6594.32;6585.58;2696.39;306.76;230.33;80.97;64.29;23.38;15.38;25153005
