date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-11;Primo dose efficace;1249.45;83.9000000000001;25.11;12.1;7.22;5.06;0.59;0.49;1.0;1.0;1764828.92
2021-11-11;Complet de moins de 3 mois - sans rappel;5531.92;461.56;185.71;64.03;18.73;14.51;3.37;1.13;1.0;0.0;11946409.87
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15049.92;1435.56;653.64;287.02;52.18;41.33;19.27;16.32;10.73;8.56;28393857.64
2021-11-11;Complet de 6 mois et plus - avec rappel;2127.22;172.94;22.68;3.44;10.36;9.19;1.06;1.01;1.11;1.11;2931329.47
2021-11-12;Non-vaccinés;47218.44;6900.96;4872.79;2350.5;164.33;126.52;50.43;37.79;24.39;18.32;15412883.97
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74448.4;11115.77;5159.45;2690.66;70.5;59.64;29.73;26.07;12.45;9.52;28625712.51
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;851.28;44.38;17.64;3.72;0.01;0.0;1.05;1.0;0.0;0.0;181671.54
2021-11-13;Non-vaccinés;26296.36;3482.19;2454.87;1087.49;143.45;108.94;37.49;28.5;18.33;13.41;15384005.32
2021-11-13;Primo dose récente;624.57;47.4;34.41;12.67;1.03;1.03;0.42;0.42;0.0;0.0;234872.59
2021-11-13;Complet de moins de 3 mois - sans rappel;15545.05;1551.91;680.04;301.04;20.25;14.52;2.72;2.23;0.03;0.0;11402088.1
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;50607.8;5616.95;2697.33;1337.23;64.77;54.81;14.01;12.35;6.57;4.84;28731827.22
2021-11-13;Complet de 6 mois et plus - sans rappel;14368.04;1465.86;731.5;352.62;63.27;53.61;20.09;15.42;9.66;8.42;5987432.32
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;539.06;18.06;6.89;0.59;2.03;1.02;1.05;0.0;0.0;0.0;190881.17
2021-11-14;Primo dose récente;165.26;10.69;8.28;2.25;1.09;1.09;1.59;1.59;0.0;0.0;234922.33
2021-11-14;Primo dose efficace;992.01;65.63;28.24;10.82;6.36;3.14;1.0;1.0;1.05;1.03;1715171.94
2021-11-14;Complet de moins de 3 mois - sans rappel;4774.48;425.99;179.32;83.1;25.62;17.25;4.65;2.65;0.07;0.04;11219928.21
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13317.79;1260.51;702.96;291.39;45.98;36.54;14.48;12.98;11.02;8.28;28829062.74
2021-11-14;Complet de 6 mois et plus - sans rappel;4148.92;408.54;206.92;91.24;51.68;42.13;20.67;17.17;8.01;7.77;6041132.24
2021-11-15;Non-vaccinés;55675.4;8763.12;6537.6;3208.76;165.55;124.22;63.22;52.39;25.82;17.07;15361140.59
2021-11-15;Primo dose récente;1049.83;103.94;80.58;39.47;1.0;1.0;0.0;0.0;0.02;0.02;234810.3
2021-11-15;Primo dose efficace;5689.15;542.22;205.24;97.99;21.7;14.61;2.05;2.05;1.59;0.02;1712735.93
2021-11-15;Complet de moins de 3 mois - sans rappel;25842.2;4070.61;1597.95;884.53;38.55;34.53;6.01;3.83;2.04;2.04;11169264.86
2021-11-16;Primo dose récente;879.58;124.97;76.59;45.7;1.0;1.0;0.0;0.0;0.0;0.0;243305.93
2021-11-16;Primo dose efficace;4687.58;590.33;186.55;83.83;13.87;8.73;0.0;0.0;0.57;0.33;1688351.73
2021-11-16;Complet de moins de 3 mois - sans rappel;22636.22;4214.54;1293.26;637.43;27.95;18.18;3.18;2.14;3.74;3.74;10860509.4
2021-11-17;Non-vaccinés;48506.42;9206.5;5849.52;2753.93;145.02;112.42;50.2;36.83;17.92;12.17;15317753.43
2021-11-17;Primo dose récente;918.190000000001;122.03;83.04;45.54;1.0;1.0;0.0;0.0;1.03;1.03;242155.39
2021-11-17;Complet de 6 mois et plus - sans rappel;21708.65;3490.82;1560.59;787.83;75.17;63.52;17.13;12.22;13.41;12.33;6145605.72
2021-11-18;Primo dose récente;817.55;124.71;75.38;42.76;1.03;1.03;0.0;0.0;0.0;0.0;242496.85
2021-11-18;Complet de moins de 3 mois - sans rappel;20201.91;4222.96;1343.02;719.46;31.14;26.13;6.96;6.49;2.17;2.17;10229677.25
2021-11-18;Complet de moins de 3 mois - avec rappel;183.24;10.62;3.85;0.35;0.0;0.0;0.0;0.0;0.0;0.0;44121.0
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;673.78;67.04;23.5;7.73;0.22;0.22;0.0;0.0;0.0;0.0;222648.63
2021-11-19;Primo dose efficace;5029.95;638.45;190.75;102.78;19.4;15.02;0.0;0.0;0.25;0.01;1662256.01
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;84446.64;15568.09;6927.83;3589.35;111.57;86.35;27.33;20.48;12.4;10.9;29502742.04
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;923.49;76.1499999999999;22.19;9.18;0.0;0.0;0.1;0.1;0.01;0.01;218618.55
2021-11-21;Non-vaccinés;8178.2;1227.25;937.41;356.07;129.19;100.09;50.58;40.06;20.6;15.6;15205648.96
2021-11-21;Primo dose efficace;1077.74;93.34;32.62;11.02;6.94;4.46;0.05;0.05;0.33;0.0;1632302.08
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15455.88;1647.08;1074.86;436.9;75.82;56.77;21.53;15.45;5.42;5.42;29812278.21
2021-11-21;Complet de 6 mois et plus - avec rappel;2895.0;227.21;33.31;8.59;14.22;6.46;0.68;0.33;2.83;1.5;3987043.53
2021-11-22;Non-vaccinés;76541.18;14713.92;9881.74;4856.14;235.51;185.03;81.18;63.14;20.61;18.66;15202832.0
2021-11-22;Complet de moins de 3 mois - sans rappel;27384.04;4892.2;2034.84;1061.04;33.56;28.32;9.84;7.79;4.28;4.03;9230638.1
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110564.87;21701.52;10924.78;5997.3;151.12;114.72;30.88;22.76;13.1;12.34;29877063.29
2021-11-23;Complet de moins de 3 mois - avec rappel;240.59;16.45;6.28;0.17;0.01;0.01;0.1;0.0;0.0;0.0;46221.53
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1035.24;90.97;32.83;10.72;1.1;1.1;0.0;0.0;0.36;0.35;246211.8
2021-11-24;Primo dose efficace;5051.85;780.65;221.56;104.21;10.59;8.57;1.08;1.05;1.03;1.0;1601596.22
2021-11-24;Complet de moins de 3 mois - avec rappel;242.63;17.1;10.03;3.12;1.03;1.03;0.0;0.0;0.0;0.0;47057.76
2021-11-24;Complet de 6 mois et plus - avec rappel;16094.47;1936.41;376.68;111.85;31.36;25.81;1.17;1.14;8.22;6.5;4350827.51
2021-11-25;Primo dose récente;1061.24;221.19;146.14;87.9600000000001;3.61;3.61;1.01;1.01;0.0;0.0;260630.36
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;115449.97;24683.61;11135.5;5750.57;175.41;135.37;29.78;24.59;23.18;21.96;30599945.67
2021-11-26;Complet de 6 mois et plus - avec rappel;19306.48;2166.27;431.18;136.35;29.9;22.45;6.65;5.59;4.9;3.35;4747166.71
2021-11-27;Non-vaccinés;47299.97;8250.91;5941.56;2520.0;204.92;151.8;88.07;76.07;28.65;28.37;15064844.95
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;868.02;66.33;23.95;7.43;0.09;0.09;1.0;1.0;0.34;0.34;279832.39
2021-11-27;Complet de 6 mois et plus - avec rappel;13736.67;1105.16;250.88;72.1;18.58;13.7;2.09;2.09;5.14;4.03;4999807.66
2021-11-28;Primo dose récente;237.69;25.09;25.77;12.62;5.1;5.1;0.0;0.0;0.0;0.0;283810.13
2021-11-28;Primo dose efficace;1034.05;88.14;46.62;17.94;7.59;5.54;1.22;0.19;2.53;2.5;1519907.87
2021-11-28;Complet de 6 mois et plus - sans rappel;5727.46;720.21;474.98;193.04;80.01;67.75;23.23;19.96;18.17;12.58;6519517.06
2021-11-28;Complet de moins de 3 mois - avec rappel;85.32;6.72;0.38;0.04;0.01;0.01;0.0;0.0;0.0;0.0;51951.85
2021-11-29;Non-vaccinés;99051.6;21162.84;15422.22;7476.4;320.5;254.97;90.49;76.07;28.52;25.62;15038060.0
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;145565.22;33027.31;18181.66;10006.13;196.52;151.35;43.49;32.46;9.51;8.97;30827471.24
2021-11-29;Complet de 6 mois et plus - sans rappel;44491.69;7891.2;4703.85;2410.91;178.77;161.63;41.47;35.66;23.62;20.44;6549866.11
2021-11-29;Complet de moins de 3 mois - avec rappel;350.59;28.59;12.1;6.41;1.0;0.0;0.0;0.0;0.0;0.0;52075.78
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1705.95;154.01;69.77;25.82;3.66;3.01;1.0;1.0;0.0;0.0;281669.68
2021-11-30;Primo dose récente;1328.73;261.28;216.22;118.05;5.8;5.79;1.0;1.0;2.01;2.01;283400.74
2021-11-30;Complet de moins de 3 mois - sans rappel;25325.72;5541.45;2144.31;1045.28;40.77;29.56;5.81;3.26;2.84;2.69;6868202.0
2021-11-30;Complet de moins de 3 mois - avec rappel;327.53;28.38;14.03;3.93;0.01;0.0;0.0;0.0;0.0;0.0;54536.92
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1488.61;134.22;53.02;13.59;2.05;2.05;1.02;1.0;1.0;1.0;285463.3
2021-12-01;Primo dose efficace;5547.78;930.88;355.64;163.94;17.82;16.01;1.45;1.44;4.13;2.08;1499722.52
2021-12-02;Non-vaccinés;92643.35;20156.5;14037.22;6675.64;369.23;292.96;127.26;109.22;25.04;21.52;14969343.84
2021-12-03;Complet de moins de 3 mois - sans rappel;24414.84;4743.79;1981.59;974.67;44.89;35.59;9.68;8.56;5.14;4.04;6063249.79
2021-12-04;Non-vaccinés;53710.32;9691.27;7935.46;3233.53;311.44;254.67;104.6;93.71;34.26;30.56;14922780.92
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86416.78;14448.24;9068.68;4248.16;171.04;134.95;51.6;42.3;12.44;6.67;30802851.29
2021-12-04;Complet de 6 mois et plus - sans rappel;23644.5;3462.05;2187.57;1003.37;121.38;98.32;42.76;39.56;32.06;27.72;6770383.44
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;1435.01;105.97;55.99;22.14;2.1;2.1;2.0;2.0;0.0;0.0;395439.53
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21809.75;2913.81;2204.94;862.05;159.15;120.66;45.61;33.08;14.17;12.17;30747357.14
2021-12-05;Complet de 6 mois et plus - sans rappel;6570.43;871.84;615.39;222.5;123.42;90.3;25.02;22.16;40.68;36.18;6820928.51
2021-12-05;Complet de 6 mois et plus - avec rappel;5502.11;489.26;122.99;39.71;28.83;24.17;8.28;3.28;11.26;9.26;6523340.72
2021-12-06;Primo dose récente;1727.88;358.3;330.18;202.95;5.46;3.24;1.0;0.0;0.0;0.0;263609.6
2021-12-06;Primo dose efficace;6881.31;1066.93;559.31;284.97;18.42;11.42;3.86;3.36;2.12;0.06;1445203.62
2021-12-06;Complet de moins de 3 mois - sans rappel;27037.64;5095.99;2595.14;1334.39;61.26;42.53;6.59;5.26;7.52;6.16;5560247.74
2021-12-06;Complet de 6 mois et plus - sans rappel;49866.64;9010.62;5797.82;2955.87;196.56;169.68;50.22;43.98;37.7;31.51;6848814.04
2021-12-06;Complet de moins de 3 mois - avec rappel;512.47;33.16;17.84;9.33;1.12;1.12;0.11;0.11;0.0;0.0;69427.95
2021-12-06;Complet de 6 mois et plus - avec rappel;43177.05;4203.14;1164.22;346.58;48.77;34.41;8.98;6.88;9.31;7.38;6554433.90000001
2021-12-07;Primo dose efficace;5993.18000000001;1043.52;455.94;221.8;21.92;13.33;4.61;4.61;0.31;0.01;1435793.24
2021-12-07;Complet de moins de 3 mois - sans rappel;24120.7;5049.52;2045.67;993.09;47.67;31.0;10.53;10.53;3.84;2.36;5396827.97
2021-12-08;Non-vaccinés;94474.31;21795.81;15756.44;7342.18;474.63;373.29;135.38;111.26;55.93;52.88;14858627.62
2021-12-08;Complet de moins de 3 mois - avec rappel;478.71;46.12;27.44;17.2;1.41;1.41;0.0;0.0;0.0;0.0;78758.01
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;3980.37;447.12;197.84;65.36;5.25;4.68;0.34;0.01;0.0;0.0;720612.18
2021-12-09;Non-vaccinés;97387.8400000001;21653.11;15985.36;7362.67;453.76;359.05;147.79;118.06;44.75;36.85;14833801.64
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;139747.43;33199.1;17265.91;9022.55;222.4;165.97;43.01;37.01;29.61;23.67;29997996.64
2021-12-10;Non-vaccinés;97533.2;20609.74;15573.26;6949.48;459.83;362.51;165.1;140.35;50.97;42.46;14810259.34
2021-12-10;Primo dose récente;1393.06;283.53;233.82;141.59;11.34;8.45;5.01;0.01;0.0;0.0;251798.44
2021-12-10;Complet de 6 mois et plus - avec rappel;37719.34;4328.05;1270.22;384.38;56.66;44.32;15.42;10.15;14.69;7.65;7967947.35
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;5489.11;626.48;285.17;98.61;13.26;10.16;6.34;4.01;0.0;0.0;1007744.17
2021-12-11;Primo dose efficace;3471.47;381.98;211.93;94.55;20.81;14.64;4.25;4.25;4.12;3.0;1388961.2
2021-12-12;Non-vaccinés;13063.77;2188.92;1988.26;731.62;339.83;273.96;126.62;107.53;40.65;37.31;14763626.62
2021-12-12;Primo dose récente;248.63;24.34;31.09;14.65;4.36;3.91;4.05;2.05;0.0;0.0;244123.27
2021-12-12;Primo dose efficace;1076.41;113.61;68.81;27.47;8.92;5.19;2.27;1.27;6.27;5.21;1378834.4
2021-12-12;Complet de moins de 3 mois - avec rappel;110.95;8.82;6.95;1.17;3.0;3.0;0.08;0.08;0.0;0.0;104215.77
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1275.27;84.25;55.65;14.97;6.02;5.44;3.77;2.11;0.0;0.0;1288661.45
2021-12-13;Primo dose efficace;6811.01;1027.9;625.63;291.51;28.29;21.44;4.47;3.29;2.57;2.57;1376045.37
2021-12-13;Complet de moins de 3 mois - avec rappel;791.88;82.82;53.21;27.53;3.01;1.9;0.01;0.01;0.0;0.0;105433.3
2021-12-13;Complet de 6 mois et plus - avec rappel;58203.51;5927.76;1730.6;539.4;64.61;49.55;8.26;7.16;11.21;9.21;8753386.55
2021-12-14;Primo dose récente;1558.37;284.81;263.71;142.94;12.01;7.2;1.17;1.17;3.0;0.0;247106.91
2021-12-14;Complet de moins de 3 mois - sans rappel;22503.58;4032.2;2044.66;1005.99;41.57;29.82;8.83;7.16;4.37;3.08;4452791.23
2021-12-14;Complet de moins de 3 mois - avec rappel;756.12;64.29;53.2;18.32;2.64;1.59;2.05;2.05;0.0;0.0;111595.51
2021-12-14;Complet de 6 mois et plus - avec rappel;50966.68;5716.84;1639.44;457.15;62.79;49.09;9.68;9.34;4.74;4.26;9146680.03
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;8862.87;1076.42;477.14;164.63;7.7;3.67;5.89;3.08;3.03;3.03;1472363.76
2021-12-15;Primo dose récente;1567.63;274.06;272.58;140.23;6.52;5.61;2.05;2.05;0.5;0.0;249384.32
2021-12-15;Complet de moins de 3 mois - avec rappel;728.83;64.98;48.05;23.62;3.92;2.05;0.01;0.01;0.0;0.0;118028.57
2021-12-16;Primo dose récente;1395.69;242.82;246.53;122.03;10.92;9.7;0.0;0.0;0.0;0.0;250794.41
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;144840.22;29194.71;19729.67;9641.91;188.95;156.27;51.27;35.52;23.32;18.64;27841235.3
2021-12-16;Complet de moins de 3 mois - avec rappel;825.08;70.55;58.18;23.63;2.34;0.5;1.01;1.01;0.0;0.0;124421.41
2021-12-16;Complet de 6 mois et plus - avec rappel;48863.45;6090.73;1841.27;561.89;70.63;57.04;8.0;7.74;14.65;7.51;10143834.98
2021-12-17;Non-vaccinés;85163.87;17976.58;15903.57;7184.15;492.89;369.18;175.94;142.12;63.55;50.56;14656152.62
2021-12-17;Primo dose récente;1462.63;265.11;272.19;139.9;13.72;9.78;2.47;2.47;1.5;0.0;255952.78
2021-12-17;Complet de 6 mois et plus - sans rappel;37767.08;6230.62;4705.47;2016.33;171.62;134.35;27.09;24.52;40.49;34.02;6295405.85
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13157.75;1255.2;723.31;215.4;13.08;8.39;4.05;1.23;0.2;0.2;1990764.28
2021-12-17;Complet de 6 mois et plus - avec rappel;55072.02;6655.37;2095.29;616.43;81.19;63.72;10.46;9.43;12.24;9.84;10683393.87
2021-12-18;Primo dose efficace;3411.23;368.7;288.96;118.81;20.32;13.42;3.09;2.06;3.04;3.0;1288905.11
2021-12-19;Non-vaccinés;12316.18;2118.55;2182.89;797.39;333.29;254.18;134.77;108.88;62.75;43.37;14600612.55
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;2540.82;192.28;138.83;27.73;8.69;6.77;3.09;1.21;2.02;2.02;2297455.2
2021-12-19;Complet de 6 mois et plus - avec rappel;10663.65;1044.1;395.78;97.03;41.01;33.48;4.88;2.75;15.61;11.97;11647352.21
2021-12-20;Complet de 6 mois et plus - sans rappel;43600.69;8295.19;7112.23;3278.86;157.11;132.4;26.59;23.79;30.01;27.82;6107478.25
2021-12-21;Complet de moins de 3 mois - avec rappel;1002.0;128.56;100.0;44.28;1.13;1.13;0.52;0.52;0.0;0.0;152110.17
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;17058.2;2447.98;1477.56;522.47;17.08;14.96;1.39;1.29;5.38;5.07;2476895.55
2021-12-21;Complet de 6 mois et plus - avec rappel;73599.83;10306.18;3838.65;1265.51;109.67;83.07;16.24;9.35;24.31;19.81;12264910.5
2021-12-22;Primo dose efficace;5715.72;968.7;727.08;315.28;28.79;19.07;5.52;2.94;10.17;10.17;1230079.97
2021-12-22;Complet de moins de 3 mois - sans rappel;20568.98;3392.12;2777.4;1199.28;50.36;40.61;11.82;9.77;6.12;5.12;3721650.46
2021-12-22;Complet de moins de 3 mois - avec rappel;1072.86;132.96;119.18;42.52;1.33;1.33;1.26;1.26;0.0;0.0;159574.44
2021-12-22;Complet entre 3 mois et 6 mois - avec rappel;20937.74;2775.92;1847.01;597.03;19.11;17.76;4.07;4.01;3.24;3.07;2637371.53
2021-12-23;Primo dose récente;1977.64;400.37;462.77;236.92;10.14;10.14;6.42;6.12;1.0;1.0;311636.19
2021-12-23;Complet de moins de 3 mois - sans rappel;23885.56;3560.72;3032.43;1241.13;57.78;44.76;12.73;12.42;2.14;2.14;3612761.94
2021-12-23;Complet de moins de 3 mois - avec rappel;1206.3;144.02;124.82;41.65;1.64;1.64;1.25;1.25;0.0;0.0;166934.12
2021-12-23;Complet de 6 mois et plus - avec rappel;123120.45;14297.99;6141.64;1992.31;119.94;86.16;16.62;10.41;20.59;13.15;13572162.5
2021-12-24;Complet de moins de 3 mois - sans rappel;16967.47;2493.84;2501.32;1050.06;38.91;35.2;6.06;4.76;6.12;6.12;3553730.31
2021-12-24;Complet de 6 mois et plus - sans rappel;35607.21;6078.17;6514.08;2743.78;154.91;128.52;38.6;35.22;25.98;23.87;5432452.66
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;19425.84;2182.88;1915.4;628.83;10.25;9.66;5.4;4.33;3.19;0.07;2928323.88
2021-12-24;Complet de 6 mois et plus - avec rappel;80018.35;9326.42;5629.09;1880.93;132.34;95.7;17.35;13.57;19.48;14.61;14245932.18
2021-12-25;Complet de moins de 3 mois - sans rappel;2837.35;340.1;331.89;120.14;49.78;36.42;8.76;7.61;4.7;4.7;3464319.88
2021-12-25;Complet de 6 mois et plus - sans rappel;5095.72;875.14;954.7;391.0;121.73;101.39;21.89;17.06;38.3;34.97;5230614.6
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;2761.29;290.75;296.28;93.03;14.13;11.61;1.56;1.47;2.16;2.01;3056480.32
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;27869.88;5687.8;7159.39;3244.04;201.81;164.29;38.39;35.16;18.71;13.95;23623437.81
2021-12-26;Complet de moins de 3 mois - avec rappel;367.66;47.28;50.3;12.71;0.1;0.1;1.6;1.6;0.0;0.0;187529.55
2021-12-27;Complet de moins de 3 mois - sans rappel;23525.07;5551.22;6162.42;2999.75;60.5;49.99;13.11;12.99;7.77;6.55;3364178.05
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;25749.47;5076.17;4948.02;2046.17;22.47;20.7;4.16;1.85;2.22;2.16;3163995.5
2021-12-28;Non-vaccinés;85807.64;26616.02;33414.02;16121.65;676.38;528.94;194.17;163.62;79.28;61.85;14404760.15
2021-12-28;Primo dose efficace;6203.06;1537.95;1553.4;736.94;33.82;22.15;3.6;2.3;9.57;8.41;1121059.3
2021-12-29;Complet de 6 mois et plus - sans rappel;49681.67;14161.35;16300.5;8051.56;184.05;150.41;30.86;22.94;35.77;30.9;4988298.2
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;28785.46;6327.67;6043.08;2565.15;26.88;24.92;6.47;6.33;3.6;3.5;3361905.31
2021-12-30;Non-vaccinés;100457.99;28650.23;36598.02;17001.89;655.62;524.8;177.52;145.41;91.54;69.44;14327875.89
2021-12-30;Primo dose récente;2361.05;634.34;815.49;427.52;4.88;3.79;4.75;3.11;1.0;1.0;308070.02
2021-12-30;Complet de moins de 3 mois - sans rappel;26679.31;6218.85;6701.75999999999;3149.69;73.33;60.69;8.54;8.54;4.23;3.99;3199496.36
2021-12-30;Complet de 6 mois et plus - avec rappel;184209.37;35663.49;26791.08;11353.17;214.76;171.41;37.18;30.46;20.93;16.39;17372553.85
2021-12-31;Non-vaccinés;81071.75;20681.41;28395.1;12738.38;570.7;454.33;143.09;117.75;101.49;74.43;14292664.89
2021-12-31;Primo dose récente;1948.74;461.46;617.94;302.56;11.35;10.21;3.54;3.5;2.01;2.0;315349.85
2021-12-31;Primo dose efficace;5536.92;1164.58;1304.75;578.32;40.53;25.42;8.68;5.54;5.01;4.97;1081531.66
2021-12-31;Complet de moins de 3 mois - sans rappel;20454.58;4411.28;5229.45;2373.59;74.07;63.22;9.75;9.63;7.61;7.52;3152042.38
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;153458.89;42346.88;53777.38;26779.18;280.54;222.3;43.87;31.01;29.2;25.2;21523972.66
2021-12-31;Complet de 6 mois et plus - sans rappel;40700.56;10177.21;12482.03;5982.2;165.57;126.97;24.51;22.7;40.72;31.81;4933652.19
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;25251.31;4467.82;4980.3;1956.99;23.98;20.24;7.3;6.26;0.04;0.02;3425038.45
2022-01-01;Primo dose récente;324.5;62.86;76.62;29.35;7.21;6.13;3.4;3.08;1.08;1.08;300688.33
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;17947.72;3918.28;5233.92;2280.74;214.18;173.04;35.27;26.47;16.25;15.58;21273736.93
2022-01-01;Complet de moins de 3 mois - avec rappel;313.78;31.8;48.51;11.64;0.61;0.11;3.69;1.03;0.0;0.0;227948.71
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;3064.43;462.0;452.87;154.73;23.15;21.09;3.37;2.22;2.0;2.0;3221906.35
2022-01-02;Primo dose efficace;1456.58;247.95;299.6;122.44;37.23;31.16;5.56;3.85;4.37;4.25;1110859.54
2022-01-02;Complet de 6 mois et plus - avec rappel;30375.45;5174.69;4397.33;1768.41;178.57;138.43;31.51;28.19;18.52;17.57;18358896.74
2022-01-03;Primo dose récente;2735.96;821.36;1006.74;558.71;10.93;10.48;2.53;2.49;2.0;2.0;280806.17
2022-01-03;Complet de moins de 3 mois - avec rappel;2396.92;473.55;622.53;275.03;7.57;7.33;5.01;4.47;0.0;0.0;228661.26
2022-01-04;Primo dose efficace;7830.72;2226.59;2286.78;1148.09;38.12;29.89;3.16;3.16;8.05;6.05;1105655.87
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;205177.76;75263.37;85884.09;46608.48;383.06;292.62;76.37;64.5;14.12;12.62;20594838.93
2022-01-04;Complet de 6 mois et plus - sans rappel;58565.83;18964.04;21909.76;11221.06;259.53;188.84;31.79;25.93;44.81;37.46;5429991.16
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;26653.01;6411.41;6398.2;2761.51;39.38;32.87;6.63;6.03;8.18;7.18;3072718.92
2022-01-04;Complet de 6 mois et plus - avec rappel;174121.06;36357.01;30748.55;13062.48;289.46;226.62;38.2;24.35;30.33;21.78;18889890.39
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;200203.39;66370.6799999999;72175.69;37290.34;354.63;276.96;52.54;42.37;19.68;14.56;20058391.63
2022-01-05;Complet de 6 mois et plus - sans rappel;56681.93;16830.37;18756.13;9088.46000000001;245.29;184.34;28.46;23.57;36.55;29.04;5407719.61
2022-01-06;Primo dose récente;2381.26;551.26;663.86;323.0;12.83;9.28;2.97;2.43;0.06;0.06;302039.45
2022-01-06;Complet de moins de 3 mois - sans rappel;23954.18;6115.32;6269.12;2881.81;92.68;73.82;8.88;7.94;5.6;4.56;2848659.44
2022-01-06;Complet de moins de 3 mois - avec rappel;2124.76;368.95;464.82;188.82;3.46;2.22;2.35;1.82;0.0;0.0;254107.01
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;26447.55;5763.25;5267.74;2116.48;38.38;31.92;5.03;4.88;4.96;4.92;3252518.1
2022-01-06;Complet de 6 mois et plus - avec rappel;162075.85;31682.15;25504.49;10152.48;250.82;200.32;40.47;28.99;29.65;21.73;19887136.2
2022-01-07;Primo dose récente;2276.28;463.02;551.63;256.29;15.6;12.73;1.15;1.09;1.02;1.02;311911.83
2022-01-07;Primo dose efficace;7187.32;1789.0;1792.39;769.35;46.13;35.16;5.33;5.33;12.75;10.07;1106000.33
2022-01-07;Complet de moins de 3 mois - sans rappel;23056.17;5372.08;5902.2;2488.81;83.79;64.24;11.23;7.46;2.26;1.2;2809217.12
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;173895.3;51459.5;57547.73;26803.05;330.76;262.77;54.29;44.57;26.24;17.49;19143836.9
2022-01-07;Complet de 6 mois et plus - sans rappel;49837.48;13684.1;16068.12;7017.95;231.64;170.88;36.87;29.09;40.9;34.19;5450923.29
2022-01-07;Complet de moins de 3 mois - avec rappel;2242.28;392.44;487.87;191.05;5.48;4.1;5.14;2.09;0.0;0.0;261586.17
2022-01-07;Complet entre 3 mois et 6 mois - avec rappel;25419.99;4962.29;4961.24;1805.94;40.63;35.33;6.92;6.7;3.53;3.47;3296427.27
2022-01-07;Complet de 6 mois et plus - avec rappel;156278.87;28883.44;24963.48;9345.09;336.68;261.32;47.95;34.66;36.17;30.07;20306839.74
2022-01-09;Primo dose efficace;1182.26;224.36;284.14;106.6;28.38;19.65;4.13;4.13;7.55;5.49;1103016.92
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;23164.72;5440.7;7678.03;3116.09;272.15;212.84;45.1;31.85;25.27;22.22;18734786.12
2022-01-09;Complet entre 3 mois et 6 mois - avec rappel;3467.7;517.89;597.6;184.01;23.56;20.79;6.68;5.21;4.52;4.0;2950391.07
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;178358.97;53264.69;66073.37;31191.1;410.32;319.9;49.9;37.58;22.36;16.46;18634229.17
2022-01-10;Complet de moins de 3 mois - avec rappel;2286.16;372.51;535.87;191.63;8.71;5.84;0.64;0.64;0.0;0.0;264744.59
2022-01-10;Complet de 6 mois et plus - avec rappel;181516.51;29362.53;29681.88;11133.68;422.32;316.83;59.81;51.72;41.29;36.31;20867261.41
