date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-29;Primo dose efficace;6648.5;963.8;468.41;205.74;20.33;15.52;2.35;2.23;2.02;0.44;1511122.01
2021-11-29;Complet de moins de 3 mois - sans rappel;28285.84;5578.17;2505.39;1262.38;42.66;34.81;7.23;6.07;4.94;3.87;7208142.86
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;146068.16;33225.25;18274.07;10051.98;193.3;152.39;40.54;31.69;9.17;8.03;30774407.83
2021-11-29;Complet de 6 mois ou plus - sans rappel;43880.65;7852.71;4737.48;2427.41;172.97;152.81;38.65;33.53;22.48;19.02;6442469.24
2021-11-29;Complet - avec rappel de moins de 3 mois;33519.9;3070.67;917.780000000001;278.93;39.4;22.71;8.84;6.03;3.31;3.07;5652174.76
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;40.98;2.52;1.37;0.48;0.08;0.08;0.0;0.0;0.0;0.0;110.24
2021-11-30;Non-vaccinés;96798.64;20955.26;13819.47;6522.3;344.38;258.99;97.27;78.29;31.21;20.38;15828334.02
2021-11-30;Primo dose récente;1341.32;262.97;217.05;119.79;5.34;4.99;1.17;1.17;2.0;2.0;284415.88
2021-11-30;Complet - avec rappel de moins de 3 mois;28921.82;3157.59;728.8;183.83;35.6;26.79;6.76;5.0;4.44;3.69;5839922.48
2021-11-30;Complet - avec rappel entre 3 mois et 6 mois;68.67;4.8;2.2;1.37;0.01;0.0;0.0;0.0;0.27;0.08;5932.88999999999
2021-11-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-12-01;Primo dose récente;1380.44;280.0;227.13;124.56;3.69;3.3;0.29;0.26;0.0;0.0;285590.23
2021-12-01;Primo dose efficace;5810.27;963.71;366.52;171.41;20.81;18.42;1.44;0.54;4.74;2.08;1495809.39
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;134129.77;33327.41;16240.53;8634.25;191.53;155.37;50.3;42.4;18.97;13.04;30944728.41
2021-12-03;Primo dose efficace;5602.05;884.48;383.62;169.41;19.21;16.26;3.44;3.12;3.64;3.43;1471283.19
2021-12-04;Primo dose récente;862.93;113.71;110.56;53.4;3.09;2.89;0.09;0.04;0.0;0.0;271671.31
2021-12-04;Complet de 6 mois ou plus - sans rappel;23276.97;3442.21;2192.27;1012.9;115.0;92.22;37.28;34.95;30.78;27.39;6648470.6
2021-12-05;Primo dose récente;238.66;30.12;30.1;14.21;5.68;5.4;1.19;1.0;0.0;0.0;264907.87
2021-12-06;Non-vaccinés;110731.93;25025.52;20201.25;9690.63;432.84;336.53;139.74;115.72;47.72;39.45;15719255.1
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;166125.74;38412.04;22857.25;12502.9;224.41;181.77;58.54;45.87;26.57;22.02;30666549.84
2021-12-07;Primo dose efficace;6304.26;1093.23;473.87;231.1;19.98;16.95;4.43;3.74;2.21;0.18;1436564.04
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;150522.78;37005.79;18849.83;9775.10000000001;239.29;174.52;55.68;48.31;26.83;20.34;30468329.05
2021-12-08;Complet de moins de 3 mois - sans rappel;23341.28;4578.85;1901.29;927.6;50.95;33.69;12.3;10.18;6.01;2.23;5255982.33
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;145079.87;33658.93;17606.13;8946.47;243.09;195.77;38.2;29.88;23.05;17.09;30194022.07
2021-12-08;Complet de 6 mois ou plus - sans rappel;39785.3;7739.39;4314.95;2115.57;169.95;138.09;30.37;24.25;27.81;23.66;6714366.67
2021-12-08;Complet - avec rappel de moins de 3 mois;40628.49;4608.98;1248.09;383.04;66.58;49.93;9.81;6.66;4.1;3.34;8002091.88
2021-12-08;Complet - avec rappel entre 3 mois et 6 mois;923.92;109.3;41.24;8.24;2.18;2.18;1.0;1.0;0.1;0.0;188619.51
2021-12-09;Primo dose récente;1388.04;293.59;233.65;135.6;8.03;6.91;0.28;0.05;0.0;0.0;257094.96
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;140612.31;33441.29;17343.49;9061.46;219.66;165.52;42.16;34.42;25.74;22.59;29964518.18
2021-12-09;Complet de 6 mois ou plus - sans rappel;37692.91;7246.28;4175.24;2035.22;168.57;142.96;24.33;19.15;28.43;23.19;6655121.94
2021-12-09;Complet - avec rappel de moins de 3 mois;38872.8;4965.38;1369.79;447.42;74.44;62.03;10.01;9.23;8.66;6.75;8480081.74
2021-12-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-10;Primo dose récente;1407.56;285.63;230.86;140.31;12.05;9.81;0.07;0.0;0.01;0.0;255880.54
2021-12-10;Primo dose efficace;5895.56;937.47;469.62;187.92;25.62;19.32;6.31;5.12;2.11;1.22;1407314.02
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;142013.04;30235.91;16960.22;8411.09;241.4;186.12;44.93;30.71;23.75;18.02;29651282.84
2021-12-10;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-11;Non-vaccinés;54879.95;9992.37;8536.65;3496.77;367.76;282.32;128.87;101.66;60.02;49.88;15609042.66
2021-12-11;Complet - avec rappel entre 3 mois et 6 mois;875.449999999999;67.31;20.56;6.11;1.34;1.26;0.06;0.06;0.0;0.0;295070.06
2021-12-12;Complet - avec rappel entre 3 mois et 6 mois;287.99;31.21;7.34;3.28;1.12;1.08;0.06;0.06;0.21;0.0;308941.68
2021-12-13;Primo dose efficace;7225.59999999999;1031.49;639.3;285.92;26.98;20.98;3.09;1.92;2.51;2.44;1380737.29
2021-12-13;Complet - avec rappel de moins de 3 mois;67145.92;6986.31;2235.1;736.86;73.96;51.18;10.64;8.91;14.17;10.88;10085097.52
2021-12-13;Complet - avec rappel entre 3 mois et 6 mois;2435.59;183.11;76.47;21.16;8.19;5.84;1.13;1.1;0.97;0.34;312000.15
2021-12-13;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-14;Primo dose efficace;6572.61;1078.08;561.47;248.76;17.89;13.46;3.83;3.36;4.05;3.45;1367651.94
2021-12-14;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-15;Primo dose efficace;6511.78;909.54;529.3;226.78;25.74;19.41;5.05;4.59;4.52;2.53;1353933.82
2021-12-15;Complet - avec rappel entre 3 mois et 6 mois;2519.3;200.84;72.46;14.34;7.05;4.53;1.04;0.24;1.36;1.2;414390.05
2021-12-16;Complet - avec rappel entre 3 mois et 6 mois;2717.5;218.16;95.21;15.8;8.79;6.69;0.1;0.02;1.81;1.14;467497.41
2021-12-16;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-17;Non-vaccinés;84810.02;18279.16;15990.16;7216.8;488.2;372.41;176.61;142.38;60.86;49.33;15491894.85
2021-12-17;Complet de 6 mois ou plus - sans rappel;37193.8;6168.8;4728.08;2019.12;167.55;134.44;22.89;20.46;45.08;36.05;6157953.0
2021-12-17;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-18;Non-vaccinés;47348.02;9401.3;8567.27;3692.09;398.75;301.28;100.83;79.89;81.36;66.19;15462747.99
2021-12-18;Complet de moins de 3 mois - sans rappel;12356.53;1281.24;953.87;375.34;44.57;35.56;10.47;7.14;6.26;5.8;4010757.29
2021-12-18;Complet de 6 mois ou plus - sans rappel;20909.63;2965.34;2541.38;1072.99;113.74;92.32;23.18;19.4;40.55;32.66;6012078.36
2021-12-18;Complet - avec rappel de moins de 3 mois;41932.96;3873.61;1582.94;460.29;58.43;42.36;10.91;8.65;11.98;8.95;13232405.03
2021-12-19;Primo dose récente;292.3;37.09;45.55;21.32;6.72;5.76;0.19;0.17;1.27;1.27;271227.42
2021-12-19;Primo dose efficace;1253.29;111.21;104.34;40.99;17.86;14.6;1.8;1.63;2.67;2.34;1276547.53
2021-12-19;Complet de moins de 3 mois - sans rappel;4116.26;353.12;310.35;100.5;30.68;24.76;12.97;10.64;5.5;4.6;3896610.95
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24379.83;2991.24;3089.49;1181.0;139.51;111.9;33.89;26.09;17.57;15.06;26585651.29
2021-12-19;Complet - avec rappel de moins de 3 mois;13043.69;1196.64;537.81;125.44;53.66;40.91;6.69;4.19;17.31;14.47;13694524.1
2021-12-19;Complet - avec rappel entre 3 mois et 6 mois;584.52;58.88;16.35;2.51;4.25;3.54;1.16;0.0;0.38;0.0;597806.99
2021-12-19;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-20;Complet de moins de 3 mois - sans rappel;20881.43;3387.8;2557.25;1110.74;45.32;38.13;12.02;9.94;4.64;4.21;3877600.47
2021-12-20;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.71
2021-12-21;Primo dose récente;1744.51;332.41;360.75;182.92;10.29;10.22;1.49;0.06;0.17;0.17;285081.41
2021-12-21;Complet - avec rappel de moins de 3 mois;87765.46;12557.24;5260.1;1789.5;113.09;89.52;19.09;11.27;25.73;22.43;14448849.8
2021-12-21;Complet - avec rappel de 6 mois ou plus;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7
2021-12-22;Non-vaccinés;77293.83;19037.25;18080.59;8221.48;534.2;424.79;174.26;142.94;77.13;57.3;15366953.36
2021-12-22;Primo dose efficace;6098.16;1010.37;766.19;324.35;30.19;22.61;7.38;4.04;10.95;10.56;1235827.35
2021-12-22;Complet - avec rappel de moins de 3 mois;104970.4;14175.3;6447.1;2114.44;112.62;87.64;26.88;18.28;15.4;12.26;15232845.87
2021-12-22;Complet - avec rappel entre 3 mois et 6 mois;6033.25;499.63;213.82;55.44;18.19;16.41;2.01;0.1;1.65;1.17;710117.239999999
2021-12-23;Complet - avec rappel de moins de 3 mois;147250.49;17308.24;8391.94;2701.57;126.1;97.84;20.33;14.23;19.54;13.53;15946190.05
2021-12-23;Complet - avec rappel de 6 mois ou plus;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.67
2021-12-24;Complet de 6 mois ou plus - sans rappel;34975.77;6012.91;6524.74;2743.5;142.79;120.37;35.12;32.49;29.7;25.3;5292866.49
2021-12-24;Complet - avec rappel de moins de 3 mois;97086.58;11288.97;7451.66;2491.09;123.94;100.23;21.94;19.49;17.27;11.51;16726983.64
2021-12-24;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-25;Complet de moins de 3 mois - sans rappel;2856.69;345.11;340.88;123.38;45.12;33.52;10.51;9.61;3.69;3.64;3481749.69
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;17231.75;2786.98;3477.63;1387.67;170.31;131.22;33.01;29.09;24.03;22.99;23955417.31
2021-12-25;Complet de 6 mois ou plus - sans rappel;5020.23;865.6;957.23;386.3;115.41;97.09;22.43;17.44;39.93;34.08;5090569.04
2021-12-26;Primo dose récente;418.26;72.28;90.53;37.46;4.78;4.73;1.75;1.27;2.19;2.17;284441.61
2021-12-26;Primo dose efficace;1282.71;180.53;186.73;74.82;25.09;20.2;5.63;5.1;6.03;5.32;1149849.05
2021-12-26;Complet de 6 mois ou plus - sans rappel;7902.89;1555.85;1839.53;815.46;120.92;100.17;27.15;24.09;36.57;30.95;5041695.21
2021-12-26;Complet - avec rappel de moins de 3 mois;23129.56;3010.27;2264.05;762.9;116.78;99.93;15.26;12.66;23.68;20.57;18062233.72
2021-12-27;Complet de moins de 3 mois - sans rappel;23757.64;5580.44;6229.52;3030.72;64.77;54.22;11.7;10.71;6.61;6.3;3380926.5
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;11160.69;1258.32;1087.8;339.49;23.65;20.66;0.52;0.37;6.02;4.91;901974.17
2021-12-28;Complet de 6 mois ou plus - sans rappel;47370.71;13832.62;15999.86;8032.85;195.39;158.69;28.19;25.55;40.58;33.38;4965741.5
2021-12-29;Non-vaccinés;89163.5;27434.8;34476.05;16341.41;690.49;553.68;168.11;140.42;96.22;77.29;15224262.46
2021-12-29;Primo dose récente;2204.85;583.67;819.05;391.57;6.78;4.98;4.3;3.51;0.27;0.0;298673.52
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;194915.2;62104.89;72785.8700000001;38031.86;284.73;220.9;37.04;30.53;30.25;24.05;22392764.54
2021-12-29;Complet de 6 mois ou plus - sans rappel;48757.74;14041.47;16380.47;8084.22;179.31;146.92;29.06;21.89;41.24;34.85;4848311.99
2021-12-29;Complet - avec rappel de moins de 3 mois;166141.17;35153.79;28382.8;12096.43;214.89;178.78;32.17;27.3;21.22;17.94;19562575.18
2021-12-30;Primo dose efficace;7150.08;1659.19;1725.8;791.839999999999;32.2;21.33;3.68;2.36;8.61;7.73;1097624.34
2021-12-30;Complet - avec rappel de moins de 3 mois;207950.96;41316.4;32489.61;13691.26;219.57;176.36;40.77;35.26;22.73;17.79;20149548.85
2021-12-30;Complet - avec rappel entre 3 mois et 6 mois;15577.12;1917.22;1599.63;584.63;39.59;33.15;2.17;2.08;3.05;2.3;1056443.11
2021-12-31;Non-vaccinés;80188.6;20781.41;28291.59;12693.47;560.55;428.68;154.52;121.27;102.66;76.88;15153360.9
2021-12-31;Primo dose récente;1952.76;449.25;606.81;290.83;12.89;10.62;4.54;3.68;2.35;2.35;315785.22
2021-12-31;Primo dose efficace;5965.49;1192.83;1325.85;584.52;32.23;23.73;7.34;6.78;5.34;5.07;1090053.09
2021-12-31;Complet de moins de 3 mois - sans rappel;20746.43;4451.07;5288.59;2393.35;79.11;64.44;10.69;9.51;7.72;7.52;3167054.5
2021-12-31;Complet - avec rappel entre 3 mois et 6 mois;12082.42;1358.66;1185.42;408.59;46.49;40.71;3.12;1.82;4.26;3.52;1114077.3
2022-01-02;Primo dose récente;530.53;111.27;146.33;68.16;5.71;4.47;1.39;0.6;1.32;1.32;283159.27
2022-01-02;Complet de moins de 3 mois - sans rappel;4808.91;885.25;1075.28;439.02;64.29;51.59;13.09;12.55;3.8;2.44;2991936.12
2022-01-03;Non-vaccinés;128355.69;38940.45;53552.18;25028.15;856.65;654.94;187.9;157.55;91.78;80.87;15139697.59
2022-01-03;Complet de moins de 3 mois - sans rappel;31707.57;8446.08;9631.91;4743.01;92.51;70.64;13.02;11.36;5.59;5.22;2984149.26
2022-01-03;Complet de 6 mois ou plus - sans rappel;70064.19;21915.63;26641.27;13795.46;232.62;188.18;38.94;34.64;36.6;29.16;5284733.25
2022-01-03;Complet - avec rappel de moins de 3 mois;233358.82;47394.93;43674.16;18935.15;268.06;229.24;35.53;30.79;22.34;15.17;20689480.49
2022-01-04;Primo dose récente;2341.85;687.25;833.4;438.0;15.05;13.3;1.13;0.78;2.67;2.67;282176.19
2022-01-04;Complet de 6 mois ou plus - sans rappel;57778.25;18938.27;22058.35;11316.29;243.62;187.61;31.18;24.98;47.78;38.26;5287973.83
2022-01-05;Primo dose récente;2422.45;614.22;720.1;364.49;12.48;11.89;2.29;1.19;1.15;1.13;283851.14
2022-01-05;Primo dose efficace;8156.85;2108.24;2087.68;998.89;61.31;52.29;10.68;9.37;12.0;9.99;1113929.77
2022-01-05;Complet de moins de 3 mois - sans rappel;25826.71;6855.15;7078.21;3325.87;89.04;68.66;9.47;7.29;4.76;4.21;2915802.5
2022-01-05;Complet de 6 mois ou plus - sans rappel;55869.28;16799.08;18872.29;9168.76;226.95;178.04;28.35;21.65;40.42;30.38;5266122.98
2022-01-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.15
2022-01-06;Primo dose efficace;7922.49;1922.75;1890.48;861.17;56.08;49.02;2.9;2.43;10.3;9.11;1115662.99
2022-01-06;Complet - avec rappel entre 3 mois et 6 mois;17592.59;1643.1;1830.86;536.71;47.27;37.95;3.66;2.49;8.01;7.25;1382524.9
2022-01-07;Non-vaccinés;132061.19;27854.68;36705.08;14846.39;754.54;572.09;197.94;158.59;103.79;84.37;14972877.67
2022-01-07;Primo dose récente;2327.85;463.11;561.84;257.9;14.52;13.62;1.79;1.47;1.24;1.22;314014.28
2022-01-07;Primo dose efficace;7603.56;1837.9;1837.96;784.38;47.84;39.98;6.89;6.21;11.1;9.1;1116172.98
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;175980.53;52103.09;58343.32;27157.24;336.86;263.91;53.45;41.34;23.73;17.07;19140602.43
2022-01-08;Complet de 6 mois ou plus - sans rappel;25782.16;6191.16;8066.15;3326.36;182.03;143.39;31.21;21.5;32.61;26.47;5544910.15
2022-01-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.45
2022-01-09;Primo dose récente;472.96;74.52;113.4;48.47;9.44;8.91;2.54;2.38;2.12;2.09;397144.03
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;23456.03;5511.48;7799.05;3164.59;277.52;215.9;38.76;29.83;25.5;22.34;18733310.07
2022-01-09;Complet - avec rappel de moins de 3 mois;24870.82;3938.42;3972.96;1357.81;198.97;157.86;35.67;28.21;22.12;15.9;22632412.68
2022-01-10;Non-vaccinés;158072.13;33357.87;47792.05;19106.26;774.98;589.62;170.4;141.08;93.32;80.86;14868395.82
2022-01-10;Primo dose récente;3910.85;792.09;1041.84;488.77;17.1;11.62;1.85;1.77;1.25;1.21;407912.71
2022-01-11;Complet de moins de 3 mois - sans rappel;20178.37;4974.45;5520.37;2457.35;78.2;61.91;14.08;11.9;8.7;5.37;2646600.88
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;148124.36;45239.12;52484.94;25120.81;418.45;319.43;66.84;58.13;27.49;20.64;18111372.95
2022-01-11;Complet - avec rappel entre 3 mois et 6 mois;19412.8;1681.61;2442.84;596.26;109.83;83.09;11.05;9.28;13.88;10.13;1627700.17
2022-01-12;Primo dose récente;3053.66;757.77;982.29;460.98;15.8;10.65;0.56;0.08;0.14;0.01;415604.69
2022-01-12;Primo dose efficace;6923.38;1577.02;1800.15;799.95;54.11;39.9;5.95;5.47;8.06;4.82;1091105.77
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;135611.02;42378.45;49233.93;24244.05;400.32;312.63;52.74;43.23;26.8;20.18;17485370.0
2022-01-13;Primo dose efficace;6080.56;1489.01;1658.26;752.06;49.03;37.53;5.38;4.19;11.16;8.34;1084344.87
2022-01-13;Complet de moins de 3 mois - sans rappel;17079.69;4297.7;4754.64;2151.03;90.34;75.22;8.16;7.3;8.5;6.41;2601193.31
2022-01-13;Complet de 6 mois ou plus - sans rappel;41576.36;12211.73;14864.18;7023.63;234.33;191.65;33.54;28.01;35.74;30.04;5605598.61
2022-01-13;Complet - avec rappel de moins de 3 mois;140606.9;29236.35;26694.24;11039.95;390.0;307.96;46.85;32.86;27.5;21.94;24381853.87
2022-01-13;Complet - avec rappel entre 3 mois et 6 mois;16181.75;1604.02;2144.1;525.28;115.85;82.04;10.9;8.82;11.14;7.43;1774066.8
2022-01-14;Non-vaccinés;100413.36;28371.15;38575.27;16509.18;684.57;474.44;134.99;101.92;94.19;81.37;14703127.58
2022-01-14;Primo dose efficace;6092.74;1521.33;1787.07;794.41;47.09;33.86;6.88;6.14;6.87;5.14;1076103.97
2022-01-14;Complet - avec rappel de moins de 3 mois;149394.8;29513.09;29284.44;11633.93;370.42;286.36;55.7;43.38;28.57;24.79;25022582.59
2022-01-14;Complet - avec rappel entre 3 mois et 6 mois;14311.46;1640.28;2103.42;593.53;122.15;84.33;8.58;6.5;18.45;13.35;1842611.86
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64817.61;18574.67;25257.19;11538.51;297.05;210.5;32.96;27.53;31.74;25.14;15870599.88
2022-01-16;Non-vaccinés;16603.94;4063.55;6572.05;2451.22;570.18;391.49;91.86;76.02;73.76;59.34;14626026.02
2022-01-16;Complet de moins de 3 mois - sans rappel;3214.88;642.47;885.1;334.05;76.18;59.69;6.64;3.73;6.89;6.48;2537083.63
2022-01-16;Complet de 6 mois ou plus - sans rappel;7493.03;1814.79;2782.29;1161.66;163.1;127.09;20.66;17.9;39.79;33.89;5477838.34
2022-01-16;Complet - avec rappel de 6 mois ou plus;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.43
2022-01-17;Non-vaccinés;130279.53;40877.72;58217.25;26368.75;832.5;611.07;117.82;88.31;88.68;68.62;14616563.75
2022-01-17;Primo dose efficace;7722.5;1978.25;2621.36;1207.0;72.61;61.77;5.29;4.91;10.85;8.15;1011626.57
2022-01-17;Complet - avec rappel de 6 mois ou plus;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.47
2022-01-18;Primo dose récente;4035.73;1269.22;1722.87;870.37;27.6;21.23;1.74;1.56;1.05;1.0;480201.86
2022-01-18;Primo dose efficace;6738.53;1847.08;2313.2;1094.78;56.83;48.11;5.28;4.99;5.75;4.3;1004439.77
2022-01-19;Complet de 6 mois ou plus - sans rappel;42103.44;13890.56;17341.03;8674.86000000001;282.66;220.06;29.27;25.7;42.35;39.34;5456306.78
2022-01-19;Complet - avec rappel de moins de 3 mois;173336.24;39364.29;39706.18;17794.32;510.47;397.3;55.48;44.41;39.48;31.19;27274201.57
2022-01-19;Complet - avec rappel entre 3 mois et 6 mois;18969.9;2063.23;2991.66;870.01;195.25;161.63;17.76;15.05;16.81;13.2;2121555.43
2022-01-20;Primo dose récente;3498.9;1201.92;1508.24;785.96;22.17;17.66;6.98;5.8;0.02;0.0;450119.66
2022-01-20;Primo dose efficace;6121.26;1791.15;2105.73;1039.87;54.31;40.21;6.58;4.06;8.25;7.06;1011026.04
2022-01-20;Complet de moins de 3 mois - sans rappel;16732.8;4854.78;5528.66;2692.1;113.34;97.93;10.7;9.94;7.97;5.24;2507853.17
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;104812.31;39838.8;46080.16;25167.21;429.28;338.8;36.88;29.19;29.55;24.39;13879511.81
2022-01-20;Complet - avec rappel de 6 mois ou plus;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.4
2022-01-21;Non-vaccinés;101143.36;34166.73;44143.62;20865.38;684.38;519.12;106.99;78.12;96.44;76.24;14506058.63
2022-01-21;Primo dose récente;3433.78;1156.26;1553.8;788.03;28.09;19.51;2.57;2.13;0.06;0.01;430477.7
2022-01-21;Complet - avec rappel entre 3 mois et 6 mois;16423.95;2185.18;2887.08;913.25;164.19;128.7;9.3;7.52;19.36;15.55;2300330.08
2022-01-21;Complet - avec rappel de 6 mois ou plus;2.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.39
2022-01-24;Non-vaccinés;129572.57;45330.82;62099.71;30164.4;826.01;609.97;128.98;95.82;117.91;94.01;14449794.58
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;116821.6;45903.76;58730.59;32110.24;394.41;301.28;41.46;31.39;29.66;19.63;12495847.45
2022-01-25;Non-vaccinés;101514.63;36378.72;45819.49;22955.48;796.75;591.66;107.79;83.6;90.7;76.13;14435651.37
2022-01-25;Primo dose récente;3254.38;1105.71;1517.27;781.44;17.19;15.81;5.02;3.87;1.16;1.01;367774.62
2022-01-25;Primo dose efficace;7078.48;2139.55;2633.14;1329.49;68.28;54.73;9.01;7.63;10.81;8.0;1036601.16
2022-01-25;Complet de moins de 3 mois - sans rappel;17149.71;5132.92;5878.73;2929.87;131.24;104.41;11.56;9.92;10.59;9.49;2445067.78
2022-01-25;Complet - avec rappel de 6 mois ou plus;3.25;0.0;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3
2022-01-26;Non-vaccinés;94827.51;32128.24;40795.36;19531.2;767.51;569.96;110.92;80.84;96.29;80.41;14418669.72
2022-01-26;Primo dose récente;2856.36;968.76;1279.25;666.53;19.21;15.56;3.74;3.74;2.17;1.0;348261.62
2022-01-26;Primo dose efficace;6526.59;1946.01;2358.37;1162.6;55.8;39.12;6.0;3.14;11.95;9.2;1041354.04
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;21091.19;2395.05;3864.73;1147.87;221.54;174.57;20.68;19.0;29.54;24.45;2620536.14
2022-01-26;Complet - avec rappel de 6 mois ou plus;2.22;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.24
2022-01-27;Primo dose récente;2356.41;817.0;1070.32;556.97;14.29;12.68;4.62;4.31;0.51;0.19;319773.08
2022-01-27;Primo dose efficace;6025.4;1903.09;2299.37;1134.53;69.81;54.84;6.48;6.06;9.55;7.74;1056398.82
2022-01-27;Complet de moins de 3 mois - sans rappel;14922.71;4590.86;5025.07;2516.65;125.31;100.27;18.86;16.16;10.89;8.31;2428689.62
2022-01-27;Complet de 6 mois ou plus - sans rappel;33064.76;11873.46;13491.84;7156.42;246.76;190.24;35.68;28.54;38.92;30.71;5433390.72
2022-01-27;Complet - avec rappel de moins de 3 mois;159501.49;43905.4;42395.37;21022.02;583.06;453.03;72.75;58.8;38.24;27.6;29866714.02
2022-01-28;Non-vaccinés;84875.5;30550.12;37485.69;18439.53;697.23;485.09;99.05;82.37;107.75;84.32;14378161.76
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;72022.0;28076.72;32898.99;17641.35;322.98;238.93;33.38;29.61;27.96;23.89;11211427.45
2022-01-28;Complet - avec rappel de 6 mois ou plus;1.19;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.25
2022-01-29;Primo dose efficace;3606.12;934.88;1284.35;573.36;50.61;36.26;10.0;9.49;12.59;9.96;1062073.06
2022-01-29;Complet de 6 mois ou plus - sans rappel;19373.55;5718.07;7498.21;3567.42;163.6;129.97;35.72;30.3;44.17;34.26;5435976.52
2022-01-30;Primo dose récente;371.14;94.21;141.9;63.76;6.73;6.24;1.25;1.1;1.23;0.0;265646.52
2022-01-30;Complet - avec rappel de 6 mois ou plus;1.04;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.18
2022-01-31;Primo dose efficace;7879.12;2338.46;3098.9;1506.51;56.63;41.54;9.56;7.71;10.14;6.7;1074753.76
2022-01-31;Complet de 6 mois ou plus - sans rappel;39339.48;13577.79;16770.0;8880.08;259.8;209.65;44.53;40.39;43.33;38.6;5448544.92
2022-01-31;Complet - avec rappel de moins de 3 mois;211709.21;54305.37;60727.61;29904.93;689.03;522.72;95.97;80.91;54.78;41.96;30629256.39
2022-01-31;Complet - avec rappel entre 3 mois et 6 mois;31232.21;3801.51;6740.0;2047.02;279.14;211.88;19.37;16.14;37.36;30.05;2987373.19
2022-01-31;Complet - avec rappel de 6 mois ou plus;4.33;0.03;1.15;0.03;0.0;0.0;0.0;0.0;0.0;0.0;45.23
2022-02-01;Primo dose récente;1783.01;614.909999999999;829.62;442.24;20.55;14.56;2.2;2.0;1.21;1.2;248737.89
2022-02-01;Complet entre 3 mois et 6 mois - sans rappel;61953.8;24763.4;27964.68;15567.75;333.46;241.14;39.77;30.79;30.79;22.05;10344362.15
