date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-30;Complet de 6 mois et plus - sans rappel;212.78;17.12;6.8;1.59;0.0;0.0;0.0;0.0;0.0;0.0;32443.93
2021-07-31;Primo dose récente;22646.31;1014.99;1146.94;481.44;24.05;16.95;9.84;3.26;0.0;0.0;4521121.0
2021-07-31;Primo dose efficace;22684.37;1031.99;677.06;234.36;11.87;8.67;7.08;2.34;2.0;2.0;5536568.64
2021-07-31;Complet de 6 mois et plus - sans rappel;119.58;14.69;4.21;2.35;0.0;0.0;0.0;0.0;0.0;0.0;48928.48
2021-07-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.79
2021-08-01;Non-vaccinés;20397.65;1939.11;1883.89;765.17;287.33;193.71;86.4;67.86;21.88;16.13;24517084.1
2021-08-01;Primo dose récente;4553.28;311.3;307.13;131.27;18.87;14.6;11.02;7.58;0.14;0.14;4542448.73
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.78
2021-08-02;Primo dose efficace;34823.76;2771.01;1766.48;734.78;25.66;18.99;6.62;4.74;4.25;3.25;5486934.82
2021-08-02;Complet de moins de 3 mois - sans rappel;91872.04;8598.97;4592.74;1928.76;49.31;32.47;16.05;14.61;1.78;1.53;25815163.68
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27510.03;2394.39;1267.06;504.85;60.67;45.48;9.55;6.95;10.61;8.28;6739724.2
2021-08-03;Complet de 6 mois et plus - sans rappel;380.95;47.53;17.67;9.09;0.0;0.0;0.0;0.0;0.0;0.0;74815.74
2021-08-04;Non-vaccinés;105042.28;14645.99;14009.55;6718.23;413.61;309.54;108.81;91.14;26.23;13.98;23677296.88
2021-08-04;Primo dose efficace;27433.5;2317.62;1296.43;552.51;18.44;14.83;5.86;5.54;1.76;1.52;5375514.8
2021-08-04;Complet de moins de 3 mois - sans rappel;71158.99;7716.9;3570.56;1446.59;67.79;52.0;15.01;12.73;3.1;3.1;26170521.05
2021-08-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.74
2021-08-05;Non-vaccinés;117921.31;13699.81;13619.0;6237.75;396.66;295.82;138.29;107.19;36.83;23.83;23297746.91
2021-08-05;Primo dose efficace;35084.31;2231.47;1320.19;533.88;25.99;22.54;4.08;3.83;1.25;1.25;5404120.62
2021-08-06;Primo dose efficace;46467.17;2206.54;1370.14;495.64;30.21;26.59;4.16;3.82;4.25;4.25;5481521.79
2021-08-06;Complet de moins de 3 mois - sans rappel;79905.65;6700.95;3630.55;1468.48;77.57;57.54;21.05;13.51;2.07;1.17;26385568.12
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;1.13;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.6
2021-08-07;Non-vaccinés;76971.33;6196.3;6841.96;2890.67;350.84;254.05;127.37;100.52;29.5;15.0;22582021.43
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.59
2021-08-08;Non-vaccinés;20052.45;1821.77;2066.14;786.94;297.81;203.04;115.74;88.22;41.1;24.5;22371595.63
2021-08-08;Primo dose récente;5086.8;294.4;320.57;132.21;18.7;15.51;6.22;3.18;0.0;0.0;4362071.81
2021-08-08;Complet de moins de 3 mois - sans rappel;16310.06;982.93;606.05;205.04;60.17;46.34;15.97;12.73;4.4;4.0;26629502.23
2021-08-09;Complet de 6 mois et plus - sans rappel;1355.05;179.67;109.17;61.96;2.0;2.0;0.0;0.0;0.0;0.0;247546.25
2021-08-09;Complet de moins de 3 mois - avec rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.71
2021-08-10;Non-vaccinés;121491.18;14596.41;15151.75;7134.72;478.04;332.23;120.72;90.65;36.54;24.0;22041731.65
2021-08-10;Complet de 6 mois et plus - sans rappel;1464.43;141.72;101.54;27.33;3.01;3.01;2.0;2.0;1.0;1.0;291173.85
2021-08-11;Non-vaccinés;112201.32;13009.21;13800.11;6407.64;488.21;341.04;139.37;111.17;42.98;29.54;21740297.96
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.42
2021-08-12;Complet de moins de 3 mois - sans rappel;63412.78;6736.58;3736.63;1565.37;87.8;59.69;19.54;17.18;3.46;3.46;26698309.26
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;22977.8;2377.22;1287.1;483.73;72.64;50.57;19.32;16.76;13.33;11.37;8520106.41
2021-08-13;Primo dose récente;42486.15;1722.7;1797.28;821.96;32.96;25.72;7.64;6.07;1.0;1.0;3747937.82
2021-08-13;Primo dose efficace;64032.12;2280.12;1634.37;573.0;39.3;25.08;6.3;4.92;4.63;2.12;6148313.61
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;2.23;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.31
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5230.2;521.34;206.86;86.16;65.66;49.66;7.34;4.17;13.93;11.17;8728590.69
2021-08-15;Complet de 6 mois et plus - sans rappel;521.05;57.23;38.4;16.84;7.19;5.0;0.0;0.0;3.0;3.0;612723.65
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.21
2021-08-16;Complet de moins de 3 mois - sans rappel;75919.1;8526.8;5199.78;2306.22;89.59;61.72;23.85;19.08;11.29;11.29;27168613.65
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;1.28;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.2
2021-08-17;Complet de 6 mois et plus - sans rappel;3795.04;320.92;161.37;59.26;9.09;5.79;0.09;0.09;3.27;0.24;691898.2
2021-08-18;Complet de moins de 3 mois - sans rappel;57215.41;7714.66;3547.31;1575.37;86.47;65.19;15.73;13.2;8.93;7.53;27425745.6
2021-08-19;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.87
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.09
2021-08-20;Non-vaccinés;120222.72;10330.87;11192.33;4676.76;446.8;283.49;129.56;88.92;66.29;36.37;19988524.31
2021-08-20;Primo dose récente;27030.34;1106.65;1068.4;467.8;19.25;15.27;4.3;3.28;1.75;1.75;2718733.44
2021-08-20;Primo dose efficace;58577.14;2222.56;1440.48;497.71;17.04;15.92;11.15;10.11;9.97;6.45;6525785.21
2021-08-20;Complet de moins de 3 mois - sans rappel;65510.18;6711.98;3559.49;1488.4;82.43;60.07;22.62;15.68;6.47;4.0;27667110.42
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;25008.91;2364.75;1157.3;433.5;76.97;61.03;13.28;10.91;14.03;11.93;9120577.03
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;1.35;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.04
2021-08-21;Non-vaccinés;61049.44;4935.76;5662.86;2347.08;379.92;251.66;112.22;78.84;66.37;43.74;19805421.66
2021-08-21;Complet de moins de 3 mois - sans rappel;40863.49;3512.68;2002.26;767.5;66.0;43.61;14.55;14.35;6.54;4.8;27765512.26
2021-08-21;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.89
2021-08-22;Complet de moins de 3 mois - sans rappel;11876.46;1176.79;596.74;218.44;77.38;58.3;18.45;15.56;4.76;3.69;27879336.71
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.98
2021-08-23;Primo dose efficace;46573.54;2768.01;1788.83;733.47;26.41;21.5;12.56;10.35;8.26;7.26;6545989.94
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;3.36;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.93
2021-08-24;Primo dose récente;15033.38;1067.41;895.02;448.92;19.07;15.99;3.31;3.17;1.0;1.0;2316652.91
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;26292.77;2691.06;1220.21;490.08;84.18;59.9;17.91;13.62;19.57;12.47;9330996.96
2021-08-24;Complet de 6 mois et plus - sans rappel;6541.08;455.96;285.55;83.46;13.89;11.76;1.06;1.06;8.18;8.18;1182485.53
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;1.33;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.91
2021-08-25;Primo dose récente;12999.47;883.47;764.02;374.14;17.54;14.35;3.73;3.73;1.0;1.0;2185278.0
2021-08-25;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.93
2021-08-26;Complet de moins de 3 mois - sans rappel;53847.93;7416.36;3145.92;1326.27;79.51;56.59;19.47;17.54;14.52;13.14;28483433.64
2021-08-26;Complet de 6 mois et plus - sans rappel;6165.1;486.18;279.61;78.9;17.06;14.59;2.15;2.12;6.23;5.68;1338883.38
2021-08-27;Complet de moins de 3 mois - sans rappel;63907.13;6930.94;3191.0;1273.88;83.75;58.8;22.25;17.19;10.43;9.09;28579400.36
2021-08-27;Complet de moins de 3 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.91
2021-08-28;Primo dose efficace;24144.8;938.27;550.0;213.03;23.62;17.62;2.92;0.23;3.85;2.45;6021994.53
2021-08-28;Complet de moins de 3 mois - sans rappel;41752.02;3473.23;1681.4;618.75;60.52;40.85;17.51;12.44;8.72;8.17;28663466.1
2021-08-29;Non-vaccinés;12945.86;1278.43;1264.27;465.34;295.65;206.58;104.1;81.03;42.36;23.28;18847643.77
2021-08-29;Primo dose récente;1661.59;88.79;70.29;29.49;11.57;10.79;2.0;2.0;1.0;1.0;1803930.92
2021-08-29;Complet de moins de 3 mois - sans rappel;12121.65;1186.14;557.31;226.29;66.27;50.7;14.45;11.49;11.0;8.45;28739729.8
2021-08-29;Complet de 6 mois et plus - sans rappel;1098.48;135.38;61.23;23.23;20.21;17.88;1.0;1.0;8.03;4.78;1516770.55
2021-08-29;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9
2021-08-30;Primo dose récente;13536.77;770.42;682.26;319.72;19.15;14.04;2.0;1.0;0.0;0.0;1792889.87
2021-08-31;Non-vaccinés;71294.5;8823.32;8273.71;3487.3;383.66;267.81;96.76;71.62;56.71;35.64;18704903.03
2021-08-31;Primo dose efficace;26675.46;1883.32;928.03;391.82;26.65;20.39;7.07;4.85;3.76;2.22;5650795.49
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;2.18;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.68
2021-09-01;Primo dose récente;8320.09;552.5;418.93;209.05;19.44;15.44;1.05;0.0;0.0;0.0;1649588.02
2021-09-01;Primo dose efficace;23499.11;1609.52;813.92;352.19;33.63;29.35;4.94;4.49;3.44;2.0;5454480.44
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26297.77;2633.81;981.47;404.85;63.67;44.75;11.2;8.33;13.45;12.31;10641081.76
2021-09-01;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9
2021-09-02;Complet de moins de 3 mois - avec rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.89
2021-09-03;Primo dose récente;11247.66;508.06;337.75;142.22;10.36;6.6;2.67;1.0;2.01;2.01;1514595.54
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;30624.87;2750.35;1019.43;413.41;75.28;54.16;13.63;9.38;11.88;9.95;11086410.62
2021-09-03;Complet de 6 mois et plus - sans rappel;6955.83;561.57;223.35;75.75;21.06;16.14;4.71;1.5;8.82;5.7;1770525.55
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;2.04;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.6
2021-09-04;Primo dose efficace;17295.47;708.5;339.12;119.15;18.79;11.54;3.21;1.12;6.28;3.57;4853685.75
2021-09-04;Complet de moins de 3 mois - sans rappel;44667.0;3548.25;1418.02;577.18;58.61;40.5;14.98;10.3;6.38;4.56;29255023.51
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.71;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177.56
2021-09-05;Primo dose efficace;3861.33;221.72;105.21;25.93;11.77;9.32;2.97;1.18;6.41;6.27;4691160.5
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;176.55
2021-09-05;Complet de 6 mois et plus - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-09-06;Non-vaccinés;79698.12;9257.14;8064.13;3500.58;266.82;191.72;88.17;74.22;41.22;20.11;18111232.37
2021-09-06;Primo dose efficace;24981.32;1498.93;740.99;308.14;19.99;16.19;2.5;1.35;5.08;5.08;4634111.0
2021-09-06;Complet de 6 mois et plus - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-09-07;Primo dose récente;6889.25;510.11;299.39;147.1;12.45;9.27;3.58;2.0;0.01;0.01;1362574.43
2021-09-07;Complet de 6 mois et plus - sans rappel;8842.89;605.81;334.44;88.2;24.13;19.37;3.09;3.0;5.64;5.16;1912705.93
2021-09-08;Non-vaccinés;59800.58;7377.17;5039.44;2085.34;262.96;187.87;83.85;64.15;38.2;26.18;17961517.28
2021-09-08;Primo dose récente;6380.68;454.11;254.8;118.74;6.34;5.66;1.05;0.0;0.0;0.0;1281728.47
2021-09-09;Non-vaccinés;66921.01;7775.64;4632.16;1872.23;232.14;170.46;61.38;47.92;48.79;40.0;17874215.8
2021-09-09;Primo dose récente;7027.5;421.69;217.12;107.04;14.45;11.3;1.04;1.0;0.61;0.0;1224580.48
2021-09-09;Primo dose efficace;17577.14;1185.61;358.71;130.28;17.88;14.46;4.54;3.25;6.22;3.83;4075116.6
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;25514.35;2964.02;865.96;347.67;53.48;42.52;24.4;19.36;13.92;11.66;12389910.34
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;39.45;1.35;0.13;0.06;0.0;0.0;0.0;0.0;0.0;0.0;5454.66
2021-09-10;Complet de 6 mois et plus - sans rappel;7044.31;512.41;211.78;73.92;14.85;11.53;0.6;0.6;3.65;3.25;2043241.78
2021-09-10;Complet de moins de 3 mois - avec rappel;8.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1853.44
2021-09-10;Complet de 6 mois et plus - avec rappel;186.89;8.55;3.26;0.17;0.0;0.0;0.0;0.0;0.0;0.0;55759.14
2021-09-11;Non-vaccinés;46746.4;3701.46;2582.87;866.25;190.62;124.14;52.35;42.13;46.27;37.95;17706994.77
2021-09-11;Primo dose efficace;12116.66;539.16;202.86;54.03;11.38;8.66;6.63;5.56;3.65;1.35;3781374.9
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24666.04;1438.02;458.45;164.09;46.66;34.62;12.96;7.32;12.79;10.77;12989972.39
2021-09-11;Complet de 6 mois et plus - sans rappel;4409.48;305.0;93.77;35.84;11.05;7.86;2.66;1.66;2.71;2.31;2074847.52
2021-09-12;Non-vaccinés;10734.13;1103.66;685.57;222.26;167.85;117.36;55.74;41.24;38.57;28.0;17641520.99
2021-09-12;Primo dose efficace;2861.63;177.45;70.4;17.39;10.34;8.65;1.05;0.05;2.23;2.18;3640591.28
2021-09-12;Complet de 6 mois et plus - sans rappel;1587.5;153.7;56.87;13.19;13.52;8.96;1.24;1.24;6.53;6.53;2083310.3
2021-09-12;Complet de 6 mois et plus - avec rappel;70.46;2.61;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94193.33
2021-09-13;Complet de 6 mois et plus - sans rappel;10208.15;673.98;297.92;91.61;2.99;2.45;1.26;0.26;3.4;3.0;2084220.45
2021-09-13;Complet de 6 mois et plus - avec rappel;347.01;12.43;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98186.2
2021-09-14;Primo dose récente;5727.88;408.14;155.69;74.51;9.39;6.01;0.36;0.33;1.22;0.0;1032539.63
2021-09-14;Complet de moins de 3 mois - sans rappel;55476.61;9035.65;1477.49;617.3;47.78;41.1;11.84;11.81;9.29;8.19;28976637.62
2021-09-14;Complet de 6 mois et plus - avec rappel;315.77;11.45;1.17;0.17;0.0;0.0;0.0;0.0;0.0;0.0;127809.46
2021-09-15;Non-vaccinés;60322.59;8327.3;3692.82;1434.19;187.07;133.33;55.71;42.99;29.77;23.17;17492880.52
2021-09-15;Primo dose efficace;13256.37;1146.63;264.48;96.96;14.9;12.18;3.63;2.06;5.75;5.5;3465160.48
2021-09-15;Complet de moins de 3 mois - sans rappel;53032.43;8625.48;1381.19;590.52;37.21;26.8;5.87;5.84;5.38;5.33;28748037.32
2021-09-16;Complet de moins de 3 mois - sans rappel;46890.21;7757.25;1238.76;491.42;40.78;25.92;4.09;3.77;2.05;2.0;28573615.5
2021-09-17;Primo dose efficace;16419.26;949.6;246.43;88.21;10.04;9.86;5.65;5.5;5.53;5.53;3307415.77
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;36753.59;3094.19;773.72;278.11;42.56;31.8;13.15;10.58;14.03;11.03;14701032.8
2021-09-17;Complet de moins de 3 mois - avec rappel;33.53;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5921.64
2021-09-17;Complet de 6 mois et plus - avec rappel;700.09;27.36;2.76;0.38;0.0;0.0;0.0;0.0;1.5;0.0;215393.3
2021-09-18;Non-vaccinés;42240.07;3848.12;1882.89;632.94;144.3;107.76;43.63;35.92;39.22;30.89;17280897.5
2021-09-18;Primo dose récente;3794.81;133.69;65.06;24.63;2.57;2.57;1.57;0.27;0.0;0.0;852504.85
2021-09-18;Complet de moins de 3 mois - avec rappel;16.15;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6978.77
2021-09-19;Non-vaccinés;9587.07;1142.4;515.96;169.96;108.05;79.83;46.65;35.61;25.12;15.58;17233131.82
2021-09-19;Primo dose récente;830.34;45.28;14.01;4.16;5.18;5.14;2.3;1.0;0.0;0.0;814369.56
2021-09-19;Complet de 6 mois et plus - sans rappel;1536.41;139.17;35.32;12.55;10.15;9.51;1.15;1.05;5.22;4.08;2140375.65
2021-09-19;Complet de 6 mois et plus - avec rappel;166.8;5.31;2.09;1.0;1.02;0.0;0.0;0.0;0.0;0.0;259137.8
2021-09-20;Primo dose récente;5990.97;396.57;151.54;66.21;7.99;6.84;3.26;3.26;0.0;0.0;802252.98
2021-09-20;Primo dose efficace;14825.85;1127.2;280.35;102.16;7.99;5.32;1.17;1.12;2.67;2.67;3098794.01
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;199.48;11.25;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34262.19
2021-09-21;Non-vaccinés;60389.44;8939.5;2901.85;1147.01;156.6;119.75;39.64;30.02;32.55;22.55;17181326.82
2021-09-21;Primo dose efficace;11226.82;1091.13;193.81;84.14;6.86;6.8;2.65;2.25;2.6;2.6;3037140.05
2021-09-21;Complet de moins de 3 mois - sans rappel;49301.97;9165.96;1072.11;478.8;28.07;13.8;2.38;2.38;3.65;1.65;27586852.05
2021-09-21;Complet de moins de 3 mois - avec rappel;40.93;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8427.84
2021-09-21;Complet de 6 mois et plus - avec rappel;916.03;46.95;6.24;1.0;1.02;1.0;0.0;0.0;0.0;0.0;299972.44
2021-09-22;Primo dose récente;3857.97;307.48;78.0;32.11;4.82;4.68;2.48;1.33;0.0;0.0;742511.04
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33404.61;3614.7;706.79;308.3;42.49;35.68;9.42;6.85;6.8;5.37;16338454.17
2021-09-23;Primo dose récente;3797.98;286.0;100.99;51.0;2.35;1.0;0.0;0.0;0.0;0.0;703680.6
2021-09-23;Complet de moins de 3 mois - sans rappel;40957.49;7805.17;928.47;375.66;31.53;26.33;5.57;4.14;1.35;1.27;26935756.8
2021-09-23;Complet de 6 mois et plus - avec rappel;964.2;61.27;17.71;1.07;0.0;0.0;0.29;0.29;0.0;0.0;398665.14
2021-09-24;Primo dose récente;4624.63;263.32;72.61;33.74;3.84;1.14;0.11;0.11;0.0;0.0;674088.8
2021-09-24;Primo dose efficace;12758.21;823.93;152.56;41.91;7.24;5.96;4.35;4.35;5.49;3.49;2833457.4
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;182.58;4.89;0.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53434.6
2021-09-25;Non-vaccinés;37975.58;3538.87;1451.49;499.98;115.27;83.19;25.53;22.29;23.74;15.5;16994612.31
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;31177.73;2067.52;511.29;199.17;29.03;21.12;13.44;10.56;2.08;0.63;17630836.52
2021-09-25;Complet de 6 mois et plus - avec rappel;1010.85;41.64;5.42;0.0;0.67;0.67;0.0;0.0;0.0;0.0;493499.93
2021-09-26;Non-vaccinés;8819.1;1062.23;413.66;142.03;92.99;72.58;27.91;17.65;34.1;24.76;16959775.3
2021-09-27;Non-vaccinés;67028.06;9235.04;3198.54;1357.41;121.81;84.49;30.52;22.68;21.29;14.14;16953966.98
2021-09-27;Primo dose efficace;12226.37;1018.36;195.37;57.09;8.73;4.69;5.73;5.73;3.2;2.2;2663252.12
2021-09-27;Complet de moins de 3 mois - sans rappel;55050.65;9437.56;1197.84;521.28;25.25;16.7;6.84;2.51;5.0;4.2;25836051.66
2021-09-27;Complet de 6 mois et plus - sans rappel;8974.48;746.52;207.55;71.95;6.39;6.39;2.12;1.12;4.96;4.14;2154226.81
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;278.82;10.82;0.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64134.44
2021-09-28;Primo dose récente;2868.17;269.35;69.97;28.75;3.08;3.08;0.11;0.11;0.0;0.0;573636.23
2021-09-28;Primo dose efficace;9223.9;859.61;128.72;35.77;11.72;7.4;4.04;4.04;3.22;2.0;2623239.88
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;42883.86;4803.58;846.66;368.48;53.06;32.86;7.06;2.18;15.94;10.18;18565421.14
2021-09-28;Complet de 6 mois et plus - sans rappel;7135.38;599.41;148.99;39.54;10.5;8.88;0.0;0.0;3.38;2.43;2167743.54
2021-09-29;Primo dose efficace;9081.79;813.4;109.39;40.91;9.76;3.62;3.12;3.12;5.36;5.14;2586503.07
2021-09-29;Complet de moins de 3 mois - sans rappel;43573.33;8032.87;750.47;323.85;33.3;26.5;5.57;3.25;3.24;2.0;25031105.0
2021-09-29;Complet de moins de 3 mois - avec rappel;62.8;4.63;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23137.59
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;207.84;11.22;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73303.67
2021-09-30;Primo dose récente;2634.18;156.72;32.82;7.71;2.0;2.0;0.0;0.0;0.0;0.0;513985.28
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;33550.18;4583.48;842.76;360.61;31.98;23.42;10.59;8.28;5.73;4.75;19442564.24
2021-10-01;Primo dose récente;3295.18;152.16;36.39;10.06;2.41;2.41;1.0;1.0;0.0;0.0;489575.81
2021-10-01;Primo dose efficace;11132.69;682.57;113.23;42.23;6.0;5.97;0.0;0.0;4.75;4.75;2473227.47
2021-10-01;Complet de moins de 3 mois - sans rappel;41893.5;5856.37;639.78;276.15;23.94;20.6;1.53;0.53;1.0;1.0;24268498.46
2021-10-01;Complet de 6 mois et plus - sans rappel;6318.43;620.28;144.24;53.16;13.97;9.14;3.62;2.5;3.0;3.0;2262033.79
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;278.51;14.65;2.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83760.02
2021-10-01;Complet de 6 mois et plus - avec rappel;2147.11;126.52;15.06;1.76;2.03;2.03;0.0;0.0;0.0;0.0;705154.08
2021-10-03;Non-vaccinés;7969.0;822.09;326.26;98.26;89.95;60.85;31.53;23.17;17.33;14.33;16699112.84
2021-10-03;Primo dose récente;403.48;18.48;7.6;2.2;0.2;0.2;0.0;0.0;0.0;0.0;477188.82
2021-10-03;Primo dose efficace;1746.83;83.56;19.98;2.4;7.97;6.97;2.19;0.0;2.5;2.5;2335091.0
2021-10-03;Complet de 6 mois et plus - sans rappel;1739.41;147.7;29.23;5.35;4.44;2.09;1.45;0.0;2.5;1.5;2362251.05
2021-10-03;Complet de moins de 3 mois - avec rappel;36.94;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30992.61
2021-10-04;Non-vaccinés;58002.12;6615.96;2450.22;1055.66;102.45;71.48;30.26;20.59;19.09;14.33;16693575.11
2021-10-04;Primo dose récente;2651.08;148.5;52.67;22.15;0.3;0.3;0.14;0.14;0.0;0.0;474960.54
2021-10-04;Primo dose efficace;10002.91;698.07;153.13;49.45;5.84;5.84;0.0;0.0;3.11;3.11;2323146.88
2021-10-04;Complet de moins de 3 mois - sans rappel;45829.19;6826.04;863.46;374.31;20.23;15.22;8.22;7.22;1.0;1.0;23441890.86
2021-10-04;Complet de 6 mois et plus - sans rappel;8893.06;701.65;204.67;72.03;14.81;10.3;8.23;6.05;4.22;4.22;2379896.98
2021-10-06;Primo dose récente;1989.96;135.8;42.78;21.5;1.81;1.31;0.08;0.08;0.0;0.0;458694.73
2021-10-06;Complet de 6 mois et plus - sans rappel;6295.02;613.84;134.33;45.52;13.74;10.19;3.58;2.46;3.25;3.25;2415115.9
2021-10-06;Complet de moins de 3 mois - avec rappel;110.21;6.6;1.14;1.03;0.0;0.0;0.0;0.0;0.0;0.0;34640.57
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;276.1;13.25;2.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105166.69
2021-10-06;Complet de 6 mois et plus - avec rappel;2086.98;120.39;12.91;2.62;1.0;1.0;0.12;0.12;0.0;0.0;854874.9
2021-10-07;Primo dose efficace;6963.75;532.63;95.39;35.72;5.64;5.35;1.0;1.0;1.5;1.5;2190959.95
2021-10-08;Primo dose récente;2902.86;125.25;30.08;12.29;0.0;0.0;0.51;0.01;1.0;1.0;442142.12
2021-10-08;Complet de moins de 3 mois - avec rappel;132.72;4.15;1.43;0.07;0.0;0.0;0.0;0.0;0.0;0.0;38375.93
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37416.18;2518.9;587.88;249.27;27.83;22.14;7.88;6.58;2.6;2.0;22637240.05
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;318.29;10.93;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125181.35
2021-10-10;Complet de moins de 3 mois - avec rappel;41.95;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41365.09
