date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.65
2021-10-22;Non-vaccinés;44956.17;6004.59;2117.55;930.54;100.84;76.43;37.3;28.82;15.27;11.58;16595766.19
2021-10-22;Complet de moins de 3 mois - sans rappel;28895.44;3486.74;588.45;273.53;23.92;17.04;3.29;2.66;2.03;1.62;16953670.73
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;53931.76;6488.73;1705.64;823.26;45.64;34.22;11.4;9.09;5.98;4.62;26230826.63
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;42735.61;3109.45;1025.91;467.71;39.38;30.83;13.79;11.94;5.94;5.36;26530319.6
2021-10-23;Complet de 6 mois ou plus - sans rappel;7261.67;541.05;200.4;89.0;27.66;22.12;6.29;5.59;6.52;5.52;3776009.19
2021-10-24;Primo dose récente;241.99;13.85;2.49;1.32;0.25;0.21;0.0;0.0;0.0;0.0;344462.49
2021-10-24;Complet de moins de 3 mois - sans rappel;6816.41;368.0;101.06;36.39;12.07;8.11;4.46;2.82;0.28;0.25;16253173.99
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12414.59;772.9;223.85;89.98;31.62;25.89;10.76;8.95;2.9;2.61;26728358.66
2021-10-24;Complet de 6 mois ou plus - sans rappel;2645.87;216.04;42.23;21.25;12.22;11.69;5.03;4.85;3.66;2.5;3857320.15
2021-10-24;Complet - avec rappel de moins de 3 mois;1395.05;107.5;3.11;0.11;0.58;0.58;0.4;0.4;3.26;3.21;2036286.12
2021-10-25;Non-vaccinés;40728.92;5116.79;2450.26;1186.04;94.93;70.5;35.05;28.9;13.33;10.6;16532550.4
2021-10-25;Primo dose efficace;6118.77;409.26;117.66;42.31;6.91;5.43;1.17;1.11;0.45;0.37;1953005.34
2021-10-25;Complet de moins de 3 mois - sans rappel;31943.95;3203.84;652.62;307.74;20.53;18.67;5.1;3.96;0.14;0.14;16159598.48
2021-10-25;Complet - avec rappel entre 3 mois et 6 mois;0.22;0.07;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;46.54
2021-10-26;Primo dose efficace;5141.28;488.61;92.77;39.01;5.45;2.69;2.56;2.39;1.38;1.13;1936892.36
2021-10-26;Complet de moins de 3 mois - sans rappel;25321.76;3476.1;570.99;292.68;20.15;15.65;5.47;4.21;1.19;1.1;15822762.03
2021-10-26;Complet de 6 mois ou plus - sans rappel;11199.15;1337.78;451.88;217.55;36.58;30.81;7.34;5.5;5.03;4.24;3989622.32
2021-10-27;Complet de 6 mois ou plus - sans rappel;10350.31;1240.73;413.86;210.9;38.55;31.5;6.05;5.66;8.73;6.48;4113171.24
2021-10-28;Primo dose récente;1093.02;108.92;30.19;12.52;2.24;2.1;1.35;1.26;0.0;0.0;323560.43
2021-10-28;Complet de 6 mois ou plus - sans rappel;8724.69;1312.64;423.41;194.54;35.03;29.1;5.46;4.96;7.01;5.01;4215094.77
2021-10-28;Complet - avec rappel de moins de 3 mois;4398.74;488.64;50.77;17.25;5.35;1.87;1.57;1.46;0.16;0.16;2291645.19
2021-10-29;Primo dose récente;1232.36;137.69;44.47;27.94;1.72;1.72;0.7;0.66;0.0;0.0;317607.0
2021-10-29;Primo dose efficace;4575.42;467.93;110.03;41.26;3.27;1.16;0.21;0.1;0.28;0.07;1886429.99
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;51740.59;7153.35;2220.37;1071.2;75.13;62.61;23.08;19.72;5.33;4.93;27486676.99
2021-10-30;Primo dose efficace;3805.68;267.93;80.35;33.66;8.9;5.16;1.43;1.15;0.45;0.02;1864815.05
2021-10-30;Complet de 6 mois ou plus - sans rappel;9032.4;789.9;353.94;151.89;38.09;30.76;7.14;5.08;12.52;10.76;4452993.65
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.71
2021-10-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-10-31;Non-vaccinés;7604.31;934.59;388.42;142.58;59.93;47.28;25.88;15.99;5.39;3.0;16387761.97
2021-10-31;Complet de moins de 3 mois - sans rappel;6779.23;361.64;131.47;53.66;12.17;9.94;2.97;1.26;1.23;1.0;14356355.95
2021-10-31;Complet - avec rappel entre 3 mois et 6 mois;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.69
2021-11-01;Non-vaccinés;8689.79;1057.79;499.11;210.9;73.73;57.67;21.84;17.64;16.71;15.78;16386806.34
2021-11-01;Complet - avec rappel de moins de 3 mois;2610.13;155.79;11.46;1.96;7.94;3.67;1.4;1.34;2.21;2.09;2542899.6
2021-11-02;Primo dose efficace;6148.81;475.82;165.03;70.9;11.05;5.74;1.87;0.78;0.37;0.26;1836590.87
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72138.95;8914.57;3550.41;1881.33;67.29;59.23;17.61;14.11;8.84;5.46;27931099.03
2021-11-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-03;Non-vaccinés;29621.63;5154.73;2857.74;1405.81;126.0;91.51;33.71;26.01;11.75;9.98;16356976.61
2021-11-03;Primo dose efficace;4432.47;469.86;115.08;54.31;6.72;4.67;2.68;2.53;3.39;2.26;1826749.56
2021-11-03;Complet de moins de 3 mois - sans rappel;20341.5;3206.79;770.32;390.16;20.79;16.45;6.9;6.54;2.77;2.74;13785509.12
2021-11-03;Complet de 6 mois ou plus - sans rappel;12722.12;1766.06;652.97;330.4;46.99;35.92;9.27;6.86;9.26;8.85;4760755.85
2021-11-03;Complet - avec rappel de moins de 3 mois;6850.57;625.03;81.15;22.18;6.25;5.05;0.18;0.1;0.4;0.37;2720219.67
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.59
2021-11-04;Non-vaccinés;26559.15;5107.54;2629.31;1289.46;123.48;91.6;36.44;29.46;16.38;12.61;16329087.74
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;48023.69;8524.85;2729.0;1392.19;62.1;53.66;25.01;22.77;7.42;6.3;28004515.89
2021-11-05;Primo dose récente;964.15;80.63;29.92;12.33;2.16;2.0;0.1;0.06;0.0;0.0;267548.54
2021-11-05;Complet - avec rappel entre 3 mois et 6 mois;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.39
2021-11-06;Primo dose récente;741.89;46.24;21.15;10.53;0.68;0.56;0.08;0.0;0.0;0.0;262955.64
2021-11-06;Complet de moins de 3 mois - sans rappel;16715.43;1478.13;517.9;223.91;14.01;10.98;4.89;4.65;1.15;1.15;13050667.97
2021-11-06;Complet de 6 mois ou plus - sans rappel;12038.47;1002.22;430.7;176.22;33.14;24.95;8.69;7.31;13.7;12.47;5231309.18
2021-11-07;Non-vaccinés;6609.65;886.87;443.24;199.0;82.32;65.39;29.11;22.98;9.69;7.01;16257057.67
2021-11-07;Complet de 6 mois ou plus - sans rappel;3786.81;306.63;126.05;54.89;41.05;34.4;11.2;10.2;4.95;3.93;5260953.42
2021-11-07;Complet - avec rappel de moins de 3 mois;2519.11;150.78;10.02;5.37;4.28;2.73;0.25;0.22;0.0;0.0;3104451.09
2021-11-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-08;Complet de moins de 3 mois - sans rappel;26188.67;3860.68;1277.72;656.75;26.28;20.64;1.93;0.35;4.34;4.2;12808395.49
2021-11-08;Complet de 6 mois ou plus - sans rappel;21001.07;2568.83;1162.43;543.97;50.64;39.46;13.49;11.35;13.3;12.65;5310334.19
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;59143.29;11316.55;3444.62;1803.41;80.78;64.79;19.91;15.6;11.93;9.42;28249440.84
2021-11-09;Complet de 6 mois ou plus - sans rappel;15432.77;2483.2;946.87;459.99;77.49;64.86;14.37;11.23;7.45;6.61;5549220.93
2021-11-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-10;Non-vaccinés;33909.3;6135.85;3639.45;1723.25;128.85;95.85;31.27;28.03;18.33;14.69;16217379.23
2021-11-10;Primo dose récente;824.94;96.48;52.54;21.8;0.47;0.31;3.35;3.35;0.0;0.0;256549.52
2021-11-10;Complet - avec rappel entre 3 mois et 6 mois;0.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.6
2021-11-10;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
2021-11-11;Complet - avec rappel de moins de 3 mois;2514.63;204.94;23.86;3.69;12.43;11.5;1.25;1.24;1.28;1.1;3334024.96
2021-11-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-12;Primo dose efficace;5405.77;544.57;186.39;85.06;12.96;8.38;5.66;5.56;1.12;1.07;1740333.05
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74418.9;11162.11;5161.02;2706.41;71.53;57.8;25.56;23.29;12.93;9.96;28547850.4
2021-11-12;Complet - avec rappel de moins de 3 mois;11905.73;935.9;201.4;57.81;11.92;7.91;1.19;1.13;2.51;2.35;3447430.19
2021-11-12;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-13;Primo dose récente;629.78;47.45;33.21;11.72;1.4;1.16;0.24;0.21;0.0;0.0;236614.8
2021-11-13;Primo dose efficace;3516.88;249.85;83.71;28.92;6.6;3.03;1.61;0.52;1.18;1.18;1720159.4
2021-11-13;Complet - avec rappel entre 3 mois et 6 mois;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.32
2021-11-14;Primo dose récente;171.03;10.11;8.02;1.86;2.23;1.65;1.3;1.23;0.0;0.0;236640.5
2021-11-14;Primo dose efficace;1004.1;63.11;30.29;8.73;6.93;3.5;1.42;1.15;2.61;2.25;1703845.57
2021-11-14;Complet de moins de 3 mois - sans rappel;4820.06;429.02;183.53;84.49;24.97;18.09;5.2;4.04;0.78;0.52;11256610.81
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13285.42;1256.46;695.92;292.01;46.01;35.75;11.9;11.04;10.44;8.07;28753533.53
2021-11-14;Complet - avec rappel de moins de 3 mois;2720.99;205.03;26.28;5.14;8.89;6.8;2.81;2.59;1.41;1.35;3665122.91
2021-11-15;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-16;Primo dose efficace;4877.39;608.79;203.18;94.27;15.93;10.16;0.4;0.32;0.27;0.13;1677719.42
2021-11-16;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-17;Primo dose récente;920.53;121.17;80.72;44.11;1.52;1.27;0.14;0.02;1.0;1.0;243845.8
2021-11-17;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-18;Non-vaccinés;51021.01;9793.84999999999;5934.42;2892.76;185.53;145.96;54.95;39.32;22.37;17.8;16070611.75
2021-11-18;Complet de moins de 3 mois - sans rappel;20496.14;4268.2;1361.46;729.13;34.88;29.01;6.86;6.11;2.19;2.0;10265041.49
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;69307.45;15557.06;6503.94;3538.7;99.97;78.23;21.92;16.3;10.66;8.7;29272084.66
2021-11-18;Complet - avec rappel entre 3 mois et 6 mois;2.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;84612.49;15611.68;6939.43;3597.95;101.74;84.66;23.18;15.93;11.25;8.98;29432562.68
2021-11-19;Complet de 6 mois ou plus - sans rappel;24180.14;3837.48;1942.87;940.91;74.38;59.37;8.86;5.95;15.79;14.52;6231005.47
2021-11-20;Non-vaccinés;36604.42;5679.4;4020.48;1686.88;167.13;132.67;42.4;29.53;16.18;13.22;16017491.56
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60441.9;7935.88;4342.82;2075.61;66.45;55.28;28.07;23.6;11.64;10.29;29602796.89
2021-11-20;Complet - avec rappel de moins de 3 mois;10990.52;711.54;183.97;48.78;16.66;12.21;2.6;2.48;1.59;0.17;4381338.72
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.89
2021-11-21;Primo dose récente;191.46;11.85;7.81;3.2;1.32;1.32;0.21;0.14;0.04;0.0;254402.22
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15430.33;1657.25;1083.97;441.58;73.3;54.44;19.02;15.71;7.19;6.14;29746202.48
2021-11-21;Complet de 6 mois ou plus - sans rappel;4649.55;525.66;304.27;111.05;63.02;55.87;11.31;8.43;13.55;10.34;6282460.85
2021-11-21;Complet - avec rappel de moins de 3 mois;3335.86;260.31;39.54;9.62;14.97;8.63;1.49;1.44;1.32;1.0;4466766.02
2021-11-22;Complet de moins de 3 mois - sans rappel;27655.68;4941.38;2051.81;1075.31;34.16;27.85;9.08;7.02;3.63;3.34;9262452.31
2021-11-22;Complet de 6 mois ou plus - sans rappel;33882.63;5172.66;2931.9;1504.68;121.6;110.24;22.72;19.45;10.11;8.45;6301024.11
2021-11-22;Complet - avec rappel de moins de 3 mois;22414.71;1774.43;445.61;115.95;21.25;15.41;6.0;3.53;5.95;5.45;4473906.17
2021-11-23;Complet entre 3 mois et 6 mois - sans rappel;101925.83;23162.08;9432.05;5129.6;151.21;125.74;33.7;28.6;18.95;16.3;30124954.04
2021-11-23;Complet - avec rappel de moins de 3 mois;19660.46;2083.53;371.46;111.62;31.19;21.56;2.46;1.06;1.56;0.92;4644327.94
2021-11-23;Complet - avec rappel entre 3 mois et 6 mois;2.35;0.0;0.08;0.0;0.36;0.04;0.0;0.0;0.08;0.08;80.38
2021-11-24;Non-vaccinés;71570.53;15765.54;9071.52;4215.24;242.95;190.09;61.69;50.8;21.07;16.06;15948345.95
2021-11-24;Primo dose récente;1112.4;189.78;133.23;67.36;2.28;2.17;1.34;1.14;0.07;0.07;260568.63
2021-11-24;Primo dose efficace;5217.71;817.150000000001;254.58;117.63;10.01;8.68;1.2;1.14;1.5;1.17;1594855.97
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105952.23;24658.36;9956.92;5327.62;142.34;112.42;28.08;25.04;15.32;13.39;30293992.67
2021-11-24;Complet de 6 mois ou plus - sans rappel;28583.57;5593.59;2553.12;1287.7;109.94;92.11;22.97;19.59;17.45;15.31;6213053.46
2021-11-24;Complet - avec rappel entre 3 mois et 6 mois;2.37;0.0;0.1;0.0;0.18;0.01;0.0;0.0;0.02;0.0;81.05
2021-11-24;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;1.26;0.0;0.0;0.0;0.27;0.04;0.0;0.0;0.24;0.22;84.2
2021-11-26;Complet de moins de 3 mois - sans rappel;25158.82;4805.26;1742.42;853.15;37.72;30.69;6.34;4.68;4.46;3.25;7887394.19
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;115824.32;24793.09;11155.88;5761.5;161.35;131.2;30.81;25.23;22.53;20.83;30540201.89
2021-11-26;Complet - avec rappel de moins de 3 mois;21520.41;2390.04;474.4;156.39;34.88;24.98;7.15;5.66;5.99;4.68;5274089.23
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;1.45;0.0;0.14;0.0;0.19;0.0;0.0;0.0;0.0;0.0;85.06
2021-11-26;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-11-27;Complet de 6 mois ou plus - sans rappel;20140.96;2859.47;1672.57;768.97;102.29;88.51;13.86;10.87;18.54;15.32;6342888.82
2021-11-27;Complet - avec rappel de moins de 3 mois;15372.47;1242.31;292.65;83.45;19.51;13.94;4.74;3.4;5.58;4.35;5534988.6
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;0.31;0.0;0.06;0.0;0.09;0.0;0.0;0.0;0.0;0.0;88.82
2021-11-28;Non-vaccinés;10689.31;1888.66;1372.7;507.23;215.57;166.88;91.29;74.96;29.46;23.54;15842168.71
2021-11-28;Complet de moins de 3 mois - sans rappel;4196.57;436.53;228.24;86.38;29.92;21.46;7.8;5.84;1.54;1.22;7292807.85
2021-11-28;Complet - avec rappel entre 3 mois et 6 mois;0.09;0.0;0.0;0.0;0.41;0.0;0.0;0.0;0.22;0.0;89.33
2021-11-29;Primo dose efficace;6667.31;965.41;468.87;206.08;20.93;15.71;2.29;2.23;1.48;0.36;1514418.18
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;146043.96;33222.46;18271.66;10052.42;191.28;151.84;39.88;31.24;9.74;8.58;30774762.76
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;41.13;2.64;1.51;0.6;0.41;0.16;0.0;0.0;0.03;0.0;110.38
2021-11-30;Non-vaccinés;96798.21;20953.58;13820.69;6523.23;346.19;259.08;97.58;77.99;31.72;20.71;15822889.05
2021-11-30;Primo dose récente;1343.3;262.95;216.98;119.77;5.41;5.04;1.16;1.14;2.0;2.0;284602.82
2021-11-30;Complet de moins de 3 mois - sans rappel;25505.39;5562.11;2161.28;1040.94;40.67;33.7;5.89;3.24;2.82;2.24;6891374.56
2021-11-30;Complet - avec rappel entre 3 mois et 6 mois;68.7;4.8;2.22;1.37;0.02;0.01;0.02;0.0;0.3;0.0;5930.55
2021-11-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-12-01;Primo dose récente;1380.3;279.9;226.96;124.51;3.67;3.25;0.28;0.25;0.0;0.0;285767.09
2021-12-01;Complet de moins de 3 mois - sans rappel;24669.23;5070.91;1945.47;917.08;46.39;38.82;9.81;7.54;5.88;5.4;6571484.37
2021-12-02;Primo dose efficace;5591.05;923.0;388.27;194.29;25.79;20.19;1.93;1.91;2.87;2.27;1485600.28
2021-12-02;Complet de moins de 3 mois - sans rappel;23745.97;4991.13;1972.25;952.08;34.88;25.53;9.86;6.85;6.35;5.57;6312116.35
2021-12-02;Complet - avec rappel entre 3 mois et 6 mois;186.59;23.36;9.07;3.24;1.19;1.15;0.0;0.0;0.0;0.0;41384.06
2021-12-03;Non-vaccinés;98084.58;20128.75;14574.91;6646.99;400.73;314.74;92.91;77.54;44.31;33.72;15755745.43
2021-12-03;Complet de moins de 3 mois - sans rappel;24547.09;4773.66;2007.89;978.68;44.02;38.77;8.64;8.0;6.74;4.84;6083632.75
2021-12-03;Complet de 6 mois ou plus - sans rappel;39221.39;7379.75;4166.46;2050.0;173.19;132.92;41.47;36.39;26.15;22.3;6639110.35
2021-12-04;Complet de moins de 3 mois - sans rappel;14398.17;1993.02;1062.58;453.0;30.71;25.26;10.61;9.12;3.03;1.6;5820812.45
2021-12-05;Primo dose efficace;1192.55;114.15;66.4;28.48;18.18;14.1;1.66;1.23;3.36;3.14;1450324.97
2021-12-05;Complet de 6 mois ou plus - sans rappel;6461.9;865.72;611.44;220.96;117.77;92.95;25.14;23.03;39.31;33.74;6697232.41
2021-12-05;Complet - avec rappel de moins de 3 mois;6089.02;538.19;135.57;42.84;31.11;24.81;8.4;5.18;12.9;9.68;7144852.12
2021-12-05;Complet - avec rappel entre 3 mois et 6 mois;102.91;8.45;3.27;0.03;1.05;1.01;0.0;0.0;0.0;0.0;115604.96
2021-12-06;Non-vaccinés;110729.37;25027.45;20205.24;9694.77;431.91;336.3;140.96;115.68;47.97;39.85;15713617.68
2021-12-06;Complet de 6 mois ou plus - sans rappel;49154.69;8968.1;5831.2;2975.9;189.6;164.46;51.24;46.45;40.25;31.5;6724986.34
2021-12-06;Complet - avec rappel entre 3 mois et 6 mois;854.05;68.28;27.69;5.17;2.33;2.29;0.08;0.06;0.0;0.0;120237.09
2021-12-07;Primo dose efficace;6347.53;1094.71;476.18;230.13;20.51;17.51;4.76;3.66;0.63;0.14;1439723.84
2021-12-07;Complet de 6 mois ou plus - sans rappel;42939.25;8202.21;4620.69;2212.94;200.64;168.41;38.25;35.25;32.72;26.68;6745767.68000001
2021-12-08;Primo dose efficace;6050.91;957.08;438.6;197.46;25.08;17.89;2.5;1.89;1.66;0.2;1429429.68
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;145057.49;33653.36;17602.13;8944.12;242.47;195.97;36.92;28.97;23.04;17.31;30194412.51
2021-12-09;Primo dose récente;1391.46;292.71;233.89;134.68;7.96;6.85;0.23;0.01;0.0;0.0;257788.92
2021-12-09;Complet de 6 mois ou plus - sans rappel;37683.94;7245.96;4172.42;2035.13;169.24;143.14;23.95;19.13;29.79;23.78;6654728.05
2021-12-09;Complet - avec rappel de moins de 3 mois;38880.51;4967.08;1371.58;448.46;74.45;61.88;10.05;9.5;8.98;6.71;8481336.62
2021-12-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-10;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-11;Complet de 6 mois ou plus - sans rappel;22102.48;3088.4;2108.58;971.44;110.32;86.84;26.36;22.46;38.08;32.17;6489217.95
2021-12-11;Complet - avec rappel entre 3 mois et 6 mois;876.339999999999;67.35;20.6;6.15;1.27;1.26;0.08;0.06;0.0;0.0;295408.56
2021-12-12;Non-vaccinés;13583.37;2436.88;2029.85;751.09;343.22;272.14;126.55;105.68;43.66;38.11;15584756.83
2021-12-12;Primo dose récente;250.1;25.26;31.02;14.91;2.76;1.59;3.25;2.19;0.01;0.01;249180.33
2021-12-12;Complet - avec rappel de moins de 3 mois;8846.06;764.16;252.58;58.66;53.22;43.06;11.76;8.4;6.79;3.87;9983280.99
2021-12-13;Non-vaccinés;115115.67;25635.67;21892.06;10386.99;517.75;395.9;147.96;127.67;48.96;40.68;15580946.62
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;163008.49;36750.72;24554.67;12964.11;215.69;177.77;51.13;45.37;20.97;16.87;29030231.17
2021-12-13;Complet - avec rappel de moins de 3 mois;67151.14;6987.61;2234.11;736.81;69.97;50.18;10.81;8.66;13.21;10.63;10086293.32
2021-12-13;Complet - avec rappel entre 3 mois et 6 mois;2436.77;183.05;76.42;21.03;7.29;5.62;1.02;1.02;0.2;0.2;312363.15
2021-12-13;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;145178.09;33253.52;19885.66;10017.45;215.64;176.61;46.08;34.58;27.49;20.67;28646244.67
2021-12-14;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-15;Primo dose efficace;6535.84;908.21;530.86;225.22;26.82;20.24;4.19;3.8;3.88;2.37;1356999.79
2021-12-15;Complet de moins de 3 mois - sans rappel;21836.39;3562.05;1866.26;836.84;41.84;33.44;9.37;6.71;5.97;3.06;4366567.71
2021-12-16;Primo dose récente;1410.52;246.53;247.46;122.81;12.53;11.06;0.49;0.14;0.0;0.0;255155.34
2021-12-16;Complet de moins de 3 mois - sans rappel;20662.77;3245.2;1821.27;801.38;49.5;39.82;10.95;8.36;6.74;5.02;4224904.71
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;145956.5;29402.74;19866.27;9704.91000000001;188.19;157.93;49.69;34.17;25.19;17.57;27815827.67
2021-12-16;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-17;Primo dose récente;1473.86;265.2;272.38;137.66;13.06;10.34;1.86;1.79;0.0;0.0;260160.44
2021-12-17;Primo dose efficace;6141.45;855.25;555.45;236.25;26.45;21.85;4.45;4.02;3.19;3.02;1322529.66
2021-12-17;Complet de 6 mois ou plus - sans rappel;37191.9;6168.78;4729.54;2019.2;169.47;134.79;23.61;20.99;46.53;36.6;6157544.72
2021-12-17;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-18;Non-vaccinés;47347.74;9402.37;8568.17;3693.38;404.41;303.61;100.17;79.88;80.25;66.38;15456360.6
2021-12-18;Complet entre 3 mois et 6 mois - sans rappel;88009.09;12899.1;10823.94;4756.2;135.88;105.61;34.0;29.89;17.73;11.35;26868388.51
2021-12-18;Complet - avec rappel entre 3 mois et 6 mois;1808.0;189.46;61.59;16.37;11.26;9.97;0.0;0.0;0.15;0.0;581643.05
2021-12-19;Non-vaccinés;12736.32;2374.71;2229.79;816.44;339.43;258.72;132.16;106.91;57.42;41.95;15433504.5
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24377.92;2990.02;3088.27;1179.84;136.18;109.31;36.85;27.7;19.44;15.24;26586169.49
2021-12-19;Complet - avec rappel de moins de 3 mois;13044.11;1196.5;537.6;125.25;51.46;40.62;6.37;4.14;16.61;14.23;13695524.06
2021-12-19;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.68
2021-12-20;Complet de 6 mois ou plus - sans rappel;42762.85;8189.5;7088.9;3268.12;157.59;130.13;29.31;23.89;33.17;30.6;5967979.82
2021-12-20;Complet - avec rappel de moins de 3 mois;89687.81;11482.14;5106.26;1730.33;102.08;79.71;24.47;14.27;13.6;10.93;13851169.13
2021-12-20;Complet - avec rappel entre 3 mois et 6 mois;5071.45;506.53;248.34;64.93;14.58;10.85;1.96;0.04;4.09;3.07;600923.01
2021-12-20;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.71
2021-12-21;Primo dose efficace;5866.02;941.03;747.18;320.15;22.78;18.73;4.68;2.6;5.6;5.06;1260459.56
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;153100.73;35314.33;30946.66;15132.85;214.53;168.66;41.05;37.74;19.06;16.38;25999603.22
2021-12-21;Complet de 6 mois ou plus - sans rappel;40154.85;7938.62;6873.58;3096.97;167.87;149.64;29.36;22.01;30.02;24.82;5876471.63
2021-12-21;Complet - avec rappel de 6 mois ou plus;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7
2021-12-22;Non-vaccinés;77285.67;19033.18;18080.46;8221.26;528.83;424.46;173.87;142.94;77.48;57.25;15360543.75
2021-12-22;Primo dose efficace;6128.85;1012.96;768.02;324.86;30.09;22.48;7.34;3.73;11.07;10.68;1239139.94
2021-12-22;Complet - avec rappel de moins de 3 mois;104975.21;14177.07;6446.33;2113.88;114.27;87.86;28.74;19.32;15.39;12.29;15233779.9
