date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-30;Primo dose récente;48441.56;2308.99;2284.71;1028.64;24.56;15.17;4.17;2.73;1.0;1.0;4461972
2021-07-30;Primo dose efficace;45774.63;2158.98;1377.71;498.71;18.53;10.48;7.58;4.87;1.0;1.0;5631835
2021-07-30;Complet de 6 mois et plus - sans rappel;214.79;17.31;6.42;1.57;0.0;0.0;0.0;0.0;0.0;0.0;32790
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54
2021-07-31;Primo dose récente;23161.1;1052.47;1204.98;505.5;23.28;15.74;5.87;1.28;0.0;0.0;4532638
2021-07-31;Primo dose efficace;22985.79;1053.91;696.83;244.13;12.97;9.9;4.52;2.84;3.0;3.0;5507800
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60
2021-08-01;Primo dose efficace;5669.25;338.18;220.07;75.76;18.19;14.62;6.28;4.31;0.4;0.16;5447363
2021-08-01;Complet de moins de 3 mois - sans rappel;17978.77;1028.74;520.16;181.0;39.0;27.51;9.64;7.42;6.28;5.28;25857923
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27710.6;2425.79;1298.43;520.34;59.86;46.01;9.67;7.04;10.28;7.95;6779020
2021-08-03;Primo dose récente;27109.96;2890.09;2611.22;1357.5;37.83;25.66;12.87;7.93;1.0;1.0;4599475
2021-08-03;Primo dose efficace;28435.86;2542.8;1441.29;608.35;21.88;15.59;5.76;4.39;3.5;3.5;5362383
2021-08-03;Complet de moins de 3 mois - sans rappel;74730.8;8213.55;3772.4;1542.84;73.0;55.4;24.43;21.23;4.9;4.9;26116537
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65
2021-08-04;Complet de 6 mois et plus - sans rappel;581.72;71.43;19.96;9.82;0.0;0.0;0.0;0.0;0.0;0.0;108542
2021-08-05;Primo dose récente;33665.08;2430.53;2304.35;1171.65;38.69;30.64;4.04;3.06;2.17;2.17;4591917
2021-08-05;Complet de moins de 3 mois - sans rappel;72304.31;7272.5;3459.21;1424.75;78.33;58.29;15.46;12.88;3.68;3.18;26399604
2021-08-05;Complet de 6 mois et plus - sans rappel;817.91;85.53;37.06;15.39;0.06;0.06;0.03;0.03;0.0;0.0;143983
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70
2021-08-06;Non-vaccinés;140088.72;12909.29;13425.18;5933.61;388.26;274.43;143.31;112.08;35.96;25.36;23175617
2021-08-06;Primo dose récente;43754.54;2337.67;2336.67;1153.38;30.08;22.18;10.79;8.83;0.0;0.0;4517031
2021-08-06;Primo dose efficace;46913.06;2234.58;1414.17;515.12;28.8;25.01;5.84;3.85;4.27;4.27;5448026
2021-08-06;Complet de moins de 3 mois - sans rappel;80957.11;6772.68;3679.51;1478.38;78.26;56.97;19.74;12.33;2.08;1.18;26492723
2021-08-07;Complet de moins de 3 mois - sans rappel;49499.44;3221.58;1975.92;731.54;67.83;50.93;10.05;6.91;6.58;4.0;26586527
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-08-08;Complet de moins de 3 mois - sans rappel;16509.8;998.11;618.74;208.94;64.37;47.38;13.43;13.21;4.9;4.5;26739680
2021-08-09;Non-vaccinés;144727.68;16901.68;18728.64;8825.19;436.08;324.79;137.75;103.98;42.62;27.02;22535883
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;30307.66;2675.1;1671.84;660.16;82.8;62.23;14.22;12.86;15.99;12.99;7947879
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.1;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72
2021-08-10;Non-vaccinés;120232.91;14487.24;14967.5;7053.76;477.7;328.89;119.44;89.17;37.37;24.83;22280848
2021-08-10;Complet de moins de 3 mois - sans rappel;67455.73;7887.91;4081.14;1757.72;98.03;66.6;24.41;18.28;2.31;1.0;26789245
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25957.23;2524.9;1367.58;484.17;83.89;59.83;8.58;7.32;12.8;7.67;8152858
2021-08-11;Primo dose récente;32132.34;2367.05;2326.12;1186.18;24.21;20.15;11.54;9.71;2.03;2.03;4114425
2021-08-11;Primo dose efficace;39640.81;2388.09;1534.33;617.9;29.76;19.96;8.44;8.29;1.11;1.11;5769712
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23930.3;2293.64;1305.63;475.17;81.94;66.72;10.59;8.5;14.61;13.38;8373710
2021-08-12;Primo dose efficace;50788.73;2425.35;1600.32;642.35;36.02;25.49;5.1;2.18;3.59;2.23;5937441
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;23146.5;2401.29;1309.43;490.84;76.19;52.67;18.35;16.47;13.5;11.7;8564034
2021-08-12;Complet de 6 mois et plus - sans rappel;2702.16;215.69;144.94;45.15;5.88;4.43;1.25;1.25;3.1;2.1;435681
2021-08-13;Non-vaccinés;142307.81;11393.74;12947.73;5468.2;495.82;345.66;110.13;87.14;53.2;32.38;21435902
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25328.2;2198.7;1317.41;490.81;77.73;57.57;13.48;9.66;12.26;9.92;8546424
2021-08-13;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50
2021-08-14;Non-vaccinés;74161.88;5393.26;6624.47;2687.35;407.38;282.95;130.37;103.41;64.22;36.81;21187271
2021-08-14;Primo dose efficace;33455.28;1174.26;894.17;297.62;32.45;19.86;8.76;6.26;4.42;2.87;6221385
2021-08-15;Non-vaccinés;16253.13;1663.16;1864.11;736.74;366.39;243.81;109.21;76.32;52.95;37.17;21044108
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;5251.41;524.93;211.84;88.83;71.72;51.66;7.67;4.2;13.87;11.17;8771784
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;1.27;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100
2021-08-17;Non-vaccinés;100723.66;12356.32;12873.59;5985.05;480.39;332.17;130.09;100.74;64.02;34.51;20823294
2021-08-17;Primo dose récente;24907.23;1718.16;1562.23;789.21;39.32;30.14;10.54;6.97;1.09;1.09;3233016
2021-08-17;Complet de 6 mois et plus - sans rappel;3824.59;321.86;171.27;60.52;10.15;6.82;0.09;0.09;3.14;0.11;699751
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;3.2;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106
2021-08-18;Primo dose récente;22093.24;1517.17;1370.28;671.22;30.78;24.1;6.73;6.2;0.0;0.0;3064789
2021-08-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
2021-08-19;Primo dose récente;24202.86;1257.18;1190.92;574.03;27.48;23.53;4.28;3.15;0.2;0.2;2892709
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;23156.04;2384.41;1172.64;454.03;66.38;48.77;16.7;14.8;12.23;10.18;9075946
2021-08-20;Primo dose récente;27417.75;1145.33;1128.9;493.04;21.3;16.15;5.31;4.26;2.25;2.25;2730232
2021-08-20;Complet de 6 mois et plus - sans rappel;5131.56;398.86;272.05;84.17;13.65;11.65;0.08;0.08;1.47;1.47;1005549
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;1.36;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128
2021-08-21;Primo dose efficace;29120.78;1211.74;762.93;290.37;28.47;24.42;12.46;9.15;11.09;6.57;6514208
2021-08-21;Complet de 6 mois et plus - sans rappel;2276.51;202.68;133.85;56.83;10.82;8.49;2.09;2.09;3.14;3.14;1092225
2021-08-22;Complet de moins de 3 mois - sans rappel;12015.72;1200.68;611.56;223.03;76.6;58.02;18.73;15.57;4.4;3.33;28007931
2021-08-22;Complet de 6 mois et plus - sans rappel;915.78;132.9;47.47;19.37;15.54;13.88;1.03;1.03;5.0;5.0;1119348
2021-08-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130
2021-08-23;Non-vaccinés;108125.65;13327.25;14577.85;6786.05;457.25;310.79;114.26;85.07;68.27;46.14;19908269
2021-08-23;Primo dose efficace;47045.35;2791.69;1813.73;729.17;26.5;21.56;13.32;10.06;8.26;7.26;6509012
2021-08-23;Complet de moins de 3 mois - sans rappel;74378.09;9540.26;5087.76;2336.58;90.52;67.14;20.33;17.18;7.48;6.11;28037289
2021-08-23;Complet de 6 mois et plus - sans rappel;7038.03;547.45;393.32;152.06;12.11;9.72;3.0;3.0;0.02;0.02;1125357
2021-08-23;Complet de moins de 3 mois - avec rappel;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-24;Non-vaccinés;83253.2;10582.57;10562.05;4951.08;420.65;273.41;113.15;83.51;70.64;43.98;19769784
2021-08-24;Primo dose efficace;35657.55;2460.37;1345.9;593.26;32.36;27.54;8.7;7.66;8.28;5.14;6407603
2021-08-24;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-08-25;Non-vaccinés;76284.44;9246.94;9100.49;4087.2;385.6;272.82;136.6;100.49;60.0;36.12;19609882
2021-08-25;Primo dose récente;13246.17;918.64;809.6;396.29;17.23;13.4;5.56;5.53;1.0;1.0;2195903
2021-08-26;Primo dose récente;14177.85;799.12;642.48;304.39;21.39;13.82;3.8;3.75;0.2;0.2;2078029
2021-08-26;Complet de 6 mois et plus - sans rappel;6202.18;488.78;285.2;79.47;18.08;15.67;4.03;4.0;5.54;5.0;1353038
2021-08-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-27;Primo dose efficace;46625.91;1962.16;1149.01;419.25;35.27;25.85;6.72;3.68;9.51;8.38;6136787
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;26873.68;2500.96;1108.84;456.31;78.37;56.42;14.76;13.4;11.19;9.69;9832941
2021-08-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;1.19;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;144
2021-08-28;Non-vaccinés;53524.24;4183.15;4432.27;1729.45;270.47;185.99;96.4;71.51;50.87;33.16;19175098
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;18346.68;1325.91;587.94;256.82;52.58;36.59;6.32;5.81;5.04;3.0;10074639
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.13;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147
2021-08-30;Primo dose efficace;36898.86;2239.25;1236.01;547.37;23.18;20.28;11.99;9.99;5.5;2.0;5811449
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;37696.34;3257.35;1463.79;628.49;74.15;57.64;9.49;7.55;12.75;12.25;10267807
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29971.72;2985.66;1138.0;477.31;71.99;52.84;10.51;9.25;11.92;10.42;10454286
2021-09-01;Primo dose récente;8491.59;581.15;451.46;221.71;19.01;15.64;1.05;0.0;0.0;0.0;1658131
2021-09-01;Primo dose efficace;23649.41;1647.35;842.99;358.21;34.09;27.4;6.57;5.95;5.33;2.5;5412717
2021-09-01;Complet de 6 mois et plus - sans rappel;6769.1;492.36;254.98;93.38;16.23;15.8;0.05;0.02;3.57;2.5;1653759
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-09-02;Primo dose récente;9651.32;509.33;429.8;199.12;15.41;10.92;4.51;1.5;0.0;0.0;1598667
2021-09-02;Complet de 6 mois et plus - sans rappel;6445.84;529.89;320.35;110.2;18.37;11.38;6.81;3.62;9.09;6.0;1718443
2021-09-02;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.9;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;30827.09;2776.48;1030.48;413.92;75.26;53.83;14.01;9.39;11.94;10.01;11133983
2021-09-03;Complet de 6 mois et plus - sans rappel;7006.52;566.63;228.49;77.78;20.71;16.4;4.79;1.53;7.86;5.73;1788477
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;2.25;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159
2021-09-04;Non-vaccinés;47555.54;3681.16;3563.11;1345.43;236.7;173.39;78.85;64.53;53.32;31.99;18461794
2021-09-04;Primo dose récente;6388.76;249.36;215.35;90.73;7.41;5.3;6.68;2.02;0.01;0.01;1455842
2021-09-04;Complet de moins de 3 mois - sans rappel;45214.39;3625.78;1458.22;583.98;57.31;38.8;14.4;9.93;6.17;4.42;29402520
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.81;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165
2021-09-05;Primo dose efficace;3869.23;226.72;112.35;26.8;12.75;9.21;4.01;2.18;6.24;6.08;4645707
2021-09-05;Complet de moins de 3 mois - sans rappel;12968.68;1137.75;424.33;140.57;39.69;26.71;16.9;11.8;7.68;6.62;29449640
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6877.51;553.9;198.51;69.28;39.33;29.7;12.44;8.59;16.53;12.83;11620034
2021-09-05;Complet de 6 mois et plus - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-06;Complet de 6 mois et plus - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-07;Primo dose récente;7051.21;535.87;318.84;154.64;13.41;9.31;3.77;2.09;0.01;0.01;1368557
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32962.29;3078.44;1015.79;422.78;81.24;59.35;9.13;4.65;15.81;12.03;11915100
2021-09-07;Complet de 6 mois et plus - sans rappel;8884.95;609.8;338.76;88.83;23.61;19.72;3.12;3.0;6.27;5.69;1931911
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;11.04;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1628
2021-09-08;Non-vaccinés;58777.04;7210.81;4972.11;2073.64;262.9;188.84;80.8;61.58;39.3;27.17;18203625
2021-09-08;Complet de moins de 3 mois - sans rappel;55746.72;7547.33;1987.19;819.18;58.79;41.11;18.65;14.63;3.96;3.79;29544541
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;44.36;1.38;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;6305
2021-09-10;Primo dose récente;8939.43;383.26;228.47;92.66;6.36;2.81;2.31;0.31;3.61;0.0;1167902
2021-09-11;Non-vaccinés;45909.82;3600.79;2546.87;844.92;184.12;120.03;51.46;41.24;45.07;37.08;17949716
2021-09-11;Primo dose récente;4904.38;187.39;131.53;53.07;6.79;4.97;2.11;0.08;2.22;0.0;1119654
2021-09-11;Complet de moins de 3 mois - sans rappel;42871.26;3380.05;994.02;341.42;39.84;32.59;6.15;6.12;5.06;4.46;29367065
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24813.41;1456.6;473.6;173.62;48.17;34.56;12.98;7.34;14.06;11.71;13043536
2021-09-11;Complet de 6 mois et plus - sans rappel;4446.4;306.83;96.91;36.98;11.3;7.76;2.66;1.66;2.79;2.39;2095320
2021-09-11;Complet de 6 mois et plus - avec rappel;166.06;3.4;1.1;1.01;1.06;1.06;0.0;0.0;0.0;0.0;84003
2021-09-12;Primo dose récente;1054.94;63.4;29.86;11.18;10.0;3.31;2.0;0.0;0.61;0.0;1095629
2021-09-12;Complet de moins de 3 mois - avec rappel;2.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3142
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;14.79;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15498
2021-09-13;Primo dose efficace;18807.07;1419.91;417.61;177.7;12.87;9.16;4.61;3.54;3.62;3.13;3567619
2021-09-13;Complet de moins de 3 mois - sans rappel;71416.5;9706.6;2169.16;989.89;46.68;39.0;10.64;10.11;3.83;3.33;29321554
2021-09-14;Non-vaccinés;65433.71;9122.04;3911.38;1552.41;223.84;162.31;51.79;34.57;33.99;27.52;17809098
2021-09-14;Complet de 6 mois et plus - sans rappel;8262.01;609.34;239.31;67.18;22.25;15.72;2.6;2.6;3.48;3.08;2109856
2021-09-15;Non-vaccinés;58837.54;7981.96;3614.84;1380.67;184.99;130.9;55.53;42.31;29.08;22.15;17737066
2021-09-15;Complet de moins de 3 mois - avec rappel;20.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4639
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;72.66;4.48;1.28;1.05;0.0;0.0;0.0;0.0;0.0;0.0;22823
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;26822.65;3244.76;754.93;308.14;42.21;29.87;15.73;11.46;13.48;10.0;14403182
2021-09-17;Primo dose efficace;16679.98;1013.0;255.51;89.76;8.77;8.56;5.21;5.0;5.53;5.53;3253417
2021-09-17;Complet de moins de 3 mois - sans rappel;57451.19;7210.98;1307.78;473.99;37.24;21.01;4.45;4.28;6.0;2.0;28494313
2021-09-17;Complet de 6 mois et plus - sans rappel;6858.35;532.57;163.78;49.43;22.94;17.34;1.15;1.0;6.5;5.5;2149299
2021-09-18;Primo dose efficace;9716.43;527.2;143.72;39.11;9.26;9.11;3.1;2.55;6.72;6.72;3151068
2021-09-18;Complet de moins de 3 mois - sans rappel;39510.87;3608.49;792.86;299.66;24.39;15.15;6.27;6.27;5.09;3.59;28228266
2021-09-18;Complet de 6 mois et plus - avec rappel;550.59;20.24;1.62;0.33;0.0;0.0;0.0;0.0;0.0;0.0;251034
2021-09-19;Non-vaccinés;9615.16;1195.9;519.76;171.67;104.88;77.54;45.24;34.5;25.66;15.62;17477891
2021-09-19;Primo dose efficace;2360.41;172.0;34.66;11.68;10.96;8.7;4.62;3.12;4.08;4.08;3058563
2021-09-20;Non-vaccinés;71414.31;9634.91;3898.17;1588.9;157.81;127.42;40.17;31.75;38.43;23.57;17470268
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49339.32;4287.73;1064.85;453.21;37.02;24.73;7.11;5.0;12.39;7.4;15578620
2021-09-21;Non-vaccinés;58538.23;8453.45;2843.86;1134.43;148.73;113.77;38.11;28.57;31.62;21.62;17427296
2021-09-21;Complet de moins de 3 mois - sans rappel;50910.18;9630.12;1128.76;497.96;27.81;13.33;2.58;2.41;4.42;2.42;27742226
2021-09-21;Complet de 6 mois et plus - sans rappel;7388.08;586.62;190.32;60.94;10.51;8.97;5.15;4.0;3.0;2.0;2162715
2021-09-21;Complet de moins de 3 mois - avec rappel;39.97;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8957
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33622.24;3656.02;720.86;315.0;45.44;36.52;10.76;7.79;6.6;5.17;16403143
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;136.61;6.93;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48185
2021-09-22;Complet de 6 mois et plus - avec rappel;839.67;41.73;3.53;0.17;1.61;1.0;0.0;0.0;0.07;0.0;356087
2021-09-23;Non-vaccinés;56437.49;7133.41;2457.56;988.63;135.35;96.21;25.71;22.05;19.22;15.93;17334940
2021-09-23;Primo dose efficace;10486.07;929.95;168.15;40.36;8.37;5.69;10.5;10.5;3.4;3.4;2826767
2021-09-23;Complet de moins de 3 mois - sans rappel;42450.32;8171.28;969.02;390.44;32.05;26.51;7.24;5.47;1.63;1.35;27090842
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;29467.81;3928.97;804.47;340.88;40.12;28.32;9.9;7.48;10.19;7.84;16818926
2021-09-24;Primo dose récente;4799.66;286.67;84.27;39.43;3.77;1.16;0.0;0.0;0.0;0.0;678276
2021-09-24;Complet de moins de 3 mois - sans rappel;49477.67;7522.72;1011.94;402.17;29.78;22.74;7.71;5.84;5.41;5.25;26769964
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;213.77;8.41;0.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59626
2021-09-25;Primo dose récente;2575.02;119.16;44.23;19.38;0.14;0.09;0.22;0.22;0.0;0.0;639665
2021-09-25;Complet de 6 mois et plus - sans rappel;4398.7;289.75;77.02;26.45;5.78;5.67;1.0;1.0;5.69;3.7;2165551
2021-09-25;Complet de moins de 3 mois - avec rappel;50.42;0.49;2.07;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18786
2021-09-25;Complet de 6 mois et plus - avec rappel;1019.25;40.39;4.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;498719
2021-09-26;Complet de moins de 3 mois - sans rappel;9990.27;1057.09;186.63;78.24;19.73;13.6;5.35;3.65;3.88;3.0;26129812
2021-09-27;Non-vaccinés;64945.1;8695.08;3116.42;1325.67;117.48;81.01;29.97;21.87;21.12;13.97;17201230
2021-09-27;Primo dose efficace;12545.14;1103.83;204.89;54.29;7.89;4.54;5.68;5.68;3.26;2.26;2602668
2021-09-27;Complet de moins de 3 mois - sans rappel;56681.42;9927.53;1240.62;542.63;26.17;18.09;6.79;2.59;5.06;4.26;25990864
2021-09-27;Complet de moins de 3 mois - avec rappel;103.24;10.31;5.08;1.51;0.0;0.0;0.0;0.0;0.0;0.0;20065
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43157.0;4845.09;857.78;377.05;52.55;32.71;6.84;2.44;14.54;9.58;18637317
2021-09-29;Primo dose récente;2802.65;228.6;53.78;22.3;0.19;0.04;0.0;0.0;0.0;0.0;545815
2021-09-29;Primo dose efficace;9252.96;872.0;115.16;39.56;7.0;3.6;3.12;3.12;5.22;5.0;2523832
2021-09-29;Complet de 6 mois et plus - sans rappel;5856.05;629.75;115.94;48.98;12.06;9.98;3.18;2.03;3.15;2.33;2213708
2021-09-29;Complet de 6 mois et plus - avec rappel;1393.57;94.14;5.69;1.2;2.0;2.0;1.05;1.05;0.0;0.0;611458
2021-09-30;Non-vaccinés;52942.03;6216.5;1909.85;742.94;99.83;65.09;27.76;17.93;28.96;20.94;17088476
2021-09-30;Complet de moins de 3 mois - sans rappel;37546.15;7077.92;769.74;298.06;15.27;12.07;5.19;3.84;2.06;2.06;24821094
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;239.53;9.02;1.11;1.0;0.0;0.0;0.0;0.0;0.0;0.0;86144
2021-09-30;Complet de 6 mois et plus - avec rappel;1370.82;104.64;15.43;1.56;0.09;0.09;0.12;0.12;0.0;0.0;659484
2021-10-01;Primo dose efficace;11372.49;694.98;120.25;43.55;6.73;6.7;0.0;0.0;5.0;5.0;2408096
2021-10-01;Complet de moins de 3 mois - avec rappel;108.68;5.69;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29291
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;313.05;17.68;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93113
2021-10-01;Complet de 6 mois et plus - avec rappel;2177.14;126.18;16.02;1.83;2.03;2.03;0.0;0.0;0.0;0.0;712730
2021-10-02;Primo dose récente;1966.59;78.47;21.35;11.21;0.95;0.45;1.0;1.0;0.0;0.0;486221
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;36027.68;2177.81;457.56;164.86;37.54;26.21;3.98;3.83;6.63;5.51;20359925
2021-10-02;Complet de 6 mois et plus - avec rappel;1633.92;75.88;8.41;2.03;2.02;2.02;1.0;1.0;0.01;0.01;760132
2021-10-03;Primo dose efficace;1733.84;85.18;17.0;2.14;7.47;6.47;2.19;0.0;2.5;2.5;2268441
2021-10-03;Complet de moins de 3 mois - avec rappel;38.11;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32735
2021-10-04;Complet de 6 mois et plus - sans rappel;8936.57;708.92;207.12;74.61;14.78;9.92;8.03;6.88;3.25;3.25;2406968
2021-10-05;Primo dose récente;2245.67;140.31;40.02;9.87;0.02;0.01;0.0;0.0;0.0;0.0;471444
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46403.06;5300.42;966.68;425.55;50.79;39.45;10.63;10.28;7.25;6.25;21243898
2021-10-06;Non-vaccinés;41319.86;5240.8;1690.0;695.53;85.37;53.08;24.98;16.3;20.71;17.83;16873352
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;302.9;14.26;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116546
2021-10-07;Primo dose récente;2204.12;122.02;32.71;14.25;0.0;0.0;1.7;0.0;0.0;0.0;455729
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;256.92;12.47;0.25;0.03;0.0;0.0;0.33;0.33;0.0;0.0;122247
2021-10-07;Complet de 6 mois et plus - avec rappel;1701.61;153.44;23.59;3.95;1.07;0.07;0.07;0.07;0.0;0.0;911427
2021-10-08;Primo dose récente;3004.27;134.65;36.19;15.32;0.0;0.0;0.41;0.01;1.0;1.0;443939
2021-10-08;Primo dose efficace;8641.07;552.46;103.97;35.42;3.21;2.65;0.01;0.01;0.0;0.0;2088131
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;46538.45;4719.53;946.21;396.32;42.06;34.19;9.5;7.6;4.0;4.0;22311029
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37638.14;2549.72;603.62;254.29;27.38;20.34;7.88;6.58;2.6;2.0;22726667
2021-10-09;Complet de 6 mois et plus - sans rappel;5537.87;360.34;107.7;49.79;11.29;9.26;1.07;1.07;3.12;3.0;2674127
2021-10-10;Complet de moins de 3 mois - sans rappel;7692.29;587.69;95.67;25.17;12.69;9.69;3.55;3.25;2.0;2.0;21298889
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10556.46;702.62;176.02;54.37;22.1;18.31;5.16;3.26;3.83;2.83;23002700
2021-10-10;Complet de moins de 3 mois - avec rappel;44.25;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43496
2021-10-11;Complet de moins de 3 mois - avec rappel;213.0;15.98;4.2;3.03;0.0;0.0;0.0;0.0;0.0;0.0;43591
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;598.31;30.03;6.69;2.03;0.0;0.0;0.01;0.01;0.0;0.0;141524
2021-10-12;Primo dose efficace;6491.87;519.91;96.92;35.72;3.34;3.28;0.25;0.25;2.26;2.26;1952974
2021-10-13;Non-vaccinés;42794.41;4875.9;1723.67;670.6;80.51;57.22;23.56;14.56;19.08;14.0;16652050
