date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-23;Primo dose récente;3918.34;284.88;97.9;47.81;4.44;2.31;0.0;0.0;0.0;0.0;713986.96
2021-09-23;Primo dose efficace;10574.5;881.87;180.72;55.84;8.55;5.49;8.74;8.17;4.05;4.05;3078195.15
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;122.92;4.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37078.92
2021-09-24;Complet de moins de 3 mois - sans rappel;47735.35;7134.81;957.96;388.05;32.88;22.0;6.74;6.38;7.08;5.08;26661929.13
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;148.8;5.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41336.36
2021-09-25;Complet de 6 mois et plus - sans rappel;4369.39;286.55;74.01;26.19;5.7;4.08;2.17;2.17;6.36;2.86;2136088.39
2021-09-25;Complet de 6 mois et plus - avec rappel;931.62;37.53;2.9;0.0;0.5;0.5;0.0;0.0;0.0;0.0;486610.71
2021-09-26;Non-vaccinés;8886.68;1066.22;417.64;143.19;94.55;74.35;26.24;16.76;35.26;25.25;16719556.67
2021-09-26;Complet de moins de 3 mois - sans rappel;9846.23;1013.36;187.72;77.05;19.28;12.3;4.72;4.29;3.58;3.58;26024789.34
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;62.44;3.16;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48809.9
2021-09-26;Complet de 6 mois et plus - avec rappel;347.11;26.39;5.76;1.0;1.08;1.08;1.5;1.5;0.0;0.0;498836.6
2021-09-27;Complet de moins de 3 mois - sans rappel;54279.96;9329.25;1167.52;519.59;23.84;18.23;6.82;3.66;5.51;4.04;25886015.83
2021-09-27;Complet de moins de 3 mois - avec rappel;88.82;7.5;2.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15866.02
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;238.03;11.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49011.38
2021-09-27;Complet de 6 mois et plus - avec rappel;2213.74;124.79;14.2;3.4;1.79;1.79;1.5;1.5;0.0;0.0;500559.47
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;227.78;13.13;2.76;0.09;0.0;0.0;0.0;0.0;0.0;0.0;51797.64
2021-09-28;Complet de 6 mois et plus - avec rappel;1928.9;108.0;12.65;2.0;1.0;1.0;0.41;0.41;0.0;0.0;543765.02
2021-09-29;Primo dose efficace;9256.98;814.44;115.45;48.58;7.24;2.48;1.14;1.14;5.33;5.0;2778714.15
2021-09-30;Primo dose récente;2689.83;160.26;37.11;9.59;2.4;2.4;0.0;0.0;0.0;0.0;521766.38
2021-09-30;Complet entre 3 mois et 6 mois - sans rappel;32880.47;4518.14;823.36;357.43;37.2;25.14;11.09;7.75;6.06;5.03;19466689.04
2021-09-30;Complet de moins de 3 mois - avec rappel;74.26;6.81;2.57;1.0;0.0;0.0;0.0;0.0;0.0;0.0;21294.96
2021-10-01;Complet de moins de 3 mois - sans rappel;42056.9;5861.99;665.01;286.98;24.64;20.03;1.48;0.4;1.58;1.1;24323933.53
2021-10-01;Complet de moins de 3 mois - avec rappel;93.2;4.89;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23499.72
2021-10-02;Non-vaccinés;34975.3;3029.2;1073.99;369.07;79.75;51.98;32.92;23.22;16.67;12.03;16494797.33
2021-10-02;Primo dose récente;1943.58;74.76;17.52;11.54;0.96;0.63;1.0;1.0;0.0;0.0;492041.25
2021-10-02;Complet de moins de 3 mois - avec rappel;75.63;2.48;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25426.09
2021-10-03;Non-vaccinés;8023.32;826.35;322.61;95.92;90.95;60.83;30.1;20.89;16.76;14.25;16454879.17
2021-10-03;Primo dose récente;417.57;20.61;7.06;2.11;0.58;0.58;0.02;0.02;0.0;0.0;485301.49
2021-10-03;Primo dose efficace;1832.9;86.17;20.9;3.92;8.9;6.7;3.41;1.25;2.09;2.0;2525899.64
2021-10-03;Complet de 6 mois et plus - sans rappel;1726.9;148.83;31.75;7.11;5.24;3.09;0.46;0.1;3.59;2.5;2357051.03
2021-10-04;Complet de 6 mois et plus - sans rappel;8976.17;709.82;210.7;73.97;17.05;12.23;7.86;5.38;5.56;4.01;2374683.06
2021-10-04;Complet de moins de 3 mois - avec rappel;151.87;4.78;2.2;1.0;0.0;0.0;0.0;0.0;0.0;0.0;26295.73
2021-10-04;Complet de 6 mois et plus - avec rappel;3138.51;172.57;21.16;1.35;0.73;0.73;0.0;0.0;1.05;1.03;758297.79
2021-10-05;Complet de moins de 3 mois - sans rappel;36485.68;6673.62;611.4;252.76;19.37;12.9;7.64;5.64;4.08;3.08;23135402.01
2021-10-05;Complet de 6 mois et plus - sans rappel;7373.77;667.08;163.32;56.58;15.36;13.1;2.76;1.34;3.35;2.35;2347042.29
2021-10-05;Complet de moins de 3 mois - avec rappel;113.08;7.91;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27486.97
2021-10-05;Complet de 6 mois et plus - avec rappel;2644.52;156.53;18.85;2.07;0.4;0.11;0.0;0.0;0.02;0.02;798308.54
2021-10-06;Non-vaccinés;42443.48;5422.09;1742.3;716.46;91.22;56.51;23.78;15.11;21.17;18.57;16377285.21
2021-10-06;Primo dose récente;1968.98;135.18;41.52;21.56;1.2;1.2;0.66;0.0;1.07;1.07;465960.57
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;228.06;11.3;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79885.81
2021-10-06;Complet de 6 mois et plus - avec rappel;2096.27;126.16;12.36;4.34;1.92;1.88;0.0;0.0;0.0;0.0;844907.16
2021-10-07;Complet de moins de 3 mois - avec rappel;81.92;5.07;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30953.73
2021-10-08;Primo dose récente;2910.4;127.07;32.71;12.83;0.0;0.0;0.24;0.0;1.0;1.0;449170.14
2021-10-08;Complet de moins de 3 mois - sans rappel;34768.3;4603.06;566.47;202.43;20.42;17.23;4.64;4.64;1.0;1.0;21948795.52
2021-10-08;Complet de 6 mois et plus - avec rappel;2482.32;167.83;12.17;2.38;2.04;2.0;0.0;0.0;0.0;0.0;939700.2
2021-10-09;Primo dose récente;1657.99;47.82;14.92;7.46;0.01;0.01;0.58;0.0;0.0;0.0;446927.55
2021-10-09;Complet de moins de 3 mois - sans rappel;24954.38;2228.74;318.96;99.69;11.93;10.0;1.97;1.97;2.2;2.0;21498987.98
2021-10-09;Complet de 6 mois et plus - sans rappel;5438.44;350.02;98.63;45.83;13.26;11.38;3.88;1.3;3.4;3.0;2639363.44
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;242.27;10.45;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95426.47
2021-10-10;Primo dose récente;379.29;8.63;8.88;0.36;0.21;0.21;1.24;1.0;0.0;0.0;444876.89
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10375.32;686.39;167.06;50.38;22.59;19.02;4.91;4.67;4.5;3.5;22953464.63
2021-10-10;Complet de 6 mois et plus - sans rappel;1941.24;140.44;33.51;9.6;10.34;8.86;0.82;0.58;1.73;1.33;2707404.2
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;84.94;7.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97718.45
2021-10-10;Complet de 6 mois et plus - avec rappel;767.46;52.71;6.05;3.0;1.1;1.1;0.0;0.0;1.0;0.0;1008550.1
2021-10-11;Complet de moins de 3 mois - sans rappel;40106.73;5737.44;736.2;328.45;15.38;11.34;8.7;5.09;0.12;0.12;21107637.45
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63518.14;6456.91;1489.66;680.81;40.51;31.85;17.21;13.29;4.96;4.96;23037966.63
2021-10-11;Complet de 6 mois et plus - sans rappel;10811.26;877.65;236.0;117.28;17.37;10.75;2.39;2.39;4.29;4.29;2740247.38
2021-10-11;Complet de moins de 3 mois - avec rappel;199.52;14.32;3.15;2.0;0.0;0.0;0.0;0.0;0.0;0.0;35521.88
2021-10-12;Primo dose efficace;6583.78;543.0;115.39;43.38;10.41;7.2;0.06;0.06;3.17;2.09;2213741.46
2021-10-13;Primo dose récente;1974.89;123.76;39.26;19.46;0.04;0.04;0.0;0.0;0.0;0.0;437097.03
2021-10-13;Primo dose efficace;6358.73;465.59;103.35;27.05;3.43;2.34;0.0;0.0;0.17;0.07;2183166.4
2021-10-14;Primo dose efficace;8087.22;555.98;112.64;41.79;7.78;5.0;0.03;0.03;0.9;0.76;2142135.9
2021-10-14;Complet de 6 mois et plus - sans rappel;6401.7;782.54;209.11;84.72;20.52;14.9;1.13;1.13;2.37;2.3;2992484.18
2021-10-14;Complet de moins de 3 mois - avec rappel;105.34;11.97;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39870.94
2021-10-14;Complet de 6 mois et plus - avec rappel;2334.62;207.73;19.86;6.43;1.78;1.66;0.05;0.05;0.27;0.26;1170751.38
2021-10-15;Primo dose efficace;5297.85;476.54;72.75;31.02;5.43;2.78;0.06;0.06;2.39;0.29;2112731.61
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;45096.98;5237.35;1189.63;545.62;54.33;38.87;17.67;15.25;9.07;9.07;24287049.55
2021-10-15;Complet de moins de 3 mois - avec rappel;136.78;10.46;3.54;2.0;0.0;0.0;0.0;0.0;0.0;0.0;40833.95
2021-10-15;Complet de 6 mois et plus - avec rappel;3013.81;218.09;22.84;4.28;4.12;3.02;1.06;1.06;1.25;1.25;1228183.58
2021-10-16;Non-vaccinés;26125.94;2431.62;910.69;384.16;73.5;60.46;19.03;13.8;9.91;8.01;16033186.32
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38110.67;2692.46;730.19;324.19;48.43;38.32;16.93;11.82;5.73;5.73;24694141.57
2021-10-16;Complet de 6 mois et plus - avec rappel;2587.83;130.57;17.99;3.88;3.98;3.96;0.0;0.0;0.02;0.02;1298251.49
2021-10-17;Complet de moins de 3 mois - avec rappel;44.83;1.28;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42339.74
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;108.21;9.14;1.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;130729.24
2021-10-17;Complet de 6 mois et plus - avec rappel;923.57;71.32;4.32;1.32;1.04;0.04;1.36;1.36;0.0;0.0;1326921.5
2021-10-18;Non-vaccinés;49032.38;5697.15;2434.7;1131.88;105.02;84.5;31.96;26.46;15.12;7.44;15997552.14
2021-10-18;Complet de moins de 3 mois - avec rappel;245.48;8.18;2.41;1.0;0.0;0.0;0.02;0.02;0.54;0.54;42391.31
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;495.09;23.88;4.11;0.0;0.01;0.01;0.02;0.02;0.0;0.0;130695.15
2021-10-18;Complet de 6 mois et plus - avec rappel;5239.86;342.46;39.86;13.27;0.28;0.28;2.03;1.03;1.19;1.19;1329619.31
2021-10-19;Non-vaccinés;44659.48;6241.02;1998.31;911.11;102.48;75.58;33.34;23.54;14.24;10.9;15969522.63
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52587.64;7511.58;1477.27;735.71;41.8;34.74;11.84;7.53;6.7;6.7;25387977.03
2021-10-20;Non-vaccinés;40403.05;5801.39;2081.88;924.6;106.1;83.13;22.5;19.2;12.16;9.0;15942216.63
2021-10-20;Primo dose efficace;5417.15;572.33;77.71;29.84;3.72;2.57;0.0;0.0;0.03;0.0;2018044.13
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;435.77;29.29;5.68;2.11;0.15;0.15;1.16;1.16;0.0;0.0;141265.71
2021-10-20;Complet de 6 mois et plus - avec rappel;3653.3;333.86;38.21;9.75;2.26;2.26;0.16;0.16;1.03;1.0;1452437.16
2021-10-21;Complet de 6 mois et plus - avec rappel;2795.32;316.62;33.11;14.39;3.28;3.11;0.51;0.51;0.0;0.0;1522822.9
2021-10-22;Non-vaccinés;44926.98;5840.01;2083.4;924.69;93.28;71.03;37.26;28.06;14.64;11.3;15880254.72
2021-10-22;Primo dose récente;1591.26;139.71;35.92;13.68;0.1;0.1;1.26;1.26;0.0;0.0;367194.43
2021-10-22;Primo dose efficace;5255.14;525.69;82.56;30.54;4.76;3.41;0.0;0.0;0.57;0.4;1971614.53
2021-10-22;Complet de 6 mois et plus - avec rappel;3799.63;332.39;38.42;14.68;2.11;2.11;1.01;1.01;0.4;0.4;1587681.82
2021-10-23;Non-vaccinés;29320.61;2713.05;1208.88;488.9;79.04;65.61;26.98;21.08;16.15;10.15;15841479.78
2021-10-23;Complet de moins de 3 mois - sans rappel;23020.0;1497.29;285.77;126.34;9.99;6.02;6.06;1.78;0.42;0.42;16491685.07
2021-10-23;Complet de 6 mois et plus - sans rappel;7323.65;543.83;193.0;89.46;29.86;20.97;6.88;6.6;7.52;6.52;3799334.29
2021-10-23;Complet de 6 mois et plus - avec rappel;3116.25;197.92;19.71;4.46;4.11;3.11;0.26;0.26;0.0;0.0;1676420.89
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12450.38;775.91;230.23;90.01;34.02;25.49;11.91;8.2;3.17;3.0;26791890.12
2021-10-25;Primo dose efficace;5830.77;402.05;109.35;39.02;5.6;2.11;2.11;2.0;0.01;0.01;1928359.67
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67717.32;7207.04;2251.79;1152.17;67.63;45.45;22.96;20.96;7.0;5.76;26850560.51
2021-10-25;Complet de 6 mois et plus - sans rappel;13694.0;1272.3;488.57;221.24;39.49;33.58;5.11;5.11;5.2;4.2;3918663.95
2021-10-27;Primo dose récente;1146.26;95.17;32.93;10.1;0.02;0.02;1.12;1.12;0.0;0.0;336627.69
2021-10-27;Complet de moins de 3 mois - sans rappel;23589.59;3150.34;560.45;280.56;24.35;18.15;5.1;5.1;1.35;1.35;15435130.22
2021-10-27;Complet de 6 mois et plus - avec rappel;4332.17;330.9;39.07;6.78;3.62;2.27;1.22;1.22;2.04;1.04;1858028.76
2021-10-28;Complet de moins de 3 mois - sans rappel;20013.59;2988.84;531.62;261.58;13.52;12.12;5.36;5.36;0.0;0.0;15126087.69
2021-10-28;Complet de 6 mois et plus - sans rappel;8821.29;1329.33;427.18;199.45;32.48;27.38;4.36;4.36;8.45;6.45;4245481.25
2021-10-28;Complet de moins de 3 mois - avec rappel;129.44;9.85;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43932.54
2021-10-28;Complet de 6 mois et plus - avec rappel;3612.78;420.16;39.2;14.82;4.58;1.48;1.37;1.37;0.0;0.0;1954590.68
2021-10-29;Non-vaccinés;31994.81;5066.59;2282.52;1009.37;86.84;64.59;28.92;20.25;19.07;15.93;15707576.4
2021-10-29;Primo dose récente;1231.49;141.26;43.65;26.35;1.0;1.0;0.13;0.13;0.0;0.0;320687.99
2021-10-29;Complet de moins de 3 mois - avec rappel;142.98;6.09;1.04;1.04;0.0;0.0;0.13;0.13;0.0;0.0;43656.45
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;502.02;35.16;3.63;2.83;0.0;0.0;0.0;0.0;0.34;0.34;172268.04
2021-10-29;Complet de 6 mois et plus - avec rappel;3911.88;440.78;56.47;18.3;9.35;8.0;1.94;1.94;0.04;0.04;2040970.41
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44550.84;3697.2;1437.32;645.37;55.13;38.84;11.64;8.66;4.85;4.37;27703860.92
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;409.49;11.33;2.29;0.05;0.17;0.17;0.0;0.0;0.0;0.0;174560.91
2021-10-30;Complet de 6 mois et plus - avec rappel;4192.17;282.96;33.29;11.2;1.16;1.06;1.0;1.0;1.0;1.0;2148278.09
2021-10-31;Non-vaccinés;7234.01;741.32;381.23;135.26;55.58;45.72;28.84;14.78;4.76;4.0;15655458.89
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;167.96;11.05;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178248.95
2021-11-01;Primo dose efficace;1596.35;70.92;24.96;5.14;5.6;4.16;4.48;3.03;0.8;0.14;1835507.03
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17042.01;1135.13;494.54;209.49;47.29;39.23;17.48;16.53;6.91;5.91;27890163.38
2021-11-01;Complet de moins de 3 mois - avec rappel;78.17;3.78;1.54;0.54;0.04;0.04;0.0;0.0;0.0;0.0;43667.49
2021-11-01;Complet de 6 mois et plus - avec rappel;2156.17;136.39;8.54;2.16;6.99;3.75;1.02;1.02;2.25;2.25;2194437.71
2021-11-02;Primo dose efficace;5891.74;466.18;143.12;67.01;7.82;4.44;2.79;0.33;2.22;0.56;1825399.53
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72190.01;8919.09;3541.09;1884.16;73.14;63.57;15.63;11.67;9.72;6.29;27986051.64
2021-11-02;Complet de moins de 3 mois - avec rappel;216.78;12.29;3.09;1.09;2.0;2.0;0.0;0.0;0.0;0.0;43680.42
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;775.92;36.19;10.76;3.23;2.46;1.0;0.0;0.0;0.0;0.0;180289.54
2021-11-03;Non-vaccinés;29355.79;4970.83;2831.25;1389.44;119.55;85.96;30.65;20.74;10.64;10.0;15618047.21
2021-11-03;Complet de 6 mois et plus - sans rappel;12869.53;1760.59;636.59;317.07;49.34;39.35;9.44;9.44;9.0;8.54;4802887.49
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;510.28;40.82;7.31;0.22;4.44;2.0;0.0;0.0;0.0;0.0;183784.0
2021-11-04;Primo dose récente;814.88;82.32;31.01;10.81;1.0;1.0;1.1;0.02;0.08;0.08;271150.98
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;48031.9;8516.01;2724.36;1383.84;70.58;57.2;26.04;24.89;6.38;6.38;28058443.3
2021-11-04;Complet de 6 mois et plus - sans rappel;10938.09;1746.87;620.57;306.48;38.16;33.59;18.36;15.36;6.55;5.88;4936728.3
2021-11-05;Primo dose récente;975.79;85.18;32.82;15.22;1.0;1.0;1.0;0.0;0.0;0.0;269176.61
2021-11-06;Primo dose récente;751.82;45.97;21.94;9.88;0.0;0.0;2.16;1.0;0.0;0.0;264038.41
2021-11-06;Complet de 6 mois et plus - avec rappel;5940.03;314.7;52.8;16.42;0.82;0.5;1.0;1.0;0.17;0.17;2681265.6
2021-11-07;Primo dose efficace;1128.87;75.21;28.6;10.11;5.95;5.46;1.15;0.0;0.33;0.0;1771029.57
2021-11-07;Complet de 6 mois et plus - sans rappel;3864.94;310.66;124.33;54.78;45.22;37.22;12.97;11.97;4.17;3.0;5310185.37
2021-11-08;Non-vaccinés;39729.55;6102.96;4141.83;2158.75;136.49;104.35;40.86;34.49;13.34;8.66;15508414.84
2021-11-08;Primo dose efficace;5415.88;501.46;140.76;71.29;5.05;1.61;1.37;0.22;0.17;0.17;1769449.16
2021-11-09;Non-vaccinés;34571.57;6182.34;3268.62;1690.47;127.14;95.33;46.25;39.61;13.26;6.96;15488156.62
2021-11-09;Primo dose efficace;4066.2;532.63;124.21;51.0;8.43;2.89;3.38;2.18;0.0;0.0;1784923.31
2021-11-09;Complet de moins de 3 mois - avec rappel;191.89;15.03;2.16;0.03;1.5;1.5;0.08;0.08;0.0;0.0;42830.86
2021-11-09;Complet de 6 mois et plus - avec rappel;7297.5;815.02;78.03;22.45;12.34;8.33;1.15;1.15;3.14;3.14;2740060.17
2021-11-10;Non-vaccinés;33748.26;6008.51;3606.93;1709.45;120.47;90.41;28.94;26.54;18.7;14.63;15466141.64
2021-11-10;Primo dose récente;827.71;93.52;52.46;20.29;1.19;1.19;2.2;2.2;0.0;0.0;257025.03
2021-11-10;Complet de moins de 3 mois - sans rappel;20288.13;3281.4;956.93;470.06;26.09;17.92;7.52;6.32;0.24;0.24;12194859.4
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;60985.56;10367.27;3521.78;1831.57;78.79;60.79;18.63;16.43;8.66;6.73;28326912.52
2021-11-10;Complet de 6 mois et plus - sans rappel;16422.6;2476.6;928.9;459.17;67.76;54.48;15.35;15.15;7.75;7.75;5792355.18
2021-11-11;Primo dose récente;204.09;14.23;11.59;4.85;1.62;1.62;1.01;1.01;0.0;0.0;258586.45
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15050.85;1435.75;652.14;286.67;52.73;41.22;21.07;17.55;10.73;8.56;28359834.96
2021-11-11;Complet de moins de 3 mois - avec rappel;59.8;5.28;0.0;0.0;0.0;0.0;0.08;0.08;0.0;0.0;42540.79
2021-11-12;Non-vaccinés;47109.16;6889.63;4867.99;2346.74;160.5;125.1;49.22;37.74;24.39;18.32;15430798.83
2021-11-12;Primo dose récente;978.24;99.66;70.35;37.58;1.06;1.06;0.0;0.0;0.0;0.0;239121.89
2021-11-12;Complet de moins de 3 mois - sans rappel;23635.57;3245.76;1314.89;626.12;25.28;18.32;5.99;3.69;0.95;0.95;11660393.71
2021-11-12;Complet de moins de 3 mois - avec rappel;205.14;14.17;4.46;1.24;0.5;0.5;0.08;0.08;0.0;0.0;42436.57
2021-11-12;Complet de 6 mois et plus - avec rappel;10328.54;845.67;174.87;51.8;13.57;8.63;0.17;0.12;2.0;2.0;3057653.08
2021-11-13;Non-vaccinés;26224.06;3477.02;2449.98;1085.07;141.12;108.39;37.31;28.52;18.33;13.41;15402094.13
2021-11-13;Complet de moins de 3 mois - avec rappel;153.12;8.51;3.57;0.0;1.0;1.0;0.0;0.0;0.0;0.0;42780.82
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;591.71;20.41;8.02;0.64;3.29;2.28;1.05;0.0;0.0;0.0;222434.28
2021-11-14;Primo dose récente;165.61;10.72;8.76;2.24;1.09;1.09;1.58;1.58;0.0;0.0;236471.35
2021-11-14;Complet de moins de 3 mois - sans rappel;4792.35;425.52;178.04;82.98;25.58;17.23;4.71;2.71;0.07;0.04;11216572.81
2021-11-14;Complet de 6 mois et plus - sans rappel;4140.94;409.67;204.49;91.25;51.63;42.14;20.88;17.38;8.01;7.77;6016827.61
2021-11-14;Complet de 6 mois et plus - avec rappel;2360.56;185.45;18.3;4.2;6.35;5.16;1.04;1.04;1.34;1.29;3260173.98
2021-11-15;Non-vaccinés;55584.11;8751.37;6551.31;3208.39;165.48;124.22;63.68;52.39;25.32;17.07;15379220.11
2021-11-15;Primo dose récente;1058.29;104.29;82.33;39.72;1.0;1.0;0.0;0.0;0.02;0.02;236386.4
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1167.03;72.56;17.12;4.76;0.03;0.03;1.0;1.0;0.02;0.02;226751.39
2021-11-16;Complet de moins de 3 mois - sans rappel;22660.55;4217.78;1294.22;637.92;27.61;17.85;3.17;2.14;3.41;3.41;10856899.19
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;75102.45;15021.9;5730.42;3115.06;129.68;105.77;26.18;21.3;11.41;10.2;28977423.89
2021-11-16;Complet de 6 mois et plus - sans rappel;23134.29;3529.47;1651.15;810.81;79.49;66.89;15.99;12.15;10.43;9.04;6092331.41
2021-11-16;Complet de moins de 3 mois - avec rappel;216.58;16.11;3.45;2.47;0.0;0.0;0.0;0.0;0.0;0.0;43536.43
2021-11-17;Primo dose récente;920.91;122.29;84.88;45.69;1.0;1.0;0.0;0.0;1.03;1.03;242443.47
2021-11-17;Complet de 6 mois et plus - sans rappel;21670.16;3486.69;1565.02;789.1;76.13;64.52;17.12;12.22;14.29;12.16;6119372.56
2021-11-17;Complet de moins de 3 mois - avec rappel;197.73;11.19;2.5;1.26;0.01;0.01;0.0;0.0;2.03;2.03;43994.77
2021-11-18;Complet de moins de 3 mois - avec rappel;185.53;10.72;3.67;0.41;0.0;0.0;0.0;0.0;0.0;0.0;44967.17
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;735.83;73.01;23.16;7.74;0.22;0.22;0.0;0.0;0.0;0.0;254831.9
2021-11-18;Complet de 6 mois et plus - avec rappel;10044.82;1153.88;197.97;70.55;14.69;10.33;2.54;1.02;1.28;0.0;3735567.35
2021-11-19;Non-vaccinés;61826.34;10473.59;6423.97;2892.04;163.18;121.4;64.49;54.49;25.21;19.95;15282618.43
2021-11-19;Primo dose récente;1060.12;135.83;88.78;46.97;0.04;0.04;1.04;1.04;0.01;0.01;246866.66
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;84444.56;15570.7;6937.49;3590.85;112.08;86.32;25.34;18.48;11.92;10.21;29466911.05
2021-11-19;Complet de 6 mois et plus - sans rappel;24439.72;3860.14;1938.57;940.53;83.05;64.19;10.19;6.97;14.43;13.79;6292842.76
2021-11-19;Complet de moins de 3 mois - avec rappel;229.4;15.75;5.71;1.29;1.0;1.0;0.0;0.0;0.01;0.01;44319.27
2021-11-19;Complet de 6 mois et plus - avec rappel;13154.93;1204.4;252.31;58.67;15.39;10.93;2.1;2.01;3.22;3.01;3753782.57
2021-11-20;Non-vaccinés;36448.61;5517.39;4013.73;1670.86;158.15;125.79;43.7;30.75;18.53;14.28;15249188.4
2021-11-20;Primo dose efficace;3541.08;304.6;99.0;42.29;7.98;4.74;0.0;0.0;2.01;2.01;1630907.63
2021-11-20;Complet de moins de 3 mois - avec rappel;137.83;4.97;3.66;0.09;0.0;0.0;0.0;0.0;0.0;0.0;45244.64
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;746.8;46.21;16.77;4.42;1.15;1.15;0.0;0.0;0.0;0.0;260512.94
2021-11-21;Non-vaccinés;8151.83;1220.41;939.8;354.3;129.38;100.27;50.58;40.06;20.27;14.6;15223873.45
2021-11-21;Primo dose récente;187.54;11.38;8.22;2.93;1.01;1.01;0.0;0.0;0.0;0.0;252745.82
2021-11-22;Non-vaccinés;76392.72;14698.35;9885.65;4856.0;236.4;184.01;81.05;63.01;20.55;18.66;15221075.34
2021-11-22;Primo dose efficace;5918.95;685.68;275.71;138.49;15.02;10.54;2.12;0.09;1.2;1.06;1617160.26
2021-11-22;Complet de 6 mois et plus - sans rappel;34305.16;5190.61;2900.6;1484.41;118.4;108.96;23.5;21.76;10.97;7.68;6365438.45
2021-11-22;Complet de 6 mois et plus - avec rappel;20039.67;1596.26;386.89;97.07;18.59;14.54;5.4;3.37;4.67;4.22;4025349.91
2021-11-23;Complet de moins de 3 mois - sans rappel;24701.36;5192.28;1549.5;815.62;38.12;32.29;7.75;7.45;2.13;1.04;8882689.67
2021-11-23;Complet de moins de 3 mois - avec rappel;243.87;16.51;6.05;0.24;0.01;0.01;0.1;0.0;0.0;0.0;47482.43
2021-11-23;Complet de 6 mois et plus - avec rappel;17763.12;1900.1;326.24;99.33;26.97;20.9;1.22;0.07;0.79;0.63;4182428.15
2021-11-24;Non-vaccinés;71378.86;15636.33;9025.73;4199.46;241.77;187.22;60.5;49.96;18.51;15.4;15172974.12
2021-11-24;Primo dose récente;1106.49;192.85;145.76;70.74;3.55;3.55;1.0;1.0;0.0;0.0;258905.98
2021-11-24;Complet de moins de 3 mois - sans rappel;24628.05;5317.44;1616.05;811.29;33.74;26.12;8.9;7.35;2.52;1.0;8517124.42
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105647.44;24544.62;9903.62;5328.05;138.72;108.63;30.52;25.8;14.39;12.7;30322893.38
2021-11-24;Complet de 6 mois et plus - sans rappel;28956.17;5619.56;2548.0;1269.42;116.89;98.02;22.69;20.55;19.35;13.4;6278609.06
2021-11-24;Complet de moins de 3 mois - avec rappel;246.71;20.12;11.19;4.16;1.03;1.03;0.0;0.0;0.0;0.0;48324.7
