date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-07;Complet - avec rappel entre 3 mois et 6 mois;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.89
2021-10-08;Primo dose efficace;9114.82;558.15;122.49;41.23;5.84;5.01;0.19;0.09;0.12;0.0;2366706.43
2021-10-08;Complet de 6 mois ou plus - sans rappel;6777.56;633.44;140.65;60.43;13.88;11.44;1.88;1.66;4.0;3.0;2548068.53
2021-10-08;Complet - avec rappel entre 3 mois et 6 mois;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.59
2021-10-09;Complet de moins de 3 mois - sans rappel;24880.73;2232.12;323.83;105.57;12.99;9.81;2.88;2.27;2.07;2.0;21508633.98
2021-10-10;Primo dose récente;371.86;9.19999999999999;7.71;0.73;0.27;0.07;1.15;1.15;0.0;0.0;428335.08
2021-10-10;Complet de moins de 3 mois - sans rappel;7557.78000000001;573.77;92.55;25.31;10.32;7.51;4.32;3.6;2.39;2.0;21225993.21
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10301.3;685.14;167.67;49.76;18.96;15.14;5.47;3.75;5.52;3.56;22903784.85
2021-10-10;Complet - avec rappel de moins de 3 mois;943.95;64.02;5.84;3.25;1.14;1.0;0.13;0.07;1.12;0.0;1221184.69
2021-10-11;Primo dose récente;2387.13;116.7;45.13;15.95;0.18;0.18;0.01;0.0;0.14;0.14;427521.04
2021-10-11;Complet - avec rappel de moins de 3 mois;5229.89;300.42;51.0;11.9;2.48;2.0;1.41;1.17;0.21;0.1;1223192.91
2021-10-12;Primo dose efficace;6675.85;548.47;103.64;41.44;8.4;5.32;0.75;0.56;2.91;2.11;2228836.1
2021-10-12;Complet de moins de 3 mois - sans rappel;32109.33;5360.51;586.74;259.31;21.73;12.42;4.84;3.69;0.42;0.09;20670195.82
2021-10-12;Complet de 6 mois ou plus - sans rappel;8266.51;833.02;209.97;97.64;20.08;15.03;1.97;1.67;0.16;0.09;2793882.99
2021-10-12;Complet - avec rappel de moins de 3 mois;3740.84;268.61;32.83;7.98;5.01;4.78;1.56;1.51;0.2;0.09;1277182.05
2021-10-13;Non-vaccinés;44646.33;5181.77;1800.38;710.75;86.33;59.91;23.74;16.92;19.85;14.67;16671300.12
2021-10-13;Complet de moins de 3 mois - sans rappel;30826.09;4697.13;513.26;196.23;16.98;12.52;4.04;2.42;0.48;0.2;20154448.01
2021-10-14;Primo dose récente;3157.97;144.83;26.17;10.21;0.22;0.0;0.08;0.08;0.02;0.0;414722.65
2021-10-14;Complet de moins de 3 mois - sans rappel;29386.99;4450.33;545.58;218.08;20.27;14.39;2.77;0.51;2.59;1.1;20051906.69
2021-10-14;Complet de 6 mois ou plus - sans rappel;6298.88;780.26;198.45;85.72;18.65;16.41;1.2;1.12;4.93;3.85;2973860.54
2021-10-14;Complet - avec rappel de moins de 3 mois;2914.91;247.39;34.92;9.22;2.42;2.17;0.07;0.0;0.28;0.17;1408503.86
2021-10-14;Complet - avec rappel entre 3 mois et 6 mois;0.21;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.49
2021-10-15;Non-vaccinés;40387.83;4790.73;1617.81;664.33;94.11;65.6;22.74;13.83;16.56;11.13;16604977.73
2021-10-15;Complet - avec rappel de moins de 3 mois;3656.96;255.26;28.57;4.55;4.72;2.34;1.23;1.0;1.06;1.0;1476253.45
2021-10-15;Complet - avec rappel entre 3 mois et 6 mois;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.51
2021-10-16;Primo dose récente;1177.69;51.5;21.93;5.46;1.41;1.34;1.06;1.0;0.0;0.0;393764.8
2021-10-16;Primo dose efficace;4366.72;275.43;47.88;19.77;6.15;4.43;0.5;0.25;0.19;0.19;2089860.85
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;37859.32;2685.16;728.58;323.82;42.59;35.14;13.71;11.15;5.79;5.68;24636498.11
2021-10-16;Complet - avec rappel entre 3 mois et 6 mois;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.49
2021-10-17;Primo dose récente;302.93;15.49;4.77;1.66;0.33;0.16;0.12;0.11;0.0;0.0;385880.17
2021-10-17;Complet - avec rappel de moins de 3 mois;1145.62;83.47;5.42;1.18;1.57;0.45;1.79;1.74;0.21;0.0;1593003.16
2021-10-18;Non-vaccinés;49878.47;5942.93;2445.41;1137.01;105.38;83.59;31.19;25.43;14.97;8.8;16530598.99
2021-10-18;Primo dose récente;1725.24;113.48;42.89;20.71;0.45;0.39;0.23;0.18;0.17;0.14;384657.54
2021-10-18;Complet - avec rappel de moins de 3 mois;6260.95;385.12;47.73;15.7;0.22;0.11;2.05;1.0;1.17;1.05;1595857.45
2021-10-19;Primo dose récente;1385.51;106.69;24.63;12.24;0.27;0.16;0.31;0.13;0.03;0.0;376912.98
2021-10-19;Complet de moins de 3 mois - sans rappel;29822.14;4782.52;549.8;262.54;15.15;8.42;6.19;4.02;0.09;0.0;18228714.87
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52274.97;7487.3;1480.18;735.56;44.31;33.1;12.83;8.1;7.7;6.49;25327902.87
2021-10-19;Complet de 6 mois ou plus - sans rappel;9819.38;1085.36;326.06;147.38;27.23;21.41;5.48;4.27;4.52;4.2;3332816.03
2021-10-21;Primo dose efficace;4512.1;543.12;92.94;35.09;4.8;3.34;0.0;0.0;1.47;1.27;1991218.78
2021-10-21;Complet de moins de 3 mois - sans rappel;24782.43;3949.56;558.48;276.86;11.57;9.75;1.38;0.7;2.32;2.18;17352635.31
2021-10-21;Complet - avec rappel de moins de 3 mois;3545.24;377.86;36.33;13.7;3.69;3.22;0.42;0.42;0.5;0.5;1812218.97
2021-10-22;Primo dose efficace;5260.26;515.37;86.18;35.9;4.89;3.12;0.21;0.15;0.52;0.42;1966594.48
2021-10-22;Complet - avec rappel de moins de 3 mois;4634.25;391.52;48.11;16.75;3.98;3.7;2.22;2.19;0.03;0.0;1884993.86
2021-10-23;Primo dose efficace;4043.33;243.47;63.96;23.21;3.46;2.8;0.44;0.09;1.19;1.07;1938210.64
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;42506.85;3099.41;1023.63;465.99;39.44;30.89;13.73;11.88;5.94;5.36;26526000.68
2021-10-23;Complet de 6 mois ou plus - sans rappel;7238.98;539.74;198.39;88.73;27.53;22.02;6.25;5.59;6.52;5.52;3775501.39
2021-10-24;Primo dose récente;238.03;13.83;2.41;1.32;0.27;0.23;0.08;0.08;0.0;0.0;342075.36
2021-10-24;Complet de 6 mois ou plus - sans rappel;2641.68;214.99;42.17;21.23;12.14;11.67;4.99;4.85;3.66;2.5;3856894.21
2021-10-25;Non-vaccinés;41619.73;5166.69;2459.42;1186.57;96.06;70.7;35.28;28.9;13.17;10.69;16360084.17
2021-10-25;Primo dose efficace;5912.72;403.35;113.68;42.17;6.69;5.48;1.13;1.07;0.11;0.03;1920226.16
2021-10-25;Complet de moins de 3 mois - sans rappel;31603.29;3178.31;647.2;305.73;20.59;18.71;5.09;3.97;0.2;0.2;16145571.59
2021-10-25;Complet - avec rappel de moins de 3 mois;7187.48;484.0;68.81;16.93;3.12;1.5;2.47;2.19;2.51;1.51;2028728.01
2021-10-25;Complet - avec rappel entre 3 mois et 6 mois;0.22;0.07;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;46.23
2021-10-26;Non-vaccinés;34106.85;5189.67;2087.4;987.96;110.96;87.27;34.65;28.06;9.78;5.83;16335971.53
2021-10-26;Primo dose récente;1233.37;102.32;40.59;20.79;0.31;0.15;1.91;1.56;0.0;0.0;336937.21
2021-10-26;Complet de moins de 3 mois - sans rappel;25044.47;3444.63;566.99;291.74;20.24;15.61;5.29;4.2;1.3;1.21;15808720.09
2021-10-26;Complet de 6 mois ou plus - sans rappel;11174.75;1335.02;449.95;217.8;36.99;31.08;7.26;5.42;5.07;4.29;3989203.11
2021-10-26;Complet - avec rappel entre 3 mois et 6 mois;1.34;0.0;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.43
2021-10-27;Complet - avec rappel entre 3 mois et 6 mois;0.34;0.23;0.23;0.23;0.0;0.0;0.01;0.01;0.02;0.0;50.39
2021-10-28;Primo dose récente;1072.96;106.82;28.15;10.44;1.99;1.85;1.33;1.24;0.0;0.0;321456.14
2021-10-28;Primo dose efficace;4039.66;405.04;86.9;34.04;5.61;3.69;1.4;1.25;0.07;0.07;1872378.97
2021-10-28;Complet - avec rappel de moins de 3 mois;4375.51;484.54;50.4;17.31;5.29;1.84;1.7;1.59;0.16;0.16;2280257.43
2021-10-29;Non-vaccinés;32846.75;5322.53;2323.63;1032.16;91.59;65.01;27.5;21.82;18.39;15.2;16264518.28
2021-10-29;Complet de moins de 3 mois - sans rappel;22192.97;2735.26;619.11;282.89;15.24;11.34;3.64;2.51;4.11;3.63;14840132.3
2021-10-30;Primo dose efficace;3681.03;263.49;77.51;32.66;8.67;5.16;1.35;1.12;0.49;0.28;1833552.22
2021-10-30;Complet de moins de 3 mois - sans rappel;18565.8;1356.65;406.19;145.5;17.52;13.98;1.98;1.35;0.7;0.45;14526710.56
2021-10-30;Complet - avec rappel de moins de 3 mois;4937.02;316.18;40.42;12.74;2.5;1.58;2.83;2.66;1.65;1.18;2479762.8
2021-10-31;Primo dose récente;267.46;7.54;6.33;2.1;0.44;0.3;0.91;0.88;0.0;0.0;294147.61
2021-10-31;Complet de 6 mois ou plus - sans rappel;3265.25;273.32;92.02;35.34;34.02;27.6;7.84;6.09;8.35;6.0;4470352.85
2021-10-31;Complet - avec rappel entre 3 mois et 6 mois;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.36
2021-11-01;Primo dose récente;321.13;20.11;11.79;9.59;0.14;0.14;0.53;0.28;0.02;0.0;293030.5
2021-11-01;Primo dose efficace;1623.14;71.51;29.58;6.59;5.16;3.75;5.69;4.65;0.02;0.0;1816632.89
2021-11-01;Complet de moins de 3 mois - sans rappel;7201.1;417.25;156.39;59.83;13.91;10.25;1.8;1.66;0.46;0.43;14282031.12
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;16896.46;1133.41;495.5;212.05;44.16;35.3;15.4;14.84;7.74;6.27;27826922.36
2021-11-01;Complet de 6 mois ou plus - sans rappel;4169.62;337.1;135.88;47.38;25.13;20.51;7.75;7.34;6.07;5.66;4508530.52
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;71807.4;8886.65;3539.38;1876.9;69.08;60.71;17.56;14.08;8.78;5.4;27923847.93
2021-11-02;Complet - avec rappel entre 3 mois et 6 mois;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.46
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;53226.96;9098.67;2744.16;1489.2;80.8;65.18;16.92;12.49;3.34;1.76;27979968.67
2021-11-03;Complet de 6 mois ou plus - sans rappel;12711.32;1764.72;652.03;330.47;47.09;36.04;9.17;6.82;9.36;8.97;4761232.61
2021-11-03;Complet - avec rappel de moins de 3 mois;6814.18;619.88;81.43;22.0;6.16;4.98;0.15;0.09;0.44;0.41;2707583.07
2021-11-04;Non-vaccinés;27137.5;5186.01;2642.99;1297.46;123.65;92.4;36.7;29.74;16.22;12.45;16158709.68
2021-11-04;Primo dose efficace;3965.82;457.75;107.21;48.6;8.28;4.68;1.45;1.43;0.23;0.05;1780666.72
2021-11-05;Complet de moins de 3 mois - sans rappel;21344.31;2855.86;804.96;364.07;23.16;19.05;5.86;4.63;0.26;0.2;13310701.5
2021-11-05;Complet - avec rappel de moins de 3 mois;8552.89;653.47;91.45;22.52;7.9;3.96;0.1;0.05;2.08;2.0;2914427.28
2021-11-06;Primo dose récente;737.93;46.26;21.14;10.57;0.55;0.43;0.05;0.0;0.0;0.0;261202.08
2021-11-06;Primo dose efficace;3638.81;260.36;77.43;33.9;6.53;5.09;1.38;1.33;2.2;1.2;1755889.78
2021-11-06;Complet de 6 mois ou plus - sans rappel;12021.56;1002.7;431.56;176.61;33.21;25.02;8.9;7.31;13.7;12.47;5231815.95
2021-11-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-07;Complet de moins de 3 mois - sans rappel;5257.44;386.76;141.84;54.41;13.21;12.04;2.53;2.53;0.14;0.14;12863798.25
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13627.4;1086.17;504.65;221.21;48.39;38.43;15.2;13.4;7.01;6.75;28168841.46
2021-11-08;Complet - avec rappel de moins de 3 mois;12439.25;855.86;134.74;37.14;9.71;8.29;0.86;0.72;0.8;0.38;3093957.55
2021-11-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-09;Complet de moins de 3 mois - sans rappel;19366.35;3761.19;931.7;468.97;32.51;26.89;3.27;2.9;1.37;1.2;12505181.45
2021-11-09;Complet - avec rappel de moins de 3 mois;8524.2;909.59;88.49;23.71;13.38;10.96;1.67;1.49;3.52;3.2;3096687.67
2021-11-09;Complet - avec rappel entre 3 mois et 6 mois;1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.28
2021-11-10;Primo dose récente;816.78;95.29;51.33;21.69;0.35;0.19;3.38;3.35;0.0;0.0;254636.17
2021-11-10;Complet de moins de 3 mois - sans rappel;20340.96;3281.7;969.41;478.03;23.6;16.79;7.28;6.57;0.49;0.43;12223870.45
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;60662.87;10325.5;3523.86;1834.36;79.91;62.13;17.45;15.54;8.64;7.15;28272498.75
2021-11-10;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-12;Primo dose récente;962.99;94.56;68.07;34.47;1.85;1.18;0.6;0.0;0.0;0.0;236762.69
2021-11-12;Primo dose efficace;5233.99;527.75;177.94;80.15;12.63;8.31;5.56;5.47;1.12;1.07;1709516.68
2021-11-12;Complet de 6 mois ou plus - sans rappel;20747.21;2872.38;1450.09;739.78;62.75;47.36;18.91;18.0;9.14;8.38;5852673.13
2021-11-13;Non-vaccinés;26965.31;3659.88;2501.25;1109.32;149.62;113.82;40.27;29.61;17.35;13.83;15989521.8
2021-11-13;Complet de moins de 3 mois - sans rappel;15548.56;1553.41;683.51;300.18;19.07;13.26;3.57;3.09;0.47;0.4;11425857.49
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;50326.24;5602.85;2698.22;1338.82;66.12;55.65;15.05;12.23;7.23;5.54;28646016.52
2021-11-13;Complet - avec rappel de moins de 3 mois;8399.65;485.61;102.4;24.76;11.97;9.32;4.25;2.15;2.49;2.4;3582935.17
2021-11-14;Complet - avec rappel de moins de 3 mois;2711.71;204.82;26.4;5.17;8.91;6.8;2.89;2.67;1.58;1.48;3650154.85
2021-11-15;Complet de moins de 3 mois - sans rappel;25922.01;4077.68;1604.5;888.79;40.04;34.26;5.31;3.7;2.49;2.39;11193034.38
2021-11-15;Complet - avec rappel entre 3 mois et 6 mois;1.29;0.08;0.08;0.08;0.0;0.0;0.0;0.0;0.0;0.0;69.91
2021-11-16;Non-vaccinés;55635.12;9385.58;5643.75;2721.39;156.21;117.27;50.76;39.46;7.17;4.16;15952156.2
2021-11-16;Complet - avec rappel entre 3 mois et 6 mois;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.85
2021-11-17;Non-vaccinés;49349.16;9419.3;5917.26;2789.51;154.17;117.64;50.32;35.63;20.36;13.67;15930925.59
2021-11-17;Primo dose récente;909.14;120.04;80.5;44.08;1.31;1.17;0.1;0.0;1.0;1.0;242042.37
2021-11-17;Primo dose efficace;4516.0;575.7;177.17;93.32;14.28;9.46;0.54;0.12;0.61;0.19;1631025.69
2021-11-17;Complet - avec rappel de moins de 3 mois;12270.37;1193.78;225.51;70.19;9.2;5.66;1.66;1.11;1.13;1.1;3958777.53
2021-11-17;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-18;Primo dose efficace;4023.81;621.05;198.48;101.19;13.37;7.31;0.27;0.01;1.05;0.0;1609695.28
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;68919.8200000001;15461.94;6475.82;3523.68;100.76;78.28;21.88;16.46;10.47;8.7;29260685.96
2021-11-18;Complet de 6 mois ou plus - sans rappel;18771.87;3686.27;1683.47;873.08;90.17;72.82;14.03;12.51;19.65;16.5;6053485.35
2021-11-18;Complet - avec rappel de moins de 3 mois;11240.09;1264.04;227.52;78.71;12.06;9.63;2.7;1.43;0.32;0.0;4156119.23
2021-11-18;Complet - avec rappel entre 3 mois et 6 mois;2.26;0.11;0.11;0.11;0.0;0.0;0.01;0.0;0.03;0.0;74.77
2021-11-19;Primo dose récente;1050.0;134.96;84.71;45.85;0.44;0.27;1.67;1.57;0.04;0.0;246849.59
2021-11-19;Complet de 6 mois ou plus - sans rappel;24154.81;3836.01;1941.73;943.5;76.28;60.39;8.83;5.93;15.8;14.47;6232185.27
2021-11-20;Non-vaccinés;37320.95;5743.48;4061.96;1705.67;167.95;133.61;44.16;32.04;16.18;13.22;15849896.54
2021-11-20;Primo dose efficace;3555.0;304.32;110.06;42.64;8.82;5.4;0.44;0.29;2.3;2.05;1603617.94
2021-11-20;Complet de 6 mois ou plus - sans rappel;16771.08;1977.99;1144.32;528.85;54.83;45.12;19.37;16.23;12.57;11.57;6260063.74
2021-11-20;Complet - avec rappel de moins de 3 mois;10919.09;708.71;185.38;49.98;16.79;12.21;2.63;2.49;1.59;0.17;4365097.52
2021-11-21;Primo dose récente;188.99;11.85;7.69;3.19;1.15;1.12;0.2;0.16;0.04;0.0;252804.75
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15348.88;1649.91;1077.36;438.98;74.5;54.78;19.21;15.36;7.47;6.36;29733374.05
2021-11-21;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-22;Non-vaccinés;77799.26;15085.08;9993.43;4902.93;243.29;187.53;81.35;65.26;22.82;19.79;15825533.73
2021-11-22;Complet de moins de 3 mois - sans rappel;27422.89;4897.43;2030.94;1064.31;35.25;28.97;9.09;7.02;3.71;3.42;9251419.69
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110111.21;21686.98;10922.75;6005.1;145.67;117.14;30.76;22.33;11.48;10.08;29798274.11
2021-11-22;Complet - avec rappel entre 3 mois et 6 mois;4.42;0.08;0.08;0.08;0.17;0.0;0.0;0.0;0.14;0.14;78.72
2021-11-22;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-23;Complet de moins de 3 mois - sans rappel;24723.39;5210.6;1562.95;826.02;39.62;32.45;9.2;8.2;2.43;1.82;8905636.3
2021-11-23;Complet - avec rappel de moins de 3 mois;19540.87;2070.16;369.13;111.64;31.3;21.56;2.42;1.06;1.12;0.57;4627523.97
2021-11-23;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-24;Primo dose récente;1099.71;188.56;132.25;66.2;2.28;2.17;1.25;1.14;0.07;0.07;259145.24
2021-11-24;Primo dose efficace;5041.74;792.520000000001;236.94;111.13;10.59;8.66;1.16;1.14;1.48;1.17;1564475.68
2021-11-25;Complet - avec rappel de moins de 3 mois;17763.1;2384.48;443.21;157.8;40.12;31.35;2.13;1.75;4.3;2.85;5052430.25
2021-11-26;Complet de 6 mois ou plus - sans rappel;31785.5;5914.68;2863.92;1420.28;132.74;109.9;20.81;17.61;19.38;16.99;6292789.27
2021-11-26;Complet - avec rappel de moins de 3 mois;21404.88;2370.62;467.43;153.46;34.86;25.0;6.96;5.55;5.79;4.68;5256483.97
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;1.45;0.0;0.14;0.0;0.19;0.0;0.0;0.0;0.0;0.0;84.66
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73127.61;11778.79;6720.03;3215.29;132.88;109.94;29.59;27.68;9.51;9.15;30627484.38
2021-11-27;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-28;Primo dose récente;235.6;23.38;25.49;11.7;4.07;3.55;0.01;0.0;0.0;0.0;283730.7
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18471.91;2369.29;1691.82;691.7;113.82;92.02;29.88;25.55;18.39;14.88;30713318.13
2021-11-28;Complet de 6 mois ou plus - sans rappel;5622.62;713.34;468.51;189.94;78.71;65.96;25.25;19.61;16.11;13.56;6413360.32
2021-11-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-29;Complet de moins de 3 mois - sans rappel;28069.22;5527.81;2481.57;1252.46;42.41;35.22;6.94;5.75;5.55;3.99;7198011.86
2021-11-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-30;Non-vaccinés;98180.02;21284.26;13921.75;6568.29;351.62;262.59;101.8;81.16;31.99;20.52;15656609.82
2021-11-30;Primo dose récente;1329.79;261.84;213.74;118.65;5.39;5.02;1.16;1.14;2.0;2.0;283334.53
2021-11-30;Complet de 6 mois ou plus - sans rappel;38084.47;7349.88;3851.91;1928.94;153.54;129.28;32.47;29.56;26.16;22.85;6490343.2
2021-11-30;Complet - avec rappel entre 3 mois et 6 mois;71.87;5.85;2.26;1.41;0.08;0.01;0.02;0.0;0.08;0.0;6265.93
2021-11-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-12-01;Non-vaccinés;92753.91;19971.01;13353.4;6109.69;388.18;314.62;130.2;104.65;47.19;39.55;15634296.19
2021-12-01;Primo dose efficace;5649.64;937.8;355.65;166.8;20.87;18.27;1.55;0.67;2.68;2.08;1470053.98
2021-12-01;Complet de 6 mois ou plus - sans rappel;37108.91;7188.55;3733.35;1831.88;129.61;107.92;31.65;29.62;34.58;27.05;6547429.74
2021-12-01;Complet - avec rappel entre 3 mois et 6 mois;96.0;12.65;4.21;1.3;0.18;0.16;0.0;0.0;0.11;0.0;18135.04
2021-12-02;Non-vaccinés;94169.87;20702.29;14209.49;6768.49;379.01;298.12;130.63;112.82;29.44;22.04;15610308.86
2021-12-02;Complet - avec rappel de moins de 3 mois;27068.64;3272.94;838.81;241.23;45.29;36.67;8.7;7.63;6.8;5.77;6274669.83
2021-12-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6
2021-12-03;Non-vaccinés;99602.0;20400.12;14699.09;6688.14;405.31;319.36;93.16;77.69;44.21;33.99;15590587.59
2021-12-04;Non-vaccinés;54922.43;10019.06;8059.89;3275.4;315.48;255.55;109.51;94.95;35.39;28.11;15567381.42
2021-12-04;Primo dose efficace;3608.29;424.36;241.23;105.01;13.34;11.46;2.95;2.66;5.6;5.37;1431292.22
2021-12-04;Complet de moins de 3 mois - sans rappel;14293.3;1981.03;1055.28;451.58;31.41;25.96;9.56;8.03;3.23;1.8;5810403.43
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86121.57;14437.43;9054.22;4247.69;168.2;135.52;51.14;44.93;11.34;7.71;30748537.24
2021-12-04;Complet - avec rappel de moins de 3 mois;21242.95;1816.4;586.23;169.32;33.27;28.2;10.86;9.54;7.8;7.35;6903249.68
2021-12-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-05;Non-vaccinés;13265.65;2264.34;1887.57;661.33;306.15;221.4;105.97;86.8;44.25;33.26;15551106.59
2021-12-05;Primo dose récente;230.09;30.12;30.13;14.21;5.67;5.2;1.18;1.03;0.0;0.0;263267.31
2021-12-05;Primo dose efficace;1148.96;109.47;64.15;27.48;18.33;14.25;1.66;1.23;3.36;3.14;1422347.89
2021-12-05;Complet de moins de 3 mois - sans rappel;3809.34;417.59;245.37;86.97;26.82;20.57;9.43;7.59;2.82;1.74;5612618.99
2021-12-05;Complet de 6 mois ou plus - sans rappel;6461.42;862.72;613.35;221.08;118.07;93.09;25.14;23.03;39.31;33.74;6698789.39
2021-12-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-07;Primo dose efficace;6134.63;1068.23;462.29;223.8;19.48;16.5;3.58;2.69;0.85;0.28;1412021.56
2021-12-07;Complet - avec rappel entre 3 mois et 6 mois;889.9;96.77;33.61;10.37;1.74;1.47;0.08;0.06;0.29;0.0;153369.49
2021-12-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-08;Primo dose récente;1343.22;263.41;208.3;123.57;6.29;4.42;0.37;0.3;0.0;0.0;259592.37
2021-12-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-09;Primo dose efficace;5670.86;938.52;452.42;203.55;19.72;15.73;4.05;3.39;3.71;2.53;1390219.97
2021-12-09;Complet de moins de 3 mois - sans rappel;22007.84;4338.8;1856.04;913.99;49.51;29.99;9.52;8.07;2.81;1.82;5066044.15
2021-12-09;Complet de 6 mois ou plus - sans rappel;37600.52;7234.11;4162.99;2031.81;169.09;142.71;24.36;19.54;29.76;23.77;6656467.93
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;911.14;104.15;25.25;4.64;1.24;1.18;0.0;0.0;1.0;0.0;219908.56
2021-12-10;Non-vaccinés;99332.89;21144.82;15792.99;7032.38;465.74;367.93;171.15;142.3;55.18;42.41;15465559.18
2021-12-10;Primo dose récente;1394.07;284.65;230.91;140.34;12.41;9.73;0.01;0.0;0.0;0.0;253138.93
2021-12-10;Primo dose efficace;5672.54;908.03;459.01;184.51;25.48;19.67;6.42;5.06;1.54;1.17;1383721.77
2021-12-10;Complet de moins de 3 mois - sans rappel;22130.27;3893.45;1801.92;834.03;48.14;37.27;13.08;11.64;3.0;2.36;4918537.51
2021-12-10;Complet - avec rappel de moins de 3 mois;43362.55;4941.39;1549.1;479.73;68.25;53.01;20.01;14.39;10.48;6.71;8997754.83
2021-12-10;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-11;Complet de moins de 3 mois - sans rappel;13009.69;1697.38;918.84;414.16;43.19;34.97;7.78;5.88;6.27;5.57;4744279.5
2021-12-12;Non-vaccinés;13856.01;2462.98;2046.6;754.07;346.2;275.24;128.2;107.28;43.12;37.58;15422606.69
2021-12-12;Primo dose récente;250.61;26.25;31.95;15.88;3.64;2.64;3.06;2.0;0.01;0.01;245547.75
2021-12-12;Complet de moins de 3 mois - sans rappel;3739.89;357.25;227.77;74.85;36.69;26.06;6.43;5.56;5.66;4.58;4595337.3
