date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;22409.51;1767.42;775.04;293.56;40.78;30.68;10.39;7.57;4.2;3.2;6476590
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63
2021-07-31;Primo dose récente;23011.41;1040.89;1183.63;495.62;23.87;16.45;4.67;1.09;0.0;0.0;4534569
2021-07-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70
2021-08-01;Primo dose récente;4639.42;318.37;317.49;135.85;17.38;13.88;10.54;7.57;0.11;0.11;4556203
2021-08-01;Primo dose efficace;5654.78;337.5;212.18;73.08;16.12;12.67;6.56;4.56;0.4;0.16;5502555
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4736.99;427.44;151.65;58.57;27.41;15.08;6.87;3.48;13.24;10.73;6735714
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70
2021-08-02;Primo dose efficace;35161.3;2816.71;1806.43;751.73;24.45;18.95;6.37;4.46;4.12;3.12;5512810
2021-08-03;Primo dose récente;26927.15;2855.68;2557.77;1329.89;37.08;26.31;13.95;9.01;1.0;1.0;4601849
2021-08-03;Primo dose efficace;28484.71;2530.38;1425.08;595.4;20.84;14.12;6.88;4.39;3.5;3.5;5418442
2021-08-03;Complet de moins de 3 mois - sans rappel;74450.05;8207.84;3765.39;1549.79;76.43;56.75;22.2;21.08;4.87;4.87;26095600
2021-08-03;Complet de 6 mois et plus - sans rappel;382.26;47.52;17.7;9.09;0.0;0.0;0.0;0.0;0.0;0.0;75444
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75
2021-08-04;Non-vaccinés;104230.28;14604.79;13911.33;6681.9;406.38;305.9;108.98;91.34;27.57;15.82;23881976
2021-08-04;Complet de moins de 3 mois - sans rappel;71631.74;7756.92;3598.64;1445.58;71.85;52.97;14.17;11.89;2.22;2.22;26253023
2021-08-04;Complet de 6 mois et plus - sans rappel;581.44;71.42;19.94;9.81;0.0;0.0;0.0;0.0;0.0;0.0;108488
2021-08-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70
2021-08-05;Non-vaccinés;116807.69;13625.16;13515.15;6194.43;390.23;288.27;140.77;109.66;36.8;23.8;23501777
2021-08-05;Primo dose efficace;35457.76;2266.55;1349.91;544.84;26.47;22.52;3.42;3.0;1.3;1.3;5428849
2021-08-05;Complet de 6 mois et plus - sans rappel;816.68;85.22;36.31;15.13;0.5;0.5;0.0;0.0;0.0;0.0;143925
2021-08-05;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80
2021-08-06;Primo dose récente;43527.04;2318.02;2294.31;1137.96;31.56;23.43;14.25;9.96;0.0;0.0;4519537
2021-08-06;Primo dose efficace;46873.5;2238.91;1406.84;514.97;28.31;24.02;4.53;3.62;5.3;5.3;5506045
2021-08-06;Complet de moins de 3 mois - sans rappel;80529.14;6755.05;3670.47;1477.82;79.76;57.68;18.93;13.6;2.1;1.2;26470496
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24701.79;2219.24;1104.4;384.12;64.17;54.38;10.27;9.67;8.7;6.2;7579222
2021-08-06;Complet de 6 mois et plus - sans rappel;1064.6;111.77;54.4;17.51;2.05;1.55;0.06;0.06;0.0;0.0;191617
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;1.12;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81
2021-08-07;Primo dose récente;22460.37;1114.53;1174.85;564.71;25.98;21.23;5.83;3.43;0.0;0.0;4445753
2021-08-07;Complet de moins de 3 mois - sans rappel;49282.18;3216.46;1971.66;732.06;69.17;52.79;8.69;6.88;6.58;4.0;26563935
2021-08-07;Complet de 6 mois et plus - sans rappel;492.37;75.13;46.81;28.23;2.7;2.7;0.17;0.17;1.0;1.0;234942
2021-08-07;Complet de moins de 3 mois - avec rappel;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-08-08;Non-vaccinés;20073.19;1891.07;2082.03;800.65;291.36;197.47;116.14;87.89;40.07;23.47;22574234
2021-08-08;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82
2021-08-09;Non-vaccinés;145389.37;16965.77;18825.65;8859.71;436.08;323.16;139.7;105.26;43.45;29.35;22500020
2021-08-09;Primo dose récente;40916.9;2992.18;3156.72;1652.95;45.38;34.88;8.04;6.36;0.08;0.08;4335954
2021-08-09;Primo dose efficace;48182.14;2840.84;1984.3;860.54;26.71;21.45;6.61;5.05;1.22;1.22;5647650
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;30248.96;2667.61;1660.52;655.03;82.5;60.59;13.56;12.03;15.12;12.12;7944950
2021-08-09;Complet de moins de 3 mois - avec rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;1.1;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84
2021-08-10;Complet de 6 mois et plus - sans rappel;1473.02;142.21;103.63;27.19;4.03;4.03;2.0;2.0;1.0;1.0;293877
2021-08-10;Complet de moins de 3 mois - avec rappel;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93
2021-08-11;Primo dose récente;31980.96;2349.12;2285.53;1171.61;23.69;19.32;11.16;8.65;2.03;2.03;4117003
2021-08-12;Non-vaccinés;120775.12;12014.64;13148.67;5860.37;470.83;319.45;129.68;92.66;49.16;31.33;21667250
2021-08-12;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56
2021-08-13;Complet de moins de 3 mois - sans rappel;73532.66;6376.98;3930.94;1560.62;80.59;58.83;19.79;14.94;10.66;8.39;26997632
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25268.6;2190.48;1305.25;487.14;77.03;56.69;13.04;10.29;12.01;9.25;8543291
2021-08-13;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54
2021-08-14;Non-vaccinés;74538.4;5421.05;6660.49;2696.19;411.58;282.79;127.82;102.2;63.85;35.67;21150746
2021-08-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56
2021-08-15;Non-vaccinés;16352.33;1672.91;1870.78;737.73;364.55;242.08;107.26;74.86;55.25;38.4;21007518
2021-08-15;Primo dose efficace;6777.51;388.92;247.43;83.16;25.65;19.74;7.92;3.83;4.4;3.12;6341489
2021-08-15;Complet de moins de 3 mois - sans rappel;13385.68;1086.13;648.0;233.12;65.36;42.44;20.6;14.76;7.55;7.55;27224600
2021-08-16;Primo dose récente;32700.5;2046.42;2101.43;1049.16;26.41;15.92;10.6;6.82;0.1;0.1;3378035
2021-08-16;Complet de 6 mois et plus - sans rappel;3975.78;346.3;263.45;95.99;7.67;7.47;0.04;0.04;2.75;2.75;626370
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;1.31;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115
2021-08-17;Complet de moins de 3 mois - sans rappel;59570.07;7979.68;3967.3;1807.67;92.92;72.55;28.21;20.53;7.44;7.14;27387741
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26196.5;2673.63;1378.25;561.76;75.14;62.66;11.1;8.25;13.2;9.01;8897514
2021-08-18;Complet de 6 mois et plus - sans rappel;4042.46;313.64;206.93;66.2;9.96;7.96;1.0;1.0;6.35;5.14;795343
2021-08-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;0.21;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129
2021-08-20;Primo dose récente;27298.82;1134.25;1109.46;484.04;19.39;14.74;7.06;6.04;2.25;2.25;2731913
2021-08-20;Primo dose efficace;59042.33;2255.81;1466.94;505.02;16.45;15.34;8.44;8.4;11.6;6.08;6552583
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;25119.35;2373.2;1168.27;438.42;77.79;61.37;13.18;11.14;15.25;12.65;9159867
2021-08-21;Complet de moins de 3 mois - sans rappel;41172.76;3563.43;2037.71;783.88;63.81;44.56;17.25;17.05;5.54;3.8;27868371
2021-08-21;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149
2021-08-22;Non-vaccinés;13958.61;1508.02;1602.03;612.08;392.66;270.56;113.21;91.12;51.97;27.3;19902314
2021-08-22;Primo dose efficace;5927.45;345.12;181.44;57.31;18.89;16.84;2.05;1.83;8.01;2.8;6559495
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5153.14;498.47;191.97;73.11;64.28;45.91;10.57;10.16;20.81;16.76;9367754
2021-08-23;Non-vaccinés;108713.3;13389.44;14654.77;6815.02;455.93;312.89;112.83;83.68;69.18;47.05;19871037
2021-08-23;Primo dose récente;20891.66;1366.86;1361.85;703.74;23.42;19.24;9.9;9.83;1.0;1.0;2436842
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33111.53;3108.55;1697.92;739.02;90.05;67.47;15.93;9.27;14.65;11.15;9388217
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;3.37;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150
2021-08-24;Primo dose récente;15214.46;1103.66;939.79;473.63;19.55;15.73;3.78;3.64;1.0;1.0;2328885
2021-08-24;Complet de moins de 3 mois - sans rappel;58631.34;8451.3;3745.32;1742.73;86.06;61.55;20.36;14.05;9.46;7.32;28308006
2021-08-24;Complet de 6 mois et plus - sans rappel;6575.4;458.76;288.86;84.67;12.94;10.84;1.06;1.06;7.0;7.0;1194800
2021-08-25;Complet de 6 mois et plus - sans rappel;6337.97;412.86;297.82;80.39;11.17;8.57;3.06;3.06;0.37;0.37;1275301
2021-08-25;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22648.28;2580.26;1109.87;448.91;80.55;57.71;14.64;12.67;14.13;9.0;9656758
2021-08-26;Complet de 6 mois et plus - sans rappel;6195.28;488.15;284.4;79.38;18.59;16.26;3.03;3.0;5.46;5.0;1352558
2021-08-27;Primo dose récente;17070.69;694.1;618.24;287.29;12.74;8.67;0.42;0.42;0.0;0.0;1960809
2021-08-27;Primo dose efficace;46720.47;1963.12;1147.47;419.64;32.31;25.73;6.51;3.64;9.54;8.58;6202591
2021-08-27;Complet de moins de 3 mois - sans rappel;64475.41;7036.33;3258.21;1300.84;81.1;58.01;24.1;18.71;8.38;7.04;28690174
2021-08-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35
2021-08-28;Primo dose efficace;24253.51;952.71;565.75;217.4;24.55;18.74;2.99;0.3;5.07;3.5;6048429
2021-08-29;Primo dose récente;1682.76;91.59;74.52;30.76;13.33;11.71;2.0;2.0;1.0;1.0;1814172
2021-08-30;Primo dose récente;13681.6;791.49;710.23;331.78;23.42;15.6;2.0;1.0;0.0;0.0;1803156
2021-08-31;Non-vaccinés;70756.86;8720.89;8215.66;3463.24;381.25;268.52;94.43;69.29;55.31;34.16;18906393
2021-08-31;Primo dose récente;9576.96;636.27;522.93;240.02;12.14;9.57;1.0;1.0;0.0;0.0;1739620
2021-08-31;Complet de moins de 3 mois - sans rappel;59415.73;8272.7;3021.61;1277.76;68.57;43.92;16.38;8.99;3.73;3.5;29046142
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29892.59;2970.1;1132.87;475.35;72.4;53.14;10.25;9.0;13.83;12.33;10450337
2021-08-31;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-09-01;Non-vaccinés;64148.21;7866.45;7342.08;3054.59;331.9;232.39;94.31;75.22;61.02;39.64;18779445
2021-09-01;Complet de 6 mois et plus - sans rappel;6759.26;490.44;253.04;93.19;15.94;14.63;0.05;0.02;2.49;1.5;1653143
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.13;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;170
2021-09-02;Primo dose récente;9616.12;507.16;425.38;197.3;14.23;9.78;3.97;1.33;0.0;0.0;1599951
2021-09-02;Complet de moins de 3 mois - sans rappel;52991.74;7092.01;2513.85;1075.57;71.65;48.15;16.75;13.91;9.0;9.0;29255314
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;24103.96;2708.04;1000.44;402.09;64.94;48.36;23.0;16.27;11.33;7.33;10892293
2021-09-03;Non-vaccinés;82506.97;7229.72;6368.01;2651.17;307.64;228.97;103.29;76.51;67.81;41.91;18538725
2021-09-03;Primo dose récente;11341.54;524.59;352.51;147.29;10.05;7.06;2.67;1.0;2.02;2.02;1522746
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;30760.72;2773.54;1027.81;414.2;78.27;54.5;11.58;7.33;11.94;10.01;11129790
2021-09-03;Complet de 6 mois et plus - sans rappel;6993.54;565.17;227.59;77.7;20.61;16.56;4.54;1.33;8.35;5.73;1787801
2021-09-03;Complet de moins de 3 mois - avec rappel;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;2.25;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;22388.17;1486.92;568.24;220.03;57.03;38.82;21.31;10.78;13.3;11.03;11419243
2021-09-04;Complet de 6 mois et plus - sans rappel;4140.58;334.65;132.47;48.82;21.52;15.23;3.09;3.0;5.59;3.52;1853809
2021-09-05;Non-vaccinés;11350.53;1192.55;1046.78;356.23;210.77;158.48;76.9;64.93;47.01;33.31;18334830
2021-09-05;Complet de 6 mois et plus - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-06;Complet de 6 mois et plus - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-07;Complet de moins de 3 mois - avec rappel;4.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;11.04;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1523
2021-09-07;Complet de 6 mois et plus - avec rappel;22.18;3.2;0.09;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3624
2021-09-08;Complet de moins de 3 mois - avec rappel;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;706
2021-09-09;Primo dose efficace;17779.19;1242.22;365.49;134.78;19.41;16.16;4.57;3.28;7.89;5.5;4095821
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;25641.65;2975.47;875.61;349.3;57.57;44.5;24.77;19.72;15.26;12.33;12437283
2021-09-09;Complet de 6 mois et plus - sans rappel;6895.58;575.14;266.23;61.79;14.88;10.78;6.16;5.03;6.51;5.11;2019967
2021-09-10;Non-vaccinés;85290.47;7715.21;4683.07;1722.56;237.69;170.39;70.44;54.19;30.43;26.17;18003730
2021-09-10;Complet de moins de 3 mois - sans rappel;60844.56;6878.18;1787.62;712.05;48.05;37.01;14.34;12.84;7.05;6.5;29434319
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;60.21;2.53;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9126
2021-09-11;Complet de 6 mois et plus - sans rappel;4433.07;306.04;96.35;36.55;12.35;8.82;2.75;1.75;2.68;2.28;2094826
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;51.17;3.31;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;12813
2021-09-12;Primo dose récente;1044.79;62.98;28.44;10.45;10.42;3.71;2.14;0.0;0.61;0.0;1097389
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7444.91;591.75;177.35;63.04;31.24;22.42;12.78;8.85;16.33;12.91;13256784
2021-09-12;Complet de 6 mois et plus - sans rappel;1594.75;153.82;57.79;13.35;11.6;7.9;2.16;2.16;6.78;6.78;2103433
2021-09-13;Primo dose récente;7546.25;476.26;242.76;111.71;15.44;6.95;1.03;1.0;1.5;0.0;1084124
2021-09-13;Primo dose efficace;18856.77;1401.06;418.52;175.89;11.52;8.8;4.88;3.81;3.49;3.0;3636678
2021-09-13;Complet de 6 mois et plus - sans rappel;10250.36;675.99;306.55;92.42;3.45;2.42;1.18;0.18;3.4;3.0;2104498
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;96.13;3.6;0.28;0.05;0.0;0.0;0.0;0.0;0.0;0.0;15019
2021-09-14;Primo dose récente;5910.71;432.0;163.98;77.53;11.91;5.34;0.36;0.33;1.22;0.0;1038436
2021-09-14;Complet de moins de 3 mois - avec rappel;17.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3791
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;81.66;3.61;1.11;0.05;0.0;0.0;0.0;0.0;0.0;0.0;17795
2021-09-15;Non-vaccinés;59340.47;8088.98;3652.5;1409.24;186.83;131.62;55.9;42.68;28.57;21.64;17697487
2021-09-15;Complet de moins de 3 mois - avec rappel;19.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4539
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;69.99;4.48;1.28;1.05;0.0;0.0;0.0;0.0;0.0;0.0;21595
2021-09-16;Non-vaccinés;64086.5;7971.04;3343.55;1309.19;165.88;113.23;49.13;38.41;32.24;24.71;17622489
2021-09-16;Primo dose récente;5894.16;367.48;151.8;67.68;9.6;9.53;2.94;2.54;0.0;0.0;937746
2021-09-17;Non-vaccinés;79538.0;7651.9;3441.09;1263.08;153.4;107.32;52.06;33.39;26.93;18.93;17559766
2021-09-17;Primo dose récente;7042.3;323.66;128.66;49.15;9.86;9.82;2.44;1.29;1.0;1.0;896838
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;36937.93;3122.57;784.82;282.67;41.23;31.44;13.21;10.53;14.03;11.03;14755352
2021-09-17;Complet de 6 mois et plus - avec rappel;706.62;28.19;3.18;0.33;0.08;0.0;0.0;0.0;1.5;0.0;217335
2021-09-18;Non-vaccinés;41643.67;3751.62;1853.65;630.27;138.35;104.87;43.76;34.85;39.04;30.21;17485557
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;28213.01;1588.95;465.32;174.19;42.85;35.75;8.71;7.53;9.47;6.3;15187834
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;113.67;4.5;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34119
2021-09-20;Non-vaccinés;71945.5;9713.04;3923.26;1600.83;157.9;126.99;39.92;31.5;38.88;24.02;17430471
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49218.26;4273.65;1057.78;449.27;36.25;24.19;7.11;5.0;12.19;7.2;15573408
2021-09-20;Complet de 6 mois et plus - sans rappel;9918.79;673.85;248.84;80.76;20.56;13.42;4.25;4.0;5.65;4.55;2163902
2021-09-20;Complet de moins de 3 mois - avec rappel;38.66;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7927
2021-09-21;Complet de 6 mois et plus - sans rappel;7382.1;585.07;189.61;59.77;12.86;9.65;5.15;4.0;4.0;3.0;2162501
2021-09-22;Primo dose efficace;10537.15;1074.19;191.84;73.64;11.22;4.85;4.51;3.16;4.34;4.34;2991760
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33536.13;3645.69;715.58;312.03;41.69;33.6;10.29;7.32;6.77;5.34;16397681
2021-09-22;Complet de moins de 3 mois - avec rappel;29.12;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10655
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;131.06;6.87;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45917
2021-09-22;Complet de 6 mois et plus - avec rappel;834.37;40.71;3.34;0.17;1.18;1.07;0.0;0.0;0.07;0.0;355307
2021-09-23;Non-vaccinés;56975.02;7220.16;2478.55;995.34;141.15;98.91;24.62;20.96;18.66;15.47;17294792
2021-09-23;Primo dose récente;3910.64;304.21;107.24;53.6;2.9;1.53;0.0;0.0;0.0;0.0;708957
2021-09-23;Complet de moins de 3 mois - sans rappel;42085.26;8115.54;953.74;388.12;28.36;22.91;6.39;4.62;1.47;1.39;27068316
2021-09-23;Complet de 6 mois et plus - sans rappel;5250.48;589.66;146.31;50.66;11.42;11.31;3.27;3.12;4.73;3.4;2158252
2021-09-23;Complet de moins de 3 mois - avec rappel;48.51;5.77;4.32;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12786
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;158.15;6.63;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50760
2021-09-24;Primo dose efficace;13095.47;878.45;164.12;40.91;7.97;6.69;2.47;2.47;4.87;2.87;2845625
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;39549.17;3825.18;808.58;329.68;37.22;23.61;14.42;10.72;11.0;9.7;17196903
2021-09-25;Primo dose efficace;7801.02;469.94;104.52;30.44;9.67;7.11;2.87;2.87;0.29;0.29;2770534
2021-09-25;Complet de moins de 3 mois - sans rappel;33873.46;3630.16;554.89;221.31;24.43;19.25;5.58;3.78;1.57;1.0;26355248
2021-09-25;Complet de 6 mois et plus - sans rappel;4384.45;289.41;76.65;26.35;5.11;5.0;1.0;1.0;5.7;3.96;2165271
2021-09-25;Complet de moins de 3 mois - avec rappel;48.93;0.47;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18404
2021-09-25;Complet de 6 mois et plus - avec rappel;1018.24;40.32;4.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;497926
2021-09-26;Primo dose récente;583.75;22.59;6.58;2.79;1.18;1.07;1.0;1.0;0.0;0.0;611986
2021-09-26;Primo dose efficace;1986.07;141.97;29.01;4.02;3.07;2.17;2.31;2.31;2.33;2.33;2687463
2021-09-26;Complet de moins de 3 mois - sans rappel;9926.34;1049.29;185.69;76.49;19.79;14.3;5.33;3.63;3.88;3.0;26108623
2021-09-26;Complet de moins de 3 mois - avec rappel;20.13;1.13;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19451
2021-09-27;Primo dose récente;4067.89;320.44;100.35;48.35;3.53;3.16;0.11;0.11;0.0;0.0;605525
2021-09-27;Primo dose efficace;12573.1;1083.66;204.93;54.07;8.41;4.09;5.55;5.55;3.26;2.26;2674002
2021-09-27;Complet de moins de 3 mois - avec rappel;97.58;9.27;4.93;1.5;0.0;0.0;0.0;0.0;0.0;0.0;19648
2021-09-28;Complet de moins de 3 mois - avec rappel;77.03;3.09;0.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21311
2021-09-28;Complet de 6 mois et plus - avec rappel;1888.98;103.71;12.67;2.0;1.0;1.0;0.25;0.25;0.0;0.0;556573
2021-09-29;Non-vaccinés;47838.23;6691.88;2073.54;848.53;105.0;77.31;23.12;14.46;20.96;15.28;17091781
2021-09-29;Primo dose récente;2776.62;223.64;50.1;19.61;0.15;0.0;0.0;0.0;0.0;0.0;546533
2021-09-29;Complet de moins de 3 mois - sans rappel;44340.66;8298.08;771.39;328.54;33.07;27.19;6.49;3.39;3.34;2.1;25165102
2021-09-30;Non-vaccinés;53408.46;6283.41;1936.48;749.06;97.83;63.44;28.61;18.69;29.96;21.94;17048136
2021-09-30;Primo dose efficace;9222.93;725.96;115.32;38.22;4.06;4.06;1.19;0.0;2.56;2.56;2516800
2021-09-30;Complet de moins de 3 mois - sans rappel;37231.26;7029.57;755.83;294.11;15.29;11.89;4.79;4.54;2.06;2.06;24801576
2021-09-30;Complet de 6 mois et plus - sans rappel;5099.39;563.71;133.45;61.3;17.16;14.53;2.03;1.68;3.19;3.19;2244487
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;230.55;8.94;1.11;1.0;0.0;0.0;0.0;0.0;0.0;0.0;82226
2021-10-01;Non-vaccinés;66143.78;6109.03;1960.72;759.11;110.06;74.3;25.15;19.37;30.77;19.25;17012373
2021-10-01;Primo dose efficace;11338.78;704.55;120.81;43.99;6.73;6.7;0.0;0.0;4.75;4.75;2479765
2021-10-02;Complet de 6 mois et plus - sans rappel;4857.37;328.22;73.43;20.56;8.75;6.67;4.35;4.0;1.7;1.2;2338861
2021-10-02;Complet de moins de 3 mois - avec rappel;96.69;4.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;31150
2021-10-02;Complet de 6 mois et plus - avec rappel;1625.89;75.96;8.3;2.01;2.0;2.0;1.0;1.0;0.01;0.01;759245
2021-10-05;Non-vaccinés;49541.81;5962.38;1789.44;743.15;94.47;56.33;30.92;22.94;15.44;7.94;16865371
2021-10-05;Primo dose récente;2224.23;138.33;35.31;9.01;0.02;0.01;0.0;0.0;0.0;0.0;472736
2021-10-05;Complet de moins de 3 mois - sans rappel;37940.81;6959.74;652.47;274.57;18.64;13.69;6.74;5.49;4.31;3.06;23210101
2021-10-05;Complet de 6 mois et plus - avec rappel;2635.13;155.97;17.01;2.46;1.0;1.0;0.0;0.0;0.0;0.0;816309
2021-10-06;Primo dose efficace;7428.73;621.79;102.33;36.91;3.81;3.81;0.0;0.0;0.5;0.5;2253227
2021-10-06;Complet de 6 mois et plus - sans rappel;6311.92;617.09;138.22;46.98;13.76;10.47;3.46;2.34;3.33;3.33;2442505
2021-10-06;Complet de moins de 3 mois - avec rappel;116.44;8.15;1.13;1.03;0.0;0.0;0.0;0.0;0.0;0.0;35830
2021-10-07;Primo dose récente;2192.26;120.98;32.25;14.25;0.0;0.0;1.7;0.0;0.0;0.0;457130
2021-10-07;Complet de moins de 3 mois - avec rappel;94.46;4.83;1.12;0.03;0.0;0.0;0.0;0.0;0.0;0.0;37654
2021-10-08;Primo dose récente;2990.14;133.72;35.16;15.23;0.0;0.0;0.41;0.01;1.0;1.0;445358
2021-10-08;Complet de 6 mois et plus - sans rappel;6996.01;645.8;148.62;64.53;13.86;10.93;0.25;0.25;4.36;3.0;2597201
