date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;22801.8;2336.88;1245.19;463.76;70.61;50.41;20.03;15.88;14.97;13.15;8511222.45
2021-08-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.59
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;2.23;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.06
2021-08-14;Non-vaccinés;75841.98;5528.05;6805.43;2761.6;424.86;295.7;132.95;101.69;64.33;38.92;20735432.51
2021-08-14;Primo dose récente;20582.45;769.34;837.48;357.13;22.18;15.96;6.05;6.0;1.04;1.0;3584071.92
2021-08-14;Complet de moins de 3 mois - sans rappel;44237.39;3100.01;2033.35;779.9;76.25;46.37;16.32;11.56;8.73;6.12;27055733.36
2021-08-15;Primo dose efficace;6666.94;377.92;233.48;77.35;23.78;17.69;5.35;4.35;3.15;3.11;6496668.49
2021-08-15;Complet de 6 mois et plus - sans rappel;471.11;53.97;34.91;16.41;6.42;5.36;0.0;0.0;3.34;3.28;608820.88
2021-08-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.56
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.96
2021-08-16;Non-vaccinés;131285.51;15079.04;17502.02;8268.37;488.98;327.98;140.39;104.29;52.27;37.52;20551925.28
2021-08-16;Primo dose efficace;54829.26;2782.87;2003.48;844.01;39.31;28.06;12.24;7.17;8.47;1.59;6529253.09
2021-08-16;Complet de 6 mois et plus - sans rappel;4185.66;356.0;270.03;97.81;8.56;7.93;0.08;0.08;2.43;2.38;615266.96
2021-08-17;Non-vaccinés;102231.69;12535.42;13164.84;6086.96;493.34;330.71;128.76;100.99;61.14;31.01;20367428.09
2021-08-17;Primo dose récente;23709.29;1563.21;1347.65;681.33;40.03;31.81;11.03;6.77;1.01;1.0;3245409.63
2021-08-17;Complet de moins de 3 mois - sans rappel;58985.58;7939.36;3971.5;1827.43;92.3;72.19;29.04;21.85;9.41;7.62;27310478.19
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26096.44;2665.19;1346.45;549.78;75.96;66.17;11.45;7.26;10.69;9.53;8849643.33
2021-08-17;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.56
2021-08-18;Primo dose efficace;40438.8;2490.4;1355.1;549.51;30.58;25.8;13.2;6.73;15.23;5.47;6617484.47000001
2021-08-18;Complet de moins de 3 mois - sans rappel;57034.76;7749.5;3586.43;1608.9;96.0;71.74;13.52;9.88;7.47;5.3;27445970.14
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23736.67;2454.87;1155.42;440.83;82.31;62.17;13.64;13.43;23.98;22.34;8943102.46
2021-08-18;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.64
2021-08-19;Primo dose récente;24350.93;1225.23;1115.3;531.6;28.56;25.0;3.26;2.0;0.0;0.0;2903872.0
2021-08-19;Primo dose efficace;49063.76;2412.13;1311.52;539.5;30.16;24.64;11.39;7.49;5.43;2.0;6684641.32
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;3.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.65
2021-08-20;Complet de moins de 3 mois - sans rappel;64307.09;6605.25;3492.92;1459.43;76.82;53.07;23.1;14.51;7.34;4.0;27688383.7
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24637.7;2332.26;1118.35;413.63;74.28;58.55;10.37;9.96;14.0;13.47;9114443.35
2021-08-21;Primo dose efficace;28925.0;1184.08;724.01;278.99;32.82;25.1;12.15;9.06;14.28;6.15;6745106.78
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15441.17;1362.06;614.87;264.21;58.83;46.76;19.86;17.86;17.3;15.19;9244234.55
2021-08-22;Non-vaccinés;14114.04;1496.26;1613.1;613.02;394.65;272.96;112.18;92.79;52.42;27.72;19475642.91
2021-08-22;Primo dose efficace;5954.25;339.45;175.23;53.84;22.6;21.16;3.4;2.03;8.83;1.5;6727402.11
2021-08-23;Complet de moins de 3 mois - sans rappel;73688.32;9409.03000000001;5006.35;2300.51;100.23;73.12;27.29;19.6;6.68;5.68;27930204.44
2021-08-24;Non-vaccinés;84653.95;10737.55;10820.94;5059.48;420.3;277.29;115.22;83.86;76.17;45.49;19303480.29
2021-08-24;Complet de moins de 3 mois - sans rappel;58373.02;8407.58;3718.51;1756.55;87.34;65.77;20.38;13.1;6.48;5.19;28224445.35
2021-08-24;Complet de 6 mois et plus - sans rappel;6651.57;469.78;289.52;86.78;15.89;12.31;1.0;1.0;8.17;7.05;1175956.99
2021-08-25;Non-vaccinés;77697.84;9377.46;9312.6;4161.73;389.04;273.91;139.52;101.1;61.01;35.66;19142101.29
2021-08-25;Complet de moins de 3 mois - sans rappel;54925.26;7664.56;3361.49;1480.73;86.32;72.31;23.6;17.3;4.29;3.21;28373145.49
2021-08-25;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.8
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.15
2021-08-26;Primo dose récente;14256.33;783.38;619.01;292.48;20.25;14.2;7.03;7.0;0.33;0.33;2086174.1
2021-08-26;Primo dose efficace;37772.02;2037.26;1047.81;420.01;33.39;19.05;5.54;4.67;2.8;2.58;6476154.22
2021-08-26;Complet de moins de 3 mois - sans rappel;52793.93;7344.21;3096.13;1311.51;86.41;60.55;20.96;17.52;13.47;11.79;28506841.46
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.09
2021-08-27;Complet de moins de 3 mois - sans rappel;62640.36;6842.98;3143.32;1251.75;82.66;62.38;23.06;16.68;7.69;5.74;28603427.52
2021-08-28;Primo dose récente;8664.79;324.92;289.79;112.16;9.53;6.02;6.12;6.12;0.33;0.33;1870881.03
2021-08-28;Primo dose efficace;24623.23;944.48;536.02;201.16;24.91;18.73;2.61;1.5;4.03;2.74;6226589.91
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;17883.36;1293.75;566.76;244.01;55.05;39.36;5.08;4.69;7.43;5.06;10026439.0
2021-08-28;Complet de 6 mois et plus - sans rappel;3046.87;253.7;119.83;47.13;16.44;11.96;1.76;1.73;4.47;3.1;1487320.46
2021-08-28;Complet de moins de 3 mois - avec rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.77
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.98
2021-08-29;Non-vaccinés;13115.47;1291.68;1268.45;472.6;304.64;211.64;103.63;80.38;41.75;23.16;18612781.43
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.89
2021-08-30;Primo dose récente;13196.36;738.129999999999;642.67;295.1;19.25;15.24;2.1;1.0;0.01;0.01;1809589.43
2021-08-30;Primo dose efficace;36334.95;2184.26;1203.33;535.36;23.12;21.45;12.26;11.21;6.2;2.32;6057398.71
2021-08-30;Complet de 6 mois et plus - sans rappel;9292.89;673.37;407.34;141.45;18.38;13.35;2.12;2.07;9.62;9.53;1513093.72
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;1.3;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.86
2021-08-31;Non-vaccinés;71522.89;8897.76;8365.28;3535.7;381.66;270.75;90.82;66.38;54.62;36.16;18469381.76
2021-08-31;Primo dose récente;9200.23;591.12;468.91;212.87;11.24;9.6;1.8;1.5;0.07;0.07;1745878.4
2021-08-31;Primo dose efficace;26350.57;1862.49;914.23;379.62;26.35;19.76;8.07;6.92;4.56;2.19;5857583.16
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;30060.18;2973.29;1114.39;470.22;69.88;51.11;11.51;10.27;14.13;11.55;10404418.71
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.77
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.18;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.78
2021-09-02;Non-vaccinés;67323.23;7329.37;6652.46;2861.46;294.58;227.23;95.19;69.61;37.24;20.0;18205653.38
2021-09-03;Non-vaccinés;83696.4200000001;7397.48;6468.66;2671.47;315.66;238.06;102.24;74.96;64.3;36.95;18094458.71
2021-09-03;Primo dose efficace;32338.08;1477.96;688.48;275.82;18.5;17.76;6.79;5.74;3.89;1.84;5297721.61
2021-09-03;Complet de moins de 3 mois - sans rappel;62112.72;6749.16;2349.45;973.28;66.01;44.64;14.84;10.13;10.81;8.77;29223468.79
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;30030.29;2706.49;978.94;400.21;74.67;50.48;12.85;8.17;13.98;12.0;11082989.26
2021-09-03;Complet de 6 mois et plus - sans rappel;6846.66;551.18;218.21;73.42;17.47;15.22;3.14;1.0;4.97;4.4;1761671.01
2021-09-04;Non-vaccinés;48491.3;3774.05;3634.49;1360.11;239.27;173.1;85.11;63.68;54.03;30.23;17976987.57
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;0.14;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.57
2021-09-05;Complet de 6 mois et plus - sans rappel;1443.89;127.95;52.38;15.16;11.94;7.69;0.02;0.0;8.08;5.0;1848476.43
2021-09-06;Non-vaccinés;80119.65;9285.63;8109.28;3500.91;279.43;198.06;86.39;71.54;36.73;18.96;17865966.41
2021-09-06;Primo dose récente;9281.39;517.34;392.47;175.34;13.16;7.74;5.85;4.49;0.27;0.0;1442340.35
2021-09-06;Primo dose efficace;24765.43;1515.83;747.48;311.56;18.07;15.01;4.19;3.0;6.62;5.06;4846161.49
2021-09-06;Complet de 6 mois et plus - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97
2021-09-07;Primo dose récente;6739.87;492.52;274.83;136.79;11.24;8.97;4.12;2.08;3.71;0.0;1380365.8
2021-09-07;Complet de moins de 3 mois - sans rappel;56961.74;7539.53;2115.15;903.38;55.43;39.78;18.88;18.58;5.4;3.69;29402815.17
2021-09-08;Non-vaccinés;60094.03;7427.86;5072.65;2099.59;269.09;189.57;79.12;62.88;36.68;27.09;17712801.37
2021-09-08;Primo dose récente;6231.17;442.22;236.06;112.58;9.12;6.43;3.37;1.33;4.18;0.0;1299828.13
2021-09-08;Primo dose efficace;16539.35;1236.63;459.46;188.91;25.59;22.58;5.12;0.25;3.41;3.11;4445906.3
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;28759.89;2735.72;855.56;341.41;77.5;56.66;16.37;11.78;17.65;14.64;12135291.51
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;13.73;0.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2281.0
2021-09-09;Complet de moins de 3 mois - sans rappel;51922.7;7518.41;1762.7;722.06;48.07;37.36;17.52;12.99;10.69;10.01;29409491.5
2021-09-09;Complet de 6 mois et plus - sans rappel;6790.75;568.66;243.86;60.25;12.71;9.58;4.25;4.25;6.39;5.06;1991688.59
2021-09-09;Complet de moins de 3 mois - avec rappel;3.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1069.44
2021-09-09;Complet de 6 mois et plus - avec rappel;72.67;7.69;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31037.64
2021-09-10;Primo dose efficace;22873.23;1155.04;420.81;136.59;15.74;13.23;7.24;3.39;4.21;1.11;4163124.49
2021-09-10;Complet de moins de 3 mois - sans rappel;59313.59;6649.37;1706.92;687.61;47.09;34.18;14.38;12.92;6.44;5.75;29337991.65
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;31774.55;2704.25;813.01;310.82;51.98;37.07;7.27;6.1;18.16;12.61;12653099.2
2021-09-11;Non-vaccinés;47113.3;3733.1;2622.75;880.53;193.64;130.81;54.68;46.12;43.78;35.63;17453863.22
2021-09-11;Primo dose efficace;12599.64;560.45;211.63;56.33;11.55;10.48;4.59;2.0;5.56;3.25;3996341.9
2021-09-11;Complet entre 3 mois et 6 mois - sans rappel;24233.59;1420.36;435.98;158.37;45.55;30.18;11.25;5.87;14.42;11.58;12991914.84
2021-09-11;Complet de moins de 3 mois - avec rappel;9.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2172.92
2021-09-11;Complet de 6 mois et plus - avec rappel;135.02;2.24;1.12;1.07;1.0;1.0;0.0;0.0;0.0;0.0;80738.59
2021-09-12;Primo dose récente;1045.72;61.45;26.64;9.49;8.57;2.74;2.25;0.16;2.09;0.0;1109307.78
2021-09-12;Primo dose efficace;3016.31;189.06;79.72;24.32;10.01;8.23;3.25;1.0;1.61;1.46;3855946.76
2021-09-13;Primo dose efficace;18684.74;1324.68;414.22;170.69;16.81;13.89;4.37;3.27;3.91;3.91;3833443.72
2021-09-13;Complet de moins de 3 mois - avec rappel;21.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2531.72
2021-09-13;Complet de 6 mois et plus - avec rappel;391.47;14.23;2.54;0.0;0.55;0.0;0.0;0.0;0.01;0.01;95617.23
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35204.12;3493.36;835.89;324.41;61.07;43.89;10.29;8.56;15.8;12.76;13630056.67
2021-09-14;Complet de 6 mois et plus - avec rappel;347.78;12.86;1.07;0.0;0.28;0.0;0.0;0.0;0.02;0.02;124667.63
2021-09-15;Non-vaccinés;60424.33;8367.47;3700.19;1439.61;181.7;122.43;57.25;42.27;32.67;25.24;17237197.73
2021-09-15;Primo dose récente;5375.52;363.87;136.66;61.61;13.81;9.63;1.49;0.0;0.0;0.0;1003032.92
2021-09-15;Primo dose efficace;13315.11;1164.17;275.68;101.55;18.95;15.57;2.78;2.14;3.71;3.71;3681345.68
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;54.12;1.4;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15042.15
2021-09-16;Primo dose efficace;13813.49;1126.99;274.45;108.64;19.56;16.8;4.75;4.5;1.82;1.82;3595382.15
2021-09-16;Complet de moins de 3 mois - sans rappel;46631.29;7707.88;1214.08;483.35;39.99;26.36;3.97;3.88;2.62;2.3;28608034.56
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;25911.85;3142.04;707.54;285.61;41.23;29.66;12.8;9.98;11.07;9.42;14351462.37
2021-09-16;Complet de 6 mois et plus - sans rappel;6397.83;567.49;213.23;66.44;15.58;10.88;0.11;0.0;5.52;4.38;2104397.03
2021-09-17;Complet de moins de 3 mois - sans rappel;55463.33;6849.43;1229.16;458.76;32.84;20.24;4.67;4.58;4.52;1.26;28374165.71
2021-09-18;Complet de moins de 3 mois - sans rappel;38499.35;3420.94;752.51;288.21;20.07;16.78;4.62;4.53;5.34;3.16;28109170.41
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;27600.6;1552.9;445.55;169.24;47.36;34.54;9.67;8.51;9.19;7.83;15142200.69
2021-09-18;Complet de 6 mois et plus - sans rappel;4431.51;313.55;75.15;27.21;9.02;8.61;4.1;4.06;6.83;6.83;2129815.24
2021-09-18;Complet de moins de 3 mois - avec rappel;13.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5701.93
2021-09-19;Non-vaccinés;9695.43;1149.58;518.68;170.64;110.96;77.92;46.9;35.47;25.03;13.1;16973390.33
2021-09-19;Primo dose efficace;2483.77;181.15;40.26;13.07;14.17;11.76;5.17;4.13;4.0;4.0;3335217.25
2021-09-20;Non-vaccinés;73809.39;10162.65;4000.2;1632.74;164.79;128.74;36.85;28.72;35.91;25.57;16965103.18
2021-09-20;Primo dose efficace;15023.66;1136.66;288.43;96.8;12.83;9.11;5.34;4.95;3.03;3.03;3320734.61
2021-09-20;Complet de moins de 3 mois - sans rappel;61428.2600000001;9854.65;1542.89;691.34;39.96;26.2;7.08;4.49;2.0;2.0;27913237.11
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49537.19;4288.46;1061.58;451.3;28.82;20.76;7.26;5.39;12.24;5.3;15527506.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;37697.6;3914.59;757.53;315.11;39.07;32.2;12.9;12.02;4.54;1.88;15910286.66
2021-09-21;Complet de moins de 3 mois - avec rappel;40.95;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6861.79
2021-09-22;Non-vaccinés;51669.74;7534.47;2678.37;1047.27;140.72;96.23;43.83;33.02;28.67;21.33;16874136.93
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33757.01;3636.59;720.99;304.69;40.3;35.44;11.31;8.43;8.55;5.61;16352524.07
2021-09-22;Complet de 6 mois et plus - sans rappel;5993.43;539.34;147.84;46.47;7.62;6.5;0.41;0.41;4.75;2.13;2128711.97
2021-09-22;Complet de moins de 3 mois - avec rappel;30.48;0.33;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8327.63
2021-09-23;Primo dose récente;3917.79;285.71;99.64;47.73;4.39;2.3;0.0;0.0;0.0;0.0;715583.24
2021-09-23;Primo dose efficace;10630.68;888.19;184.3;57.77;8.49;5.45;8.74;8.17;4.05;4.05;3108268.59
2021-09-23;Complet entre 3 mois et 6 mois - sans rappel;28401.4;3813.76;749.83;318.86;37.0;28.43;8.64;6.73;10.41;7.19;16768796.87
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;119.04;4.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34537.07
2021-09-23;Complet de 6 mois et plus - avec rappel;859.819999999999;53.29;15.27;1.0;0.01;0.01;0.0;0.0;0.0;0.0;391175.64
2021-09-24;Primo dose efficace;13396.77;867.68;168.69;50.74;5.17;4.67;3.56;3.32;2.2;2.2;3057210.02
2021-09-24;Complet de moins de 3 mois - sans rappel;47678.43;7124.64;947.730000000001;386.82;32.88;22.0;6.86;6.48;7.08;5.08;26656157.79
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;38393.06;3720.28;758.32;304.8;33.45;24.08;11.31;7.72;11.8;10.8;17153478.9
2021-09-24;Complet de 6 mois et plus - sans rappel;6280.16;542.35;134.83;49.75;16.33;13.38;3.68;3.58;5.6;4.1;2131832.66
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;144.21;5.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38396.93
2021-09-24;Complet de 6 mois et plus - avec rappel;1212.06;65.94;5.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;440600.99
2021-09-25;Non-vaccinés;38253.61;3579.59;1467.53;503.64;111.64;78.78;26.09;22.17;24.35;16.85;16730239.79
2021-09-25;Primo dose récente;2604.39;108.03;38.32;15.8;0.62;0.0;0.5;0.5;0.0;0.0;645945.63
2021-09-25;Complet de moins de 3 mois - sans rappel;33368.79;3467.88;537.24;213.61;29.08;21.4;5.54;4.33;1.12;1.12;26265227.61
2021-09-25;Complet entre 3 mois et 6 mois - sans rappel;30552.74;2026.9;490.11;192.56;26.04;22.41;11.13;8.5;1.06;0.06;17652020.08
2021-09-25;Complet de 6 mois et plus - sans rappel;4376.87;286.49;73.04;26.18;5.7;4.08;2.17;2.17;6.36;2.86;2136850.87
2021-09-25;Complet de 6 mois et plus - avec rappel;926.95;37.52;2.86;0.0;0.5;0.5;0.0;0.0;0.0;0.0;485111.15
2021-09-26;Primo dose récente;598.97;21.37;7.47;1.82;1.21;0.17;1.02;1.0;0.0;0.0;617298.13
2021-09-26;Complet de moins de 3 mois - sans rappel;9832.23;1012.85;183.81;77.03;19.32;12.3;4.73;4.29;3.58;3.58;26019207.95
2021-09-26;Complet entre 3 mois et 6 mois - sans rappel;8966.38;696.93;166.3;64.47;23.09;19.24;6.62;3.99;9.58;6.92;18018839.22
2021-09-26;Complet de moins de 3 mois - avec rappel;15.17;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14950.78
2021-09-26;Complet de 6 mois et plus - avec rappel;345.33;26.39;5.44;1.0;1.08;1.08;1.5;1.5;0.0;0.0;497304.01
2021-09-27;Primo dose récente;3786.81;280.05;69.78;33.56;3.12;3.12;0.0;0.0;0.0;0.0;610820.32
2021-09-27;Primo dose efficace;12488.08;1038.4;202.89;56.28;10.69;6.94;2.46;2.46;3.31;2.04;2887399.61
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;228.37;10.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45281.97
2021-09-28;Non-vaccinés;56233.72;8099.71;2261.32;931.49;115.3;85.0;37.21;25.96;29.76;15.62;16655140.86
2021-09-28;Complet de moins de 3 mois - sans rappel;43836.77;8627.11;873.55;393.7;24.84;19.52;4.06;1.66;5.22;3.96;25506762.46
2021-09-28;Complet entre 3 mois et 6 mois - sans rappel;43336.99;4825.88;849.09;367.46;48.63;31.99;3.32;1.92;9.51;8.91;18589447.72
2021-09-28;Complet de 6 mois et plus - sans rappel;7144.97;598.61;147.63;39.74;9.89;7.28;1.03;0.03;3.14;3.14;2162876.75
2021-09-28;Complet de 6 mois et plus - avec rappel;1923.82;107.96;12.38;2.0;1.0;1.0;0.41;0.41;0.0;0.0;542131.6
2021-09-29;Primo dose récente;2587.26;200.8;39.27;16.22;0.33;0.0;0.0;0.0;0.0;0.0;551386.6
2021-09-29;Primo dose efficace;9338.17;822.04;119.05;47.89;7.24;2.48;1.14;1.14;5.33;5.0;2809831.67
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;40012.11;4492.37;802.15;336.92;48.93;30.54;9.66;7.33;9.17;7.14;19042037.43
2021-09-29;Complet de moins de 3 mois - avec rappel;65.21;5.03;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18599.26
2021-09-29;Complet entre 3 mois et 6 mois - avec rappel;173.48;9.4;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51414.99
2021-09-30;Complet de 6 mois et plus - avec rappel;1262.13;96.86;14.2;1.48;0.09;0.09;0.06;0.06;0.0;0.0;642457.88
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;43722.31;4261.5;764.22;316.64;41.75;33.58;6.28;4.2;9.03;8.27;19862410.92
2021-10-01;Complet de moins de 3 mois - avec rappel;94.22;4.87;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22390.22
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;215.39;14.33;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58572.78
2021-10-02;Non-vaccinés;34963.68;3028.34;1069.43;367.66;79.76;51.99;32.92;23.22;16.68;12.03;16469653.05
2021-10-02;Primo dose récente;1952.83;74.76;18.47;11.55;0.96;0.63;1.0;1.0;0.0;0.0;493231.4
2021-10-02;Complet de 6 mois et plus - avec rappel;1526.98;71.13;6.66;3.0;2.05;2.05;1.0;1.0;0.0;0.0;741096.45
2021-10-03;Complet de 6 mois et plus - sans rappel;1720.3;148.68;28.63;7.11;5.07;2.92;0.46;0.1;3.59;2.5;2358193.35
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;72.88;5.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65011.33
2021-10-03;Complet de 6 mois et plus - avec rappel;583.87;43.59;2.32;1.0;1.06;1.06;0.0;0.0;0.0;0.0;754752.3
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58552.4;5410.97;1136.78;488.18;48.1;40.15;10.69;10.11;5.05;4.88;20770450.75
2021-10-04;Complet de moins de 3 mois - avec rappel;148.75;4.78;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;24996.25
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;46212.7;5246.61;920.46;409.89;50.88;42.22;12.02;10.95;5.94;5.94;21198066.35
2021-10-05;Complet de moins de 3 mois - avec rappel;111.43;7.92;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26114.58
2021-10-06;Primo dose récente;1970.17;135.1;41.08;21.56;1.2;1.2;0.66;0.0;1.07;1.07;467047.77
2021-10-06;Complet de moins de 3 mois - sans rappel;34259.22;5929.25;599.06;240.14;21.2;14.53;1.42;1.42;1.0;1.0;22701936.67
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;213.94;10.2;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73019.66
2021-10-09;Primo dose récente;1661.89;47.76;14.66;7.45;0.01;0.01;0.58;0.0;0.0;0.0;448133.68
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37083.86;2492.1;573.85;241.44;26.91;22.32;6.6;5.19;2.2;2.0;22684926.63
2021-10-09;Complet de moins de 3 mois - avec rappel;87.07;2.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33005.87
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;224.96;9.37;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86720.91
2021-10-09;Complet de 6 mois et plus - avec rappel;2033.72;100.33;10.4;4.25;3.26;2.01;0.0;0.0;1.2;1.0;987717.78
2021-10-10;Non-vaccinés;7806.54;746.44;281.79;103.09;52.33;34.37;20.8;13.55;14.77;10.17;16193135.62
2021-10-10;Primo dose récente;382.56;8.65;7.73;0.36;0.21;0.21;1.24;1.0;0.0;0.0;446080.02
2021-10-10;Primo dose efficace;1612.1;82.71;16.01;5.54;2.21;2.21;0.0;0.0;0.0;0.0;2281715.63
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10369.64;687.53;165.44;50.37;22.58;19.01;4.91;4.67;4.5;3.5;22961022.59
2021-10-11;Non-vaccinés;57991.85;6099.38;2377.01;991.51;96.48;70.62;27.41;20.94;17.92;10.12;16188267.02
2021-10-11;Primo dose efficace;8566.83;587.42;126.6;47.06;9.2;6.44;0.0;0.0;2.61;2.41;2275121.44
2021-10-11;Complet de moins de 3 mois - sans rappel;40061.93;5732.5;736.75;327.74;14.39;10.34;8.7;5.09;0.12;0.12;21103992.91
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63515.25;6452.89;1489.82;678.57;40.49;31.85;17.21;13.29;4.96;4.96;23045516.13
2021-10-11;Complet de 6 mois et plus - sans rappel;10812.4;877.35;235.76;117.17;17.37;10.75;2.39;2.39;4.29;4.29;2741963.4
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;448.25;25.93;6.46;2.5;0.06;0.0;0.0;0.0;0.02;0.02;88501.7
2021-10-12;Non-vaccinés;49569.71;5728.24;1906.98;793.49;89.06;67.3;22.4;19.31;19.44;11.07;16156534.63
2021-10-12;Complet de 6 mois et plus - avec rappel;3013.22;220.75;22.82;7.2;4.0;4.0;0.53;0.51;0.08;0.06;1055300.7
2021-10-13;Primo dose récente;1972.73;123.66;38.82;19.41;0.04;0.04;0.0;0.0;0.0;0.0;438364.199999999
2021-10-13;Primo dose efficace;6443.39;473.15;110.83;28.05;3.43;2.34;0.0;0.0;0.17;0.07;2215823.28
