date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;255.43;14.81;0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70595.66
2021-10-09;Non-vaccinés;33113.45;2627.81;1079.82;387.0;63.74;45.53;27.63;21.21;15.75;10.75;16765093.09
2021-10-09;Primo dose récente;1631.22;46.68;14.48;6.55;0.0;0.0;0.58;0.0;0.0;0.0;433437.0
2021-10-09;Primo dose efficace;5860.97;269.79;57.7;20.24;3.24;2.15;0.0;0.0;1.0;1.0;2317828.34
2021-10-10;Primo dose récente;372.85;8.77999999999999;7.43;0.33;0.0;0.0;1.24;1.0;0.0;0.0;431098.46
2021-10-10;Complet de moins de 3 mois - avec rappel;38.3;2.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31539.38
2021-10-11;Non-vaccinés;58660.6;6281.34;2419.0;1003.59;93.47;70.66;27.59;21.12;16.34;8.54;16730474.4
2021-10-11;Complet de moins de 3 mois - sans rappel;40055.41;5738.42;739.87;331.26;15.82;11.03;9.69;6.08;0.12;0.12;21121038.78
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63522.45;6453.4;1476.89;679.36;41.58;32.0;16.03;12.11;6.63;6.63;23064481.54
2021-10-11;Complet de 6 mois et plus - sans rappel;10830.02;883.35;237.41;120.5;17.07;11.32;2.39;2.39;4.29;4.29;2745473.75
2021-10-11;Complet de moins de 3 mois - avec rappel;186.52;14.26;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;31621.04
2021-10-11;Complet de 6 mois et plus - avec rappel;4253.33;244.49;42.45;7.92;2.39;2.25;1.04;1.04;0.08;0.08;1004768.45
2021-10-12;Primo dose efficace;6588.8;545.68;112.0;40.46;10.24;6.75;0.06;0.06;3.17;2.09;2233851.64
2021-10-12;Complet de moins de 3 mois - sans rappel;32162.2;5360.16;583.14;254.25;18.62;10.14;5.43;3.18;0.26;0.03;20673502.93
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49658.43;5993.38;1215.54;572.79;56.23;46.66;10.39;5.84;6.51;4.37;23451173.19
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;284.38;18.47;1.41;0.0;1.08;0.0;0.0;0.0;1.04;1.04;83892.57
2021-10-13;Complet de 6 mois et plus - avec rappel;2775.03;209.45;23.33;8.12;1.57;1.53;1.02;1.0;0.04;0.04;1106058.7
2021-10-14;Complet de moins de 3 mois - sans rappel;29414.98;4457.08;536.17;214.18;18.32;12.55;3.0;0.19;2.45;1.25;20054954.46
2021-10-14;Complet de moins de 3 mois - avec rappel;106.87;13.16;2.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;35533.39
2021-10-15;Primo dose récente;1500.36;96.3900000000001;37.82;18.21;0.0;0.0;0.0;0.0;0.0;0.0;413068.2
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;45106.85;5234.99;1187.39;547.36;55.52;39.97;17.19;14.77;8.87;8.87;24318984.93
2021-10-15;Complet de 6 mois et plus - sans rappel;7569.19;771.62;231.93;112.45;15.99;12.84;5.12;5.12;1.33;1.33;3096332.32
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;281.8;19.11;2.39;0.0;1.02;0.0;0.0;0.0;0.05;0.05;93151.73
2021-10-16;Non-vaccinés;26675.62;2586.33;928.84;391.05;72.73;59.62;20.9;15.67;9.91;8.01;16562568.82
2021-10-16;Primo dose efficace;4298.71;278.41;50.76;21.26;5.25;3.7;0.0;0.0;0.15;0.05;2099270.39
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;252.53;13.75;1.17;0.0;0.04;0.0;0.0;0.0;1.02;1.02;100003.98
2021-10-17;Non-vaccinés;7475.87;895.68;321.68;111.32;63.38;47.33;23.39;18.98;18.9;11.0;16533181.17
2021-10-17;Primo dose efficace;1247.9;69.19;12.39;2.79;1.79;0.48;1.03;1.03;1.1;0.0;2071779.3
2021-10-17;Complet de moins de 3 mois - sans rappel;6523.71;441.64;98.94;43.34;9.15;7.69;5.68;4.26;1.0;1.0;18776025.93
2021-10-17;Complet de 6 mois et plus - avec rappel;920.25;71.34;3.46;1.31;1.0;0.0;1.36;1.36;0.0;0.0;1319495.87
2021-10-18;Primo dose récente;1722.8;113.19;47.66;20.38;0.33;0.33;0.01;0.01;0.01;0.01;385997.81
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;65166.96;6762.05;1748.8;854.55;41.68;32.32;8.35;5.85;7.08;6.08;25093590.48
2021-10-18;Complet de 6 mois et plus - sans rappel;12321.6;1018.29;346.76;146.94;32.2;26.29;5.29;4.29;1.84;0.52;3276785.05
2021-10-18;Complet entre 3 mois et 6 mois - avec rappel;418.97;22.94;3.86;0.0;0.01;0.01;0.02;0.02;0.0;0.0;101781.31
2021-10-18;Complet de 6 mois et plus - avec rappel;5201.08;340.97;41.25;13.25;0.05;0.05;2.03;1.03;1.19;1.19;1322157.05
2021-10-19;Complet de moins de 3 mois - sans rappel;29874.37;4801.68;559.1;273.25;20.39;7.83;6.91;4.7;0.0;0.0;18229068.61
2021-10-20;Non-vaccinés;41117.77;6001.92;2097.4;935.23;103.76;80.23;21.94;18.64;11.41;8.25;16480140.37
2021-10-20;Primo dose récente;1436.19;136.5;42.07;18.26;2.0;2.0;0.0;0.0;0.01;0.0;371640.59
2021-10-20;Complet de moins de 3 mois - sans rappel;30740.81;4429.26;562.6;267.84;24.05;16.69;4.32;2.11;0.03;0.0;17763742.67
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52694.28;7063.42;1580.55;780.92;55.3;48.16;14.18;10.87;3.96;3.75;25764713.91
2021-10-20;Complet de moins de 3 mois - avec rappel;152.2;12.76;2.23;1.14;0.0;0.0;0.2;0.2;0.01;0.0;39304.47
2021-10-21;Non-vaccinés;41612.38;5894.99;1966.51;900.55;92.53;72.8;24.76;19.76;18.58;15.58;16446784.35
2021-10-21;Complet de moins de 3 mois - sans rappel;24789.12;3938.26;552.17;267.2;11.3;8.71;1.16;0.16;2.0;2.0;17351460.43
2021-10-22;Primo dose récente;1569.34;135.18;34.68;14.27;0.11;0.11;0.01;0.01;0.0;0.0;359684.9
2021-10-22;Primo dose efficace;5241.7;519.88;86.92;34.12;4.82;3.47;0.0;0.0;0.37;0.2;1978166.38
2021-10-22;Complet de 6 mois et plus - sans rappel;9354.96;1033.47;315.6;141.62;29.88;23.61;6.15;5.01;5.92;3.6;3702390.18
2021-10-24;Non-vaccinés;7579.62;858.44;317.49;105.96;44.17;35.44;32.24;27.54;7.5;6.5;16361199.4
2021-10-24;Complet de moins de 3 mois - avec rappel;49.9;3.45;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;40657.03
2021-10-25;Primo dose récente;1448.64;88.36;40.67;18.35;1.0;1.0;0.2;0.2;0.0;0.0;342080.44
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67740.79;7199.92;2248.43;1148.44;67.44;46.01;21.08;19.08;7.56;6.32;26895581.13
2021-10-26;Primo dose récente;1241.83;107.9;44.41;24.48;0.0;0.0;1.2;1.2;0.0;0.0;337880.53
2021-10-26;Primo dose efficace;4905.92;483.92;92.57;44.07;7.15;2.17;3.21;2.0;1.0;1.0;1919162.21
2021-10-26;Complet de moins de 3 mois - avec rappel;160.04;8.28;0.19;0.04;0.0;0.0;0.0;0.0;0.0;0.0;40600.44
2021-10-27;Primo dose récente;1127.88;91.91;30.49;8.65;0.61;0.61;1.2;1.2;0.0;0.0;331167.06
2021-10-27;Primo dose efficace;4504.17;433.77;91.98;45.57;9.44;4.04;0.11;0.0;0.01;0.01;1905072.49
2021-10-28;Non-vaccinés;28932.61;4855.11;2008.3;925.66;109.17;81.74;36.56;26.67;11.25;11.25;16285888.53
2021-10-28;Primo dose efficace;4050.29;411.7;88.99;35.85;5.26;3.69;0.11;0.0;0.0;0.0;1888144.57
2021-10-28;Complet de 6 mois et plus - sans rappel;8842.59;1322.81;420.22;195.3;30.65;26.72;4.0;4.0;8.12;6.12;4257895.56
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;357.95;23.05;5.31;2.0;0.0;0.0;0.0;0.0;0.0;0.0;132028.18
2021-10-28;Complet de 6 mois et plus - avec rappel;3566.29;416.37;38.94;14.25;4.2;1.1;1.33;1.33;0.0;0.0;1941320.19
2021-10-29;Complet de moins de 3 mois - sans rappel;22162.54;2740.28;611.06;284.52;16.03;12.82;4.68;3.68;3.04;3.04;14832190.1
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;427.32;29.23;2.02;1.7;0.0;0.0;0.0;0.0;0.51;0.51;132543.13
2021-10-29;Complet de 6 mois et plus - avec rappel;3877.34;438.43;55.97;18.42;9.45;8.0;2.14;2.14;0.04;0.04;2025643.25
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44550.1;3701.26;1434.16;646.06;57.06;38.53;10.74;7.76;4.73;4.25;27751342.46
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;350.16;8.64;1.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;134893.31
2021-10-31;Primo dose récente;267.71;8.48;7.91;3.13;0.02;0.02;0.46;0.46;0.0;0.0;294532.08
2021-10-31;Complet de moins de 3 mois - avec rappel;60.78;5.3;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41047.51
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;146.07;10.68;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;137971.49
2021-11-01;Non-vaccinés;8896.08;1064.03;502.01;205.22;70.12;52.06;21.12;16.88;15.76;14.76;16215284.77
2021-11-01;Complet de moins de 3 mois - avec rappel;76.83;3.78;1.57;0.53;0.04;0.04;0.0;0.0;0.0;0.0;41042.15
2021-11-01;Complet de 6 mois et plus - avec rappel;2144.51;137.58;7.17;2.09;7.33;4.33;1.02;1.02;2.25;2.25;2175978.31
2021-11-02;Primo dose efficace;5884.31;472.93;158.55;73.8;7.44;4.05;2.0;0.0;2.05;0.39;1824075.67
2021-11-02;Complet de moins de 3 mois - sans rappel;26830.09;3067.64;1012.12;514.14;28.28;24.23;3.12;3.12;0.0;0.0;14026506.23
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72284.7;8906.0;3538.8;1876.11;70.72;63.01;16.81;12.81;8.7;5.27;28034980.08
2021-11-03;Primo dose récente;886.77;92.73;42.34;24.71;0.0;0.0;1.22;0.06;1.07;1.07;272889.34
2021-11-03;Primo dose efficace;4306.69;476.71;113.74;57.19;4.94;4.36;4.12;2.28;4.33;2.0;1814682.41
2021-11-03;Complet de 6 mois et plus - sans rappel;12927.3;1770.17;643.89;325.06;49.28;38.4;7.92;7.92;7.0;6.54;4822860.42
2021-11-04;Primo dose récente;795.86;78.46;27.63;9.36;1.0;1.0;1.1;0.02;0.08;0.08;267978.13
2021-11-04;Primo dose efficace;3988.28;469.33;112.13;55.45;7.04;5.2;1.23;1.06;1.53;0.21;1801019.4
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;454.81;34.47;6.92;2.3;0.0;0.0;0.0;0.0;0.0;0.0;146938.75
2021-11-04;Complet de 6 mois et plus - avec rappel;5078.34;559.72;65.42;13.87;3.39;3.23;1.04;1.04;0.11;0.11;2449883.65
2021-11-05;Non-vaccinés;32156.39;5404.72;3105.12;1422.66;108.0;76.86;38.61;33.11;8.7;8.2;16136454.52
2021-11-05;Complet de 6 mois et plus - sans rappel;15154.77;1852.04;686.94;297.95;72.23;52.25;7.38;6.38;10.57;9.4;5134455.41
2021-11-05;Complet de moins de 3 mois - avec rappel;164.16;8.42;2.5;2.17;0.0;0.0;0.0;0.0;0.0;0.0;41473.93
2021-11-05;Complet de 6 mois et plus - avec rappel;7278.37;587.33;80.13;18.21;6.26;4.61;1.0;1.0;2.0;2.0;2538035.58
2021-11-06;Primo dose récente;742.1;44.54;19.92;9.74;0.0;0.0;1.16;0.0;0.0;0.0;261487.4
2021-11-07;Complet de moins de 3 mois - sans rappel;5248.09;383.3;139.33;53.19;10.84;10.27;3.1;3.1;0.0;0.0;12848749.18
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;163.47;5.64;0.28;0.03;0.0;0.0;0.0;0.0;0.0;0.0;155953.6
2021-11-07;Complet de 6 mois et plus - avec rappel;2150.8;134.89;7.98;4.29;3.76;3.26;0.0;0.0;0.0;0.0;2702759.15
2021-11-08;Non-vaccinés;40517.66;6305.63;4181.02;2167.64;143.77;110.52;41.61;33.78;13.06;8.58;16085856.75
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;77657.25;11180.31;4479.95;2346.53;77.45;65.55;18.6;14.94;4.94;3.08;28296547.68
2021-11-08;Complet de 6 mois et plus - avec rappel;10635.18;755.7;118.63;30.21;8.48;8.23;0.22;0.22;0.0;0.0;2706019.34
2021-11-09;Primo dose récente;708.5;89.11;35.69;22.88;1.06;1.06;1.21;1.21;0.0;0.0;256883.56
2021-11-09;Complet de 6 mois et plus - avec rappel;7210.44;804.48;73.31;21.44;13.54;9.34;1.19;1.19;3.0;3.0;2712131.56
2021-11-10;Primo dose efficace;4260.18;500.66;116.29;53.26;7.07;3.24;0.15;0.15;0.03;0.03;1764542.39
2021-11-10;Complet de 6 mois et plus - sans rappel;16517.52;2483.25;933.23;458.11;66.49;54.08;14.34;14.01;7.82;7.82;5821402.99
2021-11-10;Complet de 6 mois et plus - avec rappel;7138.4;699.29;90.3;24.01;11.85;7.71;1.12;1.12;1.71;1.71;2805634.73
2021-11-11;Non-vaccinés;7806.26;1085.09;607.25;244.79;109.73;77.42;30.25;27.13;16.12;10.62;16018211.94
2021-11-11;Complet de moins de 3 mois - sans rappel;5540.44;463.45;186.51;64.92;18.12;13.22;3.27;1.13;1.0;0.0;11954256.77
2021-11-11;Complet de 6 mois et plus - sans rappel;4384.97;433.98;207.32;89.09;40.54;33.39;14.14;11.56;6.25;6.25;5964838.47
2021-11-11;Complet de 6 mois et plus - avec rappel;2125.41;173.51;23.12;3.59;10.44;9.28;1.06;1.01;1.12;1.12;2923407.82
2021-11-12;Non-vaccinés;47882.99;7089.05;4926.74;2362.55;159.26;122.59;52.92;40.19;23.82;17.75;16015891.44
2021-11-12;Primo dose récente;969.99;98.99;71.71;36.73;1.06;1.06;0.0;0.0;0.0;0.0;237229.76
2021-11-12;Primo dose efficace;5195.19;520.41;161.32;73.37;12.69;7.83;4.21;4.11;1.0;1.0;1732981.34
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74489.79;11131.78;5163.49;2695.67;72.09;59.61;28.36;24.67;13.55;10.62;28642964.2
2021-11-12;Complet de 6 mois et plus - avec rappel;10201.78;834.05;170.61;49.29;12.77;8.32;0.16;0.11;2.0;2.0;3025166.9
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;50596.59;5616.79;2691.62;1336.47;66.58;55.85;13.86;12.18;7.4;5.17;28750158.69
2021-11-13;Complet de moins de 3 mois - avec rappel;149.99;8.36;3.67;0.0;1.0;1.0;0.0;0.0;0.0;0.0;41428.44
2021-11-13;Complet de 6 mois et plus - avec rappel;7288.82;424.66;88.26;23.14;11.6;8.28;3.05;2.0;2.44;2.39;3163178.32
2021-11-14;Complet de moins de 3 mois - avec rappel;64.66;1.39;1.17;0.0;0.01;0.01;1.2;1.2;0.0;0.0;41766.16
2021-11-14;Complet de 6 mois et plus - avec rappel;2346.74;185.41;18.02;3.72;5.54;4.4;1.03;1.03;1.26;1.21;3225140.97
2021-11-15;Primo dose efficace;5633.28;539.32;206.52;98.3;23.91;15.14;2.05;2.05;1.59;0.02;1695003.29
2021-11-15;Complet de moins de 3 mois - sans rappel;25838.93;4073.76;1597.24;886.13;40.33;33.94;5.32;3.64;2.04;2.04;11175158.75
2021-11-15;Complet entre 3 mois et 6 mois - sans rappel;86100.74;14403.01;7045.9;3886.47;106.41;87.41;28.2;22.63;6.15;6.15;28868833.04
2021-11-15;Complet de moins de 3 mois - avec rappel;280.12;12.56;7.09;0.39;0.0;0.0;0.0;0.0;0.35;0.35;41763.75
2021-11-16;Primo dose efficace;4635.2;585.74;187.75;85.17;15.76;9.07;0.0;0.0;0.24;0.0;1671348.89
2021-11-16;Complet de moins de 3 mois - sans rappel;22672.15;4219.38;1298.72;640.81;29.6;18.81;3.18;2.14;4.16;4.16;10865751.31
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;837.2;65.2;14.92;4.23;1.0;1.0;0.01;0.01;1.0;1.0;189186.65
2021-11-16;Complet de 6 mois et plus - avec rappel;12115.36;1037.4;192.36;53.81;17.19;13.16;2.01;1.01;1.26;1.02;3354685.61
2021-11-17;Complet de 6 mois et plus - sans rappel;21749.99;3495.65;1564.67;788.83;74.88;62.13;16.79;12.55;13.41;12.33;6156392.87
2021-11-17;Complet de moins de 3 mois - avec rappel;201.32;11.61;2.48;1.06;0.0;0.0;0.0;0.0;1.03;1.03;42695.96
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;740.43;51.39;21.15;6.25;2.0;1.0;0.0;0.0;0.03;0.03;198945.01
2021-11-18;Primo dose efficace;4034.19;623.54;207.87;105.69;14.71;8.54;0.1;0.1;1.32;0.0;1634983.43
2021-11-18;Complet de moins de 3 mois - sans rappel;20212.65;4228.41;1350.03;725.31;33.45;27.7;6.02;5.55;2.0;2.0;10233699.89
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;69206.94;15500.27;6458.6;3522.07;101.73;81.54;24.47;16.81;10.0;10.0;29363577.94
2021-11-19;Primo dose récente;1056.52;136.33;86.25;47.44;0.03;0.03;1.37;1.37;0.01;0.01;246988.51
2021-11-19;Complet de 6 mois et plus - sans rappel;24560.22;3867.21;1936.11;938.94;82.4;64.9;9.44;6.22;15.97;15.48;6332244.58
2021-11-19;Complet de moins de 3 mois - avec rappel;221.18;14.95;5.59;1.09;1.0;1.0;0.0;0.0;0.01;0.01;42751.28
2021-11-19;Complet de 6 mois et plus - avec rappel;13012.63;1192.65;248.62;57.01;14.19;9.87;2.17;2.08;3.23;3.07;3713395.79
2021-11-20;Primo dose efficace;3522.09;309.33;108.86;48.1;6.98;3.12;0.0;0.0;2.01;2.01;1629428.92
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;662.92;41.61;13.71;3.39;1.13;1.13;0.0;0.0;0.0;0.0;216835.04
2021-11-21;Primo dose récente;186.48;11.3;7.31;2.9;1.01;1.01;0.0;0.0;0.0;0.0;253021.65
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15466.45;1650.58;1083.68;438.9;73.19;54.49;23.49;16.41;5.59;5.59;29831748.42
2021-11-21;Complet de moins de 3 mois - avec rappel;60.72;2.66;0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44065.01
2021-11-21;Complet de 6 mois et plus - avec rappel;2891.23;226.13;33.52;8.61;14.07;6.39;0.7;0.35;2.83;1.5;3975337.53
2021-11-22;Primo dose récente;1223.25;161.52;120.89;69.92;3.43;3.43;0.2;0.2;0.0;0.0;253326.41
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1197.54;72.72;35.5;13.3;2.43;1.43;0.0;0.0;0.33;0.19;221704.47
2021-11-23;Non-vaccinés;77516.32;15461.36;8794.67;4139.04;231.22;168.94;82.72;67.13;24.93;20.3;15803857.81
2021-11-23;Complet de 6 mois et plus - sans rappel;30382.54;5368.24;2435.37;1201.42;120.94;98.49;23.28;22.62;25.38;17.67;6302445.32
2021-11-23;Complet de 6 mois et plus - avec rappel;17597.29;1880.73;325.86;99.16;29.18;23.47;0.72;0.07;0.73;0.56;4138311.1
2021-11-24;Non-vaccinés;72578.15;16008.37;9119.70999999999;4247.31;244.38;189.01;61.48;51.19;19.2;16.0;15780321.48
2021-11-24;Primo dose efficace;5006.28;778.440000000001;218.91;102.12;8.85;7.18;1.08;1.05;1.03;1.0;1589953.44
2021-11-25;Complet de 6 mois et plus - sans rappel;28860.61;6076.33;2666.39;1383.18;130.74;102.21;18.07;15.3;15.83;11.8;6343382.13
2021-11-25;Complet de moins de 3 mois - avec rappel;255.58;19.59;5.16;1.17;0.01;0.01;0.0;0.0;0.0;0.0;47060.56
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1041.83;93.17;26.22;11.88;1.09;1.09;0.14;0.14;2.15;1.01;254064.23
2021-11-25;Complet de 6 mois et plus - avec rappel;15837.23;2186.62;410.44;147.98;35.57;29.84;1.4;1.04;2.58;2.03;4538119.54
2021-11-26;Primo dose efficace;5287.0;773.87;265.51;129.5;19.23;15.6;2.07;1.01;2.24;1.24;1548196.78
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1167.09;123.42;29.25;19.44;2.01;2.01;0.01;0.01;1.0;1.0;260994.29
2021-11-27;Primo dose efficace;3425.94;360.06;133.18;60.66;12.16;9.32;2.1;1.1;2.13;2.13;1526734.34
2021-11-27;Complet de 6 mois et plus - sans rappel;20505.78;2885.53;1665.85;761.08;106.04;93.56;15.22;11.72;19.41;14.97;6464719.69
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;843.769999999999;64.41;22.9;6.6;0.36;0.36;1.0;1.0;0.01;0.01;267194.66
2021-11-28;Primo dose récente;237.84;25.22;25.99;12.68;4.93;4.93;0.0;0.0;0.0;0.0;283951.0
2021-11-28;Complet de 6 mois et plus - sans rappel;5744.79;722.36;477.29;193.52;81.44;69.23;23.37;20.1;19.06;13.47;6536236.78
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;257.85;17.73;6.05;1.13;1.33;1.33;0.01;0.01;0.01;0.0;269492.11
2021-11-29;Complet de moins de 3 mois - sans rappel;27992.28;5534.28;2462.65;1251.83;45.44;33.47;5.86;5.36;4.76;3.66;7179784.76
2021-11-29;Complet de 6 mois et plus - avec rappel;30444.84;2783.67;814.87;239.14;34.15;19.33;6.39;4.19;6.01;3.83;5099218.5
2021-11-30;Primo dose récente;1331.93;261.24;215.26;117.56;4.19;4.18;1.01;1.01;2.01;2.01;283539.67
2021-11-30;Primo dose efficace;5923.35;920.980000000001;316.82;140.0;9.52;7.38;1.14;1.12;3.11;0.46;1505449.99
2021-11-30;Complet de moins de 3 mois - sans rappel;25344.58;5528.24;2135.14;1034.2;38.94;29.88;5.52;3.33;2.36;2.21;6862718.85
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;133775.95;32298.87;15083.43;7885.23;198.19;150.27;55.83;47.02;27.22;20.91;30946100.03
2021-12-01;Non-vaccinés;92595.62;19953.29;13357.13;6110.7;368.68;298.18;124.61;102.47;44.45;40.0;15633505.04
2021-12-01;Primo dose récente;1373.86;280.71;223.56;123.99;4.13;4.13;0.12;0.12;0.01;0.01;284358.86
2021-12-01;Primo dose efficace;5538.65;931.09;353.24;162.94;18.53;15.94;0.48;0.47;4.13;2.08;1494756.5
2021-12-01;Complet de moins de 3 mois - sans rappel;24497.68;5029.16;1916.11;907.12;50.07;39.33;9.21;5.8;6.26;6.13;6542827.75
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1410.25;138.71;65.52;19.06;4.74;2.65;3.06;3.05;0.0;0.0;281820.42
2021-12-01;Complet de 6 mois et plus - avec rappel;25114.22;2854.18;646.74;204.05;40.24;31.95;2.21;2.14;5.54;3.28;5521083.28
2021-12-02;Primo dose efficace;5341.51;882.97;355.35;176.9;25.34;19.77;2.3;2.3;3.77;2.12;1481470.04
2021-12-02;Complet de moins de 3 mois - avec rappel;301.62;26.55;9.92;4.62;0.0;0.0;0.0;0.0;0.0;0.0;57340.4
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;142743.93;31415.26;16307.09;8397.3;195.47;151.72;46.17;39.16;17.72;10.18;30937773.53
2021-12-03;Complet de 6 mois et plus - sans rappel;39920.17;7455.22;4158.63;2043.56;174.28;136.03;38.99;34.5;25.35;21.17;6776922.83
2021-12-03;Complet de moins de 3 mois - avec rappel;346.87;28.71;8.6;3.28;0.0;0.0;0.0;0.0;0.0;0.0;59975.01
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;1658.65;180.63;62.83;26.76;5.45;5.45;0.29;0.29;0.0;0.0;316050.73
2021-12-03;Complet de 6 mois et plus - avec rappel;28304.95;3324.35;859.75;255.29;43.17;32.34;6.08;3.06;9.77;8.59;5998614.17
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;1395.25;101.12;56.35;21.57;2.31;2.06;2.25;2.25;0.0;0.0;384645.59
2021-12-04;Complet de 6 mois et plus - avec rappel;19320.51;1662.71;524.41;145.48;32.21;28.63;8.24;7.24;6.47;6.38;6338498.27
2021-12-05;Non-vaccinés;13220.4;2261.16;1876.41;657.71;306.23;220.4;100.38;86.61;42.8;31.88;15550591.21
2021-12-05;Complet de 6 mois et plus - avec rappel;5488.69;487.46;120.69;39.1;30.39;25.31;9.19;4.19;11.59;9.26;6504198.18
2021-12-06;Non-vaccinés;112329.94;25360.22;20339.53;9763.66;436.08;340.23;139.17;114.39;43.71;38.03;15548249.87
2021-12-06;Primo dose récente;1728.0;355.37;326.89;202.11;5.61;3.42;1.0;0.0;0.0;0.0;264115.47
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;3509.85;369.77;195.92;79.08;8.73;7.18;2.93;2.43;0.0;0.0;482134.93
2021-12-07;Complet de 6 mois et plus - sans rappel;43682.03;8286.79;4616.88;2215.21;210.09;173.2;38.86;34.11;30.18;25.63;6891728.45000001
2021-12-07;Complet de moins de 3 mois - avec rappel;418.32;32.98;21.61;7.29;1.08;1.08;0.0;0.0;0.0;0.0;70461.66
2021-12-07;Complet de 6 mois et plus - avec rappel;37569.65;4329.85;1073.7;301.33;62.6;52.1;14.27;9.92;13.29;7.14;6806039.39
2021-12-08;Primo dose efficace;5647.3;918.63;400.87;187.92;23.56;17.59;4.11;3.61;1.07;0.01;1426817.17
2021-12-09;Complet de moins de 3 mois - sans rappel;21923.36;4324.18;1846.93;914.8;46.95;28.74;6.36;6.36;2.42;1.89;5046412.23
2021-12-10;Primo dose efficace;5611.8;901.48;454.58;179.53;22.14;15.67;7.78;6.78;1.14;1.08;1407060.23
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;141218.31;30032.98;16875.07;8375.08;237.37;182.46;42.4;30.73;26.92;18.53;29700419.65
2021-12-11;Non-vaccinés;55897.88;10126.34;8612.55;3533.6;354.92;268.2;125.01;98.62;55.14;49.18;15440652.33
2021-12-11;Primo dose efficace;3492.97;384.56;213.16;93.36;19.28;13.97;4.24;4.24;4.12;3.0;1392797.4
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;85130.33;13896.39;9283.74;4337.67;172.49;137.78;47.7;40.39;37.65;26.11;29351090.75
2021-12-11;Complet de 6 mois et plus - sans rappel;22635.0;3125.9;2113.18;974.17;124.75;92.57;29.36;24.49;37.66;33.54;6645360.05
2021-12-11;Complet de moins de 3 mois - avec rappel;344.26;25.35;17.79;9.59;1.36;1.36;2.0;2.0;1.0;1.0;95894.66
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4133.82;351.67;182.73;53.61;2.65;0.07;2.14;1.14;0.0;0.0;1160266.21
2021-12-12;Non-vaccinés;13811.9;2455.09;2044.4;751.9;346.03;274.04;122.79;104.43;38.72;35.71;15422604.85
2021-12-12;Primo dose récente;249.82;25.21;31.47;14.72;4.84;4.39;4.04;2.04;0.0;0.0;244732.35
2021-12-12;Complet de moins de 3 mois - sans rappel;3742.3;363.04;227.67;78.78;32.58;24.35;5.34;5.34;5.49;5.13;4575358.28
2021-12-12;Complet de 6 mois et plus - sans rappel;6629.45;862.82;628.32;240.13;115.91;94.01;39.22;31.34;35.28;31.76;6637844.53
