date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-22;Complet de 6 mois ou plus - sans rappel;9207.8;1028.01;316.47;139.2;28.08;22.87;4.86;4.03;4.33;3.05;3669289.04
2021-10-23;Primo dose efficace;4022.43;241.13;61.87;22.94;3.68;2.91;0.41;0.28;1.07;1.0;1932419.48
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;42517.47;3101.15;1025.55;466.64;38.24;31.37;13.03;11.86;5.74;5.02;26523834.23
2021-10-23;Complet - avec rappel entre 3 mois et 6 mois;0.22;0.22;0.22;0.22;0.0;0.0;0.0;0.0;0.0;0.0;47.38
2021-10-24;Primo dose récente;237.93;13.79;2.37;1.28;0.61;0.46;0.22;0.13;0.0;0.0;341882.31
2021-10-24;Complet de moins de 3 mois - sans rappel;6745.29;365.01;99.89;36.32;9.79;6.66;4.14;2.84;0.05;0.0;16238829.95
2021-10-24;Complet - avec rappel de moins de 3 mois;1390.13;107.47;3.11;0.11;1.41;0.62;0.59;0.56;3.29;3.21;2025269.31
2021-10-25;Complet de moins de 3 mois - sans rappel;31604.2;3174.77;646.67;304.33;21.69;19.06;4.96;3.92;0.16;0.16;16145266.39
2021-10-26;Non-vaccinés;34106.71;5188.21;2087.39;987.39;112.04;88.09;34.96;28.18;9.94;5.95;16347143.67
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;53775.08;7362.56;1859.28;956.17;54.68;43.66;15.0;9.34;6.43;4.5;26995276.77
2021-10-27;Primo dose récente;1125.29;93.72;28.9;9.19;1.28;0.79;1.21;1.21;0.05;0.0;330114.7
2021-10-27;Complet de moins de 3 mois - sans rappel;23602.0;3152.23;566.73;283.06;21.12;15.01;7.1;6.93;1.03;1.0;15455198.83
2021-10-27;Complet - avec rappel de moins de 3 mois;5194.03;380.21;45.1;7.56;4.99;2.52;1.21;1.19;3.71;2.3;2179355.89
2021-10-28;Non-vaccinés;29054.53;4862.72;2012.87;928.58;110.15;85.12;33.81;26.63;12.07;12.07;16297207.16
2021-10-28;Primo dose récente;1073.68;107.44;28.75;11.06;1.8;1.65;1.34;1.25;0.03;0.03;321293.11
2021-10-28;Primo dose efficace;4027.91;404.28;85.68;33.88;5.58;3.64;1.41;1.25;0.09;0.09;1866920.52
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45389.24;6949.8;1814.57;920.3;57.16;44.26;16.72;15.35;3.79;2.79;27347103.54
2021-10-28;Complet - avec rappel de moins de 3 mois;4373.51;484.48;49.95;17.14;4.94;1.45;1.57;1.48;0.12;0.12;2279772.57
2021-10-29;Primo dose efficace;4392.13;455.7;110.26;40.96;2.49;1.21;0.18;0.0;0.32;0.25;1849578.53
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;51482.04;7127.94;2214.54;1071.04;76.92;62.5;23.15;19.91;5.32;4.92;27478545.35
2021-10-29;Complet de 6 mois ou plus - sans rappel;9316.66;1300.22;440.01;186.31;30.13;24.57;8.6;8.09;7.66;6.7;4345968.74
2021-10-29;Complet - avec rappel de moins de 3 mois;4798.66;505.19;61.3;22.29;7.7;6.86;0.23;0.1;1.18;1.1;2367884.45
2021-10-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61
2021-10-30;Primo dose efficace;3671.16;260.23;75.54;30.51;7.79;5.14;1.4;1.15;0.57;0.5;1828166.48
2021-10-30;Complet de moins de 3 mois - sans rappel;18556.71;1356.72;404.43;145.82;19.47;14.12;2.25;1.36;0.08;0.08;14525997.08
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44263.77;3691.06;1437.1;648.41;48.9;35.45;11.66;8.04;5.46;4.47;27638675.82
2021-10-30;Complet - avec rappel de moins de 3 mois;4936.36;316.25;40.42;12.74;2.31;1.47;2.9;2.61;1.59;1.36;2479285.78
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.41
2021-10-31;Primo dose récente;267.35;7.54;6.22;2.1;0.43;0.28;0.66;0.63;0.0;0.0;293995.63
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;14916.14;883.66;365.12;156.29;33.36;25.47;11.27;7.45;5.16;4.0;27802061.33
2021-11-01;Primo dose efficace;1621.82;72.52;29.63;6.65;4.34;3.46;5.63;4.59;0.0;0.0;1811308.58
2021-11-02;Complet - avec rappel entre 3 mois et 6 mois;2.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.46
2021-11-03;Primo dose efficace;4281.97;459.22;110.38;53.11;4.47;3.13;2.61;2.48;3.46;2.39;1789797.55
2021-11-03;Complet de moins de 3 mois - sans rappel;20172.6;3179.33;760.28;386.09;21.96;16.31;7.05;6.69;2.16;2.09;13770557.47
2021-11-03;Complet de 6 mois ou plus - sans rappel;12716.02;1766.94;651.38;330.31;46.81;35.63;9.63;7.18;9.46;9.08;4758837.96
2021-11-03;Complet - avec rappel entre 3 mois et 6 mois;1.42;0.2;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;56.6
2021-11-04;Non-vaccinés;27133.36;5186.81;2642.06;1296.99;124.28;92.84;37.5;30.16;17.0;12.83;16170124.0
2021-11-04;Primo dose récente;798.3;79.2;29.54;10.32;1.34;1.0;0.19;0.14;0.05;0.03;267220.74
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;47803.64;8488.12;2720.58;1388.15;62.63;53.65;24.19;22.15;7.02;5.83;27994785.17
2021-11-04;Complet - avec rappel entre 3 mois et 6 mois;0.19;0.02;0.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;59.24
2021-11-05;Non-vaccinés;32321.96;5443.91999999999;3123.68;1436.19;112.55;84.85;38.42;32.91;7.56;6.93;16148459.39
2021-11-05;Primo dose récente;954.45;81.0;30.28;12.69;2.21;2.0;0.09;0.04;0.0;0.0;265524.22
2021-11-05;Primo dose efficace;4663.15;459.32;137.62;65.69;7.35;5.44;1.09;1.05;0.21;0.17;1765372.1
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;60702.13;8518.31;2920.89;1423.37;68.18;50.77;16.61;15.29;6.89;6.76;28007333.29
2021-11-06;Non-vaccinés;24225.49;2963.29;1887.0;825.36;90.64;57.9;31.49;24.37;8.59;7.29;16118290.55
2021-11-06;Primo dose récente;738.29;46.25;21.42;10.55;0.61;0.44;0.06;0.0;0.0;0.0;260880.11
2021-11-06;Complet de moins de 3 mois - sans rappel;16566.01;1464.45;515.04;222.02;14.61;10.85;4.79;4.36;1.1;1.1;13036135.16
2021-11-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-07;Non-vaccinés;6764.48999999999;893.52;444.05;198.33;84.07;67.05;29.83;23.34;9.73;7.1;16098693.35
2021-11-07;Primo dose récente;190.04;9.75;7.05;4.45;0.57;0.54;0.22;0.22;0.12;0.12;256934.88
2021-11-07;Complet de moins de 3 mois - sans rappel;5260.43;386.63;141.99;54.34;13.9;11.95;2.71;2.68;0.09;0.09;12862955.65
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13639.99;1086.55;506.4;221.55;49.21;38.55;14.42;12.72;6.98;6.69;28166816.09
2021-11-08;Primo dose récente;1045.11;95.85;58.15;27.31;1.08;0.94;1.23;1.2;0.09;0.03;256501.37
2021-11-08;Primo dose efficace;5450.61;513.93;147.16;73.12;4.06;1.39;2.36;1.25;0.28;0.0;1738836.97
2021-11-08;Complet de moins de 3 mois - sans rappel;25988.07;3833.28;1267.96;651.85;27.93;21.16;1.63;0.13;4.22;4.22;12794085.61
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;77163.46;11165.6;4490.61;2356.88;77.94;65.18;17.53;13.08;4.25;3.13;28186082.52
2021-11-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-09;Non-vaccinés;35330.01;6417.65;3304.29;1710.98;139.2;105.53;53.61;44.49;12.95;6.58;16079704.42
2021-11-09;Complet de moins de 3 mois - sans rappel;19367.08;3759.83;930.59;468.61;35.44;28.02;4.03;3.38;1.42;1.2;12504314.37
2021-11-09;Complet entre 3 mois et 6 mois - sans rappel;58857.47;11261.19;3436.0;1798.72;81.71;64.46;19.87;15.53;11.89;9.42;28238480.23
2021-11-10;Complet de moins de 3 mois - sans rappel;20338.27;3281.28;968.36;477.67;25.26;17.06;8.08;7.53;0.26;0.18;12222977.51
2021-11-10;Complet de 6 mois ou plus - sans rappel;16211.25;2453.89;937.59;455.54;63.24;52.83;13.45;13.34;8.42;7.59;5737133.98
2021-11-10;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-11;Primo dose récente;204.16;14.68;12.17;5.06;1.95;1.24;1.02;1.01;0.05;0.03;255784.14
2021-11-11;Complet de moins de 3 mois - sans rappel;5549.92;459.79;187.34;62.47;19.23;13.83;2.88;1.41;1.13;0.0;11970812.36
2021-11-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-12;Primo dose efficace;5209.53;523.24;175.82;78.01;11.26;7.91;5.35;5.22;1.34;1.19;1704377.57
2021-11-12;Complet de 6 mois ou plus - sans rappel;20757.08;2870.94;1448.72;738.09;62.93;47.22;19.33;18.35;8.98;8.39;5849919.56
2021-11-12;Complet - avec rappel de moins de 3 mois;11820.32;930.03;201.39;57.33;11.97;8.22;1.13;1.11;2.47;2.26;3432405.37
2021-11-12;Complet - avec rappel entre 3 mois et 6 mois;2.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.09
2021-11-13;Primo dose récente;621.19;46.59;32.51;11.87;1.36;1.3;0.23;0.23;0.0;0.0;234067.35
2021-11-13;Complet - avec rappel de moins de 3 mois;8390.65;485.82;102.78;24.95;11.47;9.0;4.21;2.14;2.59;2.36;3582437.87
2021-11-13;Complet - avec rappel entre 3 mois et 6 mois;0.35;0.13;0.13;0.13;0.0;0.0;0.0;0.0;0.0;0.0;71.12
2021-11-14;Primo dose récente;166.71;10.09;7.98;1.86;2.21;1.5;1.27;1.22;0.0;0.0;234180.93
2021-11-14;Primo dose efficace;971.19;62.66;26.98;8.54;6.07;3.64;1.61;1.19;2.54;2.29;1668238.1
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13229.66;1254.75;696.41;292.09;48.36;35.85;12.5;11.27;10.75;8.37;28741147.52
2021-11-15;Complet - avec rappel de moins de 3 mois;16679.61;1119.26;261.7;64.51;15.68;11.92;4.76;2.36;1.74;1.2;3654417.95
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;74813.24;14987.34;5732.12;3104.39;118.46;100.3;25.81;22.0;11.7;10.0;28926085.25
2021-11-16;Complet - avec rappel entre 3 mois et 6 mois;1.37;0.12;0.2;0.12;0.0;0.0;0.0;0.0;0.0;0.0;71.03
2021-11-17;Complet - avec rappel de moins de 3 mois;12260.04;1193.44;224.92;69.61;9.64;5.68;1.73;1.11;1.12;1.0;3958274.04
2021-11-17;Complet - avec rappel entre 3 mois et 6 mois;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.78
2021-11-17;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-18;Non-vaccinés;51842.37;9948.49;5980.75;2914.69;194.18;150.88;56.26;41.13;22.03;17.8;15914352.54
2021-11-18;Complet entre 3 mois et 6 mois - sans rappel;68942.28;15467.73;6477.69;3525.28;98.74;78.63;22.72;16.55;10.13;8.7;29258767.02
2021-11-18;Complet - avec rappel de moins de 3 mois;11232.16;1264.4;228.12;78.98;12.37;9.97;3.1;1.41;0.78;0.0;4155603.09
2021-11-18;Complet - avec rappel entre 3 mois et 6 mois;2.28;0.13;0.13;0.13;0.0;0.0;0.01;0.0;0.13;0.0;75.79
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;84145.57;15534.54;6918.81;3587.03;101.89;85.07;25.25;18.17;11.56;9.67;29418838.17
2021-11-19;Complet de 6 mois ou plus - sans rappel;24154.68;3837.54;1942.02;944.92;74.14;60.68;8.56;5.99;14.93;13.98;6229302.15
2021-11-20;Non-vaccinés;37323.92;5744.26;4059.58;1704.22;167.69;132.68;43.32;32.61;15.04;12.5;15861552.62
2021-11-20;Primo dose récente;699.66;62.78;57.92;31.4;0.08;0.04;0.16;0.16;0.21;0.21;248555.23
2021-11-20;Complet - avec rappel entre 3 mois et 6 mois;0.32;0.16;0.16;0.16;0.0;0.0;0.0;0.0;0.0;0.0;77.65
2021-11-21;Non-vaccinés;8818.35999999999;1411.31;969.63;367.29;134.76;102.95;51.78;40.65;19.3;16.02;15838142.62
2021-11-21;Primo dose récente;189.12;11.84;7.77;3.19;1.07;1.04;0.27;0.25;0.09;0.09;252621.69
2021-11-21;Complet de moins de 3 mois - sans rappel;4494.01;400.85;203.47;72.36;17.91;13.53;8.4;6.88;3.76;3.25;9338425.22
2021-11-21;Complet de 6 mois ou plus - sans rappel;4635.78;524.69;302.91;110.59;63.49;55.9;10.38;7.9;12.66;10.36;6280801.39
2021-11-21;Complet - avec rappel de moins de 3 mois;3322.41;260.38;38.71;9.85;14.91;8.63;2.2;1.58;1.67;1.0;4449818.62
2021-11-21;Complet - avec rappel entre 3 mois et 6 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.0;77.5
2021-11-21;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-22;Non-vaccinés;77791.67;15085.79;9992.37;4902.04;240.29;186.92;79.61;64.61;22.54;19.47;15837195.93
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;110139.7;21687.47;10926.5;6007.3;147.17;117.04;32.16;22.35;11.91;10.42;29796274.06
2021-11-22;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-23;Complet de moins de 3 mois - sans rappel;24734.79;5212.59;1562.33;825.04;40.32;32.65;9.29;8.47;2.44;1.93;8904632.88
2021-11-23;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-24;Non-vaccinés;72752.43;16036.34;9144.93;4257.16;246.47;195.01;62.26;51.65;21.29;16.01;15792904.62
2021-11-24;Primo dose efficace;5009.26;789.96;233.3;110.82;10.94;9.13;1.18;1.14;2.17;1.25;1559479.95
2021-11-25;Non-vaccinés;78356.61;16994.94;9416.39;4603.03;270.62;207.45;93.82;79.68;26.65;22.55;15763157.53
2021-11-25;Primo dose efficace;4906.24;844.95;281.59;147.14;14.61;9.13;0.68;0.19;0.98;0.0;1545174.56
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;104368.82;26026.02;10549.81;5759.07;153.46;124.2;42.24;37.71;8.67;7.09;30422662.94
2021-11-25;Complet - avec rappel entre 3 mois et 6 mois;1.26;0.0;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;84.41
2021-11-26;Non-vaccinés;89342.37;17203.29;10509.64;4646.68;265.89;209.2;69.35;57.9;20.3;18.09;15739801.6
2021-11-26;Complet de 6 mois ou plus - sans rappel;31793.42;5917.15;2866.73;1422.19;132.84;109.94;21.92;17.85;19.19;16.77;6289712.03
2021-11-26;Complet - avec rappel de moins de 3 mois;21396.79;2369.21;468.16;153.35;33.55;25.01;6.72;5.34;5.75;4.75;5255938.37
2021-11-26;Complet - avec rappel entre 3 mois et 6 mois;1.39;0.0;0.08;0.0;0.02;0.0;0.0;0.0;0.0;0.0;85.43
2021-11-27;Non-vaccinés;48326.35;8548.71;6017.63;2546.69;212.75;157.81;89.49;79.72;29.0;27.89;15708755.42
2021-11-27;Primo dose récente;847.31;109.64;80.6;45.72;1.51;1.25;1.22;1.22;0.09;0.09;281306.32
2021-11-27;Complet de 6 mois ou plus - sans rappel;20120.19;2854.91;1667.02;765.23;102.38;88.08;14.61;11.48;18.02;15.47;6341082.66
2021-11-27;Complet - avec rappel de moins de 3 mois;15280.89;1235.36;288.54;83.39;18.81;13.66;4.48;3.21;5.43;4.25;5516530.04
2021-11-27;Complet - avec rappel entre 3 mois et 6 mois;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.28
2021-11-27;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-28;Primo dose récente;235.61;23.41;25.48;11.7;3.91;3.55;0.02;0.02;0.0;0.0;283569.69
2021-11-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-29;Complet de moins de 3 mois - sans rappel;28085.93;5531.84;2479.0;1251.46;41.72;33.79;6.93;5.76;4.94;3.85;7196961.15
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;145194.87;32998.84;18199.35;10011.16;193.42;151.57;40.75;32.11;9.36;8.03;30758435.11
2021-11-29;Complet - avec rappel entre 3 mois et 6 mois;42.47;2.64;1.46;0.57;0.08;0.08;0.0;0.0;0.0;0.0;112.06
2021-11-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-11-30;Primo dose récente;1326.94;259.83;212.87;117.64;5.29;4.97;1.16;1.16;2.0;2.0;283181.39
2021-11-30;Primo dose efficace;5724.78;919.09;331.23;146.03;12.03;9.63;1.95;1.44;2.14;1.05;1475612.94
2021-11-30;Complet de moins de 3 mois - sans rappel;25357.86;5521.29;2136.71;1033.06;40.66;33.06;5.86;3.16;2.73;2.29;6879711.37
2021-11-30;Complet - avec rappel de moins de 3 mois;28796.74;3140.98;726.55;181.66;35.57;26.77;6.65;4.99;3.95;3.36;5821945.02
2021-11-30;Complet - avec rappel entre 3 mois et 6 mois;71.98;5.88;2.24;1.41;0.01;0.0;0.0;0.0;0.13;0.0;6263.24
2021-11-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
2021-12-01;Non-vaccinés;92755.37;19971.63;13353.46;6108.08;386.45;314.14;128.44;104.01;47.19;39.37;15646075.2
2021-12-01;Primo dose récente;1367.85;279.93;223.93;124.5;3.58;3.21;0.29;0.27;0.0;0.0;284172.63
2021-12-02;Primo dose récente;1315.07;268.48;191.46;97.81;9.34;8.04;0.14;0.14;0.35;0.35;279521.21
2021-12-02;Complet entre 3 mois et 6 mois - sans rappel;133231.69;33107.11;16184.06;8605.01999999999;191.8;155.37;50.15;42.46;19.0;13.07;30928159.69
2021-12-02;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6
2021-12-03;Primo dose récente;1376.47;267.26;216.46;118.55;8.67;8.22;2.4;2.4;1.0;1.0;277668.04
2021-12-03;Primo dose efficace;5353.26;851.58;370.98;165.41;17.81;14.85;3.46;3.12;4.24;3.83;1441088.25
2021-12-03;Complet - avec rappel entre 3 mois et 6 mois;325.46;36.79;11.41;3.39;0.05;0.03;0.0;0.0;0.0;0.0;69868.69
2021-12-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-05;Non-vaccinés;13260.82;2264.11;1886.69;661.1;306.41;222.15;105.79;86.5;44.2;33.19;15563069.77
2021-12-05;Complet de moins de 3 mois - sans rappel;3809.08;418.19;245.4;87.04;27.53;21.0;10.12;7.98;2.65;1.7;5611443.38
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;21744.16;2902.39;2200.29;860.16;149.74;114.58;40.48;33.71;13.73;13.02;30692482.4
2021-12-06;Non-vaccinés;112554.55;25377.81;20352.73;9765.90000000001;440.87;343.64;139.63;114.97;48.73;39.46;15560724.75
2021-12-06;Complet de moins de 3 mois - sans rappel;27096.91;5119.66;2598.01;1339.95;61.84;44.72;6.98;4.83;4.77;3.79;5567583.92
2021-12-06;Complet - avec rappel de moins de 3 mois;47171.57;4612.26;1349.0;429.07;56.58;42.07;9.43;8.43;9.77;9.15;7182046.11
2021-12-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-07;Complet de moins de 3 mois - sans rappel;24176.78;5045.0;2032.52;986.8;52.67;36.22;10.2;8.83;1.63;0.62;5403722.68
2021-12-07;Complet - avec rappel de moins de 3 mois;41431.97;4772.93;1253.02;378.65;68.66;52.8;11.33;9.27;7.24;6.04;7518628.62
2021-12-07;Complet - avec rappel entre 3 mois et 6 mois;887.06;96.86;33.68;10.49;1.49;1.47;0.06;0.06;0.3;0.0;153332.86
2021-12-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-08;Primo dose efficace;5772.33;918.15;410.65;187.79;26.18;18.96;1.83;1.51;2.43;0.4;1397408.38
2021-12-08;Complet de moins de 3 mois - sans rappel;23188.11;4544.44;1878.41;916.8;50.55;33.23;12.28;10.19;6.03;2.25;5244809.5
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;143953.26;33356.97;17494.45;8891.22;245.1;198.0;37.89;29.91;23.28;17.29;30177027.94
2021-12-08;Complet - avec rappel de moins de 3 mois;40426.42;4591.06;1233.61;378.08;65.61;48.95;9.6;6.63;3.96;3.17;7982241.84
2021-12-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-09;Non-vaccinés;99003.84;22163.63;16204.25;7465.55;473.49;368.29;153.26;124.44;47.67;38.36;15499523.44
2021-12-09;Primo dose récente;1369.61;289.29;233.3;136.45;7.89;6.86;0.15;0.11;0.0;0.0;253819.35
2021-12-09;Complet - avec rappel entre 3 mois et 6 mois;910.48;102.19;24.37;4.76;1.15;1.15;0.0;0.0;1.0;0.0;219841.25
2021-12-10;Primo dose récente;1383.0;282.54;227.74;138.33;11.87;9.73;0.06;0.0;0.01;0.0;252585.83
2021-12-10;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.59
2021-12-11;Non-vaccinés;55976.74;10136.58;8611.43;3527.12;371.55;285.57;128.99;101.59;60.55;50.39;15452996.91
2021-12-11;Primo dose récente;861.9;130.77;116.02;58.67;5.13;3.61;1.27;1.13;0.0;0.0;247446.11
2021-12-11;Complet de moins de 3 mois - sans rappel;13003.71;1692.34;911.9;408.16;42.24;34.43;8.24;6.31;5.78;5.32;4742955.54
2021-12-11;Complet - avec rappel entre 3 mois et 6 mois;880.5;68.5;20.57;6.11;2.27;1.25;0.06;0.06;0.01;0.01;294523.17
2021-12-12;Non-vaccinés;13863.11;2463.15;2049.53;754.84;347.33;276.55;127.29;107.73;43.01;37.48;15434962.61
2021-12-12;Complet de moins de 3 mois - sans rappel;3742.97;358.48;228.66;75.84;36.35;26.18;6.93;6.32;5.31;4.17;4593995.96
2021-12-12;Complet de 6 mois ou plus - sans rappel;6478.2;855.72;629.19;241.84;107.91;91.82;38.79;31.81;37.51;32.14;6478938.4
2021-12-12;Complet - avec rappel entre 3 mois et 6 mois;293.15;33.29;7.32;3.28;1.06;1.02;0.06;0.06;0.21;0.0;308297.43
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;161744.71;36482.1;24443.99;12911.78;220.05;180.77;51.77;45.94;19.92;17.28;29012580.29
2021-12-14;Complet - avec rappel de moins de 3 mois;58871.4;6733.89;2067.51;618.85;71.58;49.76;18.43;16.12;9.54;6.68;10559107.35
2021-12-15;Primo dose récente;1560.77;270.56;268.53;139.12;7.75;5.58;2.75;2.48;0.0;0.0;250161.78
2021-12-16;Non-vaccinés;91939.4400000001;19373.74;16200.72;7433.65;469.62;347.57;156.92;119.56;77.18;62.01;15362173.36
2021-12-16;Primo dose efficace;5762.83;815.6;485.36;214.18;32.52;27.63;7.9;6.5;1.61;1.33;1309063.29
2021-12-16;Complet de moins de 3 mois - sans rappel;20502.44;3224.48;1804.55;793.94;49.04;40.29;9.13;6.78;6.07;4.75;4212348.57
2021-12-16;Complet - avec rappel entre 3 mois et 6 mois;2748.25;220.79;96.58;15.78;9.04;6.73;0.1;0.02;1.81;1.14;465940.97
2021-12-17;Primo dose récente;1453.97;259.53;267.91;135.34;13.4;9.25;1.9;1.68;0.07;0.07;256368.64
2021-12-17;Primo dose efficace;5805.4;826.81;542.17;231.17;26.64;21.8;4.71;3.97;3.69;3.07;1292500.67
2021-12-17;Complet - avec rappel de moins de 3 mois;66731.77;7793.78;2764.2;824.84;94.43;65.6;17.72;15.41;12.25;8.9;12461783.41
2021-12-17;Complet - avec rappel entre 3 mois et 6 mois;3285.63;274.56;104.29;24.89;11.16;7.34;0.26;0.26;1.37;0.31;523537.33
2021-12-18;Primo dose efficace;3444.15;370.43;280.51;117.58;14.37;11.85;3.42;2.14;4.03;3.43;1267898.89
2021-12-18;Complet de moins de 3 mois - sans rappel;12251.79;1267.44;937.07;368.8;46.15;37.44;11.18;7.6;6.21;5.75;3998996.4
2021-12-18;Complet de 6 mois ou plus - sans rappel;20835.5;2954.74;2535.39;1066.37;114.18;92.92;23.16;19.4;40.19;32.31;6009862.15
2021-12-18;Complet - avec rappel de moins de 3 mois;41724.07;3857.03;1574.03;457.15;58.45;42.53;10.95;8.61;12.31;9.28;13210038.57
2021-12-19;Complet de moins de 3 mois - sans rappel;4065.66;350.96;308.0;100.17;30.58;24.77;13.17;10.77;5.53;4.62;3884858.55
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24135.94;2977.14;3068.48;1176.44;139.85;111.93;33.66;25.85;17.88;15.27;26569004.48
2021-12-19;Complet de 6 mois ou plus - sans rappel;6776.93;804.14;794.68;270.89;92.91;76.17;21.72;18.03;36.8;32.36;5962244.26
2021-12-19;Complet - avec rappel entre 3 mois et 6 mois;589.4;59.0;16.45;2.5;4.56;3.54;1.16;0.0;0.39;0.0;595383.31
2021-12-20;Non-vaccinés;84854.9;21520.4;21032.06;9973.36;602.69;461.02;165.74;132.36;70.06;50.73;15278306.52
2021-12-21;Non-vaccinés;76573.61;20043.9;18397.4;8701.68;563.99;441.07;170.89;141.25;68.37;51.51;15249167.13
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;151914.26;35110.74;30726.18;15051.35;215.09;168.38;41.14;37.39;19.37;16.34;25982566.15
2021-12-21;Complet de 6 mois ou plus - sans rappel;40074.87;7926.46000000001;6867.26;3091.7;166.16;147.83;29.97;22.57;30.03;24.45;5874628.54
2021-12-22;Non-vaccinés;79708.14;19417.51;18423.1;8358.06;539.63;427.47;176.61;145.19;78.07;58.49;15212495.65
2021-12-22;Complet de 6 mois ou plus - sans rappel;43860.77;8169.2;7281.98;3248.02;171.74;144.77;38.05;31.07;36.71;32.29;5688859.42
2021-12-23;Non-vaccinés;90557.3100000001;19642.22;20091.88;8570.08;529.74;407.22;166.09;141.09;71.97;56.29;15175603.97
2021-12-23;Complet - avec rappel de moins de 3 mois;146625.62;17252.29;8348.52;2689.09;125.11;97.73;20.25;14.15;19.38;13.38;15922284.26
