dep;semaine_glissante;pop;P;T
80;2021-10-11-2021-10-17;569769;122;17065
80;2021-10-12-2021-10-18;569769;121;16877
80;2021-10-13-2021-10-19;569769;137;16519
80;2021-10-14-2021-10-20;569769;151;16048
80;2021-10-15-2021-10-21;569769;144;13955
80;2021-10-16-2021-10-22;569769;151;13977
80;2021-10-17-2021-10-23;569769;162;14277
80;2021-10-18-2021-10-24;569769;161;14253
81;2020-05-13-2020-05-19;387898;9;1995
81;2020-05-14-2020-05-20;387898;6;1872
81;2020-05-15-2020-05-21;387898;5;1541
81;2020-05-16-2020-05-22;387898;5;1610
81;2020-05-17-2020-05-23;387898;5;1671
81;2020-05-18-2020-05-24;387898;5;1652
81;2020-05-19-2020-05-25;387898;5;1529
81;2020-05-20-2020-05-26;387898;5;1507
81;2020-05-21-2020-05-27;387898;2;1464
81;2020-05-22-2020-05-28;387898;2;1753
81;2020-05-23-2020-05-29;387898;2;1518
81;2020-05-24-2020-05-30;387898;2;1446
81;2020-05-25-2020-05-31;387898;2;1436
81;2020-05-26-2020-06-01;387898;1;1156
81;2020-05-27-2020-06-02;387898;0;1311
81;2020-05-28-2020-06-03;387898;3;1311
81;2020-05-29-2020-06-04;387898;3;1166
81;2020-05-30-2020-06-05;387898;3;1182
81;2020-05-31-2020-06-06;387898;3;1182
81;2020-06-01-2020-06-07;387898;3;1157
81;2020-06-02-2020-06-08;387898;4;1317
81;2020-06-03-2020-06-09;387898;4;1146
81;2020-06-04-2020-06-10;387898;1;1278
81;2020-06-05-2020-06-11;387898;1;1439
81;2020-06-06-2020-06-12;387898;1;1429
81;2020-06-07-2020-06-13;387898;1;1436
81;2020-06-08-2020-06-14;387898;1;1456
81;2020-06-09-2020-06-15;387898;1;1534
81;2020-06-10-2020-06-16;387898;1;1578
81;2020-06-11-2020-06-17;387898;1;1306
81;2020-06-12-2020-06-18;387898;2;1097
81;2020-06-13-2020-06-19;387898;2;1066
81;2020-06-14-2020-06-20;387898;2;1047
81;2020-06-15-2020-06-21;387898;2;1059
81;2020-06-16-2020-06-22;387898;1;966
81;2020-06-17-2020-06-23;387898;1;927
81;2020-06-18-2020-06-24;387898;2;952
81;2020-06-19-2020-06-25;387898;1;956
81;2020-06-20-2020-06-26;387898;1;985
81;2020-06-21-2020-06-27;387898;1;986
81;2020-06-22-2020-06-28;387898;1;987
81;2020-06-23-2020-06-29;387898;1;966
81;2020-06-24-2020-06-30;387898;2;986
81;2020-06-25-2020-07-01;387898;1;978
81;2020-06-26-2020-07-02;387898;2;1006
81;2020-06-27-2020-07-03;387898;2;1036
81;2020-06-28-2020-07-04;387898;2;1029
81;2020-06-29-2020-07-05;387898;2;1000
81;2020-06-30-2020-07-06;387898;2;992
81;2020-07-01-2020-07-07;387898;2;989
81;2020-07-02-2020-07-08;387898;2;986
81;2020-07-03-2020-07-09;387898;1;1006
81;2020-07-04-2020-07-10;387898;1;978
81;2020-07-05-2020-07-11;387898;1;993
81;2020-07-06-2020-07-12;387898;1;984
81;2020-07-07-2020-07-13;387898;4;935
81;2020-07-08-2020-07-14;387898;3;787
81;2020-07-09-2020-07-15;387898;3;838
81;2020-07-10-2020-07-16;387898;3;945
81;2020-07-11-2020-07-17;387898;8;1063
81;2020-07-12-2020-07-18;387898;10;1067
81;2020-07-13-2020-07-19;387898;10;1064
81;2020-07-14-2020-07-20;387898;9;1120
81;2020-07-15-2020-07-21;387898;10;1364
81;2020-07-16-2020-07-22;387898;11;1445
81;2020-07-17-2020-07-23;387898;13;1523
81;2020-07-18-2020-07-24;387898;10;1527
81;2020-07-19-2020-07-25;387898;8;1551
81;2020-07-20-2020-07-26;387898;8;1565
81;2020-07-21-2020-07-27;387898;6;1681
81;2020-07-22-2020-07-28;387898;9;1765
81;2020-07-23-2020-07-29;387898;12;1889
81;2020-07-24-2020-07-30;387898;14;1971
81;2020-07-25-2020-07-31;387898;18;2063
81;2020-07-26-2020-08-01;387898;19;2078
81;2020-07-27-2020-08-02;387898;19;2081
81;2020-07-28-2020-08-03;387898;25;2092
81;2020-07-29-2020-08-04;387898;29;2204
81;2020-07-30-2020-08-05;387898;38;2283
81;2020-07-31-2020-08-06;387898;39;2239
81;2020-08-01-2020-08-07;387898;35;2338
81;2020-08-02-2020-08-08;387898;36;2365
81;2020-08-03-2020-08-09;387898;36;2385
81;2020-08-04-2020-08-10;387898;38;2598
81;2020-08-05-2020-08-11;387898;44;2671
81;2020-08-06-2020-08-12;387898;48;2674
81;2020-08-07-2020-08-13;387898;57;2725
81;2020-08-08-2020-08-14;387898;74;2894
81;2020-08-09-2020-08-15;387898;78;2889
81;2020-08-10-2020-08-16;387898;78;2893
81;2020-08-11-2020-08-17;387898;115;2952
81;2020-08-12-2020-08-18;387898;136;3065
81;2020-08-13-2020-08-19;387898;131;3115
81;2020-08-14-2020-08-20;387898;142;3476
81;2020-08-15-2020-08-21;387898;141;3703
81;2020-08-16-2020-08-22;387898;138;3841
81;2020-08-17-2020-08-23;387898;139;3850
81;2020-08-18-2020-08-24;387898;124;4352
81;2020-08-19-2020-08-25;387898;114;4610
81;2020-08-20-2020-08-26;387898;136;4910
81;2020-08-21-2020-08-27;387898;137;5365
81;2020-08-22-2020-08-28;387898;133;5681
81;2020-08-23-2020-08-29;387898;142;5943
81;2020-08-24-2020-08-30;387898;142;5954
81;2020-08-25-2020-08-31;387898;145;6064
81;2020-08-26-2020-09-01;387898;145;6533
81;2020-08-27-2020-09-02;387898;140;7026
81;2020-08-28-2020-09-03;387898;147;6925
81;2020-08-29-2020-09-04;387898;177;7185
81;2020-08-30-2020-09-05;387898;174;6919
81;2020-08-31-2020-09-06;387898;178;6988
81;2020-09-01-2020-09-07;387898;181;6783
81;2020-09-02-2020-09-08;387898;207;6735
81;2020-09-03-2020-09-09;387898;248;7010
81;2020-09-04-2020-09-10;387898;290;7057
81;2020-09-05-2020-09-11;387898;298;6981
81;2020-09-06-2020-09-12;387898;304;6996
81;2020-09-07-2020-09-13;387898;299;6919
81;2020-09-08-2020-09-14;387898;327;7221
81;2020-09-09-2020-09-15;387898;357;7614
81;2020-09-10-2020-09-16;387898;334;7688
81;2020-09-11-2020-09-17;387898;338;7718
81;2020-09-12-2020-09-18;387898;356;7739
81;2020-09-13-2020-09-19;387898;353;7771
81;2020-09-14-2020-09-20;387898;354;7760
81;2020-09-15-2020-09-21;387898;366;7690
81;2020-09-16-2020-09-22;387898;372;7312
81;2020-09-17-2020-09-23;387898;401;6863
81;2020-09-18-2020-09-24;387898;389;6498
81;2020-09-19-2020-09-25;387898;384;6382
81;2020-09-20-2020-09-26;387898;388;6281
81;2020-09-21-2020-09-27;387898;392;6280
81;2020-09-22-2020-09-28;387898;443;6400
81;2020-09-23-2020-09-29;387898;455;6510
81;2020-09-24-2020-09-30;387898;457;6599
81;2020-09-25-2020-10-01;387898;463;6568
81;2020-09-26-2020-10-02;387898;480;6461
81;2020-09-27-2020-10-03;387898;490;6551
81;2020-09-28-2020-10-04;387898;487;6551
81;2020-09-29-2020-10-05;387898;498;6331
81;2020-09-30-2020-10-06;387898;526;6033
81;2020-10-01-2020-10-07;387898;592;6085
81;2020-10-02-2020-10-08;387898;641;6374
81;2020-10-03-2020-10-09;387898;768;6900
81;2020-10-04-2020-10-10;387898;782;7052
81;2020-10-05-2020-10-11;387898;785;7087
81;2020-10-06-2020-10-12;387898;863;7267
81;2020-10-07-2020-10-13;387898;952;7674
81;2020-10-08-2020-10-14;387898;982;7926
81;2020-10-09-2020-10-15;387898;1050;8229
81;2020-10-10-2020-10-16;387898;1048;8449
81;2020-10-11-2020-10-17;387898;1053;8416
81;2020-10-12-2020-10-18;387898;1055;8385
81;2020-10-13-2020-10-19;387898;1133;8641
81;2020-10-14-2020-10-20;387898;1230;8592
81;2020-10-15-2020-10-21;387898;1364;8952
81;2020-10-16-2020-10-22;387898;1499;9601
81;2020-10-17-2020-10-23;387898;1624;10012
81;2020-10-18-2020-10-24;387898;1631;10077
81;2020-10-19-2020-10-25;387898;1643;10118
81;2020-10-20-2020-10-26;387898;1759;10612
81;2020-10-21-2020-10-27;387898;1778;10938
81;2020-10-22-2020-10-28;387898;1825;11168
81;2020-10-23-2020-10-29;387898;1808;11256
81;2020-10-24-2020-10-30;387898;1753;11654
81;2020-10-25-2020-10-31;387898;1751;11826
81;2020-10-26-2020-11-01;387898;1743;11822
81;2020-10-27-2020-11-02;387898;1703;11717
81;2020-10-28-2020-11-03;387898;1755;12106
81;2020-10-29-2020-11-04;387898;1658;12210
81;2020-10-30-2020-11-05;387898;1631;12494
81;2020-10-31-2020-11-06;387898;1653;12347
81;2020-11-01-2020-11-07;387898;1651;12453
81;2020-11-02-2020-11-08;387898;1656;12461
81;2020-11-03-2020-11-09;387898;1508;12490
81;2020-11-04-2020-11-10;387898;1354;12316
81;2020-11-05-2020-11-11;387898;1124;10389
81;2020-11-06-2020-11-12;387898;1046;10355
81;2020-11-07-2020-11-13;387898;921;10235
81;2020-11-08-2020-11-14;387898;900;10066
81;2020-11-09-2020-11-15;387898;891;10017
81;2020-11-10-2020-11-16;387898;785;9388
81;2020-11-11-2020-11-17;387898;665;8684
81;2020-11-12-2020-11-18;387898;715;9483
81;2020-11-13-2020-11-19;387898;582;8391
81;2020-11-14-2020-11-20;387898;511;7651
81;2020-11-15-2020-11-21;387898;499;7646
81;2020-11-16-2020-11-22;387898;497;7666
81;2020-11-17-2020-11-23;387898;476;7094
81;2020-11-18-2020-11-24;387898;438;7067
81;2020-11-19-2020-11-25;387898;415;6893
81;2020-11-20-2020-11-26;387898;426;6546
81;2020-11-21-2020-11-27;387898;409;6596
81;2020-11-22-2020-11-28;387898;407;6594
81;2020-11-23-2020-11-29;387898;407;6580
81;2020-11-24-2020-11-30;387898;452;6517
81;2020-11-25-2020-12-01;387898;435;6349
81;2020-11-26-2020-12-02;387898;438;6311
81;2020-11-27-2020-12-03;387898;418;6234
81;2020-11-28-2020-12-04;387898;390;6109
81;2020-11-29-2020-12-05;387898;391;6139
81;2020-11-30-2020-12-06;387898;390;6158
81;2020-12-01-2020-12-07;387898;331;6065
81;2020-12-02-2020-12-08;387898;344;6257
81;2020-12-03-2020-12-09;387898;343;6393
81;2020-12-04-2020-12-10;387898;343;6587
81;2020-12-05-2020-12-11;387898;360;6738
81;2020-12-06-2020-12-12;387898;367;6834
81;2020-12-07-2020-12-13;387898;365;6844
81;2020-12-08-2020-12-14;387898;378;6999
81;2020-12-09-2020-12-15;387898;418;7557
81;2020-12-10-2020-12-16;387898;430;8016
81;2020-12-11-2020-12-17;387898;438;8496
81;2020-12-12-2020-12-18;387898;463;9288
81;2020-12-13-2020-12-19;387898;469;9670
81;2020-12-14-2020-12-20;387898;472;9719
81;2020-12-15-2020-12-21;387898;531;11171
81;2020-12-16-2020-12-22;387898;506;12374
81;2020-12-17-2020-12-23;387898;517;13697
81;2020-12-18-2020-12-24;387898;591;14591
81;2020-12-19-2020-12-25;387898;499;12709
81;2020-12-20-2020-12-26;387898;505;12728
81;2020-12-21-2020-12-27;387898;508;12749
81;2020-12-22-2020-12-28;387898;511;11610
81;2020-12-23-2020-12-29;387898;546;10297
81;2020-12-24-2020-12-30;387898;606;9331
81;2020-12-25-2020-12-31;387898;581;8957
81;2020-12-26-2021-01-01;387898;585;8936
81;2020-12-27-2021-01-02;387898;604;8806
81;2020-12-28-2021-01-03;387898;610;8774
81;2020-12-29-2021-01-04;387898;640;8946
81;2020-12-30-2021-01-05;387898;676;9211
81;2020-12-31-2021-01-06;387898;638;9189
81;2021-01-01-2021-01-07;387898;624;9294
81;2021-01-02-2021-01-08;387898;705;10901
81;2021-01-03-2021-01-09;387898;698;10877
81;2021-01-04-2021-01-10;387898;700;10855
81;2021-01-05-2021-01-11;387898;720;10601
81;2021-01-06-2021-01-12;387898;743;10180
81;2021-01-07-2021-01-13;387898;776;10141
81;2021-01-08-2021-01-14;387898;921;10088
81;2021-01-09-2021-01-15;387898;959;10513
81;2021-01-10-2021-01-16;387898;978;10595
81;2021-01-11-2021-01-17;387898;980;10661
81;2021-01-12-2021-01-18;387898;1015;10855
81;2021-01-13-2021-01-19;387898;1075;10821
81;2021-01-14-2021-01-20;387898;1101;10994
81;2021-01-15-2021-01-21;387898;1077;11666
81;2021-01-16-2021-01-22;387898;1110;11857
81;2021-01-17-2021-01-23;387898;1105;11940
81;2021-01-18-2021-01-24;387898;1098;11893
81;2021-01-19-2021-01-25;387898;1091;11919
81;2021-01-20-2021-01-26;387898;1061;11939
81;2021-01-21-2021-01-27;387898;1127;12293
81;2021-01-22-2021-01-28;387898;1119;12479
81;2021-01-23-2021-01-29;387898;1129;12618
81;2021-01-24-2021-01-30;387898;1145;12759
81;2021-01-25-2021-01-31;387898;1156;12834
81;2021-01-26-2021-02-01;387898;1174;12535
81;2021-01-27-2021-02-02;387898;1178;12767
81;2021-01-28-2021-02-03;387898;1153;12642
81;2021-01-29-2021-02-04;387898;1102;12619
81;2021-01-30-2021-02-05;387898;1074;13009
81;2021-01-31-2021-02-06;387898;1044;13145
81;2021-02-01-2021-02-07;387898;1030;13104
81;2021-02-02-2021-02-08;387898;986;13078
81;2021-02-03-2021-02-09;387898;918;13079
81;2021-02-04-2021-02-10;387898;810;12897
81;2021-02-05-2021-02-11;387898;736;12704
81;2021-02-06-2021-02-12;387898;701;12793
81;2021-02-07-2021-02-13;387898;700;12681
81;2021-02-08-2021-02-14;387898;698;12663
81;2021-02-09-2021-02-15;387898;620;12407
81;2021-02-10-2021-02-16;387898;612;11727
81;2021-02-11-2021-02-17;387898;591;11451
81;2021-02-12-2021-02-18;387898;578;10784
81;2021-02-13-2021-02-19;387898;535;10116
81;2021-02-14-2021-02-20;387898;523;10016
81;2021-02-15-2021-02-21;387898;523;9989
81;2021-02-16-2021-02-22;387898;510;9471
81;2021-02-17-2021-02-23;387898;463;9291
81;2021-02-18-2021-02-24;387898;472;9224
81;2021-02-19-2021-02-25;387898;491;9211
81;2021-02-20-2021-02-26;387898;496;9069
81;2021-02-21-2021-02-27;387898;478;9016
81;2021-02-22-2021-02-28;387898;481;8992
81;2021-02-23-2021-03-01;387898;488;9003
81;2021-02-24-2021-03-02;387898;499;8989
81;2021-02-25-2021-03-03;387898;535;9044
81;2021-02-26-2021-03-04;387898;527;9180
81;2021-02-27-2021-03-05;387898;543;9695
81;2021-02-28-2021-03-06;387898;577;9860
81;2021-03-01-2021-03-07;387898;580;9885
81;2021-03-02-2021-03-08;387898;586;9890
81;2021-03-03-2021-03-09;387898;586;9971
81;2021-03-04-2021-03-10;387898;538;10033
81;2021-03-05-2021-03-11;387898;551;10274
81;2021-03-06-2021-03-12;387898;567;10301
81;2021-03-07-2021-03-13;387898;565;10304
81;2021-03-08-2021-03-14;387898;556;10288
81;2021-03-09-2021-03-15;387898;580;10393
81;2021-03-10-2021-03-16;387898;574;10550
81;2021-03-11-2021-03-17;387898;619;10615
81;2021-03-12-2021-03-18;387898;621;10839
81;2021-03-13-2021-03-19;387898;639;11259
81;2021-03-14-2021-03-20;387898;662;11493
81;2021-03-15-2021-03-21;387898;668;11504
81;2021-03-16-2021-03-22;387898;687;11774
81;2021-03-17-2021-03-23;387898;769;12565
81;2021-03-18-2021-03-24;387898;823;13223
81;2021-03-19-2021-03-25;387898;887;13867
81;2021-03-20-2021-03-26;387898;943;14491
81;2021-03-21-2021-03-27;387898;958;14760
81;2021-03-22-2021-03-28;387898;956;14763
81;2021-03-23-2021-03-29;387898;1069;15076
81;2021-03-24-2021-03-30;387898;1135;15507
81;2021-03-25-2021-03-31;387898;1170;16291
81;2021-03-26-2021-04-01;387898;1206;17169
81;2021-03-27-2021-04-02;387898;1231;17626
81;2021-03-28-2021-04-03;387898;1243;18176
81;2021-03-29-2021-04-04;387898;1254;18244
81;2021-03-30-2021-04-05;387898;985;15249
81;2021-03-31-2021-04-06;387898;1055;15583
81;2021-04-01-2021-04-07;387898;1061;15085
81;2021-04-02-2021-04-08;387898;1052;14124
81;2021-04-03-2021-04-09;387898;1046;13059
81;2021-04-04-2021-04-10;387898;1038;12447
81;2021-04-05-2021-04-11;387898;1027;12390
81;2021-04-06-2021-04-12;387898;1223;14640
81;2021-04-07-2021-04-13;387898;1092;13172
81;2021-04-08-2021-04-14;387898;1058;12481
81;2021-04-09-2021-04-15;387898;1004;11858
81;2021-04-10-2021-04-16;387898;1008;11589
81;2021-04-11-2021-04-17;387898;978;11440
81;2021-04-12-2021-04-18;387898;983;11409
81;2021-04-13-2021-04-19;387898;986;10674
81;2021-04-14-2021-04-20;387898;944;10077
81;2021-04-15-2021-04-21;387898;897;9879
81;2021-04-16-2021-04-22;387898;923;10008
81;2021-04-17-2021-04-23;387898;878;9684
81;2021-04-18-2021-04-24;387898;859;9619
81;2021-04-19-2021-04-25;387898;862;9628
81;2021-04-20-2021-04-26;387898;830;9716
81;2021-04-21-2021-04-27;387898;834;9710
81;2021-04-22-2021-04-28;387898;825;9504
81;2021-04-23-2021-04-29;387898;776;9550
81;2021-04-24-2021-04-30;387898;741;10322
81;2021-04-25-2021-05-01;387898;714;10023
81;2021-04-26-2021-05-02;387898;709;10039
81;2021-04-27-2021-05-03;387898;692;10296
81;2021-04-28-2021-05-04;387898;660;10868
81;2021-04-29-2021-05-05;387898;615;11185
81;2021-04-30-2021-05-06;387898;570;11669
81;2021-05-01-2021-05-07;387898;522;11483
81;2021-05-02-2021-05-08;387898;518;11463
81;2021-05-03-2021-05-09;387898;522;11485
81;2021-05-04-2021-05-10;387898;471;11311
81;2021-05-05-2021-05-11;387898;423;11590
81;2021-05-06-2021-05-12;387898;410;12104
81;2021-05-07-2021-05-13;387898;339;10179
81;2021-05-08-2021-05-14;387898;319;10071
81;2021-05-09-2021-05-15;387898;345;10547
81;2021-05-10-2021-05-16;387898;334;10559
81;2021-05-11-2021-05-17;387898;310;10341
81;2021-05-12-2021-05-18;387898;319;10084
81;2021-05-13-2021-05-19;387898;314;9780
81;2021-05-14-2021-05-20;387898;373;11522
81;2021-05-15-2021-05-21;387898;366;11377
81;2021-05-16-2021-05-22;387898;355;11324
81;2021-05-17-2021-05-23;387898;353;11297
81;2021-05-18-2021-05-24;387898;276;9003
81;2021-05-19-2021-05-25;387898;279;9451
81;2021-05-20-2021-05-26;387898;265;9004
81;2021-05-21-2021-05-27;387898;265;9018
81;2021-05-22-2021-05-28;387898;279;9155
81;2021-05-23-2021-05-29;387898;290;9274
81;2021-05-24-2021-05-30;387898;296;9310
81;2021-05-25-2021-05-31;387898;352;11033
81;2021-05-26-2021-06-01;387898;334;10666
81;2021-05-27-2021-06-02;387898;341;11091
81;2021-05-28-2021-06-03;387898;309;11325
81;2021-05-29-2021-06-04;387898;293;11495
81;2021-05-30-2021-06-05;387898;268;11544
81;2021-05-31-2021-06-06;387898;263;11474
81;2021-06-01-2021-06-07;387898;230;11426
81;2021-06-02-2021-06-08;387898;193;11037
81;2021-06-03-2021-06-09;387898;167;10773
81;2021-06-04-2021-06-10;387898;161;10448
81;2021-06-05-2021-06-11;387898;140;9755
81;2021-06-06-2021-06-12;387898;136;9709
81;2021-06-07-2021-06-13;387898;136;9728
81;2021-06-08-2021-06-14;387898;118;9263
81;2021-06-09-2021-06-15;387898;117;8798
81;2021-06-10-2021-06-16;387898;112;8445
81;2021-06-11-2021-06-17;387898;103;8412
81;2021-06-12-2021-06-18;387898;93;8528
81;2021-06-13-2021-06-19;387898;94;8472
81;2021-06-14-2021-06-20;387898;92;8460
81;2021-06-15-2021-06-21;387898;95;8438
81;2021-06-16-2021-06-22;387898;92;8399
81;2021-06-17-2021-06-23;387898;82;8178
81;2021-06-18-2021-06-24;387898;84;8178
81;2021-06-19-2021-06-25;387898;86;7902
81;2021-06-20-2021-06-26;387898;85;7808
81;2021-06-21-2021-06-27;387898;86;7809
81;2021-06-22-2021-06-28;387898;76;7528
81;2021-06-23-2021-06-29;387898;67;7328
81;2021-06-24-2021-06-30;387898;65;7409
81;2021-06-25-2021-07-01;387898;57;7059
81;2021-06-26-2021-07-02;387898;50;7025
81;2021-06-27-2021-07-03;387898;53;7226
81;2021-06-28-2021-07-04;387898;54;7242
81;2021-06-29-2021-07-05;387898;58;7426
81;2021-06-30-2021-07-06;387898;68;7578
81;2021-07-01-2021-07-07;387898;81;7895
81;2021-07-02-2021-07-08;387898;86;8349
81;2021-07-03-2021-07-09;387898;104;9299
81;2021-07-04-2021-07-10;387898;113;9890
81;2021-07-05-2021-07-11;387898;114;9959
81;2021-07-06-2021-07-12;387898;134;10291
81;2021-07-07-2021-07-13;387898;173;10936
81;2021-07-08-2021-07-14;387898;154;9888
81;2021-07-09-2021-07-15;387898;216;10317
81;2021-07-10-2021-07-16;387898;273;10387
81;2021-07-11-2021-07-17;387898;302;10430
81;2021-07-12-2021-07-18;387898;303;10432
81;2021-07-13-2021-07-19;387898;421;10441
81;2021-07-14-2021-07-20;387898;519;10668
81;2021-07-15-2021-07-21;387898;642;12614
81;2021-07-16-2021-07-22;387898;704;12669
81;2021-07-17-2021-07-23;387898;798;13479
81;2021-07-18-2021-07-24;387898;874;14430
81;2021-07-19-2021-07-25;387898;887;14651
81;2021-07-20-2021-07-26;387898;1019;15515
81;2021-07-21-2021-07-27;387898;1077;16301
81;2021-07-22-2021-07-28;387898;1148;16647
81;2021-07-23-2021-07-29;387898;1193;17511
81;2021-07-24-2021-07-30;387898;1224;18472
81;2021-07-25-2021-07-31;387898;1193;18564
81;2021-07-26-2021-08-01;387898;1190;18572
81;2021-07-27-2021-08-02;387898;1211;19075
81;2021-07-28-2021-08-03;387898;1222;19162
81;2021-07-29-2021-08-04;387898;1265;19501
81;2021-07-30-2021-08-05;387898;1277;19678
81;2021-07-31-2021-08-06;387898;1279;19852
81;2021-08-01-2021-08-07;387898;1268;20466
81;2021-08-02-2021-08-08;387898;1277;20730
81;2021-08-03-2021-08-09;387898;1231;21416
81;2021-08-04-2021-08-10;387898;1200;22474
81;2021-08-05-2021-08-11;387898;1121;23098
81;2021-08-06-2021-08-12;387898;1122;23835
81;2021-08-07-2021-08-13;387898;1068;24170
81;2021-08-08-2021-08-14;387898;1069;24783
81;2021-08-09-2021-08-15;387898;1065;24828
81;2021-08-10-2021-08-16;387898;1003;24969
81;2021-08-11-2021-08-17;387898;987;24880
81;2021-08-12-2021-08-18;387898;970;24803
81;2021-08-13-2021-08-19;387898;885;24229
81;2021-08-14-2021-08-20;387898;850;24306
81;2021-08-15-2021-08-21;387898;810;23903
81;2021-08-16-2021-08-22;387898;810;23749
81;2021-08-17-2021-08-23;387898;760;22988
81;2021-08-18-2021-08-24;387898;714;22234
81;2021-08-19-2021-08-25;387898;668;21735
81;2021-08-20-2021-08-26;387898;641;20959
81;2021-08-21-2021-08-27;387898;602;20432
81;2021-08-22-2021-08-28;387898;608;20467
81;2021-08-23-2021-08-29;387898;596;20375
81;2021-08-24-2021-08-30;387898;559;20016
81;2021-08-25-2021-08-31;387898;499;19526
81;2021-08-26-2021-09-01;387898;465;19073
81;2021-08-27-2021-09-02;387898;459;18524
81;2021-08-28-2021-09-03;387898;433;18390
81;2021-08-29-2021-09-04;387898;405;18356
81;2021-08-30-2021-09-05;387898;412;18304
81;2021-08-31-2021-09-06;387898;375;17654
81;2021-09-01-2021-09-07;387898;387;17406
81;2021-09-02-2021-09-08;387898;365;17066
81;2021-09-03-2021-09-09;387898;346;16893
81;2021-09-04-2021-09-10;387898;325;16788
81;2021-09-05-2021-09-11;387898;316;16554
81;2021-09-06-2021-09-12;387898;309;16527
81;2021-09-07-2021-09-13;387898;271;16726
81;2021-09-08-2021-09-14;387898;216;17025
81;2021-09-09-2021-09-15;387898;201;17481
81;2021-09-10-2021-09-16;387898;177;17629
81;2021-09-11-2021-09-17;387898;168;17448
81;2021-09-12-2021-09-18;387898;176;17462
81;2021-09-13-2021-09-19;387898;169;17388
81;2021-09-14-2021-09-20;387898;168;16990
81;2021-09-15-2021-09-21;387898;177;16545
81;2021-09-16-2021-09-22;387898;177;16410
81;2021-09-17-2021-09-23;387898;170;16195
81;2021-09-18-2021-09-24;387898;166;16055
81;2021-09-19-2021-09-25;387898;165;16073
81;2021-09-20-2021-09-26;387898;185;16062
81;2021-09-21-2021-09-27;387898;179;16140
81;2021-09-22-2021-09-28;387898;165;16178
81;2021-09-23-2021-09-29;387898;162;15949
81;2021-09-24-2021-09-30;387898;146;15903
81;2021-09-25-2021-10-01;387898;146;15970
81;2021-09-26-2021-10-02;387898;139;16089
81;2021-09-27-2021-10-03;387898;120;16046
81;2021-09-28-2021-10-04;387898;110;15375
81;2021-09-29-2021-10-05;387898;101;15240
81;2021-09-30-2021-10-06;387898;90;15030
81;2021-10-01-2021-10-07;387898;89;14849
81;2021-10-02-2021-10-08;387898;92;14810
81;2021-10-03-2021-10-09;387898;94;14932
81;2021-10-04-2021-10-10;387898;96;14950
81;2021-10-05-2021-10-11;387898;112;14840
81;2021-10-06-2021-10-12;387898;115;14718
81;2021-10-07-2021-10-13;387898;132;14887
81;2021-10-08-2021-10-14;387898;148;15536
81;2021-10-09-2021-10-15;387898;149;14364
81;2021-10-10-2021-10-16;387898;149;13739
81;2021-10-11-2021-10-17;387898;151;13640
81;2021-10-12-2021-10-18;387898;157;13474
81;2021-10-13-2021-10-19;387898;176;13093
81;2021-10-14-2021-10-20;387898;180;12592
81;2021-10-15-2021-10-21;387898;185;10672
81;2021-10-16-2021-10-22;387898;199;10968
81;2021-10-17-2021-10-23;387898;203;11211
81;2021-10-18-2021-10-24;387898;210;11298
82;2020-05-13-2020-05-19;262618;11;1175
82;2020-05-14-2020-05-20;262618;13;1184
82;2020-05-15-2020-05-21;262618;13;1057
82;2020-05-16-2020-05-22;262618;12;1039
82;2020-05-17-2020-05-23;262618;12;934
82;2020-05-18-2020-05-24;262618;12;890
82;2020-05-19-2020-05-25;262618;4;699
82;2020-05-20-2020-05-26;262618;5;662
82;2020-05-21-2020-05-27;262618;5;787
82;2020-05-22-2020-05-28;262618;5;896
82;2020-05-23-2020-05-29;262618;6;885
82;2020-05-24-2020-05-30;262618;5;879
82;2020-05-25-2020-05-31;262618;5;885
82;2020-05-26-2020-06-01;262618;4;773
82;2020-05-27-2020-06-02;262618;3;723
82;2020-05-28-2020-06-03;262618;2;566
82;2020-05-29-2020-06-04;262618;2;537
82;2020-05-30-2020-06-05;262618;1;533
82;2020-05-31-2020-06-06;262618;1;525
82;2020-06-01-2020-06-07;262618;1;523
82;2020-06-02-2020-06-08;262618;1;596
82;2020-06-03-2020-06-09;262618;1;600
82;2020-06-04-2020-06-10;262618;0;567
82;2020-06-05-2020-06-11;262618;0;547
82;2020-06-06-2020-06-12;262618;0;523
82;2020-06-07-2020-06-13;262618;0;512
82;2020-06-08-2020-06-14;262618;0;502
82;2020-06-09-2020-06-15;262618;0;505
82;2020-06-10-2020-06-16;262618;0;484
82;2020-06-11-2020-06-17;262618;0;493
82;2020-06-12-2020-06-18;262618;0;500
82;2020-06-13-2020-06-19;262618;0;503
82;2020-06-14-2020-06-20;262618;0;493
82;2020-06-15-2020-06-21;262618;0;495
82;2020-06-16-2020-06-22;262618;1;497
82;2020-06-17-2020-06-23;262618;1;525
82;2020-06-18-2020-06-24;262618;2;522
82;2020-06-19-2020-06-25;262618;2;520
82;2020-06-20-2020-06-26;262618;4;528
82;2020-06-21-2020-06-27;262618;4;571
82;2020-06-22-2020-06-28;262618;4;568
82;2020-06-23-2020-06-29;262618;4;637
82;2020-06-24-2020-06-30;262618;4;694
82;2020-06-25-2020-07-01;262618;3;733
82;2020-06-26-2020-07-02;262618;4;782
82;2020-06-27-2020-07-03;262618;2;830
82;2020-06-28-2020-07-04;262618;2;810
82;2020-06-29-2020-07-05;262618;2;823
82;2020-06-30-2020-07-06;262618;1;802
