reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
84;64;2021-04-01;3751;461;0;89211;19155;0;18.8;4.0;0.0
84;64;2021-04-02;3701;428;0;92912;19583;0;19.6;4.1;0.0
84;64;2021-04-03;1548;204;0;94460;19787;0;19.9;4.2;0.0
84;64;2021-04-04;742;65;0;95202;19852;0;20.1;4.2;0.0
84;64;2021-04-05;926;92;0;96128;19944;0;20.3;4.2;0.0
84;64;2021-04-06;2427;481;0;98555;20425;0;20.8;4.3;0.0
84;64;2021-04-07;2587;513;0;101142;20938;0;21.4;4.4;0.0
84;64;2021-04-08;4214;723;0;105356;21661;0;22.2;4.6;0.0
84;64;2021-04-09;6429;762;0;111785;22423;0;23.6;4.7;0.0
84;64;2021-04-10;2809;392;0;114594;22815;0;24.2;4.8;0.0
84;64;2021-04-11;804;128;0;115398;22943;0;24.4;4.8;0.0
84;64;2021-04-12;3256;623;0;118654;23566;0;25.0;5.0;0.0
84;64;2021-04-13;5051;920;0;123705;24486;0;26.1;5.2;0.0
84;64;2021-04-14;4601;821;0;128306;25307;0;27.1;5.3;0.0
84;64;2021-04-15;6256;1039;0;134562;26346;0;28.4;5.6;0.0
84;64;2021-04-16;7635;1173;0;142197;27519;0;30.0;5.8;0.0
84;64;2021-04-17;4598;577;0;146795;28096;0;31.0;5.9;0.0
84;64;2021-04-18;1870;213;0;148665;28309;0;31.4;6.0;0.0
84;64;2021-04-19;5769;970;0;154434;29279;0;32.6;6.2;0.0
84;64;2021-04-20;6455;1282;0;160889;30561;0;34.0;6.5;0.0
84;64;2021-04-21;6032;1175;0;166921;31736;0;35.2;6.7;0.0
84;64;2021-04-22;6683;1426;0;173604;33162;0;36.6;7.0;0.0
84;64;2021-04-23;6889;1406;0;180493;34568;0;38.1;7.3;0.0
84;64;2021-04-24;4318;880;0;184811;35448;0;39.0;7.5;0.0
84;64;2021-04-25;1593;344;0;186404;35792;0;39.3;7.6;0.0
84;64;2021-04-26;5433;1363;0;191837;37155;0;40.5;7.8;0.0
84;64;2021-04-27;7157;1953;0;198994;39108;0;42.0;8.3;0.0
84;64;2021-04-28;7076;1914;0;206070;41022;0;43.5;8.7;0.0
84;64;2021-04-29;8248;2543;0;214318;43565;0;45.2;9.2;0.0
84;64;2021-04-30;7900;2794;0;222218;46359;0;46.9;9.8;0.0
84;64;2021-05-01;3479;571;0;225697;46930;0;47.6;9.9;0.0
84;64;2021-05-02;1352;730;0;227049;47660;0;47.9;10.1;0.0
84;64;2021-05-03;5711;2255;0;232760;49915;0;49.1;10.5;0.0
84;64;2021-05-04;6654;3132;0;239414;53047;0;50.5;11.2;0.0
84;64;2021-05-05;6209;2823;0;245623;55870;0;51.9;11.8;0.0
84;64;2021-05-06;7217;3572;0;252840;59442;0;53.4;12.5;0.0
84;64;2021-05-07;6731;4451;0;259571;63893;0;54.8;13.5;0.0
84;64;2021-05-08;2558;985;0;262129;64878;0;55.3;13.7;0.0
84;64;2021-05-09;1257;895;0;263386;65773;0;55.6;13.9;0.0
84;64;2021-05-10;4341;3560;0;267727;69333;0;56.5;14.6;0.0
84;64;2021-05-11;5766;4801;0;273493;74134;0;57.7;15.6;0.0
84;64;2021-05-12;4836;4266;0;278329;78400;0;58.8;16.6;0.0
84;64;2021-05-13;2959;1193;0;281288;79593;0;59.4;16.8;0.0
84;64;2021-05-14;4535;3605;0;285823;83198;0;60.3;17.6;0.0
84;64;2021-05-15;2386;2061;0;288209;85259;0;60.8;18.0;0.0
84;64;2021-05-16;1037;541;0;289246;85800;0;61.1;18.1;0.0
84;64;2021-05-17;3595;3817;0;292841;89617;0;61.8;18.9;0.0
84;64;2021-05-18;4397;4344;0;297238;93961;0;62.7;19.8;0.0
84;64;2021-05-19;3830;3542;0;301068;97503;0;63.6;20.6;0.0
84;64;2021-05-20;4410;4508;0;305478;102011;0;64.5;21.5;0.0
84;64;2021-05-21;3503;4987;0;308981;106998;0;65.2;22.6;0.0
84;64;2021-05-22;1487;1845;0;310468;108843;0;65.5;23.0;0.0
84;64;2021-05-23;543;329;0;311011;109172;0;65.7;23.0;0.0
84;64;2021-05-24;1517;862;0;312528;110034;0;66.0;23.2;0.0
84;64;2021-05-25;2838;4797;0;315366;114831;0;66.6;24.2;0.0
84;64;2021-05-26;2508;4394;0;317874;119225;0;67.1;25.2;0.0
84;64;2021-05-27;3150;5111;0;321024;124336;0;67.8;26.2;0.0
84;64;2021-05-28;3009;7152;0;324033;131488;0;68.4;27.8;0.0
84;64;2021-05-29;1283;4286;0;325316;135774;0;68.7;28.7;0.0
84;64;2021-05-30;332;1554;0;325648;137328;0;68.7;29.0;0.0
84;64;2021-05-31;1876;5413;0;327524;142741;0;69.1;30.1;0.0
84;64;2021-06-01;2454;6606;0;329978;149347;0;69.7;31.5;0.0
84;64;2021-06-02;1928;5369;0;331906;154716;0;70.1;32.7;0.0
84;64;2021-06-03;2634;6222;0;334540;160938;0;70.6;34.0;0.0
84;64;2021-06-04;2395;7545;0;336935;168483;0;71.1;35.6;0.0
84;64;2021-06-05;959;3928;0;337894;172411;0;71.3;36.4;0.0
84;64;2021-06-06;233;1081;0;338127;173492;0;71.4;36.6;0.0
84;64;2021-06-07;1488;7000;0;339615;180492;0;71.7;38.1;0.0
84;64;2021-06-08;1862;7234;0;341477;187726;0;72.1;39.6;0.0
84;64;2021-06-09;1455;6069;0;342932;193795;0;72.4;40.9;0.0
84;64;2021-06-10;1686;5963;0;344618;199758;0;72.7;42.2;0.0
84;64;2021-06-11;1530;7860;0;346148;207618;0;73.1;43.8;0.0
84;64;2021-06-12;708;3311;0;346856;210929;0;73.2;44.5;0.0
84;64;2021-06-13;126;836;0;346982;211765;0;73.2;44.7;0.0
84;64;2021-06-14;934;7566;0;347916;219331;0;73.4;46.3;0.0
84;64;2021-06-15;1154;7976;0;349070;227307;0;73.7;48.0;0.0
84;64;2021-06-16;908;6006;0;349978;233313;0;73.9;49.3;0.0
84;64;2021-06-17;1160;6313;0;351138;239626;0;74.1;50.6;0.0
84;64;2021-06-18;1107;7480;0;352245;247106;0;74.4;52.2;0.0
84;64;2021-06-19;427;3198;0;352672;250304;0;74.4;52.8;0.0
84;64;2021-06-20;112;725;0;352784;251029;0;74.5;53.0;0.0
84;64;2021-06-21;601;5666;0;353385;256695;0;74.6;54.2;0.0
84;64;2021-06-22;799;6402;0;354184;263097;0;74.8;55.5;0.0
84;64;2021-06-23;618;4604;0;354802;267701;0;74.9;56.5;0.0
84;64;2021-06-24;870;4983;0;355672;272684;0;75.1;57.6;0.0
84;64;2021-06-25;920;6174;0;356592;278858;0;75.3;58.9;0.0
84;64;2021-06-26;339;2656;0;356931;281514;0;75.3;59.4;0.0
84;64;2021-06-27;124;804;0;357055;282318;0;75.4;59.6;0.0
84;64;2021-06-28;535;4933;0;357590;287251;0;75.5;60.6;0.0
84;64;2021-06-29;798;5492;0;358388;292743;0;75.7;61.8;0.0
84;64;2021-06-30;706;4229;0;359094;296972;0;75.8;62.7;0.0
84;64;2021-07-01;1005;4543;0;360099;301515;0;76.0;63.6;0.0
84;64;2021-07-02;972;5173;0;361071;306688;0;76.2;64.7;0.0
84;64;2021-07-03;418;2064;0;361489;308752;0;76.3;65.2;0.0
84;64;2021-07-04;149;487;0;361638;309239;0;76.3;65.3;0.0
84;64;2021-07-05;767;3703;0;362405;312942;0;76.5;66.1;0.0
84;64;2021-07-06;974;4513;0;363379;317455;0;76.7;67.0;0.0
84;64;2021-07-07;968;3146;0;364347;320601;0;76.9;67.7;0.0
84;64;2021-07-08;1165;3640;0;365512;324241;0;77.2;68.4;0.0
84;64;2021-07-09;1059;4185;0;366571;328426;0;77.4;69.3;0.0
84;64;2021-07-10;445;1733;1;367016;330159;1;77.5;69.7;0.0
84;64;2021-07-11;155;321;0;367171;330480;1;77.5;69.8;0.0
84;64;2021-07-12;771;3099;0;367942;333579;1;77.7;70.4;0.0
84;64;2021-07-13;1255;3451;0;369197;337030;1;77.9;71.1;0.0
84;64;2021-07-14;388;408;0;369585;337438;1;78.0;71.2;0.0
84;64;2021-07-15;1665;3061;0;371250;340499;1;78.4;71.9;0.0
84;64;2021-07-16;1744;3257;0;372994;343756;1;78.7;72.6;0.0
84;64;2021-07-17;801;1247;0;373795;345003;1;78.9;72.8;0.0
84;64;2021-07-18;238;234;0;374033;345237;1;79.0;72.9;0.0
84;64;2021-07-19;1375;2379;0;375408;347616;1;79.2;73.4;0.0
84;64;2021-07-20;1907;2859;0;377315;350475;1;79.7;74.0;0.0
84;64;2021-07-21;1754;2206;0;379069;352681;1;80.0;74.5;0.0
84;64;2021-07-22;1853;2402;0;380922;355083;1;80.4;75.0;0.0
84;64;2021-07-23;2016;2576;0;382938;357659;1;80.8;75.5;0.0
84;64;2021-07-24;851;941;0;383789;358600;1;81.0;75.7;0.0
84;64;2021-07-25;298;214;0;384087;358814;1;81.1;75.7;0.0
84;64;2021-07-26;1589;1801;0;385676;360615;1;81.4;76.1;0.0
84;64;2021-07-27;2262;2212;0;387938;362827;1;81.9;76.6;0.0
84;64;2021-07-28;1963;1654;0;389901;364481;1;82.3;76.9;0.0
84;64;2021-07-29;2169;1835;0;392070;366316;1;82.8;77.3;0.0
84;64;2021-07-30;2050;2051;0;394120;368367;1;83.2;77.8;0.0
84;64;2021-07-31;934;766;0;395054;369133;1;83.4;77.9;0.0
84;64;2021-08-01;234;158;0;395288;369291;1;83.4;78.0;0.0
84;64;2021-08-02;1436;1291;0;396724;370582;1;83.7;78.2;0.0
84;64;2021-08-03;1713;1529;0;398437;372111;1;84.1;78.6;0.0
84;64;2021-08-04;1631;1148;0;400068;373259;1;84.5;78.8;0.0
84;64;2021-08-05;1512;1283;0;401580;374542;1;84.8;79.1;0.0
84;64;2021-08-06;1464;1507;1;403044;376049;2;85.1;79.4;0.0
84;64;2021-08-07;630;643;0;403674;376692;2;85.2;79.5;0.0
84;64;2021-08-08;176;206;0;403850;376898;2;85.3;79.6;0.0
84;64;2021-08-09;987;1284;0;404837;378182;2;85.5;79.8;0.0
84;64;2021-08-10;1298;1591;0;406135;379773;2;85.7;80.2;0.0
84;64;2021-08-11;1149;1354;0;407284;381127;2;86.0;80.5;0.0
84;64;2021-08-12;1190;1457;0;408474;382584;2;86.2;80.8;0.0
84;64;2021-08-13;1043;1318;0;409517;383902;2;86.4;81.0;0.0
84;64;2021-08-14;444;593;0;409961;384495;2;86.5;81.2;0.0
84;64;2021-08-15;89;154;0;410050;384649;2;86.6;81.2;0.0
84;64;2021-08-16;685;1374;0;410735;386023;2;86.7;81.5;0.0
84;64;2021-08-17;929;1633;0;411664;387656;2;86.9;81.8;0.0
84;64;2021-08-18;789;1546;0;412453;389202;2;87.1;82.2;0.0
84;64;2021-08-19;828;1505;0;413281;390707;2;87.2;82.5;0.0
84;64;2021-08-20;750;1721;0;414031;392428;2;87.4;82.8;0.0
84;64;2021-08-21;239;675;0;414270;393103;2;87.5;83.0;0.0
84;64;2021-08-22;57;155;0;414327;393258;2;87.5;83.0;0.0
84;64;2021-08-23;472;1404;0;414799;394662;2;87.6;83.3;0.0
84;64;2021-08-24;716;1609;0;415515;396271;2;87.7;83.7;0.0
84;64;2021-08-25;520;1417;0;416035;397688;2;87.8;84.0;0.0
84;64;2021-08-26;562;1371;0;416597;399059;2;87.9;84.2;0.0
84;64;2021-08-27;593;1597;0;417190;400656;2;88.1;84.6;0.0
84;64;2021-08-28;221;706;0;417411;401362;2;88.1;84.7;0.0
84;64;2021-08-29;30;183;0;417441;401545;2;88.1;84.8;0.0
84;64;2021-08-30;397;1110;37;417838;402655;39;88.2;85.0;0.0
84;64;2021-08-31;496;1268;65;418334;403923;104;88.3;85.3;0.0
84;64;2021-09-01;476;1039;84;418810;404962;188;88.4;85.5;0.0
84;64;2021-09-02;510;1131;100;419320;406093;288;88.5;85.7;0.1
84;64;2021-09-03;576;1358;132;419896;407451;420;88.6;86.0;0.1
84;64;2021-09-04;200;484;40;420096;407935;460;88.7;86.1;0.1
84;64;2021-09-05;43;106;9;420139;408041;469;88.7;86.1;0.1
84;64;2021-09-06;318;779;80;420457;408820;549;88.8;86.3;0.1
84;64;2021-09-07;401;870;135;420858;409690;684;88.8;86.5;0.1
84;64;2021-09-08;280;661;117;421138;410351;801;88.9;86.6;0.2
84;64;2021-09-09;286;738;141;421424;411089;942;89.0;86.8;0.2
84;64;2021-09-10;376;851;142;421800;411940;1084;89.0;87.0;0.2
84;64;2021-09-11;113;283;50;421913;412223;1134;89.1;87.0;0.2
84;64;2021-09-12;12;65;2;421925;412288;1136;89.1;87.0;0.2
84;64;2021-09-13;226;480;133;422151;412768;1269;89.1;87.1;0.3
84;64;2021-09-14;293;644;186;422444;413412;1455;89.2;87.3;0.3
84;64;2021-09-15;242;473;138;422686;413885;1593;89.2;87.4;0.3
84;64;2021-09-16;238;466;218;422924;414351;1811;89.3;87.5;0.4
84;64;2021-09-17;244;636;226;423168;414987;2037;89.3;87.6;0.4
84;64;2021-09-18;102;215;68;423270;415202;2105;89.4;87.6;0.4
84;64;2021-09-19;11;26;9;423281;415228;2114;89.4;87.7;0.4
84;64;2021-09-20;139;355;149;423420;415583;2263;89.4;87.7;0.5
84;64;2021-09-21;154;441;229;423574;416024;2492;89.4;87.8;0.5
84;64;2021-09-22;136;392;166;423710;416416;2658;89.4;87.9;0.6
84;64;2021-09-23;127;377;210;423837;416793;2868;89.5;88.0;0.6
84;64;2021-09-24;180;559;233;424017;417352;3101;89.5;88.1;0.7
84;64;2021-09-25;69;192;56;424086;417544;3157;89.5;88.1;0.7
84;64;2021-09-26;8;28;6;424094;417572;3163;89.5;88.1;0.7
84;64;2021-09-27;128;310;144;424222;417882;3307;89.6;88.2;0.7
84;64;2021-09-28;138;372;220;424360;418254;3527;89.6;88.3;0.7
84;64;2021-09-29;143;302;191;424503;418556;3718;89.6;88.4;0.8
84;64;2021-09-30;137;296;251;424640;418852;3969;89.6;88.4;0.8
84;64;2021-10-01;241;382;252;424881;419234;4221;89.7;88.5;0.9
84;64;2021-10-02;89;142;86;424970;419376;4307;89.7;88.5;0.9
84;64;2021-10-03;8;19;11;424978;419395;4318;89.7;88.5;0.9
84;64;2021-10-04;131;219;228;425109;419614;4546;89.7;88.6;1.0
84;64;2021-10-05;164;268;253;425273;419882;4799;89.8;88.6;1.0
84;64;2021-10-06;156;231;242;425429;420113;5041;89.8;88.7;1.1
84;64;2021-10-07;136;230;294;425565;420343;5335;89.8;88.7;1.1
84;64;2021-10-08;189;317;379;425754;420660;5714;89.9;88.8;1.2
84;64;2021-10-09;61;130;123;425815;420790;5837;89.9;88.8;1.2
84;64;2021-10-10;7;14;12;425822;420804;5849;89.9;88.8;1.2
84;64;2021-10-11;103;199;279;425925;421003;6128;89.9;88.9;1.3
84;64;2021-10-12;140;169;314;426065;421172;6442;89.9;88.9;1.4
84;64;2021-10-13;152;188;396;426217;421360;6838;90.0;88.9;1.4
84;64;2021-10-14;140;205;390;426357;421565;7228;90.0;89.0;1.5
84;64;2021-10-15;180;256;576;426537;421821;7804;90.0;89.0;1.6
84;64;2021-10-16;67;93;168;426604;421914;7972;90.1;89.1;1.7
84;64;2021-10-17;2;7;12;426606;421921;7984;90.1;89.1;1.7
84;64;2021-10-18;99;136;354;426705;422057;8338;90.1;89.1;1.8
84;64;2021-10-19;115;175;424;426820;422232;8762;90.1;89.1;1.8
84;64;2021-10-20;123;162;444;426943;422394;9206;90.1;89.2;1.9
84;64;2021-10-21;114;151;504;427057;422545;9710;90.2;89.2;2.0
84;64;2021-10-22;130;211;604;427187;422756;10314;90.2;89.2;2.2
84;64;2021-10-23;54;98;200;427241;422854;10514;90.2;89.3;2.2
84;64;2021-10-24;4;7;25;427245;422861;10539;90.2;89.3;2.2
84;64;2021-10-25;100;105;455;427345;422966;10994;90.2;89.3;2.3
84;64;2021-10-26;86;130;523;427431;423096;11517;90.2;89.3;2.4
84;64;2021-10-27;103;176;616;427534;423272;12133;90.3;89.4;2.6
84;64;2021-10-28;80;118;492;427614;423390;12625;90.3;89.4;2.7
84;64;2021-10-29;125;179;690;427739;423569;13315;90.3;89.4;2.8
84;64;2021-10-30;48;64;262;427787;423633;13577;90.3;89.4;2.9
84;64;2021-10-31;3;6;19;427790;423639;13596;90.3;89.4;2.9
84;64;2021-11-01;16;10;37;427806;423649;13633;90.3;89.4;2.9
84;64;2021-11-02;87;153;558;427893;423802;14191;90.3;89.5;3.0
84;64;2021-11-03;98;145;726;427991;423947;14917;90.3;89.5;3.1
84;64;2021-11-04;90;130;711;428081;424077;15628;90.4;89.5;3.3
84;64;2021-11-05;104;163;1007;428185;424240;16635;90.4;89.6;3.5
84;64;2021-11-06;49;68;373;428234;424308;17008;90.4;89.6;3.6
84;64;2021-11-07;4;6;45;428238;424314;17053;90.4;89.6;3.6
84;64;2021-11-08;97;141;990;428335;424455;18043;90.4;89.6;3.8
84;64;2021-11-09;102;132;1167;428437;424587;19210;90.4;89.6;4.1
84;64;2021-11-10;108;149;1485;428545;424736;20695;90.5;89.7;4.4
84;64;2021-11-11;7;12;130;428552;424748;20825;90.5;89.7;4.4
84;64;2021-11-12;106;158;1469;428658;424906;22294;90.5;89.7;4.7
84;64;2021-11-13;47;59;610;428705;424965;22904;90.5;89.7;4.8
84;64;2021-11-14;6;15;66;428711;424980;22970;90.5;89.7;4.8
84;64;2021-11-15;103;126;1510;428814;425106;24480;90.5;89.7;5.2
84;64;2021-11-16;105;133;1813;428919;425239;26293;90.5;89.8;5.6
84;64;2021-11-17;120;133;1952;429039;425372;28245;90.6;89.8;6.0
84;64;2021-11-18;98;101;1864;429137;425473;30109;90.6;89.8;6.4
84;64;2021-11-19;127;151;2478;429264;425624;32587;90.6;89.8;6.9
84;64;2021-11-20;73;51;1026;429337;425675;33613;90.6;89.9;7.1
84;64;2021-11-21;5;16;112;429342;425691;33725;90.6;89.9;7.1
84;64;2021-11-22;86;62;2317;429428;425753;36042;90.7;89.9;7.6
84;64;2021-11-23;107;99;2767;429535;425852;38809;90.7;89.9;8.2
84;64;2021-11-24;128;137;3115;429663;425989;41924;90.7;89.9;8.9
84;64;2021-11-25;105;109;3365;429768;426098;45289;90.7;89.9;9.6
84;64;2021-11-26;164;145;5674;429932;426243;50963;90.8;90.0;10.8
84;64;2021-11-27;77;80;2833;430009;426323;53796;90.8;90.0;11.4
84;64;2021-11-28;6;11;374;430015;426334;54170;90.8;90.0;11.4
84;64;2021-11-29;74;117;5794;430089;426451;59964;90.8;90.0;12.7
84;64;2021-11-30;129;115;7066;430218;426566;67030;90.8;90.0;14.2
84;64;2021-12-01;87;133;9288;430305;426699;76318;90.8;90.1;16.1
84;64;2021-12-02;86;116;9767;430391;426815;86085;90.9;90.1;18.2
84;64;2021-12-03;110;150;10775;430501;426965;96860;90.9;90.1;20.4
84;64;2021-12-04;59;74;4930;430560;427039;101790;90.9;90.1;21.5
84;64;2021-12-05;11;18;1065;430571;427057;102855;90.9;90.2;21.7
84;64;2021-12-06;96;116;9574;430667;427173;112429;90.9;90.2;23.7
84;64;2021-12-07;122;136;11271;430789;427309;123700;90.9;90.2;26.1
84;64;2021-12-08;81;144;10131;430870;427453;133831;91.0;90.2;28.3
84;64;2021-12-09;120;121;11185;430990;427574;145016;91.0;90.3;30.6
84;64;2021-12-10;92;167;11826;431082;427741;156842;91.0;90.3;33.1
84;64;2021-12-11;62;91;5255;431144;427832;162097;91.0;90.3;34.2
84;64;2021-12-12;13;17;1362;431157;427849;163459;91.0;90.3;34.5
84;64;2021-12-13;88;113;10944;431245;427962;174403;91.0;90.3;36.8
84;64;2021-12-14;154;173;13694;431399;428135;188097;91.1;90.4;39.7
84;64;2021-12-15;91;153;11570;431490;428288;199667;91.1;90.4;42.1
84;64;2021-12-16;145;146;12932;431635;428434;212599;91.1;90.4;44.9
84;64;2021-12-17;133;176;12268;431768;428610;224867;91.1;90.5;47.5
84;64;2021-12-18;94;77;5378;431862;428687;230245;91.2;90.5;48.6
84;64;2021-12-19;18;22;1621;431880;428709;231866;91.2;90.5;48.9
84;64;2021-12-20;139;142;8039;432019;428851;239905;91.2;90.5;50.6
84;64;2021-12-21;176;156;8996;432195;429007;248901;91.2;90.6;52.5
84;64;2021-12-22;134;117;6889;432329;429124;255790;91.3;90.6;54.0
84;64;2021-12-23;125;107;5189;432454;429231;260979;91.3;90.6;55.1
84;69;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
84;69;2020-12-28;3;0;0;3;0;0;0.0;0.0;0.0
84;69;2020-12-29;0;0;0;3;0;0;0.0;0.0;0.0
84;69;2020-12-30;0;0;0;3;0;0;0.0;0.0;0.0
84;69;2020-12-31;2;1;0;5;1;0;0.0;0.0;0.0
84;69;2021-01-01;2;0;0;7;1;0;0.0;0.0;0.0
84;69;2021-01-02;0;0;0;7;1;0;0.0;0.0;0.0
84;69;2021-01-03;1;0;0;8;1;0;0.0;0.0;0.0
84;69;2021-01-04;8;0;0;16;1;0;0.0;0.0;0.0
84;69;2021-01-05;43;0;0;59;1;0;0.0;0.0;0.0
84;69;2021-01-06;77;1;0;136;2;0;0.0;0.0;0.0
84;69;2021-01-07;193;0;0;329;2;0;0.1;0.0;0.0
84;69;2021-01-08;222;1;0;551;3;0;0.1;0.0;0.0
84;69;2021-01-09;59;0;0;610;3;0;0.1;0.0;0.0
84;69;2021-01-10;25;0;0;635;3;0;0.1;0.0;0.0
84;69;2021-01-11;293;1;0;928;4;0;0.2;0.0;0.0
84;69;2021-01-12;394;0;0;1322;4;0;0.3;0.0;0.0
84;69;2021-01-13;384;1;0;1706;5;0;0.4;0.0;0.0
84;69;2021-01-14;535;3;0;2241;8;0;0.5;0.0;0.0
84;69;2021-01-15;386;2;0;2627;10;0;0.6;0.0;0.0
84;69;2021-01-16;190;0;0;2817;10;0;0.6;0.0;0.0
84;69;2021-01-17;82;0;0;2899;10;0;0.6;0.0;0.0
84;69;2021-01-18;297;5;0;3196;15;0;0.7;0.0;0.0
84;69;2021-01-19;535;2;0;3731;17;0;0.8;0.0;0.0
84;69;2021-01-20;437;1;0;4168;18;0;0.9;0.0;0.0
84;69;2021-01-21;474;5;0;4642;23;0;1.0;0.0;0.0
84;69;2021-01-22;402;2;0;5044;25;0;1.1;0.0;0.0
84;69;2021-01-23;121;0;0;5165;25;0;1.1;0.0;0.0
84;69;2021-01-24;15;0;0;5180;25;0;1.1;0.0;0.0
84;69;2021-01-25;303;10;0;5483;35;0;1.2;0.0;0.0
84;69;2021-01-26;388;23;0;5871;58;0;1.3;0.0;0.0
84;69;2021-01-27;354;43;0;6225;101;0;1.4;0.0;0.0
84;69;2021-01-28;441;99;0;6666;200;0;1.5;0.0;0.0
84;69;2021-01-29;347;81;0;7013;281;0;1.5;0.1;0.0
84;69;2021-01-30;109;19;0;7122;300;0;1.6;0.1;0.0
84;69;2021-01-31;7;0;0;7129;300;0;1.6;0.1;0.0
84;69;2021-02-01;206;128;0;7335;428;0;1.6;0.1;0.0
84;69;2021-02-02;310;250;0;7645;678;0;1.7;0.1;0.0
84;69;2021-02-03;386;261;0;8031;939;0;1.8;0.2;0.0
84;69;2021-02-04;416;301;0;8447;1240;0;1.9;0.3;0.0
84;69;2021-02-05;305;238;0;8752;1478;0;1.9;0.3;0.0
84;69;2021-02-06;82;72;0;8834;1550;0;2.0;0.3;0.0
84;69;2021-02-07;11;62;0;8845;1612;0;2.0;0.4;0.0
84;69;2021-02-08;149;243;0;8994;1855;0;2.0;0.4;0.0
84;69;2021-02-09;301;354;0;9295;2209;0;2.1;0.5;0.0
84;69;2021-02-10;281;364;0;9576;2573;0;2.1;0.6;0.0
84;69;2021-02-11;350;375;0;9926;2948;0;2.2;0.7;0.0
84;69;2021-02-12;367;285;0;10293;3233;0;2.3;0.7;0.0
84;69;2021-02-13;72;116;0;10365;3349;0;2.3;0.7;0.0
84;69;2021-02-14;15;42;0;10380;3391;0;2.3;0.7;0.0
84;69;2021-02-15;136;254;0;10516;3645;0;2.3;0.8;0.0
84;69;2021-02-16;195;330;0;10711;3975;0;2.4;0.9;0.0
84;69;2021-02-17;211;353;0;10922;4328;0;2.4;1.0;0.0
84;69;2021-02-18;275;353;0;11197;4681;0;2.5;1.0;0.0
84;69;2021-02-19;253;282;0;11450;4963;0;2.5;1.1;0.0
84;69;2021-02-20;54;94;0;11504;5057;0;2.5;1.1;0.0
84;69;2021-02-21;9;9;0;11513;5066;0;2.5;1.1;0.0
84;69;2021-02-22;160;266;0;11673;5332;0;2.6;1.2;0.0
84;69;2021-02-23;294;371;0;11967;5703;0;2.6;1.3;0.0
84;69;2021-02-24;369;382;0;12336;6085;0;2.7;1.3;0.0
84;69;2021-02-25;495;416;0;12831;6501;0;2.8;1.4;0.0
84;69;2021-02-26;566;346;0;13397;6847;0;3.0;1.5;0.0
84;69;2021-02-27;172;76;0;13569;6923;0;3.0;1.5;0.0
84;69;2021-02-28;22;21;0;13591;6944;0;3.0;1.5;0.0
84;69;2021-03-01;336;203;0;13927;7147;0;3.1;1.6;0.0
84;69;2021-03-02;612;283;0;14539;7430;0;3.2;1.6;0.0
84;69;2021-03-03;802;291;0;15341;7721;0;3.4;1.7;0.0
84;69;2021-03-04;1382;365;0;16723;8086;0;3.7;1.8;0.0
84;69;2021-03-05;2151;308;0;18874;8394;0;4.2;1.9;0.0
84;69;2021-03-06;2473;128;0;21347;8522;0;4.7;1.9;0.0
84;69;2021-03-07;1357;47;0;22704;8569;0;5.0;1.9;0.0
84;69;2021-03-08;945;249;0;23649;8818;0;5.2;1.9;0.0
84;69;2021-03-09;2115;307;0;25764;9125;0;5.7;2.0;0.0
84;69;2021-03-10;2095;287;0;27859;9412;0;6.2;2.1;0.0
84;69;2021-03-11;3838;395;0;31697;9807;0;7.0;2.2;0.0
84;69;2021-03-12;5167;483;0;36864;10290;0;8.1;2.3;0.0
84;69;2021-03-13;3237;125;0;40101;10415;0;8.9;2.3;0.0
84;69;2021-03-14;605;34;0;40706;10449;0;9.0;2.3;0.0
84;69;2021-03-15;1849;216;0;42555;10665;0;9.4;2.4;0.0
84;69;2021-03-16;1073;285;0;43628;10950;0;9.6;2.4;0.0
84;69;2021-03-17;1190;332;0;44818;11282;0;9.9;2.5;0.0
84;69;2021-03-18;1456;365;0;46274;11647;0;10.2;2.6;0.0
84;69;2021-03-19;3550;356;0;49824;12003;0;11.0;2.6;0.0
84;69;2021-03-20;2137;108;0;51961;12111;0;11.5;2.7;0.0
84;69;2021-03-21;385;27;0;52346;12138;0;11.6;2.7;0.0
84;69;2021-03-22;2192;252;0;54538;12390;0;12.0;2.7;0.0
84;69;2021-03-23;4380;377;0;58918;12767;0;13.0;2.8;0.0
84;69;2021-03-24;4275;395;0;63193;13162;0;14.0;2.9;0.0
84;69;2021-03-25;6560;467;0;69753;13629;0;15.4;3.0;0.0
84;69;2021-03-26;7075;460;0;76828;14089;0;17.0;3.1;0.0
84;69;2021-03-27;2736;204;0;79564;14293;0;17.6;3.2;0.0
84;69;2021-03-28;685;36;0;80249;14329;0;17.7;3.2;0.0
84;69;2021-03-29;3335;432;0;83584;14761;0;18.5;3.3;0.0
84;69;2021-03-30;5559;643;0;89143;15404;0;19.7;3.4;0.0
84;69;2021-03-31;4234;585;0;93377;15989;0;20.6;3.5;0.0
84;69;2021-04-01;5638;644;0;99015;16633;0;21.9;3.7;0.0
84;69;2021-04-02;5549;693;0;104564;17326;0;23.1;3.8;0.0
84;69;2021-04-03;2152;293;0;106716;17619;0;23.6;3.9;0.0
84;69;2021-04-04;1107;105;0;107823;17724;0;23.8;3.9;0.0
84;69;2021-04-05;1495;129;0;109318;17853;0;24.1;3.9;0.0
