reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
93;49;2021-01-28;678;56;0;8066;137;0;1.3;0.0;0.0
93;49;2021-01-29;515;131;0;8581;268;0;1.4;0.0;0.0
93;49;2021-01-30;67;17;0;8648;285;0;1.4;0.0;0.0
93;49;2021-01-31;21;0;0;8669;285;0;1.4;0.0;0.0
93;49;2021-02-01;200;167;0;8869;452;0;1.4;0.1;0.0
93;49;2021-02-02;214;264;0;9083;716;0;1.4;0.1;0.0
93;49;2021-02-03;151;218;0;9234;934;0;1.5;0.1;0.0
93;49;2021-02-04;195;332;0;9429;1266;0;1.5;0.2;0.0
93;49;2021-02-05;285;472;0;9714;1738;0;1.5;0.3;0.0
93;49;2021-02-06;20;53;0;9734;1791;0;1.5;0.3;0.0
93;49;2021-02-07;6;2;0;9740;1793;0;1.5;0.3;0.0
93;49;2021-02-08;110;371;0;9850;2164;0;1.6;0.3;0.0
93;49;2021-02-09;218;516;0;10068;2680;0;1.6;0.4;0.0
93;49;2021-02-10;275;524;0;10343;3204;0;1.6;0.5;0.0
93;49;2021-02-11;371;615;0;10714;3819;0;1.7;0.6;0.0
93;49;2021-02-12;310;523;0;11024;4342;0;1.7;0.7;0.0
93;49;2021-02-13;29;49;0;11053;4391;0;1.8;0.7;0.0
93;49;2021-02-14;5;12;0;11058;4403;0;1.8;0.7;0.0
93;49;2021-02-15;177;384;0;11235;4787;0;1.8;0.8;0.0
93;49;2021-02-16;255;438;0;11490;5225;0;1.8;0.8;0.0
93;49;2021-02-17;273;452;0;11763;5677;0;1.9;0.9;0.0
93;49;2021-02-18;423;662;0;12186;6339;0;1.9;1.0;0.0
93;49;2021-02-19;477;517;0;12663;6856;0;2.0;1.1;0.0
93;49;2021-02-20;40;44;0;12703;6900;0;2.0;1.1;0.0
93;49;2021-02-21;5;20;0;12708;6920;0;2.0;1.1;0.0
93;49;2021-02-22;205;298;0;12913;7218;0;2.0;1.1;0.0
93;49;2021-02-23;250;287;0;13163;7505;0;2.1;1.2;0.0
93;49;2021-02-24;231;210;0;13394;7715;0;2.1;1.2;0.0
93;49;2021-02-25;367;295;0;13761;8010;0;2.2;1.3;0.0
93;49;2021-02-26;324;297;0;14085;8307;0;2.2;1.3;0.0
93;49;2021-02-27;120;52;0;14205;8359;0;2.2;1.3;0.0
93;49;2021-02-28;12;10;0;14217;8369;0;2.3;1.3;0.0
93;49;2021-03-01;240;126;0;14457;8495;0;2.3;1.3;0.0
93;49;2021-03-02;318;247;0;14775;8742;0;2.3;1.4;0.0
93;49;2021-03-03;327;240;0;15102;8982;0;2.4;1.4;0.0
93;49;2021-03-04;584;285;0;15686;9267;0;2.5;1.5;0.0
93;49;2021-03-05;544;275;0;16230;9542;0;2.6;1.5;0.0
93;49;2021-03-06;653;57;0;16883;9599;0;2.7;1.5;0.0
93;49;2021-03-07;460;61;0;17343;9660;0;2.7;1.5;0.0
93;49;2021-03-08;550;174;0;17893;9834;0;2.8;1.6;0.0
93;49;2021-03-09;677;249;0;18570;10083;0;2.9;1.6;0.0
93;49;2021-03-10;706;199;0;19276;10282;0;3.1;1.6;0.0
93;49;2021-03-11;1007;402;0;20283;10684;0;3.2;1.7;0.0
93;49;2021-03-12;1099;329;0;21382;11013;0;3.4;1.7;0.0
93;49;2021-03-13;777;50;0;22159;11063;0;3.5;1.8;0.0
93;49;2021-03-14;293;16;0;22452;11079;0;3.6;1.8;0.0
93;49;2021-03-15;600;138;0;23052;11217;0;3.7;1.8;0.0
93;49;2021-03-16;412;199;0;23464;11416;0;3.7;1.8;0.0
93;49;2021-03-17;494;203;0;23958;11619;0;3.8;1.8;0.0
93;49;2021-03-18;652;233;0;24610;11852;0;3.9;1.9;0.0
93;49;2021-03-19;903;209;0;25513;12061;0;4.0;1.9;0.0
93;49;2021-03-20;373;26;0;25886;12087;0;4.1;1.9;0.0
93;49;2021-03-21;143;13;0;26029;12100;0;4.1;1.9;0.0
93;49;2021-03-22;631;120;0;26660;12220;0;4.2;1.9;0.0
93;49;2021-03-23;830;189;0;27490;12409;0;4.4;2.0;0.0
93;49;2021-03-24;911;190;0;28401;12599;0;4.5;2.0;0.0
93;49;2021-03-25;1201;199;0;29602;12798;0;4.7;2.0;0.0
93;49;2021-03-26;1277;244;0;30879;13042;0;4.9;2.1;0.0
93;49;2021-03-27;496;52;0;31375;13094;0;5.0;2.1;0.0
93;49;2021-03-28;106;6;0;31481;13100;0;5.0;2.1;0.0
93;49;2021-03-29;875;150;0;32356;13250;0;5.1;2.1;0.0
93;49;2021-03-30;1603;302;0;33959;13552;0;5.4;2.1;0.0
93;49;2021-03-31;1687;297;0;35646;13849;0;5.6;2.2;0.0
93;49;2021-04-01;1932;331;0;37578;14180;0;6.0;2.2;0.0
93;49;2021-04-02;1625;345;0;39203;14525;0;6.2;2.3;0.0
93;49;2021-04-03;750;124;0;39953;14649;0;6.3;2.3;0.0
93;49;2021-04-04;124;17;0;40077;14666;0;6.3;2.3;0.0
93;49;2021-04-05;408;56;0;40485;14722;0;6.4;2.3;0.0
93;49;2021-04-06;1462;371;0;41947;15093;0;6.6;2.4;0.0
93;49;2021-04-07;1832;450;0;43779;15543;0;6.9;2.5;0.0
93;49;2021-04-08;2088;610;0;45867;16153;0;7.3;2.6;0.0
93;49;2021-04-09;2959;624;0;48826;16777;0;7.7;2.7;0.0
93;49;2021-04-10;1282;231;0;50108;17008;0;7.9;2.7;0.0
93;49;2021-04-11;221;117;0;50329;17125;0;8.0;2.7;0.0
93;49;2021-04-12;1564;431;0;51893;17556;0;8.2;2.8;0.0
93;49;2021-04-13;2222;561;0;54115;18117;0;8.6;2.9;0.0
93;49;2021-04-14;2152;687;0;56267;18804;0;8.9;3.0;0.0
93;49;2021-04-15;2173;824;0;58440;19628;0;9.3;3.1;0.0
93;49;2021-04-16;2247;788;0;60687;20416;0;9.6;3.2;0.0
93;49;2021-04-17;928;243;0;61615;20659;0;9.8;3.3;0.0
93;49;2021-04-18;464;126;0;62079;20785;0;9.8;3.3;0.0
93;49;2021-04-19;1764;744;0;63843;21529;0;10.1;3.4;0.0
93;49;2021-04-20;1814;1036;0;65657;22565;0;10.4;3.6;0.0
93;49;2021-04-21;2347;1147;0;68004;23712;0;10.8;3.8;0.0
93;49;2021-04-22;2353;1206;0;70357;24918;0;11.1;3.9;0.0
93;49;2021-04-23;2558;1295;0;72915;26213;0;11.5;4.2;0.0
93;49;2021-04-24;1081;518;0;73996;26731;0;11.7;4.2;0.0
93;49;2021-04-25;242;96;0;74238;26827;0;11.8;4.2;0.0
93;49;2021-04-26;1703;912;0;75941;27739;0;12.0;4.4;0.0
93;49;2021-04-27;1959;1267;0;77900;29006;0;12.3;4.6;0.0
93;49;2021-04-28;2550;1342;0;80450;30348;0;12.7;4.8;0.0
93;49;2021-04-29;3267;1597;0;83717;31945;0;13.3;5.1;0.0
93;49;2021-04-30;3636;1688;0;87353;33633;0;13.8;5.3;0.0
93;49;2021-05-01;2219;524;0;89572;34157;0;14.2;5.4;0.0
93;49;2021-05-02;758;131;0;90330;34288;0;14.3;5.4;0.0
93;49;2021-05-03;3375;1422;0;93705;35710;0;14.8;5.7;0.0
93;49;2021-05-04;3554;1667;0;97259;37377;0;15.4;5.9;0.0
93;49;2021-05-05;3387;1761;0;100646;39138;0;15.9;6.2;0.0
93;49;2021-05-06;4326;1743;0;104972;40881;0;16.6;6.5;0.0
93;49;2021-05-07;4003;2111;0;108975;42992;0;17.3;6.8;0.0
93;49;2021-05-08;3266;888;0;112241;43880;0;17.8;6.9;0.0
93;49;2021-05-09;778;182;0;113019;44062;0;17.9;7.0;0.0
93;49;2021-05-10;3357;1737;0;116376;45799;0;18.4;7.3;0.0
93;49;2021-05-11;4471;1901;0;120847;47700;0;19.1;7.6;0.0
93;49;2021-05-12;6770;2129;0;127617;49829;0;20.2;7.9;0.0
93;49;2021-05-13;6588;756;0;134205;50585;0;21.3;8.0;0.0
93;49;2021-05-14;7599;1471;0;141804;52056;0;22.5;8.2;0.0
93;49;2021-05-15;6806;1087;0;148610;53143;0;23.5;8.4;0.0
93;49;2021-05-16;3380;310;0;151990;53453;0;24.1;8.5;0.0
93;49;2021-05-17;5331;1611;0;157321;55064;0;24.9;8.7;0.0
93;49;2021-05-18;6233;1579;0;163554;56643;0;25.9;9.0;0.0
93;49;2021-05-19;6464;1800;0;170018;58443;0;26.9;9.3;0.0
93;49;2021-05-20;6849;1675;0;176867;60118;0;28.0;9.5;0.0
93;49;2021-05-21;7511;1756;0;184378;61874;0;29.2;9.8;0.0
93;49;2021-05-22;4672;759;0;189050;62633;0;29.9;9.9;0.0
93;49;2021-05-23;1510;174;0;190560;62807;0;30.2;9.9;0.0
93;49;2021-05-24;4299;571;0;194859;63378;0;30.9;10.0;0.0
93;49;2021-05-25;4999;1749;0;199858;65127;0;31.7;10.3;0.0
93;49;2021-05-26;5568;2539;0;205426;67666;0;32.5;10.7;0.0
93;49;2021-05-27;5388;2308;0;210814;69974;0;33.4;11.1;0.0
93;49;2021-05-28;4883;2526;0;215697;72500;0;34.2;11.5;0.0
93;49;2021-05-29;3058;1234;0;218755;73734;0;34.6;11.7;0.0
93;49;2021-05-30;650;323;0;219405;74057;0;34.7;11.7;0.0
93;49;2021-05-31;4574;2042;0;223979;76099;0;35.5;12.1;0.0
93;49;2021-06-01;5377;2643;0;229356;78742;0;36.3;12.5;0.0
93;49;2021-06-02;5149;2891;0;234505;81633;0;37.1;12.9;0.0
93;49;2021-06-03;6200;3105;0;240705;84738;0;38.1;13.4;0.0
93;49;2021-06-04;6240;3149;0;246945;87887;0;39.1;13.9;0.0
93;49;2021-06-05;3907;1722;0;250852;89609;0;39.7;14.2;0.0
93;49;2021-06-06;1212;313;0;252064;89922;0;39.9;14.2;0.0
93;49;2021-06-07;3796;2764;0;255860;92686;0;40.5;14.7;0.0
93;49;2021-06-08;4439;2755;0;260299;95441;0;41.2;15.1;0.0
93;49;2021-06-09;4366;3497;0;264665;98938;0;41.9;15.7;0.0
93;49;2021-06-10;4657;3087;0;269322;102025;0;42.7;16.2;0.0
93;49;2021-06-11;4235;4127;0;273557;106152;0;43.3;16.8;0.0
93;49;2021-06-12;2921;2459;0;276478;108611;0;43.8;17.2;0.0
93;49;2021-06-13;621;581;0;277099;109192;0;43.9;17.3;0.0
93;49;2021-06-14;2850;4109;0;279949;113301;0;44.3;17.9;0.0
93;49;2021-06-15;3252;4338;0;283201;117639;0;44.9;18.6;0.0
93;49;2021-06-16;3242;4272;0;286443;121911;0;45.4;19.3;0.0
93;49;2021-06-17;3225;4285;0;289668;126196;0;45.9;20.0;0.0
93;49;2021-06-18;3000;4276;0;292668;130472;0;46.4;20.7;0.0
93;49;2021-06-19;1824;2973;0;294492;133445;0;46.6;21.1;0.0
93;49;2021-06-20;398;765;0;294890;134210;0;46.7;21.3;0.0
93;49;2021-06-21;1834;5783;0;296724;139993;0;47.0;22.2;0.0
93;49;2021-06-22;2079;6331;0;298803;146324;0;47.3;23.2;0.0
93;49;2021-06-23;1989;6829;0;300792;153153;0;47.6;24.3;0.0
93;49;2021-06-24;2251;6603;0;303043;159756;0;48.0;25.3;0.0
93;49;2021-06-25;2026;7780;0;305069;167536;0;48.3;26.5;0.0
93;49;2021-06-26;1161;4849;0;306230;172385;0;48.5;27.3;0.0
93;49;2021-06-27;354;1373;0;306584;173758;0;48.6;27.5;0.0
93;49;2021-06-28;1471;6348;0;308055;180106;0;48.8;28.5;0.0
93;49;2021-06-29;1794;6721;0;309849;186827;0;49.1;29.6;0.0
93;49;2021-06-30;1812;7196;0;311661;194023;0;49.4;30.7;0.0
93;49;2021-07-01;2379;5900;0;314040;199923;0;49.7;31.7;0.0
93;49;2021-07-02;2611;6975;0;316651;206898;0;50.2;32.8;0.0
93;49;2021-07-03;1379;5222;0;318030;212120;0;50.4;33.6;0.0
93;49;2021-07-04;380;1030;0;318410;213150;0;50.4;33.8;0.0
93;49;2021-07-05;1852;5652;0;320262;218802;0;50.7;34.7;0.0
93;49;2021-07-06;2076;5725;0;322338;224527;0;51.1;35.6;0.0
93;49;2021-07-07;2468;5414;0;324806;229941;0;51.4;36.4;0.0
93;49;2021-07-08;2793;4846;0;327599;234787;0;51.9;37.2;0.0
93;49;2021-07-09;2868;5999;0;330467;240786;0;52.3;38.1;0.0
93;49;2021-07-10;1558;4014;0;332025;244800;0;52.6;38.8;0.0
93;49;2021-07-11;397;756;0;332422;245556;0;52.6;38.9;0.0
93;49;2021-07-12;2057;6311;0;334479;251867;0;53.0;39.9;0.0
93;49;2021-07-13;3647;7386;0;338126;259253;0;53.6;41.1;0.0
93;49;2021-07-14;2022;1704;0;340148;260957;0;53.9;41.3;0.0
93;49;2021-07-15;4289;6523;0;344437;267480;0;54.6;42.4;0.0
93;49;2021-07-16;4951;6774;0;349388;274254;0;55.3;43.4;0.0
93;49;2021-07-17;2814;4571;0;352202;278825;0;55.8;44.2;0.0
93;49;2021-07-18;750;1649;0;352952;280474;0;55.9;44.4;0.0
93;49;2021-07-19;3732;5779;0;356684;286253;0;56.5;45.3;0.0
93;49;2021-07-20;4808;5920;0;361492;292173;0;57.3;46.3;0.0
93;49;2021-07-21;5086;5342;0;366578;297515;0;58.1;47.1;0.0
93;49;2021-07-22;6179;4857;0;372757;302372;0;59.0;47.9;0.0
93;49;2021-07-23;6065;5180;0;378822;307552;0;60.0;48.7;0.0
93;49;2021-07-24;3275;3438;0;382097;310990;0;60.5;49.3;0.0
93;49;2021-07-25;815;495;0;382912;311485;0;60.6;49.3;0.0
93;49;2021-07-26;4577;4167;0;387489;315652;0;61.4;50.0;0.0
93;49;2021-07-27;5722;4132;0;393211;319784;0;62.3;50.6;0.0
93;49;2021-07-28;5374;3681;0;398585;323465;0;63.1;51.2;0.0
93;49;2021-07-29;5973;3730;0;404558;327195;0;64.1;51.8;0.0
93;49;2021-07-30;5642;3942;0;410200;331137;0;65.0;52.4;0.0
93;49;2021-07-31;3351;2531;0;413551;333668;0;65.5;52.8;0.0
93;49;2021-08-01;653;432;0;414204;334100;0;65.6;52.9;0.0
93;49;2021-08-02;4248;2881;0;418452;336981;0;66.3;53.4;0.0
93;49;2021-08-03;4750;3295;0;423202;340276;0;67.0;53.9;0.0
93;49;2021-08-04;4165;2832;0;427367;343108;0;67.7;54.3;0.0
93;49;2021-08-05;4386;3093;0;431753;346201;0;68.4;54.8;0.0
93;49;2021-08-06;4290;3794;0;436043;349995;0;69.1;55.4;0.0
93;49;2021-08-07;2419;2398;0;438462;352393;0;69.4;55.8;0.0
93;49;2021-08-08;501;509;0;438963;352902;0;69.5;55.9;0.0
93;49;2021-08-09;3328;3456;0;442291;356358;0;70.1;56.4;0.0
93;49;2021-08-10;3763;3829;0;446054;360187;0;70.6;57.0;0.0
93;49;2021-08-11;3550;3678;0;449604;363865;0;71.2;57.6;0.0
93;49;2021-08-12;3510;4225;0;453114;368090;0;71.8;58.3;0.0
93;49;2021-08-13;3065;3825;0;456179;371915;0;72.3;58.9;0.0
93;49;2021-08-14;1779;2536;0;457958;374451;0;72.5;59.3;0.0
93;49;2021-08-15;294;349;0;458252;374800;0;72.6;59.4;0.0
93;49;2021-08-16;2608;4512;0;460860;379312;0;73.0;60.1;0.0
93;49;2021-08-17;2732;4488;0;463592;383800;0;73.4;60.8;0.0
93;49;2021-08-18;2547;4323;0;466139;388123;0;73.8;61.5;0.0
93;49;2021-08-19;2754;4752;0;468893;392875;0;74.3;62.2;0.0
93;49;2021-08-20;2421;4958;0;471314;397833;0;74.6;63.0;0.0
93;49;2021-08-21;1282;3049;0;472596;400882;0;74.9;63.5;0.0
93;49;2021-08-22;224;588;0;472820;401470;0;74.9;63.6;0.0
93;49;2021-08-23;1762;4401;0;474582;405871;0;75.2;64.3;0.0
93;49;2021-08-24;1974;4660;0;476556;410531;0;75.5;65.0;0.0
93;49;2021-08-25;1912;4132;0;478468;414663;0;75.8;65.7;0.0
93;49;2021-08-26;1927;4316;0;480395;418979;0;76.1;66.4;0.0
93;49;2021-08-27;1940;4846;0;482335;423825;0;76.4;67.1;0.0
93;49;2021-08-28;973;2921;0;483308;426746;0;76.5;67.6;0.0
93;49;2021-08-29;203;614;0;483511;427360;0;76.6;67.7;0.0
93;49;2021-08-30;1388;3891;28;484899;431251;28;76.8;68.3;0.0
93;49;2021-08-31;1581;4249;29;486480;435500;57;77.0;69.0;0.0
93;49;2021-09-01;1829;3655;23;488309;439155;80;77.3;69.6;0.0
93;49;2021-09-02;1683;3603;37;489992;442758;117;77.6;70.1;0.0
93;49;2021-09-03;1660;4047;36;491652;446805;153;77.9;70.8;0.0
93;49;2021-09-04;895;2535;12;492547;449340;165;78.0;71.2;0.0
93;49;2021-09-05;172;333;5;492719;449673;170;78.0;71.2;0.0
93;49;2021-09-06;1264;2608;27;493983;452281;197;78.2;71.6;0.0
93;49;2021-09-07;1233;2773;27;495216;455054;224;78.4;72.1;0.0
93;49;2021-09-08;1151;2622;42;496367;457676;266;78.6;72.5;0.0
93;49;2021-09-09;1113;2613;46;497480;460289;312;78.8;72.9;0.0
93;49;2021-09-10;1352;3019;54;498832;463308;366;79.0;73.4;0.1
93;49;2021-09-11;720;1839;10;499552;465147;376;79.1;73.7;0.1
93;49;2021-09-12;107;233;7;499659;465380;383;79.1;73.7;0.1
93;49;2021-09-13;967;1868;44;500626;467248;427;79.3;74.0;0.1
93;49;2021-09-14;1211;2015;35;501837;469263;462;79.5;74.3;0.1
93;49;2021-09-15;937;1876;27;502774;471139;489;79.6;74.6;0.1
93;49;2021-09-16;768;1679;30;503542;472818;519;79.8;74.9;0.1
93;49;2021-09-17;787;2036;39;504329;474854;558;79.9;75.2;0.1
93;49;2021-09-18;474;1361;21;504803;476215;579;80.0;75.4;0.1
93;49;2021-09-19;56;166;3;504859;476381;582;80.0;75.5;0.1
93;49;2021-09-20;520;1340;25;505379;477721;607;80.0;75.7;0.1
93;49;2021-09-21;495;1400;45;505874;479121;652;80.1;75.9;0.1
93;49;2021-09-22;481;1471;22;506355;480592;674;80.2;76.1;0.1
93;49;2021-09-23;466;1520;32;506821;482112;706;80.3;76.4;0.1
93;49;2021-09-24;542;1670;30;507363;483782;736;80.4;76.6;0.1
93;49;2021-09-25;339;1112;22;507702;484894;758;80.4;76.8;0.1
93;49;2021-09-26;38;146;5;507740;485040;763;80.4;76.8;0.1
93;49;2021-09-27;392;1127;25;508132;486167;788;80.5;77.0;0.1
93;49;2021-09-28;353;1051;30;508485;487218;818;80.5;77.2;0.1
93;49;2021-09-29;456;1167;36;508941;488385;854;80.6;77.4;0.1
93;49;2021-09-30;460;1095;44;509401;489480;898;80.7;77.5;0.1
93;49;2021-10-01;843;1223;55;510244;490703;953;80.8;77.7;0.2
93;49;2021-10-02;337;816;30;510581;491519;983;80.9;77.8;0.2
93;49;2021-10-03;45;99;4;510626;491618;987;80.9;77.9;0.2
93;49;2021-10-04;466;680;25;511092;492298;1012;80.9;78.0;0.2
93;49;2021-10-05;454;982;50;511546;493280;1062;81.0;78.1;0.2
93;49;2021-10-06;448;975;60;511994;494255;1122;81.1;78.3;0.2
93;49;2021-10-07;363;850;75;512357;495105;1197;81.1;78.4;0.2
93;49;2021-10-08;614;1076;126;512971;496181;1323;81.2;78.6;0.2
93;49;2021-10-09;298;658;50;513269;496839;1373;81.3;78.7;0.2
93;49;2021-10-10;35;87;7;513304;496926;1380;81.3;78.7;0.2
93;49;2021-10-11;366;681;80;513670;497607;1460;81.4;78.8;0.2
93;49;2021-10-12;402;676;100;514072;498283;1560;81.4;78.9;0.2
93;49;2021-10-13;428;701;108;514500;498984;1668;81.5;79.0;0.3
93;49;2021-10-14;382;663;148;514882;499647;1816;81.5;79.1;0.3
93;49;2021-10-15;522;866;193;515404;500513;2009;81.6;79.3;0.3
93;49;2021-10-16;324;477;73;515728;500990;2082;81.7;79.3;0.3
93;49;2021-10-17;27;54;5;515755;501044;2087;81.7;79.4;0.3
93;49;2021-10-18;330;503;117;516085;501547;2204;81.7;79.4;0.3
93;49;2021-10-19;329;462;134;516414;502009;2338;81.8;79.5;0.4
93;49;2021-10-20;403;506;188;516817;502515;2526;81.9;79.6;0.4
93;49;2021-10-21;360;535;193;517177;503050;2719;81.9;79.7;0.4
93;49;2021-10-22;412;593;187;517589;503643;2906;82.0;79.8;0.5
93;49;2021-10-23;280;354;97;517869;503997;3003;82.0;79.8;0.5
93;49;2021-10-24;28;55;9;517897;504052;3012;82.0;79.8;0.5
93;49;2021-10-25;276;411;140;518173;504463;3152;82.1;79.9;0.5
93;49;2021-10-26;295;400;200;518468;504863;3352;82.1;80.0;0.5
93;49;2021-10-27;322;416;178;518790;505279;3530;82.2;80.0;0.6
93;49;2021-10-28;234;348;266;519024;505627;3796;82.2;80.1;0.6
93;49;2021-10-29;348;474;211;519372;506101;4007;82.3;80.2;0.6
93;49;2021-10-30;254;341;111;519626;506442;4118;82.3;80.2;0.7
93;49;2021-10-31;21;43;10;519647;506485;4128;82.3;80.2;0.7
93;49;2021-11-01;70;56;10;519717;506541;4138;82.3;80.2;0.7
93;49;2021-11-02;292;435;193;520009;506976;4331;82.4;80.3;0.7
93;49;2021-11-03;292;450;254;520301;507426;4585;82.4;80.4;0.7
93;49;2021-11-04;274;416;280;520575;507842;4865;82.4;80.4;0.8
93;49;2021-11-05;364;488;323;520939;508330;5188;82.5;80.5;0.8
93;49;2021-11-06;247;354;163;521186;508684;5351;82.5;80.6;0.8
93;49;2021-11-07;30;61;14;521216;508745;5365;82.6;80.6;0.8
93;49;2021-11-08;247;404;289;521463;509149;5654;82.6;80.6;0.9
93;49;2021-11-09;269;422;402;521732;509571;6056;82.6;80.7;1.0
93;49;2021-11-10;352;543;544;522084;510114;6600;82.7;80.8;1.0
93;49;2021-11-11;55;79;63;522139;510193;6663;82.7;80.8;1.1
93;49;2021-11-12;343;466;460;522482;510659;7123;82.8;80.9;1.1
93;49;2021-11-13;242;288;179;522724;510947;7302;82.8;80.9;1.2
93;49;2021-11-14;28;53;27;522752;511000;7329;82.8;80.9;1.2
93;49;2021-11-15;297;391;398;523049;511391;7727;82.8;81.0;1.2
93;49;2021-11-16;315;379;438;523364;511770;8165;82.9;81.1;1.3
93;49;2021-11-17;379;428;552;523743;512198;8717;83.0;81.1;1.4
93;49;2021-11-18;334;393;572;524077;512591;9289;83.0;81.2;1.5
93;49;2021-11-19;408;475;777;524485;513066;10066;83.1;81.3;1.6
93;49;2021-11-20;293;340;375;524778;513406;10441;83.1;81.3;1.7
93;49;2021-11-21;45;76;45;524823;513482;10486;83.1;81.3;1.7
93;49;2021-11-22;316;307;620;525139;513789;11106;83.2;81.4;1.8
93;49;2021-11-23;320;328;814;525459;514117;11920;83.2;81.4;1.9
93;49;2021-11-24;394;395;1069;525853;514512;12989;83.3;81.5;2.1
93;49;2021-11-25;381;386;1645;526234;514898;14634;83.3;81.6;2.3
93;49;2021-11-26;488;462;2737;526722;515360;17371;83.4;81.6;2.8
93;49;2021-11-27;308;376;2198;527030;515736;19569;83.5;81.7;3.1
93;49;2021-11-28;29;68;376;527059;515804;19945;83.5;81.7;3.2
93;49;2021-11-29;343;366;3440;527402;516170;23385;83.5;81.8;3.7
93;49;2021-11-30;336;343;4084;527738;516513;27469;83.6;81.8;4.4
93;49;2021-12-01;390;415;5024;528128;516928;32493;83.6;81.9;5.1
93;49;2021-12-02;315;329;5401;528443;517257;37894;83.7;81.9;6.0
93;49;2021-12-03;380;520;6899;528823;517777;44793;83.8;82.0;7.1
93;49;2021-12-04;262;325;4360;529085;518102;49153;83.8;82.1;7.8
93;49;2021-12-05;55;86;1010;529140;518188;50163;83.8;82.1;7.9
93;49;2021-12-06;309;405;5942;529449;518593;56105;83.9;82.1;8.9
93;49;2021-12-07;421;471;7807;529870;519064;63912;83.9;82.2;10.1
93;49;2021-12-08;366;487;7345;530236;519551;71257;84.0;82.3;11.3
93;09;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
93;09;2021-01-13;1;0;0;1;0;0;0.0;0.0;0.0
93;09;2021-01-14;0;0;0;1;0;0;0.0;0.0;0.0
93;09;2021-01-15;0;0;0;1;0;0;0.0;0.0;0.0
93;09;2021-01-16;0;0;0;1;0;0;0.0;0.0;0.0
93;09;2021-01-17;0;0;0;1;0;0;0.0;0.0;0.0
93;09;2021-01-18;0;0;0;1;0;0;0.0;0.0;0.0
93;09;2021-01-19;1;0;0;2;0;0;0.0;0.0;0.0
93;09;2021-01-20;1;0;0;3;0;0;0.0;0.0;0.0
93;09;2021-01-21;0;0;0;3;0;0;0.0;0.0;0.0
93;09;2021-01-22;0;0;0;3;0;0;0.0;0.0;0.0
93;09;2021-01-23;1;0;0;4;0;0;0.0;0.0;0.0
93;09;2021-01-24;0;0;0;4;0;0;0.0;0.0;0.0
93;09;2021-01-25;0;0;0;4;0;0;0.0;0.0;0.0
93;09;2021-01-26;0;0;0;4;0;0;0.0;0.0;0.0
93;09;2021-01-27;1;0;0;5;0;0;0.0;0.0;0.0
93;09;2021-01-28;1;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-01-29;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-01-30;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-01-31;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-01;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-02;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-03;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-04;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-05;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-06;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-07;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-08;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-09;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-10;0;0;0;6;0;0;0.0;0.0;0.0
93;09;2021-02-11;1;0;0;7;0;0;0.0;0.0;0.0
93;09;2021-02-12;0;0;0;7;0;0;0.0;0.0;0.0
93;09;2021-02-13;0;0;0;7;0;0;0.0;0.0;0.0
93;09;2021-02-14;0;0;0;7;0;0;0.0;0.0;0.0
93;09;2021-02-15;0;0;0;7;0;0;0.0;0.0;0.0
93;09;2021-02-16;0;0;0;7;0;0;0.0;0.0;0.0
93;09;2021-02-17;0;0;0;7;0;0;0.0;0.0;0.0
93;09;2021-02-18;0;0;0;7;0;0;0.0;0.0;0.0
