reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
75;69;2021-05-17;2621;3727;289286;90430;71.4;22.3
75;69;2021-05-18;3488;3465;292774;93895;72.2;23.2
75;69;2021-05-19;2986;2857;295760;96752;73.0;23.9
75;69;2021-05-20;3228;3198;298988;99950;73.8;24.7
75;69;2021-05-21;2659;3354;301647;103304;74.4;25.5
75;69;2021-05-22;923;1554;302570;104858;74.6;25.9
75;69;2021-05-23;173;177;302743;105035;74.7;25.9
75;69;2021-05-24;848;720;303591;105755;74.9;26.1
75;69;2021-05-25;2123;3735;305714;109490;75.4;27.0
75;69;2021-05-26;1991;3500;307705;112990;75.9;27.9
75;69;2021-05-27;2410;4694;310115;117684;76.5;29.0
75;69;2021-05-28;2055;5939;312170;123623;77.0;30.5
75;69;2021-05-29;590;3512;312760;127135;77.1;31.4
75;69;2021-05-30;97;475;312857;127610;77.2;31.5
75;69;2021-05-31;1332;5131;314189;132741;77.5;32.7
75;69;2021-06-01;1819;6373;316008;139114;77.9;34.3
75;69;2021-06-02;1571;5646;317579;144760;78.3;35.7
75;69;2021-06-03;1902;6402;319481;151162;78.8;37.3
75;69;2021-06-04;1655;7746;321136;158908;79.2;39.2
75;69;2021-06-05;572;3686;321708;162594;79.4;40.1
75;69;2021-06-06;112;838;321820;163432;79.4;40.3
75;69;2021-06-07;1001;7476;322821;170908;79.6;42.2
75;69;2021-06-08;1491;8265;324312;179173;80.0;44.2
75;69;2021-06-09;1244;6528;325556;185701;80.3;45.8
75;69;2021-06-10;1661;6492;327217;192193;80.7;47.4
75;69;2021-06-11;1436;8027;328653;200220;81.1;49.4
75;69;2021-06-12;527;3289;329180;203509;81.2;50.2
75;69;2021-06-13;122;650;329302;204159;81.2;50.4
75;69;2021-06-14;828;7379;330130;211538;81.4;52.2
75;69;2021-06-15;1264;7630;331394;219168;81.7;54.1
75;69;2021-06-16;951;5811;332345;224979;82.0;55.5
75;69;2021-06-17;1272;6459;333617;231438;82.3;57.1
75;69;2021-06-18;1026;7191;334643;238629;82.5;58.9
75;69;2021-06-19;380;2532;335023;241161;82.6;59.5
75;69;2021-06-20;54;422;335077;241583;82.7;59.6
75;69;2021-06-21;570;4807;335647;246390;82.8;60.8
75;69;2021-06-22;871;6064;336518;252454;83.0;62.3
75;69;2021-06-23;681;4610;337199;257064;83.2;63.4
75;69;2021-06-24;979;4416;338178;261480;83.4;64.5
75;69;2021-06-25;684;5400;338862;266880;83.6;65.8
75;69;2021-06-26;286;1831;339148;268711;83.7;66.3
75;69;2021-06-27;48;285;339196;268996;83.7;66.4
75;69;2021-06-28;411;3650;339607;272646;83.8;67.3
75;69;2021-06-29;693;5078;340300;277724;83.9;68.5
75;69;2021-06-30;630;3813;340930;281537;84.1;69.4
75;69;2021-07-01;820;4085;341750;285622;84.3;70.5
75;69;2021-07-02;740;4843;342490;290465;84.5;71.6
75;69;2021-07-03;230;1724;342720;292189;84.5;72.1
75;69;2021-07-04;29;253;342749;292442;84.5;72.1
75;69;2021-07-05;453;2933;343202;295375;84.7;72.9
75;69;2021-07-06;711;4254;343913;299629;84.8;73.9
75;69;2021-07-07;695;3194;344608;302823;85.0;74.7
75;69;2021-07-08;843;3530;345451;306353;85.2;75.6
75;69;2021-07-09;813;3835;346264;310188;85.4;76.5
75;69;2021-07-10;288;1210;346552;311398;85.5;76.8
75;69;2021-07-11;64;185;346616;311583;85.5;76.9
75;69;2021-07-12;486;2300;347102;313883;85.6;77.4
75;69;2021-07-13;755;2974;347857;316857;85.8;78.2
75;69;2021-07-14;223;372;348080;317229;85.9;78.2
75;69;2021-07-15;810;2749;348890;319978;86.1;78.9
75;69;2021-07-16;941;2550;349831;322528;86.3;79.6
75;69;2021-07-17;425;938;350256;323466;86.4;79.8
75;69;2021-07-18;58;153;350314;323619;86.4;79.8
75;69;2021-07-19;633;1803;350947;325422;86.6;80.3
75;69;2021-07-20;865;2469;351812;327891;86.8;80.9
75;69;2021-07-21;850;1947;352662;329838;87.0;81.4
75;69;2021-07-22;1031;2374;353693;332212;87.2;81.9
75;69;2021-07-23;998;2322;354691;334534;87.5;82.5
75;69;2021-07-24;418;638;355109;335172;87.6;82.7
75;69;2021-07-25;83;124;355192;335296;87.6;82.7
75;69;2021-07-26;655;1389;355847;336685;87.8;83.0
75;69;2021-07-27;1098;1894;356945;338579;88.0;83.5
75;69;2021-07-28;1038;1398;357983;339977;88.3;83.9
75;69;2021-07-29;1246;1776;359229;341753;88.6;84.3
75;69;2021-07-30;1097;1746;360326;343499;88.9;84.7
75;69;2021-07-31;496;496;360822;343995;89.0;84.9
75;69;2021-08-01;97;82;360919;344077;89.0;84.9
75;69;2021-08-02;762;879;361681;344956;89.2;85.1
75;69;2021-08-03;1084;1330;362765;346286;89.5;85.4
75;69;2021-08-04;1091;936;363856;347222;89.8;85.6
75;69;2021-08-05;1195;1029;365051;348251;90.0;85.9
75;69;2021-08-06;1012;1152;366063;349403;90.3;86.2
75;69;2021-08-07;415;391;366478;349794;90.4;86.3
75;69;2021-08-08;100;72;366578;349866;90.4;86.3
75;69;2021-08-09;731;838;367309;350704;90.6;86.5
75;69;2021-08-10;1012;1037;368321;351741;90.9;86.8
75;69;2021-08-11;932;798;369253;352539;91.1;87.0
75;69;2021-08-12;921;967;370174;353506;91.3;87.2
75;69;2021-08-13;802;872;370976;354378;91.5;87.4
75;69;2021-08-14;309;362;371285;354740;91.6;87.5
75;69;2021-08-15;48;57;371333;354797;91.6;87.5
75;69;2021-08-16;526;658;371859;355455;91.7;87.7
75;69;2021-08-17;654;907;372513;356362;91.9;87.9
75;69;2021-08-18;601;842;373114;357204;92.0;88.1
75;69;2021-08-19;616;924;373730;358128;92.2;88.3
75;69;2021-08-20;528;942;374258;359070;92.3;88.6
75;69;2021-08-21;187;386;374445;359456;92.4;88.7
75;69;2021-08-22;25;78;374470;359534;92.4;88.7
75;69;2021-08-23;322;750;374792;360284;92.4;88.9
75;69;2021-08-24;414;985;375206;361269;92.6;89.1
75;69;2021-08-25;366;879;375572;362148;92.6;89.3
75;69;2021-08-26;385;1071;375957;363219;92.7;89.6
75;69;2021-08-27;371;946;376328;364165;92.8;89.8
75;69;2021-08-28;120;367;376448;364532;92.9;89.9
75;69;2021-08-29;12;66;376460;364598;92.9;89.9
75;69;2021-08-30;202;683;376662;365281;92.9;90.1
75;69;2021-08-31;254;831;376916;366112;93.0;90.3
75;69;2021-09-01;249;823;377165;366935;93.0;90.5
75;69;2021-09-02;283;941;377448;367876;93.1;90.7
75;69;2021-09-03;288;945;377736;368821;93.2;91.0
75;69;2021-09-04;100;285;377836;369106;93.2;91.0
75;69;2021-09-05;17;51;377853;369157;93.2;91.1
75;69;2021-09-06;150;637;378003;369794;93.2;91.2
75;69;2021-09-07;203;740;378206;370534;93.3;91.4
75;69;2021-09-08;148;569;378354;371103;93.3;91.5
75;69;2021-09-09;209;637;378563;371740;93.4;91.7
75;69;2021-09-10;212;608;378775;372348;93.4;91.8
75;69;2021-09-11;81;225;378856;372573;93.5;91.9
75;69;2021-09-12;4;22;378860;372595;93.5;91.9
75;69;2021-09-13;115;388;378975;372983;93.5;92.0
75;69;2021-09-14;129;425;379104;373408;93.5;92.1
75;69;2021-09-15;135;365;379239;373773;93.5;92.2
75;69;2021-09-16;144;393;379383;374166;93.6;92.3
75;69;2021-09-17;148;407;379531;374573;93.6;92.4
75;69;2021-09-18;52;139;379583;374712;93.6;92.4
75;69;2021-09-19;4;8;379587;374720;93.6;92.4
75;69;2021-09-20;96;242;379683;374962;93.7;92.5
75;69;2021-09-21;84;278;379767;375240;93.7;92.6
75;69;2021-09-22;78;262;379845;375502;93.7;92.6
75;69;2021-09-23;105;235;379950;375737;93.7;92.7
75;69;2021-09-24;104;361;380054;376098;93.7;92.8
75;69;2021-09-25;31;123;380085;376221;93.8;92.8
75;69;2021-09-26;1;12;380086;376233;93.8;92.8
75;69;2021-09-27;74;221;380160;376454;93.8;92.9
75;69;2021-09-28;63;205;380223;376659;93.8;92.9
75;69;2021-09-29;81;164;380304;376823;93.8;92.9
75;69;2021-09-30;85;190;380389;377013;93.8;93.0
75;69;2021-10-01;97;221;380486;377234;93.9;93.1
75;69;2021-10-02;47;72;380533;377306;93.9;93.1
75;69;2021-10-03;0;4;380533;377310;93.9;93.1
75;69;2021-10-04;75;138;380608;377448;93.9;93.1
75;69;2021-10-05;84;150;380692;377598;93.9;93.1
75;69;2021-10-06;55;153;380747;377751;93.9;93.2
75;69;2021-10-07;77;154;380824;377905;93.9;93.2
75;69;2021-10-08;99;183;380923;378088;94.0;93.3
75;69;2021-10-09;40;62;380963;378150;94.0;93.3
75;69;2021-10-10;0;7;380963;378157;94.0;93.3
75;69;2021-10-11;48;112;381011;378269;94.0;93.3
75;69;2021-10-12;58;113;381069;378382;94.0;93.3
75;69;2021-10-13;60;102;381129;378484;94.0;93.4
75;69;2021-10-14;83;131;381212;378615;94.0;93.4
75;74;2020-12-27;0;0;0;0;0.0;0.0
75;74;2020-12-28;0;0;0;0;0.0;0.0
75;74;2020-12-29;0;0;0;0;0.0;0.0
75;74;2020-12-30;0;0;0;0;0.0;0.0
75;74;2020-12-31;0;0;0;0;0.0;0.0
75;74;2021-01-01;0;0;0;0;0.0;0.0
75;74;2021-01-02;0;0;0;0;0.0;0.0
75;74;2021-01-03;2;1;2;1;0.0;0.0
75;74;2021-01-04;2;0;4;1;0.0;0.0
75;74;2021-01-05;8;0;12;1;0.0;0.0
75;74;2021-01-06;24;0;36;1;0.0;0.0
75;74;2021-01-07;234;2;270;3;0.1;0.0
75;74;2021-01-08;236;0;506;3;0.1;0.0
75;74;2021-01-09;46;0;552;3;0.2;0.0
75;74;2021-01-10;24;0;576;3;0.2;0.0
75;74;2021-01-11;179;0;755;3;0.2;0.0
75;74;2021-01-12;320;1;1075;4;0.3;0.0
75;74;2021-01-13;344;6;1419;10;0.4;0.0
75;74;2021-01-14;396;13;1815;23;0.5;0.0
75;74;2021-01-15;402;4;2217;27;0.6;0.0
75;74;2021-01-16;73;0;2290;27;0.6;0.0
75;74;2021-01-17;11;0;2301;27;0.6;0.0
75;74;2021-01-18;360;3;2661;30;0.7;0.0
75;74;2021-01-19;670;4;3331;34;0.9;0.0
75;74;2021-01-20;772;1;4103;35;1.1;0.0
75;74;2021-01-21;864;5;4967;40;1.4;0.0
75;74;2021-01-22;733;5;5700;45;1.6;0.0
75;74;2021-01-23;234;0;5934;45;1.6;0.0
75;74;2021-01-24;27;1;5961;46;1.6;0.0
75;74;2021-01-25;477;5;6438;51;1.8;0.0
75;74;2021-01-26;631;24;7069;75;1.9;0.0
75;74;2021-01-27;647;27;7716;102;2.1;0.0
75;74;2021-01-28;736;150;8452;252;2.3;0.1
75;74;2021-01-29;581;138;9033;390;2.5;0.1
75;74;2021-01-30;192;23;9225;413;2.5;0.1
75;74;2021-01-31;31;25;9256;438;2.5;0.1
75;74;2021-02-01;358;106;9614;544;2.6;0.1
75;74;2021-02-02;496;223;10110;767;2.8;0.2
75;74;2021-02-03;542;230;10652;997;2.9;0.3
75;74;2021-02-04;632;244;11284;1241;3.1;0.3
75;74;2021-02-05;471;233;11755;1474;3.2;0.4
75;74;2021-02-06;170;80;11925;1554;3.2;0.4
75;74;2021-02-07;11;22;11936;1576;3.2;0.4
75;74;2021-02-08;304;192;12240;1768;3.3;0.5
75;74;2021-02-09;484;367;12724;2135;3.5;0.6
75;74;2021-02-10;454;394;13178;2529;3.6;0.7
75;74;2021-02-11;569;478;13747;3007;3.7;0.8
75;74;2021-02-12;488;428;14235;3435;3.9;0.9
75;74;2021-02-13;166;64;14401;3499;3.9;1.0
75;74;2021-02-14;15;12;14416;3511;3.9;1.0
75;74;2021-02-15;203;385;14619;3896;4.0;1.1
75;74;2021-02-16;316;497;14935;4393;4.1;1.2
75;74;2021-02-17;340;612;15275;5005;4.2;1.4
75;74;2021-02-18;368;688;15643;5693;4.3;1.5
75;74;2021-02-19;414;487;16057;6180;4.4;1.7
75;74;2021-02-20;69;133;16126;6313;4.4;1.7
75;74;2021-02-21;8;35;16134;6348;4.4;1.7
75;74;2021-02-22;257;464;16391;6812;4.5;1.9
75;74;2021-02-23;397;561;16788;7373;4.6;2.0
75;74;2021-02-24;442;486;17230;7859;4.7;2.1
75;74;2021-02-25;537;650;17767;8509;4.8;2.3
75;74;2021-02-26;534;494;18301;9003;5.0;2.4
75;74;2021-02-27;201;150;18502;9153;5.0;2.5
75;74;2021-02-28;26;40;18528;9193;5.0;2.5
75;74;2021-03-01;324;344;18852;9537;5.1;2.6
75;74;2021-03-02;579;495;19431;10032;5.3;2.7
75;74;2021-03-03;784;463;20215;10495;5.5;2.9
75;74;2021-03-04;1468;482;21683;10977;5.9;3.0
75;74;2021-03-05;2249;502;23932;11479;6.5;3.1
75;74;2021-03-06;2002;150;25934;11629;7.1;3.2
75;74;2021-03-07;666;20;26600;11649;7.2;3.2
75;74;2021-03-08;1389;354;27989;12003;7.6;3.3
75;74;2021-03-09;2638;459;30627;12462;8.3;3.4
75;74;2021-03-10;2946;408;33573;12870;9.1;3.5
75;74;2021-03-11;4631;544;38204;13414;10.4;3.6
75;74;2021-03-12;5817;408;44021;13822;12.0;3.8
75;74;2021-03-13;3748;146;47769;13968;13.0;3.8
75;74;2021-03-14;296;19;48065;13987;13.1;3.8
75;74;2021-03-15;2250;317;50315;14304;13.7;3.9
75;74;2021-03-16;1748;329;52063;14633;14.2;4.0
75;74;2021-03-17;1894;356;53957;14989;14.7;4.1
75;74;2021-03-18;2123;459;56080;15448;15.3;4.2
75;74;2021-03-19;3939;339;60019;15787;16.3;4.3
75;74;2021-03-20;3203;74;63222;15861;17.2;4.3
75;74;2021-03-21;508;3;63730;15864;17.3;4.3
75;74;2021-03-22;3063;326;66793;16190;18.2;4.4
75;74;2021-03-23;5059;357;71852;16547;19.5;4.5
75;74;2021-03-24;5622;472;77474;17019;21.1;4.6
75;74;2021-03-25;7979;483;85453;17502;23.2;4.8
75;74;2021-03-26;9219;504;94672;18006;25.8;4.9
75;74;2021-03-27;4194;148;98866;18154;26.9;4.9
75;74;2021-03-28;776;52;99642;18206;27.1;5.0
75;74;2021-03-29;6329;484;105971;18690;28.8;5.1
75;74;2021-03-30;8340;653;114311;19343;31.1;5.3
75;74;2021-03-31;8200;683;122511;20026;33.3;5.4
75;74;2021-04-01;9444;817;131955;20843;35.9;5.7
75;74;2021-04-02;9112;848;141067;21691;38.4;5.9
75;74;2021-04-03;3973;320;145040;22011;39.5;6.0
75;74;2021-04-04;766;45;145806;22056;39.7;6.0
75;74;2021-04-05;2508;88;148314;22144;40.4;6.0
75;74;2021-04-06;8887;1394;157201;23538;42.8;6.4
75;74;2021-04-07;10375;1409;167576;24947;45.6;6.8
75;74;2021-04-08;11472;1433;179048;26380;48.7;7.2
75;74;2021-04-09;13573;1483;192621;27863;52.4;7.6
75;74;2021-04-10;6605;656;199226;28519;54.2;7.8
75;74;2021-04-11;1295;112;200521;28631;54.6;7.8
75;74;2021-04-12;7824;1606;208345;30237;56.7;8.2
75;74;2021-04-13;9133;1796;217478;32033;59.2;8.7
75;74;2021-04-14;8160;1929;225638;33962;61.4;9.2
75;74;2021-04-15;7757;1932;233395;35894;63.5;9.8
75;74;2021-04-16;6588;2106;239983;38000;65.3;10.3
75;74;2021-04-17;3122;1385;243105;39385;66.1;10.7
75;74;2021-04-18;459;405;243564;39790;66.3;10.8
75;74;2021-04-19;3617;2361;247181;42151;67.3;11.5
75;74;2021-04-20;4522;2852;251703;45003;68.5;12.2
75;74;2021-04-21;4420;2901;256123;47904;69.7;13.0
75;74;2021-04-22;4485;3293;260608;51197;70.9;13.9
75;74;2021-04-23;3980;4195;264588;55392;72.0;15.1
75;74;2021-04-24;1943;2148;266531;57540;72.5;15.7
75;74;2021-04-25;347;421;266878;57961;72.6;15.8
75;74;2021-04-26;2716;5131;269594;63092;73.3;17.2
75;74;2021-04-27;3713;6313;273307;69405;74.4;18.9
75;74;2021-04-28;3864;6412;277171;75817;75.4;20.6
75;74;2021-04-29;4468;6702;281639;82519;76.6;22.5
75;74;2021-04-30;4029;6225;285668;88744;77.7;24.1
75;74;2021-05-01;1192;1842;286860;90586;78.0;24.6
75;74;2021-05-02;560;900;287420;91486;78.2;24.9
75;74;2021-05-03;2796;6864;290216;98350;79.0;26.8
75;74;2021-05-04;2995;9518;293211;107868;79.8;29.3
75;74;2021-05-05;2898;9126;296109;116994;80.6;31.8
75;74;2021-05-06;3159;8551;299268;125545;81.4;34.2
75;74;2021-05-07;3104;8937;302372;134482;82.3;36.6
75;74;2021-05-08;1093;2025;303465;136507;82.6;37.1
75;74;2021-05-09;348;892;303813;137399;82.7;37.4
75;74;2021-05-10;1817;8302;305630;145701;83.2;39.6
75;74;2021-05-11;2488;7910;308118;153611;83.8;41.8
75;74;2021-05-12;2207;6936;310325;160547;84.4;43.7
75;74;2021-05-13;1118;1421;311443;161968;84.7;44.1
75;74;2021-05-14;1844;4609;313287;166577;85.2;45.3
75;74;2021-05-15;748;1872;314035;168449;85.4;45.8
75;74;2021-05-16;185;299;314220;168748;85.5;45.9
75;74;2021-05-17;1484;3890;315704;172638;85.9;47.0
75;74;2021-05-18;1940;3748;317644;176386;86.4;48.0
75;74;2021-05-19;1715;3158;319359;179544;86.9;48.8
75;74;2021-05-20;1902;3331;321261;182875;87.4;49.8
75;74;2021-05-21;1520;3304;322781;186179;87.8;50.7
75;74;2021-05-22;532;1517;323313;187696;88.0;51.1
75;74;2021-05-23;122;130;323435;187826;88.0;51.1
75;74;2021-05-24;441;448;323876;188274;88.1;51.2
75;74;2021-05-25;1226;3474;325102;191748;88.5;52.2
75;74;2021-05-26;1233;3525;326335;195273;88.8;53.1
75;74;2021-05-27;1419;4679;327754;199952;89.2;54.4
75;74;2021-05-28;1311;5219;329065;205171;89.5;55.8
75;74;2021-05-29;415;2749;329480;207920;89.6;56.6
75;74;2021-05-30;58;202;329538;208122;89.7;56.6
75;74;2021-05-31;855;3064;330393;211186;89.9;57.5
75;74;2021-06-01;1190;4511;331583;215697;90.2;58.7
75;74;2021-06-02;1061;4298;332644;219995;90.5;59.9
75;74;2021-06-03;1297;5026;333941;225021;90.9;61.2
75;74;2021-06-04;1096;5575;335037;230596;91.2;62.7
75;74;2021-06-05;399;2497;335436;233093;91.3;63.4
75;74;2021-06-06;55;431;335491;233524;91.3;63.5
75;74;2021-06-07;662;3798;336153;237322;91.5;64.6
75;74;2021-06-08;966;4587;337119;241909;91.7;65.8
75;74;2021-06-09;869;3963;337988;245872;92.0;66.9
75;74;2021-06-10;1050;4568;339038;250440;92.2;68.1
75;74;2021-06-11;1014;5524;340052;255964;92.5;69.6
75;74;2021-06-12;369;2100;340421;258064;92.6;70.2
75;74;2021-06-13;87;410;340508;258474;92.6;70.3
75;74;2021-06-14;511;4095;341019;262569;92.8;71.4
75;74;2021-06-15;787;5097;341806;267666;93.0;72.8
75;74;2021-06-16;748;4187;342554;271853;93.2;74.0
75;74;2021-06-17;894;5046;343448;276899;93.4;75.3
75;74;2021-06-18;707;5361;344155;282260;93.6;76.8
75;74;2021-06-19;268;1767;344423;284027;93.7;77.3
75;74;2021-06-20;32;264;344455;284291;93.7;77.3
75;74;2021-06-21;440;2960;344895;287251;93.8;78.2
75;74;2021-06-22;607;3953;345502;291204;94.0;79.2
75;74;2021-06-23;491;3054;345993;294258;94.1;80.1
75;74;2021-06-24;697;3134;346690;297392;94.3;80.9
75;74;2021-06-25;493;3707;347183;301099;94.5;81.9
75;74;2021-06-26;201;1219;347384;302318;94.5;82.3
75;74;2021-06-27;37;174;347421;302492;94.5;82.3
75;74;2021-06-28;291;2089;347712;304581;94.6;82.9
75;74;2021-06-29;476;3083;348188;307664;94.7;83.7
75;74;2021-06-30;429;2350;348617;310014;94.8;84.3
75;74;2021-07-01;580;2737;349197;312751;95.0;85.1
75;74;2021-07-02;541;3189;349738;315940;95.2;86.0
75;74;2021-07-03;163;1099;349901;317039;95.2;86.3
75;74;2021-07-04;26;157;349927;317196;95.2;86.3
75;74;2021-07-05;322;1703;350249;318899;95.3;86.8
75;74;2021-07-06;476;2598;350725;321497;95.4;87.5
75;74;2021-07-07;502;1938;351227;323435;95.6;88.0
75;74;2021-07-08;624;2130;351851;325565;95.7;88.6
75;74;2021-07-09;568;2239;352419;327804;95.9;89.2
75;74;2021-07-10;171;729;352590;328533;95.9;89.4
75;74;2021-07-11;38;120;352628;328653;95.9;89.4
75;74;2021-07-12;314;1382;352942;330035;96.0;89.8
75;74;2021-07-13;572;1777;353514;331812;96.2;90.3
75;74;2021-07-14;128;258;353642;332070;96.2;90.3
75;74;2021-07-15;595;1774;354237;333844;96.4;90.8
75;74;2021-07-16;683;1631;354920;335475;96.6;91.3
75;74;2021-07-17;291;570;355211;336045;96.6;91.4
75;74;2021-07-18;44;82;355255;336127;96.7;91.5
75;74;2021-07-19;451;1170;355706;337297;96.8;91.8
75;74;2021-07-20;665;1519;356371;338816;97.0;92.2
75;74;2021-07-21;659;1293;357030;340109;97.1;92.5
75;74;2021-07-22;767;1610;357797;341719;97.3;93.0
75;74;2021-07-23;700;1546;358497;343265;97.5;93.4
75;74;2021-07-24;325;428;358822;343693;97.6;93.5
75;74;2021-07-25;56;83;358878;343776;97.6;93.5
75;74;2021-07-26;472;912;359350;344688;97.8;93.8
75;74;2021-07-27;806;1197;360156;345885;98.0;94.1
75;74;2021-07-28;750;990;360906;346875;98.2;94.4
75;74;2021-07-29;893;1190;361799;348065;98.4;94.7
75;74;2021-07-30;831;1183;362630;349248;98.7;95.0
75;74;2021-07-31;362;350;362992;349598;98.8;95.1
75;74;2021-08-01;82;59;363074;349657;98.8;95.1
75;74;2021-08-02;578;650;363652;350307;98.9;95.3
75;74;2021-08-03;776;856;364428;351163;99.0;95.5
75;74;2021-08-04;729;662;365157;351825;99.0;95.7
75;74;2021-08-05;864;797;366021;352622;99.0;95.9
75;74;2021-08-06;768;805;366789;353427;99.0;96.2
75;74;2021-08-07;305;294;367094;353721;99.0;96.2
75;74;2021-08-08;70;46;367164;353767;99.0;96.3
75;74;2021-08-09;522;550;367686;354317;99.0;96.4
75;74;2021-08-10;706;782;368392;355099;99.0;96.6
75;74;2021-08-11;717;622;369109;355721;99.0;96.8
75;74;2021-08-12;754;769;369863;356490;99.0;97.0
75;74;2021-08-13;619;613;370482;357103;99.0;97.2
75;74;2021-08-14;211;261;370693;357364;99.0;97.2
75;74;2021-08-15;42;47;370735;357411;99.0;97.2
75;74;2021-08-16;350;482;371085;357893;99.0;97.4
75;74;2021-08-17;525;664;371610;358557;99.0;97.6
75;74;2021-08-18;462;657;372072;359214;99.0;97.7
75;74;2021-08-19;447;752;372519;359966;99.0;97.9
75;74;2021-08-20;435;724;372954;360690;99.0;98.1
75;74;2021-08-21;135;281;373089;360971;99.0;98.2
75;74;2021-08-22;23;47;373112;361018;99.0;98.2
75;74;2021-08-23;221;546;373333;361564;99.0;98.4
75;74;2021-08-24;309;747;373642;362311;99.0;98.6
75;74;2021-08-25;261;637;373903;362948;99.0;98.7
75;74;2021-08-26;285;770;374188;363718;99.0;99.0
75;74;2021-08-27;302;731;374490;364449;99.0;99.0
75;74;2021-08-28;106;258;374596;364707;99.0;99.0
75;74;2021-08-29;5;60;374601;364767;99.0;99.0
75;74;2021-08-30;146;517;374747;365284;99.0;99.0
75;74;2021-08-31;227;664;374974;365948;99.0;99.0
75;74;2021-09-01;202;635;375176;366583;99.0;99.0
75;74;2021-09-02;216;718;375392;367301;99.0;99.0
75;74;2021-09-03;236;676;375628;367977;99.0;99.0
75;74;2021-09-04;74;182;375702;368159;99.0;99.0
75;74;2021-09-05;13;32;375715;368191;99.0;99.0
75;74;2021-09-06;140;471;375855;368662;99.0;99.0
75;74;2021-09-07;155;526;376010;369188;99.0;99.0
75;74;2021-09-08;106;453;376116;369641;99.0;99.0
75;74;2021-09-09;153;526;376269;370167;99.0;99.0
75;74;2021-09-10;153;460;376422;370627;99.0;99.0
75;74;2021-09-11;63;172;376485;370799;99.0;99.0
75;74;2021-09-12;9;15;376494;370814;99.0;99.0
75;74;2021-09-13;80;283;376574;371097;99.0;99.0
75;74;2021-09-14;131;328;376705;371425;99.0;99.0
75;74;2021-09-15;147;278;376852;371703;99.0;99.0
75;74;2021-09-16;135;307;376987;372010;99.0;99.0
75;74;2021-09-17;132;317;377119;372327;99.0;99.0
75;74;2021-09-18;47;119;377166;372446;99.0;99.0
75;74;2021-09-19;2;14;377168;372460;99.0;99.0
75;74;2021-09-20;76;171;377244;372631;99.0;99.0
75;74;2021-09-21;80;204;377324;372835;99.0;99.0
75;74;2021-09-22;57;239;377381;373074;99.0;99.0
75;74;2021-09-23;68;189;377449;373263;99.0;99.0
75;74;2021-09-24;80;290;377529;373553;99.0;99.0
75;74;2021-09-25;31;71;377560;373624;99.0;99.0
75;74;2021-09-26;1;11;377561;373635;99.0;99.0
75;74;2021-09-27;64;167;377625;373802;99.0;99.0
75;74;2021-09-28;54;166;377679;373968;99.0;99.0
75;74;2021-09-29;62;136;377741;374104;99.0;99.0
75;74;2021-09-30;57;160;377798;374264;99.0;99.0
75;74;2021-10-01;83;165;377881;374429;99.0;99.0
75;74;2021-10-02;23;64;377904;374493;99.0;99.0
75;74;2021-10-03;1;1;377905;374494;99.0;99.0
75;74;2021-10-04;44;95;377949;374589;99.0;99.0
75;74;2021-10-05;57;124;378006;374713;99.0;99.0
75;74;2021-10-06;64;135;378070;374848;99.0;99.0
75;74;2021-10-07;56;132;378126;374980;99.0;99.0
75;74;2021-10-08;59;147;378185;375127;99.0;99.0
75;74;2021-10-09;44;62;378229;375189;99.0;99.0
75;74;2021-10-10;1;5;378230;375194;99.0;99.0
75;74;2021-10-11;42;91;378272;375285;99.0;99.0
75;74;2021-10-12;64;88;378336;375373;99.0;99.0
75;74;2021-10-13;64;85;378400;375458;99.0;99.0
75;74;2021-10-14;54;99;378454;375557;99.0;99.0
75;79;2020-12-27;0;0;0;0;0.0;0.0
75;79;2020-12-28;2;0;2;0;0.0;0.0
75;79;2020-12-29;1;0;3;0;0.0;0.0
75;79;2020-12-30;0;0;3;0;0.0;0.0
75;79;2020-12-31;0;0;3;0;0.0;0.0
75;79;2021-01-01;0;0;3;0;0.0;0.0
75;79;2021-01-02;2;1;5;1;0.0;0.0
75;79;2021-01-03;0;0;5;1;0.0;0.0
75;79;2021-01-04;1;0;6;1;0.0;0.0
75;79;2021-01-05;7;0;13;1;0.0;0.0
75;79;2021-01-06;10;0;23;1;0.0;0.0
75;79;2021-01-07;150;0;173;1;0.1;0.0
75;79;2021-01-08;153;2;326;3;0.1;0.0
75;79;2021-01-09;25;3;351;6;0.2;0.0
75;79;2021-01-10;20;0;371;6;0.2;0.0
75;79;2021-01-11;65;0;436;6;0.2;0.0
75;79;2021-01-12;202;1;638;7;0.3;0.0
75;79;2021-01-13;239;0;877;7;0.4;0.0
75;79;2021-01-14;351;5;1228;12;0.5;0.0
75;79;2021-01-15;483;6;1711;18;0.7;0.0
75;79;2021-01-16;281;5;1992;23;0.9;0.0
75;79;2021-01-17;122;2;2114;25;0.9;0.0
75;79;2021-01-18;1515;7;3629;32;1.6;0.0
75;79;2021-01-19;2733;8;6362;40;2.7;0.0
75;79;2021-01-20;3169;7;9531;47;4.1;0.0
75;79;2021-01-21;3504;6;13035;53;5.6;0.0
75;79;2021-01-22;3247;8;16282;61;7.0;0.0
75;79;2021-01-23;1416;0;17698;61;7.6;0.0
75;79;2021-01-24;286;0;17984;61;7.7;0.0
75;79;2021-01-25;2926;11;20910;72;8.9;0.0
75;79;2021-01-26;3240;19;24150;91;10.3;0.0
