reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
04;0;2021-09-05;607;1309;457316;400484;53.2;46.6
04;0;2021-09-06;1215;2499;458531;402983;53.3;46.9
04;0;2021-09-07;1365;3110;459896;406093;53.5;47.2
04;0;2021-09-08;2120;3885;462016;409978;53.7;47.7
04;0;2021-09-09;1802;3329;463818;413307;53.9;48.1
04;0;2021-09-10;1932;3723;465750;417030;54.2;48.5
04;0;2021-09-11;1537;2469;467287;419499;54.3;48.8
04;0;2021-09-12;391;961;467678;420460;54.4;48.9
04;0;2021-09-13;1086;1847;468764;422307;54.5;49.1
04;0;2021-09-14;1521;2329;470285;424636;54.7;49.4
04;0;2021-09-15;1827;3034;472112;427670;54.9;49.7
04;0;2021-09-16;1405;2784;473517;430454;55.1;50.1
04;0;2021-09-17;1503;3064;475020;433518;55.2;50.4
04;0;2021-09-18;1204;1955;476224;435473;55.4;50.6
04;0;2021-09-19;291;716;476515;436189;55.4;50.7
04;0;2021-09-20;724;1633;477239;437822;55.5;50.9
04;0;2021-09-21;839;1816;478078;439638;55.6;51.1
04;0;2021-09-22;1262;2518;479340;442156;55.7;51.4
04;0;2021-09-23;847;2119;480187;444275;55.8;51.7
04;0;2021-09-24;1103;2475;481290;446750;56.0;52.0
04;0;2021-09-25;767;1878;482057;448628;56.1;52.2
04;0;2021-09-26;160;520;482217;449148;56.1;52.2
04;0;2021-09-27;607;1072;482824;450220;56.1;52.4
04;0;2021-09-28;850;1536;483674;451756;56.2;52.5
04;0;2021-09-29;1199;2328;484873;454084;56.4;52.8
04;0;2021-09-30;999;1753;485872;455837;56.5;53.0
04;0;2021-10-01;1278;1989;487150;457826;56.6;53.2
04;0;2021-10-02;945;1469;488095;459295;56.8;53.4
04;0;2021-10-03;267;387;488362;459682;56.8;53.5
04;0;2021-10-04;723;1151;489085;460833;56.9;53.6
04;0;2021-10-05;961;1345;490046;462178;57.0;53.7
04;0;2021-10-06;1197;1915;491243;464093;57.1;54.0
04;0;2021-10-07;991;1478;492234;465571;57.2;54.1
04;0;2021-10-08;1145;1806;493379;467377;57.4;54.3
04;0;2021-10-09;905;1326;494284;468703;57.5;54.5
04;0;2021-10-10;211;239;494495;468942;57.5;54.5
04;0;2021-10-11;1036;946;495531;469888;57.6;54.6
04;0;2021-10-12;1151;979;496682;470867;57.8;54.8
04;0;2021-10-13;1348;1482;498030;472349;57.9;54.9
04;0;2021-10-14;1346;1015;499376;473364;58.1;55.0
04;0;2021-10-15;1385;1279;500761;474643;58.2;55.2
04;0;2021-10-16;716;812;501477;475455;58.3;55.3
04;0;2021-10-17;142;159;501619;475614;58.3;55.3
06;0;2020-12-27;0;0;0;0;0.0;0.0
06;0;2020-12-28;0;0;0;0;0.0;0.0
06;0;2020-12-29;0;0;0;0;0.0;0.0
06;0;2020-12-30;0;0;0;0;0.0;0.0
06;0;2020-12-31;0;0;0;0;0.0;0.0
06;0;2021-01-01;0;0;0;0;0.0;0.0
06;0;2021-01-02;0;0;0;0;0.0;0.0
06;0;2021-01-03;0;0;0;0;0.0;0.0
06;0;2021-01-04;0;0;0;0;0.0;0.0
06;0;2021-01-05;0;0;0;0;0.0;0.0
06;0;2021-01-06;0;0;0;0;0.0;0.0
06;0;2021-01-07;0;0;0;0;0.0;0.0
06;0;2021-01-08;0;0;0;0;0.0;0.0
06;0;2021-01-09;0;0;0;0;0.0;0.0
06;0;2021-01-10;0;0;0;0;0.0;0.0
06;0;2021-01-11;9;0;9;0;0.0;0.0
06;0;2021-01-12;0;0;9;0;0.0;0.0
06;0;2021-01-13;0;0;9;0;0.0;0.0
06;0;2021-01-14;0;0;9;0;0.0;0.0
06;0;2021-01-15;1;0;10;0;0.0;0.0
06;0;2021-01-16;1;0;11;0;0.0;0.0
06;0;2021-01-17;0;0;11;0;0.0;0.0
06;0;2021-01-18;1;0;12;0;0.0;0.0
06;0;2021-01-19;0;0;12;0;0.0;0.0
06;0;2021-01-20;0;0;12;0;0.0;0.0
06;0;2021-01-21;1;1;13;1;0.0;0.0
06;0;2021-01-22;0;0;13;1;0.0;0.0
06;0;2021-01-23;1;0;14;1;0.0;0.0
06;0;2021-01-24;0;0;14;1;0.0;0.0
06;0;2021-01-25;144;3;158;4;0.1;0.0
06;0;2021-01-26;167;3;325;7;0.1;0.0
06;0;2021-01-27;250;4;575;11;0.2;0.0
06;0;2021-01-28;104;9;679;20;0.2;0.0
06;0;2021-01-29;233;5;912;25;0.3;0.0
06;0;2021-01-30;286;11;1198;36;0.4;0.0
06;0;2021-01-31;1;0;1199;36;0.4;0.0
06;0;2021-02-01;161;2;1360;38;0.5;0.0
06;0;2021-02-02;328;11;1688;49;0.6;0.0
06;0;2021-02-03;227;4;1915;53;0.7;0.0
06;0;2021-02-04;215;10;2130;63;0.8;0.0
06;0;2021-02-05;213;1;2343;64;0.8;0.0
06;0;2021-02-06;83;10;2426;74;0.9;0.0
06;0;2021-02-07;0;0;2426;74;0.9;0.0
06;0;2021-02-08;82;4;2508;78;0.9;0.0
06;0;2021-02-09;194;2;2702;80;1.0;0.0
06;0;2021-02-10;187;5;2889;85;1.0;0.0
06;0;2021-02-11;236;6;3125;91;1.1;0.0
06;0;2021-02-12;288;7;3413;98;1.2;0.0
06;0;2021-02-13;56;0;3469;98;1.2;0.0
06;0;2021-02-14;2;0;3471;98;1.2;0.0
06;0;2021-02-15;359;11;3830;109;1.4;0.0
06;0;2021-02-16;266;11;4096;120;1.5;0.0
06;0;2021-02-17;167;9;4263;129;1.5;0.0
06;0;2021-02-18;217;16;4480;145;1.6;0.1
06;0;2021-02-19;237;24;4717;169;1.7;0.1
06;0;2021-02-20;138;9;4855;178;1.7;0.1
06;0;2021-02-21;0;0;4855;178;1.7;0.1
06;0;2021-02-22;130;121;4985;299;1.8;0.1
06;0;2021-02-23;185;156;5170;455;1.8;0.2
06;0;2021-02-24;176;146;5346;601;1.9;0.2
06;0;2021-02-25;227;278;5573;879;2.0;0.3
06;0;2021-02-26;242;247;5815;1126;2.1;0.4
06;0;2021-02-27;0;0;5815;1126;2.1;0.4
06;0;2021-02-28;0;0;5815;1126;2.1;0.4
06;0;2021-03-01;146;258;5961;1384;2.1;0.5
06;0;2021-03-02;228;260;6189;1644;2.2;0.6
06;0;2021-03-03;202;190;6391;1834;2.3;0.7
06;0;2021-03-04;205;145;6596;1979;2.4;0.7
06;0;2021-03-05;225;118;6821;2097;2.4;0.8
06;0;2021-03-06;1;0;6822;2097;2.4;0.8
06;0;2021-03-07;1;0;6823;2097;2.4;0.8
06;0;2021-03-08;189;112;7012;2209;2.5;0.8
06;0;2021-03-09;390;164;7402;2373;2.6;0.8
06;0;2021-03-10;179;178;7581;2551;2.7;0.9
06;0;2021-03-11;167;209;7748;2760;2.8;1.0
06;0;2021-03-12;237;294;7985;3054;2.9;1.1
06;0;2021-03-13;3;1;7988;3055;2.9;1.1
06;0;2021-03-14;0;0;7988;3055;2.9;1.1
06;0;2021-03-15;157;295;8145;3350;2.9;1.2
06;0;2021-03-16;238;227;8383;3577;3.0;1.3
06;0;2021-03-17;264;147;8647;3724;3.1;1.3
06;0;2021-03-18;174;235;8821;3959;3.2;1.4
06;0;2021-03-19;174;298;8995;4257;3.2;1.5
06;0;2021-03-20;0;0;8995;4257;3.2;1.5
06;0;2021-03-21;0;0;8995;4257;3.2;1.5
06;0;2021-03-22;97;136;9092;4393;3.3;1.6
06;0;2021-03-23;136;239;9228;4632;3.3;1.7
06;0;2021-03-24;160;147;9388;4779;3.4;1.7
06;0;2021-03-25;184;206;9572;4985;3.4;1.8
06;0;2021-03-26;160;212;9732;5197;3.5;1.9
06;0;2021-03-27;18;0;9750;5197;3.5;1.9
06;0;2021-03-28;1;0;9751;5197;3.5;1.9
06;0;2021-03-29;0;2;9751;5199;3.5;1.9
06;0;2021-03-30;272;337;10023;5536;3.6;2.0
06;0;2021-03-31;225;124;10248;5660;3.7;2.0
06;0;2021-04-01;246;105;10494;5765;3.8;2.1
06;0;2021-04-02;286;263;10780;6028;3.9;2.2
06;0;2021-04-03;905;310;11685;6338;4.2;2.3
06;0;2021-04-04;2;0;11687;6338;4.2;2.3
06;0;2021-04-05;1;0;11688;6338;4.2;2.3
06;0;2021-04-06;161;277;11849;6615;4.2;2.4
06;0;2021-04-07;236;267;12085;6882;4.3;2.5
06;0;2021-04-08;283;140;12368;7022;4.4;2.5
06;0;2021-04-09;248;172;12616;7194;4.5;2.6
06;0;2021-04-10;181;114;12797;7308;4.6;2.6
06;0;2021-04-11;7;0;12804;7308;4.6;2.6
06;0;2021-04-12;0;19;12804;7327;4.6;2.6
06;0;2021-04-13;395;346;13199;7673;4.7;2.7
06;0;2021-04-14;239;206;13438;7879;4.8;2.8
06;0;2021-04-15;209;117;13647;7996;4.9;2.9
06;0;2021-04-16;216;127;13863;8123;5.0;2.9
06;0;2021-04-17;225;130;14088;8253;5.0;3.0
06;0;2021-04-18;1;0;14089;8253;5.0;3.0
06;0;2021-04-19;7;1;14096;8254;5.0;3.0
06;0;2021-04-20;367;222;14463;8476;5.2;3.0
06;0;2021-04-21;412;151;14875;8627;5.3;3.1
06;0;2021-04-22;410;151;15285;8778;5.5;3.1
06;0;2021-04-23;366;166;15651;8944;5.6;3.2
06;0;2021-04-24;414;130;16065;9074;5.7;3.2
06;0;2021-04-25;3;0;16068;9074;5.7;3.2
06;0;2021-04-26;55;8;16123;9082;5.8;3.2
06;0;2021-04-27;350;292;16473;9374;5.9;3.4
06;0;2021-04-28;355;514;16828;9888;6.0;3.5
06;0;2021-04-29;559;344;17387;10232;6.2;3.7
06;0;2021-04-30;408;239;17795;10471;6.4;3.7
06;0;2021-05-01;672;288;18467;10759;6.6;3.8
06;0;2021-05-02;0;0;18467;10759;6.6;3.8
06;0;2021-05-03;140;6;18607;10765;6.7;3.9
06;0;2021-05-04;355;426;18962;11191;6.8;4.0
06;0;2021-05-05;447;318;19409;11509;6.9;4.1
06;0;2021-05-06;320;203;19729;11712;7.1;4.2
06;0;2021-05-07;341;133;20070;11845;7.2;4.2
06;0;2021-05-08;309;142;20379;11987;7.3;4.3
06;0;2021-05-09;0;0;20379;11987;7.3;4.3
06;0;2021-05-10;9;9;20388;11996;7.3;4.3
06;0;2021-05-11;363;493;20751;12489;7.4;4.5
06;0;2021-05-12;334;310;21085;12799;7.5;4.6
06;0;2021-05-13;126;96;21211;12895;7.6;4.6
06;0;2021-05-14;0;0;21211;12895;7.6;4.6
06;0;2021-05-15;485;282;21696;13177;7.8;4.7
06;0;2021-05-16;1;0;21697;13177;7.8;4.7
06;0;2021-05-17;124;51;21821;13228;7.8;4.7
06;0;2021-05-18;518;430;22339;13658;8.0;4.9
06;0;2021-05-19;651;663;22990;14321;8.2;5.1
06;0;2021-05-20;1056;499;24046;14820;8.6;5.3
06;0;2021-05-21;1045;313;25091;15133;9.0;5.4
06;0;2021-05-22;1241;298;26332;15431;9.4;5.5
06;0;2021-05-23;0;0;26332;15431;9.4;5.5
06;0;2021-05-24;1;0;26333;15431;9.4;5.5
06;0;2021-05-25;890;622;27223;16053;9.7;5.7
06;0;2021-05-26;1033;843;28256;16896;10.1;6.0
06;0;2021-05-27;1322;512;29578;17408;10.6;6.2
06;0;2021-05-28;956;375;30534;17783;10.9;6.4
06;0;2021-05-29;1130;392;31664;18175;11.3;6.5
06;0;2021-05-30;1;1;31665;18176;11.3;6.5
06;0;2021-05-31;107;6;31772;18182;11.4;6.5
06;0;2021-06-01;1149;653;32921;18835;11.8;6.7
06;0;2021-06-02;1244;532;34165;19367;12.2;6.9
06;0;2021-06-03;813;355;34978;19722;12.5;7.1
06;0;2021-06-04;1000;325;35978;20047;12.9;7.2
06;0;2021-06-05;680;299;36658;20346;13.1;7.3
06;0;2021-06-06;1;0;36659;20346;13.1;7.3
06;0;2021-06-07;93;12;36752;20358;13.2;7.3
06;0;2021-06-08;952;442;37704;20800;13.5;7.4
06;0;2021-06-09;969;550;38673;21350;13.8;7.6
06;0;2021-06-10;705;232;39378;21582;14.1;7.7
06;0;2021-06-11;850;365;40228;21947;14.4;7.9
06;0;2021-06-12;583;275;40811;22222;14.6;8.0
06;0;2021-06-13;4;0;40815;22222;14.6;8.0
06;0;2021-06-14;187;112;41002;22334;14.7;8.0
06;0;2021-06-15;412;838;41414;23172;14.8;8.3
06;0;2021-06-16;891;1441;42305;24613;15.1;8.8
06;0;2021-06-17;799;661;43104;25274;15.4;9.0
06;0;2021-06-18;705;620;43809;25894;15.7;9.3
06;0;2021-06-19;537;645;44346;26539;15.9;9.5
06;0;2021-06-20;1;0;44347;26539;15.9;9.5
06;0;2021-06-21;127;132;44474;26671;15.9;9.5
06;0;2021-06-22;430;1150;44904;27821;16.1;10.0
06;0;2021-06-23;695;1186;45599;29007;16.3;10.4
06;0;2021-06-24;480;544;46079;29551;16.5;10.6
06;0;2021-06-25;542;479;46621;30030;16.7;10.7
06;0;2021-06-26;386;692;47007;30722;16.8;11.0
06;0;2021-06-27;1;0;47008;30722;16.8;11.0
06;0;2021-06-28;109;191;47117;30913;16.9;11.1
06;0;2021-06-29;746;973;47863;31886;17.1;11.4
06;0;2021-06-30;716;948;48579;32834;17.4;11.7
06;0;2021-07-01;591;547;49170;33381;17.6;11.9
06;0;2021-07-02;451;432;49621;33813;17.8;12.1
06;0;2021-07-03;443;422;50064;34235;17.9;12.2
06;0;2021-07-04;2;0;50066;34235;17.9;12.2
06;0;2021-07-05;121;223;50187;34458;18.0;12.3
06;0;2021-07-06;498;865;50685;35323;18.1;12.6
06;0;2021-07-07;771;1014;51456;36337;18.4;13.0
06;0;2021-07-08;836;636;52292;36973;18.7;13.2
06;0;2021-07-09;786;519;53078;37492;19.0;13.4
06;0;2021-07-10;441;319;53519;37811;19.2;13.5
06;0;2021-07-11;0;0;53519;37811;19.2;13.5
06;0;2021-07-12;164;170;53683;37981;19.2;13.6
06;0;2021-07-13;847;1000;54530;38981;19.5;13.9
06;0;2021-07-14;1;5;54531;38986;19.5;13.9
06;0;2021-07-15;1223;812;55754;39798;19.9;14.2
06;0;2021-07-16;1291;656;57045;40454;20.4;14.5
06;0;2021-07-17;1033;377;58078;40831;20.8;14.6
06;0;2021-07-18;0;0;58078;40831;20.8;14.6
06;0;2021-07-19;206;134;58284;40965;20.9;14.7
06;0;2021-07-20;1155;877;59439;41842;21.3;15.0
06;0;2021-07-21;34;29;59473;41871;21.3;15.0
06;0;2021-07-22;1123;666;60596;42537;21.7;15.2
06;0;2021-07-23;1206;545;61802;43082;22.1;15.4
06;0;2021-07-24;855;440;62657;43522;22.4;15.6
06;0;2021-07-25;2;0;62659;43522;22.4;15.6
06;0;2021-07-26;180;37;62839;43559;22.5;15.6
06;0;2021-07-27;1139;827;63978;44386;22.9;15.9
06;0;2021-07-28;1046;635;65024;45021;23.3;16.1
06;0;2021-07-29;1233;566;66257;45587;23.7;16.3
06;0;2021-07-30;1217;411;67474;45998;24.1;16.5
06;0;2021-07-31;760;277;68234;46275;24.4;16.6
06;0;2021-08-01;5;3;68239;46278;24.4;16.6
06;0;2021-08-02;344;174;68583;46452;24.5;16.6
06;0;2021-08-03;1509;935;70092;47387;25.1;17.0
06;0;2021-08-04;1828;809;71920;48196;25.7;17.2
06;0;2021-08-05;1467;504;73387;48700;26.3;17.4
06;0;2021-08-06;1699;511;75086;49211;26.9;17.6
06;0;2021-08-07;912;358;75998;49569;27.2;17.7
06;0;2021-08-08;7;1;76005;49570;27.2;17.7
06;0;2021-08-09;539;236;76544;49806;27.4;17.8
06;0;2021-08-10;1641;1380;78185;51186;28.0;18.3
06;0;2021-08-11;2045;1242;80230;52428;28.7;18.8
06;0;2021-08-12;1714;621;81944;53049;29.3;19.0
06;0;2021-08-13;1575;537;83519;53586;29.9;19.2
06;0;2021-08-14;836;458;84355;54044;30.2;19.3
06;0;2021-08-15;0;0;84355;54044;30.2;19.3
06;0;2021-08-16;569;291;84924;54335;30.4;19.4
06;0;2021-08-17;1829;1307;86753;55642;31.0;19.9
06;0;2021-08-18;2234;1230;88987;56872;31.8;20.3
06;0;2021-08-19;1981;562;90968;57434;32.6;20.6
06;0;2021-08-20;1820;561;92788;57995;33.2;20.8
06;0;2021-08-21;1063;531;93851;58526;33.6;20.9
06;0;2021-08-22;15;0;93866;58526;33.6;20.9
06;0;2021-08-23;579;271;94445;58797;33.8;21.0
06;0;2021-08-24;1067;1010;95512;59807;34.2;21.4
06;0;2021-08-25;1085;1296;96597;61103;34.6;21.9
06;0;2021-08-26;913;574;97510;61677;34.9;22.1
06;0;2021-08-27;741;566;98251;62243;35.2;22.3
06;0;2021-08-28;472;857;98723;63100;35.3;22.6
06;0;2021-08-29;0;12;98723;63112;35.3;22.6
06;0;2021-08-30;160;253;98883;63365;35.4;22.7
06;0;2021-08-31;655;1159;99538;64524;35.6;23.1
06;0;2021-09-01;822;1392;100360;65916;35.9;23.6
06;0;2021-09-02;851;903;101211;66819;36.2;23.9
06;0;2021-09-03;911;1288;102122;68107;36.5;24.4
06;0;2021-09-04;435;1002;102557;69109;36.7;24.7
06;0;2021-09-05;0;1;102557;69110;36.7;24.7
06;0;2021-09-06;445;397;103002;69507;36.9;24.9
06;0;2021-09-07;742;699;103744;70206;37.1;25.1
06;0;2021-09-08;1113;1262;104857;71468;37.5;25.6
06;0;2021-09-09;895;1009;105752;72477;37.8;25.9
06;0;2021-09-10;1236;1081;106988;73558;38.3;26.3
06;0;2021-09-11;537;1035;107525;74593;38.5;26.7
06;0;2021-09-12;1;32;107526;74625;38.5;26.7
06;0;2021-09-13;709;616;108235;75241;38.7;26.9
06;0;2021-09-14;1111;720;109346;75961;39.1;27.2
06;0;2021-09-15;1689;1185;111035;77146;39.7;27.6
06;0;2021-09-16;1748;895;112783;78041;40.4;27.9
06;0;2021-09-17;1851;1063;114634;79104;41.0;28.3
06;0;2021-09-18;982;781;115616;79885;41.4;28.6
06;0;2021-09-19;2;52;115618;79937;41.4;28.6
06;0;2021-09-20;1025;543;116643;80480;41.7;28.8
06;0;2021-09-21;1680;774;118323;81254;42.3;29.1
06;0;2021-09-22;1472;972;119795;82226;42.9;29.4
06;0;2021-09-23;1023;879;120818;83105;43.2;29.7
06;0;2021-09-24;1116;1013;121934;84118;43.6;30.1
06;0;2021-09-25;488;482;122422;84600;43.8;30.3
06;0;2021-09-26;0;21;122422;84621;43.8;30.3
06;0;2021-09-27;692;423;123114;85044;44.1;30.4
06;0;2021-09-28;1167;925;124281;85969;44.5;30.8
06;0;2021-09-29;1332;1059;125613;87028;44.9;31.1
06;0;2021-09-30;997;689;126610;87717;45.3;31.4
06;0;2021-10-01;1262;1368;127872;89085;45.8;31.9
06;0;2021-10-02;456;649;128328;89734;45.9;32.1
06;0;2021-10-03;0;0;128328;89734;45.9;32.1
06;0;2021-10-04;746;618;129074;90352;46.2;32.3
06;0;2021-10-05;780;968;129854;91320;46.5;32.7
06;0;2021-10-06;1204;1405;131058;92725;46.9;33.2
06;0;2021-10-07;804;1128;131862;93853;47.2;33.6
06;0;2021-10-08;1258;1393;133120;95246;47.6;34.1
06;0;2021-10-09;464;857;133584;96103;47.8;34.4
06;0;2021-10-10;0;0;133584;96103;47.8;34.4
06;0;2021-10-11;1047;710;134631;96813;48.2;34.6
06;0;2021-10-12;1351;1476;135982;98289;48.7;35.2
06;0;2021-10-13;1508;1731;137490;100020;49.2;35.8
06;0;2021-10-14;1273;1377;138763;101397;49.7;36.3
06;0;2021-10-15;1068;1152;139831;102549;50.0;36.7
06;0;2021-10-16;427;590;140258;103139;50.2;36.9
06;0;2021-10-17;0;0;140258;103139;50.2;36.9
07;0;2020-12-27;0;0;0;0;0.0;0.0
07;0;2020-12-28;0;0;0;0;0.0;0.0
07;0;2020-12-29;0;0;0;0;0.0;0.0
07;0;2020-12-30;0;0;0;0;0.0;0.0
07;0;2020-12-31;0;0;0;0;0.0;0.0
07;0;2021-01-01;0;0;0;0;0.0;0.0
07;0;2021-01-02;0;0;0;0;0.0;0.0
07;0;2021-01-03;0;0;0;0;0.0;0.0
07;0;2021-01-04;0;0;0;0;0.0;0.0
07;0;2021-01-05;0;0;0;0;0.0;0.0
07;0;2021-01-06;0;0;0;0;0.0;0.0
07;0;2021-01-07;0;0;0;0;0.0;0.0
07;0;2021-01-08;0;0;0;0;0.0;0.0
07;0;2021-01-09;0;0;0;0;0.0;0.0
07;0;2021-01-10;0;0;0;0;0.0;0.0
07;0;2021-01-11;0;0;0;0;0.0;0.0
07;0;2021-01-12;0;0;0;0;0.0;0.0
07;0;2021-01-13;0;0;0;0;0.0;0.0
07;0;2021-01-14;0;0;0;0;0.0;0.0
07;0;2021-01-15;0;0;0;0;0.0;0.0
07;0;2021-01-16;0;0;0;0;0.0;0.0
07;0;2021-01-17;0;0;0;0;0.0;0.0
07;0;2021-01-18;1;0;1;0;0.0;0.0
07;0;2021-01-19;0;0;1;0;0.0;0.0
07;0;2021-01-20;0;0;1;0;0.0;0.0
07;0;2021-01-21;12;0;13;0;0.1;0.0
07;0;2021-01-22;12;0;25;0;0.3;0.0
07;0;2021-01-23;0;0;25;0;0.3;0.0
07;0;2021-01-24;0;0;25;0;0.3;0.0
07;0;2021-01-25;0;0;25;0;0.3;0.0
07;0;2021-01-26;0;0;25;0;0.3;0.0
07;0;2021-01-27;12;0;37;0;0.4;0.0
07;0;2021-01-28;1;0;38;0;0.4;0.0
07;0;2021-01-29;6;0;44;0;0.4;0.0
07;0;2021-01-30;0;0;44;0;0.4;0.0
07;0;2021-01-31;0;0;44;0;0.4;0.0
07;0;2021-02-01;0;0;44;0;0.4;0.0
07;0;2021-02-02;0;0;44;0;0.4;0.0
07;0;2021-02-03;11;0;55;0;0.6;0.0
07;0;2021-02-04;12;0;67;0;0.7;0.0
07;0;2021-02-05;11;0;78;0;0.8;0.0
07;0;2021-02-06;0;0;78;0;0.8;0.0
07;0;2021-02-07;0;0;78;0;0.8;0.0
07;0;2021-02-08;0;0;78;0;0.8;0.0
07;0;2021-02-09;14;0;92;0;0.9;0.0
07;0;2021-02-10;0;0;92;0;0.9;0.0
07;0;2021-02-11;18;0;110;0;1.1;0.0
07;0;2021-02-12;46;0;156;0;1.6;0.0
07;0;2021-02-13;0;0;156;0;1.6;0.0
07;0;2021-02-14;0;0;156;0;1.6;0.0
07;0;2021-02-15;0;0;156;0;1.6;0.0
07;0;2021-02-16;0;0;156;0;1.6;0.0
07;0;2021-02-17;0;0;156;0;1.6;0.0
07;0;2021-02-18;20;0;176;0;1.8;0.0
07;0;2021-02-19;35;0;211;0;2.1;0.0
07;0;2021-02-20;0;0;211;0;2.1;0.0
07;0;2021-02-21;0;0;211;0;2.1;0.0
07;0;2021-02-22;0;0;211;0;2.1;0.0
07;0;2021-02-23;0;21;211;21;2.1;0.2
07;0;2021-02-24;0;0;211;21;2.1;0.2
07;0;2021-02-25;15;9;226;30;2.3;0.3
07;0;2021-02-26;33;18;259;48;2.6;0.5
07;0;2021-02-27;0;0;259;48;2.6;0.5
07;0;2021-02-28;0;0;259;48;2.6;0.5
07;0;2021-03-01;0;0;259;48;2.6;0.5
07;0;2021-03-02;19;11;278;59;2.8;0.6
07;0;2021-03-03;0;0;278;59;2.8;0.6
07;0;2021-03-04;16;12;294;71;3.0;0.7
07;0;2021-03-05;35;18;329;89;3.3;0.9
07;0;2021-03-06;0;0;329;89;3.3;0.9
07;0;2021-03-07;0;0;329;89;3.3;0.9
07;0;2021-03-08;0;0;329;89;3.3;0.9
07;0;2021-03-09;1;0;330;89;3.3;0.9
07;0;2021-03-10;0;0;330;89;3.3;0.9
07;0;2021-03-11;20;30;350;119;3.5;1.2
07;0;2021-03-12;62;42;412;161;4.1;1.6
07;0;2021-03-13;0;0;412;161;4.1;1.6
07;0;2021-03-14;0;0;412;161;4.1;1.6
07;0;2021-03-15;0;0;412;161;4.1;1.6
07;0;2021-03-16;30;10;442;171;4.4;1.7
07;0;2021-03-17;0;0;442;171;4.4;1.7
07;0;2021-03-18;30;16;472;187;4.7;1.9
07;0;2021-03-19;58;28;530;215;5.3;2.2
07;0;2021-03-20;0;0;530;215;5.3;2.2
07;0;2021-03-21;0;0;530;215;5.3;2.2
07;0;2021-03-22;0;0;530;215;5.3;2.2
07;0;2021-03-23;0;0;530;215;5.3;2.2
07;0;2021-03-24;0;0;530;215;5.3;2.2
07;0;2021-03-25;65;17;595;232;6.0;2.3
07;0;2021-03-26;73;26;668;258;6.7;2.6
07;0;2021-03-27;0;0;668;258;6.7;2.6
07;0;2021-03-28;0;0;668;258;6.7;2.6
07;0;2021-03-29;0;0;668;258;6.7;2.6
07;0;2021-03-30;39;17;707;275;7.1;2.8
07;0;2021-03-31;26;15;733;290;7.4;2.9
07;0;2021-04-01;25;32;758;322;7.6;3.2
07;0;2021-04-02;0;0;758;322;7.6;3.2
07;0;2021-04-03;0;0;758;322;7.6;3.2
07;0;2021-04-04;0;0;758;322;7.6;3.2
07;0;2021-04-05;9;0;767;322;7.7;3.2
07;0;2021-04-06;0;0;767;322;7.7;3.2
07;0;2021-04-07;0;0;767;322;7.7;3.2
07;0;2021-04-08;57;46;824;368;8.3;3.7
07;0;2021-04-09;58;32;882;400;8.9;4.0
07;0;2021-04-10;0;0;882;400;8.9;4.0
07;0;2021-04-11;0;0;882;400;8.9;4.0
07;0;2021-04-12;0;0;882;400;8.9;4.0
07;0;2021-04-13;0;0;882;400;8.9;4.0
07;0;2021-04-14;5;5;887;405;8.9;4.1
07;0;2021-04-15;57;70;944;475;9.5;4.8
07;0;2021-04-16;89;35;1033;510;10.4;5.1
07;0;2021-04-17;0;1;1033;511;10.4;5.1
07;0;2021-04-18;0;0;1033;511;10.4;5.1
07;0;2021-04-19;1;0;1034;511;10.4;5.1
07;0;2021-04-20;335;62;1369;573;13.7;5.8
07;0;2021-04-21;337;30;1706;603;17.1;6.1
07;0;2021-04-22;284;48;1990;651;20.0;6.5
07;0;2021-04-23;260;43;2250;694;22.6;7.0
07;0;2021-04-24;231;1;2481;695;24.9;7.0
07;0;2021-04-25;0;0;2481;695;24.9;7.0
07;0;2021-04-26;284;20;2765;715;27.8;7.2
07;0;2021-04-27;224;68;2989;783;30.0;7.9
07;0;2021-04-28;192;26;3181;809;31.9;8.1
07;0;2021-04-29;170;23;3351;832;33.6;8.4
07;0;2021-04-30;171;17;3522;849;35.4;8.5
07;0;2021-05-01;202;12;3724;861;37.4;8.6
07;0;2021-05-02;0;0;3724;861;37.4;8.6
07;0;2021-05-03;135;9;3859;870;38.7;8.7
07;0;2021-05-04;161;54;4020;924;40.4;9.3
07;0;2021-05-05;221;28;4241;952;42.6;9.6
07;0;2021-05-06;175;34;4416;986;44.3;9.9
07;0;2021-05-07;149;32;4565;1018;45.8;10.2
07;0;2021-05-08;1;0;4566;1018;45.8;10.2
07;0;2021-05-09;0;0;4566;1018;45.8;10.2
07;0;2021-05-10;0;0;4566;1018;45.8;10.2
07;0;2021-05-11;3;41;4569;1059;45.9;10.6
07;0;2021-05-12;6;36;4575;1095;45.9;11.0
07;0;2021-05-13;0;0;4575;1095;45.9;11.0
07;0;2021-05-14;28;98;4603;1193;46.2;12.0
07;0;2021-05-15;0;0;4603;1193;46.2;12.0
07;0;2021-05-16;1;0;4604;1193;46.2;12.0
07;0;2021-05-17;1;14;4605;1207;46.2;12.1
07;0;2021-05-18;17;32;4622;1239;46.4;12.4
07;0;2021-05-19;1;2;4623;1241;46.4;12.5
07;0;2021-05-20;0;8;4623;1249;46.4;12.5
07;0;2021-05-21;12;31;4635;1280;46.5;12.9
07;0;2021-05-22;0;0;4635;1280;46.5;12.9
07;0;2021-05-23;0;0;4635;1280;46.5;12.9
07;0;2021-05-24;0;0;4635;1280;46.5;12.9
