reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
93;69;2021-03-09;1594;303;0;24193;8542;0;7.7;2.7;0.0
93;69;2021-03-10;1703;226;0;25896;8768;0;8.3;2.8;0.0
93;69;2021-03-11;2555;356;0;28451;9124;0;9.1;2.9;0.0
93;69;2021-03-12;2912;311;0;31363;9435;0;10.0;3.0;0.0
93;69;2021-03-13;3836;153;0;35199;9588;0;11.3;3.1;0.0
93;69;2021-03-14;730;23;0;35929;9611;0;11.5;3.1;0.0
93;69;2021-03-15;1823;205;0;37752;9816;0;12.1;3.1;0.0
93;69;2021-03-16;1570;287;0;39322;10103;0;12.6;3.2;0.0
93;69;2021-03-17;2129;289;0;41451;10392;0;13.3;3.3;0.0
93;69;2021-03-18;1716;252;0;43167;10644;0;13.8;3.4;0.0
93;69;2021-03-19;2800;295;0;45967;10939;0;14.7;3.5;0.0
93;69;2021-03-20;1808;79;0;47775;11018;0;15.3;3.5;0.0
93;69;2021-03-21;394;5;0;48169;11023;0;15.4;3.5;0.0
93;69;2021-03-22;2466;273;0;50635;11296;0;16.2;3.6;0.0
93;69;2021-03-23;3716;305;0;54351;11601;0;17.4;3.7;0.0
93;69;2021-03-24;3464;311;0;57815;11912;0;18.5;3.8;0.0
93;69;2021-03-25;4929;397;0;62744;12309;0;20.1;3.9;0.0
93;69;2021-03-26;4902;327;0;67646;12636;0;21.6;4.0;0.0
93;69;2021-03-27;1887;103;0;69533;12739;0;22.2;4.1;0.0
93;69;2021-03-28;377;9;0;69910;12748;0;22.4;4.1;0.0
93;69;2021-03-29;2688;320;0;72598;13068;0;23.2;4.2;0.0
93;69;2021-03-30;4166;410;0;76764;13478;0;24.6;4.3;0.0
93;69;2021-03-31;4474;451;0;81238;13929;0;26.0;4.5;0.0
93;69;2021-04-01;4561;515;0;85799;14444;0;27.5;4.6;0.0
93;69;2021-04-02;4051;617;0;89850;15061;0;28.7;4.8;0.0
93;69;2021-04-03;1561;322;0;91411;15383;0;29.2;4.9;0.0
93;69;2021-04-04;270;51;0;91681;15434;0;29.3;4.9;0.0
93;69;2021-04-05;840;89;0;92521;15523;0;29.6;5.0;0.0
93;69;2021-04-06;3158;775;0;95679;16298;0;30.6;5.2;0.0
93;69;2021-04-07;3513;793;0;99192;17091;0;31.7;5.5;0.0
93;69;2021-04-08;4007;1110;0;103199;18201;0;33.0;5.8;0.0
93;69;2021-04-09;4718;1087;0;107917;19288;0;34.5;6.2;0.0
93;69;2021-04-10;2115;677;0;110032;19965;0;35.2;6.4;0.0
93;69;2021-04-11;499;286;0;110531;20251;0;35.4;6.5;0.0
93;69;2021-04-12;3284;1018;0;113815;21269;0;36.4;6.8;0.0
93;69;2021-04-13;4006;1430;0;117821;22699;0;37.7;7.3;0.0
93;69;2021-04-14;3983;1624;0;121804;24323;0;39.0;7.8;0.0
93;69;2021-04-15;4484;1739;0;126288;26062;0;40.4;8.3;0.0
93;69;2021-04-16;4930;1803;0;131218;27865;0;42.0;8.9;0.0
93;69;2021-04-17;2294;810;0;133512;28675;0;42.7;9.2;0.0
93;69;2021-04-18;936;358;0;134448;29033;0;43.0;9.3;0.0
93;69;2021-04-19;3350;1763;0;137798;30796;0;44.1;9.9;0.0
93;69;2021-04-20;3748;2014;0;141546;32810;0;45.3;10.5;0.0
93;69;2021-04-21;3672;1993;0;145218;34803;0;46.5;11.1;0.0
93;69;2021-04-22;3962;2348;0;149180;37151;0;47.7;11.9;0.0
93;69;2021-04-23;3660;2199;0;152840;39350;0;48.9;12.6;0.0
93;69;2021-04-24;1992;1128;0;154832;40478;0;49.5;13.0;0.0
93;69;2021-04-25;657;217;0;155489;40695;0;49.8;13.0;0.0
93;69;2021-04-26;2824;2041;0;158313;42736;0;50.7;13.7;0.0
93;69;2021-04-27;3314;2634;0;161627;45370;0;51.7;14.5;0.0
93;69;2021-04-28;3177;2779;0;164804;48149;0;52.7;15.4;0.0
93;69;2021-04-29;4054;3043;0;168858;51192;0;54.0;16.4;0.0
93;69;2021-04-30;3638;2720;0;172496;53912;0;55.2;17.2;0.0
93;69;2021-05-01;979;739;0;173475;54651;0;55.5;17.5;0.0
93;69;2021-05-02;513;257;0;173988;54908;0;55.7;17.6;0.0
93;69;2021-05-03;2537;2298;0;176525;57206;0;56.5;18.3;0.0
93;69;2021-05-04;2528;3130;0;179053;60336;0;57.3;19.3;0.0
93;69;2021-05-05;2191;2887;0;181244;63223;0;58.0;20.2;0.0
93;69;2021-05-06;2940;2943;0;184184;66166;0;58.9;21.2;0.0
93;69;2021-05-07;2326;3289;0;186510;69455;0;59.7;22.2;0.0
93;69;2021-05-08;873;806;0;187383;70261;0;60.0;22.5;0.0
93;69;2021-05-09;334;306;0;187717;70567;0;60.1;22.6;0.0
93;69;2021-05-10;1881;3598;0;189598;74165;0;60.7;23.7;0.0
93;69;2021-05-11;2450;3999;0;192048;78164;0;61.4;25.0;0.0
93;69;2021-05-12;2424;3408;0;194472;81572;0;62.2;26.1;0.0
93;69;2021-05-13;1124;1282;0;195596;82854;0;62.6;26.5;0.0
93;69;2021-05-14;2055;2757;0;197651;85611;0;63.2;27.4;0.0
93;69;2021-05-15;1151;1411;0;198802;87022;0;63.6;27.8;0.0
93;69;2021-05-16;413;309;0;199215;87331;0;63.7;27.9;0.0
93;69;2021-05-17;1729;2882;0;200944;90213;0;64.3;28.9;0.0
93;69;2021-05-18;2030;2695;0;202974;92908;0;64.9;29.7;0.0
93;69;2021-05-19;2044;2185;0;205018;95093;0;65.6;30.4;0.0
93;69;2021-05-20;2208;2439;0;207226;97532;0;66.3;31.2;0.0
93;69;2021-05-21;1757;2439;0;208983;99971;0;66.9;32.0;0.0
93;69;2021-05-22;598;1154;0;209581;101125;0;67.1;32.4;0.0
93;69;2021-05-23;215;281;0;209796;101406;0;67.1;32.4;0.0
93;69;2021-05-24;648;745;0;210444;102151;0;67.3;32.7;0.0
93;69;2021-05-25;1368;3408;0;211812;105559;0;67.8;33.8;0.0
93;69;2021-05-26;1282;3080;0;213094;108639;0;68.2;34.8;0.0
93;69;2021-05-27;1473;3472;0;214567;112111;0;68.7;35.9;0.0
93;69;2021-05-28;1194;4307;0;215761;116418;0;69.0;37.2;0.0
93;69;2021-05-29;405;2262;0;216166;118680;0;69.2;38.0;0.0
93;69;2021-05-30;61;495;0;216227;119175;0;69.2;38.1;0.0
93;69;2021-05-31;975;3703;0;217202;122878;0;69.5;39.3;0.0
93;69;2021-06-01;1284;4080;0;218486;126958;0;69.9;40.6;0.0
93;69;2021-06-02;953;3953;0;219439;130911;0;70.2;41.9;0.0
93;69;2021-06-03;1327;3956;0;220766;134867;0;70.6;43.2;0.0
93;69;2021-06-04;1155;4278;0;221921;139145;0;71.0;44.5;0.0
93;69;2021-06-05;429;2204;0;222350;141349;0;71.1;45.2;0.0
93;69;2021-06-06;106;410;0;222456;141759;0;71.2;45.4;0.0
93;69;2021-06-07;783;3731;0;223239;145490;0;71.4;46.6;0.0
93;69;2021-06-08;1053;3685;0;224292;149175;0;71.8;47.7;0.0
93;69;2021-06-09;941;3400;0;225233;152575;0;72.1;48.8;0.0
93;69;2021-06-10;1101;3543;0;226334;156118;0;72.4;50.0;0.0
93;69;2021-06-11;849;4091;0;227183;160209;0;72.7;51.3;0.0
93;69;2021-06-12;372;1797;0;227555;162006;0;72.8;51.8;0.0
93;69;2021-06-13;58;298;0;227613;162304;0;72.8;51.9;0.0
93;69;2021-06-14;602;3908;0;228215;166212;0;73.0;53.2;0.0
93;69;2021-06-15;739;4179;0;228954;170391;0;73.3;54.5;0.0
93;69;2021-06-16;656;2957;0;229610;173348;0;73.5;55.5;0.0
93;69;2021-06-17;766;3413;0;230376;176761;0;73.7;56.6;0.0
93;69;2021-06-18;613;3289;0;230989;180050;0;73.9;57.6;0.0
93;69;2021-06-19;236;1310;0;231225;181360;0;74.0;58.0;0.0
93;69;2021-06-20;42;268;0;231267;181628;0;74.0;58.1;0.0
93;69;2021-06-21;409;2814;0;231676;184442;0;74.1;59.0;0.0
93;69;2021-06-22;522;3277;0;232198;187719;0;74.3;60.1;0.0
93;69;2021-06-23;446;2377;0;232644;190096;0;74.4;60.8;0.0
93;69;2021-06-24;581;2658;0;233225;192754;0;74.6;61.7;0.0
93;69;2021-06-25;475;2896;0;233700;195650;0;74.8;62.6;0.0
93;69;2021-06-26;160;1152;0;233860;196802;0;74.8;63.0;0.0
93;69;2021-06-27;17;277;0;233877;197079;0;74.8;63.1;0.0
93;69;2021-06-28;354;2471;0;234231;199550;0;74.9;63.8;0.0
93;69;2021-06-29;422;2507;0;234653;202057;0;75.1;64.7;0.0
93;69;2021-06-30;422;2126;0;235075;204183;0;75.2;65.3;0.0
93;69;2021-07-01;569;2263;0;235644;206446;0;75.4;66.1;0.0
93;69;2021-07-02;635;2185;0;236279;208631;0;75.6;66.8;0.0
93;69;2021-07-03;240;824;0;236519;209455;0;75.7;67.0;0.0
93;69;2021-07-04;30;148;0;236549;209603;0;75.7;67.1;0.0
93;69;2021-07-05;484;1767;0;237033;211370;0;75.8;67.6;0.0
93;69;2021-07-06;544;1921;0;237577;213291;0;76.0;68.2;0.0
93;69;2021-07-07;499;1398;0;238076;214689;0;76.2;68.7;0.0
93;69;2021-07-08;669;1628;0;238745;216317;0;76.4;69.2;0.0
93;69;2021-07-09;573;1597;0;239318;217914;0;76.6;69.7;0.0
93;69;2021-07-10;220;718;0;239538;218632;0;76.6;70.0;0.0
93;69;2021-07-11;45;92;0;239583;218724;0;76.7;70.0;0.0
93;69;2021-07-12;402;1421;0;239985;220145;0;76.8;70.4;0.0
93;69;2021-07-13;788;1766;0;240773;221911;0;77.0;71.0;0.0
93;69;2021-07-14;203;198;0;240976;222109;0;77.1;71.1;0.0
93;69;2021-07-15;912;1640;0;241888;223749;0;77.4;71.6;0.0
93;69;2021-07-16;909;1613;0;242797;225362;0;77.7;72.1;0.0
93;69;2021-07-17;328;580;0;243125;225942;0;77.8;72.3;0.0
93;69;2021-07-18;62;202;0;243187;226144;0;77.8;72.4;0.0
93;69;2021-07-19;669;1306;0;243856;227450;0;78.0;72.8;0.0
93;69;2021-07-20;913;1613;0;244769;229063;0;78.3;73.3;0.0
93;69;2021-07-21;777;1173;0;245546;230236;0;78.6;73.7;0.0
93;69;2021-07-22;1060;1324;0;246606;231560;0;78.9;74.1;0.0
93;69;2021-07-23;1008;1196;0;247614;232756;0;79.2;74.5;0.0
93;69;2021-07-24;414;470;0;248028;233226;0;79.4;74.6;0.0
93;69;2021-07-25;65;56;0;248093;233282;0;79.4;74.6;0.0
93;69;2021-07-26;686;918;0;248779;234200;0;79.6;74.9;0.0
93;69;2021-07-27;1010;1047;0;249789;235247;0;79.9;75.3;0.0
93;69;2021-07-28;873;847;0;250662;236094;0;80.2;75.5;0.0
93;69;2021-07-29;1085;1025;0;251747;237119;0;80.5;75.9;0.0
93;69;2021-07-30;939;941;0;252686;238060;0;80.8;76.2;0.0
93;69;2021-07-31;383;357;0;253069;238417;0;81.0;76.3;0.0
93;69;2021-08-01;64;37;0;253133;238454;0;81.0;76.3;0.0
93;69;2021-08-02;725;673;0;253858;239127;0;81.2;76.5;0.0
93;69;2021-08-03;874;806;0;254732;239933;0;81.5;76.8;0.0
93;69;2021-08-04;786;628;0;255518;240561;0;81.8;77.0;0.0
93;69;2021-08-05;828;735;0;256346;241296;0;82.0;77.2;0.0
93;69;2021-08-06;816;815;0;257162;242111;0;82.3;77.5;0.0
93;69;2021-08-07;374;302;0;257536;242413;0;82.4;77.6;0.0
93;69;2021-08-08;71;59;0;257607;242472;0;82.4;77.6;0.0
93;69;2021-08-09;590;664;0;258197;243136;0;82.6;77.8;0.0
93;69;2021-08-10;700;741;0;258897;243877;0;82.8;78.0;0.0
93;69;2021-08-11;662;732;0;259559;244609;0;83.0;78.3;0.0
93;69;2021-08-12;658;837;0;260217;245446;0;83.3;78.5;0.0
93;69;2021-08-13;645;761;0;260862;246207;0;83.5;78.8;0.0
93;69;2021-08-14;218;317;0;261080;246524;0;83.5;78.9;0.0
93;69;2021-08-15;31;49;0;261111;246573;0;83.5;78.9;0.0
93;69;2021-08-16;440;697;0;261551;247270;0;83.7;79.1;0.0
93;69;2021-08-17;520;829;0;262071;248099;0;83.9;79.4;0.0
93;69;2021-08-18;487;751;0;262558;248850;0;84.0;79.6;0.0
93;69;2021-08-19;543;814;0;263101;249664;0;84.2;79.9;0.0
93;69;2021-08-20;474;848;0;263575;250512;0;84.3;80.2;0.0
93;69;2021-08-21;171;343;0;263746;250855;0;84.4;80.3;0.0
93;69;2021-08-22;30;60;0;263776;250915;0;84.4;80.3;0.0
93;69;2021-08-23;321;684;0;264097;251599;0;84.5;80.5;0.0
93;69;2021-08-24;393;801;0;264490;252400;0;84.6;80.8;0.0
93;69;2021-08-25;298;708;0;264788;253108;0;84.7;81.0;0.0
93;69;2021-08-26;353;804;0;265141;253912;0;84.8;81.2;0.0
93;69;2021-08-27;374;769;0;265515;254681;0;85.0;81.5;0.0
93;69;2021-08-28;140;368;0;265655;255049;0;85.0;81.6;0.0
93;69;2021-08-29;22;60;0;265677;255109;0;85.0;81.6;0.0
93;69;2021-08-30;232;528;40;265909;255637;40;85.1;81.8;0.0
93;69;2021-08-31;374;688;60;266283;256325;100;85.2;82.0;0.0
93;69;2021-09-01;328;594;114;266611;256919;214;85.3;82.2;0.1
93;69;2021-09-02;290;631;165;266901;257550;379;85.4;82.4;0.1
93;69;2021-09-03;304;664;171;267205;258214;550;85.5;82.6;0.2
93;69;2021-09-04;108;247;49;267313;258461;599;85.5;82.7;0.2
93;69;2021-09-05;29;38;17;267342;258499;616;85.5;82.7;0.2
93;69;2021-09-06;234;436;249;267576;258935;865;85.6;82.8;0.3
93;69;2021-09-07;277;539;224;267853;259474;1089;85.7;83.0;0.3
93;69;2021-09-08;206;460;199;268059;259934;1288;85.8;83.2;0.4
93;69;2021-09-09;245;530;234;268304;260464;1522;85.8;83.3;0.5
93;69;2021-09-10;266;490;232;268570;260954;1754;85.9;83.5;0.6
93;69;2021-09-11;80;177;78;268650;261131;1832;86.0;83.6;0.6
93;69;2021-09-12;11;30;7;268661;261161;1839;86.0;83.6;0.6
93;69;2021-09-13;157;300;221;268818;261461;2060;86.0;83.7;0.7
93;69;2021-09-14;193;399;265;269011;261860;2325;86.1;83.8;0.7
93;69;2021-09-15;144;305;244;269155;262165;2569;86.1;83.9;0.8
93;69;2021-09-16;164;342;349;269319;262507;2918;86.2;84.0;0.9
93;69;2021-09-17;180;390;306;269499;262897;3224;86.2;84.1;1.0
93;69;2021-09-18;66;142;94;269565;263039;3318;86.3;84.2;1.1
93;69;2021-09-19;12;22;2;269577;263061;3320;86.3;84.2;1.1
93;69;2021-09-20;114;257;229;269691;263318;3549;86.3;84.3;1.1
93;69;2021-09-21;136;318;249;269827;263636;3798;86.3;84.4;1.2
93;69;2021-09-22;93;286;249;269920;263922;4047;86.4;84.4;1.3
93;69;2021-09-23;123;298;290;270043;264220;4337;86.4;84.5;1.4
93;69;2021-09-24;137;297;240;270180;264517;4577;86.4;84.6;1.5
93;69;2021-09-25;44;105;105;270224;264622;4682;86.5;84.7;1.5
93;69;2021-09-26;3;22;8;270227;264644;4690;86.5;84.7;1.5
93;69;2021-09-27;104;231;214;270331;264875;4904;86.5;84.7;1.6
93;69;2021-09-28;92;233;198;270423;265108;5102;86.5;84.8;1.6
93;69;2021-09-29;92;203;209;270515;265311;5311;86.6;84.9;1.7
93;69;2021-09-30;95;248;327;270610;265559;5638;86.6;85.0;1.8
93;69;2021-10-01;143;204;362;270753;265763;6000;86.6;85.0;1.9
93;69;2021-10-02;40;95;150;270793;265858;6150;86.6;85.1;2.0
93;69;2021-10-03;9;14;19;270802;265872;6169;86.6;85.1;2.0
93;69;2021-10-04;76;119;286;270878;265991;6455;86.7;85.1;2.1
93;69;2021-10-05;93;161;426;270971;266152;6881;86.7;85.2;2.2
93;69;2021-10-06;106;171;451;271077;266323;7332;86.7;85.2;2.3
93;69;2021-10-07;89;188;557;271166;266511;7889;86.8;85.3;2.5
93;69;2021-10-08;137;195;536;271303;266706;8425;86.8;85.3;2.7
93;69;2021-10-09;49;77;207;271352;266783;8632;86.8;85.4;2.8
93;69;2021-10-10;3;14;12;271355;266797;8644;86.8;85.4;2.8
93;69;2021-10-11;80;124;490;271435;266921;9134;86.8;85.4;2.9
93;69;2021-10-12;87;135;560;271522;267056;9694;86.9;85.4;3.1
93;69;2021-10-13;103;134;568;271625;267190;10262;86.9;85.5;3.3
93;69;2021-10-14;102;138;607;271727;267328;10869;86.9;85.5;3.5
93;69;2021-10-15;123;174;816;271850;267502;11685;87.0;85.6;3.7
93;69;2021-10-16;43;63;251;271893;267565;11936;87.0;85.6;3.8
93;69;2021-10-17;5;13;17;271898;267578;11953;87.0;85.6;3.8
93;69;2021-10-18;86;126;816;271984;267704;12769;87.0;85.7;4.1
93;69;2021-10-19;97;113;798;272081;267817;13567;87.1;85.7;4.3
93;69;2021-10-20;78;115;999;272159;267932;14566;87.1;85.7;4.7
93;69;2021-10-21;95;112;946;272254;268044;15512;87.1;85.8;5.0
93;69;2021-10-22;107;150;1070;272361;268194;16582;87.1;85.8;5.3
93;69;2021-10-23;42;58;360;272403;268252;16942;87.2;85.8;5.4
93;69;2021-10-24;1;13;28;272404;268265;16970;87.2;85.8;5.4
93;69;2021-10-25;78;98;954;272482;268363;17924;87.2;85.9;5.7
93;69;2021-10-26;60;101;1079;272542;268464;19003;87.2;85.9;6.1
93;69;2021-10-27;82;113;1317;272624;268577;20320;87.2;85.9;6.5
93;69;2021-10-28;59;110;1210;272683;268687;21530;87.2;86.0;6.9
93;69;2021-10-29;69;114;1263;272752;268801;22793;87.3;86.0;7.3
93;69;2021-10-30;42;57;566;272794;268858;23359;87.3;86.0;7.5
93;69;2021-10-31;2;9;44;272796;268867;23403;87.3;86.0;7.5
93;69;2021-11-01;12;12;23;272808;268879;23426;87.3;86.0;7.5
93;69;2021-11-02;63;115;1307;272871;268994;24733;87.3;86.1;7.9
93;69;2021-11-03;69;106;1627;272940;269100;26360;87.3;86.1;8.4
93;69;2021-11-04;65;93;1454;273005;269193;27814;87.4;86.1;8.9
93;69;2021-11-05;98;121;1590;273103;269314;29404;87.4;86.2;9.4
93;69;2021-11-06;51;55;794;273154;269369;30198;87.4;86.2;9.7
93;69;2021-11-07;3;9;43;273157;269378;30241;87.4;86.2;9.7
93;69;2021-11-08;56;96;1769;273213;269474;32010;87.4;86.2;10.2
93;69;2021-11-09;94;125;2294;273307;269599;34304;87.4;86.3;11.0
93;69;2021-11-10;111;138;3073;273418;269737;37377;87.5;86.3;12.0
93;69;2021-11-11;14;12;241;273432;269749;37618;87.5;86.3;12.0
93;69;2021-11-12;88;119;2779;273520;269868;40397;87.5;86.3;12.9
93;69;2021-11-13;33;39;1170;273553;269907;41567;87.5;86.4;13.3
93;69;2021-11-14;4;4;114;273557;269911;41681;87.5;86.4;13.3
93;69;2021-11-15;71;91;2861;273628;270002;44542;87.6;86.4;14.3
93;69;2021-11-16;84;113;3621;273712;270115;48163;87.6;86.4;15.4
93;69;2021-11-17;106;120;3513;273818;270235;51676;87.6;86.5;16.5
93;69;2021-11-18;84;115;3270;273902;270350;54946;87.6;86.5;17.6
93;69;2021-11-19;118;141;3800;274020;270491;58746;87.7;86.5;18.8
93;69;2021-11-20;38;39;1593;274058;270530;60339;87.7;86.6;19.3
93;69;2021-11-21;6;9;102;274064;270539;60441;87.7;86.6;19.3
93;69;2021-11-22;93;76;3360;274157;270615;63801;87.7;86.6;20.4
93;69;2021-11-23;97;98;4024;274254;270713;67825;87.8;86.6;21.7
93;69;2021-11-24;115;110;4000;274369;270823;71825;87.8;86.7;23.0
93;69;2021-11-25;116;110;4317;274485;270933;76142;87.8;86.7;24.4
93;69;2021-11-26;112;120;4976;274597;271053;81118;87.9;86.7;26.0
93;69;2021-11-27;50;64;2159;274647;271117;83277;87.9;86.7;26.6
93;69;2021-11-28;4;8;192;274651;271125;83469;87.9;86.7;26.7
93;69;2021-11-29;90;95;5324;274741;271220;88793;87.9;86.8;28.4
93;69;2021-11-30;117;113;6067;274858;271333;94860;87.9;86.8;30.4
93;69;2021-12-01;114;129;5723;274972;271462;100583;88.0;86.9;32.2
93;69;2021-12-02;82;103;6387;275054;271565;106970;88.0;86.9;34.2
93;69;2021-12-03;115;120;6409;275169;271685;113379;88.0;86.9;36.3
93;69;2021-12-04;48;62;2441;275217;271747;115820;88.1;86.9;37.1
93;69;2021-12-05;13;10;428;275230;271757;116248;88.1;87.0;37.2
93;69;2021-12-06;72;112;5773;275302;271869;122021;88.1;87.0;39.0
93;69;2021-12-07;112;137;7599;275414;272006;129620;88.1;87.0;41.5
93;69;2021-12-08;74;116;6428;275488;272122;136048;88.1;87.1;43.5
93;69;2021-12-09;120;139;6455;275608;272261;142503;88.2;87.1;45.6
93;69;2021-12-10;122;139;6632;275730;272400;149135;88.2;87.2;47.7
93;69;2021-12-11;58;44;2295;275788;272444;151430;88.2;87.2;48.5
93;69;2021-12-12;13;8;381;275801;272452;151811;88.2;87.2;48.6
93;69;2021-12-13;86;113;5283;275887;272565;157094;88.3;87.2;50.3
93;69;2021-12-14;106;129;7177;275993;272694;164271;88.3;87.3;52.6
93;69;2021-12-15;97;131;6337;276090;272825;170608;88.3;87.3;54.6
93;69;2021-12-16;118;140;6044;276208;272965;176652;88.4;87.3;56.5
93;69;2021-12-17;135;156;5481;276343;273121;182133;88.4;87.4;58.3
93;69;2021-12-18;71;72;1850;276414;273193;183983;88.4;87.4;58.9
93;69;2021-12-19;17;17;341;276431;273210;184324;88.4;87.4;59.0
93;69;2021-12-20;121;116;3116;276552;273326;187440;88.5;87.5;60.0
93;69;2021-12-21;148;140;3545;276700;273466;190985;88.5;87.5;61.1
93;69;2021-12-22;132;118;2764;276832;273584;193749;88.6;87.5;62.0
93;69;2021-12-23;85;88;1870;276917;273672;195619;88.6;87.6;62.6
93;69;2021-12-24;24;37;343;276941;273709;195962;88.6;87.6;62.7
93;69;2021-12-25;3;4;18;276944;273713;195980;88.6;87.6;62.7
93;69;2021-12-26;8;10;99;276952;273723;196079;88.6;87.6;62.7
93;69;2021-12-27;72;79;1371;277024;273802;197450;88.6;87.6;63.2
93;69;2021-12-28;122;96;2057;277146;273898;199507;88.7;87.6;63.8
93;69;2021-12-29;86;91;1617;277232;273989;201124;88.7;87.7;64.4
93;69;2021-12-30;69;63;1350;277301;274052;202474;88.7;87.7;64.8
93;69;2021-12-31;27;28;364;277328;274080;202838;88.7;87.7;64.9
93;69;2022-01-01;2;11;17;277330;274091;202855;88.7;87.7;64.9
93;69;2022-01-02;6;12;107;277336;274103;202962;88.7;87.7;64.9
93;69;2022-01-03;116;125;2104;277452;274228;205066;88.8;87.7;65.6
93;69;2022-01-04;153;167;3087;277605;274395;208153;88.8;87.8;66.6
93;69;2022-01-05;140;114;2261;277745;274509;210414;88.9;87.8;67.3
93;69;2022-01-06;172;159;2749;277917;274668;213163;88.9;87.9;68.2
93;69;2022-01-07;145;153;2585;278062;274821;215748;89.0;87.9;69.0
93;69;2022-01-08;56;75;808;278118;274896;216556;89.0;88.0;69.3
93;69;2022-01-09;12;26;119;278130;274922;216675;89.0;88.0;69.3
93;69;2022-01-10;120;140;1768;278250;275062;218443;89.0;88.0;69.9
93;69;2022-01-11;145;137;2273;278395;275199;220716;89.1;88.1;70.6
93;69;2022-01-12;97;102;1668;278492;275301;222384;89.1;88.1;71.2
93;69;2022-01-13;104;125;1896;278596;275426;224280;89.1;88.1;71.8
93;69;2022-01-14;120;131;1826;278716;275557;226106;89.2;88.2;72.3
93;69;2022-01-15;54;56;589;278770;275613;226695;89.2;88.2;72.5
93;69;2022-01-16;3;10;94;278773;275623;226789;89.2;88.2;72.6
93;69;2022-01-17;60;88;1051;278833;275711;227840;89.2;88.2;72.9
93;74;2020-12-27;1;0;0;1;0;0;0.0;0.0;0.0
93;74;2020-12-28;2;0;0;3;0;0;0.0;0.0;0.0
93;74;2020-12-29;0;0;0;3;0;0;0.0;0.0;0.0
93;74;2020-12-30;3;0;0;6;0;0;0.0;0.0;0.0
93;74;2020-12-31;3;0;0;9;0;0;0.0;0.0;0.0
93;74;2021-01-01;1;0;0;10;0;0;0.0;0.0;0.0
93;74;2021-01-02;2;0;0;12;0;0;0.0;0.0;0.0
93;74;2021-01-03;0;0;0;12;0;0;0.0;0.0;0.0
93;74;2021-01-04;4;0;0;16;0;0;0.0;0.0;0.0
93;74;2021-01-05;9;0;0;25;0;0;0.0;0.0;0.0
93;74;2021-01-06;18;0;0;43;0;0;0.0;0.0;0.0
93;74;2021-01-07;66;0;0;109;0;0;0.0;0.0;0.0
93;74;2021-01-08;70;0;0;179;0;0;0.1;0.0;0.0
93;74;2021-01-09;64;0;0;243;0;0;0.1;0.0;0.0
93;74;2021-01-10;2;0;0;245;0;0;0.1;0.0;0.0
93;74;2021-01-11;172;0;0;417;0;0;0.1;0.0;0.0
93;74;2021-01-12;256;1;0;673;1;0;0.2;0.0;0.0
93;74;2021-01-13;248;0;0;921;1;0;0.3;0.0;0.0
93;74;2021-01-14;274;2;0;1195;3;0;0.4;0.0;0.0
93;74;2021-01-15;292;2;0;1487;5;0;0.5;0.0;0.0
93;74;2021-01-16;139;0;0;1626;5;0;0.6;0.0;0.0
93;74;2021-01-17;34;0;0;1660;5;0;0.6;0.0;0.0
93;74;2021-01-18;437;3;0;2097;8;0;0.7;0.0;0.0
93;74;2021-01-19;804;6;0;2901;14;0;1.0;0.0;0.0
93;74;2021-01-20;800;3;0;3701;17;0;1.3;0.0;0.0
93;74;2021-01-21;807;6;0;4508;23;0;1.5;0.0;0.0
93;74;2021-01-22;788;3;0;5296;26;0;1.8;0.0;0.0
93;74;2021-01-23;269;0;0;5565;26;0;1.9;0.0;0.0
93;74;2021-01-24;34;0;0;5599;26;0;1.9;0.0;0.0
93;74;2021-01-25;529;3;0;6128;29;0;2.1;0.0;0.0
93;74;2021-01-26;630;4;0;6758;33;0;2.3;0.0;0.0
93;74;2021-01-27;667;10;0;7425;43;0;2.5;0.0;0.0
93;74;2021-01-28;900;30;0;8325;73;0;2.8;0.0;0.0
93;74;2021-01-29;716;33;0;9041;106;0;3.1;0.0;0.0
93;74;2021-01-30;185;7;0;9226;113;0;3.1;0.0;0.0
93;74;2021-01-31;22;0;0;9248;113;0;3.1;0.0;0.0
93;74;2021-02-01;386;82;0;9634;195;0;3.3;0.1;0.0
93;74;2021-02-02;488;118;0;10122;313;0;3.4;0.1;0.0
93;74;2021-02-03;332;93;0;10454;406;0;3.5;0.1;0.0
93;74;2021-02-04;372;155;0;10826;561;0;3.7;0.2;0.0
93;74;2021-02-05;463;206;0;11289;767;0;3.8;0.3;0.0
93;74;2021-02-06;107;84;0;11396;851;0;3.9;0.3;0.0
93;74;2021-02-07;15;5;0;11411;856;0;3.9;0.3;0.0
93;74;2021-02-08;277;184;0;11688;1040;0;4.0;0.4;0.0
93;74;2021-02-09;406;425;0;12094;1465;0;4.1;0.5;0.0
93;74;2021-02-10;480;342;0;12574;1807;0;4.3;0.6;0.0
93;74;2021-02-11;539;454;0;13113;2261;0;4.5;0.8;0.0
93;74;2021-02-12;519;375;0;13632;2636;0;4.6;0.9;0.0
93;74;2021-02-13;127;114;0;13759;2750;0;4.7;0.9;0.0
93;74;2021-02-14;17;25;0;13776;2775;0;4.7;0.9;0.0
93;74;2021-02-15;221;348;0;13997;3123;0;4.8;1.1;0.0
93;74;2021-02-16;277;449;0;14274;3572;0;4.8;1.2;0.0
93;74;2021-02-17;317;553;0;14591;4125;0;5.0;1.4;0.0
