reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
94;09;2021-06-25;0;0;0;4;0;0;0.0;0.0;0.0
94;09;2021-06-26;0;0;0;4;0;0;0.0;0.0;0.0
94;09;2021-06-27;0;0;0;4;0;0;0.0;0.0;0.0
94;09;2021-06-28;0;0;0;4;0;0;0.0;0.0;0.0
94;09;2021-06-29;0;0;0;4;0;0;0.0;0.0;0.0
94;09;2021-06-30;0;0;0;4;0;0;0.0;0.0;0.0
94;09;2021-07-01;0;0;0;4;0;0;0.0;0.0;0.0
94;09;2021-07-02;0;0;0;4;0;0;0.0;0.0;0.0
94;09;2021-07-03;0;0;0;4;0;0;0.0;0.0;0.0
94;09;2021-07-04;1;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-05;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-06;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-07;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-08;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-09;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-10;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-11;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-12;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-13;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-14;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-15;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-16;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-17;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-18;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-19;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-20;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-21;0;0;0;5;0;0;0.0;0.0;0.0
94;09;2021-07-22;2;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-07-23;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-07-24;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-07-25;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-07-26;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-07-27;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-07-28;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-07-29;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-07-30;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-07-31;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-08-01;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-08-02;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-08-03;0;0;0;7;0;0;0.0;0.0;0.0
94;09;2021-08-04;0;1;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-05;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-06;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-07;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-08;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-09;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-10;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-11;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-12;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-13;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-14;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-15;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-16;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-17;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-18;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-19;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-20;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-21;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-22;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-23;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-24;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-25;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-26;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-27;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-28;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-29;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-30;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-08-31;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-01;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-02;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-03;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-04;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-05;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-06;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-07;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-08;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-09;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-10;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-11;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-12;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-13;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-14;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-15;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-16;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-17;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-18;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-19;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-20;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-21;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-22;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-23;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-24;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-25;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-26;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-27;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-28;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-29;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-09-30;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-01;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-02;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-03;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-04;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-05;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-06;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-07;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-08;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-09;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-10;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-11;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-12;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-13;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-14;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-15;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-16;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-17;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-18;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-19;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-20;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-21;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-22;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-23;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-24;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-25;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-26;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-27;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-28;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-29;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-30;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-10-31;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-01;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-02;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-03;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-04;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-05;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-06;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-07;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-08;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-09;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-10;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-11;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-12;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-13;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-14;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-15;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-16;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-17;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-18;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-19;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-20;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-21;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-22;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-23;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-24;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-25;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-26;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-27;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-28;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-29;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-11-30;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-01;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-02;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-03;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-04;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-05;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-06;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-07;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-08;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-09;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-10;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-11;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-12;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-13;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-14;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-15;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-16;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-17;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-18;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-19;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-20;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-21;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-22;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-23;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-24;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-25;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-26;0;0;0;7;1;0;0.0;0.0;0.0
94;09;2021-12-27;0;0;0;7;1;0;0.0;0.0;0.0
94;59;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
94;59;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
94;59;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
94;59;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
94;59;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
94;59;2021-01-01;0;0;0;1;0;0;0.0;0.0;0.0
94;59;2021-01-02;0;0;0;1;0;0;0.0;0.0;0.0
94;59;2021-01-03;0;0;0;1;0;0;0.0;0.0;0.0
94;59;2021-01-04;1;0;0;2;0;0;0.0;0.0;0.0
94;59;2021-01-05;0;0;0;2;0;0;0.0;0.0;0.0
94;59;2021-01-06;11;1;0;13;1;0;0.0;0.0;0.0
94;59;2021-01-07;68;0;0;81;1;0;0.2;0.0;0.0
94;59;2021-01-08;72;0;0;153;1;0;0.3;0.0;0.0
94;59;2021-01-09;25;0;0;178;1;0;0.4;0.0;0.0
94;59;2021-01-10;12;0;0;190;1;0;0.4;0.0;0.0
94;59;2021-01-11;64;0;0;254;1;0;0.5;0.0;0.0
94;59;2021-01-12;80;0;0;334;1;0;0.7;0.0;0.0
94;59;2021-01-13;96;0;0;430;1;0;0.9;0.0;0.0
94;59;2021-01-14;75;0;0;505;1;0;1.1;0.0;0.0
94;59;2021-01-15;127;1;0;632;2;0;1.3;0.0;0.0
94;59;2021-01-16;30;1;0;662;3;0;1.4;0.0;0.0
94;59;2021-01-17;3;0;0;665;3;0;1.4;0.0;0.0
94;59;2021-01-18;90;0;0;755;3;0;1.6;0.0;0.0
94;59;2021-01-19;93;1;0;848;4;0;1.8;0.0;0.0
94;59;2021-01-20;84;0;0;932;4;0;1.9;0.0;0.0
94;59;2021-01-21;59;0;0;991;4;0;2.1;0.0;0.0
94;59;2021-01-22;72;0;0;1063;4;0;2.2;0.0;0.0
94;59;2021-01-23;11;0;0;1074;4;0;2.2;0.0;0.0
94;59;2021-01-24;3;0;0;1077;4;0;2.2;0.0;0.0
94;59;2021-01-25;25;0;0;1102;4;0;2.3;0.0;0.0
94;59;2021-01-26;51;4;0;1153;8;0;2.4;0.0;0.0
94;59;2021-01-27;24;8;0;1177;16;0;2.5;0.0;0.0
94;59;2021-01-28;44;46;0;1221;62;0;2.5;0.1;0.0
94;59;2021-01-29;56;65;0;1277;127;0;2.7;0.3;0.0
94;59;2021-01-30;10;21;0;1287;148;0;2.7;0.3;0.0
94;59;2021-01-31;9;3;0;1296;151;0;2.7;0.3;0.0
94;59;2021-02-01;22;64;0;1318;215;0;2.7;0.4;0.0
94;59;2021-02-02;20;70;0;1338;285;0;2.8;0.6;0.0
94;59;2021-02-03;35;68;0;1373;353;0;2.9;0.7;0.0
94;59;2021-02-04;16;69;0;1389;422;0;2.9;0.9;0.0
94;59;2021-02-05;36;79;0;1425;501;0;3.0;1.0;0.0
94;59;2021-02-06;10;16;0;1435;517;0;3.0;1.1;0.0
94;59;2021-02-07;3;4;0;1438;521;0;3.0;1.1;0.0
94;59;2021-02-08;18;82;0;1456;603;0;3.0;1.3;0.0
94;59;2021-02-09;39;79;0;1495;682;0;3.1;1.4;0.0
94;59;2021-02-10;40;66;0;1535;748;0;3.2;1.6;0.0
94;59;2021-02-11;31;58;0;1566;806;0;3.3;1.7;0.0
94;59;2021-02-12;29;46;0;1595;852;0;3.3;1.8;0.0
94;59;2021-02-13;19;3;0;1614;855;0;3.4;1.8;0.0
94;59;2021-02-14;13;2;0;1627;857;0;3.4;1.8;0.0
94;59;2021-02-15;14;39;0;1641;896;0;3.4;1.9;0.0
94;59;2021-02-16;29;46;0;1670;942;0;3.5;2.0;0.0
94;59;2021-02-17;16;25;0;1686;967;0;3.5;2.0;0.0
94;59;2021-02-18;28;44;0;1714;1011;0;3.6;2.1;0.0
94;59;2021-02-19;23;63;0;1737;1074;0;3.6;2.2;0.0
94;59;2021-02-20;11;6;0;1748;1080;0;3.6;2.3;0.0
94;59;2021-02-21;2;4;0;1750;1084;0;3.6;2.3;0.0
94;59;2021-02-22;22;30;0;1772;1114;0;3.7;2.3;0.0
94;59;2021-02-23;27;24;0;1799;1138;0;3.8;2.4;0.0
94;59;2021-02-24;23;35;0;1822;1173;0;3.8;2.4;0.0
94;59;2021-02-25;40;34;0;1862;1207;0;3.9;2.5;0.0
94;59;2021-02-26;62;18;0;1924;1225;0;4.0;2.6;0.0
94;59;2021-02-27;47;7;0;1971;1232;0;4.1;2.6;0.0
94;59;2021-02-28;7;3;0;1978;1235;0;4.1;2.6;0.0
94;59;2021-03-01;52;17;0;2030;1252;0;4.2;2.6;0.0
94;59;2021-03-02;88;25;0;2118;1277;0;4.4;2.7;0.0
94;59;2021-03-03;95;29;0;2213;1306;0;4.6;2.7;0.0
94;59;2021-03-04;160;25;0;2373;1331;0;4.9;2.8;0.0
94;59;2021-03-05;244;35;0;2617;1366;0;5.5;2.8;0.0
94;59;2021-03-06;303;14;0;2920;1380;0;6.1;2.9;0.0
94;59;2021-03-07;221;5;0;3141;1385;0;6.5;2.9;0.0
94;59;2021-03-08;186;23;0;3327;1408;0;6.9;2.9;0.0
94;59;2021-03-09;216;40;0;3543;1448;0;7.4;3.0;0.0
94;59;2021-03-10;165;36;0;3708;1484;0;7.7;3.1;0.0
94;59;2021-03-11;218;35;0;3926;1519;0;8.2;3.2;0.0
94;59;2021-03-12;246;22;0;4172;1541;0;8.7;3.2;0.0
94;59;2021-03-13;177;22;0;4349;1563;0;9.1;3.3;0.0
94;59;2021-03-14;86;12;0;4435;1575;0;9.2;3.3;0.0
94;59;2021-03-15;109;18;0;4544;1593;0;9.5;3.3;0.0
94;59;2021-03-16;131;23;0;4675;1616;0;9.7;3.4;0.0
94;59;2021-03-17;155;17;0;4830;1633;0;10.1;3.4;0.0
94;59;2021-03-18;120;21;0;4950;1654;0;10.3;3.4;0.0
94;59;2021-03-19;182;33;0;5132;1687;0;10.7;3.5;0.0
94;59;2021-03-20;341;14;0;5473;1701;0;11.4;3.5;0.0
94;59;2021-03-21;226;5;0;5699;1706;0;11.9;3.6;0.0
94;59;2021-03-22;150;10;0;5849;1716;0;12.2;3.6;0.0
94;59;2021-03-23;195;17;0;6044;1733;0;12.6;3.6;0.0
94;59;2021-03-24;262;24;0;6306;1757;0;13.1;3.7;0.0
94;59;2021-03-25;325;27;0;6631;1784;0;13.8;3.7;0.0
94;59;2021-03-26;358;30;0;6989;1814;0;14.6;3.8;0.0
94;59;2021-03-27;459;18;0;7448;1832;0;15.5;3.8;0.0
94;59;2021-03-28;213;18;0;7661;1850;0;16.0;3.9;0.0
94;59;2021-03-29;160;23;0;7821;1873;0;16.3;3.9;0.0
94;59;2021-03-30;224;39;0;8045;1912;0;16.8;4.0;0.0
94;59;2021-03-31;285;51;0;8330;1963;0;17.4;4.1;0.0
94;59;2021-04-01;355;65;0;8685;2028;0;18.1;4.2;0.0
94;59;2021-04-02;359;122;0;9044;2150;0;18.9;4.5;0.0
94;59;2021-04-03;499;181;0;9543;2331;0;19.9;4.9;0.0
94;59;2021-04-04;170;138;0;9713;2469;0;20.2;5.1;0.0
94;59;2021-04-05;131;120;0;9844;2589;0;20.5;5.4;0.0
94;59;2021-04-06;337;109;0;10181;2698;0;21.2;5.6;0.0
94;59;2021-04-07;484;90;0;10665;2788;0;22.2;5.8;0.0
94;59;2021-04-08;495;82;0;11160;2870;0;23.3;6.0;0.0
94;59;2021-04-09;510;117;0;11670;2987;0;24.3;6.2;0.0
94;59;2021-04-10;556;87;0;12226;3074;0;25.5;6.4;0.0
94;59;2021-04-11;258;73;0;12484;3147;0;26.0;6.6;0.0
94;59;2021-04-12;406;106;0;12890;3253;0;26.9;6.8;0.0
94;59;2021-04-13;350;115;0;13240;3368;0;27.6;7.0;0.0
94;59;2021-04-14;535;129;0;13775;3497;0;28.7;7.3;0.0
94;59;2021-04-15;473;138;0;14248;3635;0;29.7;7.6;0.0
94;59;2021-04-16;377;136;0;14625;3771;0;30.5;7.9;0.0
94;59;2021-04-17;359;272;0;14984;4043;0;31.2;8.4;0.0
94;59;2021-04-18;293;231;0;15277;4274;0;31.8;8.9;0.0
94;59;2021-04-19;248;133;0;15525;4407;0;32.4;9.2;0.0
94;59;2021-04-20;299;173;0;15824;4580;0;33.0;9.5;0.0
94;59;2021-04-21;406;217;0;16230;4797;0;33.8;10.0;0.0
94;59;2021-04-22;425;236;0;16655;5033;0;34.7;10.5;0.0
94;59;2021-04-23;369;241;0;17024;5274;0;35.5;11.0;0.0
94;59;2021-04-24;514;345;0;17538;5619;0;36.6;11.7;0.0
94;59;2021-04-25;304;158;0;17842;5777;0;37.2;12.0;0.0
94;59;2021-04-26;276;223;0;18118;6000;0;37.8;12.5;0.0
94;59;2021-04-27;308;210;0;18426;6210;0;38.4;12.9;0.0
94;59;2021-04-28;576;266;0;19002;6476;0;39.6;13.5;0.0
94;59;2021-04-29;423;295;0;19425;6771;0;40.5;14.1;0.0
94;59;2021-04-30;452;403;0;19877;7174;0;41.4;15.0;0.0
94;59;2021-05-01;297;442;0;20174;7616;0;42.1;15.9;0.0
94;59;2021-05-02;205;212;0;20379;7828;0;42.5;16.3;0.0
94;59;2021-05-03;308;210;0;20687;8038;0;43.1;16.8;0.0
94;59;2021-05-04;296;390;0;20983;8428;0;43.7;17.6;0.0
94;59;2021-05-05;348;548;0;21331;8976;0;44.5;18.7;0.0
94;59;2021-05-06;416;392;0;21747;9368;0;45.3;19.5;0.0
94;59;2021-05-07;440;435;0;22187;9803;0;46.3;20.4;0.0
94;59;2021-05-08;182;326;0;22369;10129;0;46.6;21.1;0.0
94;59;2021-05-09;277;312;0;22646;10441;0;47.2;21.8;0.0
94;59;2021-05-10;267;370;0;22913;10811;0;47.8;22.5;0.0
94;59;2021-05-11;310;397;0;23223;11208;0;48.4;23.4;0.0
94;59;2021-05-12;303;290;0;23526;11498;0;49.0;24.0;0.0
94;59;2021-05-13;323;86;0;23849;11584;0;49.7;24.1;0.0
94;59;2021-05-14;259;234;0;24108;11818;0;50.3;24.6;0.0
94;59;2021-05-15;269;189;0;24377;12007;0;50.8;25.0;0.0
94;59;2021-05-16;165;160;0;24542;12167;0;51.2;25.4;0.0
94;59;2021-05-17;286;214;0;24828;12381;0;51.8;25.8;0.0
94;59;2021-05-18;289;173;0;25117;12554;0;52.4;26.2;0.0
94;59;2021-05-19;292;211;0;25409;12765;0;53.0;26.6;0.0
94;59;2021-05-20;212;217;0;25621;12982;0;53.4;27.1;0.0
94;59;2021-05-21;215;249;0;25836;13231;0;53.9;27.6;0.0
94;59;2021-05-22;171;140;0;26007;13371;0;54.2;27.9;0.0
94;59;2021-05-23;102;69;0;26109;13440;0;54.4;28.0;0.0
94;59;2021-05-24;25;22;0;26134;13462;0;54.5;28.1;0.0
94;59;2021-05-25;145;182;0;26279;13644;0;54.8;28.4;0.0
94;59;2021-05-26;137;479;0;26416;14123;0;55.1;29.4;0.0
94;59;2021-05-27;132;553;0;26548;14676;0;55.3;30.6;0.0
94;59;2021-05-28;115;438;0;26663;15114;0;55.6;31.5;0.0
94;59;2021-05-29;100;295;0;26763;15409;0;55.8;32.1;0.0
94;59;2021-05-30;30;147;0;26793;15556;0;55.9;32.4;0.0
94;59;2021-05-31;86;310;0;26879;15866;0;56.0;33.1;0.0
94;59;2021-06-01;129;384;0;27008;16250;0;56.3;33.9;0.0
94;59;2021-06-02;93;447;0;27101;16697;0;56.5;34.8;0.0
94;59;2021-06-03;117;356;0;27218;17053;0;56.7;35.5;0.0
94;59;2021-06-04;104;516;0;27322;17569;0;57.0;36.6;0.0
94;59;2021-06-05;90;471;0;27412;18040;0;57.1;37.6;0.0
94;59;2021-06-06;27;265;0;27439;18305;0;57.2;38.2;0.0
94;59;2021-06-07;56;375;0;27495;18680;0;57.3;38.9;0.0
94;59;2021-06-08;98;369;0;27593;19049;0;57.5;39.7;0.0
94;59;2021-06-09;133;510;0;27726;19559;0;57.8;40.8;0.0
94;59;2021-06-10;117;339;0;27843;19898;0;58.0;41.5;0.0
94;59;2021-06-11;94;477;0;27937;20375;0;58.2;42.5;0.0
94;59;2021-06-12;42;259;0;27979;20634;0;58.3;43.0;0.0
94;59;2021-06-13;26;193;0;28005;20827;0;58.4;43.4;0.0
94;59;2021-06-14;63;372;0;28068;21199;0;58.5;44.2;0.0
94;59;2021-06-15;80;318;0;28148;21517;0;58.7;44.9;0.0
94;59;2021-06-16;87;332;0;28235;21849;0;58.9;45.5;0.0
94;59;2021-06-17;90;330;0;28325;22179;0;59.0;46.2;0.0
94;59;2021-06-18;80;321;0;28405;22500;0;59.2;46.9;0.0
94;59;2021-06-19;34;214;0;28439;22714;0;59.3;47.4;0.0
94;59;2021-06-20;22;201;0;28461;22915;0;59.3;47.8;0.0
94;59;2021-06-21;67;343;0;28528;23258;0;59.5;48.5;0.0
94;59;2021-06-22;67;351;0;28595;23609;0;59.6;49.2;0.0
94;59;2021-06-23;52;266;0;28647;23875;0;59.7;49.8;0.0
94;59;2021-06-24;60;210;0;28707;24085;0;59.8;50.2;0.0
94;59;2021-06-25;57;329;0;28764;24414;0;60.0;50.9;0.0
94;59;2021-06-26;25;264;0;28789;24678;0;60.0;51.4;0.0
94;59;2021-06-27;17;189;0;28806;24867;0;60.1;51.8;0.0
94;59;2021-06-28;74;309;0;28880;25176;0;60.2;52.5;0.0
94;59;2021-06-29;72;322;0;28952;25498;0;60.4;53.2;0.0
94;59;2021-06-30;84;263;0;29036;25761;0;60.5;53.7;0.0
94;59;2021-07-01;65;184;0;29101;25945;0;60.7;54.1;0.0
94;59;2021-07-02;58;151;0;29159;26096;0;60.8;54.4;0.0
94;59;2021-07-03;38;176;0;29197;26272;0;60.9;54.8;0.0
94;59;2021-07-04;24;93;0;29221;26365;0;60.9;55.0;0.0
94;59;2021-07-05;60;158;0;29281;26523;0;61.0;55.3;0.0
94;59;2021-07-06;104;154;0;29385;26677;0;61.3;55.6;0.0
94;59;2021-07-07;98;238;0;29483;26915;0;61.5;56.1;0.0
94;59;2021-07-08;97;134;0;29580;27049;0;61.7;56.4;0.0
94;59;2021-07-09;79;139;0;29659;27188;0;61.8;56.7;0.0
94;59;2021-07-10;60;58;0;29719;27246;0;62.0;56.8;0.0
94;59;2021-07-11;19;28;0;29738;27274;0;62.0;56.9;0.0
94;59;2021-07-12;114;160;0;29852;27434;0;62.2;57.2;0.0
94;59;2021-07-13;222;227;0;30074;27661;0;62.7;57.7;0.0
94;59;2021-07-14;201;50;0;30275;27711;0;63.1;57.8;0.0
94;59;2021-07-15;292;179;0;30567;27890;0;63.7;58.1;0.0
94;59;2021-07-16;279;130;0;30846;28020;0;64.3;58.4;0.0
