reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
84;79;2021-05-01;362;288;224473;170753;81.9;62.3
84;79;2021-05-02;152;491;224625;171244;82.0;62.5
84;79;2021-05-03;898;2302;225523;173546;82.3;63.3
84;79;2021-05-04;1172;2587;226695;176133;82.7;64.3
84;79;2021-05-05;1047;2148;227742;178281;83.1;65.1
84;79;2021-05-06;1255;2090;228997;180371;83.6;65.8
84;79;2021-05-07;1156;2226;230153;182597;84.0;66.6
84;79;2021-05-08;357;371;230510;182968;84.1;66.8
84;79;2021-05-09;162;390;230672;183358;84.2;66.9
84;79;2021-05-10;732;2180;231404;185538;84.4;67.7
84;79;2021-05-11;1098;2261;232502;187799;84.8;68.5
84;79;2021-05-12;931;1880;233433;189679;85.2;69.2
84;79;2021-05-13;458;475;233891;190154;85.4;69.4
84;79;2021-05-14;866;1312;234757;191466;85.7;69.9
84;79;2021-05-15;403;485;235160;191951;85.8;70.1
84;79;2021-05-16;133;128;235293;192079;85.9;70.1
84;79;2021-05-17;669;1192;235962;193271;86.1;70.5
84;79;2021-05-18;900;1259;236862;194530;86.4;71.0
84;79;2021-05-19;738;898;237600;195428;86.7;71.3
84;79;2021-05-20;852;1044;238452;196472;87.0;71.7
84;79;2021-05-21;711;1174;239163;197646;87.3;72.1
84;79;2021-05-22;258;491;239421;198137;87.4;72.3
84;79;2021-05-23;96;121;239517;198258;87.4;72.4
84;79;2021-05-24;294;260;239811;198518;87.5;72.4
84;79;2021-05-25;572;1525;240383;200043;87.7;73.0
84;79;2021-05-26;542;1164;240925;201207;87.9;73.4
84;79;2021-05-27;684;1272;241609;202479;88.2;73.9
84;79;2021-05-28;638;1610;242247;204089;88.4;74.5
84;79;2021-05-29;229;694;242476;204783;88.5;74.7
84;79;2021-05-30;69;148;242545;204931;88.5;74.8
84;79;2021-05-31;395;1111;242940;206042;88.7;75.2
84;79;2021-06-01;568;1393;243508;207435;88.9;75.7
84;79;2021-06-02;461;1019;243969;208454;89.0;76.1
84;79;2021-06-03;589;1269;244558;209723;89.2;76.5
84;79;2021-06-04;498;1443;245056;211166;89.4;77.1
84;79;2021-06-05;197;600;245253;211766;89.5;77.3
84;79;2021-06-06;43;138;245296;211904;89.5;77.3
84;79;2021-06-07;370;1146;245666;213050;89.7;77.8
84;79;2021-06-08;466;1260;246132;214310;89.8;78.2
84;79;2021-06-09;369;988;246501;215298;90.0;78.6
84;79;2021-06-10;461;1124;246962;216422;90.1;79.0
84;79;2021-06-11;407;1446;247369;217868;90.3;79.5
84;79;2021-06-12;184;492;247553;218360;90.3;79.7
84;79;2021-06-13;20;85;247573;218445;90.3;79.7
84;79;2021-06-14;244;1203;247817;219648;90.4;80.2
84;79;2021-06-15;346;1546;248163;221194;90.6;80.7
84;79;2021-06-16;269;1079;248432;222273;90.7;81.1
84;79;2021-06-17;316;1328;248748;223601;90.8;81.6
84;79;2021-06-18;316;1579;249064;225180;90.9;82.2
84;79;2021-06-19;101;472;249165;225652;90.9;82.3
84;79;2021-06-20;25;108;249190;225760;90.9;82.4
84;79;2021-06-21;188;1064;249378;226824;91.0;82.8
84;79;2021-06-22;260;1323;249638;228147;91.1;83.3
84;79;2021-06-23;207;798;249845;228945;91.2;83.6
84;79;2021-06-24;279;876;250124;229821;91.3;83.9
84;79;2021-06-25;259;1169;250383;230990;91.4;84.3
84;79;2021-06-26;90;449;250473;231439;91.4;84.5
84;79;2021-06-27;22;123;250495;231562;91.4;84.5
84;79;2021-06-28;141;882;250636;232444;91.5;84.8
84;79;2021-06-29;235;1033;250871;233477;91.6;85.2
84;79;2021-06-30;221;812;251092;234289;91.6;85.5
84;79;2021-07-01;295;955;251387;235244;91.7;85.8
84;79;2021-07-02;299;978;251686;236222;91.8;86.2
84;79;2021-07-03;85;301;251771;236523;91.9;86.3
84;79;2021-07-04;28;85;251799;236608;91.9;86.3
84;79;2021-07-05;181;683;251980;237291;92.0;86.6
84;79;2021-07-06;235;857;252215;238148;92.0;86.9
84;79;2021-07-07;230;613;252445;238761;92.1;87.1
84;79;2021-07-08;360;713;252805;239474;92.3;87.4
84;79;2021-07-09;264;740;253069;240214;92.4;87.7
84;79;2021-07-10;94;334;253163;240548;92.4;87.8
84;79;2021-07-11;28;56;253191;240604;92.4;87.8
84;79;2021-07-12;183;672;253374;241276;92.5;88.1
84;79;2021-07-13;315;749;253689;242025;92.6;88.3
84;79;2021-07-14;57;82;253746;242107;92.6;88.4
84;79;2021-07-15;403;728;254149;242835;92.7;88.6
84;79;2021-07-16;382;699;254531;243534;92.9;88.9
84;79;2021-07-17;161;266;254692;243800;92.9;89.0
84;79;2021-07-18;36;53;254728;243853;93.0;89.0
84;79;2021-07-19;264;519;254992;244372;93.1;89.2
84;79;2021-07-20;413;698;255405;245070;93.2;89.4
84;79;2021-07-21;442;566;255847;245636;93.4;89.6
84;79;2021-07-22;432;652;256279;246288;93.5;89.9
84;79;2021-07-23;430;637;256709;246925;93.7;90.1
84;79;2021-07-24;173;194;256882;247119;93.7;90.2
84;79;2021-07-25;60;47;256942;247166;93.8;90.2
84;79;2021-07-26;361;474;257303;247640;93.9;90.4
84;79;2021-07-27;506;582;257809;248222;94.1;90.6
84;79;2021-07-28;454;456;258263;248678;94.3;90.8
84;79;2021-07-29;537;558;258800;249236;94.4;91.0
84;79;2021-07-30;503;532;259303;249768;94.6;91.1
84;79;2021-07-31;183;178;259486;249946;94.7;91.2
84;79;2021-08-01;39;40;259525;249986;94.7;91.2
84;79;2021-08-02;361;351;259886;250337;94.8;91.4
84;79;2021-08-03;474;455;260360;250792;95.0;91.5
84;79;2021-08-04;439;352;260799;251144;95.2;91.7
84;79;2021-08-05;447;453;261246;251597;95.3;91.8
84;79;2021-08-06;395;349;261641;251946;95.5;91.9
84;79;2021-08-07;170;160;261811;252106;95.5;92.0
84;79;2021-08-08;33;35;261844;252141;95.6;92.0
84;79;2021-08-09;258;348;262102;252489;95.7;92.1
84;79;2021-08-10;397;456;262499;252945;95.8;92.3
84;79;2021-08-11;354;366;262853;253311;95.9;92.4
84;79;2021-08-12;370;432;263223;253743;96.1;92.6
84;79;2021-08-13;302;371;263525;254114;96.2;92.7
84;79;2021-08-14;116;136;263641;254250;96.2;92.8
84;79;2021-08-15;17;31;263658;254281;96.2;92.8
84;79;2021-08-16;207;340;263865;254621;96.3;92.9
84;79;2021-08-17;310;479;264175;255100;96.4;93.1
84;79;2021-08-18;266;403;264441;255503;96.5;93.2
84;79;2021-08-19;278;430;264719;255933;96.6;93.4
84;79;2021-08-20;255;475;264974;256408;96.7;93.6
84;79;2021-08-21;65;144;265039;256552;96.7;93.6
84;79;2021-08-22;13;24;265052;256576;96.7;93.6
84;79;2021-08-23;175;369;265227;256945;96.8;93.8
84;79;2021-08-24;208;462;265435;257407;96.9;93.9
84;79;2021-08-25;181;440;265616;257847;96.9;94.1
84;79;2021-08-26;203;456;265819;258303;97.0;94.3
84;79;2021-08-27;214;457;266033;258760;97.1;94.4
84;79;2021-08-28;61;176;266094;258936;97.1;94.5
84;79;2021-08-29;13;44;266107;258980;97.1;94.5
84;79;2021-08-30;127;289;266234;259269;97.2;94.6
84;79;2021-08-31;170;378;266404;259647;97.2;94.8
84;79;2021-09-01;176;326;266580;259973;97.3;94.9
84;79;2021-09-02;188;375;266768;260348;97.4;95.0
84;79;2021-09-03;166;380;266934;260728;97.4;95.1
84;79;2021-09-04;61;138;266995;260866;97.4;95.2
84;79;2021-09-05;16;23;267011;260889;97.4;95.2
84;79;2021-09-06;110;237;267121;261126;97.5;95.3
84;79;2021-09-07;121;303;267242;261429;97.5;95.4
84;79;2021-09-08;99;214;267341;261643;97.6;95.5
84;79;2021-09-09;110;276;267451;261919;97.6;95.6
84;79;2021-09-10;136;281;267587;262200;97.7;95.7
84;79;2021-09-11;46;97;267633;262297;97.7;95.7
84;79;2021-09-12;4;11;267637;262308;97.7;95.7
84;79;2021-09-13;65;206;267702;262514;97.7;95.8
84;79;2021-09-14;87;212;267789;262726;97.7;95.9
84;79;2021-09-15;78;200;267867;262926;97.8;96.0
84;79;2021-09-16;79;196;267946;263122;97.8;96.0
84;79;2021-09-17;96;207;268042;263329;97.8;96.1
84;79;2021-09-18;28;67;268070;263396;97.8;96.1
84;79;2021-09-19;2;13;268072;263409;97.8;96.1
84;79;2021-09-20;71;189;268143;263598;97.9;96.2
84;79;2021-09-21;79;175;268222;263773;97.9;96.3
84;79;2021-09-22;57;135;268279;263908;97.9;96.3
84;79;2021-09-23;66;171;268345;264079;97.9;96.4
84;79;2021-09-24;71;174;268416;264253;98.0;96.4
84;79;2021-09-25;26;77;268442;264330;98.0;96.5
84;79;2021-09-26;3;7;268445;264337;98.0;96.5
84;79;2021-09-27;53;139;268498;264476;98.0;96.5
84;79;2021-09-28;61;133;268559;264609;98.0;96.6
84;79;2021-09-29;68;138;268627;264747;98.0;96.6
84;79;2021-09-30;60;129;268687;264876;98.1;96.7
84;79;2021-10-01;67;145;268754;265021;98.1;96.7
84;79;2021-10-02;24;42;268778;265063;98.1;96.7
84;79;2021-10-03;9;6;268787;265069;98.1;96.7
84;79;2021-10-04;60;116;268847;265185;98.1;96.8
84;79;2021-10-05;56;102;268903;265287;98.1;96.8
84;79;2021-10-06;65;87;268968;265374;98.2;96.8
84;79;2021-10-07;60;110;269028;265484;98.2;96.9
84;79;2021-10-08;63;130;269091;265614;98.2;96.9
84;79;2021-10-09;25;40;269116;265654;98.2;96.9
84;79;2021-10-10;1;1;269117;265655;98.2;96.9
84;79;2021-10-11;42;94;269159;265749;98.2;97.0
84;80;2020-12-27;1;0;1;0;0.0;0.0
84;80;2020-12-28;5;0;6;0;0.0;0.0
84;80;2020-12-29;4;0;10;0;0.0;0.0
84;80;2020-12-30;5;0;15;0;0.0;0.0
84;80;2020-12-31;6;1;21;1;0.0;0.0
84;80;2021-01-01;2;0;23;1;0.0;0.0
84;80;2021-01-02;1;1;24;2;0.0;0.0
84;80;2021-01-03;0;0;24;2;0.0;0.0
84;80;2021-01-04;44;0;68;2;0.0;0.0
84;80;2021-01-05;71;6;139;8;0.0;0.0
84;80;2021-01-06;196;4;335;12;0.1;0.0
84;80;2021-01-07;702;2;1037;14;0.2;0.0
84;80;2021-01-08;477;4;1514;18;0.3;0.0
84;80;2021-01-09;94;0;1608;18;0.3;0.0
84;80;2021-01-10;1;0;1609;18;0.3;0.0
84;80;2021-01-11;430;2;2039;20;0.4;0.0
84;80;2021-01-12;998;4;3037;24;0.6;0.0
84;80;2021-01-13;944;7;3981;31;0.8;0.0
84;80;2021-01-14;1830;11;5811;42;1.2;0.0
84;80;2021-01-15;1431;1;7242;43;1.5;0.0
84;80;2021-01-16;671;1;7913;44;1.6;0.0
84;80;2021-01-17;147;2;8060;46;1.6;0.0
84;80;2021-01-18;3000;18;11060;64;2.2;0.0
84;80;2021-01-19;6550;26;17610;90;3.5;0.0
84;80;2021-01-20;6879;42;24489;132;4.9;0.0
84;80;2021-01-21;6410;38;30899;170;6.2;0.0
84;80;2021-01-22;5139;24;36038;194;7.2;0.0
84;80;2021-01-23;2115;6;38153;200;7.7;0.0
84;80;2021-01-24;355;2;38508;202;7.7;0.0
84;80;2021-01-25;3749;22;42257;224;8.5;0.0
84;80;2021-01-26;5437;86;47694;310;9.6;0.1
84;80;2021-01-27;5820;128;53514;438;10.8;0.1
84;80;2021-01-28;6820;444;60334;882;12.1;0.2
84;80;2021-01-29;4818;210;65152;1092;13.1;0.2
84;80;2021-01-30;1901;15;67053;1107;13.5;0.2
84;80;2021-01-31;244;2;67297;1109;13.5;0.2
84;80;2021-02-01;2943;251;70240;1360;14.1;0.3
84;80;2021-02-02;5704;567;75944;1927;15.3;0.4
84;80;2021-02-03;6191;637;82135;2564;16.5;0.5
84;80;2021-02-04;6210;1088;88345;3652;17.8;0.7
84;80;2021-02-05;3931;994;92276;4646;18.5;0.9
84;80;2021-02-06;1214;221;93490;4867;18.8;1.0
84;80;2021-02-07;115;33;93605;4900;18.8;1.0
84;80;2021-02-08;2523;1081;96128;5981;19.3;1.2
84;80;2021-02-09;3600;3036;99728;9017;20.0;1.8
84;80;2021-02-10;3806;3295;103534;12312;20.8;2.5
84;80;2021-02-11;3872;3379;107406;15691;21.6;3.2
84;80;2021-02-12;3339;2466;110745;18157;22.3;3.6
84;80;2021-02-13;956;780;111701;18937;22.4;3.8
84;80;2021-02-14;122;153;111823;19090;22.5;3.8
84;80;2021-02-15;1460;2983;113283;22073;22.8;4.4
84;80;2021-02-16;2102;4429;115385;26502;23.2;5.3
84;80;2021-02-17;2073;4801;117458;31303;23.6;6.3
84;80;2021-02-18;2225;4996;119683;36299;24.1;7.3
84;80;2021-02-19;2066;4021;121749;40320;24.5;8.1
84;80;2021-02-20;601;1498;122350;41818;24.6;8.4
84;80;2021-02-21;67;252;122417;42070;24.6;8.5
84;80;2021-02-22;1228;3661;123645;45731;24.8;9.2
84;80;2021-02-23;2302;5279;125947;51010;25.3;10.3
84;80;2021-02-24;2475;5748;128422;56758;25.8;11.4
84;80;2021-02-25;3374;6436;131796;63194;26.5;12.7
84;80;2021-02-26;2701;4506;134497;67700;27.0;13.6
84;80;2021-02-27;799;1255;135296;68955;27.2;13.9
84;80;2021-02-28;101;231;135397;69186;27.2;13.9
84;80;2021-03-01;2812;2719;138209;71905;27.8;14.5
84;80;2021-03-02;4057;3847;142266;75752;28.6;15.2
84;80;2021-03-03;3843;3906;146109;79658;29.4;16.0
84;80;2021-03-04;4776;3628;150885;83286;30.3;16.7
84;80;2021-03-05;4575;3215;155460;86501;31.2;17.4
84;80;2021-03-06;3349;1110;158809;87611;31.9;17.6
84;80;2021-03-07;1649;181;160458;87792;32.2;17.6
84;80;2021-03-08;3554;3035;164012;90827;33.0;18.3
84;80;2021-03-09;4906;3530;168918;94357;33.9;19.0
84;80;2021-03-10;5127;3427;174045;97784;35.0;19.7
84;80;2021-03-11;6309;3356;180354;101140;36.2;20.3
84;80;2021-03-12;6294;3154;186648;104294;37.5;21.0
84;80;2021-03-13;3712;819;190360;105113;38.3;21.1
84;80;2021-03-14;1185;236;191545;105349;38.5;21.2
84;80;2021-03-15;5846;2033;197391;107382;39.7;21.6
84;80;2021-03-16;6829;2723;204220;110105;41.0;22.1
84;80;2021-03-17;6922;2997;211142;113102;42.4;22.7
84;80;2021-03-18;8335;2881;219477;115983;44.1;23.3
84;80;2021-03-19;7720;2268;227197;118251;45.7;23.8
84;80;2021-03-20;3464;530;230661;118781;46.4;23.9
84;80;2021-03-21;931;128;231592;118909;46.5;23.9
84;80;2021-03-22;5943;2153;237535;121062;47.7;24.3
84;80;2021-03-23;7513;2424;245048;123486;49.2;24.8
84;80;2021-03-24;7104;2284;252152;125770;50.7;25.3
84;80;2021-03-25;8543;2578;260695;128348;52.4;25.8
84;80;2021-03-26;7606;2505;268301;130853;53.9;26.3
84;80;2021-03-27;2924;1115;271225;131968;54.5;26.5
84;80;2021-03-28;944;201;272169;132169;54.7;26.6
84;80;2021-03-29;3665;3275;275834;135444;55.4;27.2
84;80;2021-03-30;5395;4157;281229;139601;56.5;28.1
84;80;2021-03-31;4402;4490;285631;144091;57.4;29.0
84;80;2021-04-01;5428;4538;291059;148629;58.5;29.9
84;80;2021-04-02;4255;4482;295314;153111;59.3;30.8
84;80;2021-04-03;1501;2589;296815;155700;59.7;31.3
84;80;2021-04-04;651;705;297466;156405;59.8;31.4
84;80;2021-04-05;1186;454;298652;156859;60.0;31.5
84;80;2021-04-06;3270;5412;301922;162271;60.7;32.6
84;80;2021-04-07;3704;6023;305626;168294;61.4;33.8
84;80;2021-04-08;4826;5672;310452;173966;62.4;35.0
84;80;2021-04-09;5476;5762;315928;179728;63.5;36.1
84;80;2021-04-10;1878;3051;317806;182779;63.9;36.7
84;80;2021-04-11;595;921;318401;183700;64.0;36.9
84;80;2021-04-12;2741;6084;321142;189784;64.5;38.1
84;80;2021-04-13;3755;7200;324897;196984;65.3;39.6
84;80;2021-04-14;3706;6725;328603;203709;66.0;40.9
84;80;2021-04-15;4089;7180;332692;210889;66.9;42.4
84;80;2021-04-16;2958;6645;335650;217534;67.5;43.7
84;80;2021-04-17;1114;2826;336764;220360;67.7;44.3
84;80;2021-04-18;279;810;337043;221170;67.7;44.4
84;80;2021-04-19;1748;5964;338791;227134;68.1;45.6
84;80;2021-04-20;2217;7134;341008;234268;68.5;47.1
84;80;2021-04-21;1935;6483;342943;240751;68.9;48.4
84;80;2021-04-22;2456;6448;345399;247199;69.4;49.7
84;80;2021-04-23;2118;5566;347517;252765;69.8;50.8
84;80;2021-04-24;871;2392;348388;255157;70.0;51.3
84;80;2021-04-25;293;593;348681;255750;70.1;51.4
84;80;2021-04-26;1396;3582;350077;259332;70.4;52.1
84;80;2021-04-27;1983;4285;352060;263617;70.8;53.0
84;80;2021-04-28;2076;3948;354136;267565;71.2;53.8
84;80;2021-04-29;2509;4132;356645;271697;71.7;54.6
84;80;2021-04-30;2159;3549;358804;275246;72.1;55.3
84;80;2021-05-01;536;412;359340;275658;72.2;55.4
84;80;2021-05-02;193;670;359533;276328;72.3;55.5
84;80;2021-05-03;1355;2878;360888;279206;72.5;56.1
84;80;2021-05-04;1784;3744;362672;282950;72.9;56.9
84;80;2021-05-05;1631;3491;364303;286441;73.2;57.6
84;80;2021-05-06;2070;3515;366373;289956;73.6;58.3
84;80;2021-05-07;1890;3654;368263;293610;74.0;59.0
84;80;2021-05-08;456;472;368719;294082;74.1;59.1
84;80;2021-05-09;199;657;368918;294739;74.1;59.2
84;80;2021-05-10;982;3038;369900;297777;74.3;59.8
84;80;2021-05-11;1687;3330;371587;301107;74.7;60.5
84;80;2021-05-12;1453;2676;373040;303783;75.0;61.1
84;80;2021-05-13;720;616;373760;304399;75.1;61.2
84;80;2021-05-14;1286;1736;375046;306135;75.4;61.5
84;80;2021-05-15;535;792;375581;306927;75.5;61.7
84;80;2021-05-16;230;191;375811;307118;75.5;61.7
84;80;2021-05-17;973;1805;376784;308923;75.7;62.1
84;80;2021-05-18;1306;1671;378090;310594;76.0;62.4
84;80;2021-05-19;1067;1297;379157;311891;76.2;62.7
84;80;2021-05-20;1431;1586;380588;313477;76.5;63.0
84;80;2021-05-21;1090;1717;381678;315194;76.7;63.3
84;80;2021-05-22;413;671;382091;315865;76.8;63.5
84;80;2021-05-23;123;173;382214;316038;76.8;63.5
84;80;2021-05-24;407;346;382621;316384;76.9;63.6
84;80;2021-05-25;879;2049;383500;318433;77.1;64.0
84;80;2021-05-26;893;1831;384393;320264;77.3;64.4
84;80;2021-05-27;1148;1927;385541;322191;77.5;64.8
84;80;2021-05-28;1037;2354;386578;324545;77.7;65.2
84;80;2021-05-29;393;837;386971;325382;77.8;65.4
84;80;2021-05-30;83;194;387054;325576;77.8;65.4
84;80;2021-05-31;626;1623;387680;327199;77.9;65.8
84;80;2021-06-01;979;2000;388659;329199;78.1;66.2
84;80;2021-06-02;755;1547;389414;330746;78.3;66.5
84;80;2021-06-03;1113;1873;390527;332619;78.5;66.8
84;80;2021-06-04;927;2122;391454;334741;78.7;67.3
84;80;2021-06-05;331;762;391785;335503;78.7;67.4
84;80;2021-06-06;69;173;391854;335676;78.8;67.5
84;80;2021-06-07;576;1532;392430;337208;78.9;67.8
84;80;2021-06-08;763;1836;393193;339044;79.0;68.1
84;80;2021-06-09;663;1498;393856;340542;79.2;68.4
84;80;2021-06-10;893;1734;394749;342276;79.3;68.8
84;80;2021-06-11;675;2157;395424;344433;79.5;69.2
84;80;2021-06-12;277;757;395701;345190;79.5;69.4
84;80;2021-06-13;39;143;395740;345333;79.5;69.4
84;80;2021-06-14;371;1780;396111;347113;79.6;69.8
84;80;2021-06-15;563;2160;396674;349273;79.7;70.2
84;80;2021-06-16;518;1656;397192;350929;79.8;70.5
84;80;2021-06-17;604;1995;397796;352924;79.9;70.9
84;80;2021-06-18;533;2044;398329;354968;80.1;71.3
84;80;2021-06-19;206;623;398535;355591;80.1;71.5
84;80;2021-06-20;31;153;398566;355744;80.1;71.5
84;80;2021-06-21;253;1536;398819;357280;80.2;71.8
84;80;2021-06-22;434;1978;399253;359258;80.2;72.2
84;80;2021-06-23;378;1377;399631;360635;80.3;72.5
84;80;2021-06-24;431;1462;400062;362097;80.4;72.8
84;80;2021-06-25;464;1750;400526;363847;80.5;73.1
84;80;2021-06-26;131;609;400657;364456;80.5;73.2
84;80;2021-06-27;33;189;400690;364645;80.5;73.3
84;80;2021-06-28;233;1272;400923;365917;80.6;73.5
84;80;2021-06-29;373;1466;401296;367383;80.6;73.8
84;80;2021-06-30;353;1215;401649;368598;80.7;74.1
84;80;2021-07-01;441;1483;402090;370081;80.8;74.4
84;80;2021-07-02;405;1587;402495;371668;80.9;74.7
84;80;2021-07-03;126;515;402621;372183;80.9;74.8
84;80;2021-07-04;31;118;402652;372301;80.9;74.8
84;80;2021-07-05;270;1004;402922;373305;81.0;75.0
84;80;2021-07-06;388;1496;403310;374801;81.1;75.3
84;80;2021-07-07;426;1054;403736;375855;81.1;75.5
84;80;2021-07-08;539;1257;404275;377112;81.2;75.8
84;80;2021-07-09;462;1285;404737;378397;81.3;76.0
84;80;2021-07-10;191;475;404928;378872;81.4;76.1
84;80;2021-07-11;30;100;404958;378972;81.4;76.2
84;80;2021-07-12;262;933;405220;379905;81.4;76.3
84;80;2021-07-13;445;1211;405665;381116;81.5;76.6
84;80;2021-07-14;91;180;405756;381296;81.5;76.6
84;80;2021-07-15;588;1161;406344;382457;81.7;76.9
84;80;2021-07-16;580;1136;406924;383593;81.8;77.1
84;80;2021-07-17;214;384;407138;383977;81.8;77.2
84;80;2021-07-18;44;67;407182;384044;81.8;77.2
84;80;2021-07-19;437;923;407619;384967;81.9;77.4
84;80;2021-07-20;644;1133;408263;386100;82.0;77.6
84;80;2021-07-21;558;893;408821;386993;82.2;77.8
84;80;2021-07-22;723;1268;409544;388261;82.3;78.0
84;80;2021-07-23;662;1162;410206;389423;82.4;78.3
84;80;2021-07-24;226;261;410432;389684;82.5;78.3
84;80;2021-07-25;70;71;410502;389755;82.5;78.3
84;80;2021-07-26;454;707;410956;390462;82.6;78.5
84;80;2021-07-27;821;997;411777;391459;82.8;78.7
84;80;2021-07-28;672;728;412449;392187;82.9;78.8
84;80;2021-07-29;840;939;413289;393126;83.1;79.0
84;80;2021-07-30;768;925;414057;394051;83.2;79.2
84;80;2021-07-31;308;283;414365;394334;83.3;79.2
84;80;2021-08-01;66;57;414431;394391;83.3;79.3
84;80;2021-08-02;494;600;414925;394991;83.4;79.4
84;80;2021-08-03;740;751;415665;395742;83.5;79.5
84;80;2021-08-04;721;544;416386;396286;83.7;79.6
84;80;2021-08-05;704;739;417090;397025;83.8;79.8
84;80;2021-08-06;632;623;417722;397648;83.9;79.9
84;80;2021-08-07;224;218;417946;397866;84.0;80.0
84;80;2021-08-08;51;56;417997;397922;84.0;80.0
84;80;2021-08-09;392;643;418389;398565;84.1;80.1
84;80;2021-08-10;633;750;419022;399315;84.2;80.3
84;80;2021-08-11;592;636;419614;399951;84.3;80.4
84;80;2021-08-12;592;706;420206;400657;84.4;80.5
84;80;2021-08-13;511;595;420717;401252;84.6;80.6
84;80;2021-08-14;183;216;420900;401468;84.6;80.7
84;80;2021-08-15;39;29;420939;401497;84.6;80.7
84;80;2021-08-16;323;528;421262;402025;84.7;80.8
84;80;2021-08-17;516;808;421778;402833;84.8;81.0
84;80;2021-08-18;422;591;422200;403424;84.8;81.1
84;80;2021-08-19;544;787;422744;404211;85.0;81.2
84;80;2021-08-20;455;702;423199;404913;85.1;81.4
84;80;2021-08-21;144;219;423343;405132;85.1;81.4
84;80;2021-08-22;22;63;423365;405195;85.1;81.4
84;80;2021-08-23;280;586;423645;405781;85.1;81.5
84;80;2021-08-24;423;792;424068;406573;85.2;81.7
84;80;2021-08-25;354;694;424422;407267;85.3;81.8
84;80;2021-08-26;410;804;424832;408071;85.4;82.0
84;80;2021-08-27;401;794;425233;408865;85.5;82.2
84;80;2021-08-28;101;249;425334;409114;85.5;82.2
84;80;2021-08-29;12;74;425346;409188;85.5;82.2
84;80;2021-08-30;233;462;425579;409650;85.5;82.3
84;80;2021-08-31;320;548;425899;410198;85.6;82.4
84;80;2021-09-01;299;532;426198;410730;85.7;82.5
84;80;2021-09-02;413;645;426611;411375;85.7;82.7
84;80;2021-09-03;343;633;426954;412008;85.8;82.8
84;80;2021-09-04;124;182;427078;412190;85.8;82.8
84;80;2021-09-05;17;49;427095;412239;85.8;82.8
84;80;2021-09-06;190;412;427285;412651;85.9;82.9
84;80;2021-09-07;265;493;427550;413144;85.9;83.0
84;80;2021-09-08;240;360;427790;413504;86.0;83.1
84;80;2021-09-09;288;472;428078;413976;86.0;83.2
84;80;2021-09-10;321;502;428399;414478;86.1;83.3
84;80;2021-09-11;77;147;428476;414625;86.1;83.3
84;80;2021-09-12;6;21;428482;414646;86.1;83.3
84;80;2021-09-13;137;392;428619;415038;86.1;83.4
84;80;2021-09-14;277;478;428896;415516;86.2;83.5
84;80;2021-09-15;240;403;429136;415919;86.2;83.6
84;80;2021-09-16;265;417;429401;416336;86.3;83.7
84;80;2021-09-17;278;508;429679;416844;86.4;83.8
84;80;2021-09-18;63;130;429742;416974;86.4;83.8
84;80;2021-09-19;11;16;429753;416990;86.4;83.8
84;80;2021-09-20;176;328;429929;417318;86.4;83.9
84;80;2021-09-21;213;354;430142;417672;86.4;83.9
84;80;2021-09-22;193;335;430335;418007;86.5;84.0
84;80;2021-09-23;193;376;430528;418383;86.5;84.1
84;80;2021-09-24;207;384;430735;418767;86.6;84.2
84;80;2021-09-25;51;94;430786;418861;86.6;84.2
84;80;2021-09-26;7;26;430793;418887;86.6;84.2
84;80;2021-09-27;114;256;430907;419143;86.6;84.2
84;80;2021-09-28;164;344;431071;419487;86.6;84.3
84;80;2021-09-29;161;291;431232;419778;86.7;84.4
84;80;2021-09-30;155;287;431387;420065;86.7;84.4
84;80;2021-10-01;166;326;431553;420391;86.7;84.5
84;80;2021-10-02;35;82;431588;420473;86.7;84.5
84;80;2021-10-03;3;16;431591;420489;86.7;84.5
84;80;2021-10-04;100;193;431691;420682;86.8;84.5
84;80;2021-10-05;118;270;431809;420952;86.8;84.6
84;80;2021-10-06;106;253;431915;421205;86.8;84.6
84;80;2021-10-07;130;249;432045;421454;86.8;84.7
84;80;2021-10-08;146;361;432191;421815;86.9;84.8
84;80;2021-10-09;37;80;432228;421895;86.9;84.8
84;80;2021-10-10;4;13;432232;421908;86.9;84.8
84;80;2021-10-11;61;197;432293;422105;86.9;84.8
93;04;2020-12-27;1;0;1;0;0.0;0.0
93;04;2020-12-28;1;0;2;0;0.0;0.0
93;04;2020-12-29;0;0;2;0;0.0;0.0
93;04;2020-12-30;0;0;2;0;0.0;0.0
93;04;2020-12-31;0;0;2;0;0.0;0.0
93;04;2021-01-01;1;0;3;0;0.0;0.0
93;04;2021-01-02;0;0;3;0;0.0;0.0
93;04;2021-01-03;0;0;3;0;0.0;0.0
93;04;2021-01-04;0;0;3;0;0.0;0.0
93;04;2021-01-05;0;0;3;0;0.0;0.0
93;04;2021-01-06;0;0;3;0;0.0;0.0
93;04;2021-01-07;0;0;3;0;0.0;0.0
93;04;2021-01-08;0;0;3;0;0.0;0.0
93;04;2021-01-09;0;0;3;0;0.0;0.0
93;04;2021-01-10;0;0;3;0;0.0;0.0
93;04;2021-01-11;1;0;4;0;0.0;0.0
93;04;2021-01-12;0;0;4;0;0.0;0.0
93;04;2021-01-13;0;0;4;0;0.0;0.0
93;04;2021-01-14;1;0;5;0;0.0;0.0
93;04;2021-01-15;2;0;7;0;0.0;0.0
93;04;2021-01-16;0;0;7;0;0.0;0.0
