reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;0;2021-09-24;2434;5794;2661823;2572694;80.6;77.9
28;0;2021-09-25;1440;5472;2663263;2578166;80.6;78.0
28;0;2021-09-26;199;765;2663462;2578931;80.6;78.1
28;0;2021-09-27;1327;3216;2664789;2582147;80.7;78.2
28;0;2021-09-28;1431;3158;2666220;2585305;80.7;78.3
28;0;2021-09-29;1596;3977;2667816;2589282;80.8;78.4
28;0;2021-09-30;1296;2753;2669112;2592035;80.8;78.5
28;0;2021-10-01;1942;4391;2671054;2596426;80.9;78.6
28;0;2021-10-02;1616;3728;2672670;2600154;80.9;78.7
28;0;2021-10-03;182;472;2672852;2600626;80.9;78.7
28;0;2021-10-04;1346;2790;2674198;2603416;81.0;78.8
28;0;2021-10-05;1263;2620;2675461;2606036;81.0;78.9
28;0;2021-10-06;1472;3194;2676933;2609230;81.0;79.0
28;0;2021-10-07;1006;2152;2677939;2611382;81.1;79.0
28;0;2021-10-08;2027;4323;2679966;2615705;81.1;79.2
28;0;2021-10-09;1334;2562;2681300;2618267;81.2;79.3
28;0;2021-10-10;87;116;2681387;2618383;81.2;79.3
28;0;2021-10-11;1064;2524;2682451;2620907;81.2;79.3
28;0;2021-10-12;1249;2479;2683700;2623386;81.2;79.4
32;0;2020-12-27;3;0;3;0;0.0;0.0
32;0;2020-12-28;28;0;31;0;0.0;0.0
32;0;2020-12-29;12;0;43;0;0.0;0.0
32;0;2020-12-30;1;0;44;0;0.0;0.0
32;0;2020-12-31;2;0;46;0;0.0;0.0
32;0;2021-01-01;3;0;49;0;0.0;0.0
32;0;2021-01-02;13;4;62;4;0.0;0.0
32;0;2021-01-03;6;0;68;4;0.0;0.0
32;0;2021-01-04;83;0;151;4;0.0;0.0
32;0;2021-01-05;302;0;453;4;0.0;0.0
32;0;2021-01-06;791;6;1244;10;0.0;0.0
32;0;2021-01-07;2438;8;3682;18;0.1;0.0
32;0;2021-01-08;3174;27;6856;45;0.1;0.0
32;0;2021-01-09;958;4;7814;49;0.1;0.0
32;0;2021-01-10;645;1;8459;50;0.1;0.0
32;0;2021-01-11;3290;15;11749;65;0.2;0.0
32;0;2021-01-12;5068;15;16817;80;0.3;0.0
32;0;2021-01-13;4966;33;21783;113;0.4;0.0
32;0;2021-01-14;5758;59;27541;172;0.5;0.0
32;0;2021-01-15;5240;49;32781;221;0.5;0.0
32;0;2021-01-16;1640;13;34421;234;0.6;0.0
32;0;2021-01-17;863;6;35284;240;0.6;0.0
32;0;2021-01-18;7262;46;42546;286;0.7;0.0
32;0;2021-01-19;9975;56;52521;342;0.9;0.0
32;0;2021-01-20;10429;51;62950;393;1.1;0.0
32;0;2021-01-21;12860;88;75810;481;1.3;0.0
32;0;2021-01-22;9943;53;85753;534;1.4;0.0
32;0;2021-01-23;3425;28;89178;562;1.5;0.0
32;0;2021-01-24;1121;11;90299;573;1.5;0.0
32;0;2021-01-25;6890;114;97189;687;1.6;0.0
32;0;2021-01-26;7506;207;104695;894;1.8;0.0
32;0;2021-01-27;4884;523;109579;1417;1.8;0.0
32;0;2021-01-28;8669;1752;118248;3169;2.0;0.1
32;0;2021-01-29;5425;1878;123673;5047;2.1;0.1
32;0;2021-01-30;538;399;124211;5446;2.1;0.1
32;0;2021-01-31;68;74;124279;5520;2.1;0.1
32;0;2021-02-01;203;1788;124482;7308;2.1;0.1
32;0;2021-02-02;842;3178;125324;10486;2.1;0.2
32;0;2021-02-03;4117;3206;129441;13692;2.2;0.2
32;0;2021-02-04;3723;3591;133164;17283;2.2;0.3
32;0;2021-02-05;1991;3253;135155;20536;2.3;0.3
32;0;2021-02-06;542;877;135697;21413;2.3;0.4
32;0;2021-02-07;545;112;136242;21525;2.3;0.4
32;0;2021-02-08;1877;3640;138119;25165;2.3;0.4
32;0;2021-02-09;2572;4326;140691;29491;2.4;0.5
32;0;2021-02-10;3009;5323;143700;34814;2.4;0.6
32;0;2021-02-11;4816;6150;148516;40964;2.5;0.7
32;0;2021-02-12;5136;4720;153652;45684;2.6;0.8
32;0;2021-02-13;948;1872;154600;47556;2.6;0.8
32;0;2021-02-14;118;705;154718;48261;2.6;0.8
32;0;2021-02-15;3626;6863;158344;55124;2.7;0.9
32;0;2021-02-16;4043;8147;162387;63271;2.7;1.1
32;0;2021-02-17;4321;8616;166708;71887;2.8;1.2
32;0;2021-02-18;7097;11365;173805;83252;2.9;1.4
32;0;2021-02-19;7107;8353;180912;91605;3.0;1.5
32;0;2021-02-20;2527;2995;183439;94600;3.1;1.6
32;0;2021-02-21;438;497;183877;95097;3.1;1.6
32;0;2021-02-22;3264;5289;187141;100386;3.1;1.7
32;0;2021-02-23;5515;5915;192656;106301;3.2;1.8
32;0;2021-02-24;7479;6107;200135;112408;3.4;1.9
32;0;2021-02-25;12869;5141;213004;117549;3.6;2.0
32;0;2021-02-26;12579;3048;225583;120597;3.8;2.0
32;0;2021-02-27;6512;415;232095;121012;3.9;2.0
32;0;2021-02-28;371;138;232466;121150;3.9;2.0
32;0;2021-03-01;7276;941;239742;122091;4.0;2.0
32;0;2021-03-02;11007;1158;250749;123249;4.2;2.1
32;0;2021-03-03;12080;1880;262829;125129;4.4;2.1
32;0;2021-03-04;15173;2620;278002;127749;4.7;2.1
32;0;2021-03-05;17231;2414;295233;130163;5.0;2.2
32;0;2021-03-06;28159;1448;323392;131611;5.4;2.2
32;0;2021-03-07;19891;787;343283;132398;5.8;2.2
32;0;2021-03-08;8962;2692;352245;135090;5.9;2.3
32;0;2021-03-09;14338;3533;366583;138623;6.1;2.3
32;0;2021-03-10;15817;3516;382400;142139;6.4;2.4
32;0;2021-03-11;20996;5070;403396;147209;6.8;2.5
32;0;2021-03-12;26237;4755;429633;151964;7.2;2.5
32;0;2021-03-13;41719;2653;471352;154617;7.9;2.6
32;0;2021-03-14;20137;913;491489;155530;8.2;2.6
32;0;2021-03-15;13091;3752;504580;159282;8.5;2.7
32;0;2021-03-16;9805;3585;514385;162867;8.6;2.7
32;0;2021-03-17;9742;4211;524127;167078;8.8;2.8
32;0;2021-03-18;10055;5136;534182;172214;9.0;2.9
32;0;2021-03-19;18028;4007;552210;176221;9.3;3.0
32;0;2021-03-20;36579;2416;588789;178637;9.9;3.0
32;0;2021-03-21;19864;1056;608653;179693;10.2;3.0
32;0;2021-03-22;12189;4412;620842;184105;10.4;3.1
32;0;2021-03-23;18988;6044;639830;190149;10.7;3.2
32;0;2021-03-24;17963;6241;657793;196390;11.0;3.3
32;0;2021-03-25;25343;5998;683136;202388;11.5;3.4
32;0;2021-03-26;29034;6185;712170;208573;11.9;3.5
32;0;2021-03-27;36740;2641;748910;211214;12.6;3.5
32;0;2021-03-28;18689;855;767599;212069;12.9;3.6
32;0;2021-03-29;14593;7139;782192;219208;13.1;3.7
32;0;2021-03-30;18896;8789;801088;227997;13.4;3.8
32;0;2021-03-31;15842;9466;816930;237463;13.7;4.0
32;0;2021-04-01;18273;11167;835203;248630;14.0;4.2
32;0;2021-04-02;20016;12702;855219;261332;14.3;4.4
32;0;2021-04-03;30090;10424;885309;271756;14.8;4.6
32;0;2021-04-04;11665;4874;896974;276630;15.0;4.6
32;0;2021-04-05;9616;2431;906590;279061;15.2;4.7
32;0;2021-04-06;14314;10982;920904;290043;15.4;4.9
32;0;2021-04-07;18175;12736;939079;302779;15.7;5.1
32;0;2021-04-08;23568;13260;962647;316039;16.1;5.3
32;0;2021-04-09;30015;13444;992662;329483;16.6;5.5
32;0;2021-04-10;26209;19011;1018871;348494;17.1;5.8
32;0;2021-04-11;9147;12071;1028018;360565;17.2;6.0
32;0;2021-04-12;15405;9595;1043423;370160;17.5;6.2
32;0;2021-04-13;21841;11739;1065264;381899;17.9;6.4
32;0;2021-04-14;22590;11406;1087854;393305;18.2;6.6
32;0;2021-04-15;25826;11445;1113680;404750;18.7;6.8
32;0;2021-04-16;25362;12696;1139042;417446;19.1;7.0
32;0;2021-04-17;18042;23089;1157084;440535;19.4;7.4
32;0;2021-04-18;6406;14072;1163490;454607;19.5;7.6
32;0;2021-04-19;11673;9868;1175163;464475;19.7;7.8
32;0;2021-04-20;16462;12397;1191625;476872;20.0;8.0
32;0;2021-04-21;15832;12634;1207457;489506;20.3;8.2
32;0;2021-04-22;19104;15195;1226561;504701;20.6;8.5
32;0;2021-04-23;19742;16218;1246303;520919;20.9;8.7
32;0;2021-04-24;15479;21104;1261782;542023;21.2;9.1
32;0;2021-04-25;6983;12316;1268765;554339;21.3;9.3
32;0;2021-04-26;13241;10783;1282006;565122;21.5;9.5
32;0;2021-04-27;18738;14330;1300744;579452;21.8;9.7
32;0;2021-04-28;20209;16247;1320953;595699;22.2;10.0
32;0;2021-04-29;22466;20197;1343419;615896;22.5;10.3
32;0;2021-04-30;25079;21792;1368498;637688;23.0;10.7
32;0;2021-05-01;23054;14115;1391552;651803;23.3;10.9
32;0;2021-05-02;20968;10489;1412520;662292;23.7;11.1
32;0;2021-05-03;21963;11461;1434483;673753;24.1;11.3
32;0;2021-05-04;23857;16397;1458340;690150;24.5;11.6
32;0;2021-05-05;23983;17626;1482323;707776;24.9;11.9
32;0;2021-05-06;25756;20206;1508079;727982;25.3;12.2
32;0;2021-05-07;30785;21737;1538864;749719;25.8;12.6
32;0;2021-05-08;34684;9384;1573548;759103;26.4;12.7
32;0;2021-05-09;26805;6630;1600353;765733;26.8;12.8
32;0;2021-05-10;24260;16304;1624613;782037;27.2;13.1
32;0;2021-05-11;31350;19253;1655963;801290;27.8;13.4
32;0;2021-05-12;37345;19024;1693308;820314;28.4;13.8
32;0;2021-05-13;40559;7491;1733867;827805;29.1;13.9
32;0;2021-05-14;41832;14813;1775699;842618;29.8;14.1
32;0;2021-05-15;59687;12459;1835386;855077;30.8;14.3
32;0;2021-05-16;47906;5057;1883292;860134;31.6;14.4
32;0;2021-05-17;31479;11090;1914771;871224;32.1;14.6
32;0;2021-05-18;36874;12720;1951645;883944;32.7;14.8
32;0;2021-05-19;38900;11851;1990545;895795;33.4;15.0
32;0;2021-05-20;39856;15108;2030401;910903;34.1;15.3
32;0;2021-05-21;42444;17228;2072845;928131;34.8;15.6
32;0;2021-05-22;57915;13336;2130760;941467;35.7;15.8
32;0;2021-05-23;38998;4580;2169758;946047;36.4;15.9
32;0;2021-05-24;28562;3970;2198320;950017;36.9;15.9
32;0;2021-05-25;31226;15079;2229546;965096;37.4;16.2
32;0;2021-05-26;34468;16998;2264014;982094;38.0;16.5
32;0;2021-05-27;34770;20831;2298784;1002925;38.6;16.8
32;0;2021-05-28;34408;25318;2333192;1028243;39.1;17.2
32;0;2021-05-29;37606;19739;2370798;1047982;39.8;17.6
32;0;2021-05-30;16159;3558;2386957;1051540;40.0;17.6
32;0;2021-05-31;28008;16601;2414965;1068141;40.5;17.9
32;0;2021-06-01;32951;24117;2447916;1092258;41.1;18.3
32;0;2021-06-02;32623;21869;2480539;1114127;41.6;18.7
32;0;2021-06-03;34506;25193;2515045;1139320;42.2;19.1
32;0;2021-06-04;36101;27801;2551146;1167121;42.8;19.6
32;0;2021-06-05;34550;22813;2585696;1189934;43.4;20.0
32;0;2021-06-06;16652;5762;2602348;1195696;43.6;20.1
32;0;2021-06-07;21293;19416;2623641;1215112;44.0;20.4
32;0;2021-06-08;26573;24422;2650214;1239534;44.4;20.8
32;0;2021-06-09;24575;24471;2674789;1264005;44.9;21.2
32;0;2021-06-10;25337;26601;2700126;1290606;45.3;21.6
32;0;2021-06-11;26471;36039;2726597;1326645;45.7;22.2
32;0;2021-06-12;26138;31541;2752735;1358186;46.2;22.8
32;0;2021-06-13;11880;14848;2764615;1373034;46.4;23.0
32;0;2021-06-14;13339;28024;2777954;1401058;46.6;23.5
32;0;2021-06-15;19754;34544;2797708;1435602;46.9;24.1
32;0;2021-06-16;20634;32433;2818342;1468035;47.3;24.6
32;0;2021-06-17;21541;34973;2839883;1503008;47.6;25.2
32;0;2021-06-18;21752;42647;2861635;1545655;48.0;25.9
32;0;2021-06-19;22716;43826;2884351;1589481;48.4;26.7
32;0;2021-06-20;9280;19094;2893631;1608575;48.5;27.0
32;0;2021-06-21;11484;34754;2905115;1643329;48.7;27.6
32;0;2021-06-22;13829;41749;2918944;1685078;49.0;28.3
32;0;2021-06-23;14492;43525;2933436;1728603;49.2;29.0
32;0;2021-06-24;15510;45761;2948946;1774364;49.5;29.8
32;0;2021-06-25;14911;53365;2963857;1827729;49.7;30.7
32;0;2021-06-26;15177;59561;2979034;1887290;50.0;31.7
32;0;2021-06-27;7519;33850;2986553;1921140;50.1;32.2
32;0;2021-06-28;10488;39026;2997041;1960166;50.3;32.9
32;0;2021-06-29;13371;44866;3010412;2005032;50.5;33.6
32;0;2021-06-30;15325;44221;3025737;2049253;50.7;34.4
32;0;2021-07-01;15929;44839;3041666;2094092;51.0;35.1
32;0;2021-07-02;16582;52226;3058248;2146318;51.3;36.0
32;0;2021-07-03;13250;60074;3071498;2206392;51.5;37.0
32;0;2021-07-04;7860;31737;3079358;2238129;51.6;37.5
32;0;2021-07-05;11287;35709;3090645;2273838;51.8;38.1
32;0;2021-07-06;15104;40352;3105749;2314190;52.1;38.8
32;0;2021-07-07;15912;39721;3121661;2353911;52.4;39.5
32;0;2021-07-08;19421;40352;3141082;2394263;52.7;40.2
32;0;2021-07-09;18696;46415;3159778;2440678;53.0;40.9
32;0;2021-07-10;17955;44929;3177733;2485607;53.3;41.7
32;0;2021-07-11;7883;17038;3185616;2502645;53.4;42.0
32;0;2021-07-12;11981;37031;3197597;2539676;53.6;42.6
32;0;2021-07-13;22150;46687;3219747;2586363;54.0;43.4
32;0;2021-07-14;20554;16379;3240301;2602742;54.3;43.7
32;0;2021-07-15;28174;45645;3268475;2648387;54.8;44.4
32;0;2021-07-16;31580;46914;3300055;2695301;55.3;45.2
32;0;2021-07-17;33127;41637;3333182;2736938;55.9;45.9
32;0;2021-07-18;15771;16785;3348953;2753723;56.2;46.2
32;0;2021-07-19;24557;33298;3373510;2787021;56.6;46.7
32;0;2021-07-20;32363;40965;3405873;2827986;57.1;47.4
32;0;2021-07-21;36061;36754;3441934;2864740;57.7;48.0
32;0;2021-07-22;39175;35966;3481109;2900706;58.4;48.6
32;0;2021-07-23;39942;37547;3521051;2938253;59.1;49.3
32;0;2021-07-24;39147;35380;3560198;2973633;59.7;49.9
32;0;2021-07-25;23446;12787;3583644;2986420;60.1;50.1
32;0;2021-07-26;29212;26364;3612856;3012784;60.6;50.5
32;0;2021-07-27;38550;30590;3651406;3043374;61.2;51.0
32;0;2021-07-28;40796;27844;3692202;3071218;61.9;51.5
32;0;2021-07-29;41902;28515;3734104;3099733;62.6;52.0
32;0;2021-07-30;38378;28131;3772482;3127864;63.3;52.5
32;0;2021-07-31;33063;22413;3805545;3150277;63.8;52.8
32;0;2021-08-01;16748;7595;3822293;3157872;64.1;53.0
32;0;2021-08-02;26379;20891;3848672;3178763;64.5;53.3
32;0;2021-08-03;31934;24697;3880606;3203460;65.1;53.7
32;0;2021-08-04;29991;20782;3910597;3224242;65.6;54.1
32;0;2021-08-05;29117;22536;3939714;3246778;66.1;54.5
32;0;2021-08-06;29063;25658;3968777;3272436;66.6;54.9
32;0;2021-08-07;23550;22792;3992327;3295228;67.0;55.3
32;0;2021-08-08;12017;9739;4004344;3304967;67.2;55.4
32;0;2021-08-09;19170;23565;4023514;3328532;67.5;55.8
32;0;2021-08-10;24022;26740;4047536;3355272;67.9;56.3
32;0;2021-08-11;20306;24437;4067842;3379709;68.2;56.7
32;0;2021-08-12;20809;26739;4088651;3406448;68.6;57.1
32;0;2021-08-13;19406;26877;4108057;3433325;68.9;57.6
32;0;2021-08-14;15410;25806;4123467;3459131;69.2;58.0
32;0;2021-08-15;6359;7666;4129826;3466797;69.3;58.1
32;0;2021-08-16;13285;29682;4143111;3496479;69.5;58.6
32;0;2021-08-17;16639;30278;4159750;3526757;69.8;59.1
32;0;2021-08-18;15073;28895;4174823;3555652;70.0;59.6
32;0;2021-08-19;15097;32570;4189920;3588222;70.3;60.2
32;0;2021-08-20;13619;34436;4203539;3622658;70.5;60.8
32;0;2021-08-21;10785;30322;4214324;3652980;70.7;61.3
32;0;2021-08-22;4372;14144;4218696;3667124;70.8;61.5
32;0;2021-08-23;10377;32865;4229073;3699989;70.9;62.1
32;0;2021-08-24;12512;36654;4241585;3736643;71.1;62.7
32;0;2021-08-25;11600;32141;4253185;3768784;71.3;63.2
32;0;2021-08-26;11705;33735;4264890;3802519;71.5;63.8
32;0;2021-08-27;11022;35505;4275912;3838024;71.7;64.4
32;0;2021-08-28;9254;31624;4285166;3869648;71.9;64.9
32;0;2021-08-29;3887;14455;4289053;3884103;71.9;65.1
32;0;2021-08-30;8671;27633;4297724;3911736;72.1;65.6
32;0;2021-08-31;9232;29306;4306956;3941042;72.2;66.1
32;0;2021-09-01;7783;21984;4314739;3963026;72.4;66.5
32;0;2021-09-02;7304;22612;4322043;3985638;72.5;66.8
32;0;2021-09-03;8381;25381;4330424;4011019;72.6;67.3
32;0;2021-09-04;8857;24634;4339281;4035653;72.8;67.7
32;0;2021-09-05;2320;6779;4341601;4042432;72.8;67.8
32;0;2021-09-06;4814;14151;4346415;4056583;72.9;68.0
32;0;2021-09-07;5294;15441;4351709;4072024;73.0;68.3
32;0;2021-09-08;5781;16715;4357490;4088739;73.1;68.6
32;0;2021-09-09;5381;14843;4362871;4103582;73.2;68.8
32;0;2021-09-10;7153;17033;4370024;4120615;73.3;69.1
32;0;2021-09-11;6182;18393;4376206;4139008;73.4;69.4
32;0;2021-09-12;1593;4961;4377799;4143969;73.4;69.5
32;0;2021-09-13;4085;9953;4381884;4153922;73.5;69.7
32;0;2021-09-14;5438;11056;4387322;4164978;73.6;69.9
32;0;2021-09-15;4993;13223;4392315;4178201;73.7;70.1
32;0;2021-09-16;5417;10367;4397732;4188568;73.8;70.2
32;0;2021-09-17;6069;11513;4403801;4200081;73.9;70.4
32;0;2021-09-18;4609;14719;4408410;4214800;73.9;70.7
32;0;2021-09-19;810;2675;4409220;4217475;73.9;70.7
32;0;2021-09-20;3056;6981;4412276;4224456;74.0;70.8
32;0;2021-09-21;3312;7587;4415588;4232043;74.1;71.0
32;0;2021-09-22;3286;10334;4418874;4242377;74.1;71.1
32;0;2021-09-23;3438;6631;4422312;4249008;74.2;71.3
32;0;2021-09-24;3870;9080;4426182;4258088;74.2;71.4
32;0;2021-09-25;2968;10909;4429150;4268997;74.3;71.6
32;0;2021-09-26;518;2143;4429668;4271140;74.3;71.6
32;0;2021-09-27;2071;5260;4431739;4276400;74.3;71.7
32;0;2021-09-28;2284;5557;4434023;4281957;74.4;71.8
32;0;2021-09-29;2940;6838;4436963;4288795;74.4;71.9
32;0;2021-09-30;2492;4812;4439455;4293607;74.5;72.0
32;0;2021-10-01;3446;7467;4442901;4301074;74.5;72.1
32;0;2021-10-02;3477;7964;4446378;4309038;74.6;72.3
32;0;2021-10-03;478;1295;4446856;4310333;74.6;72.3
32;0;2021-10-04;2101;4132;4448957;4314465;74.6;72.4
32;0;2021-10-05;2351;4932;4451308;4319397;74.7;72.4
32;0;2021-10-06;2697;5368;4454005;4324765;74.7;72.5
32;0;2021-10-07;2058;4477;4456063;4329242;74.7;72.6
32;0;2021-10-08;3420;6970;4459483;4336212;74.8;72.7
32;0;2021-10-09;3131;6134;4462614;4342346;74.8;72.8
32;0;2021-10-10;453;927;4463067;4343273;74.9;72.8
32;0;2021-10-11;1969;3312;4465036;4346585;74.9;72.9
32;0;2021-10-12;2047;4191;4467083;4350776;74.9;73.0
44;0;2020-12-27;21;1;21;1;0.0;0.0
44;0;2020-12-28;8;0;29;1;0.0;0.0
44;0;2020-12-29;5;0;34;1;0.0;0.0
44;0;2020-12-30;4;0;38;1;0.0;0.0
44;0;2020-12-31;12;0;50;1;0.0;0.0
44;0;2021-01-01;9;2;59;3;0.0;0.0
44;0;2021-01-02;6;0;65;3;0.0;0.0
44;0;2021-01-03;6;0;71;3;0.0;0.0
44;0;2021-01-04;251;1;322;4;0.0;0.0
44;0;2021-01-05;777;9;1099;13;0.0;0.0
44;0;2021-01-06;1253;3;2352;16;0.0;0.0
44;0;2021-01-07;2440;7;4792;23;0.1;0.0
44;0;2021-01-08;3162;12;7954;35;0.1;0.0
44;0;2021-01-09;958;5;8912;40;0.2;0.0
44;0;2021-01-10;257;1;9169;41;0.2;0.0
44;0;2021-01-11;3002;9;12171;50;0.2;0.0
44;0;2021-01-12;5299;20;17470;70;0.3;0.0
44;0;2021-01-13;7759;31;25229;101;0.5;0.0
44;0;2021-01-14;9651;98;34880;199;0.6;0.0
44;0;2021-01-15;6782;46;41662;245;0.8;0.0
44;0;2021-01-16;1949;11;43611;256;0.8;0.0
44;0;2021-01-17;910;3;44521;259;0.8;0.0
44;0;2021-01-18;8777;50;53298;309;1.0;0.0
44;0;2021-01-19;10761;53;64059;362;1.2;0.0
44;0;2021-01-20;11146;79;75205;441;1.4;0.0
44;0;2021-01-21;11874;54;87079;495;1.6;0.0
44;0;2021-01-22;9693;50;96772;545;1.8;0.0
44;0;2021-01-23;3296;27;100068;572;1.8;0.0
44;0;2021-01-24;1574;6;101642;578;1.8;0.0
44;0;2021-01-25;6706;312;108348;890;2.0;0.0
44;0;2021-01-26;5669;438;114017;1328;2.1;0.0
44;0;2021-01-27;7455;671;121472;1999;2.2;0.0
44;0;2021-01-28;8882;1259;130354;3258;2.4;0.1
44;0;2021-01-29;6797;1805;137151;5063;2.5;0.1
44;0;2021-01-30;2559;498;139710;5561;2.5;0.1
44;0;2021-01-31;1258;59;140968;5620;2.6;0.1
44;0;2021-02-01;6416;2395;147384;8015;2.7;0.1
44;0;2021-02-02;6244;3795;153628;11810;2.8;0.2
44;0;2021-02-03;5652;4528;159280;16338;2.9;0.3
44;0;2021-02-04;6476;6927;165756;23265;3.0;0.4
44;0;2021-02-05;6414;5206;172170;28471;3.1;0.5
44;0;2021-02-06;2001;1202;174171;29673;3.2;0.5
44;0;2021-02-07;411;592;174582;30265;3.2;0.5
44;0;2021-02-08;3846;4438;178428;34703;3.2;0.6
44;0;2021-02-09;5746;5842;184174;40545;3.3;0.7
44;0;2021-02-10;6274;6044;190448;46589;3.5;0.8
44;0;2021-02-11;7124;6569;197572;53158;3.6;1.0
44;0;2021-02-12;7287;5557;204859;58715;3.7;1.1
44;0;2021-02-13;2550;1258;207409;59973;3.8;1.1
44;0;2021-02-14;1614;828;209023;60801;3.8;1.1
44;0;2021-02-15;4007;7181;213030;67982;3.9;1.2
44;0;2021-02-16;4587;7889;217617;75871;3.9;1.4
44;0;2021-02-17;4727;8367;222344;84238;4.0;1.5
44;0;2021-02-18;6128;9243;228472;93481;4.1;1.7
44;0;2021-02-19;5571;7445;234043;100926;4.2;1.8
44;0;2021-02-20;2350;2808;236393;103734;4.3;1.9
44;0;2021-02-21;547;1398;236940;105132;4.3;1.9
44;0;2021-02-22;4486;6972;241426;112104;4.4;2.0
44;0;2021-02-23;6045;7195;247471;119299;4.5;2.2
44;0;2021-02-24;6657;5891;254128;125190;4.6;2.3
44;0;2021-02-25;10574;7573;264702;132763;4.8;2.4
44;0;2021-02-26;12460;6427;277162;139190;5.0;2.5
44;0;2021-02-27;7932;2233;285094;141423;5.2;2.6
44;0;2021-02-28;2126;537;287220;141960;5.2;2.6
44;0;2021-03-01;6112;4697;293332;146657;5.3;2.7
44;0;2021-03-02;9455;5731;302787;152388;5.5;2.8
44;0;2021-03-03;11328;5691;314115;158079;5.7;2.9
44;0;2021-03-04;13355;5927;327470;164006;5.9;3.0
44;0;2021-03-05;17956;5845;345426;169851;6.3;3.1
44;0;2021-03-06;21499;2354;366925;172205;6.7;3.1
44;0;2021-03-07;12230;851;379155;173056;6.9;3.1
44;0;2021-03-08;9466;4380;388621;177436;7.1;3.2
44;0;2021-03-09;15265;5146;403886;182582;7.3;3.3
44;0;2021-03-10;16686;5326;420572;187908;7.6;3.4
44;0;2021-03-11;20424;5907;440996;193815;8.0;3.5
44;0;2021-03-12;26919;5830;467915;199645;8.5;3.6
44;0;2021-03-13;24295;2670;492210;202315;8.9;3.7
44;0;2021-03-14;6780;959;498990;203274;9.1;3.7
44;0;2021-03-15;13005;3584;511995;206858;9.3;3.8
44;0;2021-03-16;12865;4067;524860;210925;9.5;3.8
44;0;2021-03-17;14252;3765;539112;214690;9.8;3.9
44;0;2021-03-18;15463;3918;554575;218608;10.1;4.0
44;0;2021-03-19;21488;4113;576063;222721;10.5;4.0
44;0;2021-03-20;15606;2102;591669;224823;10.7;4.1
44;0;2021-03-21;4644;341;596313;225164;10.8;4.1
44;0;2021-03-22;12553;4051;608866;229215;11.0;4.2
44;0;2021-03-23;19528;5208;628394;234423;11.4;4.3
44;0;2021-03-24;22114;5362;650508;239785;11.8;4.4
44;0;2021-03-25;28305;6011;678813;245796;12.3;4.5
44;0;2021-03-26;30650;5751;709463;251547;12.9;4.6
44;0;2021-03-27;16277;4821;725740;256368;13.2;4.7
44;0;2021-03-28;4090;2005;729830;258373;13.2;4.7
44;0;2021-03-29;14340;6168;744170;264541;13.5;4.8
44;0;2021-03-30;21504;7950;765674;272491;13.9;4.9
44;0;2021-03-31;20183;8148;785857;280639;14.3;5.1
44;0;2021-04-01;23676;9586;809533;290225;14.7;5.3
44;0;2021-04-02;16270;7133;825803;297358;15.0;5.4
44;0;2021-04-03;10229;5842;836032;303200;15.2;5.5
44;0;2021-04-04;3152;1669;839184;304869;15.2;5.5
44;0;2021-04-05;4448;1457;843632;306326;15.3;5.6
44;0;2021-04-06;13480;10644;857112;316970;15.6;5.8
44;0;2021-04-07;17770;12269;874882;329239;15.9;6.0
44;0;2021-04-08;26217;12639;901099;341878;16.3;6.2
44;0;2021-04-09;32348;13022;933447;354900;16.9;6.4
44;0;2021-04-10;18347;10218;951794;365118;17.3;6.6
44;0;2021-04-11;3039;5975;954833;371093;17.3;6.7
44;0;2021-04-12;16992;11313;971825;382406;17.6;6.9
44;0;2021-04-13;22019;13905;993844;396311;18.0;7.2
44;0;2021-04-14;23278;14223;1017122;410534;18.5;7.4
44;0;2021-04-15;26402;15550;1043524;426084;18.9;7.7
44;0;2021-04-16;28197;15410;1071721;441494;19.4;8.0
44;0;2021-04-17;19922;9175;1091643;450669;19.8;8.2
44;0;2021-04-18;5058;4662;1096701;455331;19.9;8.3
44;0;2021-04-19;16973;11826;1113674;467157;20.2;8.5
44;0;2021-04-20;19124;14402;1132798;481559;20.6;8.7
44;0;2021-04-21;21197;15102;1153995;496661;20.9;9.0
44;0;2021-04-22;23829;16111;1177824;512772;21.4;9.3
44;0;2021-04-23;27925;16870;1205749;529642;21.9;9.6
44;0;2021-04-24;17030;9303;1222779;538945;22.2;9.8
44;0;2021-04-25;4843;3582;1227622;542527;22.3;9.8
44;0;2021-04-26;16751;12098;1244373;554625;22.6;10.1
44;0;2021-04-27;21262;14752;1265635;569377;23.0;10.3
44;0;2021-04-28;23901;15049;1289536;584426;23.4;10.6
44;0;2021-04-29;28280;17187;1317816;601613;23.9;10.9
44;0;2021-04-30;33201;16352;1351017;617965;24.5;11.2
44;0;2021-05-01;14913;7141;1365930;625106;24.8;11.3
44;0;2021-05-02;7917;4039;1373847;629145;24.9;11.4
44;0;2021-05-03;24044;12450;1397891;641595;25.4;11.6
44;0;2021-05-04;27008;17468;1424899;659063;25.9;12.0
44;0;2021-05-05;30897;19366;1455796;678429;26.4;12.3
44;0;2021-05-06;38038;21362;1493834;699791;27.1;12.7
44;0;2021-05-07;36225;24975;1530059;724766;27.8;13.1
44;0;2021-05-08;19657;6795;1549716;731561;28.1;13.3
44;0;2021-05-09;11320;2947;1561036;734508;28.3;13.3
44;0;2021-05-10;24546;20892;1585582;755400;28.8;13.7
