reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
76;79;2021-01-31;164;10;0;30394;249;0;13.4;0.1;0.0
76;79;2021-02-01;1813;111;0;32207;360;0;14.2;0.2;0.0
76;79;2021-02-02;2223;156;0;34430;516;0;15.2;0.2;0.0
76;79;2021-02-03;2254;178;0;36684;694;0;16.2;0.3;0.0
76;79;2021-02-04;2248;328;0;38932;1022;0;17.2;0.5;0.0
76;79;2021-02-05;2112;297;0;41044;1319;0;18.1;0.6;0.0
76;79;2021-02-06;874;122;0;41918;1441;0;18.5;0.6;0.0
76;79;2021-02-07;156;49;0;42074;1490;0;18.6;0.7;0.0
76;79;2021-02-08;1490;676;0;43564;2166;0;19.2;1.0;0.0
76;79;2021-02-09;1619;879;0;45183;3045;0;20.0;1.3;0.0
76;79;2021-02-10;1738;978;0;46921;4023;0;20.7;1.8;0.0
76;79;2021-02-11;1975;1023;0;48896;5046;0;21.6;2.2;0.0
76;79;2021-02-12;1860;911;0;50756;5957;0;22.4;2.6;0.0
76;79;2021-02-13;754;568;0;51510;6525;0;22.7;2.9;0.0
76;79;2021-02-14;83;143;0;51593;6668;0;22.8;2.9;0.0
76;79;2021-02-15;825;1848;0;52418;8516;0;23.1;3.8;0.0
76;79;2021-02-16;922;2245;0;53340;10761;0;23.6;4.8;0.0
76;79;2021-02-17;880;2279;0;54220;13040;0;23.9;5.8;0.0
76;79;2021-02-18;1152;2275;0;55372;15315;0;24.5;6.8;0.0
76;79;2021-02-19;1064;1876;0;56436;17191;0;24.9;7.6;0.0
76;79;2021-02-20;376;950;0;56812;18141;0;25.1;8.0;0.0
76;79;2021-02-21;54;149;0;56866;18290;0;25.1;8.1;0.0
76;79;2021-02-22;708;2304;0;57574;20594;0;25.4;9.1;0.0
76;79;2021-02-23;989;2463;0;58563;23057;0;25.9;10.2;0.0
76;79;2021-02-24;898;2623;0;59461;25680;0;26.3;11.3;0.0
76;79;2021-02-25;1231;2339;0;60692;28019;0;26.8;12.4;0.0
76;79;2021-02-26;1208;2131;0;61900;30150;0;27.3;13.3;0.0
76;79;2021-02-27;332;933;0;62232;31083;0;27.5;13.7;0.0
76;79;2021-02-28;48;110;0;62280;31193;0;27.5;13.8;0.0
76;79;2021-03-01;873;1899;0;63153;33092;0;27.9;14.6;0.0
76;79;2021-03-02;1266;2169;0;64419;35261;0;28.4;15.6;0.0
76;79;2021-03-03;1326;1992;0;65745;37253;0;29.0;16.4;0.0
76;79;2021-03-04;1772;1992;0;67517;39245;0;29.8;17.3;0.0
76;79;2021-03-05;1811;1791;0;69328;41036;0;30.6;18.1;0.0
76;79;2021-03-06;1661;609;0;70989;41645;0;31.3;18.4;0.0
76;79;2021-03-07;1187;95;0;72176;41740;0;31.9;18.4;0.0
76;79;2021-03-08;1492;1780;0;73668;43520;0;32.5;19.2;0.0
76;79;2021-03-09;2441;1773;0;76109;45293;0;33.6;20.0;0.0
76;79;2021-03-10;2499;1731;0;78608;47024;0;34.7;20.8;0.0
76;79;2021-03-11;3021;1700;0;81629;48724;0;36.0;21.5;0.0
76;79;2021-03-12;3242;1364;0;84871;50088;0;37.5;22.1;0.0
76;79;2021-03-13;1838;627;0;86709;50715;0;38.3;22.4;0.0
76;79;2021-03-14;403;62;0;87112;50777;0;38.5;22.4;0.0
76;79;2021-03-15;2643;991;0;89755;51768;0;39.6;22.9;0.0
76;79;2021-03-16;2935;1116;0;92690;52884;0;40.9;23.4;0.0
76;79;2021-03-17;3260;965;0;95950;53849;0;42.4;23.8;0.0
76;79;2021-03-18;3316;1106;0;99266;54955;0;43.8;24.3;0.0
76;79;2021-03-19;3276;900;0;102542;55855;0;45.3;24.7;0.0
76;79;2021-03-20;1678;291;0;104220;56146;0;46.0;24.8;0.0
76;79;2021-03-21;524;57;0;104744;56203;0;46.3;24.8;0.0
76;79;2021-03-22;2899;958;0;107643;57161;0;47.5;25.2;0.0
76;79;2021-03-23;3836;1106;0;111479;58267;0;49.2;25.7;0.0
76;79;2021-03-24;3931;1068;0;115410;59335;0;51.0;26.2;0.0
76;79;2021-03-25;4460;1144;0;119870;60479;0;52.9;26.7;0.0
76;79;2021-03-26;4021;977;0;123891;61456;0;54.7;27.1;0.0
76;79;2021-03-27;2046;325;0;125937;61781;0;55.6;27.3;0.0
76;79;2021-03-28;560;42;0;126497;61823;0;55.9;27.3;0.0
76;79;2021-03-29;2942;1295;0;129439;63118;0;57.2;27.9;0.0
76;79;2021-03-30;3365;1515;0;132804;64633;0;58.6;28.5;0.0
76;79;2021-03-31;3152;1400;0;135956;66033;0;60.0;29.2;0.0
76;79;2021-04-01;3449;1525;0;139405;67558;0;61.6;29.8;0.0
76;79;2021-04-02;3001;1458;0;142406;69016;0;62.9;30.5;0.0
76;79;2021-04-03;1176;796;0;143582;69812;0;63.4;30.8;0.0
76;79;2021-04-04;447;174;0;144029;69986;0;63.6;30.9;0.0
76;79;2021-04-05;378;194;0;144407;70180;0;63.8;31.0;0.0
76;79;2021-04-06;2408;2695;0;146815;72875;0;64.8;32.2;0.0
76;79;2021-04-07;2403;2553;0;149218;75428;0;65.9;33.3;0.0
76;79;2021-04-08;3034;2522;0;152252;77950;0;67.2;34.4;0.0
76;79;2021-04-09;3189;2216;0;155441;80166;0;68.6;35.4;0.0
76;79;2021-04-10;1793;1248;0;157234;81414;0;69.4;36.0;0.0
76;79;2021-04-11;683;346;0;157917;81760;0;69.7;36.1;0.0
76;79;2021-04-12;2220;2651;0;160137;84411;0;70.7;37.3;0.0
76;79;2021-04-13;2476;3197;0;162613;87608;0;71.8;38.7;0.0
76;79;2021-04-14;2293;3136;0;164906;90744;0;72.8;40.1;0.0
76;79;2021-04-15;2353;2984;0;167259;93728;0;73.9;41.4;0.0
76;79;2021-04-16;1769;2660;0;169028;96388;0;74.6;42.6;0.0
76;79;2021-04-17;1099;1342;0;170127;97730;0;75.1;43.2;0.0
76;79;2021-04-18;256;477;0;170383;98207;0;75.2;43.4;0.0
76;79;2021-04-19;1129;2956;0;171512;101163;0;75.7;44.7;0.0
76;79;2021-04-20;1319;3629;0;172831;104792;0;76.3;46.3;0.0
76;79;2021-04-21;1157;3349;0;173988;108141;0;76.8;47.8;0.0
76;79;2021-04-22;1385;3270;0;175373;111411;0;77.4;49.2;0.0
76;79;2021-04-23;1274;2664;0;176647;114075;0;78.0;50.4;0.0
76;79;2021-04-24;772;1509;0;177419;115584;0;78.3;51.0;0.0
76;79;2021-04-25;252;522;0;177671;116106;0;78.5;51.3;0.0
76;79;2021-04-26;841;2658;0;178512;118764;0;78.8;52.4;0.0
76;79;2021-04-27;1246;2799;0;179758;121563;0;79.4;53.7;0.0
76;79;2021-04-28;1144;2632;0;180902;124195;0;79.9;54.8;0.0
76;79;2021-04-29;1254;2594;0;182156;126789;0;80.4;56.0;0.0
76;79;2021-04-30;1291;2126;0;183447;128915;0;81.0;56.9;0.0
76;79;2021-05-01;545;666;0;183992;129581;0;81.2;57.2;0.0
76;79;2021-05-02;263;471;0;184255;130052;0;81.4;57.4;0.0
76;79;2021-05-03;996;1653;0;185251;131705;0;81.8;58.2;0.0
76;79;2021-05-04;1043;2420;0;186294;134125;0;82.3;59.2;0.0
76;79;2021-05-05;920;2392;0;187214;136517;0;82.7;60.3;0.0
76;79;2021-05-06;1073;2536;0;188287;139053;0;83.1;61.4;0.0
76;79;2021-05-07;847;2551;0;189134;141604;0;83.5;62.5;0.0
76;79;2021-05-08;381;780;0;189515;142384;0;83.7;62.9;0.0
76;79;2021-05-09;140;683;0;189655;143067;0;83.7;63.2;0.0
76;79;2021-05-10;638;2340;0;190293;145407;0;84.0;64.2;0.0
76;79;2021-05-11;945;2365;0;191238;147772;0;84.4;65.3;0.0
76;79;2021-05-12;734;2060;0;191972;149832;0;84.8;66.2;0.0
76;79;2021-05-13;413;567;0;192385;150399;0;85.0;66.4;0.0
76;79;2021-05-14;697;1475;0;193082;151874;0;85.3;67.1;0.0
76;79;2021-05-15;347;707;0;193429;152581;0;85.4;67.4;0.0
76;79;2021-05-16;150;160;0;193579;152741;0;85.5;67.4;0.0
76;79;2021-05-17;483;1070;0;194062;153811;0;85.7;67.9;0.0
76;79;2021-05-18;684;1010;0;194746;154821;0;86.0;68.4;0.0
76;79;2021-05-19;622;869;0;195368;155690;0;86.3;68.7;0.0
76;79;2021-05-20;679;832;0;196047;156522;0;86.6;69.1;0.0
76;79;2021-05-21;553;871;0;196600;157393;0;86.8;69.5;0.0
76;79;2021-05-22;268;401;0;196868;157794;0;86.9;69.7;0.0
76;79;2021-05-23;106;62;0;196974;157856;0;87.0;69.7;0.0
76;79;2021-05-24;155;163;0;197129;158019;0;87.0;69.8;0.0
76;79;2021-05-25;504;1136;0;197633;159155;0;87.3;70.3;0.0
76;79;2021-05-26;400;896;0;198033;160051;0;87.4;70.7;0.0
76;79;2021-05-27;532;1125;0;198565;161176;0;87.7;71.2;0.0
76;79;2021-05-28;494;1259;0;199059;162435;0;87.9;71.7;0.0
76;79;2021-05-29;173;788;0;199232;163223;0;88.0;72.1;0.0
76;79;2021-05-30;29;223;0;199261;163446;0;88.0;72.2;0.0
76;79;2021-05-31;303;1027;0;199564;164473;0;88.1;72.6;0.0
76;79;2021-06-01;498;1264;0;200062;165737;0;88.3;73.2;0.0
76;79;2021-06-02;442;1257;0;200504;166994;0;88.5;73.7;0.0
76;79;2021-06-03;529;1337;0;201033;168331;0;88.8;74.3;0.0
76;79;2021-06-04;432;1529;0;201465;169860;0;89.0;75.0;0.0
76;79;2021-06-05;170;798;0;201635;170658;0;89.0;75.4;0.0
76;79;2021-06-06;43;209;0;201678;170867;0;89.1;75.5;0.0
76;79;2021-06-07;276;1102;0;201954;171969;0;89.2;75.9;0.0
76;79;2021-06-08;440;1377;0;202394;173346;0;89.4;76.5;0.0
76;79;2021-06-09;367;1180;0;202761;174526;0;89.5;77.1;0.0
76;79;2021-06-10;440;1189;0;203201;175715;0;89.7;77.6;0.0
76;79;2021-06-11;404;1477;0;203605;177192;0;89.9;78.2;0.0
76;79;2021-06-12;140;688;0;203745;177880;0;90.0;78.5;0.0
76;79;2021-06-13;39;171;0;203784;178051;0;90.0;78.6;0.0
76;79;2021-06-14;241;1174;0;204025;179225;0;90.1;79.1;0.0
76;79;2021-06-15;373;1427;0;204398;180652;0;90.3;79.8;0.0
76;79;2021-06-16;320;1163;0;204718;181815;0;90.4;80.3;0.0
76;79;2021-06-17;345;1256;0;205063;183071;0;90.6;80.8;0.0
76;79;2021-06-18;299;1350;0;205362;184421;0;90.7;81.4;0.0
76;79;2021-06-19;115;437;0;205477;184858;0;90.7;81.6;0.0
76;79;2021-06-20;14;103;0;205491;184961;0;90.7;81.7;0.0
76;79;2021-06-21;161;853;0;205652;185814;0;90.8;82.1;0.0
76;79;2021-06-22;200;1175;0;205852;186989;0;90.9;82.6;0.0
76;79;2021-06-23;227;845;0;206079;187834;0;91.0;82.9;0.0
76;79;2021-06-24;243;896;0;206322;188730;0;91.1;83.3;0.0
76;79;2021-06-25;220;929;0;206542;189659;0;91.2;83.7;0.0
76;79;2021-06-26;92;376;0;206634;190035;0;91.2;83.9;0.0
76;79;2021-06-27;21;126;0;206655;190161;0;91.3;84.0;0.0
76;79;2021-06-28;132;747;0;206787;190908;0;91.3;84.3;0.0
76;79;2021-06-29;219;889;0;207006;191797;0;91.4;84.7;0.0
76;79;2021-06-30;230;743;0;207236;192540;0;91.5;85.0;0.0
76;79;2021-07-01;264;808;0;207500;193348;0;91.6;85.4;0.0
76;79;2021-07-02;246;807;0;207746;194155;0;91.7;85.7;0.0
76;79;2021-07-03;82;330;0;207828;194485;0;91.8;85.9;0.0
76;79;2021-07-04;28;107;0;207856;194592;0;91.8;85.9;0.0
76;79;2021-07-05;170;549;0;208026;195141;0;91.9;86.2;0.0
76;79;2021-07-06;225;768;0;208251;195909;0;92.0;86.5;0.0
76;79;2021-07-07;183;560;0;208434;196469;0;92.0;86.8;0.0
76;79;2021-07-08;266;675;0;208700;197144;0;92.2;87.1;0.0
76;79;2021-07-09;257;688;0;208957;197832;0;92.3;87.4;0.0
76;79;2021-07-10;98;223;0;209055;198055;0;92.3;87.5;0.0
76;79;2021-07-11;26;44;0;209081;198099;0;92.3;87.5;0.0
76;79;2021-07-12;169;538;0;209250;198637;0;92.4;87.7;0.0
76;79;2021-07-13;275;650;0;209525;199287;0;92.5;88.0;0.0
76;79;2021-07-14;51;53;0;209576;199340;0;92.5;88.0;0.0
76;79;2021-07-15;342;643;0;209918;199983;0;92.7;88.3;0.0
76;79;2021-07-16;333;653;0;210251;200636;0;92.8;88.6;0.0
76;79;2021-07-17;126;211;0;210377;200847;0;92.9;88.7;0.0
76;79;2021-07-18;38;46;0;210415;200893;0;92.9;88.7;0.0
76;79;2021-07-19;255;453;0;210670;201346;0;93.0;88.9;0.0
76;79;2021-07-20;333;601;0;211003;201947;0;93.2;89.2;0.0
76;79;2021-07-21;305;523;0;211308;202470;0;93.3;89.4;0.0
76;79;2021-07-22;375;566;0;211683;203036;0;93.5;89.7;0.0
76;79;2021-07-23;391;634;0;212074;203670;0;93.6;89.9;0.0
76;79;2021-07-24;175;190;0;212249;203860;0;93.7;90.0;0.0
76;79;2021-07-25;81;53;0;212330;203913;0;93.8;90.0;0.0
76;79;2021-07-26;255;342;0;212585;204255;0;93.9;90.2;0.0
76;79;2021-07-27;401;517;0;212986;204772;0;94.0;90.4;0.0
76;79;2021-07-28;363;435;0;213349;205207;0;94.2;90.6;0.0
76;79;2021-07-29;474;484;0;213823;205691;0;94.4;90.8;0.0
76;79;2021-07-30;493;504;0;214316;206195;0;94.6;91.1;0.0
76;79;2021-07-31;179;139;0;214495;206334;0;94.7;91.1;0.0
76;79;2021-08-01;80;55;0;214575;206389;0;94.8;91.1;0.0
76;79;2021-08-02;275;298;0;214850;206687;0;94.9;91.3;0.0
76;79;2021-08-03;434;374;0;215284;207061;0;95.1;91.4;0.0
76;79;2021-08-04;397;292;0;215681;207353;0;95.2;91.6;0.0
76;79;2021-08-05;423;401;0;216104;207754;0;95.4;91.7;0.0
76;79;2021-08-06;363;359;0;216467;208113;0;95.6;91.9;0.0
76;79;2021-08-07;153;126;0;216620;208239;0;95.7;92.0;0.0
76;79;2021-08-08;48;44;0;216668;208283;0;95.7;92.0;0.0
76;79;2021-08-09;234;302;0;216902;208585;0;95.8;92.1;0.0
76;79;2021-08-10;322;360;0;217224;208945;0;95.9;92.3;0.0
76;79;2021-08-11;333;358;0;217557;209303;0;96.1;92.4;0.0
76;79;2021-08-12;309;341;0;217866;209644;0;96.2;92.6;0.0
76;79;2021-08-13;235;294;0;218101;209938;0;96.3;92.7;0.0
76;79;2021-08-14;107;123;0;218208;210061;0;96.4;92.8;0.0
76;79;2021-08-15;19;25;0;218227;210086;0;96.4;92.8;0.0
76;79;2021-08-16;170;271;0;218397;210357;0;96.4;92.9;0.0
76;79;2021-08-17;263;414;0;218660;210771;0;96.6;93.1;0.0
76;79;2021-08-18;212;330;0;218872;211101;0;96.6;93.2;0.0
76;79;2021-08-19;261;388;0;219133;211489;0;96.8;93.4;0.0
76;79;2021-08-20;209;382;0;219342;211871;0;96.9;93.6;0.0
76;79;2021-08-21;94;156;0;219436;212027;0;96.9;93.6;0.0
76;79;2021-08-22;27;47;0;219463;212074;0;96.9;93.6;0.0
76;79;2021-08-23;133;252;0;219596;212326;0;97.0;93.8;0.0
76;79;2021-08-24;178;406;0;219774;212732;0;97.0;93.9;0.0
76;79;2021-08-25;155;364;0;219929;213096;0;97.1;94.1;0.0
76;79;2021-08-26;189;437;0;220118;213533;0;97.2;94.3;0.0
76;79;2021-08-27;176;404;0;220294;213937;0;97.3;94.5;0.0
76;79;2021-08-28;66;167;0;220360;214104;0;97.3;94.5;0.0
76;79;2021-08-29;10;72;0;220370;214176;0;97.3;94.6;0.0
76;79;2021-08-30;102;234;113;220472;214410;113;97.4;94.7;0.0
76;79;2021-08-31;121;339;357;220593;214749;470;97.4;94.8;0.2
76;79;2021-09-01;148;266;734;220741;215015;1204;97.5;94.9;0.5
76;79;2021-09-02;138;324;891;220879;215339;2095;97.5;95.1;0.9
76;79;2021-09-03;140;340;1045;221019;215679;3140;97.6;95.2;1.4
76;79;2021-09-04;55;135;411;221074;215814;3551;97.6;95.3;1.6
76;79;2021-09-05;11;33;167;221085;215847;3718;97.6;95.3;1.6
76;79;2021-09-06;82;214;1336;221167;216061;5054;97.7;95.4;2.2
76;79;2021-09-07;88;266;1320;221255;216327;6374;97.7;95.5;2.8
76;79;2021-09-08;87;210;1066;221342;216537;7440;97.7;95.6;3.3
76;79;2021-09-09;91;256;1089;221433;216793;8529;97.8;95.7;3.8
76;79;2021-09-10;122;242;1133;221555;217035;9662;97.8;95.8;4.3
76;79;2021-09-11;39;80;376;221594;217115;10038;97.8;95.9;4.4
76;79;2021-09-12;4;17;78;221598;217132;10116;97.9;95.9;4.5
76;79;2021-09-13;64;179;1201;221662;217311;11317;97.9;96.0;5.0
76;79;2021-09-14;79;174;1286;221741;217485;12603;97.9;96.0;5.6
76;79;2021-09-15;78;162;1357;221819;217647;13960;97.9;96.1;6.2
76;79;2021-09-16;80;141;1191;221899;217788;15151;98.0;96.2;6.7
76;79;2021-09-17;67;189;1176;221966;217977;16327;98.0;96.3;7.2
76;79;2021-09-18;36;56;405;222002;218033;16732;98.0;96.3;7.4
76;79;2021-09-19;6;16;62;222008;218049;16794;98.0;96.3;7.4
76;79;2021-09-20;46;115;1082;222054;218164;17876;98.1;96.3;7.9
76;79;2021-09-21;47;127;1175;222101;218291;19051;98.1;96.4;8.4
76;79;2021-09-22;43;153;1167;222144;218444;20218;98.1;96.5;8.9
76;79;2021-09-23;48;116;1055;222192;218560;21273;98.1;96.5;9.4
76;79;2021-09-24;64;163;1195;222256;218723;22468;98.1;96.6;9.9
76;79;2021-09-25;25;65;322;222281;218788;22790;98.2;96.6;10.1
76;79;2021-09-26;3;8;44;222284;218796;22834;98.2;96.6;10.1
76;79;2021-09-27;34;81;995;222318;218877;23829;98.2;96.7;10.5
76;79;2021-09-28;59;115;1173;222377;218992;25002;98.2;96.7;11.0
76;79;2021-09-29;49;114;1093;222426;219106;26095;98.2;96.8;11.5
76;79;2021-09-30;44;100;1101;222470;219206;27196;98.2;96.8;12.0
76;79;2021-10-01;54;126;1294;222524;219332;28490;98.3;96.9;12.6
76;79;2021-10-02;15;43;434;222539;219375;28924;98.3;96.9;12.8
76;79;2021-10-03;2;4;29;222541;219379;28953;98.3;96.9;12.8
76;79;2021-10-04;31;68;1302;222572;219447;30255;98.3;96.9;13.4
76;79;2021-10-05;31;80;1682;222603;219527;31937;98.3;96.9;14.1
76;79;2021-10-06;40;94;1860;222643;219621;33797;98.3;97.0;14.9
76;79;2021-10-07;52;106;1557;222695;219727;35354;98.3;97.0;15.6
76;79;2021-10-08;74;104;1907;222769;219831;37261;98.4;97.1;16.5
76;79;2021-10-09;18;40;640;222787;219871;37901;98.4;97.1;16.7
76;79;2021-10-10;0;2;25;222787;219873;37926;98.4;97.1;16.7
76;79;2021-10-11;35;65;1331;222822;219938;39257;98.4;97.1;17.3
76;79;2021-10-12;40;72;1666;222862;220010;40923;98.4;97.2;18.1
76;79;2021-10-13;33;70;1690;222895;220080;42613;98.4;97.2;18.8
76;79;2021-10-14;39;71;1540;222934;220151;44153;98.4;97.2;19.5
76;79;2021-10-15;47;65;2169;222981;220216;46322;98.5;97.2;20.5
76;79;2021-10-16;21;38;646;223002;220254;46968;98.5;97.3;20.7
76;79;2021-10-17;3;4;16;223005;220258;46984;98.5;97.3;20.7
76;79;2021-10-18;38;41;1422;223043;220299;48406;98.5;97.3;21.4
76;79;2021-10-19;46;65;1788;223089;220364;50194;98.5;97.3;22.2
76;79;2021-10-20;36;54;2210;223125;220418;52404;98.5;97.3;23.1
76;79;2021-10-21;34;67;2048;223159;220485;54452;98.5;97.4;24.0
76;79;2021-10-22;39;69;2298;223198;220554;56750;98.6;97.4;25.1
76;79;2021-10-23;13;16;956;223211;220570;57706;98.6;97.4;25.5
76;79;2021-10-24;1;4;32;223212;220574;57738;98.6;97.4;25.5
76;79;2021-10-25;32;34;1759;223244;220608;59497;98.6;97.4;26.3
76;79;2021-10-26;26;34;2043;223270;220642;61540;98.6;97.4;27.2
76;79;2021-10-27;27;52;2169;223297;220694;63709;98.6;97.5;28.1
76;79;2021-10-28;38;49;1892;223335;220743;65601;98.6;97.5;29.0
76;79;2021-10-29;33;70;2161;223368;220813;67762;98.6;97.5;29.9
76;79;2021-10-30;13;23;978;223381;220836;68740;98.6;97.5;30.4
76;79;2021-10-31;0;2;34;223381;220838;68774;98.6;97.5;30.4
76;79;2021-11-01;1;2;19;223382;220840;68793;98.6;97.5;30.4
76;79;2021-11-02;27;43;1762;223409;220883;70555;98.7;97.5;31.2
76;79;2021-11-03;28;45;2653;223437;220928;73208;98.7;97.6;32.3
76;79;2021-11-04;23;33;2235;223460;220961;75443;98.7;97.6;33.3
76;79;2021-11-05;51;62;2528;223511;221023;77971;98.7;97.6;34.4
76;79;2021-11-06;11;34;898;223522;221057;78869;98.7;97.6;34.8
76;79;2021-11-07;4;3;55;223526;221060;78924;98.7;97.6;34.9
76;79;2021-11-08;20;42;1823;223546;221102;80747;98.7;97.6;35.7
76;79;2021-11-09;35;51;3132;223581;221153;83879;98.7;97.7;37.0
76;79;2021-11-10;45;52;3141;223626;221205;87020;98.7;97.7;38.4
76;79;2021-11-11;1;3;106;223627;221208;87126;98.7;97.7;38.5
76;79;2021-11-12;43;51;2839;223670;221259;89965;98.8;97.7;39.7
76;79;2021-11-13;12;23;977;223682;221282;90942;98.8;97.7;40.2
76;79;2021-11-14;1;3;55;223683;221285;90997;98.8;97.7;40.2
76;79;2021-11-15;25;31;2244;223708;221316;93241;98.8;97.7;41.2
76;79;2021-11-16;46;67;3672;223754;221383;96913;98.8;97.8;42.8
76;79;2021-11-17;32;54;3151;223786;221437;100064;98.8;97.8;44.2
76;79;2021-11-18;41;50;3326;223827;221487;103390;98.8;97.8;45.7
76;79;2021-11-19;51;64;3475;223878;221551;106865;98.9;97.8;47.2
76;79;2021-11-20;12;14;951;223890;221565;107816;98.9;97.8;47.6
76;79;2021-11-21;2;5;114;223892;221570;107930;98.9;97.8;47.7
76;79;2021-11-22;32;30;2242;223924;221600;110172;98.9;97.9;48.6
76;79;2021-11-23;44;47;3511;223968;221647;113683;98.9;97.9;50.2
76;79;2021-11-24;38;47;2942;224006;221694;116625;98.9;97.9;51.5
76;79;2021-11-25;40;45;3353;224046;221739;119978;98.9;97.9;53.0
76;79;2021-11-26;49;74;3688;224095;221813;123666;99.0;97.9;54.6
76;79;2021-11-27;18;18;1140;224113;221831;124806;99.0;98.0;55.1
76;79;2021-11-28;5;1;169;224118;221832;124975;99.0;98.0;55.2
76;79;2021-11-29;39;37;2166;224157;221869;127141;99.0;98.0;56.1
76;79;2021-11-30;50;46;3771;224207;221915;130912;99.0;98.0;57.8
76;79;2021-12-01;45;39;2760;224252;221954;133672;99.0;98.0;59.0
76;79;2021-12-02;42;47;3218;224294;222001;136890;99.0;98.0;60.4
76;79;2021-12-03;38;47;3223;224332;222048;140113;99.0;98.1;61.9
76;79;2021-12-04;15;19;1015;224347;222067;141128;99.0;98.1;62.3
76;79;2021-12-05;1;2;146;224348;222069;141274;99.0;98.1;62.4
76;79;2021-12-06;37;40;2271;224385;222109;143545;99.0;98.1;63.4
76;79;2021-12-07;48;63;3572;224433;222172;147117;99.0;98.1;65.0
76;79;2021-12-08;50;57;2890;224483;222229;150007;99.0;98.1;66.2
76;79;2021-12-09;55;57;3161;224538;222286;153168;99.0;98.2;67.6
76;79;2021-12-10;44;60;3269;224582;222346;156437;99.0;98.2;69.1
76;79;2021-12-11;31;20;1172;224613;222366;157609;99.0;98.2;69.6
76;79;2021-12-12;3;7;226;224616;222373;157835;99.0;98.2;69.7
76;79;2021-12-13;42;46;2178;224658;222419;160013;99.0;98.2;70.7
76;79;2021-12-14;63;58;3595;224721;222477;163608;99.0;98.2;72.2
76;79;2021-12-15;55;72;2756;224776;222549;166364;99.0;98.3;73.5
76;79;2021-12-16;59;75;3063;224835;222624;169427;99.0;98.3;74.8
76;79;2021-12-17;76;71;2857;224911;222695;172284;99.0;98.3;76.1
76;79;2021-12-18;29;29;947;224940;222724;173231;99.0;98.3;76.5
76;79;2021-12-19;12;7;227;224952;222731;173458;99.0;98.4;76.6
76;79;2021-12-20;48;39;1367;225000;222770;174825;99.0;98.4;77.2
76;79;2021-12-21;56;56;1840;225056;222826;176665;99.0;98.4;78.0
76;79;2021-12-22;47;43;1446;225103;222869;178111;99.0;98.4;78.6
76;79;2021-12-23;45;47;1049;225148;222916;179160;99.0;98.4;79.1
76;79;2021-12-24;6;9;210;225154;222925;179370;99.0;98.4;79.2
76;79;2021-12-25;0;0;8;225154;222925;179378;99.0;98.4;79.2
76;79;2021-12-26;1;0;41;225155;222925;179419;99.0;98.4;79.2
76;80;2020-12-27;2;0;0;2;0;0;0.0;0.0;0.0
76;80;2020-12-28;4;0;0;6;0;0;0.0;0.0;0.0
76;80;2020-12-29;1;0;0;7;0;0;0.0;0.0;0.0
76;80;2020-12-30;0;0;0;7;0;0;0.0;0.0;0.0
76;80;2020-12-31;2;0;0;9;0;0;0.0;0.0;0.0
76;80;2021-01-01;2;0;0;11;0;0;0.0;0.0;0.0
76;80;2021-01-02;1;0;0;12;0;0;0.0;0.0;0.0
76;80;2021-01-03;0;0;0;12;0;0;0.0;0.0;0.0
76;80;2021-01-04;30;1;0;42;1;0;0.0;0.0;0.0
76;80;2021-01-05;122;0;0;164;1;0;0.0;0.0;0.0
76;80;2021-01-06;62;4;0;226;5;0;0.1;0.0;0.0
76;80;2021-01-07;981;2;0;1207;7;0;0.3;0.0;0.0
76;80;2021-01-08;487;1;0;1694;8;0;0.4;0.0;0.0
76;80;2021-01-09;68;0;0;1762;8;0;0.4;0.0;0.0
76;80;2021-01-10;21;0;0;1783;8;0;0.4;0.0;0.0
76;80;2021-01-11;393;3;0;2176;11;0;0.5;0.0;0.0
76;80;2021-01-12;1064;2;0;3240;13;0;0.8;0.0;0.0
76;80;2021-01-13;1216;3;0;4456;16;0;1.1;0.0;0.0
76;80;2021-01-14;2558;19;0;7014;35;0;1.7;0.0;0.0
76;80;2021-01-15;1369;3;0;8383;38;0;2.0;0.0;0.0
76;80;2021-01-16;339;11;0;8722;49;0;2.1;0.0;0.0
76;80;2021-01-17;103;0;0;8825;49;0;2.1;0.0;0.0
76;80;2021-01-18;2352;10;0;11177;59;0;2.7;0.0;0.0
76;80;2021-01-19;4400;17;0;15577;76;0;3.7;0.0;0.0
76;80;2021-01-20;5805;31;0;21382;107;0;5.1;0.0;0.0
76;80;2021-01-21;7532;36;0;28914;143;0;6.9;0.0;0.0
76;80;2021-01-22;4464;11;0;33378;154;0;7.9;0.0;0.0
76;80;2021-01-23;1466;2;0;34844;156;0;8.3;0.0;0.0
76;80;2021-01-24;316;2;0;35160;158;0;8.3;0.0;0.0
76;80;2021-01-25;3074;18;0;38234;176;0;9.1;0.0;0.0
76;80;2021-01-26;4425;60;0;42659;236;0;10.1;0.1;0.0
76;80;2021-01-27;4761;78;0;47420;314;0;11.3;0.1;0.0
76;80;2021-01-28;4336;567;0;51756;881;0;12.3;0.2;0.0
76;80;2021-01-29;3467;328;0;55223;1209;0;13.1;0.3;0.0
76;80;2021-01-30;1519;117;0;56742;1326;0;13.5;0.3;0.0
76;80;2021-01-31;220;10;0;56962;1336;0;13.5;0.3;0.0
76;80;2021-02-01;2655;413;0;59617;1749;0;14.2;0.4;0.0
