reg;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
75;11;2021-09-07;10;11;1059;613;0.8;0.4
75;11;2021-09-08;19;35;1078;648;0.8;0.5
75;11;2021-09-09;6;8;1084;656;0.8;0.5
75;11;2021-09-10;11;13;1095;669;0.8;0.5
75;11;2021-09-11;14;24;1109;693;0.8;0.5
75;11;2021-09-12;0;3;1109;696;0.8;0.5
75;11;2021-09-13;5;11;1114;707;0.8;0.5
75;11;2021-09-14;14;9;1128;716;0.8;0.5
75;11;2021-09-15;12;12;1140;728;0.8;0.5
75;11;2021-09-16;18;10;1158;738;0.8;0.5
75;11;2021-09-17;16;17;1174;755;0.8;0.5
75;11;2021-09-18;6;18;1180;773;0.9;0.6
75;11;2021-09-19;0;0;1180;773;0.9;0.6
75;11;2021-09-20;14;9;1194;782;0.9;0.6
75;11;2021-09-21;10;11;1204;793;0.9;0.6
75;11;2021-09-22;12;41;1216;834;0.9;0.6
75;11;2021-09-23;15;15;1231;849;0.9;0.6
75;11;2021-09-24;9;17;1240;866;0.9;0.6
75;11;2021-09-25;4;17;1244;883;0.9;0.6
75;11;2021-09-26;0;3;1244;886;0.9;0.6
75;11;2021-09-27;7;3;1251;889;0.9;0.6
75;11;2021-09-28;5;9;1256;898;0.9;0.6
75;11;2021-09-29;8;25;1264;923;0.9;0.7
75;11;2021-09-30;3;6;1267;929;0.9;0.7
75;11;2021-10-01;3;9;1270;938;0.9;0.7
75;11;2021-10-02;2;14;1272;952;0.9;0.7
75;11;2021-10-03;0;1;1272;953;0.9;0.7
75;11;2021-10-04;3;3;1275;956;0.9;0.7
75;11;2021-10-05;2;13;1277;969;0.9;0.7
75;11;2021-10-06;8;15;1285;984;0.9;0.7
75;11;2021-10-07;3;15;1288;999;0.9;0.7
75;11;2021-10-08;6;15;1294;1014;0.9;0.7
75;11;2021-10-09;2;7;1296;1021;0.9;0.7
75;11;2021-10-10;0;0;1296;1021;0.9;0.7
75;11;2021-10-11;0;9;1296;1030;0.9;0.7
75;11;2021-10-12;2;21;1298;1051;0.9;0.8
75;11;2021-10-13;7;17;1305;1068;0.9;0.8
75;17;2020-12-27;0;0;0;0;0.0;0.0
75;17;2020-12-28;0;0;0;0;0.0;0.0
75;17;2020-12-29;0;0;0;0;0.0;0.0
75;17;2020-12-30;0;0;0;0;0.0;0.0
75;17;2020-12-31;0;0;0;0;0.0;0.0
75;17;2021-01-01;0;0;0;0;0.0;0.0
75;17;2021-01-02;0;0;0;0;0.0;0.0
75;17;2021-01-03;0;0;0;0;0.0;0.0
75;17;2021-01-04;0;0;0;0;0.0;0.0
75;17;2021-01-05;0;0;0;0;0.0;0.0
75;17;2021-01-06;0;0;0;0;0.0;0.0
75;17;2021-01-07;0;0;0;0;0.0;0.0
75;17;2021-01-08;0;0;0;0;0.0;0.0
75;17;2021-01-09;0;0;0;0;0.0;0.0
75;17;2021-01-10;0;0;0;0;0.0;0.0
75;17;2021-01-11;0;0;0;0;0.0;0.0
75;17;2021-01-12;1;1;1;1;0.0;0.0
75;17;2021-01-13;2;0;3;1;0.0;0.0
75;17;2021-01-14;2;0;5;1;0.0;0.0
75;17;2021-01-15;1;0;6;1;0.0;0.0
75;17;2021-01-16;1;0;7;1;0.0;0.0
75;17;2021-01-17;0;0;7;1;0.0;0.0
75;17;2021-01-18;0;0;7;1;0.0;0.0
75;17;2021-01-19;0;0;7;1;0.0;0.0
75;17;2021-01-20;1;0;8;1;0.0;0.0
75;17;2021-01-21;1;0;9;1;0.0;0.0
75;17;2021-01-22;1;0;10;1;0.0;0.0
75;17;2021-01-23;0;0;10;1;0.0;0.0
75;17;2021-01-24;0;0;10;1;0.0;0.0
75;17;2021-01-25;1;0;11;1;0.0;0.0
75;17;2021-01-26;3;0;14;1;0.0;0.0
75;17;2021-01-27;3;0;17;1;0.0;0.0
75;17;2021-01-28;0;0;17;1;0.0;0.0
75;17;2021-01-29;3;0;20;1;0.0;0.0
75;17;2021-01-30;2;1;22;2;0.0;0.0
75;17;2021-01-31;0;0;22;2;0.0;0.0
75;17;2021-02-01;2;0;24;2;0.0;0.0
75;17;2021-02-02;2;0;26;2;0.0;0.0
75;17;2021-02-03;3;0;29;2;0.0;0.0
75;17;2021-02-04;0;0;29;2;0.0;0.0
75;17;2021-02-05;2;0;31;2;0.0;0.0
75;17;2021-02-06;1;1;32;3;0.0;0.0
75;17;2021-02-07;0;0;32;3;0.0;0.0
75;17;2021-02-08;0;0;32;3;0.0;0.0
75;17;2021-02-09;0;0;32;3;0.0;0.0
75;17;2021-02-10;4;1;36;4;0.0;0.0
75;17;2021-02-11;2;0;38;4;0.0;0.0
75;17;2021-02-12;0;0;38;4;0.0;0.0
75;17;2021-02-13;0;1;38;5;0.0;0.0
75;17;2021-02-14;0;0;38;5;0.0;0.0
75;17;2021-02-15;0;1;38;6;0.0;0.0
75;17;2021-02-16;2;2;40;8;0.0;0.0
75;17;2021-02-17;3;0;43;8;0.0;0.0
75;17;2021-02-18;2;1;45;9;0.0;0.0
75;17;2021-02-19;3;1;48;10;0.0;0.0
75;17;2021-02-20;0;0;48;10;0.0;0.0
75;17;2021-02-21;0;0;48;10;0.0;0.0
75;17;2021-02-22;0;2;48;12;0.0;0.0
75;17;2021-02-23;3;2;51;14;0.0;0.0
75;17;2021-02-24;0;0;51;14;0.0;0.0
75;17;2021-02-25;1;1;52;15;0.0;0.0
75;17;2021-02-26;2;0;54;15;0.0;0.0
75;17;2021-02-27;2;2;56;17;0.0;0.0
75;17;2021-02-28;0;0;56;17;0.0;0.0
75;17;2021-03-01;0;2;56;19;0.0;0.0
75;17;2021-03-02;2;2;58;21;0.0;0.0
75;17;2021-03-03;0;6;58;27;0.0;0.0
75;17;2021-03-04;2;3;60;30;0.0;0.0
75;17;2021-03-05;4;1;64;31;0.0;0.0
75;17;2021-03-06;2;0;66;31;0.0;0.0
75;17;2021-03-07;4;0;70;31;0.0;0.0
75;17;2021-03-08;3;0;73;31;0.0;0.0
75;17;2021-03-09;5;1;78;32;0.0;0.0
75;17;2021-03-10;3;1;81;33;0.0;0.0
75;17;2021-03-11;4;1;85;34;0.0;0.0
75;17;2021-03-12;3;0;88;34;0.0;0.0
75;17;2021-03-13;4;0;92;34;0.0;0.0
75;17;2021-03-14;2;0;94;34;0.0;0.0
75;17;2021-03-15;2;0;96;34;0.0;0.0
75;17;2021-03-16;1;0;97;34;0.0;0.0
75;17;2021-03-17;4;0;101;34;0.0;0.0
75;17;2021-03-18;3;1;104;35;0.0;0.0
75;17;2021-03-19;3;4;107;39;0.0;0.0
75;17;2021-03-20;2;0;109;39;0.0;0.0
75;17;2021-03-21;0;0;109;39;0.0;0.0
75;17;2021-03-22;5;0;114;39;0.0;0.0
75;17;2021-03-23;1;2;115;41;0.0;0.0
75;17;2021-03-24;3;0;118;41;0.0;0.0
75;17;2021-03-25;2;0;120;41;0.0;0.0
75;17;2021-03-26;3;1;123;42;0.0;0.0
75;17;2021-03-27;4;1;127;43;0.0;0.0
75;17;2021-03-28;1;0;128;43;0.0;0.0
75;17;2021-03-29;4;0;132;43;0.0;0.0
75;17;2021-03-30;3;0;135;43;0.0;0.0
75;17;2021-03-31;7;0;142;43;0.0;0.0
75;17;2021-04-01;4;0;146;43;0.0;0.0
75;17;2021-04-02;2;2;148;45;0.0;0.0
75;17;2021-04-03;3;0;151;45;0.0;0.0
75;17;2021-04-04;0;0;151;45;0.0;0.0
75;17;2021-04-05;3;0;154;45;0.0;0.0
75;17;2021-04-06;1;1;155;46;0.0;0.0
75;17;2021-04-07;6;0;161;46;0.0;0.0
75;17;2021-04-08;9;1;170;47;0.0;0.0
75;17;2021-04-09;8;1;178;48;0.0;0.0
75;17;2021-04-10;8;0;186;48;0.0;0.0
75;17;2021-04-11;3;1;189;49;0.0;0.0
75;17;2021-04-12;2;3;191;52;0.0;0.0
75;17;2021-04-13;5;0;196;52;0.0;0.0
75;17;2021-04-14;14;3;210;55;0.1;0.0
75;17;2021-04-15;7;1;217;56;0.1;0.0
75;17;2021-04-16;6;1;223;57;0.1;0.0
75;17;2021-04-17;2;3;225;60;0.1;0.0
75;17;2021-04-18;1;0;226;60;0.1;0.0
75;17;2021-04-19;5;0;231;60;0.1;0.0
75;17;2021-04-20;4;1;235;61;0.1;0.0
75;17;2021-04-21;2;5;237;66;0.1;0.0
75;17;2021-04-22;5;2;242;68;0.1;0.0
75;17;2021-04-23;2;1;244;69;0.1;0.0
75;17;2021-04-24;6;3;250;72;0.1;0.0
75;17;2021-04-25;5;0;255;72;0.1;0.0
75;17;2021-04-26;4;2;259;74;0.1;0.0
75;17;2021-04-27;4;1;263;75;0.1;0.0
75;17;2021-04-28;13;5;276;80;0.1;0.0
75;17;2021-04-29;8;4;284;84;0.1;0.0
75;17;2021-04-30;17;0;301;84;0.1;0.0
75;17;2021-05-01;2;1;303;85;0.1;0.0
75;17;2021-05-02;2;0;305;85;0.1;0.0
75;17;2021-05-03;6;2;311;87;0.1;0.0
75;17;2021-05-04;5;4;316;91;0.1;0.0
75;17;2021-05-05;11;6;327;97;0.1;0.0
75;17;2021-05-06;14;7;341;104;0.1;0.0
75;17;2021-05-07;13;3;354;107;0.1;0.0
75;17;2021-05-08;26;4;380;111;0.1;0.0
75;17;2021-05-09;14;0;394;111;0.1;0.0
75;17;2021-05-10;24;1;418;112;0.1;0.0
75;17;2021-05-11;22;2;440;114;0.1;0.0
75;17;2021-05-12;40;6;480;120;0.1;0.0
75;17;2021-05-13;41;2;521;122;0.1;0.0
75;17;2021-05-14;33;4;554;126;0.1;0.0
75;17;2021-05-15;47;3;601;129;0.1;0.0
75;17;2021-05-16;22;0;623;129;0.2;0.0
75;17;2021-05-17;38;4;661;133;0.2;0.0
75;17;2021-05-18;46;1;707;134;0.2;0.0
75;17;2021-05-19;94;7;801;141;0.2;0.0
75;17;2021-05-20;66;5;867;146;0.2;0.0
75;17;2021-05-21;77;5;944;151;0.2;0.0
75;17;2021-05-22;71;3;1015;154;0.2;0.0
75;17;2021-05-23;25;0;1040;154;0.3;0.0
75;17;2021-05-24;57;2;1097;156;0.3;0.0
75;17;2021-05-25;74;8;1171;164;0.3;0.0
75;17;2021-05-26;141;11;1312;175;0.3;0.0
75;17;2021-05-27;77;6;1389;181;0.3;0.0
75;17;2021-05-28;111;9;1500;190;0.4;0.0
75;17;2021-05-29;100;5;1600;195;0.4;0.0
75;17;2021-05-30;33;1;1633;196;0.4;0.0
75;17;2021-05-31;88;6;1721;202;0.4;0.0
75;17;2021-06-01;98;11;1819;213;0.4;0.1
75;17;2021-06-02;216;13;2035;226;0.5;0.1
75;17;2021-06-03;146;19;2181;245;0.5;0.1
75;17;2021-06-04;177;9;2358;254;0.6;0.1
75;17;2021-06-05;202;14;2560;268;0.6;0.1
75;17;2021-06-06;66;6;2626;274;0.6;0.1
75;17;2021-06-07;176;11;2802;285;0.7;0.1
75;17;2021-06-08;210;17;3012;302;0.7;0.1
75;17;2021-06-09;456;28;3468;330;0.8;0.1
75;17;2021-06-10;372;24;3840;354;0.9;0.1
75;17;2021-06-11;370;36;4210;390;1.0;0.1
75;17;2021-06-12;410;29;4620;419;1.1;0.1
75;17;2021-06-13;187;12;4807;431;1.2;0.1
75;17;2021-06-14;296;28;5103;459;1.2;0.1
75;17;2021-06-15;2594;113;7697;572;1.9;0.1
75;17;2021-06-16;5365;202;13062;774;3.1;0.2
75;17;2021-06-17;3190;139;16252;913;3.9;0.2
75;17;2021-06-18;4998;247;21250;1160;5.1;0.3
75;17;2021-06-19;4161;190;25411;1350;6.1;0.3
75;17;2021-06-20;1233;66;26644;1416;6.4;0.3
75;17;2021-06-21;3174;151;29818;1567;7.2;0.4
75;17;2021-06-22;3426;213;33244;1780;8.0;0.4
75;17;2021-06-23;6214;359;39458;2139;9.5;0.5
75;17;2021-06-24;4369;265;43827;2404;10.6;0.6
75;17;2021-06-25;4362;291;48189;2695;11.6;0.6
75;17;2021-06-26;3014;198;51203;2893;12.3;0.7
75;17;2021-06-27;1007;74;52210;2967;12.6;0.7
75;17;2021-06-28;2724;222;54934;3189;13.2;0.8
75;17;2021-06-29;3127;252;58061;3441;14.0;0.8
75;17;2021-06-30;5296;410;63357;3851;15.3;0.9
75;17;2021-07-01;4605;377;67962;4228;16.4;1.0
75;17;2021-07-02;3773;375;71735;4603;17.3;1.1
75;17;2021-07-03;2242;226;73977;4829;17.8;1.2
75;17;2021-07-04;919;94;74896;4923;18.0;1.2
75;17;2021-07-05;2950;369;77846;5292;18.7;1.3
75;17;2021-07-06;3245;481;81091;5773;19.5;1.4
75;17;2021-07-07;4467;893;85558;6666;20.6;1.6
75;17;2021-07-08;4254;1066;89812;7732;21.6;1.9
75;17;2021-07-09;3323;1434;93135;9166;22.4;2.2
75;17;2021-07-10;1997;1006;95132;10172;22.9;2.5
75;17;2021-07-11;843;312;95975;10484;23.1;2.5
75;17;2021-07-12;2499;1580;98474;12064;23.7;2.9
75;17;2021-07-13;3861;2084;102335;14148;24.6;3.4
75;17;2021-07-14;2506;1502;104841;15650;25.3;3.8
75;17;2021-07-15;3915;2792;108756;18442;26.2;4.4
75;17;2021-07-16;4026;2805;112782;21247;27.2;5.1
75;17;2021-07-17;2208;1742;114990;22989;27.7;5.5
75;17;2021-07-18;943;914;115933;23903;27.9;5.8
75;17;2021-07-19;3418;2868;119351;26771;28.7;6.4
75;17;2021-07-20;4261;3376;123612;30147;29.8;7.3
75;17;2021-07-21;4854;4930;128466;35077;30.9;8.4
75;17;2021-07-22;5292;4496;133758;39573;32.2;9.5
75;17;2021-07-23;4872;4938;138630;44511;33.4;10.7
75;17;2021-07-24;2861;2767;141491;47278;34.1;11.4
75;17;2021-07-25;1315;1044;142806;48322;34.4;11.6
75;17;2021-07-26;4345;5748;147151;54070;35.4;13.0
75;17;2021-07-27;6029;5298;153180;59368;36.9;14.3
75;17;2021-07-28;6773;6276;159953;65644;38.5;15.8
75;17;2021-07-29;6999;5274;166952;70918;40.2;17.1
75;17;2021-07-30;6674;5397;173626;76315;41.8;18.4
75;17;2021-07-31;3785;3451;177411;79766;42.7;19.2
75;17;2021-08-01;1752;949;179163;80715;43.2;19.4
75;17;2021-08-02;6699;5684;185862;86399;44.8;20.8
75;17;2021-08-03;7944;4734;193806;91133;46.7;22.0
75;17;2021-08-04;8958;4783;202764;95916;48.8;23.1
75;17;2021-08-05;8307;4203;211071;100119;50.8;24.1
75;17;2021-08-06;7110;4259;218181;104378;52.6;25.1
75;17;2021-08-07;4090;2500;222271;106878;53.5;25.7
75;17;2021-08-08;1650;781;223921;107659;53.9;25.9
75;17;2021-08-09;6677;4965;230598;112624;55.5;27.1
75;17;2021-08-10;7166;4317;237764;116941;57.3;28.2
75;17;2021-08-11;6541;4435;244305;121376;58.8;29.2
75;17;2021-08-12;5978;4203;250283;125579;60.3;30.2
75;17;2021-08-13;5445;4082;255728;129661;61.6;31.2
75;17;2021-08-14;2903;2420;258631;132081;62.3;31.8
75;17;2021-08-15;820;678;259451;132759;62.5;32.0
75;17;2021-08-16;5060;5532;264511;138291;63.7;33.3
75;17;2021-08-17;5153;4969;269664;143260;65.0;34.5
75;17;2021-08-18;4926;5263;274590;148523;66.1;35.8
75;17;2021-08-19;4058;4769;278648;153292;67.1;36.9
75;17;2021-08-20;3840;5714;282488;159006;68.0;38.3
75;17;2021-08-21;2200;3482;284688;162488;68.6;39.1
75;17;2021-08-22;619;1241;285307;163729;68.7;39.4
75;17;2021-08-23;3742;7158;289049;170887;69.6;41.2
75;17;2021-08-24;3675;6860;292724;177747;70.5;42.8
75;17;2021-08-25;3758;7353;296482;185100;71.4;44.6
75;17;2021-08-26;3107;6777;299589;191877;72.2;46.2
75;17;2021-08-27;3016;7544;302605;199421;72.9;48.0
75;17;2021-08-28;1848;4738;304453;204159;73.3;49.2
75;17;2021-08-29;382;1392;304835;205551;73.4;49.5
75;17;2021-08-30;3041;9570;307876;215121;74.2;51.8
75;17;2021-08-31;3129;8507;311005;223628;74.9;53.9
75;17;2021-09-01;2966;7434;313971;231062;75.6;55.7
75;17;2021-09-02;1801;3547;315772;234609;76.1;56.5
75;17;2021-09-03;1703;3866;317475;238475;76.5;57.4
75;17;2021-09-04;1936;5892;319411;244367;76.9;58.9
75;17;2021-09-05;313;974;319724;245341;77.0;59.1
75;17;2021-09-06;784;2378;320508;247719;77.2;59.7
75;17;2021-09-07;1224;2250;321732;249969;77.5;60.2
75;17;2021-09-08;2702;8387;324434;258356;78.1;62.2
75;17;2021-09-09;1214;2337;325648;260693;78.4;62.8
75;17;2021-09-10;1785;3993;327433;264686;78.9;63.8
75;17;2021-09-11;1602;5949;329035;270635;79.3;65.2
75;17;2021-09-12;156;673;329191;271308;79.3;65.3
75;17;2021-09-13;1238;2074;330429;273382;79.6;65.8
75;17;2021-09-14;1387;1832;331816;275214;79.9;66.3
75;17;2021-09-15;2396;6970;334212;282184;80.5;68.0
75;17;2021-09-16;1868;1917;336080;284101;80.9;68.4
75;17;2021-09-17;2166;3404;338246;287505;81.5;69.2
75;17;2021-09-18;1085;4840;339331;292345;81.7;70.4
75;17;2021-09-19;101;500;339432;292845;81.8;70.5
75;17;2021-09-20;930;1449;340362;294294;82.0;70.9
75;17;2021-09-21;1471;1493;341833;295787;82.3;71.2
75;17;2021-09-22;1443;5677;343276;301464;82.7;72.6
75;17;2021-09-23;1154;1455;344430;302919;83.0;73.0
75;17;2021-09-24;1427;2952;345857;305871;83.3;73.7
75;17;2021-09-25;833;3689;346690;309560;83.5;74.6
75;17;2021-09-26;59;257;346749;309817;83.5;74.6
75;17;2021-09-27;794;1270;347543;311087;83.7;74.9
75;17;2021-09-28;761;1078;348304;312165;83.9;75.2
75;17;2021-09-29;1219;3570;349523;315735;84.2;76.0
75;17;2021-09-30;727;1179;350250;316914;84.4;76.3
75;17;2021-10-01;945;2016;351195;318930;84.6;76.8
75;17;2021-10-02;894;2140;352089;321070;84.8;77.3
75;17;2021-10-03;15;56;352104;321126;84.8;77.3
75;17;2021-10-04;440;1012;352544;322138;84.9;77.6
75;17;2021-10-05;423;1125;352967;323263;85.0;77.9
75;17;2021-10-06;1139;2729;354106;325992;85.3;78.5
75;17;2021-10-07;419;1329;354525;327321;85.4;78.8
75;17;2021-10-08;740;2411;355265;329732;85.6;79.4
75;17;2021-10-09;771;1467;356036;331199;85.8;79.8
75;17;2021-10-10;12;22;356048;331221;85.8;79.8
75;17;2021-10-11;321;918;356369;332139;85.8;80.0
75;17;2021-10-12;332;1474;356701;333613;85.9;80.4
75;17;2021-10-13;915;1941;357616;335554;86.1;80.8
75;24;2020-12-27;0;0;0;0;0.0;0.0
75;24;2020-12-28;0;0;0;0;0.0;0.0
75;24;2020-12-29;0;0;0;0;0.0;0.0
75;24;2020-12-30;0;0;0;0;0.0;0.0
75;24;2020-12-31;0;0;0;0;0.0;0.0
75;24;2021-01-01;0;0;0;0;0.0;0.0
75;24;2021-01-02;1;0;1;0;0.0;0.0
75;24;2021-01-03;0;0;1;0;0.0;0.0
75;24;2021-01-04;0;0;1;0;0.0;0.0
75;24;2021-01-05;0;0;1;0;0.0;0.0
75;24;2021-01-06;2;0;3;0;0.0;0.0
75;24;2021-01-07;11;0;14;0;0.0;0.0
75;24;2021-01-08;24;0;38;0;0.0;0.0
75;24;2021-01-09;3;0;41;0;0.0;0.0
75;24;2021-01-10;6;0;47;0;0.0;0.0
75;24;2021-01-11;15;0;62;0;0.0;0.0
75;24;2021-01-12;22;0;84;0;0.0;0.0
75;24;2021-01-13;23;0;107;0;0.0;0.0
75;24;2021-01-14;50;1;157;1;0.0;0.0
75;24;2021-01-15;51;2;208;3;0.0;0.0
75;24;2021-01-16;5;1;213;4;0.0;0.0
75;24;2021-01-17;2;0;215;4;0.0;0.0
75;24;2021-01-18;18;0;233;4;0.1;0.0
75;24;2021-01-19;62;0;295;4;0.1;0.0
75;24;2021-01-20;67;0;362;4;0.1;0.0
75;24;2021-01-21;76;0;438;4;0.1;0.0
75;24;2021-01-22;48;0;486;4;0.1;0.0
75;24;2021-01-23;16;0;502;4;0.1;0.0
75;24;2021-01-24;2;0;504;4;0.1;0.0
75;24;2021-01-25;19;2;523;6;0.1;0.0
75;24;2021-01-26;35;1;558;7;0.1;0.0
75;24;2021-01-27;41;2;599;9;0.1;0.0
75;24;2021-01-28;59;10;658;19;0.1;0.0
75;24;2021-01-29;37;8;695;27;0.2;0.0
75;24;2021-01-30;8;0;703;27;0.2;0.0
75;24;2021-01-31;7;6;710;33;0.2;0.0
75;24;2021-02-01;8;6;718;39;0.2;0.0
75;24;2021-02-02;37;13;755;52;0.2;0.0
75;24;2021-02-03;43;8;798;60;0.2;0.0
75;24;2021-02-04;70;38;868;98;0.2;0.0
75;24;2021-02-05;39;31;907;129;0.2;0.0
75;24;2021-02-06;7;4;914;133;0.2;0.0
75;24;2021-02-07;37;2;951;135;0.2;0.0
75;24;2021-02-08;26;15;977;150;0.2;0.0
75;24;2021-02-09;63;45;1040;195;0.2;0.0
75;24;2021-02-10;93;54;1133;249;0.3;0.1
75;24;2021-02-11;124;69;1257;318;0.3;0.1
75;24;2021-02-12;116;55;1373;373;0.3;0.1
75;24;2021-02-13;10;10;1383;383;0.3;0.1
75;24;2021-02-14;1;0;1384;383;0.3;0.1
75;24;2021-02-15;59;27;1443;410;0.3;0.1
75;24;2021-02-16;108;40;1551;450;0.3;0.1
75;24;2021-02-17;111;50;1662;500;0.4;0.1
75;24;2021-02-18;147;61;1809;561;0.4;0.1
75;24;2021-02-19;182;43;1991;604;0.4;0.1
75;24;2021-02-20;20;3;2011;607;0.4;0.1
75;24;2021-02-21;6;0;2017;607;0.4;0.1
75;24;2021-02-22;110;20;2127;627;0.5;0.1
75;24;2021-02-23;121;38;2248;665;0.5;0.1
75;24;2021-02-24;183;41;2431;706;0.5;0.2
75;24;2021-02-25;262;80;2693;786;0.6;0.2
75;24;2021-02-26;231;47;2924;833;0.7;0.2
75;24;2021-02-27;60;4;2984;837;0.7;0.2
75;24;2021-02-28;27;6;3011;843;0.7;0.2
75;24;2021-03-01;102;30;3113;873;0.7;0.2
75;24;2021-03-02;130;39;3243;912;0.7;0.2
75;24;2021-03-03;151;49;3394;961;0.8;0.2
75;24;2021-03-04;166;57;3560;1018;0.8;0.2
75;24;2021-03-05;218;49;3778;1067;0.8;0.2
75;24;2021-03-06;158;19;3936;1086;0.9;0.2
75;24;2021-03-07;190;11;4126;1097;0.9;0.2
75;24;2021-03-08;138;14;4264;1111;0.9;0.2
75;24;2021-03-09;145;23;4409;1134;1.0;0.3
75;24;2021-03-10;149;32;4558;1166;1.0;0.3
75;24;2021-03-11;181;53;4739;1219;1.1;0.3
75;24;2021-03-12;265;50;5004;1269;1.1;0.3
75;24;2021-03-13;172;17;5176;1286;1.2;0.3
75;24;2021-03-14;56;3;5232;1289;1.2;0.3
75;24;2021-03-15;100;18;5332;1307;1.2;0.3
75;24;2021-03-16;39;29;5371;1336;1.2;0.3
75;24;2021-03-17;73;23;5444;1359;1.2;0.3
75;24;2021-03-18;99;65;5543;1424;1.2;0.3
75;24;2021-03-19;156;53;5699;1477;1.3;0.3
75;24;2021-03-20;47;4;5746;1481;1.3;0.3
75;24;2021-03-21;25;2;5771;1483;1.3;0.3
75;24;2021-03-22;136;23;5907;1506;1.3;0.3
75;24;2021-03-23;180;42;6087;1548;1.4;0.3
75;24;2021-03-24;223;35;6310;1583;1.4;0.4
75;24;2021-03-25;218;36;6528;1619;1.5;0.4
75;24;2021-03-26;243;40;6771;1659;1.5;0.4
75;24;2021-03-27;163;15;6934;1674;1.5;0.4
75;24;2021-03-28;57;11;6991;1685;1.6;0.4
75;24;2021-03-29;222;31;7213;1716;1.6;0.4
75;24;2021-03-30;351;56;7564;1772;1.7;0.4
75;24;2021-03-31;346;64;7910;1836;1.8;0.4
75;24;2021-04-01;526;71;8436;1907;1.9;0.4
75;24;2021-04-02;361;48;8797;1955;2.0;0.4
75;24;2021-04-03;133;18;8930;1973;2.0;0.4
75;24;2021-04-04;49;7;8979;1980;2.0;0.4
75;24;2021-04-05;50;7;9029;1987;2.0;0.4
75;24;2021-04-06;347;45;9376;2032;2.1;0.5
75;24;2021-04-07;467;57;9843;2089;2.2;0.5
75;24;2021-04-08;665;104;10508;2193;2.3;0.5
75;24;2021-04-09;560;90;11068;2283;2.5;0.5
75;24;2021-04-10;276;40;11344;2323;2.5;0.5
75;24;2021-04-11;126;10;11470;2333;2.6;0.5
75;24;2021-04-12;319;88;11789;2421;2.6;0.5
75;24;2021-04-13;426;115;12215;2536;2.7;0.6
75;24;2021-04-14;435;150;12650;2686;2.8;0.6
75;24;2021-04-15;496;186;13146;2872;2.9;0.6
75;24;2021-04-16;416;143;13562;3015;3.0;0.7
75;24;2021-04-17;203;49;13765;3064;3.1;0.7
75;24;2021-04-18;46;29;13811;3093;3.1;0.7
75;24;2021-04-19;247;130;14058;3223;3.1;0.7
75;24;2021-04-20;267;225;14325;3448;3.2;0.8
75;24;2021-04-21;272;258;14597;3706;3.3;0.8
75;24;2021-04-22;298;262;14895;3968;3.3;0.9
75;24;2021-04-23;347;227;15242;4195;3.4;0.9
75;24;2021-04-24;148;176;15390;4371;3.4;1.0
75;24;2021-04-25;43;41;15433;4412;3.4;1.0
75;24;2021-04-26;224;240;15657;4652;3.5;1.0
75;24;2021-04-27;298;306;15955;4958;3.6;1.1
75;24;2021-04-28;373;340;16328;5298;3.6;1.2
75;24;2021-04-29;410;410;16738;5708;3.7;1.3
75;24;2021-04-30;520;494;17258;6202;3.8;1.4
75;24;2021-05-01;317;69;17575;6271;3.9;1.4
75;24;2021-05-02;202;65;17777;6336;4.0;1.4
75;24;2021-05-03;432;316;18209;6652;4.1;1.5
75;24;2021-05-04;579;416;18788;7068;4.2;1.6
75;24;2021-05-05;733;468;19521;7536;4.3;1.7
75;24;2021-05-06;839;616;20360;8152;4.5;1.8
75;24;2021-05-07;909;557;21269;8709;4.7;1.9
75;24;2021-05-08;590;149;21859;8858;4.9;2.0
75;24;2021-05-09;270;134;22129;8992;4.9;2.0
75;24;2021-05-10;694;439;22823;9431;5.1;2.1
75;24;2021-05-11;1041;479;23864;9910;5.3;2.2
75;24;2021-05-12;1300;438;25164;10348;5.6;2.3
75;24;2021-05-13;1088;146;26252;10494;5.8;2.3
75;24;2021-05-14;1717;420;27969;10914;6.2;2.4
75;24;2021-05-15;1595;213;29564;11127;6.6;2.5
75;24;2021-05-16;597;56;30161;11183;6.7;2.5
75;24;2021-05-17;1927;332;32088;11515;7.1;2.6
75;24;2021-05-18;2591;428;34679;11943;7.7;2.7
75;24;2021-05-19;2783;442;37462;12385;8.3;2.8
75;24;2021-05-20;3339;445;40801;12830;9.1;2.9
75;24;2021-05-21;3383;497;44184;13327;9.8;3.0
75;24;2021-05-22;2420;286;46604;13613;10.4;3.0
75;24;2021-05-23;1066;117;47670;13730;10.6;3.1
75;24;2021-05-24;2077;220;49747;13950;11.1;3.1
75;24;2021-05-25;3274;554;53021;14504;11.8;3.2
75;24;2021-05-26;3548;567;56569;15071;12.6;3.4
75;24;2021-05-27;4033;604;60602;15675;13.5;3.5
75;24;2021-05-28;3718;715;64320;16390;14.3;3.7
75;24;2021-05-29;2345;432;66665;16822;14.8;3.7
75;24;2021-05-30;970;137;67635;16959;15.1;3.8
75;24;2021-05-31;4131;669;71766;17628;16.0;3.9
75;24;2021-06-01;5438;684;77204;18312;17.2;4.1
75;24;2021-06-02;5781;701;82985;19013;18.5;4.2
75;24;2021-06-03;6445;782;89430;19795;19.9;4.4
75;24;2021-06-04;5876;932;95306;20727;21.2;4.6
75;24;2021-06-05;4255;487;99561;21214;22.2;4.7
