reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
76;80;2021-02-23;1744;4656;0;106403;45932;0;25.3;10.9;0.0
76;80;2021-02-24;1719;4636;0;108122;50568;0;25.7;12.0;0.0
76;80;2021-02-25;2262;4401;0;110384;54969;0;26.2;13.1;0.0
76;80;2021-02-26;1966;3664;0;112350;58633;0;26.7;13.9;0.0
76;80;2021-02-27;544;1437;0;112894;60070;0;26.8;14.3;0.0
76;80;2021-02-28;50;192;0;112944;60262;0;26.8;14.3;0.0
76;80;2021-03-01;1287;2575;0;114231;62837;0;27.1;14.9;0.0
76;80;2021-03-02;1799;3290;0;116030;66127;0;27.5;15.7;0.0
76;80;2021-03-03;2070;3252;0;118100;69379;0;28.0;16.5;0.0
76;80;2021-03-04;2602;3198;0;120702;72577;0;28.7;17.2;0.0
76;80;2021-03-05;2560;2851;0;123262;75428;0;29.3;17.9;0.0
76;80;2021-03-06;2154;935;0;125416;76363;0;29.8;18.1;0.0
76;80;2021-03-07;1149;180;0;126565;76543;0;30.0;18.2;0.0
76;80;2021-03-08;2282;2394;0;128847;78937;0;30.6;18.7;0.0
76;80;2021-03-09;3700;2743;0;132547;81680;0;31.5;19.4;0.0
76;80;2021-03-10;3854;2864;0;136401;84544;0;32.4;20.1;0.0
76;80;2021-03-11;4934;2671;0;141335;87215;0;33.6;20.7;0.0
76;80;2021-03-12;4695;2251;0;146030;89466;0;34.7;21.2;0.0
76;80;2021-03-13;2533;991;0;148563;90457;0;35.3;21.5;0.0
76;80;2021-03-14;508;185;0;149071;90642;0;35.4;21.5;0.0
76;80;2021-03-15;4176;1365;0;153247;92007;0;36.4;21.8;0.0
76;80;2021-03-16;4620;1912;0;157867;93919;0;37.5;22.3;0.0
76;80;2021-03-17;5048;1677;0;162915;95596;0;38.7;22.7;0.0
76;80;2021-03-18;5135;2182;0;168050;97778;0;39.9;23.2;0.0
76;80;2021-03-19;5275;1616;0;173325;99394;0;41.1;23.6;0.0
76;80;2021-03-20;2564;453;0;175889;99847;0;41.8;23.7;0.0
76;80;2021-03-21;678;84;0;176567;99931;0;41.9;23.7;0.0
76;80;2021-03-22;4187;1416;0;180754;101347;0;42.9;24.1;0.0
76;80;2021-03-23;5434;1787;0;186188;103134;0;44.2;24.5;0.0
76;80;2021-03-24;5704;1710;0;191892;104844;0;45.6;24.9;0.0
76;80;2021-03-25;6569;1816;0;198461;106660;0;47.1;25.3;0.0
76;80;2021-03-26;6072;1606;0;204533;108266;0;48.6;25.7;0.0
76;80;2021-03-27;3003;591;0;207536;108857;0;49.3;25.8;0.0
76;80;2021-03-28;854;59;0;208390;108916;0;49.5;25.9;0.0
76;80;2021-03-29;4408;1876;0;212798;110792;0;50.5;26.3;0.0
76;80;2021-03-30;5217;2231;0;218015;113023;0;51.8;26.8;0.0
76;80;2021-03-31;4923;2219;0;222938;115242;0;52.9;27.4;0.0
76;80;2021-04-01;5764;2321;0;228702;117563;0;54.3;27.9;0.0
76;80;2021-04-02;4824;2217;0;233526;119780;0;55.4;28.4;0.0
76;80;2021-04-03;1580;1203;0;235106;120983;0;55.8;28.7;0.0
76;80;2021-04-04;636;292;0;235742;121275;0;56.0;28.8;0.0
76;80;2021-04-05;576;250;0;236318;121525;0;56.1;28.9;0.0
76;80;2021-04-06;3350;3972;0;239668;125497;0;56.9;29.8;0.0
76;80;2021-04-07;3800;3848;0;243468;129345;0;57.8;30.7;0.0
76;80;2021-04-08;4364;4078;0;247832;133423;0;58.8;31.7;0.0
76;80;2021-04-09;4793;3519;0;252625;136942;0;60.0;32.5;0.0
76;80;2021-04-10;2576;1872;0;255201;138814;0;60.6;33.0;0.0
76;80;2021-04-11;914;453;0;256115;139267;0;60.8;33.1;0.0
76;80;2021-04-12;2976;4168;0;259091;143435;0;61.5;34.1;0.0
76;80;2021-04-13;4018;4771;0;263109;148206;0;62.5;35.2;0.0
76;80;2021-04-14;3616;4937;0;266725;153143;0;63.3;36.4;0.0
76;80;2021-04-15;4048;4765;0;270773;157908;0;64.3;37.5;0.0
76;80;2021-04-16;2966;4392;0;273739;162300;0;65.0;38.5;0.0
76;80;2021-04-17;1662;2108;0;275401;164408;0;65.4;39.0;0.0
76;80;2021-04-18;345;651;0;275746;165059;0;65.5;39.2;0.0
76;80;2021-04-19;1615;4261;0;277361;169320;0;65.8;40.2;0.0
76;80;2021-04-20;2085;5291;0;279446;174611;0;66.3;41.5;0.0
76;80;2021-04-21;1910;5189;0;281356;179800;0;66.8;42.7;0.0
76;80;2021-04-22;2138;4980;0;283494;184780;0;67.3;43.9;0.0
76;80;2021-04-23;1950;4324;0;285444;189104;0;67.8;44.9;0.0
76;80;2021-04-24;1206;2343;0;286650;191447;0;68.1;45.5;0.0
76;80;2021-04-25;367;799;0;287017;192246;0;68.1;45.6;0.0
76;80;2021-04-26;1109;3909;0;288126;196155;0;68.4;46.6;0.0
76;80;2021-04-27;1761;4367;0;289887;200522;0;68.8;47.6;0.0
76;80;2021-04-28;1741;4120;0;291628;204642;0;69.2;48.6;0.0
76;80;2021-04-29;2012;4329;0;293640;208971;0;69.7;49.6;0.0
76;80;2021-04-30;1912;3528;0;295552;212499;0;70.2;50.4;0.0
76;80;2021-05-01;750;907;0;296302;213406;0;70.3;50.7;0.0
76;80;2021-05-02;393;637;0;296695;214043;0;70.4;50.8;0.0
76;80;2021-05-03;1393;2488;0;298088;216531;0;70.8;51.4;0.0
76;80;2021-05-04;1676;3689;0;299764;220220;0;71.2;52.3;0.0
76;80;2021-05-05;1546;3676;0;301310;223896;0;71.5;53.2;0.0
76;80;2021-05-06;1773;3869;0;303083;227765;0;72.0;54.1;0.0
76;80;2021-05-07;1523;3884;0;304606;231649;0;72.3;55.0;0.0
76;80;2021-05-08;547;1107;0;305153;232756;0;72.4;55.3;0.0
76;80;2021-05-09;196;914;0;305349;233670;0;72.5;55.5;0.0
76;80;2021-05-10;935;3034;0;306284;236704;0;72.7;56.2;0.0
76;80;2021-05-11;1322;3539;0;307606;240243;0;73.0;57.0;0.0
76;80;2021-05-12;1178;3186;0;308784;243429;0;73.3;57.8;0.0
76;80;2021-05-13;540;787;0;309324;244216;0;73.4;58.0;0.0
76;80;2021-05-14;1120;2014;0;310444;246230;0;73.7;58.5;0.0
76;80;2021-05-15;493;939;0;310937;247169;0;73.8;58.7;0.0
76;80;2021-05-16;182;211;0;311119;247380;0;73.9;58.7;0.0
76;80;2021-05-17;729;1609;0;311848;248989;0;74.0;59.1;0.0
76;80;2021-05-18;1052;1435;0;312900;250424;0;74.3;59.5;0.0
76;80;2021-05-19;995;1309;0;313895;251733;0;74.5;59.8;0.0
76;80;2021-05-20;1196;1241;0;315091;252974;0;74.8;60.1;0.0
76;80;2021-05-21;951;1243;0;316042;254217;0;75.0;60.4;0.0
76;80;2021-05-22;462;549;0;316504;254766;0;75.1;60.5;0.0
76;80;2021-05-23;126;70;0;316630;254836;0;75.2;60.5;0.0
76;80;2021-05-24;233;231;0;316863;255067;0;75.2;60.6;0.0
76;80;2021-05-25;800;1490;0;317663;256557;0;75.4;60.9;0.0
76;80;2021-05-26;717;1393;0;318380;257950;0;75.6;61.2;0.0
76;80;2021-05-27;922;1820;0;319302;259770;0;75.8;61.7;0.0
76;80;2021-05-28;764;1727;0;320066;261497;0;76.0;62.1;0.0
76;80;2021-05-29;288;1094;0;320354;262591;0;76.1;62.3;0.0
76;80;2021-05-30;62;285;0;320416;262876;0;76.1;62.4;0.0
76;80;2021-05-31;435;1424;0;320851;264300;0;76.2;62.7;0.0
76;80;2021-06-01;735;1972;0;321586;266272;0;76.3;63.2;0.0
76;80;2021-06-02;699;1786;0;322285;268058;0;76.5;63.6;0.0
76;80;2021-06-03;980;2009;0;323265;270067;0;76.7;64.1;0.0
76;80;2021-06-04;782;2086;0;324047;272153;0;76.9;64.6;0.0
76;80;2021-06-05;342;1148;0;324389;273301;0;77.0;64.9;0.0
76;80;2021-06-06;77;307;0;324466;273608;0;77.0;65.0;0.0
76;80;2021-06-07;432;1532;0;324898;275140;0;77.1;65.3;0.0
76;80;2021-06-08;635;1913;0;325533;277053;0;77.3;65.8;0.0
76;80;2021-06-09;617;1667;0;326150;278720;0;77.4;66.2;0.0
76;80;2021-06-10;798;1798;0;326948;280518;0;77.6;66.6;0.0
76;80;2021-06-11;758;2073;0;327706;282591;0;77.8;67.1;0.0
76;80;2021-06-12;237;1024;0;327943;283615;0;77.9;67.3;0.0
76;80;2021-06-13;52;259;0;327995;283874;0;77.9;67.4;0.0
76;80;2021-06-14;351;1736;0;328346;285610;0;78.0;67.8;0.0
76;80;2021-06-15;518;2028;0;328864;287638;0;78.1;68.3;0.0
76;80;2021-06-16;443;1672;0;329307;289310;0;78.2;68.7;0.0
76;80;2021-06-17;630;1862;0;329937;291172;0;78.3;69.1;0.0
76;80;2021-06-18;588;1916;0;330525;293088;0;78.5;69.6;0.0
76;80;2021-06-19;202;688;0;330727;293776;0;78.5;69.7;0.0
76;80;2021-06-20;39;141;0;330766;293917;0;78.5;69.8;0.0
76;80;2021-06-21;285;1312;0;331051;295229;0;78.6;70.1;0.0
76;80;2021-06-22;393;1628;0;331444;296857;0;78.7;70.5;0.0
76;80;2021-06-23;375;1327;0;331819;298184;0;78.8;70.8;0.0
76;80;2021-06-24;462;1472;0;332281;299656;0;78.9;71.1;0.0
76;80;2021-06-25;458;1569;0;332739;301225;0;79.0;71.5;0.0
76;80;2021-06-26;157;554;0;332896;301779;0;79.0;71.6;0.0
76;80;2021-06-27;43;202;0;332939;301981;0;79.0;71.7;0.0
76;80;2021-06-28;219;1107;0;333158;303088;0;79.1;72.0;0.0
76;80;2021-06-29;330;1423;0;333488;304511;0;79.2;72.3;0.0
76;80;2021-06-30;377;1182;0;333865;305693;0;79.3;72.6;0.0
76;80;2021-07-01;451;1287;0;334316;306980;0;79.4;72.9;0.0
76;80;2021-07-02;378;1341;0;334694;308321;0;79.5;73.2;0.0
76;80;2021-07-03;182;624;0;334876;308945;0;79.5;73.3;0.0
76;80;2021-07-04;43;159;0;334919;309104;0;79.5;73.4;0.0
76;80;2021-07-05;207;834;0;335126;309938;0;79.6;73.6;0.0
76;80;2021-07-06;417;1152;0;335543;311090;0;79.7;73.9;0.0
76;80;2021-07-07;375;922;0;335918;312012;0;79.8;74.1;0.0
76;80;2021-07-08;425;1127;0;336343;313139;0;79.9;74.3;0.0
76;80;2021-07-09;493;1062;0;336836;314201;0;80.0;74.6;0.0
76;80;2021-07-10;167;394;0;337003;314595;0;80.0;74.7;0.0
76;80;2021-07-11;53;100;0;337056;314695;0;80.0;74.7;0.0
76;80;2021-07-12;259;815;0;337315;315510;0;80.1;74.9;0.0
76;80;2021-07-13;428;1090;0;337743;316600;0;80.2;75.2;0.0
76;80;2021-07-14;96;97;0;337839;316697;0;80.2;75.2;0.0
76;80;2021-07-15;477;1098;0;338316;317795;0;80.3;75.4;0.0
76;80;2021-07-16;576;1105;0;338892;318900;0;80.5;75.7;0.0
76;80;2021-07-17;210;367;0;339102;319267;0;80.5;75.8;0.0
76;80;2021-07-18;53;80;0;339155;319347;0;80.5;75.8;0.0
76;80;2021-07-19;331;679;0;339486;320026;0;80.6;76.0;0.0
76;80;2021-07-20;512;902;0;339998;320928;0;80.7;76.2;0.0
76;80;2021-07-21;446;885;0;340444;321813;0;80.8;76.4;0.0
76;80;2021-07-22;598;991;0;341042;322804;0;81.0;76.6;0.0
76;80;2021-07-23;625;1106;0;341667;323910;0;81.1;76.9;0.0
76;80;2021-07-24;253;277;0;341920;324187;0;81.2;77.0;0.0
76;80;2021-07-25;95;81;0;342015;324268;0;81.2;77.0;0.0
76;80;2021-07-26;373;569;0;342388;324837;0;81.3;77.1;0.0
76;80;2021-07-27;598;825;0;342986;325662;0;81.4;77.3;0.0
76;80;2021-07-28;600;797;0;343586;326459;0;81.6;77.5;0.0
76;80;2021-07-29;803;831;0;344389;327290;0;81.8;77.7;0.0
76;80;2021-07-30;871;909;0;345260;328199;0;82.0;77.9;0.0
76;80;2021-07-31;323;257;0;345583;328456;0;82.0;78.0;0.0
76;80;2021-08-01;85;84;0;345668;328540;0;82.1;78.0;0.0
76;80;2021-08-02;427;404;0;346095;328944;0;82.2;78.1;0.0
76;80;2021-08-03;704;640;0;346799;329584;0;82.3;78.2;0.0
76;80;2021-08-04;697;528;0;347496;330112;0;82.5;78.4;0.0
76;80;2021-08-05;732;666;0;348228;330778;0;82.7;78.5;0.0
76;80;2021-08-06;660;599;0;348888;331377;0;82.8;78.7;0.0
76;80;2021-08-07;274;216;0;349162;331593;0;82.9;78.7;0.0
76;80;2021-08-08;47;69;0;349209;331662;0;82.9;78.7;0.0
76;80;2021-08-09;421;484;0;349630;332146;0;83.0;78.9;0.0
76;80;2021-08-10;587;603;0;350217;332749;0;83.1;79.0;0.0
76;80;2021-08-11;546;556;0;350763;333305;0;83.3;79.1;0.0
76;80;2021-08-12;654;688;0;351417;333993;0;83.4;79.3;0.0
76;80;2021-08-13;514;589;0;351931;334582;0;83.6;79.4;0.0
76;80;2021-08-14;188;229;0;352119;334811;0;83.6;79.5;0.0
76;80;2021-08-15;44;61;0;352163;334872;0;83.6;79.5;0.0
76;80;2021-08-16;363;418;0;352526;335290;0;83.7;79.6;0.0
76;80;2021-08-17;521;613;0;353047;335903;0;83.8;79.7;0.0
76;80;2021-08-18;438;536;0;353485;336439;0;83.9;79.9;0.0
76;80;2021-08-19;509;638;0;353994;337077;0;84.0;80.0;0.0
76;80;2021-08-20;402;601;0;354396;337678;0;84.1;80.2;0.0
76;80;2021-08-21;160;245;0;354556;337923;0;84.2;80.2;0.0
76;80;2021-08-22;34;68;0;354590;337991;0;84.2;80.2;0.0
76;80;2021-08-23;231;434;0;354821;338425;0;84.2;80.3;0.0
76;80;2021-08-24;383;663;0;355204;339088;0;84.3;80.5;0.0
76;80;2021-08-25;323;686;0;355527;339774;0;84.4;80.7;0.0
76;80;2021-08-26;420;743;0;355947;340517;0;84.5;80.8;0.0
76;80;2021-08-27;355;775;0;356302;341292;0;84.6;81.0;0.0
76;80;2021-08-28;135;265;0;356437;341557;0;84.6;81.1;0.0
76;80;2021-08-29;13;73;0;356450;341630;0;84.6;81.1;0.0
76;80;2021-08-30;183;383;130;356633;342013;130;84.7;81.2;0.0
76;80;2021-08-31;294;528;369;356927;342541;499;84.7;81.3;0.1
76;80;2021-09-01;251;516;853;357178;343057;1352;84.8;81.4;0.3
76;80;2021-09-02;318;570;1110;357496;343627;2462;84.9;81.6;0.6
76;80;2021-09-03;282;586;1200;357778;344213;3662;84.9;81.7;0.9
76;80;2021-09-04;115;227;542;357893;344440;4204;85.0;81.8;1.0
76;80;2021-09-05;26;61;159;357919;344501;4363;85.0;81.8;1.0
76;80;2021-09-06;155;344;1528;358074;344845;5891;85.0;81.9;1.4
76;80;2021-09-07;232;503;1554;358306;345348;7445;85.1;82.0;1.8
76;80;2021-09-08;161;473;1359;358467;345821;8804;85.1;82.1;2.1
76;80;2021-09-09;208;491;1444;358675;346312;10248;85.2;82.2;2.4
76;80;2021-09-10;273;484;1719;358948;346796;11967;85.2;82.3;2.8
76;80;2021-09-11;76;148;527;359024;346944;12494;85.2;82.4;3.0
76;80;2021-09-12;22;49;127;359046;346993;12621;85.2;82.4;3.0
76;80;2021-09-13;131;333;2162;359177;347326;14783;85.3;82.5;3.5
76;80;2021-09-14;193;399;3228;359370;347725;18011;85.3;82.6;4.3
76;80;2021-09-15;157;325;2935;359527;348050;20946;85.4;82.6;5.0
76;80;2021-09-16;272;366;3447;359799;348416;24393;85.4;82.7;5.8
76;80;2021-09-17;238;402;3043;360037;348818;27436;85.5;82.8;6.5
76;80;2021-09-18;82;133;766;360119;348951;28202;85.5;82.8;6.7
76;80;2021-09-19;8;34;135;360127;348985;28337;85.5;82.9;6.7
76;80;2021-09-20;119;219;2616;360246;349204;30953;85.5;82.9;7.3
76;80;2021-09-21;171;290;3828;360417;349494;34781;85.6;83.0;8.3
76;80;2021-09-22;144;282;3193;360561;349776;37974;85.6;83.0;9.0
76;80;2021-09-23;165;321;3548;360726;350097;41522;85.6;83.1;9.9
76;80;2021-09-24;185;363;2985;360911;350460;44507;85.7;83.2;10.6
76;80;2021-09-25;61;117;604;360972;350577;45111;85.7;83.2;10.7
76;80;2021-09-26;6;20;121;360978;350597;45232;85.7;83.2;10.7
76;80;2021-09-27;91;193;2096;361069;350790;47328;85.7;83.3;11.2
76;80;2021-09-28;149;280;2932;361218;351070;50260;85.8;83.3;11.9
76;80;2021-09-29;115;208;2506;361333;351278;52766;85.8;83.4;12.5
76;80;2021-09-30;146;259;2968;361479;351537;55734;85.8;83.5;13.2
76;80;2021-10-01;119;270;2349;361598;351807;58083;85.8;83.5;13.8
76;80;2021-10-02;54;76;649;361652;351883;58732;85.9;83.5;13.9
76;80;2021-10-03;3;7;35;361655;351890;58767;85.9;83.5;14.0
76;80;2021-10-04;57;153;1856;361712;352043;60623;85.9;83.6;14.4
76;80;2021-10-05;94;237;2833;361806;352280;63456;85.9;83.6;15.1
76;80;2021-10-06;82;183;2854;361888;352463;66310;85.9;83.7;15.7
76;80;2021-10-07;134;258;2943;362022;352721;69253;85.9;83.7;16.4
76;80;2021-10-08;105;277;3057;362127;352998;72310;86.0;83.8;17.2
76;80;2021-10-09;41;83;902;362168;353081;73212;86.0;83.8;17.4
76;80;2021-10-10;6;9;49;362174;353090;73261;86.0;83.8;17.4
76;80;2021-10-11;61;139;2038;362235;353229;75299;86.0;83.9;17.9
76;80;2021-10-12;103;158;2665;362338;353387;77964;86.0;83.9;18.5
76;80;2021-10-13;66;159;2660;362404;353546;80624;86.0;83.9;19.1
76;80;2021-10-14;90;196;2584;362494;353742;83208;86.1;84.0;19.8
76;80;2021-10-15;129;215;3278;362623;353957;86486;86.1;84.0;20.5
76;80;2021-10-16;35;60;1029;362658;354017;87515;86.1;84.0;20.8
76;80;2021-10-17;1;13;33;362659;354030;87548;86.1;84.1;20.8
76;80;2021-10-18;60;105;2062;362719;354135;89610;86.1;84.1;21.3
76;80;2021-10-19;63;154;2786;362782;354289;92396;86.1;84.1;21.9
76;80;2021-10-20;72;115;3299;362854;354404;95695;86.1;84.1;22.7
76;80;2021-10-21;92;160;3092;362946;354564;98787;86.2;84.2;23.5
76;80;2021-10-22;78;177;3175;363024;354741;101962;86.2;84.2;24.2
76;80;2021-10-23;38;63;1308;363062;354804;103270;86.2;84.2;24.5
76;80;2021-10-24;1;9;86;363063;354813;103356;86.2;84.2;24.5
76;80;2021-10-25;31;70;2333;363094;354883;105689;86.2;84.3;25.1
76;80;2021-10-26;51;118;2879;363145;355001;108568;86.2;84.3;25.8
76;80;2021-10-27;52;122;3124;363197;355123;111692;86.2;84.3;26.5
76;80;2021-10-28;77;137;2751;363274;355260;114443;86.2;84.3;27.2
76;80;2021-10-29;68;136;2976;363342;355396;117419;86.3;84.4;27.9
76;80;2021-10-30;27;39;1349;363369;355435;118768;86.3;84.4;28.2
76;80;2021-10-31;4;5;65;363373;355440;118833;86.3;84.4;28.2
76;80;2021-11-01;0;4;45;363373;355444;118878;86.3;84.4;28.2
76;80;2021-11-02;44;89;2468;363417;355533;121346;86.3;84.4;28.8
76;80;2021-11-03;69;121;3666;363486;355654;125012;86.3;84.4;29.7
76;80;2021-11-04;64;118;3196;363550;355772;128208;86.3;84.5;30.4
76;80;2021-11-05;79;128;3472;363629;355900;131680;86.3;84.5;31.3
76;80;2021-11-06;31;41;1156;363660;355941;132836;86.3;84.5;31.5
76;80;2021-11-07;3;10;86;363663;355951;132922;86.3;84.5;31.6
76;80;2021-11-08;40;79;2291;363703;356030;135213;86.3;84.5;32.1
76;80;2021-11-09;97;132;4154;363800;356162;139367;86.4;84.6;33.1
76;80;2021-11-10;74;119;3866;363874;356281;143233;86.4;84.6;34.0
76;80;2021-11-11;3;13;176;363877;356294;143409;86.4;84.6;34.0
76;80;2021-11-12;64;101;3554;363941;356395;146963;86.4;84.6;34.9
76;80;2021-11-13;19;41;1122;363960;356436;148085;86.4;84.6;35.2
76;80;2021-11-14;3;4;84;363963;356440;148169;86.4;84.6;35.2
76;80;2021-11-15;62;86;2727;364025;356526;150896;86.4;84.6;35.8
76;80;2021-11-16;92;141;4390;364117;356667;155286;86.4;84.7;36.9
76;80;2021-11-17;81;87;3991;364198;356754;159277;86.5;84.7;37.8
76;80;2021-11-18;86;147;4234;364284;356901;163511;86.5;84.7;38.8
76;80;2021-11-19;94;106;4345;364378;357007;167856;86.5;84.8;39.9
76;80;2021-11-20;28;28;1259;364406;357035;169115;86.5;84.8;40.1
76;80;2021-11-21;6;4;121;364412;357039;169236;86.5;84.8;40.2
76;80;2021-11-22;55;76;2587;364467;357115;171823;86.5;84.8;40.8
76;80;2021-11-23;94;94;4350;364561;357209;176173;86.6;84.8;41.8
76;80;2021-11-24;88;94;3583;364649;357303;179756;86.6;84.8;42.7
76;80;2021-11-25;109;122;4254;364758;357425;184010;86.6;84.9;43.7
76;80;2021-11-26;100;132;4675;364858;357557;188685;86.6;84.9;44.8
76;80;2021-11-27;14;40;1495;364872;357597;190180;86.6;84.9;45.2
76;80;2021-11-28;7;8;230;364879;357605;190410;86.6;84.9;45.2
76;80;2021-11-29;56;57;2796;364935;357662;193206;86.6;84.9;45.9
76;80;2021-11-30;114;117;4714;365049;357779;197920;86.7;84.9;47.0
76;80;2021-12-01;98;95;3760;365147;357874;201680;86.7;85.0;47.9
76;80;2021-12-02;99;94;4534;365246;357968;206214;86.7;85.0;49.0
76;80;2021-12-03;94;106;4279;365340;358074;210493;86.7;85.0;50.0
76;80;2021-12-04;36;35;1384;365376;358109;211877;86.7;85.0;50.3
76;80;2021-12-05;8;6;229;365384;358115;212106;86.7;85.0;50.4
76;80;2021-12-06;68;72;2983;365452;358187;215089;86.8;85.0;51.1
76;80;2021-12-07;123;102;4929;365575;358289;220018;86.8;85.1;52.2
76;80;2021-12-08;95;109;3751;365670;358398;223769;86.8;85.1;53.1
76;80;2021-12-09;89;114;4376;365759;358512;228145;86.8;85.1;54.2
76;80;2021-12-10;129;92;4222;365888;358604;232367;86.9;85.1;55.2
76;80;2021-12-11;62;51;1697;365950;358655;234064;86.9;85.1;55.6
76;80;2021-12-12;3;18;285;365953;358673;234349;86.9;85.2;55.6
84;04;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-08;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-09;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-10;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-11;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-12;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-13;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-14;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-15;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-16;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-17;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-18;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-19;0;0;0;0;0;0;0.0;0.0;0.0
84;04;2021-01-20;1;0;0;1;0;0;0.0;0.0;0.0
84;04;2021-01-21;0;0;0;1;0;0;0.0;0.0;0.0
84;04;2021-01-22;1;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-01-23;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-01-24;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-01-25;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-01-26;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-01-27;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-01-28;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-01-29;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-01-30;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-01-31;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-01;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-02;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-03;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-04;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-05;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-06;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-07;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-08;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-09;0;0;0;2;0;0;0.0;0.0;0.0
84;04;2021-02-10;1;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-11;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-12;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-13;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-14;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-15;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-16;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-17;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-18;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-19;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-20;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-21;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-22;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-23;0;0;0;3;0;0;0.0;0.0;0.0
84;04;2021-02-24;1;0;0;4;0;0;0.0;0.0;0.0
84;04;2021-02-25;1;0;0;5;0;0;0.0;0.0;0.0
84;04;2021-02-26;0;0;0;5;0;0;0.0;0.0;0.0
84;04;2021-02-27;0;0;0;5;0;0;0.0;0.0;0.0
84;04;2021-02-28;1;1;0;6;1;0;0.0;0.0;0.0
84;04;2021-03-01;1;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-02;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-03;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-04;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-05;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-06;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-07;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-08;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-09;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-10;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-11;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-12;0;0;0;7;1;0;0.0;0.0;0.0
84;04;2021-03-13;0;0;0;7;1;0;0.0;0.0;0.0
