dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
78;2021-08-26;2979;7236;855182;765315;59.0;52.8
78;2021-08-27;2860;7370;858042;772685;59.2;53.3
78;2021-08-28;2440;5275;860482;777960;59.4;53.7
78;2021-08-29;368;352;860850;778312;59.4;53.7
78;2021-08-30;2859;5069;863709;783381;59.6;54.1
78;2021-08-31;3452;5826;867161;789207;59.9;54.5
78;2021-09-01;2710;5288;869871;794495;60.0;54.8
78;2021-09-02;2092;4440;871963;798935;60.2;55.2
78;2021-09-03;2257;4719;874220;803654;60.3;55.5
78;2021-09-04;2474;4249;876694;807903;60.5;55.8
78;2021-09-05;292;382;876986;808285;60.5;55.8
78;2021-09-06;1284;3003;878270;811288;60.6;56.0
78;2021-09-07;1349;3508;879619;814796;60.7;56.2
78;2021-09-08;1677;3790;881296;818586;60.8;56.5
78;2021-09-09;1073;3316;882369;821902;60.9;56.7
78;2021-09-10;1364;3467;883733;825369;61.0;57.0
78;2021-09-11;2042;4194;885775;829563;61.1;57.3
78;2021-09-12;72;165;885847;829728;61.2;57.3
78;2021-09-13;776;2568;886623;832296;61.2;57.5
78;2021-09-14;1065;3819;887688;836115;61.3;57.7
78;2021-09-15;1202;3531;888890;839646;61.4;58.0
78;2021-09-16;841;2086;889731;841732;61.4;58.1
78;2021-09-17;1177;2838;890908;844570;61.5;58.3
78;2021-09-18;1393;4072;892301;848642;61.6;58.6
78;2021-09-19;145;407;892446;849049;61.6;58.6
78;2021-09-20;669;1707;893115;850756;61.7;58.7
78;2021-09-21;820;1975;893935;852731;61.7;58.9
78;2021-09-22;952;3509;894887;856240;61.8;59.1
78;2021-09-23;881;1633;895768;857873;61.8;59.2
78;2021-09-24;1009;2380;896777;860253;61.9;59.4
78;2021-09-25;1055;3916;897832;864169;62.0;59.7
78;2021-09-26;59;154;897891;864323;62.0;59.7
78;2021-09-27;677;1501;898568;865824;62.0;59.8
78;2021-09-28;827;1493;899395;867317;62.1;59.9
78;2021-09-29;996;2152;900391;869469;62.2;60.0
79;2020-12-27;0;0;0;0;0.0;0.0
79;2020-12-28;4;0;4;0;0.0;0.0
79;2020-12-29;0;0;4;0;0.0;0.0
79;2020-12-30;0;0;4;0;0.0;0.0
79;2020-12-31;0;0;4;0;0.0;0.0
79;2021-01-01;0;0;4;0;0.0;0.0
79;2021-01-02;0;0;4;0;0.0;0.0
79;2021-01-03;0;0;4;0;0.0;0.0
79;2021-01-04;1;0;5;0;0.0;0.0
79;2021-01-05;0;0;5;0;0.0;0.0
79;2021-01-06;0;0;5;0;0.0;0.0
79;2021-01-07;158;0;163;0;0.0;0.0
79;2021-01-08;165;0;328;0;0.1;0.0
79;2021-01-09;100;0;428;0;0.1;0.0
79;2021-01-10;3;0;431;0;0.1;0.0
79;2021-01-11;184;1;615;1;0.2;0.0
79;2021-01-12;245;1;860;2;0.2;0.0
79;2021-01-13;258;0;1118;2;0.3;0.0
79;2021-01-14;506;8;1624;10;0.4;0.0
79;2021-01-15;618;5;2242;15;0.6;0.0
79;2021-01-16;66;0;2308;15;0.6;0.0
79;2021-01-17;0;0;2308;15;0.6;0.0
79;2021-01-18;477;2;2785;17;0.7;0.0
79;2021-01-19;1360;2;4145;19;1.1;0.0
79;2021-01-20;1678;1;5823;20;1.6;0.0
79;2021-01-21;1999;7;7822;27;2.1;0.0
79;2021-01-22;875;4;8697;31;2.3;0.0
79;2021-01-23;65;0;8762;31;2.4;0.0
79;2021-01-24;0;0;8762;31;2.4;0.0
79;2021-01-25;646;7;9408;38;2.5;0.0
79;2021-01-26;593;13;10001;51;2.7;0.0
79;2021-01-27;740;81;10741;132;2.9;0.0
79;2021-01-28;735;128;11476;260;3.1;0.1
79;2021-01-29;495;81;11971;341;3.2;0.1
79;2021-01-30;0;0;11971;341;3.2;0.1
79;2021-01-31;0;0;11971;341;3.2;0.1
79;2021-02-01;207;105;12178;446;3.3;0.1
79;2021-02-02;334;73;12512;519;3.4;0.1
79;2021-02-03;391;56;12903;575;3.5;0.2
79;2021-02-04;326;107;13229;682;3.6;0.2
79;2021-02-05;360;273;13589;955;3.6;0.3
79;2021-02-06;6;0;13595;955;3.6;0.3
79;2021-02-07;22;0;13617;955;3.7;0.3
79;2021-02-08;283;159;13900;1114;3.7;0.3
79;2021-02-09;457;744;14357;1858;3.9;0.5
79;2021-02-10;619;1148;14976;3006;4.0;0.8
79;2021-02-11;777;1192;15753;4198;4.2;1.1
79;2021-02-12;471;711;16224;4909;4.4;1.3
79;2021-02-13;53;61;16277;4970;4.4;1.3
79;2021-02-14;0;0;16277;4970;4.4;1.3
79;2021-02-15;186;426;16463;5396;4.4;1.4
79;2021-02-16;333;642;16796;6038;4.5;1.6
79;2021-02-17;248;754;17044;6792;4.6;1.8
79;2021-02-18;353;847;17397;7639;4.7;2.1
79;2021-02-19;268;507;17665;8146;4.7;2.2
79;2021-02-20;5;18;17670;8164;4.7;2.2
79;2021-02-21;1;0;17671;8164;4.7;2.2
79;2021-02-22;137;400;17808;8564;4.8;2.3
79;2021-02-23;248;498;18056;9062;4.8;2.4
79;2021-02-24;246;461;18302;9523;4.9;2.6
79;2021-02-25;520;416;18822;9939;5.1;2.7
79;2021-02-26;599;348;19421;10287;5.2;2.8
79;2021-02-27;408;7;19829;10294;5.3;2.8
79;2021-02-28;35;0;19864;10294;5.3;2.8
79;2021-03-01;89;295;19953;10589;5.4;2.8
79;2021-03-02;302;453;20255;11042;5.4;3.0
79;2021-03-03;662;482;20917;11524;5.6;3.1
79;2021-03-04;904;524;21821;12048;5.9;3.2
79;2021-03-05;1217;408;23038;12456;6.2;3.3
79;2021-03-06;611;6;23649;12462;6.3;3.3
79;2021-03-07;77;1;23726;12463;6.4;3.3
79;2021-03-08;344;279;24070;12742;6.5;3.4
79;2021-03-09;842;311;24912;13053;6.7;3.5
79;2021-03-10;1146;374;26058;13427;7.0;3.6
79;2021-03-11;1639;306;27697;13733;7.4;3.7
79;2021-03-12;1721;111;29418;13844;7.9;3.7
79;2021-03-13;1135;13;30553;13857;8.2;3.7
79;2021-03-14;50;0;30603;13857;8.2;3.7
79;2021-03-15;497;157;31100;14014;8.3;3.8
79;2021-03-16;735;146;31835;14160;8.5;3.8
79;2021-03-17;578;107;32413;14267;8.7;3.8
79;2021-03-18;553;198;32966;14465;8.8;3.9
79;2021-03-19;661;256;33627;14721;9.0;4.0
79;2021-03-20;1007;14;34634;14735;9.3;4.0
79;2021-03-21;3;0;34637;14735;9.3;4.0
79;2021-03-22;957;203;35594;14938;9.6;4.0
79;2021-03-23;1595;169;37189;15107;10.0;4.1
79;2021-03-24;1831;162;39020;15269;10.5;4.1
79;2021-03-25;2499;191;41519;15460;11.1;4.1
79;2021-03-26;2406;137;43925;15597;11.8;4.2
79;2021-03-27;768;18;44693;15615;12.0;4.2
79;2021-03-28;1;0;44694;15615;12.0;4.2
79;2021-03-29;2148;115;46842;15730;12.6;4.2
79;2021-03-30;2817;64;49659;15794;13.3;4.2
79;2021-03-31;2777;381;52436;16175;14.1;4.3
79;2021-04-01;2698;383;55134;16558;14.8;4.4
79;2021-04-02;2823;394;57957;16952;15.6;4.5
79;2021-04-03;634;53;58591;17005;15.7;4.6
79;2021-04-04;3;0;58594;17005;15.7;4.6
79;2021-04-05;381;4;58975;17009;15.8;4.6
79;2021-04-06;1792;582;60767;17591;16.3;4.7
79;2021-04-07;3114;728;63881;18319;17.1;4.9
79;2021-04-08;2631;697;66512;19016;17.8;5.1
79;2021-04-09;3737;541;70249;19557;18.9;5.2
79;2021-04-10;1466;387;71715;19944;19.2;5.4
79;2021-04-11;4;0;71719;19944;19.2;5.4
79;2021-04-12;1753;353;73472;20297;19.7;5.4
79;2021-04-13;2174;748;75646;21045;20.3;5.6
79;2021-04-14;2480;678;78126;21723;21.0;5.8
79;2021-04-15;2216;666;80342;22389;21.6;6.0
79;2021-04-16;1412;443;81754;22832;21.9;6.1
79;2021-04-17;581;353;82335;23185;22.1;6.2
79;2021-04-18;1;14;82336;23199;22.1;6.2
79;2021-04-19;1088;838;83424;24037;22.4;6.5
79;2021-04-20;1506;1229;84930;25266;22.8;6.8
79;2021-04-21;1419;1438;86349;26704;23.2;7.2
79;2021-04-22;1572;1085;87921;27789;23.6;7.5
79;2021-04-23;1316;1187;89237;28976;23.9;7.8
79;2021-04-24;653;458;89890;29434;24.1;7.9
79;2021-04-25;1;0;89891;29434;24.1;7.9
79;2021-04-26;1343;1813;91234;31247;24.5;8.4
79;2021-04-27;1898;2335;93132;33582;25.0;9.0
79;2021-04-28;1458;2865;94590;36447;25.4;9.8
79;2021-04-29;2105;2239;96695;38686;25.9;10.4
79;2021-04-30;2115;2453;98810;41139;26.5;11.0
79;2021-05-01;521;378;99331;41517;26.7;11.1
79;2021-05-02;1;11;99332;41528;26.7;11.1
79;2021-05-03;1182;1291;100514;42819;27.0;11.5
79;2021-05-04;1732;2324;102246;45143;27.4;12.1
79;2021-05-05;1694;2479;103940;47622;27.9;12.8
79;2021-05-06;2326;2221;106266;49843;28.5;13.4
79;2021-05-07;2104;2795;108370;52638;29.1;14.1
79;2021-05-08;198;506;108568;53144;29.1;14.3
79;2021-05-09;0;0;108568;53144;29.1;14.3
79;2021-05-10;1582;1785;110150;54929;29.6;14.7
79;2021-05-11;2309;1651;112459;56580;30.2;15.2
79;2021-05-12;2000;2680;114459;59260;30.7;15.9
79;2021-05-13;640;289;115099;59549;30.9;16.0
79;2021-05-14;2100;673;117199;60222;31.5;16.2
79;2021-05-15;1399;498;118598;60720;31.8;16.3
79;2021-05-16;1;22;118599;60742;31.8;16.3
79;2021-05-17;1873;1085;120472;61827;32.3;16.6
79;2021-05-18;2971;1272;123443;63099;33.1;16.9
79;2021-05-19;2897;968;126340;64067;33.9;17.2
79;2021-05-20;3106;1244;129446;65311;34.7;17.5
79;2021-05-21;2768;1066;132214;66377;35.5;17.8
79;2021-05-22;1084;261;133298;66638;35.8;17.9
79;2021-05-23;1;0;133299;66638;35.8;17.9
79;2021-05-24;161;20;133460;66658;35.8;17.9
79;2021-05-25;3198;991;136658;67649;36.7;18.2
79;2021-05-26;3312;853;139970;68502;37.6;18.4
79;2021-05-27;3588;1718;143558;70220;38.5;18.8
79;2021-05-28;3331;1815;146889;72035;39.4;19.3
79;2021-05-29;1073;447;147962;72482;39.7;19.5
79;2021-05-30;3;1;147965;72483;39.7;19.5
79;2021-05-31;2382;731;150347;73214;40.3;19.6
79;2021-06-01;3021;1568;153368;74782;41.2;20.1
79;2021-06-02;4066;1164;157434;75946;42.2;20.4
79;2021-06-03;4089;1754;161523;77700;43.3;20.9
79;2021-06-04;4141;2032;165664;79732;44.5;21.4
79;2021-06-05;2801;758;168465;80490;45.2;21.6
79;2021-06-06;696;39;169161;80529;45.4;21.6
79;2021-06-07;2805;1412;171966;81941;46.1;22.0
79;2021-06-08;2982;2069;174948;84010;46.9;22.5
79;2021-06-09;3631;1935;178579;85945;47.9;23.1
79;2021-06-10;3020;1964;181599;87909;48.7;23.6
79;2021-06-11;3767;2315;185366;90224;49.7;24.2
79;2021-06-12;1707;611;187073;90835;50.2;24.4
79;2021-06-13;213;24;187286;90859;50.3;24.4
79;2021-06-14;1247;1690;188533;92549;50.6;24.8
79;2021-06-15;1881;2358;190414;94907;51.1;25.5
79;2021-06-16;2204;2247;192618;97154;51.7;26.1
79;2021-06-17;2237;2616;194855;99770;52.3;26.8
79;2021-06-18;2413;2313;197268;102083;52.9;27.4
79;2021-06-19;1246;579;198514;102662;53.3;27.6
79;2021-06-20;3;2;198517;102664;53.3;27.6
79;2021-06-21;1233;2282;199750;104946;53.6;28.2
79;2021-06-22;1547;2870;201297;107816;54.0;28.9
79;2021-06-23;1770;2549;203067;110365;54.5;29.6
79;2021-06-24;2105;2000;205172;112365;55.1;30.2
79;2021-06-25;1488;2838;206660;115203;55.5;30.9
79;2021-06-26;870;808;207530;116011;55.7;31.1
79;2021-06-27;13;6;207543;116017;55.7;31.1
79;2021-06-28;1056;2620;208599;118637;56.0;31.8
79;2021-06-29;1473;3550;210072;122187;56.4;32.8
79;2021-06-30;1354;3447;211426;125634;56.7;33.7
79;2021-07-01;1202;3785;212628;129419;57.1;34.7
79;2021-07-02;1488;3346;214116;132765;57.5;35.6
79;2021-07-03;399;1504;214515;134269;57.6;36.0
79;2021-07-04;2;9;214517;134278;57.6;36.0
79;2021-07-05;753;2119;215270;136397;57.8;36.6
79;2021-07-06;947;3661;216217;140058;58.0;37.6
79;2021-07-07;1332;4308;217549;144366;58.4;38.7
79;2021-07-08;1107;4041;218656;148407;58.7;39.8
79;2021-07-09;836;3717;219492;152124;58.9;40.8
79;2021-07-10;514;1315;220006;153439;59.0;41.2
79;2021-07-11;3;12;220009;153451;59.0;41.2
79;2021-07-12;545;3695;220554;157146;59.2;42.2
79;2021-07-13;999;5185;221553;162331;59.5;43.6
79;2021-07-14;134;874;221687;163205;59.5;43.8
79;2021-07-15;1235;4682;222922;167887;59.8;45.1
79;2021-07-16;1333;4363;224255;172250;60.2;46.2
79;2021-07-17;576;2424;224831;174674;60.3;46.9
79;2021-07-18;44;498;224875;175172;60.3;47.0
79;2021-07-19;736;3315;225611;178487;60.5;47.9
79;2021-07-20;1230;3944;226841;182431;60.9;49.0
79;2021-07-21;1177;4195;228018;186626;61.2;50.1
79;2021-07-22;1354;3972;229372;190598;61.6;51.1
79;2021-07-23;1349;4553;230721;195151;61.9;52.4
79;2021-07-24;865;1499;231586;196650;62.1;52.8
79;2021-07-25;55;326;231641;196976;62.2;52.9
79;2021-07-26;1371;2598;233012;199574;62.5;53.6
79;2021-07-27;2084;2993;235096;202567;63.1;54.4
79;2021-07-28;2498;2492;237594;205059;63.8;55.0
79;2021-07-29;3009;2861;240603;207920;64.6;55.8
79;2021-07-30;2138;2814;242741;210734;65.1;56.6
79;2021-07-31;888;1157;243629;211891;65.4;56.9
79;2021-08-01;5;3;243634;211894;65.4;56.9
79;2021-08-02;1797;1545;245431;213439;65.9;57.3
79;2021-08-03;2822;2051;248253;215490;66.6;57.8
79;2021-08-04;2985;1742;251238;217232;67.4;58.3
79;2021-08-05;2900;2211;254138;219443;68.2;58.9
79;2021-08-06;2529;1633;256667;221076;68.9;59.3
79;2021-08-07;872;812;257539;221888;69.1;59.5
79;2021-08-08;4;3;257543;221891;69.1;59.5
79;2021-08-09;2495;1085;260038;222976;69.8;59.8
79;2021-08-10;2977;1547;263015;224523;70.6;60.3
79;2021-08-11;2583;1660;265598;226183;71.3;60.7
79;2021-08-12;2766;1428;268364;227611;72.0;61.1
79;2021-08-13;2875;1059;271239;228670;72.8;61.4
79;2021-08-14;518;391;271757;229061;72.9;61.5
79;2021-08-15;8;5;271765;229066;72.9;61.5
79;2021-08-16;1765;1195;273530;230261;73.4;61.8
79;2021-08-17;2102;1590;275632;231851;74.0;62.2
79;2021-08-18;1922;1915;277554;233766;74.5;62.7
79;2021-08-19;1617;1710;279171;235476;74.9;63.2
79;2021-08-20;1513;2162;280684;237638;75.3;63.8
79;2021-08-21;243;543;280927;238181;75.4;63.9
79;2021-08-22;1;21;280928;238202;75.4;63.9
79;2021-08-23;864;2176;281792;240378;75.6;64.5
79;2021-08-24;1072;2484;282864;242862;75.9;65.2
79;2021-08-25;1050;2760;283914;245622;76.2;65.9
79;2021-08-26;1015;2330;284929;247952;76.5;66.5
79;2021-08-27;611;2059;285540;250011;76.6;67.1
79;2021-08-28;299;841;285839;250852;76.7;67.3
79;2021-08-29;7;5;285846;250857;76.7;67.3
79;2021-08-30;554;2366;286400;253223;76.9;68.0
79;2021-08-31;633;2537;287033;255760;77.0;68.6
79;2021-09-01;650;2694;287683;258454;77.2;69.4
79;2021-09-02;761;2513;288444;260967;77.4;70.0
79;2021-09-03;637;2795;289081;263762;77.6;70.8
79;2021-09-04;266;722;289347;264484;77.7;71.0
79;2021-09-05;12;24;289359;264508;77.7;71.0
79;2021-09-06;329;1900;289688;266408;77.7;71.5
79;2021-09-07;343;2140;290031;268548;77.8;72.1
79;2021-09-08;541;2235;290572;270783;78.0;72.7
79;2021-09-09;315;1762;290887;272545;78.1;73.1
79;2021-09-10;421;2290;291308;274835;78.2;73.8
79;2021-09-11;161;868;291469;275703;78.2;74.0
79;2021-09-12;0;0;291469;275703;78.2;74.0
79;2021-09-13;363;1291;291832;276994;78.3;74.3
79;2021-09-14;370;1556;292202;278550;78.4;74.8
79;2021-09-15;477;1432;292679;279982;78.5;75.1
79;2021-09-16;461;1094;293140;281076;78.7;75.4
79;2021-09-17;443;1405;293583;282481;78.8;75.8
79;2021-09-18;139;567;293722;283048;78.8;76.0
79;2021-09-19;1;4;293723;283052;78.8;76.0
79;2021-09-20;190;552;293913;283604;78.9;76.1
79;2021-09-21;350;720;294263;284324;79.0;76.3
79;2021-09-22;209;1102;294472;285426;79.0;76.6
79;2021-09-23;412;565;294884;285991;79.1;76.7
79;2021-09-24;242;1347;295126;287338;79.2;77.1
79;2021-09-25;73;324;295199;287662;79.2;77.2
79;2021-09-26;0;1;295199;287663;79.2;77.2
79;2021-09-27;205;525;295404;288188;79.3;77.3
79;2021-09-28;130;409;295534;288597;79.3;77.4
79;2021-09-29;324;743;295858;289340;79.4;77.6
80;2020-12-27;0;0;0;0;0.0;0.0
80;2020-12-28;0;0;0;0;0.0;0.0
80;2020-12-29;11;0;11;0;0.0;0.0
80;2020-12-30;0;0;11;0;0.0;0.0
80;2020-12-31;0;0;11;0;0.0;0.0
80;2021-01-01;0;0;11;0;0.0;0.0
80;2021-01-02;0;0;11;0;0.0;0.0
80;2021-01-03;1;0;12;0;0.0;0.0
80;2021-01-04;0;0;12;0;0.0;0.0
80;2021-01-05;0;0;12;0;0.0;0.0
80;2021-01-06;30;0;42;0;0.0;0.0
80;2021-01-07;276;2;318;2;0.1;0.0
80;2021-01-08;330;0;648;2;0.1;0.0
80;2021-01-09;108;0;756;2;0.1;0.0
80;2021-01-10;21;0;777;2;0.1;0.0
80;2021-01-11;275;0;1052;2;0.2;0.0
80;2021-01-12;430;1;1482;3;0.3;0.0
80;2021-01-13;514;4;1996;7;0.4;0.0
80;2021-01-14;454;4;2450;11;0.4;0.0
80;2021-01-15;331;1;2781;12;0.5;0.0
80;2021-01-16;103;1;2884;13;0.5;0.0
80;2021-01-17;102;1;2986;14;0.5;0.0
80;2021-01-18;412;2;3398;16;0.6;0.0
80;2021-01-19;963;16;4361;32;0.8;0.0
80;2021-01-20;1086;10;5447;42;1.0;0.0
80;2021-01-21;1012;9;6459;51;1.1;0.0
80;2021-01-22;1113;3;7572;54;1.3;0.0
80;2021-01-23;907;3;8479;57;1.5;0.0
80;2021-01-24;823;5;9302;62;1.6;0.0
80;2021-01-25;1542;10;10844;72;1.9;0.0
80;2021-01-26;1480;11;12324;83;2.2;0.0
80;2021-01-27;822;22;13146;105;2.3;0.0
80;2021-01-28;622;157;13768;262;2.4;0.0
80;2021-01-29;637;190;14405;452;2.5;0.1
80;2021-01-30;87;54;14492;506;2.5;0.1
80;2021-01-31;0;0;14492;506;2.5;0.1
80;2021-02-01;26;230;14518;736;2.5;0.1
80;2021-02-02;21;407;14539;1143;2.6;0.2
80;2021-02-03;28;480;14567;1623;2.6;0.3
80;2021-02-04;278;310;14845;1933;2.6;0.3
80;2021-02-05;347;196;15192;2129;2.7;0.4
80;2021-02-06;168;56;15360;2185;2.7;0.4
80;2021-02-07;1;0;15361;2185;2.7;0.4
80;2021-02-08;425;205;15786;2390;2.8;0.4
80;2021-02-09;686;230;16472;2620;2.9;0.5
80;2021-02-10;607;425;17079;3045;3.0;0.5
80;2021-02-11;862;301;17941;3346;3.1;0.6
80;2021-02-12;945;284;18886;3630;3.3;0.6
80;2021-02-13;197;372;19083;4002;3.3;0.7
80;2021-02-14;78;480;19161;4482;3.4;0.8
80;2021-02-15;606;943;19767;5425;3.5;1.0
80;2021-02-16;688;980;20455;6405;3.6;1.1
80;2021-02-17;484;977;20939;7382;3.7;1.3
80;2021-02-18;569;893;21508;8275;3.8;1.5
80;2021-02-19;502;678;22010;8953;3.9;1.6
80;2021-02-20;22;365;22032;9318;3.9;1.6
80;2021-02-21;47;38;22079;9356;3.9;1.6
80;2021-02-22;147;455;22226;9811;3.9;1.7
80;2021-02-23;471;572;22697;10383;4.0;1.8
80;2021-02-24;431;526;23128;10909;4.1;1.9
80;2021-02-25;815;414;23943;11323;4.2;2.0
80;2021-02-26;1063;410;25006;11733;4.4;2.1
80;2021-02-27;475;54;25481;11787;4.5;2.1
80;2021-02-28;49;22;25530;11809;4.5;2.1
80;2021-03-01;729;61;26259;11870;4.6;2.1
80;2021-03-02;1013;89;27272;11959;4.8;2.1
80;2021-03-03;982;51;28254;12010;5.0;2.1
80;2021-03-04;1389;192;29643;12202;5.2;2.1
80;2021-03-05;1874;307;31517;12509;5.5;2.2
80;2021-03-06;2917;330;34434;12839;6.0;2.3
80;2021-03-07;1842;74;36276;12913;6.4;2.3
80;2021-03-08;714;550;36990;13463;6.5;2.4
80;2021-03-09;1310;797;38300;14260;6.7;2.5
80;2021-03-10;1724;695;40024;14955;7.0;2.6
80;2021-03-11;1909;760;41933;15715;7.4;2.8
80;2021-03-12;3138;703;45071;16418;7.9;2.9
80;2021-03-13;4006;205;49077;16623;8.6;2.9
80;2021-03-14;350;12;49427;16635;8.7;2.9
80;2021-03-15;1014;239;50441;16874;8.9;3.0
80;2021-03-16;882;330;51323;17204;9.0;3.0
80;2021-03-17;665;269;51988;17473;9.1;3.1
80;2021-03-18;1002;286;52990;17759;9.3;3.1
80;2021-03-19;1739;370;54729;18129;9.6;3.2
80;2021-03-20;3821;117;58550;18246;10.3;3.2
80;2021-03-21;486;31;59036;18277;10.4;3.2
80;2021-03-22;903;287;59939;18564;10.5;3.3
80;2021-03-23;1713;411;61652;18975;10.8;3.3
80;2021-03-24;1755;464;63407;19439;11.1;3.4
80;2021-03-25;2713;443;66120;19882;11.6;3.5
80;2021-03-26;3105;405;69225;20287;12.1;3.6
80;2021-03-27;2237;226;71462;20513;12.5;3.6
80;2021-03-28;676;93;72138;20606;12.7;3.6
80;2021-03-29;1979;739;74117;21345;13.0;3.7
80;2021-03-30;1967;861;76084;22206;13.4;3.9
80;2021-03-31;1495;981;77579;23187;13.6;4.1
80;2021-04-01;1950;1480;79529;24667;14.0;4.3
80;2021-04-02;2811;1550;82340;26217;14.5;4.6
80;2021-04-03;3048;853;85388;27070;15.0;4.8
80;2021-04-04;134;8;85522;27078;15.0;4.8
80;2021-04-05;684;195;86206;27273;15.1;4.8
80;2021-04-06;1280;958;87486;28231;15.4;5.0
80;2021-04-07;1624;1193;89110;29424;15.6;5.2
80;2021-04-08;2154;842;91264;30266;16.0;5.3
80;2021-04-09;3531;1351;94795;31617;16.6;5.5
80;2021-04-10;2737;1946;97532;33563;17.1;5.9
80;2021-04-11;188;176;97720;33739;17.2;5.9
80;2021-04-12;1814;483;99534;34222;17.5;6.0
80;2021-04-13;2385;1031;101919;35253;17.9;6.2
80;2021-04-14;2769;1163;104688;36416;18.4;6.4
80;2021-04-15;3731;877;108419;37293;19.0;6.5
80;2021-04-16;3337;871;111756;38164;19.6;6.7
80;2021-04-17;1653;2291;113409;40455;19.9;7.1
80;2021-04-18;372;390;113781;40845;20.0;7.2
80;2021-04-19;951;771;114732;41616;20.1;7.3
80;2021-04-20;1613;820;116345;42436;20.4;7.4
80;2021-04-21;1612;996;117957;43432;20.7;7.6
80;2021-04-22;2167;1251;120124;44683;21.1;7.8
80;2021-04-23;2639;1245;122763;45928;21.5;8.1
80;2021-04-24;1357;1190;124120;47118;21.8;8.3
80;2021-04-25;209;531;124329;47649;21.8;8.4
80;2021-04-26;1295;1438;125624;49087;22.0;8.6
80;2021-04-27;2025;1396;127649;50483;22.4;8.9
80;2021-04-28;2199;1379;129848;51862;22.8;9.1
80;2021-04-29;3218;1867;133066;53729;23.4;9.4
80;2021-04-30;3081;2839;136147;56568;23.9;9.9
80;2021-05-01;987;658;137134;57226;24.1;10.0
80;2021-05-02;371;53;137505;57279;24.1;10.1
80;2021-05-03;2720;1186;140225;58465;24.6;10.3
80;2021-05-04;2494;1697;142719;60162;25.0;10.6
80;2021-05-05;3366;1895;146085;62057;25.6;10.9
80;2021-05-06;3169;2546;149254;64603;26.2;11.3
80;2021-05-07;3454;2685;152708;67288;26.8;11.8
80;2021-05-08;2784;924;155492;68212;27.3;12.0
80;2021-05-09;1407;268;156899;68480;27.5;12.0
80;2021-05-10;1880;1828;158779;70308;27.9;12.3
80;2021-05-11;3274;1793;162053;72101;28.4;12.7
80;2021-05-12;4703;1574;166756;73675;29.3;12.9
80;2021-05-13;3836;367;170592;74042;29.9;13.0
80;2021-05-14;5188;1392;175780;75434;30.9;13.2
80;2021-05-15;5917;1053;181697;76487;31.9;13.4
80;2021-05-16;2678;312;184375;76799;32.4;13.5
80;2021-05-17;2371;818;186746;77617;32.8;13.6
80;2021-05-18;3949;850;190695;78467;33.5;13.8
80;2021-05-19;4018;940;194713;79407;34.2;13.9
80;2021-05-20;4568;1215;199281;80622;35.0;14.1
80;2021-05-21;4890;1650;204171;82272;35.8;14.4
80;2021-05-22;5030;1156;209201;83428;36.7;14.6
80;2021-05-23;1783;237;210984;83665;37.0;14.7
80;2021-05-24;1469;159;212453;83824;37.3;14.7
80;2021-05-25;2622;1136;215075;84960;37.7;14.9
80;2021-05-26;4249;1703;219324;86663;38.5;15.2
80;2021-05-27;3977;2467;223301;89130;39.2;15.6
80;2021-05-28;3866;2968;227167;92098;39.9;16.2
80;2021-05-29;3697;1627;230864;93725;40.5;16.4
80;2021-05-30;1182;198;232046;93923;40.7;16.5
80;2021-05-31;2605;1369;234651;95292;41.2;16.7
80;2021-06-01;4031;2434;238682;97726;41.9;17.2
80;2021-06-02;3334;2005;242016;99731;42.5;17.5
80;2021-06-03;4266;2924;246282;102655;43.2;18.0
80;2021-06-04;4796;3082;251078;105737;44.1;18.6
80;2021-06-05;3554;2065;254632;107802;44.7;18.9
80;2021-06-06;802;211;255434;108013;44.8;19.0
80;2021-06-07;1750;1945;257184;109958;45.1;19.3
80;2021-06-08;2743;2552;259927;112510;45.6;19.7
80;2021-06-09;3012;2735;262939;115245;46.1;20.2
80;2021-06-10;3163;3167;266102;118412;46.7;20.8
80;2021-06-11;3217;3893;269319;122305;47.3;21.5
80;2021-06-12;3042;2326;272361;124631;47.8;21.9
80;2021-06-13;474;404;272835;125035;47.9;21.9
80;2021-06-14;1263;2852;274098;127887;48.1;22.4
80;2021-06-15;2315;3418;276413;131305;48.5;23.0
80;2021-06-16;1563;4212;277976;135517;48.8;23.8
80;2021-06-17;2359;3622;280335;139139;49.2;24.4
80;2021-06-18;2552;3903;282887;143042;49.6;25.1
80;2021-06-19;2986;4340;285873;147382;50.2;25.9
80;2021-06-20;203;1077;286076;148459;50.2;26.1
80;2021-06-21;1015;2619;287091;151078;50.4;26.5
80;2021-06-22;1149;3929;288240;155007;50.6;27.2
80;2021-06-23;1850;5289;290090;160296;50.9;28.1
80;2021-06-24;1695;4683;291785;164979;51.2;29.0
80;2021-06-25;1374;6125;293159;171104;51.5;30.0
80;2021-06-26;1933;6183;295092;177287;51.8;31.1
80;2021-06-27;333;2031;295425;179318;51.8;31.5
80;2021-06-28;903;3169;296328;182487;52.0;32.0
80;2021-06-29;1919;4622;298247;187109;52.3;32.8
80;2021-06-30;1245;4784;299492;191893;52.6;33.7
80;2021-07-01;1594;4999;301086;196892;52.8;34.6
80;2021-07-02;1856;5984;302942;202876;53.2;35.6
80;2021-07-03;1293;5265;304235;208141;53.4;36.5
80;2021-07-04;692;1471;304927;209612;53.5;36.8
80;2021-07-05;879;2963;305806;212575;53.7;37.3
