dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
95;2021-01-31;212;2;21598;732;1.7;0.1
95;2021-02-01;566;273;22164;1005;1.8;0.1
95;2021-02-02;528;270;22692;1275;1.8;0.1
95;2021-02-03;615;519;23307;1794;1.9;0.1
95;2021-02-04;1068;369;24375;2163;2.0;0.2
95;2021-02-05;734;306;25109;2469;2.0;0.2
95;2021-02-06;339;255;25448;2724;2.0;0.2
95;2021-02-07;143;407;25591;3131;2.0;0.3
95;2021-02-08;765;342;26356;3473;2.1;0.3
95;2021-02-09;1136;1101;27492;4574;2.2;0.4
95;2021-02-10;1262;1420;28754;5994;2.3;0.5
95;2021-02-11;1387;1148;30141;7142;2.4;0.6
95;2021-02-12;1031;986;31172;8128;2.5;0.7
95;2021-02-13;330;319;31502;8447;2.5;0.7
95;2021-02-14;43;186;31545;8633;2.5;0.7
95;2021-02-15;430;1061;31975;9694;2.6;0.8
95;2021-02-16;493;916;32468;10610;2.6;0.8
95;2021-02-17;654;1134;33122;11744;2.7;0.9
95;2021-02-18;725;1696;33847;13440;2.7;1.1
95;2021-02-19;783;1305;34630;14745;2.8;1.2
95;2021-02-20;306;492;34936;15237;2.8;1.2
95;2021-02-21;165;313;35101;15550;2.8;1.2
95;2021-02-22;327;1022;35428;16572;2.8;1.3
95;2021-02-23;368;727;35796;17299;2.9;1.4
95;2021-02-24;310;880;36106;18179;2.9;1.5
95;2021-02-25;728;1142;36834;19321;3.0;1.5
95;2021-02-26;991;887;37825;20208;3.0;1.6
95;2021-02-27;365;434;38190;20642;3.1;1.7
95;2021-02-28;61;235;38251;20877;3.1;1.7
95;2021-03-01;773;593;39024;21470;3.1;1.7
95;2021-03-02;1323;861;40347;22331;3.2;1.8
95;2021-03-03;1601;989;41948;23320;3.4;1.9
95;2021-03-04;3197;1225;45145;24545;3.6;2.0
95;2021-03-05;3647;1112;48792;25657;3.9;2.1
95;2021-03-06;4005;516;52797;26173;4.2;2.1
95;2021-03-07;4221;344;57018;26517;4.6;2.1
95;2021-03-08;1541;876;58559;27393;4.7;2.2
95;2021-03-09;2622;515;61181;27908;4.9;2.2
95;2021-03-10;2344;863;63525;28771;5.1;2.3
95;2021-03-11;3141;1171;66666;29942;5.3;2.4
95;2021-03-12;3521;820;70187;30762;5.6;2.5
95;2021-03-13;3514;434;73701;31196;5.9;2.5
95;2021-03-14;1981;316;75682;31512;6.1;2.5
95;2021-03-15;2371;331;78053;31843;6.3;2.6
95;2021-03-16;1575;427;79628;32270;6.4;2.6
95;2021-03-17;2103;426;81731;32696;6.5;2.6
95;2021-03-18;2799;384;84530;33080;6.8;2.6
95;2021-03-19;3474;375;88004;33455;7.0;2.7
95;2021-03-20;2592;211;90596;33666;7.3;2.7
95;2021-03-21;1205;259;91801;33925;7.4;2.7
95;2021-03-22;2936;374;94737;34299;7.6;2.7
95;2021-03-23;3440;474;98177;34773;7.9;2.8
95;2021-03-24;3946;533;102123;35306;8.2;2.8
95;2021-03-25;5861;673;107984;35979;8.7;2.9
95;2021-03-26;5429;704;113413;36683;9.1;2.9
95;2021-03-27;3748;231;117161;36914;9.4;3.0
95;2021-03-28;1536;130;118697;37044;9.5;3.0
95;2021-03-29;2894;582;121591;37626;9.7;3.0
95;2021-03-30;3886;1266;125477;38892;10.1;3.1
95;2021-03-31;3658;1693;129135;40585;10.3;3.3
95;2021-04-01;5483;2297;134618;42882;10.8;3.4
95;2021-04-02;3560;2779;138178;45661;11.1;3.7
95;2021-04-03;2096;2496;140274;48157;11.2;3.9
95;2021-04-04;1249;1213;141523;49370;11.3;4.0
95;2021-04-05;596;64;142119;49434;11.4;4.0
95;2021-04-06;1859;1545;143978;50979;11.5;4.1
95;2021-04-07;4953;2215;148931;53194;11.9;4.3
95;2021-04-08;4896;2482;153827;55676;12.3;4.5
95;2021-04-09;5434;2351;159261;58027;12.8;4.6
95;2021-04-10;3709;1443;162970;59470;13.1;4.8
95;2021-04-11;1567;1045;164537;60515;13.2;4.8
95;2021-04-12;3254;1632;167791;62147;13.4;5.0
95;2021-04-13;3141;1700;170932;63847;13.7;5.1
95;2021-04-14;2751;2005;173683;65852;13.9;5.3
95;2021-04-15;3901;3363;177584;69215;14.2;5.5
95;2021-04-16;4064;3044;181648;72259;14.6;5.8
95;2021-04-17;2376;1759;184024;74018;14.7;5.9
95;2021-04-18;1511;1028;185535;75046;14.9;6.0
95;2021-04-19;2570;2375;188105;77421;15.1;6.2
95;2021-04-20;2121;2459;190226;79880;15.2;6.4
95;2021-04-21;3931;2640;194157;82520;15.6;6.6
95;2021-04-22;3413;4639;197570;87159;15.8;7.0
95;2021-04-23;2766;3565;200336;90724;16.0;7.3
95;2021-04-24;3572;2600;203908;93324;16.3;7.5
95;2021-04-25;1959;1554;205867;94878;16.5;7.6
95;2021-04-26;2753;2713;208620;97591;16.7;7.8
95;2021-04-27;3852;2185;212472;99776;17.0;8.0
95;2021-04-28;3890;2677;216362;102453;17.3;8.2
95;2021-04-29;6142;4562;222504;107015;17.8;8.6
95;2021-04-30;6904;2951;229408;109966;18.4;8.8
95;2021-05-01;2371;923;231779;110889;18.6;8.9
95;2021-05-02;2446;1507;234225;112396;18.8;9.0
95;2021-05-03;5128;1940;239353;114336;19.2;9.2
95;2021-05-04;6351;2738;245704;117074;19.7;9.4
95;2021-05-05;5146;3811;250850;120885;20.1;9.7
95;2021-05-06;8206;4938;259056;125823;20.8;10.1
95;2021-05-07;5778;4762;264834;130585;21.2;10.5
95;2021-05-08;5742;1536;270576;132121;21.7;10.6
95;2021-05-09;2832;1596;273408;133717;21.9;10.7
95;2021-05-10;9971;3207;283379;136924;22.7;11.0
95;2021-05-11;8451;3472;291830;140396;23.4;11.2
95;2021-05-12;9465;3229;301295;143625;24.1;11.5
95;2021-05-13;7953;1204;309248;144829;24.8;11.6
95;2021-05-14;7014;1912;316262;146741;25.3;11.8
95;2021-05-15;4512;1071;320774;147812;25.7;11.8
95;2021-05-16;4824;848;325598;148660;26.1;11.9
95;2021-05-17;7738;1354;333336;150014;26.7;12.0
95;2021-05-18;9468;1860;342804;151874;27.5;12.2
95;2021-05-19;9243;2503;352047;154377;28.2;12.4
95;2021-05-20;12585;2447;364632;156824;29.2;12.6
95;2021-05-21;10172;2542;374804;159366;30.0;12.8
95;2021-05-22;9395;1575;384199;160941;30.8;12.9
95;2021-05-23;4145;965;388344;161906;31.1;13.0
95;2021-05-24;2396;536;390740;162442;31.3;13.0
95;2021-05-25;7212;2082;397952;164524;31.9;13.2
95;2021-05-26;8851;3125;406803;167649;32.6;13.4
95;2021-05-27;10359;4442;417162;172091;33.4;13.8
95;2021-05-28;7682;4418;424844;176509;34.0;14.1
95;2021-05-29;5264;2761;430108;179270;34.5;14.4
95;2021-05-30;3732;1710;433840;180980;34.8;14.5
95;2021-05-31;6424;3331;440264;184311;35.3;14.8
95;2021-06-01;8783;3811;449047;188122;36.0;15.1
95;2021-06-02;8730;4748;457777;192870;36.7;15.4
95;2021-06-03;8524;6564;466301;199434;37.4;16.0
95;2021-06-04;8882;4406;475183;203840;38.1;16.3
95;2021-06-05;8336;3748;483519;207588;38.7;16.6
95;2021-06-06;4837;1627;488356;209215;39.1;16.8
95;2021-06-07;6059;4546;494415;213761;39.6;17.1
95;2021-06-08;6550;5514;500965;219275;40.1;17.6
95;2021-06-09;6254;6478;507219;225753;40.6;18.1
95;2021-06-10;6430;6818;513649;232571;41.1;18.6
95;2021-06-11;7222;6445;520871;239016;41.7;19.1
95;2021-06-12;6002;4374;526873;243390;42.2;19.5
95;2021-06-13;2083;3290;528956;246680;42.4;19.8
95;2021-06-14;5373;5995;534329;252675;42.8;20.2
95;2021-06-15;5740;8073;540069;260748;43.3;20.9
95;2021-06-16;5491;7539;545560;268287;43.7;21.5
95;2021-06-17;6599;8165;552159;276452;44.2;22.1
95;2021-06-18;5822;7862;557981;284314;44.7;22.8
95;2021-06-19;4965;8927;562946;293241;45.1;23.5
95;2021-06-20;1426;3316;564372;296557;45.2;23.8
95;2021-06-21;3534;7715;567906;304272;45.5;24.4
95;2021-06-22;5066;9056;572972;313328;45.9;25.1
95;2021-06-23;4774;10878;577746;324206;46.3;26.0
95;2021-06-24;4941;10724;582687;334930;46.7;26.8
95;2021-06-25;4879;10358;587566;345288;47.1;27.7
95;2021-06-26;4320;8476;591886;353764;47.4;28.3
95;2021-06-27;1032;3996;592918;357760;47.5;28.7
95;2021-06-28;2741;9487;595659;367247;47.7;29.4
95;2021-06-29;2537;8788;598196;376035;47.9;30.1
95;2021-06-30;3952;9996;602148;386031;48.2;30.9
95;2021-07-01;4863;11166;607011;397197;48.6;31.8
95;2021-07-02;4260;10546;611271;407743;49.0;32.7
95;2021-07-03;3525;9155;614796;416898;49.2;33.4
95;2021-07-04;1279;3401;616075;420299;49.4;33.7
95;2021-07-05;2358;4375;618433;424674;49.5;34.0
95;2021-07-06;2772;7753;621205;432427;49.8;34.6
95;2021-07-07;3961;9619;625166;442046;50.1;35.4
95;2021-07-08;5313;9821;630479;451867;50.5;36.2
95;2021-07-09;4553;10081;635032;461948;50.9;37.0
95;2021-07-10;3400;7392;638432;469340;51.1;37.6
95;2021-07-11;1526;3603;639958;472943;51.3;37.9
95;2021-07-12;2990;9692;642948;482635;51.5;38.7
95;2021-07-13;5053;10073;648001;492708;51.9;39.5
95;2021-07-14;4428;5744;652429;498452;52.3;39.9
95;2021-07-15;7403;12371;659832;510823;52.9;40.9
95;2021-07-16;7985;12010;667817;522833;53.5;41.9
95;2021-07-17;5053;7824;672870;530657;53.9;42.5
95;2021-07-18;3483;2915;676353;533572;54.2;42.7
95;2021-07-19;4832;6869;681185;540441;54.6;43.3
95;2021-07-20;6959;8387;688144;548828;55.1;44.0
95;2021-07-21;9257;9452;697401;558280;55.9;44.7
95;2021-07-22;10150;9731;707551;568011;56.7;45.5
95;2021-07-23;10918;10207;718469;578218;57.6;46.3
95;2021-07-24;5259;6237;723728;584455;58.0;46.8
95;2021-07-25;2251;2284;725979;586739;58.2;47.0
95;2021-07-26;4522;4026;730501;590765;58.5;47.3
95;2021-07-27;8502;7045;739003;597810;59.2;47.9
95;2021-07-28;9714;7565;748717;605375;60.0;48.5
95;2021-07-29;8428;5475;757145;610850;60.7;48.9
95;2021-07-30;8516;7777;765661;618627;61.3;49.6
95;2021-07-31;4237;4104;769898;622731;61.7;49.9
95;2021-08-01;2339;1375;772237;624106;61.9;50.0
95;2021-08-02;4162;3918;776399;628024;62.2;50.3
95;2021-08-03;6159;5542;782558;633566;62.7;50.8
95;2021-08-04;6514;6088;789072;639654;63.2;51.2
95;2021-08-05;6869;5731;795941;645385;63.8;51.7
95;2021-08-06;6515;7066;802456;652451;64.3;52.3
95;2021-08-07;2844;3038;805300;655489;64.5;52.5
95;2021-08-08;1370;1888;806670;657377;64.6;52.7
95;2021-08-09;3927;5038;810597;662415;64.9;53.1
95;2021-08-10;5273;5843;815870;668258;65.4;53.5
95;2021-08-11;5369;6563;821239;674821;65.8;54.1
95;2021-08-12;5231;6366;826470;681187;66.2;54.6
95;2021-08-13;3918;5478;830388;686665;66.5;55.0
95;2021-08-14;3572;3323;833960;689988;66.8;55.3
95;2021-08-15;284;361;834244;690349;66.8;55.3
95;2021-08-16;2866;6055;837110;696404;67.1;55.8
95;2021-08-17;3623;7265;840733;703669;67.3;56.4
95;2021-08-18;4277;8074;845010;711743;67.7;57.0
95;2021-08-19;3800;6595;848810;718338;68.0;57.5
95;2021-08-20;3795;7931;852605;726269;68.3;58.2
95;2021-08-21;2718;4303;855323;730572;68.5;58.5
95;2021-08-22;859;2399;856182;732971;68.6;58.7
95;2021-08-23;2469;5652;858651;738623;68.8;59.2
95;2021-08-24;2967;6472;861618;745095;69.0;59.7
95;2021-08-25;3776;8293;865394;753388;69.3;60.4
95;2021-08-26;3168;7534;868562;760922;69.6;61.0
95;2021-08-27;3518;8723;872080;769645;69.9;61.7
95;2021-08-28;2803;5495;874883;775140;70.1;62.1
95;2021-08-29;639;1713;875522;776853;70.1;62.2
95;2021-08-30;2763;6102;878285;782955;70.4;62.7
95;2021-08-31;2823;6311;881108;789266;70.6;63.2
95;2021-09-01;2784;6043;883892;795309;70.8;63.7
95;2021-09-02;1710;4230;885602;799539;70.9;64.0
95;2021-09-03;2222;5360;887824;804899;71.1;64.5
95;2021-09-04;2526;5628;890350;810527;71.3;64.9
95;2021-09-05;421;628;890771;811155;71.4;65.0
95;2021-09-06;1254;3140;892025;814295;71.5;65.2
95;2021-09-07;1400;3147;893425;817442;71.6;65.5
95;2021-09-08;1671;3890;895096;821332;71.7;65.8
95;2021-09-09;1302;3247;896398;824579;71.8;66.1
95;2021-09-10;1578;3522;897976;828101;71.9;66.3
95;2021-09-11;1542;3566;899518;831667;72.1;66.6
95;2021-09-12;322;699;899840;832366;72.1;66.7
95;2021-09-13;885;2208;900725;834574;72.2;66.9
95;2021-09-14;1161;2277;901886;836851;72.2;67.0
95;2021-09-15;1406;3576;903292;840427;72.4;67.3
95;2021-09-16;962;1889;904254;842316;72.4;67.5
95;2021-09-17;1264;2883;905518;845199;72.5;67.7
95;2021-09-18;1285;4204;906803;849403;72.6;68.0
95;2021-09-19;247;585;907050;849988;72.7;68.1
95;2021-09-20;654;1415;907704;851403;72.7;68.2
95;2021-09-21;835;1812;908539;853215;72.8;68.3
95;2021-09-22;955;3082;909494;856297;72.9;68.6
95;2021-09-23;757;1195;910251;857492;72.9;68.7
95;2021-09-24;848;2046;911099;859538;73.0;68.9
95;2021-09-25;1015;3805;912114;863343;73.1;69.2
95;2021-09-26;141;411;912255;863754;73.1;69.2
95;2021-09-27;734;1195;912989;864949;73.1;69.3
95;2021-09-28;783;1411;913772;866360;73.2;69.4
95;2021-09-29;811;1903;914583;868263;73.3;69.6
95;2021-09-30;799;1132;915382;869395;73.3;69.6
95;2021-10-01;761;1411;916143;870806;73.4;69.8
95;2021-10-02;1218;2491;917361;873297;73.5;70.0
95;2021-10-03;132;262;917493;873559;73.5;70.0
95;2021-10-04;403;714;917896;874273;73.5;70.0
95;2021-10-05;596;1220;918492;875493;73.6;70.1
95;2021-10-06;716;1289;919208;876782;73.6;70.2
95;2021-10-07;500;816;919708;877598;73.7;70.3
95;2021-10-08;760;1412;920468;879010;73.7;70.4
95;2021-10-09;1015;1737;921483;880747;73.8;70.6
95;2021-10-10;142;253;921625;881000;73.8;70.6
95;2021-10-11;375;575;922000;881575;73.9;70.6
95;2021-10-12;525;850;922525;882425;73.9;70.7
95;2021-10-13;790;1187;923315;883612;74.0;70.8
95;2021-10-14;515;976;923830;884588;74.0;70.9
95;2021-10-15;795;1091;924625;885679;74.1;70.9
95;2021-10-16;913;1431;925538;887110;74.1;71.1
95;2021-10-17;114;222;925652;887332;74.1;71.1
95;2021-10-18;309;549;925961;887881;74.2;71.1
95;2021-10-19;616;839;926577;888720;74.2;71.2
971;2020-12-27;0;0;0;0;0.0;0.0
971;2020-12-28;0;0;0;0;0.0;0.0
971;2020-12-29;0;0;0;0;0.0;0.0
971;2020-12-30;0;0;0;0;0.0;0.0
971;2020-12-31;0;0;0;0;0.0;0.0
971;2021-01-01;1;0;1;0;0.0;0.0
971;2021-01-02;0;0;1;0;0.0;0.0
971;2021-01-03;0;0;1;0;0.0;0.0
971;2021-01-04;1;0;2;0;0.0;0.0
971;2021-01-05;0;0;2;0;0.0;0.0
971;2021-01-06;1;0;3;0;0.0;0.0
971;2021-01-07;0;0;3;0;0.0;0.0
971;2021-01-08;59;1;62;1;0.0;0.0
971;2021-01-09;20;0;82;1;0.0;0.0
971;2021-01-10;0;0;82;1;0.0;0.0
971;2021-01-11;61;0;143;1;0.0;0.0
971;2021-01-12;46;0;189;1;0.1;0.0
971;2021-01-13;47;1;236;2;0.1;0.0
971;2021-01-14;63;0;299;2;0.1;0.0
971;2021-01-15;77;2;376;4;0.1;0.0
971;2021-01-16;0;0;376;4;0.1;0.0
971;2021-01-17;0;0;376;4;0.1;0.0
971;2021-01-18;82;2;458;6;0.1;0.0
971;2021-01-19;148;0;606;6;0.2;0.0
971;2021-01-20;134;0;740;6;0.2;0.0
971;2021-01-21;156;1;896;7;0.2;0.0
971;2021-01-22;135;0;1031;7;0.3;0.0
971;2021-01-23;1;0;1032;7;0.3;0.0
971;2021-01-24;0;0;1032;7;0.3;0.0
971;2021-01-25;204;3;1236;10;0.3;0.0
971;2021-01-26;220;4;1456;14;0.4;0.0
971;2021-01-27;237;2;1693;16;0.4;0.0
971;2021-01-28;242;6;1935;22;0.5;0.0
971;2021-01-29;200;3;2135;25;0.6;0.0
971;2021-01-30;25;1;2160;26;0.6;0.0
971;2021-01-31;1;0;2161;26;0.6;0.0
971;2021-02-01;231;5;2392;31;0.6;0.0
971;2021-02-02;247;27;2639;58;0.7;0.0
971;2021-02-03;228;4;2867;62;0.8;0.0
971;2021-02-04;307;26;3174;88;0.8;0.0
971;2021-02-05;290;36;3464;124;0.9;0.0
971;2021-02-06;49;1;3513;125;0.9;0.0
971;2021-02-07;0;0;3513;125;0.9;0.0
971;2021-02-08;261;23;3774;148;1.0;0.0
971;2021-02-09;323;29;4097;177;1.1;0.0
971;2021-02-10;257;31;4354;208;1.2;0.1
971;2021-02-11;302;113;4656;321;1.2;0.1
971;2021-02-12;291;33;4947;354;1.3;0.1
971;2021-02-13;51;7;4998;361;1.3;0.1
971;2021-02-14;19;36;5017;397;1.3;0.1
971;2021-02-15;86;45;5103;442;1.4;0.1
971;2021-02-16;16;1;5119;443;1.4;0.1
971;2021-02-17;17;1;5136;444;1.4;0.1
971;2021-02-18;257;19;5393;463;1.4;0.1
971;2021-02-19;251;22;5644;485;1.5;0.1
971;2021-02-20;49;0;5693;485;1.5;0.1
971;2021-02-21;2;0;5695;485;1.5;0.1
971;2021-02-22;198;69;5893;554;1.6;0.1
971;2021-02-23;206;78;6099;632;1.6;0.2
971;2021-02-24;348;127;6447;759;1.7;0.2
971;2021-02-25;385;80;6832;839;1.8;0.2
971;2021-02-26;236;86;7068;925;1.9;0.2
971;2021-02-27;65;0;7133;925;1.9;0.2
971;2021-02-28;1;0;7134;925;1.9;0.2
971;2021-03-01;179;87;7313;1012;1.9;0.3
971;2021-03-02;278;131;7591;1143;2.0;0.3
971;2021-03-03;244;122;7835;1265;2.1;0.3
971;2021-03-04;336;87;8171;1352;2.2;0.4
971;2021-03-05;377;150;8548;1502;2.3;0.4
971;2021-03-06;599;16;9147;1518;2.4;0.4
971;2021-03-07;2;0;9149;1518;2.4;0.4
971;2021-03-08;332;149;9481;1667;2.5;0.4
971;2021-03-09;393;164;9874;1831;2.6;0.5
971;2021-03-10;438;168;10312;1999;2.7;0.5
971;2021-03-11;122;46;10434;2045;2.8;0.5
971;2021-03-12;508;236;10942;2281;2.9;0.6
971;2021-03-13;139;4;11081;2285;2.9;0.6
971;2021-03-14;14;23;11095;2308;2.9;0.6
971;2021-03-15;424;49;11519;2357;3.1;0.6
971;2021-03-16;493;88;12012;2445;3.2;0.6
971;2021-03-17;471;79;12483;2524;3.3;0.7
971;2021-03-18;590;88;13073;2612;3.5;0.7
971;2021-03-19;583;98;13656;2710;3.6;0.7
971;2021-03-20;177;21;13833;2731;3.7;0.7
971;2021-03-21;8;0;13841;2731;3.7;0.7
971;2021-03-22;361;93;14202;2824;3.8;0.7
971;2021-03-23;542;160;14744;2984;3.9;0.8
971;2021-03-24;475;111;15219;3095;4.0;0.8
971;2021-03-25;758;187;15977;3282;4.2;0.9
971;2021-03-26;644;124;16621;3406;4.4;0.9
971;2021-03-27;296;40;16917;3446;4.5;0.9
971;2021-03-28;24;2;16941;3448;4.5;0.9
971;2021-03-29;385;85;17326;3533;4.6;0.9
971;2021-03-30;627;171;17953;3704;4.8;1.0
971;2021-03-31;545;134;18498;3838;4.9;1.0
971;2021-04-01;664;200;19162;4038;5.1;1.1
971;2021-04-02;41;37;19203;4075;5.1;1.1
971;2021-04-03;63;8;19266;4083;5.1;1.1
971;2021-04-04;4;19;19270;4102;5.1;1.1
971;2021-04-05;14;0;19284;4102;5.1;1.1
971;2021-04-06;489;200;19773;4302;5.2;1.1
971;2021-04-07;581;124;20354;4426;5.4;1.2
971;2021-04-08;527;164;20881;4590;5.5;1.2
971;2021-04-09;486;213;21367;4803;5.7;1.3
971;2021-04-10;101;5;21468;4808;5.7;1.3
971;2021-04-11;8;12;21476;4820;5.7;1.3
971;2021-04-12;308;267;21784;5087;5.8;1.3
971;2021-04-13;556;328;22340;5415;5.9;1.4
971;2021-04-14;448;232;22788;5647;6.0;1.5
971;2021-04-15;553;314;23341;5961;6.2;1.6
971;2021-04-16;563;275;23904;6236;6.3;1.7
971;2021-04-17;216;5;24120;6241;6.4;1.7
971;2021-04-18;6;14;24126;6255;6.4;1.7
971;2021-04-19;405;244;24531;6499;6.5;1.7
971;2021-04-20;726;348;25257;6847;6.7;1.8
971;2021-04-21;627;322;25884;7169;6.9;1.9
971;2021-04-22;819;341;26703;7510;7.1;2.0
971;2021-04-23;845;252;27548;7762;7.3;2.1
971;2021-04-24;391;82;27939;7844;7.4;2.1
971;2021-04-25;601;66;28540;7910;7.6;2.1
971;2021-04-26;982;234;29522;8144;7.8;2.2
971;2021-04-27;722;238;30244;8382;8.0;2.2
971;2021-04-28;865;272;31109;8654;8.3;2.3
971;2021-04-29;1203;218;32312;8872;8.6;2.4
971;2021-04-30;1269;200;33581;9072;8.9;2.4
971;2021-05-01;608;45;34189;9117;9.1;2.4
971;2021-05-02;357;20;34546;9137;9.2;2.4
971;2021-05-03;925;194;35471;9331;9.4;2.5
971;2021-05-04;962;212;36433;9543;9.7;2.5
971;2021-05-05;1023;252;37456;9795;9.9;2.6
971;2021-05-06;1146;179;38602;9974;10.2;2.6
971;2021-05-07;1265;275;39867;10249;10.6;2.7
971;2021-05-08;323;40;40190;10289;10.7;2.7
971;2021-05-09;183;11;40373;10300;10.7;2.7
971;2021-05-10;852;221;41225;10521;10.9;2.8
971;2021-05-11;966;314;42191;10835;11.2;2.9
971;2021-05-12;917;327;43108;11162;11.4;3.0
971;2021-05-13;212;78;43320;11240;11.5;3.0
971;2021-05-14;861;274;44181;11514;11.7;3.1
971;2021-05-15;487;16;44668;11530;11.9;3.1
971;2021-05-16;182;36;44850;11566;11.9;3.1
971;2021-05-17;724;276;45574;11842;12.1;3.1
971;2021-05-18;743;389;46317;12231;12.3;3.2
971;2021-05-19;705;529;47022;12760;12.5;3.4
971;2021-05-20;812;379;47834;13139;12.7;3.5
971;2021-05-21;827;405;48661;13544;12.9;3.6
971;2021-05-22;508;214;49169;13758;13.0;3.7
971;2021-05-23;199;114;49368;13872;13.1;3.7
971;2021-05-24;201;173;49569;14045;13.2;3.7
971;2021-05-25;551;660;50120;14705;13.3;3.9
971;2021-05-26;596;491;50716;15196;13.5;4.0
971;2021-05-27;133;179;50849;15375;13.5;4.1
971;2021-05-28;520;525;51369;15900;13.6;4.2
971;2021-05-29;238;140;51607;16040;13.7;4.3
971;2021-05-30;75;112;51682;16152;13.7;4.3
971;2021-05-31;452;536;52134;16688;13.8;4.4
971;2021-06-01;595;706;52729;17394;14.0;4.6
971;2021-06-02;576;705;53305;18099;14.1;4.8
971;2021-06-03;509;558;53814;18657;14.3;5.0
971;2021-06-04;834;799;54648;19456;14.5;5.2
971;2021-06-05;317;644;54965;20100;14.6;5.3
971;2021-06-06;139;528;55104;20628;14.6;5.5
971;2021-06-07;418;781;55522;21409;14.7;5.7
971;2021-06-08;485;886;56007;22295;14.9;5.9
971;2021-06-09;504;857;56511;23152;15.0;6.1
971;2021-06-10;538;847;57049;23999;15.1;6.4
971;2021-06-11;474;1233;57523;25232;15.3;6.7
971;2021-06-12;303;659;57826;25891;15.3;6.9
971;2021-06-13;126;312;57952;26203;15.4;7.0
971;2021-06-14;371;3678;58323;29881;15.5;7.9
971;2021-06-15;483;1982;58806;31863;15.6;8.5
971;2021-06-16;479;1431;59285;33294;15.7;8.8
971;2021-06-17;432;1009;59717;34303;15.8;9.1
971;2021-06-18;483;1020;60200;35323;16.0;9.4
971;2021-06-19;313;509;60513;35832;16.1;9.5
971;2021-06-20;111;231;60624;36063;16.1;9.6
971;2021-06-21;348;674;60972;36737;16.2;9.7
971;2021-06-22;333;870;61305;37607;16.3;10.0
971;2021-06-23;371;892;61676;38499;16.4;10.2
971;2021-06-24;417;731;62093;39230;16.5;10.4
971;2021-06-25;456;759;62549;39989;16.6;10.6
971;2021-06-26;302;513;62851;40502;16.7;10.7
971;2021-06-27;116;148;62967;40650;16.7;10.8
971;2021-06-28;302;681;63269;41331;16.8;11.0
971;2021-06-29;389;780;63658;42111;16.9;11.2
971;2021-06-30;442;926;64100;43037;17.0;11.4
971;2021-07-01;364;649;64464;43686;17.1;11.6
971;2021-07-02;435;693;64899;44379;17.2;11.8
971;2021-07-03;277;467;65176;44846;17.3;11.9
971;2021-07-04;112;238;65288;45084;17.3;12.0
971;2021-07-05;331;504;65619;45588;17.4;12.1
971;2021-07-06;388;769;66007;46357;17.5;12.3
971;2021-07-07;378;844;66385;47201;17.6;12.5
971;2021-07-08;416;791;66801;47992;17.7;12.7
971;2021-07-09;437;796;67238;48788;17.8;12.9
971;2021-07-10;245;295;67483;49083;17.9;13.0
971;2021-07-11;169;137;67652;49220;18.0;13.1
971;2021-07-12;477;604;68129;49824;18.1;13.2
971;2021-07-13;884;1001;69013;50825;18.3;13.5
971;2021-07-14;476;284;69489;51109;18.4;13.6
971;2021-07-15;885;844;70374;51953;18.7;13.8
971;2021-07-16;1095;1041;71469;52994;19.0;14.1
971;2021-07-17;647;445;72116;53439;19.1;14.2
971;2021-07-18;401;221;72517;53660;19.2;14.2
971;2021-07-19;577;579;73094;54239;19.4;14.4
971;2021-07-20;842;737;73936;54976;19.6;14.6
971;2021-07-21;767;501;74703;55477;19.8;14.7
971;2021-07-22;988;878;75691;56355;20.1;15.0
971;2021-07-23;1034;759;76725;57114;20.4;15.2
971;2021-07-24;426;387;77151;57501;20.5;15.3
971;2021-07-25;247;262;77398;57763;20.5;15.3
971;2021-07-26;636;567;78034;58330;20.7;15.5
971;2021-07-27;884;590;78918;58920;20.9;15.6
971;2021-07-28;797;656;79715;59576;21.2;15.8
971;2021-07-29;972;675;80687;60251;21.4;16.0
971;2021-07-30;1319;758;82006;61009;21.8;16.2
971;2021-07-31;557;412;82563;61421;21.9;16.3
971;2021-08-01;315;251;82878;61672;22.0;16.4
971;2021-08-02;765;422;83643;62094;22.2;16.5
971;2021-08-03;765;676;84408;62770;22.4;16.7
971;2021-08-04;694;676;85102;63446;22.6;16.8
971;2021-08-05;698;595;85800;64041;22.8;17.0
971;2021-08-06;934;644;86734;64685;23.0;17.2
971;2021-08-07;452;392;87186;65077;23.1;17.3
971;2021-08-08;279;314;87465;65391;23.2;17.4
971;2021-08-09;592;585;88057;65976;23.4;17.5
971;2021-08-10;763;798;88820;66774;23.6;17.7
971;2021-08-11;925;793;89745;67567;23.8;17.9
971;2021-08-12;1025;805;90770;68372;24.1;18.1
971;2021-08-13;980;446;91750;68818;24.3;18.3
971;2021-08-14;635;703;92385;69521;24.5;18.4
971;2021-08-15;437;413;92822;69934;24.6;18.6
971;2021-08-16;825;743;93647;70677;24.8;18.8
971;2021-08-17;909;871;94556;71548;25.1;19.0
971;2021-08-18;1277;977;95833;72525;25.4;19.2
971;2021-08-19;1349;928;97182;73453;25.8;19.5
971;2021-08-20;1536;1050;98718;74503;26.2;19.8
971;2021-08-21;733;519;99451;75022;26.4;19.9
971;2021-08-22;367;274;99818;75296;26.5;20.0
971;2021-08-23;876;630;100694;75926;26.7;20.1
971;2021-08-24;1294;796;101988;76722;27.1;20.4
971;2021-08-25;1392;801;103380;77523;27.4;20.6
