dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
88;2021-08-30;699;2383;277106;249035;77.1;69.3
88;2021-08-31;781;2375;277887;251410;77.3;69.9
88;2021-09-01;685;2076;278572;253486;77.5;70.5
88;2021-09-02;666;1746;279238;255232;77.7;71.0
88;2021-09-03;728;2259;279966;257491;77.9;71.6
88;2021-09-04;426;1159;280392;258650;78.0;71.9
88;2021-09-05;188;425;280580;259075;78.0;72.1
88;2021-09-06;505;1362;281085;260437;78.2;72.4
88;2021-09-07;566;1412;281651;261849;78.3;72.8
88;2021-09-08;455;1492;282106;263341;78.5;73.2
88;2021-09-09;536;1100;282642;264441;78.6;73.6
88;2021-09-10;590;1583;283232;266024;78.8;74.0
88;2021-09-11;350;851;283582;266875;78.9;74.2
88;2021-09-12;70;142;283652;267017;78.9;74.3
88;2021-09-13;427;1074;284079;268091;79.0;74.6
88;2021-09-14;548;1275;284627;269366;79.2;74.9
88;2021-09-15;424;971;285051;270337;79.3;75.2
88;2021-09-16;255;535;285306;270872;79.4;75.3
88;2021-09-17;432;1027;285738;271899;79.5;75.6
88;2021-09-18;233;679;285971;272578;79.5;75.8
88;2021-09-19;51;164;286022;272742;79.6;75.9
88;2021-09-20;222;564;286244;273306;79.6;76.0
88;2021-09-21;206;596;286450;273902;79.7;76.2
88;2021-09-22;206;779;286656;274681;79.7;76.4
88;2021-09-23;287;624;286943;275305;79.8;76.6
88;2021-09-24;280;801;287223;276106;79.9;76.8
88;2021-09-25;126;565;287349;276671;79.9;77.0
88;2021-09-26;18;159;287367;276830;79.9;77.0
88;2021-09-27;163;451;287530;277281;80.0;77.1
88;2021-09-28;175;523;287705;277804;80.0;77.3
89;2020-12-27;0;0;0;0;0.0;0.0
89;2020-12-28;2;0;2;0;0.0;0.0
89;2020-12-29;0;0;2;0;0.0;0.0
89;2020-12-30;0;0;2;0;0.0;0.0
89;2020-12-31;0;0;2;0;0.0;0.0
89;2021-01-01;0;0;2;0;0.0;0.0
89;2021-01-02;0;0;2;0;0.0;0.0
89;2021-01-03;0;0;2;0;0.0;0.0
89;2021-01-04;0;0;2;0;0.0;0.0
89;2021-01-05;0;0;2;0;0.0;0.0
89;2021-01-06;48;0;50;0;0.0;0.0
89;2021-01-07;201;0;251;0;0.1;0.0
89;2021-01-08;48;0;299;0;0.1;0.0
89;2021-01-09;1;0;300;0;0.1;0.0
89;2021-01-10;0;0;300;0;0.1;0.0
89;2021-01-11;221;0;521;0;0.2;0.0
89;2021-01-12;349;0;870;0;0.3;0.0
89;2021-01-13;533;3;1403;3;0.4;0.0
89;2021-01-14;711;7;2114;10;0.6;0.0
89;2021-01-15;277;2;2391;12;0.7;0.0
89;2021-01-16;90;3;2481;15;0.7;0.0
89;2021-01-17;0;0;2481;15;0.7;0.0
89;2021-01-18;503;1;2984;16;0.9;0.0
89;2021-01-19;841;3;3825;19;1.2;0.0
89;2021-01-20;762;0;4587;19;1.4;0.0
89;2021-01-21;940;3;5527;22;1.7;0.0
89;2021-01-22;1020;1;6547;23;2.0;0.0
89;2021-01-23;200;0;6747;23;2.0;0.0
89;2021-01-24;107;0;6854;23;2.1;0.0
89;2021-01-25;483;3;7337;26;2.2;0.0
89;2021-01-26;582;13;7919;39;2.4;0.0
89;2021-01-27;473;37;8392;76;2.5;0.0
89;2021-01-28;551;123;8943;199;2.7;0.1
89;2021-01-29;958;39;9901;238;3.0;0.1
89;2021-01-30;184;13;10085;251;3.0;0.1
89;2021-01-31;24;1;10109;252;3.0;0.1
89;2021-02-01;255;138;10364;390;3.1;0.1
89;2021-02-02;283;312;10647;702;3.2;0.2
89;2021-02-03;292;318;10939;1020;3.3;0.3
89;2021-02-04;434;559;11373;1579;3.4;0.5
89;2021-02-05;387;178;11760;1757;3.5;0.5
89;2021-02-06;77;66;11837;1823;3.6;0.5
89;2021-02-07;0;0;11837;1823;3.6;0.5
89;2021-02-08;288;158;12125;1981;3.7;0.6
89;2021-02-09;284;397;12409;2378;3.7;0.7
89;2021-02-10;396;278;12805;2656;3.9;0.8
89;2021-02-11;332;526;13137;3182;4.0;1.0
89;2021-02-12;432;561;13569;3743;4.1;1.1
89;2021-02-13;51;122;13620;3865;4.1;1.2
89;2021-02-14;21;116;13641;3981;4.1;1.2
89;2021-02-15;218;306;13859;4287;4.2;1.3
89;2021-02-16;134;426;13993;4713;4.2;1.4
89;2021-02-17;263;334;14256;5047;4.3;1.5
89;2021-02-18;225;420;14481;5467;4.4;1.6
89;2021-02-19;245;568;14726;6035;4.4;1.8
89;2021-02-20;33;126;14759;6161;4.4;1.9
89;2021-02-21;0;10;14759;6171;4.4;1.9
89;2021-02-22;233;355;14992;6526;4.5;2.0
89;2021-02-23;170;383;15162;6909;4.6;2.1
89;2021-02-24;343;290;15505;7199;4.7;2.2
89;2021-02-25;370;371;15875;7570;4.8;2.3
89;2021-02-26;385;279;16260;7849;4.9;2.4
89;2021-02-27;138;62;16398;7911;4.9;2.4
89;2021-02-28;6;12;16404;7923;4.9;2.4
89;2021-03-01;541;198;16945;8121;5.1;2.4
89;2021-03-02;753;307;17698;8428;5.3;2.5
89;2021-03-03;647;231;18345;8659;5.5;2.6
89;2021-03-04;633;335;18978;8994;5.7;2.7
89;2021-03-05;728;455;19706;9449;5.9;2.8
89;2021-03-06;549;119;20255;9568;6.1;2.9
89;2021-03-07;288;40;20543;9608;6.2;2.9
89;2021-03-08;559;300;21102;9908;6.4;3.0
89;2021-03-09;1003;241;22105;10149;6.7;3.1
89;2021-03-10;984;232;23089;10381;7.0;3.1
89;2021-03-11;1076;284;24165;10665;7.3;3.2
89;2021-03-12;1280;308;25445;10973;7.7;3.3
89;2021-03-13;637;44;26082;11017;7.9;3.3
89;2021-03-14;1;0;26083;11017;7.9;3.3
89;2021-03-15;816;310;26899;11327;8.1;3.4
89;2021-03-16;948;217;27847;11544;8.4;3.5
89;2021-03-17;920;266;28767;11810;8.7;3.6
89;2021-03-18;885;253;29652;12063;8.9;3.6
89;2021-03-19;1149;196;30801;12259;9.3;3.7
89;2021-03-20;844;29;31645;12288;9.5;3.7
89;2021-03-21;173;6;31818;12294;9.6;3.7
89;2021-03-22;1044;221;32862;12515;9.9;3.8
89;2021-03-23;1744;257;34606;12772;10.4;3.8
89;2021-03-24;1968;324;36574;13096;11.0;3.9
89;2021-03-25;1821;170;38395;13266;11.6;4.0
89;2021-03-26;2628;184;41023;13450;12.4;4.1
89;2021-03-27;1775;48;42798;13498;12.9;4.1
89;2021-03-28;32;3;42830;13501;12.9;4.1
89;2021-03-29;965;570;43795;14071;13.2;4.2
89;2021-03-30;1155;568;44950;14639;13.5;4.4
89;2021-03-31;2005;471;46955;15110;14.1;4.5
89;2021-04-01;2121;459;49076;15569;14.8;4.7
89;2021-04-02;2140;446;51216;16015;15.4;4.8
89;2021-04-03;1004;243;52220;16258;15.7;4.9
89;2021-04-04;16;1;52236;16259;15.7;4.9
89;2021-04-05;92;2;52328;16261;15.8;4.9
89;2021-04-06;1032;754;53360;17015;16.1;5.1
89;2021-04-07;1027;799;54387;17814;16.4;5.4
89;2021-04-08;1731;727;56118;18541;16.9;5.6
89;2021-04-09;2164;767;58282;19308;17.5;5.8
89;2021-04-10;891;180;59173;19488;17.8;5.9
89;2021-04-11;38;51;59211;19539;17.8;5.9
89;2021-04-12;1010;791;60221;20330;18.1;6.1
89;2021-04-13;1356;1081;61577;21411;18.5;6.4
89;2021-04-14;1214;1036;62791;22447;18.9;6.8
89;2021-04-15;1412;942;64203;23389;19.3;7.0
89;2021-04-16;1330;939;65533;24328;19.7;7.3
89;2021-04-17;1070;455;66603;24783;20.1;7.5
89;2021-04-18;27;154;66630;24937;20.1;7.5
89;2021-04-19;748;1038;67378;25975;20.3;7.8
89;2021-04-20;1016;1533;68394;27508;20.6;8.3
89;2021-04-21;814;1100;69208;28608;20.8;8.6
89;2021-04-22;1106;1164;70314;29772;21.2;9.0
89;2021-04-23;1820;1964;72134;31736;21.7;9.6
89;2021-04-24;1173;1173;73307;32909;22.1;9.9
89;2021-04-25;139;6;73446;32915;22.1;9.9
89;2021-04-26;1503;775;74949;33690;22.6;10.1
89;2021-04-27;1733;1053;76682;34743;23.1;10.5
89;2021-04-28;1596;1854;78278;36597;23.6;11.0
89;2021-04-29;1970;1923;80248;38520;24.2;11.6
89;2021-04-30;1803;1767;82051;40287;24.7;12.1
89;2021-05-01;846;721;82897;41008;25.0;12.3
89;2021-05-02;134;31;83031;41039;25.0;12.4
89;2021-05-03;1606;762;84637;41801;25.5;12.6
89;2021-05-04;1619;1125;86256;42926;26.0;12.9
89;2021-05-05;2319;1265;88575;44191;26.7;13.3
89;2021-05-06;2411;1382;90986;45573;27.4;13.7
89;2021-05-07;2718;1313;93704;46886;28.2;14.1
89;2021-05-08;1787;534;95491;47420;28.8;14.3
89;2021-05-09;196;18;95687;47438;28.8;14.3
89;2021-05-10;1201;960;96888;48398;29.2;14.6
89;2021-05-11;2491;1463;99379;49861;29.9;15.0
89;2021-05-12;2058;1215;101437;51076;30.5;15.4
89;2021-05-13;415;332;101852;51408;30.7;15.5
89;2021-05-14;1880;1095;103732;52503;31.2;15.8
89;2021-05-15;2247;394;105979;52897;31.9;15.9
89;2021-05-16;10;35;105989;52932;31.9;15.9
89;2021-05-17;2091;635;108080;53567;32.5;16.1
89;2021-05-18;2324;830;110404;54397;33.2;16.4
89;2021-05-19;2861;882;113265;55279;34.1;16.6
89;2021-05-20;2927;887;116192;56166;35.0;16.9
89;2021-05-21;2481;877;118673;57043;35.7;17.2
89;2021-05-22;1430;560;120103;57603;36.2;17.3
89;2021-05-23;108;10;120211;57613;36.2;17.3
89;2021-05-24;288;226;120499;57839;36.3;17.4
89;2021-05-25;1558;982;122057;58821;36.8;17.7
89;2021-05-26;1815;1024;123872;59845;37.3;18.0
89;2021-05-27;2118;1358;125990;61203;37.9;18.4
89;2021-05-28;2143;1418;128133;62621;38.6;18.9
89;2021-05-29;541;658;128674;63279;38.7;19.1
89;2021-05-30;25;22;128699;63301;38.8;19.1
89;2021-05-31;1248;971;129947;64272;39.1;19.4
89;2021-06-01;1505;979;131452;65251;39.6;19.6
89;2021-06-02;1946;1278;133398;66529;40.2;20.0
89;2021-06-03;2428;1522;135826;68051;40.9;20.5
89;2021-06-04;2140;1884;137966;69935;41.5;21.1
89;2021-06-05;1185;1223;139151;71158;41.9;21.4
89;2021-06-06;23;37;139174;71195;41.9;21.4
89;2021-06-07;2107;1448;141281;72643;42.5;21.9
89;2021-06-08;2194;1447;143475;74090;43.2;22.3
89;2021-06-09;2321;1509;145796;75599;43.9;22.8
89;2021-06-10;2790;1598;148586;77197;44.7;23.2
89;2021-06-11;1950;1746;150536;78943;45.3;23.8
89;2021-06-12;1103;757;151639;79700;45.7;24.0
89;2021-06-13;156;417;151795;80117;45.7;24.1
89;2021-06-14;1311;1825;153106;81942;46.1;24.7
89;2021-06-15;1401;2011;154507;83953;46.5;25.3
89;2021-06-16;1129;2583;155636;86536;46.9;26.1
89;2021-06-17;1432;2335;157068;88871;47.3;26.8
89;2021-06-18;1623;2877;158691;91748;47.8;27.6
89;2021-06-19;686;1660;159377;93408;48.0;28.1
89;2021-06-20;55;125;159432;93533;48.0;28.2
89;2021-06-21;758;1528;160190;95061;48.2;28.6
89;2021-06-22;1049;2679;161239;97740;48.6;29.4
89;2021-06-23;1154;1797;162393;99537;48.9;30.0
89;2021-06-24;1077;1497;163470;101034;49.2;30.4
89;2021-06-25;1008;2425;164478;103459;49.5;31.2
89;2021-06-26;560;2482;165038;105941;49.7;31.9
89;2021-06-27;14;28;165052;105969;49.7;31.9
89;2021-06-28;1033;2494;166085;108463;50.0;32.7
89;2021-06-29;691;2403;166776;110866;50.2;33.4
89;2021-06-30;1083;3182;167859;114048;50.5;34.3
89;2021-07-01;1022;2989;168881;117037;50.9;35.2
89;2021-07-02;1106;2748;169987;119785;51.2;36.1
89;2021-07-03;554;1574;170541;121359;51.4;36.5
89;2021-07-04;11;36;170552;121395;51.4;36.6
89;2021-07-05;1295;1838;171847;123233;51.7;37.1
89;2021-07-06;1051;2312;172898;125545;52.1;37.8
89;2021-07-07;666;1787;173564;127332;52.3;38.3
89;2021-07-08;793;1873;174357;129205;52.5;38.9
89;2021-07-09;1140;2606;175497;131811;52.8;39.7
89;2021-07-10;719;816;176216;132627;53.1;39.9
89;2021-07-11;26;39;176242;132666;53.1;39.9
89;2021-07-12;1422;1899;177664;134565;53.5;40.5
89;2021-07-13;2135;2745;179799;137310;54.1;41.3
89;2021-07-14;314;324;180113;137634;54.2;41.4
89;2021-07-15;2245;3156;182358;140790;54.9;42.4
89;2021-07-16;2389;2863;184747;143653;55.6;43.3
89;2021-07-17;1235;1229;185982;144882;56.0;43.6
89;2021-07-18;277;97;186259;144979;56.1;43.7
89;2021-07-19;1566;2811;187825;147790;56.6;44.5
89;2021-07-20;1927;3283;189752;151073;57.1;45.5
89;2021-07-21;2080;2725;191832;153798;57.8;46.3
89;2021-07-22;2476;2992;194308;156790;58.5;47.2
89;2021-07-23;2473;3105;196781;159895;59.3;48.1
89;2021-07-24;1241;1247;198022;161142;59.6;48.5
89;2021-07-25;69;185;198091;161327;59.6;48.6
89;2021-07-26;1719;2322;199810;163649;60.2;49.3
89;2021-07-27;2345;1911;202155;165560;60.9;49.9
89;2021-07-28;2538;1339;204693;166899;61.6;50.3
89;2021-07-29;2525;1621;207218;168520;62.4;50.7
89;2021-07-30;2678;1625;209896;170145;63.2;51.2
89;2021-07-31;1121;1073;211017;171218;63.5;51.6
89;2021-08-01;69;31;211086;171249;63.6;51.6
89;2021-08-02;1792;1287;212878;172536;64.1;52.0
89;2021-08-03;2492;1254;215370;173790;64.9;52.3
89;2021-08-04;1528;1641;216898;175431;65.3;52.8
89;2021-08-05;1534;1692;218432;177123;65.8;53.3
89;2021-08-06;2175;1651;220607;178774;66.4;53.8
89;2021-08-07;929;1096;221536;179870;66.7;54.2
89;2021-08-08;56;48;221592;179918;66.7;54.2
89;2021-08-09;1107;1175;222699;181093;67.1;54.5
89;2021-08-10;1799;1816;224498;182909;67.6;55.1
89;2021-08-11;1533;1584;226031;184493;68.1;55.6
89;2021-08-12;1363;1390;227394;185883;68.5;56.0
89;2021-08-13;1279;1951;228673;187834;68.9;56.6
89;2021-08-14;526;1024;229199;188858;69.0;56.9
89;2021-08-15;20;43;229219;188901;69.0;56.9
89;2021-08-16;1021;1968;230240;190869;69.3;57.5
89;2021-08-17;844;1572;231084;192441;69.6;57.9
89;2021-08-18;623;1897;231707;194338;69.8;58.5
89;2021-08-19;671;1387;232378;195725;70.0;58.9
89;2021-08-20;1028;2263;233406;197988;70.3;59.6
89;2021-08-21;297;1003;233703;198991;70.4;59.9
89;2021-08-22;32;34;233735;199025;70.4;59.9
89;2021-08-23;766;2251;234501;201276;70.6;60.6
89;2021-08-24;848;2365;235349;203641;70.9;61.3
89;2021-08-25;582;1429;235931;205070;71.0;61.8
89;2021-08-26;607;2053;236538;207123;71.2;62.4
89;2021-08-27;837;2263;237375;209386;71.5;63.0
89;2021-08-28;358;1303;237733;210689;71.6;63.4
89;2021-08-29;30;70;237763;210759;71.6;63.5
89;2021-08-30;631;2234;238394;212993;71.8;64.1
89;2021-08-31;598;1625;238992;214618;72.0;64.6
89;2021-09-01;509;1372;239501;215990;72.1;65.0
89;2021-09-02;434;1457;239935;217447;72.2;65.5
89;2021-09-03;578;2090;240513;219537;72.4;66.1
89;2021-09-04;494;996;241007;220533;72.6;66.4
89;2021-09-05;21;18;241028;220551;72.6;66.4
89;2021-09-06;416;1857;241444;222408;72.7;67.0
89;2021-09-07;353;1146;241797;223554;72.8;67.3
89;2021-09-08;326;1013;242123;224567;72.9;67.6
89;2021-09-09;267;959;242390;225526;73.0;67.9
89;2021-09-10;460;1557;242850;227083;73.1;68.4
89;2021-09-11;272;823;243122;227906;73.2;68.6
89;2021-09-12;11;45;243133;227951;73.2;68.6
89;2021-09-13;381;1286;243514;229237;73.3;69.0
89;2021-09-14;368;842;243882;230079;73.4;69.3
89;2021-09-15;228;693;244110;230772;73.5;69.5
89;2021-09-16;242;567;244352;231339;73.6;69.7
89;2021-09-17;495;1115;244847;232454;73.7;70.0
89;2021-09-18;177;743;245024;233197;73.8;70.2
89;2021-09-19;4;17;245028;233214;73.8;70.2
89;2021-09-20;247;723;245275;233937;73.9;70.4
89;2021-09-21;291;477;245566;234414;73.9;70.6
89;2021-09-22;195;575;245761;234989;74.0;70.8
89;2021-09-23;222;464;245983;235453;74.1;70.9
89;2021-09-24;298;866;246281;236319;74.2;71.2
89;2021-09-25;106;464;246387;236783;74.2;71.3
89;2021-09-26;3;19;246390;236802;74.2;71.3
89;2021-09-27;188;502;246578;237304;74.2;71.5
89;2021-09-28;220;392;246798;237696;74.3;71.6
90;2020-12-27;0;0;0;0;0.0;0.0
90;2020-12-28;0;0;0;0;0.0;0.0
90;2020-12-29;0;0;0;0;0.0;0.0
90;2020-12-30;1;0;1;0;0.0;0.0
90;2020-12-31;0;0;1;0;0.0;0.0
90;2021-01-01;0;0;1;0;0.0;0.0
90;2021-01-02;1;0;2;0;0.0;0.0
90;2021-01-03;0;0;2;0;0.0;0.0
90;2021-01-04;2;0;4;0;0.0;0.0
90;2021-01-05;0;0;4;0;0.0;0.0
90;2021-01-06;0;0;4;0;0.0;0.0
90;2021-01-07;1;0;5;0;0.0;0.0
90;2021-01-08;170;0;175;0;0.1;0.0
90;2021-01-09;46;0;221;0;0.2;0.0
90;2021-01-10;0;0;221;0;0.2;0.0
90;2021-01-11;200;0;421;0;0.3;0.0
90;2021-01-12;431;1;852;1;0.6;0.0
90;2021-01-13;467;2;1319;3;0.9;0.0
90;2021-01-14;414;2;1733;5;1.2;0.0
90;2021-01-15;404;8;2137;13;1.5;0.0
90;2021-01-16;111;2;2248;15;1.6;0.0
90;2021-01-17;1;0;2249;15;1.6;0.0
90;2021-01-18;365;2;2614;17;1.9;0.0
90;2021-01-19;462;4;3076;21;2.2;0.0
90;2021-01-20;393;2;3469;23;2.5;0.0
90;2021-01-21;351;1;3820;24;2.7;0.0
90;2021-01-22;345;2;4165;26;3.0;0.0
90;2021-01-23;98;0;4263;26;3.0;0.0
90;2021-01-24;0;0;4263;26;3.0;0.0
90;2021-01-25;322;1;4585;27;3.3;0.0
90;2021-01-26;224;0;4809;27;3.4;0.0
90;2021-01-27;254;0;5063;27;3.6;0.0
90;2021-01-28;328;29;5391;56;3.8;0.0
90;2021-01-29;291;155;5682;211;4.1;0.2
90;2021-01-30;176;40;5858;251;4.2;0.2
90;2021-01-31;118;0;5976;251;4.3;0.2
90;2021-02-01;275;103;6251;354;4.5;0.3
90;2021-02-02;290;151;6541;505;4.7;0.4
90;2021-02-03;256;242;6797;747;4.8;0.5
90;2021-02-04;257;293;7054;1040;5.0;0.7
90;2021-02-05;266;262;7320;1302;5.2;0.9
90;2021-02-06;89;59;7409;1361;5.3;1.0
90;2021-02-07;0;0;7409;1361;5.3;1.0
90;2021-02-08;170;205;7579;1566;5.4;1.1
90;2021-02-09;139;157;7718;1723;5.5;1.2
90;2021-02-10;182;27;7900;1750;5.6;1.2
90;2021-02-11;229;95;8129;1845;5.8;1.3
90;2021-02-12;126;231;8255;2076;5.9;1.5
90;2021-02-13;96;40;8351;2116;6.0;1.5
90;2021-02-14;0;0;8351;2116;6.0;1.5
90;2021-02-15;112;244;8463;2360;6.0;1.7
90;2021-02-16;92;249;8555;2609;6.1;1.9
90;2021-02-17;178;169;8733;2778;6.2;2.0
90;2021-02-18;128;198;8861;2976;6.3;2.1
90;2021-02-19;64;211;8925;3187;6.4;2.3
90;2021-02-20;40;62;8965;3249;6.4;2.3
90;2021-02-21;0;0;8965;3249;6.4;2.3
90;2021-02-22;77;270;9042;3519;6.5;2.5
90;2021-02-23;40;197;9082;3716;6.5;2.7
90;2021-02-24;109;251;9191;3967;6.6;2.8
90;2021-02-25;89;254;9280;4221;6.6;3.0
90;2021-02-26;89;335;9369;4556;6.7;3.3
90;2021-02-27;140;146;9509;4702;6.8;3.4
90;2021-02-28;8;98;9517;4800;6.8;3.4
90;2021-03-01;211;205;9728;5005;6.9;3.6
90;2021-03-02;178;247;9906;5252;7.1;3.7
90;2021-03-03;239;323;10145;5575;7.2;4.0
90;2021-03-04;260;255;10405;5830;7.4;4.2
90;2021-03-05;359;252;10764;6082;7.7;4.3
90;2021-03-06;291;97;11055;6179;7.9;4.4
90;2021-03-07;18;1;11073;6180;7.9;4.4
90;2021-03-08;246;224;11319;6404;8.1;4.6
90;2021-03-09;430;154;11749;6558;8.4;4.7
90;2021-03-10;348;193;12097;6751;8.6;4.8
90;2021-03-11;347;116;12444;6867;8.9;4.9
90;2021-03-12;519;129;12963;6996;9.2;5.0
90;2021-03-13;539;48;13502;7044;9.6;5.0
90;2021-03-14;21;0;13523;7044;9.6;5.0
90;2021-03-15;388;117;13911;7161;9.9;5.1
90;2021-03-16;402;101;14313;7262;10.2;5.2
90;2021-03-17;323;76;14636;7338;10.4;5.2
90;2021-03-18;348;78;14984;7416;10.7;5.3
90;2021-03-19;468;78;15452;7494;11.0;5.3
90;2021-03-20;427;48;15879;7542;11.3;5.4
90;2021-03-21;7;1;15886;7543;11.3;5.4
90;2021-03-22;399;30;16285;7573;11.6;5.4
90;2021-03-23;740;77;17025;7650;12.1;5.5
90;2021-03-24;817;46;17842;7696;12.7;5.5
90;2021-03-25;949;75;18791;7771;13.4;5.5
90;2021-03-26;1226;62;20017;7833;14.3;5.6
90;2021-03-27;439;34;20456;7867;14.6;5.6
90;2021-03-28;34;0;20490;7867;14.6;5.6
90;2021-03-29;712;142;21202;8009;15.1;5.7
90;2021-03-30;675;155;21877;8164;15.6;5.8
90;2021-03-31;728;85;22605;8249;16.1;5.9
90;2021-04-01;602;123;23207;8372;16.6;6.0
90;2021-04-02;657;98;23864;8470;17.0;6.0
90;2021-04-03;370;40;24234;8510;17.3;6.1
90;2021-04-04;1;0;24235;8510;17.3;6.1
90;2021-04-05;0;0;24235;8510;17.3;6.1
90;2021-04-06;529;250;24764;8760;17.7;6.3
90;2021-04-07;485;267;25249;9027;18.0;6.4
90;2021-04-08;510;246;25759;9273;18.4;6.6
90;2021-04-09;751;266;26510;9539;18.9;6.8
90;2021-04-10;224;8;26734;9547;19.1;6.8
90;2021-04-11;7;0;26741;9547;19.1;6.8
90;2021-04-12;557;480;27298;10027;19.5;7.2
90;2021-04-13;632;531;27930;10558;19.9;7.5
90;2021-04-14;526;351;28456;10909;20.3;7.8
90;2021-04-15;905;291;29361;11200;21.0;8.0
90;2021-04-16;370;404;29731;11604;21.2;8.3
90;2021-04-17;189;128;29920;11732;21.3;8.4
90;2021-04-18;21;0;29941;11732;21.4;8.4
90;2021-04-19;435;572;30376;12304;21.7;8.8
90;2021-04-20;493;617;30869;12921;22.0;9.2
90;2021-04-21;353;497;31222;13418;22.3;9.6
90;2021-04-22;569;602;31791;14020;22.7;10.0
90;2021-04-23;504;742;32295;14762;23.0;10.5
90;2021-04-24;305;202;32600;14964;23.3;10.7
90;2021-04-25;1;0;32601;14964;23.3;10.7
90;2021-04-26;509;750;33110;15714;23.6;11.2
90;2021-04-27;640;680;33750;16394;24.1;11.7
90;2021-04-28;765;445;34515;16839;24.6;12.0
90;2021-04-29;1003;449;35518;17288;25.3;12.3
90;2021-04-30;1120;460;36638;17748;26.1;12.7
90;2021-05-01;60;42;36698;17790;26.2;12.7
90;2021-05-02;4;0;36702;17790;26.2;12.7
90;2021-05-03;903;285;37605;18075;26.8;12.9
90;2021-05-04;784;637;38389;18712;27.4;13.4
90;2021-05-05;891;504;39280;19216;28.0;13.7
90;2021-05-06;851;626;40131;19842;28.6;14.2
90;2021-05-07;440;507;40571;20349;28.9;14.5
90;2021-05-08;26;27;40597;20376;29.0;14.5
90;2021-05-09;5;33;40602;20409;29.0;14.6
90;2021-05-10;506;581;41108;20990;29.3;15.0
90;2021-05-11;778;638;41886;21628;29.9;15.4
90;2021-05-12;531;598;42417;22226;30.3;15.9
90;2021-05-13;1113;265;43530;22491;31.1;16.0
90;2021-05-14;865;403;44395;22894;31.7;16.3
90;2021-05-15;14;125;44409;23019;31.7;16.4
90;2021-05-16;2;7;44411;23026;31.7;16.4
90;2021-05-17;792;290;45203;23316;32.3;16.6
90;2021-05-18;1024;472;46227;23788;33.0;17.0
90;2021-05-19;1264;384;47491;24172;33.9;17.2
90;2021-05-20;1201;270;48692;24442;34.7;17.4
90;2021-05-21;1264;434;49956;24876;35.6;17.8
90;2021-05-22;9;131;49965;25007;35.7;17.8
90;2021-05-23;4;0;49969;25007;35.7;17.8
90;2021-05-24;368;265;50337;25272;35.9;18.0
90;2021-05-25;635;791;50972;26063;36.4;18.6
90;2021-05-26;630;569;51602;26632;36.8;19.0
90;2021-05-27;962;380;52564;27012;37.5;19.3
90;2021-05-28;668;827;53232;27839;38.0;19.9
90;2021-05-29;93;296;53325;28135;38.0;20.1
90;2021-05-30;4;1;53329;28136;38.1;20.1
90;2021-05-31;808;713;54137;28849;38.6;20.6
90;2021-06-01;969;739;55106;29588;39.3;21.1
90;2021-06-02;760;676;55866;30264;39.9;21.6
90;2021-06-03;758;744;56624;31008;40.4;22.1
90;2021-06-04;833;971;57457;31979;41.0;22.8
90;2021-06-05;54;427;57511;32406;41.0;23.1
90;2021-06-06;1;16;57512;32422;41.0;23.1
90;2021-06-07;1265;1081;58777;33503;41.9;23.9
90;2021-06-08;1482;937;60259;34440;43.0;24.6
90;2021-06-09;964;659;61223;35099;43.7;25.0
90;2021-06-10;627;498;61850;35597;44.1;25.4
90;2021-06-11;787;1126;62637;36723;44.7;26.2
90;2021-06-12;806;297;63443;37020;45.3;26.4
90;2021-06-13;10;12;63453;37032;45.3;26.4
90;2021-06-14;264;972;63717;38004;45.5;27.1
90;2021-06-15;566;882;64283;38886;45.9;27.7
90;2021-06-16;509;548;64792;39434;46.2;28.1
90;2021-06-17;443;638;65235;40072;46.5;28.6
90;2021-06-18;623;997;65858;41069;47.0;29.3
90;2021-06-19;450;170;66308;41239;47.3;29.4
90;2021-06-20;0;28;66308;41267;47.3;29.4
90;2021-06-21;256;1176;66564;42443;47.5;30.3
90;2021-06-22;384;950;66948;43393;47.8;31.0
90;2021-06-23;415;633;67363;44026;48.1;31.4
90;2021-06-24;317;599;67680;44625;48.3;31.8
90;2021-06-25;431;1270;68111;45895;48.6;32.7
90;2021-06-26;420;561;68531;46456;48.9;33.1
90;2021-06-27;2;6;68533;46462;48.9;33.2
90;2021-06-28;379;1298;68912;47760;49.2;34.1
90;2021-06-29;305;1305;69217;49065;49.4;35.0
90;2021-06-30;485;1227;69702;50292;49.7;35.9
90;2021-07-01;355;920;70057;51212;50.0;36.5
90;2021-07-02;506;1205;70563;52417;50.3;37.4
90;2021-07-03;52;129;70615;52546;50.4;37.5
90;2021-07-04;0;21;70615;52567;50.4;37.5
90;2021-07-05;400;1014;71015;53581;50.7;38.2
90;2021-07-06;514;971;71529;54552;51.0;38.9
90;2021-07-07;381;998;71910;55550;51.3;39.6
90;2021-07-08;304;607;72214;56157;51.5;40.1
90;2021-07-09;439;949;72653;57106;51.8;40.7
90;2021-07-10;32;91;72685;57197;51.9;40.8
90;2021-07-11;7;17;72692;57214;51.9;40.8
90;2021-07-12;246;1074;72938;58288;52.0;41.6
90;2021-07-13;474;1162;73412;59450;52.4;42.4
90;2021-07-14;4;9;73416;59459;52.4;42.4
90;2021-07-15;789;1455;74205;60914;52.9;43.5
90;2021-07-16;826;1681;75031;62595;53.5;44.7
90;2021-07-17;484;955;75515;63550;53.9;45.3
90;2021-07-18;4;2;75519;63552;53.9;45.3
90;2021-07-19;1186;1460;76705;65012;54.7;46.4
