dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
83;2021-08-15;208;392;706465;610208;65.8;56.8
83;2021-08-16;3632;5482;710097;615690;66.1;57.3
83;2021-08-17;3577;5272;713674;620962;66.5;57.8
83;2021-08-18;3608;5004;717282;625966;66.8;58.3
83;2021-08-19;4179;6261;721461;632227;67.2;58.9
83;2021-08-20;3644;6516;725105;638743;67.5;59.5
83;2021-08-21;2348;4490;727453;643233;67.7;59.9
83;2021-08-22;635;1033;728088;644266;67.8;60.0
83;2021-08-23;2506;5787;730594;650053;68.0;60.5
83;2021-08-24;2924;5922;733518;655975;68.3;61.1
83;2021-08-25;2585;5294;736103;661269;68.5;61.6
83;2021-08-26;2799;5845;738902;667114;68.8;62.1
83;2021-08-27;2918;5925;741820;673039;69.1;62.7
83;2021-08-28;1934;4539;743754;677578;69.3;63.1
83;2021-08-29;476;1161;744230;678739;69.3;63.2
83;2021-08-30;2383;4883;746613;683622;69.5;63.7
83;2021-08-31;2509;5295;749122;688917;69.8;64.2
83;2021-09-01;2549;4593;751671;693510;70.0;64.6
83;2021-09-02;2484;4427;754155;697937;70.2;65.0
83;2021-09-03;2336;4647;756491;702584;70.4;65.4
83;2021-09-04;1946;4376;758437;706960;70.6;65.8
83;2021-09-05;568;415;759005;707375;70.7;65.9
83;2021-09-06;1657;3335;760662;710710;70.8;66.2
83;2021-09-07;1668;3166;762330;713876;71.0;66.5
83;2021-09-08;1935;3338;764265;717214;71.2;66.8
83;2021-09-09;1493;3300;765758;720514;71.3;67.1
83;2021-09-10;1778;3617;767536;724131;71.5;67.4
83;2021-09-11;1372;3630;768908;727761;71.6;67.8
83;2021-09-12;204;458;769112;728219;71.6;67.8
83;2021-09-13;1225;2516;770337;730735;71.7;68.0
83;2021-09-14;1327;2496;771664;733231;71.9;68.3
83;2021-09-15;1369;2538;773033;735769;72.0;68.5
83;2021-09-16;1042;2176;774075;737945;72.1;68.7
83;2021-09-17;1036;2525;775111;740470;72.2;69.0
83;2021-09-18;1023;3001;776134;743471;72.3;69.2
83;2021-09-19;97;399;776231;743870;72.3;69.3
83;2021-09-20;678;2034;776909;745904;72.3;69.5
83;2021-09-21;718;1809;777627;747713;72.4;69.6
83;2021-09-22;763;2494;778390;750207;72.5;69.9
83;2021-09-23;715;2112;779105;752319;72.6;70.1
83;2021-09-24;721;2196;779826;754515;72.6;70.3
83;2021-09-25;741;2666;780567;757181;72.7;70.5
83;2021-09-26;70;449;780637;757630;72.7;70.6
83;2021-09-27;593;1730;781230;759360;72.8;70.7
83;2021-09-28;542;1503;781772;760863;72.8;70.9
83;2021-09-29;715;1879;782487;762742;72.9;71.0
83;2021-09-30;635;1505;783122;764247;72.9;71.2
83;2021-10-01;746;1533;783868;765780;73.0;71.3
83;2021-10-02;688;1621;784556;767401;73.1;71.5
83;2021-10-03;108;254;784664;767655;73.1;71.5
83;2021-10-04;480;886;785144;768541;73.1;71.6
83;2021-10-05;586;1113;785730;769654;73.2;71.7
83;2021-10-06;741;1552;786471;771206;73.2;71.8
83;2021-10-07;519;1051;786990;772257;73.3;71.9
83;2021-10-08;723;1330;787713;773587;73.4;72.0
83;2021-10-09;505;982;788218;774569;73.4;72.1
83;2021-10-10;13;37;788231;774606;73.4;72.1
83;2021-10-11;626;1124;788857;775730;73.5;72.2
84;2020-12-27;1;1;1;1;0.0;0.0
84;2020-12-28;1;1;2;2;0.0;0.0
84;2020-12-29;3;1;5;3;0.0;0.0
84;2020-12-30;2;0;7;3;0.0;0.0
84;2020-12-31;2;0;9;3;0.0;0.0
84;2021-01-01;0;0;9;3;0.0;0.0
84;2021-01-02;0;0;9;3;0.0;0.0
84;2021-01-03;0;0;9;3;0.0;0.0
84;2021-01-04;0;0;9;3;0.0;0.0
84;2021-01-05;0;0;9;3;0.0;0.0
84;2021-01-06;0;0;9;3;0.0;0.0
84;2021-01-07;69;0;78;3;0.0;0.0
84;2021-01-08;84;0;162;3;0.0;0.0
84;2021-01-09;31;1;193;4;0.0;0.0
84;2021-01-10;0;0;193;4;0.0;0.0
84;2021-01-11;219;0;412;4;0.1;0.0
84;2021-01-12;624;2;1036;6;0.2;0.0
84;2021-01-13;359;1;1395;7;0.2;0.0
84;2021-01-14;960;17;2355;24;0.4;0.0
84;2021-01-15;619;11;2974;35;0.5;0.0
84;2021-01-16;167;1;3141;36;0.6;0.0
84;2021-01-17;29;1;3170;37;0.6;0.0
84;2021-01-18;697;3;3867;40;0.7;0.0
84;2021-01-19;881;6;4748;46;0.8;0.0
84;2021-01-20;1023;6;5771;52;1.0;0.0
84;2021-01-21;1050;6;6821;58;1.2;0.0
84;2021-01-22;1135;2;7956;60;1.4;0.0
84;2021-01-23;250;0;8206;60;1.5;0.0
84;2021-01-24;3;0;8209;60;1.5;0.0
84;2021-01-25;809;4;9018;64;1.6;0.0
84;2021-01-26;940;7;9958;71;1.8;0.0
84;2021-01-27;1072;4;11030;75;2.0;0.0
84;2021-01-28;1622;19;12652;94;2.3;0.0
84;2021-01-29;1202;63;13854;157;2.5;0.0
84;2021-01-30;171;21;14025;178;2.5;0.0
84;2021-01-31;7;0;14032;178;2.5;0.0
84;2021-02-01;662;146;14694;324;2.6;0.1
84;2021-02-02;789;268;15483;592;2.8;0.1
84;2021-02-03;762;243;16245;835;2.9;0.1
84;2021-02-04;913;400;17158;1235;3.1;0.2
84;2021-02-05;727;416;17885;1651;3.2;0.3
84;2021-02-06;127;49;18012;1700;3.2;0.3
84;2021-02-07;1;0;18013;1700;3.2;0.3
84;2021-02-08;569;274;18582;1974;3.3;0.4
84;2021-02-09;694;719;19276;2693;3.4;0.5
84;2021-02-10;560;565;19836;3258;3.5;0.6
84;2021-02-11;549;590;20385;3848;3.6;0.7
84;2021-02-12;562;680;20947;4528;3.7;0.8
84;2021-02-13;48;170;20995;4698;3.7;0.8
84;2021-02-14;3;0;20998;4698;3.7;0.8
84;2021-02-15;207;887;21205;5585;3.8;1.0
84;2021-02-16;223;823;21428;6408;3.8;1.1
84;2021-02-17;448;778;21876;7186;3.9;1.3
84;2021-02-18;557;1102;22433;8288;4.0;1.5
84;2021-02-19;739;1184;23172;9472;4.1;1.7
84;2021-02-20;68;153;23240;9625;4.1;1.7
84;2021-02-21;6;37;23246;9662;4.1;1.7
84;2021-02-22;369;744;23615;10406;4.2;1.9
84;2021-02-23;272;704;23887;11110;4.3;2.0
84;2021-02-24;395;736;24282;11846;4.3;2.1
84;2021-02-25;714;862;24996;12708;4.5;2.3
84;2021-02-26;823;682;25819;13390;4.6;2.4
84;2021-02-27;133;125;25952;13515;4.6;2.4
84;2021-02-28;18;0;25970;13515;4.6;2.4
84;2021-03-01;459;666;26429;14181;4.7;2.5
84;2021-03-02;634;809;27063;14990;4.8;2.7
84;2021-03-03;820;949;27883;15939;5.0;2.8
84;2021-03-04;1100;695;28983;16634;5.2;3.0
84;2021-03-05;1313;527;30296;17161;5.4;3.1
84;2021-03-06;1459;68;31755;17229;5.7;3.1
84;2021-03-07;481;17;32236;17246;5.7;3.1
84;2021-03-08;813;612;33049;17858;5.9;3.2
84;2021-03-09;1390;785;34439;18643;6.1;3.3
84;2021-03-10;1474;674;35913;19317;6.4;3.4
84;2021-03-11;1983;649;37896;19966;6.8;3.6
84;2021-03-12;2083;638;39979;20604;7.1;3.7
84;2021-03-13;747;37;40726;20641;7.3;3.7
84;2021-03-14;247;53;40973;20694;7.3;3.7
84;2021-03-15;1073;311;42046;21005;7.5;3.7
84;2021-03-16;1180;328;43226;21333;7.7;3.8
84;2021-03-17;1147;445;44373;21778;7.9;3.9
84;2021-03-18;1458;398;45831;22176;8.2;4.0
84;2021-03-19;2179;466;48010;22642;8.6;4.0
84;2021-03-20;841;28;48851;22670;8.7;4.0
84;2021-03-21;151;11;49002;22681;8.7;4.0
84;2021-03-22;1162;468;50164;23149;8.9;4.1
84;2021-03-23;1916;439;52080;23588;9.3;4.2
84;2021-03-24;2177;405;54257;23993;9.7;4.3
84;2021-03-25;3656;406;57913;24399;10.3;4.3
84;2021-03-26;3319;489;61232;24888;10.9;4.4
84;2021-03-27;915;60;62147;24948;11.1;4.4
84;2021-03-28;74;3;62221;24951;11.1;4.4
84;2021-03-29;1717;537;63938;25488;11.4;4.5
84;2021-03-30;2674;692;66612;26180;11.9;4.7
84;2021-03-31;2405;651;69017;26831;12.3;4.8
84;2021-04-01;3021;586;72038;27417;12.8;4.9
84;2021-04-02;2452;538;74490;27955;13.3;5.0
84;2021-04-03;511;29;75001;27984;13.4;5.0
84;2021-04-04;15;2;75016;27986;13.4;5.0
84;2021-04-05;814;105;75830;28091;13.5;5.0
84;2021-04-06;2146;850;77976;28941;13.9;5.2
84;2021-04-07;2406;871;80382;29812;14.3;5.3
84;2021-04-08;3652;1052;84034;30864;15.0;5.5
84;2021-04-09;4116;957;88150;31821;15.7;5.7
84;2021-04-10;1310;135;89460;31956;15.9;5.7
84;2021-04-11;37;12;89497;31968;16.0;5.7
84;2021-04-12;2095;814;91592;32782;16.3;5.8
84;2021-04-13;2940;1374;94532;34156;16.9;6.1
84;2021-04-14;2811;1363;97343;35519;17.4;6.3
84;2021-04-15;3271;1427;100614;36946;17.9;6.6
84;2021-04-16;3432;1556;104046;38502;18.5;6.9
84;2021-04-17;1666;202;105712;38704;18.8;6.9
84;2021-04-18;38;1;105750;38705;18.9;6.9
84;2021-04-19;2507;927;108257;39632;19.3;7.1
84;2021-04-20;2628;1535;110885;41167;19.8;7.3
84;2021-04-21;2651;1491;113536;42658;20.2;7.6
84;2021-04-22;3014;1744;116550;44402;20.8;7.9
84;2021-04-23;3042;1911;119592;46313;21.3;8.3
84;2021-04-24;1530;289;121122;46602;21.6;8.3
84;2021-04-25;27;2;121149;46604;21.6;8.3
84;2021-04-26;2198;1377;123347;47981;22.0;8.6
84;2021-04-27;2556;1987;125903;49968;22.4;8.9
84;2021-04-28;2818;1856;128721;51824;22.9;9.2
84;2021-04-29;3420;2057;132141;53881;23.6;9.6
84;2021-04-30;3134;2436;135275;56317;24.1;10.0
84;2021-05-01;457;259;135732;56576;24.2;10.1
84;2021-05-02;2;0;135734;56576;24.2;10.1
84;2021-05-03;2161;1634;137895;58210;24.6;10.4
84;2021-05-04;2487;2546;140382;60756;25.0;10.8
84;2021-05-05;2354;2231;142736;62987;25.4;11.2
84;2021-05-06;3223;2264;145959;65251;26.0;11.6
84;2021-05-07;2766;2565;148725;67816;26.5;12.1
84;2021-05-08;1158;527;149883;68343;26.7;12.2
84;2021-05-09;8;53;149891;68396;26.7;12.2
84;2021-05-10;2159;2467;152050;70863;27.1;12.6
84;2021-05-11;2905;3160;154955;74023;27.6;13.2
84;2021-05-12;2849;2923;157804;76946;28.1;13.7
84;2021-05-13;2160;849;159964;77795;28.5;13.9
84;2021-05-14;2728;2039;162692;79834;29.0;14.2
84;2021-05-15;2001;987;164693;80821;29.4;14.4
84;2021-05-16;1340;188;166033;81009;29.6;14.4
84;2021-05-17;2226;2157;168259;83166;30.0;14.8
84;2021-05-18;2904;2116;171163;85282;30.5;15.2
84;2021-05-19;3230;1666;174393;86948;31.1;15.5
84;2021-05-20;3698;2209;178091;89157;31.7;15.9
84;2021-05-21;3471;2335;181562;91492;32.4;16.3
84;2021-05-22;1582;684;183144;92176;32.6;16.4
84;2021-05-23;6;9;183150;92185;32.6;16.4
84;2021-05-24;1840;426;184990;92611;33.0;16.5
84;2021-05-25;2984;2191;187974;94802;33.5;16.9
84;2021-05-26;3075;2090;191049;96892;34.1;17.3
84;2021-05-27;3857;2320;194906;99212;34.7;17.7
84;2021-05-28;3179;3309;198085;102521;35.3;18.3
84;2021-05-29;1093;1653;199178;104174;35.5;18.6
84;2021-05-30;10;85;199188;104259;35.5;18.6
84;2021-05-31;2191;2642;201379;106901;35.9;19.1
84;2021-06-01;3141;3159;204520;110060;36.5;19.6
84;2021-06-02;3170;2631;207690;112691;37.0;20.1
84;2021-06-03;4115;3001;211805;115692;37.8;20.6
84;2021-06-04;3614;3036;215419;118728;38.4;21.2
84;2021-06-05;1781;1501;217200;120229;38.7;21.4
84;2021-06-06;984;208;218184;120437;38.9;21.5
84;2021-06-07;2451;2760;220635;123197;39.3;22.0
84;2021-06-08;3317;3056;223952;126253;39.9;22.5
84;2021-06-09;3033;2689;226985;128942;40.5;23.0
84;2021-06-10;3512;2798;230497;131740;41.1;23.5
84;2021-06-11;3031;3069;233528;134809;41.6;24.0
84;2021-06-12;1965;1313;235493;136122;42.0;24.3
84;2021-06-13;413;213;235906;136335;42.1;24.3
84;2021-06-14;1930;3155;237836;139490;42.4;24.9
84;2021-06-15;2573;3454;240409;142944;42.9;25.5
84;2021-06-16;2527;2963;242936;145907;43.3;26.0
84;2021-06-17;2994;3481;245930;149388;43.8;26.6
84;2021-06-18;2424;3555;248354;152943;44.3;27.3
84;2021-06-19;1287;1552;249641;154495;44.5;27.5
84;2021-06-20;546;354;250187;154849;44.6;27.6
84;2021-06-21;1570;3135;251757;157984;44.9;28.2
84;2021-06-22;2163;4011;253920;161995;45.3;28.9
84;2021-06-23;2117;3310;256037;165305;45.6;29.5
84;2021-06-24;2201;3483;258238;168788;46.0;30.1
84;2021-06-25;1836;3889;260074;172677;46.4;30.8
84;2021-06-26;1133;1818;261207;174495;46.6;31.1
84;2021-06-27;297;345;261504;174840;46.6;31.2
84;2021-06-28;1207;3224;262711;178064;46.8;31.7
84;2021-06-29;1477;4051;264188;182115;47.1;32.5
84;2021-06-30;1716;3969;265904;186084;47.4;33.2
84;2021-07-01;1819;3957;267723;190041;47.7;33.9
84;2021-07-02;1764;3900;269487;193941;48.0;34.6
84;2021-07-03;1102;2030;270589;195971;48.2;34.9
84;2021-07-04;395;417;270984;196388;48.3;35.0
84;2021-07-05;1550;3540;272534;199928;48.6;35.6
84;2021-07-06;1638;4165;274172;204093;48.9;36.4
84;2021-07-07;1676;3103;275848;207196;49.2;36.9
84;2021-07-08;2158;3743;278006;210939;49.6;37.6
84;2021-07-09;1874;3970;279880;214909;49.9;38.3
84;2021-07-10;1253;2162;281133;217071;50.1;38.7
84;2021-07-11;354;300;281487;217371;50.2;38.7
84;2021-07-12;1409;3836;282896;221207;50.4;39.4
84;2021-07-13;2334;5010;285230;226217;50.8;40.3
84;2021-07-14;1885;1249;287115;227466;51.2;40.5
84;2021-07-15;2708;4561;289823;232027;51.7;41.4
84;2021-07-16;2778;4605;292601;236632;52.2;42.2
84;2021-07-17;1588;2449;294189;239081;52.4;42.6
84;2021-07-18;1017;552;295206;239633;52.6;42.7
84;2021-07-19;2416;3746;297622;243379;53.1;43.4
84;2021-07-20;2954;4168;300576;247547;53.6;44.1
84;2021-07-21;3187;3654;303763;251201;54.1;44.8
84;2021-07-22;3777;3791;307540;254992;54.8;45.5
84;2021-07-23;3520;3681;311060;258673;55.4;46.1
84;2021-07-24;1470;2249;312530;260922;55.7;46.5
84;2021-07-25;1033;513;313563;261435;55.9;46.6
84;2021-07-26;2725;3040;316288;264475;56.4;47.1
84;2021-07-27;3443;3569;319731;268044;57.0;47.8
84;2021-07-28;3866;3308;323597;271352;57.7;48.4
84;2021-07-29;4224;3162;327821;274514;58.4;48.9
84;2021-07-30;4027;3330;331848;277844;59.2;49.5
84;2021-07-31;2000;1694;333848;279538;59.5;49.8
84;2021-08-01;819;437;334667;279975;59.7;49.9
84;2021-08-02;2993;2696;337660;282671;60.2;50.4
84;2021-08-03;4108;2797;341768;285468;60.9;50.9
84;2021-08-04;3918;2614;345686;288082;61.6;51.4
84;2021-08-05;3888;2589;349574;290671;62.3;51.8
84;2021-08-06;3694;2867;353268;293538;63.0;52.3
84;2021-08-07;2078;1746;355346;295284;63.3;52.6
84;2021-08-08;386;735;355732;296019;63.4;52.8
84;2021-08-09;2940;2604;358672;298623;63.9;53.2
84;2021-08-10;3748;2957;362420;301580;64.6;53.8
84;2021-08-11;3269;2677;365689;304257;65.2;54.2
84;2021-08-12;3173;2976;368862;307233;65.8;54.8
84;2021-08-13;2924;2702;371786;309935;66.3;55.2
84;2021-08-14;1736;1747;373522;311682;66.6;55.6
84;2021-08-15;314;227;373836;311909;66.6;55.6
84;2021-08-16;2452;3086;376288;314995;67.1;56.1
84;2021-08-17;2736;3260;379024;318255;67.6;56.7
84;2021-08-18;2418;2800;381442;321055;68.0;57.2
84;2021-08-19;2279;3120;383721;324175;68.4;57.8
84;2021-08-20;2199;3308;385920;327483;68.8;58.4
84;2021-08-21;1228;1886;387148;329369;69.0;58.7
84;2021-08-22;167;738;387315;330107;69.0;58.8
84;2021-08-23;1777;3298;389092;333405;69.4;59.4
84;2021-08-24;1924;3468;391016;336873;69.7;60.0
84;2021-08-25;1845;3352;392861;340225;70.0;60.6
84;2021-08-26;1640;3628;394501;343853;70.3;61.3
84;2021-08-27;1631;3815;396132;347668;70.6;62.0
84;2021-08-28;921;2181;397053;349849;70.8;62.4
84;2021-08-29;174;607;397227;350456;70.8;62.5
84;2021-08-30;1391;3227;398618;353683;71.1;63.0
84;2021-08-31;1366;4079;399984;357762;71.3;63.8
84;2021-09-01;1251;3459;401235;361221;71.5;64.4
84;2021-09-02;1210;2949;402445;364170;71.7;64.9
84;2021-09-03;1282;3364;403727;367534;72.0;65.5
84;2021-09-04;779;2103;404506;369637;72.1;65.9
84;2021-09-05;127;467;404633;370104;72.1;66.0
84;2021-09-06;816;2229;405449;372333;72.3;66.4
84;2021-09-07;1027;2420;406476;374753;72.5;66.8
84;2021-09-08;912;2680;407388;377433;72.6;67.3
84;2021-09-09;889;2064;408277;379497;72.8;67.6
84;2021-09-10;942;2583;409219;382080;72.9;68.1
84;2021-09-11;591;1797;409810;383877;73.1;68.4
84;2021-09-12;117;301;409927;384178;73.1;68.5
84;2021-09-13;703;1517;410630;385695;73.2;68.8
84;2021-09-14;817;1500;411447;387195;73.3;69.0
84;2021-09-15;825;1934;412272;389129;73.5;69.4
84;2021-09-16;610;1338;412882;390467;73.6;69.6
84;2021-09-17;617;1613;413499;392080;73.7;69.9
84;2021-09-18;516;1497;414015;393577;73.8;70.2
84;2021-09-19;46;177;414061;393754;73.8;70.2
84;2021-09-20;327;891;414388;394645;73.9;70.3
84;2021-09-21;363;1114;414751;395759;73.9;70.5
84;2021-09-22;419;1589;415170;397348;74.0;70.8
84;2021-09-23;398;1116;415568;398464;74.1;71.0
84;2021-09-24;396;1250;415964;399714;74.1;71.3
84;2021-09-25;323;1246;416287;400960;74.2;71.5
84;2021-09-26;53;142;416340;401102;74.2;71.5
84;2021-09-27;313;787;416653;401889;74.3;71.6
84;2021-09-28;310;756;416963;402645;74.3;71.8
84;2021-09-29;350;1221;417313;403866;74.4;72.0
84;2021-09-30;374;919;417687;404785;74.5;72.2
84;2021-10-01;439;852;418126;405637;74.5;72.3
84;2021-10-02;247;753;418373;406390;74.6;72.4
84;2021-10-03;37;94;418410;406484;74.6;72.5
84;2021-10-04;297;549;418707;407033;74.6;72.6
84;2021-10-05;331;524;419038;407557;74.7;72.6
84;2021-10-06;345;823;419383;408380;74.8;72.8
84;2021-10-07;356;662;419739;409042;74.8;72.9
84;2021-10-08;414;775;420153;409817;74.9;73.1
84;2021-10-09;222;632;420375;410449;74.9;73.2
84;2021-10-10;28;86;420403;410535;74.9;73.2
84;2021-10-11;241;379;420644;410914;75.0;73.2
85;2020-12-27;1;0;1;0;0.0;0.0
85;2020-12-28;0;0;1;0;0.0;0.0
85;2020-12-29;0;0;1;0;0.0;0.0
85;2020-12-30;0;0;1;0;0.0;0.0
85;2020-12-31;0;0;1;0;0.0;0.0
85;2021-01-01;0;0;1;0;0.0;0.0
85;2021-01-02;0;0;1;0;0.0;0.0
85;2021-01-03;1;0;2;0;0.0;0.0
85;2021-01-04;26;0;28;0;0.0;0.0
85;2021-01-05;62;0;90;0;0.0;0.0
85;2021-01-06;107;1;197;1;0.0;0.0
85;2021-01-07;203;0;400;1;0.1;0.0
85;2021-01-08;293;2;693;3;0.1;0.0
85;2021-01-09;288;1;981;4;0.1;0.0
85;2021-01-10;59;0;1040;4;0.2;0.0
85;2021-01-11;453;0;1493;4;0.2;0.0
85;2021-01-12;584;2;2077;6;0.3;0.0
85;2021-01-13;545;2;2622;8;0.4;0.0
85;2021-01-14;685;5;3307;13;0.5;0.0
85;2021-01-15;439;3;3746;16;0.5;0.0
85;2021-01-16;263;3;4009;19;0.6;0.0
85;2021-01-17;37;0;4046;19;0.6;0.0
85;2021-01-18;999;3;5045;22;0.7;0.0
85;2021-01-19;1429;17;6474;39;0.9;0.0
85;2021-01-20;1891;5;8365;44;1.2;0.0
85;2021-01-21;3221;14;11586;58;1.7;0.0
85;2021-01-22;1700;22;13286;80;1.9;0.0
85;2021-01-23;466;1;13752;81;2.0;0.0
85;2021-01-24;50;0;13802;81;2.0;0.0
85;2021-01-25;577;1;14379;82;2.1;0.0
85;2021-01-26;878;34;15257;116;2.2;0.0
85;2021-01-27;1809;34;17066;150;2.5;0.0
85;2021-01-28;1637;45;18703;195;2.7;0.0
85;2021-01-29;875;64;19578;259;2.9;0.0
85;2021-01-30;149;5;19727;264;2.9;0.0
85;2021-01-31;2;45;19729;309;2.9;0.0
85;2021-02-01;484;103;20213;412;3.0;0.1
85;2021-02-02;535;174;20748;586;3.0;0.1
85;2021-02-03;415;259;21163;845;3.1;0.1
85;2021-02-04;623;266;21786;1111;3.2;0.2
85;2021-02-05;624;264;22410;1375;3.3;0.2
85;2021-02-06;157;244;22567;1619;3.3;0.2
85;2021-02-07;1;0;22568;1619;3.3;0.2
85;2021-02-08;390;650;22958;2269;3.4;0.3
85;2021-02-09;663;1059;23621;3328;3.5;0.5
85;2021-02-10;583;1126;24204;4454;3.5;0.7
85;2021-02-11;1524;3040;25728;7494;3.8;1.1
85;2021-02-12;1015;1264;26743;8758;3.9;1.3
85;2021-02-13;251;501;26994;9259;4.0;1.4
85;2021-02-14;2;131;26996;9390;4.0;1.4
85;2021-02-15;336;807;27332;10197;4.0;1.5
85;2021-02-16;569;1180;27901;11377;4.1;1.7
85;2021-02-17;784;1577;28685;12954;4.2;1.9
85;2021-02-18;1277;1940;29962;14894;4.4;2.2
85;2021-02-19;956;1208;30918;16102;4.5;2.4
85;2021-02-20;174;260;31092;16362;4.6;2.4
85;2021-02-21;1;11;31093;16373;4.6;2.4
85;2021-02-22;815;886;31908;17259;4.7;2.5
85;2021-02-23;826;490;32734;17749;4.8;2.6
85;2021-02-24;757;312;33491;18061;4.9;2.6
85;2021-02-25;1336;401;34827;18462;5.1;2.7
85;2021-02-26;1229;332;36056;18794;5.3;2.8
85;2021-02-27;402;103;36458;18897;5.3;2.8
85;2021-02-28;7;1;36465;18898;5.3;2.8
85;2021-03-01;766;428;37231;19326;5.4;2.8
85;2021-03-02;1100;793;38331;20119;5.6;2.9
85;2021-03-03;844;516;39175;20635;5.7;3.0
85;2021-03-04;1577;1177;40752;21812;6.0;3.2
85;2021-03-05;1741;852;42493;22664;6.2;3.3
85;2021-03-06;1227;133;43720;22797;6.4;3.3
85;2021-03-07;333;36;44053;22833;6.4;3.3
85;2021-03-08;1741;466;45794;23299;6.7;3.4
85;2021-03-09;2239;581;48033;23880;7.0;3.5
85;2021-03-10;1862;652;49895;24532;7.3;3.6
85;2021-03-11;3118;1102;53013;25634;7.8;3.8
85;2021-03-12;2730;873;55743;26507;8.2;3.9
85;2021-03-13;1372;167;57115;26674;8.4;3.9
85;2021-03-14;182;3;57297;26677;8.4;3.9
85;2021-03-15;1919;519;59216;27196;8.7;4.0
85;2021-03-16;1631;523;60847;27719;8.9;4.1
85;2021-03-17;980;528;61827;28247;9.0;4.1
85;2021-03-18;1905;459;63732;28706;9.3;4.2
85;2021-03-19;2198;375;65930;29081;9.7;4.3
85;2021-03-20;1069;179;66999;29260;9.8;4.3
85;2021-03-21;272;5;67271;29265;9.8;4.3
85;2021-03-22;1764;562;69035;29827;10.1;4.4
85;2021-03-23;2420;741;71455;30568;10.5;4.5
85;2021-03-24;2206;532;73661;31100;10.8;4.6
85;2021-03-25;3649;602;77310;31702;11.3;4.6
85;2021-03-26;3357;655;80667;32357;11.8;4.7
85;2021-03-27;1729;124;82396;32481;12.1;4.8
85;2021-03-28;540;6;82936;32487;12.1;4.8
85;2021-03-29;2414;765;85350;33252;12.5;4.9
85;2021-03-30;2866;1028;88216;34280;12.9;5.0
85;2021-03-31;2199;680;90415;34960;13.2;5.1
85;2021-04-01;3880;922;94295;35882;13.8;5.3
85;2021-04-02;2711;1113;97006;36995;14.2;5.4
85;2021-04-03;1411;323;98417;37318;14.4;5.5
85;2021-04-04;324;29;98741;37347;14.5;5.5
85;2021-04-05;104;175;98845;37522;14.5;5.5
85;2021-04-06;2196;1599;101041;39121;14.8;5.7
85;2021-04-07;3093;1197;104134;40318;15.2;5.9
85;2021-04-08;4544;1612;108678;41930;15.9;6.1
85;2021-04-09;4604;1237;113282;43167;16.6;6.3
85;2021-04-10;1866;401;115148;43568;16.9;6.4
85;2021-04-11;27;10;115175;43578;16.9;6.4
85;2021-04-12;4284;1496;119459;45074;17.5;6.6
85;2021-04-13;4837;1885;124296;46959;18.2;6.9
85;2021-04-14;3960;1016;128256;47975;18.8;7.0
85;2021-04-15;5517;1746;133773;49721;19.6;7.3
85;2021-04-16;5241;1547;139014;51268;20.3;7.5
85;2021-04-17;1382;436;140396;51704;20.6;7.6
85;2021-04-18;351;12;140747;51716;20.6;7.6
85;2021-04-19;3368;1705;144115;53421;21.1;7.8
85;2021-04-20;3694;1930;147809;55351;21.6;8.1
85;2021-04-21;2693;1694;150502;57045;22.0;8.3
85;2021-04-22;3805;2238;154307;59283;22.6;8.7
85;2021-04-23;3903;2096;158210;61379;23.2;9.0
85;2021-04-24;1663;1535;159873;62914;23.4;9.2
85;2021-04-25;981;565;160854;63479;23.5;9.3
85;2021-04-26;3589;2357;164443;65836;24.1;9.6
85;2021-04-27;4392;2169;168835;68005;24.7;10.0
85;2021-04-28;5747;1262;174582;69267;25.6;10.1
85;2021-04-29;5635;2010;180217;71277;26.4;10.4
85;2021-04-30;5573;1678;185790;72955;27.2;10.7
85;2021-05-01;1736;638;187526;73593;27.4;10.8
85;2021-05-02;873;471;188399;74064;27.6;10.8
85;2021-05-03;3494;2389;191893;76453;28.1;11.2
85;2021-05-04;3487;3088;195380;79541;28.6;11.6
85;2021-05-05;4532;2170;199912;81711;29.3;12.0
85;2021-05-06;4922;2605;204834;84316;30.0;12.3
85;2021-05-07;3933;3861;208767;88177;30.6;12.9
85;2021-05-08;2246;232;211013;88409;30.9;12.9
85;2021-05-09;1507;183;212520;88592;31.1;13.0
85;2021-05-10;3209;4925;215729;93517;31.6;13.7
85;2021-05-11;4027;4973;219756;98490;32.2;14.4
85;2021-05-12;5019;3936;224775;102426;32.9;15.0
85;2021-05-13;5144;614;229919;103040;33.7;15.1
85;2021-05-14;4356;3167;234275;106207;34.3;15.5
85;2021-05-15;2325;776;236600;106983;34.6;15.7
85;2021-05-16;2212;162;238812;107145;35.0;15.7
85;2021-05-17;4145;3376;242957;110521;35.6;16.2
85;2021-05-18;5215;2854;248172;113375;36.3;16.6
85;2021-05-19;6493;1771;254665;115146;37.3;16.9
85;2021-05-20;6773;2177;261438;117323;38.3;17.2
85;2021-05-21;5497;2742;266935;120065;39.1;17.6
85;2021-05-22;2584;754;269519;120819;39.5;17.7
85;2021-05-23;1329;161;270848;120980;39.6;17.7
85;2021-05-24;4572;436;275420;121416;40.3;17.8
85;2021-05-25;4516;3569;279936;124985;41.0;18.3
85;2021-05-26;4945;2680;284881;127665;41.7;18.7
85;2021-05-27;4959;3695;289840;131360;42.4;19.2
85;2021-05-28;5252;4064;295092;135424;43.2;19.8
85;2021-05-29;3962;1533;299054;136957;43.8;20.0
