dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
973;2021-08-03;432;402;65381;49573;22.5;17.1
973;2021-08-04;308;373;65689;49946;22.6;17.2
973;2021-08-05;343;363;66032;50309;22.7;17.3
973;2021-08-06;365;524;66397;50833;22.8;17.5
973;2021-08-07;164;266;66561;51099;22.9;17.6
973;2021-08-08;123;177;66684;51276;22.9;17.6
973;2021-08-09;332;473;67016;51749;23.1;17.8
973;2021-08-10;363;516;67379;52265;23.2;18.0
973;2021-08-11;584;519;67963;52784;23.4;18.2
973;2021-08-12;550;584;68513;53368;23.6;18.4
973;2021-08-13;367;234;68880;53602;23.7;18.4
973;2021-08-14;253;401;69133;54003;23.8;18.6
973;2021-08-15;122;138;69255;54141;23.8;18.6
973;2021-08-16;307;473;69562;54614;23.9;18.8
973;2021-08-17;372;401;69934;55015;24.1;18.9
973;2021-08-18;369;446;70303;55461;24.2;19.1
973;2021-08-19;331;481;70634;55942;24.3;19.2
973;2021-08-20;313;400;70947;56342;24.4;19.4
973;2021-08-21;161;257;71108;56599;24.5;19.5
973;2021-08-22;115;183;71223;56782;24.5;19.5
973;2021-08-23;286;384;71509;57166;24.6;19.7
973;2021-08-24;312;465;71821;57631;24.7;19.8
973;2021-08-25;284;347;72105;57978;24.8;19.9
973;2021-08-26;314;404;72419;58382;24.9;20.1
973;2021-08-27;365;426;72784;58808;25.0;20.2
973;2021-08-28;143;266;72927;59074;25.1;20.3
973;2021-08-29;87;187;73014;59261;25.1;20.4
973;2021-08-30;219;337;73233;59598;25.2;20.5
973;2021-08-31;299;369;73532;59967;25.3;20.6
973;2021-09-01;255;391;73787;60358;25.4;20.8
973;2021-09-02;298;384;74085;60742;25.5;20.9
973;2021-09-03;278;341;74363;61083;25.6;21.0
973;2021-09-04;147;197;74510;61280;25.6;21.1
973;2021-09-05;72;88;74582;61368;25.7;21.1
973;2021-09-06;178;232;74760;61600;25.7;21.2
973;2021-09-07;204;256;74964;61856;25.8;21.3
973;2021-09-08;218;396;75182;62252;25.9;21.4
973;2021-09-09;217;290;75399;62542;25.9;21.5
973;2021-09-10;225;314;75624;62856;26.0;21.6
973;2021-09-11;125;292;75749;63148;26.1;21.7
973;2021-09-12;60;94;75809;63242;26.1;21.8
973;2021-09-13;219;226;76028;63468;26.2;21.8
973;2021-09-14;265;295;76293;63763;26.2;21.9
973;2021-09-15;345;331;76638;64094;26.4;22.0
973;2021-09-16;265;240;76903;64334;26.5;22.1
973;2021-09-17;215;242;77118;64576;26.5;22.2
973;2021-09-18;113;243;77231;64819;26.6;22.3
973;2021-09-19;55;150;77286;64969;26.6;22.3
973;2021-09-20;147;186;77433;65155;26.6;22.4
973;2021-09-21;193;203;77626;65358;26.7;22.5
973;2021-09-22;186;350;77812;65708;26.8;22.6
973;2021-09-23;246;240;78058;65948;26.9;22.7
973;2021-09-24;257;307;78315;66255;26.9;22.8
973;2021-09-25;113;257;78428;66512;27.0;22.9
973;2021-09-26;39;94;78467;66606;27.0;22.9
973;2021-09-27;158;167;78625;66773;27.0;23.0
973;2021-09-28;159;205;78784;66978;27.1;23.0
973;2021-09-29;204;237;78988;67215;27.2;23.1
973;2021-09-30;291;304;79279;67519;27.3;23.2
973;2021-10-01;199;218;79478;67737;27.3;23.3
973;2021-10-02;104;169;79582;67906;27.4;23.4
973;2021-10-03;60;92;79642;67998;27.4;23.4
973;2021-10-04;193;208;79835;68206;27.5;23.5
973;2021-10-05;174;177;80009;68383;27.5;23.5
973;2021-10-06;196;202;80205;68585;27.6;23.6
973;2021-10-07;192;172;80397;68757;27.7;23.7
974;2020-12-27;0;0;0;0;0.0;0.0
974;2020-12-28;0;0;0;0;0.0;0.0
974;2020-12-29;0;0;0;0;0.0;0.0
974;2020-12-30;0;0;0;0;0.0;0.0
974;2020-12-31;0;0;0;0;0.0;0.0
974;2021-01-01;1;0;1;0;0.0;0.0
974;2021-01-02;0;0;1;0;0.0;0.0
974;2021-01-03;0;0;1;0;0.0;0.0
974;2021-01-04;0;0;1;0;0.0;0.0
974;2021-01-05;2;0;3;0;0.0;0.0
974;2021-01-06;0;0;3;0;0.0;0.0
974;2021-01-07;0;0;3;0;0.0;0.0
974;2021-01-08;0;0;3;0;0.0;0.0
974;2021-01-09;1;0;4;0;0.0;0.0
974;2021-01-10;0;0;4;0;0.0;0.0
974;2021-01-11;0;0;4;0;0.0;0.0
974;2021-01-12;0;0;4;0;0.0;0.0
974;2021-01-13;0;0;4;0;0.0;0.0
974;2021-01-14;0;0;4;0;0.0;0.0
974;2021-01-15;335;0;339;0;0.0;0.0
974;2021-01-16;27;0;366;0;0.0;0.0
974;2021-01-17;0;0;366;0;0.0;0.0
974;2021-01-18;49;1;415;1;0.0;0.0
974;2021-01-19;395;0;810;1;0.1;0.0
974;2021-01-20;485;1;1295;2;0.2;0.0
974;2021-01-21;614;2;1909;4;0.2;0.0
974;2021-01-22;414;1;2323;5;0.3;0.0
974;2021-01-23;75;0;2398;5;0.3;0.0
974;2021-01-24;0;0;2398;5;0.3;0.0
974;2021-01-25;274;2;2672;7;0.3;0.0
974;2021-01-26;429;0;3101;7;0.4;0.0
974;2021-01-27;316;0;3417;7;0.4;0.0
974;2021-01-28;409;1;3826;8;0.4;0.0
974;2021-01-29;422;3;4248;11;0.5;0.0
974;2021-01-30;421;1;4669;12;0.5;0.0
974;2021-01-31;0;0;4669;12;0.5;0.0
974;2021-02-01;373;4;5042;16;0.6;0.0
974;2021-02-02;503;3;5545;19;0.6;0.0
974;2021-02-03;602;14;6147;33;0.7;0.0
974;2021-02-04;629;21;6776;54;0.8;0.0
974;2021-02-05;564;97;7340;151;0.9;0.0
974;2021-02-06;501;6;7841;157;0.9;0.0
974;2021-02-07;0;8;7841;165;0.9;0.0
974;2021-02-08;470;34;8311;199;1.0;0.0
974;2021-02-09;787;93;9098;292;1.1;0.0
974;2021-02-10;820;87;9918;379;1.2;0.0
974;2021-02-11;795;89;10713;468;1.2;0.1
974;2021-02-12;638;95;11351;563;1.3;0.1
974;2021-02-13;655;76;12006;639;1.4;0.1
974;2021-02-14;1;0;12007;639;1.4;0.1
974;2021-02-15;526;129;12533;768;1.5;0.1
974;2021-02-16;651;533;13184;1301;1.5;0.2
974;2021-02-17;593;327;13777;1628;1.6;0.2
974;2021-02-18;495;409;14272;2037;1.7;0.2
974;2021-02-19;497;318;14769;2355;1.7;0.3
974;2021-02-20;577;116;15346;2471;1.8;0.3
974;2021-02-21;0;0;15346;2471;1.8;0.3
974;2021-02-22;403;237;15749;2708;1.8;0.3
974;2021-02-23;607;241;16356;2949;1.9;0.3
974;2021-02-24;583;254;16939;3203;2.0;0.4
974;2021-02-25;649;297;17588;3500;2.0;0.4
974;2021-02-26;485;468;18073;3968;2.1;0.5
974;2021-02-27;384;466;18457;4434;2.1;0.5
974;2021-02-28;0;0;18457;4434;2.1;0.5
974;2021-03-01;293;384;18750;4818;2.2;0.6
974;2021-03-02;487;500;19237;5318;2.2;0.6
974;2021-03-03;758;537;19995;5855;2.3;0.7
974;2021-03-04;778;492;20773;6347;2.4;0.7
974;2021-03-05;729;519;21502;6866;2.5;0.8
974;2021-03-06;813;526;22315;7392;2.6;0.9
974;2021-03-07;0;0;22315;7392;2.6;0.9
974;2021-03-08;435;554;22750;7946;2.6;0.9
974;2021-03-09;671;771;23421;8717;2.7;1.0
974;2021-03-10;644;837;24065;9554;2.8;1.1
974;2021-03-11;700;626;24765;10180;2.9;1.2
974;2021-03-12;731;655;25496;10835;3.0;1.3
974;2021-03-13;669;599;26165;11434;3.0;1.3
974;2021-03-14;2;0;26167;11434;3.0;1.3
974;2021-03-15;508;491;26675;11925;3.1;1.4
974;2021-03-16;681;693;27356;12618;3.2;1.5
974;2021-03-17;847;522;28203;13140;3.3;1.5
974;2021-03-18;1022;503;29225;13643;3.4;1.6
974;2021-03-19;786;528;30011;14171;3.5;1.6
974;2021-03-20;578;593;30589;14764;3.6;1.7
974;2021-03-21;0;0;30589;14764;3.6;1.7
974;2021-03-22;566;467;31155;15231;3.6;1.8
974;2021-03-23;780;635;31935;15866;3.7;1.8
974;2021-03-24;791;641;32726;16507;3.8;1.9
974;2021-03-25;934;539;33660;17046;3.9;2.0
974;2021-03-26;923;452;34583;17498;4.0;2.0
974;2021-03-27;781;335;35364;17833;4.1;2.1
974;2021-03-28;1;0;35365;17833;4.1;2.1
974;2021-03-29;960;272;36325;18105;4.2;2.1
974;2021-03-30;883;495;37208;18600;4.3;2.2
974;2021-03-31;736;657;37944;19257;4.4;2.2
974;2021-04-01;718;706;38662;19963;4.5;2.3
974;2021-04-02;688;756;39350;20719;4.6;2.4
974;2021-04-03;699;700;40049;21419;4.7;2.5
974;2021-04-04;0;0;40049;21419;4.7;2.5
974;2021-04-05;0;0;40049;21419;4.7;2.5
974;2021-04-06;796;634;40845;22053;4.7;2.6
974;2021-04-07;1367;783;42212;22836;4.9;2.7
974;2021-04-08;1792;772;44004;23608;5.1;2.7
974;2021-04-09;1508;777;45512;24385;5.3;2.8
974;2021-04-10;1137;650;46649;25035;5.4;2.9
974;2021-04-11;2;0;46651;25035;5.4;2.9
974;2021-04-12;1238;548;47889;25583;5.6;3.0
974;2021-04-13;1439;751;49328;26334;5.7;3.1
974;2021-04-14;2068;771;51396;27105;6.0;3.2
974;2021-04-15;2507;957;53903;28062;6.3;3.3
974;2021-04-16;1936;785;55839;28847;6.5;3.4
974;2021-04-17;1290;604;57129;29451;6.6;3.4
974;2021-04-18;0;0;57129;29451;6.6;3.4
974;2021-04-19;1374;564;58503;30015;6.8;3.5
974;2021-04-20;1651;805;60154;30820;7.0;3.6
974;2021-04-21;2124;626;62278;31446;7.2;3.7
974;2021-04-22;2952;822;65230;32268;7.6;3.8
974;2021-04-23;2311;822;67541;33090;7.9;3.8
974;2021-04-24;1111;805;68652;33895;8.0;3.9
974;2021-04-25;3;0;68655;33895;8.0;3.9
974;2021-04-26;1172;911;69827;34806;8.1;4.0
974;2021-04-27;1687;1029;71514;35835;8.3;4.2
974;2021-04-28;2901;752;74415;36587;8.7;4.3
974;2021-04-29;3947;819;78362;37406;9.1;4.3
974;2021-04-30;3450;912;81812;38318;9.5;4.5
974;2021-05-01;2106;231;83918;38549;9.8;4.5
974;2021-05-02;1;0;83919;38549;9.8;4.5
974;2021-05-03;1865;575;85784;39124;10.0;4.5
974;2021-05-04;2127;1093;87911;40217;10.2;4.7
974;2021-05-05;3119;1647;91030;41864;10.6;4.9
974;2021-05-06;4001;1589;95031;43453;11.1;5.1
974;2021-05-07;3228;1525;98259;44978;11.4;5.2
974;2021-05-08;1578;506;99837;45484;11.6;5.3
974;2021-05-09;2;1;99839;45485;11.6;5.3
974;2021-05-10;2412;1001;102251;46486;11.9;5.4
974;2021-05-11;3650;1640;105901;48126;12.3;5.6
974;2021-05-12;4721;2404;110622;50530;12.9;5.9
974;2021-05-13;3553;600;114175;51130;13.3;5.9
974;2021-05-14;5276;2522;119451;53652;13.9;6.2
974;2021-05-15;3157;1537;122608;55189;14.3;6.4
974;2021-05-16;17;19;122625;55208;14.3;6.4
974;2021-05-17;2995;1497;125620;56705;14.6;6.6
974;2021-05-18;3765;1802;129385;58507;15.0;6.8
974;2021-05-19;4687;2435;134072;60942;15.6;7.1
974;2021-05-20;5139;2853;139211;63795;16.2;7.4
974;2021-05-21;4996;2629;144207;66424;16.8;7.7
974;2021-05-22;3372;1256;147579;67680;17.2;7.9
974;2021-05-23;6;3;147585;67683;17.2;7.9
974;2021-05-24;3644;1078;151229;68761;17.6;8.0
974;2021-05-25;4248;1922;155477;70683;18.1;8.2
974;2021-05-26;4985;2993;160462;73676;18.7;8.6
974;2021-05-27;4620;4101;165082;77777;19.2;9.0
974;2021-05-28;4385;3837;169467;81614;19.7;9.5
974;2021-05-29;2554;2456;172021;84070;20.0;9.8
974;2021-05-30;8;14;172029;84084;20.0;9.8
974;2021-05-31;2347;2251;174376;86335;20.3;10.0
974;2021-06-01;3302;2762;177678;89097;20.7;10.4
974;2021-06-02;3968;3366;181646;92463;21.1;10.8
974;2021-06-03;4042;3653;185688;96116;21.6;11.2
974;2021-06-04;3849;3758;189537;99874;22.0;11.6
974;2021-06-05;2213;1931;191750;101805;22.3;11.8
974;2021-06-06;1074;135;192824;101940;22.4;11.9
974;2021-06-07;2012;2526;194836;104466;22.7;12.1
974;2021-06-08;2558;3339;197394;107805;23.0;12.5
974;2021-06-09;2982;4838;200376;112643;23.3;13.1
974;2021-06-10;3411;4465;203787;117108;23.7;13.6
974;2021-06-11;2840;4623;206627;121731;24.0;14.2
974;2021-06-12;1726;3379;208353;125110;24.2;14.5
974;2021-06-13;1324;246;209677;125356;24.4;14.6
974;2021-06-14;1489;3182;211166;128538;24.6;14.9
974;2021-06-15;2060;3617;213226;132155;24.8;15.4
974;2021-06-16;2748;4664;215974;136819;25.1;15.9
974;2021-06-17;2522;4896;218496;141715;25.4;16.5
974;2021-06-18;2597;4890;221093;146605;25.7;17.0
974;2021-06-19;1300;3516;222393;150121;25.9;17.5
974;2021-06-20;633;289;223026;150410;25.9;17.5
974;2021-06-21;1265;3235;224291;153645;26.1;17.9
974;2021-06-22;1618;3760;225909;157405;26.3;18.3
974;2021-06-23;2257;4993;228166;162398;26.5;18.9
974;2021-06-24;2280;4069;230446;166467;26.8;19.4
974;2021-06-25;2188;4106;232634;170573;27.1;19.8
974;2021-06-26;1401;2712;234035;173285;27.2;20.2
974;2021-06-27;664;268;234699;173553;27.3;20.2
974;2021-06-28;1307;2480;236006;176033;27.4;20.5
974;2021-06-29;1755;2846;237761;178879;27.6;20.8
974;2021-06-30;2561;3843;240322;182722;27.9;21.2
974;2021-07-01;2699;3826;243021;186548;28.3;21.7
974;2021-07-02;2511;3708;245532;190256;28.6;22.1
974;2021-07-03;1613;2457;247145;192713;28.7;22.4
974;2021-07-04;881;1039;248026;193752;28.8;22.5
974;2021-07-05;1696;2223;249722;195975;29.0;22.8
974;2021-07-06;2569;2545;252291;198520;29.3;23.1
974;2021-07-07;2664;3135;254955;201655;29.6;23.4
974;2021-07-08;2417;3173;257372;204828;29.9;23.8
974;2021-07-09;2761;3428;260133;208256;30.2;24.2
974;2021-07-10;1618;2192;261751;210448;30.4;24.5
974;2021-07-11;729;1017;262480;211465;30.5;24.6
974;2021-07-12;1745;2605;264225;214070;30.7;24.9
974;2021-07-13;4432;3348;268657;217418;31.2;25.3
974;2021-07-14;3300;608;271957;218026;31.6;25.4
974;2021-07-15;5556;4024;277513;222050;32.3;25.8
974;2021-07-16;6239;3301;283752;225351;33.0;26.2
974;2021-07-17;4373;1912;288125;227263;33.5;26.4
974;2021-07-18;2673;765;290798;228028;33.8;26.5
974;2021-07-19;4650;2030;295448;230058;34.4;26.8
974;2021-07-20;6232;2431;301680;232489;35.1;27.0
974;2021-07-21;6745;2863;308425;235352;35.9;27.4
974;2021-07-22;7140;2826;315565;238178;36.7;27.7
974;2021-07-23;6641;2982;322206;241160;37.5;28.0
974;2021-07-24;3800;2066;326006;243226;37.9;28.3
974;2021-07-25;2522;754;328528;243980;38.2;28.4
974;2021-07-26;4371;2098;332899;246078;38.7;28.6
974;2021-07-27;5442;2561;338341;248639;39.3;28.9
974;2021-07-28;5396;2908;343737;251547;40.0;29.3
974;2021-07-29;5743;2809;349480;254356;40.6;29.6
974;2021-07-30;5877;2582;355357;256938;41.3;29.9
974;2021-07-31;3936;1648;359293;258586;41.8;30.1
974;2021-08-01;1907;716;361200;259302;42.0;30.2
974;2021-08-02;3434;1869;364634;261171;42.4;30.4
974;2021-08-03;4301;4075;368935;265246;42.9;30.8
974;2021-08-04;4878;4233;373813;269479;43.5;31.3
974;2021-08-05;4446;4667;378259;274146;44.0;31.9
974;2021-08-06;4082;5104;382341;279250;44.5;32.5
974;2021-08-07;2748;4042;385089;283292;44.8;32.9
974;2021-08-08;1481;2265;386570;285557;45.0;33.2
974;2021-08-09;2574;4525;389144;290082;45.3;33.7
974;2021-08-10;3790;4963;392934;295045;45.7;34.3
974;2021-08-11;4639;5448;397573;300493;46.2;34.9
974;2021-08-12;4715;5917;402288;306410;46.8;35.6
974;2021-08-13;4458;5828;406746;312238;47.3;36.3
974;2021-08-14;2607;4329;409353;316567;47.6;36.8
974;2021-08-15;1573;2175;410926;318742;47.8;37.1
974;2021-08-16;2345;4181;413271;322923;48.1;37.6
974;2021-08-17;3187;4525;416458;327448;48.4;38.1
974;2021-08-18;3348;5901;419806;333349;48.8;38.8
974;2021-08-19;3310;4908;423116;338257;49.2;39.3
974;2021-08-20;3441;5274;426557;343531;49.6;39.9
974;2021-08-21;1834;4615;428391;348146;49.8;40.5
974;2021-08-22;1019;1944;429410;350090;49.9;40.7
974;2021-08-23;1816;3328;431226;353418;50.1;41.1
974;2021-08-24;2461;3773;433687;357191;50.4;41.5
974;2021-08-25;2908;5217;436595;362408;50.8;42.1
974;2021-08-26;2669;3870;439264;366278;51.1;42.6
974;2021-08-27;2780;4011;442044;370289;51.4;43.1
974;2021-08-28;1865;3884;443909;374173;51.6;43.5
974;2021-08-29;760;1574;444669;375747;51.7;43.7
974;2021-08-30;1565;2527;446234;378274;51.9;44.0
974;2021-08-31;1866;3333;448100;381607;52.1;44.4
974;2021-09-01;2407;4874;450507;386481;52.4;44.9
974;2021-09-02;2254;4279;452761;390760;52.6;45.4
974;2021-09-03;2339;4472;455100;395232;52.9;46.0
974;2021-09-04;1586;3889;456686;399121;53.1;46.4
974;2021-09-05;607;1309;457293;400430;53.2;46.6
974;2021-09-06;1215;2499;458508;402929;53.3;46.9
974;2021-09-07;1366;3110;459874;406039;53.5;47.2
974;2021-09-08;2119;3884;461993;409923;53.7;47.7
974;2021-09-09;1799;3329;463792;413252;53.9;48.1
974;2021-09-10;1928;3720;465720;416972;54.2;48.5
974;2021-09-11;1534;2469;467254;419441;54.3;48.8
974;2021-09-12;391;960;467645;420401;54.4;48.9
974;2021-09-13;1083;1847;468728;422248;54.5;49.1
974;2021-09-14;1512;2328;470240;424576;54.7;49.4
974;2021-09-15;1823;3030;472063;427606;54.9;49.7
974;2021-09-16;1394;2782;473457;430388;55.1;50.0
974;2021-09-17;1482;3064;474939;433452;55.2;50.4
974;2021-09-18;1196;1957;476135;435409;55.4;50.6
974;2021-09-19;290;717;476425;436126;55.4;50.7
974;2021-09-20;716;1631;477141;437757;55.5;50.9
974;2021-09-21;836;1815;477977;439572;55.6;51.1
974;2021-09-22;1255;2516;479232;442088;55.7;51.4
974;2021-09-23;846;2118;480078;444206;55.8;51.7
974;2021-09-24;1097;2475;481175;446681;56.0;51.9
974;2021-09-25;767;1879;481942;448560;56.0;52.2
974;2021-09-26;160;518;482102;449078;56.1;52.2
974;2021-09-27;607;1071;482709;450149;56.1;52.3
974;2021-09-28;850;1535;483559;451684;56.2;52.5
974;2021-09-29;1199;2327;484758;454011;56.4;52.8
974;2021-09-30;997;1753;485755;455764;56.5;53.0
974;2021-10-01;1278;1988;487033;457752;56.6;53.2
974;2021-10-02;946;1467;487979;459219;56.7;53.4
974;2021-10-03;265;387;488244;459606;56.8;53.4
974;2021-10-04;719;1150;488963;460756;56.9;53.6
974;2021-10-05;961;1344;489924;462100;57.0;53.7
974;2021-10-06;1192;1912;491116;464012;57.1;54.0
974;2021-10-07;982;1474;492098;465486;57.2;54.1
976;2020-12-27;0;0;0;0;0.0;0.0
976;2020-12-28;0;0;0;0;0.0;0.0
976;2020-12-29;0;0;0;0;0.0;0.0
976;2020-12-30;0;0;0;0;0.0;0.0
976;2020-12-31;0;0;0;0;0.0;0.0
976;2021-01-01;0;0;0;0;0.0;0.0
976;2021-01-02;0;0;0;0;0.0;0.0
976;2021-01-03;0;0;0;0;0.0;0.0
976;2021-01-04;0;0;0;0;0.0;0.0
976;2021-01-05;0;0;0;0;0.0;0.0
976;2021-01-06;0;0;0;0;0.0;0.0
976;2021-01-07;0;0;0;0;0.0;0.0
976;2021-01-08;0;0;0;0;0.0;0.0
976;2021-01-09;0;0;0;0;0.0;0.0
976;2021-01-10;0;0;0;0;0.0;0.0
976;2021-01-11;9;0;9;0;0.0;0.0
976;2021-01-12;0;0;9;0;0.0;0.0
976;2021-01-13;0;0;9;0;0.0;0.0
976;2021-01-14;0;0;9;0;0.0;0.0
976;2021-01-15;1;0;10;0;0.0;0.0
976;2021-01-16;1;0;11;0;0.0;0.0
976;2021-01-17;0;0;11;0;0.0;0.0
976;2021-01-18;1;0;12;0;0.0;0.0
976;2021-01-19;0;0;12;0;0.0;0.0
976;2021-01-20;0;0;12;0;0.0;0.0
976;2021-01-21;1;1;13;1;0.0;0.0
976;2021-01-22;0;0;13;1;0.0;0.0
976;2021-01-23;1;0;14;1;0.0;0.0
976;2021-01-24;0;0;14;1;0.0;0.0
976;2021-01-25;144;3;158;4;0.1;0.0
976;2021-01-26;167;3;325;7;0.1;0.0
976;2021-01-27;250;4;575;11;0.2;0.0
976;2021-01-28;104;9;679;20;0.2;0.0
976;2021-01-29;233;5;912;25;0.3;0.0
976;2021-01-30;286;11;1198;36;0.4;0.0
976;2021-01-31;1;0;1199;36;0.4;0.0
976;2021-02-01;161;2;1360;38;0.5;0.0
976;2021-02-02;328;11;1688;49;0.6;0.0
976;2021-02-03;227;4;1915;53;0.7;0.0
976;2021-02-04;215;10;2130;63;0.8;0.0
976;2021-02-05;213;1;2343;64;0.8;0.0
976;2021-02-06;83;10;2426;74;0.9;0.0
976;2021-02-07;0;0;2426;74;0.9;0.0
976;2021-02-08;82;4;2508;78;0.9;0.0
976;2021-02-09;194;2;2702;80;1.0;0.0
976;2021-02-10;187;5;2889;85;1.0;0.0
976;2021-02-11;236;5;3125;90;1.1;0.0
976;2021-02-12;288;7;3413;97;1.2;0.0
976;2021-02-13;56;0;3469;97;1.2;0.0
976;2021-02-14;2;0;3471;97;1.2;0.0
976;2021-02-15;358;11;3829;108;1.4;0.0
976;2021-02-16;266;10;4095;118;1.5;0.0
976;2021-02-17;167;9;4262;127;1.5;0.0
976;2021-02-18;217;16;4479;143;1.6;0.1
976;2021-02-19;237;24;4716;167;1.7;0.1
976;2021-02-20;138;9;4854;176;1.7;0.1
976;2021-02-21;0;0;4854;176;1.7;0.1
976;2021-02-22;130;121;4984;297;1.8;0.1
976;2021-02-23;185;156;5169;453;1.8;0.2
976;2021-02-24;176;146;5345;599;1.9;0.2
976;2021-02-25;227;278;5572;877;2.0;0.3
976;2021-02-26;242;247;5814;1124;2.1;0.4
976;2021-02-27;0;0;5814;1124;2.1;0.4
976;2021-02-28;0;0;5814;1124;2.1;0.4
976;2021-03-01;146;258;5960;1382;2.1;0.5
976;2021-03-02;228;260;6188;1642;2.2;0.6
976;2021-03-03;202;190;6390;1832;2.3;0.7
976;2021-03-04;205;145;6595;1977;2.4;0.7
976;2021-03-05;225;117;6820;2094;2.4;0.7
976;2021-03-06;1;0;6821;2094;2.4;0.7
976;2021-03-07;1;0;6822;2094;2.4;0.7
976;2021-03-08;189;112;7011;2206;2.5;0.8
976;2021-03-09;390;163;7401;2369;2.6;0.8
976;2021-03-10;179;178;7580;2547;2.7;0.9
976;2021-03-11;167;208;7747;2755;2.8;1.0
976;2021-03-12;237;293;7984;3048;2.9;1.1
976;2021-03-13;3;1;7987;3049;2.9;1.1
976;2021-03-14;0;0;7987;3049;2.9;1.1
976;2021-03-15;157;295;8144;3344;2.9;1.2
976;2021-03-16;238;227;8382;3571;3.0;1.3
976;2021-03-17;264;147;8646;3718;3.1;1.3
976;2021-03-18;174;235;8820;3953;3.2;1.4
976;2021-03-19;174;298;8994;4251;3.2;1.5
976;2021-03-20;0;0;8994;4251;3.2;1.5
976;2021-03-21;0;0;8994;4251;3.2;1.5
976;2021-03-22;97;136;9091;4387;3.3;1.6
976;2021-03-23;136;239;9227;4626;3.3;1.7
976;2021-03-24;160;147;9387;4773;3.4;1.7
976;2021-03-25;184;206;9571;4979;3.4;1.8
976;2021-03-26;160;212;9731;5191;3.5;1.9
976;2021-03-27;18;0;9749;5191;3.5;1.9
976;2021-03-28;1;0;9750;5191;3.5;1.9
976;2021-03-29;0;2;9750;5193;3.5;1.9
976;2021-03-30;272;337;10022;5530;3.6;2.0
976;2021-03-31;225;124;10247;5654;3.7;2.0
976;2021-04-01;246;105;10493;5759;3.8;2.1
976;2021-04-02;286;263;10779;6022;3.9;2.2
976;2021-04-03;905;310;11684;6332;4.2;2.3
976;2021-04-04;2;0;11686;6332;4.2;2.3
976;2021-04-05;1;0;11687;6332;4.2;2.3
976;2021-04-06;161;277;11848;6609;4.2;2.4
976;2021-04-07;237;267;12085;6876;4.3;2.5
976;2021-04-08;283;141;12368;7017;4.4;2.5
976;2021-04-09;248;172;12616;7189;4.5;2.6
976;2021-04-10;181;114;12797;7303;4.6;2.6
976;2021-04-11;7;0;12804;7303;4.6;2.6
976;2021-04-12;0;19;12804;7322;4.6;2.6
976;2021-04-13;395;346;13199;7668;4.7;2.7
976;2021-04-14;239;206;13438;7874;4.8;2.8
976;2021-04-15;209;117;13647;7991;4.9;2.9
976;2021-04-16;214;127;13861;8118;5.0;2.9
976;2021-04-17;225;130;14086;8248;5.0;3.0
976;2021-04-18;1;0;14087;8248;5.0;3.0
976;2021-04-19;7;1;14094;8249;5.0;3.0
976;2021-04-20;367;222;14461;8471;5.2;3.0
976;2021-04-21;411;151;14872;8622;5.3;3.1
976;2021-04-22;410;151;15282;8773;5.5;3.1
976;2021-04-23;366;166;15648;8939;5.6;3.2
976;2021-04-24;414;130;16062;9069;5.7;3.2
976;2021-04-25;3;0;16065;9069;5.7;3.2
976;2021-04-26;55;8;16120;9077;5.8;3.2
976;2021-04-27;351;292;16471;9369;5.9;3.4
976;2021-04-28;355;514;16826;9883;6.0;3.5
976;2021-04-29;559;344;17385;10227;6.2;3.7
976;2021-04-30;408;239;17793;10466;6.4;3.7
976;2021-05-01;671;288;18464;10754;6.6;3.8
976;2021-05-02;0;0;18464;10754;6.6;3.8
976;2021-05-03;140;6;18604;10760;6.7;3.9
976;2021-05-04;355;426;18959;11186;6.8;4.0
976;2021-05-05;447;318;19406;11504;6.9;4.1
976;2021-05-06;320;203;19726;11707;7.1;4.2
976;2021-05-07;341;134;20067;11841;7.2;4.2
976;2021-05-08;309;142;20376;11983;7.3;4.3
976;2021-05-09;0;0;20376;11983;7.3;4.3
976;2021-05-10;9;9;20385;11992;7.3;4.3
976;2021-05-11;363;492;20748;12484;7.4;4.5
976;2021-05-12;334;310;21082;12794;7.5;4.6
976;2021-05-13;126;96;21208;12890;7.6;4.6
976;2021-05-14;0;0;21208;12890;7.6;4.6
976;2021-05-15;485;282;21693;13172;7.8;4.7
976;2021-05-16;1;0;21694;13172;7.8;4.7
976;2021-05-17;124;51;21818;13223;7.8;4.7
976;2021-05-18;518;430;22336;13653;8.0;4.9
976;2021-05-19;651;663;22987;14316;8.2;5.1
976;2021-05-20;1057;499;24044;14815;8.6;5.3
976;2021-05-21;1046;313;25090;15128;9.0;5.4
976;2021-05-22;1241;298;26331;15426;9.4;5.5
976;2021-05-23;0;0;26331;15426;9.4;5.5
976;2021-05-24;1;0;26332;15426;9.4;5.5
976;2021-05-25;890;622;27222;16048;9.7;5.7
976;2021-05-26;1033;843;28255;16891;10.1;6.0
976;2021-05-27;1321;512;29576;17403;10.6;6.2
976;2021-05-28;956;375;30532;17778;10.9;6.4
976;2021-05-29;1130;392;31662;18170;11.3;6.5
976;2021-05-30;1;1;31663;18171;11.3;6.5
976;2021-05-31;107;6;31770;18177;11.4;6.5
976;2021-06-01;1149;651;32919;18828;11.8;6.7
976;2021-06-02;1243;531;34162;19359;12.2;6.9
976;2021-06-03;813;355;34975;19714;12.5;7.1
976;2021-06-04;1000;325;35975;20039;12.9;7.2
