dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
86;2021-08-28;555;1775;330251;284970;75.5;65.2
86;2021-08-29;114;828;330365;285798;75.5;65.3
86;2021-08-30;686;2123;331051;287921;75.7;65.8
86;2021-08-31;961;3204;332012;291125;75.9;66.6
86;2021-09-01;570;2750;332582;293875;76.0;67.2
86;2021-09-02;753;2830;333335;296705;76.2;67.8
86;2021-09-03;758;2403;334093;299108;76.4;68.4
86;2021-09-04;366;2219;334459;301327;76.5;68.9
86;2021-09-05;27;918;334486;302245;76.5;69.1
86;2021-09-06;357;1753;334843;303998;76.6;69.5
86;2021-09-07;508;2207;335351;306205;76.7;70.0
86;2021-09-08;561;2400;335912;308605;76.8;70.6
86;2021-09-09;577;2028;336489;310633;76.9;71.0
86;2021-09-10;521;2135;337010;312768;77.0;71.5
86;2021-09-11;356;1893;337366;314661;77.1;71.9
86;2021-09-12;102;797;337468;315458;77.2;72.1
86;2021-09-13;320;1433;337788;316891;77.2;72.4
86;2021-09-14;400;2011;338188;318902;77.3;72.9
86;2021-09-15;472;1555;338660;320457;77.4;73.3
86;2021-09-16;437;1011;339097;321468;77.5;73.5
86;2021-09-17;488;1062;339585;322530;77.6;73.7
86;2021-09-18;294;1271;339879;323801;77.7;74.0
86;2021-09-19;85;415;339964;324216;77.7;74.1
86;2021-09-20;223;641;340187;324857;77.8;74.3
86;2021-09-21;266;825;340453;325682;77.8;74.5
86;2021-09-22;336;1184;340789;326866;77.9;74.7
86;2021-09-23;353;580;341142;327446;78.0;74.9
86;2021-09-24;308;840;341450;328286;78.1;75.1
86;2021-09-25;289;1063;341739;329349;78.1;75.3
86;2021-09-26;45;166;341784;329515;78.1;75.3
86;2021-09-27;159;359;341943;329874;78.2;75.4
86;2021-09-28;239;368;342182;330242;78.2;75.5
86;2021-09-29;230;686;342412;330928;78.3;75.7
86;2021-09-30;254;496;342666;331424;78.3;75.8
86;2021-10-01;253;523;342919;331947;78.4;75.9
86;2021-10-02;274;575;343193;332522;78.5;76.0
86;2021-10-03;19;73;343212;332595;78.5;76.0
87;2020-12-27;0;0;0;0;0.0;0.0
87;2020-12-28;3;0;3;0;0.0;0.0
87;2020-12-29;0;0;3;0;0.0;0.0
87;2020-12-30;0;0;3;0;0.0;0.0
87;2020-12-31;0;0;3;0;0.0;0.0
87;2021-01-01;0;0;3;0;0.0;0.0
87;2021-01-02;0;0;3;0;0.0;0.0
87;2021-01-03;0;0;3;0;0.0;0.0
87;2021-01-04;2;0;5;0;0.0;0.0
87;2021-01-05;1;0;6;0;0.0;0.0
87;2021-01-06;10;0;16;0;0.0;0.0
87;2021-01-07;301;0;317;0;0.1;0.0
87;2021-01-08;407;0;724;0;0.2;0.0
87;2021-01-09;65;0;789;0;0.2;0.0
87;2021-01-10;35;0;824;0;0.2;0.0
87;2021-01-11;424;0;1248;0;0.3;0.0
87;2021-01-12;653;0;1901;0;0.5;0.0
87;2021-01-13;660;2;2561;2;0.7;0.0
87;2021-01-14;517;10;3078;12;0.8;0.0
87;2021-01-15;534;3;3612;15;1.0;0.0
87;2021-01-16;204;1;3816;16;1.0;0.0
87;2021-01-17;1;0;3817;16;1.0;0.0
87;2021-01-18;645;5;4462;21;1.2;0.0
87;2021-01-19;657;1;5119;22;1.4;0.0
87;2021-01-20;674;3;5793;25;1.6;0.0
87;2021-01-21;717;0;6510;25;1.8;0.0
87;2021-01-22;758;4;7268;29;2.0;0.0
87;2021-01-23;287;0;7555;29;2.0;0.0
87;2021-01-24;1;0;7556;29;2.0;0.0
87;2021-01-25;620;10;8176;39;2.2;0.0
87;2021-01-26;570;47;8746;86;2.4;0.0
87;2021-01-27;572;36;9318;122;2.5;0.0
87;2021-01-28;856;91;10174;213;2.7;0.1
87;2021-01-29;741;239;10915;452;2.9;0.1
87;2021-01-30;325;66;11240;518;3.0;0.1
87;2021-01-31;34;71;11274;589;3.0;0.2
87;2021-02-01;413;280;11687;869;3.2;0.2
87;2021-02-02;452;407;12139;1276;3.3;0.3
87;2021-02-03;540;350;12679;1626;3.4;0.4
87;2021-02-04;613;528;13292;2154;3.6;0.6
87;2021-02-05;344;352;13636;2506;3.7;0.7
87;2021-02-06;55;109;13691;2615;3.7;0.7
87;2021-02-07;20;0;13711;2615;3.7;0.7
87;2021-02-08;246;369;13957;2984;3.8;0.8
87;2021-02-09;219;439;14176;3423;3.8;0.9
87;2021-02-10;262;462;14438;3885;3.9;1.0
87;2021-02-11;286;408;14724;4293;4.0;1.2
87;2021-02-12;287;402;15011;4695;4.0;1.3
87;2021-02-13;25;135;15036;4830;4.1;1.3
87;2021-02-14;0;2;15036;4832;4.1;1.3
87;2021-02-15;237;300;15273;5132;4.1;1.4
87;2021-02-16;332;235;15605;5367;4.2;1.4
87;2021-02-17;329;296;15934;5663;4.3;1.5
87;2021-02-18;478;537;16412;6200;4.4;1.7
87;2021-02-19;405;390;16817;6590;4.5;1.8
87;2021-02-20;124;143;16941;6733;4.6;1.8
87;2021-02-21;2;9;16943;6742;4.6;1.8
87;2021-02-22;440;444;17383;7186;4.7;1.9
87;2021-02-23;557;492;17940;7678;4.8;2.1
87;2021-02-24;451;465;18391;8143;5.0;2.2
87;2021-02-25;790;581;19181;8724;5.2;2.4
87;2021-02-26;841;379;20022;9103;5.4;2.5
87;2021-02-27;405;150;20427;9253;5.5;2.5
87;2021-02-28;3;0;20430;9253;5.5;2.5
87;2021-03-01;518;303;20948;9556;5.6;2.6
87;2021-03-02;1031;319;21979;9875;5.9;2.7
87;2021-03-03;1174;281;23153;10156;6.2;2.7
87;2021-03-04;1406;307;24559;10463;6.6;2.8
87;2021-03-05;1770;241;26329;10704;7.1;2.9
87;2021-03-06;1048;37;27377;10741;7.4;2.9
87;2021-03-07;257;6;27634;10747;7.5;2.9
87;2021-03-08;863;207;28497;10954;7.7;3.0
87;2021-03-09;1288;207;29785;11161;8.0;3.0
87;2021-03-10;1299;215;31084;11376;8.4;3.1
87;2021-03-11;1754;236;32838;11612;8.9;3.1
87;2021-03-12;2128;253;34966;11865;9.4;3.2
87;2021-03-13;1309;22;36275;11887;9.8;3.2
87;2021-03-14;80;1;36355;11888;9.8;3.2
87;2021-03-15;987;348;37342;12236;10.1;3.3
87;2021-03-16;1060;231;38402;12467;10.4;3.4
87;2021-03-17;1070;219;39472;12686;10.6;3.4
87;2021-03-18;1186;336;40658;13022;11.0;3.5
87;2021-03-19;1685;277;42343;13299;11.4;3.6
87;2021-03-20;926;86;43269;13385;11.7;3.6
87;2021-03-21;32;0;43301;13385;11.7;3.6
87;2021-03-22;1049;365;44350;13750;12.0;3.7
87;2021-03-23;1386;426;45736;14176;12.3;3.8
87;2021-03-24;1508;363;47244;14539;12.7;3.9
87;2021-03-25;2500;397;49744;14936;13.4;4.0
87;2021-03-26;2532;451;52276;15387;14.1;4.1
87;2021-03-27;891;123;53167;15510;14.3;4.2
87;2021-03-28;270;18;53437;15528;14.4;4.2
87;2021-03-29;1119;412;54556;15940;14.7;4.3
87;2021-03-30;1907;660;56463;16600;15.2;4.5
87;2021-03-31;1660;692;58123;17292;15.7;4.7
87;2021-04-01;2237;572;60360;17864;16.3;4.8
87;2021-04-02;1843;628;62203;18492;16.8;5.0
87;2021-04-03;455;266;62658;18758;16.9;5.1
87;2021-04-04;2;0;62660;18758;16.9;5.1
87;2021-04-05;82;1;62742;18759;16.9;5.1
87;2021-04-06;1004;904;63746;19663;17.2;5.3
87;2021-04-07;1487;922;65233;20585;17.6;5.6
87;2021-04-08;1785;1030;67018;21615;18.1;5.8
87;2021-04-09;2647;740;69665;22355;18.8;6.0
87;2021-04-10;1189;307;70854;22662;19.1;6.1
87;2021-04-11;69;0;70923;22662;19.1;6.1
87;2021-04-12;1619;827;72542;23489;19.6;6.3
87;2021-04-13;2288;1064;74830;24553;20.2;6.6
87;2021-04-14;2529;1185;77359;25738;20.9;6.9
87;2021-04-15;2223;1073;79582;26811;21.5;7.2
87;2021-04-16;2735;1068;82317;27879;22.2;7.5
87;2021-04-17;731;388;83048;28267;22.4;7.6
87;2021-04-18;111;139;83159;28406;22.4;7.7
87;2021-04-19;1661;838;84820;29244;22.9;7.9
87;2021-04-20;2084;884;86904;30128;23.4;8.1
87;2021-04-21;2295;990;89199;31118;24.1;8.4
87;2021-04-22;2564;1164;91763;32282;24.7;8.7
87;2021-04-23;1997;1180;93760;33462;25.3;9.0
87;2021-04-24;824;619;94584;34081;25.5;9.2
87;2021-04-25;64;103;94648;34184;25.5;9.2
87;2021-04-26;1356;910;96004;35094;25.9;9.5
87;2021-04-27;2398;1196;98402;36290;26.5;9.8
87;2021-04-28;3867;1431;102269;37721;27.6;10.2
87;2021-04-29;3078;1827;105347;39548;28.4;10.7
87;2021-04-30;3172;1345;108519;40893;29.3;11.0
87;2021-05-01;614;59;109133;40952;29.4;11.0
87;2021-05-02;361;5;109494;40957;29.5;11.0
87;2021-05-03;2322;931;111816;41888;30.2;11.3
87;2021-05-04;2902;1067;114718;42955;30.9;11.6
87;2021-05-05;2989;1505;117707;44460;31.7;12.0
87;2021-05-06;2531;1699;120238;46159;32.4;12.4
87;2021-05-07;2945;1710;123183;47869;33.2;12.9
87;2021-05-08;772;291;123955;48160;33.4;13.0
87;2021-05-09;18;133;123973;48293;33.4;13.0
87;2021-05-10;1938;1584;125911;49877;34.0;13.5
87;2021-05-11;2465;1902;128376;51779;34.6;14.0
87;2021-05-12;2623;2062;130999;53841;35.3;14.5
87;2021-05-13;1085;292;132084;54133;35.6;14.6
87;2021-05-14;2245;1773;134329;55906;36.2;15.1
87;2021-05-15;950;409;135279;56315;36.5;15.2
87;2021-05-16;141;73;135420;56388;36.5;15.2
87;2021-05-17;1628;1761;137048;58149;37.0;15.7
87;2021-05-18;2632;1818;139680;59967;37.7;16.2
87;2021-05-19;2822;1553;142502;61520;38.4;16.6
87;2021-05-20;3302;1724;145804;63244;39.3;17.1
87;2021-05-21;2764;1841;148568;65085;40.1;17.6
87;2021-05-22;1457;628;150025;65713;40.5;17.7
87;2021-05-23;211;92;150236;65805;40.5;17.7
87;2021-05-24;1055;141;151291;65946;40.8;17.8
87;2021-05-25;2117;1810;153408;67756;41.4;18.3
87;2021-05-26;3219;2476;156627;70232;42.2;18.9
87;2021-05-27;3022;2354;159649;72586;43.1;19.6
87;2021-05-28;2675;2511;162324;75097;43.8;20.3
87;2021-05-29;1061;1306;163385;76403;44.1;20.6
87;2021-05-30;258;60;163643;76463;44.1;20.6
87;2021-05-31;2287;1358;165930;77821;44.8;21.0
87;2021-06-01;2547;1858;168477;79679;45.4;21.5
87;2021-06-02;2525;1851;171002;81530;46.1;22.0
87;2021-06-03;3212;2525;174214;84055;47.0;22.7
87;2021-06-04;2838;2053;177052;86108;47.8;23.2
87;2021-06-05;1310;569;178362;86677;48.1;23.4
87;2021-06-06;261;95;178623;86772;48.2;23.4
87;2021-06-07;2098;1894;180721;88666;48.7;23.9
87;2021-06-08;2958;2597;183679;91263;49.5;24.6
87;2021-06-09;2303;2809;185982;94072;50.2;25.4
87;2021-06-10;2974;2552;188956;96624;51.0;26.1
87;2021-06-11;2363;3062;191319;99686;51.6;26.9
87;2021-06-12;1219;1099;192538;100785;51.9;27.2
87;2021-06-13;294;485;192832;101270;52.0;27.3
87;2021-06-14;980;2729;193812;103999;52.3;28.0
87;2021-06-15;1361;3317;195173;107316;52.6;28.9
87;2021-06-16;1650;3424;196823;110740;53.1;29.9
87;2021-06-17;2438;2313;199261;113053;53.7;30.5
87;2021-06-18;1791;3013;201052;116066;54.2;31.3
87;2021-06-19;1047;1177;202099;117243;54.5;31.6
87;2021-06-20;205;206;202304;117449;54.6;31.7
87;2021-06-21;1040;2647;203344;120096;54.8;32.4
87;2021-06-22;1029;2879;204373;122975;55.1;33.2
87;2021-06-23;1256;3081;205629;126056;55.5;34.0
87;2021-06-24;1616;2561;207245;128617;55.9;34.7
87;2021-06-25;1448;2708;208693;131325;56.3;35.4
87;2021-06-26;529;1199;209222;132524;56.4;35.7
87;2021-06-27;26;212;209248;132736;56.4;35.8
87;2021-06-28;717;2575;209965;135311;56.6;36.5
87;2021-06-29;1156;3415;211121;138726;56.9;37.4
87;2021-06-30;1125;2651;212246;141377;57.2;38.1
87;2021-07-01;1482;2552;213728;143929;57.6;38.8
87;2021-07-02;1204;3461;214932;147390;58.0;39.8
87;2021-07-03;415;1512;215347;148902;58.1;40.2
87;2021-07-04;24;384;215371;149286;58.1;40.3
87;2021-07-05;685;2391;216056;151677;58.3;40.9
87;2021-07-06;583;3220;216639;154897;58.4;41.8
87;2021-07-07;862;3343;217501;158240;58.7;42.7
87;2021-07-08;1119;3671;218620;161911;59.0;43.7
87;2021-07-09;1113;3701;219733;165612;59.3;44.7
87;2021-07-10;290;1360;220023;166972;59.3;45.0
87;2021-07-11;49;284;220072;167256;59.4;45.1
87;2021-07-12;559;3192;220631;170448;59.5;46.0
87;2021-07-13;833;3509;221464;173957;59.7;46.9
87;2021-07-14;517;538;221981;174495;59.9;47.1
87;2021-07-15;1361;3461;223342;177956;60.2;48.0
87;2021-07-16;1731;3593;225073;181549;60.7;49.0
87;2021-07-17;655;1373;225728;182922;60.9;49.3
87;2021-07-18;81;285;225809;183207;60.9;49.4
87;2021-07-19;1434;3400;227243;186607;61.3;50.3
87;2021-07-20;1805;3590;229048;190197;61.8;51.3
87;2021-07-21;1451;3149;230499;193346;62.2;52.1
87;2021-07-22;1877;3244;232376;196590;62.7;53.0
87;2021-07-23;1875;3171;234251;199761;63.2;53.9
87;2021-07-24;816;1284;235067;201045;63.4;54.2
87;2021-07-25;106;241;235173;201286;63.4;54.3
87;2021-07-26;1541;2328;236714;203614;63.8;54.9
87;2021-07-27;2556;2062;239270;205676;64.5;55.5
87;2021-07-28;2390;2005;241660;207681;65.2;56.0
87;2021-07-29;3011;1998;244671;209679;66.0;56.6
87;2021-07-30;2543;2072;247214;211751;66.7;57.1
87;2021-07-31;1103;837;248317;212588;67.0;57.3
87;2021-08-01;283;151;248600;212739;67.0;57.4
87;2021-08-02;2119;1519;250719;214258;67.6;57.8
87;2021-08-03;2496;1331;253215;215589;68.3;58.1
87;2021-08-04;2314;1061;255529;216650;68.9;58.4
87;2021-08-05;2528;1412;258057;218062;69.6;58.8
87;2021-08-06;2144;1659;260201;219721;70.2;59.3
87;2021-08-07;1110;783;261311;220504;70.5;59.5
87;2021-08-08;208;124;261519;220628;70.5;59.5
87;2021-08-09;1818;1526;263337;222154;71.0;59.9
87;2021-08-10;2199;1533;265536;223687;71.6;60.3
87;2021-08-11;1912;1273;267448;224960;72.1;60.7
87;2021-08-12;2106;1481;269554;226441;72.7;61.1
87;2021-08-13;1724;1620;271278;228061;73.2;61.5
87;2021-08-14;671;733;271949;228794;73.3;61.7
87;2021-08-15;72;104;272021;228898;73.4;61.7
87;2021-08-16;1505;1739;273526;230637;73.8;62.2
87;2021-08-17;1354;1669;274880;232306;74.1;62.7
87;2021-08-18;1245;1998;276125;234304;74.5;63.2
87;2021-08-19;1223;1798;277348;236102;74.8;63.7
87;2021-08-20;917;2205;278265;238307;75.0;64.3
87;2021-08-21;318;965;278583;239272;75.1;64.5
87;2021-08-22;92;235;278675;239507;75.2;64.6
87;2021-08-23;746;2393;279421;241900;75.4;65.2
87;2021-08-24;765;2135;280186;244035;75.6;65.8
87;2021-08-25;710;2062;280896;246097;75.8;66.4
87;2021-08-26;858;2156;281754;248253;76.0;67.0
87;2021-08-27;789;2668;282543;250921;76.2;67.7
87;2021-08-28;331;1300;282874;252221;76.3;68.0
87;2021-08-29;65;244;282939;252465;76.3;68.1
87;2021-08-30;472;2215;283411;254680;76.4;68.7
87;2021-08-31;608;1932;284019;256612;76.6;69.2
87;2021-09-01;749;2469;284768;259081;76.8;69.9
87;2021-09-02;556;2342;285324;261423;77.0;70.5
87;2021-09-03;648;2485;285972;263908;77.1;71.2
87;2021-09-04;276;1130;286248;265038;77.2;71.5
87;2021-09-05;9;7;286257;265045;77.2;71.5
87;2021-09-06;395;1987;286652;267032;77.3;72.0
87;2021-09-07;385;1524;287037;268556;77.4;72.4
87;2021-09-08;458;1820;287495;270376;77.5;72.9
87;2021-09-09;324;1285;287819;271661;77.6;73.3
87;2021-09-10;466;1695;288285;273356;77.8;73.7
87;2021-09-11;320;973;288605;274329;77.8;74.0
87;2021-09-12;3;13;288608;274342;77.8;74.0
87;2021-09-13;310;1106;288918;275448;77.9;74.3
87;2021-09-14;284;1019;289202;276467;78.0;74.6
87;2021-09-15;367;963;289569;277430;78.1;74.8
87;2021-09-16;347;789;289916;278219;78.2;75.0
87;2021-09-17;404;884;290320;279103;78.3;75.3
87;2021-09-18;286;727;290606;279830;78.4;75.5
87;2021-09-19;4;14;290610;279844;78.4;75.5
87;2021-09-20;203;465;290813;280309;78.4;75.6
87;2021-09-21;261;507;291074;280816;78.5;75.7
87;2021-09-22;235;758;291309;281574;78.6;75.9
87;2021-09-23;218;529;291527;282103;78.6;76.1
87;2021-09-24;293;740;291820;282843;78.7;76.3
87;2021-09-25;167;511;291987;283354;78.8;76.4
87;2021-09-26;1;5;291988;283359;78.8;76.4
87;2021-09-27;195;401;292183;283760;78.8;76.5
87;2021-09-28;204;321;292387;284081;78.9;76.6
87;2021-09-29;171;398;292558;284479;78.9;76.7
87;2021-09-30;140;268;292698;284747;78.9;76.8
87;2021-10-01;205;514;292903;285261;79.0;76.9
87;2021-10-02;156;399;293059;285660;79.0;77.0
87;2021-10-03;3;3;293062;285663;79.0;77.0
88;2020-12-27;0;0;0;0;0.0;0.0
88;2020-12-28;0;0;0;0;0.0;0.0
88;2020-12-29;0;0;0;0;0.0;0.0
88;2020-12-30;0;0;0;0;0.0;0.0
88;2020-12-31;0;0;0;0;0.0;0.0
88;2021-01-01;2;0;2;0;0.0;0.0
88;2021-01-02;0;0;2;0;0.0;0.0
88;2021-01-03;0;0;2;0;0.0;0.0
88;2021-01-04;0;0;2;0;0.0;0.0
88;2021-01-05;1;0;3;0;0.0;0.0
88;2021-01-06;3;0;6;0;0.0;0.0
88;2021-01-07;71;1;77;1;0.0;0.0
88;2021-01-08;189;2;266;3;0.1;0.0
88;2021-01-09;190;2;456;5;0.1;0.0
88;2021-01-10;0;0;456;5;0.1;0.0
88;2021-01-11;227;0;683;5;0.2;0.0
88;2021-01-12;422;0;1105;5;0.3;0.0
88;2021-01-13;491;2;1596;7;0.4;0.0
88;2021-01-14;347;2;1943;9;0.5;0.0
88;2021-01-15;380;1;2323;10;0.6;0.0
88;2021-01-16;62;0;2385;10;0.7;0.0
88;2021-01-17;1;0;2386;10;0.7;0.0
88;2021-01-18;461;0;2847;10;0.8;0.0
88;2021-01-19;451;0;3298;10;0.9;0.0
88;2021-01-20;462;1;3760;11;1.0;0.0
88;2021-01-21;1547;5;5307;16;1.5;0.0
88;2021-01-22;1182;2;6489;18;1.8;0.0
88;2021-01-23;285;0;6774;18;1.9;0.0
88;2021-01-24;298;2;7072;20;2.0;0.0
88;2021-01-25;937;4;8009;24;2.2;0.0
88;2021-01-26;388;5;8397;29;2.3;0.0
88;2021-01-27;4;0;8401;29;2.3;0.0
88;2021-01-28;162;35;8563;64;2.4;0.0
88;2021-01-29;526;145;9089;209;2.5;0.1
88;2021-01-30;288;79;9377;288;2.6;0.1
88;2021-01-31;0;0;9377;288;2.6;0.1
88;2021-02-01;406;261;9783;549;2.7;0.2
88;2021-02-02;333;346;10116;895;2.8;0.2
88;2021-02-03;437;223;10553;1118;2.9;0.3
88;2021-02-04;315;210;10868;1328;3.0;0.4
88;2021-02-05;457;236;11325;1564;3.2;0.4
88;2021-02-06;110;49;11435;1613;3.2;0.4
88;2021-02-07;0;0;11435;1613;3.2;0.4
88;2021-02-08;361;160;11796;1773;3.3;0.5
88;2021-02-09;291;237;12087;2010;3.4;0.6
88;2021-02-10;416;299;12503;2309;3.5;0.6
88;2021-02-11;850;953;13353;3262;3.7;0.9
88;2021-02-12;939;658;14292;3920;4.0;1.1
88;2021-02-13;162;202;14454;4122;4.0;1.1
88;2021-02-14;81;195;14535;4317;4.0;1.2
88;2021-02-15;639;891;15174;5208;4.2;1.4
88;2021-02-16;472;532;15646;5740;4.4;1.6
88;2021-02-17;455;341;16101;6081;4.5;1.7
88;2021-02-18;516;270;16617;6351;4.6;1.8
88;2021-02-19;536;383;17153;6734;4.8;1.9
88;2021-02-20;156;86;17309;6820;4.8;1.9
88;2021-02-21;1;25;17310;6845;4.8;1.9
88;2021-02-22;425;252;17735;7097;4.9;2.0
88;2021-02-23;403;187;18138;7284;5.0;2.0
88;2021-02-24;505;168;18643;7452;5.2;2.1
88;2021-02-25;675;220;19318;7672;5.4;2.1
88;2021-02-26;863;230;20181;7902;5.6;2.2
88;2021-02-27;269;31;20450;7933;5.7;2.2
88;2021-02-28;30;1;20480;7934;5.7;2.2
88;2021-03-01;358;379;20838;8313;5.8;2.3
88;2021-03-02;431;389;21269;8702;5.9;2.4
88;2021-03-03;650;364;21919;9066;6.1;2.5
88;2021-03-04;1044;660;22963;9726;6.4;2.7
88;2021-03-05;933;626;23896;10352;6.6;2.9
88;2021-03-06;1873;112;25769;10464;7.2;2.9
88;2021-03-07;1060;77;26829;10541;7.5;2.9
88;2021-03-08;726;625;27555;11166;7.7;3.1
88;2021-03-09;1095;468;28650;11634;8.0;3.2
88;2021-03-10;1083;451;29733;12085;8.3;3.4
88;2021-03-11;1441;362;31174;12447;8.7;3.5
88;2021-03-12;1309;460;32483;12907;9.0;3.6
88;2021-03-13;1210;129;33693;13036;9.4;3.6
88;2021-03-14;166;5;33859;13041;9.4;3.6
88;2021-03-15;928;436;34787;13477;9.7;3.7
88;2021-03-16;1024;337;35811;13814;10.0;3.8
88;2021-03-17;906;414;36717;14228;10.2;4.0
88;2021-03-18;1303;398;38020;14626;10.6;4.1
88;2021-03-19;1465;500;39485;15126;11.0;4.2
88;2021-03-20;1319;55;40804;15181;11.3;4.2
88;2021-03-21;37;0;40841;15181;11.4;4.2
88;2021-03-22;1233;541;42074;15722;11.7;4.4
88;2021-03-23;1780;443;43854;16165;12.2;4.5
88;2021-03-24;1877;466;45731;16631;12.7;4.6
88;2021-03-25;2497;490;48228;17121;13.4;4.8
88;2021-03-26;2480;443;50708;17564;14.1;4.9
88;2021-03-27;884;297;51592;17861;14.4;5.0
88;2021-03-28;61;3;51653;17864;14.4;5.0
88;2021-03-29;1305;436;52958;18300;14.7;5.1
88;2021-03-30;2062;392;55020;18692;15.3;5.2
88;2021-03-31;1619;575;56639;19267;15.8;5.4
88;2021-04-01;2117;718;58756;19985;16.3;5.6
88;2021-04-02;2812;647;61568;20632;17.1;5.7
88;2021-04-03;745;215;62313;20847;17.3;5.8
88;2021-04-04;16;1;62329;20848;17.3;5.8
88;2021-04-05;23;2;62352;20850;17.3;5.8
88;2021-04-06;1140;678;63492;21528;17.7;6.0
88;2021-04-07;1600;714;65092;22242;18.1;6.2
88;2021-04-08;1857;788;66949;23030;18.6;6.4
88;2021-04-09;3078;741;70027;23771;19.5;6.6
88;2021-04-10;724;648;70751;24419;19.7;6.8
88;2021-04-11;33;1;70784;24420;19.7;6.8
88;2021-04-12;1537;987;72321;25407;20.1;7.1
88;2021-04-13;2035;1088;74356;26495;20.7;7.4
88;2021-04-14;1910;949;76266;27444;21.2;7.6
88;2021-04-15;1967;1244;78233;28688;21.8;8.0
88;2021-04-16;2109;1048;80342;29736;22.3;8.3
88;2021-04-17;1430;765;81772;30501;22.7;8.5
88;2021-04-18;268;23;82040;30524;22.8;8.5
88;2021-04-19;1172;1238;83212;31762;23.1;8.8
88;2021-04-20;1190;1396;84402;33158;23.5;9.2
88;2021-04-21;1503;1296;85905;34454;23.9;9.6
88;2021-04-22;1900;1633;87805;36087;24.4;10.0
88;2021-04-23;1825;2046;89630;38133;24.9;10.6
88;2021-04-24;1184;783;90814;38916;25.3;10.8
88;2021-04-25;34;2;90848;38918;25.3;10.8
88;2021-04-26;1182;1170;92030;40088;25.6;11.2
88;2021-04-27;1277;1727;93307;41815;26.0;11.6
88;2021-04-28;1634;1496;94941;43311;26.4;12.0
88;2021-04-29;2082;1456;97023;44767;27.0;12.5
88;2021-04-30;2450;1624;99473;46391;27.7;12.9
88;2021-05-01;2008;290;101481;46681;28.2;13.0
88;2021-05-02;1301;119;102782;46800;28.6;13.0
88;2021-05-03;1559;1218;104341;48018;29.0;13.4
88;2021-05-04;1444;1464;105785;49482;29.4;13.8
88;2021-05-05;2426;1598;108211;51080;30.1;14.2
88;2021-05-06;3211;1205;111422;52285;31.0;14.5
88;2021-05-07;2938;1345;114360;53630;31.8;14.9
88;2021-05-08;1532;467;115892;54097;32.2;15.0
88;2021-05-09;1734;163;117626;54260;32.7;15.1
88;2021-05-10;1763;1568;119389;55828;33.2;15.5
88;2021-05-11;2655;1909;122044;57737;33.9;16.1
88;2021-05-12;2532;1853;124576;59590;34.7;16.6
88;2021-05-13;3258;683;127834;60273;35.6;16.8
88;2021-05-14;2500;1539;130334;61812;36.3;17.2
88;2021-05-15;1624;744;131958;62556;36.7;17.4
88;2021-05-16;1332;103;133290;62659;37.1;17.4
88;2021-05-17;1987;944;135277;63603;37.6;17.7
88;2021-05-18;2255;1116;137532;64719;38.3;18.0
88;2021-05-19;2721;1148;140253;65867;39.0;18.3
88;2021-05-20;3348;1237;143601;67104;39.9;18.7
88;2021-05-21;2875;1149;146476;68253;40.7;19.0
88;2021-05-22;1431;713;147907;68966;41.1;19.2
88;2021-05-23;558;74;148465;69040;41.3;19.2
88;2021-05-24;1675;435;150140;69475;41.8;19.3
88;2021-05-25;1646;1174;151786;70649;42.2;19.7
88;2021-05-26;2368;1140;154154;71789;42.9;20.0
88;2021-05-27;2200;1361;156354;73150;43.5;20.3
88;2021-05-28;1891;1963;158245;75113;44.0;20.9
88;2021-05-29;1230;1755;159475;76868;44.4;21.4
88;2021-05-30;587;418;160062;77286;44.5;21.5
88;2021-05-31;1327;1849;161389;79135;44.9;22.0
88;2021-06-01;1720;1983;163109;81118;45.4;22.6
88;2021-06-02;2076;1871;165185;82989;45.9;23.1
88;2021-06-03;2738;1612;167923;84601;46.7;23.5
88;2021-06-04;2042;1926;169965;86527;47.3;24.1
88;2021-06-05;1531;1135;171496;87662;47.7;24.4
88;2021-06-06;692;156;172188;87818;47.9;24.4
88;2021-06-07;1290;1710;173478;89528;48.3;24.9
88;2021-06-08;1666;1933;175144;91461;48.7;25.4
88;2021-06-09;1619;1909;176763;93370;49.2;26.0
88;2021-06-10;1781;2047;178544;95417;49.7;26.5
88;2021-06-11;1549;2211;180093;97628;50.1;27.2
88;2021-06-12;669;1657;180762;99285;50.3;27.6
88;2021-06-13;464;377;181226;99662;50.4;27.7
88;2021-06-14;1030;2249;182256;101911;50.7;28.3
88;2021-06-15;1927;2458;184183;104369;51.2;29.0
88;2021-06-16;1485;2873;185668;107242;51.6;29.8
88;2021-06-17;1601;2732;187269;109974;52.1;30.6
88;2021-06-18;1355;2460;188624;112434;52.5;31.3
88;2021-06-19;701;1089;189325;113523;52.7;31.6
88;2021-06-20;78;79;189403;113602;52.7;31.6
88;2021-06-21;672;2578;190075;116180;52.9;32.3
88;2021-06-22;869;3433;190944;119613;53.1;33.3
88;2021-06-23;1144;2876;192088;122489;53.4;34.1
88;2021-06-24;702;2604;192790;125093;53.6;34.8
88;2021-06-25;1435;3179;194225;128272;54.0;35.7
88;2021-06-26;903;2073;195128;130345;54.3;36.3
88;2021-06-27;543;635;195671;130980;54.4;36.4
88;2021-06-28;758;2514;196429;133494;54.6;37.1
88;2021-06-29;960;3353;197389;136847;54.9;38.1
88;2021-06-30;1136;3114;198525;139961;55.2;38.9
88;2021-07-01;1056;2686;199581;142647;55.5;39.7
