dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
75;2021-02-18;1778;5815;100655;39778;4.7;1.9
75;2021-02-19;2234;4135;102889;43913;4.8;2.0
75;2021-02-20;485;1675;103374;45588;4.8;2.1
75;2021-02-21;201;167;103575;45755;4.8;2.1
75;2021-02-22;1230;1925;104805;47680;4.9;2.2
75;2021-02-23;1474;2718;106279;50398;4.9;2.3
75;2021-02-24;1703;2336;107982;52734;5.0;2.5
75;2021-02-25;2800;5306;110782;58040;5.2;2.7
75;2021-02-26;3387;2730;114169;60770;5.3;2.8
75;2021-02-27;1411;946;115580;61716;5.4;2.9
75;2021-02-28;331;147;115911;61863;5.4;2.9
75;2021-03-01;2614;1701;118525;63564;5.5;3.0
75;2021-03-02;4201;2241;122726;65805;5.7;3.1
75;2021-03-03;5449;2383;128175;68188;6.0;3.2
75;2021-03-04;8066;2655;136241;70843;6.3;3.3
75;2021-03-05;10589;2816;146830;73659;6.8;3.4
75;2021-03-06;11091;1141;157921;74800;7.4;3.5
75;2021-03-07;9513;1563;167434;76363;7.8;3.6
75;2021-03-08;5929;1619;173363;77982;8.1;3.6
75;2021-03-09;7547;2183;180910;80165;8.4;3.7
75;2021-03-10;7526;2190;188436;82355;8.8;3.8
75;2021-03-11;10370;2612;198806;84967;9.3;4.0
75;2021-03-12;12080;2640;210886;87607;9.8;4.1
75;2021-03-13;8564;819;219450;88426;10.2;4.1
75;2021-03-14;4180;272;223630;88698;10.4;4.1
75;2021-03-15;7484;1016;231114;89714;10.8;4.2
75;2021-03-16;5169;728;236283;90442;11.0;4.2
75;2021-03-17;5438;871;241721;91313;11.3;4.3
75;2021-03-18;6631;914;248352;92227;11.6;4.3
75;2021-03-19;9774;1049;258126;93276;12.0;4.3
75;2021-03-20;5945;626;264071;93902;12.3;4.4
75;2021-03-21;1596;437;265667;94339;12.4;4.4
75;2021-03-22;8668;1064;274335;95403;12.8;4.4
75;2021-03-23;10977;1314;285312;96717;13.3;4.5
75;2021-03-24;11022;1384;296334;98101;13.8;4.6
75;2021-03-25;14225;1611;310559;99712;14.5;4.6
75;2021-03-26;13996;1763;324555;101475;15.1;4.7
75;2021-03-27;7293;799;331848;102274;15.4;4.8
75;2021-03-28;1791;166;333639;102440;15.5;4.8
75;2021-03-29;7985;2238;341624;104678;15.9;4.9
75;2021-03-30;10949;3296;352573;107974;16.4;5.0
75;2021-03-31;9756;3657;362329;111631;16.9;5.2
75;2021-04-01;10722;5257;373051;116888;17.4;5.4
75;2021-04-02;9068;5633;382119;122521;17.8;5.7
75;2021-04-03;4129;4913;386248;127434;18.0;5.9
75;2021-04-04;1424;1502;387672;128936;18.0;6.0
75;2021-04-05;2263;1443;389935;130379;18.2;6.1
75;2021-04-06;6931;4347;396866;134726;18.5;6.3
75;2021-04-07;8110;4461;404976;139187;18.9;6.5
75;2021-04-08;11096;4230;416072;143417;19.4;6.7
75;2021-04-09;12222;4674;428294;148091;19.9;6.9
75;2021-04-10;5851;4294;434145;152385;20.2;7.1
75;2021-04-11;1952;1807;436097;154192;20.3;7.2
75;2021-04-12;7492;3822;443589;158014;20.6;7.4
75;2021-04-13;8577;6880;452166;164894;21.0;7.7
75;2021-04-14;8309;5263;460475;170157;21.4;7.9
75;2021-04-15;8937;6177;469412;176334;21.9;8.2
75;2021-04-16;9399;6151;478811;182485;22.3;8.5
75;2021-04-17;4822;3655;483633;186140;22.5;8.7
75;2021-04-18;1674;885;485307;187025;22.6;8.7
75;2021-04-19;5595;4981;490902;192006;22.9;8.9
75;2021-04-20;6475;5991;497377;197997;23.2;9.2
75;2021-04-21;6882;5602;504259;203599;23.5;9.5
75;2021-04-22;7550;5942;511809;209541;23.8;9.8
75;2021-04-23;8704;6509;520513;216050;24.2;10.1
75;2021-04-24;6185;3368;526698;219418;24.5;10.2
75;2021-04-25;2974;770;529672;220188;24.7;10.2
75;2021-04-26;7033;4736;536705;224924;25.0;10.5
75;2021-04-27;10601;6452;547306;231376;25.5;10.8
75;2021-04-28;12207;6053;559513;237429;26.0;11.1
75;2021-04-29;13764;6379;573277;243808;26.7;11.3
75;2021-04-30;13669;6217;586946;250025;27.3;11.6
75;2021-05-01;5081;1337;592027;251362;27.6;11.7
75;2021-05-02;2392;806;594419;252168;27.7;11.7
75;2021-05-03;10298;13515;604717;265683;28.1;12.4
75;2021-05-04;11200;8101;615917;273784;28.7;12.7
75;2021-05-05;13567;6735;629484;280519;29.3;13.1
75;2021-05-06;14010;8217;643494;288736;30.0;13.4
75;2021-05-07;13989;8602;657483;297338;30.6;13.8
75;2021-05-08;10087;5524;667570;302862;31.1;14.1
75;2021-05-09;3821;3194;671391;306056;31.3;14.2
75;2021-05-10;14302;6732;685693;312788;31.9;14.6
75;2021-05-11;16853;8414;702546;321202;32.7;15.0
75;2021-05-12;17967;8165;720513;329367;33.5;15.3
75;2021-05-13;13649;2495;734162;331862;34.2;15.4
75;2021-05-14;18398;5134;752560;336996;35.0;15.7
75;2021-05-15;12326;2660;764886;339656;35.6;15.8
75;2021-05-16;3862;760;768748;340416;35.8;15.8
75;2021-05-17;16013;4650;784761;345066;36.5;16.1
75;2021-05-18;19162;5324;803923;350390;37.4;16.3
75;2021-05-19;20733;10700;824656;361090;38.4;16.8
75;2021-05-20;21587;8663;846243;369753;39.4;17.2
75;2021-05-21;21033;6553;867276;376306;40.4;17.5
75;2021-05-22;15911;3300;883187;379606;41.1;17.7
75;2021-05-23;5639;1335;888826;380941;41.4;17.7
75;2021-05-24;15637;2559;904463;383500;42.1;17.9
75;2021-05-25;18038;9565;922501;393065;42.9;18.3
75;2021-05-26;18891;8203;941392;401268;43.8;18.7
75;2021-05-27;20148;9793;961540;411061;44.8;19.1
75;2021-05-28;19339;10842;980879;421903;45.7;19.6
75;2021-05-29;16115;5838;996994;427741;46.4;19.9
75;2021-05-30;7039;2157;1004033;429898;46.7;20.0
75;2021-05-31;18095;9438;1022128;439336;47.6;20.5
75;2021-06-01;18699;12980;1040827;452316;48.4;21.1
75;2021-06-02;18122;10301;1058949;462617;49.3;21.5
75;2021-06-03;20256;11956;1079205;474573;50.2;22.1
75;2021-06-04;18120;12843;1097325;487416;51.1;22.7
75;2021-06-05;11992;9614;1109317;497030;51.6;23.1
75;2021-06-06;6728;3163;1116045;500193;52.0;23.3
75;2021-06-07;13894;11827;1129939;512020;52.6;23.8
75;2021-06-08;14805;13966;1144744;525986;53.3;24.5
75;2021-06-09;16509;15235;1161253;541221;54.1;25.2
75;2021-06-10;18367;26292;1179620;567513;54.9;26.4
75;2021-06-11;15312;16458;1194932;583971;55.6;27.2
75;2021-06-12;13285;10004;1208217;593975;56.2;27.6
75;2021-06-13;6279;3794;1214496;597769;56.5;27.8
75;2021-06-14;11827;15397;1226323;613166;57.1;28.5
75;2021-06-15;12729;19550;1239052;632716;57.7;29.5
75;2021-06-16;12213;17241;1251265;649957;58.2;30.3
75;2021-06-17;12661;17677;1263926;667634;58.8;31.1
75;2021-06-18;11277;22608;1275203;690242;59.4;32.1
75;2021-06-19;7533;11821;1282736;702063;59.7;32.7
75;2021-06-20;2821;5477;1285557;707540;59.8;32.9
75;2021-06-21;8515;16331;1294072;723871;60.2;33.7
75;2021-06-22;8810;21793;1302882;745664;60.6;34.7
75;2021-06-23;10309;21431;1313191;767095;61.1;35.7
75;2021-06-24;11320;20640;1324511;787735;61.7;36.7
75;2021-06-25;9876;24686;1334387;812421;62.1;37.8
75;2021-06-26;7937;15420;1342324;827841;62.5;38.5
75;2021-06-27;2701;6325;1345025;834166;62.6;38.8
75;2021-06-28;8480;20155;1353505;854321;63.0;39.8
75;2021-06-29;9348;23831;1362853;878152;63.4;40.9
75;2021-06-30;10217;23624;1373070;901776;63.9;42.0
75;2021-07-01;11438;23516;1384508;925292;64.4;43.1
75;2021-07-02;10894;24771;1395402;950063;65.0;44.2
75;2021-07-03;7818;19806;1403220;969869;65.3;45.1
75;2021-07-04;3909;9556;1407129;979425;65.5;45.6
75;2021-07-05;9350;21583;1416479;1001008;65.9;46.6
75;2021-07-06;10173;24010;1426652;1025018;66.4;47.7
75;2021-07-07;10168;25091;1436820;1050109;66.9;48.9
75;2021-07-08;10673;25025;1447493;1075134;67.4;50.0
75;2021-07-09;10869;24039;1458362;1099173;67.9;51.2
75;2021-07-10;7954;18500;1466316;1117673;68.3;52.0
75;2021-07-11;4350;8528;1470666;1126201;68.5;52.4
75;2021-07-12;9863;23091;1480529;1149292;68.9;53.5
75;2021-07-13;14396;24813;1494925;1174105;69.6;54.7
75;2021-07-14;8353;9728;1503278;1183833;70.0;55.1
75;2021-07-15;15584;25666;1518862;1209499;70.7;56.3
75;2021-07-16;15827;22159;1534689;1231658;71.4;57.3
75;2021-07-17;12196;16911;1546885;1248569;72.0;58.1
75;2021-07-18;6268;6843;1553153;1255412;72.3;58.4
75;2021-07-19;14405;21302;1567558;1276714;73.0;59.4
75;2021-07-20;16074;21903;1583632;1298617;73.7;60.4
75;2021-07-21;15715;20711;1599347;1319328;74.4;61.4
75;2021-07-22;17154;20101;1616501;1339429;75.2;62.3
75;2021-07-23;17168;19110;1633669;1358539;76.0;63.2
75;2021-07-24;11199;14081;1644868;1372620;76.6;63.9
75;2021-07-25;5006;5071;1649874;1377691;76.8;64.1
75;2021-07-26;15183;16876;1665057;1394567;77.5;64.9
75;2021-07-27;18157;16672;1683214;1411239;78.4;65.7
75;2021-07-28;17154;15497;1700368;1426736;79.2;66.4
75;2021-07-29;16775;15098;1717143;1441834;79.9;67.1
75;2021-07-30;16873;14354;1734016;1456188;80.7;67.8
75;2021-07-31;9348;9868;1743364;1466056;81.2;68.2
75;2021-08-01;3728;3256;1747092;1469312;81.3;68.4
75;2021-08-02;10975;11988;1758067;1481300;81.8;69.0
75;2021-08-03;11138;10841;1769205;1492141;82.4;69.5
75;2021-08-04;9733;9483;1778938;1501624;82.8;69.9
75;2021-08-05;8726;9556;1787664;1511180;83.2;70.3
75;2021-08-06;8260;9994;1795924;1521174;83.6;70.8
75;2021-08-07;5714;7159;1801638;1528333;83.9;71.1
75;2021-08-08;1969;3282;1803607;1531615;84.0;71.3
75;2021-08-09;8614;11481;1812221;1543096;84.4;71.8
75;2021-08-10;9304;11591;1821525;1554687;84.8;72.4
75;2021-08-11;7795;10146;1829320;1564833;85.2;72.8
75;2021-08-12;6945;10599;1836265;1575432;85.5;73.3
75;2021-08-13;6262;8869;1842527;1584301;85.8;73.7
75;2021-08-14;4121;7200;1846648;1591501;86.0;74.1
75;2021-08-15;1032;1938;1847680;1593439;86.0;74.2
75;2021-08-16;6146;14033;1853826;1607472;86.3;74.8
75;2021-08-17;5821;13609;1859647;1621081;86.6;75.5
75;2021-08-18;5084;12011;1864731;1633092;86.8;76.0
75;2021-08-19;4777;12689;1869508;1645781;87.0;76.6
75;2021-08-20;4569;11792;1874077;1657573;87.2;77.2
75;2021-08-21;3193;8814;1877270;1666387;87.4;77.6
75;2021-08-22;998;3163;1878268;1669550;87.4;77.7
75;2021-08-23;4929;15307;1883197;1684857;87.7;78.4
75;2021-08-24;4813;14539;1888010;1699396;87.9;79.1
75;2021-08-25;4541;12335;1892551;1711731;88.1;79.7
75;2021-08-26;4094;10281;1896645;1722012;88.3;80.2
75;2021-08-27;4485;11685;1901130;1733697;88.5;80.7
75;2021-08-28;3074;8306;1904204;1742003;88.6;81.1
75;2021-08-29;755;2020;1904959;1744023;88.7;81.2
75;2021-08-30;4532;14027;1909491;1758050;88.9;81.8
75;2021-08-31;4429;12789;1913920;1770839;89.1;82.4
75;2021-09-01;4117;9851;1918037;1780690;89.3;82.9
75;2021-09-02;3333;7867;1921370;1788557;89.4;83.3
75;2021-09-03;3757;8706;1925127;1797263;89.6;83.7
75;2021-09-04;3594;7870;1928721;1805133;89.8;84.0
75;2021-09-05;709;1365;1929430;1806498;89.8;84.1
75;2021-09-06;2626;6565;1932056;1813063;89.9;84.4
75;2021-09-07;2415;6010;1934471;1819073;90.0;84.7
75;2021-09-08;2632;6032;1937103;1825105;90.2;85.0
75;2021-09-09;2480;5307;1939583;1830412;90.3;85.2
75;2021-09-10;2809;6200;1942392;1836612;90.4;85.5
75;2021-09-11;2445;6205;1944837;1842817;90.5;85.8
75;2021-09-12;510;1008;1945347;1843825;90.6;85.8
75;2021-09-13;2337;4918;1947684;1848743;90.7;86.1
75;2021-09-14;2303;4035;1949987;1852778;90.8;86.2
75;2021-09-15;2340;4655;1952327;1857433;90.9;86.5
75;2021-09-16;1900;3716;1954227;1861149;91.0;86.6
75;2021-09-17;2557;4766;1956784;1865915;91.1;86.9
75;2021-09-18;1576;4681;1958360;1870596;91.2;87.1
75;2021-09-19;289;739;1958649;1871335;91.2;87.1
75;2021-09-20;1729;3651;1960378;1874986;91.3;87.3
75;2021-09-21;1638;3205;1962016;1878191;91.3;87.4
75;2021-09-22;1587;3966;1963603;1882157;91.4;87.6
75;2021-09-23;1424;2850;1965027;1885007;91.5;87.7
75;2021-09-24;1800;4035;1966827;1889042;91.6;87.9
75;2021-09-25;1262;4352;1968089;1893394;91.6;88.1
75;2021-09-26;281;530;1968370;1893924;91.6;88.2
75;2021-09-27;1310;3017;1969680;1896941;91.7;88.3
75;2021-09-28;1405;2474;1971085;1899415;91.8;88.4
75;2021-09-29;1379;2876;1972464;1902291;91.8;88.5
75;2021-09-30;1265;2517;1973729;1904808;91.9;88.7
75;2021-10-01;1519;2681;1975248;1907489;91.9;88.8
75;2021-10-02;1415;2757;1976663;1910246;92.0;88.9
75;2021-10-03;223;424;1976886;1910670;92.0;88.9
75;2021-10-04;1351;2511;1978237;1913181;92.1;89.1
75;2021-10-05;1087;2167;1979324;1915348;92.1;89.2
75;2021-10-06;1214;2415;1980538;1917763;92.2;89.3
75;2021-10-07;1127;2068;1981665;1919831;92.2;89.4
75;2021-10-08;1486;3058;1983151;1922889;92.3;89.5
75;2021-10-09;1297;2242;1984448;1925131;92.4;89.6
75;2021-10-10;239;361;1984687;1925492;92.4;89.6
75;2021-10-11;1247;2214;1985934;1927706;92.4;89.7
75;2021-10-12;1202;2098;1987136;1929804;92.5;89.8
76;2020-12-27;0;0;0;0;0.0;0.0
76;2020-12-28;1;1;1;1;0.0;0.0
76;2020-12-29;0;0;1;1;0.0;0.0
76;2020-12-30;0;0;1;1;0.0;0.0
76;2020-12-31;0;0;1;1;0.0;0.0
76;2021-01-01;0;0;1;1;0.0;0.0
76;2021-01-02;0;0;1;1;0.0;0.0
76;2021-01-03;0;0;1;1;0.0;0.0
76;2021-01-04;17;0;18;1;0.0;0.0
76;2021-01-05;138;0;156;1;0.0;0.0
76;2021-01-06;682;2;838;3;0.1;0.0
76;2021-01-07;1354;7;2192;10;0.2;0.0
76;2021-01-08;1537;2;3729;12;0.3;0.0
76;2021-01-09;736;2;4465;14;0.4;0.0
76;2021-01-10;492;2;4957;16;0.4;0.0
76;2021-01-11;1358;3;6315;19;0.5;0.0
76;2021-01-12;1358;3;7673;22;0.6;0.0
76;2021-01-13;1187;5;8860;27;0.7;0.0
76;2021-01-14;2178;24;11038;51;0.9;0.0
76;2021-01-15;1910;9;12948;60;1.0;0.0
76;2021-01-16;991;8;13939;68;1.1;0.0
76;2021-01-17;2898;23;16837;91;1.4;0.0
76;2021-01-18;4395;19;21232;110;1.7;0.0
76;2021-01-19;3021;11;24253;121;1.9;0.0
76;2021-01-20;2072;10;26325;131;2.1;0.0
76;2021-01-21;1773;4;28098;135;2.3;0.0
76;2021-01-22;1705;4;29803;139;2.4;0.0
76;2021-01-23;450;4;30253;143;2.4;0.0
76;2021-01-24;100;0;30353;143;2.4;0.0
76;2021-01-25;1476;139;31829;282;2.6;0.0
76;2021-01-26;1394;335;33223;617;2.7;0.0
76;2021-01-27;1341;433;34564;1050;2.8;0.1
76;2021-01-28;1286;385;35850;1435;2.9;0.1
76;2021-01-29;1155;458;37005;1893;3.0;0.2
76;2021-01-30;283;302;37288;2195;3.0;0.2
76;2021-01-31;4;98;37292;2293;3.0;0.2
76;2021-02-01;842;808;38134;3101;3.1;0.2
76;2021-02-02;1056;1017;39190;4118;3.2;0.3
76;2021-02-03;921;996;40111;5114;3.2;0.4
76;2021-02-04;976;1454;41087;6568;3.3;0.5
76;2021-02-05;975;1105;42062;7673;3.4;0.6
76;2021-02-06;264;878;42326;8551;3.4;0.7
76;2021-02-07;468;1654;42794;10205;3.4;0.8
76;2021-02-08;1924;3729;44718;13934;3.6;1.1
76;2021-02-09;1753;2990;46471;16924;3.7;1.4
76;2021-02-10;1488;1809;47959;18733;3.9;1.5
76;2021-02-11;1680;1529;49639;20262;4.0;1.6
76;2021-02-12;1706;1573;51345;21835;4.1;1.8
76;2021-02-13;230;337;51575;22172;4.1;1.8
76;2021-02-14;9;82;51584;22254;4.1;1.8
76;2021-02-15;552;1713;52136;23967;4.2;1.9
76;2021-02-16;742;1642;52878;25609;4.3;2.1
76;2021-02-17;626;1448;53504;27057;4.3;2.2
76;2021-02-18;780;1392;54284;28449;4.4;2.3
76;2021-02-19;870;1341;55154;29790;4.4;2.4
76;2021-02-20;270;287;55424;30077;4.5;2.4
76;2021-02-21;0;0;55424;30077;4.5;2.4
76;2021-02-22;371;1306;55795;31383;4.5;2.5
76;2021-02-23;576;1238;56371;32621;4.5;2.6
76;2021-02-24;601;1198;56972;33819;4.6;2.7
76;2021-02-25;1665;1265;58637;35084;4.7;2.8
76;2021-02-26;2171;1057;60808;36141;4.9;2.9
76;2021-02-27;1109;276;61917;36417;5.0;2.9
76;2021-02-28;27;196;61944;36613;5.0;2.9
76;2021-03-01;830;2087;62774;38700;5.0;3.1
76;2021-03-02;1382;1719;64156;40419;5.2;3.2
76;2021-03-03;1942;1392;66098;41811;5.3;3.4
76;2021-03-04;2819;1119;68917;42930;5.5;3.5
76;2021-03-05;4183;826;73100;43756;5.9;3.5
76;2021-03-06;3366;172;76466;43928;6.1;3.5
76;2021-03-07;1257;36;77723;43964;6.2;3.5
76;2021-03-08;2102;1262;79825;45226;6.4;3.6
76;2021-03-09;3575;1174;83400;46400;6.7;3.7
76;2021-03-10;3595;1073;86995;47473;7.0;3.8
76;2021-03-11;5635;952;92630;48425;7.4;3.9
76;2021-03-12;6830;620;99460;49045;8.0;3.9
76;2021-03-13;4646;158;104106;49203;8.4;4.0
76;2021-03-14;1068;28;105174;49231;8.5;4.0
76;2021-03-15;2919;245;108093;49476;8.7;4.0
76;2021-03-16;2557;404;110650;49880;8.9;4.0
76;2021-03-17;2696;319;113346;50199;9.1;4.0
76;2021-03-18;3003;318;116349;50517;9.4;4.1
76;2021-03-19;4397;441;120746;50958;9.7;4.1
76;2021-03-20;3974;301;124720;51259;10.0;4.1
76;2021-03-21;838;18;125558;51277;10.1;4.1
76;2021-03-22;3992;356;129550;51633;10.4;4.2
76;2021-03-23;5710;369;135260;52002;10.9;4.2
76;2021-03-24;5701;404;140961;52406;11.3;4.2
76;2021-03-25;7505;582;148466;52988;11.9;4.3
76;2021-03-26;8722;605;157188;53593;12.6;4.3
76;2021-03-27;4809;397;161997;53990;13.0;4.3
76;2021-03-28;1021;32;163018;54022;13.1;4.3
76;2021-03-29;5388;835;168406;54857;13.5;4.4
76;2021-03-30;6587;1068;174993;55925;14.1;4.5
76;2021-03-31;6462;1284;181455;57209;14.6;4.6
76;2021-04-01;6784;2046;188239;59255;15.1;4.8
76;2021-04-02;6485;2689;194724;61944;15.7;5.0
76;2021-04-03;2442;1083;197166;63027;15.9;5.1
76;2021-04-04;265;11;197431;63038;15.9;5.1
76;2021-04-05;869;379;198300;63417;15.9;5.1
76;2021-04-06;3557;2798;201857;66215;16.2;5.3
76;2021-04-07;4415;2412;206272;68627;16.6;5.5
76;2021-04-08;5841;2788;212113;71415;17.1;5.7
76;2021-04-09;8803;3084;220916;74499;17.8;6.0
76;2021-04-10;4876;1429;225792;75928;18.2;6.1
76;2021-04-11;814;535;226606;76463;18.2;6.1
76;2021-04-12;4726;2860;231332;79323;18.6;6.4
76;2021-04-13;5926;2874;237258;82197;19.1;6.6
76;2021-04-14;4803;3136;242061;85333;19.5;6.9
76;2021-04-15;5562;3363;247623;88696;19.9;7.1
76;2021-04-16;7356;3448;254979;92144;20.5;7.4
76;2021-04-17;4387;1436;259366;93580;20.9;7.5
76;2021-04-18;339;141;259705;93721;20.9;7.5
76;2021-04-19;3478;3779;263183;97500;21.2;7.8
76;2021-04-20;4344;4285;267527;101785;21.5;8.2
76;2021-04-21;4192;4697;271719;106482;21.8;8.6
76;2021-04-22;4564;5443;276283;111925;22.2;9.0
76;2021-04-23;5444;5981;281727;117906;22.7;9.5
76;2021-04-24;4165;2197;285892;120103;23.0;9.7
76;2021-04-25;895;269;286787;120372;23.1;9.7
76;2021-04-26;4484;4480;291271;124852;23.4;10.0
76;2021-04-27;5000;5010;296271;129862;23.8;10.4
76;2021-04-28;5348;4179;301619;134041;24.3;10.8
76;2021-04-29;6926;4177;308545;138218;24.8;11.1
76;2021-04-30;8219;4659;316764;142877;25.5;11.5
76;2021-05-01;4828;1017;321592;143894;25.9;11.6
76;2021-05-02;1842;265;323434;144159;26.0;11.6
76;2021-05-03;4703;3314;328137;147473;26.4;11.9
76;2021-05-04;4822;4563;332959;152036;26.8;12.2
76;2021-05-05;4783;5182;337742;157218;27.2;12.6
76;2021-05-06;5924;5590;343666;162808;27.6;13.1
76;2021-05-07;6137;6771;349803;169579;28.1;13.6
76;2021-05-08;5056;917;354859;170496;28.5;13.7
76;2021-05-09;2541;235;357400;170731;28.7;13.7
76;2021-05-10;4947;5069;362347;175800;29.1;14.1
76;2021-05-11;6519;5690;368866;181490;29.7;14.6
76;2021-05-12;6263;5085;375129;186575;30.2;15.0
76;2021-05-13;8842;1284;383971;187859;30.9;15.1
76;2021-05-14;10415;4664;394386;192523;31.7;15.5
76;2021-05-15;9119;2458;403505;194981;32.4;15.7
76;2021-05-16;6236;479;409741;195460;32.9;15.7
76;2021-05-17;7226;3279;416967;198739;33.5;16.0
76;2021-05-18;8304;2817;425271;201556;34.2;16.2
76;2021-05-19;8402;3200;433673;204756;34.9;16.5
76;2021-05-20;9650;3428;443323;208184;35.6;16.7
76;2021-05-21;8369;4097;451692;212281;36.3;17.1
76;2021-05-22;7163;2365;458855;214646;36.9;17.3
76;2021-05-23;6388;416;465243;215062;37.4;17.3
76;2021-05-24;6864;1529;472107;216591;38.0;17.4
76;2021-05-25;8024;4091;480131;220682;38.6;17.7
76;2021-05-26;7571;3611;487702;224293;39.2;18.0
76;2021-05-27;8340;4709;496042;229002;39.9;18.4
76;2021-05-28;8231;6572;504273;235574;40.5;18.9
76;2021-05-29;6225;3516;510498;239090;41.0;19.2
76;2021-05-30;3149;431;513647;239521;41.3;19.3
76;2021-05-31;8168;3973;521815;243494;42.0;19.6
76;2021-06-01;9209;5035;531024;248529;42.7;20.0
76;2021-06-02;7930;4447;538954;252976;43.3;20.3
76;2021-06-03;9540;5409;548494;258385;44.1;20.8
76;2021-06-04;9242;6699;557736;265084;44.8;21.3
76;2021-06-05;6285;3816;564021;268900;45.3;21.6
76;2021-06-06;2556;650;566577;269550;45.6;21.7
76;2021-06-07;6978;5455;573555;275005;46.1;22.1
76;2021-06-08;8661;6290;582216;281295;46.8;22.6
76;2021-06-09;7210;6083;589426;287378;47.4;23.1
76;2021-06-10;8000;6564;597426;293942;48.0;23.6
76;2021-06-11;7575;8240;605001;302182;48.6;24.3
76;2021-06-12;7166;5879;612167;308061;49.2;24.8
76;2021-06-13;2962;1295;615129;309356;49.5;24.9
76;2021-06-14;6487;6735;621616;316091;50.0;25.4
76;2021-06-15;6301;7479;627917;323570;50.5;26.0
76;2021-06-16;6651;7485;634568;331055;51.0;26.6
76;2021-06-17;7011;7759;641579;338814;51.6;27.2
76;2021-06-18;7687;9232;649266;348046;52.2;28.0
76;2021-06-19;5988;6260;655254;354306;52.7;28.5
76;2021-06-20;2809;1818;658063;356124;52.9;28.6
76;2021-06-21;5589;8176;663652;364300;53.4;29.3
76;2021-06-22;4923;9881;668575;374181;53.8;30.1
76;2021-06-23;4728;9435;673303;383616;54.1;30.8
76;2021-06-24;4796;9922;678099;393538;54.5;31.6
76;2021-06-25;5218;11584;683317;405122;54.9;32.6
76;2021-06-26;3454;7878;686771;413000;55.2;33.2
76;2021-06-27;1367;5162;688138;418162;55.3;33.6
76;2021-06-28;3612;9950;691750;428112;55.6;34.4
76;2021-06-29;3873;10227;695623;438339;55.9;35.2
76;2021-06-30;4267;9838;699890;448177;56.3;36.0
76;2021-07-01;4596;9909;704486;458086;56.6;36.8
76;2021-07-02;4368;12014;708854;470100;57.0;37.8
76;2021-07-03;3583;8450;712437;478550;57.3;38.5
76;2021-07-04;1487;5305;713924;483855;57.4;38.9
76;2021-07-05;3956;9332;717880;493187;57.7;39.7
76;2021-07-06;4055;10075;721935;503262;58.0;40.5
76;2021-07-07;4011;9327;725946;512589;58.4;41.2
76;2021-07-08;4465;9463;730411;522052;58.7;42.0
76;2021-07-09;4364;12413;734775;534465;59.1;43.0
76;2021-07-10;3138;8556;737913;543021;59.3;43.7
76;2021-07-11;1777;2821;739690;545842;59.5;43.9
76;2021-07-12;3155;11156;742845;556998;59.7;44.8
76;2021-07-13;4933;12264;747778;569262;60.1;45.8
76;2021-07-14;4803;5548;752581;574810;60.5;46.2
76;2021-07-15;5911;11790;758492;586600;61.0;47.2
76;2021-07-16;6720;12019;765212;598619;61.5;48.1
76;2021-07-17;5277;8709;770489;607328;61.9;48.8
76;2021-07-18;2257;3357;772746;610685;62.1;49.1
76;2021-07-19;5160;11155;777906;621840;62.5;50.0
76;2021-07-20;6276;11628;784182;633468;63.0;50.9
76;2021-07-21;6342;10571;790524;644039;63.6;51.8
76;2021-07-22;8240;9655;798764;653694;64.2;52.6
76;2021-07-23;7643;12003;806407;665697;64.8;53.5
76;2021-07-24;4992;7717;811399;673414;65.2;54.1
76;2021-07-25;2873;3138;814272;676552;65.5;54.4
76;2021-07-26;5432;10149;819704;686701;65.9;55.2
76;2021-07-27;8338;9557;828042;696258;66.6;56.0
76;2021-07-28;8270;7825;836312;704083;67.2;56.6
76;2021-07-29;9591;6991;845903;711074;68.0;57.2
76;2021-07-30;8011;7849;853914;718923;68.7;57.8
76;2021-07-31;6614;5333;860528;724256;69.2;58.2
76;2021-08-01;3863;2087;864391;726343;69.5;58.4
76;2021-08-02;6563;7101;870954;733444;70.0;59.0
76;2021-08-03;7972;6362;878926;739806;70.7;59.5
76;2021-08-04;7258;5847;886184;745653;71.2;60.0
76;2021-08-05;8100;5732;894284;751385;71.9;60.4
76;2021-08-06;6811;6875;901095;758260;72.4;61.0
76;2021-08-07;4792;4386;905887;762646;72.8;61.3
76;2021-08-08;2409;2158;908296;764804;73.0;61.5
76;2021-08-09;5638;6740;913934;771544;73.5;62.0
76;2021-08-10;6351;6557;920285;778101;74.0;62.6
76;2021-08-11;6452;5497;926737;783598;74.5;63.0
76;2021-08-12;6046;6063;932783;789661;75.0;63.5
76;2021-08-13;5059;6212;937842;795873;75.4;64.0
76;2021-08-14;3840;4599;941682;800472;75.7;64.4
76;2021-08-15;1579;2356;943261;802828;75.8;64.5
76;2021-08-16;3667;6719;946928;809547;76.1;65.1
76;2021-08-17;3919;6946;950847;816493;76.4;65.6
76;2021-08-18;3747;6738;954594;823231;76.7;66.2
76;2021-08-19;3390;7172;957984;830403;77.0;66.8
76;2021-08-20;3434;7831;961418;838234;77.3;67.4
76;2021-08-21;1825;4221;963243;842455;77.4;67.7
76;2021-08-22;871;3295;964114;845750;77.5;68.0
76;2021-08-23;2625;7761;966739;853511;77.7;68.6
76;2021-08-24;2824;7591;969563;861102;78.0;69.2
76;2021-08-25;2631;7079;972194;868181;78.2;69.8
