dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
82;2021-03-03;440;342;16489;7931;6.3;3.0
82;2021-03-04;600;280;17089;8211;6.5;3.1
82;2021-03-05;680;359;17769;8570;6.8;3.3
82;2021-03-06;693;36;18462;8606;7.0;3.3
82;2021-03-07;302;3;18764;8609;7.1;3.3
82;2021-03-08;603;141;19367;8750;7.4;3.3
82;2021-03-09;582;229;19949;8979;7.6;3.4
82;2021-03-10;779;223;20728;9202;7.9;3.5
82;2021-03-11;977;267;21705;9469;8.3;3.6
82;2021-03-12;992;99;22697;9568;8.6;3.6
82;2021-03-13;564;54;23261;9622;8.9;3.7
82;2021-03-14;61;5;23322;9627;8.9;3.7
82;2021-03-15;485;312;23807;9939;9.1;3.8
82;2021-03-16;197;324;24004;10263;9.1;3.9
82;2021-03-17;191;285;24195;10548;9.2;4.0
82;2021-03-18;279;344;24474;10892;9.3;4.1
82;2021-03-19;533;303;25007;11195;9.5;4.3
82;2021-03-20;251;56;25258;11251;9.6;4.3
82;2021-03-21;23;0;25281;11251;9.6;4.3
82;2021-03-22;406;317;25687;11568;9.8;4.4
82;2021-03-23;601;312;26288;11880;10.0;4.5
82;2021-03-24;621;321;26909;12201;10.2;4.6
82;2021-03-25;928;244;27837;12445;10.6;4.7
82;2021-03-26;1216;264;29053;12709;11.1;4.8
82;2021-03-27;479;78;29532;12787;11.2;4.9
82;2021-03-28;136;2;29668;12789;11.3;4.9
82;2021-03-29;925;375;30593;13164;11.6;5.0
82;2021-03-30;1188;280;31781;13444;12.1;5.1
82;2021-03-31;1018;260;32799;13704;12.5;5.2
82;2021-04-01;1070;196;33869;13900;12.9;5.3
82;2021-04-02;1213;284;35082;14184;13.4;5.4
82;2021-04-03;715;129;35797;14313;13.6;5.5
82;2021-04-04;276;14;36073;14327;13.7;5.5
82;2021-04-05;388;20;36461;14347;13.9;5.5
82;2021-04-06;953;510;37414;14857;14.2;5.7
82;2021-04-07;1016;495;38430;15352;14.6;5.8
82;2021-04-08;1454;418;39884;15770;15.2;6.0
82;2021-04-09;1656;470;41540;16240;15.8;6.2
82;2021-04-10;1716;103;43256;16343;16.5;6.2
82;2021-04-11;560;19;43816;16362;16.7;6.2
82;2021-04-12;1348;294;45164;16656;17.2;6.3
82;2021-04-13;1626;271;46790;16927;17.8;6.4
82;2021-04-14;1411;299;48201;17226;18.4;6.6
82;2021-04-15;1781;324;49982;17550;19.0;6.7
82;2021-04-16;1542;335;51524;17885;19.6;6.8
82;2021-04-17;1243;70;52767;17955;20.1;6.8
82;2021-04-18;560;15;53327;17970;20.3;6.8
82;2021-04-19;958;358;54285;18328;20.7;7.0
82;2021-04-20;1267;401;55552;18729;21.2;7.1
82;2021-04-21;1217;373;56769;19102;21.6;7.3
82;2021-04-22;1452;294;58221;19396;22.2;7.4
82;2021-04-23;1076;682;59297;20078;22.6;7.6
82;2021-04-24;1188;265;60485;20343;23.0;7.7
82;2021-04-25;736;49;61221;20392;23.3;7.8
82;2021-04-26;748;808;61969;21200;23.6;8.1
82;2021-04-27;905;921;62874;22121;23.9;8.4
82;2021-04-28;921;896;63795;23017;24.3;8.8
82;2021-04-29;1107;912;64902;23929;24.7;9.1
82;2021-04-30;1042;884;65944;24813;25.1;9.4
82;2021-05-01;1143;258;67087;25071;25.5;9.5
82;2021-05-02;697;145;67784;25216;25.8;9.6
82;2021-05-03;410;1215;68194;26431;26.0;10.1
82;2021-05-04;862;1167;69056;27598;26.3;10.5
82;2021-05-05;568;1172;69624;28770;26.5;11.0
82;2021-05-06;848;1409;70472;30179;26.8;11.5
82;2021-05-07;734;1456;71206;31635;27.1;12.0
82;2021-05-08;934;518;72140;32153;27.5;12.2
82;2021-05-09;753;578;72893;32731;27.8;12.5
82;2021-05-10;850;1363;73743;34094;28.1;13.0
82;2021-05-11;1157;1347;74900;35441;28.5;13.5
82;2021-05-12;1015;1344;75915;36785;28.9;14.0
82;2021-05-13;1454;432;77369;37217;29.5;14.2
82;2021-05-14;1690;1239;79059;38456;30.1;14.6
82;2021-05-15;1934;696;80993;39152;30.8;14.9
82;2021-05-16;558;114;81551;39266;31.1;15.0
82;2021-05-17;1090;1172;82641;40438;31.5;15.4
82;2021-05-18;1465;1189;84106;41627;32.0;15.9
82;2021-05-19;1272;974;85378;42601;32.5;16.2
82;2021-05-20;1408;1160;86786;43761;33.0;16.7
82;2021-05-21;1411;1218;88197;44979;33.6;17.1
82;2021-05-22;2067;623;90264;45602;34.4;17.4
82;2021-05-23;705;117;90969;45719;34.6;17.4
82;2021-05-24;1441;265;92410;45984;35.2;17.5
82;2021-05-25;1444;963;93854;46947;35.7;17.9
82;2021-05-26;1411;919;95265;47866;36.3;18.2
82;2021-05-27;1460;1025;96725;48891;36.8;18.6
82;2021-05-28;1540;1139;98265;50030;37.4;19.1
82;2021-05-29;1496;543;99761;50573;38.0;19.3
82;2021-05-30;402;101;100163;50674;38.1;19.3
82;2021-05-31;1490;990;101653;51664;38.7;19.7
82;2021-06-01;1750;1048;103403;52712;39.4;20.1
82;2021-06-02;1477;1005;104880;53717;39.9;20.5
82;2021-06-03;1489;1181;106369;54898;40.5;20.9
82;2021-06-04;2250;1305;108619;56203;41.4;21.4
82;2021-06-05;2267;984;110886;57187;42.2;21.8
82;2021-06-06;329;133;111215;57320;42.3;21.8
82;2021-06-07;957;1275;112172;58595;42.7;22.3
82;2021-06-08;1445;1138;113617;59733;43.3;22.7
82;2021-06-09;1707;1142;115324;60875;43.9;23.2
82;2021-06-10;1441;1208;116765;62083;44.5;23.6
82;2021-06-11;1922;1128;118687;63211;45.2;24.1
82;2021-06-12;2392;1393;121079;64604;46.1;24.6
82;2021-06-13;379;113;121458;64717;46.2;24.6
82;2021-06-14;1213;1082;122671;65799;46.7;25.1
82;2021-06-15;1462;1245;124133;67044;47.3;25.5
82;2021-06-16;1749;1168;125882;68212;47.9;26.0
82;2021-06-17;1219;1472;127101;69684;48.4;26.5
82;2021-06-18;1469;1439;128570;71123;49.0;27.1
82;2021-06-19;2269;981;130839;72104;49.8;27.5
82;2021-06-20;269;173;131108;72277;49.9;27.5
82;2021-06-21;484;1361;131592;73638;50.1;28.0
82;2021-06-22;892;1710;132484;75348;50.4;28.7
82;2021-06-23;1238;1586;133722;76934;50.9;29.3
82;2021-06-24;756;1904;134478;78838;51.2;30.0
82;2021-06-25;739;1936;135217;80774;51.5;30.8
82;2021-06-26;1239;2145;136456;82919;52.0;31.6
82;2021-06-27;195;440;136651;83359;52.0;31.7
82;2021-06-28;329;1411;136980;84770;52.2;32.3
82;2021-06-29;518;1840;137498;86610;52.4;33.0
82;2021-06-30;947;1912;138445;88522;52.7;33.7
82;2021-07-01;658;1632;139103;90154;53.0;34.3
82;2021-07-02;931;2293;140034;92447;53.3;35.2
82;2021-07-03;858;2340;140892;94787;53.6;36.1
82;2021-07-04;120;439;141012;95226;53.7;36.3
82;2021-07-05;445;1561;141457;96787;53.9;36.9
82;2021-07-06;513;1866;141970;98653;54.1;37.6
82;2021-07-07;793;1772;142763;100425;54.4;38.2
82;2021-07-08;504;1504;143267;101929;54.6;38.8
82;2021-07-09;781;2154;144048;104083;54.9;39.6
82;2021-07-10;706;2215;144754;106298;55.1;40.5
82;2021-07-11;39;380;144793;106678;55.1;40.6
82;2021-07-12;578;1884;145371;108562;55.4;41.3
82;2021-07-13;714;2003;146085;110565;55.6;42.1
82;2021-07-14;617;741;146702;111306;55.9;42.4
82;2021-07-15;858;1748;147560;113054;56.2;43.0
82;2021-07-16;1436;2636;148996;115690;56.7;44.1
82;2021-07-17;560;2182;149556;117872;56.9;44.9
82;2021-07-18;14;41;149570;117913;57.0;44.9
82;2021-07-19;736;2072;150306;119985;57.2;45.7
82;2021-07-20;920;1883;151226;121868;57.6;46.4
82;2021-07-21;1289;1759;152515;123627;58.1;47.1
82;2021-07-22;1083;1765;153598;125392;58.5;47.7
82;2021-07-23;1056;2990;154654;128382;58.9;48.9
82;2021-07-24;1102;1490;155756;129872;59.3;49.5
82;2021-07-25;303;73;156059;129945;59.4;49.5
82;2021-07-26;950;1896;157009;131841;59.8;50.2
82;2021-07-27;1324;1640;158333;133481;60.3;50.8
82;2021-07-28;1469;1499;159802;134980;60.8;51.4
82;2021-07-29;1331;1534;161133;136514;61.4;52.0
82;2021-07-30;1537;2474;162670;138988;61.9;52.9
82;2021-07-31;459;296;163129;139284;62.1;53.0
82;2021-08-01;273;50;163402;139334;62.2;53.1
82;2021-08-02;1271;878;164673;140212;62.7;53.4
82;2021-08-03;1435;832;166108;141044;63.3;53.7
82;2021-08-04;1363;1029;167471;142073;63.8;54.1
82;2021-08-05;1491;600;168962;142673;64.3;54.3
82;2021-08-06;995;646;169957;143319;64.7;54.6
82;2021-08-07;923;1196;170880;144515;65.1;55.0
82;2021-08-08;157;65;171037;144580;65.1;55.1
82;2021-08-09;1071;899;172108;145479;65.5;55.4
82;2021-08-10;1290;915;173398;146394;66.0;55.7
82;2021-08-11;1264;1123;174662;147517;66.5;56.2
82;2021-08-12;1473;946;176135;148463;67.1;56.5
82;2021-08-13;1413;997;177548;149460;67.6;56.9
82;2021-08-14;314;486;177862;149946;67.7;57.1
82;2021-08-15;61;38;177923;149984;67.7;57.1
82;2021-08-16;781;1459;178704;151443;68.0;57.7
82;2021-08-17;1064;1236;179768;152679;68.5;58.1
82;2021-08-18;616;848;180384;153527;68.7;58.5
82;2021-08-19;1012;1146;181396;154673;69.1;58.9
82;2021-08-20;1033;1907;182429;156580;69.5;59.6
82;2021-08-21;495;990;182924;157570;69.7;60.0
82;2021-08-22;21;55;182945;157625;69.7;60.0
82;2021-08-23;745;1292;183690;158917;69.9;60.5
82;2021-08-24;863;1117;184553;160034;70.3;60.9
82;2021-08-25;849;1538;185402;161572;70.6;61.5
82;2021-08-26;598;1108;186000;162680;70.8;61.9
82;2021-08-27;898;1685;186898;164365;71.2;62.6
82;2021-08-28;211;616;187109;164981;71.2;62.8
82;2021-08-29;44;49;187153;165030;71.3;62.8
82;2021-08-30;430;1024;187583;166054;71.4;63.2
82;2021-08-31;339;1028;187922;167082;71.6;63.6
82;2021-09-01;721;1406;188643;168488;71.8;64.2
82;2021-09-02;406;1294;189049;169782;72.0;64.6
82;2021-09-03;500;1882;189549;171664;72.2;65.4
82;2021-09-04;426;741;189975;172405;72.3;65.6
82;2021-09-05;6;23;189981;172428;72.3;65.7
82;2021-09-06;374;1290;190355;173718;72.5;66.1
82;2021-09-07;209;962;190564;174680;72.6;66.5
82;2021-09-08;495;1259;191059;175939;72.8;67.0
82;2021-09-09;249;1045;191308;176984;72.8;67.4
82;2021-09-10;487;1459;191795;178443;73.0;67.9
82;2021-09-11;212;520;192007;178963;73.1;68.1
82;2021-09-12;10;29;192017;178992;73.1;68.2
82;2021-09-13;298;1114;192315;180106;73.2;68.6
82;2021-09-14;210;945;192525;181051;73.3;68.9
82;2021-09-15;306;1166;192831;182217;73.4;69.4
82;2021-09-16;220;495;193051;182712;73.5;69.6
82;2021-09-17;187;495;193238;183207;73.6;69.8
82;2021-09-18;326;1082;193564;184289;73.7;70.2
82;2021-09-19;1;14;193565;184303;73.7;70.2
82;2021-09-20;140;415;193705;184718;73.8;70.3
82;2021-09-21;94;382;193799;185100;73.8;70.5
82;2021-09-22;136;455;193935;185555;73.8;70.7
82;2021-09-23;112;382;194047;185937;73.9;70.8
82;2021-09-24;211;599;194258;186536;74.0;71.0
82;2021-09-25;231;658;194489;187194;74.1;71.3
82;2021-09-26;5;10;194494;187204;74.1;71.3
82;2021-09-27;100;454;194594;187658;74.1;71.5
82;2021-09-28;90;229;194684;187887;74.1;71.5
82;2021-09-29;231;479;194915;188366;74.2;71.7
82;2021-09-30;110;250;195025;188616;74.3;71.8
82;2021-10-01;195;372;195220;188988;74.3;72.0
82;2021-10-02;131;272;195351;189260;74.4;72.1
82;2021-10-03;0;1;195351;189261;74.4;72.1
82;2021-10-04;120;415;195471;189676;74.4;72.2
83;2020-12-27;1;0;1;0;0.0;0.0
83;2020-12-28;0;0;1;0;0.0;0.0
83;2020-12-29;2;0;3;0;0.0;0.0
83;2020-12-30;3;0;6;0;0.0;0.0
83;2020-12-31;0;0;6;0;0.0;0.0
83;2021-01-01;1;0;7;0;0.0;0.0
83;2021-01-02;0;0;7;0;0.0;0.0
83;2021-01-03;1;0;8;0;0.0;0.0
83;2021-01-04;1;0;9;0;0.0;0.0
83;2021-01-05;4;0;13;0;0.0;0.0
83;2021-01-06;69;0;82;0;0.0;0.0
83;2021-01-07;324;0;406;0;0.0;0.0
83;2021-01-08;421;0;827;0;0.1;0.0
83;2021-01-09;48;0;875;0;0.1;0.0
83;2021-01-10;1;0;876;0;0.1;0.0
83;2021-01-11;475;0;1351;0;0.1;0.0
83;2021-01-12;1015;4;2366;4;0.2;0.0
83;2021-01-13;963;7;3329;11;0.3;0.0
83;2021-01-14;847;5;4176;16;0.4;0.0
83;2021-01-15;714;2;4890;18;0.5;0.0
83;2021-01-16;42;1;4932;19;0.5;0.0
83;2021-01-17;1;0;4933;19;0.5;0.0
83;2021-01-18;1227;4;6160;23;0.6;0.0
83;2021-01-19;2019;6;8179;29;0.8;0.0
83;2021-01-20;1661;7;9840;36;0.9;0.0
83;2021-01-21;2098;7;11938;43;1.1;0.0
83;2021-01-22;1662;6;13600;49;1.3;0.0
83;2021-01-23;246;0;13846;49;1.3;0.0
83;2021-01-24;21;1;13867;50;1.3;0.0
83;2021-01-25;1557;7;15424;57;1.4;0.0
83;2021-01-26;1758;12;17182;69;1.6;0.0
83;2021-01-27;2154;79;19336;148;1.8;0.0
83;2021-01-28;5098;342;24434;490;2.3;0.0
83;2021-01-29;2951;317;27385;807;2.6;0.1
83;2021-01-30;237;42;27622;849;2.6;0.1
83;2021-01-31;46;0;27668;849;2.6;0.1
83;2021-02-01;1283;380;28951;1229;2.7;0.1
83;2021-02-02;1440;682;30391;1911;2.8;0.2
83;2021-02-03;1527;587;31918;2498;3.0;0.2
83;2021-02-04;1485;702;33403;3200;3.1;0.3
83;2021-02-05;1226;610;34629;3810;3.2;0.4
83;2021-02-06;23;12;34652;3822;3.2;0.4
83;2021-02-07;1;0;34653;3822;3.2;0.4
83;2021-02-08;1090;550;35743;4372;3.3;0.4
83;2021-02-09;1325;757;37068;5129;3.5;0.5
83;2021-02-10;1536;722;38604;5851;3.6;0.5
83;2021-02-11;1612;975;40216;6826;3.7;0.6
83;2021-02-12;1349;768;41565;7594;3.9;0.7
83;2021-02-13;55;21;41620;7615;3.9;0.7
83;2021-02-14;0;0;41620;7615;3.9;0.7
83;2021-02-15;677;768;42297;8383;3.9;0.8
83;2021-02-16;544;1073;42841;9456;4.0;0.9
83;2021-02-17;804;1502;43645;10958;4.1;1.0
83;2021-02-18;1630;3349;45275;14307;4.2;1.3
83;2021-02-19;1482;1999;46757;16306;4.4;1.5
83;2021-02-20;63;155;46820;16461;4.4;1.5
83;2021-02-21;25;33;46845;16494;4.4;1.5
83;2021-02-22;507;1382;47352;17876;4.4;1.7
83;2021-02-23;671;1133;48023;19009;4.5;1.8
83;2021-02-24;725;1175;48748;20184;4.5;1.9
83;2021-02-25;1251;1106;49999;21290;4.7;2.0
83;2021-02-26;1298;979;51297;22269;4.8;2.1
83;2021-02-27;552;50;51849;22319;4.8;2.1
83;2021-02-28;10;12;51859;22331;4.8;2.1
83;2021-03-01;808;986;52667;23317;4.9;2.2
83;2021-03-02;992;1067;53659;24384;5.0;2.3
83;2021-03-03;1440;1283;55099;25667;5.1;2.4
83;2021-03-04;1891;1165;56990;26832;5.3;2.5
83;2021-03-05;2221;1064;59211;27896;5.5;2.6
83;2021-03-06;3010;111;62221;28007;5.8;2.6
83;2021-03-07;2227;44;64448;28051;6.0;2.6
83;2021-03-08;851;1104;65299;29155;6.1;2.7
83;2021-03-09;1938;1037;67237;30192;6.3;2.8
83;2021-03-10;2381;1230;69618;31422;6.5;2.9
83;2021-03-11;3677;2041;73295;33463;6.8;3.1
83;2021-03-12;3661;1379;76956;34842;7.2;3.2
83;2021-03-13;4614;174;81570;35016;7.6;3.3
83;2021-03-14;2341;55;83911;35071;7.8;3.3
83;2021-03-15;3339;650;87250;35721;8.1;3.3
83;2021-03-16;2601;663;89851;36384;8.4;3.4
83;2021-03-17;2846;740;92697;37124;8.6;3.5
83;2021-03-18;3550;783;96247;37907;9.0;3.5
83;2021-03-19;4175;581;100422;38488;9.4;3.6
83;2021-03-20;3477;71;103899;38559;9.7;3.6
83;2021-03-21;2011;32;105910;38591;9.9;3.6
83;2021-03-22;3965;886;109875;39477;10.2;3.7
83;2021-03-23;4751;579;114626;40056;10.7;3.7
83;2021-03-24;5050;708;119676;40764;11.1;3.8
83;2021-03-25;6534;844;126210;41608;11.8;3.9
83;2021-03-26;7174;749;133384;42357;12.4;3.9
83;2021-03-27;3969;383;137353;42740;12.8;4.0
83;2021-03-28;2183;34;139536;42774;13.0;4.0
83;2021-03-29;4557;760;144093;43534;13.4;4.1
83;2021-03-30;5969;940;150062;44474;14.0;4.1
83;2021-03-31;5554;1070;155616;45544;14.5;4.2
83;2021-04-01;5980;1250;161596;46794;15.0;4.4
83;2021-04-02;5762;1068;167358;47862;15.6;4.5
83;2021-04-03;1800;628;169158;48490;15.8;4.5
83;2021-04-04;854;345;170012;48835;15.8;4.5
83;2021-04-05;190;64;170202;48899;15.8;4.6
83;2021-04-06;4731;1393;174933;50292;16.3;4.7
83;2021-04-07;5832;1657;180765;51949;16.8;4.8
83;2021-04-08;7893;2001;188658;53950;17.6;5.0
83;2021-04-09;7599;2200;196257;56150;18.3;5.2
83;2021-04-10;2948;2643;199205;58793;18.6;5.5
83;2021-04-11;1715;2131;200920;60924;18.7;5.7
83;2021-04-12;4951;2855;205871;63779;19.2;5.9
83;2021-04-13;5408;2992;211279;66771;19.7;6.2
83;2021-04-14;5896;2933;217175;69704;20.2;6.5
83;2021-04-15;6774;3034;223949;72738;20.9;6.8
83;2021-04-16;6127;3515;230076;76253;21.4;7.1
83;2021-04-17;3510;2185;233586;78438;21.8;7.3
83;2021-04-18;2179;1292;235765;79730;22.0;7.4
83;2021-04-19;4112;3898;239877;83628;22.3;7.8
83;2021-04-20;4360;3866;244237;87494;22.7;8.1
83;2021-04-21;4300;4144;248537;91638;23.1;8.5
83;2021-04-22;5008;4292;253545;95930;23.6;8.9
83;2021-04-23;4528;4562;258073;100492;24.0;9.4
83;2021-04-24;2629;2711;260702;103203;24.3;9.6
83;2021-04-25;1925;1571;262627;104774;24.5;9.8
83;2021-04-26;3568;3849;266195;108623;24.8;10.1
83;2021-04-27;4140;4534;270335;113157;25.2;10.5
83;2021-04-28;4314;4359;274649;117516;25.6;10.9
83;2021-04-29;5822;5108;280471;122624;26.1;11.4
83;2021-04-30;5785;4286;286256;126910;26.7;11.8
83;2021-05-01;1693;429;287949;127339;26.8;11.9
83;2021-05-02;1237;758;289186;128097;26.9;11.9
83;2021-05-03;3750;4282;292936;132379;27.3;12.3
83;2021-05-04;3346;5096;296282;137475;27.6;12.8
83;2021-05-05;3643;4972;299925;142447;27.9;13.3
83;2021-05-06;4678;4950;304603;147397;28.4;13.7
83;2021-05-07;4165;5307;308768;152704;28.8;14.2
83;2021-05-08;2764;1012;311532;153716;29.0;14.3
83;2021-05-09;2151;1236;313683;154952;29.2;14.4
83;2021-05-10;3201;5416;316884;160368;29.5;14.9
83;2021-05-11;5126;5684;322010;166052;30.0;15.5
83;2021-05-12;6292;4846;328302;170898;30.6;15.9
83;2021-05-13;6580;1343;334882;172241;31.2;16.0
83;2021-05-14;7422;4116;342304;176357;31.9;16.4
83;2021-05-15;7751;2204;350055;178561;32.6;16.6
83;2021-05-16;6625;1248;356680;179809;33.2;16.7
83;2021-05-17;4892;4209;361572;184018;33.7;17.1
83;2021-05-18;5533;3862;367105;187880;34.2;17.5
83;2021-05-19;6205;3410;373310;191290;34.8;17.8
83;2021-05-20;6752;3805;380062;195095;35.4;18.2
83;2021-05-21;7905;3864;387967;198959;36.1;18.5
83;2021-05-22;6086;1719;394053;200678;36.7;18.7
83;2021-05-23;4682;713;398735;201391;37.1;18.8
83;2021-05-24;5809;973;404544;202364;37.7;18.8
83;2021-05-25;5510;4755;410054;207119;38.2;19.3
83;2021-05-26;4858;4445;414912;211564;38.6;19.7
83;2021-05-27;5068;5250;419980;216814;39.1;20.2
83;2021-05-28;4503;5755;424483;222569;39.5;20.7
83;2021-05-29;2704;4264;427187;226833;39.8;21.1
83;2021-05-30;1256;1372;428443;228205;39.9;21.3
83;2021-05-31;5487;4763;433930;232968;40.4;21.7
83;2021-06-01;5732;5290;439662;238258;40.9;22.2
83;2021-06-02;5262;4581;444924;242839;41.4;22.6
83;2021-06-03;5744;5128;450668;247967;42.0;23.1
83;2021-06-04;5444;6040;456112;254007;42.5;23.7
83;2021-06-05;3919;3197;460031;257204;42.8;24.0
83;2021-06-06;1933;1383;461964;258587;43.0;24.1
83;2021-06-07;3913;5088;465877;263675;43.4;24.6
83;2021-06-08;4174;4816;470051;268491;43.8;25.0
83;2021-06-09;4007;4700;474058;273191;44.1;25.4
83;2021-06-10;3999;4261;478057;277452;44.5;25.8
83;2021-06-11;3657;5446;481714;282898;44.9;26.3
83;2021-06-12;2913;2982;484627;285880;45.1;26.6
83;2021-06-13;995;1390;485622;287270;45.2;26.8
83;2021-06-14;2853;5651;488475;292921;45.5;27.3
83;2021-06-15;3166;4858;491641;297779;45.8;27.7
83;2021-06-16;2963;4503;494604;302282;46.1;28.1
83;2021-06-17;2784;5287;497388;307569;46.3;28.6
83;2021-06-18;3160;5964;500548;313533;46.6;29.2
83;2021-06-19;2323;4100;502871;317633;46.8;29.6
83;2021-06-20;676;1889;503547;319522;46.9;29.8
83;2021-06-21;2108;7585;505655;327107;47.1;30.5
83;2021-06-22;2103;7162;507758;334269;47.3;31.1
83;2021-06-23;1935;6929;509693;341198;47.5;31.8
83;2021-06-24;1962;7364;511655;348562;47.6;32.5
83;2021-06-25;2111;8394;513766;356956;47.8;33.2
83;2021-06-26;1462;6808;515228;363764;48.0;33.9
83;2021-06-27;692;3184;515920;366948;48.0;34.2
83;2021-06-28;1570;7880;517490;374828;48.2;34.9
83;2021-06-29;1907;7808;519397;382636;48.4;35.6
83;2021-06-30;2240;7273;521637;389909;48.6;36.3
83;2021-07-01;2562;6565;524199;396474;48.8;36.9
83;2021-07-02;2265;7798;526464;404272;49.0;37.6
83;2021-07-03;1508;5686;527972;409958;49.2;38.2
83;2021-07-04;572;2752;528544;412710;49.2;38.4
83;2021-07-05;1925;7531;530469;420241;49.4;39.1
83;2021-07-06;2571;5939;533040;426180;49.6;39.7
83;2021-07-07;2686;4667;535726;430847;49.9;40.1
83;2021-07-08;3246;4471;538972;435318;50.2;40.5
83;2021-07-09;3045;6963;542017;442281;50.5;41.2
83;2021-07-10;1579;4926;543596;447207;50.6;41.6
83;2021-07-11;1009;1766;544605;448973;50.7;41.8
83;2021-07-12;2142;7688;546747;456661;50.9;42.5
83;2021-07-13;4042;7093;550789;463754;51.3;43.2
83;2021-07-14;2094;1321;552883;465075;51.5;43.3
83;2021-07-15;4578;6843;557461;471918;51.9;43.9
83;2021-07-16;5274;7118;562735;479036;52.4;44.6
83;2021-07-17;3648;4999;566383;484035;52.7;45.1
83;2021-07-18;1604;1311;567987;485346;52.9;45.2
83;2021-07-19;3954;6316;571941;491662;53.3;45.8
83;2021-07-20;5986;6189;577927;497851;53.8;46.4
83;2021-07-21;6031;5214;583958;503065;54.4;46.8
83;2021-07-22;7117;5539;591075;508604;55.0;47.4
83;2021-07-23;7098;5917;598173;514521;55.7;47.9
83;2021-07-24;4650;4560;602823;519081;56.1;48.3
83;2021-07-25;1329;737;604152;519818;56.3;48.4
83;2021-07-26;5545;4936;609697;524754;56.8;48.9
83;2021-07-27;6833;4903;616530;529657;57.4;49.3
83;2021-07-28;6601;4426;623131;534083;58.0;49.7
83;2021-07-29;7500;4859;630631;538942;58.7;50.2
83;2021-07-30;6968;4760;637599;543702;59.4;50.6
83;2021-07-31;4667;3217;642266;546919;59.8;50.9
83;2021-08-01;1066;850;643332;547769;59.9;51.0
83;2021-08-02;5771;3707;649103;551476;60.4;51.4
83;2021-08-03;6385;3997;655488;555473;61.0;51.7
83;2021-08-04;5915;3712;661403;559185;61.6;52.1
83;2021-08-05;6182;4088;667585;563273;62.2;52.5
83;2021-08-06;6162;4915;673747;568188;62.7;52.9
83;2021-08-07;3751;3557;677498;571745;63.1;53.2
83;2021-08-08;1064;823;678562;572568;63.2;53.3
83;2021-08-09;4717;4646;683279;577214;63.6;53.8
83;2021-08-10;5235;5146;688514;582360;64.1;54.2
83;2021-08-11;4592;5067;693106;587427;64.5;54.7
83;2021-08-12;4926;5568;698032;592995;65.0;55.2
83;2021-08-13;4938;5741;702970;598736;65.5;55.8
83;2021-08-14;3223;3892;706193;602628;65.8;56.1
83;2021-08-15;208;392;706401;603020;65.8;56.2
83;2021-08-16;3629;5482;710030;608502;66.1;56.7
83;2021-08-17;3576;5271;713606;613773;66.5;57.2
83;2021-08-18;3605;5003;717211;618776;66.8;57.6
83;2021-08-19;4178;6261;721389;625037;67.2;58.2
83;2021-08-20;3641;6516;725030;631553;67.5;58.8
83;2021-08-21;2347;4489;727377;636042;67.7;59.2
83;2021-08-22;635;1033;728012;637075;67.8;59.3
83;2021-08-23;2507;5786;730519;642861;68.0;59.9
83;2021-08-24;2924;5921;733443;648782;68.3;60.4
83;2021-08-25;2583;5294;736026;654076;68.5;60.9
83;2021-08-26;2797;5844;738823;659920;68.8;61.5
83;2021-08-27;2918;5923;741741;665843;69.1;62.0
83;2021-08-28;1935;4538;743676;670381;69.3;62.4
83;2021-08-29;476;1161;744152;671542;69.3;62.5
83;2021-08-30;2383;4975;746535;676517;69.5;63.0
83;2021-08-31;2508;5480;749043;681997;69.8;63.5
83;2021-09-01;2545;5084;751588;687081;70.0;64.0
83;2021-09-02;2482;4970;754070;692051;70.2;64.4
83;2021-09-03;2326;5251;756396;697302;70.4;64.9
83;2021-09-04;1924;4644;758320;701946;70.6;65.4
83;2021-09-05;568;543;758888;702489;70.7;65.4
83;2021-09-06;1641;4111;760529;706600;70.8;65.8
83;2021-09-07;1659;3875;762188;710475;71.0;66.2
83;2021-09-08;1928;3861;764116;714336;71.2;66.5
83;2021-09-09;1489;3923;765605;718259;71.3;66.9
83;2021-09-10;1776;4336;767381;722595;71.5;67.3
83;2021-09-11;1371;3884;768752;726479;71.6;67.7
83;2021-09-12;204;498;768956;726977;71.6;67.7
83;2021-09-13;1213;3368;770169;730345;71.7;68.0
83;2021-09-14;1315;3489;771484;733834;71.8;68.3
83;2021-09-15;1355;2537;772839;736371;72.0;68.6
83;2021-09-16;1036;2174;773875;738545;72.1;68.8
83;2021-09-17;1029;2523;774904;741068;72.2;69.0
83;2021-09-18;1020;3000;775924;744068;72.3;69.3
83;2021-09-19;97;399;776021;744467;72.3;69.3
83;2021-09-20;673;2033;776694;746500;72.3;69.5
83;2021-09-21;718;1807;777412;748307;72.4;69.7
83;2021-09-22;760;2493;778172;750800;72.5;69.9
83;2021-09-23;712;2111;778884;752911;72.5;70.1
83;2021-09-24;721;2193;779605;755104;72.6;70.3
83;2021-09-25;736;2665;780341;757769;72.7;70.6
83;2021-09-26;71;449;780412;758218;72.7;70.6
83;2021-09-27;592;1729;781004;759947;72.7;70.8
83;2021-09-28;541;1503;781545;761450;72.8;70.9
83;2021-09-29;714;1879;782259;763329;72.8;71.1
83;2021-09-30;634;1504;782893;764833;72.9;71.2
83;2021-10-01;742;1527;783635;766360;73.0;71.4
83;2021-10-02;681;1612;784316;767972;73.0;71.5
83;2021-10-03;102;254;784418;768226;73.0;71.5
