dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
76;2021-08-08;2231;1774;0;0;870727;732530;0;0;70.0;58.9;0.0;0.0
76;2021-08-09;5102;6284;0;0;875829;738814;0;0;70.4;59.4;0.0;0.0
76;2021-08-10;5792;6352;0;0;881621;745166;0;0;70.9;59.9;0.0;0.0
76;2021-08-11;5868;5341;0;0;887489;750507;0;0;71.4;60.3;0.0;0.0
76;2021-08-12;5504;5800;0;0;892993;756307;0;0;71.8;60.8;0.0;0.0
76;2021-08-13;4579;6015;0;0;897572;762322;0;0;72.2;61.3;0.0;0.0
76;2021-08-14;3476;4416;0;0;901048;766738;0;0;72.4;61.6;0.0;0.0
76;2021-08-15;1414;2189;0;0;902462;768927;0;0;72.6;61.8;0.0;0.0
76;2021-08-16;3338;6304;0;0;905800;775231;0;0;72.8;62.3;0.0;0.0
76;2021-08-17;3535;6694;0;0;909335;781925;0;0;73.1;62.9;0.0;0.0
76;2021-08-18;3326;6370;0;0;912661;788295;0;0;73.4;63.4;0.0;0.0
76;2021-08-19;3063;6792;0;0;915724;795087;0;0;73.6;63.9;0.0;0.0
76;2021-08-20;3211;7393;0;0;918935;802480;0;0;73.9;64.5;0.0;0.0
76;2021-08-21;1680;3980;0;0;920615;806460;0;0;74.0;64.8;0.0;0.0
76;2021-08-22;801;3049;0;0;921416;809509;0;0;74.1;65.1;0.0;0.0
76;2021-08-23;2376;7212;0;0;923792;816721;0;0;74.3;65.7;0.0;0.0
76;2021-08-24;2573;7185;0;0;926365;823906;0;0;74.5;66.2;0.0;0.0
76;2021-08-25;2456;6649;0;0;928821;830555;0;0;74.7;66.8;0.0;0.0
76;2021-08-26;1913;5518;0;0;930734;836073;0;0;74.8;67.2;0.0;0.0
76;2021-08-27;2513;7393;0;0;933247;843466;0;0;75.0;67.8;0.0;0.0
76;2021-08-28;1903;5755;0;0;935150;849221;0;0;75.2;68.3;0.0;0.0
76;2021-08-29;655;2764;0;0;935805;851985;0;0;75.2;68.5;0.0;0.0
76;2021-08-30;1954;6676;95;0;937759;858661;95;0;75.4;69.0;0.0;0.0
76;2021-08-31;1812;6518;183;0;939571;865179;278;0;75.5;69.6;0.0;0.0
76;2021-09-01;1735;5955;487;0;941306;871134;765;0;75.7;70.0;0.1;0.0
76;2021-09-02;1261;4175;486;0;942567;875309;1251;0;75.8;70.4;0.1;0.0
76;2021-09-03;1506;6119;615;0;944073;881428;1866;0;75.9;70.9;0.2;0.0
76;2021-09-04;1489;5507;349;0;945562;886935;2215;0;76.0;71.3;0.2;0.0
76;2021-09-05;590;1638;135;0;946152;888573;2350;0;76.1;71.4;0.2;0.0
76;2021-09-06;1162;3895;714;0;947314;892468;3064;0;76.2;71.8;0.2;0.0
76;2021-09-07;1133;3430;771;0;948447;895898;3835;0;76.3;72.0;0.3;0.0
76;2021-09-08;1209;3938;687;0;949656;899836;4522;0;76.4;72.3;0.4;0.0
76;2021-09-09;997;2692;710;0;950653;902528;5232;0;76.4;72.6;0.4;0.0
76;2021-09-10;1614;3793;836;1;952267;906321;6068;1;76.6;72.9;0.5;0.0
76;2021-09-11;1089;2969;406;0;953356;909290;6474;1;76.6;73.1;0.5;0.0
76;2021-09-12;245;753;66;0;953601;910043;6540;1;76.7;73.2;0.5;0.0
76;2021-09-13;787;2020;1146;1;954388;912063;7686;2;76.7;73.3;0.6;0.0
76;2021-09-14;1305;2433;1265;0;955693;914496;8951;2;76.8;73.5;0.7;0.0
76;2021-09-15;1127;3016;1255;1;956820;917512;10206;3;76.9;73.8;0.8;0.0
76;2021-09-16;1147;1850;958;0;957967;919362;11164;3;77.0;73.9;0.9;0.0
76;2021-09-17;1277;2570;1306;1;959244;921932;12470;4;77.1;74.1;1.0;0.0
76;2021-09-18;671;2295;421;0;959915;924227;12891;4;77.2;74.3;1.0;0.0
76;2021-09-19;168;704;78;0;960083;924931;12969;4;77.2;74.4;1.0;0.0
76;2021-09-20;796;1588;856;2;960879;926519;13825;6;77.3;74.5;1.1;0.0
76;2021-09-21;739;1530;1178;2;961618;928049;15003;8;77.3;74.6;1.2;0.0
76;2021-09-22;633;2134;984;1;962251;930183;15987;9;77.4;74.8;1.3;0.0
76;2021-09-23;691;1102;1118;1;962942;931285;17105;10;77.4;74.9;1.4;0.0
76;2021-09-24;951;1857;1299;1;963893;933142;18404;11;77.5;75.0;1.5;0.0
76;2021-09-25;559;1957;391;1;964452;935099;18795;12;77.5;75.2;1.5;0.0
76;2021-09-26;95;376;58;0;964547;935475;18853;12;77.5;75.2;1.5;0.0
76;2021-09-27;519;1139;882;3;965066;936614;19735;15;77.6;75.3;1.6;0.0
76;2021-09-28;459;1042;1065;1;965525;937656;20800;16;77.6;75.4;1.7;0.0
76;2021-09-29;705;1449;954;1;966230;939105;21754;17;77.7;75.5;1.7;0.0
76;2021-09-30;380;791;703;0;966610;939896;22457;17;77.7;75.6;1.8;0.0
76;2021-10-01;839;1622;1516;1;967449;941518;23973;18;77.8;75.7;1.9;0.0
76;2021-10-02;530;1221;381;0;967979;942739;24354;18;77.8;75.8;2.0;0.0
76;2021-10-03;108;340;119;0;968087;943079;24473;18;77.8;75.8;2.0;0.0
76;2021-10-04;596;1005;1229;1;968683;944084;25702;19;77.9;75.9;2.1;0.0
76;2021-10-05;458;965;1186;0;969141;945049;26888;19;77.9;76.0;2.2;0.0
76;2021-10-06;421;837;966;0;969562;945886;27854;19;78.0;76.0;2.2;0.0
76;2021-10-07;343;795;1359;0;969905;946681;29213;19;78.0;76.1;2.3;0.0
76;2021-10-08;837;1727;1881;1;970742;948408;31094;20;78.0;76.3;2.5;0.0
76;2021-10-09;501;897;757;1;971243;949305;31851;21;78.1;76.3;2.6;0.0
76;2021-10-10;56;93;71;0;971299;949398;31922;21;78.1;76.3;2.6;0.0
76;2021-10-11;481;991;1234;0;971780;950389;33156;21;78.1;76.4;2.7;0.0
76;2021-10-12;447;853;1489;0;972227;951242;34645;21;78.2;76.5;2.8;0.0
76;2021-10-13;547;979;1456;0;972774;952221;36101;21;78.2;76.6;2.9;0.0
76;2021-10-14;366;638;1332;1;973140;952859;37433;22;78.2;76.6;3.0;0.0
76;2021-10-15;727;1249;2487;0;973867;954108;39920;22;78.3;76.7;3.2;0.0
76;2021-10-16;381;544;570;1;974248;954652;40490;23;78.3;76.8;3.3;0.0
76;2021-10-17;86;194;218;0;974334;954846;40708;23;78.3;76.8;3.3;0.0
76;2021-10-18;398;782;1434;1;974732;955628;42142;24;78.4;76.8;3.4;0.0
76;2021-10-19;474;762;1673;0;975206;956390;43815;24;78.4;76.9;3.5;0.0
76;2021-10-20;437;642;2171;0;975643;957032;45986;24;78.4;76.9;3.7;0.0
76;2021-10-21;292;532;1980;2;975935;957564;47966;26;78.5;77.0;3.9;0.0
76;2021-10-22;607;948;2272;0;976542;958512;50238;26;78.5;77.1;4.0;0.0
76;2021-10-23;333;514;731;1;976875;959026;50969;27;78.5;77.1;4.1;0.0
76;2021-10-24;7;29;17;0;976882;959055;50986;27;78.5;77.1;4.1;0.0
76;2021-10-25;490;688;2408;0;977372;959743;53394;27;78.6;77.2;4.3;0.0
76;2021-10-26;382;456;2010;2;977754;960199;55404;29;78.6;77.2;4.5;0.0
76;2021-10-27;359;483;2060;0;978113;960682;57464;29;78.6;77.2;4.6;0.0
76;2021-10-28;351;419;1891;1;978464;961101;59355;30;78.7;77.3;4.8;0.0
76;2021-10-29;468;846;3282;2;978932;961947;62637;32;78.7;77.3;5.0;0.0
76;2021-10-30;335;493;1094;1;979267;962440;63731;33;78.7;77.4;5.1;0.0
76;2021-10-31;32;27;38;0;979299;962467;63769;33;78.7;77.4;5.1;0.0
76;2021-11-01;36;22;12;0;979335;962489;63781;33;78.7;77.4;5.1;0.0
76;2021-11-02;442;578;2166;0;979777;963067;65947;33;78.8;77.4;5.3;0.0
76;2021-11-03;413;557;2221;2;980190;963624;68168;35;78.8;77.5;5.5;0.0
76;2021-11-04;369;488;2251;2;980559;964112;70419;37;78.8;77.5;5.7;0.0
76;2021-11-05;604;801;3680;0;981163;964913;74099;37;78.9;77.6;6.0;0.0
76;2021-11-06;341;452;1249;0;981504;965365;75348;37;78.9;77.6;6.1;0.0
76;2021-11-07;8;25;38;0;981512;965390;75386;37;78.9;77.6;6.1;0.0
76;2021-11-08;315;427;2696;0;981827;965817;78082;37;78.9;77.7;6.3;0.0
76;2021-11-09;282;441;3387;1;982109;966258;81469;38;79.0;77.7;6.6;0.0
76;2021-11-10;490;640;4098;4;982599;966898;85567;42;79.0;77.7;6.9;0.0
76;2021-11-11;13;40;114;0;982612;966938;85681;42;79.0;77.7;6.9;0.0
76;2021-11-12;486;659;4530;1;983098;967597;90211;43;79.0;77.8;7.3;0.0
76;2021-11-13;295;384;1454;1;983393;967981;91665;44;79.1;77.8;7.4;0.0
76;2021-11-14;15;20;64;0;983408;968001;91729;44;79.1;77.8;7.4;0.0
76;2021-11-15;316;407;3594;1;983724;968408;95323;45;79.1;77.9;7.7;0.0
76;2021-11-16;339;354;4011;2;984063;968762;99334;47;79.1;77.9;8.0;0.0
76;2021-11-17;433;516;3773;1;984496;969278;103107;48;79.2;77.9;8.3;0.0
76;2021-11-18;272;341;3735;1;984768;969619;106842;49;79.2;78.0;8.6;0.0
76;2021-11-19;575;590;5869;7;985343;970209;112711;56;79.2;78.0;9.1;0.0
76;2021-11-20;470;501;2452;0;985813;970710;115163;56;79.3;78.0;9.3;0.0
76;2021-11-21;20;16;68;0;985833;970726;115231;56;79.3;78.0;9.3;0.0
76;2021-11-22;330;253;4193;1;986163;970979;119424;57;79.3;78.1;9.6;0.0
76;2021-11-23;393;402;4923;1;986556;971381;124347;58;79.3;78.1;10.0;0.0
76;2021-11-24;477;474;4984;1;987033;971855;129331;59;79.4;78.1;10.4;0.0
76;2021-11-25;296;302;5032;3;987329;972157;134363;62;79.4;78.2;10.8;0.0
76;2021-11-26;469;634;8837;4;987798;972791;143200;66;79.4;78.2;11.5;0.0
76;2021-11-27;283;433;4985;0;988081;973224;148185;66;79.4;78.2;11.9;0.0
76;2021-11-28;21;13;915;1;988102;973237;149100;67;79.4;78.2;12.0;0.0
76;2021-11-29;276;371;8513;0;988378;973608;157613;67;79.5;78.3;12.7;0.0
76;2021-11-30;327;329;9966;5;988705;973937;167579;72;79.5;78.3;13.5;0.0
76;2021-12-01;324;410;9181;0;989029;974347;176760;72;79.5;78.3;14.2;0.0
76;2021-12-02;287;240;11358;4;989316;974587;188118;76;79.5;78.4;15.1;0.0
76;2021-12-03;353;451;13177;2;989669;975038;201295;78;79.6;78.4;16.2;0.0
76;2021-12-04;224;356;8129;3;989893;975394;209424;81;79.6;78.4;16.8;0.0
76;2021-12-05;52;35;2073;0;989945;975429;211497;81;79.6;78.4;17.0;0.0
76;2021-12-06;286;315;10649;5;990231;975744;222146;86;79.6;78.4;17.9;0.0
76;2021-12-07;248;328;13133;2;990479;976072;235279;88;79.6;78.5;18.9;0.0
76;2021-12-08;349;477;12969;3;990828;976549;248248;91;79.7;78.5;20.0;0.0
76;2021-12-09;334;328;15824;3;991162;976877;264072;94;79.7;78.5;21.2;0.0
76;2021-12-10;368;613;18085;9;991530;977490;282157;103;79.7;78.6;22.7;0.0
76;2021-12-11;269;399;11197;3;991799;977889;293354;106;79.7;78.6;23.6;0.0
76;2021-12-12;72;69;4377;0;991871;977958;297731;106;79.7;78.6;23.9;0.0
76;2021-12-13;240;390;14130;3;992111;978348;311861;109;79.8;78.7;25.1;0.0
76;2021-12-14;392;420;16883;2;992503;978768;328744;111;79.8;78.7;26.4;0.0
76;2021-12-15;380;493;15275;3;992883;979261;344019;114;79.8;78.7;27.7;0.0
76;2021-12-16;396;418;17170;9;993279;979679;361189;123;79.9;78.8;29.0;0.0
76;2021-12-17;547;615;20113;4;993826;980294;381302;127;79.9;78.8;30.7;0.0
76;2021-12-18;383;388;11503;7;994209;980682;392805;134;79.9;78.8;31.6;0.0
76;2021-12-19;138;98;5118;2;994347;980780;397923;136;79.9;78.9;32.0;0.0
76;2021-12-20;506;427;14518;6;994853;981207;412441;142;80.0;78.9;33.2;0.0
76;2021-12-21;563;448;14168;6;995416;981655;426609;148;80.0;78.9;34.3;0.0
76;2021-12-22;608;414;11827;4;996024;982069;438436;152;80.1;79.0;35.3;0.0
76;2021-12-23;514;317;7450;6;996538;982386;445886;158;80.1;79.0;35.8;0.0
76;2021-12-24;137;87;1501;0;996675;982473;447387;158;80.1;79.0;36.0;0.0
76;2021-12-25;14;12;287;0;996689;982485;447674;158;80.1;79.0;36.0;0.0
76;2021-12-26;161;82;2084;0;996850;982567;449758;158;80.1;79.0;36.2;0.0
76;2021-12-27;638;449;12535;9;997488;983016;462293;167;80.2;79.0;37.2;0.0
76;2021-12-28;684;457;13967;31;998172;983473;476260;198;80.3;79.1;38.3;0.0
76;2021-12-29;791;540;12743;34;998963;984013;489003;232;80.3;79.1;39.3;0.0
76;2021-12-30;684;363;8809;36;999647;984376;497812;268;80.4;79.1;40.0;0.0
76;2021-12-31;246;115;2135;10;999893;984491;499947;278;80.4;79.2;40.2;0.0
76;2022-01-01;38;21;396;3;999931;984512;500343;281;80.4;79.2;40.2;0.0
76;2022-01-02;156;93;2502;3;1000087;984605;502845;284;80.4;79.2;40.4;0.0
76;2022-01-03;493;366;11452;71;1000580;984971;514297;355;80.4;79.2;41.3;0.0
76;2022-01-04;683;496;13853;102;1001263;985467;528150;457;80.5;79.2;42.5;0.0
76;2022-01-05;1120;472;11832;72;1002383;985939;539982;529;80.6;79.3;43.4;0.0
76;2022-01-06;744;535;13494;99;1003127;986474;553476;628;80.7;79.3;44.5;0.1
76;2022-01-07;795;644;17413;146;1003922;987118;570889;774;80.7;79.4;45.9;0.1
76;2022-01-08;1247;491;9805;71;1005169;987609;580694;845;80.8;79.4;46.7;0.1
76;2022-01-09;529;170;3209;13;1005698;987779;583903;858;80.9;79.4;46.9;0.1
76;2022-01-10;500;448;10384;82;1006198;988227;594287;940;80.9;79.5;47.8;0.1
76;2022-01-11;572;525;11373;127;1006770;988752;605660;1067;80.9;79.5;48.7;0.1
76;2022-01-12;1043;635;8386;102;1007813;989387;614046;1169;81.0;79.5;49.4;0.1
76;2022-01-13;547;503;9884;147;1008360;989890;623930;1316;81.1;79.6;50.2;0.1
76;2022-01-14;591;584;12739;193;1008951;990474;636669;1509;81.1;79.6;51.2;0.1
76;2022-01-15;973;439;7030;87;1009924;990913;643699;1596;81.2;79.7;51.8;0.1
76;2022-01-16;301;155;1822;13;1010225;991068;645521;1609;81.2;79.7;51.9;0.1
76;2022-01-17;312;366;6647;102;1010537;991434;652168;1711;81.2;79.7;52.4;0.1
76;2022-01-18;369;443;7852;162;1010906;991877;660020;1873;81.3;79.7;53.1;0.2
76;2022-01-19;617;561;5381;124;1011523;992438;665401;1997;81.3;79.8;53.5;0.2
76;2022-01-20;301;387;5606;143;1011824;992825;671007;2140;81.4;79.8;53.9;0.2
76;2022-01-21;385;549;7648;178;1012209;993374;678655;2318;81.4;79.9;54.6;0.2
76;2022-01-22;488;473;4289;74;1012697;993847;682944;2392;81.4;79.9;54.9;0.2
76;2022-01-23;169;190;1031;7;1012866;994037;683975;2399;81.4;79.9;55.0;0.2
76;2022-01-24;195;395;4603;117;1013061;994432;688578;2516;81.4;80.0;55.4;0.2
76;2022-01-25;226;390;4853;144;1013287;994822;693431;2660;81.5;80.0;55.8;0.2
76;2022-01-26;409;685;3937;131;1013696;995507;697368;2791;81.5;80.0;56.1;0.2
76;2022-01-27;167;303;3982;113;1013863;995810;701350;2904;81.5;80.1;56.4;0.2
76;2022-01-28;270;758;6425;226;1014133;996568;707775;3130;81.5;80.1;56.9;0.3
76;2022-01-29;396;834;4019;78;1014529;997402;711794;3208;81.6;80.2;57.2;0.3
76;2022-01-30;73;324;978;6;1014602;997726;712772;3214;81.6;80.2;57.3;0.3
76;2022-01-31;140;308;2857;92;1014742;998034;715629;3306;81.6;80.2;57.5;0.3
76;2022-02-01;143;314;3551;154;1014885;998348;719180;3460;81.6;80.3;57.8;0.3
76;2022-02-02;297;703;3195;150;1015182;999051;722375;3610;81.6;80.3;58.1;0.3
76;2022-02-03;138;334;3039;194;1015320;999385;725414;3804;81.6;80.4;58.3;0.3
76;2022-02-04;180;444;4849;241;1015500;999829;730263;4045;81.6;80.4;58.7;0.3
76;2022-02-05;226;721;3128;94;1015726;1000550;733391;4139;81.7;80.4;59.0;0.3
76;2022-02-06;19;62;555;9;1015745;1000612;733946;4148;81.7;80.4;59.0;0.3
76;2022-02-07;122;424;3230;110;1015867;1001036;737176;4258;81.7;80.5;59.3;0.3
76;2022-02-08;144;318;3392;170;1016011;1001354;740568;4428;81.7;80.5;59.5;0.4
76;2022-02-09;221;512;3468;149;1016232;1001866;744036;4577;81.7;80.5;59.8;0.4
76;2022-02-10;115;232;2529;127;1016347;1002098;746565;4704;81.7;80.6;60.0;0.4
76;2022-02-11;130;364;4013;218;1016477;1002462;750578;4922;81.7;80.6;60.3;0.4
76;2022-02-12;134;411;2755;104;1016611;1002873;753333;5026;81.7;80.6;60.6;0.4
76;2022-02-13;16;44;419;6;1016627;1002917;753752;5032;81.7;80.6;60.6;0.4
76;2022-02-14;106;259;3221;136;1016733;1003176;756973;5168;81.7;80.7;60.9;0.4
76;2022-02-15;86;198;2680;139;1016819;1003374;759653;5307;81.8;80.7;61.1;0.4
76;2022-02-16;136;396;2948;120;1016955;1003770;762601;5427;81.8;80.7;61.3;0.4
76;2022-02-17;55;170;1512;105;1017010;1003940;764113;5532;81.8;80.7;61.4;0.4
76;2022-02-18;90;260;2439;180;1017100;1004200;766552;5712;81.8;80.7;61.6;0.5
76;2022-02-19;97;333;1445;69;1017197;1004533;767997;5781;81.8;80.8;61.7;0.5
76;2022-02-20;6;19;98;2;1017203;1004552;768095;5783;81.8;80.8;61.8;0.5
76;2022-02-21;53;161;1212;118;1017256;1004713;769307;5901;81.8;80.8;61.9;0.5
76;2022-02-22;41;120;1018;129;1017297;1004833;770325;6030;81.8;80.8;61.9;0.5
76;2022-02-23;111;371;1306;108;1017408;1005204;771631;6138;81.8;80.8;62.0;0.5
76;2022-02-24;37;97;874;124;1017445;1005301;772505;6262;81.8;80.8;62.1;0.5
76;2022-02-25;64;230;1479;226;1017509;1005531;773984;6488;81.8;80.8;62.2;0.5
76;2022-02-26;70;326;1279;110;1017579;1005857;775263;6598;81.8;80.9;62.3;0.5
76;2022-02-27;1;5;34;2;1017580;1005862;775297;6600;81.8;80.9;62.3;0.5
76;2022-02-28;40;108;945;95;1017620;1005970;776242;6695;81.8;80.9;62.4;0.5
76;2022-03-01;35;119;844;180;1017655;1006089;777086;6875;81.8;80.9;62.5;0.6
76;2022-03-02;81;204;963;126;1017736;1006293;778049;7001;81.8;80.9;62.6;0.6
76;2022-03-03;15;60;505;95;1017751;1006353;778554;7096;81.8;80.9;62.6;0.6
76;2022-03-04;22;84;655;151;1017773;1006437;779209;7247;81.8;80.9;62.6;0.6
76;2022-03-05;43;197;549;73;1017816;1006634;779758;7320;81.8;80.9;62.7;0.6
76;2022-03-06;2;9;20;1;1017818;1006643;779778;7321;81.8;80.9;62.7;0.6
76;2022-03-07;31;71;367;71;1017849;1006714;780145;7392;81.8;80.9;62.7;0.6
76;2022-03-08;18;68;308;104;1017867;1006782;780453;7496;81.8;80.9;62.7;0.6
76;2022-03-09;64;119;358;84;1017931;1006901;780811;7580;81.8;81.0;62.8;0.6
76;2022-03-10;18;52;262;90;1017949;1006953;781073;7670;81.8;81.0;62.8;0.6
76;2022-03-11;19;57;350;129;1017968;1007010;781423;7799;81.8;81.0;62.8;0.6
76;2022-03-12;64;174;425;74;1018032;1007184;781848;7873;81.8;81.0;62.9;0.6
76;2022-03-13;0;1;21;4;1018032;1007185;781869;7877;81.8;81.0;62.9;0.6
76;2022-03-14;13;39;261;136;1018045;1007224;782130;8013;81.9;81.0;62.9;0.6
76;2022-03-15;20;42;261;231;1018065;1007266;782391;8244;81.9;81.0;62.9;0.7
76;2022-03-16;41;74;275;307;1018106;1007340;782666;8551;81.9;81.0;62.9;0.7
76;2022-03-17;9;40;169;215;1018115;1007380;782835;8766;81.9;81.0;62.9;0.7
76;2022-03-18;18;44;268;397;1018133;1007424;783103;9163;81.9;81.0;63.0;0.7
76;2022-03-19;47;115;286;255;1018180;1007539;783389;9418;81.9;81.0;63.0;0.8
76;2022-03-20;4;4;13;8;1018184;1007543;783402;9426;81.9;81.0;63.0;0.8
76;2022-03-21;17;38;212;332;1018201;1007581;783614;9758;81.9;81.0;63.0;0.8
76;2022-03-22;16;29;191;561;1018217;1007610;783805;10319;81.9;81.0;63.0;0.8
76;2022-03-23;38;88;232;419;1018255;1007698;784037;10738;81.9;81.0;63.0;0.9
76;2022-03-24;10;22;196;456;1018265;1007720;784233;11194;81.9;81.0;63.1;0.9
76;2022-03-25;25;39;249;600;1018290;1007759;784482;11794;81.9;81.0;63.1;0.9
76;2022-03-26;38;103;295;393;1018328;1007862;784777;12187;81.9;81.0;63.1;1.0
76;2022-03-27;0;1;5;3;1018328;1007863;784782;12190;81.9;81.0;63.1;1.0
76;2022-03-28;15;22;148;525;1018343;1007885;784930;12715;81.9;81.0;63.1;1.0
76;2022-03-29;12;27;225;861;1018355;1007912;785155;13576;81.9;81.0;63.1;1.1
76;2022-03-30;56;125;244;626;1018411;1008037;785399;14202;81.9;81.0;63.1;1.1
76;2022-03-31;15;21;197;852;1018426;1008058;785596;15054;81.9;81.0;63.2;1.2
76;2022-04-01;28;35;217;644;1018454;1008093;785813;15698;81.9;81.1;63.2;1.3
76;2022-04-02;11;12;147;246;1018465;1008105;785960;15944;81.9;81.1;63.2;1.3
76;2022-04-03;2;3;13;25;1018467;1008108;785973;15969;81.9;81.1;63.2;1.3
76;2022-04-04;16;23;140;511;1018483;1008131;786113;16480;81.9;81.1;63.2;1.3
76;2022-04-05;19;28;237;885;1018502;1008159;786350;17365;81.9;81.1;63.2;1.4
76;2022-04-06;18;36;196;602;1018520;1008195;786546;17967;81.9;81.1;63.2;1.4
76;2022-04-07;21;38;310;1037;1018541;1008233;786856;19004;81.9;81.1;63.3;1.5
76;2022-04-08;27;37;300;1071;1018568;1008270;787156;20075;81.9;81.1;63.3;1.6
76;2022-04-09;10;20;86;254;1018578;1008290;787242;20329;81.9;81.1;63.3;1.6
76;2022-04-10;1;2;17;26;1018579;1008292;787259;20355;81.9;81.1;63.3;1.6
76;2022-04-11;11;16;167;571;1018590;1008308;787426;20926;81.9;81.1;63.3;1.7
76;2022-04-12;10;24;201;882;1018600;1008332;787627;21808;81.9;81.1;63.3;1.8
76;2022-04-13;14;18;163;673;1018614;1008350;787790;22481;81.9;81.1;63.3;1.8
76;2022-04-14;14;22;180;818;1018628;1008372;787970;23299;81.9;81.1;63.4;1.9
76;2022-04-15;17;21;188;786;1018645;1008393;788158;24085;81.9;81.1;63.4;1.9
76;2022-04-16;8;8;65;158;1018653;1008401;788223;24243;81.9;81.1;63.4;1.9
76;2022-04-17;1;0;2;2;1018654;1008401;788225;24245;81.9;81.1;63.4;1.9
76;2022-04-18;1;4;22;3;1018655;1008405;788247;24248;81.9;81.1;63.4;1.9
76;2022-04-19;22;11;215;736;1018677;1008416;788462;24984;81.9;81.1;63.4;2.0
76;2022-04-20;24;25;194;668;1018701;1008441;788656;25652;81.9;81.1;63.4;2.1
76;2022-04-21;14;16;184;678;1018715;1008457;788840;26330;81.9;81.1;63.4;2.1
76;2022-04-22;18;19;217;779;1018733;1008476;789057;27109;81.9;81.1;63.4;2.2
76;2022-04-23;11;12;70;215;1018744;1008488;789127;27324;81.9;81.1;63.4;2.2
76;2022-04-24;3;7;21;53;1018747;1008495;789148;27377;81.9;81.1;63.4;2.2
76;2022-04-25;12;15;168;648;1018759;1008510;789316;28025;81.9;81.1;63.5;2.3
76;2022-04-26;17;21;248;935;1018776;1008531;789564;28960;81.9;81.1;63.5;2.3
76;2022-04-27;23;28;146;679;1018799;1008559;789710;29639;81.9;81.1;63.5;2.4
76;2022-04-28;19;30;178;693;1018818;1008589;789888;30332;81.9;81.1;63.5;2.4
76;2022-04-29;16;28;263;832;1018834;1008617;790151;31164;81.9;81.1;63.5;2.5
76;2022-04-30;9;13;97;263;1018843;1008630;790248;31427;81.9;81.1;63.5;2.5
76;2022-05-01;0;1;4;2;1018843;1008631;790252;31429;81.9;81.1;63.5;2.5
76;2022-05-02;6;11;136;327;1018849;1008642;790388;31756;81.9;81.1;63.5;2.6
76;2022-05-03;21;22;199;725;1018870;1008664;790587;32481;81.9;81.1;63.6;2.6
76;2022-05-04;15;21;139;572;1018885;1008685;790726;33053;81.9;81.1;63.6;2.7
76;2022-05-05;10;10;186;625;1018895;1008695;790912;33678;81.9;81.1;63.6;2.7
76;2022-05-06;21;25;200;767;1018916;1008720;791112;34445;81.9;81.1;63.6;2.8
76;2022-05-07;17;15;106;198;1018933;1008735;791218;34643;81.9;81.1;63.6;2.8
76;2022-05-08;1;0;8;29;1018934;1008735;791226;34672;81.9;81.1;63.6;2.8
76;2022-05-09;6;4;121;451;1018940;1008739;791347;35123;81.9;81.1;63.6;2.8
76;2022-05-10;13;16;180;802;1018953;1008755;791527;35925;81.9;81.1;63.6;2.9
76;2022-05-11;21;25;121;466;1018974;1008780;791648;36391;81.9;81.1;63.6;2.9
76;2022-05-12;13;12;130;630;1018987;1008792;791778;37021;81.9;81.1;63.7;3.0
76;2022-05-13;12;16;181;752;1018999;1008808;791959;37773;81.9;81.1;63.7;3.0
76;2022-05-14;11;12;75;211;1019010;1008820;792034;37984;81.9;81.1;63.7;3.1
76;2022-05-15;0;0;6;4;1019010;1008820;792040;37988;81.9;81.1;63.7;3.1
77;2020-12-27;2;1;0;0;2;1;0;0;0.0;0.0;0.0;0.0
77;2020-12-28;3;0;0;0;5;1;0;0;0.0;0.0;0.0;0.0
77;2020-12-29;1;0;0;0;6;1;0;0;0.0;0.0;0.0;0.0
77;2020-12-30;1;0;0;0;7;1;0;0;0.0;0.0;0.0;0.0
77;2020-12-31;3;0;0;0;10;1;0;0;0.0;0.0;0.0;0.0
77;2021-01-01;22;0;0;0;32;1;0;0;0.0;0.0;0.0;0.0
77;2021-01-02;3;0;0;0;35;1;0;0;0.0;0.0;0.0;0.0
77;2021-01-03;1;0;0;0;36;1;0;0;0.0;0.0;0.0;0.0
77;2021-01-04;13;0;0;0;49;1;0;0;0.0;0.0;0.0;0.0
77;2021-01-05;248;2;0;0;297;3;0;0;0.0;0.0;0.0;0.0
77;2021-01-06;295;3;0;0;592;6;0;0;0.0;0.0;0.0;0.0
77;2021-01-07;671;10;0;0;1263;16;0;0;0.1;0.0;0.0;0.0
77;2021-01-08;741;4;0;0;2004;20;0;0;0.1;0.0;0.0;0.0
77;2021-01-09;259;1;0;0;2263;21;0;0;0.2;0.0;0.0;0.0
77;2021-01-10;213;2;0;0;2476;23;0;0;0.2;0.0;0.0;0.0
77;2021-01-11;884;6;0;0;3360;29;0;0;0.2;0.0;0.0;0.0
77;2021-01-12;1090;4;0;0;4450;33;0;0;0.3;0.0;0.0;0.0
77;2021-01-13;1150;9;0;0;5600;42;0;0;0.4;0.0;0.0;0.0
77;2021-01-14;1143;19;0;0;6743;61;0;0;0.5;0.0;0.0;0.0
77;2021-01-15;990;17;0;0;7733;78;0;0;0.5;0.0;0.0;0.0
77;2021-01-16;164;1;0;0;7897;79;0;0;0.6;0.0;0.0;0.0
77;2021-01-17;109;3;0;0;8006;82;0;0;0.6;0.0;0.0;0.0
77;2021-01-18;1321;12;0;0;9327;94;0;0;0.7;0.0;0.0;0.0
