dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
77;2021-02-22;303;770;35195;18035;2.5;1.3
77;2021-02-23;360;1126;35555;19161;2.5;1.3
77;2021-02-24;512;896;36067;20057;2.5;1.4
77;2021-02-25;793;964;36860;21021;2.6;1.5
77;2021-02-26;840;839;37700;21860;2.6;1.5
77;2021-02-27;459;170;38159;22030;2.7;1.5
77;2021-02-28;33;5;38192;22035;2.7;1.5
77;2021-03-01;680;715;38872;22750;2.7;1.6
77;2021-03-02;1094;1025;39966;23775;2.8;1.7
77;2021-03-03;1958;1193;41924;24968;2.9;1.8
77;2021-03-04;2794;1147;44718;26115;3.1;1.8
77;2021-03-05;3374;1059;48092;27174;3.4;1.9
77;2021-03-06;4827;276;52919;27450;3.7;1.9
77;2021-03-07;3198;118;56117;27568;3.9;1.9
77;2021-03-08;1230;507;57347;28075;4.0;2.0
77;2021-03-09;2508;642;59855;28717;4.2;2.0
77;2021-03-10;2397;584;62252;29301;4.4;2.1
77;2021-03-11;3504;794;65756;30095;4.6;2.1
77;2021-03-12;3891;697;69647;30792;4.9;2.2
77;2021-03-13;4478;213;74125;31005;5.2;2.2
77;2021-03-14;2154;125;76279;31130;5.4;2.2
77;2021-03-15;2511;281;78790;31411;5.5;2.2
77;2021-03-16;2444;381;81234;31792;5.7;2.2
77;2021-03-17;2555;438;83789;32230;5.9;2.3
77;2021-03-18;3010;404;86799;32634;6.1;2.3
77;2021-03-19;3357;440;90156;33074;6.3;2.3
77;2021-03-20;1967;79;92123;33153;6.5;2.3
77;2021-03-21;244;14;92367;33167;6.5;2.3
77;2021-03-22;3019;408;95386;33575;6.7;2.4
77;2021-03-23;4519;537;99905;34112;7.0;2.4
77;2021-03-24;4155;623;104060;34735;7.3;2.4
77;2021-03-25;5907;413;109967;35148;7.7;2.5
77;2021-03-26;6268;455;116235;35603;8.2;2.5
77;2021-03-27;3323;127;119558;35730;8.4;2.5
77;2021-03-28;1730;50;121288;35780;8.5;2.5
77;2021-03-29;2654;693;123942;36473;8.7;2.6
77;2021-03-30;3995;1194;127937;37667;9.0;2.6
77;2021-03-31;3759;1231;131696;38898;9.3;2.7
77;2021-04-01;4141;1842;135837;40740;9.5;2.9
77;2021-04-02;3992;2022;139829;42762;9.8;3.0
77;2021-04-03;1743;2283;141572;45045;9.9;3.2
77;2021-04-04;420;1428;141992;46473;10.0;3.3
77;2021-04-05;162;163;142154;46636;10.0;3.3
77;2021-04-06;2723;1931;144877;48567;10.2;3.4
77;2021-04-07;3321;2090;148198;50657;10.4;3.6
77;2021-04-08;4531;2372;152729;53029;10.7;3.7
77;2021-04-09;4854;2096;157583;55125;11.1;3.9
77;2021-04-10;3075;2756;160658;57881;11.3;4.1
77;2021-04-11;586;720;161244;58601;11.3;4.1
77;2021-04-12;2230;1829;163474;60430;11.5;4.2
77;2021-04-13;3359;2647;166833;63077;11.7;4.4
77;2021-04-14;2518;2657;169351;65734;11.9;4.6
77;2021-04-15;3319;3123;172670;68857;12.1;4.8
77;2021-04-16;3576;2727;176246;71584;12.4;5.0
77;2021-04-17;1386;479;177632;72063;12.5;5.1
77;2021-04-18;150;11;177782;72074;12.5;5.1
77;2021-04-19;2083;2514;179865;74588;12.6;5.2
77;2021-04-20;2572;3383;182437;77971;12.8;5.5
77;2021-04-21;2195;3480;184632;81451;13.0;5.7
77;2021-04-22;3002;3864;187634;85315;13.2;6.0
77;2021-04-23;3532;3638;191166;88953;13.4;6.2
77;2021-04-24;4900;2520;196066;91473;13.8;6.4
77;2021-04-25;4079;1248;200145;92721;14.1;6.5
77;2021-04-26;3224;2044;203369;94765;14.3;6.7
77;2021-04-27;3996;2520;207365;97285;14.6;6.8
77;2021-04-28;4067;2621;211432;99906;14.9;7.0
77;2021-04-29;4480;3085;215912;102991;15.2;7.2
77;2021-04-30;4911;3346;220823;106337;15.5;7.5
77;2021-05-01;2466;600;223289;106937;15.7;7.5
77;2021-05-02;3141;278;226430;107215;15.9;7.5
77;2021-05-03;5991;2082;232421;109297;16.3;7.7
77;2021-05-04;6437;2995;238858;112292;16.8;7.9
77;2021-05-05;6019;3028;244877;115320;17.2;8.1
77;2021-05-06;6886;3599;251763;118919;17.7;8.4
77;2021-05-07;8204;3273;259967;122192;18.3;8.6
77;2021-05-08;5718;816;265685;123008;18.7;8.6
77;2021-05-09;4904;484;270589;123492;19.0;8.7
77;2021-05-10;8086;2330;278675;125822;19.6;8.8
77;2021-05-11;9578;2923;288253;128745;20.2;9.0
77;2021-05-12;8977;2284;297230;131029;20.9;9.2
77;2021-05-13;9302;885;306532;131914;21.5;9.3
77;2021-05-14;10437;1673;316969;133587;22.3;9.4
77;2021-05-15;8991;1248;325960;134835;22.9;9.5
77;2021-05-16;5152;470;331112;135305;23.3;9.5
77;2021-05-17;10371;1481;341483;136786;24.0;9.6
77;2021-05-18;11787;1806;353270;138592;24.8;9.7
77;2021-05-19;10918;1606;364188;140198;25.6;9.8
77;2021-05-20;12215;2157;376403;142355;26.4;10.0
77;2021-05-21;11651;2696;388054;145051;27.3;10.2
77;2021-05-22;9816;1741;397870;146792;27.9;10.3
77;2021-05-23;6977;818;404847;147610;28.4;10.4
77;2021-05-24;6762;779;411609;148389;28.9;10.4
77;2021-05-25;8315;2818;419924;151207;29.5;10.6
77;2021-05-26;7561;2980;427485;154187;30.0;10.8
77;2021-05-27;7552;3968;435037;158155;30.6;11.1
77;2021-05-28;7634;4011;442671;162166;31.1;11.4
77;2021-05-29;7353;2332;450024;164498;31.6;11.6
77;2021-05-30;4356;891;454380;165389;31.9;11.6
77;2021-05-31;8382;3836;462762;169225;32.5;11.9
77;2021-06-01;9644;4383;472406;173608;33.2;12.2
77;2021-06-02;9006;3931;481412;177539;33.8;12.5
77;2021-06-03;9000;5282;490412;182821;34.4;12.8
77;2021-06-04;9114;5496;499526;188317;35.1;13.2
77;2021-06-05;6659;4991;506185;193308;35.6;13.6
77;2021-06-06;4909;3210;511094;196518;35.9;13.8
77;2021-06-07;6421;4540;517515;201058;36.4;14.1
77;2021-06-08;5726;5228;523241;206286;36.8;14.5
77;2021-06-09;5059;4962;528300;211248;37.1;14.8
77;2021-06-10;5014;5459;533314;216707;37.5;15.2
77;2021-06-11;5752;6029;539066;222736;37.9;15.6
77;2021-06-12;6544;4752;545610;227488;38.3;16.0
77;2021-06-13;3508;3053;549118;230541;38.6;16.2
77;2021-06-14;3222;7933;552340;238474;38.8;16.8
77;2021-06-15;4128;8484;556468;246958;39.1;17.3
77;2021-06-16;4803;8378;561271;255336;39.4;17.9
77;2021-06-17;4467;9029;565738;264365;39.7;18.6
77;2021-06-18;4364;9788;570102;274153;40.0;19.3
77;2021-06-19;5306;6931;575408;281084;40.4;19.7
77;2021-06-20;2095;3800;577503;284884;40.6;20.0
77;2021-06-21;3228;9577;580731;294461;40.8;20.7
77;2021-06-22;3665;11377;584396;305838;41.1;21.5
77;2021-06-23;3443;10053;587839;315891;41.3;22.2
77;2021-06-24;3359;10923;591198;326814;41.5;23.0
77;2021-06-25;3623;10800;594821;337614;41.8;23.7
77;2021-06-26;4085;10070;598906;347684;42.1;24.4
77;2021-06-27;2124;6431;601030;354115;42.2;24.9
77;2021-06-28;2797;10831;603827;364946;42.4;25.6
77;2021-06-29;3414;12531;607241;377477;42.7;26.5
77;2021-06-30;3291;11452;610532;388929;42.9;27.3
77;2021-07-01;3296;11657;613828;400586;43.1;28.1
77;2021-07-02;3464;12256;617292;412842;43.4;29.0
77;2021-07-03;3182;10803;620474;423645;43.6;29.8
77;2021-07-04;1996;6490;622470;430135;43.7;30.2
77;2021-07-05;3584;9541;626054;439676;44.0;30.9
77;2021-07-06;3737;9531;629791;449207;44.2;31.6
77;2021-07-07;4051;8952;633842;458159;44.5;32.2
77;2021-07-08;3934;8759;637776;466918;44.8;32.8
77;2021-07-09;4712;10343;642488;477261;45.1;33.5
77;2021-07-10;4043;9842;646531;487103;45.4;34.2
77;2021-07-11;3090;5094;649621;492197;45.6;34.6
77;2021-07-12;3285;10870;652906;503067;45.9;35.3
77;2021-07-13;6163;12041;659069;515108;46.3;36.2
77;2021-07-14;3603;6449;662672;521557;46.5;36.6
77;2021-07-15;7189;11980;669861;533537;47.1;37.5
77;2021-07-16;7825;9893;677686;543430;47.6;38.2
77;2021-07-17;5792;9467;683478;552897;48.0;38.8
77;2021-07-18;4139;5331;687617;558228;48.3;39.2
77;2021-07-19;7516;8958;695133;567186;48.8;39.8
77;2021-07-20;9670;8048;704803;575234;49.5;40.4
77;2021-07-21;9523;7489;714326;582723;50.2;40.9
77;2021-07-22;10561;7562;724887;590285;50.9;41.5
77;2021-07-23;9878;8213;734765;598498;51.6;42.0
77;2021-07-24;7215;7879;741980;606377;52.1;42.6
77;2021-07-25;5897;4038;747877;610415;52.5;42.9
77;2021-07-26;9209;5972;757086;616387;53.2;43.3
77;2021-07-27;10952;6049;768038;622436;54.0;43.7
77;2021-07-28;9490;6429;777528;628865;54.6;44.2
77;2021-07-29;9536;5520;787064;634385;55.3;44.6
77;2021-07-30;9744;6372;796808;640757;56.0;45.0
77;2021-07-31;7265;6634;804073;647391;56.5;45.5
77;2021-08-01;2954;1216;807027;648607;56.7;45.6
77;2021-08-02;7134;5733;814161;654340;57.2;46.0
77;2021-08-03;5856;4528;820017;658868;57.6;46.3
77;2021-08-04;4741;4389;824758;663257;57.9;46.6
77;2021-08-05;3259;2974;828017;666231;58.2;46.8
77;2021-08-06;5979;5265;833996;671496;58.6;47.2
77;2021-08-07;5296;6797;839292;678293;59.0;47.6
77;2021-08-08;1979;1863;841271;680156;59.1;47.8
77;2021-08-09;5093;6584;846364;686740;59.5;48.2
77;2021-08-10;2713;3581;849077;690321;59.6;48.5
77;2021-08-11;3143;6243;852220;696564;59.9;48.9
77;2021-08-12;2282;3577;854502;700141;60.0;49.2
77;2021-08-13;2736;4897;857238;705038;60.2;49.5
77;2021-08-14;2960;7334;860198;712372;60.4;50.0
77;2021-08-15;789;773;860987;713145;60.5;50.1
77;2021-08-16;2479;6985;863466;720130;60.7;50.6
77;2021-08-17;2896;7215;866362;727345;60.9;51.1
77;2021-08-18;2686;6566;869048;733911;61.0;51.6
77;2021-08-19;2654;5106;871702;739017;61.2;51.9
77;2021-08-20;2712;5686;874414;744703;61.4;52.3
77;2021-08-21;2717;7339;877131;752042;61.6;52.8
77;2021-08-22;1735;5346;878866;757388;61.7;53.2
77;2021-08-23;2516;9622;881382;767010;61.9;53.9
77;2021-08-24;3069;9244;884451;776254;62.1;54.5
77;2021-08-25;2564;6542;887015;782796;62.3;55.0
77;2021-08-26;2559;6258;889574;789054;62.5;55.4
77;2021-08-27;2782;6996;892356;796050;62.7;55.9
77;2021-08-28;1976;7253;894332;803303;62.8;56.4
77;2021-08-29;1484;5152;895816;808455;62.9;56.8
77;2021-08-30;2525;8048;898341;816503;63.1;57.4
77;2021-08-31;2851;5601;901192;822104;63.3;57.7
77;2021-09-01;2302;3523;903494;825627;63.5;58.0
77;2021-09-02;1612;2812;905106;828439;63.6;58.2
77;2021-09-03;2138;4139;907244;832578;63.7;58.5
77;2021-09-04;2421;5583;909665;838161;63.9;58.9
77;2021-09-05;903;1371;910568;839532;64.0;59.0
77;2021-09-06;1067;1891;911635;841423;64.0;59.1
77;2021-09-07;846;2020;912481;843443;64.1;59.2
77;2021-09-08;1715;3072;914196;846515;64.2;59.5
77;2021-09-09;986;1842;915182;848357;64.3;59.6
77;2021-09-10;1195;2202;916377;850559;64.4;59.7
77;2021-09-11;2049;5403;918426;855962;64.5;60.1
77;2021-09-12;523;1353;918949;857315;64.6;60.2
77;2021-09-13;882;1725;919831;859040;64.6;60.3
77;2021-09-14;1027;1630;920858;860670;64.7;60.5
77;2021-09-15;1182;2531;922040;863201;64.8;60.6
77;2021-09-16;960;1499;923000;864700;64.8;60.7
77;2021-09-17;1160;2023;924160;866723;64.9;60.9
77;2021-09-18;1303;3583;925463;870306;65.0;61.1
77;2021-09-19;233;1182;925696;871488;65.0;61.2
77;2021-09-20;839;1628;926535;873116;65.1;61.3
77;2021-09-21;798;1505;927333;874621;65.1;61.4
77;2021-09-22;758;2487;928091;877108;65.2;61.6
77;2021-09-23;571;1510;928662;878618;65.2;61.7
77;2021-09-24;839;1949;929501;880567;65.3;61.9
77;2021-09-25;1010;3961;930511;884528;65.4;62.1
77;2021-09-26;205;759;930716;885287;65.4;62.2
77;2021-09-27;653;1313;931369;886600;65.4;62.3
77;2021-09-28;773;846;932142;887446;65.5;62.3
77;2021-09-29;946;1983;933088;889429;65.5;62.5
77;2021-09-30;588;938;933676;890367;65.6;62.5
77;2021-10-01;625;1026;934301;891393;65.6;62.6
77;2021-10-02;948;2107;935249;893500;65.7;62.8
77;2021-10-03;130;471;935379;893971;65.7;62.8
77;2021-10-04;412;720;935791;894691;65.7;62.8
77;2021-10-05;333;733;936124;895424;65.8;62.9
77;2021-10-06;536;1284;936660;896708;65.8;63.0
77;2021-10-07;390;726;937050;897434;65.8;63.0
77;2021-10-08;636;1219;937686;898653;65.9;63.1
77;2021-10-09;846;1988;938532;900641;65.9;63.3
77;2021-10-10;33;55;938565;900696;65.9;63.3
77;2021-10-11;567;857;939132;901553;66.0;63.3
77;2021-10-12;493;883;939625;902436;66.0;63.4
77;2021-10-13;751;974;940376;903410;66.1;63.5
77;2021-10-14;398;602;940774;904012;66.1;63.5
77;2021-10-15;604;1025;941378;905037;66.1;63.6
77;2021-10-16;848;1181;942226;906218;66.2;63.7
77;2021-10-17;35;42;942261;906260;66.2;63.7
77;2021-10-18;526;731;942787;906991;66.2;63.7
78;2020-12-27;2;0;2;0;0.0;0.0
78;2020-12-28;1;1;3;1;0.0;0.0
78;2020-12-29;0;0;3;1;0.0;0.0
78;2020-12-30;1;0;4;1;0.0;0.0
78;2020-12-31;15;0;19;1;0.0;0.0
78;2021-01-01;1;0;20;1;0.0;0.0
78;2021-01-02;1;0;21;1;0.0;0.0
78;2021-01-03;3;1;24;2;0.0;0.0
78;2021-01-04;145;3;169;5;0.0;0.0
78;2021-01-05;175;1;344;6;0.0;0.0
78;2021-01-06;208;4;552;10;0.0;0.0
78;2021-01-07;468;2;1020;12;0.1;0.0
78;2021-01-08;651;5;1671;17;0.1;0.0
78;2021-01-09;22;0;1693;17;0.1;0.0
78;2021-01-10;2;0;1695;17;0.1;0.0
78;2021-01-11;792;4;2487;21;0.2;0.0
78;2021-01-12;945;5;3432;26;0.2;0.0
78;2021-01-13;741;10;4173;36;0.3;0.0
78;2021-01-14;812;10;4985;46;0.3;0.0
78;2021-01-15;849;11;5834;57;0.4;0.0
78;2021-01-16;32;1;5866;58;0.4;0.0
78;2021-01-17;0;0;5866;58;0.4;0.0
78;2021-01-18;1384;21;7250;79;0.5;0.0
78;2021-01-19;1841;27;9091;106;0.6;0.0
78;2021-01-20;1651;19;10742;125;0.7;0.0
78;2021-01-21;3259;18;14001;143;1.0;0.0
78;2021-01-22;2217;20;16218;163;1.1;0.0
78;2021-01-23;280;0;16498;163;1.1;0.0
78;2021-01-24;5;0;16503;163;1.1;0.0
78;2021-01-25;957;31;17460;194;1.2;0.0
78;2021-01-26;1560;22;19020;216;1.3;0.0
78;2021-01-27;2063;51;21083;267;1.5;0.0
78;2021-01-28;2439;113;23522;380;1.6;0.0
78;2021-01-29;1492;64;25014;444;1.7;0.0
78;2021-01-30;210;2;25224;446;1.7;0.0
78;2021-01-31;3;0;25227;446;1.7;0.0
78;2021-02-01;788;224;26015;670;1.8;0.0
78;2021-02-02;967;346;26982;1016;1.9;0.1
78;2021-02-03;977;240;27959;1256;1.9;0.1
78;2021-02-04;1117;446;29076;1702;2.0;0.1
78;2021-02-05;1191;504;30267;2206;2.1;0.2
78;2021-02-06;200;46;30467;2252;2.1;0.2
78;2021-02-07;139;14;30606;2266;2.1;0.2
78;2021-02-08;763;606;31369;2872;2.2;0.2
78;2021-02-09;1121;946;32490;3818;2.2;0.3
78;2021-02-10;1245;1179;33735;4997;2.3;0.3
78;2021-02-11;1820;1894;35555;6891;2.5;0.5
78;2021-02-12;1820;1388;37375;8279;2.6;0.6
78;2021-02-13;173;76;37548;8355;2.6;0.6
78;2021-02-14;27;26;37575;8381;2.6;0.6
78;2021-02-15;448;1432;38023;9813;2.6;0.7
78;2021-02-16;628;1562;38651;11375;2.7;0.8
78;2021-02-17;588;2221;39239;13596;2.7;0.9
78;2021-02-18;997;2278;40236;15874;2.8;1.1
78;2021-02-19;822;1721;41058;17595;2.8;1.2
78;2021-02-20;150;125;41208;17720;2.8;1.2
78;2021-02-21;0;12;41208;17732;2.8;1.2
78;2021-02-22;503;1060;41711;18792;2.9;1.3
78;2021-02-23;540;1126;42251;19918;2.9;1.4
78;2021-02-24;620;1246;42871;21164;3.0;1.5
78;2021-02-25;867;1154;43738;22318;3.0;1.5
78;2021-02-26;1131;1241;44869;23559;3.1;1.6
78;2021-02-27;740;151;45609;23710;3.1;1.6
78;2021-02-28;68;18;45677;23728;3.2;1.6
78;2021-03-01;966;908;46643;24636;3.2;1.7
78;2021-03-02;1727;1059;48370;25695;3.3;1.8
78;2021-03-03;1967;1243;50337;26938;3.5;1.9
78;2021-03-04;2952;1604;53289;28542;3.7;2.0
78;2021-03-05;3259;1674;56548;30216;3.9;2.1
78;2021-03-06;6244;326;62792;30542;4.3;2.1
78;2021-03-07;3444;108;66236;30650;4.6;2.1
78;2021-03-08;1462;764;67698;31414;4.7;2.2
78;2021-03-09;2944;917;70642;32331;4.9;2.2
78;2021-03-10;3082;1131;73724;33462;5.1;2.3
78;2021-03-11;4180;1322;77904;34784;5.4;2.4
78;2021-03-12;5373;1368;83277;36152;5.7;2.5
78;2021-03-13;4657;211;87934;36363;6.1;2.5
78;2021-03-14;1038;42;88972;36405;6.1;2.5
78;2021-03-15;3622;272;92594;36677;6.4;2.5
78;2021-03-16;2570;579;95164;37256;6.6;2.6
78;2021-03-17;2970;449;98134;37705;6.8;2.6
78;2021-03-18;3778;461;101912;38166;7.0;2.6
78;2021-03-19;5317;502;107229;38668;7.4;2.7
78;2021-03-20;2260;134;109489;38802;7.6;2.7
78;2021-03-21;167;7;109656;38809;7.6;2.7
78;2021-03-22;3530;384;113186;39193;7.8;2.7
78;2021-03-23;5231;554;118417;39747;8.2;2.7
78;2021-03-24;4891;563;123308;40310;8.5;2.8
78;2021-03-25;6940;581;130248;40891;9.0;2.8
78;2021-03-26;6944;730;137192;41621;9.5;2.9
78;2021-03-27;3746;204;140938;41825;9.7;2.9
78;2021-03-28;1919;56;142857;41881;9.9;2.9
78;2021-03-29;3863;768;146720;42649;10.1;2.9
78;2021-03-30;5526;1064;152246;43713;10.5;3.0
78;2021-03-31;5334;1308;157580;45021;10.9;3.1
78;2021-04-01;5592;2377;163172;47398;11.3;3.3
78;2021-04-02;5194;2638;168366;50036;11.6;3.5
78;2021-04-03;2197;2568;170563;52604;11.8;3.6
78;2021-04-04;174;14;170737;52618;11.8;3.6
78;2021-04-05;199;20;170936;52638;11.8;3.6
78;2021-04-06;3617;2312;174553;54950;12.0;3.8
78;2021-04-07;4357;2594;178910;57544;12.4;4.0
78;2021-04-08;5523;2679;184433;60223;12.7;4.2
78;2021-04-09;6907;2463;191340;62686;13.2;4.3
78;2021-04-10;3995;1911;195335;64597;13.5;4.5
78;2021-04-11;374;607;195709;65204;13.5;4.5
78;2021-04-12;3530;2369;199239;67573;13.8;4.7
78;2021-04-13;5459;2515;204698;70088;14.1;4.8
78;2021-04-14;4957;3404;209655;73492;14.5;5.1
78;2021-04-15;4617;3858;214272;77350;14.8;5.3
78;2021-04-16;5626;4035;219898;81385;15.2;5.6
78;2021-04-17;3610;720;223508;82105;15.4;5.7
78;2021-04-18;272;42;223780;82147;15.4;5.7
78;2021-04-19;3246;2817;227026;84964;15.7;5.9
78;2021-04-20;4709;3689;231735;88653;16.0;6.1
78;2021-04-21;4535;3512;236270;92165;16.3;6.4
78;2021-04-22;4568;4701;240838;96866;16.6;6.7
78;2021-04-23;5060;4436;245898;101302;17.0;7.0
78;2021-04-24;4865;2631;250763;103933;17.3;7.2
78;2021-04-25;3049;1732;253812;105665;17.5;7.3
78;2021-04-26;4768;3326;258580;108991;17.9;7.5
78;2021-04-27;5475;4320;264055;113311;18.2;7.8
78;2021-04-28;5651;4798;269706;118109;18.6;8.2
78;2021-04-29;6263;4086;275969;122195;19.1;8.4
78;2021-04-30;7207;4466;283176;126661;19.5;8.7
78;2021-05-01;612;255;283788;126916;19.6;8.8
78;2021-05-02;2009;166;285797;127082;19.7;8.8
78;2021-05-03;7466;1289;293263;128371;20.2;8.9
78;2021-05-04;6077;3985;299340;132356;20.7;9.1
78;2021-05-05;7297;4565;306637;136921;21.2;9.5
78;2021-05-06;6480;5179;313117;142100;21.6;9.8
78;2021-05-07;8309;5144;321426;147244;22.2;10.2
78;2021-05-08;2917;1455;324343;148699;22.4;10.3
78;2021-05-09;2820;356;327163;149055;22.6;10.3
78;2021-05-10;7345;4460;334508;153515;23.1;10.6
78;2021-05-11;8143;5423;342651;158938;23.7;11.0
78;2021-05-12;8729;3919;351380;162857;24.3;11.2
78;2021-05-13;6628;604;358008;163461;24.7;11.3
78;2021-05-14;10216;2217;368224;165678;25.4;11.4
78;2021-05-15;4934;2362;373158;168040;25.8;11.6
78;2021-05-16;3697;792;376855;168832;26.0;11.7
78;2021-05-17;8741;1348;385596;170180;26.6;11.7
78;2021-05-18;9885;1894;395481;172074;27.3;11.9
78;2021-05-19;11652;1712;407133;173786;28.1;12.0
78;2021-05-20;11596;2266;418729;176052;28.9;12.2
78;2021-05-21;12121;2630;430850;178682;29.7;12.3
78;2021-05-22;6538;1364;437388;180046;30.2;12.4
78;2021-05-23;3125;390;440513;180436;30.4;12.5
78;2021-05-24;3521;417;444034;180853;30.7;12.5
78;2021-05-25;9984;2509;454018;183362;31.3;12.7
78;2021-05-26;10159;3781;464177;187143;32.0;12.9
78;2021-05-27;10949;4645;475126;191788;32.8;13.2
78;2021-05-28;11405;6030;486531;197818;33.6;13.7
78;2021-05-29;4227;3385;490758;201203;33.9;13.9
78;2021-05-30;135;348;490893;201551;33.9;13.9
78;2021-05-31;7966;5360;498859;206911;34.4;14.3
78;2021-06-01;10023;6525;508882;213436;35.1;14.7
78;2021-06-02;8582;6204;517464;219640;35.7;15.2
78;2021-06-03;9892;6478;527356;226118;36.4;15.6
78;2021-06-04;9794;8145;537150;234263;37.1;16.2
78;2021-06-05;5519;6133;542669;240396;37.5;16.6
78;2021-06-06;2150;2010;544819;242406;37.6;16.7
78;2021-06-07;8113;6519;552932;248925;38.2;17.2
78;2021-06-08;8064;7322;560996;256247;38.7;17.7
78;2021-06-09;7325;6733;568321;262980;39.2;18.2
78;2021-06-10;7105;7106;575426;270086;39.7;18.6
78;2021-06-11;7584;8186;583010;278272;40.2;19.2
78;2021-06-12;6370;2922;589380;281194;40.7;19.4
78;2021-06-13;946;2458;590326;283652;40.8;19.6
78;2021-06-14;3415;9808;593741;293460;41.0;20.3
78;2021-06-15;5794;8287;599535;301747;41.4;20.8
78;2021-06-16;5430;8625;604965;310372;41.8;21.4
78;2021-06-17;5482;8537;610447;318909;42.1;22.0
78;2021-06-18;6103;9801;616550;328710;42.6;22.7
78;2021-06-19;5219;4820;621769;333530;42.9;23.0
78;2021-06-20;625;2838;622394;336368;43.0;23.2
78;2021-06-21;4092;9470;626486;345838;43.2;23.9
78;2021-06-22;3349;10317;629835;356155;43.5;24.6
78;2021-06-23;3839;10394;633674;366549;43.7;25.3
78;2021-06-24;3795;9978;637469;376527;44.0;26.0
78;2021-06-25;3995;13149;641464;389676;44.3;26.9
78;2021-06-26;4209;7951;645673;397627;44.6;27.4
78;2021-06-27;1041;2540;646714;400167;44.6;27.6
78;2021-06-28;3289;10900;650003;411067;44.9;28.4
78;2021-06-29;3535;11246;653538;422313;45.1;29.2
78;2021-06-30;4110;13225;657648;435538;45.4;30.1
78;2021-07-01;4107;12702;661755;448240;45.7;30.9
78;2021-07-02;4260;13938;666015;462178;46.0;31.9
78;2021-07-03;3159;8621;669174;470799;46.2;32.5
78;2021-07-04;778;1742;669952;472541;46.2;32.6
78;2021-07-05;3384;9694;673336;482235;46.5;33.3
78;2021-07-06;3525;12044;676861;494279;46.7;34.1
78;2021-07-07;3824;11606;680685;505885;47.0;34.9
78;2021-07-08;3927;11678;684612;517563;47.3;35.7
78;2021-07-09;4760;12745;689372;530308;47.6;36.6
78;2021-07-10;2626;6613;691998;536921;47.8;37.1
78;2021-07-11;748;2047;692746;538968;47.8;37.2
78;2021-07-12;3038;11745;695784;550713;48.0;38.0
78;2021-07-13;5351;11974;701135;562687;48.4;38.8
78;2021-07-14;2533;4989;703668;567676;48.6;39.2
78;2021-07-15;5662;11954;709330;579630;49.0;40.0
78;2021-07-16;7320;10787;716650;590417;49.5;40.8
78;2021-07-17;4725;4898;721375;595315;49.8;41.1
78;2021-07-18;1158;471;722533;595786;49.9;41.1
78;2021-07-19;3879;10350;726412;606136;50.1;41.8
78;2021-07-20;5616;9926;732028;616062;50.5;42.5
78;2021-07-21;5905;9861;737933;625923;50.9;43.2
78;2021-07-22;5972;9296;743905;635219;51.4;43.8
78;2021-07-23;6258;9231;750163;644450;51.8;44.5
78;2021-07-24;2937;4973;753100;649423;52.0;44.8
78;2021-07-25;987;376;754087;649799;52.1;44.9
78;2021-07-26;4869;6987;758956;656786;52.4;45.3
78;2021-07-27;7600;6915;766556;663701;52.9;45.8
78;2021-07-28;6975;5933;773531;669634;53.4;46.2
78;2021-07-29;7902;6010;781433;675644;53.9;46.6
78;2021-07-30;7740;7052;789173;682696;54.5;47.1
78;2021-07-31;2653;2734;791826;685430;54.7;47.3
78;2021-08-01;109;72;791935;685502;54.7;47.3
78;2021-08-02;2447;2131;794382;687633;54.8;47.5
78;2021-08-03;4302;4255;798684;691888;55.1;47.8
78;2021-08-04;4467;2809;803151;694697;55.4;48.0
78;2021-08-05;3887;3175;807038;697872;55.7;48.2
78;2021-08-06;3979;3719;811017;701591;56.0;48.4
78;2021-08-07;2819;3442;813836;705033;56.2;48.7
78;2021-08-08;483;343;814319;705376;56.2;48.7
78;2021-08-09;1880;1662;816199;707038;56.3;48.8
78;2021-08-10;3437;3983;819636;711021;56.6;49.1
78;2021-08-11;3051;3384;822687;714405;56.8;49.3
78;2021-08-12;2795;3535;825482;717940;57.0;49.6
78;2021-08-13;2868;3189;828350;721129;57.2;49.8
78;2021-08-14;2301;2981;830651;724110;57.3;50.0
78;2021-08-15;315;373;830966;724483;57.4;50.0
78;2021-08-16;942;2342;831908;726825;57.4;50.2
78;2021-08-17;2795;4422;834703;731247;57.6;50.5
78;2021-08-18;2476;3821;837179;735068;57.8;50.7
78;2021-08-19;2241;3584;839420;738652;57.9;51.0
78;2021-08-20;2102;3999;841522;742651;58.1;51.3
78;2021-08-21;1885;3587;843407;746238;58.2;51.5
78;2021-08-22;87;147;843494;746385;58.2;51.5
78;2021-08-23;2162;4248;845656;750633;58.4;51.8
78;2021-08-24;3630;6973;849286;757606;58.6;52.3
78;2021-08-25;3297;6593;852583;764199;58.9;52.8
78;2021-08-26;2988;7238;855571;771437;59.1;53.3
78;2021-08-27;2866;7372;858437;778809;59.3;53.8
78;2021-08-28;2445;5279;860882;784088;59.4;54.1
78;2021-08-29;369;351;861251;784439;59.5;54.2
78;2021-08-30;2859;4976;864110;789415;59.7;54.5
78;2021-08-31;3452;5676;867562;795091;59.9;54.9
78;2021-09-01;2832;4931;870394;800022;60.1;55.2
78;2021-09-02;2103;4011;872497;804033;60.2;55.5
78;2021-09-03;2261;4280;874758;808313;60.4;55.8
78;2021-09-04;2488;3953;877246;812266;60.6;56.1
78;2021-09-05;292;375;877538;812641;60.6;56.1
