reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-07-28-2021-08-03;368.00;868.00;42.40;191.00;151.00;44.20;341.00;0.00;0.00;157.00;186.00;54.20
03;2021-07-29-2021-08-04;394.00;889.00;44.30;216.00;150.00;41.00;365.00;0.00;0.00;154.00;212.00;57.90
03;2021-07-30-2021-08-05;421.00;904.00;46.60;251.00;141.00;36.00;391.00;0.00;0.00;146.00;248.00;62.90
03;2021-07-31-2021-08-06;437.00;936.00;46.70;281.00;129.00;31.50;409.00;0.00;0.00;133.00;281.00;67.90
03;2021-08-01-2021-08-07;427.00;961.00;44.40;278.00;124.00;30.80;401.00;0.00;0.00;128.00;278.00;68.50
03;2021-08-02-2021-08-08;428.00;964.00;44.40;280.00;124.00;30.70;403.00;0.00;0.00;128.00;280.00;68.60
03;2021-08-03-2021-08-09;494.00;1029.00;48.00;340.00;125.00;26.90;465.00;0.00;0.00;128.00;342.00;72.80
03;2021-08-04-2021-08-10;534.00;1075.00;49.70;386.00;119.00;23.60;505.00;0.00;0.00;122.00;388.00;76.10
03;2021-08-05-2021-08-11;581.00;1177.00;49.40;427.00;117.00;21.50;544.00;0.00;0.00;123.00;430.00;77.80
03;2021-08-06-2021-08-12;653.00;1243.00;52.50;482.00;129.00;21.10;611.00;0.00;0.00;139.00;479.00;77.50
03;2021-08-07-2021-08-13;721.00;1320.00;54.60;532.00;142.00;21.10;674.00;0.00;0.00;154.00;525.00;77.30
03;2021-08-08-2021-08-14;758.00;1348.00;56.20;560.00;150.00;21.10;710.00;0.00;0.00;162.00;553.00;77.30
03;2021-08-09-2021-08-15;761.00;1358.00;56.00;562.00;150.00;21.10;712.00;0.00;0.00;162.00;555.00;77.40
03;2021-08-10-2021-08-16;780.00;1376.00;56.70;584.00;148.00;20.20;732.00;0.00;0.00;161.00;575.00;78.10
03;2021-08-11-2021-08-17;779.00;1457.00;53.50;594.00;135.00;18.50;729.00;0.00;0.00;147.00;586.00;79.90
03;2021-08-12-2021-08-18;766.00;1511.00;50.70;607.00;116.00;16.00;723.00;0.00;0.00;126.00;597.00;82.60
03;2021-08-13-2021-08-19;800.00;1528.00;52.40;653.00;103.00;13.60;756.00;0.00;0.00;111.00;645.00;85.30
03;2021-08-14-2021-08-20;755.00;1586.00;47.60;622.00;93.00;13.00;715.00;0.00;0.00;99.00;616.00;86.20
03;2021-08-15-2021-08-21;778.00;1629.00;47.80;645.00;91.00;12.40;736.00;0.00;0.00;97.00;639.00;86.80
03;2021-08-16-2021-08-22;774.00;1626.00;47.60;643.00;90.00;12.30;733.00;0.00;0.00;96.00;637.00;86.90
03;2021-08-17-2021-08-23;806.00;1686.00;47.80;682.00;82.00;10.70;764.00;0.00;0.00;87.00;677.00;88.60
03;2021-08-18-2021-08-24;833.00;1693.00;49.20;720.00;77.00;9.70;797.00;0.00;0.00;82.00;715.00;89.70
03;2021-08-19-2021-08-25;903.00;1653.00;54.60;779.00;73.00;8.60;852.00;0.00;0.00;78.00;774.00;90.80
03;2021-08-20-2021-08-26;893.00;1666.00;53.60;770.00;64.00;7.70;834.00;0.00;0.00;69.00;765.00;91.70
03;2021-08-21-2021-08-27;975.00;1656.00;58.90;854.00;62.00;6.80;916.00;0.00;0.00;67.00;849.00;92.70
03;2021-08-22-2021-08-28;965.00;1671.00;57.70;847.00;59.00;6.50;906.00;0.00;0.00;65.00;841.00;92.80
03;2021-08-23-2021-08-29;966.00;1660.00;58.20;848.00;59.00;6.50;907.00;0.00;0.00;65.00;842.00;92.80
03;2021-08-24-2021-08-30;1008.00;1665.00;60.50;886.00;57.00;6.00;943.00;0.00;0.00;62.00;881.00;93.40
03;2021-08-25-2021-08-31;1041.00;1658.00;62.80;916.00;55.00;5.70;971.00;0.00;0.00;59.00;913.00;93.90
03;2021-08-26-2021-09-01;1013.00;1669.00;60.70;904.00;53.00;5.50;957.00;0.00;0.00;59.00;899.00;93.80
03;2021-08-27-2021-09-02;1027.00;1629.00;63.00;931.00;52.00;5.30;983.00;0.00;0.00;55.00;930.00;94.40
03;2021-08-28-2021-09-03;966.00;1552.00;62.20;877.00;45.00;4.90;922.00;0.00;0.00;48.00;876.00;94.80
03;2021-08-29-2021-09-04;944.00;1476.00;64.00;853.00;46.00;5.10;899.00;0.00;0.00;48.00;854.00;94.70
03;2021-08-30-2021-09-05;944.00;1493.00;63.20;853.00;46.00;5.10;899.00;0.00;0.00;48.00;854.00;94.70
03;2021-08-31-2021-09-06;935.00;1433.00;65.20;856.00;33.00;3.70;889.00;0.00;0.00;38.00;854.00;95.70
03;2021-09-01-2021-09-07;900.00;1400.00;64.30;835.00;21.00;2.50;855.00;1.00;0.10;27.00;832.00;96.90
03;2021-09-02-2021-09-08;872.00;1392.00;62.60;799.00;21.00;2.60;819.00;1.00;0.10;25.00;798.00;97.00
03;2021-09-03-2021-09-09;865.00;1411.00;61.30;773.00;26.00;3.30;798.00;1.00;0.10;31.00;770.00;96.10
03;2021-09-04-2021-09-10;919.00;1478.00;62.20;832.00;22.00;2.60;853.00;1.00;0.10;27.00;830.00;96.80
03;2021-09-05-2021-09-11;928.00;1510.00;61.50;846.00;20.00;2.30;865.00;1.00;0.10;26.00;842.00;97.00
03;2021-09-06-2021-09-12;927.00;1516.00;61.10;845.00;20.00;2.30;864.00;1.00;0.10;26.00;841.00;97.00
03;2021-09-07-2021-09-13;896.00;1542.00;58.10;818.00;19.00;2.30;836.00;1.00;0.10;23.00;818.00;97.30
03;2021-09-08-2021-09-14;916.00;1594.00;57.50;822.00;19.00;2.30;840.00;1.00;0.10;23.00;821.00;97.30
03;2021-09-09-2021-09-15;963.00;1676.00;57.50;865.00;14.00;1.60;877.00;2.00;0.20;17.00;866.00;98.10
03;2021-09-10-2021-09-16;982.00;1727.00;56.90;909.00;7.00;0.80;913.00;3.00;0.30;8.00;912.00;99.10
03;2021-09-11-2021-09-17;952.00;1760.00;54.10;882.00;6.00;0.70;885.00;3.00;0.30;7.00;884.00;99.20
03;2021-09-12-2021-09-18;948.00;1782.00;53.20;882.00;4.00;0.50;883.00;3.00;0.30;4.00;885.00;99.60
03;2021-09-13-2021-09-19;955.00;1770.00;54.00;888.00;4.00;0.40;889.00;3.00;0.30;4.00;891.00;99.60
03;2021-09-14-2021-09-20;996.00;1785.00;55.80;933.00;1.00;0.10;931.00;3.00;0.30;1.00;935.00;99.90
03;2021-09-15-2021-09-21;1014.00;1807.00;56.10;963.00;1.00;0.10;962.00;2.00;0.20;1.00;966.00;99.90
03;2021-09-16-2021-09-22;996.00;1794.00;55.50;957.00;5.00;0.50;961.00;1.00;0.10;6.00;958.00;99.40
03;2021-09-17-2021-09-23;979.00;1829.00;53.50;930.00;8.00;0.90;936.00;2.00;0.20;11.00;930.00;98.80
03;2021-09-18-2021-09-24;978.00;1870.00;52.30;922.00;8.00;0.90;928.00;2.00;0.20;11.00;923.00;98.80
03;2021-09-19-2021-09-25;1005.00;1883.00;53.40;949.00;8.00;0.80;955.00;2.00;0.20;11.00;950.00;98.90
03;2021-09-20-2021-09-26;998.00;1884.00;53.00;943.00;8.00;0.80;949.00;2.00;0.20;11.00;944.00;98.80
03;2021-09-21-2021-09-27;937.00;1924.00;48.70;881.00;9.00;1.00;888.00;2.00;0.20;12.00;881.00;98.70
03;2021-09-22-2021-09-28;985.00;1892.00;52.10;915.00;8.00;0.90;921.00;2.00;0.20;11.00;914.00;98.80
03;2021-09-23-2021-09-29;943.00;1880.00;50.20;880.00;4.00;0.50;882.00;2.00;0.20;6.00;880.00;99.30
03;2021-09-24-2021-09-30;997.00;1821.00;54.80;931.00;3.00;0.30;934.00;0.00;0.00;3.00;934.00;99.70
03;2021-09-25-2021-10-01;991.00;1755.00;56.50;901.00;3.00;0.30;904.00;0.00;0.00;3.00;903.00;99.70
03;2021-09-26-2021-10-02;996.00;1718.00;58.00;904.00;3.00;0.30;907.00;0.00;0.00;3.00;906.00;99.70
03;2021-09-27-2021-10-03;996.00;1710.00;58.20;904.00;3.00;0.30;907.00;0.00;0.00;3.00;906.00;99.70
03;2021-09-28-2021-10-04;963.00;1619.00;59.50;875.00;3.00;0.30;878.00;0.00;0.00;3.00;877.00;99.70
03;2021-09-29-2021-10-05;862.00;1573.00;54.80;777.00;5.00;0.60;782.00;0.00;0.00;6.00;778.00;99.20
03;2021-09-30-2021-10-06;872.00;1499.00;58.20;784.00;5.00;0.60;789.00;0.00;0.00;6.00;785.00;99.20
03;2021-10-01-2021-10-07;764.00;1433.00;53.30;689.00;3.00;0.40;692.00;0.00;0.00;4.00;688.00;99.40
03;2021-10-02-2021-10-08;754.00;1338.00;56.40;703.00;4.00;0.60;707.00;0.00;0.00;5.00;703.00;99.30
03;2021-10-03-2021-10-09;709.00;1307.00;54.20;656.00;4.00;0.60;660.00;0.00;0.00;5.00;656.00;99.20
03;2021-10-04-2021-10-10;710.00;1308.00;54.30;656.00;4.00;0.60;660.00;0.00;0.00;5.00;656.00;99.20
03;2021-10-05-2021-10-11;707.00;1245.00;56.80;655.00;3.00;0.50;658.00;0.00;0.00;4.00;656.00;99.40
03;2021-10-06-2021-10-12;730.00;1171.00;62.30;693.00;3.00;0.40;696.00;0.00;0.00;3.00;695.00;99.60
03;2021-10-07-2021-10-13;670.00;1093.00;61.30;637.00;3.00;0.50;640.00;0.00;0.00;3.00;639.00;99.50
03;2021-10-08-2021-10-14;671.00;1055.00;63.60;636.00;3.00;0.50;639.00;0.00;0.00;3.00;638.00;99.50
03;2021-10-09-2021-10-15;617.00;1014.00;60.80;588.00;2.00;0.30;590.00;0.00;0.00;2.00;589.00;99.70
03;2021-10-10-2021-10-16;620.00;982.00;63.10;593.00;2.00;0.30;595.00;0.00;0.00;2.00;594.00;99.70
03;2021-10-11-2021-10-17;617.00;973.00;63.40;591.00;2.00;0.30;593.00;0.00;0.00;2.00;592.00;99.70
03;2021-10-12-2021-10-18;558.00;912.00;61.20;534.00;2.00;0.40;535.00;1.00;0.20;2.00;536.00;99.60
03;2021-10-13-2021-10-19;480.00;858.00;55.90;457.00;0.00;0.00;456.00;1.00;0.20;0.00;462.00;100.00
03;2021-10-14-2021-10-20;480.00;874.00;54.90;461.00;0.00;0.00;460.00;1.00;0.20;0.00;466.00;100.00
03;2021-10-15-2021-10-21;422.00;843.00;50.10;408.00;0.00;0.00;407.00;1.00;0.20;0.00;413.00;100.00
03;2021-10-16-2021-10-22;389.00;823.00;47.30;378.00;0.00;0.00;377.00;1.00;0.30;0.00;383.00;100.00
03;2021-10-17-2021-10-23;383.00;830.00;46.10;374.00;0.00;0.00;373.00;1.00;0.30;0.00;379.00;100.00
03;2021-10-18-2021-10-24;386.00;834.00;46.30;377.00;0.00;0.00;376.00;1.00;0.30;0.00;382.00;100.00
03;2021-10-19-2021-10-25;460.00;824.00;55.80;443.00;1.00;0.20;444.00;0.00;0.00;2.00;448.00;99.60
03;2021-10-20-2021-10-26;449.00;802.00;56.00;434.00;2.00;0.50;436.00;0.00;0.00;4.00;435.00;99.10
03;2021-10-21-2021-10-27;448.00;727.00;61.60;422.00;2.00;0.50;424.00;0.00;0.00;4.00;423.00;99.10
03;2021-10-22-2021-10-28;428.00;678.00;63.10;402.00;2.00;0.50;404.00;0.00;0.00;4.00;403.00;99.00
03;2021-10-23-2021-10-29;438.00;624.00;70.20;412.00;2.00;0.50;414.00;0.00;0.00;4.00;413.00;99.00
03;2021-10-24-2021-10-30;430.00;600.00;71.70;404.00;2.00;0.50;406.00;0.00;0.00;4.00;405.00;99.00
03;2021-10-25-2021-10-31;427.00;601.00;71.00;401.00;2.00;0.50;403.00;0.00;0.00;4.00;402.00;99.00
03;2021-10-26-2021-11-01;276.00;462.00;59.70;260.00;1.00;0.40;261.00;0.00;0.00;2.00;259.00;99.20
03;2021-10-27-2021-11-02;240.00;510.00;47.10;227.00;0.00;0.00;227.00;0.00;0.00;0.00;227.00;100.00
03;2021-10-28-2021-11-03;227.00;484.00;46.90;222.00;0.00;0.00;222.00;0.00;0.00;0.00;222.00;100.00
03;2021-10-29-2021-11-04;241.00;471.00;51.20;234.00;0.00;0.00;234.00;0.00;0.00;0.00;235.00;100.00
03;2021-10-30-2021-11-05;260.00;479.00;54.30;246.00;0.00;0.00;246.00;0.00;0.00;0.00;247.00;100.00
03;2021-10-31-2021-11-06;266.00;467.00;57.00;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-01-2021-11-07;266.00;461.00;57.70;250.00;0.00;0.00;250.00;0.00;0.00;1.00;250.00;99.60
03;2021-11-02-2021-11-08;327.00;551.00;59.30;303.00;0.00;0.00;303.00;0.00;0.00;1.00;304.00;99.70
03;2021-11-03-2021-11-09;346.00;460.00;75.20;316.00;0.00;0.00;316.00;0.00;0.00;1.00;317.00;99.70
03;2021-11-04-2021-11-10;305.00;428.00;71.30;278.00;0.00;0.00;278.00;0.00;0.00;1.00;279.00;99.60
03;2021-11-05-2021-11-11;247.00;365.00;67.70;222.00;0.00;0.00;222.00;0.00;0.00;1.00;222.00;99.60
03;2021-11-06-2021-11-12;224.00;361.00;62.00;202.00;0.00;0.00;202.00;0.00;0.00;1.00;203.00;99.50
03;2021-11-07-2021-11-13;207.00;352.00;58.80;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-08-2021-11-14;207.00;352.00;58.80;187.00;0.00;0.00;187.00;0.00;0.00;0.00;189.00;100.00
03;2021-11-09-2021-11-15;182.00;311.00;58.50;168.00;0.00;0.00;168.00;0.00;0.00;1.00;169.00;99.40
03;2021-11-10-2021-11-16;141.00;280.00;50.40;133.00;0.00;0.00;133.00;0.00;0.00;1.00;134.00;99.30
03;2021-11-11-2021-11-17;128.00;289.00;44.30;116.00;0.00;0.00;116.00;0.00;0.00;1.00;117.00;99.20
03;2021-11-12-2021-11-18;136.00;322.00;42.20;123.00;0.00;0.00;123.00;0.00;0.00;1.00;124.00;99.20
03;2021-11-13-2021-11-19;117.00;288.00;40.60;105.00;0.00;0.00;105.00;0.00;0.00;1.00;105.00;99.10
03;2021-11-14-2021-11-20;119.00;288.00;41.30;107.00;0.00;0.00;107.00;0.00;0.00;1.00;107.00;99.10
03;2021-11-15-2021-11-21;119.00;287.00;41.50;107.00;0.00;0.00;107.00;0.00;0.00;1.00;107.00;99.10
03;2021-11-16-2021-11-22;122.00;276.00;44.20;110.00;0.00;0.00;110.00;0.00;0.00;0.00;110.00;100.00
03;2021-11-17-2021-11-23;106.00;279.00;38.00;95.00;0.00;0.00;95.00;0.00;0.00;0.00;95.00;100.00
03;2021-11-18-2021-11-24;97.00;274.00;35.40;89.00;0.00;0.00;89.00;0.00;0.00;0.00;89.00;100.00
03;2021-11-19-2021-11-25;111.00;306.00;36.30;102.00;0.00;0.00;102.00;0.00;0.00;0.00;102.00;100.00
03;2021-11-20-2021-11-26;116.00;308.00;37.70;109.00;0.00;0.00;109.00;0.00;0.00;0.00;109.00;100.00
03;2021-11-21-2021-11-27;112.00;302.00;37.10;105.00;0.00;0.00;105.00;0.00;0.00;0.00;105.00;100.00
03;2021-11-22-2021-11-28;114.00;303.00;37.60;107.00;0.00;0.00;107.00;0.00;0.00;0.00;107.00;100.00
03;2021-11-23-2021-11-29;85.00;318.00;26.70;79.00;0.00;0.00;79.00;0.00;0.00;1.00;78.00;98.70
03;2021-11-24-2021-11-30;80.00;330.00;24.20;74.00;0.00;0.00;74.00;0.00;0.00;1.00;73.00;98.60
03;2021-11-25-2021-12-01;86.00;333.00;25.80;80.00;0.00;0.00;80.00;0.00;0.00;1.00;79.00;98.80
03;2021-11-26-2021-12-02;73.00;304.00;24.00;68.00;0.00;0.00;68.00;0.00;0.00;1.00;67.00;98.50
03;2021-11-27-2021-12-03;51.00;302.00;16.90;47.00;0.00;0.00;47.00;0.00;0.00;1.00;46.00;97.90
03;2021-11-28-2021-12-04;50.00;313.00;16.00;46.00;0.00;0.00;46.00;0.00;0.00;1.00;45.00;97.80
03;2021-11-29-2021-12-05;48.00;312.00;15.40;44.00;0.00;0.00;44.00;0.00;0.00;1.00;43.00;97.70
03;2021-11-30-2021-12-06;42.00;286.00;14.70;39.00;0.00;0.00;39.00;0.00;0.00;0.00;39.00;100.00
03;2021-12-01-2021-12-07;35.00;287.00;12.20;31.00;0.00;0.00;31.00;0.00;0.00;0.00;31.00;100.00
03;2021-12-02-2021-12-08;28.00;327.00;8.60;25.00;0.00;0.00;25.00;0.00;0.00;0.00;25.00;100.00
03;2021-12-03-2021-12-09;25.00;346.00;7.20;19.00;0.00;0.00;19.00;0.00;0.00;0.00;19.00;100.00
03;2021-12-04-2021-12-10;20.00;374.00;5.30;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
03;2021-12-05-2021-12-11;20.00;367.00;5.40;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
03;2021-12-06-2021-12-12;20.00;365.00;5.50;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
03;2021-12-07-2021-12-13;15.00;395.00;3.80;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
03;2021-12-08-2021-12-14;13.00;409.00;3.20;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
03;2021-12-09-2021-12-15;10.00;379.00;2.60;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
03;2021-12-10-2021-12-16;5.00;374.00;1.30;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
03;2021-12-11-2021-12-17;4.00;376.00;1.10;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
03;2021-12-12-2021-12-18;4.00;396.00;1.00;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
03;2021-12-13-2021-12-19;4.00;404.00;1.00;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
03;2021-12-14-2021-12-20;3.00;403.00;0.70;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00
04;2021-05-31-2021-06-06;84.00;1499.00;5.60;2.00;80.00;97.60;71.00;0.00;0.00;72.00;0.00;0.00
04;2021-06-01-2021-06-07;196.00;1525.00;12.90;8.00;186.00;95.90;75.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-02-2021-06-08;286.00;1535.00;18.60;14.00;270.00;95.10;81.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-03-2021-06-09;375.00;1488.00;25.20;17.00;357.00;95.50;87.00;0.00;0.00;87.00;0.00;0.00
04;2021-06-04-2021-06-10;463.00;1432.00;32.30;35.00;427.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-05-2021-06-11;561.00;1407.00;39.90;44.00;513.00;92.10;85.00;0.00;0.00;85.00;0.00;0.00
04;2021-06-06-2021-06-12;580.00;1385.00;41.90;44.00;533.00;92.40;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-07-2021-06-13;590.00;1359.00;43.40;51.00;536.00;91.30;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-08-2021-06-14;601.00;1311.00;45.80;48.00;549.00;92.00;93.00;0.00;0.00;93.00;0.00;0.00
04;2021-06-09-2021-06-15;600.00;1316.00;45.60;45.00;549.00;92.40;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-10-2021-06-16;586.00;1307.00;44.80;46.00;532.00;92.00;90.00;0.00;0.00;90.00;0.00;0.00
04;2021-06-11-2021-06-17;593.00;1313.00;45.20;43.00;542.00;92.60;96.00;0.00;0.00;96.00;0.00;0.00
04;2021-06-12-2021-06-18;591.00;1291.00;45.80;48.00;537.00;91.80;92.00;0.00;0.00;92.00;0.00;0.00
04;2021-06-13-2021-06-19;605.00;1293.00;46.80;50.00;549.00;91.70;99.00;0.00;0.00;99.00;0.00;0.00
04;2021-06-14-2021-06-20;593.00;1271.00;46.70;43.00;544.00;92.70;97.00;0.00;0.00;97.00;0.00;0.00
04;2021-06-15-2021-06-21;581.00;1281.00;45.40;47.00;528.00;91.80;83.00;0.00;0.00;83.00;0.00;0.00
04;2021-06-16-2021-06-22;661.00;1272.00;52.00;66.00;583.00;89.80;135.00;0.00;0.00;135.00;0.00;0.00
04;2021-06-17-2021-06-23;740.00;1309.00;56.50;66.00;646.00;90.70;181.00;0.00;0.00;180.00;1.00;0.60
04;2021-06-18-2021-06-24;824.00;1334.00;61.80;54.00;726.00;93.10;271.00;1.00;0.40;270.00;2.00;0.70
04;2021-06-19-2021-06-25;861.00;1344.00;64.10;46.00;751.00;94.20;376.00;1.00;0.30;371.00;6.00;1.60
04;2021-06-20-2021-06-26;866.00;1334.00;64.90;48.00;747.00;94.00;408.00;1.00;0.20;399.00;10.00;2.40
04;2021-06-21-2021-06-27;897.00;1369.00;65.50;48.00;777.00;94.20;439.00;1.00;0.20;430.00;10.00;2.30
04;2021-06-22-2021-06-28;981.00;1370.00;71.60;51.00;839.00;94.30;597.00;1.00;0.20;579.00;19.00;3.20
04;2021-06-23-2021-06-29;981.00;1392.00;70.50;34.00;832.00;96.10;666.00;1.00;0.10;648.00;19.00;2.80
04;2021-06-24-2021-06-30;1009.00;1419.00;71.10;33.00;839.00;96.20;742.00;1.00;0.10;723.00;20.00;2.70
04;2021-06-25-2021-07-01;1022.00;1425.00;71.70;36.00;838.00;95.90;804.00;0.00;0.00;781.00;23.00;2.90
04;2021-06-26-2021-07-02;1072.00;1428.00;75.10;31.00;870.00;96.60;832.00;0.00;0.00;811.00;21.00;2.50
04;2021-06-27-2021-07-03;1131.00;1495.00;75.70;29.00;918.00;96.90;879.00;0.00;0.00;860.00;19.00;2.20
04;2021-06-28-2021-07-04;1154.00;1507.00;76.60;31.00;929.00;96.80;892.00;0.00;0.00;871.00;21.00;2.40
04;2021-06-29-2021-07-05;1175.00;1577.00;74.50;32.00;927.00;96.70;904.00;3.00;0.30;886.00;21.00;2.30
04;2021-06-30-2021-07-06;1216.00;1599.00;76.00;33.00;968.00;96.70;955.00;4.00;0.40;937.00;22.00;2.30
04;2021-07-01-2021-07-07;1236.00;1623.00;76.20;42.00;977.00;95.90;991.00;4.00;0.40;967.00;28.00;2.80
04;2021-07-02-2021-07-08;1244.00;1634.00;76.10;43.00;975.00;95.80;1004.00;4.00;0.40;980.00;28.00;2.80
04;2021-07-03-2021-07-09;1252.00;1639.00;76.40;52.00;981.00;95.00;1028.00;4.00;0.40;996.00;36.00;3.50
04;2021-07-04-2021-07-10;1253.00;1625.00;77.10;57.00;978.00;94.50;1029.00;5.00;0.50;995.00;39.00;3.80
04;2021-07-05-2021-07-11;1241.00;1615.00;76.80;57.00;970.00;94.40;1021.00;5.00;0.50;988.00;38.00;3.70
04;2021-07-06-2021-07-12;1295.00;1615.00;80.20;67.00;1008.00;93.80;1069.00;5.00;0.50;1027.00;47.00;4.40
04;2021-07-07-2021-07-13;1339.00;1650.00;81.20;85.00;1032.00;92.40;1103.00;14.00;1.30;1048.00;69.00;6.20
04;2021-07-08-2021-07-14;1197.00;1468.00;81.50;98.00;914.00;90.30;991.00;21.00;2.10;930.00;82.00;8.10
04;2021-07-09-2021-07-15;1278.00;1541.00;82.90;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1398.00;1700.00;82.20;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1475.00;1777.00;83.00;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1531.00;1852.00;82.70;265.00;1061.00;80.00;1252.00;75.00;5.70;1099.00;226.00;17.10
04;2021-07-13-2021-07-19;1726.00;2068.00;83.50;397.00;1109.00;73.60;1398.00;109.00;7.20;1164.00;341.00;22.70
04;2021-07-14-2021-07-20;1910.00;2304.00;82.90;538.00;1127.00;67.70;1526.00;140.00;8.40;1199.00;465.00;27.90
04;2021-07-15-2021-07-21;2262.00;2728.00;82.90;690.00;1283.00;65.00;1790.00;183.00;9.30;1364.00;608.00;30.80
04;2021-07-16-2021-07-22;2360.00;2871.00;82.20;799.00;1239.00;60.80;1874.00;163.00;8.00;1330.00;707.00;34.70
04;2021-07-17-2021-07-23;2529.00;2986.00;84.70;936.00;1252.00;57.20;2043.00;144.00;6.60;1390.00;798.00;36.50
04;2021-07-18-2021-07-24;2558.00;3042.00;84.10;990.00;1244.00;55.70;2104.00;129.00;5.80;1388.00;846.00;37.90
04;2021-07-19-2021-07-25;2579.00;3064.00;84.20;1007.00;1229.00;55.00;2107.00;128.00;5.70;1375.00;862.00;38.50
04;2021-07-20-2021-07-26;2757.00;3256.00;84.70;1157.00;1228.00;51.50;2293.00;91.00;3.80;1378.00;1009.00;42.30
04;2021-07-21-2021-07-27;2837.00;3313.00;85.60;1241.00;1197.00;49.10;2387.00;50.00;2.10;1364.00;1077.00;44.10
04;2021-07-22-2021-07-28;2898.00;3377.00;85.80;1313.00;1152.00;46.70;2467.00;0.00;0.00;1332.00;1138.00;46.10
04;2021-07-23-2021-07-29;3005.00;3478.00;86.40;1412.00;1153.00;45.00;2566.00;1.00;0.00;1343.00;1228.00;47.80
04;2021-07-24-2021-07-30;3030.00;3575.00;84.80;1471.00;1102.00;42.80;2574.00;1.00;0.00;1276.00;1302.00;50.50
04;2021-07-25-2021-07-31;3153.00;3720.00;84.80;1550.00;1096.00;41.40;2648.00;1.00;0.00;1277.00;1375.00;51.80
04;2021-07-26-2021-08-01;3153.00;3727.00;84.60;1591.00;1079.00;40.40;2672.00;1.00;0.00;1259.00;1418.00;53.00
04;2021-07-27-2021-08-02;3283.00;3846.00;85.40;1717.00;1099.00;39.00;2816.00;3.00;0.10;1289.00;1534.00;54.30
04;2021-07-28-2021-08-03;3361.00;3950.00;85.10;1807.00;1095.00;37.70;2897.00;8.00;0.30;1279.00;1629.00;56.00
04;2021-07-29-2021-08-04;3431.00;3995.00;85.90;1872.00;1101.00;37.00;2966.00;8.00;0.30;1298.00;1682.00;56.40
04;2021-07-30-2021-08-05;3395.00;3945.00;86.10;1875.00;1082.00;36.60;2950.00;7.00;0.20;1266.00;1697.00;57.30
04;2021-07-31-2021-08-06;3351.00;3901.00;85.90;1876.00;1059.00;36.10;2928.00;7.00;0.20;1247.00;1694.00;57.60
04;2021-08-01-2021-08-07;3242.00;3816.00;85.00;1838.00;1024.00;35.80;2854.00;7.00;0.20;1199.00;1668.00;58.20
04;2021-08-02-2021-08-08;3211.00;3776.00;85.00;1818.00;1009.00;35.70;2819.00;7.00;0.20;1192.00;1639.00;57.90
04;2021-08-03-2021-08-09;3124.00;3693.00;84.60;1818.00;896.00;33.00;2708.00;5.00;0.20;1093.00;1625.00;59.80
04;2021-08-04-2021-08-10;3059.00;3597.00;85.00;1833.00;820.00;30.90;2652.00;0.00;0.00;1027.00;1630.00;61.30
04;2021-08-05-2021-08-11;2958.00;3450.00;85.70;1796.00;753.00;29.50;2548.00;0.00;0.00;949.00;1601.00;62.80
04;2021-08-06-2021-08-12;2854.00;3353.00;85.10;1773.00;676.00;27.60;2449.00;0.00;0.00;877.00;1573.00;64.20
04;2021-08-07-2021-08-13;2790.00;3237.00;86.20;1768.00;597.00;25.20;2364.00;1.00;0.00;791.00;1575.00;66.60
04;2021-08-08-2021-08-14;2739.00;3124.00;87.70;1750.00;566.00;24.40;2315.00;1.00;0.00;766.00;1551.00;66.90
04;2021-08-09-2021-08-15;2747.00;3118.00;88.10;1760.00;562.00;24.20;2321.00;1.00;0.00;757.00;1566.00;67.40
04;2021-08-10-2021-08-16;2472.00;2835.00;87.20;1611.00;480.00;23.00;2090.00;1.00;0.00;649.00;1443.00;69.00
