reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
04;2021-06-28-2021-07-04;1145.00;1506.00;76.00;29.00;924.00;97.00;885.00;0.00;0.00;866.00;19.00;2.10
04;2021-06-29-2021-07-05;1170.00;1576.00;74.20;32.00;924.00;96.70;901.00;3.00;0.30;883.00;21.00;2.30
04;2021-06-30-2021-07-06;1211.00;1598.00;75.80;33.00;965.00;96.70;952.00;4.00;0.40;934.00;22.00;2.30
04;2021-07-01-2021-07-07;1232.00;1623.00;75.90;42.00;976.00;95.90;990.00;4.00;0.40;966.00;28.00;2.80
04;2021-07-02-2021-07-08;1239.00;1633.00;75.90;43.00;973.00;95.80;1002.00;4.00;0.40;978.00;28.00;2.80
04;2021-07-03-2021-07-09;1248.00;1636.00;76.30;52.00;980.00;95.00;1027.00;4.00;0.40;995.00;36.00;3.50
04;2021-07-04-2021-07-10;1251.00;1618.00;77.30;57.00;977.00;94.50;1028.00;5.00;0.50;994.00;39.00;3.80
04;2021-07-05-2021-07-11;1239.00;1608.00;77.10;57.00;969.00;94.40;1020.00;5.00;0.50;987.00;38.00;3.70
04;2021-07-06-2021-07-12;1293.00;1608.00;80.40;67.00;1007.00;93.80;1068.00;5.00;0.50;1026.00;47.00;4.40
04;2021-07-07-2021-07-13;1337.00;1643.00;81.40;85.00;1031.00;92.40;1102.00;14.00;1.30;1047.00;69.00;6.20
04;2021-07-08-2021-07-14;1196.00;1461.00;81.90;98.00;913.00;90.30;990.00;21.00;2.10;929.00;82.00;8.10
04;2021-07-09-2021-07-15;1277.00;1534.00;83.20;151.00;948.00;86.30;1059.00;41.00;3.70;973.00;126.00;11.50
04;2021-07-10-2021-07-16;1397.00;1695.00;82.40;215.00;1009.00;82.40;1165.00;60.00;4.90;1036.00;188.00;15.40
04;2021-07-11-2021-07-17;1474.00;1775.00;83.00;250.00;1033.00;80.50;1210.00;74.00;5.80;1067.00;216.00;16.80
04;2021-07-12-2021-07-18;1530.00;1850.00;82.70;265.00;1061.00;80.00;1252.00;75.00;5.70;1099.00;226.00;17.10
04;2021-07-13-2021-07-19;1724.00;2062.00;83.60;396.00;1109.00;73.70;1398.00;108.00;7.20;1164.00;340.00;22.60
04;2021-07-14-2021-07-20;1907.00;2298.00;83.00;537.00;1126.00;67.70;1525.00;139.00;8.40;1198.00;464.00;27.90
04;2021-07-15-2021-07-21;2255.00;2721.00;82.90;687.00;1282.00;65.10;1787.00;182.00;9.20;1363.00;605.00;30.70
04;2021-07-16-2021-07-22;2352.00;2865.00;82.10;794.00;1238.00;60.90;1869.00;162.00;8.00;1329.00;702.00;34.60
04;2021-07-17-2021-07-23;2521.00;2980.00;84.60;931.00;1251.00;57.30;2038.00;143.00;6.60;1389.00;793.00;36.30
04;2021-07-18-2021-07-24;2550.00;3036.00;84.00;985.00;1243.00;55.80;2099.00;128.00;5.70;1387.00;841.00;37.70
04;2021-07-19-2021-07-25;2571.00;3058.00;84.10;1002.00;1228.00;55.10;2102.00;127.00;5.70;1374.00;857.00;38.40
04;2021-07-20-2021-07-26;2749.00;3253.00;84.50;1153.00;1226.00;51.50;2287.00;91.00;3.80;1376.00;1005.00;42.20
04;2021-07-21-2021-07-27;2829.00;3309.00;85.50;1237.00;1195.00;49.10;2381.00;50.00;2.10;1362.00;1073.00;44.10
04;2021-07-22-2021-07-28;2894.00;3370.00;85.90;1311.00;1150.00;46.70;2463.00;0.00;0.00;1330.00;1136.00;46.10
04;2021-07-23-2021-07-29;3003.00;3471.00;86.50;1412.00;1151.00;44.90;2564.00;1.00;0.00;1341.00;1228.00;47.80
04;2021-07-24-2021-07-30;3028.00;3568.00;84.90;1471.00;1100.00;42.80;2572.00;1.00;0.00;1274.00;1302.00;50.50
04;2021-07-25-2021-07-31;3151.00;3714.00;84.80;1550.00;1094.00;41.40;2646.00;1.00;0.00;1275.00;1375.00;51.90
04;2021-07-26-2021-08-01;3150.00;3720.00;84.70;1591.00;1077.00;40.40;2670.00;1.00;0.00;1257.00;1418.00;53.00
04;2021-07-27-2021-08-02;3281.00;3838.00;85.50;1717.00;1098.00;39.00;2815.00;3.00;0.10;1288.00;1534.00;54.40
04;2021-07-28-2021-08-03;3360.00;3941.00;85.30;1807.00;1095.00;37.70;2897.00;8.00;0.30;1279.00;1629.00;56.00
04;2021-07-29-2021-08-04;3430.00;3989.00;86.00;1872.00;1101.00;37.00;2966.00;8.00;0.30;1298.00;1682.00;56.40
04;2021-07-30-2021-08-05;3393.00;3937.00;86.20;1875.00;1081.00;36.60;2949.00;7.00;0.20;1265.00;1697.00;57.30
04;2021-07-31-2021-08-06;3349.00;3893.00;86.00;1876.00;1058.00;36.10;2927.00;7.00;0.20;1246.00;1694.00;57.60
04;2021-08-01-2021-08-07;3240.00;3808.00;85.10;1838.00;1023.00;35.80;2853.00;7.00;0.20;1198.00;1668.00;58.20
04;2021-08-02-2021-08-08;3209.00;3769.00;85.10;1818.00;1007.00;35.60;2817.00;7.00;0.20;1190.00;1639.00;57.90
04;2021-08-03-2021-08-09;3121.00;3685.00;84.70;1818.00;894.00;33.00;2706.00;5.00;0.20;1091.00;1625.00;59.80
04;2021-08-04-2021-08-10;3056.00;3590.00;85.10;1833.00;818.00;30.90;2650.00;0.00;0.00;1025.00;1630.00;61.40
04;2021-08-05-2021-08-11;2954.00;3443.00;85.80;1796.00;750.00;29.50;2545.00;0.00;0.00;946.00;1601.00;62.90
04;2021-08-06-2021-08-12;2850.00;3348.00;85.10;1772.00;674.00;27.60;2446.00;0.00;0.00;875.00;1572.00;64.20
04;2021-08-07-2021-08-13;2786.00;3232.00;86.20;1767.00;595.00;25.20;2361.00;1.00;0.00;789.00;1574.00;66.60
04;2021-08-08-2021-08-14;2732.00;3117.00;87.60;1746.00;564.00;24.40;2309.00;1.00;0.00;764.00;1547.00;66.90
04;2021-08-09-2021-08-15;2741.00;3110.00;88.10;1756.00;561.00;24.20;2316.00;1.00;0.00;756.00;1562.00;67.40
04;2021-08-10-2021-08-16;2465.00;2827.00;87.20;1606.00;478.00;22.90;2083.00;1.00;0.00;647.00;1438.00;69.00
04;2021-08-11-2021-08-17;2272.00;2637.00;86.20;1484.00;428.00;22.40;1911.00;1.00;0.10;578.00;1335.00;69.80
04;2021-08-12-2021-08-18;2142.00;2500.00;85.70;1427.00;387.00;21.30;1812.00;1.00;0.10;516.00;1299.00;71.60
04;2021-08-13-2021-08-19;2024.00;2347.00;86.20;1349.00;351.00;20.60;1698.00;2.00;0.10;468.00;1234.00;72.50
04;2021-08-14-2021-08-20;1868.00;2186.00;85.50;1247.00;308.00;19.80;1554.00;1.00;0.10;409.00;1148.00;73.70
04;2021-08-15-2021-08-21;1874.00;2175.00;86.20;1258.00;289.00;18.70;1545.00;2.00;0.10;376.00;1173.00;75.70
04;2021-08-16-2021-08-22;1872.00;2174.00;86.10;1272.00;277.00;17.90;1547.00;2.00;0.10;362.00;1189.00;76.70
04;2021-08-17-2021-08-23;1793.00;2099.00;85.40;1234.00;229.00;15.70;1461.00;2.00;0.10;306.00;1159.00;79.10
04;2021-08-18-2021-08-24;1739.00;2020.00;86.10;1216.00;201.00;14.20;1414.00;2.00;0.10;274.00;1146.00;80.70
04;2021-08-19-2021-08-25;1659.00;1955.00;84.90;1173.00;177.00;13.10;1348.00;2.00;0.10;260.00;1093.00;80.80
04;2021-08-20-2021-08-26;1621.00;1924.00;84.30;1162.00;159.00;12.00;1319.00;1.00;0.10;247.00;1076.00;81.30
04;2021-08-21-2021-08-27;1622.00;1920.00;84.50;1162.00;155.00;11.80;1315.00;1.00;0.10;250.00;1069.00;81.00
04;2021-08-22-2021-08-28;1548.00;1847.00;83.80;1116.00;143.00;11.40;1258.00;0.00;0.00;244.00;1017.00;80.70
04;2021-08-23-2021-08-29;1493.00;1783.00;83.70;1077.00;137.00;11.30;1213.00;0.00;0.00;236.00;980.00;80.60
04;2021-08-24-2021-08-30;1437.00;1693.00;84.90;1041.00;124.00;10.60;1164.00;0.00;0.00;218.00;948.00;81.30
04;2021-08-25-2021-08-31;1387.00;1645.00;84.30;1008.00;111.00;9.90;1119.00;0.00;0.00;207.00;913.00;81.50
04;2021-08-26-2021-09-01;1340.00;1580.00;84.80;977.00;95.00;8.90;1072.00;0.00;0.00;183.00;890.00;82.90
04;2021-08-27-2021-09-02;1334.00;1558.00;85.60;973.00;87.00;8.20;1060.00;0.00;0.00;172.00;889.00;83.80
04;2021-08-28-2021-09-03;1306.00;1541.00;84.80;968.00;66.00;6.40;1034.00;0.00;0.00;136.00;899.00;86.90
04;2021-08-29-2021-09-04;1316.00;1536.00;85.70;972.00;77.00;7.30;1049.00;0.00;0.00;143.00;907.00;86.40
04;2021-08-30-2021-09-05;1309.00;1540.00;85.00;954.00;80.00;7.70;1034.00;0.00;0.00;140.00;895.00;86.50
04;2021-08-31-2021-09-06;1243.00;1464.00;84.90;930.00;69.00;6.90;999.00;0.00;0.00;125.00;875.00;87.50
04;2021-09-01-2021-09-07;1161.00;1357.00;85.60;882.00;52.00;5.60;934.00;0.00;0.00;96.00;838.00;89.70
04;2021-09-02-2021-09-08;1108.00;1305.00;84.90;841.00;49.00;5.50;890.00;0.00;0.00;94.00;796.00;89.40
04;2021-09-03-2021-09-09;998.00;1185.00;84.20;755.00;44.00;5.50;799.00;0.00;0.00;78.00;721.00;90.20
04;2021-09-04-2021-09-10;902.00;1053.00;85.70;685.00;44.00;6.00;729.00;0.00;0.00;81.00;648.00;88.90
04;2021-09-05-2021-09-11;846.00;988.00;85.60;645.00;30.00;4.40;675.00;0.00;0.00;71.00;604.00;89.50
04;2021-09-06-2021-09-12;819.00;948.00;86.40;633.00;27.00;4.10;660.00;0.00;0.00;71.00;589.00;89.20
04;2021-09-07-2021-09-13;756.00;874.00;86.50;569.00;24.00;4.00;589.00;4.00;0.70;67.00;526.00;88.70
04;2021-09-08-2021-09-14;684.00;818.00;83.60;496.00;26.00;5.00;518.00;4.00;0.80;69.00;453.00;86.80
04;2021-09-09-2021-09-15;607.00;732.00;82.90;437.00;20.00;4.40;453.00;4.00;0.90;54.00;403.00;88.20
04;2021-09-10-2021-09-16;605.00;729.00;83.00;437.00;20.00;4.40;453.00;4.00;0.90;58.00;399.00;87.30
04;2021-09-11-2021-09-17;566.00;694.00;81.60;408.00;17.00;4.00;421.00;4.00;0.90;46.00;379.00;89.20
04;2021-09-12-2021-09-18;535.00;664.00;80.60;393.00;17.00;4.10;406.00;4.00;1.00;42.00;368.00;89.80
04;2021-09-13-2021-09-19;546.00;668.00;81.70;402.00;16.00;3.80;414.00;4.00;1.00;41.00;377.00;90.20
04;2021-09-14-2021-09-20;498.00;616.00;80.80;362.00;12.00;3.20;374.00;0.00;0.00;39.00;335.00;89.60
04;2021-09-15-2021-09-21;478.00;584.00;81.80;351.00;10.00;2.80;361.00;0.00;0.00;36.00;325.00;90.00
04;2021-09-16-2021-09-22;457.00;557.00;82.00;344.00;9.00;2.50;353.00;0.00;0.00;37.00;316.00;89.50
04;2021-09-17-2021-09-23;422.00;520.00;81.20;318.00;9.00;2.80;327.00;0.00;0.00;32.00;295.00;90.20
04;2021-09-18-2021-09-24;393.00;490.00;80.20;306.00;5.00;1.60;311.00;0.00;0.00;31.00;280.00;90.00
04;2021-09-19-2021-09-25;375.00;462.00;81.20;293.00;5.00;1.70;298.00;0.00;0.00;29.00;269.00;90.30
04;2021-09-20-2021-09-26;372.00;462.00;80.50;289.00;5.00;1.70;294.00;0.00;0.00;27.00;267.00;90.80
04;2021-09-21-2021-09-27;314.00;405.00;77.50;250.00;4.00;1.60;254.00;0.00;0.00;20.00;234.00;92.10
04;2021-09-22-2021-09-28;294.00;387.00;76.00;235.00;3.00;1.30;238.00;0.00;0.00;15.00;223.00;93.70
04;2021-09-23-2021-09-29;276.00;365.00;75.60;216.00;4.00;1.80;220.00;0.00;0.00;12.00;208.00;94.50
04;2021-09-24-2021-09-30;262.00;354.00;74.00;205.00;2.00;1.00;207.00;0.00;0.00;9.00;198.00;95.70
04;2021-09-25-2021-10-01;238.00;326.00;73.00;184.00;1.00;0.50;185.00;0.00;0.00;5.00;180.00;97.30
04;2021-09-26-2021-10-02;238.00;324.00;73.50;184.00;1.00;0.50;185.00;0.00;0.00;4.00;181.00;97.80
04;2021-09-27-2021-10-03;221.00;311.00;71.10;173.00;1.00;0.60;174.00;0.00;0.00;4.00;170.00;97.70
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;37.00;2.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;36.00;2.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;29.00;3.40;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;26.00;3.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;22.00;4.50;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;32.00;3.10;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;34.00;11.80;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-02-2021-07-08;3.00;34.00;8.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-03-2021-07-09;3.00;38.00;7.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-04-2021-07-10;4.00;41.00;9.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-05-2021-07-11;4.00;44.00;9.10;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-06-2021-07-12;4.00;34.00;11.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-07-2021-07-13;4.00;31.00;12.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-08-2021-07-14;2.00;24.00;8.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-09-2021-07-15;2.00;25.00;8.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-10-2021-07-16;3.00;21.00;14.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-11-2021-07-17;3.00;22.00;13.60;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-12-2021-07-18;3.00;19.00;15.80;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-13-2021-07-19;4.00;19.00;21.10;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-14-2021-07-20;4.00;18.00;22.20;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-15-2021-07-21;4.00;20.00;20.00;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-16-2021-07-22;5.00;18.00;27.80;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-17-2021-07-23;5.00;16.00;31.20;2.00;2.00;50.00;2.00;1.00;33.30;2.00;0.00;0.00
06;2021-07-18-2021-07-24;5.00;16.00;31.20;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-19-2021-07-25;5.00;17.00;29.40;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-20-2021-07-26;8.00;23.00;34.80;6.00;1.00;14.30;6.00;1.00;14.30;2.00;4.00;66.70
06;2021-07-21-2021-07-27;11.00;30.00;36.70;8.00;1.00;11.10;8.00;1.00;11.10;2.00;6.00;75.00
06;2021-07-22-2021-07-28;13.00;41.00;31.70;11.00;0.00;0.00;10.00;1.00;9.10;2.00;8.00;80.00
06;2021-07-23-2021-07-29;17.00;46.00;37.00;12.00;1.00;7.70;12.00;1.00;7.70;3.00;9.00;75.00
06;2021-07-24-2021-07-30;18.00;49.00;36.70;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-25-2021-07-31;18.00;50.00;36.00;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-26-2021-08-01;21.00;52.00;40.40;14.00;1.00;6.70;15.00;0.00;0.00;3.00;12.00;80.00
06;2021-07-27-2021-08-02;22.00;59.00;37.30;14.00;2.00;12.50;16.00;0.00;0.00;3.00;13.00;81.20
06;2021-07-28-2021-08-03;23.00;63.00;36.50;16.00;2.00;11.10;18.00;0.00;0.00;3.00;15.00;83.30
06;2021-07-29-2021-08-04;21.00;60.00;35.00;13.00;3.00;18.80;16.00;0.00;0.00;3.00;13.00;81.20
06;2021-07-30-2021-08-05;16.00;58.00;27.60;12.00;2.00;14.30;14.00;0.00;0.00;2.00;12.00;85.70
06;2021-07-31-2021-08-06;15.00;60.00;25.00;12.00;2.00;14.30;14.00;0.00;0.00;2.00;12.00;85.70
06;2021-08-01-2021-08-07;15.00;61.00;24.60;12.00;2.00;14.30;13.00;0.00;0.00;3.00;11.00;78.60
06;2021-08-02-2021-08-08;12.00;58.00;20.70;9.00;2.00;18.20;10.00;0.00;0.00;3.00;8.00;72.70
06;2021-08-03-2021-08-09;12.00;63.00;19.00;7.00;1.00;12.50;7.00;0.00;0.00;2.00;6.00;75.00
06;2021-08-04-2021-08-10;10.00;60.00;16.70;4.00;1.00;20.00;4.00;0.00;0.00;2.00;3.00;60.00
06;2021-08-05-2021-08-11;12.00;66.00;18.20;7.00;0.00;0.00;6.00;0.00;0.00;2.00;5.00;71.40
06;2021-08-06-2021-08-12;19.00;77.00;24.70;12.00;0.00;0.00;9.00;2.00;18.20;2.00;10.00;83.30
06;2021-08-07-2021-08-13;18.00;80.00;22.50;12.00;0.00;0.00;9.00;2.00;18.20;2.00;10.00;83.30
06;2021-08-08-2021-08-14;19.00;85.00;22.40;11.00;2.00;15.40;11.00;2.00;15.40;3.00;10.00;76.90
06;2021-08-09-2021-08-15;19.00;88.00;21.60;11.00;2.00;15.40;11.00;2.00;15.40;3.00;10.00;76.90
06;2021-08-10-2021-08-16;18.00;84.00;21.40;13.00;2.00;13.30;13.00;2.00;13.30;3.00;12.00;80.00
06;2021-08-11-2021-08-17;17.00;91.00;18.70;12.00;2.00;14.30;12.00;2.00;14.30;3.00;12.00;80.00
06;2021-08-12-2021-08-18;17.00;87.00;19.50;9.00;2.00;18.20;10.00;2.00;16.70;2.00;12.00;85.70
06;2021-08-13-2021-08-19;12.00;84.00;14.30;6.00;2.00;25.00;9.00;0.00;0.00;2.00;9.00;81.80
06;2021-08-14-2021-08-20;13.00;86.00;15.10;7.00;2.00;22.20;10.00;0.00;0.00;2.00;10.00;83.30
06;2021-08-15-2021-08-21;13.00;86.00;15.10;9.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
06;2021-08-16-2021-08-22;13.00;87.00;14.90;9.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
06;2021-08-17-2021-08-23;10.00;99.00;10.10;6.00;0.00;0.00;7.00;0.00;0.00;0.00;9.00;100.00
06;2021-08-18-2021-08-24;10.00;103.00;9.70;7.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-08-19-2021-08-25;7.00;103.00;6.80;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00
06;2021-08-20-2021-08-26;11.00;110.00;10.00;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-08-21-2021-08-27;14.00;131.00;10.70;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00
06;2021-08-22-2021-08-28;13.00;135.00;9.60;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-08-23-2021-08-29;14.00;138.00;10.10;9.00;0.00;0.00;8.00;0.00;0.00;0.00;10.00;100.00
06;2021-08-24-2021-08-30;19.00;148.00;12.80;13.00;0.00;0.00;12.00;0.00;0.00;0.00;14.00;100.00
06;2021-08-25-2021-08-31;26.00;170.00;15.30;17.00;0.00;0.00;16.00;0.00;0.00;0.00;18.00;100.00
06;2021-08-26-2021-09-01;33.00;185.00;17.80;22.00;0.00;0.00;21.00;0.00;0.00;1.00;22.00;95.70
06;2021-08-27-2021-09-02;35.00;202.00;17.30;26.00;0.00;0.00;25.00;0.00;0.00;1.00;25.00;96.20
06;2021-08-28-2021-09-03;35.00;199.00;17.60;26.00;0.00;0.00;25.00;0.00;0.00;1.00;25.00;96.20
06;2021-08-29-2021-09-04;38.00;199.00;19.10;26.00;0.00;0.00;25.00;0.00;0.00;1.00;26.00;96.30
06;2021-08-30-2021-09-05;38.00;196.00;19.40;25.00;0.00;0.00;25.00;0.00;0.00;1.00;25.00;96.20
06;2021-08-31-2021-09-06;34.00;184.00;18.50;22.00;0.00;0.00;22.00;0.00;0.00;1.00;22.00;95.70
06;2021-09-01-2021-09-07;33.00;177.00;18.60;23.00;0.00;0.00;23.00;0.00;0.00;2.00;23.00;92.00
06;2021-09-02-2021-09-08;26.00;176.00;14.80;18.00;0.00;0.00;18.00;0.00;0.00;1.00;19.00;95.00
06;2021-09-03-2021-09-09;19.00;157.00;12.10;11.00;0.00;0.00;11.00;0.00;0.00;1.00;12.00;92.30
06;2021-09-04-2021-09-10;18.00;153.00;11.80;11.00;0.00;0.00;11.00;0.00;0.00;1.00;12.00;92.30
06;2021-09-05-2021-09-11;15.00;146.00;10.30;10.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.90
06;2021-09-06-2021-09-12;14.00;145.00;9.70;10.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.90
06;2021-09-07-2021-09-13;14.00;151.00;9.30;9.00;0.00;0.00;9.00;0.00;0.00;1.00;9.00;90.00
06;2021-09-08-2021-09-14;9.00;149.00;6.00;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
06;2021-09-09-2021-09-15;11.00;147.00;7.50;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00
06;2021-09-10-2021-09-16;14.00;145.00;9.70;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-09-11-2021-09-17;13.00;139.00;9.40;6.00;0.00;0.00;6.00;0.00;0.00;0.00;7.00;100.00
06;2021-09-12-2021-09-18;16.00;148.00;10.80;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-13-2021-09-19;16.00;151.00;10.60;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-14-2021-09-20;19.00;148.00;12.80;12.00;0.00;0.00;12.00;0.00;0.00;0.00;14.00;100.00
06;2021-09-15-2021-09-21;21.00;137.00;15.30;12.00;0.00;0.00;12.00;0.00;0.00;0.00;14.00;100.00
06;2021-09-16-2021-09-22;21.00;129.00;16.30;11.00;0.00;0.00;11.00;0.00;0.00;0.00;13.00;100.00
06;2021-09-17-2021-09-23;20.00;126.00;15.90;12.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00
06;2021-09-18-2021-09-24;19.00;119.00;16.00;13.00;0.00;0.00;13.00;0.00;0.00;0.00;14.00;100.00
06;2021-09-19-2021-09-25;16.00;116.00;13.80;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-20-2021-09-26;16.00;110.00;14.50;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-21-2021-09-27;12.00;103.00;11.70;7.00;0.00;0.00;7.00;0.00;0.00;0.00;8.00;100.00
06;2021-09-22-2021-09-28;17.00;111.00;15.30;10.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
06;2021-09-23-2021-09-29;21.00;138.00;15.20;13.00;0.00;0.00;13.00;0.00;0.00;0.00;15.00;100.00
06;2021-09-24-2021-09-30;19.00;141.00;13.50;11.00;0.00;0.00;11.00;0.00;0.00;0.00;13.00;100.00
06;2021-09-25-2021-10-01;18.00;138.00;13.00;10.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
06;2021-09-26-2021-10-02;17.00;131.00;13.00;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-27-2021-10-03;18.00;134.00;13.40;10.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
