reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
04;2021-11-17-2021-11-23;1695.00;2190.00;77.40;1464.00;19.00;1.30;1465.00;15.00;1.00;63.00;1420.00;95.80
04;2021-11-18-2021-11-24;1705.00;2276.00;74.90;1461.00;20.00;1.40;1470.00;9.00;0.60;63.00;1418.00;95.70
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;37.00;2.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;36.00;2.80;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;34.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-27-2021-07-03;1.00;27.00;3.70;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-28-2021-07-04;1.00;23.00;4.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-29-2021-07-05;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-30-2021-07-06;1.00;33.00;3.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-07-01-2021-07-07;4.00;35.00;11.40;0.00;2.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-02-2021-07-08;3.00;35.00;8.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-03-2021-07-09;3.00;38.00;7.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-04-2021-07-10;4.00;41.00;9.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-05-2021-07-11;4.00;44.00;9.10;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-06-2021-07-12;4.00;34.00;11.80;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-07-2021-07-13;4.00;31.00;12.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-08-2021-07-14;2.00;24.00;8.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-09-2021-07-15;2.00;25.00;8.00;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-10-2021-07-16;3.00;21.00;14.30;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-07-11-2021-07-17;3.00;22.00;13.60;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-12-2021-07-18;3.00;19.00;15.80;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-13-2021-07-19;4.00;19.00;21.10;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-14-2021-07-20;4.00;18.00;22.20;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-15-2021-07-21;4.00;20.00;20.00;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-16-2021-07-22;5.00;18.00;27.80;1.00;2.00;66.70;2.00;0.00;0.00;2.00;0.00;0.00
06;2021-07-17-2021-07-23;5.00;16.00;31.20;2.00;2.00;50.00;2.00;1.00;33.30;2.00;0.00;0.00
06;2021-07-18-2021-07-24;5.00;16.00;31.20;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-19-2021-07-25;5.00;17.00;29.40;3.00;1.00;25.00;2.00;1.00;33.30;1.00;1.00;50.00
06;2021-07-20-2021-07-26;8.00;23.00;34.80;6.00;1.00;14.30;6.00;1.00;14.30;2.00;4.00;66.70
06;2021-07-21-2021-07-27;11.00;30.00;36.70;8.00;1.00;11.10;8.00;1.00;11.10;2.00;6.00;75.00
06;2021-07-22-2021-07-28;13.00;41.00;31.70;11.00;0.00;0.00;10.00;1.00;9.10;2.00;8.00;80.00
06;2021-07-23-2021-07-29;17.00;46.00;37.00;12.00;1.00;7.70;12.00;1.00;7.70;3.00;9.00;75.00
06;2021-07-24-2021-07-30;18.00;49.00;36.70;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-25-2021-07-31;18.00;50.00;36.00;11.00;1.00;8.30;12.00;0.00;0.00;3.00;9.00;75.00
06;2021-07-26-2021-08-01;21.00;52.00;40.40;14.00;1.00;6.70;15.00;0.00;0.00;3.00;12.00;80.00
06;2021-07-27-2021-08-02;22.00;59.00;37.30;14.00;2.00;12.50;16.00;0.00;0.00;3.00;13.00;81.20
06;2021-07-28-2021-08-03;23.00;63.00;36.50;16.00;2.00;11.10;18.00;0.00;0.00;3.00;15.00;83.30
06;2021-07-29-2021-08-04;21.00;60.00;35.00;13.00;3.00;18.80;16.00;0.00;0.00;3.00;13.00;81.20
06;2021-07-30-2021-08-05;16.00;58.00;27.60;12.00;2.00;14.30;14.00;0.00;0.00;2.00;12.00;85.70
06;2021-07-31-2021-08-06;15.00;60.00;25.00;12.00;2.00;14.30;14.00;0.00;0.00;2.00;12.00;85.70
06;2021-08-01-2021-08-07;15.00;61.00;24.60;12.00;2.00;14.30;13.00;0.00;0.00;3.00;11.00;78.60
06;2021-08-02-2021-08-08;12.00;58.00;20.70;9.00;2.00;18.20;10.00;0.00;0.00;3.00;8.00;72.70
06;2021-08-03-2021-08-09;12.00;63.00;19.00;7.00;1.00;12.50;7.00;0.00;0.00;2.00;6.00;75.00
06;2021-08-04-2021-08-10;10.00;60.00;16.70;4.00;1.00;20.00;4.00;0.00;0.00;2.00;3.00;60.00
06;2021-08-05-2021-08-11;12.00;66.00;18.20;7.00;0.00;0.00;6.00;0.00;0.00;2.00;5.00;71.40
06;2021-08-06-2021-08-12;19.00;77.00;24.70;12.00;0.00;0.00;9.00;2.00;18.20;2.00;10.00;83.30
06;2021-08-07-2021-08-13;18.00;81.00;22.20;12.00;0.00;0.00;9.00;2.00;18.20;2.00;10.00;83.30
06;2021-08-08-2021-08-14;19.00;86.00;22.10;11.00;2.00;15.40;11.00;2.00;15.40;3.00;10.00;76.90
06;2021-08-09-2021-08-15;19.00;89.00;21.30;11.00;2.00;15.40;11.00;2.00;15.40;3.00;10.00;76.90
06;2021-08-10-2021-08-16;18.00;85.00;21.20;13.00;2.00;13.30;13.00;2.00;13.30;3.00;12.00;80.00
06;2021-08-11-2021-08-17;17.00;93.00;18.30;12.00;2.00;14.30;12.00;2.00;14.30;3.00;12.00;80.00
06;2021-08-12-2021-08-18;17.00;89.00;19.10;9.00;2.00;18.20;10.00;2.00;16.70;2.00;12.00;85.70
06;2021-08-13-2021-08-19;12.00;86.00;14.00;6.00;2.00;25.00;9.00;0.00;0.00;2.00;9.00;81.80
06;2021-08-14-2021-08-20;13.00;87.00;14.90;7.00;2.00;22.20;10.00;0.00;0.00;2.00;10.00;83.30
06;2021-08-15-2021-08-21;13.00;88.00;14.80;9.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
06;2021-08-16-2021-08-22;13.00;89.00;14.60;9.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
06;2021-08-17-2021-08-23;10.00;103.00;9.70;6.00;0.00;0.00;7.00;0.00;0.00;0.00;9.00;100.00
06;2021-08-18-2021-08-24;10.00;107.00;9.30;7.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-08-19-2021-08-25;7.00;107.00;6.50;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00
06;2021-08-20-2021-08-26;11.00;115.00;9.60;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-08-21-2021-08-27;14.00;138.00;10.10;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00
06;2021-08-22-2021-08-28;13.00;141.00;9.20;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-08-23-2021-08-29;14.00;144.00;9.70;9.00;0.00;0.00;8.00;0.00;0.00;0.00;10.00;100.00
06;2021-08-24-2021-08-30;19.00;152.00;12.50;13.00;0.00;0.00;12.00;0.00;0.00;0.00;14.00;100.00
06;2021-08-25-2021-08-31;26.00;174.00;14.90;17.00;0.00;0.00;16.00;0.00;0.00;0.00;18.00;100.00
06;2021-08-26-2021-09-01;33.00;191.00;17.30;22.00;0.00;0.00;21.00;0.00;0.00;1.00;22.00;95.70
06;2021-08-27-2021-09-02;35.00;207.00;16.90;26.00;0.00;0.00;25.00;0.00;0.00;1.00;25.00;96.20
06;2021-08-28-2021-09-03;35.00;202.00;17.30;26.00;0.00;0.00;25.00;0.00;0.00;1.00;25.00;96.20
06;2021-08-29-2021-09-04;38.00;202.00;18.80;26.00;0.00;0.00;25.00;0.00;0.00;1.00;26.00;96.30
06;2021-08-30-2021-09-05;38.00;199.00;19.10;25.00;0.00;0.00;25.00;0.00;0.00;1.00;25.00;96.20
06;2021-08-31-2021-09-06;34.00;187.00;18.20;22.00;0.00;0.00;22.00;0.00;0.00;1.00;22.00;95.70
06;2021-09-01-2021-09-07;33.00;179.00;18.40;23.00;0.00;0.00;23.00;0.00;0.00;2.00;23.00;92.00
06;2021-09-02-2021-09-08;26.00;176.00;14.80;18.00;0.00;0.00;18.00;0.00;0.00;1.00;19.00;95.00
06;2021-09-03-2021-09-09;19.00;157.00;12.10;11.00;0.00;0.00;11.00;0.00;0.00;1.00;12.00;92.30
06;2021-09-04-2021-09-10;18.00;153.00;11.80;11.00;0.00;0.00;11.00;0.00;0.00;1.00;12.00;92.30
06;2021-09-05-2021-09-11;15.00;146.00;10.30;10.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.90
06;2021-09-06-2021-09-12;14.00;145.00;9.70;10.00;0.00;0.00;10.00;0.00;0.00;1.00;10.00;90.90
06;2021-09-07-2021-09-13;14.00;152.00;9.20;9.00;0.00;0.00;9.00;0.00;0.00;1.00;9.00;90.00
06;2021-09-08-2021-09-14;9.00;151.00;6.00;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
06;2021-09-09-2021-09-15;11.00;149.00;7.40;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00
06;2021-09-10-2021-09-16;14.00;149.00;9.40;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-09-11-2021-09-17;13.00;143.00;9.10;6.00;0.00;0.00;6.00;0.00;0.00;0.00;7.00;100.00
06;2021-09-12-2021-09-18;16.00;153.00;10.50;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-13-2021-09-19;16.00;156.00;10.30;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-14-2021-09-20;19.00;152.00;12.50;12.00;0.00;0.00;12.00;0.00;0.00;0.00;14.00;100.00
06;2021-09-15-2021-09-21;21.00;140.00;15.00;12.00;0.00;0.00;12.00;0.00;0.00;0.00;14.00;100.00
06;2021-09-16-2021-09-22;21.00;132.00;15.90;11.00;0.00;0.00;11.00;0.00;0.00;0.00;13.00;100.00
06;2021-09-17-2021-09-23;20.00;128.00;15.60;12.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00
06;2021-09-18-2021-09-24;19.00;121.00;15.70;13.00;0.00;0.00;13.00;0.00;0.00;0.00;14.00;100.00
06;2021-09-19-2021-09-25;16.00;118.00;13.60;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-20-2021-09-26;16.00;113.00;14.20;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-21-2021-09-27;12.00;106.00;11.30;7.00;0.00;0.00;7.00;0.00;0.00;0.00;8.00;100.00
06;2021-09-22-2021-09-28;17.00;114.00;14.90;10.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
06;2021-09-23-2021-09-29;21.00;141.00;14.90;13.00;0.00;0.00;13.00;0.00;0.00;0.00;15.00;100.00
06;2021-09-24-2021-09-30;19.00;143.00;13.30;11.00;0.00;0.00;11.00;0.00;0.00;0.00;13.00;100.00
06;2021-09-25-2021-10-01;18.00;140.00;12.90;10.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
06;2021-09-26-2021-10-02;17.00;132.00;12.90;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
06;2021-09-27-2021-10-03;18.00;134.00;13.40;10.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00
06;2021-09-28-2021-10-04;18.00;136.00;13.20;11.00;0.00;0.00;11.00;0.00;0.00;0.00;12.00;100.00
06;2021-09-29-2021-10-05;12.00;125.00;9.60;8.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00;100.00
06;2021-09-30-2021-10-06;7.00;90.00;7.80;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
06;2021-10-01-2021-10-07;10.00;83.00;12.00;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00
06;2021-10-02-2021-10-08;11.00;82.00;13.40;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00
06;2021-10-03-2021-10-09;11.00;78.00;14.10;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00
06;2021-10-04-2021-10-10;10.00;77.00;13.00;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
06;2021-10-05-2021-10-11;11.00;72.00;15.30;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
06;2021-10-06-2021-10-12;11.00;68.00;16.20;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
06;2021-10-07-2021-10-13;11.00;71.00;15.50;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
06;2021-10-08-2021-10-14;9.00;71.00;12.70;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00
06;2021-10-09-2021-10-15;9.00;68.00;13.20;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.30
06;2021-10-10-2021-10-16;10.00;71.00;14.10;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.30
06;2021-10-11-2021-10-17;10.00;73.00;13.70;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.30
06;2021-10-12-2021-10-18;12.00;66.00;18.20;8.00;0.00;0.00;8.00;0.00;0.00;1.00;7.00;87.50
06;2021-10-13-2021-10-19;9.00;60.00;15.00;7.00;0.00;0.00;7.00;0.00;0.00;1.00;6.00;85.70
06;2021-10-14-2021-10-20;12.00;64.00;18.80;10.00;0.00;0.00;10.00;0.00;0.00;1.00;9.00;90.00
06;2021-10-15-2021-10-21;12.00;65.00;18.50;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
06;2021-10-16-2021-10-22;12.00;67.00;17.90;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
06;2021-10-17-2021-10-23;12.00;66.00;18.20;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
06;2021-10-18-2021-10-24;13.00;66.00;19.70;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00
06;2021-10-19-2021-10-25;9.00;69.00;13.00;8.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00;100.00
06;2021-10-20-2021-10-26;12.00;91.00;13.20;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00
06;2021-10-21-2021-10-27;11.00;90.00;12.20;9.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00;100.00
06;2021-10-22-2021-10-28;15.00;101.00;14.90;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-23-2021-10-29;15.00;105.00;14.30;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-24-2021-10-30;15.00;112.00;13.40;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-25-2021-10-31;14.00;113.00;12.40;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
06;2021-10-26-2021-11-01;14.00;102.00;13.70;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
06;2021-10-27-2021-11-02;18.00;110.00;16.40;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
06;2021-10-28-2021-11-03;18.00;123.00;14.60;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00
06;2021-10-29-2021-11-04;19.00;122.00;15.60;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-10-30-2021-11-05;23.00;141.00;16.30;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00
06;2021-10-31-2021-11-06;25.00;147.00;17.00;17.00;0.00;0.00;17.00;0.00;0.00;0.00;17.00;100.00
06;2021-11-01-2021-11-07;25.00;147.00;17.00;17.00;0.00;0.00;17.00;0.00;0.00;0.00;17.00;100.00
06;2021-11-02-2021-11-08;31.00;185.00;16.80;22.00;0.00;0.00;22.00;0.00;0.00;0.00;22.00;100.00
06;2021-11-03-2021-11-09;28.00;158.00;17.70;22.00;0.00;0.00;22.00;0.00;0.00;0.00;22.00;100.00
06;2021-11-04-2021-11-10;27.00;147.00;18.40;20.00;0.00;0.00;20.00;0.00;0.00;0.00;20.00;100.00
06;2021-11-05-2021-11-11;22.00;135.00;16.30;18.00;0.00;0.00;18.00;0.00;0.00;0.00;18.00;100.00
06;2021-11-06-2021-11-12;18.00;125.00;14.40;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00
06;2021-11-07-2021-11-13;15.00;115.00;13.00;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00
06;2021-11-08-2021-11-14;16.00;113.00;14.20;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00
06;2021-11-09-2021-11-15;11.00;104.00;10.60;8.00;0.00;0.00;8.00;0.00;0.00;0.00;9.00;100.00
06;2021-11-10-2021-11-16;16.00;114.00;14.00;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
06;2021-11-11-2021-11-17;18.00;116.00;15.50;10.00;0.00;0.00;10.00;0.00;0.00;0.00;13.00;100.00
06;2021-11-12-2021-11-18;16.00;118.00;13.60;8.00;0.00;0.00;8.00;0.00;0.00;0.00;11.00;100.00
06;2021-11-13-2021-11-19;18.00;107.00;16.80;9.00;0.00;0.00;9.00;0.00;0.00;0.00;12.00;100.00
06;2021-11-14-2021-11-20;22.00;126.00;17.50;13.00;0.00;0.00;13.00;0.00;0.00;0.00;16.00;100.00
06;2021-11-15-2021-11-21;21.00;127.00;16.50;12.00;0.00;0.00;12.00;0.00;0.00;0.00;15.00;100.00
06;2021-11-16-2021-11-22;24.00;117.00;20.50;14.00;0.00;0.00;14.00;0.00;0.00;0.00;16.00;100.00
06;2021-11-17-2021-11-23;15.00;103.00;14.60;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00
06;2021-11-18-2021-11-24;12.00;96.00;12.50;8.00;0.00;0.00;8.00;0.00;0.00;0.00;8.00;100.00
05;2021-05-31-2021-06-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-01-2021-06-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-02-2021-06-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-03-2021-06-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-04-2021-06-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-05-2021-06-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-06-2021-06-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-07-2021-06-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-08-2021-06-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-09-2021-06-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-10-2021-06-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-11-2021-06-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-12-2021-06-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-13-2021-06-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-14-2021-06-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-15-2021-06-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-16-2021-06-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-17-2021-06-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-18-2021-06-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-19-2021-06-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-20-2021-06-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-21-2021-06-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-22-2021-06-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-23-2021-06-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-24-2021-06-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-25-2021-07-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-26-2021-07-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-27-2021-07-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-28-2021-07-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-29-2021-07-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-06-30-2021-07-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-01-2021-07-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-02-2021-07-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-03-2021-07-09;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-04-2021-07-10;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-05-2021-07-11;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-06-2021-07-12;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-07-2021-07-13;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-08-2021-07-14;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-09-2021-07-15;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-10-2021-07-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-11-2021-07-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;2021-07-12-2021-07-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
